## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR494	7	0	1744	1839	1	1	8684	-3984
MIR496	7	7	1744	8552	0	0
MIR498	7	0	1744	1839	0	0
MIR515-2	7	2	1744	6284	0	0
MIR524	7	0	1744	1839	0	0
MIR522	7	0	1744	1839	0	0
MIR506	7	-3	1744	-535	0	0
LEF1-AS1	7	7	1744	8552	0	0
PURPL	7	7	1744	8552	0	0
ZNF862	7	7	1744	8552	0	0
ZNG1F	7	7	1744	8552	0	0
SDHAF1	7	7	1744	8552	0	-2	12775	6795
MNX1-AS1	7	1	1744	3863	0	0
LHFPL3-AS1	7	7	1744	8552	0	0
NCF1	7	-1	1744	669	11	11	1866	-10931
ZNG1DP	7	7	1744	8552	0	0
MIR33B	7	1	1744	3863	0	0
MIR551B	7	7	1744	8552	0	0
MIR587	7	2	1744	6284	0	0
MIR589	7	0	1744	1839	0	0
MIR608	7	7	1744	8552	0	0
MIR622	7	3	1744	8134	0	0
SFTPA2	7	2	1744	6284	2	2	6333	-6415
MIR766	7	1	1744	3863	0	0
MIR765	7	1	1744	3863	0	0
SNHG8	7	1	1744	3863	0	0
VTRNA2-1	7	2	1744	6284	0	0
MIR541	7	7	1744	8552	0	0
MIR885	7	0	1744	1839	0	0	12771	-7
MIR760	7	0	1744	1839	0	0
JAZF1-AS1	7	7	1744	8552	0	0
LOC100130075	7	7	1744	8552	0	0
USP30-AS1	7	2	1744	6284	0	0
FOXO6	7	0	1744	1839	0	-9	12810	10817
ACTA2-AS1	7	7	1744	8552	0	0
ADIRF-AS1	7	7	1744	8552	0	0
CD24	7	-3	1744	-535	41	-12	569	212
TPT1-AS1	7	0	1744	1839	2	1	5292	-1248
LOXL1-AS1	7	-1	1744	669	0	0
DNAJC3-DT	7	7	1744	8552	0	0
NHEG1	7	7	1744	8552	0	0	12890	1
MIR1538	7	7	1744	8552	0	0
MIR1307	7	1	1744	3863	0	0
MIR1245A	7	7	1744	8552	0	0
MIR1281	7	0	1744	1839	0	0
MIR1301	7	0	1744	1839	0	0
MIR1227	7	7	1744	8552	0	0
BACE1-AS	7	2	1744	6284	0	0	9262	299
MIR3189	7	7	1744	8552	0	0
MTRNR2L1	7	7	1744	8552	0	-1	12853	4476
USP2-AS1	7	2	1744	6284	0	0
MIR3614	7	-1	1744	669	0	0
MIR3648-1	7	7	1744	8552	0	0	12902	0
MIR3928	7	7	1744	8552	0	0
MIR3680-1	7	7	1744	8552	0	0
LINC01094	7	-1	1744	669	0	0
MAGI2-AS3	7	1	1744	3863	0	0
ADD3-AS1	7	7	1744	8552	0	0
OCLN	7	-4	1744	-843	19	-13	1148	497
DDX11-AS1	7	-1	1744	669	0	0
MRPS30-DT	7	7	1744	8552	0	0
PCAT6	7	0	1744	1839	0	0
TTN-AS1	7	2	1744	6284	0	0
CCAT1	7	-4	1744	-843	1	1	8713	-4052
TGFBR3L	7	7	1744	8552	0	0
MIR4484	7	7	1744	8552	0	0
PCAT1	7	1	1744	3863	0	0
HIF1A-AS1	7	2	1744	6284	0	0
MIR3680-2	7	7	1744	8552	0	0
LINC00536	7	7	1744	8552	0	0
OBI1-AS1	7	7	1744	8552	0	0
HOXA10-AS	7	1	1744	3863	0	0
LINC-ROR	7	0	1744	1839	0	0
PRNCR1	7	1	1744	3863	0	0
TRPM2-AS	7	1	1744	3863	0	0
CASC20	7	7	1744	8552	0	0
MIR6720	7	7	1744	8552	0	0
LINC01315	7	7	1744	8552	0	0
SPINT1-AS1	7	7	1744	8552	0	0
LINC01857	7	3	1744	8134	0	0
LINC01320	7	1	1744	3863	0	0
SNHG14	7	0	1744	1839	5	2	3441	-1136
IUR1	7	7	1744	8552	0	0
LINC01748	7	7	1744	8552	0	0
ITGA2-AS1	7	7	1744	8552	0	0
SORBS2-AS1	7	7	1744	8552	0	0
NAT2	6	-3	3030	-1358	21	13	1043	-984
AAMP	6	1	3030	4998	0	0	8965	336
AARS1	6	-2	3030	-617	0	0
ACADSB	6	6	3030	7266	2	2	5116	-3707
ACLY	6	-5	3030	-2129	0	0
ACO1	6	1	3030	4998	4	3	3528	-2639
ACP5	6	6	3030	7266	24	-1	931	106
ACTC1	6	-1	3030	553	6	2	2710	-510
ACTN4	6	-5	3030	-2129	0	-1	8977	2811
ACTN1	6	-4	3030	-1821	0	0	9270	297
ACTN2	6	-1	3030	553	4	4	3617	-5347
ACVR1B	6	1	3030	4998	1	-4	6639	3807
ADCYAP1	6	0	3030	2577	41	-22	578	272
ADCYAP1R1	6	6	3030	7266	5	1	3065	-144
PLIN2	6	-1	3030	553	27	23	842	-2372
ADORA1	6	1	3030	4998	57	23	384	-231
ADORA2B	6	6	3030	7266	7	4	2500	-1445
ADRA1B	6	6	3030	7266	12	-2	1647	324
ADRA2C	6	0	3030	2577	12	-1	1646	246
ADSL	6	1	3030	4998	7	-10	2391	1271
AP2A1	6	-2	3030	-617	2	0	5024	304
AP1B1	6	-1	3030	553	1	1	6564	-2114
AP2B1	6	-2	3030	-617	0	0	9013	338
AEBP1	6	-2	3030	-617	1	-2	6555	2731
TLE5	6	1	3030	4998	0	0
AFD1	6	0	3030	2577	0	0
AFM	6	-1	3030	553	1	-4	6769	3892
AFP	6	-5	3030	-2129	222	54	58	-25
AHCY	6	-4	3030	-1821	10	6	1905	-1384
AK4	6	-1	3030	553	8	7	2231	-3975
AKT2	6	0	3030	2577	13	3	1555	-200
ALDH3B2	6	6	3030	7266	1	-2	6557	2732
ALDH3A2	6	-1	3030	553	0	-5	9121	6282
ALOX12	6	0	3030	2577	16	10	1347	-1193
AMHR2	6	-2	3030	-617	0	-1	8861	2782
ANPEP	6	-1	3030	553	24	12	921	-550
ANXA6	6	-1	3030	553	4	3	3535	-2648
APAF1	6	-1	3030	553	15	-13	1376	637
AIRE	6	6	3030	7266	85	0	228	19
APEH	6	0	3030	2577	1	0	6547	361
APOC2	6	-2	3030	-617	34	9	699	-129
FASLG	6	-3	3030	-1358	108	-15	172	39
AQP3	6	-3	3030	-1358	4	-7	3511	1906
ARAF	6	6	3030	7266	10	2	1906	-150
ARCN1	6	-3	3030	-1358	2	2	5015	-3647
ARF6	6	-3	3030	-1358	8	1	2200	-13
ARG2	6	-1	3030	553	3	0	4118	300
RND3	6	-2	3030	-617	3	2	4117	-2073
ARHGDIB	6	2	3030	6848	1	-2	6548	2731
ARR3	6	6	3030	7266	3	1	4114	-596
ARRB2	6	-3	3030	-1358	18	-4	1205	280
ASGR1	6	-3	3030	-1358	11	5	1784	-708
ASNS	6	-1	3030	553	9	-3	2014	552
SERPINC1	6	-4	3030	-1821	119	10	155	0
RERE	6	6	3030	7266	3	-2	4119	1325
ATP2A2	6	-5	3030	-2129	8	2	2186	-255
ATP5F1B	6	-4	3030	-1821	2	0	5046	312
ATP5F1C	6	-4	3030	-1821	5	4	3085	-3137
ATP5MC1	6	6	3030	7266	3	1	4139	-599
KIF1A	6	-2	3030	-617	9	4	2057	-746
AZU1	6	-2	3030	-617	2	0	5189	318
B2M	6	-2	3030	-617	202	47	67	-26
NKX3-2	6	6	3030	7266	3	2	4083	-2041
BCAT1	6	2	3030	6848	7	2	2454	-360
BCL7A	6	1	3030	4998	0	0	9060	330
BIK	6	6	3030	7266	0	-3	9051	5199
CXCR5	6	-5	3030	-2129	54	28	414	-373
BMP1	6	1	3030	4998	12	4	1636	-378
BMP5	6	6	3030	7266	19	13	1156	-1338
BNIP1	6	-1	3030	553	0	0
BOK	6	6	3030	7266	6	5	2737	-3510
DST	6	-3	3030	-1358	10	6	2012	-1701
FOXL2	6	-1	3030	553	9	-3	2056	554
TSPO	6	-3	3030	-1358	57	12	378	-49
C1QA	6	-2	3030	-617	7	3	2457	-793
C1QB	6	6	3030	7266	0	0
CAPN5	6	6	3030	7266	0	-1	9048	2809
C5AR1	6	0	3030	2577	17	-12	1254	540
MRPL49	6	0	3030	2577	0	0
CFAP410	6	1	3030	4998	0	0
CA3	6	6	3030	7266	4	2	3671	-1304
CA8	6	6	3030	7266	0	-4	8902	5710
CACNA1E	6	2	3030	6848	0	0
CALM2	6	-2	3030	-617	3	-2	4066	1312
CALU	6	-2	3030	-617	5	4	3049	-3057
CAMK2D	6	6	3030	7266	10	5	1879	-868
CAMP	6	-3	3030	-1358	63	13	335	-53
CAPG	6	-1	3030	553	1	-3	6458	3269
CAPN1	6	-2	3030	-617	0	-1	8892	2790
CAPNS1	6	1	3030	4998	11	2	1764	-92
CAPZA2	6	-2	3030	-617	0	0	8887	345
CASP2	6	6	3030	7266	10	3	1934	-357
CASP3	6	-11	3030	-2731	71	-19	294	103
CASQ2	6	-2	3030	-617	0	0
CAT	6	-4	3030	-1821	0	0
CAV3	6	0	3030	2577	8	3	2228	-564
SERPINA6	6	6	3030	7266	20	0	1085	105
CCND2	6	-7	3030	-2433	4	-8	3509	2013
CCT6A	6	-8	3030	-2534	0	0	8907	344
CD1B	6	6	3030	7266	1	0	6360	353
CD4	6	-3	3030	-1358	287	-14	36	3
CD9	6	-1	3030	553	42	16	554	-232
CD19	6	-1	3030	553	240	79	51	-39
MS4A1	6	-2	3030	-617	160	14	102	3
SIGLEC6	6	6	3030	7266	0	0
CD40	6	-5	3030	-2129	125	37	137	-58
CD74	6	-2	3030	-617	49	18	471	-202
CDC5L	6	-5	3030	-2129	2	0	4996	298
SEPTIN7	6	0	3030	2577	1	-3	6521	3299
CDH9	6	6	3030	7266	1	1	6526	-2109
CDK7	6	-4	3030	-1821	24	-8	932	269
CDKN1C	6	-3	3030	-1358	13	3	1535	-206
CEBPA	6	-8	3030	-2534	30	5	769	-52
CEBPD	6	-4	3030	-1821	4	0	3527	300
CENPA	6	0	3030	2577	28	8	813	-181
CFL2	6	-1	3030	553	2	1	4997	-1158
CHAT	6	-2	3030	-617	47	-20	499	213
RCC1	6	-2	3030	-617	7	5	2427	-2232
CHD3	6	0	3030	2577	3	0	4082	295
CHD4	6	-5	3030	-2129	4	0	3504	301
CHGA	6	-5	3030	-2129	92	5	203	-3
CHRM3	6	6	3030	7266	73	1	281	23
CHRNA1	6	6	3030	7266	8	-1	2211	348
CHRNA5	6	1	3030	4998	3	2	4079	-2041
CHRNB1	6	6	3030	7266	0	-2	8930	4265
CHRND	6	6	3030	7266	1	1	6479	-2102
CHRNE	6	6	3030	7266	2	0	4970	310
CHUK	6	-2	3030	-617	8	-5	2209	814
TBCB	6	6	3030	7266	0	-2	8922	4266
CKM	6	0	3030	2577	9	7	2040	-2621
CKS1B	6	-1	3030	553	3	3	4077	-4492
AP2M1	6	-4	3030	-1821	3	-1	4081	877
CLIC1	6	-4	3030	-1821	2	1	4977	-1149
TPP1	6	0	3030	2577	5	-7	3167	1635
CLN5	6	0	3030	2577	1	0	6485	358
CLTC	6	-8	3030	-2534	5	3	3058	-1594
CCR8	6	6	3030	7266	11	-4	1773	518
CNGA3	6	0	3030	2577	17	1	1265	82
CNR1	6	-9	3030	-2602	170	29	89	-15
COL4A1	6	-4	3030	-1821	13	1	1518	46
COL4A3	6	1	3030	4998	6	-1	2678	482
COL4A5	6	1	3030	4998	3	-4	4035	1837
COL9A3	6	6	3030	7266	2	2	4912	-3518
COL10A1	6	0	3030	2577	6	-4	2675	953
COL13A1	6	0	3030	2577	2	2	4915	-3523
COX6A1	6	0	3030	2577	0	-1	8947	2804
COX6B1	6	1	3030	4998	0	-1	8957	2808
COX6C	6	1	3030	4998	3	3	4098	-4518
COX7A2	6	-1	3030	553	0	0	8945	335
CPA1	6	0	3030	2577	2	0	4990	303
CRABP1	6	6	3030	7266	6	0	2707	221
CRKL	6	-5	3030	-2129	4	-2	3521	1034
CRY2	6	-1	3030	553	0	0
CRYGS	6	6	3030	7266	1	-1	6509	1828
CS	6	0	3030	2577	49	4	470	45
CSF3R	6	-1	3030	553	26	-7	875	233
CSNK2B	6	-3	3030	-1358	6	1	2704	-66
SLC25A10	6	-1	3030	553	0	-1	8845	2777
CSTB	6	6	3030	7266	3	-2	4086	1319
CSTF1	6	6	3030	7266	1	1	6492	-2105
CTNND1	6	-5	3030	-2129	6	5	2705	-3427
CTSD	6	-5	3030	-2129	48	23	487	-336
CTSL	6	-3	3030	-1358	12	1	1688	33
CTSZ	6	-2	3030	-617	4	0	3660	291
CYB5A	6	-2	3030	-617	5	5	3087	-5612
CYBB	6	-2	3030	-617	30	8	768	-153
CYP3A4	6	-13	3030	-2806	422	20	14	-2
CYP3A5	6	-9	3030	-2602	27	12	846	-420
CYP11B1	6	-1	3030	553	17	4	1257	-128
CYP17A1	6	-4	3030	-1821	44	8	529	-44
CYP27A1	6	6	3030	7266	4	-4	3531	1500
DAB1	6	6	3030	7266	1	-1	6887	1905
DAXX	6	-5	3030	-2129	12	7	1685	-1227
DBN1	6	-1	3030	553	6	4	2723	-2010
DDX1	6	-7	3030	-2433	4	4	3548	-5166
DDX6	6	-5	3030	-2129	1	-10	6578	4965
DHX9	6	-18	3030	-2909	1	-6	6580	4336
DDX10	6	-1	3030	553	5	4	3088	-3139
DEFA6	6	6	3030	7266	1	1	6594	-2126
TIMM8A	6	6	3030	7266	2	1	5043	-1178
DHCR7	6	-1	3030	553	7	5	2400	-2199
DHCR24	6	-3	3030	-1358	3	2	4039	-2021
DHFR	6	0	3030	2577	108	-12	171	34
DHODH	6	0	3030	2577	0	0
DHPS	6	-2	3030	-617	7	3	2395	-759
DKC1	6	-6	3030	-2311	6	1	2732	-85
DLX6	6	1	3030	4998	1	-3	6366	3221
DMBT1	6	0	3030	2577	0	-5	9045	6232
DMPK	6	6	3030	7266	19	10	1159	-719
DNA2	6	-1	3030	553	1	-2	6590	2742
DPAGT1	6	1	3030	4998	4	2	3545	-1201
DRD3	6	2	3030	6848	25	-4	892	176
ARID3A	6	-4	3030	-1821	1	1	6602	-2134
ATN1	6	1	3030	4998	3	2	4075	-2037
DSG1	6	-4	3030	-1821	16	3	1340	-70
SLC26A2	6	1	3030	4998	6	3	2813	-1188
DTX1	6	1	3030	4998	3	3	4168	-4613
DTYMK	6	1	3030	4998	9	9	2067	-6702
DVL1	6	-4	3030	-1821	1	0	6635	349
TOR1A	6	6	3030	7266	12	8	1660	-1612
E2F6	6	-2	3030	-617	0	0
GPR183	6	0	3030	2577	17	6	1272	-348
ECT2	6	-3	3030	-1358	1	1	6629	-2141
EDNRA	6	-1	3030	553	4	3	3492	-2605
EEF1D	6	-3	3030	-1358	1	0	6627	347
EEF1G	6	-6	3030	-2311	0	-1	9098	2814
EEF2	6	-7	3030	-2433	18	1	1210	69
EFNA3	6	0	3030	2577	1	-3	6536	3304
EIF2S1	6	-4	3030	-1821	22	5	1000	-135
EIF4A1	6	-4	3030	-1821	8	4	2222	-1009
EIF5A	6	-1	3030	553	8	-6	2220	891
ELF1	6	0	3030	2577	5	3	3100	-1680
ELF2	6	-1	3030	553	12	4	1658	-388
ELF3	6	-3	3030	-1358	0	-2	9086	4314
ELF4	6	0	3030	2577	4	0	3575	301
ELF5	6	0	3030	2577	1	1	6624	-2138
ELK4	6	0	3030	2577	0	-1	9082	2810
EMP1	6	-1	3030	553	3	-3	4162	1659
EN2	6	6	3030	7266	10	4	1899	-609
ENO2	6	-6	3030	-2311	18	5	1192	-194
EPRS1	6	-5	3030	-2129	6	2	2752	-539
ERCC1	6	-5	3030	-2129	12	1	1663	39
ERCC2	6	-5	3030	-2129	23	19	955	-2201
ERCC3	6	-3	3030	-1358	7	1	2414	-44
ERF	6	0	3030	2577	7	6	2475	-3842
ESD	6	6	3030	7266	3	3	4316	-4817
ESRRA	6	-2	3030	-617	25	-4	899	179
ETV3	6	1	3030	4998	0	0	9144	319
ETV5	6	-1	3030	553	4	1	3583	-307
EYA2	6	-1	3030	553	0	0	9067	328
EYA3	6	-2	3030	-617	0	0
F2	6	-3	3030	-1358	231	24	54	-5
F10	6	-1	3030	553	125	29	138	-35
FAAH	6	6	3030	7266	24	-12	922	350
FABP6	6	-1	3030	553	1	-7	6393	4388
BPTF	6	1	3030	4998	5	4	3093	-3164
FAU	6	-4	3030	-1821	2	2	5073	-3667
FBP1	6	-3	3030	-1358	3	-1	4153	894
FCER1G	6	0	3030	2577	12	-2	1657	324
FCER2	6	6	3030	7266	30	-12	763	291
FCGR1A	6	1	3030	4998	51	0	443	69
FCGRT	6	-3	3030	-1358	74	-26	277	110
FCN2	6	-1	3030	553	2	2	5082	-3667
FDFT1	6	-2	3030	-617	2	-1	5086	1217
FDXR	6	1	3030	4998	10	3	1941	-360
FER	6	1	3030	4998	6	4	2740	-2024
FGF5	6	6	3030	7266	5	-5	3036	1308
FGF8	6	2	3030	6848	23	8	967	-301
FGF11	6	2	3030	6848	0	0
FHL1	6	-1	3030	553	5	0	3038	293
FHL2	6	-4	3030	-1821	4	-4	3556	1515
VEGFD	6	6	3030	7266	3	0	4043	286
FKBP1A	6	-1	3030	553	2	0	5081	321
FOXF2	6	1	3030	4998	1	-2	6681	2785
FOXI1	6	6	3030	7266	2	1	5121	-1208
FOXL1	6	1	3030	4998	0	0
FLI1	6	-2	3030	-617	10	1	1909	21
FLII	6	-3	3030	-1358	2	1	5123	-1207
FLNB	6	-2	3030	-617	8	5	2252	-1647
FTL	6	-2	3030	-617	18	2	1226	21
FUT3	6	-1	3030	553	17	-6	1269	382
FUT4	6	6	3030	7266	3	1	4028	-574
FZD2	6	6	3030	7266	0	0	9042	330
GAA	6	-4	3030	-1821	29	5	791	-59
GAB1	6	0	3030	2577	7	3	2451	-792
GABRA4	6	6	3030	7266	6	5	2728	-3503
GABRB3	6	1	3030	4998	9	6	2059	-1783
GAD1	6	-3	3030	-1358	5	-3	3089	1053
GALK1	6	1	3030	4998	0	0
GALNT2	6	-1	3030	553	3	-1	4142	896
GARS1	6	-6	3030	-2311	1	-3	6456	3271
GART	6	-1	3030	553	4	-1	3461	735
GAS6	6	-2	3030	-617	28	3	809	-8
BLOC1S1	6	-1	3030	553	0	0	9078	321
GDF10	6	6	3030	7266	2	2	5212	-3783
GDI2	6	-4	3030	-1821	1	-2	6631	2756
GFI1	6	0	3030	2577	4	3	3566	-2712
GIP	6	1	3030	4998	452	104	10	-10
GJA8	6	-1	3030	553	0	-1	9122	2817
GLDC	6	6	3030	7266	7	-1	2473	420
GLUD1	6	-1	3030	553	16	1	1327	69
GNA12	6	6	3030	7266	2	1	5107	-1199
GNAI3	6	-2	3030	-617	3	-3	4178	1665
GNAO1	6	0	3030	2577	6	3	2747	-1139
GNG7	6	-3	3030	-1358	0	-1	9138	2820
GNRH1	6	6	3030	7266	381	72	17	-14
GOLGA1	6	6	3030	7266	6	6	2750	-6077
GOT1	6	-3	3030	-1358	8	1	2247	-13
GOT2	6	6	3030	7266	8	-4	2248	738
GP2	6	0	3030	2577	2	0	5117	314
GPC1	6	1	3030	4998	3	-3	4182	1668
GPI	6	-3	3030	-1358	0	0
GPM6A	6	2	3030	6848	2	0	5020	304
CMKLR2	6	6	3030	7266	2	1	5118	-1203
CXCR3	6	-7	3030	-2433	39	14	600	-210
GPR31	6	6	3030	7266	2	1	5166	-1216
GPR34	6	6	3030	7266	1	-1	6747	1892
FFAR1	6	6	3030	7266	35	-8	671	204
FFAR3	6	6	3030	7266	43	9	549	-68
GRK5	6	0	3030	2577	7	5	2489	-2363
GPS2	6	-1	3030	553	0	-1	9233	2842
GPX7	6	-1	3030	553	1	1	6745	-2185
GRID2	6	0	3030	2577	1	-4	6739	3871
GRIN2A	6	-3	3030	-1358	13	2	1548	-68
CXCL1	6	-5	3030	-2129	96	9	193	-11
CXCL2	6	-2	3030	-617	45	16	516	-199
GRSF1	6	-1	3030	553	0	0
GSN	6	-5	3030	-2129	1	1	8728	-4080
GSR	6	6	3030	7266	58	18	369	-137
GTF2E2	6	-3	3030	-1358	1	1	6611	-2134
GTF2F2	6	-2	3030	-617	1	0	6619	351
BRF1	6	1	3030	4998	5	5	3094	-5648
GTF3C2	6	1	3030	4998	0	0	9105	321
GUCA2B	6	6	3030	7266	0	0	9107	320
GYPA	6	0	3030	2577	10	-1	1901	279
GZMA	6	0	3030	2577	2	2	5100	-3685
H1-0	6	-2	3030	-617	1	1	6442	-2084
H2AZ1	6	-5	3030	-2129	12	-2	1662	327
HSD17B10	6	-4	3030	-1821	5	3	3102	-1681
HAGH	6	0	3030	2577	2	-2	5102	1824
HADH	6	-1	3030	553	5	0	3105	269
HAL	6	0	3030	2577	22	9	1010	-427
HAS3	6	2	3030	6848	1	-5	6641	4132
HBA2	6	6	3030	7266	19	11	1142	-861
HCK	6	-1	3030	553	10	6	1900	-1377
HDGF	6	-2	3030	-617	18	2	1211	17
HDLBP	6	-1	3030	553	0	0	9103	321
HFE	6	-6	3030	-2311	81	14	251	-33
HIVEP1	6	6	3030	7266	0	0	9269	297
HK1	6	-2	3030	-617	10	3	1877	-324
MNX1	6	6	3030	7266	3	-4	4246	1967
HMGCR	6	-3	3030	-1358	193	-10	72	8
HMGCS2	6	-3	3030	-1358	6	-1	2806	507
HMMR	6	-3	3030	-1358	15	-8	1410	514
NR4A1	6	-8	3030	-2534	16	-15	1310	636
HNF4G	6	-1	3030	553	8	-3	2283	629
HNRNPH1	6	-5	3030	-2129	0	-2	9405	4434
HNRNPL	6	-8	3030	-2534	0	-3	9353	5379
TLX1	6	6	3030	7266	1	1	6874	-2251
TLX2	6	6	3030	7266	1	1	6879	-2251
HOXA13	6	0	3030	2577	3	0	4297	319
HOXB3	6	6	3030	7266	0	0	9396	270
HOXB5	6	-1	3030	553	0	-2	9162	4344
HOXC6	6	1	3030	4998	1	1	6695	-2155
HOXC9	6	-1	3030	553	1	1	6701	-2156
HOXC11	6	-1	3030	553	2	2	5143	-3739
HOXD11	6	6	3030	7266	1	0	6712	362
HPCAL1	6	6	3030	7266	2	2	5179	-3770
HPS1	6	1	3030	4998	0	-2	9259	4389
HRH1	6	1	3030	4998	149	13	112	-3
HSD17B3	6	6	3030	7266	7	4	2494	-1441
DNAJB2	6	-1	3030	553	1	0	6753	355
HSPA2	6	-1	3030	553	0	-7	9207	6935
HSPA6	6	-3	3030	-1358	0	-5	9208	6343
HSPE1	6	-2	3030	-617	8	-4	2201	718
HSPG2	6	-2	3030	-617	25	9	894	-280
NDST1	6	6	3030	7266	10	10	1913	-7002
HTR2B	6	6	3030	7266	96	16	194	-37
TNC	6	-3	3030	-1358	19	11	1160	-904
HYAL1	6	6	3030	7266	6	-2	2756	693
IDE	6	0	3030	2577	20	1	1084	68
IDH3A	6	-2	3030	-617	6	-1	2768	491
IDH3B	6	0	3030	2577	0	-4	9244	5929
CFI	6	-2	3030	-617	21	10	1082	-627
IFIT2	6	0	3030	2577	9	7	2081	-2783
IFIT3	6	-3	3030	-1358	6	2	2770	-547
IFNGR1	6	-3	3030	-1358	48	-5	482	126
IGFBP5	6	-4	3030	-1821	7	7	2487	-6414
CCN1	6	-2	3030	-617	18	13	1216	-1639
RBPJ	6	-1	3030	553	10	-1	1912	282
IL13RA1	6	6	3030	7266	5	1	3135	-199
ING1	6	-1	3030	553	1	-3	6783	3450
ING2	6	6	3030	7266	0	-4	9274	5946
INS	6	-13	3030	-2806	0	0	12913	0
INSM1	6	-1	3030	553	3	2	4250	-2171
IPW	6	6	3030	7266	0	0
IREB2	6	0	3030	2577	0	0
IRF2	6	0	3030	2577	6	2	2775	-555
IRF5	6	0	3030	2577	8	-2	2280	510
ISL1	6	0	3030	2577	11	2	1811	-101
ITGA2B	6	0	3030	2577	41	33	571	-1440
ITGA5	6	-9	3030	-2602	15	9	1388	-1073
ITGA7	6	-2	3030	-617	6	1	2794	-113
ITGAX	6	1	3030	4998	27	-6	830	202
ITGB2	6	-6	3030	-2311	21	-2	1031	156
STT3A	6	-2	3030	-617	1	-1	6774	1894
ITPR3	6	-4	3030	-1821	1	-1	6797	1892
JARID2	6	-1	3030	553	3	-2	4261	1374
ANOS1	6	6	3030	7266	1	-1	6785	1890
KCNE1	6	-2	3030	-617	12	4	1651	-382
KCNK2	6	6	3030	7266	6	1	2840	-121
KCNN3	6	6	3030	7266	6	5	2790	-3683
KIF2A	6	-3	3030	-1358	1	0	7072	354
KIR2DL3	6	6	3030	7266	2	2	4903	-3499
KIR2DL4	6	0	3030	2577	3	2	4376	-2287
KIT	6	-12	3030	-2776	157	35	104	-30
KLRB1	6	0	3030	2577	27	12	852	-437
KLRC1	6	-1	3030	553	41	34	574	-1628
KLRC2	6	6	3030	7266	8	5	2300	-1756
KIF22	6	0	3030	2577	2	-1	5374	1307
TNPO1	6	-4	3030	-1821	11	5	1827	-768
IPO5	6	-1	3030	553	1	-3	6940	3545
KRT14	6	-4	3030	-1821	22	6	997	-184
KRT82	6	6	3030	7266	0	0
LAMA5	6	6	3030	7266	5	2	3179	-833
LAMB1	6	-1	3030	553	3	0	4335	312
LAMB2	6	1	3030	4998	9	6	2104	-1915
LAMC2	6	-3	3030	-1358	1	-1	6906	1908
LAMP2	6	-7	3030	-2433	25	-8	910	267
RPSA	6	-7	3030	-2433	8	1	2287	-21
LBR	6	-3	3030	-1358	5	0	3158	247
LHCGR	6	-1	3030	553	63	9	333	-20
LHX1	6	6	3030	7266	3	0	4331	314
LIF	6	-3	3030	-1358	47	-13	495	173
LIFR	6	0	3030	2577	21	-6	1069	290
LIG1	6	2	3030	6848	2	-3	5303	2373
LIG3	6	-4	3030	-1821	2	-3	5294	2367
LIMK2	6	0	3030	2577	7	7	2537	-6625
LLGL1	6	0	3030	2577	2	-4	5255	2688
LMAN1	6	-3	3030	-1358	5	-4	3157	1244
LMO7	6	-1	3030	553	0	0	9361	282
LMX1A	6	6	3030	7266	2	0	5248	302
LOX	6	-5	3030	-2129	38	11	613	-149
LRP1	6	-3	3030	-1358	32	4	724	-19
LSS	6	-1	3030	553	5	-11	3011	1842
LTA4H	6	-1	3030	553	4	3	3537	-2658
LYN	6	0	3030	2577	16	-3	1307	292
CAPRIN1	6	-8	3030	-2534	3	0	4230	305
SMAD6	6	1	3030	4998	29	-1	792	94
MAGOH	6	-2	3030	-617	0	-2	9068	4312
MAL	6	6	3030	7266	1	0	6614	350
MAOB	6	-3	3030	-1358	82	-2	248	34
MAP1A	6	-2	3030	-617	2	-1	5079	1213
MAS1	6	0	3030	2577	5	2	3052	-727
MAT1A	6	6	3030	7266	0	0
MATN2	6	6	3030	7266	0	-1	9077	2811
MB	6	-1	3030	553	354	-45	22	5
MBNL1	6	0	3030	2577	7	-4	2466	848
MBP	6	0	3030	2577	46	3	508	51
MC1R	6	-3	3030	-1358	156	31	105	-22
MCM6	6	-5	3030	-2129	9	2	2022	-172
DNAJB9	6	6	3030	7266	3	-1	4199	903
ME1	6	-1	3030	553	5	2	3116	-784
MEA1	6	6	3030	7266	0	0
MEF2A	6	-2	3030	-617	1	0	6683	355
MEF2D	6	-4	3030	-1821	0	-1	9152	2819
MAP3K5	6	-6	3030	-2311	19	4	1171	-117
MEOX2	6	0	3030	2577	2	1	5178	-1219
METTL1	6	-2	3030	-617	0	-2	9253	4386
MFAP1	6	-1	3030	553	1	1	6757	-2200
MGAT3	6	6	3030	7266	0	0	9257	299
MITF	6	-8	3030	-2534	46	6	505	1
ATXN3	6	-1	3030	553	12	7	1672	-1198
MAP3K11	6	0	3030	2577	0	-5	9204	6343
MLLT1	6	-3	3030	-1358	3	1	4222	-629
MLLT6	6	6	3030	7266	1	0	6728	364
NR3C2	6	-3	3030	-1358	56	-12	391	115
MMP16	6	0	3030	2577	0	0	9211	294
MNT	6	1	3030	4998	3	2	4256	-2174
MOBP	6	0	3030	2577	0	0
MOG	6	0	3030	2577	23	-5	954	212
MPO	6	-6	3030	-2311	122	35	148	-55
MPST	6	6	3030	7266	0	0	9295	292
MYO1B	6	-1	3030	553	0	-1	9314	2855
MSH4	6	0	3030	2577	1	1	6812	-2210
