## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GATD3	8	8	1665	6454	0	0
LZTR1	8	2	1665	1052	5	3	2186	-1722
CLTCL1	8	8	1665	6454	0	0	7977	315
ESS2	8	8	1665	6454	0	0
AKAP17A	8	8	1665	6454	0	0	11576	122
RBM10	8	0	1665	-566	3	2	2914	-1665
KDM5C	8	2	1665	1052	5	1	2140	-174
SMC1A	8	0	1665	-566	4	-2	2289	697
NAA10	8	-1	1665	-860	0	0	7146	427
TRRAP	8	8	1665	6454	0	-1	6839	2571
PICALM	8	0	1665	-566	2	-2	3494	1335
FZD6	8	3	1665	3002	5	5	2151	-6412
H2AC13	8	8	1665	6454	0	0
H2BC8	8	8	1665	6454	0	0
H2BC17	8	8	1665	6454	0	0
H4C11	8	2	1665	1052	0	0
NME5	8	8	1665	6454	0	0	14593	60
SLC25A11	8	8	1665	6454	0	-2	7673	4190
TAGLN2	8	4	1665	4903	1	1	5008	-2233
ULK1	8	-7	1665	-1448	19	10	758	-481
EEA1	8	4	1665	4903	17	14	825	-1813
BCAR3	8	8	1665	6454	1	1	5408	-2814
STK24	8	8	1665	6454	0	0	7674	358
NCK2	8	8	1665	6454	0	-2	7278	3934
GNPAT	8	4	1665	4903	3	1	3095	-571
DHX16	8	8	1665	6454	0	0	8553	242
TTF2	8	4	1665	4903	1	1	5491	-2950
SUPT3H	8	8	1665	6454	0	-1	7868	3042
SMARCA5	8	3	1665	3002	4	1	2322	-230
SORBS2	8	3	1665	3002	0	-2	7541	4107
HIRIP3	8	8	1665	6454	0	-1	10007	4523
MAP4K3	8	2	1665	1052	0	0	10188	137
PIK3R3	8	3	1665	3002	0	-2	8235	4609
PEX3	8	8	1665	6454	5	2	2126	-644
HAT1	8	1	1665	-17	1	1	4956	-2171
DGKE	8	8	1665	6454	0	0	8554	241
DGKD	8	8	1665	6454	0	0	8904	211
YBX3	8	3	1665	3002	0	0	7168	431
CBX4	8	2	1665	1052	0	0	7129	435
API5	8	3	1665	3002	1	1	5222	-2508
AGPS	8	3	1665	3002	1	1	5152	-2388
APOL1	8	-5	1665	-1354	11	-2	1156	258
BHLHE40	8	2	1665	1052	0	0	7197	419
PIAS1	8	0	1665	-566	2	2	3393	-2871
TCAP	8	8	1665	6454	2	0	3683	286
DEGS1	8	4	1665	4903	0	0	10657	111
MADD	8	8	1665	6454	0	0	7423	389
KHSRP	8	4	1665	4903	0	0	6975	438
SLC25A12	8	3	1665	3002	3	3	2950	-4206
RUVBL1	8	-2	1665	-1061	0	0	6738	461
PLPP1	8	8	1665	6454	0	0
PLPP3	8	8	1665	6454	0	0
USO1	8	3	1665	3002	2	2	3667	-3326
CDK13	8	2	1665	1052	1	0	5308	332
PSMG1	8	8	1665	6454	1	0	5259	338
UNC5C	8	3	1665	3002	1	0	5493	376
EIF3A	8	3	1665	3002	0	0	6821	449
EIF3B	8	1	1665	-17	0	0	7057	436
EIF3C	8	4	1665	4903	0	0	7147	427
EIF3D	8	3	1665	3002	0	0	7579	381
EIF3F	8	3	1665	3002	0	0	7299	418
EIF3G	8	4	1665	4903	0	0	7785	342
EIF3H	8	1	1665	-17	2	2	3566	-3098
EIF3J	8	8	1665	6454	0	0	8160	289
SLC4A4	8	4	1665	4903	1	0	4734	314
VAMP4	8	4	1665	4903	0	-1	9284	3976
STX10	8	4	1665	4903	0	0	13564	78
SRSF9	8	2	1665	1052	0	0	7198	419
CDC23	8	3	1665	3002	0	0	7148	427
B4GALT3	8	8	1665	6454	1	1	5877	-3987
MBTPS1	8	8	1665	6454	1	0	5105	312
EDF1	8	8	1665	6454	0	0	9285	183
SNX4	8	3	1665	3002	0	0	9620	162
SNX3	8	4	1665	4903	0	0	8098	297
URI1	8	8	1665	6454	0	0	9151	190
CTNNAL1	8	8	1665	6454	0	0	9152	190
GBF1	8	2	1665	1052	0	0	7038	432
RNGTT	8	4	1665	4903	0	0	8905	211
ADAM9	8	-1	1665	-860	1	-4	4758	2863
CDS2	8	8	1665	6454	0	0	10664	111
PABPC4	8	1	1665	-17	0	0	7074	436
RIPK2	8	1	1665	-17	5	1	2004	-119
RIOK3	8	1	1665	-17	0	0	10011	145
TNFRSF10B	8	1	1665	-17	5	-2	1937	512
PEX11B	8	8	1665	6454	0	0	9154	190
PEX11A	8	8	1665	6454	1	1	6153	-5308
SUCLG2	8	8	1665	6454	2	1	4056	-1162
SUCLA2	8	2	1665	1052	6	3	1878	-957
CCNK	8	4	1665	4903	1	-2	5565	2698
BANF1	8	4	1665	4903	1	-1	4703	1441
IQGAP1	8	-3	1665	-1191	4	1	2262	-214
GGH	8	4	1665	4903	20	1	724	69
ALDH1A2	8	3	1665	3002	4	2	2543	-1105
SYNJ1	8	4	1665	4903	0	0	7870	329
SYNJ2	8	8	1665	6454	1	1	5337	-2710
ARHGEF7	8	2	1665	1052	3	3	2791	-3646
SGPL1	8	4	1665	4903	0	0	8319	271
CDC16	8	4	1665	4903	0	0	7058	436
CPNE3	8	8	1665	6454	0	0	9155	190
BUD31	8	8	1665	6454	0	0	10957	113
MTMR3	8	2	1665	1052	1	0	5338	332
AP1M1	8	2	1665	1052	1	-1	4625	1430
TIMELESS	8	4	1665	4903	0	0	7149	427
RAB29	8	8	1665	6454	0	0	10192	136
WASF1	8	8	1665	6454	1	1	4803	-2017
FUBP3	8	8	1665	6454	0	0	8394	269
H3C7	8	2	1665	1052	0	0
P4HA2	8	8	1665	6454	0	-1	8672	3554
WASL	8	3	1665	3002	2	2	3468	-2942
PLOD3	8	3	1665	3002	0	-1	8320	3313
KALRN	8	3	1665	3002	2	-2	3684	1437
MPZL1	8	4	1665	4903	1	1	5409	-2815
BRSK2	8	2	1665	1052	0	0	9028	204
RNF8	8	1	1665	-17	2	1	3546	-848
HIP1R	8	8	1665	6454	1	1	5260	-2545
UBE2M	8	8	1665	6454	0	-1	7239	2740
SPAG9	8	4	1665	4903	1	0	4920	299
BTAF1	8	3	1665	3002	1	-2	5371	2546
GPRC5A	8	0	1665	-566	1	0	5495	376
PRC1	8	-2	1665	-1061	6	4	1837	-1571
PIAS2	8	8	1665	6454	0	0	6927	439
DIRAS3	8	8	1665	6454	0	0	8162	289
SART1	8	3	1665	3002	0	0	7075	436
MTMR6	8	4	1665	4903	0	0	9029	203
MTMR4	8	8	1665	6454	0	0	12309	114
LATS1	8	-4	1665	-1288	4	2	2405	-899
INA	8	8	1665	6454	0	0	8395	269
PDLIM1	8	3	1665	3002	0	0	8558	241
PRPF4	8	3	1665	3002	0	0	7581	380
PRPF3	8	4	1665	4903	1	-1	4783	1469
FAM50A	8	4	1665	4903	0	0	9426	176
CCNB2	8	8	1665	6454	0	-1	7424	2817
RABEP1	8	8	1665	6454	2	1	3685	-937
ARHGEF1	8	8	1665	6454	1	0	4804	304
ATG12	8	8	1665	6454	15	12	932	-1869
CTDP1	8	3	1665	3002	0	0	7477	383
EBAG9	8	8	1665	6454	0	0	6989	440
COX7A2L	8	8	1665	6454	0	0	11246	116
SCAF11	8	2	1665	1052	0	0	8912	212
ARHGEF2	8	1	1665	-17	0	0	7002	438
ZW10	8	4	1665	4903	0	0	7830	335
DCLK1	8	1	1665	-17	0	0	7582	380
ZMYM4	8	8	1665	6454	0	0	9803	164
ZMYM3	8	4	1665	4903	0	-1	8163	3207
ZMYM6	8	8	1665	6454	0	0	12704	104
LRRFIP1	8	1	1665	-17	0	0	8790	221
LRRFIP2	8	1	1665	-17	0	0	10960	113
MAGI1	8	8	1665	6454	1	-2	4939	2224
RAB11B	8	1	1665	-17	1	1	5130	-2366
TBRG4	8	3	1665	3002	0	0	9804	164
PDLIM7	8	1	1665	-17	0	-3	7425	4721
BCL7C	8	8	1665	6454	0	0	11588	123
WDR46	8	8	1665	6454	1	1	6012	-4544
SRSF11	8	8	1665	6454	0	0	8239	276
TRIP11	8	3	1665	3002	0	0	8559	240
TRIP4	8	3	1665	3002	1	1	6013	-4545
GTF3C5	8	8	1665	6454	0	0	8480	255
GTF3C4	8	4	1665	4903	0	0	8396	269
VAMP3	8	4	1665	4903	5	5	2095	-4940
TAOK2	8	8	1665	6454	4	3	2580	-2685
SLC9A3R2	8	8	1665	6454	1	0	4675	303
PPIG	8	3	1665	3002	0	-1	10195	4673
KL	8	-12	1665	-1548	41	2	360	18
RAB9A	8	0	1665	-566	1	1	5029	-2247
ZFYVE9	8	8	1665	6454	0	0	8324	271
TM9SF2	8	2	1665	1052	0	0	11250	116
COG1	8	4	1665	4903	0	0	10196	137
NMT2	8	8	1665	6454	3	3	2967	-4275
RECQL5	8	0	1665	-566	0	0	7981	315
RECQL4	8	8	1665	6454	2	0	3543	289
ARHGAP29	8	1	1665	-17	0	0	10668	109
TJP2	8	8	1665	6454	1	-1	4610	1425
CDYL	8	8	1665	6454	0	0	9031	203
ABCG2	8	-6	1665	-1406	27	19	543	-728
MED26	8	8	1665	6454	0	-1	9427	4079
ARHGEF6	8	8	1665	6454	1	0	4957	303
EIF4E2	8	1	1665	-17	1	1	5412	-2814
PIGB	8	8	1665	6454	0	0	13109	102
PGS1	8	8	1665	6454	0	0	13110	102
FXR2	8	4	1665	4903	0	0	7676	358
EEF1E1	8	3	1665	3002	0	0	8326	271
GOSR1	8	4	1665	4903	0	0	8795	221
TP53I11	8	8	1665	6454	0	0	12316	112
EI24	8	3	1665	3002	1	1	6014	-4547
SPAG7	8	8	1665	6454	0	0	13571	78
CHD1L	8	-2	1665	-1061	0	-1	8102	3180
MINPP1	8	2	1665	1052	0	0	9430	176
BCAR1	8	3	1665	3002	4	3	2250	-1888
GTPBP1	8	3	1665	3002	1	1	5958	-4356
RBM39	8	3	1665	3002	1	1	4738	-1944
KIF20B	8	8	1665	6454	0	0	10430	115
NCOR1	8	2	1665	1052	6	-4	1713	643
NCOR2	8	8	1665	6454	5	-1	1943	380
CELSR1	8	8	1665	6454	1	-6	5780	4242
ZNF592	8	8	1665	6454	0	0	10967	114
GCC2	8	8	1665	6454	0	0	8676	228
MTFR1	8	8	1665	6454	0	0	12317	112
MDC1	8	8	1665	6454	7	3	1578	-537
IQCB1	8	8	1665	6454	0	0	8481	253
ZNF516	8	8	1665	6454	0	0	12318	112
CEP135	8	8	1665	6454	0	-1	9297	3986
MARF1	8	8	1665	6454	0	0
DZIP3	8	3	1665	3002	0	0	10201	137
SAFB2	8	8	1665	6454	0	0	7875	329
KIAA0040	8	8	1665	6454	0	0	14089	62
TTI1	8	2	1665	1052	0	0	10431	115
PPIP5K1	8	8	1665	6454	0	0	11594	123
PHF14	8	8	1665	6454	0	0	10968	114
N4BP1	8	3	1665	3002	0	0	9810	162
CLINT1	8	3	1665	3002	1	1	4940	-2156
UBE3C	8	3	1665	3002	1	1	5230	-2506
HERPUD1	8	3	1665	3002	0	0	7583	380
GARRE1	8	4	1665	4903	0	0
RUBCN	8	8	1665	6454	0	0
ZNF646	8	8	1665	6454	0	0	16455	25
RAB11FIP3	8	8	1665	6454	0	0	9159	189
CEP104	8	8	1665	6454	0	0	15145	39
DOCK4	8	8	1665	6454	0	0	8167	288
KNTC1	8	8	1665	6454	0	0	10018	146
CCP110	8	2	1665	1052	1	1	5231	-2506
SETD1A	8	8	1665	6454	0	0	8168	288
ARHGAP32	8	8	1665	6454	0	0	9435	176
ZNF536	8	8	1665	6454	0	0	11923	122
SLK	8	4	1665	4903	3	2	3108	-1960
PHACTR2	8	8	1665	6454	0	0	10672	108
TBKBP1	8	8	1665	6454	0	0	11255	117
KMT2B	8	3	1665	3002	0	0	8169	288
FRMPD4	8	1	1665	-17	0	-1	15783	9688
ZFYVE16	8	8	1665	6454	0	0	8679	228
JADE3	8	8	1665	6454	0	0	11597	123
BCLAF1	8	8	1665	6454	0	-1	7241	2739
SNX17	8	3	1665	3002	2	0	3972	293
DHX38	8	8	1665	6454	0	0	8050	312
KIAA0586	8	8	1665	6454	0	0	11256	117
DLGAP5	8	2	1665	1052	0	0	8170	288
SPCS2	8	2	1665	1052	0	0	10969	114
CKAP5	8	2	1665	1052	0	0	7343	404
TOMM20	8	2	1665	1052	8	8	1491	-6059
IP6K1	8	8	1665	6454	0	0	9814	162
RNF40	8	2	1665	1052	0	0	8328	271
SFI1	8	8	1665	6454	0	-1	10970	5301
GIT2	8	8	1665	6454	0	0	8329	271
URB2	8	3	1665	3002	0	0	11598	123
NUP58	8	8	1665	6454	0	0
TSC22D2	8	8	1665	6454	0	0	14093	62
ARMCX2	8	8	1665	6454	0	0	12714	105
SPATA2	8	8	1665	6454	1	0	5917	391
ARHGEF11	8	3	1665	3002	0	-1	7544	2876
RGP1	8	8	1665	6454	0	0	13574	77
ZEB2	8	0	1665	-566	7	2	1571	-245
PLEKHM1	8	1	1665	-17	1	1	6289	-6321
MFAP3L	8	4	1665	4903	0	0	14611	60
RUSC2	8	8	1665	6454	0	0	11259	118
C2CD2L	8	1	1665	-17	0	0	14613	60
FARP2	8	8	1665	6454	0	0	10675	108
CEP350	8	8	1665	6454	0	0	8399	269
CEP170	8	8	1665	6454	0	-1	8243	3264
PSMD6	8	4	1665	4903	1	1	4657	-1866
AREL1	8	8	1665	6454	0	0	15149	39
TLK1	8	8	1665	6454	0	0	8051	312
ZC3H11A	8	4	1665	4903	0	-2	8680	4964
DDX46	8	3	1665	3002	0	0	8681	229
TBC1D4	8	3	1665	3002	7	1	1643	-50
POM121	8	3	1665	3002	2	2	3874	-3936
OSBPL2	8	2	1665	1052	0	0	9299	182
ZBED4	8	8	1665	6454	0	0	12715	104
TECPR2	8	2	1665	1052	0	0	15786	45
UBAP2L	8	4	1665	4903	0	-1	7832	3020
SV2A	8	3	1665	3002	18	10	791	-591
MRC2	8	4	1665	4903	41	12	362	-93
RBM19	8	8	1665	6454	0	0	9300	182
G3BP2	8	-1	1665	-860	0	-1	7510	2855
RABGAP1L	8	4	1665	4903	0	0	10972	115
SUPT7L	8	8	1665	6454	0	0	9816	162
NCAPD2	8	8	1665	6454	0	0	7984	315
SEC16A	8	2	1665	1052	1	-2	5082	2330
RNF10	8	8	1665	6454	0	0	9160	189
IQSEC1	8	1	1665	-17	0	0	8563	236
LPGAT1	8	8	1665	6454	0	0	11930	121
HELZ	8	8	1665	6454	0	0	9038	204
PUM3	8	8	1665	6454	0	0
EXOG	8	4	1665	4903	0	0	12717	104
OXSR1	8	8	1665	6454	0	-1	8171	3213
THRAP3	8	8	1665	6454	1	1	4707	-1916
NUP153	8	4	1665	4903	2	0	3455	293
DOP1B	8	3	1665	3002	0	0
THOC1	8	8	1665	6454	0	-1	7985	3109
HNRNPDL	8	3	1665	3002	0	0	7344	404
PPP4R1	8	8	1665	6454	0	0	9817	162
SLC12A6	8	3	1665	3002	2	2	3894	-3989
PTBP3	8	8	1665	6454	0	0	9302	182
NAALAD2	8	8	1665	6454	0	0	14615	59
ACOT8	8	8	1665	6454	0	0	8564	236
HDAC6	8	-7	1665	-1448	7	6	1539	-2593
TROAP	8	3	1665	3002	1	0	6244	381
PIGK	8	1	1665	-17	0	-2	9303	5531
CHAF1A	8	3	1665	3002	0	-1	7095	2672
HMGXB4	8	8	1665	6454	0	0	11934	122
RANBP9	8	8	1665	6454	0	0	6941	441
GJC1	8	4	1665	4903	0	0	8565	236
ABCC5	8	8	1665	6454	1	-1	5031	1562
ABCF2	8	4	1665	4903	5	4	2134	-2720
SCAMP3	8	1	1665	-17	1	1	5181	-2421
DPP3	8	1	1665	-17	4	4	2471	-4733
ATP9A	8	4	1665	4903	0	-1	13122	7172
PQBP1	8	2	1665	1052	1	0	4973	303
CERT1	8	3	1665	3002	0	0
ARPC5	8	8	1665	6454	3	3	3089	-4973
ACTR3	8	1	1665	-17	3	2	2787	-1501
ACTR2	8	0	1665	-566	3	3	2792	-3646
NUBP2	8	4	1665	4903	0	0	10977	115
TSFM	8	8	1665	6454	0	-3	10435	7492
PPIF	8	3	1665	3002	2	-4	4058	2326
RAD50	8	3	1665	3002	14	8	952	-623
KIF20A	8	4	1665	4903	1	0	5455	365
ACTR1A	8	4	1665	4903	5	5	2115	-5129
RBM12	8	8	1665	6454	0	0	9039	204
SUGP2	8	8	1665	6454	0	0	10978	115
ABI2	8	8	1665	6454	2	2	3913	-4056
TRIM28	8	-1	1665	-860	9	1	1287	-9
AASS	8	8	1665	6454	4	0	2620	224
WASF2	8	8	1665	6454	1	0	4669	304
SLC25A13	8	1	1665	-17	0	0	6965	441
SORBS3	8	1	1665	-17	1	1	5457	-2873
RBM7	8	4	1665	4903	0	0	9306	183
RBM6	8	8	1665	6454	0	0	9821	163
RBM5	8	4	1665	4903	1	0	4910	300
ALYREF	8	1	1665	-17	4	3	2341	-1961
TXNDC9	8	8	1665	6454	0	0	11261	118
MPHOSPH9	8	8	1665	6454	0	0	10207	137
MPHOSPH10	8	8	1665	6454	0	0	9441	176
MPHOSPH6	8	4	1665	4903	0	0	10437	119
PATJ	8	8	1665	6454	0	0
MFSD10	8	4	1665	4903	0	0	15155	39
STX6	8	3	1665	3002	3	2	2951	-1720
HNRNPR	8	4	1665	4903	1	0	4684	304
AP3S2	8	8	1665	6454	0	-1	9635	4235
GPHN	8	8	1665	6454	8	0	1466	110
TIMM17B	8	4	1665	4903	0	0	11602	121
SPRY1	8	8	1665	6454	2	1	3759	-994
SPRY2	8	0	1665	-566	5	5	1986	-4308
DENND4A	8	8	1665	6454	0	0	10980	116
STAG1	8	2	1665	1052	1	1	5264	-2548
BET1	8	4	1665	4903	1	-4	5880	3881
CWC27	8	8	1665	6454	0	0	12334	112
KATNB1	8	8	1665	6454	0	0	9443	176
RRAGB	8	8	1665	6454	0	0	9638	165
TFG	8	0	1665	-566	2	-6	3773	2400
WARS2	8	8	1665	6454	0	-1	11940	6120
NPM3	8	4	1665	4903	0	0	9166	189
HMG20A	8	4	1665	4903	0	-1	9308	3996
KLF2	8	1	1665	-17	3	0	2846	232
TUBB3	8	1	1665	-17	21	-7	693	223
TUBB4B	8	2	1665	1052	0	0	6818	449
BTN3A3	8	8	1665	6454	0	0	11606	121
SCML2	8	8	1665	6454	0	0	11266	120
CEPT1	8	3	1665	3002	0	-4	14099	11675
ATP8A1	8	8	1665	6454	0	0	10681	105
CD2BP2	8	4	1665	4903	0	0	8331	267
CDIPT	8	8	1665	6454	0	0	9309	184
SEC24B	8	8	1665	6454	0	0	10212	138
CFDP1	8	8	1665	6454	0	0	10030	149
RBM14	8	4	1665	4903	0	0	7323	414
ECI2	8	4	1665	4903	0	0	8797	221
MAD2L2	8	2	1665	1052	2	2	3686	-3380
COG5	8	2	1665	1052	0	0	8566	235
SLC25A17	8	8	1665	6454	1	-1	5881	2046
NXF1	8	4	1665	4903	2	-2	3508	1339
SEC23A	8	1	1665	-17	6	5	1868	-2987
CAP2	8	8	1665	6454	2	2	4343	-8685
CAP1	8	2	1665	1052	9	7	1337	-2183
VTI1B	8	1	1665	-17	0	0	8799	221
VAT1	8	0	1665	-566	1	1	5532	-3047
STK25	8	3	1665	3002	0	0	8172	286
UNC13B	8	8	1665	6454	0	0	9041	200
CHERP	8	4	1665	4903	0	0	8567	235
NEBL	8	4	1665	4903	1	-2	5375	2549
PITRM1	8	4	1665	4903	1	1	5458	-2875
P3H3	8	8	1665	6454	0	0
GLRX3	8	8	1665	6454	0	0	7925	319
AGR2	8	3	1665	3002	3	0	2856	229
ARPC1A	8	8	1665	6454	4	-4	2593	1201
AGPAT1	8	8	1665	6454	0	-1	8686	3561
RPP38	8	8	1665	6454	2	2	4186	-5893
ARFGEF2	8	4	1665	4903	0	0	7754	347
ARFGEF1	8	4	1665	4903	0	0	7988	315
RABAC1	8	8	1665	6454	0	0	7989	315
DPYSL4	8	8	1665	6454	0	0	12338	111
CCT7	8	1	1665	-17	3	3	2828	-3697
CCT4	8	1	1665	-17	0	0	6919	438
CCT2	8	1	1665	-17	0	0	6880	428
SORBS1	8	8	1665	6454	1	1	4827	-2037
SMC2	8	4	1665	4903	1	-2	5084	2331
AHSA1	8	4	1665	4903	2	-3	3875	1922
SH2B2	8	8	1665	6454	0	0	9444	176
ERLIN1	8	1	1665	-17	0	0	8250	277
SPAG5	8	8	1665	6454	0	0	8484	249
ARID3B	8	3	1665	3002	0	-2	11608	7661
POLR3C	8	8	1665	6454	0	0	9825	163
TAF6L	8	8	1665	6454	0	0	9445	175
POSTN	8	-5	1665	-1354	12	7	1069	-758
IGF2BP3	8	-3	1665	-1191	0	0	6734	460
YKT6	8	4	1665	4903	0	0	8922	209
CELF1	8	2	1665	1052	0	0	7076	435
CELF2	8	2	1665	1052	0	0	7793	341
DCTN6	8	8	1665	6454	0	-2	11609	7661
GNA13	8	3	1665	3002	4	-6	2331	1219
EBP	8	4	1665	4903	2	-5	3955	2425
CCT6B	8	8	1665	6454	1	1	5919	-4162
CCT8	8	3	1665	3002	2	2	3518	-3008
CNPY3	8	8	1665	6454	0	0	15799	45
USP39	8	-1	1665	-860	0	-1	8105	3181
POLD3	8	3	1665	3002	1	1	5046	-2274
CERS1	8	8	1665	6454	0	0	11268	119
SLC12A7	8	4	1665	4903	0	0	9311	184
RAI1	8	8	1665	6454	2	1	3895	-1065
KIF1C	8	1	1665	-17	1	1	5781	-3697
GIPC1	8	2	1665	1052	0	-2	7018	3770
NUP50	8	8	1665	6454	0	0	8106	292
NES	8	3	1665	3002	36	22	420	-410
HBS1L	8	2	1665	1052	0	0	7363	398
SRSF10	8	3	1665	3002	0	0	7835	334
POP4	8	8	1665	6454	0	-1	10983	5309
NCKAP1	8	2	1665	1052	0	-1	8054	3145
IQGAP2	8	1	1665	-17	0	0	8485	249
ZNF273	8	8	1665	6454	0	0	14104	63
MTHFD2	8	1	1665	-17	1	1	5312	-2662
RPP40	8	8	1665	6454	0	-2	13135	9128
SEPTIN9	8	0	1665	-566	0	0
SEC24A	8	4	1665	4903	0	-1	10443	4868
FAM114A2	8	8	1665	6454	1	0	6339	385
TUBGCP2	8	8	1665	6454	1	1	5293	-2594
SRCAP	8	4	1665	4903	0	0	7794	341
PPP1R13L	8	8	1665	6454	0	0	7130	434
POLR1G	8	8	1665	6454	0	0
RUVBL2	8	-3	1665	-1191	1	0	4494	321
USP20	8	2	1665	1052	0	-1	9315	4000
MALT1	8	0	1665	-566	7	1	1586	-23
YIF1A	8	8	1665	6454	0	0	10220	137
DHRS4	8	8	1665	6454	1	1	5644	-3338
BRD8	8	3	1665	3002	0	0	8173	285
PAPOLA	8	2	1665	1052	4	3	2568	-2620
TCERG1	8	8	1665	6454	0	0	7391	391
MAGED2	8	4	1665	4903	1	1	5110	-2344
RNPS1	8	8	1665	6454	0	0	7325	413
SUB1	8	1	1665	-17	3	2	2872	-1573
RALBP1	8	1	1665	-17	1	1	4785	-1997
EHD1	8	8	1665	6454	2	2	3734	-3546
MSL3	8	3	1665	3002	0	0	10445	121
C11orf58	8	8	1665	6454	0	0	10038	149
KDELR1	8	4	1665	4903	3	-1	3218	832
SF3A3	8	4	1665	4903	0	0	7455	386
STARD3	8	2	1665	1052	0	0	8174	285
CBX1	8	3	1665	3002	1	-2	4590	2042
LMAN2	8	0	1665	-566	0	0	8253	277
ACOT2	8	8	1665	6454	0	-2	10446	6586
CLP1	8	3	1665	3002	0	0	10447	122
MAPRE2	8	8	1665	6454	0	0	7481	382
KCNQ1OT1	8	0	1665	-566	5	-1	2121	418
GCN1	8	2	1665	1052	0	0
ILVBL	8	8	1665	6454	0	0	10222	136
SLC27A4	8	8	1665	6454	2	2	3956	-4179
SLC27A3	8	8	1665	6454	0	0	11945	120
SLC27A2	8	1	1665	-17	0	-5	9046	7060
KIF2C	8	4	1665	4903	3	3	2797	-3656
TLK2	8	2	1665	1052	3	0	3157	282
KDELR2	8	8	1665	6454	1	-1	6116	2187
LIAS	8	2	1665	1052	0	0	14107	63
RAB35	8	3	1665	3002	0	0	7680	357
TDRKH	8	8	1665	6454	0	0	14108	63
B4GAT1	8	4	1665	4903	0	0
NUDT21	8	0	1665	-566	1	-3	4854	2621
CPSF6	8	3	1665	3002	1	1	4736	-1929
DDX52	8	3	1665	3002	0	0	10448	122
TMEM115	8	8	1665	6454	0	0	14625	57
RER1	8	2	1665	1052	0	0	10449	122
DIDO1	8	8	1665	6454	1	1	5133	-2369
WDR5	8	1	1665	-17	9	7	1305	-1829
NUP42	8	8	1665	6454	0	0
KRR1	8	4	1665	4903	0	0	7881	328
KATNA1	8	1	1665	-17	1	1	5502	-2959
CIT	8	8	1665	6454	6	6	1870	-5740
CEP43	8	8	1665	6454	0	0
BTN3A2	8	8	1665	6454	0	0	10224	136
KIF3A	8	8	1665	6454	4	4	2472	-4738
POLR3A	8	0	1665	-566	0	0	8255	276
CLASRP	8	8	1665	6454	0	0	10989	115
ZWINT	8	8	1665	6454	1	-1	5134	1599
KAT7	8	1	1665	-17	3	0	2946	226
GLMN	8	8	1665	6454	1	0	5570	381
BVES	8	3	1665	3002	1	0	6019	401
WDR45	8	2	1665	1052	1	0	5960	384
ERLIN2	8	-1	1665	-860	1	1	5032	-2249
NUDT5	8	2	1665	1052	0	-1	8256	3273
PSIP1	8	2	1665	1052	2	-2	3358	1312
WDHD1	8	3	1665	3002	0	0	8108	291
STRAP	8	3	1665	3002	0	-1	7283	2747
BAZ1A	8	8	1665	6454	2	1	3877	-1049
LZTS1	8	8	1665	6454	1	1	5782	-3700
CEP250	8	8	1665	6454	0	0	7930	319
WBP4	8	8	1665	6454	0	0	10693	104
SEC23IP	8	4	1665	4903	1	1	5783	-3700
CHEK2	8	-1	1665	-860	33	17	454	-263
AKAP10	8	8	1665	6454	0	0	8333	264
DDX20	8	4	1665	4903	0	0	7060	435
RASSF8	8	8	1665	6454	0	0	10041	149
PRAF2	8	4	1665	4903	0	0	13140	100
PACSIN2	8	8	1665	6454	0	0	7991	315
DCTN3	8	8	1665	6454	0	0	9455	175
XPOT	8	4	1665	4903	0	0	8257	277
DUSP12	8	8	1665	6454	0	0	10227	136
ATXN2L	8	4	1665	4903	0	0	7756	347
SYNRG	8	8	1665	6454	0	0	9320	186
VPS45	8	3	1665	3002	0	0	9456	175
PARK7	8	0	1665	-566	11	5	1120	-440
GPN1	8	3	1665	3002	0	0	8923	209
STK38	8	2	1665	1052	0	0	7483	383
ACOT7	8	8	1665	6454	0	-1	8924	3734
CBX3	8	-2	1665	-1061	1	-3	4537	2421
TWF2	8	8	1665	6454	0	0	8688	224
COG2	8	4	1665	4903	1	1	5920	-4173
XRN2	8	3	1665	3002	3	-2	2934	1021
COPG1	8	2	1665	1052	0	0	7456	385
RASA3	8	8	1665	6454	0	0	10228	134
MTF2	8	8	1665	6454	0	0	11952	119
PUF60	8	3	1665	3002	1	1	4794	-2009
SCAF8	8	8	1665	6454	0	0	10991	116
CEP162	8	8	1665	6454	0	0	11618	124
ZFP30	8	8	1665	6454	0	0	15173	39
COBLL1	8	8	1665	6454	0	-1	10044	4551
DLGAP4	8	3	1665	3002	0	0	9459	176
RAB11FIP2	8	8	1665	6454	0	-2	8260	4629
ZNF507	8	8	1665	6454	0	0	17177	12
AAK1	8	8	1665	6454	3	-1	3147	791
ADNP2	8	8	1665	6454	0	0	13146	100
LMTK2	8	8	1665	6454	0	0	8261	279
ADGRL1	8	8	1665	6454	0	0
R3HDM2	8	8	1665	6454	0	0	14113	63
NLGN1	8	8	1665	6454	0	-1	8335	3322
SEC31A	8	4	1665	4903	2	2	3724	-3521
PLEKHA6	8	8	1665	6454	0	0	10994	116
INPP5F	8	8	1665	6454	0	0	13588	75
MLXIP	8	8	1665	6454	0	0	11620	124
CEP164	8	8	1665	6454	0	0	8926	210
RUFY3	8	8	1665	6454	0	0	13589	75
EPN2	8	4	1665	4903	0	0	9647	161
TRAK1	8	4	1665	4903	0	0	8689	224
WDR47	8	8	1665	6454	0	0	15176	39
