## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EEF1E1	8	3	1681	3039	1	1	7051	-3241
GOSR1	8	4	1681	4940	0	0	9971	-312
TP53I11	8	8	1681	6484	3	3	4009	-5931
EI24	8	3	1681	3039	1	1	6772	-3175
SPAG7	8	8	1681	6484	0	0	9546	-382
MINPP1	8	2	1681	1106	1	1	6773	-3175
BCAR1	8	3	1681	3039	2	0	5045	-325
GTPBP1	8	3	1681	3039	0	0	9563	-375
RBM39	8	3	1681	3039	2	-4	5017	2316
KIF20B	8	8	1681	6484	0	-1	9461	2343
NCOR1	8	2	1681	1106	11	1	1501	-364
NCOR2	8	8	1681	6484	8	2	1942	-772
CELSR1	8	8	1681	6484	5	-1	2787	67
ISG15	8	-1	1681	-846	17	-6	1014	131
ZNF592	8	8	1681	6484	0	0	9622	-371
MICAL2	8	8	1681	6484	1	1	6808	-3174
GCC2	8	8	1681	6484	0	-2	9600	4200
MTFR1	8	8	1681	6484	0	0
MDC1	8	8	1681	6484	9	2	1765	-631
IQCB1	8	8	1681	6484	0	0	9606	-367
ZNF516	8	8	1681	6484	0	0	9624	-372
CEP135	8	8	1681	6484	0	-1	9607	2373
MARF1	8	8	1681	6484	2	2	5962	-6949
DZIP3	8	3	1681	3039	1	1	6804	-3173
SAFB2	8	8	1681	6484	0	0	9616	-371
KIAA0040	8	8	1681	6484	0	0
TTI1	8	2	1681	1106	0	0
PPIP5K1	8	8	1681	6484	0	0
PHF14	8	8	1681	6484	0	0
N4BP1	8	3	1681	3039	0	0
CLINT1	8	3	1681	3039	2	2	5069	-4912
UBE3C	8	3	1681	3039	0	0	9613	-370
HERPUD1	8	3	1681	3039	2	1	4980	-2066
GARRE1	8	4	1681	4940	0	0
RUBCN	8	8	1681	6484	0	0
ZNF646	8	8	1681	6484	0	0
RAB11FIP3	8	8	1681	6484	0	-1	9366	2336
CEP104	8	8	1681	6484	0	0	9670	-365
DOCK4	8	8	1681	6484	2	0	5088	-342
KNTC1	8	8	1681	6484	0	0
CCP110	8	2	1681	1106	1	-1	6847	1418
SETD1A	8	8	1681	6484	0	0
ARHGAP32	8	8	1681	6484	1	-2	6846	2556
ZNF536	8	8	1681	6484	0	0	9661	-368
SLK	8	4	1681	4940	1	-2	6837	2549
PHACTR2	8	8	1681	6484	0	0
TBKBP1	8	8	1681	6484	0	0
KMT2B	8	3	1681	3039	3	1	4036	-1389
FRMPD4	8	1	1681	3	1	1	5967	-3217
HDAC4	8	-3	1681	-1194	3	-2	3630	754
ZFYVE16	8	8	1681	6484	0	0	9653	-371
JADE3	8	8	1681	6484	0	-3	9534	5275
BCLAF1	8	8	1681	6484	4	2	3291	-2062
SNX17	8	3	1681	3039	3	3	4102	-6148
DHX38	8	8	1681	6484	1	-1	7019	1492
KIAA0586	8	8	1681	6484	0	0
DLGAP5	8	2	1681	1106	1	-1	7010	1490
SPCS2	8	2	1681	1106	0	0
CKAP5	8	2	1681	1106	0	-1	9919	2457
TOMM20	8	2	1681	1106	7	-12	2178	1114
IP6K1	8	8	1681	6484	1	0	7009	-440
RNF40	8	2	1681	1106	0	-1	9931	2461
SFI1	8	8	1681	6484	0	0	10072	-296
GIT2	8	8	1681	6484	0	-1	9912	2457
URB2	8	3	1681	3039	0	0
KEAP1	8	-7	1681	-1453	37	6	506	-178
NUP58	8	8	1681	6484	0	0	10066	-296
TSC22D2	8	8	1681	6484	0	0
ARMCX2	8	8	1681	6484	0	0
SPATA2	8	8	1681	6484	0	0	10098	-296
ARHGEF11	8	8	1681	6484	1	-4	7023	3899
RGP1	8	8	1681	6484	0	0
ZEB2	8	-1	1681	-846	4	-4	3196	1069
PLEKHM1	8	1	1681	3	0	-1	10065	2519
MFAP3L	8	4	1681	4940	0	0
RUSC2	8	8	1681	6484	0	0
C2CD2L	8	1	1681	3	0	0
FARP2	8	8	1681	6484	1	1	7104	-3270
CEP350	8	8	1681	6484	0	-2	10085	4487
CEP170	8	8	1681	6484	2	0	5238	-356
PSMD6	8	4	1681	4940	1	0	7113	-448
AREL1	8	8	1681	6484	0	0
TLK1	8	8	1681	6484	4	2	3369	-2198
ZC3H11A	8	4	1681	4940	0	-1	10019	2499
DDX46	8	3	1681	3039	2	2	5216	-5102
TBC1D4	8	3	1681	3039	2	-4	5218	2462
POM121	8	3	1681	3039	3	2	4121	-3389
OSBPL2	8	2	1681	1106	2	2	5217	-5109
ZBED4	8	8	1681	6484	0	0
TECPR2	8	2	1681	1106	0	0
SV2A	8	3	1681	3039	11	-18	1410	689
MRC2	8	4	1681	4940	0	0
RBM19	8	8	1681	6484	0	0	9790	-341
G3BP2	8	-2	1681	-1056	0	0	9792	-340
RABGAP1L	8	4	1681	4940	0	0
SUPT7L	8	8	1681	6484	0	0	9765	-344
NCAPD2	8	8	1681	6484	2	-1	5126	802
SEC16A	8	2	1681	1106	1	1	6925	-3179
RNF10	8	8	1681	6484	0	0	9793	-341
IQSEC1	8	1	1681	3	2	1	5127	-2224
LPGAT1	8	8	1681	6484	0	0
HELZ	8	8	1681	6484	0	0
PUM3	8	8	1681	6484	2	1	5949	-3203
EXOG	8	4	1681	4940	0	0
OXSR1	8	8	1681	6484	0	-1	9956	2471
THRAP3	8	8	1681	6484	0	0	10199	-282
NUP153	8	4	1681	4940	6	4	2455	-3201
DOP1B	8	3	1681	3039	1	-1	6970	1469
THOC1	8	8	1681	6484	0	0	10185	-279
HNRNPDL	8	3	1681	3039	0	-1	8761	2304
PPP4R1	8	8	1681	6484	0	-1	9864	2455
SLC12A6	8	3	1681	3039	0	0	10175	-281
PTBP3	8	8	1681	6484	0	0
NAALAD2	8	8	1681	6484	0	0
ACOT8	8	8	1681	6484	1	-1	6977	1471
HDAC5	8	1	1681	3	2	0	5279	-373
TROAP	8	3	1681	3039	2	0	5391	-359
PIGK	8	1	1681	3	0	0	10424	-290
CHAF1A	8	3	1681	3039	1	0	7374	-423
HMGXB4	8	8	1681	6484	0	0	12865	5
RANBP9	8	8	1681	6484	1	1	8631	-4199
GJC1	8	4	1681	4940	0	-1	10426	2639
UBA2	8	8	1681	6484	10	8	1637	-4106
ABCC5	8	8	1681	6484	1	0	7351	-422
ABCF2	8	4	1681	4940	0	-1	10133	2545
SCAMP3	8	1	1681	3	0	0	10161	-285
ATP9A	8	4	1681	4940	0	-2	10140	4511
PQBP1	8	2	1681	1106	1	0	7147	-451
CERT1	8	3	1681	3039	4	-3	3397	966
ARPC5	8	8	1681	6484	2	0	5260	-363
ACTR3	8	1	1681	3	1	-4	6015	3138
ACTR2	8	0	1681	-553	3	1	3607	-1236
NUBP2	8	4	1681	4940	1	1	7280	-3328
TSFM	8	8	1681	6484	1	-1	7270	1561
PPIF	8	3	1681	3039	5	2	2867	-1583
RAD50	8	3	1681	3039	5	-1	2868	95
KIF20A	8	4	1681	4940	3	-1	4197	508
ACTR1A	8	4	1681	4940	2	1	5343	-2374
RBM12	8	8	1681	6484	1	1	7329	-3351
SUGP2	8	8	1681	6484	1	1	7335	-3351
ABI2	8	8	1681	6484	0	-5	9692	6590
TRIM28	8	-1	1681	-846	11	-1	1467	-110
AASS	8	8	1681	6484	15	11	1144	-2452
WASF2	8	8	1681	6484	3	3	3640	-5612
SLC25A13	8	1	1681	3	10	2	1521	-523
SORBS3	8	1	1681	3	0	0	9689	-363
RBM7	8	4	1681	4940	7	7	2154	-7900
RBM6	8	8	1681	6484	0	0	9698	-360
RBM5	8	4	1681	4940	0	-3	9685	5390
TXNDC9	8	8	1681	6484	0	0	9980	-313
MPHOSPH9	8	8	1681	6484	0	0
MPHOSPH10	8	8	1681	6484	1	1	6851	-3187
MPHOSPH6	8	4	1681	4940	0	0	10018	-307
PATJ	8	8	1681	6484	2	2	5211	-5083
MFSD10	8	4	1681	4940	0	0
STX6	8	3	1681	3039	4	-1	3381	243
HNRNPR	8	4	1681	4940	1	-1	7102	1510
AP3S2	8	8	1681	6484	0	-1	10071	2521
GPHN	8	8	1681	6484	9	3	1659	-852
TIMM17B	8	4	1681	4940	0	0
SPRY1	8	8	1681	6484	2	1	5242	-2321
SPRY2	8	0	1681	-553	4	2	3378	-2215
DENND4A	8	8	1681	6484	2	0	5101	-341
STAG1	8	2	1681	1106	4	-3	3214	849
BET1	8	4	1681	4940	1	-1	6557	1321
CWC27	8	8	1681	6484	0	0
RRAGB	8	8	1681	6484	2	0	4958	-323
TFG	8	0	1681	-553	8	7	1930	-5076
WARS2	8	8	1681	6484	3	3	3976	-5865
NPM3	8	4	1681	4940	0	-2	9441	4117
HMG20A	8	4	1681	4940	1	0	6672	-416
KLF2	8	1	1681	3	7	-7	2141	757
TUBB4B	8	2	1681	1106	1	-6	6675	4292
BTN3A3	8	8	1681	6484	1	-1	6668	1352
SCML2	8	8	1681	6484	0	0
CEPT1	8	3	1681	3039	0	0
ATP8A1	8	8	1681	6484	0	0
WFDC2	8	0	1681	-553	3	-3	4108	1358
PRMT5	8	-7	1681	-1453	3	-7	4112	2276
CD2BP2	8	4	1681	4940	0	-2	9975	4423
CDIPT	8	8	1681	6484	0	-3	9940	5573
SEC24B	8	8	1681	6484	0	0	9976	-314
CFDP1	8	8	1681	6484	0	-1	9998	2492
RBM14	8	4	1681	4940	0	-1	9948	2469
ECI2	8	4	1681	4940	1	0	6966	-428
MAD2L2	8	2	1681	1106	2	-7	5157	3176
COG5	8	2	1681	1106	0	-1	9839	2449
SLC25A17	8	8	1681	6484	1	-1	7000	1485
NXF1	8	4	1681	4940	0	-1	8809	2311
SEC23A	8	1	1681	3	3	2	4090	-3350
CAP2	8	8	1681	6484	2	-3	5176	2056
CAP1	8	2	1681	1106	4	1	3348	-1008
VTI1B	8	1	1681	3	0	0	9896	-329
VAT1	8	0	1681	-553	7	4	2168	-2186
STK25	8	3	1681	3039	2	2	5178	-5056
UNC13B	8	8	1681	6484	1	1	6996	-3223
CHERP	8	4	1681	4940	0	0
NEBL	8	4	1681	4940	2	-2	4654	1291
PITRM1	8	4	1681	4940	0	0	9974	-313
P3H3	8	8	1681	6484	1	1	7069	-3259
GLRX3	8	8	1681	6484	0	0	9710	-358
AGR2	8	3	1681	3039	5	-5	2796	969
ARPC1A	8	8	1681	6484	1	-1	5974	1132
AGPAT1	8	8	1681	6484	2	0	5105	-347
RPP38	8	8	1681	6484	0	0	9736	-346
ARFGEF2	8	4	1681	4940	1	-2	6893	2583
ARFGEF1	8	4	1681	4940	1	-1	6880	1437
RABAC1	8	8	1681	6484	0	0	9734	-346
DPYSL4	8	8	1681	6484	1	0	6915	-427
CCT7	8	1	1681	3	1	-1	6899	1440
CCT4	8	1	1681	3	3	2	4060	-3285
CCT2	8	1	1681	3	1	0	6919	-425
TACC2	8	4	1681	4940	1	0	6906	-428
SORBS1	8	8	1681	6484	4	1	3329	-989
SMC2	8	4	1681	4940	4	2	3330	-2135
AHSA1	8	4	1681	4940	4	2	3326	-2134
SH2B2	8	8	1681	6484	2	1	5113	-2211
ERLIN1	8	1	1681	3	1	1	7064	-3248
SPAG5	8	8	1681	6484	3	2	4122	-3391
ARID3B	8	3	1681	3039	1	-2	6903	2587
POLR3C	8	8	1681	6484	0	-1	9981	2483
TAF6L	8	8	1681	6484	1	1	7050	-3238
POSTN	8	-8	1681	-1488	25	1	736	-114
IGF2BP3	8	-4	1681	-1288	2	-5	5129	2725
YKT6	8	4	1681	4940	2	2	5231	-5122
CELF1	8	2	1681	1106	3	0	4137	-252
CELF2	8	2	1681	1106	1	-4	7073	3941
DCTN6	8	8	1681	6484	0	0
GNA13	8	3	1681	3039	4	-3	3374	950
EBP	8	4	1681	4940	3	-4	3614	1377
CCT6B	8	8	1681	6484	0	-1	10290	2596
CCT8	8	3	1681	3039	0	-1	10289	2596
CNPY3	8	8	1681	6484	0	0
USP39	8	0	1681	-553	0	0	10303	-287
POLD3	8	3	1681	3039	0	0	10302	-286
CERS1	8	8	1681	6484	2	-1	5330	889
SLC12A7	8	4	1681	4940	1	-1	7250	1552
RAI1	8	8	1681	6484	1	1	6043	-3224
KIF1C	8	1	1681	3	1	1	7129	-3285
GIPC1	8	2	1681	1106	2	-3	5258	2117
NUP50	8	8	1681	6484	0	0	10101	-297
NES	8	3	1681	3039	43	-12	433	48
HBS1L	8	2	1681	1106	1	-2	7138	2732
SRSF10	8	3	1681	3039	1	1	7128	-3284
POP4	8	8	1681	6484	0	0	10122	-297
NCKAP1	8	2	1681	1106	1	-3	7377	3677
ZNF273	8	8	1681	6484	0	0
MTHFD2	8	1	1681	3	3	2	4217	-3625
RPP40	8	8	1681	6484	1	1	7433	-3369
SEPTIN9	8	0	1681	-553	5	0	2881	-285
SEC24A	8	4	1681	4940	1	1	7439	-3369
FAM114A2	8	8	1681	6484	1	-1	7426	1654
TUBGCP2	8	8	1681	6484	1	1	7425	-3368
PPP1R13L	8	8	1681	6484	1	1	7441	-3372
POLR1G	8	8	1681	6484	0	-3	10498	6008
RUVBL2	8	-3	1681	-1194	1	-1	7422	1651
USP20	8	2	1681	1106	1	-3	7415	3706
MALT1	8	0	1681	-553	8	-2	1979	123
YIF1A	8	8	1681	6484	1	1	7479	-3381
DHRS4	8	8	1681	6484	1	0	7487	-403
BRD8	8	3	1681	3039	1	0	7468	-409
PAPOLA	8	2	1681	1106	3	-1	4063	452
TCERG1	8	8	1681	6484	2	0	5194	-347
MAGED2	8	4	1681	4940	0	-3	9952	5583
RNPS1	8	8	1681	6484	0	-1	9767	2415
SUB1	8	1	1681	3	2	-1	5167	822
RALBP1	8	1	1681	3	0	-1	9863	2455
EHD1	8	8	1681	6484	5	4	2816	-4581
MSL3	8	3	1681	3039	0	0
C11orf58	8	8	1681	6484	0	0	9857	-336
KDELR1	8	4	1681	4940	10	5	1619	-1498
SF3A3	8	4	1681	4940	1	1	6972	-3223
STARD3	8	2	1681	1106	0	-1	8721	2296
CBX1	8	3	1681	3039	2	0	4939	-313
LMAN2	8	0	1681	-553	0	-1	10172	2553
ACOT2	8	8	1681	6484	4	2	3399	-2249
CLP1	8	3	1681	3039	0	0
MAPRE2	8	8	1681	6484	0	-2	10174	4533
KCNQ1OT1	8	2	1681	1106	5	2	2850	-1562
GCN1	8	2	1681	1106	1	1	7183	-3295
ILVBL	8	8	1681	6484	0	0
SLC27A4	8	8	1681	6484	1	1	7200	-3294
SLC27A3	8	8	1681	6484	1	-1	7215	1544
SLC27A2	8	1	1681	3	1	-1	7221	1543
KIF2C	8	4	1681	4940	2	0	5300	-380
TLK2	8	2	1681	1106	6	-1	2459	21
LIAS	8	2	1681	1106	0	-1	10225	2573
RAB35	8	3	1681	3039	1	0	7197	-443
TDRKH	8	8	1681	6484	1	0	7196	-443
RIPK3	8	-5	1681	-1355	17	5	1015	-567
B4GAT1	8	4	1681	4940	0	-3	10102	5706
NUDT21	8	0	1681	-553	0	0	10124	-297
DDX52	8	3	1681	3039	1	1	7132	-3288
TMEM115	8	8	1681	6484	0	0
RER1	8	2	1681	1106	0	0
DIDO1	8	8	1681	6484	2	1	5382	-2404
WDR5	8	1	1681	3	5	-4	2874	871
NUP42	8	8	1681	6484	0	0	10432	-292
KRR1	8	4	1681	4940	2	2	5379	-5328
KATNA1	8	0	1681	-553	1	0	7353	-423
CIT	8	8	1681	6484	5	1	2872	-826
CEP43	8	8	1681	6484	2	2	5384	-5338
BTN3A2	8	8	1681	6484	0	0
KIF3A	8	8	1681	6484	1	0	7141	-452
POLR3A	8	0	1681	-553	0	0
CLASRP	8	8	1681	6484	0	0	10165	-284
ZWINT	8	8	1681	6484	1	0	7150	-451
KAT7	8	1	1681	3	1	0	7144	-451
GLMN	8	8	1681	6484	0	-2	10153	4518
BVES	8	3	1681	3039	0	-2	10134	4512
WDR45	8	2	1681	1106	1	1	7155	-3285
ERLIN2	8	-1	1681	-846	1	1	7276	-3326
NUDT5	8	2	1681	1106	1	1	7228	-3295
PSIP1	8	2	1681	1106	1	-6	7236	4796
WDHD1	8	3	1681	3039	0	0	10359	-283
STRAP	8	3	1681	3039	0	-1	10338	2611
BAZ1A	8	8	1681	6484	0	-2	10350	4633
LZTS1	8	8	1681	6484	0	0	10357	-284
CEP250	8	8	1681	6484	0	-2	10372	4649
WBP4	8	8	1681	6484	0	0	10353	-279
SEC23IP	8	4	1681	4940	2	2	5347	-5288
AKAP10	8	8	1681	6484	0	-1	10802	2758
DDX20	8	4	1681	4940	4	3	3466	-4576
RASSF8	8	8	1681	6484	0	-1	10790	2756
PRAF2	8	4	1681	4940	0	0
PACSIN2	8	8	1681	6484	0	-2	10644	4812
DCTN3	8	8	1681	6484	2	1	5461	-2493
XPOT	8	4	1681	4940	1	0	7540	-397
DUSP12	8	8	1681	6484	1	1	7538	-3387
ATXN2L	8	4	1681	4940	0	-2	10672	4836
SYNRG	8	8	1681	6484	1	0	7547	-402
VPS45	8	3	1681	3039	0	0	10489	-289
PARK7	8	0	1681	-553	13	0	1282	-209
GPN1	8	3	1681	3039	0	0
STK38	8	2	1681	1106	0	0	10778	-248
ACOT7	8	8	1681	6484	0	-2	10782	4902
CBX3	8	-2	1681	-1056	5	-1	2743	63
TWF2	8	8	1681	6484	0	-3	10763	6217
COG2	8	4	1681	4940	0	-2	10744	4878
XRN2	8	3	1681	3039	18	4	962	-417
COPG1	8	2	1681	1106	0	-2	10968	5020
RASA3	8	8	1681	6484	2	1	5556	-2580
MTF2	8	8	1681	6484	0	0
PUF60	8	3	1681	3039	0	-2	10970	5021
SCAF8	8	8	1681	6484	0	0
CEP162	8	8	1681	6484	0	0
ZFP30	8	8	1681	6484	0	0
COBLL1	8	8	1681	6484	2	2	5564	-5627
DLGAP4	8	3	1681	3039	1	1	7746	-3447
RAB11FIP2	8	8	1681	6484	2	1	5562	-2581
ZNF507	8	8	1681	6484	0	0	10977	-231
AAK1	8	8	1681	6484	6	1	2499	-693
ADNP2	8	8	1681	6484	0	0
LMTK2	8	8	1681	6484	1	1	7699	-3438
ADGRL1	8	8	1681	6484	4	4	3471	-7643
R3HDM2	8	8	1681	6484	0	0
SEC31A	8	4	1681	4940	1	1	7677	-3421
PLEKHA6	8	8	1681	6484	0	-1	10899	2798
INPP5F	8	8	1681	6484	0	-1	10901	2798
MLXIP	8	8	1681	6484	0	0
MORC2	8	2	1681	1106	0	0	10887	-224
CEP164	8	8	1681	6484	0	-1	10539	2679
RUFY3	8	8	1681	6484	0	0
EPN2	8	4	1681	4940	2	2	4572	-4740
TRAK1	8	8	1681	6484	0	-1	10533	2678
WDR47	8	8	1681	6484	2	1	5424	-2428
KLRK1	8	-4	1681	-1288	45	1	415	-80
MAPRE3	8	8	1681	6484	0	-1	10703	2724
HABP4	8	8	1681	6484	0	0	10705	-263
RAB18	8	2	1681	1106	2	-1	5472	943
SIRT2	8	-1	1681	-846	24	13	756	-956
CCT5	8	1	1681	3	0	-2	10678	4837
TPX2	8	2	1681	1106	2	-7	5478	3467
PAXIP1	8	8	1681	6484	0	-3	10701	6171
NT5C2	8	1	1681	3	0	0
TCF25	8	3	1681	3039	0	0
ACIN1	8	3	1681	3039	0	-1	10706	2723
PCNX1	8	8	1681	6484	0	0	10692	-266
KDM2A	8	2	1681	1106	1	-1	7568	1722
CEP152	8	8	1681	6484	1	-2	7569	3041
LIMCH1	8	8	1681	6484	1	1	7578	-3391
WDFY3	8	1	1681	3	5	4	2893	-5066
RAB21	8	4	1681	4940	0	-3	10684	6160
SPEN	8	2	1681	1106	3	-2	4247	1070
CNOT1	8	3	1681	3039	0	-8	10602	8401
SNRNP200	8	2	1681	1106	1	0	7506	-398
PALLD	8	8	1681	6484	11	-2	1443	-7
PDZRN3	8	8	1681	6484	0	-1	10625	2705
DOP1A	8	8	1681	6484	0	0
ZNF292	8	2	1681	1106	0	0
XPO7	8	2	1681	1106	0	0
MON2	8	8	1681	6484	1	1	6704	-3162
PDXDC1	8	8	1681	6484	0	0
SMG1	8	4	1681	4940	6	-3	2417	444
ZHX3	8	4	1681	4940	0	-1	9453	2344
NCOA6	8	3	1681	3039	1	-3	6696	3149
ZNF609	8	8	1681	6484	0	0
TBC1D9B	8	8	1681	6484	0	0
GGA2	8	4	1681	4940	0	-1	9457	2344
WAPL	8	3	1681	3039	7	6	2143	-4971
SETD1B	8	8	1681	6484	0	-1	9449	2342
CMTR1	8	8	1681	6484	0	0
UHRF1BP1L	8	4	1681	4940	0	0
SWAP70	8	8	1681	6484	2	0	5074	-339
AVL9	8	3	1681	3039	0	-1	9605	2372
ERC1	8	8	1681	6484	2	0	5022	-316
EXPH5	8	3	1681	3039	2	0	5075	-339
SIPA1L3	8	8	1681	6484	0	0
TBC1D2B	8	8	1681	6484	0	0
TOGARAM1	8	8	1681	6484	0	0
TAB2	8	2	1681	1106	0	-1	9375	2334
ATG2A	8	3	1681	3039	0	0
GPATCH8	8	8	1681	6484	0	-1	9382	2335
RAD54L2	8	2	1681	1106	0	0
PHF8	8	3	1681	3039	2	1	4977	-2056
FRMD4B	8	8	1681	6484	1	1	6623	-3159
GRAMD4	8	8	1681	6484	1	1	6827	-3185
CIC	8	4	1681	4940	3	-4	4018	1626
TBC1D9	8	8	1681	6484	0	0	9719	-354
WDR43	8	3	1681	3039	0	0
SNX13	8	8	1681	6484	1	0	6905	-426
GGA3	8	8	1681	6484	2	2	5116	-4974
NUP205	8	3	1681	3039	1	-5	6916	4180
EFR3A	8	8	1681	6484	0	0
ZCCHC14	8	5	1681	6435	0	0
SEPTIN8	8	4	1681	4940	1	1	6914	-3184
RFTN1	8	8	1681	6484	0	0
MESD	8	3	1681	3039	0	0	9756	-340
LARP4B	8	4	1681	4940	0	0
RCOR1	8	2	1681	1106	2	-5	5109	2707
PHLDB1	8	8	1681	6484	0	0	9755	-340
KANK1	8	3	1681	3039	0	-1	9740	2424
GSE1	8	2	1681	1106	2	1	5106	-2209
PLEKHM2	8	8	1681	6484	3	1	4053	-1404
ZC3H4	8	1	1681	3	0	0
PRRC2C	8	4	1681	4940	0	0
TBC1D1	8	8	1681	6484	3	1	4071	-1406
NBEAL2	8	4	1681	4940	0	0	9794	-341
PLCL2	8	8	1681	6484	0	0
TBC1D12	8	8	1681	6484	0	-2	9777	4299
EXOC6B	8	8	1681	6484	1	1	6926	-3181
PLCB1	8	8	1681	6484	1	-3	6929	3317
ARC	8	3	1681	3039	11	-5	1474	244
PHLPP1	8	4	1681	4940	0	0	9768	-344
COBL	8	8	1681	6484	3	-1	4068	455
RPRD2	8	8	1681	6484	0	0	9775	-345
ATP11A	8	3	1681	3039	0	0
MTCL1	8	4	1681	4940	0	-1	9779	2421
DENND5A	8	8	1681	6484	0	0
ZC3H7B	8	8	1681	6484	0	0	8808	-497
EXOC7	8	3	1681	3039	3	2	4067	-3283
DNMBP	8	2	1681	1106	0	0
MGA	8	8	1681	6484	0	0	9789	-341
CAMSAP2	8	0	1681	-553	1	0	6939	-425
TASOR	8	8	1681	6484	0	0
CLEC16A	8	4	1681	4940	2	-2	5131	1517
POFUT2	8	8	1681	6484	1	1	5999	-3216
CSTF2T	8	4	1681	4940	0	-1	9819	2437
ANKS1A	8	8	1681	6484	1	-1	6957	1467
BICD2	8	1	1681	3	2	-1	5147	811
EHBP1	8	8	1681	6484	0	0
KIF13B	8	8	1681	6484	0	0	9817	-342
NEMP1	8	8	1681	6484	0	0
FKBP15	8	8	1681	6484	0	0
NCAPD3	8	3	1681	3039	0	0	9893	-329
TUT4	8	8	1681	6484	0	0
RPGRIP1L	8	2	1681	1106	0	0
WASHC4	8	1	1681	3	0	0
TTC28	8	8	1681	6484	0	-1	9899	2460
DPY19L1	8	8	1681	6484	0	0
SZT2	8	2	1681	1106	3	2	4091	-3352
WDR7	8	8	1681	6484	0	0
SMCHD1	8	-1	1681	-846	5	1	2818	-803
DOCK9	8	8	1681	6484	1	-3	7083	3438
U2SURP	8	8	1681	6484	0	0
HAUS5	8	8	1681	6484	0	0
VPS8	8	8	1681	6484	0	0
USP24	8	2	1681	1106	0	-1	10040	2507
ZNF629	8	8	1681	6484	0	0	10042	-303
ARHGEF12	8	4	1681	4940	0	-4	10027	6384
PPP1R13B	8	8	1681	6484	0	-1	10059	2518
PUM2	8	1	1681	3	0	-1	10050	2513
ARHGEF18	8	8	1681	6484	0	0
CRTC1	8	0	1681	-553	0	-3	10054	5667
ICE1	8	8	1681	6484	0	0
AHCYL2	8	8	1681	6484	0	0
SPECC1L	8	2	1681	1106	0	0
NCSTN	8	1	1681	3	6	4	2252	-2607
ECPAS	8	8	1681	6484	6	6	2536	-10347
ADNP	8	2	1681	1106	4	-2	3413	644
LARS2	8	8	1681	6484	2	-1	5315	878
PPWD1	8	3	1681	3039	0	0
ATP13A2	8	1	1681	3	3	-3	4164	1399
TDRD7	8	8	1681	6484	2	2	5240	-5144
GRIP1	8	1	1681	3	1	-1	7101	1510
AP4E1	8	2	1681	1106	1	0	7096	-453
HARS2	8	3	1681	3039	1	1	7112	-3275
SLC35A3	8	8	1681	6484	0	0
SF3B1	8	-3	1681	-1194	7	0	2158	-242
ICMT	8	1	1681	3	5	2	2805	-1502
PHF3	8	8	1681	6484	0	-2	9730	4279
SEC11A	8	8	1681	6484	0	0
ISCU	8	2	1681	1106	3	1	3622	-1227
POFUT1	8	8	1681	6484	7	3	2172	-1467
NUP188	8	4	1681	4940	1	1	6399	-3174
MORC3	8	8	1681	6484	1	1	7045	-3234
SLC39A14	8	1	1681	3	0	0
MTREX	8	3	1681	3039	0	-2	9938	4400
R3HDM1	8	4	1681	4940	0	0
CABIN1	8	8	1681	6484	0	-1	9958	2472
ACAP2	8	8	1681	6484	0	-1	9950	2468
ZNF281	8	8	1681	6484	1	-2	7043	2673
NNT	8	3	1681	3039	6	2	2446	-1190
TNPO3	8	8	1681	6484	4	4	3361	-6912
RBFOX2	8	4	1681	4940	2	2	5151	-5027
ZNF346	8	8	1681	6484	0	0	10324	-283
CDC42EP4	8	8	1681	6484	0	-4	10331	6643
PDSS1	8	3	1681	3039	0	0	10391	-279
ORC3	8	8	1681	6484	2	2	5360	-5311
ACOT9	8	8	1681	6484	0	-2	10386	4657
CORO1C	8	1	1681	3	1	-2	7346	2881
CD2AP	8	8	1681	6484	4	-3	3421	968
MKRN2	8	4	1681	4940	0	0
KPNA6	8	8	1681	6484	1	1	7245	-3311
RABGAP1	8	8	1681	6484	0	0	10251	-278
EDC4	8	8	1681	6484	0	0
ARFIP2	8	8	1681	6484	0	-5	10239	7091
POLA2	8	8	1681	6484	2	2	5312	-5242
STX12	8	0	1681	-553	0	0	10244	-280
PRKD3	8	3	1681	3039	0	0	10256	-283
CADM1	8	1	1681	3	4	1	3388	-1016
TMEM245	8	8	1681	6484	0	0
PPIL2	8	8	1681	6484	1	-1	7117	1511
FLRT3	8	4	1681	4940	2	0	5259	-362
APOL2	8	8	1681	6484	0	-2	10109	4499
BCL2L13	8	8	1681	6484	0	-1	10131	2548
MTCH1	8	4	1681	4940	2	2	5245	-5155
MTCH2	8	3	1681	3039	0	-3	10113	5710
KIF4A	8	1	1681	3	2	1	5257	-2325
ZNF318	8	8	1681	6484	1	1	7361	-3358
RHBDD3	8	4	1681	4940	0	0
SAMM50	8	8	1681	6484	0	-1	10479	2655
KLK5	8	8	1681	6484	4	1	3431	-1049
MTO1	8	8	1681	6484	1	1	7407	-3367
TMEM184B	8	8	1681	6484	1	1	7408	-3368
HECTD1	8	3	1681	3039	0	0
COG4	8	2	1681	1106	1	0	7458	-412
METTL7A	8	8	1681	6484	0	0
ASF1A	8	8	1681	6484	1	-1	7454	1671
YIPF3	8	8	1681	6484	0	-1	10556	2685
SUMF2	8	4	1681	4940	0	0	10545	-285
NEPRO	8	8	1681	6484	0	0	10555	-286
MPC2	8	8	1681	6484	11	-1	1481	-110
POLR1A	8	1	1681	3	1	1	7570	-3391
