## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDC25B	5	-2	4544	1401	2	0	5016	108
CDH12	5	-1	4544	4922	1	-1	6689	1783
CDH17	5	-3	4544	-798	3	-2	3987	1173
CDK5	5	-6	4544	-3348	11	0	1669	-14
CDK6	5	-19	4544	-4424	19	5	998	-323
CENPE	5	-4	4544	-2074	4	0	3340	68
FOXN3	5	-1	4544	4922	2	-1	4983	1091
CHUK	5	-4	4544	-2074	11	0	1551	-38
CMA1	5	-1	4544	4922	1	-1	6655	1773
CMKLR1	5	-5	4544	-2856	3	-3	3965	1509
CNGA3	5	-1	4544	4922	2	1	4987	-1419
COL4A3	5	-2	4544	1401	3	0	3926	83
COL4A5	5	-3	4544	-798	3	-1	3936	713
COL15A1	5	5	4544	12124	1	-2	6593	2728
MAP3K8	5	5	4544	12124	5	3	2878	-2020
CLDN7	5	-2	4544	1401	4	4	3333	-5838
VCAN	5	-4	4544	-2074	25	-2	789	40
CYP2A6	5	-3	4544	-798	30	-1	672	27
CYP3A7	5	-3	4544	-798	5	2	2905	-1053
CYP2A13	5	-2	4544	1401	0	-1	9428	2927
DAO	5	-1	4544	4922	0	0
DCTN1	5	-9	4544	-3999	1	0	6737	233
AKR1C1	5	-2	4544	1401	6	2	2565	-728
DDIT3	5	-6	4544	-3348	12	-5	1456	365
DEFB1	5	-3	4544	-798	4	0	3313	60
DLX1	5	-1	4544	4922	2	-2	4912	1706
DLX6	5	-2	4544	1401	0	-3	9195	5377
DNM1	5	-2	4544	1401	5	-6	2927	1317
DOK1	5	-1	4544	4922	0	-1	9446	2915
DRP2	5	5	4544	12124	0	0
HBEGF	5	-1	4544	4922	29	11	699	-359
LPAR1	5	-6	4544	-3348	8	-7	2058	837
EGR2	5	-6	4544	-3348	15	-17	1205	581
EIF4B	5	-4	4544	-2074	3	-3	3990	1514
EIF4E	5	-4	4544	-2074	15	-16	1199	555
EIF4G2	5	-4	4544	-2074	4	1	3347	-582
ELAVL4	5	-3	4544	-798	7	5	2289	-2695
ELF4	5	-1	4544	4922	4	-2	3407	901
ELK4	5	5	4544	12124	0	0	9481	189
ELN	5	0	4544	11547	180	-7	82	8
MARK2	5	-6	4544	-3348	4	3	3402	-3183
EMX1	5	-3	4544	-798	19	6	992	-392
EMX2	5	-2	4544	1401	4	1	3401	-593
EPAS1	5	-11	4544	-4182	39	1	541	5
STOM	5	-5	4544	-2856	8	1	2004	-205
EPHX1	5	-4	4544	-2074	3	0	4077	65
EPOR	5	5	4544	12124	22	-2	889	64
ERCC2	5	-5	4544	-2856	7	5	2233	-2586
ERG	5	-8	4544	-3869	30	14	674	-488
EVPL	5	-1	4544	4922	3	2	3967	-2447
F13A1	5	-1	4544	4922	1	-13	6576	5290
FANCD2	5	-7	4544	-3659	10	4	1719	-777
PTK2B	5	-2	4544	1401	12	10	1461	-3513
FBN2	5	-2	4544	1401	0	0
FBP1	5	-3	4544	-798	6	0	2577	77
FCER1A	5	-1	4544	4922	3	-3	4041	1544
FGF9	5	-4	4544	-2074	12	-8	1486	513
FGF10	5	-3	4544	-798	8	4	2056	-1251
FGFR3	5	-6	4544	-3348	46	-2	460	35
FGFR4	5	-2	4544	1401	5	2	2898	-1052
FKBP1A	5	-1	4544	4922	11	6	1576	-1272
FOXD1	5	-3	4544	-798	4	1	3424	-594
FLNA	5	-17	4544	-4398	28	15	726	-666
FMO1	5	-1	4544	4922	3	3	3998	-5225
FOSL2	5	-5	4544	-2856	4	-3	3315	1084
GABRA6	5	-1	4544	4922	3	0	4021	59
GBP1	5	-5	4544	-2856	4	-7	3373	1772
NR6A1	5	-1	4544	4922	1	-1	7081	1884
GDF2	5	-2	4544	1401	6	1	2626	-289
GGT1	5	-3	4544	-798	5	4	2922	-3661
B4GALT1	5	-2	4544	1401	7	-2	2291	422
GHRHR	5	5	4544	12124	3	1	4178	-980
GJA3	5	-2	4544	1401	2	0	5123	109
GLRX	5	-1	4544	4922	2	0	5122	109
CCR10	5	5	4544	12124	4	0	3416	86
GPR21	5	-1	4544	4922	0	0	9627	180
GPR32	5	0	4544	11547	3	1	4081	-946
GPT	5	-3	4544	-798	541	98	6	-6
GRIA3	5	-2	4544	1401	6	3	2517	-1340
GRIK2	5	-2	4544	1401	6	4	2607	-2468
CXCL1	5	-6	4544	-3348	73	-5	273	27
MSH6	5	-8	4544	-3869	10	-6	1751	579
GUCY2F	5	-1	4544	4922	0	0	9509	194
HAS1	5	0	4544	11547	3	-4	4065	1804
HCFC1	5	-3	4544	-798	3	-1	4069	745
HCRTR2	5	-2	4544	1401	13	1	1363	-132
HDAC2	5	-12	4544	-4233	8	-6	2062	757
HLA-DPA1	5	-3	4544	-798	0	0
HLA-DPB1	5	-7	4544	-3659	7	-4	2320	700
HLA-DQA1	5	-4	4544	-2074	16	6	1160	-607
HMBS	5	-2	4544	1401	16	-2	1123	91
HMGB2	5	-4	4544	-2074	9	1	1914	-165
HNRNPD	5	-5	4544	-2856	6	3	2643	-1484
HNRNPU	5	-8	4544	-3869	3	3	4183	-5392
HOXA10	5	-10	4544	-4095	7	5	2351	-2838
HRH1	5	0	4544	11547	127	-17	141	31
HRC	5	-1	4544	4922	2	-1	5214	1145
HSF1	5	-9	4544	-3999	19	6	995	-407
DNAJB2	5	-5	4544	-2856	0	0	9633	178
HTR1E	5	-2	4544	1401	4	-1	3450	556
HTR4	5	5	4544	12124	83	-15	237	46
TNC	5	-5	4544	-2856	26	13	769	-627
IDH2	5	-19	4544	-4424	11	1	1535	-158
IFNAR2	5	-3	4544	-798	3	0	4100	62
IFRD1	5	-2	4544	1401	3	2	4104	-2559
IGFBP4	5	-2	4544	1401	4	1	3444	-596
IHH	5	-1	4544	4922	13	-2	1378	146
IL1R1	5	-3	4544	-798	3	-7	3928	2236
IL5RA	5	-2	4544	1401	3	-4	4143	1858
IL6ST	5	-9	4544	-3999	32	-5	639	96
IL9	5	-6	4544	-3348	18	-10	1017	293
FOXK2	5	-4	4544	-2074	1	-3	6950	3567
PDX1	5	-3	4544	-798	16	-6	1156	270
IRF7	5	-2	4544	1401	15	0	1231	-12
ITGA2B	5	-2	4544	1401	12	3	1427	-405
ITGA7	5	-2	4544	1401	15	3	1228	-283
ITK	5	-3	4544	-798	8	4	2084	-1308
KCNH1	5	-1	4544	4922	2	0	5448	141
KCNK3	5	-1	4544	4922	5	1	3050	-454
KCNS3	5	-1	4544	4922	0	-2	10014	4701
KLK2	5	-1	4544	4922	7	6	2373	-4603
LAMA4	5	-1	4544	4922	6	4	2666	-2545
LECT2	5	-3	4544	-798	2	0	5340	134
LGALS7	5	-5	4544	-2856	3	-2	4222	1268
LIF	5	-3	4544	-798	39	3	533	-26
LIMK1	5	-7	4544	-3659	7	4	2383	-1853
LIPA	5	-4	4544	-2074	5	-1	2827	407
FADS1	5	-5	4544	-2856	6	-19	2667	1865
LTBP1	5	-3	4544	-798	1	0	7042	219
BCAM	5	-2	4544	1401	6	1	2646	-294
LUM	5	-5	4544	-2856	15	1	1232	-93
LY6H	5	-1	4544	4922	0	0
MAF	5	-4	4544	-2074	14	5	1293	-590
MAOA	5	-7	4544	-3659	347	43	27	-2
MCM6	5	-4	4544	-2074	15	-4	1186	189
MDK	5	-3	4544	-798	5	-10	2965	1737
MFNG	5	-1	4544	4922	1	0	6934	221
KITLG	5	-1	4544	4922	34	2	611	-7
MMP12	5	-4	4544	-2074	11	5	1586	-941
MMP16	5	5	4544	12124	0	0	9607	184
MNT	5	-1	4544	4922	0	0	9678	177
MPZ	5	-1	4544	4922	21	6	931	-303
MSX2	5	-3	4544	-798	4	1	3481	-623
MTRR	5	0	4544	11547	8	4	2090	-1318
TRNE	5	5	4544	12124	0	0
MUC2	5	1	4544	11949	8	-12	2106	1131
MUC5AC	5	-11	4544	-4182	8	-9	2108	1005
MX2	5	-2	4544	1401	4	-1	3511	560
MYO7A	5	-4	4544	-2074	9	8	1923	-4963
MYOC	5	-1	4544	4922	5	-3	3054	950
NEDD4	5	-4	4544	-2074	10	2	1764	-321
NEDD8	5	-5	4544	-2856	13	-3	1327	201
NEK1	5	-4	4544	-2074	6	4	2639	-2514
NFE2L1	5	-3	4544	-798	5	2	3059	-1184
NFKBIA	5	-6	4544	-3348	39	-20	535	193
NFYB	5	-1	4544	4922	0	-1	9828	2938
NKX6-1	5	-1	4544	4922	5	-1	2994	425
CNOT4	5	-3	4544	-798	1	0	7103	214
NPHS1	5	-2	4544	1401	23	3	844	-106
NPY1R	5	5	4544	12124	4	3	3586	-3537
NRF1	5	-7	4544	-3659	15	-10	1241	438
NTHL1	5	-1	4544	4922	7	3	2389	-1124
NTRK3	5	-5	4544	-2856	7	5	2278	-2643
DDR2	5	-6	4544	-3348	7	4	2391	-1880
OAS2	5	-1	4544	4922	3	-1	4274	785
OGG1	5	-2	4544	1401	10	2	1747	-317
P2RY6	5	5	4544	12124	2	-2	5535	2008
PAK1	5	-3	4544	-798	12	6	1435	-1007
PAPPA	5	-2	4544	1401	68	20	295	-121
PAX3	5	-6	4544	-3348	43	12	495	-160
PDK2	5	-3	4544	-798	6	1	2731	-300
PDK3	5	-4	4544	-2074	5	3	3095	-2383
PFKFB3	5	-10	4544	-4095	14	5	1306	-608
PFKFB4	5	-3	4544	-798	4	4	3543	-6209
PHF2	5	-2	4544	1401	1	0	7259	185
PIK3C2A	5	-4	4544	-2074	7	5	2376	-2902
PIK3C3	5	-5	4544	-2856	1	-3	7191	3708
PIK3CD	5	-5	4544	-2856	12	7	1449	-1356
PIP	5	-2	4544	1401	0	-1	9222	2899
PLA2G2A	5	-4	4544	-2074	4	1	3596	-694
PLAG1	5	-2	4544	1401	10	5	1782	-1216
PLIN1	5	0	4544	11547	34	7	609	-130
PLOD2	5	-8	4544	-3869	0	0
PLP2	5	-3	4544	-798	2	0	5542	151
PLXNB1	5	-1	4544	4922	6	3	2711	-1590
PMP2	5	0	4544	11547	0	-1	10150	2970
POLA1	5	-3	4544	-798	4	1	3609	-707
POU5F1B	5	5	4544	12124	0	0
PPM1A	5	-3	4544	-798	1	-2	7536	3171
PPP1CB	5	-7	4544	-3659	3	2	4437	-2952
PRIM1	5	-1	4544	4922	3	1	4510	-1104
PRKG1	5	-2	4544	1401	5	1	3114	-473
MAP2K7	5	-2	4544	1401	4	-3	3439	1166
PROC	5	-5	4544	-2856	146	17	110	-18
PRODH	5	-1	4544	4922	4	0	3440	90
PRPH	5	-3	4544	-798	10	-7	1691	608
PRSS2	5	-2	4544	1401	6	2	2598	-745
PSEN2	5	-9	4544	-3999	6	-2	2599	551
PSMC5	5	-7	4544	-3659	3	-1	4094	747
TAS2R38	5	-3	4544	-798	33	-27	637	299
PTGER1	5	5	4544	12124	7	-17	2307	1478
PTGER3	5	-1	4544	4922	19	4	993	-232
PTH	5	-5	4544	-2856	560	65	5	-1
PTH2R	5	-1	4544	4922	5	5	2988	-6589
PTMA	5	-1	4544	4922	14	-3	1287	190
PTPN6	5	-5	4544	-2856	8	-2	2095	335
PTPRO	5	-1	4544	4922	1	0	6880	218
PVALB	5	-1	4544	4922	67	5	305	-15
ABCD4	5	-3	4544	-798	0	0	9598	185
PXN	5	-4	4544	-2074	15	4	1218	-394
PYCR1	5	-5	4544	-2856	5	0	2939	56
RAB13	5	-5	4544	-2856	2	2	5241	-4262
RAC3	5	-4	4544	-2074	1	-2	6536	2709
RAD51C	5	-4	4544	-2074	4	-2	3477	927
RAN	5	-7	4544	-3659	53	10	389	-76
KDM5A	5	-6	4544	-3348	4	-1	3474	556
RELB	5	-1	4544	4922	20	6	958	-359
DPF2	5	-1	4544	4922	2	0	5257	129
RLBP1	5	-2	4544	1401	6	5	2673	-4236
RMRP	5	-5	4544	-2856	4	1	3526	-643
RPGR	5	-5	4544	-2856	3	1	4333	-1021
RPS6KB1	5	-3	4544	-798	42	2	505	1
RRM1	5	-6	4544	-3348	5	3	3012	-2207
S100A4	5	-6	4544	-3348	25	16	800	-1112
SBF1	5	-4	4544	-2074	4	4	3581	-6321
SERPINB3	5	-1	4544	4922	3	1	4321	-1009
CCL4	5	-2	4544	1401	90	18	216	-54
CCL11	5	-3	4544	-798	34	-11	610	167
SHOX2	5	0	4544	11547	2	1	5609	-1704
SIAH2	5	-2	4544	1401	0	0	10319	149
SLC2A4	5	-3	4544	-798	0	0
SLC6A2	5	-2	4544	1401	103	-1	192	19
SLC10A2	5	-1	4544	4922	4	-1	3654	613
SLC11A1	5	-3	4544	-798	8	6	2162	-3361
SLC22A1	5	0	4544	11547	5	-6	3064	1417
SMARCC2	5	-5	4544	-2856	2	2	5477	-4397
SMN2	5	-5	4544	-2856	11	6	1625	-1366
SUMO3	5	-2	4544	1401	1	1	7237	-2597
SPG7	5	-3	4544	-798	1	1	7158	-2574
SPINK1	5	-2	4544	1401	16	4	1166	-359
SPINT1	5	-2	4544	1401	1	-2	7166	2980
SRY	5	-2	4544	1401	165	-46	91	30
STAT5A	5	-8	4544	-3869	4	3	3686	-3828
SUPT5H	5	-5	4544	-2856	1	1	7841	-2800
TAC1	5	0	4544	11547	7	-7	2225	947
TAF1	5	-3	4544	-798	10	1	1795	-146
TEC	5	5	4544	12124	14	3	1297	-326
TEP1	5	-1	4544	4922	1	-1	6946	1839
TFF2	5	5	4544	12124	1	-2	6948	2866
TGFB3	5	-2	4544	1401	22	13	891	-998
TH	5	-1	4544	4922	83	-12	232	35
THRB	5	-3	4544	-798	21	6	929	-301
TLR5	5	-4	4544	-2074	20	-6	964	182
TSPAN4	5	5	4544	12124	3	2	4157	-2609
TNFAIP6	5	-2	4544	1401	6	-6	2631	1125
TNNC1	5	-6	4544	-3348	7	-5	2333	825
TNNT2	5	-9	4544	-3999	24	14	827	-930
TPH1	5	-2	4544	1401	6	-3	2663	759
CRISP2	5	-2	4544	1401	0	0	9809	168
NR2C2	5	-5	4544	-2856	6	4	2664	-2539
TRAF1	5	-1	4544	4922	7	3	2356	-1089
TRPM2	5	-6	4544	-3348	16	2	1177	-176
PHLDA2	5	-1	4544	4922	1	-2	7145	2965
GFUS	5	-2	4544	1401	1	1	7149	-2572
TTPA	5	5	4544	12124	2	-3	5517	2521
TUBA4A	5	-5	4544	-2856	4	4	3540	-6197
HIRA	5	-6	4544	-3348	4	0	3591	74
TNFSF4	5	-2	4544	1401	0	0
TYRP1	5	-3	4544	-798	25	4	781	-119
UBC	5	-6	4544	-3348	6	-6	2702	1169
SLC35A2	5	-4	4544	-2074	0	0	10329	153
UGT2B17	5	5	4544	12124	6	4	2729	-2739
USF2	5	-1	4544	4922	4	2	3634	-1826
UVRAG	5	-2	4544	1401	1	-1	7350	1969
WARS1	5	-3	4544	-798	1	-3	7065	3633
WNT1	5	-3	4544	-798	7	0	2411	56
WNT6	5	-1	4544	4922	0	0
XDH	5	-3	4544	-798	12	-7	1439	437
XPA	5	-2	4544	1401	8	0	2170	28
ZNF143	5	-2	4544	1401	1	1	7309	-2629
ZNF224	5	-1	4544	4922	0	0	10447	132
LEPQTL1	5	5	4544	12124	2	1	6497	-2453
TUBA1A	5	-7	4544	-3659	16	3	1173	-264
TFPI2	5	-3	4544	-798	0	0	10622	133
CUL5	5	-3	4544	-798	7	7	2377	-7419
GAN	5	-1	4544	4922	5	0	3025	62
TAF15	5	-7	4544	-3659	1	0	7153	209
GDF5	5	-5	4544	-2856	7	0	2325	39
RBM10	5	-6	4544	-3348	2	-12	5513	4182
KDM5D	5	-1	4544	4922	7	4	2393	-1885
TRRAP	5	-3	4544	-798	2	0	5521	150
EOMES	5	-2	4544	1401	23	-7	872	188
PPFIBP1	5	-4	4544	-2074	2	1	5979	-1938
CNTNAP1	5	-1	4544	4922	1	-5	8063	5382
PIAS1	5	-4	4544	-2074	0	0	10936	121
MKNK1	5	-4	4544	-2074	4	-6	3621	1838
RUVBL1	5	-8	4544	-3869	6	5	2719	-4542
AKR1C3	5	-2	4544	1401	15	2	1248	-188
EIF3D	5	-6	4544	-3348	1	1	7410	-2667
TNK1	5	-1	4544	4922	0	0
TRADD	5	-2	4544	1401	17	1	1095	-80
MBTPS1	5	-2	4544	1401	2	-3	4919	2160
TNFSF9	5	-4	4544	-2074	22	6	880	-257
FADD	5	-3	4544	-798	27	-5	745	120
NRP2	5	-5	4544	-2856	5	-4	3136	1188
CCN4	5	-2	4544	1401	3	-5	4580	2425
PROM1	5	-6	4544	-3348	29	2	696	-60
HCAR3	5	5	4544	12124	2	1	5896	-1895
MCM3AP	5	-3	4544	-798	1	1	8102	-2894
MTMR2	5	-1	4544	4922	0	0	11103	106
CACNA1G	5	5	4544	12124	1	-3	8104	4429
HERC1	5	-3	4544	-798	1	0	8111	161
USP13	5	-6	4544	-3348	1	1	8046	-2889
RPS6KA4	5	-1	4544	4922	1	0	8035	162
TAAR5	5	5	4544	12124	8	2	2103	-463
PAPSS2	5	-3	4544	-798	2	2	5313	-4296
SMC3	5	-3	4544	-798	3	-2	4289	1312
HTR3B	5	-2	4544	1401	3	2	4275	-2730
DCLK1	5	-5	4544	-2856	7	6	2379	-4641
DLGAP1	5	5	4544	12124	1	0	7231	203
RPS6KA5	5	-3	4544	-798	2	-1	5474	1227
COPB2	5	-5	4544	-2856	0	-2	10335	4863
TRIP10	5	-1	4544	4922	0	-2	10279	4844
NDST3	5	-2	4544	1401	1	0	7658	177
ITGBL1	5	5	4544	12124	2	1	5717	-1755
NRXN1	5	-3	4544	-798	3	-2	4378	1371
ITM2A	5	-2	4544	1401	2	-1	5427	1209
PIGB	5	-2	4544	1401	1	1	7162	-2580
LITAF	5	-3	4544	-798	2	0	5653	155
APBA3	5	-1	4544	4922	0	0	10011	157
SH3PXD2A	5	-2	4544	1401	0	0	10050	156
CTR9	5	-5	4544	-2856	1	1	7279	-2602
SDC3	5	-3	4544	-798	5	3	3062	-2279
EDEM1	5	-2	4544	1401	1	0	7137	219
HERPUD1	5	-2	4544	1401	3	2	4240	-2681
RUBCN	5	-3	4544	-798	0	0
ADAMTSL2	5	5	4544	12124	0	0
CCP110	5	-3	4544	-798	0	-1	10094	2965
TCAF1	5	-1	4544	4922	0	0
MAGI2	5	-4	4544	-2074	4	4	3659	-6651
MRC2	5	-5	4544	-2856	0	0
GFPT2	5	-3	4544	-798	0	0
MVP	5	-3	4544	-798	9	-6	1953	698
CHAF1A	5	-4	4544	-2074	1	0	7831	166
EDIL3	5	-3	4544	-798	1	0	7622	173
EBI3	5	-2	4544	1401	2	-3	5800	2723
STAG1	5	-2	4544	1401	3	-1	4194	769
TRAIP	5	-1	4544	4922	0	0	12894	3
RRAGB	5	-4	4544	-2074	2	-3	5358	2398
LRRN2	5	-2	4544	1401	2	2	5631	-4581
MERTK	5	-6	4544	-3348	17	5	1102	-435
CAP1	5	-6	4544	-3348	6	2	2720	-836
SEMA4D	5	-8	4544	-3869	2	-1	4949	1085
DCTN2	5	-5	4544	-2856	1	1	7360	-2643
SLC35A1	5	-3	4544	-798	1	-1	7345	1968
SLC34A2	5	-1	4544	4922	2	-2	5533	2007
SPAG5	5	-5	4544	-2856	0	0	10372	135
TRIM16	5	-4	4544	-2074	0	-4	10380	6810
PDPN	5	-1	4544	4922	27	-2	736	40
POLQ	5	-4	4544	-2074	18	2	1044	-139
PLK4	5	-3	4544	-798	9	2	1965	-405
SDCCAG8	5	-1	4544	4922	0	0	10830	122
WASF3	5	-2	4544	1401	1	0	6572	219
LILRB1	5	-5	4544	-2856	19	4	1004	-256
FASTK	5	-1	4544	4922	1	1	9162	-3685
IL24	5	-1	4544	4922	11	3	1591	-465
LILRB3	5	-3	4544	-798	4	-6	3687	1898
ADRM1	5	-2	4544	1401	1	-2	7604	3208
TPPP	5	-2	4544	1401	2	1	5816	-1847
HSF2BP	5	-2	4544	1401	0	0
HHLA2	5	-3	4544	-798	0	0
RABL2A	5	-1	4544	4922	0	0
TREX1	5	-7	4544	-3659	10	-3	1806	365
PNKP	5	-3	4544	-798	3	-2	4553	1470
IKZF3	5	-4	4544	-2074	6	-5	2781	1112
ZNF652	5	5	4544	12124	0	0
ZNF507	5	-2	4544	1401	1	1	8187	-2937
MORC2	5	-7	4544	-3659	2	1	6004	-1956
ELL2	5	-2	4544	1401	0	0	10973	119
KIN	5	-4	4544	-2074	1	1	7980	-2877
TNIK	5	-4	4544	-2074	2	-2	5397	1916
HECW1	5	-1	4544	4922	0	0	10064	150
KIF1B	5	-3	4544	-798	1	0	6569	220
KANK1	5	-2	4544	1401	4	3	3602	-3570
PACS2	5	-1	4544	4922	0	0
ATP11A	5	-3	4544	-798	0	0
MCF2L	5	5	4544	12124	0	-2	10203	4790
NUP160	5	-3	4544	-798	0	0	10292	161
SATB2	5	-10	4544	-4095	9	-17	1947	1162
SMCHD1	5	-7	4544	-3659	1	-1	7452	2014
DOCK9	5	-2	4544	1401	0	0	10401	129
COMMD3	5	-1	4544	4922	0	0
NCS1	5	-1	4544	4922	6	5	2621	-4106
PHF3	5	-2	4544	1401	0	0	10139	145
SEC11A	5	-2	4544	1401	0	0
ISCU	5	-3	4544	-798	6	2	2505	-703
TNFRSF13B	5	-4	4544	-2074	12	4	1502	-611
KAT6B	5	-1	4544	4922	4	3	3636	-3687
RBFOX2	5	-9	4544	-3999	5	4	3082	-4163
PDSS1	5	-2	4544	1401	0	-5	10704	7631
BACE1	5	-5	4544	-2856	28	-20	712	292
BRD1	5	-4	4544	-2074	0	0
MTCH2	5	-4	4544	-2074	4	4	3666	-6659
KIF4A	5	-12	4544	-4233	4	2	3668	-1882
FSCN2	5	-1	4544	4922	2	1	5813	-1842
PRDX5	5	-1	4544	4922	4	0	3729	94
FBXL2	5	-1	4544	4922	1	0	7852	155
TXN2	5	-2	4544	1401	1	-2	7853	3362
NIPBL	5	-7	4544	-3659	8	0	2107	24
THUMPD3	5	-2	4544	1401	0	0
SOSTDC1	5	5	4544	12124	2	-7	5925	3963
SIN3A	5	-5	4544	-2856	2	-10	6014	4463
AUTS2	5	-3	4544	-798	6	1	2790	-332
PCDHB5	5	-1	4544	4922	2	2	5750	-4693
GALNT8	5	-1	4544	4922	0	0
EHF	5	-3	4544	-798	1	-3	8155	4465
OR7A17	5	-1	4544	4922	1	0	8142	161
NUPR1	5	-9	4544	-3999	4	-1	3814	684
HEYL	5	-1	4544	4922	3	3	4698	-6739
DNAI1	5	-1	4544	4922	4	3	3786	-4271
FOXD3	5	-1	4544	4922	4	1	3787	-811
IL36A	5	-4	4544	-2074	5	2	3187	-1386
MMADHC	5	-1	4544	4922	0	-1	11102	3168
DIMT1	5	-5	4544	-2856	0	0
SLCO4A1	5	-2	4544	1401	0	-1	11326	3205
IGHV4-34	5	5	4544	12124	0	0
SPCS1	5	-1	4544	4922	0	0
KLF15	5	-3	4544	-798	4	2	3813	-2133
METTL5	5	-1	4544	4922	0	0
UBE2T	5	-7	4544	-3659	0	0
SENP1	5	-5	4544	-2856	2	-1	5658	1286
UBQLN1	5	-5	4544	-2856	2	-2	5938	2272
SLC40A1	5	-8	4544	-3869	0	0
RAX	5	-1	4544	4922	3	0	4598	58
SOX8	5	5	4544	12124	8	7	2181	-5667
KCNIP3	5	1	4544	11949	2	0	5945	170
PCA3	5	-1	4544	4922	9	4	1981	-1139
DCAF8	5	-4	4544	-2074	2	1	6110	-2062
TAS2R14	5	-2	4544	1401	2	2	6125	-5253
SOST	5	-6	4544	-3348	28	-9	721	169
TMED5	5	-1	4544	4922	1	1	8246	-2965
EXOSC3	5	-3	4544	-798	1	-1	8251	2371
TRNT1	5	-2	4544	1401	0	0	10962	123
RLIM	5	-2	4544	1401	4	1	3730	-758
IGF2-AS	5	-1	4544	4922	0	0	11813	36
GLRX5	5	-3	4544	-798	1	1	8630	-3178
TLR8	5	-7	4544	-3659	23	-1	850	30
TNFRSF12A	5	-2	4544	1401	3	-4	4607	2223
PRKAG2	5	-2	4544	1401	11	7	1660	-2105
UFC1	5	-2	4544	1401	0	0	11046	110
ETV7	5	-2	4544	1401	0	-2	11038	5257
ZC3HC1	5	-3	4544	-798	0	-1	11052	3157
UFM1	5	-2	4544	1401	1	-1	8166	2324
PIAS4	5	-3	4544	-798	2	-3	5958	2857
LSR	5	-5	4544	-2856	1	1	8167	-2933
GET4	5	-3	4544	-798	2	1	5996	-1955
MPC1	5	-1	4544	4922	0	0
TUBA8	5	-1	4544	4922	0	0	11257	93
BCL11A	5	-3	4544	-798	11	3	1654	-513
FBXW5	5	-2	4544	1401	0	-1	11157	3184
DHX29	5	-4	4544	-2074	0	0	11504	57
GATAD2A	5	-4	4544	-2074	0	0
ERCC6L	5	-3	4544	-798	0	0	11226	99
PALMD	5	5	4544	12124	0	0
BCOR	5	-11	4544	-4182	9	7	1978	-3881
TBC1D8B	5	-2	4544	1401	0	0
ELOVL2	5	-2	4544	1401	0	0
C1orf56	5	5	4544	12124	0	0
CCDC40	5	-1	4544	4922	0	0	10698	144
RNF31	5	-3	4544	-798	3	3	4518	-5995
PNPO	5	-1	4544	4922	4	-1	3755	656
GOLPH3L	5	-1	4544	4922	0	0
TMEM100	5	-3	4544	-798	0	0
TRPV6	5	-3	4544	-798	7	-3	2270	549
SOX6	5	-3	4544	-798	4	-4	3806	1633
NAGK	5	-1	4544	4922	0	0
ITLN1	5	-11	4544	-4182	4	4	3804	-7558
INTS8	5	-3	4544	-798	3	3	4573	-6208
RNF126	5	-3	4544	-798	0	0
IWS1	5	-4	4544	-2074	0	-1	10893	3117
PACS1	5	-4	4544	-2074	1	-14	7956	6693
SLF2	5	-2	4544	1401	0	0
NUP133	5	-5	4544	-2856	0	-1	11120	3172
OGDHL	5	-2	4544	1401	0	0
MBD5	5	-1	4544	4922	0	0	11777	40
LMBRD1	5	-1	4544	4922	0	0	11792	37
DOK5	5	5	4544	12124	0	0	11710	50
APOM	5	-2	4544	1401	5	-3	3234	1050
SLC2A9	5	-1	4544	4922	11	7	1593	-1788
XAB2	5	-5	4544	-2856	0	0	10877	119
PLSCR4	5	-2	4544	1401	2	2	5978	-4996
TIGAR	5	-3	4544	-798	6	3	2774	-1791
PELI1	5	-1	4544	4922	4	-1	3749	654
KIAA1191	5	-2	4544	1401	0	0
THAP11	5	-2	4544	1401	0	0
GJD2	5	5	4544	12124	0	0	11143	96
IGSF9	5	-1	4544	4922	0	0
ARRDC3	5	-2	4544	1401	0	0
PREX1	5	-1	4544	4922	2	-3	6034	2924
SYT13	5	-1	4544	4922	0	-1	11205	3184
FBRSL1	5	-1	4544	4922	0	0
PRX	5	5	4544	12124	0	-2	11583	5608
SLAMF7	5	-1	4544	4922	14	-11	1323	515
PTBP2	5	-5	4544	-2856	1	-1	8549	2519
ZNF350	5	-1	4544	4922	2	1	6213	-2130
TMEM35A	5	5	4544	12124	0	0
APOBEC3G	5	-4	4544	-2074	24	-8	831	201
SPCS3	5	-3	4544	-798	0	0
PIEZO2	5	-1	4544	4922	23	-4	847	101
LHPP	5	-3	4544	-798	1	1	8505	-3101
XPO4	5	-1	4544	4922	1	1	8823	-3322
HHIP	5	-2	4544	1401	3	-3	4779	2060
AKTIP	5	-1	4544	4922	1	0	8687	198
PDIA2	5	5	4544	12124	1	0	8775	189
CREB3L2	5	-3	4544	-798	0	0
MICAL1	5	-2	4544	1401	2	-1	5789	1321
FNDC4	5	-2	4544	1401	0	0
NABP1	5	5	4544	12124	0	0	10557	131
CCDC71	5	-1	4544	4922	0	0
NOL6	5	-2	4544	1401	1	0	7889	158
CAPRIN2	5	5	4544	12124	2	2	5858	-4844
TMEM223	5	-2	4544	1401	0	0
METTL16	5	-5	4544	-2856	1	-1	7858	2165
POGLUT2	5	-2	4544	1401	0	0
LINC01711	5	5	4544	12124	0	0
TMEM43	5	-4	4544	-2074	1	0	7997	157
SPAG16	5	5	4544	12124	0	0
