## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZC3H13	8	-2	1013	897	2	0	5242	-1676
IQSEC2	8	-1	1013	1428	0	-4	9678	5395
N4BP3	8	1	1013	3312	0	0
GANAB	8	-6	1013	-220	3	0	4220	-1195
FAF2	8	-4	1013	192	3	2	4218	-5443
JMJD6	8	-4	1013	192	7	3	2229	-2094
VPS13A	8	2	1013	5164	2	1	5400	-4299
TASOR	8	1	1013	3312	0	0
DNAJC13	8	3	1013	8196	0	-1	9914	107
TUT4	8	1	1013	3312	0	0
TRIM2	8	3	1013	8196	0	0
U2SURP	8	-8	1013	-486	0	0
UBR4	8	-7	1013	-372	1	0	7314	-2612
LARP1	8	-6	1013	-220	6	3	2538	-2984
ADNP	8	-6	1013	-220	5	2	2957	-2633
EXOSC2	8	0	1013	2181	0	-2	10301	2869
SCRIB	8	-5	1013	-37	7	-6	2240	745
R3HDM1	8	0	1013	2181	0	0
RPL13A	8	-8	1013	-486	1	-3	7260	2884
PRAME	8	-8	1013	-486	21	1	799	-156
DDAH1	8	1	1013	3312	0	0
LEMD3	8	0	1013	2181	5	-2	2979	236
ZMYND8	8	-2	1013	897	0	-3	10403	4752
BACE1	8	-7	1013	-372	30	-6	582	19
PANX1	8	-4	1013	192	3	-2	4391	687
ZNF318	8	2	1013	5164	0	-1	10436	156
SUN2	8	0	1013	2181	0	-2	10453	2927
FBXO7	8	-3	1013	470	1	0	7557	-2715
BAMBI	8	2	1013	5164	4	-1	3291	-155
BRMS1	8	2	1013	5164	1	0	7649	-2751
RCHY1	8	3	1013	8196	0	-1	10692	165
DPCD	8	2	1013	5164	0	0
APPL1	8	0	1013	2181	1	-4	8029	4229
RAI14	8	-2	1013	897	1	-1	8041	101
TOR1AIP1	8	-4	1013	192	5	-15	3037	2037
GAPVD1	8	0	1013	2181	3	2	4328	-5742
SERBP1	8	-10	1013	-666	0	-5	10226	6558
LYSET	8	3	1013	8196	0	0
TIMM13	8	1	1013	3312	4	3	3623	-7400
DAZAP1	8	-3	1013	470	1	-2	8748	2473
CKAP2	8	2	1013	5164	0	-4	11218	6595
PABPC1	8	-17	1013	-894	7	-1	2275	-159
LAT	8	8	1013	17233	5	-4	3091	898
RBMX	8	-6	1013	-220	2	-4	5918	2719
ANGPTL3	8	-1	1013	1428	10	-8	1668	549
ZNF638	8	-4	1013	192	2	0	5919	-2060
PRPF19	8	-13	1013	-802	3	0	4497	-1396
TMEM97	8	3	1013	8196	28	-3	639	-15
APOBEC3C	8	2	1013	5164	2	0	5871	-2014
HTRA2	8	-2	1013	897	5	1	2736	-1271
SETD2	8	-2	1013	897	2	-11	5935	4422
UBE2T	8	-5	1013	-37	0	0
DROSHA	8	2	1013	5164	21	-10	801	158
USP25	8	-2	1013	897	2	1	5511	-4429
TMOD3	8	-1	1013	1428	0	-1	10041	122
ICOS	8	8	1013	17233	30	8	587	-301
GPSM2	8	2	1013	5164	3	1	4357	-3073
NOP53	8	2	1013	5164	1	-2	7755	1980
ERO1A	8	-4	1013	192	4	-4	3574	1151
SOX8	8	3	1013	8196	0	-3	10718	4945
HP1BP3	8	-5	1013	-37	6	2	2611	-2021
NDUFA13	8	8	1013	17233	1	-4	7715	3976
ADIPOR1	8	3	1013	8196	18	10	929	-1360
RPL26L1	8	-3	1013	470	0	-2	10493	2937
CHCHD2	8	-1	1013	1428	3	-4	4398	1647
HSD17B11	8	2	1013	5164	1	-2	8157	2174
PDZD11	8	2	1013	5164	0	-2	11660	3459
TRPV2	8	0	1013	2181	15	7	1089	-1140
ANKFY1	8	0	1013	2181	1	-2	8373	2279
RTF2	8	2	1013	5164	1	-2	7779	1984
RAB14	8	-2	1013	897	1	-1	7902	84
KLF13	8	3	1013	8196	2	-2	5798	1222
RTRAF	8	-6	1013	-220	0	-3	11260	5323
MRPS23	8	-2	1013	897	0	0
MSRB1	8	8	1013	17233	0	-1	11070	175
CDK12	8	-2	1013	897	4	-2	3606	424
KDM3B	8	-3	1013	470	5	2	3025	-2850
CPSF2	8	-3	1013	470	1	-1	8303	84
LINC00113	8	8	1013	17233	0	0
DNAJC10	8	1	1013	3312	0	-1	10922	184
ANLN	8	-1	1013	1428	8	3	1860	-1431
XRN1	8	-2	1013	897	6	4	2318	-4009
DDX4	8	8	1013	17233	0	0
PAF1	8	-3	1013	470	0	0
OTUD4	8	-1	1013	1428	1	0	7885	-2859
XAF1	8	3	1013	8196	7	6	2274	-8469
QPCTL	8	1	1013	3312	0	0
VPS13C	8	-1	1013	1428	0	0
DEF8	8	3	1013	8196	0	0
GPATCH4	8	-2	1013	897	0	0
RNF43	8	-4	1013	192	5	-5	3028	1061
SARS2	8	0	1013	2181	3	1	4375	-3095
OCIAD1	8	8	1013	17233	0	0
LAMTOR1	8	0	1013	2181	2	-1	5675	-26
NOL8	8	3	1013	8196	0	-2	10392	2911
ANO1	8	1	1013	3312	7	-9	2264	1030
SLC6A15	8	3	1013	8196	3	1	4394	-3147
ARL8B	8	2	1013	5164	1	-3	7770	3217
KIRREL1	8	1	1013	3312	2	0	6076	-2221
MRGBP	8	0	1013	2181	0	0
PSPC1	8	-10	1013	-666	0	0
LSG1	8	1	1013	3312	0	-1	11188	168
CHD7	8	-4	1013	192	5	-9	2846	1469
PRPF40A	8	-8	1013	-486	0	-1	10613	156
SCYL2	8	-2	1013	897	0	-1	10616	158
IARS2	8	-2	1013	897	0	0
EXOC1	8	1	1013	3312	0	-1	10774	162
UBAP2	8	-3	1013	470	0	-1	11552	190
PBK	8	-4	1013	192	5	2	3061	-2976
UNC45A	8	-5	1013	-37	0	-1	11602	193
CMAS	8	-1	1013	1428	5	4	3068	-8501
ERBIN	8	1	1013	3312	2	-4	5088	2125
BAIAP2L1	8	0	1013	2181	2	0	6096	-2241
DIABLO	8	0	1013	2181	13	-2	1292	-26
MFF	8	3	1013	8196	2	-2	5689	1171
TOMM22	8	-1	1013	1428	3	2	4414	-6002
AKR1B10	8	-2	1013	897	1	-4	7657	3940
CCNL1	8	-1	1013	1428	2	-1	5693	-37
DDX24	8	-5	1013	-37	0	-3	10583	4856
REXO4	8	1	1013	3312	0	-1	10814	163
NUP107	8	-5	1013	-37	2	1	5773	-4866
CLK4	8	2	1013	5164	0	0
SPC25	8	0	1013	2181	0	0
XPO5	8	-3	1013	470	4	1	3577	-2215
NUFIP2	8	-2	1013	897	3	2	4479	-6287
DHX37	8	-4	1013	192	0	0
PHRF1	8	8	1013	17233	0	0
ZSWIM6	8	8	1013	17233	0	0
TRIB3	8	-1	1013	1428	2	-3	5956	2143
RBM25	8	-9	1013	-586	0	-1	11533	184
WIZ	8	-4	1013	192	0	0
SLC25A19	8	3	1013	8196	1	-1	8372	99
UBE2O	8	-3	1013	470	1	0	8351	-3221
MCCC2	8	-3	1013	470	0	0
IFIH1	8	-1	1013	1428	29	-13	602	128
ROBO3	8	8	1013	17233	0	-3	11513	5504
HIF3A	8	8	1013	17233	6	2	2641	-2099
HHIP	8	0	1013	2181	1	0	8350	-3221
NOM1	8	2	1013	5164	0	-4	11938	7210
TMPRSS3	8	4	1013	16823	3	-1	4612	-117
COPS7B	8	0	1013	2181	0	-1	11937	212
ACBD3	8	-4	1013	192	0	-2	11967	3615
SMYD3	8	1	1013	3312	3	-1	4611	-116
MRPS9	8	-1	1013	1428	1	0	7510	-2692
WNK1	8	-2	1013	897	8	-1	2031	-122
UBE2Z	8	1	1013	3312	1	-1	7606	34
PHACTR4	8	2	1013	5164	0	0
TMEM109	8	3	1013	8196	1	-1	7589	38
WDR77	8	-4	1013	192	1	-1	7642	47
MAPKAP1	8	2	1013	5164	1	-3	7644	3128
DHX58	8	1	1013	3312	5	-1	2997	-152
GNPTAB	8	8	1013	17233	3	-5	3762	1548
C1orf35	8	3	1013	8196	0	-1	10684	167
ZXDC	8	2	1013	5164	2	-1	5826	-37
FYCO1	8	-1	1013	1428	0	0
MAP7D3	8	-2	1013	897	0	0
TUT7	8	8	1013	17233	0	-1	11405	180
NOL9	8	0	1013	2181	0	-1	11019	180
FBXO31	8	2	1013	5164	6	3	2602	-3306
CPSF7	8	-6	1013	-220	2	1	5840	-4959
HDAC11	8	0	1013	2181	2	-2	5851	1251
LPCAT1	8	-2	1013	897	2	-1	4862	-91
ZC3H12A	8	0	1013	2181	2	-1	6016	-28
RUFY1	8	2	1013	5164	0	-1	11431	184
PDCD1LG2	8	-3	1013	470	20	3	866	-311
CLPTM1L	8	-1	1013	1428	0	-1	11032	179
MOB2	8	2	1013	5164	0	0
SNX27	8	-2	1013	897	0	-4	11389	6751
MAP1LC3B	8	-4	1013	192	33	-9	543	57
ISCA1	8	3	1013	8196	1	-1	8091	93
MED25	8	3	1013	8196	0	-2	11361	3329
SF3B5	8	-1	1013	1428	1	0	8128	-3060
RIOK1	8	0	1013	2181	7	5	2282	-5913
L3MBTL2	8	2	1013	5164	1	-1	8264	81
PCGF6	8	1	1013	3312	2	0	6067	-2202
EVA1A	8	8	1013	17233	0	-1	11806	208
NLRC5	8	-1	1013	1428	4	-2	3669	451
CHD6	8	2	1013	5164	0	0
GINS4	8	3	1013	8196	0	0
DOT1L	8	-3	1013	470	7	-7	2290	889
DLGAP1-AS2	8	8	1013	17233	0	0
PHF5A	8	0	1013	2181	0	0
ORAI1	8	-4	1013	192	16	-4	1071	70
TNKS1BP1	8	1	1013	3312	0	-1	11716	213
TSLP	8	0	1013	2181	35	-9	514	54
ARHGAP11B	8	2	1013	5164	14	-4	1203	83
OTULIN	8	-2	1013	897	1	0	8013	-2971
MILIP	8	2	1013	5164	0	0
ATP5IF1	8	2	1013	5164	0	-7	11710	8916
FOXP2	8	1	1013	3312	133	19	108	-48
SFXN1	8	-3	1013	470	2	-4	6042	2821
ORMDL3	8	3	1013	8196	0	-1	11705	210
TGS1	8	3	1013	8196	0	-2	11760	3506
CYTOR	8	0	1013	2181	1	-1	8333	86
FMNL2	8	-1	1013	1428	1	-3	8520	3773
IQGAP3	8	1	1013	3312	0	0
XIRP2	8	8	1013	17233	0	-1	11495	191
LRRC15	8	2	1013	5164	4	-2	3698	454
NADK2	8	0	1013	2181	0	0
TRIM69	8	1	1013	3312	0	-2	12084	3678
SPINDOC	8	8	1013	17233	0	0
A2M-AS1	8	8	1013	17233	0	0
GPBAR1	8	1	1013	3312	10	0	1672	-303
BTLA	8	1	1013	3312	26	2	687	-154
CAMSAP1	8	2	1013	5164	0	0
TMTC3	8	0	1013	2181	0	0
PAQR7	8	3	1013	8196	2	0	6199	-2341
SPIN3	8	8	1013	17233	0	0
ARID2	8	-3	1013	470	1	-6	8405	5607
PDE12	8	-2	1013	897	0	0
IL27	8	-3	1013	470	3	1	4669	-3879
TINCR	8	0	1013	2181	0	0
TAB3	8	2	1013	5164	0	-1	12198	229
SIGLEC15	8	-5	1013	-37	3	2	4657	-7546
ZNF326	8	-3	1013	470	0	0
UBAC2	8	3	1013	8196	0	0
NHLRC2	8	0	1013	2181	1	-1	8676	73
FAM111B	8	0	1013	2181	0	0
HSP90AB2P	8	0	1013	2181	0	0
KNOP1	8	2	1013	5164	0	0
LINC00960	8	8	1013	17233	0	0
MIRLET7A1	8	-3	1013	470	0	0
MIR10A	8	3	1013	8196	0	0
MIR124-1	8	2	1013	5164	0	0
MIR125B1	8	1	1013	3312	0	0
MIR128-1	8	1	1013	3312	0	0
MIR129-1	8	-1	1013	1428	0	0
MIR130B	8	-2	1013	897	0	0
MIR137	8	-1	1013	1428	0	0
MIR142	8	-3	1013	470	0	0
MIR152	8	-1	1013	1428	0	0
MIR16-2	8	1	1013	3312	0	0
MIR182	8	-7	1013	-372	0	0
MIR185	8	-2	1013	897	0	0
MIR186	8	-5	1013	-37	0	0
MIR187	8	1	1013	3312	0	-1	12576	256
MIR197	8	-6	1013	-220	0	0
MIR20A	8	-2	1013	897	0	0
MIR217	8	1	1013	3312	0	0
MIR218-1	8	-5	1013	-37	0	0
MIR23A	8	0	1013	2181	0	0
MIR28	8	1	1013	3312	0	0
MIR30A	8	-9	1013	-586	0	0
MIR7-2	8	2	1013	5164	0	-1	12681	264
MIR7-3	8	8	1013	17233	0	0
MIR93	8	0	1013	2181	1	-1	8673	72
MIR99A	8	1	1013	3312	0	0
EIF2AK4	8	2	1013	5164	6	-7	2656	1134
MIR328	8	-1	1013	1428	0	0
MIR372	8	1	1013	3312	0	0
MIR373	8	2	1013	5164	0	0
MIR424	8	-3	1013	470	0	0
MIR31HG	8	0	1013	2181	0	0
MIR431	8	-3	1013	470	0	0
MIR491	8	1	1013	3312	0	0
ACOT1	8	0	1013	2181	2	-5	6214	3403
IFITM3P6	8	8	1013	17233	0	0
NAP1L6P	8	8	1013	17233	0	0
UCA1	8	0	1013	2181	1	-1	8704	78
MIR532	8	-4	1013	192	0	0
MIR575	8	8	1013	17233	0	0
MIR587	8	1	1013	3312	0	0
MIR590	8	-1	1013	1428	0	0
MIR876	8	-3	1013	470	0	0
MIR873	8	0	1013	2181	0	0
MIR760	8	1	1013	3312	0	0
PCED1B-AS1	8	8	1013	17233	0	0
MIR1246	8	-1	1013	1428	0	0
MIR1229	8	2	1013	5164	0	0
MIR1268A	8	8	1013	17233	0	0
MIR1303	8	8	1013	17233	0	0
HOTTIP	8	-2	1013	897	0	0
LINC00673	8	2	1013	5164	0	0
MIR210HG	8	0	1013	2181	0	0
LINC01234	8	4	1013	16823	0	0
OCLN	8	-2	1013	897	27	0	646	-86
MIR203B	8	2	1013	5164	0	0
MIR4443	8	8	1013	17233	0	0
LINC01419	8	8	1013	17233	0	0
LINC01977	8	8	1013	17233	0	0
LINC03068	8	8	1013	17233	0	0
LINC03067	8	8	1013	17233	0	0
SERPINA3	7	-1	1838	1356	15	2	1105	-347
ACACA	7	-11	1838	-1491	13	-9	1229	343
ACADM	7	-4	1838	-355	19	10	877	-1120
ACADVL	7	-9	1838	-1311	8	7	1881	-6947
ACAT2	7	0	1838	2487	6	-1	2361	-156
ACO1	7	-1	1838	1356	4	-2	3194	321
ACO2	7	-5	1838	-633	12	-13	1329	543
ACTA2	7	-3	1838	72	46	-31	375	127
ACTC1	7	-4	1838	-355	16	11	1027	-2314
ADA	7	2	1838	7371	91	28	174	-131
ADARB1	7	0	1838	2487	2	-1	4828	-88
ADCYAP1R1	7	0	1838	2487	5	3	2710	-3673
ADD1	7	-6	1838	-862	4	-42	3170	2740
ADK	7	2	1838	7371	1	-1	8763	72
ADORA1	7	1	1838	4339	31	-12	567	101
ADRA1A	7	2	1838	7371	38	0	466	-67
ADRB1	7	0	1838	2487	167	40	85	-55
ADRB3	7	1	1838	4339	85	-6	183	-19
AP1B1	7	-7	1838	-1045	1	0	6468	-2442
AFP	7	-2	1838	603	197	-7	62	-6
NR0B1	7	1	1838	4339	16	-18	1051	448
AHCY	7	-10	1838	-1411	10	9	1588	-7427
AK2	7	-5	1838	-633	6	-2	2328	103
ALCAM	7	-7	1838	-1045	8	-15	1897	1043
ABCD1	7	-1	1838	1356	9	-3	1755	159
ALDH1B1	7	-8	1838	-1197	2	0	4866	-1577
ALDH3A2	7	-7	1838	-1045	9	6	1736	-3290
AMFR	7	-2	1838	603	0	-1	8995	89
AMY2B	7	7	1838	16408	0	-9	8999	6964
ANK3	7	-1	1838	1356	1	-1	6469	27
SLC25A6	7	-8	1838	-1197	4	1	3349	-1864
ANXA1	7	-14	1838	-1627	31	-3	572	-30
ANXA4	7	0	1838	2487	3	0	3855	-1079
ANXA7	7	1	1838	4339	3	-1	3854	-143
APAF1	7	1	1838	4339	16	1	1001	-249
APOA4	7	7	1838	16408	12	-3	1331	64
AQP3	7	-1	1838	1356	1	1	6404	-6357
ARF5	7	0	1838	2487	0	-3	8989	4050
ARHGDIA	7	-5	1838	-633	1	-3	6444	2443
ARL1	7	1	1838	4339	1	-2	6448	1508
ARRB2	7	-1	1838	1356	6	-4	2367	520
ATF1	7	0	1838	2487	3	-9	3853	2287
ATF3	7	-4	1838	-355	9	0	1719	-312
ATIC	7	-7	1838	-1045	2	-1	4717	-104
ATP1B2	7	2	1838	7371	0	0
ATP2B1	7	-1	1838	1356	4	-3	3284	691
ATP5F1D	7	2	1838	7371	1	0	6483	-2440
ATP6V1A	7	-6	1838	-862	2	-3	4878	1510
AUP1	7	-1	1838	1356	4	2	3294	-3358
AVPR2	7	3	1838	15998	54	16	324	-210
AXL	7	-5	1838	-633	36	5	493	-156
BAK1	7	0	1838	2487	7	-6	2162	700
BCL2L2	7	2	1838	7371	7	-1	2128	-141
BCR	7	-2	1838	603	55	-10	309	14
BNC1	7	7	1838	16408	0	-1	9045	93
BMP2	7	-4	1838	-355	33	-3	538	-28
BNIP2	7	7	1838	16408	1	0	6510	-2434
BNIP3	7	-5	1838	-633	8	-11	1902	867
FOXL2	7	1	1838	4339	7	-5	2120	553
BTF3	7	-1	1838	1356	3	2	3893	-5056
C5AR1	7	2	1838	7371	15	3	1083	-450
CACNA1F	7	1	1838	4339	4	1	3150	-1710
CALCA	7	-3	1838	72	343	45	24	-6
CAMK2D	7	-2	1838	603	2	-3	4769	1458
CAPN3	7	1	1838	4339	6	5	2334	-6472
CAPNS1	7	-3	1838	72	1	-1	6353	5
CAPZA1	7	-6	1838	-862	1	0	6826	-2463
CAPZA2	7	-4	1838	-355	1	-1	6348	2
CBL	7	-5	1838	-633	18	6	921	-635
CCNT1	7	-4	1838	-355	6	1	2349	-980
CD28	7	2	1838	7371	113	-22	137	12
CD80	7	7	1838	16408	73	-11	224	2
SCARB2	7	-1	1838	1356	4	-3	3189	668
ENTPD1	7	-2	1838	603	18	-7	908	135
CD40	7	0	1838	2487	93	-58	168	64
CD40LG	7	1	1838	4339	44	-20	400	99
CD59	7	-1	1838	1356	33	7	533	-221
CD70	7	2	1838	7371	29	10	600	-413
CD74	7	0	1838	2487	44	-26	391	119
CDC6	7	0	1838	2487	5	1	2721	-1261
CDC27	7	-8	1838	-1197	4	1	3192	-1726
CDKN1B	7	-7	1838	-1045	38	-15	472	95
CDX2	7	-10	1838	-1411	17	0	964	-177
CEBPA	7	0	1838	2487	14	-10	1159	337
CENPF	7	-6	1838	-862	5	2	2722	-2184
CETN2	7	0	1838	2487	2	-1	4819	-88
CETP	7	0	1838	2487	43	6	408	-135
CFL1	7	-11	1838	-1491	5	1	2732	-1268
RCC1	7	-3	1838	72	10	3	1558	-942
CHGB	7	1	1838	4339	0	-10	9222	7351
CHRNA3	7	7	1838	16408	1	-8	6379	4364
CHRNA5	7	1	1838	4339	1	-2	6385	1504
AP3S1	7	0	1838	2487	0	-2	8924	2551
CLCN3	7	1	1838	4339	2	0	4791	-1580
CLU	7	-4	1838	-355	17	-13	961	294
CLTA	7	-3	1838	72	0	0
CCR8	7	1	1838	4339	8	-20	1882	1172
CNN3	7	-6	1838	-862	0	-2	8953	2552
CNR1	7	-1	1838	1356	126	-9	119	-8
CNR2	7	-2	1838	603	36	-11	487	68
CNTN1	7	2	1838	7371	3	-3	3839	969
COL3A1	7	-6	1838	-862	43	1	409	-62
COL10A1	7	1	1838	4339	4	-2	3113	288
COPB1	7	-8	1838	-1197	1	-3	6409	2436
KLF6	7	-4	1838	-355	5	3	2716	-3673
SLC31A1	7	2	1838	7371	7	2	2111	-1228
COX4I1	7	-2	1838	603	23	9	744	-605
COX6B1	7	1	1838	4339	3	-4	3840	1326
COX7A1	7	7	1838	16408	0	-4	8947	4971
CPD	7	0	1838	2487	1	-1	6828	32
CPT2	7	0	1838	2487	20	-17	833	287
CREB1	7	-4	1838	-355	4	-3	3131	651
CREM	7	2	1838	7371	4	-7	3342	1607
CRH	7	7	1838	16408	198	24	61	-23
CRHR2	7	1	1838	4339	12	4	1326	-920
CRKL	7	0	1838	2487	5	-6	2720	1018
CSF1R	7	-2	1838	603	39	-34	450	186
CSNK1A1	7	-7	1838	-1045	0	-3	9337	4152
CSNK1G3	7	-2	1838	603	0	0
CST6	7	7	1838	16408	1	0	6403	-2449
CSTF1	7	-3	1838	72	0	-1	8932	87
CSTF3	7	-5	1838	-633	1	0	6400	-2446
CTBP2	7	-10	1838	-1411	2	-5	4808	2299
CTPS1	7	-7	1838	-1045	3	-2	4693	788
CTSL	7	2	1838	7371	5	-1	2844	-151
CTSW	7	7	1838	16408	3	0	4032	-1141
CX3CR1	7	-2	1838	603	50	-5	348	-18
CYB5A	7	0	1838	2487	2	0	4887	-1569
CYP1A1	7	1	1838	4339	17	-36	977	601
CYP1A2	7	-1	1838	1356	167	-8	84	1
CYP2A6	7	2	1838	7371	15	-10	1092	308
CYP2B6	7	-5	1838	-633	63	-5	267	-17
CYP2C8	7	1	1838	4339	23	4	756	-297
CYP24A1	7	1	1838	4339	4	-7	3111	1445
CYP27A1	7	-1	1838	1356	12	3	1330	-697
CYP51A1	7	-4	1838	-355	8	-4	1900	328
DACH1	7	0	1838	2487	3	-1	3867	-150
DAPK1	7	-3	1838	72	2	-3	4868	1505
DAPK3	7	-3	1838	72	0	-6	9011	6126
DAZL	7	7	1838	16408	4	2	3216	-3238
DBH	7	7	1838	16408	39	7	446	-182
DBT	7	-1	1838	1356	2	1	4713	-4008
DCT	7	2	1838	7371	6	2	2308	-1609
DCTN1	7	-5	1838	-633	1	-2	6479	1518
DDB1	7	-16	1838	-1682	13	-3	1233	38
DDIT3	7	-1	1838	1356	13	-2	1231	-40
DDT	7	1	1838	4339	2	-3	4867	1505
DDX1	7	-13	1838	-1585	0	-3	9033	4054
DHX8	7	-4	1838	-355	0	0	9038	-3732
DECR1	7	-1	1838	1356	0	-1	9019	88
DES	7	-1	1838	1356	34	-5	515	5
DFFA	7	-1	1838	1356	2	-3	4881	1512
DHCR24	7	-1	1838	1356	5	4	2684	-6084
DHODH	7	1	1838	4339	0	0
DIO1	7	7	1838	16408	0	0
DIO2	7	1	1838	4339	13	1	1232	-339
DLX3	7	1	1838	4339	3	2	3757	-4982
DMP1	7	7	1838	16408	1	-6	6509	3965
DMPK	7	0	1838	2487	13	-15	1235	523
DYNC1LI2	7	-2	1838	603	0	-1	9031	94
DPYD	7	0	1838	2487	0	-3	9379	4172
DPYSL2	7	-10	1838	-1411	0	-2	9035	2560
DSC2	7	-1	1838	1356	4	-3	3234	674
EPYC	7	7	1838	16408	0	0
DTYMK	7	0	1838	2487	6	4	2391	-4129
DUSP3	7	0	1838	2487	1	-1	6545	26
DUSP4	7	-1	1838	1356	6	-1	2390	-171
DYRK1A	7	-4	1838	-355	20	4	842	-359
E2F3	7	-1	1838	1356	1	-3	6541	2497
E2F6	7	1	1838	4339	0	0
ECH1	7	0	1838	2487	6	3	2395	-2619
ECHS1	7	-1	1838	1356	14	8	1164	-1739
ECM1	7	7	1838	16408	4	-4	3233	954
EDNRA	7	1	1838	4339	4	-4	3143	916
EEF1A2	7	-7	1838	-1045	2	1	4922	-4040
EEF1G	7	-18	1838	-1719	1	-1	6551	27
EFNA1	7	0	1838	2487	5	3	2765	-3753
EFNB2	7	1	1838	4339	4	-4	3195	939
EIF2B1	7	-5	1838	-633	1	-1	6431	18
EIF2S3	7	-12	1838	-1546	2	-1	4840	-85
EIF4A1	7	-13	1838	-1585	5	1	2728	-1267
EIF4E	7	-7	1838	-1045	19	-19	883	353
EIF4EBP1	7	0	1838	2487	16	-5	1029	110
EIF5	7	-3	1838	72	9	5	1714	-2279
ELF3	7	-3	1838	72	2	1	4927	-4042
ELF5	7	1	1838	4339	3	-5	3913	1635
EMP1	7	1	1838	4339	3	-3	3914	1010
EMP2	7	2	1838	7371	2	-1	4934	-81
ENO3	7	-2	1838	603	3	-7	3912	2057
EPB41	7	0	1838	2487	5	0	2824	-665
EPHA7	7	-1	1838	1356	4	3	3251	-5760
EPO	7	0	1838	2487	631	-95	4	1
EPS15	7	-4	1838	-355	3	1	3938	-2616
ERCC5	7	-3	1838	72	8	2	1918	-995
ERH	7	-1	1838	1356	0	-5	9130	5713
ETFB	7	-2	1838	603	0	-4	9122	5056
F2	7	0	1838	2487	213	29	53	-25
F2R	7	1	1838	4339	4	1	3103	-1706
F8	7	-1	1838	1356	208	-83	56	22
F10	7	1	1838	4339	84	-7	184	-15
F11	7	2	1838	7371	25	-15	690	196
FABP1	7	7	1838	16408	5	-5	2760	908
FABP2	7	-1	1838	1356	2	-9	4921	3208
FANCA	7	0	1838	2487	5	-5	2761	908
ACSL4	7	-5	1838	-633	7	-4	2132	421
PTK2B	7	-1	1838	1356	14	1	1161	-285
FAU	7	-8	1838	-1197	0	0	9051	-3721
FCGR3A	7	-1	1838	1356	14	-1	1149	-111
FGB	7	0	1838	2487	2	-2	4859	848
FGF5	7	-1	1838	1356	6	-3	2321	322
FGF12	7	2	1838	7371	3	-3	3903	1005
FH	7	-6	1838	-862	33	-4	532	-10
FHL1	7	-4	1838	-355	7	2	2087	-1215
FKBP5	7	-11	1838	-1491	24	-3	723	-19
FOXF2	7	-1	1838	1356	3	2	3944	-5085
FOXC1	7	-1	1838	1356	5	2	2742	-2214
FOXD1	7	-3	1838	72	2	-5	4968	2389
FOXI1	7	1	1838	4339	5	3	2781	-3789
FLII	7	-6	1838	-862	2	-1	4974	-75
FLT4	7	2	1838	7371	7	-1	2141	-150
FOLR1	7	1	1838	4339	22	3	784	-255
FSHR	7	-1	1838	1356	13	-1	1239	-120
GALK1	7	-3	1838	72	0	0
GALNT2	7	0	1838	2487	0	-2	9026	2563
GARS1	7	-9	1838	-1311	5	0	2697	-617
GAS2	7	7	1838	16408	0	-2	9024	2563
GATA2	7	-4	1838	-355	16	-22	1032	497
GDI2	7	-5	1838	-633	4	2	3235	-3287
GCLC	7	-1	1838	1356	3	-2	3928	522
GLG1	7	0	1838	2487	2	-2	4951	893
GLI3	7	-3	1838	72	3	-5	3837	1587
GLS	7	-4	1838	-355	0	0
GLUD1	7	-8	1838	-1197	4	-1	3175	-158
GMFB	7	1	1838	4339	0	0
GNAI1	7	0	1838	2487	7	4	2138	-2886
GNAI2	7	-2	1838	603	1	-4	6570	3163
GNAQ	7	-6	1838	-862	17	4	968	-480
GNAS	7	-5	1838	-633	87	-6	180	-13
GNB1	7	-9	1838	-1311	2	-5	4945	2375
SFN	7	-5	1838	-633	1	-3	6579	2519
GPC1	7	-1	1838	1356	7	-1	2139	-148
GPER1	7	-1	1838	1356	37	16	485	-465
GPR35	7	2	1838	7371	6	-6	2416	829
GPT	7	7	1838	16408	424	-16	8	-6
GRIN2B	7	-1	1838	1356	30	15	586	-687
GRM1	7	2	1838	7371	22	10	775	-773
GRSF1	7	-3	1838	72	0	0
GSPT1	7	-7	1838	-1045	10	-7	1580	436
GTF2E2	7	2	1838	7371	1	0	6525	-2430
GTF2F2	7	-1	1838	1356	0	-2	9060	2555
GTF3C1	7	-8	1838	-1197	2	1	4940	-4046
GTF3C2	7	-3	1838	72	3	2	3920	-5062
GYG1	7	-2	1838	603	2	-2	4941	890
GUCY2D	7	7	1838	16408	3	2	3922	-5062
H2AZ1	7	1	1838	4339	14	5	1166	-887
H2BC3	7	-2	1838	603	0	-1	9093	103
HABP2	7	2	1838	7371	0	-2	8875	2534
HADH	7	-4	1838	-355	2	-1	4942	-80
HAL	7	1	1838	4339	6	-7	2473	998
HAS3	7	1	1838	4339	2	1	4938	-4045
HBA2	7	-1	1838	1356	16	-11	1003	274
HBB	7	-3	1838	72	92	-15	172	6
HCFC1	7	-10	1838	-1411	7	-1	2137	-148
HDGF	7	-4	1838	-355	1	-1	6565	26
NCKAP1L	7	7	1838	16408	0	0
HGF	7	-4	1838	-355	61	12	273	-126
HHEX	7	7	1838	16408	6	4	2421	-4236
HK1	7	-6	1838	-862	10	-13	1545	695
HLA-DOB	7	7	1838	16408	1	-2	6701	1584
HLA-DQA1	7	-2	1838	603	4	-6	3344	1448
HLF	7	7	1838	16408	3	1	4065	-2717
