## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIB3	8	-3	1278	-244	3	-1	4811	866
IL22RA1	8	2	1278	6198	3	1	4825	-1225
HRH4	8	4	1278	9544	23	-25	1031	518
RXFP1	8	4	1278	9544	66	11	359	-66
RINT1	8	-1	1278	836	1	-1	8616	2430
UBE2O	8	-1	1278	836	0	0	11822	25
STEEP1	8	-3	1278	-244	0	0
PCGEM1	8	2	1278	6198	0	0	11534	55
DUS1L	8	8	1278	9877	0	0
P3H1	8	0	1278	2229	0	0
NSD1	8	0	1278	2229	5	-2	2981	558
ZNF106	8	2	1278	6198	0	-1	11806	3549
TTTY15	8	8	1278	9877	0	0
YTHDC2	8	-3	1278	-244	0	-2	10324	4643
CDCP1	8	2	1278	6198	8	6	2372	-3316
PAPOLG	8	8	1278	9877	1	1	7625	-2620
BCL11B	8	-1	1278	836	14	8	1566	-1315
BRD9	8	0	1278	2229	5	4	2988	-3347
BRCC3	8	0	1278	2229	0	-2	10785	4939
CEP97	8	-1	1278	836	0	0	11099	65
TCTN1	8	8	1278	9877	0	0
NLRX1	8	8	1278	9877	3	-1	4809	868
CENPU	8	-1	1278	836	2	0	6169	142
SNIP1	8	-1	1278	836	1	0	8122	207
SLTM	8	0	1278	2229	0	0
METTL8	8	0	1278	2229	0	0
GEMIN6	8	2	1278	6198	1	-3	8108	4192
LINC00472	8	0	1278	2229	0	0
L2HGDH	8	8	1278	9877	3	0	4765	49
PSME3IP1	8	0	1278	2229	1	1	8152	-3032
ZC3H12A	8	-2	1278	150	4	4	3945	-7677
IFT74	8	0	1278	2229	0	0	11478	66
CEP290	8	-1	1278	836	8	2	2400	-527
ZFP91	8	-1	1278	836	0	0	11465	66
ILKAP	8	-1	1278	836	0	0	11471	65
LAS1L	8	-1	1278	836	0	0	11438	60
KIF18A	8	3	1278	8073	5	1	3365	-575
C19orf12	8	1	1278	4474	0	0
ATAD3B	8	0	1278	2229	0	0	9000	193
WDR83	8	0	1278	2229	0	-1	11421	3381
SLX4	8	-1	1278	836	3	-1	4893	917
REPS1	8	0	1278	2229	0	-2	11853	5730
ALG2	8	3	1278	8073	1	-1	8336	2284
TNKS1BP1	8	0	1278	2229	0	-1	11762	3538
DDX60L	8	2	1278	6198	0	0
CCNQ	8	2	1278	6198	0	0
G6PC3	8	-1	1278	836	2	-1	6316	1491
FOXQ1	8	8	1278	9877	3	3	4857	-6893
BMS1P20	8	0	1278	2229	0	0
EGLN3	8	2	1278	6198	5	0	3396	19
BUD23	8	3	1278	8073	0	0	12084	22
SLAMF6	8	8	1278	9877	9	-2	2180	290
DNTTIP1	8	8	1278	9877	0	0
CMTM5	8	8	1278	9877	0	0
NEDD1	8	0	1278	2229	3	1	4877	-1254
IKBIP	8	0	1278	2229	0	0
CDYL2	8	8	1278	9877	0	0	11774	25
SLX4IP	8	2	1278	6198	5	4	3383	-4774
MTPN	8	2	1278	6198	2	1	6307	-2033
VPS37A	8	3	1278	8073	2	2	6408	-5991
TRPM6	8	3	1278	8073	10	8	1996	-3437
HECTD2	8	8	1278	9877	0	0
CACUL1	8	1	1278	4474	1	1	8780	-3804
CWF19L2	8	0	1278	2229	0	0
E2F7	8	1	1278	4474	3	2	4842	-3335
RC3H1	8	0	1278	2229	1	0	8541	218
CMTM8	8	8	1278	9877	0	0
EEF1A1P5	8	8	1278	9877	0	0
RNF168	8	-1	1278	836	0	0
RASSF6	8	2	1278	6198	0	0
OTUD1	8	8	1278	9877	0	-1	12489	3933
HOXA11-AS	8	0	1278	2229	0	0
WASHC2C	8	-1	1278	836	1	-9	8755	6737
RNF169	8	0	1278	2229	0	0
MFSD8	8	-2	1278	150	6	6	2949	-9065
NUTM1	8	1	1278	4474	0	0
IFNL3	8	-3	1278	-244	4	0	4003	-3
RBM20	8	1	1278	4474	0	0
SIGLEC15	8	0	1278	2229	2	-1	6418	1561
CYP4V2	8	1	1278	4474	2	0	6379	158
H3C15	8	3	1278	8073	1	1	8642	-3505
IRF2BP2	8	1	1278	4474	0	-2	12650	6379
SIMC1	8	8	1278	9877	0	0
TMIGD1	8	8	1278	9877	2	-1	6412	1557
HRNR	8	1	1278	4474	0	0
USP17L9P	8	8	1278	9877	0	0
GSEC	8	8	1278	9877	0	0
LINC02381	8	3	1278	8073	0	0
LINC02908	8	8	1278	9877	0	0
MIR106B	8	-5	1278	-660	0	0
MIR1-1	8	0	1278	2229	0	0
MIR1-2	8	3	1278	8073	0	0
MIR138-2	8	2	1278	6198	0	0
MIR152	8	2	1278	6198	0	0
MIR16-1	8	-2	1278	150	0	0
MIR187	8	0	1278	2229	1	1	8774	-3790
MIR188	8	0	1278	2229	0	0
MIR196A1	8	-1	1278	836	0	0
MIR199A2	8	1	1278	4474	0	0
MIR24-2	8	-1	1278	836	0	0
MIR26A2	8	0	1278	2229	0	0
MIR26B	8	1	1278	4474	0	0
MIR27B	8	0	1278	2229	0	0
MIR296	8	-6	1278	-771	0	0
MIR93	8	-2	1278	150	1	1	8797	-3844
PLIN5	8	8	1278	9877	2	-3	4998	2014
NR2F1-AS1	8	2	1278	6198	0	0
MIR2052HG	8	8	1278	9877	0	0
ZFAS1	8	-4	1278	-502	0	0
MIR331	8	0	1278	2229	0	0
MIR339	8	0	1278	2229	0	0
MIR346	8	2	1278	6198	0	0
MIR371A	8	3	1278	8073	0	0
PALM2AKAP2	8	0	1278	2229	0	0
HCG11	8	1	1278	4474	0	0
RGMB-AS1	8	2	1278	6198	0	0
DUXAP8	8	0	1278	2229	0	-1	12706	4076
MIR4435-2HG	8	-1	1278	836	0	0
MIR31HG	8	0	1278	2229	0	0
MIR449A	8	-1	1278	836	0	0
MIR363	8	-4	1278	-502	0	0
MIR431	8	-1	1278	836	0	0
MIR520A	8	2	1278	6198	0	0
MIR483	8	-3	1278	-244	0	0
MNX1-AS1	8	8	1278	9877	0	0
LINC00461	8	8	1278	9877	0	0
RGPD3	8	8	1278	9877	0	0
SFTPA1	8	1	1278	4474	4	1	4010	-872
MIR599	8	2	1278	6198	0	0
MIR625	8	0	1278	2229	0	0
MIR655	8	8	1278	9877	0	0
MIR660	8	8	1278	9877	0	0	12799	15
SFTPA2	8	3	1278	8073	1	-3	8832	4822
FAM72A	8	8	1278	9877	0	0
VTRNA2-1	8	3	1278	8073	0	0
MIR888	8	8	1278	9877	0	0
LCDR	8	8	1278	9877	0	0
MIR1287	8	1	1278	4474	0	0
MIR1307	8	8	1278	9877	0	0
MIR1277	8	2	1278	6198	0	0
MIR761	8	2	1278	6198	0	0
IGLL5	8	3	1278	8073	0	-1	12880	4197
MIR3614	8	3	1278	8073	0	0
LINC01133	8	1	1278	4474	0	0
FGD5-AS1	8	-1	1278	836	0	0
MIR210HG	8	0	1278	2229	0	0
LINC00649	8	8	1278	9877	0	0
CCAT1	8	-2	1278	150	0	0	12773	20
CERS6-AS1	8	1	1278	4474	0	0
IFNL4	8	-1	1278	836	9	4	2183	-1216
CATIP-AS1	8	8	1278	9877	0	0
LOC102723407	8	8	1278	9877	0	0
NKILA	8	1	1278	4474	0	0
A2M	7	2	2059	7292	76	21	296	-122
ABCB7	7	-1	2059	1448	0	-4	9070	5590
ACACB	7	1	2059	5417	6	-3	2708	640
ACADVL	7	-1	2059	1448	3	-7	4097	2180
ACOX1	7	-1	2059	1448	9	-1	2058	133
ACTA1	7	-1	2059	1448	2	1	5086	-1355
ACTA2	7	-5	2059	-1283	48	-24	522	226
ACTN4	7	-7	2059	-1552	0	-3	9080	4948
ADARB1	7	0	2059	3693	4	3	3504	-2941
ADCY1	7	-1	2059	1448	0	-3	9071	4944
ADRB1	7	-2	2059	55	204	2	70	1
AFP	7	-5	2059	-1283	205	14	68	-8
ACAN	7	-3	2059	-631	39	-29	657	329
AGL	7	7	2059	9096	26	-14	936	326
JAG1	7	-6	2059	-1441	15	-122	1508	1380
APLNR	7	-2	2059	55	12	-3	1700	287
ALDH1A3	7	-1	2059	1448	5	2	3050	-1103
ALOX5	7	-1	2059	1448	0	0
ALPI	7	7	2059	9096	5	1	3048	-445
AQP5	7	-1	2059	1448	0	-2	9088	4068
ARF1	7	1	2059	5417	8	-1	2245	175
ARG2	7	2	2059	7292	7	-1	2470	219
ARHGDIA	7	-3	2059	-631	2	-1	5105	961
ARSB	7	2	2059	7292	6	-3	2664	634
ART1	7	7	2059	9096	0	0
ATF1	7	1	2059	5417	4	-4	3511	1263
ATIC	7	-3	2059	-631	9	0	2039	8
ATOH1	7	0	2059	3693	15	1	1464	-45
ATP2B1	7	-2	2059	55	3	2	4250	-2417
ATP6V0A1	7	3	2059	8763	0	0	12891	8
ATP5PO	7	-2	2059	55	0	0	9125	181
ATP7B	7	-3	2059	-631	32	-10	781	202
BAG1	7	1	2059	5417	7	4	2483	-1695
BBS1	7	2	2059	7292	0	-2	9148	4071
TNFRSF17	7	0	2059	3693	44	16	589	-276
BCYRN1	7	2	2059	7292	1	1	6712	-2254
BDH1	7	1	2059	5417	4	-1	3531	488
BGLAP	7	-3	2059	-631	78	5	291	-1
CEACAM1	7	1	2059	5417	21	3	1107	-110
BMI1	7	-10	2059	-1747	19	7	1220	-440
BMP6	7	-1	2059	1448	21	7	1123	-388
BNIP3	7	-1	2059	1448	18	6	1273	-405
BRS3	7	7	2059	9096	57	8	440	-59
BYSL	7	-2	2059	55	2	0	5168	68
CA2	7	1	2059	5417	25	0	977	21
CA12	7	2	2059	7292	5	-4	3020	966
CACNA1A	7	-7	2059	-1552	22	2	1074	-37
CACNA1E	7	7	2059	9096	0	0
CAD	7	-5	2059	-1283	10	-4	1932	435
CALCR	7	0	2059	3693	48	12	523	-157
CALM3	7	7	2059	9096	4	4	3477	-5347
CAPZA1	7	-2	2059	55	1	0	7037	207
CBL	7	0	2059	3693	11	0	1807	21
CBLB	7	7	2059	9096	16	-2	1401	176
CCNA2	7	-1	2059	1448	10	4	1938	-744
CD247	7	3	2059	8763	18	3	1267	-148
CD5L	7	0	2059	3693	1	-2	6578	2482
CD6	7	0	2059	3693	7	2	2422	-560
CD8A	7	0	2059	3693	11	2	1806	-251
ENTPD1	7	-1	2059	1448	55	28	451	-429
CD63	7	-2	2059	55	42	5	614	-37
CD70	7	0	2059	3693	31	5	798	-109
CDC5L	7	-3	2059	-631	2	2	5085	-3804
CDC20	7	-4	2059	-1025	16	-4	1411	295
CDH4	7	7	2059	9096	6	1	2709	-309
CDH13	7	2	2059	7292	28	13	893	-547
CDH17	7	2	2059	7292	9	-5	2059	553
CDKN2B	7	-4	2059	-1025	12	-3	1710	290
CEBPA	7	-4	2059	-1025	40	8	642	-128
CEL	7	7	2059	9096	7	2	2416	-556
CHGA	7	-3	2059	-631	93	23	227	-86
CHML	7	-2	2059	55	8	2	2228	-452
CHRM1	7	2	2059	7292	68	9	337	-49
CHRM4	7	7	2059	9096	34	-1	746	50
CHRNA7	7	-5	2059	-1283	3	-3	4102	1425
CKB	7	-2	2059	55	6	1	2700	-306
CIRBP	7	-1	2059	1448	3	-1	4105	641
CLC	7	1	2059	5417	0	-2	9037	4057
CLCN4	7	7	2059	9096	0	-7	9022	6585
CLCN7	7	-2	2059	55	3	0	4107	-1
CLU	7	-9	2059	-1699	30	11	836	-337
CLIC1	7	-1	2059	1448	25	22	972	-3133
CCR1	7	7	2059	9096	13	2	1585	-173
LTB4R	7	-1	2059	1448	11	3	1803	-412
CNGB1	7	0	2059	3693	1	1	6592	-2256
CNGA1	7	7	2059	9096	22	3	1077	-98
CNR1	7	-7	2059	-1552	133	-19	137	30
COL3A1	7	-3	2059	-631	29	-34	857	500
COL7A1	7	-1	2059	1448	8	-5	2210	629
COMP	7	-3	2059	-631	10	-5	1930	519
COPB1	7	-2	2059	55	3	1	4113	-880
COX5B	7	0	2059	3693	4	3	3481	-2916
CP	7	0	2059	3693	118	-13	162	28
CLDN4	7	1	2059	5417	10	4	1942	-746
CPT1A	7	1	2059	5417	93	-23	229	64
CR1	7	2	2059	7292	57	-6	435	79
CRABP2	7	1	2059	5417	6	4	2707	-2290
ATF2	7	-2	2059	55	52	3	488	-7
CRIP1	7	3	2059	8763	0	-2	9055	4060
CRY1	7	-3	2059	-631	0	0
CSF1	7	0	2059	3693	78	-4	289	39
CSF2RA	7	7	2059	9096	8	-7	2333	878
CSF3R	7	7	2059	9096	36	-4	711	86
CSNK2A1	7	-3	2059	-631	4	0	4021	2
CST1	7	7	2059	9096	1	-3	6613	3142
CSTA	7	7	2059	9096	7	1	2459	-227
CSTF2	7	-1	2059	1448	1	-2	6612	2495
CTBP1	7	-6	2059	-1441	8	2	2302	-487
CTPS1	7	-1	2059	1448	3	-1	4968	948
CTSE	7	7	2059	9096	4	-2	4022	1053
CTSL	7	-1	2059	1448	9	-13	2106	1063
CTSS	7	1	2059	5417	8	-4	2246	572
CUX1	7	-2	2059	55	2	-1	5070	952
CX3CR1	7	0	2059	3693	51	6	497	-52
CYBB	7	0	2059	3693	21	2	1119	-57
CYP11B1	7	1	2059	5417	30	14	831	-496
CYP51A1	7	-1	2059	1448	31	11	804	-315
DARS1	7	0	2059	3693	1	-2	6693	2530
DCK	7	1	2059	5417	5	-2	3157	634
DDB1	7	-15	2059	-1902	10	1	1946	-128
DDX6	7	-2	2059	55	3	-9	4160	2483
DHX9	7	-15	2059	-1902	4	-3	3520	1061
DEFB1	7	7	2059	9096	6	1	2702	-305
DES	7	0	2059	3693	44	-5	579	92
COCH	7	-2	2059	55	3	-2	4167	1125
DHFR	7	2	2059	7292	109	-65	180	84
DKC1	7	-5	2059	-1283	12	10	1718	-3354
DLG4	7	1	2059	5417	30	9	826	-230
DPYD	7	-1	2059	1448	1	1	7034	-2291
DRD1	7	0	2059	3693	107	26	187	-69
DSG3	7	2	2059	7292	5	-5	3086	1146
DTNA	7	-1	2059	1448	0	0	9193	180
DVL1	7	-2	2059	55	4	3	3541	-3012
DVL2	7	-5	2059	-1283	3	2	4185	-2356
E2F3	7	-5	2059	-1283	8	6	2259	-2846
E4F1	7	2	2059	7292	1	1	6756	-2254
LPAR1	7	-2	2059	55	11	-4	1834	408
EFNA1	7	2	2059	7292	1	-3	6750	3228
CELSR2	7	-2	2059	55	2	1	5094	-1362
ELANE	7	-10	2059	-1747	61	18	400	-170
SERPINB1	7	7	2059	9096	6	5	2714	-3741
ELAVL2	7	7	2059	9096	1	1	6647	-2252
ELK1	7	-3	2059	-631	19	7	1230	-451
ELK3	7	1	2059	5417	2	2	5180	-3829
EML1	7	3	2059	8763	1	0	6747	205
EMP3	7	-4	2059	-1025	4	-4	3543	1273
EN1	7	0	2059	3693	10	-1	1955	147
EPB41	7	-1	2059	1448	5	1	3138	-470
EPHX1	7	0	2059	3693	5	-1	3089	360
EPO	7	-11	2059	-1796	624	-55	3	-1
ERCC2	7	-4	2059	-1025	17	3	1317	-167
ESRRG	7	-3	2059	-631	14	-12	1529	612
ETFDH	7	1	2059	5417	4	1	3547	-660
F2RL1	7	-3	2059	-631	27	3	918	-52
F3	7	-1	2059	1448	121	37	157	-85
F8	7	-4	2059	-1025	294	44	33	-13
F11	7	1	2059	5417	35	4	721	-71
FABP4	7	-7	2059	-1552	20	8	1172	-500
FANCC	7	1	2059	5417	2	0	6478	179
ACSL1	7	1	2059	5417	6	1	2724	-326
FANCG	7	0	2059	3693	1	0	6735	202
FBN2	7	-3	2059	-631	0	0
FCGR2A	7	-4	2059	-1025	3	-6	4072	2025
FEN1	7	-5	2059	-1283	10	-2	1944	269
GPC4	7	1	2059	5417	5	-2	3047	590
FGD1	7	-2	2059	55	3	0	4349	5
FGF9	7	1	2059	5417	7	-5	2539	839
FKBP5	7	-16	2059	-1918	21	-18	1126	491
FOXF1	7	-1	2059	1448	4	1	3563	-656
FLOT2	7	-3	2059	-631	1	1	6802	-2273
FLT3LG	7	7	2059	9096	18	15	1280	-2943
FLT4	7	0	2059	3693	7	1	2500	-234
FOLR1	7	0	2059	3693	14	-2	1540	195
FOLR2	7	0	2059	3693	4	1	3561	-656
FPR1	7	0	2059	3693	72	22	317	-167
FSHR	7	-9	2059	-1699	65	2	367	8
FTL	7	-1	2059	1448	11	-11	1857	815
FYN	7	-2	2059	55	18	10	1256	-933
GABPA	7	-1	2059	1448	7	4	2478	-1692
GABPB1	7	2	2059	7292	1	1	6701	-2252
GABRP	7	1	2059	5417	1	-2	6700	2531
GAD2	7	7	2059	9096	9	1	2066	-192
GATM	7	1	2059	5417	1	-4	6704	3671
KAT2A	7	-2	2059	55	0	-8	9188	6921
GDF2	7	-3	2059	-631	1	-1	6927	1717
MSTN	7	-4	2059	-1025	224	12	57	-4
GFPT1	7	-3	2059	-631	2	-3	5170	2116
GHSR	7	-1	2059	1448	80	6	280	-11
GJA8	7	1	2059	5417	1	-1	6776	1651
GPC3	7	-4	2059	-1025	21	10	1128	-682
GRIA1	7	1	2059	5417	11	3	1789	-405
GRIN1	7	-4	2059	-1025	18	11	1274	-1186
GRIN2B	7	-5	2059	-1283	13	-5	1606	374
GTF2E1	7	-1	2059	1448	1	1	6726	-2260
GTF3C1	7	-2	2059	55	1	1	6763	-2258
GZMB	7	-5	2059	-1283	9	-4	2077	475
H3-3A	7	-3	2059	-631	11	3	1837	-435
HADHB	7	-2	2059	55	1	-4	6965	3844
HBB	7	-4	2059	-1025	75	4	301	-4
HIC1	7	1	2059	5417	1	0	6897	184
HINT1	7	-4	2059	-1025	4	3	3600	-3114
HLA-DPB1	7	-2	2059	55	6	2	2751	-823
HLA-DQB1	7	-6	2059	-1441	36	18	712	-536
HLA-H	7	1	2059	5417	0	0
MR1	7	7	2059	9096	10	4	1980	-810
NR4A1	7	-8	2059	-1629	19	-1	1211	106
HOXA4	7	7	2059	9096	4	4	3642	-5680
HOXA7	7	7	2059	9096	3	2	4314	-2488
HOXA11	7	1	2059	5417	3	1	4336	-951
HOXC6	7	7	2059	9096	2	2	5221	-3862
HOXD13	7	-2	2059	55	50	16	505	-225
HPGD	7	7	2059	9096	4	-3	3594	1104
HSD17B4	7	-1	2059	1448	1	-2	6852	2609
DNAJA1	7	-5	2059	-1283	3	-1	4237	683
DNAJB1	7	-1	2059	1448	4	-2	3581	835
HTR2A	7	-1	2059	1448	386	-40	19	2
IAPP	7	-2	2059	55	101	0	207	9
IARS1	7	-2	2059	55	4	0	3572	23
IBSP	7	7	2059	9096	14	-2	1541	189
ID3	7	-4	2059	-1025	5	-1	3101	358
ID4	7	1	2059	5417	8	3	2273	-811
IFIT2	7	-2	2059	55	6	3	2749	-1511
IFIT3	7	-2	2059	55	9	4	2086	-1014
IGFBP1	7	-1	2059	1448	17	4	1347	-257
IGFBP5	7	-1	2059	1448	4	-5	3574	1485
IGFBP6	7	2	2059	7292	2	1	5253	-1388
IGH	7	0	2059	3693	20	-1	1183	110
IKBKB	7	-4	2059	-1025	37	0	695	31
IL1A	7	-7	2059	-1552	45	-4	569	78
IL2RB	7	7	2059	9096	27	13	923	-602
IL3	7	-2	2059	55	62	-12	391	103
IL3RA	7	0	2059	3693	45	5	565	-49
IL7	7	-2	2059	55	66	11	351	-69
IL10RA	7	7	2059	9096	5	1	3117	-463
INHBB	7	0	2059	3693	18	-1	1287	97
INSM1	7	-3	2059	-631	7	2	2519	-592
EIF6	7	-4	2059	-1025	3	1	4307	-951
ITGB6	7	2	2059	7292	10	2	1966	-327
ITIH3	7	7	2059	9096	0	-1	9360	2636
ITK	7	1	2059	5417	10	7	1970	-2315
ITPR3	7	-3	2059	-631	3	0	4277	-12
JUNB	7	2	2059	7292	10	4	1972	-787
JUP	7	-5	2059	-1283	8	2	2187	-460
KCNB1	7	3	2059	8763	3	-2	4398	1238
KCNC1	7	0	2059	3693	4	2	3687	-1680
KCNK3	7	0	2059	3693	5	-2	3198	655
KEL	7	1	2059	5417	233	-1	54	1
KHK	7	7	2059	9096	0	0
KIR3DS1	7	1	2059	5417	0	0
KISS1	7	-2	2059	55	82	20	270	-94
TNPO1	7	-4	2059	-1025	2	-4	5459	2645
KRT2	7	0	2059	3693	0	-1	9017	2627
LAG3	7	-10	2059	-1747	12	0	1742	35
LAMA3	7	1	2059	5417	3	0	4356	7
RPSA	7	-4	2059	-1025	14	8	1548	-1252
LCN1	7	1	2059	5417	3	0	4360	9
LCP2	7	2	2059	7292	2	-4	5352	2572
LCT	7	1	2059	5417	267	19	37	-10
LGALS2	7	0	2059	3693	0	0	9497	151
LGALS7	7	0	2059	3693	12	7	1743	-1402
LIF	7	-2	2059	55	85	8	256	-12
LMAN1	7	-2	2059	55	5	5	3140	-6135
VWA5A	7	7	2059	9096	0	-1	9431	2635
LRP2	7	-1	2059	1448	13	0	1590	11
LTBP3	7	2	2059	7292	0	-3	9444	5125
LTF	7	-4	2059	-1025	190	-9	82	12
TM4SF1	7	1	2059	5417	5	4	3105	-3576
EPCAM	7	0	2059	3693	47	-30	535	265
MAGEA6	7	7	2059	9096	0	0
MAGEA11	7	7	2059	9096	1	0	6861	205
MARK3	7	-1	2059	1448	3	1	4170	-911
MARS1	7	-3	2059	-631	2	0	5161	73
MAX	7	2	2059	7292	9	2	2069	-393
MC4R	7	-7	2059	-1552	60	-6	407	64
CHST6	7	7	2059	9096	1	0	6801	195
MCM3	7	-6	2059	-1441	4	3	3559	-3043
MCM4	7	-4	2059	-1025	6	3	2740	-1482
MCM5	7	-6	2059	-1441	2	-1	5219	1001
MCM7	7	-10	2059	-1747	5	4	3093	-3512
CD46	7	1	2059	5417	32	-4	779	109
ME2	7	-1	2059	1448	5	3	3098	-2042
MEFV	7	0	2059	3693	26	5	944	-120
MEST	7	-1	2059	1448	2	-1	4983	951
MFGE8	7	-1	2059	1448	13	6	1608	-860
CD99	7	-3	2059	-631	20	-5	1186	233
MMP10	7	0	2059	3693	7	2	2418	-555
MMP12	7	1	2059	5417	5	-9	3102	1584
MMP13	7	-6	2059	-1441	17	3	1351	-168
MMP15	7	7	2059	9096	1	0	6858	206
MPI	7	1	2059	5417	0	0
MSI1	7	-2	2059	55	7	1	2528	-238
MSN	7	-1	2059	1448	46	30	561	-797
MST1R	7	2	2059	7292	13	9	1632	-1964
COX1	7	2	2059	7292	139	51	128	-106
MTNR1B	7	-2	2059	55	5	-5	3128	1174
MTRR	7	2	2059	7292	9	-2	2101	274
MUC2	7	-1	2059	1448	13	-2	1636	192
MUC5AC	7	-9	2059	-1699	19	-1	1244	112
TRIM37	7	0	2059	3693	4	4	3647	-5689
MYH6	7	-3	2059	-631	20	10	1195	-770
MYH7	7	-7	2059	-1552	17	3	1330	-173
MYO5A	7	-2	2059	55	0	0	9008	189
MYO5B	7	-1	2059	1448	6	3	2821	-1590
NAB1	7	1	2059	5417	0	-2	9731	4292
NCAM1	7	-9	2059	-1699	0	0
NDP	7	0	2059	3693	2	-4	5338	2569
RPL10A	7	-7	2059	-1552	5	4	3162	-3687
NEU1	7	-5	2059	-1283	1	1	7055	-2292
NEUROD1	7	0	2059	3693	14	2	1552	-167
NFIA	7	-1	2059	1448	6	1	2822	-354
NFYA	7	0	2059	3693	7	-8	2571	1117
NINJ1	7	7	2059	9096	0	-3	9446	5125
NMT1	7	-2	2059	55	0	-4	12819	8806
NPY	7	-3	2059	-631	122	19	156	-35
NPPC	7	7	2059	9096	10	-3	1987	365
NRGN	7	7	2059	9096	5	1	2972	-437
OCA2	7	1	2059	5417	33	0	775	18
OGDH	7	-1	2059	1448	9	2	2040	-384
OLR1	7	-2	2059	55	6	1	2811	-358
OPRK1	7	1	2059	5417	164	37	102	-44
OTC	7	1	2059	5417	39	-9	656	152
OTX2	7	7	2059	9096	39	-2	670	62
P2RY2	7	1	2059	5417	13	8	1655	-1543
P4HB	7	-5	2059	-1283	6	-2	2834	497
SERPINB2	7	1	2059	5417	17	6	1331	-463
PARN	7	-1	2059	1448	10	8	2001	-3474
PAWR	7	-1	2059	1448	3	1	4961	-1335
PBX3	7	1	2059	5417	0	0	9870	121
PCK2	7	-1	2059	1448	4	-6	3743	1765
PCMT1	7	-3	2059	-631	0	-1	9891	2765
CDK16	7	-2	2059	55	0	-1	9917	2773
PDE4B	7	1	2059	5417	8	7	2341	-4788
PDE8A	7	-2	2059	55	4	3	3747	-3398
SLC26A4	7	-4	2059	-1025	5	-8	2978	1411
PFKM	7	-1	2059	1448	1	-29	6527	5707
PFN2	7	1	2059	5417	1	1	7200	-2355
PGAM2	7	-1	2059	1448	1	1	7213	-2356
PIGA	7	7	2059	9096	12	-3	1747	295
PIGF	7	7	2059	9096	8	3	2324	-838
PIK3CB	7	-1	2059	1448	1	0	7142	210
PIN1	7	-3	2059	-631	17	3	1367	-174
PITX1	7	1	2059	5417	5	-9	3180	1640
PKD1	7	-1	2059	1448	0	0
PKD2	7	-1	2059	1448	5	1	2975	-439
PKLR	7	0	2059	3693	3	2	4547	-2753
PKP2	7	-6	2059	-1441	5	4	3221	-3876
PLA2G2A	7	-3	2059	-631	5	3	3223	-2256
PLA2G4A	7	-2	2059	55	2	-4	5574	2734
PLCB4	7	1	2059	5417	0	0	9843	121
PLK1	7	-17	2059	-1930	26	4	941	-82
PLOD1	7	-5	2059	-1283	0	0
PLP2	7	2	2059	7292	2	1	5582	-1537
EXOSC10	7	-4	2059	-1025	0	-2	9862	4374
PNN	7	0	2059	3693	5	1	3229	-509
POLB	7	2	2059	7292	25	8	986	-327
POLR2A	7	-8	2059	-1629	12	7	1702	-1299
POR	7	-1	2059	1448	39	10	655	-180
PPARD	7	-4	2059	-1025	63	3	386	4
PPP1R2	7	7	2059	9096	0	-4	10128	6342
PPP2R1A	7	-2	2059	55	5	1	3249	-538
PTPA	7	-3	2059	-631	0	0	10118	98
PPP2R5D	7	-2	2059	55	0	-3	10143	5623
PRH1	7	1	2059	5417	0	0	10357	96
PRKAR1A	7	0	2059	3693	18	3	1303	-163
PRKAR2A	7	-2	2059	55	6	6	2860	-7230
PRKCB	7	1	2059	5417	6	2	2861	-929
PRKD1	7	7	2059	9096	1	-4	7536	4289
DNAJC3	7	-1	2059	1448	1	-5	6815	4078
PROS1	7	-3	2059	-631	58	16	429	-154
PROX1	7	-1	2059	1448	18	9	1281	-807
PRPS1	7	-1	2059	1448	0	0
LGMN	7	-2	2059	55	8	0	2271	-9
PRTN3	7	0	2059	3693	22	7	1063	-333
PSMA1	7	0	2059	3693	2	1	5240	-1388
PSMA4	7	0	2059	3693	0	-119	9244	9088
PSMA6	7	-2	2059	55	2	2	5229	-3867
PSMB2	7	0	2059	3693	1	1	6832	-2280
PSMB3	7	1	2059	5417	1	-1	6830	1674
PSMB4	7	0	2059	3693	1	1	6809	-2276
PSMB5	7	0	2059	3693	3	0	4226	-3
PSMB6	7	0	2059	3693	2	0	5241	82
PSMB7	7	1	2059	5417	3	2	4224	-2391
PYY	7	7	2059	9096	81	-16	273	64
PSMB9	7	7	2059	9096	0	-1	9259	2635
PSMC1	7	-1	2059	1448	3	3	4221	-4868
PSMC6	7	-5	2059	-1283	0	0	9261	157
PSMD1	7	-3	2059	-631	2	-2	5233	1688
PSMD7	7	-1	2059	1448	3	3	4223	-4868
PSMD9	7	1	2059	5417	1	-3	6826	3279
PSMD11	7	2	2059	7292	1	0	6890	187
PSMD12	7	-2	2059	55	0	-2	9255	4105
PSMD13	7	0	2059	3693	1	1	6878	-2285
PTCH1	7	-2	2059	55	29	0	872	24
PTHLH	7	1	2059	5417	126	15	151	-25
PTMA	7	1	2059	5417	8	-4	2267	580
PTPN12	7	-1	2059	1448	2	0	5345	89
PTPRZ1	7	7	2059	9096	1	-1	6836	1674
PTX3	7	-10	2059	-1747	17	0	1323	40
PURA	7	0	2059	3693	2	1	5255	-1389
PVR	7	-4	2059	-1025	26	-3	953	106
NECTIN2	7	-3	2059	-631	3	-4	4235	1750
RAB1A	7	-2	2059	55	1	-1	6943	1725
