## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AP1G1	6	-4	1838	-156	1	0	6557	195
AEBP1	6	6	1838	14787	0	-2	9118	4296
AFM	6	-1	1838	4025	7	-8	2342	1089
JAG1	6	-6	1838	-970	16	3	1266	-183
APLNR	6	-2	1838	1902	17	7	1159	-512
NR0B1	6	6	1838	14787	14	-3	1391	260
ABCD1	6	-4	1838	-156	4	-12	3482	2299
ALDH3A2	6	-4	1838	-156	0	-4	9221	5890
ALDOA	6	-7	1838	-1184	33	-3	641	84
ALPL	6	-5	1838	-666	15	3	1300	-169
ALX3	6	0	1838	7537	5	-1	2905	395
AMFR	6	-1	1838	4025	2	2	5001	-3895
BIN1	6	-2	1838	1902	2	-7	5004	3169
AMY1A	6	1	1838	14218	3	-6	4025	2192
SLC25A5	6	-5	1838	-666	2	1	4999	-1362
SLC25A6	6	-7	1838	-1184	0	-1	9487	2756
ANXA5	6	-2	1838	1902	71	-17	293	71
ANXA6	6	-4	1838	-156	4	-1	3358	520
APAF1	6	-1	1838	4025	29	14	730	-479
APBB1	6	-5	1838	-666	2	1	5070	-1408
APBB2	6	-3	1838	611	2	0	4992	177
APOC2	6	-1	1838	4025	27	-26	799	405
APRT	6	-2	1838	1902	11	-10	1599	679
FAS	6	-6	1838	-970	101	12	195	-23
ABCC6	6	0	1838	7537	5	1	3045	-423
ARF3	6	-1	1838	4025	2	1	4990	-1348
ARF4	6	-3	1838	611	2	2	4997	-3888
ARF5	6	-3	1838	611	0	-2	9112	4292
RHOB	6	-3	1838	611	8	4	2064	-1168
RHOC	6	-2	1838	1902	4	-10	3361	2055
RND3	6	-1	1838	4025	0	-2	9110	4291
ARL1	6	-4	1838	-156	0	-1	9113	2761
ARNT	6	-5	1838	-666	12	-9	1521	590
ASGR1	6	-1	1838	4025	4	0	3354	71
GET3	6	0	1838	7537	0	0
ASNS	6	-5	1838	-666	9	-9	1862	846
ASPH	6	-5	1838	-666	7	1	2296	-210
ATIC	6	-2	1838	1902	2	2	4869	-3819
ATOX1	6	6	1838	14787	6	0	2568	61
ATP1B1	6	-3	1838	611	1	-3	6582	3286
ATP1B3	6	-4	1838	-156	0	-4	9148	5854
ATP2B1	6	-5	1838	-666	2	-4	5141	2583
ATP2B4	6	-6	1838	-970	3	1	4033	-799
ATP5F1B	6	-8	1838	-1328	5	2	2912	-1001
ATP5F1C	6	-5	1838	-666	3	1	4036	-804
ATP5F1D	6	-2	1838	1902	1	-1	6574	1736
ATP5PB	6	-4	1838	-156	0	-1	9143	2759
ATP5ME	6	-1	1838	4025	1	1	6579	-2331
ATP5PF	6	-3	1838	611	0	-2	9136	4300
ATP6V1A	6	-2	1838	1902	1	0	6575	187
ATP6V1B2	6	-3	1838	611	0	-3	9139	5230
ATP6V1E1	6	-2	1838	1902	4	4	3367	-5537
ATP6AP1	6	-3	1838	611	1	0	6577	185
ATP5PO	6	-3	1838	611	4	3	3368	-3019
KIF1A	6	-3	1838	611	19	3	1061	-116
AUP1	6	-3	1838	611	1	1	6801	-2343
AXL	6	-13	1838	-1622	37	4	591	-35
BBS1	6	-2	1838	1902	7	4	2310	-1621
BCL2L1	6	-9	1838	-1423	4	-2	3919	1156
BCL2L2	6	-2	1838	1902	0	-13	9166	7778
BCL6	6	-1	1838	4025	63	12	342	-64
BCL9	6	-5	1838	-666	7	6	2306	-4101
BCS1L	6	-2	1838	1902	0	-3	9170	5238
CFB	6	-4	1838	-156	29	-5	755	142
BGN	6	-1	1838	4025	11	-5	1633	461
CEACAM1	6	-1	1838	4025	11	3	1608	-344
BMP6	6	-1	1838	4025	2	-5	5013	2770
BMP8B	6	0	1838	7537	0	-1	9099	2758
BMPR2	6	-6	1838	-970	22	1	943	10
BNIP1	6	-2	1838	1902	0	0
DST	6	-8	1838	-1328	8	3	2247	-937
BST2	6	-4	1838	-156	24	11	869	-494
BTD	6	0	1838	7537	0	0
BYSL	6	-4	1838	-156	0	-3	9191	5245
SERPING1	6	-3	1838	611	110	28	180	-59
C4B	6	6	1838	14787	7	-4	2311	723
VPS51	6	-2	1838	1902	0	0
PTTG1IP	6	6	1838	14787	0	0	9008	215
CFAP410	6	0	1838	7537	0	0
CACNA1S	6	0	1838	7537	14	5	1347	-447
DDR1	6	-5	1838	-666	26	2	808	-26
CACNA2D1	6	-3	1838	611	12	-1	1515	139
SLC25A20	6	0	1838	7537	6	-11	2543	1445
CALCR	6	6	1838	14787	14	-1	1371	136
CALM1	6	-6	1838	-970	3	-2	3966	1163
CALM2	6	-1	1838	4025	14	2	1365	-94
CALU	6	-8	1838	-1328	1	-2	6454	2612
CAMK2G	6	-4	1838	-156	5	4	2873	-3385
CAMLG	6	-2	1838	1902	0	0	9002	214
CANX	6	-8	1838	-1328	34	7	624	-116
CAPS	6	0	1838	7537	2	0	4927	173
CAPZA2	6	-3	1838	611	0	-2	9000	4256
CAPZB	6	-5	1838	-666	2	-4	4919	2444
CASP4	6	0	1838	7537	10	7	1740	-2057
CASP10	6	6	1838	14787	8	6	2066	-2683
CAT	6	-5	1838	-666	0	0
RUNX1T1	6	-4	1838	-156	17	11	1158	-1324
CBL	6	-11	1838	-1546	23	9	903	-397
CBR1	6	-2	1838	1902	3	-1	3970	725
CCNC	6	-1	1838	4025	2	-5	4932	2712
CD1C	6	6	1838	14787	0	0
CD4	6	-3	1838	611	338	-26	28	6
CD9	6	-5	1838	-666	31	-31	687	372
CD34	6	-4	1838	-156	148	-40	118	37
ENTPD3	6	6	1838	14787	0	-2	9072	4273
CD40	6	-5	1838	-666	121	3	148	-12
CD68	6	-1	1838	4025	151	15	113	-18
CD70	6	-3	1838	611	19	3	1045	-117
CD81	6	-2	1838	1902	38	-10	572	144
LRBA	6	-8	1838	-1328	1	1	6522	-2341
CDC6	6	-1	1838	4025	2	1	4973	-1339
CDC20	6	-5	1838	-666	27	-3	793	116
CDH3	6	-2	1838	1902	7	6	2292	-4032
CDK8	6	-5	1838	-666	12	9	1549	-2484
CDK9	6	-5	1838	-666	8	-5	2137	723
CDKN2B	6	-7	1838	-1184	11	-8	1639	648
CLGN	6	-1	1838	4025	0	-2	9477	4403
CEACAM5	6	-6	1838	-970	11	-2	1614	246
CEBPD	6	6	1838	14787	4	-5	3348	1521
CENPA	6	-6	1838	-970	33	4	651	-49
CENPF	6	-2	1838	1902	2	-1	4974	1101
CETN1	6	0	1838	7537	4	3	3347	-2979
CFL2	6	0	1838	7537	7	4	2291	-1588
CHD1	6	-7	1838	-1184	18	8	1106	-569
CHI3L2	6	-2	1838	1902	0	0
CHM	6	-3	1838	611	2	0	5206	181
CHML	6	-1	1838	4025	0	0	9044	216
CHRM2	6	6	1838	14787	74	-23	277	73
CHRNA1	6	-2	1838	1902	4	0	3330	75
CHRNB1	6	0	1838	7537	1	1	6481	-2346
CHRND	6	0	1838	7537	2	1	4945	-1329
CHRNE	6	0	1838	7537	2	-1	4946	1091
CKB	6	-4	1838	-156	7	4	2279	-1578
CIRBP	6	-3	1838	611	5	4	2883	-3397
AP2M1	6	-5	1838	-666	3	1	3980	-795
AP2S1	6	-3	1838	611	5	5	2880	-5924
CLCN7	6	-4	1838	-156	6	5	2559	-3724
TPP1	6	-1	1838	4025	7	-2	2368	485
CLPTM1	6	-2	1838	1902	0	-1	9038	2760
CLTA	6	-5	1838	-666	0	0
CCR7	6	-1	1838	4025	47	-22	459	174
CMKLR1	6	-4	1838	-156	7	-2	2278	458
CNP	6	-4	1838	-156	6	-5	2552	983
CNTN1	6	-1	1838	4025	12	6	1525	-974
COL4A1	6	-1	1838	4025	6	-8	2515	1225
COL4A2	6	-3	1838	611	1	-2	6432	2604
COL6A1	6	-4	1838	-156	3	2	3931	-2238
COL11A1	6	-3	1838	611	6	3	2521	-1289
COL12A1	6	-1	1838	4025	8	5	2050	-1767
COL13A1	6	0	1838	7537	0	-2	8904	4199
COX5B	6	-2	1838	1902	1	-2	6473	2620
COX6A1	6	0	1838	7537	0	-1	9061	2760
COX7A2	6	-1	1838	4025	0	0	9059	209
COX7C	6	0	1838	7537	0	-1	9056	2761
COX11	6	-1	1838	4025	0	0
COX15	6	-2	1838	1902	0	-2	9060	4269
CP	6	0	1838	7537	204	78	73	-74
CPB2	6	6	1838	14787	14	8	1359	-1108
CPD	6	-3	1838	611	1	0	6918	185
CPE	6	0	1838	7537	5	-3	2989	946
CLDN4	6	1	1838	14218	1	-1	6503	1714
CPT1A	6	-4	1838	-156	86	-26	234	65
CPT2	6	-1	1838	4025	9	-4	1879	509
ATF2	6	-3	1838	611	7	1	2339	-226
CRK	6	-2	1838	1902	10	0	1762	80
CRMP1	6	-1	1838	4025	0	-2	9068	4275
CRYAB	6	-3	1838	611	7	-3	2289	608
CRYBA1	6	6	1838	14787	0	0	9055	210
CRYGD	6	-1	1838	4025	0	-5	9047	6229
CRYZ	6	-1	1838	4025	1	-1	6505	1713
CSF1	6	-3	1838	611	64	2	336	20
CSF2	6	-7	1838	-1184	112	-18	171	29
CSNK2A2	6	-3	1838	611	1	1	6501	-2345
VCAN	6	-2	1838	1902	18	5	1107	-275
CSRP2	6	-1	1838	4025	1	1	6493	-2348
SLC25A10	6	-3	1838	611	5	0	2858	64
CSTF2	6	-1	1838	4025	1	1	6499	-2345
CTBP1	6	-3	1838	611	3	1	4228	-847
CTBP2	6	-3	1838	611	3	-6	3991	2168
CTNS	6	1	1838	14218	9	-3	1896	431
CTSS	6	-2	1838	1902	15	4	1298	-284
CX3CR1	6	-4	1838	-156	67	10	319	-47
CYB5A	6	-3	1838	611	3	-2	4039	1196
CYBB	6	-1	1838	4025	46	8	469	-64
CYP11B2	6	0	1838	7537	12	4	1536	-478
CYP21A2	6	-3	1838	611	25	-9	839	242
CYP51A1	6	-2	1838	1902	16	-6	1223	330
DAB2	6	-2	1838	1902	3	0	4038	120
DACH1	6	-2	1838	1902	6	5	2574	-3803
DGKA	6	-1	1838	4025	7	4	2302	-1614
DAPK1	6	-2	1838	1902	8	6	2092	-2743
DARS1	6	-4	1838	-156	1	-1	6581	1739
DBN1	6	-6	1838	-970	0	-2	9147	4308
DCTN1	6	-7	1838	-1184	1	0	6569	189
DDOST	6	-3	1838	611	0	-1	9174	2757
DDX1	6	-6	1838	-970	0	0	9161	235
DDX6	6	-4	1838	-156	9	8	1905	-4491
DMXL1	6	-2	1838	1902	0	0
DHX8	6	-3	1838	611	1	-5	6613	4091
DHX15	6	-7	1838	-1184	0	-1	9160	2754
DEFA1	6	0	1838	7537	8	7	2077	-4191
DEFA5	6	-2	1838	1902	0	-5	8902	6121
CFD	6	0	1838	7537	0	0
DFFB	6	0	1838	7537	16	-1	1236	109
COCH	6	-3	1838	611	2	-1	5028	1092
DHCR7	6	-5	1838	-666	9	2	1873	-311
DHCR24	6	-4	1838	-156	3	3	3948	-4788
DHPS	6	-3	1838	611	12	4	1504	-445
CYB5R3	6	-2	1838	1902	3	0	4034	127
DIO3	6	-1	1838	4025	17	-7	1166	324
DLAT	6	-3	1838	611	15	6	1276	-524
DLST	6	-5	1838	-666	2	-1	5033	1096
DNA2	6	-3	1838	611	2	2	5020	-3904
DNASE2	6	0	1838	7537	1	1	6617	-2328
DYNC1I1	6	-1	1838	4025	2	2	4918	-3866
DYNC1LI2	6	-1	1838	4025	0	-1	9159	2755
DPAGT1	6	0	1838	7537	1	0	6601	196
DRD1	6	-3	1838	611	77	-21	263	62
DRD2	6	-8	1838	-1328	245	77	51	-47
DSC2	6	-3	1838	611	4	-2	3399	866
DSC3	6	-4	1838	-156	2	1	5052	-1405
DSCAM	6	0	1838	7537	18	6	1115	-359
SLC26A2	6	-2	1838	1902	0	-1	9495	2757
DUSP9	6	0	1838	7537	0	0
ECE1	6	-2	1838	1902	3	3	3952	-4806
TYMP	6	0	1838	7537	5	-1	3019	419
ECHS1	6	-2	1838	1902	3	2	4065	-2371
ECM1	6	-2	1838	1902	2	-3	5044	2180
EEF1B2	6	-3	1838	611	3	2	4225	-2499
EEF1D	6	-4	1838	-156	0	0	9198	224
EEF1G	6	-8	1838	-1328	0	-1	9202	2753
EEF2	6	-7	1838	-1184	23	-11	908	302
EFNB1	6	-3	1838	611	4	-4	3349	1356
CELSR2	6	-3	1838	611	5	-1	2896	392
MEGF8	6	0	1838	7537	0	-1	9095	2758
EIF2S3	6	-8	1838	-1328	0	-1	9094	2759
EIF4A1	6	-6	1838	-970	1	-3	6531	3252
EIF5A	6	-2	1838	1902	10	4	1767	-733
ELAVL4	6	-1	1838	4025	5	1	2930	-391
ELF4	6	2	1838	14615	2	1	5055	-1403
ELK3	6	6	1838	14787	2	1	5051	-1403
EMD	6	-9	1838	-1423	17	9	1145	-806
ADGRE1	6	6	1838	14787	19	-4	1053	186
EPHA4	6	-5	1838	-666	5	5	3262	-9638
EPHA7	6	-3	1838	611	1	1	6685	-2327
EPHA8	6	0	1838	7537	2	0	5076	164
EPHB3	6	-2	1838	1902	3	3	4102	-4932
EPHX1	6	-2	1838	1902	4	1	3415	-558
EPHX2	6	-2	1838	1902	5	-2	2949	680
ERBB4	6	-5	1838	-666	13	0	1456	62
EREG	6	-3	1838	611	6	1	2672	-302
ERCC4	6	-3	1838	611	5	-2	2948	680
FBL	6	-6	1838	-970	11	-6	1676	542
ETF1	6	-1	1838	4025	4	-6	3499	1775
ETFB	6	-3	1838	611	2	0	5081	168
ETS1	6	-6	1838	-970	10	-5	1785	545
MECOM	6	-5	1838	-666	23	5	909	-140
EXT1	6	-5	1838	-666	11	8	1652	-2326
EXT2	6	-4	1838	-156	0	-2	9238	4319
EXTL3	6	-2	1838	1902	3	3	4092	-4923
EYA2	6	0	1838	7537	2	0	5034	171
FABP1	6	-5	1838	-666	5	0	2927	70
ACSL3	6	-4	1838	-156	10	9	1778	-4651
FANCG	6	-3	1838	611	4	2	3387	-1485
FAP	6	-4	1838	-156	34	0	625	31
FBN1	6	-10	1838	-1500	49	14	443	-136
FBP1	6	-2	1838	1902	3	-4	4058	1807
MS4A2	6	6	1838	14787	1	-4	6628	3772
FCGR1A	6	-2	1838	1902	71	13	290	-60
FCGR3B	6	-2	1838	1902	7	3	2259	-961
FCGRT	6	-1	1838	4025	112	11	172	-18
FDFT1	6	-3	1838	611	1	-1	6633	1759
FDPS	6	0	1838	7537	4	2	3297	-1420
FEN1	6	-7	1838	-1184	24	7	876	-236
GPC4	6	-1	1838	4025	6	5	2571	-3798
FGB	6	-3	1838	611	2	-2	5005	1716
FH	6	-2	1838	1902	41	5	517	-41
FHIT	6	-2	1838	1902	0	-3	9180	5241
FKBP2	6	-1	1838	4025	0	-3	9185	5241
FLNA	6	-14	1838	-1646	11	-10	1655	719
FLOT2	6	-5	1838	-666	3	-5	4105	2083
FLT3	6	-14	1838	-1646	47	18	463	-239
FMO3	6	0	1838	7537	17	1	1186	-4
FOS	6	-3	1838	611	98	-18	204	40
FPR1	6	-6	1838	-970	11	1	1673	-57
NR5A2	6	1	1838	14218	7	7	2375	-6924
FUCA2	6	0	1838	7537	0	0	9481	196
FYN	6	-4	1838	-156	28	4	759	-66
GABRA1	6	-1	1838	4025	6	-1	2577	331
GABRB2	6	0	1838	7537	4	-1	3376	527
GALNT3	6	0	1838	7537	5	3	2917	-1934
GALT	6	-1	1838	4025	20	8	999	-458
LRRC32	6	0	1838	7537	0	0
GART	6	-2	1838	1902	1	-1	6395	1691
GATA4	6	-4	1838	-156	17	1	1168	-10
NIPSNAP2	6	-2	1838	1902	1	0	6594	193
GCK	6	-4	1838	-156	91	-1	217	7
GCKR	6	0	1838	7537	1	1	6636	-2329
BLOC1S1	6	-2	1838	1902	0	0	9188	227
GDI1	6	-2	1838	1902	0	-1	9204	2753
GDNF	6	-1	1838	4025	32	-10	680	188
GEM	6	6	1838	14787	4	-4	3395	1382
GHR	6	-1	1838	4025	30	5	705	-89
GK	6	-1	1838	4025	0	0
GLG1	6	-2	1838	1902	0	-2	9225	4319
GLI1	6	-6	1838	-970	30	15	714	-518
GNAI1	6	-3	1838	611	6	-1	2599	335
GNAI3	6	-1	1838	4025	1	-2	6682	2715
GNAO1	6	0	1838	7537	5	-1	2941	402
GNAZ	6	0	1838	7537	2	2	5067	-3929
GNB1	6	-4	1838	-156	5	3	2939	-1964
GNB2	6	-2	1838	1902	1	-1	6684	1777
GNB3	6	0	1838	7537	3	0	4090	120
GNS	6	0	1838	7537	1	-3	6686	3351
GOLGA2	6	-2	1838	1902	5	5	2950	-6083
GOLGA3	6	-2	1838	1902	3	3	4096	-4930
GOLGA4	6	-4	1838	-156	0	-1	9240	2750
GOLGB1	6	-4	1838	-156	4	1	3417	-563
GPD2	6	-4	1838	-156	0	0
GPI	6	0	1838	7537	0	0
GPR3	6	-1	1838	4025	5	-3	2947	927
UTS2R	6	6	1838	14787	3	3	3962	-4825
GPR32	6	6	1838	14787	6	4	2604	-2312
GRK4	6	-1	1838	4025	3	2	4145	-2420
GRK5	6	1	1838	14218	4	-4	3445	1419
GPS2	6	0	1838	7537	1	0	6771	200
GPT	6	-1	1838	4025	550	53	6	-5
GPX3	6	0	1838	7537	4	-5	3442	1588
GRB2	6	-7	1838	-1184	42	-2	507	41
GRID2	6	0	1838	7537	3	-9	4138	2654
GRINA	6	-2	1838	1902	2	1	5039	-1387
GRM5	6	-1	1838	4025	27	9	788	-240
CXCL1	6	-4	1838	-156	81	3	252	-2
GRSF1	6	-4	1838	-156	0	0
GSK3A	6	-4	1838	-156	0	-3	12830	8151
GSPT1	6	-1	1838	4025	13	9	1450	-1865
GTF2E1	6	-2	1838	1902	1	1	6624	-2329
GUCY2D	6	-2	1838	1902	2	1	5061	-1401
GZMA	6	6	1838	14787	0	-1	9211	2748
H1-0	6	-3	1838	611	3	1	3955	-782
H1-3	6	-1	1838	4025	2	-5	5064	2802
HAGH	6	-1	1838	4025	1	0	6669	201
HADHA	6	-7	1838	-1184	5	1	2943	-390
HADHB	6	-7	1838	-1184	2	1	5211	-1446
HBB	6	-9	1838	-1423	85	36	237	-185
HBD	6	-3	1838	611	29	7	731	-151
HDLBP	6	-4	1838	-156	0	-3	9209	5252
HEXB	6	0	1838	7537	5	-1	2934	400
CFHR1	6	-2	1838	1902	1	1	6672	-2321
HINT1	6	-5	1838	-666	6	4	2633	-2354
HK1	6	-4	1838	-156	12	8	1511	-1711
HLA-C	6	-15	1838	-1672	36	-2	601	64
HLA-F	6	-1	1838	4025	10	0	1812	83
HLCS	6	-2	1838	1902	0	0
HMGN2	6	-5	1838	-666	1	-2	6913	2810
HMGCS1	6	-3	1838	611	0	0	9483	196
HMGCS2	6	-1	1838	4025	5	-1	3015	418
HMOX2	6	-3	1838	611	2	1	5261	-1461
FOXA2	6	0	1838	7537	21	18	969	-2851
SLC29A2	6	-1	1838	4025	2	-1	5273	1164
HNRNPAB	6	-5	1838	-666	0	-3	9431	5348
HNRNPH1	6	-5	1838	-666	2	-1	5270	1169
HNRNPH2	6	-4	1838	-156	4	2	3521	-1546
HNRNPU	6	-6	1838	-970	2	-2	5240	1826
HOXA9	6	-2	1838	1902	11	1	1670	-55
HOXB8	6	0	1838	7537	6	-4	2617	914
HOXB9	6	-3	1838	611	3	2	4116	-2410
HP	6	-4	1838	-156	209	-46	70	23
HPRT1	6	0	1838	7537	0	0
AGFG1	6	-2	1838	1902	0	-2	9315	4344
HSD11B1	6	-1	1838	4025	18	9	1101	-707
HSD17B4	6	-3	1838	611	2	0	5124	167
HSPA4	6	-13	1838	-1622	1	0	6750	201
HSPA7	6	0	1838	7537	1	1	6756	-2332
HSPA9	6	-12	1838	-1594	9	5	1927	-1432
IARS1	6	-4	1838	-156	4	3	3436	-3102
IRF8	6	-3	1838	611	15	3	1307	-173
IDH3B	6	-3	1838	611	3	3	4153	-4976
IDS	6	0	1838	7537	0	0
CFI	6	0	1838	7537	25	-2	866	108
IFIT2	6	-2	1838	1902	3	1	4154	-818
IFNA7	6	0	1838	7537	0	0	9314	187
IFNGR1	6	-4	1838	-156	13	-20	1425	806
IGF2R	6	-5	1838	-666	11	-2	1669	260
IGFBP1	6	-1	1838	4025	10	-4	1789	470
CCN1	6	-8	1838	-1328	12	-1	1543	144
IGHM	6	-1	1838	4025	4	1	3433	-569
IL3RA	6	-1	1838	4025	33	11	648	-240
IL6ST	6	-8	1838	-1328	24	-5	867	177
CXCR1	6	0	1838	7537	6	-6	2518	1064
CXCR2	6	-7	1838	-1184	15	2	1275	-86
IL11	6	-1	1838	4025	36	17	600	-392
IL12A	6	-4	1838	-156	8	-1	2115	252
FOXK2	6	-2	1838	1902	1	1	6820	-2338
ILF2	6	-11	1838	-1546	3	0	4173	132
ILK	6	-3	1838	611	10	-1	1861	210
INSM1	6	-2	1838	1902	4	3	3469	-3147
IREB2	6	0	1838	7537	0	0
IRS1	6	-6	1838	-970	57	18	374	-144
ISG20	6	-3	1838	611	1	0	6878	185
ITGA2	6	-4	1838	-156	16	-1	1211	115
ITGB5	6	-1	1838	4025	4	-1	3512	571
ITK	6	-1	1838	4025	12	7	1554	-1363
ITPR2	6	-5	1838	-666	0	0	9364	184
ITPR3	6	-4	1838	-156	6	5	2642	-3986
JAG2	6	-2	1838	1902	4	1	3477	-573
JUP	6	-5	1838	-666	17	7	1143	-511
CD82	6	-4	1838	-156	9	2	1871	-311
KARS1	6	-5	1838	-666	0	-5	9616	6628
KCNJ8	6	-1	1838	4025	4	2	3573	-1631
KCNJ10	6	0	1838	7537	4	0	3576	89
KCNJ11	6	-2	1838	1902	6	0	2641	65
KCNN4	6	-4	1838	-156	5	-1	3062	427
KLRB1	6	-1	1838	4025	29	-2	749	85
KPNA5	6	-1	1838	4025	1	1	7034	-2391
IPO5	6	-3	1838	611	0	-2	9554	4429
KRT1	6	-6	1838	-970	6	-7	2553	1175
KRT2	6	-1	1838	4025	0	-2	9018	4258
KRT5	6	-1	1838	4025	15	-5	1308	346
KRT8	6	-5	1838	-666	10	-5	1793	543
KRT9	6	-1	1838	4025	2	-2	4931	1689
KRT10	6	-2	1838	1902	9	3	1892	-593
KRT81	6	-1	1838	4025	1	-1	6984	1860
LAD1	6	0	1838	7537	1	-2	6941	2816
LAMB2	6	-2	1838	1902	0	-1	9515	2752
LAMC1	6	-3	1838	611	4	-3	3531	1217
LAMP1	6	-2	1838	1902	71	10	294	-40
LAMC2	6	-4	1838	-156	2	0	5292	194
RPSA	6	-6	1838	-970	3	0	4247	125
LBP	6	0	1838	7537	23	6	915	-209
LCP1	6	-1	1838	4025	4	2	3532	-1565
LECT2	6	-2	1838	1902	1	-2	6933	2813
LETM1	6	-4	1838	-156	4	4	3530	-5773
LHB	6	-1	1838	4025	4	-3	3579	1241
LIF	6	-1	1838	4025	52	19	407	-208
LIG3	6	-4	1838	-156	5	0	3023	57
ABLIM1	6	-3	1838	611	1	1	6935	-2371
LMAN1	6	-3	1838	611	3	-2	4216	1278
LMO7	6	-6	1838	-970	0	0	9435	193
LMX1B	6	-1	1838	4025	8	2	2135	-468
LNPEP	6	-2	1838	1902	0	-6	9092	6590
LPA	6	-8	1838	-1328	133	24	136	-38
LRP1	6	-4	1838	-156	25	-20	840	387
LRP3	6	0	1838	7537	0	0	9437	193
LRP4	6	-1	1838	4025	4	-6	3507	1781
LRP6	6	-5	1838	-666	3	-2	4215	1278
LSP1	6	0	1838	7537	2	2	5238	-3999
LSS	6	-2	1838	1902	6	0	2503	55
LTA4H	6	0	1838	7537	4	1	3362	-532
LTA	6	0	1838	7537	37	-2	593	68
LTF	6	-5	1838	-666	340	20	26	-4
LYN	6	-2	1838	1902	22	15	927	-1249
TACSTD2	6	-2	1838	1902	16	-1	1228	106
EPCAM	6	-4	1838	-156	40	7	540	-80
CAPRIN1	6	-6	1838	-970	1	-4	6769	3878
MAG	6	0	1838	7537	13	5	1459	-565
MAGOH	6	-2	1838	1902	6	1	2583	-272
MAN2A1	6	-1	1838	4025	1	1	6626	-2328
MARS1	6	-4	1838	-156	1	0	6623	201
MBL2	6	-3	1838	611	70	-1	298	19
MC1R	6	6	1838	14787	143	18	121	-28
MCM2	6	-5	1838	-666	6	-3	2560	739
MCM4	6	-5	1838	-666	1	1	6710	-2330
MDH2	6	-5	1838	-666	3	-2	4103	1228
MEFV	6	-5	1838	-666	20	8	1005	-462
MEIS1	6	0	1838	7537	6	-8	2606	1289
MEOX1	6	-2	1838	1902	1	-4	6779	3884
MEOX2	6	-1	1838	4025	2	0	5150	181
MFAP1	6	-3	1838	611	0	0	9327	189
MFAP2	6	-1	1838	4025	0	-2	9321	4346
MFGE8	6	-3	1838	611	22	2	945	-14
MGAT1	6	0	1838	7537	4	0	3455	85
MGST3	6	0	1838	7537	1	1	6797	-2340
MICB	6	-1	1838	4025	5	2	2966	-1057
MKLN1	6	-1	1838	4025	0	0	9293	204
MAP3K11	6	-2	1838	1902	4	0	3439	78
MMP8	6	-6	1838	-970	23	9	911	-409
MMP10	6	-2	1838	1902	11	4	1603	-575
MOG	6	0	1838	7537	29	4	734	-61
MPI	6	0	1838	7537	0	0
MPP1	6	-1	1838	4025	2	0	5183	177
MRE11	6	-12	1838	-1594	12	0	1556	63
MYO1B	6	-6	1838	-970	0	-1	9391	2738
MSH3	6	-2	1838	1902	1	-7	6856	4810
MSN	6	-5	1838	-666	5	-3	2991	947
MTAP	6	-2	1838	1902	8	-6	2139	809
MTCP1	6	6	1838	14787	0	-2	9498	4412
NUDT1	6	-2	1838	1902	0	0	9387	192
MTX1	6	-2	1838	1902	3	0	4203	131
MUC6	6	6	1838	14787	1	-4	6923	3964
MUSK	6	0	1838	7537	11	-26	1611	1067
MVK	6	0	1838	7537	6	4	2535	-2192
MX1	6	0	1838	7537	13	-1	1429	135
MX2	6	1	1838	14218	3	-1	4234	799
MYBL2	6	-4	1838	-156	3	2	4238	-2502
MYH10	6	-7	1838	-1184	2	-7	5420	3522
MYL1	6	-2	1838	1902	0	-4	9730	6240
MYL6	6	-7	1838	-1184	2	-3	5426	2414
MYO1D	6	-4	1838	-156	0	0
MYO5A	6	-4	1838	-156	2	-2	4923	1689
MYO6	6	-9	1838	-1423	2	-1	5410	1208
MYO9A	6	-1	1838	4025	0	0
NACA	6	-5	1838	-666	4	3	3588	-3345
NARS1	6	0	1838	7537	2	1	5223	-1450
NASP	6	-3	1838	611	3	2	4209	-2473
NCBP1	6	-3	1838	611	0	0
NCK1	6	-3	1838	611	12	9	1558	-2520
NCL	6	-11	1838	-1546	23	1	918	16
NDUFA2	6	-2	1838	1902	0	0	9403	195
NDUFA4	6	-4	1838	-156	2	1	5232	-1453
NDUFA5	6	-2	1838	1902	0	0	9409	194
NDUFA6	6	-2	1838	1902	0	0	9425	192
NDUFA7	6	-1	1838	4025	0	0	9411	194
NDUFA8	6	-1	1838	4025	0	-1	9402	2732
NDUFA9	6	-4	1838	-156	6	2	2653	-756
NDUFA10	6	-5	1838	-666	0	0	9417	193
NDUFB4	6	-1	1838	4025	0	0	9422	193
NDUFS1	6	-2	1838	1902	1	-4	6869	3939
NDUFS2	6	-4	1838	-156	5	3	2996	-2040
NDUFS3	6	-3	1838	611	2	0	5230	191
NDUFV1	6	-3	1838	611	0	-1	9514	2753
NDUFS8	6	-3	1838	611	4	4	3535	-5778
NEFH	6	-2	1838	1902	2	0	5234	194
NME1	6	-5	1838	-666	4	0	3540	89
NME3	6	-2	1838	1902	0	0	9525	207
NME4	6	-2	1838	1902	0	0	9532	208
NMT1	6	-4	1838	-156	1	1	8839	-3968
NOP2	6	-6	1838	-970	1	1	6955	-2373
NONO	6	-8	1838	-1328	7	6	2383	-4398
NOS1	6	-4	1838	-156	2	-3	5303	2327
NOTCH4	6	-1	1838	4025	2	-2	5302	1853
PNP	6	-1	1838	4025	0	0
NPTX1	6	-2	1838	1902	2	1	5447	-1527
