## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MGST3	6	0	3131	6118	1	1	5243	-3944
MITF	6	-9	3131	-2669	28	-11	457	-39
MKLN1	6	-2	3131	280	0	-1	8096	1717
MLLT1	6	-2	3131	280	2	-5	3739	1444
MLLT6	6	-1	3131	2538	2	2	3735	-5400
NR3C2	6	-5	3131	-2009	29	-16	439	12
MMP12	6	-4	3131	-1565	8	6	1477	-3356
MN1	6	-2	3131	280	1	-1	4871	250
MNT	6	-2	3131	280	2	2	3786	-5430
MOG	6	-1	3131	2538	26	1	497	-276
MPI	6	-1	3131	2538	0	0
MPP1	6	-1	3131	2538	1	-1	5288	388
MSH3	6	-2	3131	280	9	-1	1353	-376
MST1	6	0	3131	6118	5	-5	2084	356
MT2A	6	-2	3131	280	0	-4	8280	4950
MTCP1	6	6	3131	13634	1	0	5427	-1137
MTM1	6	0	3131	6118	5	3	2103	-2881
MTNR1A	6	6	3131	13634	6	-1	1840	-479
MTRR	6	1	3131	13110	6	-1	1839	-479
MTX1	6	-3	3131	-928	0	0	8293	-965
MUC2	6	-2	3131	280	8	-15	1508	651
MUC4	6	6	3131	13634	3	0	3004	-1008
MUC6	6	0	3131	6118	2	-1	3885	-124
MUC7	6	0	3131	6118	0	-2	8420	3439
MVK	6	-1	3131	2538	3	0	2731	-1001
MYBL2	6	-4	3131	-1565	0	-4	8432	5070
MYH11	6	-4	3131	-1565	1	-3	5631	2223
MYL6	6	-3	3131	-928	1	-2	5649	1540
MYO9A	6	-1	3131	2538	0	0
NAGA	6	-1	3131	2538	1	-2	5349	1373
HNRNPM	6	-11	3131	-2790	0	0
NAP1L4	6	-5	3131	-2009	1	1	5340	-3929
NARS1	6	0	3131	6118	3	3	2967	-6297
NASP	6	-4	3131	-1565	0	0	8327	-952
CEACAM6	6	1	3131	13110	1	-5	4845	2374
NCBP1	6	-4	3131	-1565	0	0
NDUFA2	6	-2	3131	280	1	0	5332	-1158
NDUFA4	6	-2	3131	280	0	-2	8332	3396
NDUFA6	6	-3	3131	-928	0	-4	8336	4997
NDUFA7	6	-1	3131	2538	0	0	8315	-955
NDUFA10	6	-2	3131	280	2	2	3823	-5453
NDUFB4	6	0	3131	6118	0	0	8333	-951
NDUFS2	6	-2	3131	280	1	-1	5337	406
NDUFS3	6	-2	3131	280	0	-3	8331	4356
NDUFS8	6	-2	3131	280	0	-3	8464	4441
DRG1	6	-5	3131	-2009	1	0	5339	-1156
RPL10A	6	-7	3131	-2475	1	0	5446	-1141
NEDD8	6	-3	3131	-928	7	-3	1579	-81
NELL1	6	-3	3131	-928	1	-2	5441	1423
NEK2	6	-3	3131	-928	1	-1	5447	446
NFATC3	6	-1	3131	2538	0	-3	8787	4692
NFATC4	6	0	3131	6118	0	-1	8792	2044
NFIX	6	-2	3131	280	3	2	3074	-3678
NFKB2	6	-2	3131	280	7	4	1676	-2415
NFKBIA	6	-6	3131	-2285	38	-22	330	22
NFKBIB	6	0	3131	6118	0	-3	8814	4706
NFKBIE	6	0	3131	6118	3	1	3079	-2032
NFX1	6	-2	3131	280	0	-3	8790	4692
NFYA	6	-1	3131	2538	2	-13	4015	2748
NFYB	6	-1	3131	2538	3	-2	3015	99
NFYC	6	0	3131	6118	0	-4	8470	5099
NHLH1	6	6	3131	13634	1	-1	5459	446
NME3	6	-1	3131	2538	2	1	3913	-2680
NME4	6	-2	3131	280	0	0	8482	-907
NQO2	6	0	3131	6118	0	-3	8136	4215
NOS1	6	-2	3131	280	6	-4	1857	117
CNOT2	6	-3	3131	-928	0	0	8390	-940
CNOT3	6	-4	3131	-1565	1	0	5382	-1143
NOTCH2	6	-10	3131	-2734	5	-2	2114	-225
CCN3	6	-1	3131	2538	0	-2	8465	3462
NOVA2	6	0	3131	6118	1	1	5457	-3933
PNP	6	-1	3131	2538	0	0
NPAS2	6	-1	3131	2538	6	4	1771	-2859
NPAT	6	-3	3131	-928	0	-1	8500	1889
NPR1	6	-1	3131	2538	5	-3	2115	20
NSF	6	-2	3131	280	8	-18	1432	679
NUCB1	6	-3	3131	-928	0	-1	8886	2083
NUCB2	6	-5	3131	-2009	0	-1	8898	2085
OCA2	6	-2	3131	280	23	-30	596	248
ODC1	6	-3	3131	-928	2	-2	3972	579
ODF2	6	-1	3131	2538	0	-6	8680	6068
OPHN1	6	0	3131	6118	1	-7	5562	3462
SLC22A18	6	0	3131	6118	0	-1	8679	1980
ORM2	6	0	3131	6118	0	0
OSBP	6	0	3131	6118	2	-4	3980	1366
OXA1L	6	-2	3131	280	0	0	8678	-866
OXCT1	6	-1	3131	2538	5	1	2122	-1268
PA2G4	6	-5	3131	-2009	2	2	4060	-5723
PABPC3	6	-1	3131	2538	0	0	8958	-817
PCSK6	6	-2	3131	280	1	-4	5759	2792
PAFAH1B1	6	-1	3131	2538	0	-3	7573	3831
PAK1	6	-5	3131	-2009	9	-3	1306	-151
PALM	6	-2	3131	280	1	0	5752	-1103
PRKN	6	-15	3131	-2944	31	6	411	-367
PARN	6	-1	3131	2538	0	-7	8948	6583
PAWR	6	-1	3131	2538	1	0	7360	-1270
PAX3	6	-5	3131	-2009	20	-3	682	-179
PDCL	6	-2	3131	280	1	1	5780	-4041
PAX9	6	-2	3131	280	14	10	957	-2476
PBX1	6	-4	3131	-1565	0	-11	9022	7385
PBX2	6	0	3131	6118	1	0	5775	-1099
PCBD1	6	0	3131	6118	0	0	9000	-808
PCDHGC3	6	0	3131	6118	0	0	9020	-806
SERPINA5	6	0	3131	6118	3	1	2923	-1944
PCM1	6	-7	3131	-2475	3	1	3108	-2066
PCP4	6	0	3131	6118	2	0	4078	-1100
PCSK5	6	0	3131	6118	2	-2	4075	640
PEPD	6	0	3131	6118	1	0	5527	-1138
PF4V1	6	0	3131	6118	0	0
PFAS	6	-3	3131	-928	0	0
PFDN2	6	-1	3131	2538	0	0	8607	-889
PFDN5	6	-2	3131	280	1	1	5515	-3957
PFKL	6	-4	3131	-1565	2	-3	3457	715
PFKM	6	-4	3131	-1565	1	-2	4831	1103
PFN1	6	-8	3131	-2577	7	-3	1669	-73
PGC	6	0	3131	6118	2	1	3999	-2732
PGD	6	-3	3131	-928	0	0
PGM3	6	0	3131	6118	2	1	4001	-2732
SLC25A3	6	-3	3131	-928	2	1	3456	-2583
PHF2	6	-1	3131	2538	1	-1	5630	527
PIK3CB	6	-3	3131	-928	0	-1	8631	1952
PIK3R2	6	-3	3131	-928	1	-4	5537	2609
PKD1	6	-5	3131	-2009	0	0
PLA2G1B	6	0	3131	6118	1	-2	5754	1625
PLA2G4A	6	-3	3131	-928	1	-6	5753	3387
PLAT	6	-1	3131	2538	202	-82	37	10
PLCD1	6	0	3131	6118	2	1	4064	-2794
PLEK	6	0	3131	6118	5	1	2256	-1433
SERPINF2	6	0	3131	6118	11	-4	1111	-117
PLS1	6	-2	3131	280	8	5	1532	-2601
PLXNA1	6	-3	3131	-928	1	-1	5776	606
PLXNA2	6	-2	3131	280	1	1	5769	-4036
PMAIP1	6	0	3131	6118	2	-8	3768	2046
PML	6	-8	3131	-2577	10	-2	1263	-257
PMP2	6	1	3131	13110	1	1	5772	-4035
PMP22	6	-2	3131	280	17	-1	796	-278
PRRX1	6	-5	3131	-2009	2	-1	4085	-58
PNMT	6	6	3131	13634	21	-6	636	-85
PNN	6	-3	3131	-928	3	0	3115	-1026
UBL3	6	0	3131	6118	0	0	9052	-790
POLB	6	-1	3131	2538	9	-18	1374	634
POLD1	6	-7	3131	-2475	3	-17	3113	2144
POLE2	6	-1	3131	2538	0	-3	9062	4920
POLG	6	-5	3131	-2009	17	-2	797	-220
POLR2A	6	-10	3131	-2734	2	-6	3540	1525
POLRMT	6	-4	3131	-1565	2	0	4147	-1110
PPA1	6	-1	3131	2538	0	0
PPAT	6	0	3131	6118	11	0	1109	-451
PPIB	6	-2	3131	280	6	-8	1889	551
PPL	6	0	3131	6118	1	0	5869	-1111
PPM1G	6	-5	3131	-2009	0	-2	9189	3963
PPOX	6	0	3131	6118	2	-5	3506	1288
PPP1R7	6	0	3131	6118	0	-2	9395	4114
PPP2R2A	6	-2	3131	280	0	-1	9361	2304
PPP6C	6	-4	3131	-1565	2	0	4248	-1105
PPT1	6	0	3131	6118	1	-2	6156	1900
PRCC	6	-3	3131	-928	1	0	6152	-1093
SRGN	6	1	3131	13110	2	-7	4249	2317
PRKAA2	6	-4	3131	-1565	1	-3	6155	2637
PRKACA	6	-7	3131	-2475	1	-6	4889	2659
PRKAR1A	6	-2	3131	280	5	5	2171	-7996
PRKAR1B	6	-1	3131	2538	0	-1	9460	2352
PRKCE	6	-1	3131	2538	24	21	566	-3641
PRKCZ	6	-2	3131	280	7	-9	1597	422
MAPK3	6	-5	3131	-2009	6	-7	1773	400
MAPK6	6	0	3131	6118	1	-1	5184	370
MAPK11	6	-1	3131	2538	0	-3	8011	4125
MAPK13	6	0	3131	6118	0	-1	8010	1674
MAP2K3	6	0	3131	6118	1	-5	5176	2629
PROS1	6	-5	3131	-2009	40	3	308	-219
PRPS2	6	0	3131	6118	0	0
LGMN	6	-3	3131	-928	2	-2	3705	426
PRSS1	6	0	3131	6118	15	6	880	-972
PSMA3	6	-2	3131	280	0	-1	8034	1693
PSMC1	6	-2	3131	280	0	-1	8014	1677
PSMC3	6	-2	3131	280	0	-2	8041	3222
PSMC5	6	-6	3131	-2285	0	0	8032	-1071
PSMC6	6	-3	3131	-928	0	-1	8039	1693
PSMD1	6	-2	3131	280	0	-3	8029	4136
PSMD2	6	-1	3131	2538	0	-1	8038	1693
PSMD3	6	-3	3131	-928	0	-2	8036	3220
PSMD8	6	-1	3131	2538	0	0	8049	-1063
PSMD11	6	0	3131	6118	0	-1	8180	1766
PSMD12	6	-1	3131	2538	0	-2	8027	3214
TAS2R38	6	-3	3131	-928	26	-10	507	-46
PTGER4	6	-3	3131	-928	8	-4	1501	7
PTGFRN	6	0	3131	6118	1	-4	5366	2469
TWF1	6	-4	3131	-1565	0	-1	8345	1835
PTMA	6	-1	3131	2538	6	-12	1808	749
PTMS	6	6	3131	13634	3	0	2979	-1009
PTPN4	6	0	3131	6118	0	-4	8338	4996
PTPN12	6	-2	3131	280	1	0	5353	-1151
PTPRA	6	0	3131	6118	0	0	8348	-946
PTPRD	6	-2	3131	280	1	0	5356	-1153
PTPRJ	6	-2	3131	280	7	6	1639	-4732
PTPRO	6	-1	3131	2538	3	2	2904	-3458
PTPRZ1	6	0	3131	6118	0	-2	8064	3242
PWP2	6	-3	3131	-928	1	1	5191	-3924
ABCD3	6	-5	3131	-2009	5	1	2059	-1229
PXN	6	-4	3131	-1565	8	-13	1472	547
RAB4A	6	-1	3131	2538	3	-1	2952	-367
RAB6A	6	-1	3131	2538	3	1	2946	-1953
RAB27A	6	-2	3131	280	4	-2	2416	-145
RAB5C	6	-4	3131	-1565	0	0	8243	-985
RAD21	6	-4	3131	-1565	2	-13	3790	2539
RAD51C	6	-2	3131	280	5	-10	2080	828
RALA	6	-6	3131	-2285	4	-3	2391	98
RANBP1	6	-1	3131	2538	0	-6	8080	5529
RAP1A	6	-2	3131	280	0	-1	8055	1701
RAP1GDS1	6	-2	3131	280	1	1	5198	-3921
RAP2A	6	-3	3131	-928	3	3	2910	-6215
RAPSN	6	-2	3131	280	4	-5	2392	538
PLAAT4	6	0	3131	6118	0	-3	8245	4292
ARID4A	6	-1	3131	2538	0	-2	8229	3328
KDM5A	6	-6	3131	-2285	1	-6	5291	2983
RBBP5	6	-2	3131	280	1	1	5289	-3928
RBBP6	6	-3	3131	-928	0	-1	8240	1784
RBP2	6	6	3131	13634	0	-1	8254	1791
RDX	6	-3	3131	-928	0	-2	8266	3355
REL	6	-1	3131	2538	8	0	1494	-573
RELB	6	-2	3131	280	2	-2	3803	480
DPF2	6	-3	3131	-928	0	-1	8256	1790
RFC1	6	-6	3131	-2285	2	-5	3801	1491
RFC4	6	-4	3131	-1565	0	-1	8263	1789
TRIM27	6	-5	3131	-2009	0	-1	8285	1801
RFX5	6	-1	3131	2538	2	1	3814	-2672
RFXAP	6	0	3131	6118	0	-1	8287	1802
RGS1	6	-1	3131	2538	5	-11	2085	889
RGS12	6	0	3131	6118	1	1	5325	-3930
RHCE	6	6	3131	13634	10	5	1238	-1650
RHEB	6	-1	3131	2538	9	-11	1350	391
RING1	6	-2	3131	280	1	1	5484	-3938
RLF	6	-1	3131	2538	1	-1	5472	453
BRD2	6	-2	3131	280	3	-2	3024	105
RNF4	6	-2	3131	280	2	1	3932	-2695
RNF5	6	-2	3131	280	1	1	5489	-3940
RNF6	6	-2	3131	280	0	0
ABCE1	6	-2	3131	280	1	-10	4914	3346
ROBO1	6	-6	3131	-2285	3	-5	3022	926
RORA	6	-2	3131	280	3	-12	2753	1524
RPL10	6	-4	3131	-1565	1	-2	5696	1576
RPL18A	6	-6	3131	-2285	2	2	4039	-5689
RPL22	6	-4	3131	-1565	0	-1	8889	2084
RPL24	6	-8	3131	-2577	0	-2	8320	3386
RPL27A	6	-6	3131	-2285	0	0	8306	-957
RPL31	6	-3	3131	-928	0	-1	8307	1814
RPL32	6	-3	3131	-928	0	-1	8318	1820
RPL37A	6	-5	3131	-2009	0	-2	8295	3372
RPL38	6	-1	3131	2538	0	-1	8322	1822
RPL36A	6	-2	3131	280	0	0	8312	-954
RPS3A	6	-8	3131	-2577	0	-1	8296	1808
RPS6KB2	6	-1	3131	2538	0	-2	8466	3462
RPS8	6	-6	3131	-2285	1	1	5452	-3930
RPS11	6	-5	3131	-2009	0	-2	8489	3478
RPS13	6	-6	3131	-2285	0	-1	8476	1880
RPS15	6	-5	3131	-2009	1	1	5450	-3930
RPS15A	6	-6	3131	-2285	2	2	3920	-5474
RPS16	6	-5	3131	-2009	2	0	3912	-1094
RPS17	6	-3	3131	-928	0	0	8474	-911
RPS18	6	-5	3131	-2009	1	0	5454	-1144
RPS20	6	-4	3131	-1565	0	-1	8481	1879
RPS21	6	-4	3131	-1565	0	0	8498	-902
RPS23	6	-7	3131	-2475	0	-2	8478	3469
RPS24	6	-3	3131	-928	0	0	8472	-911
RPS25	6	-4	3131	-1565	0	0	8467	-911
RPS26	6	-3	3131	-928	0	0	8477	-909
RPS27	6	-5	3131	-2009	0	0	8493	-903
RPS27A	6	-6	3131	-2285	4	2	2464	-2553
RRAS	6	-1	3131	2538	2	-7	3909	2019
RRBP1	6	-6	3131	-2285	0	0	8473	-911
RREB1	6	-2	3131	280	0	-1	8495	1888
RRM1	6	-5	3131	-2009	1	-2	5458	1430
CLIP1	6	-2	3131	280	0	0	8604	-888
SAFB	6	-5	3131	-2009	1	-1	5675	555
SALL2	6	-1	3131	2538	0	0	8851	-843
SALL1	6	-2	3131	280	3	-3	3081	455
MAPK12	6	0	3131	6118	0	-1	8852	2072
SARS1	6	-3	3131	-928	1	1	5664	-4018
ATXN1	6	-2	3131	280	3	-2	2807	16
ATXN7	6	-1	3131	2538	1	1	4865	-3927
SERPINB3	6	-1	3131	2538	0	0	8826	-844
SERPINB4	6	0	3131	6118	1	0	5678	-1108
SCN7A	6	6	3131	13634	3	1	3073	-2033
SCNN1G	6	0	3131	6118	1	0	5645	-1112
SCO1	6	-3	3131	-928	2	1	4012	-2735
CCL1	6	0	3131	6118	13	1	966	-476
CCL8	6	6	3131	13634	5	-9	1968	682
CCL11	6	-2	3131	280	4	-15	2266	1288
CCL22	6	0	3131	6118	10	-3	1198	-171
CCL25	6	0	3131	6118	8	-1	1413	-377
SDF2	6	-2	3131	280	0	0
SEC13	6	-1	3131	2538	0	-1	8815	2056
SEL1L	6	-1	3131	2538	0	0	8503	-901
SFRP2	6	-2	3131	280	0	-2	8513	3490
SRSF5	6	0	3131	6118	0	-1	8522	1900
SRSF6	6	-3	3131	-928	0	-1	8519	1899
SRSF7	6	-3	3131	-928	0	0	8529	-897
TRA2B	6	-1	3131	2538	0	-1	8536	1904
SFTPB	6	-1	3131	2538	8	5	1499	-2481
SGTA	6	-2	3131	280	2	1	4136	-2865
ITSN1	6	-4	3131	-1565	2	-1	4126	-41
SHB	6	-1	3131	2538	3	-1	2930	-380
SHMT2	6	-7	3131	-2475	2	2	4134	-5863
SIAH1	6	-2	3131	280	1	-2	5880	1709
SKI	6	0	3131	6118	1	-2	5313	1349
SKP1	6	-8	3131	-2577	1	-1	5892	648
SLC1A2	6	2	3131	13537	10	1	1268	-655
SLC1A3	6	-2	3131	280	4	-9	2428	1025
SLC2A2	6	-3	3131	-928	0	0
SLC4A1	6	-1	3131	2538	11	-12	1107	263
SLC5A1	6	0	3131	6118	13	3	980	-696
SLC5A3	6	-2	3131	280	0	0	9227	-748
SLC7A1	6	-2	3131	280	1	-1	5995	705
SLC8A1	6	-1	3131	2538	0	0
SLC9A3	6	6	3131	13634	12	-12	1080	247
SLC10A1	6	-2	3131	280	14	3	960	-681
SLC12A1	6	0	3131	6118	0	0
SLC12A2	6	-4	3131	-1565	0	0
SLC12A4	6	-1	3131	2538	2	-6	4173	2046
SLC13A1	6	0	3131	6118	0	0
SLC18A2	6	0	3131	6118	69	-17	159	-36
SLC19A1	6	-5	3131	-2009	0	-5	7469	4721
SLPI	6	-3	3131	-928	13	2	1015	-617
SMARCA1	6	-1	3131	2538	0	-1	8811	2053
SMARCA2	6	-5	3131	-2009	2	-13	4014	2748
SMARCC2	6	-6	3131	-2285	1	1	5647	-4011
SMARCD2	6	-2	3131	280	0	0	8805	-847
SMARCD3	6	0	3131	6118	0	-3	8796	4694
SUMO2	6	-7	3131	-2475	1	-3	5598	2197
SNAI1	6	-13	3131	-2885	32	12	402	-555
SNRPA	6	-1	3131	2538	0	0	8731	-865
SNRPB2	6	-1	3131	2538	0	0	8730	-864
SNRPD2	6	-2	3131	280	0	0	8729	-864
SNRPD3	6	-2	3131	280	0	-2	8703	3620
SNRPG	6	-2	3131	280	0	0	8566	-896
SNTB2	6	-3	3131	-928	0	-3	8554	4513
SOD3	6	0	3131	6118	4	3	2469	-4172
SON	6	-5	3131	-2009	2	-3	3945	1021
SOS1	6	-2	3131	280	8	1	1481	-817
SOX5	6	0	3131	6118	2	-1	3937	-103
SOX11	6	-4	3131	-1565	2	-13	3947	2684
SOX15	6	-1	3131	2538	0	0	8549	-892
SOX12	6	0	3131	6118	0	0	8559	-894
SP2	6	-1	3131	2538	5	0	2254	-880
SPAG1	6	-1	3131	2538	3	1	3033	-2005
SPAST	6	-1	3131	2538	2	-5	3507	1288
SPRR1B	6	0	3131	6118	0	0	8551	-893
SPRR2A	6	0	3131	6118	1	1	5500	-3942
SPRR3	6	0	3131	6118	0	0	8580	-889
SPTBN2	6	-2	3131	280	3	2	3027	-3611
SQLE	6	-3	3131	-928	10	0	1184	-478
SRD5A1	6	0	3131	6118	8	0	1546	-594
SRP14	6	-2	3131	280	0	0
SRP54	6	-4	3131	-1565	0	0
SRP68	6	-4	3131	-1565	0	0
SRP72	6	-3	3131	-928	0	0
SRPRA	6	-2	3131	280	0	0	9840	-649
ITPRID2	6	-3	3131	-928	6	2	1906	-1623
SSR1	6	-2	3131	280	2	0	4289	-1099
SSR4	6	-5	3131	-2009	1	0	6130	-1099
SSTR1	6	0	3131	6118	22	-9	625	-19
SSTR5	6	-2	3131	280	30	-2	434	-192
SS18	6	-2	3131	280	6	-5	1909	263
ST13	6	-3	3131	-928	0	0	7411	-1259
STAT2	6	-6	3131	-2285	3	-6	3184	1254
ELOVL4	6	-3	3131	-928	2	0	4231	-1111
STX1A	6	0	3131	6118	4	1	2571	-1664
STXBP3	6	-2	3131	280	2	2	4234	-6070
SULT1C2	6	0	3131	6118	4	4	2596	-7968
ABCC8	6	-4	3131	-1565	6	2	1915	-1619
SYT4	6	6	3131	13634	0	-1	9618	2418
TBXT	6	-1	3131	2538	14	-5	931	-61
TAC1	6	1	3131	13110	4	1	2262	-1440
TACC1	6	-3	3131	-928	0	-1	9598	2410
TADA2A	6	-1	3131	2538	1	1	6107	-4188
TAF2	6	-3	3131	-928	1	1	6081	-4187
TAF4	6	-1	3131	2538	1	0	6019	-1097
TAF5	6	0	3131	6118	0	0	9858	-644
TAF6	6	-2	3131	280	1	1	6022	-4164
TAF9	6	-1	3131	2538	0	-3	9890	5615
TAF10	6	0	3131	6118	1	1	6239	-4283
TAF12	6	0	3131	6118	0	-1	9477	2354
TAL1	6	-1	3131	2538	2	0	4008	-1096
TAL2	6	0	3131	6118	1	1	6241	-4285
TARBP2	6	-2	3131	280	1	-4	6006	3012
TARS1	6	-3	3131	-928	1	1	6023	-4167
TBX1	6	-2	3131	280	6	0	1911	-754
TBCE	6	-1	3131	2538	0	-3	9898	5621
TBL1X	6	-1	3131	2538	0	-3	9867	5596
TBX5	6	-1	3131	2538	7	-9	1693	487
ELOB	6	-5	3131	-2009	1	-1	6243	843
TBX3	6	-3	3131	-928	6	0	1912	-754
TCF7	6	-2	3131	280	1	-4	6229	3198
TCF20	6	-2	3131	280	4	3	2568	-4614
TCP1	6	-7	3131	-2475	1	-4	6246	3212
DYNLT1	6	0	3131	6118	0	-2	8216	3324
TEAD3	6	0	3131	6118	3	2	2937	-3500
TERC	6	0	3131	6118	15	-4	885	-121
NR2F1	6	-2	3131	280	1	-2	5283	1340
TFDP1	6	-2	3131	280	0	-3	8212	4272
TFDP2	6	0	3131	6118	1	1	5281	-3931
TGFBI	6	-4	3131	-1565	7	-8	1646	396
TGM4	6	0	3131	6118	1	0	5276	-1160
TGM1	6	-1	3131	2538	2	-2	3892	529
TIA1	6	-1	3131	2538	6	1	1720	-1015
TIAM1	6	-5	3131	-2009	3	3	2957	-6278
TIMP4	6	0	3131	6118	0	-2	8250	3344
TK1	6	-2	3131	280	2	1	3802	-2660
TK2	6	0	3131	6118	1	-1	5303	395
TLE4	6	0	3131	6118	0	-1	8262	1789
TLR1	6	-4	3131	-1565	2	-1	3799	-158
TSPAN6	6	-1	3131	2538	0	-2	8257	3348
TRAPPC10	6	-1	3131	2538	0	0	8251	-982
TMF1	6	-2	3131	280	1	1	5309	-3929
TMOD1	6	-1	3131	2538	1	1	5307	-3930
TNNT2	6	-4	3131	-1565	3	-15	2965	1901
TNS1	6	-1	3131	2538	1	-4	5323	2434
TOP3A	6	-1	3131	2538	2	1	3881	-2680
TPBG	6	0	3131	6118	3	1	3000	-1985
TPMT	6	-3	3131	-928	25	-14	516	19
TPR	6	-3	3131	-928	1	-1	4810	220
TPT1	6	-3	3131	-928	0	0
NR2C1	6	-2	3131	280	10	0	1247	-490
NR2C2	6	-3	3131	-928	10	-7	1248	120
TRAF1	6	-1	3131	2538	2	0	3891	-1095
TRAF5	6	-2	3131	280	2	1	3880	-2680
CCT3	6	-5	3131	-2009	0	-2	8457	3457
TRIP6	6	-1	3131	2538	1	1	5436	-3931
TRPC6	6	-1	3131	2538	5	-4	2131	232
TTC1	6	-3	3131	-928	1	1	5729	-4032
TTC4	6	-2	3131	280	0	0	8914	-830
TUBB2A	6	-3	3131	-928	4	3	2505	-4330
HIRA	6	-4	3131	-1565	3	2	3099	-3720
TXN	6	-6	3131	-2285	33	-34	380	117
TYMS	6	-3	3131	-928	61	9	185	-171
UBC	6	-10	3131	-2734	8	-4	1530	14
UBE2I	6	-1	3131	2538	1	-3	5713	2290
UCHL3	6	-1	3131	2538	0	0	9225	-748
UCP3	6	6	3131	13634	8	2	1486	-1071
UGCG	6	-1	3131	2538	0	0	9237	-745
UGT8	6	-1	3131	2538	0	-2	9233	3994
COL14A1	6	-2	3131	280	0	-2	7552	2937
UQCRB	6	-1	3131	2538	1	0	5876	-1109
UQCRC1	6	0	3131	6118	3	-2	3129	147
UQCRFS1	6	-1	3131	2538	4	4	2535	-7465
USP1	6	-4	3131	-1565	1	-7	5881	3764
UTRN	6	-2	3131	280	2	-6	3513	1510
VRK1	6	-3	3131	-928	0	-6	9311	6667
VRK2	6	-3	3131	-928	3	1	3145	-2119
VSNL1	6	0	3131	6118	0	-2	9293	4035
WAS	6	6	3131	13634	30	7	421	-420
WFS1	6	-7	3131	-2475	3	-3	3146	501
WNT2	6	-4	3131	-1565	0	-2	9303	4041
WNT6	6	-1	3131	2538	0	0
WT2	6	6	3131	13634	0	0
XPC	6	-5	3131	-2009	4	-10	2578	1233
ZBTB14	6	0	3131	6118	1	1	6139	-4209
ZIC3	6	6	3131	13634	2	0	4250	-1104
ZNF3	6	0	3131	6118	1	0	6134	-1099
ZNF23	6	1	3131	13110	0	-1	8846	2069
ZNF24	6	-2	3131	280	0	0	8833	-843
ZKSCAN1	6	0	3131	6118	0	0	8856	-843
ZSCAN21	6	-1	3131	2538	1	1	5667	-4019
ZNF66	6	6	3131	13634	0	0
ZNF76	6	0	3131	6118	0	0	8869	-843
ZNF121	6	0	3131	6118	0	0	8872	-842
ZNF148	6	-3	3131	-928	2	1	4042	-2770
VEZF1	6	0	3131	6118	0	0	8712	-866
TRIM26	6	-2	3131	280	0	0
ZNF217	6	-1	3131	2538	1	1	6024	-4167
ZP2	6	0	3131	6118	0	-3	9621	5380
PRDM2	6	-1	3131	2538	1	-1	6098	762
LRP8	6	-1	3131	2538	6	-7	1899	477
DAP3	6	-5	3131	-2009	1	0	6094	-1093
PXDN	6	-2	3131	280	0	-4	9575	6075
MOGS	6	-2	3131	280	2	0	4223	-1110
IL1R2	6	-2	3131	280	6	-3	1894	-32
REEP5	6	-1	3131	2538	0	0	9505	-704
DEK	6	-4	3131	-1565	3	-2	3166	166
BAG6	6	-5	3131	-2009	1	-2	6051	1830
DDX39B	6	-3	3131	-928	1	-1	6043	731
SLC39A7	6	-1	3131	2538	0	0	9509	-704
HSD17B8	6	0	3131	6118	0	0	9491	-708
NELFE	6	-2	3131	280	0	0	9535	-697
NUP214	6	-6	3131	-2285	1	-4	6181	3156
LHX3	6	0	3131	6118	1	1	6159	-4228
STAM	6	-3	3131	-928	1	-2	6173	1913
MLLT10	6	-2	3131	280	0	-1	8682	1980
NCOA4	6	-2	3131	280	0	-2	8670	3600
PTP4A2	6	0	3131	6118	1	0	5576	-1128
MFAP5	6	0	3131	6118	2	2	3970	-5568
MLF2	6	-1	3131	2538	0	0
AAAS	6	-3	3131	-928	5	0	2124	-812
YEATS4	6	-1	3131	2538	0	0
DPF3	6	-1	3131	2538	0	0
DPF1	6	-1	3131	2538	1	0	5502	-1142
NCOA3	6	-4	3131	-1565	6	-1	1877	-483
NRIP1	6	-2	3131	280	0	-5	8553	5633
DVL1P1	6	6	3131	13634	0	0
ESS2	6	-2	3131	280	0	-1	8570	1919
RBM10	6	-4	3131	-1565	2	2	4047	-5702
H3-4	6	1	3131	13110	1	1	5705	-4030
COLQ	6	-1	3131	2538	4	0	2501	-920
TRRAP	6	-3	3131	-928	5	1	2140	-1287
PICALM	6	-6	3131	-2285	5	3	2142	-3005
AXIN1	6	-4	3131	-1565	5	-2	2141	-222
FZD4	6	-1	3131	2538	2	0	4129	-1112
GFI1B	6	1	3131	13110	0	0	9563	-691
H2AC4	6	-3	3131	-928	0	0	9577	-690
H2AC20	6	0	3131	6118	0	0	9566	-691
H3C1	6	-7	3131	-2475	1	-1	5811	617
PLA2G6	6	-3	3131	-928	3	-5	3127	1011
EEA1	6	-1	3131	2538	9	2	1356	-969
BCAR3	6	-2	3131	280	0	0	9174	-771
STX7	6	-2	3131	280	0	-1	9217	2240
LTBP4	6	-2	3131	280	0	0
RAD54L	6	-2	3131	280	4	1	2528	-1634
NCK2	6	-2	3131	280	1	0	5860	-1100
GNPAT	6	-2	3131	280	0	0
DYRK2	6	0	3131	6118	0	-1	9388	2311
ATRN	6	0	3131	6118	3	2	3183	-4011
TEAD2	6	0	3131	6118	3	-1	2765	-423
SUPT3H	6	-1	3131	2538	1	-3	6103	2600
SORBS2	6	-3	3131	-928	2	1	4233	-2973
