## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ESRP1	6	-4	3199	-1639	0	0
GON4L	6	0	3199	6042	0	0	11097	-71
ELP6	6	-1	3199	2472	0	0
GPATCH4	6	-3	3199	-996	0	0
BCOR	6	-11	3199	-2861	6	-2	2916	465
ANKHD1	6	-4	3199	-1639	1	0	7921	-317
INO80D	6	0	3199	6042	0	0
RNF43	6	-3	3199	-996	8	5	2394	-2554
DNAAF5	6	-1	3199	2472	0	0
UBE2R2	6	-1	3199	2472	0	-3	10332	5508
CHCHD3	6	-3	3199	-996	0	0
TRMT10C	6	-3	3199	-996	0	0
SARS2	6	-3	3199	-996	7	3	2601	-1402
OCIAD1	6	-4	3199	-1639	0	0
GEMIN8	6	-1	3199	2472	0	-3	10432	5584
PIGX	6	0	3199	6042	0	0
BANP	6	-1	3199	2472	2	1	5816	-2081
ZNF770	6	0	3199	6042	1	-7	7611	5171
GID8	6	-1	3199	2472	0	0
PIH1D1	6	-3	3199	-996	0	0
NOL8	6	-4	3199	-1639	0	-3	10340	5514
PTCD3	6	-4	3199	-1639	0	0
MRPL20	6	-2	3199	219	0	-2	10313	4350
DET1	6	-1	3199	2472	0	0
OXR1	6	-1	3199	2472	4	1	3817	-1008
KIF26B	6	-1	3199	2472	0	0
SOBP	6	6	3199	13564	2	-1	5810	965
RADX	6	-1	3199	2472	0	0	10420	-116
TMEM51	6	-1	3199	2472	0	0	10431	-113
ANO1	6	-5	3199	-2076	18	7	1244	-646
SLC6A15	6	-2	3199	219	0	0	10437	-110
AKIRIN2	6	0	3199	6042	1	1	7582	-2961
CEP192	6	-2	3199	219	1	0	7574	-307
HEATR1	6	-4	3199	-1639	0	0	10436	-110
WRAP53	6	0	3199	6042	4	-4	3829	1391
FIGN	6	0	3199	6042	0	0
HAUS2	6	-1	3199	2472	0	0
UBR7	6	-1	3199	2472	0	0
SDAD1	6	-2	3199	219	0	-2	10715	4621
TMEM33	6	-4	3199	-1639	0	-1	10696	2659
MRPS18A	6	-1	3199	2472	0	0	10719	-99
MRPS10	6	-1	3199	2472	0	0
SEC61A2	6	-1	3199	2472	0	0
SMG8	6	-1	3199	2472	0	0
SLC25A36	6	0	3199	6042	0	0
NADSYN1	6	0	3199	6042	2	2	5909	-4899
PBRM1	6	-4	3199	-1639	9	2	2186	-524
RESF1	6	0	3199	6042	2	2	5906	-4891
RPRD1A	6	-1	3199	2472	0	0
APPL2	6	-1	3199	2472	1	-1	7741	1655
ZNF532	6	6	3199	13564	0	-1	10706	2664
ARL8B	6	0	3199	6042	0	0	10720	-99
MACO1	6	-2	3199	219	1	1	7733	-3062
KIRREL1	6	-2	3199	219	7	3	2633	-1530
ASXL2	6	-2	3199	219	0	-2	11861	5428
WDR41	6	-3	3199	-996	0	0
MRGBP	6	-1	3199	2472	0	0
TMEM100	6	-3	3199	-996	0	0
VPS53	6	-1	3199	2472	0	-3	11297	6313
PPP6R3	6	-5	3199	-2076	0	0
CCDC91	6	-1	3199	2472	0	0
BRIX1	6	-5	3199	-2076	0	0	11326	-77
DDX19A	6	-2	3199	219	0	0
LARP6	6	0	3199	6042	1	0	8001	-297
DRAM1	6	6	3199	13564	0	0
SHFL	6	-2	3199	219	0	0
WDR33	6	-2	3199	219	0	0	11204	-74
LSG1	6	-4	3199	-1639	1	1	7984	-3264
STRBP	6	-2	3199	219	0	0	11192	-74
PI4K2A	6	-1	3199	2472	1	0	7992	-301
NCBP3	6	-2	3199	219	0	0
SIRPG	6	0	3199	6042	3	3	4735	-6530
NOP10	6	0	3199	6042	0	0
SMPD3	6	-2	3199	219	1	1	8014	-3281
ELAC1	6	6	3199	13564	1	-1	8015	1763
HAUS7	6	-1	3199	2472	0	0
SUPT20H	6	0	3199	6042	0	0	11239	-67
VEZT	6	-2	3199	219	2	1	6044	-2277
TENT5A	6	0	3199	6042	1	-4	8024	4550
KIF21A	6	-2	3199	219	0	-1	11229	2912
PPP1R9A	6	-1	3199	2472	2	1	6040	-2276
VPS50	6	-2	3199	219	1	1	8022	-3289
KIF16B	6	-2	3199	219	2	2	6041	-5256
TRMT1	6	-1	3199	2472	0	0
CHD7	6	-5	3199	-2076	10	0	1988	-29
SCYL2	6	-2	3199	219	0	0	10592	-97
KANSL3	6	-1	3199	2472	0	0	10587	-96
YEATS2	6	-3	3199	-996	0	0
VAC14	6	-2	3199	219	0	0	10809	-94
MAP7D1	6	-1	3199	2472	0	0
IPO9	6	-1	3199	2472	0	0	10577	-96
NDC1	6	-2	3199	219	0	-1	10600	2611
WDR11	6	-3	3199	-996	0	-1	10830	2715
ATF7IP	6	-2	3199	219	2	1	5935	-2172
C1orf112	6	-1	3199	2472	0	0	10839	-89
DNAJC11	6	-2	3199	219	1	1	7814	-3112
VPS35	6	-6	3199	-2359	18	13	1248	-2197
ARFGAP1	6	-2	3199	219	6	4	2909	-3216
CHFR	6	-3	3199	-996	2	1	5931	-2172
CNDP2	6	-2	3199	219	0	0
TMEM30A	6	-3	3199	-996	0	0
CDK5RAP2	6	-3	3199	-996	2	-1	5944	1020
UGGT2	6	-2	3199	219	0	0
RCOR3	6	-2	3199	219	0	0
WDR12	6	-1	3199	2472	1	1	7801	-3105
TTC17	6	-2	3199	219	0	0
EXOC1	6	-1	3199	2472	1	-1	7769	1663
H2AJ	6	0	3199	6042	2	-1	5919	1007
MBD5	6	-1	3199	2472	0	0	11600	-65
DEPDC1B	6	-5	3199	-2076	0	-1	11812	3219
LRIF1	6	-1	3199	2472	0	0	11613	-70
DCP1A	6	-3	3199	-996	1	0	8221	-268
TRERF1	6	0	3199	6042	0	-10	11855	9795
VPS11	6	-1	3199	2472	0	-1	11551	3078
EMC3	6	-2	3199	219	0	0
CAND1	6	-4	3199	-1639	3	1	4785	-1562
CENPJ	6	-2	3199	219	0	-1	11543	3071
BRK1	6	-1	3199	2472	2	1	6128	-2320
TEX2	6	-2	3199	219	0	0
ACOT13	6	0	3199	6042	0	0	11561	-73
TMEM165	6	-1	3199	2472	0	-1	11575	3092
ACTR10	6	-1	3199	2472	1	1	8215	-3434
DBNDD2	6	6	3199	13564	0	0	11573	-75
GPRC5C	6	-1	3199	2472	7	7	2631	-9013
ZC4H2	6	-1	3199	2472	3	2	4777	-3647
NKRF	6	-5	3199	-2076	1	-1	8366	1918
DMAP1	6	-2	3199	219	2	1	6227	-2418
LIN37	6	0	3199	6042	0	0
SULF2	6	-1	3199	2472	2	0	6231	-223
NDUFA12	6	-2	3199	219	0	-1	11946	3294
MYDGF	6	-3	3199	-996	0	0
SMG9	6	-2	3199	219	0	0
ALG1	6	6	3199	13564	0	0	11942	-49
UBFD1	6	-1	3199	2472	0	0
PCDHGB5	6	0	3199	6042	0	0
TEX12	6	2	3199	13469	0	0
GSDMC	6	0	3199	6042	1	-1	8106	1809
YLPM1	6	-3	3199	-996	5	3	3321	-2948
IL36G	6	-2	3199	219	2	0	5065	-210
EIF4ENIF1	6	-2	3199	219	0	0	11266	-73
ERO1B	6	-2	3199	219	1	1	8043	-3301
DIABLO	6	-3	3199	-996	16	7	1365	-896
ASAH2	6	0	3199	6042	1	-1	8046	1775
BCCIP	6	-3	3199	-996	1	-1	8049	1777
TMPRSS4	6	-2	3199	219	0	0	11261	-74
TWNK	6	-3	3199	-996	7	3	2420	-1145
SUCNR1	6	-1	3199	2472	2	-2	6056	1944
AKIP1	6	-1	3199	2472	0	0	8833	-309
SAR1A	6	-1	3199	2472	5	-12	2975	1711
GRIPAP1	6	-1	3199	2472	1	1	7975	-3249
EMC7	6	-2	3199	219	0	0
UGGT1	6	-3	3199	-996	0	0
TM9SF3	6	-1	3199	2472	0	0
UBQLN4	6	-2	3199	219	0	0	10479	-109
AGPAT3	6	-1	3199	2472	2	0	5823	-189
AGPAT4	6	0	3199	6042	0	0
PNO1	6	-2	3199	219	2	2	5836	-4765
C15orf39	6	0	3199	6042	0	0
SPIRE1	6	0	3199	6042	0	0
NCLN	6	-3	3199	-996	0	0	10473	-108
CMC2	6	0	3199	6042	0	0
OLFML3	6	0	3199	6042	3	1	4615	-1416
MRPS22	6	-3	3199	-996	2	2	5854	-4789
MFF	6	-3	3199	-996	0	-4	10547	6515
SDR39U1	6	0	3199	6042	0	0
ATXN7L3	6	0	3199	6042	0	0
BBX	6	-1	3199	2472	2	1	5853	-2109
KIF15	6	-4	3199	-1639	2	-1	5861	982
TOMM22	6	-2	3199	219	0	-1	10542	2579
CHPT1	6	-1	3199	2472	0	0
COQ8A	6	-1	3199	2472	0	-12	10553	8775
CCDC47	6	-3	3199	-996	0	0	10562	-97
CCNL1	6	0	3199	6042	3	2	4618	-3357
TBX20	6	-1	3199	2472	2	-2	5226	1483
DDX24	6	-2	3199	219	2	2	5858	-4791
REXO4	6	-2	3199	219	0	-1	10794	2700
INTS12	6	0	3199	6042	1	-1	7776	1666
GOPC	6	-2	3199	219	0	0	10761	-95
NUP107	6	-5	3199	-2076	1	1	7788	-3090
MRPL47	6	-1	3199	2472	0	0
PAK5	6	-3	3199	-996	0	-3	8794	4528
SLURP1	6	0	3199	6042	5	5	3282	-7430
JPH2	6	-1	3199	2472	3	-2	4628	1199
RALGAPA2	6	-1	3199	2472	0	0
THOC2	6	-2	3199	219	0	-3	10446	5597
MCOLN1	6	0	3199	6042	8	-4	2323	573
THAP11	6	0	3199	6042	0	0
VANGL2	6	-3	3199	-996	0	0	10854	-88
TTC7A	6	0	3199	6042	6	4	2912	-3239
ARFGEF3	6	-2	3199	219	0	0
DANCR	6	-7	3199	-2549	0	0
KAT14	6	0	3199	6042	0	-2	10859	4710
JPH3	6	0	3199	6042	1	0	7831	-309
AICDA	6	1	3199	13032	57	17	363	-229
MRS2	6	-1	3199	2472	0	-1	10853	2725
WDR18	6	0	3199	6042	0	0	10893	-92
BIRC6	6	-3	3199	-996	2	1	5950	-2174
GATAD2B	6	-2	3199	219	1	-2	7826	2897
SCAF4	6	-2	3199	219	0	0
ZNF512B	6	-3	3199	-996	0	0
PRR12	6	-1	3199	2472	1	-1	8059	1782
MTA3	6	-2	3199	219	0	-1	10726	2671
MAVS	6	-7	3199	-2549	36	5	639	-125
ZNF608	6	-1	3199	2472	1	0	7750	-302
HECW2	6	-2	3199	219	5	3	3288	-2811
PCDH19	6	-4	3199	-1639	0	0
NUFIP2	6	-4	3199	-1639	0	-1	10929	2755
ELAPOR1	6	0	3199	6042	0	0
SEMA6A	6	-2	3199	219	3	3	4691	-6317
DOCK6	6	0	3199	6042	3	2	4696	-3483
ZNF471	6	6	3199	13564	0	0	10937	-90
FAM135A	6	-3	3199	-996	1	1	7865	-3158
ZNF687	6	-2	3199	219	1	1	8339	-3557
HOMEZ	6	0	3199	6042	0	0
WDR48	6	-2	3199	219	0	0
USP36	6	-6	3199	-2359	2	1	5966	-2204
DIP2B	6	-1	3199	2472	0	-1	10918	2750
FAM234B	6	-1	3199	2472	0	0
RELCH	6	-1	3199	2472	0	0
TSHZ3	6	-1	3199	2472	0	-1	11848	3234
VPS18	6	-2	3199	219	0	0	11859	-42
EP400	6	-3	3199	-996	5	0	3305	-153
DHX37	6	-3	3199	-996	0	0
KIAA1522	6	-1	3199	2472	0	0
PHF12	6	0	3199	6042	0	0	11018	-78
CIP2A	6	-4	3199	-1639	0	-1	12831	3862
UVSSA	6	-3	3199	-996	0	0	11035	-72
FBRSL1	6	-1	3199	2472	0	0
ALS2	6	-3	3199	-996	1	-2	8124	3123
CHD8	6	-3	3199	-996	4	-9	3926	2252
ZBTB26	6	6	3199	13564	0	0
TNRC6C	6	-2	3199	219	0	0
SHTN1	6	-2	3199	219	1	0	8116	-262
MIER1	6	0	3199	6042	2	2	6092	-5384
NCOA5	6	-1	3199	2472	1	1	8120	-3357
SPTBN4	6	0	3199	6042	1	-2	8112	3114
SUGP1	6	-3	3199	-996	0	0
GATAD1	6	0	3199	6042	0	0
CCAR2	6	-4	3199	-1639	0	-2	11381	5078
GRHL3	6	0	3199	6042	0	0
PTBP2	6	-2	3199	219	1	-1	8194	1842
CXCL16	6	-4	3199	-1639	20	3	1092	-180
SRPRB	6	-2	3199	219	0	0	11535	-79
TRAPPC1	6	0	3199	6042	0	0
CREBZF	6	0	3199	6042	0	0	11515	-80
ZNF462	6	-1	3199	2472	0	0
OSTC	6	0	3199	6042	0	0
KMT2C	6	-6	3199	-2359	2	0	6121	-210
SINHCAF	6	-1	3199	2472	0	-2	11496	5163
RBM25	6	-3	3199	-996	0	-1	11508	3061
WIZ	6	-2	3199	219	0	0
SNX6	6	-3	3199	-996	0	0
IL22RA1	6	-1	3199	2472	3	-4	4782	2047
IL21	6	-4	3199	-1639	48	-17	467	139
PRDM12	6	0	3199	6042	5	1	3333	-806
PRDM13	6	-1	3199	2472	0	0
PLEKHA1	6	-2	3199	219	13	12	1642	-6804
HRH4	6	2	3199	13469	24	4	935	-160
SLC5A7	6	-1	3199	2472	15	1	1450	-110
SAV1	6	-1	3199	2472	3	0	4818	-234
MRPS35	6	-4	3199	-1639	1	0	8308	-274
ELAC2	6	-2	3199	219	3	0	4854	-228
EEFSEC	6	0	3199	6042	0	0
FKBP10	6	-4	3199	-1639	1	-1	8440	1961
TRAPPC11	6	-1	3199	2472	0	0	12103	-42
BCORL1	6	-3	3199	-996	0	0
MRPL17	6	-1	3199	2472	0	-1	12061	3357
RNF123	6	-2	3199	219	0	0	11776	-55
VIPAS39	6	-1	3199	2472	0	0	11761	-57
SLC17A9	6	6	3199	13564	0	0	11755	-57
MRPS14	6	-2	3199	219	0	0
KIF13A	6	-1	3199	2472	0	-3	11455	6447
PRDM14	6	0	3199	6042	0	0
PERP	6	6	3199	13564	0	-1	11465	3047
RRAGC	6	-4	3199	-1639	1	1	8145	-3387
RBSN	6	-1	3199	2472	1	1	8165	-3398
C17orf75	6	0	3199	6042	0	0
IRF2BPL	6	-2	3199	219	6	5	2932	-5496
MMS19	6	-2	3199	219	0	0	11476	-84
DNAJC1	6	-2	3199	219	0	0	11509	-81
TFB2M	6	-1	3199	2472	0	-3	11485	6471
NOC3L	6	-4	3199	-1639	0	0
FBRS	6	-1	3199	2472	0	-2	12090	5605
SOX17	6	-2	3199	219	8	-3	2408	503
COP1	6	-3	3199	-996	0	0	12089	-47
HS1BP3	6	-1	3199	2472	0	0
HIF3A	6	0	3199	6042	4	0	3962	-216
IKZF5	6	0	3199	6042	0	0
PALS1	6	-5	3199	-2076	1	1	8307	-3525
HHIP	6	-1	3199	2472	2	0	6187	-217
SUDS3	6	0	3199	6042	0	0	11777	-56
TTC31	6	0	3199	6042	0	0
ACTR6	6	-1	3199	2472	0	0
MRPS25	6	-2	3199	219	0	-1	11753	3183
LINC00244	6	6	3199	13564	0	0
CPEB1	6	-1	3199	2472	3	1	4837	-1616
VPS16	6	-5	3199	-2076	0	0
GORASP1	6	-1	3199	2472	0	0	11919	-45
WDR13	6	0	3199	6042	0	0
ACBD3	6	-5	3199	-2076	3	0	4840	-231
PARP12	6	-2	3199	219	1	0	7549	-304
MEAF6	6	0	3199	6042	0	-2	10378	4395
RBM15	6	-3	3199	-996	1	-1	7548	1566
DDX31	6	-3	3199	-996	1	0	7547	-302
KLC2	6	-1	3199	2472	0	-1	10209	2455
PORCN	6	-3	3199	-996	6	-1	2759	184
ISL2	6	0	3199	6042	0	0
USP46	6	-1	3199	2472	0	0
RFX7	6	-1	3199	2472	0	0
MRPL14	6	0	3199	6042	0	0
MRPS26	6	-4	3199	-1639	0	-2	10312	4350
MRPS24	6	-3	3199	-996	0	-1	10301	2491
MRPS15	6	-3	3199	-996	0	0
MRPS9	6	-3	3199	-996	1	0	7511	-301
MRPS5	6	-2	3199	219	2	0	5789	-179
MRPL41	6	-2	3199	219	0	-2	10304	4344
MRPL38	6	-1	3199	2472	0	0
MRPL44	6	-4	3199	-1639	0	0
VPS33A	6	-1	3199	2472	0	0	10491	-104
MARCKSL1	6	-3	3199	-996	0	-2	10505	4488
WNK1	6	-4	3199	-1639	5	-4	3273	1026
COA7	6	-2	3199	219	0	-1	10500	2560
ZSCAN18	6	-1	3199	2472	0	-2	10489	4475
DDRGK1	6	-4	3199	-1639	0	0
MRPS34	6	-2	3199	219	0	0
CHID1	6	-3	3199	-996	0	0	10566	-97
MTMR9	6	-1	3199	2472	1	0	7649	-311
OTUB2	6	0	3199	6042	1	1	7662	-2996
HROB	6	0	3199	6042	0	0	10561	-96
VKORC1	6	-1	3199	2472	18	0	1246	-4
DDA1	6	0	3199	6042	0	0
GGCT	6	-1	3199	2472	0	0
KCTD15	6	-1	3199	2472	1	-1	7604	1595
NOC4L	6	-1	3199	2472	0	0
TMEM109	6	-1	3199	2472	1	0	7588	-312
CCDC86	6	-1	3199	2472	0	0
CSTPP1	6	-2	3199	219	0	0
PHF23	6	0	3199	6042	0	0
MBOAT7	6	-2	3199	219	2	0	5899	-177
TNIP2	6	-2	3199	219	0	0	10681	-101
RBM42	6	-1	3199	2472	0	0
CRELD2	6	-1	3199	2472	3	2	4637	-3384
FSD1	6	-1	3199	2472	0	0
IRX3	6	2	3199	13469	17	6	1293	-609
IRX1	6	0	3199	6042	2	-1	6203	1150
THOC6	6	0	3199	6042	0	0
HAUS3	6	-1	3199	2472	0	0	10936	-88
FYCO1	6	-3	3199	-996	0	0
PAGR1	6	0	3199	6042	0	0
MAIP1	6	-2	3199	219	0	0
TTC13	6	-2	3199	219	0	0
CHPF	6	-1	3199	2472	2	2	5992	-5116
MRPL24	6	-2	3199	219	0	-2	11042	4846
SAP130	6	-2	3199	219	2	0	5996	-202
OBI1	6	-1	3199	2472	0	0
NAA16	6	0	3199	6042	0	0
TANGO6	6	0	3199	6042	3	2	4762	-3623
HMBOX1	6	0	3199	6042	2	0	6085	-214
RPAP3	6	-3	3199	-996	0	0
DHX40	6	-1	3199	2472	0	0
VTCN1	6	-3	3199	-996	6	-2	2926	465
MSANTD2	6	-2	3199	219	0	0
ZYG11B	6	-1	3199	2472	0	-1	11319	2965
LRRK1	6	6	3199	13564	0	-1	10992	2791
COLGALT1	6	-3	3199	-996	1	1	7883	-3172
MORC4	6	0	3199	6042	0	0
IPO4	6	-2	3199	219	0	-1	10984	2785
TBL1XR1	6	-5	3199	-2076	3	-2	4703	1250
ZNF768	6	0	3199	6042	0	0
SLC25A22	6	0	3199	6042	0	0	11099	-72
ZNF750	6	-1	3199	2472	0	0
ZFHX4	6	0	3199	6042	0	0
SHCBP1	6	-3	3199	-996	0	-1	11104	2844
VASH2	6	0	3199	6042	1	1	7901	-3190
ZMYM1	6	-1	3199	2472	1	-1	7929	1728
QSER1	6	-1	3199	2472	6	5	2920	-5325
LINC00115	6	6	3199	13564	0	0
TUBAL3	6	-1	3199	2472	0	0
CPSF7	6	-2	3199	219	0	0	10966	-80
ZC3H14	6	-2	3199	219	0	0
CYBRD1	6	0	3199	6042	8	4	2392	-1692
ACTR5	6	0	3199	6042	0	0
COQ8B	6	-2	3199	219	0	0
WLS	6	-5	3199	-2076	3	-6	4749	2487
STN1	6	-2	3199	219	0	0
TRAPPC13	6	0	3199	6042	0	0
RMI1	6	0	3199	6042	5	5	3313	-7915
PHC3	6	-2	3199	219	0	0	11168	-77
SLC8B1	6	0	3199	6042	0	-2	11129	4908
LRRTM4	6	0	3199	6042	0	0
PIF1	6	0	3199	6042	2	1	6146	-2351
TRIM46	6	0	3199	6042	0	0
ZNF703	6	0	3199	6042	2	-7	6144	3881
PTGES2	6	-1	3199	2472	1	-2	8222	3196
THOC7	6	-1	3199	2472	0	0
EDC3	6	-2	3199	219	0	-1	11634	3120
MYO19	6	-3	3199	-996	0	0
TTI2	6	0	3199	6042	3	2	4770	-3629
PROSER1	6	-2	3199	219	0	0
NAA50	6	-1	3199	2472	0	0
RAB11FIP1	6	-3	3199	-996	0	0	11428	-88
ORAI2	6	6	3199	13564	2	1	6099	-2297
RUFY1	6	-1	3199	2472	0	0	11402	-89
WDR26	6	-2	3199	219	4	2	3930	-2378
PREX2	6	0	3199	6042	0	-2	11441	5122
PHAF1	6	-1	3199	2472	0	0
CDK5RAP3	6	-2	3199	219	2	1	6096	-2295
EFHD1	6	-1	3199	2472	0	0
EPC1	6	0	3199	6042	0	-3	11409	6407
ZKSCAN3	6	-1	3199	2472	0	0
GKAP1	6	-2	3199	219	0	0
PABPC1L	6	0	3199	6042	0	0
BPIFB2	6	0	3199	6042	0	0	11650	-71
AKNA	6	6	3199	13564	2	1	5995	-2240
ACAD10	6	0	3199	6042	2	1	5991	-2238
TTYH3	6	-1	3199	2472	0	0	11049	-73
SPX	6	-2	3199	219	0	0
LIMD2	6	6	3199	13564	0	0
ZNF436	6	0	3199	6042	0	-2	11023	4833
COLEC12	6	-1	3199	2472	3	2	4714	-3508
CLPTM1L	6	-2	3199	219	1	0	7903	-312
HM13	6	-3	3199	-996	1	-3	8142	4006
SLC38A1	6	-1	3199	2472	5	-1	3327	274
TMX1	6	-3	3199	-996	2	-4	6103	3049
RCC1L	6	0	3199	6042	0	0
YIPF5	6	-1	3199	2472	0	-1	11416	3019
TRIM11	6	-1	3199	2472	1	-3	8125	3995
C1orf21	6	-1	3199	2472	1	1	8144	-3382
TXNDC5	6	-3	3199	-996	1	-1	8084	1795
GFOD2	6	0	3199	6042	0	0
LBH	6	-2	3199	219	1	1	8081	-3343
FIP1L1	6	-3	3199	-996	12	5	1759	-970
ANP32E	6	-3	3199	-996	0	0	11359	-81
ITM2C	6	-2	3199	219	1	0	8089	-277
PPP1R14C	6	-1	3199	2472	0	0	11281	-75
TRIM7	6	-3	3199	-996	0	0
NUAK2	6	-1	3199	2472	1	-1	8039	1773
SBF2	6	-1	3199	2472	2	1	6163	-2364
SPRY4	6	-4	3199	-1639	2	0	6160	-215
ZNF611	6	0	3199	6042	0	0
ARPC5L	6	-2	3199	219	0	0
RAB1B	6	-1	3199	2472	1	1	8077	-3341
LAS1L	6	-4	3199	-1639	0	0	11363	-81
FAHD1	6	0	3199	6042	1	-1	8096	1802
SLIRP	6	-2	3199	219	0	0
ADPGK	6	-1	3199	2472	4	1	3921	-1068
SH3BGRL3	6	-1	3199	2472	3	1	4758	-1535
INO80B	6	0	3199	6042	0	0	11345	-82
EPPK1	6	-1	3199	2472	1	1	8074	-3336
AIF1L	6	-2	3199	219	1	1	8105	-3345
SOX7	6	-1	3199	2472	2	1	6201	-2405
ZMIZ2	6	6	3199	13564	0	0	11583	-72
FAM167A	6	0	3199	6042	0	0	11595	-67
DYNLRB1	6	0	3199	6042	1	-4	8242	4739
ATG10	6	-1	3199	2472	2	2	6151	-5534
L3MBTL2	6	-3	3199	-996	0	-1	11605	3107
ANGPTL6	6	0	3199	6042	0	0
TAF3	6	-1	3199	2472	1	0	8198	-266
TBC1D10A	6	-1	3199	2472	0	0	11541	-77
HASPIN	6	-3	3199	-996	0	-2	11738	5343
STK40	6	0	3199	6042	2	2	6181	-5604
SPRTN	6	-1	3199	2472	0	-3	11708	6669
EIF2A	6	-5	3199	-2076	13	-9	1643	603
SPNS1	6	-2	3199	219	0	0
CCDC8	6	-4	3199	-1639	0	0	11729	-63
BRIP1	6	-3	3199	-996	12	2	1658	-266
OBSCN	6	-2	3199	219	2	-7	6179	3913
MAGT1	6	-3	3199	-996	0	0	11731	-63
DTNBP1	6	-1	3199	2472	3	-2	4301	1028
PCBD2	6	0	3199	6042	0	0	11788	-56
PCGF6	6	-1	3199	2472	0	0	11796	-58
WDR75	6	-2	3199	219	0	0	11783	-55
ZNF644	6	-2	3199	219	2	1	6161	-2359
RPF2	6	-2	3199	219	0	0
ANTXR1	6	-6	3199	-2359	5	4	3337	-5181
POLR1B	6	-2	3199	219	0	0	11653	-71
CHD6	6	-2	3199	219	0	0
SETD3	6	0	3199	6042	4	1	3375	-845
MED10	6	-1	3199	2472	1	0	8261	-270
SLF1	6	0	3199	6042	0	0
NTPCR	6	0	3199	6042	0	0
WDR83	6	-2	3199	219	1	1	8080	-3342
PHF6	6	-5	3199	-2076	4	2	3919	-2368
GINS4	6	-2	3199	219	0	0
LLPH	6	-2	3199	219	0	0
PYM1	6	-3	3199	-996	0	0
C7orf50	6	0	3199	6042	1	0	6418	-234
BRMS1L	6	0	3199	6042	0	0
CCDC115	6	-3	3199	-996	0	0	11931	-48
THOC3	6	-1	3199	2472	0	0
SARNP	6	-3	3199	-996	3	3	4839	-7172
LZIC	6	-1	3199	2472	0	0
PCGF5	6	-1	3199	2472	0	0	11896	-41
AKT1S1	6	0	3199	6042	3	1	4827	-1612
ARFGAP2	6	-1	3199	2472	0	0
NIFK	6	-3	3199	-996	0	-1	11904	3263
LZTS2	6	-2	3199	219	0	0
SYVN1	6	-3	3199	-996	3	2	4831	-3804
ZNF512	6	-2	3199	219	0	0
L3MBTL3	6	-3	3199	-996	0	0
MRPL43	6	-2	3199	219	0	0
PARD6B	6	-1	3199	2472	0	-1	11156	2877
TUBB6	6	-4	3199	-1639	0	0
AFAP1L2	6	6	3199	13564	0	0	11545	-77
GPR174	6	6	3199	13564	1	-1	8182	1840
SPZ1	6	-1	3199	2472	0	-4	11526	7383
GLYR1	6	-2	3199	219	0	0
ADGRE3	6	6	3199	13564	3	3	4063	-5057
RNASE7	6	0	3199	6042	0	0
DPY30	6	-2	3199	219	0	0
PPP1R9B	6	-2	3199	219	1	0	8208	-269
AFAP1-AS1	6	-8	3199	-2650	0	0	11579	-73
PCGF1	6	-1	3199	2472	0	-3	11566	6543
ZNF607	6	-1	3199	2472	0	0
LMNB2	6	-3	3199	-996	3	-3	4113	1298
PHF5A	6	-2	3199	219	0	0
LINC00525	6	0	3199	6042	0	0
CCDC142	6	0	3199	6042	0	0
C1orf198	6	-1	3199	2472	1	-3	8189	4047
ARHGEF39	6	0	3199	6042	0	0
ZNF341	6	0	3199	6042	0	0
AOPEP	6	-1	3199	2472	2	2	5328	-4204
TMEM209	6	-3	3199	-996	0	0
ATG4C	6	-2	3199	219	0	0
LTV1	6	-5	3199	-2076	0	0
SERAC1	6	-1	3199	2472	3	1	4810	-1583
DISP1	6	-1	3199	2472	0	0
FAM83A	6	-3	3199	-996	1	0	8313	-272
H2AC12	6	1	3199	13032	0	0	11794	-57
H2BC12	6	-1	3199	2472	1	-1	8319	1909
COL27A1	6	1	3199	13032	2	1	4973	-1702
FBF1	6	-2	3199	219	0	0
PPIL4	6	-2	3199	219	0	0	11786	-56
LGALS12	6	0	3199	6042	0	0
SHANK3	6	-2	3199	219	8	-6	2404	845
TRIM5	6	0	3199	6042	9	-6	2051	648
MICALL1	6	-4	3199	-1639	0	-3	11493	6478
TUBGCP6	6	-1	3199	2472	1	1	8163	-3395
DIXDC1	6	-1	3199	2472	0	-1	11678	3140
SCIN	6	-2	3199	219	2	1	6174	-2365
GALP	6	0	3199	6042	0	0
WNT3A	6	-6	3199	-2359	8	-8	2402	1015
SEC16B	6	-1	3199	2472	1	1	8326	-3550
AQP10	6	6	3199	13564	0	0
LHX4	6	0	3199	6042	0	-5	11845	8326
KBTBD6	6	-2	3199	219	0	0
TMEM116	6	0	3199	6042	0	0
KLC4	6	-1	3199	2472	0	0	11145	-74
MIDN	6	0	3199	6042	0	0
HS6ST2	6	0	3199	6042	0	-1	11166	2884
GADD45GIP1	6	-1	3199	2472	2	2	6154	-5538
TMEM263	6	-3	3199	-996	0	0
TIMM29	6	-1	3199	2472	0	0
STARD13	6	-2	3199	219	0	0	11497	-84
LINC00473	6	-1	3199	2472	0	0
TBL1Y	6	0	3199	6042	0	0
PYGO2	6	-1	3199	2472	1	-1	8281	1891
CREB3L1	6	0	3199	6042	0	-1	11720	3161
FMNL3	6	0	3199	6042	0	-1	11716	3159
RNF185	6	0	3199	6042	0	0
ACBD5	6	-2	3199	219	0	0
ISX	6	-2	3199	219	0	0
