## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP1B1	6	-3	3166	-632	1	0	5068	341
ATP1B3	6	-5	3166	-1611	1	1	5055	-2296
ATP2B3	6	0	3166	3117	0	0	7580	219
ATP5F1D	6	0	3166	3117	0	-1	7571	2853
ATP5ME	6	-1	3166	1270	1	0	5063	338
ATP5PF	6	0	3166	3117	0	0	7568	229
ATP6V1A	6	-8	3166	-2324	1	-4	5052	3167
ATP6V1B2	6	-3	3166	-632	1	1	5046	-2296
ATP6V1E1	6	-2	3166	121	2	1	3698	-1015
ATP5PO	6	-10	3166	-2588	0	0	7573	225
AUH	6	0	3166	3117	1	1	5263	-2418
AUP1	6	-3	3166	-632	1	0	5304	337
AVP	6	-3	3166	-632	890	52	1	-1
BAK1	6	-2	3166	121	7	0	1558	135
BARD1	6	-5	3166	-1611	1	1	5094	-2303
BCKDHA	6	-2	3166	121	1	-2	5100	2372
BCL2L2	6	-1	3166	1270	2	-1	3716	990
BDH1	6	1	3166	6069	0	-3	7629	4900
BDKRB1	6	6	3166	15139	1	-4	5314	3377
BDKRB2	6	-1	3166	1270	3	2	3003	-1963
BID	6	6	3166	15139	10	6	1195	-1368
BLMH	6	-4	3166	-1163	0	-2	7694	4197
BLVRA	6	-1	3166	1270	0	0	7621	228
BLVRB	6	-2	3166	121	0	-1	7617	2865
BMP1	6	0	3166	3117	4	-2	2337	760
BMP2	6	-6	3166	-1910	25	0	508	64
BMX	6	6	3166	15139	0	0	7625	222
POLR3D	6	0	3166	3117	0	0	7623	227
BNIP3	6	-6	3166	-1910	10	5	1130	-761
BPHL	6	0	3166	3117	0	0
BRDT	6	6	3166	15139	2	1	3713	-1029
ZFP36L1	6	0	3166	3117	0	0	7610	228
BYSL	6	-1	3166	1270	1	0	5124	336
TSPO	6	-2	3166	121	25	13	502	-372
C1R	6	-1	3166	1270	0	0	7440	247
C2	6	6	3166	15139	6	-1	1714	348
C3AR1	6	1	3166	6069	8	5	1351	-1320
C4BPB	6	6	3166	15139	0	0
C8G	6	6	3166	15139	0	0
VPS51	6	-3	3166	-632	0	0
MRPL49	6	0	3166	3117	0	0
MYRF	6	-1	3166	1270	1	-1	4865	1569
PTTG1IP	6	0	3166	3117	1	1	4901	-2226
CA2	6	-4	3166	-1163	8	6	1392	-2188
CACNA1B	6	1	3166	6069	1	1	5419	-2513
CACNA1D	6	0	3166	3117	5	3	1972	-1351
CACNA2D1	6	0	3166	3117	7	0	1504	133
CALD1	6	-5	3166	-1611	7	-5	1490	608
CALM3	6	-4	3166	-1163	3	1	2845	-479
CAMK2D	6	-4	3166	-1163	0	-1	7359	2789
CAMK2G	6	-1	3166	1270	3	2	2840	-1736
CAMLG	6	1	3166	6069	0	0	7362	250
CANX	6	-11	3166	-2698	40	26	318	-443
CAPG	6	-3	3166	-632	0	0	7377	248
CAPN1	6	-6	3166	-1910	1	-1	4898	1579
CAPN3	6	-1	3166	1270	0	0	7375	249
CAPN6	6	6	3166	15139	0	0	7380	245
CAPZA1	6	-7	3166	-2134	0	-1	8164	3032
CAPZA2	6	-6	3166	-1910	0	0	7361	254
CAST	6	0	3166	3117	2	-1	3943	1089
CAPZB	6	-7	3166	-2134	1	1	4891	-2215
CASP2	6	-1	3166	1270	4	-5	2508	1341
CASP4	6	-6	3166	-1910	2	0	3530	279
CASP7	6	1	3166	6069	5	1	1973	-199
CASP9	6	0	3166	3117	15	4	812	-156
CASR	6	0	3166	3117	36	6	364	-14
CAV2	6	0	3166	3117	4	2	2296	-956
RUNX1T1	6	-4	3166	-1163	3	0	2848	203
CBFB	6	-4	3166	-1163	10	9	1118	-3473
CBS	6	-3	3166	-632	17	-15	704	350
CCK	6	0	3166	3117	213	31	39	-1
CCNA2	6	-1	3166	1270	6	5	1726	-2896
CCNH	6	0	3166	3117	4	2	2481	-1107
CCNT1	6	-6	3166	-1910	1	1	4944	-2246
CCNT2	6	1	3166	6069	0	0	7451	246
CD8A	6	-1	3166	1270	4	2	2352	-979
CD27	6	2	3166	14731	23	11	548	-331
SIGLEC6	6	0	3166	3117	0	0
CD38	6	-2	3166	121	82	1	158	22
ENTPD5	6	1	3166	6069	0	0	7498	246
CD59	6	-3	3166	-632	16	-1	750	104
CD69	6	0	3166	3117	31	4	411	4
CD79A	6	6	3166	15139	7	-8	1493	770
CD79B	6	0	3166	3117	11	7	1028	-1120
CD151	6	1	3166	6069	8	8	1408	-6626
CDK11B	6	0	3166	3117	1	1	4974	-2254
SEPTIN7	6	-7	3166	-2134	0	-1	7483	2826
CDH12	6	6	3166	15139	3	3	2877	-4360
CDK7	6	-4	3166	-1163	6	-2	1794	519
CDK8	6	-2	3166	121	4	2	2477	-1108
CDKN1C	6	0	3166	3117	8	-2	1359	315
CDSN	6	1	3166	6069	1	-4	4956	3095
CLGN	6	0	3166	3117	0	-2	8153	4484
CEBPA	6	-1	3166	1270	16	6	762	-283
CENPB	6	-2	3166	121	4	-3	2554	1100
CENPC	6	6	3166	15139	0	0	7497	246
CETN1	6	6	3166	15139	0	-1	7495	2829
CETN2	6	-2	3166	121	0	0	7478	249
CFL1	6	-12	3166	-2782	0	-1	7530	2841
CFL2	6	-3	3166	-632	0	0	7485	244
CTSC	6	-2	3166	121	5	-8	2013	1191
CHD4	6	-15	3166	-2947	11	3	1039	-209
CHGA	6	0	3166	3117	38	-13	339	100
CHRM1	6	6	3166	15139	51	16	248	-78
LYST	6	1	3166	6069	1	1	5180	-2349
CHRM3	6	-1	3166	1270	42	3	304	4
TBCB	6	0	3166	3117	1	-3	4921	2740
CKS1B	6	0	3166	3117	1	-1	4912	1576
AP2M1	6	-7	3166	-2134	9	8	1222	-3391
AP2S1	6	-2	3166	121	0	0	7404	249
AP3S1	6	-2	3166	121	0	0	7425	254
CLK1	6	6	3166	15139	7	5	1516	-1832
CLK2	6	-1	3166	1270	0	-2	7431	4082
CLK3	6	1	3166	6069	0	-1	7428	2812
CLN5	6	-1	3166	1270	1	1	4933	-2244
CNN2	6	-1	3166	1270	2	1	3650	-985
CNP	6	-3	3166	-632	1	-7	4903	3661
CNR2	6	-4	3166	-1163	46	5	275	-5
COL4A1	6	0	3166	3117	8	2	1327	-218
COL4A2	6	2	3166	14731	1	1	4863	-2185
COL4A4	6	0	3166	3117	1	-1	4822	1564
COL5A2	6	6	3166	15139	2	1	3514	-963
COL6A2	6	6	3166	15139	0	0	7312	266
COL7A1	6	-2	3166	121	7	1	1499	-72
COL11A1	6	0	3166	3117	0	-2	7238	3972
COMP	6	1	3166	6069	6	1	1716	-124
COPA	6	-10	3166	-2588	1	0	4968	322
COPB1	6	-10	3166	-2588	0	0	7455	245
CORT	6	6	3166	15139	4	1	2303	-290
COX5B	6	0	3166	3117	0	-1	7411	2813
COX6C	6	-1	3166	1270	0	0	7469	248
COX11	6	2	3166	14731	0	0
CP	6	6	3166	15139	105	-1	120	17
CPA1	6	6	3166	15139	1	0	4965	321
CLDN3	6	6	3166	15139	1	0	4973	325
CLDN7	6	6	3166	15139	3	2	2871	-1770
CPOX	6	-1	3166	1270	7	3	1500	-661
ATF2	6	-2	3166	121	10	2	1141	-130
CREBBP	6	-5	3166	-1611	30	11	426	-161
CRH	6	0	3166	3117	170	2	54	6
CRIP1	6	-1	3166	1270	1	0	4961	322
CRY2	6	2	3166	14731	0	0
CRYAB	6	-4	3166	-1163	5	0	1997	132
CRYZ	6	1	3166	6069	2	-1	3653	970
CS	6	-6	3166	-1910	43	11	294	-59
CSF2	6	1	3166	6069	94	18	134	-14
CSF3	6	-1	3166	1270	92	28	137	-47
CSF3R	6	0	3166	3117	9	-1	1268	188
CSNK2A1	6	-18	3166	-3033	9	5	1316	-1255
CSPG4	6	6	3166	15139	4	1	2375	-301
CSRP1	6	-3	3166	-632	1	1	4955	-2246
CSTF1	6	-5	3166	-1611	1	1	4943	-2246
CSTF3	6	-7	3166	-2134	1	1	4946	-2245
NKX2-5	6	-2	3166	121	5	3	1989	-1369
CTNNA2	6	6	3166	15139	0	0
CTPS1	6	-9	3166	-2477	3	-6	3511	2301
CTSD	6	-7	3166	-2134	22	11	582	-377
CUX1	6	-3	3166	-632	0	-5	7452	5589
CX3CR1	6	-3	3166	-632	39	18	335	-203
CYB5A	6	-2	3166	121	1	1	5066	-2293
CYC1	6	-1	3166	1270	2	0	3697	273
CYP1A2	6	-3	3166	-632	126	17	94	-3
CYP2J2	6	6	3166	15139	2	-1	3706	990
CYP11B2	6	0	3166	3117	14	0	851	73
CYP21A2	6	-2	3166	121	40	18	323	-179
DAB1	6	6	3166	15139	9	9	1270	-6761
DAP	6	1	3166	6069	0	-1	7562	2854
DAPK1	6	-5	3166	-1611	3	1	2897	-525
DBP	6	6	3166	15139	1	-3	5045	2831
ECI1	6	-1	3166	1270	0	0
DCK	6	1	3166	6069	3	-1	3077	759
DCTN1	6	-7	3166	-2134	2	1	3699	-1016
DCX	6	0	3166	3117	24	14	539	-538
DDB2	6	-9	3166	-2477	3	0	2904	193
DDC	6	1	3166	6069	0	0
AKR1C2	6	-2	3166	121	2	1	3701	-1019
GADD45A	6	1	3166	6069	8	8	1366	-5988
DDX1	6	-13	3166	-2848	0	-1	7601	2858
DDX6	6	-5	3166	-1611	2	-1	3705	990
DHX8	6	-6	3166	-1910	0	-1	7618	2865
DDX10	6	-4	3166	-1163	0	0	7583	219
DECR1	6	-3	3166	-632	1	0	5069	341
TIMM8A	6	0	3166	3117	1	1	5053	-2296
DHFR	6	-1	3166	1270	85	1	152	22
DIAPH1	6	-5	3166	-1611	5	3	2027	-1434
DLD	6	-8	3166	-2324	26	20	486	-1038
DLX2	6	6	3166	15139	1	-1	4862	1568
SARDH	6	6	3166	15139	0	0	8163	138
DMRT1	6	6	3166	15139	13	7	901	-718
DNASE1	6	1	3166	6069	17	-5	729	214
DNASE1L3	6	-3	3166	-632	6	4	1751	-1704
DYNC1I2	6	-6	3166	-1910	1	1	5092	-2302
DYNC1LI2	6	-4	3166	-1163	0	0	7598	222
DOCK1	6	0	3166	3117	0	-1	7606	2860
DOCK2	6	0	3166	3117	1	1	5084	-2295
DPT	6	6	3166	15139	2	-2	3641	1453
DPYD	6	-3	3166	-632	0	-1	8156	3030
ATN1	6	0	3166	3117	5	3	1983	-1352
DSC1	6	-2	3166	121	1	0	5085	340
DSC2	6	-3	3166	-632	2	-5	3740	2338
DSG3	6	-1	3166	1270	8	-1	1380	225
TSC22D3	6	1	3166	6069	5	3	2035	-1445
DSP	6	-19	3166	-3051	12	6	946	-581
HBEGF	6	6	3166	15139	2	-8	4083	2996
DUSP3	6	-3	3166	-632	0	0	7677	223
DUSP6	6	-2	3166	121	3	-2	2936	1038
DUSP9	6	2	3166	14731	0	0
E2F6	6	-1	3166	1270	0	0
EDA	6	0	3166	3117	1	-2	5449	2598
S1PR3	6	6	3166	15139	0	0	7673	223
EDNRB	6	0	3166	3117	6	2	1718	-451
PHC2	6	-2	3166	121	0	-4	7674	5443
EEF1G	6	-20	3166	-3068	3	3	2941	-4521
EIF2D	6	0	3166	3117	1	-1	5139	1651
EFNA1	6	0	3166	3117	0	-5	7675	5776
EFNB2	6	-1	3166	1270	5	4	2004	-2669
EHHADH	6	6	3166	15139	0	-4	7228	5093
EIF2S3	6	-14	3166	-2902	0	0	7511	244
EIF4A1	6	-15	3166	-2947	0	-2	7506	4114
EIF4A2	6	-6	3166	-1910	1	1	5002	-2263
EIF4EBP2	6	6	3166	15139	0	0	7505	243
EIF4G1	6	-13	3166	-2848	3	2	2885	-1785
ELANE	6	6	3166	15139	40	11	325	-65
ELF1	6	0	3166	3117	7	5	1541	-1950
ELF2	6	0	3166	3117	8	7	1374	-3415
ELN	6	-1	3166	1270	119	27	101	-19
MARK2	6	-6	3166	-1910	4	1	2425	-323
CTTN	6	-11	3166	-2698	6	-4	1772	713
ENDOG	6	0	3166	3117	1	-1	5138	1652
ENG	6	-3	3166	-632	14	-4	876	236
ENSA	6	0	3166	3117	0	-2	7682	4195
EPB41	6	-2	3166	121	7	0	1571	135
EPHA5	6	0	3166	3117	1	1	7166	-5724
EPS15	6	-5	3166	-1611	0	0	7754	232
ERBB4	6	-4	3166	-1163	6	1	1767	-144
EYA4	6	-2	3166	121	0	-1	7771	2914
ERCC3	6	-4	3166	-1163	6	2	1712	-453
ERCC5	6	-6	3166	-1910	1	-1	5184	1660
ERH	6	-3	3166	-632	1	0	5186	334
ESD	6	-5	3166	-1611	2	1	3942	-1182
ETF1	6	-4	3166	-1163	5	-1	2097	428
ETFA	6	-3	3166	-632	3	-2	2954	1040
ETV2	6	0	3166	3117	2	2	3764	-3770
EXTL2	6	6	3166	15139	0	0	7757	230
EXTL3	6	0	3166	3117	1	1	5173	-2347
F3	6	-1	3166	1270	103	23	121	-16
F7	6	-1	3166	1270	11	8	1021	-1551
F9	6	-4	3166	-1163	47	9	269	-36
FABP3	6	6	3166	15139	1	-6	5109	3708
FANCA	6	-2	3166	121	8	6	1372	-2104
ACSL3	6	-8	3166	-2324	1	0	5113	338
ACSL4	6	-7	3166	-2134	3	1	2929	-545
FAH	6	0	3166	3117	7	-2	1470	351
FANCB	6	1	3166	6069	0	-2	7641	4172
FAP	6	-1	3166	1270	11	6	1025	-787
FAU	6	-10	3166	-2588	0	0	7636	219
FBN1	6	-8	3166	-2324	4	3	2416	-2349
FCER1A	6	6	3166	15139	3	2	2925	-1838
FCGR2A	6	0	3166	3117	2	-1	3601	971
FDFT1	6	-1	3166	1270	1	-2	5116	2373
FDPS	6	-5	3166	-1611	2	-6	3564	2334
FDX1	6	1	3166	6069	2	2	3536	-3392
FDXR	6	-3	3166	-632	1	-2	5456	2604
FECH	6	-3	3166	-632	9	-3	1201	329
GPC4	6	-1	3166	1270	3	3	2893	-4436
FGA	6	-4	3166	-1163	5	0	2016	134
FGF5	6	-3	3166	-632	4	-4	2328	1095
FGF7	6	-2	3166	121	6	1	1816	-156
FGF10	6	6	3166	15139	4	3	2412	-2350
FGF11	6	0	3166	3117	0	0
FGF13	6	6	3166	15139	2	2	3902	-4024
FGF14	6	1	3166	6069	4	1	2516	-321
FGFR4	6	-3	3166	-632	4	-1	2401	518
FGG	6	6	3166	15139	8	0	1371	112
FHIT	6	0	3166	3117	2	-2	3724	1500
FHL2	6	-3	3166	-632	4	0	2410	188
FHL3	6	-1	3166	1270	0	-2	8091	4437
FKBP2	6	1	3166	6069	2	1	3731	-1045
FKBP3	6	-4	3166	-1163	1	0	5422	329
FOXF1	6	-2	3166	121	1	-1	5202	1670
FOXE1	6	6	3166	15139	2	1	3593	-960
FLG	6	-5	3166	-1611	42	-2	302	36
FLII	6	-8	3166	-2324	0	-1	7783	2916
FLNC	6	-12	3166	-2782	8	4	1384	-864
FMOD	6	0	3166	3117	2	-3	3774	1854
FOLR3	6	6	3166	15139	0	0	7782	234
FOSB	6	1	3166	6069	84	20	153	-32
FPR1	6	-2	3166	121	7	-5	1578	666
FXN	6	1	3166	6069	18	1	680	29
FRG1	6	0	3166	3117	0	0	7938	182
FUT1	6	6	3166	15139	3	-2	3066	1089
FUT2	6	1	3166	6069	12	10	974	-2465
FYN	6	-1	3166	1270	21	17	598	-1529
GAK	6	0	3166	3117	0	-1	12798	5939
GALC	6	0	3166	3117	2	-2	3544	1411
GALE	6	0	3166	3117	0	0
GALNT1	6	6	3166	15139	2	1	3707	-1026
GALNT3	6	1	3166	6069	3	2	2917	-1823
GAMT	6	-2	3166	121	4	3	2306	-2202
LRRC32	6	6	3166	15139	0	0
GATA6	6	-4	3166	-1163	15	9	805	-809
GATM	6	-1	3166	1270	1	-1	5077	1639
NIPSNAP2	6	0	3166	3117	0	-3	7591	4871
GBE1	6	-3	3166	-632	33	13	386	-168
GBX2	6	6	3166	15139	0	0	7679	220
GCDH	6	-2	3166	121	3	1	2949	-558
GCH1	6	6	3166	15139	2	-2	3541	1412
MSTN	6	-2	3166	121	231	-62	37	17
GGCX	6	0	3166	3117	41	16	310	-130
GHR	6	1	3166	6069	19	-16	646	323
GLDC	6	0	3166	3117	6	4	1765	-1747
GLI1	6	-6	3166	-1910	12	5	971	-410
GLI3	6	-5	3166	-1611	5	-8	1994	1176
GLO1	6	-2	3166	121	10	7	1133	-1623
GLRA1	6	6	3166	15139	0	0	7724	230
GLS	6	-6	3166	-1910	0	0
GLRX	6	0	3166	3117	1	0	5161	331
GM2A	6	6	3166	15139	1	1	4830	-2113
GMDS	6	-2	3166	121	1	-3	7167	4603
GNA11	6	-8	3166	-2324	0	-5	7745	5836
GNAI2	6	-4	3166	-1163	0	0	7730	231
GNAI3	6	0	3166	3117	1	1	5167	-2341
GNAS	6	-7	3166	-2134	73	3	181	13
GNB1	6	-11	3166	-2698	2	-1	3752	997
GNB2	6	-4	3166	-1163	0	-1	7744	2906
GNL1	6	-3	3166	-632	0	0
GNS	6	1	3166	6069	2	-2	3758	1516
GOLGA1	6	6	3166	15139	2	0	3765	240
GOLGA2	6	-1	3166	1270	3	2	2956	-1902
GPD1	6	6	3166	15139	4	3	2439	-2402
GPD2	6	-2	3166	121	0	0
CXCR3	6	0	3166	3117	22	15	570	-777
GPR15	6	6	3166	15139	3	2	2991	-1937
GPR39	6	6	3166	15139	1	0	5273	327
GRK6	6	0	3166	3117	0	0	7891	198
GPS1	6	-3	3166	-632	0	-2	7895	4330
GPT	6	1	3166	6069	260	-27	28	7
GRB7	6	6	3166	15139	2	-2	3649	1452
GRID2	6	-2	3166	121	4	2	2464	-1096
GRIN2B	6	-4	3166	-1163	11	5	1047	-578
GRIN2C	6	6	3166	15139	0	-1	7650	2881
GRIN2D	6	-2	3166	121	0	-5	7633	5740
ARHGAP35	6	-1	3166	1270	1	1	5115	-2317
CXCL3	6	-2	3166	121	10	8	1094	-2165
GRSF1	6	-5	3166	-1611	0	0
GSK3A	6	-6	3166	-1910	1	-3	7150	4592
GSTA2	6	6	3166	15139	0	-1	7948	2963
GSTM3	6	-3	3166	-632	0	-2	7637	4169
GSTZ1	6	0	3166	3117	1	1	5114	-2317
GTF2B	6	0	3166	3117	12	-3	958	241
GTF2E1	6	1	3166	6069	0	0	7645	222
GTF2E2	6	0	3166	3117	0	0	7647	222
GTF2H1	6	0	3166	3117	0	0	7635	219
GTF2H2	6	0	3166	3117	0	0	7632	218
BRF1	6	1	3166	6069	0	0	7642	221
GTF3C1	6	-10	3166	-2588	0	0	7706	230
GTF3C2	6	-5	3166	-1611	0	0	7701	227
GYG1	6	-4	3166	-1163	1	0	5153	333
GZMB	6	-2	3166	121	6	2	1763	-476
H1-0	6	-6	3166	-1910	2	2	3600	-3481
H1-2	6	-7	3166	-2134	1	0	5150	335
H1-3	6	-3	3166	-632	0	0	7719	230
H1-5	6	-7	3166	-2134	0	0	7720	230
H2AX	6	-4	3166	-1163	31	18	417	-417
H2AZ1	6	-1	3166	1270	3	-2	2945	1038
H2BC3	6	-4	3166	-1163	0	0	7715	230
HAGH	6	-2	3166	121	0	0	7713	230
HEXB	6	-3	3166	-632	8	4	1378	-856
HFE	6	-3	3166	-632	48	-15	266	78
CFHR1	6	-1	3166	1270	6	6	1764	-5727
HGD	6	0	3166	3117	0	0
NRG1	6	-6	3166	-1910	23	6	562	-107
HHEX	6	0	3166	3117	8	4	1393	-870
UBE2K	6	-3	3166	-632	0	-1	7937	2962
HK1	6	-8	3166	-2324	7	-2	1494	364
ZBTB48	6	1	3166	6069	1	1	5303	-2441
MNX1	6	0	3166	3117	1	0	5315	338
HLA-DPA1	6	1	3166	6069	0	0
HLA-DRB3	6	6	3166	15139	4	0	2531	225
MR1	6	6	3166	15139	4	1	2529	-326
HMBS	6	-1	3166	1270	12	4	959	-264
HMGN2	6	-4	3166	-1163	0	0	8162	139
HMGCR	6	-2	3166	121	164	5	60	7
HMMR	6	-2	3166	121	4	2	2532	-1143
HMOX2	6	0	3166	3117	3	3	3065	-4939
HOXA1	6	0	3166	3117	2	-6	3948	2656
HOXA4	6	-1	3166	1270	0	-6	8148	6468
HOXA5	6	-4	3166	-1163	2	1	3911	-1175
HOXA13	6	-1	3166	1270	1	-6	5418	3981
HOXB4	6	6	3166	15139	0	0	7814	228
HOXB9	6	-5	3166	-1611	0	0	7828	225
HOXC13	6	6	3166	15139	0	0	7798	233
HOXD4	6	6	3166	15139	0	0	7795	233
HOXD11	6	0	3166	3117	2	2	3787	-3819
HOXD13	6	0	3166	3117	68	-4	194	33
AGFG2	6	6	3166	15139	0	-3	7902	5107
HSD17B4	6	-7	3166	-2134	3	2	2981	-1935
HSPA9	6	-28	3166	-3120	3	-1	2983	726
IAPP	6	-1	3166	1270	86	10	151	2
IARS1	6	-14	3166	-2902	0	-1	7845	2942
IRF8	6	-1	3166	1270	3	2	2975	-1931
MRPL58	6	6	3166	15139	0	0
IDE	6	-5	3166	-1611	13	-32	880	619
IDH3A	6	-6	3166	-1910	9	9	1244	-6475
IDH3B	6	-4	3166	-1163	3	3	2999	-4716
IDI1	6	-1	3166	1270	0	0
IFI27	6	-1	3166	1270	5	3	2074	-1498
IFIT3	6	6	3166	15139	1	1	5297	-2430
IFRD1	6	0	3166	3117	2	1	3794	-1110
IGFBP1	6	-2	3166	121	8	-9	1386	727
IGFBP5	6	0	3166	3117	5	5	2066	-5569
IGFBP7	6	-6	3166	-1910	12	5	983	-426
IGHG2	6	-1	3166	1270	0	0	7859	217
IGHMBP2	6	-1	3166	1270	0	-1	7850	2941
IK	6	-8	3166	-2324	3	3	2976	-4656
IL1RAP	6	-1	3166	1270	4	-1	2456	528
IL2RB	6	-1	3166	1270	8	1	1397	-28
IL3RA	6	1	3166	6069	7	2	1497	-337
IL5	6	-1	3166	1270	41	10	314	-54
IL9R	6	6	3166	15139	4	1	2482	-329
FOXK2	6	-2	3166	121	1	1	5325	-2447
IMPA1	6	0	3166	3117	2	1	3853	-1152
INCENP	6	0	3166	3117	1	1	5327	-2446
ING1	6	0	3166	3117	3	-2	3018	1074
INSM1	6	0	3166	3117	0	-3	7959	5147
EIF3E	6	-6	3166	-1910	0	-1	7953	2962
IREB2	6	-5	3166	-1611	0	0
IRF5	6	-5	3166	-1611	6	1	1814	-155
ISG20	6	6	3166	15139	3	2	3048	-2032
ISL1	6	2	3166	14731	4	-2	2514	842
EIF6	6	-6	3166	-1910	2	-4	3903	2233
ITGB8	6	-2	3166	121	2	2	3916	-4020
ITIH2	6	0	3166	3117	1	0	5331	327
ITIH3	6	1	3166	6069	2	2	3855	-3930
ITIH4	6	6	3166	15139	0	-1	8088	2989
STT3A	6	-6	3166	-1910	1	1	5320	-2447
ITPA	6	-1	3166	1270	3	0	3046	212
ITPKA	6	6	3166	15139	0	-2	7992	4380
ITPR1	6	-5	3166	-1611	4	4	2497	-5322
ITPR2	6	0	3166	3117	3	-1	3028	756
ANOS1	6	0	3166	3117	1	0	5339	327
KARS1	6	-12	3166	-2782	3	1	3108	-623
KCNC1	6	1	3166	6069	4	-1	2573	574
KCND2	6	6	3166	15139	1	1	5651	-2738
KCND3	6	1	3166	6069	7	3	1597	-757
KCNH1	6	-2	3166	121	2	1	4061	-1283
KCNJ2	6	-3	3166	-632	15	10	804	-1069
KCNJ6	6	6	3166	15139	2	2	4065	-4339
KCNJ8	6	6	3166	15139	0	-1	8504	3161
KCNK2	6	0	3166	3117	3	-5	3132	1826
KIF2A	6	-4	3166	-1163	1	-1	5662	1888
KIF5C	6	1	3166	6069	0	0	8517	115
KLKB1	6	6	3166	15139	2	1	4037	-1243
KIFC1	6	-4	3166	-1163	0	-1	8369	3101
KIF22	6	0	3166	3117	0	0	8405	115
KPNA3	6	-2	3166	121	0	0	8368	114
KPNA4	6	-4	3166	-1163	0	0	8388	114
KRT6B	6	-2	3166	121	0	0	7289	266
KRT13	6	0	3166	3117	0	-1	7392	2804
KRT18	6	-13	3166	-2848	7	3	1513	-665
LAIR1	6	0	3166	3117	4	1	2548	-320
LAIR2	6	6	3166	15139	2	2	3968	-4094
LAMA2	6	6	3166	15139	0	0	8198	133
LAMB1	6	-5	3166	-1611	2	1	3977	-1202
LAMB2	6	1	3166	6069	1	1	5493	-2582
LAMP2	6	0	3166	3117	13	1	918	3
RPSA	6	-11	3166	-2698	4	3	2544	-2623
LCK	6	1	3166	6069	25	-1	506	79
LCN1	6	0	3166	3117	1	1	5494	-2584
LCT	6	-1	3166	1270	273	32	24	-1
LECT2	6	-1	3166	1270	4	0	2542	225
LETM1	6	-3	3166	-632	0	-1	8200	3035
LIFR	6	-1	3166	1270	8	5	1416	-1455
LIG1	6	-2	3166	121	5	-3	2120	825
LIG3	6	-7	3166	-2134	3	-7	3076	1994
LIMK2	6	0	3166	3117	0	-1	8208	3036
LIMS1	6	-1	3166	1270	1	0	5492	316
LIPA	6	-3	3166	-632	8	3	1320	-487
LLGL1	6	-5	3166	-1611	0	-4	8078	5784
LMO7	6	-6	3166	-1910	1	1	5425	-2513
LORICRIN	6	1	3166	6069	4	3	2513	-2564
LOX	6	6	3166	15139	75	44	175	-188
LOXL2	6	-6	3166	-1910	5	2	2098	-740
LPL	6	-3	3166	-632	83	25	154	-44
LRCH4	6	0	3166	3117	0	-3	8079	5240
LRP2	6	-1	3166	1270	10	-9	1109	520
LRP6	6	-5	3166	-1611	2	-1	3917	1077
LRPAP1	6	-1	3166	1270	0	-2	8085	4434
LSP1	6	6	3166	15139	1	-4	5413	3450
LSS	6	-3	3166	-632	7	0	1473	125
LTBR	6	6	3166	15139	7	3	1587	-736
LUM	6	6	3166	15139	7	-5	1577	668
LY6E	6	0	3166	3117	3	1	3062	-599
LYN	6	-3	3166	-632	13	-4	877	234
TACSTD2	6	-4	3166	-1163	9	2	1242	-173
MAB21L1	6	6	3166	15139	0	0	7882	197
SMAD5	6	0	3166	3117	0	-1	7578	2854
SMAD7	6	-2	3166	121	3	-5	2896	1638
MAFG	6	2	3166	14731	6	5	1787	-3148
MAGOH	6	-4	3166	-1163	11	11	1046	-6373
MAOB	6	0	3166	3117	73	16	183	-21
MAS1	6	2	3166	14731	5	4	1980	-2606
MAT1A	6	6	3166	15139	0	0
MATN3	6	6	3166	15139	0	0	7630	219
MAZ	6	-4	3166	-1163	2	2	3725	-3695
MBD1	6	0	3166	3117	2	1	3668	-1010
MCM4	6	-8	3166	-2324	1	0	5204	328
MCM5	6	-9	3166	-2477	1	0	5201	329
MEF2A	6	0	3166	3117	1	0	5192	328
MEIS2	6	-1	3166	1270	2	-1	3771	1003
RAB8A	6	-1	3166	1270	1	1	5283	-2433
MFAP1	6	-4	3166	-1163	0	0	7920	182
MFGE8	6	-2	3166	121	4	-1	2429	528
SCGB2A2	6	6	3166	15139	1	0	5302	337
MIA2	6	1	3166	6069	2	1	4725	-1951
MGST1	6	1	3166	6069	1	1	5277	-2429
CD99	6	-2	3166	121	18	9	692	-470
ATXN3	6	-4	3166	-1163	2	1	3819	-1128
MAP3K9	6	-1	3166	1270	0	0	7862	210
AFDN	6	-3	3166	-632	4	3	2461	-2461
MLLT6	6	0	3166	3117	2	2	3802	-3843
FOXO4	6	6	3166	15139	8	1	1388	-24
ALDH6A1	6	-2	3166	121	0	-2	7966	4365
MOV10	6	-8	3166	-2324	0	-1	7975	2958
MPG	6	6	3166	15139	3	1	3029	-581
MPZ	6	-1	3166	1270	15	0	815	73
MRC1	6	6	3166	15139	3	0	3027	211
MSH3	6	-2	3166	121	6	0	1807	140
MSN	6	-9	3166	-2477	2	-1	3879	1055
MT1F	6	6	3166	15139	0	0	8033	152
MT1X	6	0	3166	3117	0	-1	8031	2979
MT2A	6	0	3166	3117	1	0	5372	323
ATP8	6	6	3166	15139	2	-2	3883	1602
MTIF2	6	1	3166	6069	0	0	8180	133
MTM1	6	-1	3166	1270	3	-2	3072	1091
MTNR1A	6	1	3166	6069	10	3	1146	-288
