## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPS6	7	-5	1576	-711	28	18	480	-656
RPS6KA3	7	-2	1576	692	0	-2	8095	4162
RPS10	7	-6	1576	-890	0	0	8285	-154
RPS13	7	-4	1576	-437	0	0	8267	-150
RPS29	7	1	1576	7722	1	1	5384	-3046
CLIP1	7	0	1576	4166	1	1	5458	-3092
RTN1	7	-1	1576	1909	1	0	5464	-200
RXRA	7	-3	1576	24	5	-2	1971	467
RYR2	7	-5	1576	-711	11	-2	1100	193
SORT1	7	-2	1576	692	12	7	1023	-1035
S100A6	7	-1	1576	1909	3	-1	3056	604
S100A11	7	0	1576	4166	2	-1	3951	862
ACSM3	7	1	1576	7722	0	0	8643	-143
SAT1	7	1	1576	7722	2	-5	4022	2423
SATB1	7	-3	1576	24	2	-2	4024	1535
ATXN1	7	0	1576	4166	3	0	2834	7
SCN1A	7	-10	1576	-1238	27	21	499	-1302
SCN3A	7	2	1576	14626	3	2	3096	-2679
CXCL11	7	0	1576	4166	9	1	1229	-79
CXCL5	7	-2	1576	692	16	7	777	-403
SDC2	7	-3	1576	24	0	-9	8582	7325
SELP	7	-4	1576	-437	21	-6	615	158
SRSF4	7	-1	1576	1909	0	0	8323	-163
SGCD	7	1	1576	7722	0	-1	7301	2374
SH3BP2	7	2	1576	14626	0	0
SHBG	7	-7	1576	-1015	175	7	56	4
SHC1	7	-3	1576	24	18	10	720	-704
SLAMF1	7	-1	1576	1909	5	1	2137	-390
SLC2A4	7	-1	1576	1909	0	0
SLC5A2	7	-5	1576	-711	23	-5	577	131
SLC5A5	7	0	1576	4166	27	9	491	-169
SLC6A8	7	-2	1576	692	0	-1	9254	3162
SLC15A1	7	-2	1576	692	9	-1	1234	134
SLC25A1	7	-1	1576	1909	7	2	1478	-401
SLC22A1	7	1	1576	7722	3	1	3102	-1035
SLC22A5	7	0	1576	4166	9	1	1286	-95
HLTF	7	-2	1576	692	0	0	8669	-153
SMARCC1	7	-4	1576	-437	1	1	5610	-3195
SMARCD1	7	0	1576	4166	0	-1	8580	2819
SMARCE1	7	-2	1576	692	1	1	5562	-3158
SMPD1	7	-4	1576	-437	4	-1	2506	439
FSCN1	7	-10	1576	-1238	2	-1	3990	873
SNTB1	7	-1	1576	1909	1	-2	5432	2350
SNX2	7	-2	1576	692	0	0	8338	-166
SORD	7	0	1576	4166	2	1	3945	-1692
SP2	7	1	1576	7722	1	1	7195	-5639
SPI1	7	-4	1576	-437	10	2	1189	-220
SPOCK1	7	3	1576	15075	3	2	3050	-2578
SPTAN1	7	-3	1576	24	8	5	1429	-1655
SPTB	7	-1	1576	1909	2	0	3936	-95
SPTBN1	7	-4	1576	-437	2	2	3947	-4572
SRD5A2	7	0	1576	4166	9	-4	1243	368
SREBF1	7	-11	1576	-1277	42	23	326	-310
SRM	7	1	1576	7722	0	0
SRP9	7	0	1576	4166	1	0	6089	-192
SRPK1	7	-5	1576	-711	0	-4	9695	7106
SST	7	-2	1576	692	380	69	9	-4
SSTR2	7	-1	1576	1909	4	-10	2603	1761
STAR	7	2	1576	14626	1	-4	6110	3982
STAT2	7	-5	1576	-711	1	-5	5998	4161
STAT5A	7	-6	1576	-890	6	4	1860	-2478
STC1	7	3	1576	15075	3	1	3212	-1132
STX5	7	-1	1576	1909	0	0	9452	-120
SULT2B1	7	1	1576	7722	0	0	9782	-87
SURF6	7	-4	1576	-437	0	0	9801	-83
SVIL	7	-2	1576	692	4	3	2609	-3725
VAMP2	7	-2	1576	692	1	-1	6137	1714
VAMP7	7	-3	1576	24	0	0	9780	-87
SYK	7	-5	1576	-711	16	11	776	-1116
TAF1	7	-2	1576	692	7	3	1634	-925
TAF7	7	1	1576	7722	0	-1	9273	3176
MAP3K7	7	-8	1576	-1116	6	-4	1851	698
TAP2	7	-1	1576	1909	4	3	2568	-3533
TAFAZZIN	7	-2	1576	692	13	9	933	-1351
TCEA1	7	0	1576	4166	0	0	9729	-93
TBX3	7	-1	1576	1909	0	-2	9763	5345
TDG	7	2	1576	14626	1	0	5191	-231
TDO2	7	-3	1576	24	8	4	1353	-888
PRDX2	7	-5	1576	-711	1	0	5174	-240
TERF1	7	-4	1576	-437	3	0	2968	-7
TFCP2	7	-3	1576	24	0	-2	8005	4116
NR2F1	7	0	1576	4166	13	10	946	-2038
NR2F2	7	-4	1576	-437	4	2	2416	-1469
TFF3	7	-3	1576	24	1	-4	5195	3190
TFPI	7	1	1576	7722	16	1	789	16
TFR2	7	-1	1576	1909	4	-3	2277	802
TGFA	7	-1	1576	1909	31	9	431	-120
TGFBI	7	-2	1576	692	6	-3	1773	540
TH	7	1	1576	7722	51	-3	265	47
TLE1	7	0	1576	4166	1	-1	5198	1300
TLE3	7	-2	1576	692	1	0	5204	-230
TMPO	7	-3	1576	24	2	-5	3477	1998
TNFRSF1A	7	-8	1576	-1116	28	5	474	-50
TNNC1	7	-2	1576	692	3	-1	2990	592
TP53BP2	7	-2	1576	692	3	3	3030	-5350
TRAF3	7	-4	1576	-437	4	1	2466	-586
TRPC4	7	-1	1576	1909	1	0	4762	-241
TRPC5	7	1	1576	7722	2	1	3505	-1495
TRPM2	7	-6	1576	-890	5	-6	2246	1160
TSG101	7	-2	1576	692	5	0	2082	36
TSHR	7	0	1576	4166	13	0	914	62
DNAJC7	7	-3	1576	24	0	-1	8715	2892
TUBG1	7	-4	1576	-437	0	0	8749	-145
TUFM	7	0	1576	4166	1	1	5640	-3242
TULP3	7	0	1576	4166	0	0
TXN	7	-4	1576	-437	56	24	241	-144
U2AF1	7	-6	1576	-890	1	0	7213	-140
UBA52	7	-3	1576	24	8	4	1440	-1056
UBB	7	-2	1576	692	10	4	1196	-608
UBA1	7	-9	1576	-1182	8	5	1377	-1421
UBE2G2	7	0	1576	4166	0	0	8746	-146
UBE2H	7	-1	1576	1909	0	0	8729	-145
UBE2V1	7	0	1576	4166	1	0	5646	-198
UBTF	7	-4	1576	-437	2	0	4040	-110
SCGB1A1	7	0	1576	4166	5	1	2035	-347
UGCG	7	1	1576	7722	0	0	9039	-139
USP4	7	0	1576	4166	0	0	9045	-140
UQCRH	7	1	1576	7722	1	0	5801	-200
USF2	7	0	1576	4166	1	-3	5800	3271
USH2A	7	0	1576	4166	3	1	3156	-1073
VBP1	7	-1	1576	1909	0	0
VDAC2	7	-1	1576	1909	0	-1	8925	2990
VDAC3	7	-1	1576	1909	0	-1	8888	2974
VEGFC	7	-2	1576	692	8	-4	1362	417
VIL1	7	0	1576	4166	1	1	5727	-3316
VTN	7	-2	1576	692	16	12	773	-1454
WNT2	7	-1	1576	1909	4	4	2558	-6700
WNT6	7	1	1576	7722	0	0
WNT7A	7	1	1576	7722	4	1	2597	-655
YES1	7	-4	1576	-437	4	-7	2595	1522
YWHAH	7	-1	1576	1909	2	1	4214	-2027
CNBP	7	1	1576	7722	6	-1	1865	241
ZNF10	7	1	1576	7722	0	0	9555	-106
ZNF143	7	0	1576	4166	1	0	5623	-188
TRIM25	7	-16	1576	-1431	5	-2	2113	513
ZMYM2	7	-2	1576	692	0	0	8489	-145
PTP4A1	7	1	1576	7722	0	0	9427	-126
LAPTM5	7	0	1576	4166	0	0
CSDE1	7	-2	1576	692	0	-4	9436	6873
ALMS1	7	-1	1576	1909	1	0	5981	-196
MANF	7	-2	1576	692	0	0	9323	-143
ALDH5A1	7	1	1576	7722	0	0	9321	-141
PRRC2A	7	-1	1576	1909	2	1	4170	-1964
PLA2G7	7	-6	1576	-890	15	11	855	-1729
TFPI2	7	-2	1576	692	2	2	4227	-5447
KAT6A	7	-2	1576	692	1	-3	6065	3480
CSRP3	7	0	1576	4166	2	1	3974	-1732
ANP32A	7	1	1576	7722	0	-3	8341	5260
SYMPK	7	0	1576	4166	0	0	8328	-168
GDF5	7	-3	1576	24	5	-3	2044	667
CHAF1B	7	0	1576	4166	0	-1	8346	2714
AKAP17A	7	0	1576	4166	1	1	5639	-3242
SMC1A	7	-1	1576	1909	7	0	1595	15
NAA10	7	-2	1576	692	0	0	8707	-149
LAGE3	7	1	1576	7722	0	0
PICALM	7	-4	1576	-437	1	0	5648	-199
FZD1	7	0	1576	4166	0	-3	9034	5838
FZD9	7	7	1576	15181	0	0	7461	-143
H2AC14	7	2	1576	14626	0	-1	9404	3226
SLC25A11	7	0	1576	4166	1	1	4679	-2736
TAGLN2	7	-2	1576	692	1	0	5774	-202
LTBP4	7	0	1576	4166	0	0
CUL4A	7	-9	1576	-1182	2	-2	4286	1676
CUL1	7	-8	1576	-1116	4	-4	2586	1157
SMARCA5	7	-6	1576	-890	3	-1	3210	645
GPR65	7	1	1576	7722	1	-3	5989	3427
CBX4	7	0	1576	4166	0	0
LMO4	7	0	1576	4166	0	-2	10069	5611
AP3B1	7	-3	1576	24	0	-1	10082	3636
PIAS1	7	0	1576	4166	0	-2	10075	5613
TCAP	7	0	1576	4166	2	1	3459	-1474
DENR	7	1	1576	7722	0	0	10116	-55
YARS1	7	-2	1576	692	2	-6	4540	3093
SCARF1	7	2	1576	14626	0	0
TP63	7	-11	1576	-1277	14	-2	895	154
AKR1C3	7	1	1576	7722	4	-2	2578	743
DYNLL1	7	-3	1576	24	1	0	5740	-196
TNKS	7	-4	1576	-437	8	4	1445	-1068
EIF3D	7	-4	1576	-437	0	0	8901	-138
EIF3G	7	-1	1576	1909	0	0	8891	-142
HYAL2	7	1	1576	7722	1	0	5767	-202
GBF1	7	0	1576	4166	2	1	4165	-1957
TNFSF14	7	-2	1576	692	8	-3	1453	379
TNFSF9	7	-1	1576	1909	7	3	1505	-735
ADAM15	7	0	1576	4166	0	-1	9587	3329
TNFRSF14	7	0	1576	4166	6	3	1868	-1394
RIPK2	7	-4	1576	-437	6	1	1869	-257
NAPA	7	1	1576	7722	3	3	3228	-6480
TNFRSF10B	7	-4	1576	-437	9	-5	1319	478
SUCLG2	7	0	1576	4166	1	1	6091	-3695
SUCLG1	7	0	1576	4166	2	2	4246	-5553
TRIM24	7	-5	1576	-711	3	0	3233	-40
DPM1	7	0	1576	4166	1	-3	6013	3444
BANF1	7	-1	1576	1909	0	-2	9483	5130
SOCS2	7	-1	1576	1909	3	3	3257	-6838
GGH	7	-1	1576	1909	20	5	661	-136
TSC22D1	7	1	1576	7722	0	0	10047	-68
ALDH1A2	7	-2	1576	692	1	0	6231	-208
SPHK1	7	-5	1576	-711	1	-1	5233	1311
SGPL1	7	-1	1576	1909	2	1	4292	-2137
PRPF4B	7	-2	1576	692	0	-2	10378	5857
CPNE1	7	7	1576	15181	0	0	10367	-44
HERC2	7	-5	1576	-711	4	2	2271	-1303
FUBP3	7	-1	1576	1909	0	0
BTRC	7	-8	1576	-1116	7	3	1639	-985
H2BC11	7	0	1576	4166	0	-1	10236	3734
PLOD3	7	-7	1576	-1015	2	2	4334	-5967
STBD1	7	-2	1576	692	0	0
UBE2M	7	-3	1576	24	1	0	5314	-210
SPAG9	7	-2	1576	692	1	0	5308	-210
PSTPIP1	7	-3	1576	24	2	0	3860	-112
NFS1	7	-1	1576	1909	4	2	2447	-1518
CLDN6	7	0	1576	4166	5	4	2075	-3446
PKMYT1	7	-1	1576	1909	1	-2	5303	2271
DNAJA3	7	-2	1576	692	0	-1	8370	2722
FCGR2C	7	1	1576	7722	0	0	8371	-164
SLC16A3	7	2	1576	14626	0	-3	8389	5297
CNOT9	7	1	1576	7722	0	0	8554	-143
RRP9	7	-2	1576	692	0	0	8447	-149
PDCD5	7	-1	1576	1909	0	0	8478	-150
HGS	7	-1	1576	1909	4	4	2502	-6098
DYRK1B	7	0	1576	4166	2	1	3980	-1730
PCSK7	7	0	1576	4166	2	2	3981	-4642
LPAR2	7	0	1576	4166	3	3	2850	-4907
OSMR	7	-2	1576	692	8	4	1427	-1012
ZBED1	7	1	1576	7722	0	-1	8492	2776
VAPA	7	-5	1576	-711	1	-1	5519	1427
NOLC1	7	-3	1576	24	0	0	8508	-146
MAGI1	7	-2	1576	692	2	2	3992	-4674
TBRG4	7	0	1576	4166	0	0	8590	-146
AIMP1	7	1	1576	7722	0	0	8593	-145
PIWIL1	7	0	1576	4166	0	0	9064	-141
GPR55	7	-3	1576	24	21	8	634	-281
SOCS6	7	0	1576	4166	3	0	3135	-47
PTER	7	1	1576	7722	0	0
TRIP13	7	-4	1576	-437	2	-2	4088	1570
B4GALT5	7	1	1576	7722	3	1	3134	-1063
SLIT2	7	-3	1576	24	0	-1	9396	3224
SLC9A3R1	7	-5	1576	-711	1	0	5969	-193
NRXN3	7	0	1576	4166	2	2	4173	-5335
COX5A	7	-1	1576	1909	1	0	5744	-196
SELENOF	7	-1	1576	1909	0	-2	12879	7998
CYP7B1	7	1	1576	7722	3	-1	3075	612
MAP4K4	7	-4	1576	-437	1	-2	5528	2410
RASAL2	7	-2	1576	692	1	0	5425	-200
EIF4E2	7	0	1576	4166	0	0	8355	-165
ATG5	7	-4	1576	-437	8	-1	1428	175
MAPK8IP1	7	0	1576	4166	0	-1	8351	2713
SCAMP1	7	-1	1576	1909	1	1	5831	-3415
TECR	7	-2	1576	692	0	-3	9128	5918
TMEM59	7	-1	1576	1909	0	0	9133	-144
BAG5	7	-2	1576	692	1	0	5837	-193
SEC22B	7	-2	1576	692	1	1	5545	-3151
NR1D1	7	0	1576	4166	16	-2	783	122
APOBEC3B	7	-6	1576	-890	0	-1	8432	2740
PRDX6	7	-1	1576	1909	1	-4	5489	3427
AKAP12	7	-5	1576	-711	0	-5	8425	6365
PDIA4	7	-2	1576	692	0	0
CARTPT	7	0	1576	4166	0	0
GNA14	7	0	1576	4166	1	1	5603	-3190
MDC1	7	-3	1576	24	4	-4	2522	1104
TTI1	7	0	1576	4166	0	0
ULK2	7	-2	1576	692	1	1	4658	-2736
HDAC9	7	-1	1576	1909	0	-3	8659	5516
IFT140	7	1	1576	7722	0	0	8661	-148
HDAC4	7	-7	1576	-1015	4	2	2276	-1305
DHX38	7	-3	1576	24	0	0	9040	-139
DLGAP5	7	-2	1576	692	1	1	5790	-3376
RB1CC1	7	-4	1576	-437	0	-2	9236	4950
TRIM14	7	-3	1576	24	1	1	4741	-2794
TRIM66	7	1	1576	7722	0	0
TOMM70	7	-5	1576	-711	0	-1	9258	3164
TELO2	7	-1	1576	1909	0	-1	9112	3083
SEC16A	7	-3	1576	24	0	0	8836	-148
KIF14	7	-3	1576	24	1	1	5824	-3413
HELZ	7	-2	1576	692	0	0
GFPT2	7	0	1576	4166	0	0
WDR1	7	0	1576	4166	1	1	5823	-3412
SLC23A1	7	1	1576	7722	1	1	4701	-2744
TNFSF15	7	1	1576	7722	1	-1	5746	1550
NR1H4	7	-6	1576	-890	17	-15	752	360
CCS	7	1	1576	7722	0	0	8949	-133
SRA1	7	-1	1576	1909	0	-3	9387	6156
HDAC5	7	-2	1576	692	1	-2	5966	2736
INSL5	7	1	1576	7722	0	0	9365	-138
CHAF1A	7	-3	1576	24	0	0	9767	-87
DNM1L	7	-19	1576	-1464	11	1	1116	-39
DPP3	7	-2	1576	692	5	5	2152	-7330
CERT1	7	0	1576	4166	0	0	9358	-135
ARPC4	7	0	1576	4166	0	0	9348	-138
ARPC3	7	0	1576	4166	0	-2	9346	5032
ARPC1B	7	0	1576	4166	0	-1	7304	2376
ACTR3	7	-1	1576	1909	1	0	4705	-235
TRAP1	7	-4	1576	-437	5	2	2164	-1097
BCAP31	7	-2	1576	692	1	0	6047	-209
RBM12	7	-2	1576	692	1	1	6095	-3700
FAM13A	7	-2	1576	692	0	0	9680	-101
TENM1	7	1	1576	7722	0	0
TXNDC9	7	-1	1576	1909	0	0	9115	-145
PSME3	7	-3	1576	24	0	-1	9141	3104
NUTF2	7	2	1576	14626	3	2	3113	-2723
GDF11	7	-3	1576	24	22	2	602	3
PLIN3	7	-3	1576	24	0	0	9244	-140
HNRNPR	7	-4	1576	-437	2	1	4152	-1936
SPRY1	7	-1	1576	1909	1	1	5909	-3492
SPRY2	7	0	1576	4166	2	2	4153	-5220
SF3B4	7	0	1576	4166	3	2	3124	-2742
BET1	7	0	1576	4166	2	1	3864	-1659
DNAJA2	7	-3	1576	24	1	1	5302	-3002
IKZF1	7	-7	1576	-1015	15	-7	851	297
TFG	7	-2	1576	692	5	4	2084	-3505
TRIM22	7	1	1576	7722	1	-2	5386	2317
TUBB3	7	-6	1576	-890	0	-3	8384	5293
TUBB4B	7	-2	1576	692	1	1	5451	-3089
DLC1	7	-1	1576	1909	1	-4	5453	3397
BASP1	7	-3	1576	24	0	0	9075	-143
RAPGEF3	7	1	1576	7722	5	3	2144	-2109
NSA2	7	1	1576	7722	0	0	9134	-145
PRMT5	7	-13	1576	-1362	4	-2	2557	737
PGRMC2	7	-2	1576	692	0	-1	9148	3105
SEC24B	7	-1	1576	1909	3	3	3162	-6095
TOMM40	7	-4	1576	-437	1	-2	5747	2564
HAX1	7	-3	1576	24	2	0	3486	-116
BAIAP2	7	-2	1576	692	3	3	3143	-5962
ATP5PD	7	0	1576	4166	1	1	5753	-3342
NXF1	7	-2	1576	692	0	-2	7439	3809
VAT1	7	-1	1576	1909	0	0	8997	-135
NOP56	7	-3	1576	24	0	0	9150	-142
GLRX3	7	0	1576	4166	0	0	8755	-146
ANP32B	7	-3	1576	24	0	-2	8757	4606
LAMTOR5	7	-2	1576	692	2	1	4047	-1808
PROCR	7	0	1576	4166	4	0	2530	32
AGPAT2	7	0	1576	4166	1	1	5670	-3267
SPTLC1	7	-3	1576	24	6	-14	1826	1221
OLFM4	7	0	1576	4166	0	-1	8783	2920
ARFGEF1	7	-1	1576	1909	0	0	8759	-146
CCT4	7	-4	1576	-437	1	1	5696	-3284
NPC2	7	-2	1576	692	0	0
COLEC10	7	1	1576	7722	1	1	4718	-2758
PRPF8	7	-5	1576	-711	0	0	7927	-135
USP16	7	-4	1576	-437	1	1	5692	-3285
MYL12A	7	0	1576	4166	0	0	9143	-147
LEFTY1	7	1	1576	7722	1	0	5682	-195
IGF2BP3	7	-11	1576	-1277	0	-1	8850	2955
SPINT2	7	-2	1576	692	0	-1	9210	3139
KHDRBS3	7	0	1576	4166	0	-6	9204	7382
CELF1	7	0	1576	4166	3	2	3174	-2902
KLF1	7	-1	1576	1909	4	2	2562	-1701
GNB5	7	1	1576	7722	1	0	4880	-253
USP39	7	-5	1576	-711	0	0	9561	-107
RAI1	7	-1	1576	1909	1	0	4730	-237
NES	7	-1	1576	1909	19	4	680	-104
KDM5B	7	-3	1576	24	1	1	5910	-3493
SRSF10	7	-2	1576	692	0	0	9292	-139
MTHFD2	7	-4	1576	-437	2	0	4271	-159
SEC24A	7	0	1576	4166	0	-2	9904	5469
ENTR1	7	-2	1576	692	0	0
HSPH1	7	-4	1576	-437	0	-1	9906	3527
FRS2	7	-5	1576	-711	0	-6	9902	8057
CFHR3	7	0	1576	4166	0	0	9882	-76
DHRS4	7	0	1576	4166	0	0	9982	-73
TXNL4A	7	0	1576	4166	0	-1	9964	3559
RNPS1	7	-1	1576	1909	3	3	3128	-5866
MORF4L1	7	0	1576	4166	0	0	8970	-136
PRDX3	7	-2	1576	692	3	3	3142	-5956
CBX1	7	-3	1576	24	1	1	5345	-3018
ERP29	7	-2	1576	692	3	3	3202	-6297
CKAP4	7	-9	1576	-1182	5	3	2153	-2171
TMED10	7	-2	1576	692	2	2	4180	-5347
ILVBL	7	-1	1576	1909	0	0
SLC27A2	7	0	1576	4166	0	-1	9457	3260
IL24	7	0	1576	4166	4	0	2406	25
KLK11	7	-1	1576	1909	0	0	9448	-120
VAX1	7	7	1576	15181	5	2	2156	-1080
RAB31	7	-1	1576	1909	0	0	8909	-137
DDX52	7	-1	1576	1909	1	1	5929	-3508
WWP2	7	-1	1576	1909	0	-1	9291	3183
DUS4L	7	1	1576	7722	0	0
RAPGEF4	7	-1	1576	1909	1	-1	5917	1615
ESM1	7	-2	1576	692	3	2	3239	-3068
WDR5	7	-2	1576	692	6	3	1874	-1411
ADAMTS8	7	7	1576	15181	1	1	6126	-3726
HNRNPUL1	7	-7	1576	-1015	0	-1	9769	3446
ATE1	7	-1	1576	1909	0	0
BTN2A1	7	-1	1576	1909	0	0
CD160	7	-2	1576	692	3	1	3193	-1118
PWP1	7	0	1576	4166	0	0	9337	-142
LDB3	7	1	1576	7722	3	3	3197	-6276
ERLIN2	7	-3	1576	24	0	-3	9581	6323
BAZ2A	7	-3	1576	24	1	1	6071	-3664
MAP4K1	7	0	1576	4166	2	-2	3519	1253
RASSF1	7	-3	1576	24	2	1	4237	-2029
NISCH	7	-2	1576	692	5	3	2166	-2218
ANXA10	7	1	1576	7722	0	0
KLK8	7	0	1576	4166	0	0	9640	-109
IRAK3	7	1	1576	7722	1	1	6330	-4050
DUSP10	7	0	1576	4166	5	5	2189	-8188
RASSF8	7	0	1576	4166	0	0	10273	-62
PTGDR2	7	3	1576	15075	9	0	1324	42
PACSIN2	7	-4	1576	-437	0	-1	10083	3636
XPOT	7	-1	1576	1909	0	-4	10094	7476
SLCO2B1	7	0	1576	4166	2	2	4268	-5664
STK38	7	0	1576	4166	6	-20	1881	1398
ACOT7	7	-1	1576	1909	1	1	6312	-4014
CBX3	7	-5	1576	-711	1	-1	5361	1362
OIP5	7	0	1576	4166	0	0
IKZF2	7	-2	1576	692	5	0	2200	49
HSPA4L	7	-1	1576	1909	0	-2	10510	5958
VASH1	7	1	1576	7722	0	0	10530	-45
CHSY1	7	0	1576	4166	0	-1	10436	3853
R3HDM2	7	0	1576	4166	0	0
SLITRK3	7	1	1576	7722	0	0
RUFY3	7	-1	1576	1909	0	0
DHX30	7	-8	1576	-1116	0	0
RALY	7	-2	1576	692	1	-2	6182	2879
CD93	7	1	1576	7722	7	4	1503	-1243
ATF6	7	-6	1576	-890	8	1	1459	-172
SEPHS1	7	0	1576	4166	4	4	2628	-7580
NT5C2	7	0	1576	4166	0	0
CEP131	7	-1	1576	1909	0	0	10119	-55
SPEN	7	0	1576	4166	0	-3	10167	6837
RBM34	7	-1	1576	1909	0	0	8418	-158
MYT1L	7	1	1576	7722	1	1	5474	-3090
FNBP1	7	-2	1576	692	1	1	5486	-3100
PEG10	7	-7	1576	-1015	4	1	2499	-599
CDK19	7	1	1576	7722	0	0
SPART	7	-2	1576	692	0	-2	8613	4483
TNRC6B	7	-3	1576	24	0	-1	8314	2700
RAD54L2	7	-1	1576	1909	0	0
SEPTIN6	7	-1	1576	1909	0	0	8811	-148
SNX13	7	0	1576	4166	0	0	8809	-148
MPRIP	7	-6	1576	-890	1	1	5662	-3262
NUP205	7	-2	1576	692	0	0	8830	-146
LARP4B	7	-3	1576	24	0	0
KANK1	7	-1	1576	1909	2	1	4060	-1808
GANAB	7	-3	1576	24	2	1	4072	-1811
FAM120A	7	-4	1576	-437	1	0	5691	-194
FAF2	7	-3	1576	24	0	0	8801	-147
SYT11	7	1	1576	7722	0	0	8804	-148
PRRC2C	7	-3	1576	24	0	0
SYNE2	7	-1	1576	1909	0	0	8843	-147
NUP210	7	-2	1576	692	0	0
PHLPP1	7	-1	1576	1909	1	-1	5703	1521
PDS5A	7	-2	1576	692	1	-1	5700	1519
SCFD1	7	-3	1576	24	1	1	5820	-3409
DENND5A	7	0	1576	4166	0	0
CLUH	7	-1	1576	1909	2	1	4084	-1835
MGRN1	7	1	1576	7722	0	0
UBR2	7	0	1576	4166	1	0	5785	-197
SIN3B	7	0	1576	4166	1	0	5725	-191
SZT2	7	0	1576	4166	0	-2	9018	4801
ESYT1	7	-5	1576	-711	0	-1	9022	3039
LARP1	7	-7	1576	-1015	0	-1	9215	3138
COMMD3	7	1	1576	7722	0	0
SF3B1	7	-11	1576	-1277	8	2	1442	-366
CBX5	7	-6	1576	-890	3	0	3118	-39
PES1	7	-4	1576	-437	0	0	8770	-146
TNFRSF13B	7	-3	1576	24	6	-6	1827	838
SCRIB	7	-7	1576	-1015	2	-9	4122	3055
SLC39A14	7	-1	1576	1909	0	0
RPL13A	7	-5	1576	-711	0	-2	9074	4840
SNAPIN	7	-2	1576	692	1	-2	6052	2795
ARL2BP	7	1	1576	7722	0	0
CD2AP	7	-1	1576	1909	1	-1	6097	1692
NUP62	7	-4	1576	-437	4	-7	2441	1391
PLXNB2	7	-2	1576	692	2	1	4208	-2018
STX12	7	-1	1576	1909	0	0	9475	-116
CADM1	7	-5	1576	-711	1	-4	5928	3822
FKBP8	7	-2	1576	692	0	0	9293	-139
TFIP11	7	-3	1576	24	0	-2	9762	5345
PANX1	7	-4	1576	-437	5	5	2172	-7688
LMOD1	7	7	1576	15181	0	-1	9853	3495
SPDEF	7	0	1576	4166	0	0	9831	-83
MTO1	7	-1	1576	1909	2	2	4267	-5661
MPC2	7	0	1576	4166	0	0	9942	-69
DCAF13	7	-2	1576	692	0	0
CNOT10	7	0	1576	4166	0	0	10140	-57
ZNF521	7	0	1576	4166	0	0	10127	-54
FAM98A	7	-2	1576	692	2	2	4319	-5903
CHMP2B	7	-3	1576	24	0	0	10468	-42
TBC1D10B	7	-1	1576	1909	0	0
GORASP2	7	-4	1576	-437	0	0	11004	-18
LTN1	7	-1	1576	1909	1	1	6510	-4357
ERC2	7	0	1576	4166	1	1	6505	-4355
RAI14	7	-2	1576	692	0	-1	10861	4142
LSM14A	7	-2	1576	692	0	0
RTL8A	7	1	1576	7722	0	0
TOR1AIP1	7	-2	1576	692	0	-2	10836	6240
PRPF31	7	-3	1576	24	0	0	7911	-133
STAP1	7	1	1576	7722	1	0	6015	-197
FBXO22	7	0	1576	4166	0	0
VPS33B	7	0	1576	4166	0	-1	9647	3374
FGF20	7	0	1576	4166	0	0
CLDN17	7	1	1576	7722	0	0	10315	-61
MYCBP	7	-1	1576	1909	1	1	6393	-4130
CNNM4	7	0	1576	4166	0	0
MYOF	7	0	1576	4166	0	-2	11019	6389
TIMM13	7	0	1576	4166	0	0	10828	-37
TIMM8B	7	0	1576	4166	0	0
AGO1	7	0	1576	4166	2	0	4416	-182
GREM1	7	2	1576	14626	0	0
STEAP1	7	-1	1576	1909	0	0	10580	-48
AKAP8L	7	-2	1576	692	0	0	10546	-45
SND1	7	-6	1576	-890	1	0	6473	-206
PPA2	7	-2	1576	692	0	0
TRAPPC3	7	1	1576	7722	0	0	10751	-29
BBC3	7	-2	1576	692	3	-6	2954	1726
CPNE7	7	1	1576	7722	0	0	10045	-68
DISC1	7	1	1576	7722	43	36	312	-1179
BBS9	7	1	1576	7722	0	-1	10340	3799
CHMP2A	7	1	1576	7722	1	1	6347	-4067
SESN1	7	3	1576	15075	4	3	2634	-3923
TNRC6A	7	-5	1576	-711	0	-1	10912	4177
P2RY10	7	1	1576	7722	0	-1	10906	4173
UBE2S	7	-2	1576	692	0	0
STK39	7	-3	1576	24	0	0	10672	-32
MAT2B	7	0	1576	4166	0	0
HDHD5	7	0	1576	4166	0	0	11681	-29
NKIRAS2	7	1	1576	7722	0	0	10434	-45
MCTS1	7	1	1576	7722	2	2	4371	-6136
KLF15	7	-2	1576	692	4	-3	2659	1017
TMOD3	7	-1	1576	1909	0	0	9173	-139
TMOD2	7	0	1576	4166	1	0	5860	-196
NCAPH2	7	0	1576	4166	1	1	5869	-3452
CNOT7	7	0	1576	4166	2	1	4212	-2021
SNX10	7	2	1576	14626	1	-1	6032	1670
GNL2	7	-4	1576	-437	0	0	9528	-110
SEC61A1	7	-1	1576	1909	0	0	7328	-127
PSAT1	7	-1	1576	1909	5	2	2184	-1149
TNPO2	7	-1	1576	1909	3	-2	3266	1126
ERO1A	7	-3	1576	24	2	2	4324	-5924
DUOX2	7	1	1576	7722	2	2	4415	-6463
NDUFA13	7	-1	1576	1909	1	1	6252	-3906
MRPS7	7	-2	1576	692	2	2	4299	-5832
GAL	7	1	1576	7722	20	7	639	-210
ABHD5	7	0	1576	4166	1	-1	6248	1779
