## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DAB2	6	-3	3138	-907	6	1	2552	-361
DACH1	6	-4	3138	-1572	9	2	1892	-441
DAXX	6	-5	3138	-2013	9	-4	1930	466
DBT	6	-3	3138	-907	6	2	2487	-775
DCC	6	0	3138	6108	1	-4	6289	3397
DMXL1	6	-2	3138	296	0	0
DHX8	6	-2	3138	296	2	2	4896	-4021
DHX15	6	-3	3138	-907	2	1	4890	-1493
DEFA1	6	0	3138	6108	3	1	3901	-944
DEFB4A	6	-4	3138	-1572	0	0
DFFB	6	0	3138	6108	11	-1	1640	81
TIMM8A	6	-1	3138	2546	0	0	8790	-93
COCH	6	-2	3138	296	1	-6	6360	4017
DHODH	6	-2	3138	296	0	0
DIO2	6	0	3138	6108	13	-7	1399	421
DLG4	6	-1	3138	2546	29	2	697	-49
DLX6	6	-2	3138	296	0	-3	8518	4687
DMPK	6	6	3138	13625	67	49	306	-767
DNA2	6	-2	3138	296	1	1	6347	-2556
DNASE2	6	0	3138	6108	3	1	3958	-965
DYNC1I1	6	-1	3138	2546	1	0	6198	-45
DYNC1I2	6	-3	3138	-907	0	-1	8813	2420
DYNC1LI2	6	-1	3138	2546	1	1	6346	-2556
TRDMT1	6	-1	3138	2546	2	-1	4901	909
DOCK2	6	0	3138	6108	3	2	3948	-2439
DPAGT1	6	0	3138	6108	4	0	3362	9
ATN1	6	-1	3138	2546	10	5	1710	-1157
DSC3	6	-3	3138	-907	2	1	4928	-1499
DSG1	6	-4	3138	-1572	14	7	1334	-1020
DSPP	6	1	3138	13062	0	0	8554	-132
SLC26A2	6	-1	3138	2546	2	-1	5124	986
HBEGF	6	-1	3138	2546	25	2	810	-71
DTYMK	6	0	3138	6108	0	-1	8852	2434
DUSP9	6	0	3138	6108	0	0
DUT	6	-3	3138	-907	8	2	2062	-546
TOR1A	6	-2	3138	296	2	-5	4925	2574
E2F6	6	-5	3138	-2013	0	0
ECE1	6	-1	3138	2546	3	2	3879	-2350
ECH1	6	-4	3138	-1572	2	-1	4923	918
ECHS1	6	-3	3138	-907	3	0	3966	-34
EDA	6	-2	3138	296	6	2	2626	-858
EDNRA	6	-1	3138	2546	4	0	3292	-4
EEF1A2	6	-4	3138	-1572	5	4	2887	-3521
EEF1B2	6	-2	3138	296	1	0	6649	-26
EFNB1	6	-2	3138	296	8	8	2044	-6794
MEGF8	6	0	3138	6108	0	-3	8745	4800
EGR2	6	-3	3138	-907	9	-12	1881	951
EIF4A1	6	-2	3138	296	19	16	1008	-2934
EIF4EBP1	6	-1	3138	2546	24	5	837	-185
ELF1	6	-1	3138	2546	3	-1	3976	598
ELF2	6	-2	3138	296	0	-9	8841	6886
ELF5	6	-2	3138	296	5	0	2893	-37
ELK4	6	1	3138	13062	0	-1	8842	2430
SLC29A1	6	-3	3138	-907	7	-7	2296	961
EPB41	6	-3	3138	-907	6	2	2614	-855
EPB41L2	6	-4	3138	-1572	0	-3	8839	4840
EPHA4	6	-2	3138	296	6	4	2793	-3365
EPHA7	6	-4	3138	-1572	4	3	3392	-3059
EPRS1	6	-3	3138	-907	5	0	2906	-42
EPS8	6	-4	3138	-1572	3	3	3998	-5016
ERCC1	6	-8	3138	-2578	11	1	1619	-173
ERCC2	6	-5	3138	-2013	4	0	3259	-6
EREG	6	-3	3138	-907	7	-4	2370	685
ERCC3	6	-2	3138	296	7	-2	2245	332
ERF	6	-2	3138	296	2	-1	4953	933
FBL	6	-3	3138	-907	10	-6	1784	585
ETF1	6	-1	3138	2546	6	-4	2613	790
ETFB	6	-2	3138	296	1	1	6424	-2579
ETV3	6	-1	3138	2546	0	0	8905	-105
ETV4	6	-6	3138	-2286	5	3	2902	-2072
EXT1	6	-2	3138	296	4	-8	3397	1857
EXT2	6	-4	3138	-1572	0	-7	8908	6550
EXTL3	6	-2	3138	296	2	1	4951	-1503
EYA2	6	-2	3138	296	0	0	8823	-108
EYA3	6	-2	3138	296	0	0
EZH1	6	0	3138	6108	6	3	2557	-1437
F2	6	-3	3138	-907	226	-23	60	5
F2RL1	6	-6	3138	-2286	12	-5	1497	372
F3	6	-2	3138	296	109	-19	154	27
F5	6	-5	3138	-2013	69	4	293	-2
F10	6	-1	3138	2546	107	20	159	-62
F13A1	6	0	3138	6108	4	3	3275	-2941
FAAH	6	-1	3138	2546	35	-12	582	134
FABP2	6	-2	3138	296	12	-1	1499	65
FABP7	6	-1	3138	2546	1	-5	6366	3762
FANCD2	6	-2	3138	296	9	-3	1897	361
BPTF	6	-1	3138	2546	3	1	3961	-965
FBN2	6	-3	3138	-907	0	0
EFEMP1	6	-1	3138	2546	3	1	3962	-965
FCER2	6	0	3138	6108	32	-4	632	49
FDXR	6	-2	3138	296	8	-7	2112	844
FGF5	6	6	3138	13625	7	1	2235	-312
FGF7	6	-4	3138	-1572	5	-2	2955	567
FGG	6	-4	3138	-1572	6	0	2559	-46
FHL2	6	-4	3138	-1572	2	-4	4902	2299
FKBP2	6	-1	3138	2546	2	2	4911	-4032
FOXD1	6	-3	3138	-907	2	-1	4955	929
FOXI1	6	6	3138	13625	1	1	6436	-2585
FOXL1	6	-1	3138	2546	0	0
FOXC2	6	-1	3138	2546	6	-2	2546	438
FLI1	6	-3	3138	-907	16	2	1184	-154
FLII	6	-5	3138	-2013	5	1	2908	-488
FOSL2	6	-4	3138	-1572	5	-4	2839	913
FRG1	6	-3	3138	-907	6	3	2589	-1482
FTH1	6	-8	3138	-2578	19	-7	1018	228
FUT2	6	-2	3138	296	7	-1	2286	166
FUT4	6	0	3138	6108	4	-1	3261	425
FYN	6	-3	3138	-907	25	6	790	-218
FZD2	6	0	3138	6108	1	1	6344	-2555
GAB1	6	-2	3138	296	5	-1	2875	278
GABPB1	6	0	3138	6108	0	-1	8798	2421
GABRB2	6	0	3138	6108	4	0	3360	8
GAD1	6	-3	3138	-907	15	-5	1242	263
GAD2	6	6	3138	13625	14	6	1330	-791
GART	6	-2	3138	296	2	2	4725	-3957
GAS6	6	-2	3138	296	14	-5	1314	301
GATA1	6	-5	3138	-2013	29	-10	715	177
GATA6	6	-6	3138	-2286	14	-1	1329	77
NIPSNAP2	6	-2	3138	296	1	0	6343	-37
GCKR	6	0	3138	6108	0	-2	8840	3899
BLOC1S1	6	-1	3138	2546	1	-1	6382	1442
GDF2	6	-3	3138	-907	4	-2	3447	805
GFPT1	6	-4	3138	-1572	4	2	3378	-1565
GGCX	6	-1	3138	2546	39	-6	520	55
GGT1	6	-3	3138	-907	1	-1	6392	1444
GIP	6	-3	3138	-907	102	3	172	-12
GJA8	6	-1	3138	2546	0	-4	8882	5495
GJB1	6	-1	3138	2546	2	0	4944	-22
GK	6	-1	3138	2546	0	0
GLG1	6	-2	3138	296	0	0	8888	-102
GMFB	6	0	3138	6108	0	0
GNAI1	6	-1	3138	2546	0	-4	8872	5488
GNAI3	6	-2	3138	296	3	3	3988	-5000
GNB1	6	-2	3138	296	3	0	3985	-28
GNB2	6	-1	3138	2546	3	3	3990	-5004
GNB3	6	0	3138	6108	2	1	4948	-1501
GNRHR	6	-5	3138	-2013	0	-4	9131	5669
GNS	6	0	3138	6108	3	2	3994	-2459
GOLGA1	6	-1	3138	2546	1	1	6429	-2583
GOLGA2	6	-2	3138	296	2	1	4954	-1511
GOLGA3	6	-2	3138	296	1	1	6426	-2579
GOLGB1	6	-3	3138	-907	10	10	1747	-7264
GPD2	6	-2	3138	296	0	0
GPM6A	6	-4	3138	-1572	0	-5	8761	5859
GPR31	6	0	3138	6108	2	2	5001	-4102
GPR34	6	0	3138	6108	3	0	4024	-30
GPS2	6	-2	3138	296	0	0	9012	-104
GRB2	6	-6	3138	-2286	50	8	411	-89
GRB7	6	6	3138	13625	0	0	8706	-105
GRIA3	6	-1	3138	2546	11	4	1588	-709
GRID2	6	6	3138	13625	3	1	4020	-997
GRIN2A	6	-5	3138	-2013	18	6	1061	-476
CXCL3	6	-2	3138	296	9	-8	1851	748
GRSF1	6	-2	3138	296	0	0
GSPT1	6	0	3138	6108	11	-7	1613	539
GSR	6	-3	3138	-907	68	-4	296	25
GTF2E2	6	-4	3138	-1572	0	0	8831	-107
BRF1	6	-1	3138	2546	1	1	6369	-2566
GTF3C1	6	-3	3138	-907	1	1	6404	-2563
GTF3C2	6	-3	3138	-907	0	0	8862	-104
GUCA2B	6	0	3138	6108	1	0	6407	-25
GYS2	6	0	3138	6108	0	0
H1-0	6	-1	3138	2546	1	-1	6189	1376
H1-3	6	0	3138	6108	1	-1	6409	1448
H3-3B	6	0	3138	6108	3	-3	3984	1370
HAL	6	0	3138	6108	9	-3	1940	377
HAS3	6	-1	3138	2546	5	1	2898	-484
HBA2	6	-1	3138	2546	13	-2	1381	154
HBD	6	-2	3138	296	26	-1	762	18
HCFC1	6	-3	3138	-907	2	-3	4935	1995
HCK	6	-2	3138	296	4	-2	3385	772
HDAC1	6	-22	3138	-3041	14	-28	1351	849
HDLBP	6	-5	3138	-2013	0	-2	8860	3902
HELLS	6	-4	3138	-1572	8	1	2066	-287
HEXB	6	-1	3138	2546	8	2	2063	-546
HIP1	6	-1	3138	2546	2	2	5029	-4127
HIVEP1	6	-1	3138	2546	1	-1	6539	1495
MNX1	6	-2	3138	296	7	2	2328	-646
HLCS	6	-2	3138	296	0	0
HMGN2	6	-2	3138	296	0	-2	9205	4059
HMGCS2	6	-3	3138	-907	10	5	1774	-1244
HMOX2	6	-2	3138	296	4	3	3481	-3191
FOXA2	6	0	3138	6108	15	-5	1228	260
HNMT	6	6	3138	13625	16	-4	1194	203
HNRNPH1	6	-4	3138	-1572	3	2	4107	-2574
TLX1	6	6	3138	13625	2	1	5108	-1563
TLX2	6	6	3138	13625	1	1	6650	-2645
HOXA1	6	-1	3138	2546	1	-1	6661	1511
HOXA4	6	0	3138	6108	0	0	9199	-99
HOXC9	6	-2	3138	296	0	0	8931	-105
HOXC11	6	-1	3138	2546	0	0	8956	-105
HOXD10	6	-1	3138	2546	4	3	3406	-3076
HOXD11	6	0	3138	6108	3	3	4008	-5049
AGFG1	6	-2	3138	296	2	2	5012	-4117
HSD3B1	6	-1	3138	2546	3	0	4034	-30
HSD11B1	6	-2	3138	296	21	-6	923	175
HSD17B1	6	0	3138	6108	0	-4	8974	5561
HSD17B3	6	0	3138	6108	2	1	5018	-1537
HSPA1A	6	-7	3138	-2463	9	-9	1849	799
HSP90AA2P	6	-1	3138	2546	0	-2	8618	3813
HTR1A	6	1	3138	13062	281	30	41	-13
HTR2B	6	1	3138	13062	89	-2	209	-1
TNC	6	-6	3138	-2286	27	14	748	-697
ID3	6	-4	3138	-1572	8	-2	2078	279
ID4	6	-1	3138	2546	5	2	2911	-1125
IDH3A	6	-2	3138	296	3	2	4033	-2519
IDH3B	6	-1	3138	2546	2	1	5013	-1535
IDS	6	0	3138	6108	0	0
CFI	6	-2	3138	296	35	13	591	-321
IGF2R	6	-3	3138	-907	9	-5	1927	571
CCN1	6	-9	3138	-2685	7	-4	2317	659
IGH	6	-1	3138	2546	23	9	872	-469
IGHMBP2	6	0	3138	6108	1	1	6478	-2597
IKBKB	6	-6	3138	-2286	24	-3	845	80
IL1A	6	-11	3138	-2805	37	-8	547	77
IL3	6	-1	3138	2546	67	16	304	-97
IL12B	6	-3	3138	-907	10	-13	1758	882
TNFRSF9	6	-3	3138	-907	68	13	300	-69
ING2	6	-1	3138	2546	2	2	5033	-4129
IPW	6	6	3138	13625	0	0
IREB2	6	0	3138	6108	0	0
IRF2	6	-1	3138	2546	5	3	2929	-2122
IRF5	6	-2	3138	296	10	8	1771	-3352
ISL1	6	-4	3138	-1572	16	8	1190	-975
ITGA2B	6	-2	3138	296	8	-12	2019	1050
ITGA7	6	-1	3138	2546	8	3	2102	-906
ITGAX	6	1	3138	13062	42	-9	484	87
ITPA	6	0	3138	6108	4	2	3468	-1646
ITPR2	6	-3	3138	-907	3	-1	4061	617
JAG2	6	-1	3138	2546	0	-4	9066	5625
JUND	6	0	3138	6108	10	4	1765	-882
KARS1	6	-4	3138	-1572	5	4	2992	-3797
KCNB1	6	2	3138	13517	3	-2	4169	1121
KCNE1	6	-4	3138	-1572	8	0	2045	-64
KCNJ5	6	-2	3138	296	4	-2	3542	850
KCNJ8	6	0	3138	6108	3	3	4195	-5370
KCNJ10	6	0	3138	6108	2	-2	5253	1704
KCNK2	6	1	3138	13062	3	-5	4194	2006
KCNK3	6	-1	3138	2546	5	4	3012	-3862
KCNMA1	6	-4	3138	-1572	10	-2	1792	225
KHK	6	0	3138	6108	0	0
KIR2DL3	6	6	3138	13625	0	-2	8520	3767
KIR2DL4	6	-1	3138	2546	3	3	4176	-5297
KLRB1	6	-1	3138	2546	17	3	1141	-228
KLRC1	6	-2	3138	296	14	0	1313	9
KLRC2	6	-1	3138	2546	6	2	2640	-890
KPNA5	6	-1	3138	2546	2	0	5214	-17
TNPO1	6	-6	3138	-2286	4	-2	3527	840
IPO5	6	-2	3138	296	1	1	6718	-2667
KRT1	6	-9	3138	-2685	19	-3	1003	107
KRT5	6	-1	3138	2546	17	-1	1130	49
KRT6A	6	0	3138	6108	20	-1	968	41
KRT9	6	-1	3138	2546	4	2	3304	-1536
KRT10	6	-1	3138	2546	10	1	1709	-212
KRT17	6	0	3138	6108	5	0	2835	-30
KRT82	6	0	3138	6108	0	0
KTN1	6	-6	3138	-2286	1	1	6677	-2659
L1CAM	6	-5	3138	-2013	22	4	892	-163
LAMA5	6	0	3138	6108	4	0	3491	-3
LAMB1	6	-3	3138	-907	1	-3	6682	3183
LAMB2	6	-1	3138	2546	4	2	3496	-1680
LAMP1	6	-2	3138	296	53	-11	392	88
STMN1	6	-6	3138	-2286	12	-6	1492	423
LBP	6	6	3138	13625	25	6	803	-229
LBR	6	-6	3138	-2286	8	3	2104	-908
LCP1	6	-2	3138	296	3	-4	4125	1721
LECT2	6	-1	3138	2546	0	-2	9228	4057
LGALS4	6	6	3138	13625	3	0	4124	-24
LHX1	6	0	3138	6108	4	0	3495	-2
LIFR	6	-6	3138	-2286	9	3	1942	-732
ABLIM1	6	-2	3138	296	2	1	5134	-1570
LIMK1	6	-4	3138	-1572	2	-3	5264	2205
LIMK2	6	-1	3138	2546	2	1	5135	-1571
LMNB1	6	-9	3138	-2685	26	11	776	-489
LMO2	6	-2	3138	296	7	0	2358	-29
LMO7	6	-2	3138	296	1	-1	6618	1496
LNPEP	6	-2	3138	296	2	-3	4833	1940
LPP	6	-3	3138	-907	3	-2	4086	1079
LRP3	6	0	3138	6108	0	0	9159	-100
LRP4	6	-1	3138	2546	6	-5	2617	942
LRPAP1	6	-4	3138	-1572	4	1	3472	-645
LSP1	6	0	3138	6108	10	8	1769	-3348
LY6E	6	6	3138	13625	6	-1	2623	232
TACSTD2	6	-3	3138	-907	19	7	1017	-531
NBR1	6	-6	3138	-2286	1	-3	6497	3081
MARCKS	6	-5	3138	-2013	16	4	1187	-359
MXD1	6	0	3138	6108	4	-1	3425	464
MAL	6	6	3138	13625	9	2	1899	-449
MAN2A1	6	0	3138	6108	2	0	4905	-25
MAOA	6	-5	3138	-2013	237	-18	55	5
MAOB	6	-4	3138	-1572	98	22	186	-75
MARK3	6	-2	3138	296	3	3	3959	-4969
MAS1	6	0	3138	6108	3	1	3898	-945
MAT1A	6	0	3138	6108	0	0
MAX	6	0	3138	6108	9	2	1898	-448
MBNL1	6	-4	3138	-1572	12	4	1500	-628
MBP	6	-2	3138	296	48	-9	428	80
MC3R	6	6	3138	13625	8	-2	2015	266
MCM5	6	-5	3138	-2013	0	-3	8917	4887
CD46	6	-1	3138	2546	35	-2	580	18
MEF2A	6	-2	3138	296	3	-2	4000	1051
MEF2D	6	-4	3138	-1572	1	-4	6437	3487
MEIS1	6	-1	3138	2546	9	5	1907	-1487
MEOX1	6	-4	3138	-1572	0	-3	9019	4960
MEST	6	-2	3138	296	0	-2	8534	3775
MGAT1	6	0	3138	6108	2	-3	5017	2051
MGAT3	6	6	3138	13625	1	1	6527	-2615
KITLG	6	-1	3138	2546	32	1	630	-29
MGST3	6	0	3138	6108	1	1	6525	-2613
MITF	6	-9	3138	-2685	29	8	691	-222
MKLN1	6	-3	3138	-907	0	0	8982	-110
MLLT1	6	-2	3138	296	0	-8	8985	6840
MLLT6	6	-1	3138	2546	0	0	8975	-107
MMP12	6	-6	3138	-2286	11	-6	1627	499
MN1	6	-2	3138	296	2	1	4769	-1475
MNT	6	-2	3138	296	9	5	1920	-1519
MOG	6	-1	3138	2546	36	-15	566	168
CD200	6	-3	3138	-907	28	3	736	-83
MPI	6	-1	3138	2546	0	0
MPP1	6	-1	3138	2546	6	3	2602	-1486
MSH3	6	-2	3138	296	12	0	1517	-39
MST1	6	0	3138	6108	4	-3	3457	1074
MT2A	6	-2	3138	296	5	2	2944	-1157
MTCP1	6	6	3138	13625	0	-2	9216	4059
MTM1	6	0	3138	6108	3	3	4117	-5206
MTNR1A	6	6	3138	13625	12	7	1518	-1479
MTX1	6	-3	3138	-907	1	1	6592	-2629
MUC2	6	-2	3138	296	20	-4	986	145
MUC4	6	6	3138	13625	8	-2	2115	283
MUC7	6	0	3138	6108	2	2	5119	-4198
MVK	6	-1	3138	2546	4	-7	3276	1655
MYBL2	6	-4	3138	-1572	6	-8	2627	1266
MYH11	6	-5	3138	-2013	1	-1	6818	1547
MYL6	6	-4	3138	-1572	0	-2	9508	4233
MYO9A	6	-1	3138	2546	0	0
HNRNPM	6	-11	3138	-2805	0	0
NAP1L4	6	-5	3138	-2013	0	-1	9128	2504
NARS1	6	0	3138	6108	1	-1	6598	1494
NASP	6	-4	3138	-1572	0	-1	9139	2508
NCBP1	6	-4	3138	-1572	0	0
NDUFA2	6	-2	3138	296	2	2	5071	-4158
NDUFA4	6	-2	3138	296	2	0	5082	-29
NDUFA6	6	-3	3138	-907	0	0	9146	-102
NDUFA7	6	-1	3138	2546	0	0	9129	-106
NDUFA10	6	-2	3138	296	1	0	6602	-27
NDUFB4	6	0	3138	6108	0	0	9143	-102
NDUFS2	6	-2	3138	296	0	-4	9120	5660
NDUFS3	6	-3	3138	-907	2	0	5080	-30
NDUFS8	6	-2	3138	296	1	0	6683	-29
RPL10A	6	-7	3138	-2463	3	2	4128	-2583
NELL1	6	-2	3138	296	4	-1	3493	469
NFATC3	6	-1	3138	2546	0	-5	9489	6428
NFATC4	6	0	3138	6108	1	1	6821	-2765
NFIX	6	-2	3138	296	4	3	3546	-3345
NFKB2	6	-2	3138	296	11	-2	1654	183
NFKBIB	6	0	3138	6108	0	0	9507	-93
NFKBIE	6	0	3138	6108	4	3	3550	-3351
NFRKB	6	-2	3138	296	1	1	6829	-2767
NFX1	6	-2	3138	296	0	-2	9491	4219
NFYA	6	-1	3138	2546	15	5	1270	-573
NFYB	6	-1	3138	2546	1	0	6688	-30
NFYC	6	0	3138	6108	0	-2	9240	4058
NHLH1	6	6	3138	13625	2	2	5149	-4208
NKX3-1	6	-1	3138	2546	8	1	2118	-287
NME3	6	-1	3138	2546	0	-2	9241	4058
NME4	6	-2	3138	296	4	3	3503	-3224
NQO2	6	0	3138	6108	4	0	3428	7
NOS1	6	-2	3138	296	10	4	1785	-890
NOTCH2	6	-10	3138	-2747	6	-5	2634	948
CCN3	6	-1	3138	2546	3	1	4132	-1048
NOVA2	6	0	3138	6108	0	0	9251	-102
PNP	6	-1	3138	2546	0	0
NPAS2	6	-1	3138	2546	2	-5	4772	2464
NPAT	6	-3	3138	-907	3	3	4136	-5226
NRF1	6	-6	3138	-2286	16	-1	1202	56
NSF	6	-2	3138	296	16	2	1171	-136
NUCB1	6	-3	3138	-907	1	0	6878	-68
NUCB2	6	-5	3138	-2013	3	3	4235	-5436
OCA2	6	-2	3138	296	33	-19	624	232
ODC1	6	-3	3138	-907	6	4	2644	-2596
ODF2	6	-1	3138	2546	1	-2	6778	2574
OPHN1	6	0	3138	6108	2	-1	5221	1021
OPRD1	6	0	3138	6108	40	-12	517	124
SLC22A18	6	0	3138	6108	0	0	9393	-107
ORM2	6	0	3138	6108	0	0
OSBP	6	0	3138	6108	0	0	9419	-100
OXA1L	6	-2	3138	296	0	-1	9391	2569
OXCT1	6	-1	3138	2546	6	0	2643	-46
PA2G4	6	-5	3138	-2013	1	1	6924	-2796
PEBP1	6	-3	3138	-907	6	3	2506	-1363
PABPC3	6	-1	3138	2546	0	0	9618	-95
PCSK6	6	-2	3138	296	2	-1	5315	1041
PAFAH1B1	6	-1	3138	2546	3	1	3890	-936
PAK1	6	-5	3138	-2013	23	12	859	-768
PALM	6	-2	3138	296	0	-3	9624	5354
PAPPA	6	-2	3138	296	4	-5	3252	1358
PARN	6	-1	3138	2546	3	-5	4249	2048
PAWR	6	-1	3138	2546	0	-3	12846	8099
PAX3	6	-5	3138	-2013	37	1	559	-33
PDCL	6	-2	3138	296	0	0	9653	-99
PBX2	6	0	3138	6108	0	-1	9647	2644
PCBD1	6	0	3138	6108	1	-2	6944	2667
PCDHGC3	6	0	3138	6108	0	0	9659	-99
SERPINA5	6	0	3138	6108	6	1	2586	-379
PCM1	6	-7	3138	-2463	6	0	2669	-37
PCP4	6	0	3138	6108	2	2	5329	-4436
PCSK5	6	0	3138	6108	1	-2	6960	2677
ENPP3	6	-1	3138	2546	15	14	1282	-5843
SERPINF1	6	-1	3138	2546	20	-3	989	109
PEPD	6	0	3138	6108	11	9	1652	-3569
PF4V1	6	0	3138	6108	0	0
PFAS	6	-3	3138	-907	0	0
PFDN2	6	-1	3138	2546	2	2	5207	-4241
PFDN5	6	-2	3138	296	0	-1	9319	2542
PFKL	6	-4	3138	-1572	3	-1	3863	596
PFKM	6	-5	3138	-2013	6	4	2508	-2287
PFN1	6	-8	3138	-2578	9	0	1943	-50
PGC	6	0	3138	6108	1	0	6801	-66
PGD	6	-3	3138	-907	0	0
PGM3	6	0	3138	6108	2	0	5252	-13
SLC25A3	6	-3	3138	-907	2	-1	4733	881
PHF2	6	-1	3138	2546	3	1	4203	-1066
SERPINE2	6	-3	3138	-907	3	-3	4199	1506
PIK3CB	6	-4	3138	-1572	5	3	2996	-2234
PIK3R2	6	-3	3138	-907	1	0	6751	-42
PIP4K2A	6	-4	3138	-1572	2	1	5212	-1586
PKD1	6	-5	3138	-2013	0	0
PLA2G4A	6	-3	3138	-907	3	-3	4252	1547
PLAT	6	-1	3138	2546	281	-6	40	-1
PLCD1	6	0	3138	6108	1	-3	6929	3346
PLEK	6	0	3138	6108	5	2	3232	-1516
SERPINF2	6	0	3138	6108	28	18	728	-1028
PLS1	6	-2	3138	296	9	-14	1957	1074
PLXNA1	6	-3	3138	-907	1	-1	6948	1619
PLXNA2	6	-2	3138	296	3	1	4259	-1066
PML	6	-8	3138	-2578	16	2	1205	-169
PMP2	6	1	3138	13062	2	1	5320	-1677
PMP22	6	-3	3138	-907	18	8	1089	-760
PRRX1	6	-4	3138	-1572	8	2	2144	-565
PNMT	6	6	3138	13625	61	21	326	-192
PNN	6	-3	3138	-907	2	0	5337	-2
UBL3	6	0	3138	6108	0	0	9681	-103
POLB	6	-1	3138	2546	11	-16	1662	893
POLD1	6	-7	3138	-2463	5	-4	3035	1020
POLG	6	-5	3138	-2013	31	-5	673	79
POLR2A	6	-10	3138	-2747	6	-8	2527	1214
POLRMT	6	-4	3138	-1572	1	-5	7072	4349
PON1	6	-11	3138	-2805	14	5	1364	-656
PPA1	6	-1	3138	2546	0	0
PPAT	6	0	3138	6108	21	3	929	-132
PPIB	6	-2	3138	296	10	-4	1812	434
PPL	6	0	3138	6108	2	-5	5386	2940
PPM1G	6	-5	3138	-2013	0	-1	9781	2696
PPOX	6	0	3138	6108	8	0	2023	-71
PPP1R7	6	0	3138	6108	2	2	5444	-4587
PPP6C	6	-4	3138	-1572	0	-1	10175	2831
PPT1	6	0	3138	6108	1	-2	7265	2853
PRCC	6	-3	3138	-907	2	1	5552	-1797
SRGN	6	1	3138	13062	7	-3	2427	561
PRKAA2	6	-4	3138	-1572	1	-2	7264	2853
PRKACA	6	-7	3138	-2463	4	-4	3302	1202
PRKACB	6	-2	3138	296	1	-7	7261	5030
PRKAR1A	6	-2	3138	296	2	-5	5457	3003
PRKAR1B	6	-1	3138	2546	2	2	5462	-4619
PRKCD	6	-5	3138	-2013	12	-2	1482	172
PRKCE	6	-1	3138	2546	5	-2	3078	623
PRKCZ	6	-2	3138	296	14	5	1315	-599
MAPK3	6	-6	3138	-2286	17	-6	1117	253
MAPK6	6	0	3138	6108	2	-2	4972	1568
MAPK11	6	-1	3138	2546	2	1	4967	-1513
MAPK13	6	0	3138	6108	3	0	4005	-26
MAP2K3	6	0	3138	6108	11	7	1624	-1779
PROS1	6	-5	3138	-2013	67	15	302	-88
PROX1	6	-2	3138	296	7	-1	2315	173
PRPS2	6	0	3138	6108	0	0
LGMN	6	-3	3138	-907	4	-2	3402	778
PRSS1	6	-1	3138	2546	14	4	1336	-460
MASP1	6	6	3138	13625	17	3	1111	-190
PSMA3	6	-2	3138	296	0	0	8946	-103
PSMC1	6	-2	3138	296	1	-1	6448	1456
PSMC3	6	-2	3138	296	0	0	8951	-102
PSMC5	6	-6	3138	-2286	0	-1	8945	2452
PSMC6	6	-3	3138	-907	1	-1	6460	1458
PSMD1	6	-2	3138	296	0	0	8943	-103
PSMD2	6	-1	3138	2546	2	0	4973	-27
PSMD3	6	-3	3138	-907	1	1	6458	-2592
PSMD8	6	-2	3138	296	0	-1	8955	2456
PSMD11	6	0	3138	6108	5	5	2921	-6222
PSMD12	6	-1	3138	2546	0	0	8941	-103
PTGER4	6	-3	3138	-907	28	5	734	-144
PTGFRN	6	0	3138	6108	0	-4	9155	5684
TWF1	6	-4	3138	-1572	2	2	5091	-4161
PTMA	6	-2	3138	296	18	11	1067	-1292
PTMS	6	6	3138	13625	3	0	4090	-28
PTPN4	6	0	3138	6108	1	1	6607	-2643
PTPN9	6	-2	3138	296	1	-1	6620	1495
PTPN12	6	-2	3138	296	2	2	5087	-4162
PTPRA	6	0	3138	6108	1	1	6616	-2639
PTPRD	6	-2	3138	296	12	9	1521	-2592
PTPRJ	6	-2	3138	296	7	3	2318	-1094
PTPRO	6	-1	3138	2546	1	1	6473	-2596
PTPRZ1	6	0	3138	6108	6	5	2578	-3930
PVR	6	-5	3138	-2013	25	0	800	-15
PWP2	6	-3	3138	-907	1	-2	6470	2433
ABCD3	6	-5	3138	-2013	9	1	1909	-235
PXN	6	-4	3138	-1572	18	-5	1068	197
PYGL	6	-2	3138	296	6	4	2582	-2430
RAB4A	6	-1	3138	2546	2	1	5049	-1548
RAB6A	6	-1	3138	2546	7	2	2335	-650
RAB27A	6	-2	3138	296	5	1	2933	-507
RAB5C	6	-4	3138	-1572	2	0	5051	-14
RAD21	6	-4	3138	-1572	65	51	313	-1037
RAD51C	6	-2	3138	296	13	9	1420	-2027
RAD52	6	6	3138	13625	6	-8	2604	1251
RALA	6	-6	3138	-2286	8	1	2077	-286
RANBP1	6	-1	3138	2546	5	-5	2915	1115
RAP1A	6	-2	3138	296	1	0	6467	-36
RAP1GDS1	6	-2	3138	296	0	0	8967	-104
RAP2A	6	-3	3138	-907	0	0	8970	-106
RAPSN	6	-2	3138	296	2	-2	4978	1570
PLAAT4	6	0	3138	6108	0	-3	9073	4981
ARID4A	6	-1	3138	2546	2	1	5044	-1551
RBBP5	6	-2	3138	296	1	1	6558	-2618
RBBP6	6	-3	3138	-907	1	-1	6562	1499
RBP2	6	6	3138	13625	2	0	5056	-17
RDX	6	-3	3138	-907	2	-2	5060	1612
REL	6	-1	3138	2546	16	4	1189	-365
RELB	6	-2	3138	296	10	-3	1767	314
DPF2	6	-3	3138	-907	0	-2	9082	4007
REV3L	6	-4	3138	-1572	0	-2	9087	4005
