## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PTPRC	8	-3	1688	-1194	192	44	88	-47
PTPRF	8	4	1688	4938	5	5	2990	-5582
PTPRG	8	8	1688	6483	1	-2	6895	2648
PTPRJ	8	0	1688	-557	2	-3	4938	2012
PTPRK	8	2	1688	1094	3	2	4293	-2406
PXMP2	8	8	1688	6483	0	0	15308	77
PEX5	8	1	1688	0	3	-3	3971	1360
ALDH18A1	8	1	1688	0	6	-10	2713	1408
QARS1	8	2	1688	1094	0	0
RAB1A	8	-3	1688	-1194	1	-1	6382	1533
RAB2A	8	1	1688	0	1	0	6704	205
RAB3B	8	8	1688	6483	2	2	5489	-4248
RAB3IL1	8	8	1688	6483	0	0	13838	105
RAB4A	8	2	1688	1094	1	0	6402	170
RAB5A	8	-3	1688	-1194	12	-1	1555	67
RAB6A	8	0	1688	-557	5	0	2955	41
RAB13	8	3	1688	3035	0	0	9647	328
RAB27A	8	1	1688	0	5	0	2911	40
RAB27B	8	1	1688	0	0	0	9931	292
RABGGTA	8	3	1688	3035	0	0	10878	242
RAP1B	8	3	1688	3035	0	-2	8935	4074
RAP1GDS1	8	4	1688	4938	1	1	7028	-2398
RAP2A	8	3	1688	3035	7	6	2388	-4071
RBBP5	8	8	1688	6483	1	1	6449	-2102
RBBP6	8	3	1688	3035	1	1	6805	-2236
RBBP7	8	8	1688	6483	0	-2	8801	4036
RBP4	8	-1	1688	-856	7	-3	2258	496
RDX	8	2	1688	1094	3	2	3916	-2229
RECQL	8	2	1688	1094	3	2	4033	-2262
RET	8	-9	1688	-1521	66	-10	339	39
RFC4	8	4	1688	4938	0	0	8943	444
RFX1	8	8	1688	6483	5	2	3056	-1100
RFX5	8	8	1688	6483	2	0	5365	127
RING1	8	2	1688	1094	2	0	4970	62
RLF	8	3	1688	3035	2	2	5957	-6269
RNF2	8	2	1688	1094	2	-1	4867	948
ABCE1	8	2	1688	1094	5	3	3011	-1934
ROBO1	8	-1	1688	-856	4	0	3402	29
ROCK1	8	-5	1688	-1361	5	-5	2859	1100
RP9	8	8	1688	6483	1	-1	7848	2110
RPGR	8	-1	1688	-856	5	1	2912	-388
RPA2	8	3	1688	3035	1	-2	6287	2408
RPA3	8	4	1688	4938	0	-2	9037	4108
RPL10	8	3	1688	3035	2	2	4894	-3536
RPL11	8	1	1688	0	3	2	3913	-2231
RPL18	8	2	1688	1094	2	1	4971	-1306
RPL22	8	3	1688	3035	1	-1	6454	1554
RPL23A	8	1	1688	0	1	0	6540	183
RPL24	8	1	1688	0	1	1	6524	-2127
RPL26	8	0	1688	-557	3	2	4090	-2275
RPL27A	8	4	1688	4938	3	2	4140	-2301
RPL31	8	0	1688	-557	4	3	3465	-2901
RPL35A	8	2	1688	1094	1	0	6655	195
RPLP2	8	3	1688	3035	3	3	4009	-4543
RPS2	8	-1	1688	-856	8	8	2120	-6331
RPS3	8	3	1688	3035	4	-3	3306	1002
RPS4X	8	3	1688	3035	1	0	6370	172
RPS6	8	2	1688	1094	26	-2	829	31
RPS6KA1	8	3	1688	3035	1	-3	6263	3006
RPS6KA3	8	8	1688	6483	0	-5	8783	5936
RPS7	8	1	1688	0	2	2	4934	-3578
RPS9	8	0	1688	-557	1	1	6404	-2088
RPS11	8	2	1688	1094	1	0	6483	187
RPS14	8	2	1688	1094	3	-1	3956	611
RPS15A	8	1	1688	0	1	1	6639	-2179
RPS20	8	3	1688	3035	1	1	6464	-2110
RPS24	8	3	1688	3035	2	2	5007	-3624
RPS27	8	0	1688	-557	4	4	3495	-5280
RPS28	8	3	1688	3035	1	1	7094	-2461
RPS29	8	4	1688	4938	3	3	4382	-5259
RREB1	8	8	1688	6483	1	-4	6780	3741
RTKN	8	8	1688	6483	0	-2	9648	4431
CLIP1	8	2	1688	1094	2	-3	5023	2057
RTN1	8	8	1688	6483	2	1	5366	-1399
RYR1	8	1	1688	0	22	9	936	-545
SORT1	8	1	1688	0	16	3	1253	-248
VPS52	8	8	1688	6483	1	1	7649	-3132
SAFB	8	3	1688	3035	3	1	3968	-875
SALL2	8	8	1688	6483	2	2	5665	-4675
SALL1	8	8	1688	6483	11	9	1718	-3313
SC5D	8	8	1688	6483	0	0	10349	249
ATXN2	8	-1	1688	-856	6	0	2550	-4
SCN1A	8	-4	1688	-1295	13	0	1451	-29
SCP2	8	8	1688	6483	5	2	3021	-1050
CCL5	8	-3	1688	-1194	122	-13	170	17
SEC13	8	8	1688	6483	0	-1	9303	2802
SEL1L	8	1	1688	0	1	-1	6506	1569
SET	8	4	1688	4938	3	2	3871	-2221
SFPQ	8	-3	1688	-1194	2	0	4810	52
SFRP1	8	0	1688	-557	15	7	1316	-771
SRSF2	8	-1	1688	-856	0	0	8790	453
SRSF4	8	8	1688	6483	0	0	9184	408
SFSWAP	8	8	1688	6483	0	0	14307	88
SH3GL1	8	0	1688	-557	0	0	9409	367
SH3GL3	8	2	1688	1094	2	2	5318	-3953
SHB	8	8	1688	6483	1	1	7181	-2558
SHC1	8	3	1688	3035	15	-1	1295	44
SHMT2	8	2	1688	1094	19	2	1082	-129
STIL	8	2	1688	1094	2	-1	5223	1015
SLC1A1	8	1	1688	0	6	-1	2604	243
SLC1A3	8	1	1688	0	17	1	1203	-89
SLC1A4	8	8	1688	6483	7	2	2428	-648
SLC6A2	8	0	1688	-557	95	1	231	-2
SLC6A3	8	-2	1688	-1058	153	21	123	-37
SLC6A6	8	3	1688	3035	1	1	6666	-2195
SLC6A9	8	2	1688	1094	1	-1	7063	1780
SLC7A1	8	2	1688	1094	2	-2	5142	1635
SLC12A2	8	3	1688	3035	0	0
SLC12A4	8	4	1688	4938	0	-1	9700	2934
SLC20A2	8	8	1688	6483	1	-2	7182	2834
SLC25A1	8	8	1688	6483	8	2	2187	-489
SLC22A5	8	2	1688	1094	10	7	1799	-2070
SMARCA1	8	8	1688	6483	3	1	4229	-912
SMO	8	-1	1688	-856	23	-10	916	212
SMPD2	8	8	1688	6483	1	0	6990	223
SNAI1	8	-8	1688	-1495	22	-2	933	44
FSCN1	8	-3	1688	-1194	5	4	2893	-3216
SNRPB	8	3	1688	3035	1	1	6316	-2074
SNRPD1	8	8	1688	6483	1	1	6398	-2080
SNRPD2	8	4	1688	4938	3	2	3960	-2240
SNRPD3	8	4	1688	4938	2	1	4882	-1289
SNRPG	8	8	1688	6483	0	0	9304	399
SP1	8	-10	1688	-1541	45	-1	507	-12
SPAG1	8	8	1688	6483	0	-3	11609	7024
SPARC	8	-1	1688	-856	20	5	1017	-311
SPTAN1	8	1	1688	0	3	2	3887	-2223
SPTBN1	8	0	1688	-557	2	-4	4843	2269
SRF	8	2	1688	1094	10	-1	1790	131
SRP72	8	4	1688	4938	0	0	9282	398
SSB	8	1	1688	0	4	0	3302	33
SSR3	8	4	1688	4938	0	0	11010	227
ELOVL4	8	4	1688	4938	0	0	9350	390
NEK4	8	8	1688	6483	0	0	12109	178
STK10	8	8	1688	6483	1	1	7475	-2871
STK11	8	-3	1688	-1194	43	20	533	-390
SULT1A2	8	8	1688	6483	0	0	9489	358
STRN	8	1	1688	0	4	2	3601	-1600
SULT1A1	8	3	1688	3035	18	5	1130	-353
SUOX	8	8	1688	6483	0	0	9701	321
SUPT5H	8	5	1688	6434	2	1	4897	-1293
SUPT6H	8	4	1688	4938	0	0	9649	329
SUPV3L1	8	8	1688	6483	0	0	10174	282
SVIL	8	2	1688	1094	2	1	5210	-1353
TAF1	8	2	1688	1094	10	-3	1794	304
TAF2	8	3	1688	3035	0	-2	9264	4218
TAF4	8	4	1688	4938	2	1	4958	-1305
TAF6	8	3	1688	3035	1	0	6399	178
TAF9	8	8	1688	6483	1	1	6375	-2078
TALDO1	8	8	1688	6483	0	0	9305	398
TARBP1	8	3	1688	3035	0	0	10588	241
TBCE	8	4	1688	4938	0	0	9703	321
ELOA	8	3	1688	3035	0	0
GCFC2	8	8	1688	6483	0	0	10589	240
ZNF354A	8	8	1688	6483	0	0	12725	141
TCF20	8	8	1688	6483	1	0	6897	225
VPS72	8	8	1688	6483	1	1	7526	-2959
MLX	8	8	1688	6483	8	5	2222	-2156
TCOF1	8	4	1688	4938	13	4	1491	-452
TCP1	8	1	1688	0	13	5	1465	-625
TERF2	8	1	1688	0	7	0	2277	-14
TFAP2A	8	0	1688	-557	7	-6	2274	787
TFAP4	8	3	1688	3035	2	2	5250	-3883
THBS1	8	-5	1688	-1361	14	-22	1369	733
TLE3	8	1	1688	0	0	0	9491	357
SEC62	8	8	1688	6483	1	0	7218	237
TRAPPC10	8	8	1688	6483	0	0	11197	214
TMF1	8	4	1688	4938	1	1	7401	-2800
TMOD1	8	8	1688	6483	0	-1	10265	3211
TNNC1	8	-1	1688	-856	3	-3	3961	1356
TNNI3	8	-2	1688	-1058	4	-2	3272	747
TOP3A	8	3	1688	3035	3	-1	4201	670
TP53BP2	8	8	1688	6483	3	3	3954	-4484
TPD52L1	8	8	1688	6483	0	-2	11836	6064
TPP2	8	8	1688	6483	0	-1	9492	2866
NR2C1	8	8	1688	6483	2	0	5666	147
TRAF2	8	0	1688	-557	8	-12	2042	1007
CCT3	8	0	1688	-557	4	4	3358	-5053
TRIO	8	0	1688	-557	1	-3	6782	3243
TRIP6	8	4	1688	4938	2	2	5060	-3674
TRPC4	8	8	1688	6483	5	-2	3050	631
TRPS1	8	8	1688	6483	5	-4	3007	1045
TSC1	8	1	1688	0	11	-11	1647	671
TSNAX	8	4	1688	4938	1	1	6739	-2224
TSPYL1	8	4	1688	4938	0	0	10175	281
TTC4	8	2	1688	1094	0	-2	10351	4893
TTF1	8	4	1688	4938	2	1	5233	-1373
TULP3	8	2	1688	1094	0	0	12112	179
TXN	8	-1	1688	-856	55	-23	408	120
UBA52	8	8	1688	6483	5	2	2961	-1012
UBB	8	1	1688	0	12	4	1549	-512
UBE3A	8	-2	1688	-1058	25	7	849	-297
SUMO1	8	4	1688	4938	10	-2	1757	209
UBP1	8	8	1688	6483	0	0	11198	214
UCP2	8	-1	1688	-856	9	-2	1896	246
UFD1	8	0	1688	-557	0	0
SLC35A2	8	4	1688	4938	0	0	11379	213
UGT8	8	8	1688	6483	2	0	5764	133
UQCRB	8	4	1688	4938	1	-3	7302	3620
UQCRFS1	8	8	1688	6483	0	-3	10352	5933
UTRN	8	8	1688	6483	6	-1	2596	241
VASP	8	3	1688	3035	7	2	2288	-561
VAV2	8	8	1688	6483	2	0	4902	68
VBP1	8	2	1688	1094	0	-1	9446	2839
VCAM1	8	-2	1688	-1058	87	-28	254	63
VDAC2	8	-1	1688	-856	4	3	3405	-2830
VDAC3	8	3	1688	3035	1	1	6624	-2170
VLDLR	8	8	1688	6483	5	-9	2936	1505
NSD2	8	1	1688	0	0	0
NELFA	8	2	1688	1094	0	0	9447	362
WRN	8	-1	1688	-856	39	15	586	-304
WT1	8	-1	1688	-856	49	-17	461	103
XIST	8	-18	1688	-1616	90	7	245	-29
XPC	8	4	1688	4938	9	-3	1892	333
XPO1	8	-3	1688	-1194	13	8	1445	-1367
YWHAB	8	3	1688	3035	0	-3	8757	4920
YWHAH	8	3	1688	3035	0	-2	8778	4023
SF1	8	8	1688	6483	11	-2	1695	176
ZFPL1	8	4	1688	4938	0	0	13844	106
ZNF711	8	8	1688	6483	0	0	12728	140
ZNF8	8	8	1688	6483	0	0	13060	119
ZNF24	8	1	1688	0	0	0	9650	328
ZNF33A	8	8	1688	6483	0	0	13845	106
ZSCAN21	8	8	1688	6483	0	0	13061	118
ZNF91	8	8	1688	6483	0	0	12730	140
ZNF136	8	8	1688	6483	0	0	13425	118
ZNF146	8	8	1688	6483	0	0	11199	214
TRIM25	8	0	1688	-557	1	-6	6417	4045
TRIM26	8	-1	1688	-856	0	0	9537	354
ZNF174	8	8	1688	6483	0	0	12116	179
RNF113A	8	8	1688	6483	2	-1	6066	1390
ZNF184	8	8	1688	6483	0	-1	13851	5932
ZMYM2	8	8	1688	6483	0	-1	9162	2754
ZNF217	8	8	1688	6483	1	-1	6807	1677
ZNF226	8	8	1688	6483	0	0	14792	77
ZNF227	8	8	1688	6483	0	0	14793	77
SLC30A3	8	8	1688	6483	2	2	6143	-8577
SLC30A4	8	8	1688	6483	3	3	4470	-5633
ZYX	8	3	1688	3035	5	-7	2981	1371
LUZP1	8	8	1688	6483	0	0	11613	205
PRDM2	8	8	1688	6483	5	3	3002	-1928
LRP8	8	4	1688	4938	9	-1	1962	146
CSDE1	8	0	1688	-557	2	1	5072	-1337
EVI5	8	8	1688	6483	0	-1	10266	3210
PXDN	8	3	1688	3035	11	6	1734	-1395
ALMS1	8	-1	1688	-856	1	-3	6526	3104
BRPF1	8	8	1688	6483	0	0	11202	214
SLBP	8	3	1688	3035	2	-5	5192	2751
REEP5	8	4	1688	4938	0	-1	10267	3210
PRRC2A	8	4	1688	4938	1	0	6490	185
DDX39B	8	1	1688	0	0	0	8829	453
SLC39A7	8	2	1688	1094	1	-1	7097	1786
NELFE	8	3	1688	3035	0	0	9150	414
BRD3	8	4	1688	4938	1	-4	7219	4089
STAM	8	4	1688	4938	0	-1	8991	2721
CCDC6	8	4	1688	4938	1	1	6643	-2177
SHOC2	8	3	1688	3035	1	0	7353	251
RASSF7	8	8	1688	6483	0	0	12382	143
CSRP3	8	8	1688	6483	11	1	1727	-122
PDHX	8	3	1688	3035	0	0	9651	328
AAAS	8	8	1688	6483	2	-2	5102	1620
FXR1	8	-2	1688	-1058	8	2	2160	-487
YEATS4	8	3	1688	3035	0	0	9538	354
COIL	8	8	1688	6483	5	-6	2982	1282
ELL	8	8	1688	6483	0	0	9284	398
SYMPK	8	4	1688	4938	0	-2	9411	4280
CLPP	8	8	1688	6483	6	-3	2832	792
DPF1	8	8	1688	6483	0	-1	15913	7798
CHAF1B	8	3	1688	3035	2	2	5045	-3666
GATD3	8	8	1688	6483	0	0
LZTR1	8	2	1688	1094	2	-2	5860	2104
CLTCL1	8	8	1688	6483	0	0	9493	357
ESS2	8	8	1688	6483	0	0
AKAP17A	8	8	1688	6483	0	0	12120	179
KDM5C	8	2	1688	1094	13	7	1521	-1194
SMC1A	8	0	1688	-557	11	3	1658	-431
NAA10	8	-1	1688	-856	0	0	8992	430
TRRAP	8	8	1688	6483	1	-5	6320	3740
PICALM	8	0	1688	-557	6	2	2590	-743
FZD6	8	3	1688	3035	2	-2	5490	1828
H2AC13	8	8	1688	6483	0	0
H2BC8	8	8	1688	6483	0	0
H2BC17	8	8	1688	6483	0	0
H4C11	8	2	1688	1094	0	0
NME5	8	8	1688	6483	0	0	14797	76
SLC25A11	8	8	1688	6483	5	0	3062	39
TAGLN2	8	4	1688	4938	7	1	2393	-276
EEA1	8	4	1688	4938	13	0	1499	-21
BCAR3	8	8	1688	6483	1	-4	7065	3963
STK24	8	8	1688	6483	0	0	9306	398
NCK2	8	3	1688	3035	0	0	9061	419
GNPAT	8	4	1688	4938	0	-2	9746	4482
DHX16	8	8	1688	6483	0	-1	9868	3001
TTF2	8	4	1688	4938	1	1	7146	-2502
SUPT3H	8	8	1688	6483	1	1	6808	-2238
SMARCA5	8	3	1688	3035	3	1	3925	-869
HIRIP3	8	8	1688	6483	0	-1	10891	3574
MAP4K3	8	2	1688	1094	1	1	7651	-3141
PIK3R3	8	3	1688	3035	0	-2	9653	4433
PEX3	8	8	1688	6483	4	3	3560	-3005
HAT1	8	1	1688	0	2	-3	5097	2095
DGKE	8	8	1688	6483	0	0	9869	310
DGKD	8	8	1688	6483	1	0	7220	234
YBX3	8	3	1688	3035	0	0	8999	423
CBX4	8	2	1688	1094	0	0	8983	429
API5	8	3	1688	3035	1	-4	6878	3804
AGPS	8	3	1688	3035	4	0	3567	19
APOL1	8	-5	1688	-1361	19	5	1096	-339
BHLHE40	8	2	1688	1094	0	0	9015	420
PIAS1	8	0	1688	-557	0	-1	8779	2677
TCAP	8	8	1688	6483	1	-3	6599	3142
DEGS1	8	4	1688	4938	0	0	11385	215
MADD	8	8	1688	6483	0	-2	9153	4158
KHSRP	8	4	1688	4938	0	-1	8908	2695
SLC25A12	8	3	1688	3035	2	-1	5103	975
RUVBL1	8	-2	1688	-1058	2	1	4813	-1293
PLPP1	8	8	1688	6483	0	0
PLPP3	8	8	1688	6483	0	0
USO1	8	3	1688	3035	1	0	6575	188
CDK13	8	2	1688	1094	4	4	3612	-5712
PSMG1	8	8	1688	6483	0	0	9570	343
UNC5C	8	3	1688	3035	4	2	3652	-1684
EIF3A	8	3	1688	3035	2	2	4847	-3533
EIF3B	8	1	1688	0	0	-3	8951	4966
EIF3C	8	4	1688	4938	1	1	6458	-2105
EIF3D	8	3	1688	3035	0	-1	9242	2781
EIF3F	8	3	1688	3035	1	1	6527	-2127
EIF3G	8	4	1688	4938	2	1	5194	-1353
EIF3H	8	1	1688	0	0	0	8971	431
EIF3J	8	8	1688	6483	0	-1	9604	2900
SLC4A4	8	4	1688	4938	11	7	1696	-1691
VAMP4	8	4	1688	4938	0	-2	10358	4898
STX10	8	4	1688	4938	0	0	13857	107
SRSF9	8	1	1688	0	0	0	9016	420
CDC23	8	3	1688	3035	3	1	4016	-886
B4GALT3	8	8	1688	6483	1	1	7595	-3057
MBTPS1	8	8	1688	6483	1	-1	6757	1642
EDF1	8	8	1688	6483	2	0	5603	142
SNX4	8	3	1688	3035	1	1	7481	-2873
SNX3	8	4	1688	4938	0	0	9571	343
URI1	8	8	1688	6483	2	2	5577	-4433
CTNNAL1	8	8	1688	6483	1	1	7306	-2705
GBF1	8	2	1688	1094	2	-5	4930	2561
RNGTT	8	4	1688	4938	0	0	10095	275
ADAM9	8	-1	1688	-856	377	-37	22	3
CDS2	8	8	1688	6483	7	2	2496	-680
PABPC4	8	1	1688	0	0	0	8961	434
RIPK2	8	1	1688	0	7	2	2305	-560
RIOK3	8	1	1688	0	0	0	10894	240
TNFRSF10B	8	1	1688	0	20	14	1014	-1506
PEX11B	8	8	1688	6483	2	2	5578	-4434
PEX11A	8	8	1688	6483	0	0	12125	178
SUCLG2	8	8	1688	6483	0	-1	10182	3157
SUCLA2	8	2	1688	1094	1	0	7066	233
CCNK	8	4	1688	4938	2	0	5526	142
BANF1	8	4	1688	4938	5	2	2969	-1014
IQGAP1	8	-3	1688	-1194	5	-12	2877	1677
GGH	8	4	1688	4938	9	-14	1970	1021
KAT2B	8	1	1688	0	10	-2	1765	204
ALDH1A2	8	3	1688	3035	10	7	1866	-2421
SYNJ1	8	4	1688	4938	0	0	9415	367
SYNJ2	8	8	1688	6483	1	1	6992	-2393
ARHGEF7	8	2	1688	1094	5	4	2930	-3237
SGPL1	8	4	1688	4938	0	-1	9705	2935
CDC16	8	4	1688	4938	3	3	3994	-4519
CPNE3	8	3	1688	3035	0	0	10271	258
BUD31	8	8	1688	6483	0	0	11619	206
MTMR3	8	2	1688	1094	1	1	6993	-2393
AP1M1	8	2	1688	1094	1	1	6353	-2070
TIMELESS	8	4	1688	4938	0	0	8993	429
RAB29	8	8	1688	6483	0	0	11019	221
WASF1	8	8	1688	6483	3	2	4051	-2265
FUBP3	8	8	1688	6483	0	0	9750	314
H3C7	8	2	1688	1094	0	0
P4HA2	8	8	1688	6483	3	1	4384	-953
WASL	8	3	1688	3035	5	3	2919	-1881
KALRN	8	3	1688	3035	2	-3	5074	2082
MPZL1	8	4	1688	4938	0	0	9812	312
BRSK2	8	2	1688	1094	2	2	5552	-4351
RNF8	8	1	1688	0	4	0	3407	30
HIP1R	8	8	1688	6483	1	0	6901	227
BTAF1	8	3	1688	3035	2	2	5387	-4051
GPRC5A	8	0	1688	-557	0	-5	9942	6824
PIAS2	8	8	1688	6483	3	0	3957	11
DIRAS3	8	8	1688	6483	0	-5	9607	6527
SART1	8	3	1688	3035	2	0	4940	63
MTMR6	8	4	1688	4938	0	0	10185	280
MTMR4	8	8	1688	6483	0	0	12742	142
LATS1	8	-4	1688	-1295	6	4	2642	-2267
INA	8	8	1688	6483	0	0	9751	312
PDLIM1	8	3	1688	3035	4	4	3641	-5919
PRPF4	8	3	1688	3035	0	-2	9245	4212
PRPF3	8	4	1688	4938	1	1	6484	-2113
FAM50A	8	4	1688	4938	2	-1	5631	1182
CCNB2	8	8	1688	6483	4	1	3486	-606
RABEP1	8	8	1688	6483	0	0	9164	409
ARHGEF1	8	8	1688	6483	3	2	4052	-2265
ATG12	8	8	1688	6483	2	-4	5293	2582
CTDP1	8	3	1688	3035	4	3	3497	-2922
EBAG9	8	8	1688	6483	1	0	6394	177
COX7A2L	8	8	1688	6483	2	0	5896	121
SCAF11	8	2	1688	1094	0	0	10099	275
ARHGEF2	8	1	1688	0	2	1	4918	-1306
ZW10	8	4	1688	4938	0	0	9394	374
ZMYM4	8	8	1688	6483	0	0	10727	233
ZMYM3	8	4	1688	4938	2	1	5321	-1386
ZMYM6	8	8	1688	6483	0	0	13076	120
LRRFIP1	8	1	1688	0	0	0	10029	282
LRRFIP2	8	1	1688	0	0	0	11621	206
MAGI1	8	8	1688	6483	4	2	3498	-1509
RAB11B	8	1	1688	0	2	-4	5212	2523
TBRG4	8	3	1688	3035	0	0	10728	233
PDLIM7	8	1	1688	0	2	1	5062	-1337
BCL7C	8	8	1688	6483	0	0	12127	178
WDR46	8	8	1688	6483	0	-1	11393	3910
SRSF11	8	8	1688	6483	0	0	9657	331
TRIP11	8	3	1688	3035	0	-2	9871	4557
TRIP4	8	3	1688	3035	1	1	7780	-3398
GTF3C5	8	8	1688	6483	0	0	9813	310
GTF3C4	8	4	1688	4938	0	0	9752	312
VAMP3	8	4	1688	4938	2	-1	5063	970
TAOK2	8	8	1688	6483	1	-3	7307	3624
SLC9A3R2	8	8	1688	6483	0	-1	8916	2698
PPIG	8	3	1688	3035	0	-1	11023	3655
KL	8	-12	1688	-1568	32	-13	691	152
RAB9A	8	0	1688	-557	1	0	6688	198
ZFYVE9	8	8	1688	6483	0	0	9709	321
TM9SF2	8	2	1688	1094	0	0	11846	180
COG1	8	4	1688	4938	3	3	4543	-6259
NMT2	8	8	1688	6483	0	-1	9267	2791
RECQL5	8	0	1688	-557	1	1	6856	-2281
RECQL4	8	8	1688	6483	5	1	2965	-410
ARHGAP29	8	2	1688	1094	2	2	5827	-5352
TJP2	8	8	1688	6483	1	-2	6337	2412
CDYL	8	8	1688	6483	0	0	10186	280
ABCG2	8	-6	1688	-1410	19	3	1057	-193
MED26	8	8	1688	6483	3	3	4485	-5720
ARHGEF6	8	8	1688	6483	4	4	3506	-5294
EIF4E2	8	1	1688	0	2	2	5419	-4085
PIGB	8	8	1688	6483	1	1	8246	-5070
PGS1	8	8	1688	6483	0	0	13434	117
FXR2	8	4	1688	4938	2	0	5144	64
EEF1E1	8	3	1688	3035	0	0	9711	321
GOSR1	8	4	1688	4938	0	-1	10032	3089
TP53I11	8	8	1688	6483	0	0	12748	144
EI24	8	3	1688	3035	0	-2	11395	5691
SPAG7	8	8	1688	6483	0	-1	13863	5940
MINPP1	8	2	1688	1094	0	-2	10459	4971
BCAR1	8	3	1688	3035	2	-6	4789	2724
GTPBP1	8	3	1688	3035	0	0	11209	213
RBM39	8	3	1688	3035	6	5	2635	-3625
KIF20B	8	8	1688	6483	0	0	11210	213
NCOR1	8	2	1688	1094	10	2	1767	-292
NCOR2	8	8	1688	6483	6	4	2515	-2218
CELSR1	8	8	1688	6483	6	2	2802	-904
ISG15	8	-1	1688	-856	23	-25	909	410
ZNF592	8	8	1688	6483	0	0	11622	200
MICAL2	8	8	1688	6483	0	-1	11848	4259
GCC2	8	8	1688	6483	2	-2	5471	1817
MTFR1	8	8	1688	6483	0	0	12749	144
MDC1	8	8	1688	6483	7	-3	2299	518
IQCB1	8	8	1688	6483	0	0	9814	308
ZNF516	8	8	1688	6483	0	0	12750	144
CEP135	8	8	1688	6483	1	1	7362	-2750
MARF1	8	8	1688	6483	0	0
DZIP3	8	3	1688	3035	0	0	11027	221
SAFB2	8	8	1688	6483	0	0	9417	365
KIAA0040	8	8	1688	6483	0	0	14332	87
TTI1	8	2	1688	1094	0	0	11211	213
PPIP5K1	8	8	1688	6483	0	0	12132	178
PHF14	8	8	1688	6483	0	0	11623	200
N4BP1	8	3	1688	3035	0	0	10733	233
CLINT1	8	3	1688	3035	0	0	9187	409
UBE3C	8	3	1688	3035	0	-1	9541	2891
HERPUD1	8	3	1688	3035	1	1	6658	-2190
GARRE1	8	4	1688	4938	0	0
RUBCN	8	8	1688	6483	0	0
ZNF646	8	8	1688	6483	0	0	16574	56
RAB11FIP3	8	8	1688	6483	1	1	7310	-2706
CEP104	8	8	1688	6483	0	0	15330	76
DOCK4	8	8	1688	6483	2	2	5324	-3954
KNTC1	8	8	1688	6483	0	0	10899	238
CCP110	8	2	1688	1094	2	-2	5273	1700
SETD1A	8	8	1688	6483	0	0	9611	332
ARHGAP32	8	8	1688	6483	0	0	10464	253
ZNF536	8	8	1688	6483	0	0	12398	143
SLK	8	4	1688	4938	3	-1	4351	722
PHACTR2	8	8	1688	6483	0	0	11399	216
TBKBP1	8	8	1688	6483	0	0	11851	181
KMT2B	8	3	1688	3035	0	0	9612	332
FRMPD4	8	1	1688	0	0	-4	15927	12101
HDAC4	8	-3	1688	-1194	5	-2	2869	594
ZFYVE16	8	8	1688	6483	0	0	9946	290
JADE3	8	8	1688	6483	0	0	12135	180
BCLAF1	8	8	1688	6483	2	1	5001	-1317
SNX17	8	3	1688	3035	0	0	9815	308
DHX38	8	8	1688	6483	2	1	5274	-1377
KIAA0586	8	8	1688	6483	0	0	11852	181
DLGAP5	8	2	1688	1094	2	0	5325	120
SPCS2	8	2	1688	1094	0	0	11625	201
CKAP5	8	2	1688	1094	1	-3	6555	3122
TOMM20	8	2	1688	1094	19	2	1108	-130
IP6K1	8	8	1688	6483	0	0	10738	234
RNF40	8	2	1688	1094	1	1	6998	-2394
SFI1	8	8	1688	6483	0	-2	11626	5880
GIT2	8	8	1688	6483	1	-1	6999	1758
URB2	8	3	1688	3035	0	0	12136	180
KEAP1	8	-7	1688	-1456	31	7	713	-181
NUP58	8	8	1688	6483	0	0
TSC22D2	8	8	1688	6483	0	0	14337	88
ARMCX2	8	8	1688	6483	0	0	13085	119
SPATA2	8	8	1688	6483	0	-2	11029	5394
ARHGEF11	8	8	1688	6483	5	4	3046	-3398
RGP1	8	8	1688	6483	0	0	13866	108
ZEB2	8	-1	1688	-856	8	-1	2079	168
PLEKHM1	8	1	1688	0	1	1	8193	-4774
MFAP3L	8	4	1688	4938	0	0	14816	75
RUSC2	8	8	1688	6483	0	0	11854	181
C2CD2L	8	1	1688	0	0	0	14818	75
FARP2	8	8	1688	6483	0	0	11402	216
CEP350	8	8	1688	6483	2	2	5388	-4053
CEP170	8	8	1688	6483	2	0	5339	116
PSMD6	8	4	1688	4938	1	1	6377	-2083
AREL1	8	8	1688	6483	0	0	15334	76
TLK1	8	8	1688	6483	2	-2	5275	1701
ZC3H11A	8	4	1688	4938	1	1	7151	-2506
DDX46	8	3	1688	3035	0	-1	9947	3038
TBC1D4	8	3	1688	3035	6	-1	2673	265
POM121	8	3	1688	3035	1	1	6904	-2328
OSBPL2	8	2	1688	1094	0	0	10366	252
ZBED4	8	8	1688	6483	0	0	13086	118
TECPR2	8	2	1688	1094	0	0	15929	73
SV2A	8	3	1688	3035	29	6	772	-182
MRC2	8	4	1688	4938	62	-19	361	82
RBM19	8	8	1688	6483	0	0	10367	252
G3BP2	8	-2	1688	-1058	0	0	9203	401
RABGAP1L	8	4	1688	4938	0	0	11628	202
SUPT7L	8	8	1688	6483	0	0	10740	234
NCAPD2	8	8	1688	6483	3	3	4245	-4894
SEC16A	8	2	1688	1094	0	-2	9353	4252
RNF10	8	8	1688	6483	0	0	10274	257
IQSEC1	8	1	1688	0	1	1	7105	-2461
