## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RBPJ	7	-6	1894	-877	9	2	1866	-354
IK	7	-6	1894	-877	0	0	9164	63
IL2RA	7	-1	1894	1328	66	6	290	-16
IL6ST	7	0	1894	2446	34	10	579	-175
CXCR1	7	7	1894	16371	14	8	1277	-1135
IL9	7	0	1894	2446	14	-4	1297	300
IL12A	7	1	1894	4307	11	3	1615	-389
IL12RB1	7	7	1894	16371	5	-3	2955	950
IL16	7	-1	1894	1328	15	-4	1228	266
IMPDH1	7	-1	1894	1328	2	0	4981	83
IMPDH2	7	-12	1894	-1585	5	3	2951	-2132
INCENP	7	2	1894	7337	1	-4	6727	3868
INHA	7	3	1894	15961	3	-5	4164	2158
CXCL10	7	-9	1894	-1327	99	-10	178	20
INPP5D	7	1	1894	4307	16	1	1166	-30
EIF3E	7	-5	1894	-663	7	-1	2288	286
PDX1	7	-1	1894	1328	15	-7	1234	380
ITGA6	7	-6	1894	-877	21	11	888	-746
IRF6	7	0	1894	2446	6	1	2511	-260
ITGA1	7	2	1894	7337	1	1	6365	-2369
ITGA3	7	7	1894	16371	3	-6	3942	2161
ITGA5	7	1	1894	4307	12	4	1478	-468
ITGB4	7	0	1894	2446	7	1	2262	-226
EIF6	7	-4	1894	-368	4	3	3502	-3253
STT3A	7	-4	1894	-368	1	1	6720	-2456
JARID2	7	1	1894	4307	5	-2	2961	719
KCNC2	7	2	1894	7337	3	2	4268	-2623
KCNJ14	7	7	1894	16371	1	1	7002	-2565
KCNK3	7	1	1894	4307	10	10	1758	-7819
KCNQ2	7	-4	1894	-368	3	-9	4236	2764
KIF5A	7	0	1894	2446	0	-5	9616	6675
KIF5B	7	-10	1894	-1430	3	-3	4299	1717
KIR2DL2	7	3	1894	15961	0	0
KISS1	7	-3	1894	45	87	-9	215	34
KLRC1	7	1	1894	4307	21	-1	897	59
KLC1	7	-2	1894	590	2	1	5309	-1601
KPNA1	7	-6	1894	-877	0	0	9531	33
TNPO1	7	-7	1894	-1052	8	3	2097	-832
KRT4	7	0	1894	2446	12	7	1526	-1387
KRT18	7	-12	1894	-1585	7	-5	2213	782
KRT19	7	-2	1894	590	15	-8	1212	408
LASP1	7	-9	1894	-1327	4	2	3529	-1653
LBR	7	-6	1894	-877	3	-1	4204	801
LCN1	7	2	1894	7337	4	3	3534	-3286
LCP1	7	-1	1894	1328	0	-3	9386	5238
LGALS7	7	2	1894	7337	1	-5	6868	4310
LGALS9	7	-2	1894	590	18	4	1059	-231
LIG1	7	-1	1894	1328	13	1	1420	-51
LLGL2	7	0	1894	2446	0	0
LMAN1	7	-2	1894	590	3	-2	4201	1314
LMO7	7	-3	1894	45	0	0	9324	40
LNPEP	7	2	1894	7337	1	-3	6470	3234
LRP5	7	-3	1894	45	25	-3	774	106
LTA	7	7	1894	16371	24	-9	803	226
LTBP2	7	-1	1894	1328	7	4	2302	-1809
BCAM	7	-1	1894	1328	4	-1	3509	618
LYZ	7	0	1894	2446	0	0
MAD2L1	7	-5	1894	-663	1	0	6681	19
SMAD2	7	-10	1894	-1430	14	1	1302	-47
MAGOH	7	-1	1894	1328	1	0	6548	32
MAP4	7	-11	1894	-1523	7	5	2252	-2691
MARK3	7	1	1894	4307	0	-2	9020	4079
MAT2A	7	-10	1894	-1430	0	0
MDH1	7	-6	1894	-877	6	1	2554	-271
MECP2	7	-7	1894	-1052	81	0	227	2
MAP3K5	7	-1	1894	1328	11	-4	1631	426
MFAP1	7	-2	1894	590	0	-3	9216	5173
MGP	7	7	1894	16371	18	1	1049	-20
CD99	7	0	1894	2446	18	9	1048	-772
MID1	7	0	1894	2446	6	2	2564	-780
CXCL9	7	-1	1894	1328	61	6	323	-24
MITF	7	-4	1894	-368	20	-4	928	171
MAP3K10	7	7	1894	16371	2	1	5114	-1533
AFDN	7	-1	1894	1328	1	0	6661	16
MMP12	7	-3	1894	45	12	4	1505	-489
MMP13	7	-1	1894	1328	45	2	443	-2
ALDH6A1	7	-1	1894	1328	0	-1	9242	2531
MOV10	7	-7	1894	-1052	1	1	6751	-2444
MPV17	7	2	1894	7337	2	2	5162	-4043
ABCC1	7	-1	1894	1328	8	-4	2071	613
MSR1	7	1	1894	4307	12	1	1515	-61
COX2	7	-2	1894	590	1	-1	6391	1581
ND5	7	7	1894	16371	11	-8	1608	640
MTTP	7	0	1894	2446	12	0	1467	44
MTRR	7	-6	1894	-877	9	5	1885	-1490
MUC2	7	3	1894	15961	7	-8	2309	1108
MMUT	7	1	1894	4307	16	-3	1142	192
MX2	7	1	1894	4307	5	-3	2998	971
MYBL1	7	7	1894	16371	2	1	5243	-1567
MYF6	7	7	1894	16371	2	1	5242	-1567
MYL3	7	7	1894	16371	4	-3	3580	1287
MYL4	7	7	1894	16371	2	-3	5363	2417
MYO1E	7	-1	1894	1328	0	-3	9633	5401
MYO5B	7	-2	1894	590	3	0	4307	71
MYO6	7	-7	1894	-1052	0	0	9632	43
MYO10	7	1	1894	4307	5	1	3059	-438
NCBP1	7	-5	1894	-663	0	0
NCK1	7	-1	1894	1328	17	11	1097	-1438
NDUFB5	7	7	1894	16371	0	0	9280	39
NDUFS5	7	2	1894	7337	1	1	6864	-2490
SEPTIN2	7	-4	1894	-368	7	5	2312	-2876
NELL2	7	3	1894	15961	5	-1	3012	453
NEU1	7	-2	1894	590	1	1	6861	-2485
NFATC2	7	-1	1894	1328	5	-2	3058	767
NFIL3	7	7	1894	16371	6	-4	2656	949
NGF	7	-5	1894	-663	185	18	82	-9
NKX3-1	7	1	1894	4307	3	-3	4240	1680
NQO2	7	1	1894	4307	3	-1	4136	794
NMT1	7	0	1894	2446	3	3	4814	-7998
CNOT2	7	0	1894	2446	4	4	3516	-5806
NOTCH2	7	-6	1894	-877	14	1	1328	-52
NOTCH4	7	2	1894	7337	7	3	2317	-1127
PNP	7	-2	1894	590	0	0
NPHS1	7	0	1894	2446	29	16	662	-664
NSF	7	-4	1894	-368	25	7	758	-236
NTHL1	7	2	1894	7337	2	1	5389	-1625
NTRK2	7	-4	1894	-368	49	1	405	2
DDR2	7	-2	1894	590	5	-5	3069	1359
NUCB1	7	2	1894	7337	0	-2	9709	4377
OAT	7	-8	1894	-1211	0	0
OCA2	7	1	1894	4307	46	-4	432	41
OCRL	7	-4	1894	-368	6	4	2598	-2549
OGDH	7	-1	1894	1328	6	2	2456	-712
OGN	7	7	1894	16371	5	3	3049	-2214
OMP	7	7	1894	16371	0	0
OPRD1	7	2	1894	7337	53	-4	369	35
OPRM1	7	-3	1894	45	172	-23	92	16
OTX1	7	0	1894	2446	0	-2	9544	4285
P4HA1	7	-6	1894	-877	3	-1	4333	803
PAFAH1B2	7	-1	1894	1328	0	-1	9757	2692
PAFAH1B3	7	1	1894	4307	0	0	9759	38
SERPINB2	7	0	1894	2446	12	5	1489	-682
PAX2	7	0	1894	2446	8	0	2115	60
PAX3	7	0	1894	2446	33	6	600	-91
PCCA	7	-3	1894	45	0	0
PCCB	7	-2	1894	590	0	0
PCDH1	7	7	1894	16371	3	-5	4343	2287
PCDHGC3	7	7	1894	16371	0	0	9793	32
PCDH7	7	1	1894	4307	4	2	3608	-1767
PCM1	7	0	1894	2446	6	-2	2683	625
PDE1C	7	1	1894	4307	0	0	9811	33
PDHA1	7	-8	1894	-1211	8	4	2125	-1437
PDHB	7	-6	1894	-877	1	0	7263	32
PDK1	7	-6	1894	-877	2	-1	4892	1025
PDK4	7	0	1894	2446	13	1	1432	-50
PDPK1	7	-1	1894	1328	31	11	631	-298
SERPINF1	7	0	1894	2446	11	-3	1632	340
PEX14	7	-2	1894	590	0	-1	9506	2608
ATP8B1	7	-1	1894	1328	1	1	8696	-4193
PFKM	7	-5	1894	-663	12	4	1474	-459
PGD	7	-6	1894	-877	0	0
PGM3	7	-3	1894	45	1	1	7012	-2562
ABCB4	7	1	1894	4307	2	-4	5236	2687
PHB1	7	-17	1894	-1752	0	0
PIK3C3	7	-1	1894	1328	5	5	3039	-6455
PIK3CB	7	0	1894	2446	1	-1	6949	1698
PIK3CG	7	-1	1894	1328	5	3	3038	-2211
PIK3R1	7	-7	1894	-1052	14	4	1356	-402
PIN1	7	-3	1894	45	11	4	1633	-653
PIN4	7	1	1894	4307	1	1	6330	-2355
PKP1	7	0	1894	2446	3	-1	4339	808
PLA2G2A	7	1	1894	4307	7	0	2345	43
PLCB2	7	7	1894	16371	3	2	4337	-2740
PLG	7	-1	1894	1328	119	8	147	-6
PLXNB3	7	7	1894	16371	2	1	5431	-1649
PML	7	-7	1894	-1052	25	-1	776	57
PMP22	7	1	1894	4307	10	-5	1767	552
EXOSC9	7	-5	1894	-663	1	1	7132	-2603
POLH	7	-1	1894	1328	12	3	1535	-335
POLR2E	7	0	1894	2446	0	0	9809	33
POLR2H	7	-6	1894	-877	0	0	9992	39
POLRMT	7	1	1894	4307	4	3	3631	-3610
POU5F1B	7	7	1894	16371	0	0
PPARD	7	-2	1894	590	32	-11	614	166
PPP1CB	7	-5	1894	-663	1	-1	7319	1845
PPP1R1A	7	7	1894	16371	0	0
PPP2R3A	7	2	1894	7337	2	-1	5533	1204
PTPA	7	-3	1894	45	0	0	10042	35
PPP6C	7	-6	1894	-877	0	-1	10280	2846
PRKAR2A	7	-3	1894	45	0	-1	10106	2781
PRKCA	7	-3	1894	45	13	-4	1412	338
PRKCG	7	-1	1894	1328	2	-2	5576	1989
PKN2	7	-2	1894	590	0	-4	10105	6521
MAPK6	7	1	1894	4307	5	0	2925	95
MAPK7	7	-1	1894	1328	1	-1	6637	1616
EIF2AK2	7	-9	1894	-1327	31	-14	625	199
PROX1	7	-1	1894	1328	20	0	948	30
PRSS3	7	1	1894	4307	1	1	6629	-2443
MASP1	7	1	1894	4307	21	1	893	-14
PSAP	7	-2	1894	590	5	-6	3008	1421
PSEN1	7	-9	1894	-1327	5	-4	3264	1349
PSMB5	7	-15	1894	-1707	7	3	2274	-1051
PSMB6	7	-9	1894	-1327	1	-1	6643	1617
PSMB9	7	0	1894	2446	3	-2	4108	1277
PSMC2	7	-8	1894	-1211	2	2	5089	-3997
PSMD4	7	-8	1894	-1211	4	1	3453	-582
PSMD7	7	-7	1894	-1052	0	0	9132	69
PSMD12	7	-11	1894	-1523	3	3	4106	-4968
PSMD13	7	-11	1894	-1523	0	0	9203	50
PTCH1	7	-2	1894	590	30	-5	648	99
PTGS2	7	-14	1894	-1672	95	30	187	-101
PTPN4	7	1	1894	4307	4	-2	3500	964
PTPRG	7	-1	1894	1328	4	2	3434	-1593
PTPRH	7	3	1894	15961	0	0	9158	61
PTPRK	7	7	1894	16371	1	-5	6646	4149
ABCD3	7	-5	1894	-663	4	0	3438	106
PEX5	7	1	1894	4307	3	2	4127	-2523
PCYT2	7	1	1894	4307	0	0
QARS1	7	-6	1894	-877	6	4	2576	-2523
RAB5A	7	-1	1894	1328	8	1	2069	-172
RAB5B	7	-1	1894	1328	5	5	2959	-6233
RAB5C	7	-3	1894	45	1	0	6758	35
RAC3	7	-2	1894	590	0	-1	8727	2453
RAF1	7	-5	1894	-663	24	-2	792	88
RANBP1	7	-5	1894	-663	4	1	3441	-583
RANBP2	7	-12	1894	-1585	9	3	1864	-634
RANGAP1	7	-6	1894	-877	7	7	2277	-6821
RARA	7	0	1894	2446	24	5	799	-168
RASA2	7	3	1894	15961	0	-1	9244	2523
RBMS1	7	-1	1894	1328	5	2	2962	-1107
RBP4	7	-3	1894	45	14	0	1323	40
RET	7	-8	1894	-1211	70	3	267	-4
RFC1	7	-8	1894	-1211	12	6	1512	-1018
RFC2	7	-10	1894	-1430	0	0	9252	39
RFC4	7	-8	1894	-1211	2	2	5171	-4053
RFC5	7	-4	1894	-368	1	0	6765	36
TRIM27	7	-3	1894	45	3	2	4187	-2555
RNASE6	7	7	1894	16371	1	-1	6899	1692
RNF2	7	-6	1894	-877	5	3	3020	-2188
BRD2	7	-5	1894	-663	4	-3	3547	1268
RNF6	7	1	1894	4307	0	0
RNH1	7	-5	1894	-663	3	3	4320	-5345
ABCE1	7	-5	1894	-663	4	-5	3318	1527
ROBO2	7	1	1894	4307	1	-1	7075	1747
ROCK1	7	-6	1894	-877	21	7	896	-353
ROS1	7	-2	1894	590	40	-10	507	115
RPA2	7	-3	1894	45	4	4	3549	-5854
RPL19	7	-8	1894	-1211	1	-3	7070	3562
MRPL23	7	1	1894	4307	0	0	9696	35
RPL26	7	-2	1894	590	2	-1	5191	1100
RPL27	7	-7	1894	-1052	0	0	9300	37
RPL32	7	-8	1894	-1211	2	-1	5192	1100
RPL37A	7	-3	1894	45	0	0	9278	39
RPL38	7	-6	1894	-877	1	1	6791	-2474
RPL39	7	0	1894	2446	2	-2	5197	1803
RPL36A	7	-2	1894	590	0	0	9292	38
MRPL12	7	0	1894	2446	0	0	9303	35
RPN1	7	-13	1894	-1626	2	0	5187	64
RPN2	7	-7	1894	-1052	0	-2	9283	4161
RPS4X	7	-11	1894	-1523	0	0	9305	35
RPS6KB1	7	-1	1894	1328	52	-9	377	72
RPS9	7	-10	1894	-1430	1	-2	6885	2729
RPS10	7	-9	1894	-1327	1	1	6891	-2485
RPS12	7	-4	1894	-368	0	-1	9412	2573
RPS13	7	-6	1894	-877	0	0	9405	35
RPS15	7	-8	1894	-1211	0	-2	9397	4205
RPS15A	7	-10	1894	-1430	0	-1	9413	2573
RPS18	7	-9	1894	-1327	1	0	6880	49
RPS19	7	-4	1894	-368	1	-2	6893	2733
RPS21	7	-2	1894	590	2	1	5260	-1584
RPS23	7	-9	1894	-1327	0	-1	9406	2574
RPS24	7	-7	1894	-1052	0	0	9401	34
RPS25	7	-10	1894	-1430	1	0	6871	45
RPS26	7	-5	1894	-663	1	0	6879	49
RPS27	7	-7	1894	-1052	1	-3	6890	3445
RPS29	7	-4	1894	-368	1	0	6887	50
RSU1	7	0	1894	2446	0	0	9494	35
SORT1	7	-3	1894	45	20	0	963	37
S100A4	7	-7	1894	-1052	0	0	9496	34
VPS52	7	0	1894	2446	0	-1	9660	2665
SALL1	7	-2	1894	590	1	-2	7042	2801
SERPINB3	7	0	1894	2446	0	-1	9661	2665
SERPINB4	7	3	1894	15961	2	2	5384	-4261
SCD	7	-7	1894	-1052	6	3	2506	-1401
SCN4A	7	7	1894	16371	7	5	2233	-2646
SCN5A	7	-12	1894	-1585	3	-2	4010	1229
SCP2	7	1	1894	4307	6	2	2473	-712
CCL8	7	7	1894	16371	15	4	1199	-314
CCL17	7	0	1894	2446	42	19	475	-324
CCL22	7	7	1894	16371	27	8	710	-239
CXCL5	7	-3	1894	45	29	7	660	-175
SDC2	7	0	1894	2446	4	-5	3578	1719
SDHA	7	-9	1894	-1327	14	7	1314	-918
SEC13	7	-6	1894	-877	1	-1	7038	1729
SELENOP	7	0	1894	2446	7	3	2319	-1130
SFRP1	7	-3	1894	45	14	5	1329	-520
SRSF4	7	-4	1894	-368	2	2	5275	-4135
SRSF7	7	-7	1894	-1052	0	-5	9443	6528
TRA2B	7	-6	1894	-877	0	-2	9449	4231
SGK1	7	-3	1894	45	9	-3	1933	454
SGTA	7	-4	1894	-368	3	-1	4399	839
ITSN1	7	1	1894	4307	2	2	5492	-4421
SHMT2	7	-14	1894	-1672	1	1	7251	-2674
ST3GAL3	7	7	1894	16371	1	-5	7250	4641
SKP2	7	-14	1894	-1672	9	1	1935	-128
SLAMF1	7	7	1894	16371	9	-7	1936	785
SLC5A5	7	-1	1894	1328	23	3	824	-85
SLC6A1	7	-1	1894	1328	9	-3	1934	454
SLC9A3	7	1	1894	4307	15	-1	1259	107
SLC10A2	7	7	1894	16371	11	2	1640	-238
SLC12A3	7	-2	1894	590	36	17	549	-407
SLC13A1	7	1	1894	4307	0	0
SLC14A1	7	7	1894	16371	3	2	4431	-2874
SLCO2A1	7	-1	1894	1328	5	5	3109	-6952
SLIT3	7	0	1894	2446	1	-1	7021	1725
SLPI	7	0	1894	2446	9	-8	1920	827
SMARCA1	7	-2	1894	590	2	1	5367	-1616
SUMO2	7	0	1894	2446	3	-1	4293	807
SIGLEC1	7	2	1894	7337	14	0	1330	36
SNRPA	7	-2	1894	590	0	0	9594	33
SNRPA1	7	-3	1894	45	0	0	9586	30
SNRPB	7	-5	1894	-663	0	-3	9573	5366
SNRPC	7	-2	1894	590	0	0	9595	33
SNRPD1	7	-4	1894	-368	1	1	6996	-2557
SNRPD2	7	-4	1894	-368	1	1	6998	-2561
SNRPD3	7	-4	1894	-368	0	-1	9568	2632
SNRPE	7	-6	1894	-877	1	1	6994	-2557
SNX1	7	-4	1894	-368	1	-5	6687	4177
SORL1	7	-5	1894	-663	7	-1	2286	285
SOS1	7	-3	1894	45	11	4	1609	-619
SOX1	7	1	1894	4307	9	1	1816	-127
SOX4	7	-7	1894	-1052	13	2	1422	-168
SOX10	7	-3	1894	45	37	8	545	-101
SPIB	7	0	1894	2446	3	-2	4253	1336
SPTAN1	7	-9	1894	-1327	5	1	3026	-432
SPTBN2	7	-3	1894	45	1	0	6908	47
SQLE	7	0	1894	2446	16	-6	1136	303
SRC	7	2	1894	7337	111	-9	155	13
SRM	7	0	1894	2446	0	0
SRP9	7	-3	1894	45	0	0	10393	31
SRP14	7	-2	1894	590	0	0
SRPRA	7	-2	1894	590	0	0	10411	29
STAT2	7	-5	1894	-663	11	7	1646	-1953
STAU1	7	-12	1894	-1585	4	2	3665	-1866
STK4	7	-6	1894	-877	3	1	4467	-1070
STX5	7	0	1894	2446	0	-2	10224	4677
SUPT5H	7	-2	1894	590	0	0	10468	18
ABCC8	7	-2	1894	590	7	6	2382	-5143
SVIL	7	-2	1894	590	4	1	3696	-733
SYP	7	7	1894	16371	58	16	341	-112
TACC1	7	1	1894	4307	0	0	10208	14
TALDO1	7	-5	1894	-663	0	-1	10440	2923
TAP1	7	-2	1894	590	8	-1	2149	258
TAP2	7	0	1894	2446	8	7	2133	-5196
TARS1	7	-3	1894	45	0	0	10132	36
TBX5	7	-2	1894	590	4	2	3671	-1883
TCEA1	7	-3	1894	45	2	0	5703	76
ELOC	7	-11	1894	-1523	1	-1	7428	1882
ELOB	7	-5	1894	-663	4	1	3692	-734
TCF4	7	-5	1894	-663	15	-10	1237	489
HNF1B	7	-2	1894	590	11	4	1573	-563
TRA	7	7	1894	16371	12	2	1549	-177
PRDX2	7	-5	1894	-663	11	8	1614	-2438
TEAD4	7	-2	1894	590	2	1	5149	-1558
TECTA	7	7	1894	16371	5	2	2953	-1106
TERF1	7	-1	1894	1328	3	1	4161	-927
TF	7	-1	1894	1328	185	-5	81	1
TFAP2B	7	7	1894	16371	1	-1	6739	1645
TFRC	7	-16	1894	-1723	46	4	430	-29
TG	7	1	1894	4307	163	-3	99	7
TGFA	7	-1	1894	1328	30	-3	649	76
TGFBR2	7	-4	1894	-368	20	-2	959	103
TGM1	7	2	1894	7337	9	5	1900	-1527
TGM2	7	-7	1894	-1052	72	19	258	-110
TIAL1	7	0	1894	2446	1	1	6770	-2453
TIMP2	7	-7	1894	-1052	9	-1	1879	191
TLE3	7	-1	1894	1328	1	1	6748	-2446
TMF1	7	1	1894	4307	0	0	9260	40
TMPO	7	-14	1894	-1672	13	1	1371	-54
TMSB4X	7	-2	1894	590	63	9	314	-40
CLDN5	7	-1	1894	1328	10	1	1739	-88
TNNI2	7	7	1894	16371	0	-9	9274	7448
TNNI3	7	-5	1894	-663	7	-6	2289	922
TNNT2	7	-1	1894	1328	20	7	958	-411
TOP1	7	-11	1894	-1523	2	-9	5176	3599
TOP3A	7	-1	1894	1328	3	2	4222	-2582
TP53BP1	7	-3	1894	45	24	-10	804	245
TPI1	7	-11	1894	-1523	6	2	2616	-807
TRIO	7	1	1894	4307	0	-6	9220	6700
DNAJC7	7	-11	1894	-1523	0	0	9724	34
TUFM	7	-17	1894	-1752	3	1	4328	-1015
TYMS	7	-1	1894	1328	61	-15	322	86
UBE2A	7	0	1894	2446	2	-2	5400	1881
UBE2E1	7	-2	1894	590	0	0	9721	33
UBE2G2	7	1	1894	4307	1	-1	7106	1758
UBE2H	7	-2	1894	590	0	0	9730	34
UBE2I	7	-5	1894	-663	9	6	1921	-2341
UBE2L3	7	-14	1894	-1672	4	2	3596	-1741
UBE3A	7	-8	1894	-1211	49	33	404	-712
UBTF	7	-5	1894	-663	6	1	2671	-285
UGDH	7	-6	1894	-877	3	-4	3906	1778
UGT2B17	7	7	1894	16371	1	-2	7254	2942
UMOD	7	-1	1894	1328	68	17	278	-99
UCK2	7	0	1894	2446	3	-1	4386	832
UQCRC1	7	-10	1894	-1430	0	-3	9948	5644
KDM6A	7	-6	1894	-877	8	-1	2124	252
VASP	7	-4	1894	-368	5	-2	2834	691
VAV2	7	2	1894	7337	2	1	5450	-1674
EZR	7	-8	1894	-1211	10	-6	1770	622
VIPR2	7	2	1894	7337	4	-1	3636	641
VRK2	7	2	1894	7337	2	-1	5514	1193
VSNL1	7	0	1894	2446	1	-1	7275	1829
CLIP2	7	1	1894	4307	2	2	5510	-4451
NELFA	7	-1	1894	1328	1	1	7291	-2694
WNT1	7	0	1894	2446	5	0	3103	110
WNT2B	7	0	1894	2446	0	-1	10047	2767
WT1	7	-5	1894	-663	5	-6	2841	1320
XPA	7	-4	1894	-368	16	2	1185	-121
XRCC1	7	-11	1894	-1523	8	-9	2081	1001
XRCC3	7	-2	1894	590	6	1	2724	-305
YWHAB	7	-7	1894	-1052	0	-3	10291	5897
YWHAH	7	-6	1894	-877	4	-1	3675	648
ZNF146	7	1	1894	4307	0	0	9700	33
ZNF148	7	-1	1894	1328	1	1	7089	-2595
ZNF154	7	7	1894	16371	0	0
VEZF1	7	-1	1894	1328	1	0	6989	50
ZNF207	7	-1	1894	1328	2	-3	5326	2392
SLC30A1	7	2	1894	7337	2	1	5625	-1777
ZYX	7	-1	1894	1328	12	5	1546	-794
LUZP1	7	-1	1894	1328	0	0
ALDH5A1	7	-2	1894	590	0	0	10140	31
BAG6	7	-10	1894	-1430	0	0	10157	24
SLC39A7	7	1	1894	4307	0	0	10146	29
TFEB	7	-6	1894	-877	23	2	849	-43
AIMP2	7	-6	1894	-877	0	0	10301	14
BRD3	7	2	1894	7337	1	-2	7489	3091
NUP214	7	-8	1894	-1211	1	-1	7492	1892
SHOC2	7	-4	1894	-368	7	-1	2331	295
ADAM12	7	-1	1894	1328	13	9	1423	-2052
MLF2	7	-2	1894	590	0	0
HMGA2	7	-10	1894	-1430	20	-3	979	148
AKAP1	7	2	1894	7337	5	2	3023	-1149
SYMPK	7	-8	1894	-1211	0	0	9454	38
LZTR1	7	2	1894	7337	8	-2	2092	388
ESS2	7	-1	1894	1328	1	1	6923	-2516
SMC1A	7	-13	1894	-1626	17	10	1102	-1162
NAA10	7	-4	1894	-368	4	1	3595	-663
TRRAP	7	-5	1894	-663	12	4	1533	-517
FZD8	7	7	1894	16371	0	0	10227	14
H2AC14	7	0	1894	2446	0	-1	10194	2813
H2AC6	7	2	1894	7337	1	1	7403	-2754
H2BC14	7	1	1894	4307	0	0	9837	33
SLC25A11	7	-9	1894	-1327	3	2	3915	-2368
EEA1	7	-1	1894	1328	10	0	1743	50
CAVIN2	7	1	1894	4307	16	12	1181	-2367
RAD54L	7	1	1894	4307	3	1	4375	-1045
CUL4A	7	-12	1894	-1585	14	10	1349	-2302
CUL2	7	-8	1894	-1211	2	-5	5630	3291
FKBP6	7	7	1894	16371	0	0
HIRIP3	7	0	1894	2446	0	-1	10231	2827
RAE1	7	-9	1894	-1327	2	1	5624	-1777
PPFIA1	7	-4	1894	-368	1	0	7785	45
PARG	7	2	1894	7337	7	6	2389	-5256
IFITM1	7	0	1894	2446	9	-4	1960	554
YBX3	7	-5	1894	-663	3	3	4559	-6099
AGPS	7	-2	1894	590	0	0
AP3B1	7	-3	1894	45	3	0	4554	89
MAPKAPK5	7	-1	1894	1328	5	-2	3159	799
RRP1	7	-2	1894	590	1	1	7207	-2643
PRKRA	7	-10	1894	-1430	1	1	7209	-2645
NOP14	7	-8	1894	-1211	0	0
KLF7	7	0	1894	2446	1	-2	7211	2921
PLPP2	7	7	1894	16371	0	0	9880	39
USO1	7	-5	1894	-663	0	-2	10163	4643
TP63	7	-13	1894	-1626	31	-4	630	79
PTCH2	7	7	1894	16371	0	-2	10172	4648
NUMB	7	-5	1894	-663	11	-1	1644	160
EIF3A	7	-14	1894	-1672	3	2	4357	-2781
EIF3C	7	-7	1894	-1052	1	1	7175	-2626
EIF3D	7	-7	1894	-1052	4	3	3614	-3521
EIF3F	7	-9	1894	-1327	5	4	3089	-4056
EIF3G	7	-7	1894	-1052	1	-1	7180	1788
VAMP8	7	2	1894	7337	0	0	9835	33
SERPINB7	7	1	1894	4307	1	-1	7373	1859
NOL4	7	1	1894	4307	1	1	7387	-2743
EDF1	7	-2	1894	590	1	-1	7375	1860
GBF1	7	-2	1894	590	1	1	7369	-2735
FADD	7	0	1894	2446	26	0	738	30
SIGLEC5	7	1	1894	4307	2	2	5687	-4673
TNFRSF10B	7	2	1894	7337	23	8	850	-372
SUCLA2	7	-3	1894	45	3	0	4505	93
GMPS	7	-7	1894	-1052	6	3	2463	-1381
CCN4	7	1	1894	4307	2	-1	5784	1324
HDAC3	7	-9	1894	-1327	15	3	1264	-228
ALDH1A2	7	2	1894	7337	13	9	1447	-2206
LDB1	7	-3	1894	45	2	1	5782	-1854
PER3	7	2	1894	7337	15	0	1207	29
SPHK1	7	-2	1894	590	5	0	2970	96
SGPL1	7	-5	1894	-663	0	-1	10622	2992
CDC16	7	-2	1894	590	0	-6	10636	7988
EIF2B4	7	-2	1894	590	0	-1	10860	3097
PRPF4B	7	-4	1894	-368	3	3	4594	-6254
HERC3	7	0	1894	2446	0	-2	10867	5074
FOXH1	7	3	1894	15961	3	3	4587	-6240
MBD4	7	7	1894	16371	2	0	5843	77
MBD2	7	-4	1894	-368	8	4	2155	-1516
WASF1	7	1	1894	4307	1	-2	6347	2502
AP3D1	7	-4	1894	-368	2	1	5841	-1875
P4HA2	7	-3	1894	45	1	0	7762	43
HAP1	7	7	1894	16371	2	2	5218	-4097
BAZ1B	7	-5	1894	-663	6	3	2603	-1512
UBE2M	7	-6	1894	-877	1	-1	6831	1671
SPAG9	7	-2	1894	590	1	0	6825	44
AIP	7	-4	1894	-368	2	-3	5215	2325
ASH2L	7	-3	1894	45	1	1	6822	-2490
CLDN6	7	-1	1894	1328	13	6	1417	-842
USP6	7	1	1894	4307	6	2	2633	-826
RGN	7	1	1894	4307	2	-1	5344	1121
SMC3	7	-10	1894	-1430	2	-6	5341	3300
PRPF4	7	-4	1894	-368	1	1	6931	-2520
FAM50A	7	1	1894	4307	0	-1	9535	2621
DGKI	7	7	1894	16371	0	0
COX7A2L	7	7	1894	16371	2	2	5325	-4207
SCAF11	7	0	1894	2446	0	-1	9560	2633
ZMYM4	7	-5	1894	-663	0	0
ZMYM3	7	-4	1894	-368	0	-1	9585	2639
LRRFIP2	7	-1	1894	1328	0	0
VAPB	7	-5	1894	-663	5	4	3052	-3889
TRIP13	7	-9	1894	-1327	3	-1	4361	821
HMGN3	7	0	1894	2446	1	-1	7215	1810
GTF3C5	7	-5	1894	-663	1	0	7221	50
GTF3C4	7	-4	1894	-368	0	0	9884	36
SNAP29	7	1	1894	4307	3	1	4459	-1069
KL	7	-10	1894	-1430	92	26	199	-79
NHERF1	7	-3	1894	45	0	0
TM9SF2	7	1	1894	4307	0	0	10174	22
COX5A	7	0	1894	2446	0	-2	9875	4477
SLC22A13	7	1	1894	4307	0	0	9858	34
NMT2	7	2	1894	7337	0	0	9873	36
SNRNP40	7	-3	1894	45	0	-1	9567	2632
FADS2	7	-5	1894	-663	6	1	2461	-264
CRIPT	7	2	1894	7337	0	-3	9590	5377
GSTO1	7	-1	1894	1328	3	2	3930	-2369
