## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EIF3C	7	-6	1850	-872	1	1	9717	-231
EIF3D	7	-6	1850	-872	1	0	9730	2415
EIF3F	7	-9	1850	-1318	1	-3	9750	6105
EIF3G	7	-7	1850	-1057	1	1	9723	-233
VAMP8	7	2	1850	7363	1	0	9718	2412
SERPINB7	7	1	1850	4330	2	-1	7333	2818
NOL4	7	1	1850	4330	1	0	10034	2501
EDF1	7	-2	1850	589	4	1	4433	-83
GBF1	7	-2	1850	589	1	1	10015	-209
FADD	7	0	1850	2474	26	3	762	-69
SIGLEC5	7	1	1850	4330	4	-1	4490	1307
TNFRSF10B	7	2	1850	7363	25	14	808	-852
SUCLA2	7	-2	1850	589	10	3	1955	-470
GMPS	7	-7	1850	-1057	3	0	4829	860
CCN4	7	1	1850	4330	4	-1	4529	1316
HDAC3	7	-9	1850	-1318	6	-11	3160	2036
ALDH1A2	7	2	1850	7363	11	5	1789	-986
LDB1	7	-3	1850	63	5	4	3732	-4072
PER3	7	2	1850	7363	11	-4	1689	487
SPHK1	7	-2	1850	589	9	-5	2084	774
SGPL1	7	-4	1850	-367	3	2	5737	-2062
CDC16	7	-2	1850	589	2	2	7634	-3073
EIF2B4	7	-2	1850	589	2	2	7754	-3161
PRPF4B	7	-4	1850	-367	3	3	5829	-5098
HERC3	7	0	1850	2474	1	-1	10687	4739
FOXH1	7	3	1850	15998	2	-1	7744	3070
MBD4	7	7	1850	16406	4	2	4561	-1359
MBD2	7	-4	1850	-367	8	2	2425	-356
WASF1	7	1	1850	4330	0	0	12685	3757
AP3D1	7	-4	1850	-367	1	1	10615	-224
H1-10	7	-6	1850	-872	2	1	7711	-199
P4HA2	7	-3	1850	63	1	-4	10617	7393
HAP1	7	7	1850	16406	3	2	5201	-1756
BAZ1B	7	-5	1850	-645	3	2	5200	-1755
UBE2M	7	-5	1850	-645	1	1	9275	-211
SPAG9	7	-2	1850	589	4	4	4172	-5308
RPL14	7	-8	1850	-1211	2	-1	6767	2513
AIP	7	-4	1850	-367	25	4	800	-114
ASH2L	7	-3	1850	63	2	2	6771	-2706
CLDN6	7	-1	1850	1342	9	2	2094	-248
USP6	7	1	1850	4330	4	2	4234	-1127
RGN	7	1	1850	4330	3	1	5325	-85
SMC3	7	-10	1850	-1421	6	2	3042	-562
PRPF4	7	-4	1850	-367	1	1	9388	-230
PRPF3	7	-6	1850	-872	2	-1	6619	2442
FAM50A	7	1	1850	4330	2	0	6920	1538
DGKI	7	7	1850	16406	0	0
COX7A2L	7	7	1850	16406	1	0	9449	2334
SCAF11	7	0	1850	2474	3	3	5307	-4373
ZMYM4	7	-5	1850	-645	0	0
ZMYM3	7	-4	1850	-367	2	1	6951	-181
LRRFIP2	7	-1	1850	1342	0	0
VAPB	7	-4	1850	-367	6	1	3040	-52
TRIP13	7	-7	1850	-1057	4	4	4342	-5646
HMGN3	7	0	1850	2474	2	2	7157	-2851
GTF3C5	7	-4	1850	-367	1	-1	9790	4239
GTF3C4	7	-4	1850	-367	1	1	9769	-231
SNAP29	7	1	1850	4330	1	-1	10056	4372
KL	7	-10	1850	-1421	86	-25	215	60
NHERF1	7	-3	1850	63	0	0
TM9SF2	7	1	1850	4330	2	0	7357	1675
COX5A	7	0	1850	2474	2	1	7145	-185
SLC22A13	7	1	1850	4330	1	1	9745	-225
NMT2	7	2	1850	7363	1	0	9758	2429
SNRNP40	7	-3	1850	63	1	-1	9458	4060
FADS2	7	-5	1850	-645	12	4	1534	-483
CRIPT	7	2	1850	7363	5	1	3563	-39
GSTO1	7	-1	1850	1342	3	3	4831	-4104
MAP4K4	7	-1	1850	1342	7	0	2672	307
ROCK2	7	-6	1850	-872	9	2	2104	-253
ONECUT2	7	7	1850	16406	0	0
AKAP5	7	2	1850	7363	3	0	5258	961
PMPCB	7	-4	1850	-367	2	0	7243	1635
VPS4B	7	1	1850	4330	1	0	9893	2465
GOSR1	7	2	1850	7363	1	1	9875	-223
BAG2	7	-9	1850	-1318	2	2	6975	-2766
CXCL14	7	-4	1850	-367	13	7	1414	-1086
MACROH2A1	7	-10	1850	-1421	3	-1	5324	1719
CLOCK	7	-2	1850	589	45	13	446	-178
CDC42BPB	7	-1	1850	1342	1	1	9404	-234
RBM39	7	-7	1850	-1057	3	2	5279	-1810
CREB5	7	3	1850	15998	5	0	3546	467
CELSR1	7	2	1850	7363	7	7	2685	-7108
AATK	7	-1	1850	1342	2	-1	6556	2405
ISG15	7	-4	1850	-367	26	2	770	-36
CTR9	7	-3	1850	63	2	2	7001	-2770
GCC2	7	1	1850	4330	1	1	9533	-240
SAFB2	7	-1	1850	1342	1	1	9546	-240
IPO13	7	2	1850	7363	4	2	4284	-1159
KDM4A	7	0	1850	2474	7	1	2686	-12
PUM1	7	-8	1850	-1211	2	2	6847	-2726
AQR	7	-2	1850	589	0	0
DCAF1	7	-2	1850	589	3	3	5378	-4452
SART3	7	-5	1850	-645	2	0	7039	1577
KNTC1	7	1	1850	4330	0	0
USP34	7	-1	1850	1342	1	1	9590	-245
RIPOR2	7	7	1850	16406	3	2	5374	-1834
TM9SF4	7	1	1850	4330	0	0
DHX38	7	-2	1850	589	1	-1	9836	4262
PTDSS1	7	0	1850	2474	1	0	9838	2453
TOMM20	7	-2	1850	589	20	6	996	-332
MELK	7	0	1850	2474	8	2	2380	-349
GINS1	7	2	1850	7363	3	1	5525	-118
ZEB2	7	-3	1850	63	6	-4	2975	1222
GAB2	7	-1	1850	1342	4	0	4208	646
CEP170	7	-3	1850	63	5	-2	3644	1245
SETDB1	7	-8	1850	-1211	13	8	1500	-1648
DDX46	7	-6	1850	-872	5	5	3636	-6493
TBC1D4	7	-2	1850	589	9	-6	2141	890
UBAP2L	7	-9	1850	-1318	2	1	7242	-181
G3BP2	7	-11	1850	-1502	2	1	7119	-182
RNF10	7	2	1850	7363	2	0	7120	1593
LPGAT1	7	2	1850	7363	0	0
KIF14	7	-2	1850	589	3	3	5486	-4602
GFPT2	7	-4	1850	-367	0	0
CRYZL1	7	2	1850	7363	1	1	9846	-225
GOLGA5	7	1	1850	4330	1	1	9851	-226
HS3ST1	7	7	1850	16406	2	2	7227	-2863
USP3	7	2	1850	7363	0	0
MED12	7	-9	1850	-1318	11	0	1774	117
CLEC2B	7	7	1850	16406	4	0	4443	735
AKT3	7	7	1850	16406	8	4	2398	-1305
ZBTB33	7	-3	1850	63	3	-1	5584	1871
PDCD6	7	-3	1850	63	1	0	10052	2504
BCL2L11	7	-1	1850	1342	18	1	1111	-9
CHAF1A	7	-1	1850	1342	2	2	7524	-3004
SMC4	7	-3	1850	63	1	-2	10281	5695
SAE1	7	-3	1850	63	5	5	3699	-6822
ABCF2	7	-4	1850	-367	1	-1	10010	4348
TSSC4	7	1	1850	4330	0	0
ARPC5	7	-2	1850	589	1	-1	10012	4349
ARPC4	7	-3	1850	63	1	-1	10032	4360
ARPC3	7	-2	1850	589	1	0	10031	2499
ACTR1B	7	0	1850	2474	2	2	7450	-2955
ACTR1A	7	-5	1850	-645	1	-2	10185	5621
PDIA6	7	-11	1850	-1502	0	0
BCAP31	7	-5	1850	-645	2	-1	7439	2881
RBM12	7	-7	1850	-1057	4	3	4492	-3174
EBI3	7	7	1850	16406	12	4	1648	-527
CEBPZ	7	-2	1850	589	1	0	9602	2373
FARP1	7	0	1850	2474	2	-5	7051	4677
WASF2	7	-3	1850	63	0	-1	12714	6212
RCL1	7	1	1850	4330	1	0	9615	2380
RBM7	7	1	1850	4330	1	1	9609	-242
RBM5	7	2	1850	7363	1	0	9600	2373
TNK2	7	-1	1850	1342	6	3	3066	-1330
TXNDC9	7	0	1850	2474	1	0	9881	2461
ALG3	7	-1	1850	1342	1	0	9591	2369
MPHOSPH10	7	1	1850	4330	1	1	9592	-245
DHRS2	7	1	1850	4330	3	0	5507	1035
EIF1	7	1	1850	4330	9	1	2123	-25
PLIN3	7	-2	1850	589	4	0	4411	720
DCAF7	7	-4	1850	-367	2	1	7299	-188
GPHN	7	-1	1850	1342	11	1	1667	-26
ZMPSTE24	7	-3	1850	63	5	2	3276	-666
CWC27	7	1	1850	4330	0	0
SMNDC1	7	1	1850	4330	1	1	9260	-213
LILRB2	7	-1	1850	1342	16	6	1246	-576
DNAJA2	7	-12	1850	-1559	3	0	5196	944
TCIRG1	7	7	1850	16406	1	-2	8755	4779
TRDN	7	0	1850	2474	3	3	5236	-4314
NPM3	7	-2	1850	589	1	0	9402	2326
NPM2	7	7	1850	16406	0	0
MICU1	7	1	1850	4330	2	2	6892	-2731
SEMA3A	7	0	1850	2474	0	-1	12799	5727
IRF9	7	-3	1850	63	7	-3	2659	884
BPNT1	7	-2	1850	589	0	0
TUBB4B	7	-16	1850	-1692	2	1	6890	-170
MYL9	7	1	1850	4330	3	1	5189	-79
PEMT	7	7	1850	16406	9	0	2090	187
NSA2	7	1	1850	4330	1	1	9892	-221
CD2BP2	7	-5	1850	-645	2	1	7237	-181
PGRMC2	7	1	1850	4330	3	3	5505	-4616
TUBGCP3	7	-1	1850	1342	2	-1	7211	2761
ACAA2	7	-4	1850	-367	2	-3	7170	4041
SLC30A9	7	2	1850	7363	0	0
PPIH	7	0	1850	2474	1	0	9771	2437
ZNHIT1	7	-1	1850	1342	0	0
ATP5PD	7	1	1850	4330	4	1	4345	-89
UBE2E3	7	0	1850	2474	1	0	9814	2450
HOXB13	7	-2	1850	589	11	9	1761	-3797
SEC23B	7	-4	1850	-367	1	1	9799	-224
VAT1	7	-2	1850	589	3	0	5458	1021
CARM1	7	-5	1850	-645	2	2	6336	-2645
NCOA2	7	-2	1850	589	2	-3	6995	3893
SEMA4D	7	0	1850	2474	5	1	3303	-35
IPO7	7	-7	1850	-1057	1	-1	9906	4294
NOP56	7	-13	1850	-1597	1	0	9903	2467
GLRX3	7	-4	1850	-367	1	1	9628	-236
ANP32B	7	-4	1850	-367	2	2	7067	-2799
PROCR	7	-3	1850	63	5	0	3600	480
AGR2	7	0	1850	2474	8	3	2368	-747
ARPC1A	7	0	1850	2474	0	-1	12645	6194
RPP30	7	1	1850	4330	4	-1	4311	1193
SPTLC1	7	-5	1850	-645	8	0	2367	218
ARFGEF2	7	1	1850	4330	1	-1	9648	4154
MRPL28	7	0	1850	2474	0	0	12815	2908
SMC2	7	-8	1850	-1211	1	-5	9674	6960
USP16	7	1	1850	4330	1	0	9681	2403
PAICS	7	-9	1850	-1318	0	0
PDLIM5	7	-3	1850	63	3	2	5497	-1925
ERLIN1	7	-1	1850	1342	1	1	9905	-217
ARID3B	7	-3	1850	63	1	1	9665	-230
IVNS1ABP	7	-1	1850	1342	7	7	2717	-7420
TRIM16	7	1	1850	4330	3	1	5508	-106
MYL12A	7	-1	1850	1342	3	3	5502	-4615
CTCF	7	-10	1850	-1421	96	20	184	-57
FARS2	7	1	1850	4330	15	12	1309	-3173
TNFSF13B	7	-7	1850	-1057	42	-16	470	131
NFAT5	7	1	1850	4330	7	4	2470	-1465
NUDC	7	-6	1850	-872	1	1	10157	-217
STAG2	7	-1	1850	1342	9	2	2143	-260
GIPC1	7	-5	1850	-645	5	-2	3650	1245
NES	7	-6	1850	-872	40	-5	501	55
KDM5B	7	-5	1850	-645	6	0	3100	360
IQGAP2	7	-1	1850	1342	1	0	10273	2588
RPP40	7	1	1850	4330	2	2	7580	-3029
SEPTIN9	7	-14	1850	-1637	2	0	7576	1749
UTP14A	7	-2	1850	589	1	-2	10341	5743
PDE10A	7	7	1850	16406	8	-2	2262	545
POLR1G	7	-2	1850	589	2	1	7573	-157
PGRMC1	7	-8	1850	-1211	6	3	3146	-1456
USP20	7	1	1850	4330	3	1	5695	-127
WDR3	7	-2	1850	589	1	1	10364	-247
RAB10	7	-6	1850	-872	1	-2	10424	5809
UTS2	7	7	1850	16406	9	0	2156	180
RNPS1	7	-5	1850	-645	2	2	7110	-2815
MORF4L1	7	-3	1850	63	1	1	9791	-227
SEC61B	7	0	1850	2474	4	0	3933	601
TOMM34	7	2	1850	7363	3	2	5442	-1891
TMED2	7	0	1850	2474	1	1	9783	-227
ERP29	7	-2	1850	589	2	0	7347	1671
MLLT11	7	1	1850	4330	0	0
CKAP4	7	-3	1850	63	5	3	3662	-2027
ASCC3	7	1	1850	4330	1	1	10066	-211
COPS5	7	-4	1850	-367	2	1	7354	-189
PIM2	7	0	1850	2474	3	1	5545	-116
DDX52	7	-3	1850	63	1	1	10003	-209
DNAJB4	7	-3	1850	63	2	0	7523	1728
PRSS23	7	7	1850	16406	2	1	7509	-173
KRR1	7	-2	1850	589	2	2	7508	-2992
KATNA1	7	0	1850	2474	1	-1	10266	4477
CDC42EP1	7	0	1850	2474	1	0	10011	2493
PWP1	7	-3	1850	63	1	1	10026	-216
SOX21	7	7	1850	16406	5	-2	3677	1259
STRAP	7	-8	1850	-1211	2	1	7459	-182
BAZ1A	7	-1	1850	1342	1	0	10204	2559
RASSF1	7	1	1850	4330	2	-1	7465	2897
SEC23IP	7	-3	1850	63	1	1	10206	-225
SUPT16H	7	-6	1850	-872	1	1	10222	-223
FZD10	7	7	1850	16406	0	0	12855	1975
TP53TG1	7	2	1850	7363	0	0
DCTN3	7	1	1850	4330	2	1	7659	-176
COPE	7	-3	1850	63	1	-1	10594	4685
STK38	7	-4	1850	-367	1	-1	10613	4697
COPZ1	7	-3	1850	63	1	-3	10765	6976
COPG1	7	-8	1850	-1211	7	6	2772	-5245
HSPA4L	7	-7	1850	-1057	1	1	10775	-249
DNAJC8	7	0	1850	2474	0	0
COBLL1	7	0	1850	2474	4	3	4590	-3421
NLRP1	7	0	1850	2474	12	1	1652	-18
INPP5F	7	1	1850	4330	1	0	10713	2749
ZHX2	7	1	1850	4330	1	0	10694	2744
DHX30	7	-7	1850	-1057	0	0
MAPRE1	7	1	1850	4330	3	0	5765	1123
RAB18	7	2	1850	7363	2	2	7672	-3109
DKK1	7	-5	1850	-645	23	-11	868	279
KIN	7	1	1850	4330	1	1	10518	-237
CCT5	7	-11	1850	-1502	1	0	10520	2679
SLC4A1AP	7	0	1850	2474	0	0
TRIM32	7	-3	1850	63	6	0	3166	388
DIP2C	7	7	1850	16406	1	1	10525	-234
SORCS3	7	2	1850	7363	0	0
RAB21	7	-5	1850	-645	2	1	7664	-179
EXOSC7	7	1	1850	4330	1	1	10460	-235
RBM34	7	-2	1850	589	1	1	9411	-231
XPO7	7	1	1850	4330	0	0
PDXDC1	7	1	1850	4330	0	0
ZSWIM8	7	-1	1850	1342	0	0
WAPL	7	-2	1850	589	4	1	4247	-79
ERP44	7	0	1850	2474	8	8	2364	-7424
BLTP3B	7	0	1850	2474	0	0
RRP1B	7	-7	1850	-1057	1	0	9531	2352
KDM4C	7	0	1850	2474	1	0	9532	2350
ERC1	7	0	1850	2474	1	-5	9425	6748
PEG10	7	0	1850	2474	8	-9	2356	1238
SARM1	7	0	1850	2474	25	1	803	-2
MRPS27	7	-3	1850	63	0	0
TNRC6B	7	-3	1850	63	4	-5	4218	2304
HIC2	7	1	1850	4330	2	2	6848	-2726
CLASP2	7	-2	1850	589	4	2	4215	-1122
GPATCH8	7	1	1850	4330	1	-1	9358	4013
RAD54L2	7	-1	1850	1342	0	0
SMC5	7	1	1850	4330	5	2	3524	-764
ANKLE2	7	2	1850	7363	0	0
CIC	7	-2	1850	589	1	1	9516	-239
CLCC1	7	1	1850	4330	1	1	9629	-236
RTF1	7	-3	1850	63	0	0
GPD1L	7	2	1850	7363	2	2	6435	-2669
UBXN4	7	1	1850	4330	3	3	5414	-4492
CYFIP1	7	-2	1850	589	4	0	4326	688
FBXL7	7	7	1850	16406	1	0	9657	2388
MDN1	7	0	1850	2474	2	-1	7101	2682
FAM120A	7	-8	1850	-1211	3	3	5417	-4496
PRRC2C	7	-3	1850	63	0	0
RRP12	7	-3	1850	63	2	2	7116	-2822
NUP210	7	-1	1850	1342	0	0
ARHGEF9	7	0	1850	2474	2	0	7115	1589
EXOC6B	7	2	1850	7363	3	1	5421	-93
PACS2	7	7	1850	16406	0	0
ANKRD28	7	-2	1850	589	0	0
PDS5A	7	-6	1850	-872	1	1	9690	-233
RPRD2	7	-2	1850	589	1	1	9701	-230
OTUD3	7	-1	1850	1342	0	0
KAZN	7	1	1850	4330	0	0
SCFD1	7	-4	1850	-367	1	-1	9862	4273
NUP160	7	-9	1850	-1318	1	1	9801	-228
CSTF2T	7	2	1850	7363	1	1	9741	-226
SATB2	7	-5	1850	-645	21	-15	939	389
WASHC4	7	0	1850	2474	0	0
USP22	7	-1	1850	1342	4	1	4361	-78
TTC28	7	2	1850	7363	2	1	7186	-179
DNAJC16	7	1	1850	4330	0	0
ESYT1	7	-1	1850	1342	4	4	4359	-5690
FNBP4	7	1	1850	4330	1	0	9921	2476
ZNF629	7	1	1850	4330	1	1	9935	-223
SRGAP2	7	1	1850	4330	17	9	1174	-986
SIRT3	7	-8	1850	-1211	9	2	2142	-259
RYBP	7	0	1850	2474	2	2	7295	-2881
ABCA6	7	7	1850	16406	0	0
CBX5	7	0	1850	2474	9	6	2125	-2275
PHF3	7	2	1850	7363	1	0	9642	2385
TRAM1	7	1	1850	4330	0	0
ETHE1	7	7	1850	16406	1	-2	9638	5235
SEC11A	7	1	1850	4330	0	0
SEC61G	7	2	1850	7363	0	0	12741	3761
PES1	7	-4	1850	-367	1	0	9637	2385
MORC3	7	-4	1850	-367	2	2	7231	-2863
MTREX	7	-7	1850	-1057	1	1	9847	-225
ZNF281	7	-4	1850	-367	2	0	7226	1632
CDC42EP4	7	1	1850	4330	1	0	10187	2554
CASP14	7	-1	1850	1342	3	0	5626	1064
CARHSP1	7	1	1850	4330	3	1	5655	-124
OPN3	7	1	1850	4330	7	5	2742	-3032
SGK3	7	7	1850	16406	1	-1	10121	4394
IL17RA	7	0	1850	2474	10	7	1944	-2561
FKBP8	7	-5	1850	-645	4	4	4423	-5785
BRD1	7	2	1850	7363	0	0
TFIP11	7	-1	1850	1342	1	-1	10286	4492
PRPF6	7	-11	1850	-1502	2	2	7513	-2999
PGLS	7	1	1850	4330	0	0
LSM4	7	0	1850	2474	1	1	10326	-248
SAMM50	7	-3	1850	63	8	8	2412	-8161
ATXN10	7	-6	1850	-872	2	2	7558	-3014
PRDX5	7	-3	1850	63	2	1	7552	-162
HECTD1	7	-1	1850	1342	0	0
NIPBL	7	-5	1850	-645	7	-1	2638	510
ASF1A	7	-5	1850	-645	3	3	5715	-4928
RPL36	7	-7	1850	-1057	0	0	12848	2212
DCAF13	7	-1	1850	1342	0	0
POLR1A	7	-1	1850	1342	2	2	7673	-3109
IFFO1	7	2	1850	7363	1	1	10528	-236
AHCTF1	7	-4	1850	-367	6	2	3165	-600
NELFB	7	-3	1850	63	1	1	10548	-237
NOL11	7	2	1850	7363	0	0
FAM98A	7	-3	1850	63	1	-1	10545	4652
SYF2	7	2	1850	7363	0	0
CHMP2B	7	-1	1850	1342	1	-8	10748	8766
AAR2	7	-2	1850	589	0	0
NGDN	7	2	1850	7363	0	0
RNF167	7	0	1850	2474	2	2	8020	-3363
GORASP2	7	-4	1850	-367	2	1	8009	-194
SPATS2L	7	0	1850	2474	2	0	8024	1930
CHD5	7	-2	1850	589	2	0	7941	1888
CNTNAP2	7	2	1850	7363	9	-5	2169	831
RAB11FIP5	7	0	1850	2474	2	2	7934	-3326
ANKRD17	7	-6	1850	-872	2	0	7932	1883
GIGYF2	7	-4	1850	-367	1	1	9107	-208
LSM14A	7	-3	1850	63	0	0
POLDIP2	7	-2	1850	589	2	-1	7945	3214
CHTOP	7	-4	1850	-367	1	1	10086	-203
ABCA12	7	7	1850	16406	15	3	1266	-197
PTPN22	7	-1	1850	1342	17	-1	1145	100
PHGDH	7	-13	1850	-1597	17	-2	1175	156
FBXO22	7	1	1850	4330	0	0
ARFGAP3	7	2	1850	7363	1	0	10626	2712
GNL3	7	-8	1850	-1211	6	5	3203	-5008
CHIC2	7	7	1850	16406	0	0
AGO1	7	-2	1850	589	4	4	4620	-6643
AATF	7	-1	1850	1342	2	0	7944	1890
GREM1	7	-2	1850	589	0	0
TBL2	7	-4	1850	-367	0	0
COPG2	7	-1	1850	1342	5	5	3778	-7269
CYFIP2	7	0	1850	2474	1	-1	10805	4826
USP21	7	1	1850	4330	0	0
ATP2C1	7	0	1850	2474	8	3	2437	-810
PELP1	7	-1	1850	1342	0	-1	12726	6218
CACYBP	7	-7	1850	-1057	2	0	7911	1883
EIF2AK1	7	2	1850	7363	4	3	4614	-3490
SNX5	7	-1	1850	1342	1	0	10449	2660
VPS4A	7	0	1850	2474	8	2	2429	-353
DISC1	7	-4	1850	-367	20	-3	967	144
IL17C	7	0	1850	2474	0	0
SERP1	7	7	1850	16406	3	3	5816	-5076
GPKOW	7	-2	1850	589	0	0
AHDC1	7	1	1850	4330	1	1	10689	-241
PDCD4	7	-6	1850	-872	6	2	3176	-605
KLHL20	7	1	1850	4330	2	2	7738	-3150
DIMT1	7	-2	1850	589	0	0
RBMS3	7	7	1850	16406	1	1	11077	-227
GOLIM4	7	1	1850	4330	0	0
HTATSF1	7	-1	1850	1342	1	-2	11086	6347
UBE2S	7	-3	1850	63	0	0
UTP20	7	0	1850	2474	3	3	5890	-5232
MAT2B	7	1	1850	4330	0	0
IGKV4-1	7	0	1850	2474	0	0
TRIB2	7	0	1850	2474	5	2	3769	-921
CCDC22	7	1	1850	4330	1	0	10724	2752
OSTM1	7	2	1850	7363	2	1	7799	-188
FLVCR1	7	7	1850	16406	2	1	7788	-190
ATAD2	7	0	1850	2474	0	0
ZCCHC4	7	3	1850	15998	0	0
CNIH4	7	1	1850	4330	2	1	7181	-181
SSU72	7	1	1850	4330	0	0
PYCARD	7	-2	1850	589	14	1	1387	-30
BRD7	7	0	1850	2474	2	2	7270	-2882
PACSIN3	7	-1	1850	1342	2	0	7273	1651
ABT1	7	1	1850	4330	0	0
CNOT7	7	0	1850	2474	3	1	5607	-126
STRN4	7	-2	1850	589	1	0	9148	2296
GNL2	7	-5	1850	-645	1	1	10144	-219
RBM15B	7	2	1850	7363	0	0
ANAPC4	7	1	1850	4330	1	1	10522	-235
IL19	7	0	1850	2474	16	10	1235	-1542
CERS2	7	0	1850	2474	7	4	2763	-1889
UBQLN2	7	-4	1850	-367	3	-6	5782	3803
UBQLN1	7	-5	1850	-645	4	3	4549	-3316
NRBF2	7	2	1850	7363	2	2	7676	-3114
PILRA	7	0	1850	2474	5	4	3747	-4127
EFEMP2	7	7	1850	16406	1	1	10567	-234
CXXC1	7	0	1850	2474	15	2	1315	-111
DNTTIP2	7	-1	1850	1342	1	1	10569	-234
PIK3R4	7	1	1850	4330	4	3	4530	-3278
STOML2	7	-2	1850	589	3	3	5736	-4958
NOX4	7	-8	1850	-1211	15	-3	1317	252
IL21R	7	7	1850	16406	12	7	1653	-1595
DCAF8	7	-4	1850	-367	3	3	5924	-5331
ASAP1	7	-3	1850	63	1	0	11057	2900
DERL2	7	1	1850	4330	2	2	7884	-3254
EXOSC3	7	-1	1850	1342	2	0	7882	1866
EXOSC1	7	1	1850	4330	2	2	7887	-3258
RRP15	7	-2	1850	589	1	1	10899	-226
PAM16	7	7	1850	16406	3	-1	5811	2032
LAP3	7	-6	1850	-872	0	0
RPS27L	7	0	1850	2474	3	1	5813	-120
YARS2	7	-2	1850	589	0	0
MEMO1	7	2	1850	7363	3	2	5808	-2110
TMX2	7	2	1850	7363	0	0
UTP18	7	-4	1850	-367	1	1	10493	-236
SBDS	7	0	1850	2474	8	4	2414	-1334
SAR1B	7	1	1850	4330	2	1	7550	-162
COPS4	7	-2	1850	589	1	1	10328	-249
DYNC1LI1	7	-3	1850	63	1	0	10391	2638
MRTO4	7	-3	1850	63	0	0
DBR1	7	-2	1850	589	5	3	3783	-2216
DCTN4	7	-3	1850	63	1	0	10879	2811
CRBN	7	-4	1850	-367	82	23	229	-102
PLCE1	7	0	1850	2474	4	-1	4650	1390
DDX47	7	-4	1850	-367	2	2	8095	-3406
NUSAP1	7	-10	1850	-1421	2	-1	8098	3333
GLRX5	7	2	1850	7363	2	1	8218	-203
PHF20	7	7	1850	16406	2	1	8212	-205
IER5	7	7	1850	16406	0	0
TLR7	7	-8	1850	-1211	8	7	2341	-4647
BPIFA1	7	1	1850	4330	2	1	6638	-196
GCNT4	7	7	1850	16406	0	0
ARMCX1	7	7	1850	16406	1	-4	10410	7206
TLR8	7	-1	1850	1342	2	-3	6362	3469
RSRC1	7	1	1850	4330	0	0
THEM6	7	2	1850	7363	0	0
ZBTB7A	7	-2	1850	589	31	0	644	8
HOOK1	7	-2	1850	589	6	6	3171	-7675
UCHL5	7	-7	1850	-1057	3	1	5753	-126
MAGEC2	7	0	1850	2474	1	0	11624	3134
SPOUT1	7	1	1850	4330	0	0
NOP16	7	-1	1850	1342	0	0
RTCB	7	-11	1850	-1502	8	6	2452	-3785
HACD3	7	-3	1850	63	1	1	11641	-225
VTA1	7	-1	1850	1342	1	0	10605	2706
ZCCHC17	7	2	1850	7363	1	0	10616	2709
ARMCX3	7	1	1850	4330	2	1	7812	-189
UFM1	7	1	1850	4330	4	1	4588	-110
LARP7	7	1	1850	4330	0	0
ESF1	7	0	1850	2474	1	0	10785	2771
SRRT	7	-7	1850	-1057	4	1	4587	-108
NBAS	7	2	1850	7363	0	0
LUC7L2	7	-8	1850	-1211	2	1	7771	-183
PPIL1	7	-3	1850	63	1	1	10912	-234
GINS2	7	0	1850	2474	1	1	10900	-227
TPPP3	7	7	1850	16406	2	1	7896	-194
CPSF3	7	-4	1850	-367	2	1	7874	-198
DNAJB11	7	-3	1850	63	1	-1	10926	4905
CMPK1	7	1	1850	4330	2	-1	7886	3171
WBP11	7	0	1850	2474	3	2	5896	-2190
WWOX	7	-2	1850	589	9	6	2167	-2543
LUC7L3	7	-4	1850	-367	1	1	10930	-233
C9orf78	7	-1	1850	1342	1	1	10815	-242
ADA2	7	-3	1850	63	2	-2	7830	4031
IL17D	7	7	1850	16406	0	0
MBD3	7	-5	1850	-645	1	-1	11263	5130
PPIL3	7	-1	1850	1342	2	2	8084	-3402
PCBP3	7	1	1850	4330	2	2	8214	-3485
ERRFI1	7	1	1850	4330	1	-3	10698	6915
TERF2IP	7	-1	1850	1342	3	1	5846	-113
SLC38A2	7	2	1850	7363	3	2	5836	-2117
RBM27	7	-3	1850	63	0	0
MIEF1	7	7	1850	16406	1	1	10729	-248
TOLLIP	7	0	1850	2474	2	-3	7796	4562
KRT20	7	-3	1850	63	15	7	1264	-775
PLEKHA5	7	1	1850	4330	3	3	5858	-5131
PIMREG	7	7	1850	16406	0	0
TMX3	7	0	1850	2474	1	1	11169	-224
EXOSC4	7	-3	1850	63	1	1	11136	-214
GNL3L	7	-2	1850	589	1	1	10772	-248
DDX49	7	-1	1850	1342	0	0
EPB41L4B	7	1	1850	4330	0	0
UGT1A6	7	7	1850	16406	5	2	3775	-921
INO80	7	0	1850	2474	0	0
PARP14	7	7	1850	16406	2	1	7782	-188
TMEM106B	7	-2	1850	589	9	-7	2162	979
ZRANB1	7	7	1850	16406	1	-1	10747	4782
DNAJB12	7	-3	1850	63	0	0
KCTD9	7	0	1850	2474	1	1	10834	-238
BNC2	7	7	1850	16406	5	1	3779	-19
KLHL24	7	2	1850	7363	0	0
HAUS6	7	0	1850	2474	1	1	10843	-234
TRIT1	7	1	1850	4330	1	0	10835	2790
CC2D1A	7	0	1850	2474	2	-1	7906	3188
TOR4A	7	2	1850	7363	0	0
BCOR	7	-9	1850	-1318	9	4	2166	-1074
RETSAT	7	1	1850	4330	1	-1	10875	4869
BLTP3A	7	-1	1850	1342	0	0
TASOR2	7	-2	1850	589	1	1	10200	-224
FOCAD	7	-1	1850	1342	1	0	10199	2556
PAK1IP1	7	2	1850	7363	2	1	7591	-154
