## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NIPAL4	7	7	897	15784	0	0	12469	-108
SLC9A4	7	0	897	4970	0	0	12241	-140
VGLL3	7	1	897	8508	0	-2	12201	6074
IZUMO1R	7	7	897	15784	3	-4	3372	1032
UOX	7	7	897	15784	28	-3	456	-151
ELFN1	7	1	897	8508	0	0
LINC02381	7	2	897	15200	0	0
LINC00683	7	7	897	15784	0	0
MIRLET7A1	7	-4	897	244	0	0
MIR128-1	7	-9	897	-521	0	0
MIR128-2	7	-2	897	1496	0	0
MIR129-2	7	-3	897	738	0	0
MIR135A1	7	0	897	4970	0	0
MIR135A2	7	0	897	4970	0	0
MIR153-1	7	1	897	8508	0	0
MIR15A	7	-6	897	-239	0	0
MIR16-2	7	2	897	15200	0	0
MIR183	7	-3	897	738	0	0
MIR186	7	-9	897	-521	0	0
MIR187	7	0	897	4970	0	-2	12523	6357
MIR194-1	7	1	897	8508	0	0	12461	-109
MIR194-2	7	1	897	8508	0	0
MIR198	7	0	897	4970	0	0
MIR199A1	7	-7	897	-374	0	0
MIR19B1	7	-2	897	1496	0	0
MIR200C	7	-7	897	-374	0	-2	12516	6351
MIR205	7	-9	897	-521	0	0
MIR22	7	-7	897	-374	0	0
MIR224	7	-6	897	-239	0	0
MIR24-1	7	-6	897	-239	0	0
MIR29B1	7	-6	897	-239	0	0
MIR29C	7	-4	897	244	0	0
MIR31	7	-5	897	-49	0	0
MIR92A1	7	-2	897	1496	0	0
MIR92A2	7	-1	897	2800	0	0
MIR98	7	0	897	4970	0	0
MIAT	7	-4	897	244	0	-3	12737	8042
MIR2052HG	7	7	897	15784	0	0
ZFAS1	7	-1	897	2800	0	0
MIR328	7	-4	897	244	0	0
MIR345	7	7	897	15784	0	0
MIR373	7	1	897	8508	0	0
HCG11	7	2	897	15200	0	0
CISD2	7	-3	897	738	4	2	2630	-3531
RGMB-AS1	7	7	897	15784	0	0
DUXAP8	7	-4	897	244	0	0	12649	-67
MIR31HG	7	0	897	4970	0	0
MIR488	7	3	897	15615	0	0
MIR490	7	-2	897	1496	0	0
MIR193B	7	1	897	8508	0	0
MIR512-1	7	7	897	15784	0	0
MIR512-2	7	7	897	15784	0	0
MIR506	7	-5	897	-49	0	0
MIR508	7	0	897	4970	0	0
ACOT1	7	-1	897	2800	2	-2	4678	941
NCF1	7	-1	897	2800	1	1	7197	-5620
MIR545	7	0	897	4970	0	0
MIR608	7	7	897	15784	0	0
MIR642A	7	1	897	8508	0	0
MIR644A	7	7	897	15784	0	0
MIR651	7	7	897	15784	0	0
MIR661	7	7	897	15784	0	0
ATXN8	7	1	897	8508	0	0
GXYLT2	7	1	897	8508	0	0
OIP5-AS1	7	-4	897	244	0	0
MIR876	7	1	897	8508	0	0
MIR374B	7	1	897	8508	0	0
JAZF1-AS1	7	7	897	15784	0	0
VPS9D1-AS1	7	7	897	15784	0	0
MSC-AS1	7	-1	897	2800	0	0
DUX4	7	1	897	8508	5	-12	2151	1070
MIR1184-1	7	7	897	15784	0	0
MIR1290	7	-2	897	1496	0	0
MIR3157	7	7	897	15784	0	0
MIR3065	7	7	897	15784	0	0
MIR3646	7	7	897	15784	0	0
MIR3614	7	7	897	15784	0	0
MIR3666	7	7	897	15784	0	0
LINC01094	7	7	897	15784	0	0
MIR210HG	7	2	897	15200	0	0
HOTAIRM1	7	-1	897	2800	0	0	12757	-52
CBR3-AS1	7	2	897	15200	0	0
MICA	7	-4	897	244	11	-8	1058	89
TGFBR3L	7	7	897	15784	0	0
MIR1587	7	7	897	15784	0	0
MIR4732	7	0	897	4970	0	0
LNCAROD	7	7	897	15784	0	0
FBXW7-AS1	7	4	897	15783	0	0
MIR6727	7	7	897	15784	0	0
MIR6850	7	7	897	15784	0	-1	12850	4084
LINC01320	7	1	897	8508	0	0
LINC01833	7	7	897	15784	0	0
NAT2	6	-3	1962	431	6	-1	1659	-482
SERPINA3	6	-2	1962	1735	10	-6	1106	-10
AANAT	6	-1	1962	3905	2	-4	3526	1106
AARS1	6	-2	1962	1735	0	0
ABCA3	6	-5	1962	-821	0	-2	7807	2856
ABCB7	6	-3	1962	431	4	1	2239	-1620
ABR	6	-2	1962	1735	1	1	4920	-4088
ACADM	6	-4	1962	-327	2	0	3447	-1309
ACADS	6	-1	1962	3905	8	5	1348	-2612
ACAT1	6	-5	1962	-821	8	0	1364	-602
ACP1	6	-1	1962	3905	0	-6	7535	5117
ACTA2	6	-3	1962	431	30	-33	414	113
ACTC1	6	-4	1962	-327	2	-5	3524	1382
ADCY3	6	-1	1962	3905	2	-5	3531	1388
ADRB3	6	-1	1962	3905	73	-26	148	-32
AP2A1	6	-5	1962	-821	1	0	4949	-1472
AP2A2	6	-2	1962	1735	0	0	7601	-1435
AP1B1	6	-2	1962	1735	1	0	4954	-1469
AP2B1	6	-6	1962	-1114	0	-2	7606	2746
AP1G1	6	-4	1962	-327	0	0	7607	-1435
AFM	6	-1	1962	3905	6	2	1715	-1586
AGL	6	0	1962	7443	21	-1	568	-246
ALAS1	6	-2	1962	1735	3	-4	2792	640
ALDH1A1	6	-4	1962	-327	11	-6	999	-52
ALDH3A2	6	-3	1962	431	1	1	5067	-4089
ALDOA	6	-8	1962	-1439	28	-8	435	-88
ALDOC	6	-2	1962	1735	1	-2	4957	1078
ALOX5	6	-3	1962	431	0	0
ALPL	6	-3	1962	431	6	-6	1665	276
AMFR	6	0	1962	7443	0	-3	7608	3732
AMY1A	6	1	1962	14135	2	2	3559	-5476
ANPEP	6	-2	1962	1735	10	-19	1067	430
SLC25A4	6	-2	1962	1735	2	-2	3566	360
SLC25A5	6	-4	1962	-327	6	2	1667	-1538
SLC25A6	6	-6	1962	-1114	1	1	5361	-4090
ANXA5	6	-2	1962	1735	19	-64	641	418
ANXA6	6	-3	1962	431	0	-2	7581	2730
APAF1	6	-1	1962	3905	9	-13	1158	343
APBB1	6	-4	1962	-327	0	-1	7790	1265
APBB2	6	-3	1962	431	1	1	4936	-4082
BIRC3	6	-4	1962	-327	1	-4	4942	2166
XIAP	6	-5	1962	-821	9	-8	1281	199
APOC2	6	-1	1962	3905	15	1	786	-476
APRT	6	-1	1962	3905	8	-2	1283	-302
FAS	6	-7	1962	-1304	51	-35	241	33
FASLG	6	-4	1962	-327	61	-42	200	29
AQP7	6	0	1962	7443	1	1	4941	-4079
ARF3	6	0	1962	7443	0	-2	7568	2722
ARF4	6	-2	1962	1735	2	1	3551	-2866
ARF5	6	-2	1962	1735	2	1	3550	-2865
ARF6	6	-5	1962	-821	5	-6	1886	401
ARG2	6	-2	1962	1735	6	3	1663	-2209
RHOB	6	-4	1962	-327	6	1	1643	-1096
RND3	6	-2	1962	1735	0	-1	7592	1178
ARHGAP1	6	-3	1962	431	0	-1	7586	1177
ARL1	6	-4	1962	-327	0	0	7594	-1433
ARNT	6	-4	1962	-327	7	-8	1458	284
ARNTL	6	-11	1962	-1653	19	-13	637	53
GET3	6	0	1962	7443	0	0
ASNS	6	-4	1962	-327	14	4	799	-787
ASPH	6	-6	1962	-1114	2	-2	3545	348
ATF4	6	-16	1962	-1811	10	-18	1080	418
ATIC	6	-2	1962	1735	2	1	3413	-2837
ATOX1	6	6	1962	14719	3	-5	2778	864
ATP1B1	6	-2	1962	1735	1	-2	4971	1079
ATP1B3	6	-3	1962	431	2	-3	3581	792
ATP2B1	6	-6	1962	-1114	2	1	3714	-2903
ATP2B4	6	-5	1962	-821	0	-1	7621	1194
ALDH7A1	6	-3	1962	431	9	0	1196	-561
ATP5F1B	6	-7	1962	-1304	8	4	1338	-1875
ATP5F1C	6	-4	1962	-327	2	0	3584	-1298
ATP5F1D	6	-2	1962	1735	4	0	2256	-955
ATP5PB	6	-4	1962	-327	0	-1	7630	1195
ATP5ME	6	-1	1962	3905	0	-1	7642	1201
ATP5PF	6	-3	1962	431	3	1	2798	-2074
ATP6V1A	6	-1	1962	3905	2	-1	3580	-306
ATP6V1B2	6	-3	1962	431	3	3	2799	-6258
ATP6V1E1	6	-2	1962	1735	0	0	7627	-1431
ATP6V0A1	6	-2	1962	1735	0	-2	12878	6657
ATP6AP1	6	-3	1962	431	0	-3	7637	3747
ATP5PO	6	-3	1962	431	1	-1	4967	89
ATRX	6	-8	1962	-1439	10	-13	1094	309
AUP1	6	-3	1962	431	1	1	5205	-4100
AVP	6	-6	1962	-1114	811	-38	2	-1
BBS1	6	-1	1962	3905	2	1	3603	-2860
BCL2L2	6	-4	1962	-327	4	-4	2265	340
BCL9	6	-5	1962	-821	2	-2	3598	379
BCS1L	6	-2	1962	1735	2	1	3604	-2862
BCYRN1	6	2	1962	14550	1	1	4998	-4089
CFB	6	-6	1962	-1114	10	-14	1151	384
BGN	6	-1	1962	3905	5	-4	1906	159
CEACAM1	6	-1	1962	3905	6	-2	1624	-254
BIK	6	0	1962	7443	1	-1	4996	96
PRDM1	6	-3	1962	431	11	-29	1000	533
BLM	6	-8	1962	-1439	9	-9	1159	188
BMP1	6	0	1962	7443	4	-4	2208	315
BMP6	6	-2	1962	1735	2	0	3583	-1298
BMP8B	6	0	1962	7443	0	-1	7572	1173
BMPR2	6	-5	1962	-821	11	2	1002	-759
BNIP1	6	-2	1962	1735	0	0
DST	6	-7	1962	-1304	6	-5	1843	261
BST2	6	-3	1962	431	11	-6	977	-51
KLF5	6	-11	1962	-1653	0	-2	7762	2828
BTF3	6	-4	1962	-327	1	-3	5003	1777
BTK	6	-5	1962	-821	67	-21	163	-41
SERPING1	6	-4	1962	-327	51	-23	243	-12
C5	6	-5	1962	-821	16	-8	720	-20
C7	6	-2	1962	1735	6	5	1654	-4693
VPS51	6	-2	1962	1735	0	0
PTTG1IP	6	6	1962	14719	0	0	7430	-1503
CFAP410	6	0	1962	7443	0	0
CA2	6	2	1962	14550	17	3	706	-540
CA3	6	0	1962	7443	3	-3	2969	448
CA9	6	-4	1962	-327	10	1	1088	-649
CACNA1S	6	0	1962	7443	9	1	1155	-713
DDR1	6	-5	1962	-821	13	-2	875	-297
CACNA2D1	6	-3	1962	431	12	1	931	-557
CAD	6	-6	1962	-1114	7	2	1448	-1297
CALCR	6	1	1962	14135	11	-7	997	11
CALM2	6	-1	1962	3905	3	-2	2716	-28
CALU	6	-7	1962	-1304	1	-5	4821	2433
CAMLG	6	-2	1962	1735	0	0	7425	-1502
CAMP	6	-6	1962	-1114	48	-20	265	-13
CANX	6	-7	1962	-1304	19	1	618	-355
CAPN1	6	-2	1962	1735	3	-2	2712	-28
CASP9	6	-3	1962	431	24	-5	517	-133
CASP10	6	0	1962	7443	1	-4	4816	2073
CAT	6	-4	1962	-327	0	0
CBR1	6	-2	1962	1735	7	4	1450	-2375
CD1B	6	0	1962	7443	3	1	2645	-2069
CD1C	6	6	1962	14719	0	0
CD5L	6	0	1962	7443	1	-1	4832	34
CD8B	6	0	1962	7443	0	0
CD9	6	-5	1962	-821	15	-24	754	282
CD14	6	-4	1962	-327	57	-47	218	52
SCARB2	6	-4	1962	-327	2	-3	3532	759
CD38	6	-6	1962	-1114	121	-1	82	-54
CD40	6	-7	1962	-1304	49	-51	247	71
CD68	6	-2	1962	1735	52	-69	234	97
LRBA	6	-8	1962	-1439	1	0	4910	-1469
CDC25A	6	-4	1962	-327	3	-1	2765	-421
CDC25C	6	-1	1962	3905	3	-2	2768	0
CDH3	6	-1	1962	3905	2	-7	3530	1779
CDKN2B	6	-6	1962	-1114	12	-2	940	-300
CLGN	6	-1	1962	3905	0	-1	8234	1461
CENPA	6	-5	1962	-821	13	-16	884	239
CENPF	6	-2	1962	1735	7	3	1463	-1717
CFL2	6	0	1962	7443	4	3	2241	-4135
RCC1	6	-4	1962	-327	2	-2	3494	325
CHD1	6	-7	1962	-1304	2	-5	3491	1364
CHEK1	6	-9	1962	-1533	65	-26	179	-19
CHI3L2	6	-2	1962	1735	0	0
CHML	6	-1	1962	3905	0	-1	7480	1138
CHRNA1	6	-1	1962	3905	12	8	933	-2238
CHRNB1	6	0	1962	7443	1	-1	4859	44
CHRND	6	0	1962	7443	0	-2	7465	2659
CHRNE	6	0	1962	7443	1	-1	4849	41
CKB	6	-3	1962	431	4	2	2227	-2584
AP2M1	6	-5	1962	-821	1	1	4854	-4108
AP2S1	6	-3	1962	431	0	-1	7451	1126
CLC	6	6	1962	14719	1	-2	4850	1017
TPP1	6	0	1962	7443	1	-11	5350	3929
CLN5	6	0	1962	7443	2	0	3501	-1315
CLPTM1	6	-2	1962	1735	3	3	2741	-6223
CLTA	6	-5	1962	-821	0	0
CCR4	6	0	1962	7443	16	-7	725	-53
CCR7	6	-1	1962	3905	24	-22	509	95
CNP	6	-3	1962	431	0	-2	7432	2639
CNTN1	6	0	1962	7443	3	1	2760	-2072
COL2A1	6	-5	1962	-821	9	-5	1152	-70
COL4A1	6	-1	1962	3905	5	-2	1856	-239
COL4A2	6	-2	1962	1735	1	0	4776	-1511
COL7A1	6	1	1962	14135	13	5	870	-1021
COL12A1	6	-1	1962	3905	0	0	7334	-1532
COL13A1	6	0	1962	7443	0	-1	7296	1043
COX5B	6	-2	1962	1735	0	-2	7457	2653
COX6A1	6	0	1962	7443	0	0	7523	-1463
COX7A2	6	-1	1962	3905	0	0	7519	-1465
COX7C	6	0	1962	7443	0	-1	7509	1152
COX11	6	-1	1962	3905	0	0
CP	6	-1	1962	3905	95	-51	115	24
CPB2	6	6	1962	14719	3	-5	2697	809
CPD	6	-3	1962	431	0	-1	8250	1468
CLDN4	6	0	1962	7443	2	0	3513	-1316
CPS1	6	-3	1962	431	20	-3	584	-185
CPT1A	6	-3	1962	431	45	-26	276	6
CRHR1	6	0	1962	7443	7	-2	1456	-292
CRK	6	-1	1962	3905	1	-4	4887	2123
CRMP1	6	-1	1962	3905	1	1	4893	-4103
CRYAB	6	-4	1962	-327	3	-12	2757	1581
CRYBA1	6	0	1962	7443	0	-1	7505	1150
CRYGD	6	0	1962	7443	0	-3	7488	3647
CRYZ	6	-1	1962	3905	2	2	3518	-5470
CSF1R	6	-11	1962	-1653	22	-29	554	182
CSNK2A2	6	-3	1962	431	0	-1	7508	1152
CSRP2	6	-1	1962	3905	0	0	7497	-1481
SLC25A10	6	-2	1962	1735	0	-4	7373	4224
CTSS	6	-2	1962	1735	7	-3	1467	-154
CTSZ	6	-2	1962	1735	0	-1	8177	1434
CX3CR1	6	-4	1962	-327	14	-36	835	450
CYB5A	6	-4	1962	-327	0	0	7644	-1419
CYP51A1	6	-2	1962	1735	7	-2	1476	-282
DACH1	6	-2	1962	1735	1	-5	4961	2531
DARS1	6	-3	1962	431	2	1	3588	-2855
DBN1	6	-6	1962	-1114	0	-4	7634	4422
DCK	6	-1	1962	3905	4	-2	2392	-142
DDOST	6	-3	1962	431	0	0	7689	-1408
DDX1	6	-5	1962	-821	1	0	4988	-1468
DDX6	6	-4	1962	-327	2	1	3590	-2855
DMXL1	6	-2	1962	1735	0	0
DHX8	6	-2	1962	1735	0	-2	7676	2773
DDX10	6	-5	1962	-821	1	0	4974	-1473
DHX15	6	-5	1962	-821	1	0	4986	-1469
DEFA1	6	0	1962	7443	0	-2	7450	2648
DEFA5	6	-1	1962	3905	3	0	2661	-1112
CFD	6	0	1962	7443	0	0
DFFB	6	0	1962	7443	8	3	1365	-1528
COCH	6	-3	1962	431	2	1	3608	-2861
DHCR7	6	-5	1962	-821	5	1	1851	-1278
DHCR24	6	-4	1962	-327	1	-4	4771	2044
CYB5R3	6	-2	1962	1735	4	2	2253	-2621
DIO2	6	0	1962	7443	5	-6	1924	419
DLST	6	-5	1962	-821	3	-2	2816	12
DNA2	6	-1	1962	3905	0	0	7666	-1412
DNASE2	6	0	1962	7443	0	-2	7690	2785
DYNC1I1	6	-1	1962	3905	4	4	2212	-6711
DYNC1LI2	6	-1	1962	3905	4	4	2261	-6816
DNM2	6	-9	1962	-1533	6	-1	1676	-478
TRDMT1	6	-1	1962	3905	2	2	3609	-5490
DPAGT1	6	0	1962	7443	0	-4	7665	4447
DRD4	6	-3	1962	431	64	-9	184	-76
DRG2	6	-3	1962	431	1	1	5006	-4092
DSC2	6	-4	1962	-327	2	-1	3626	-298
DSC3	6	-4	1962	-327	4	4	2283	-6852
DSCAM	6	0	1962	7443	13	1	887	-507
DSG2	6	-8	1962	-1439	1	-3	4856	1686
SLC26A2	6	-2	1962	1735	1	-2	5367	1269
DUSP9	6	0	1962	7443	0	0
DVL2	6	-6	1962	-1114	1	0	5030	-1459
E2F6	6	-5	1962	-821	0	0
ECE1	6	-2	1962	1735	3	0	2701	-1095
TYMP	6	0	1962	7443	0	-1	8245	1466
EEF1B2	6	-3	1962	431	1	-2	5351	1267
EEF1D	6	-4	1962	-327	0	-1	7743	1246
EEF1G	6	-7	1962	-1304	0	-1	7754	1253
EEF2	6	-6	1962	-1114	17	-7	700	-52
EFNA3	6	6	1962	14719	2	2	3540	-5473
EFNB1	6	-3	1962	431	1	0	4927	-1463
CELSR2	6	-3	1962	431	3	1	2773	-2072
MEGF8	6	0	1962	7443	0	0	7567	-1447
EIF2S3	6	-7	1962	-1304	0	-1	7566	1171
EIF4A1	6	-5	1962	-821	1	-2	4928	1063
ELK1	6	-4	1962	-327	7	-5	1483	88
ELK3	6	6	1962	14719	2	-1	3634	-300
EMD	6	-9	1962	-1533	6	-1	1622	-471
EMP1	6	1	1962	14135	4	2	2278	-2649
ADGRE1	6	6	1962	14719	15	-2	763	-278
EPAS1	6	-12	1962	-1701	28	5	449	-338
EPHA4	6	-5	1962	-821	4	0	2641	-1110
EPHA7	6	-4	1962	-327	0	-2	7801	2853
EPS8	6	-4	1962	-327	0	-2	7829	2874
NR2F6	6	-1	1962	3905	0	-2	8652	3391
EREG	6	-4	1962	-327	7	1	1544	-994
FBL	6	-4	1962	-327	7	-9	1543	411
ETF1	6	-1	1962	3905	5	2	1986	-2069
ETFB	6	-2	1962	1735	0	-1	7817	1279
MECOM	6	-6	1962	-1114	9	-1	1205	-431
EXT1	6	-4	1962	-327	1	-7	5082	3142
EXT2	6	-5	1962	-821	4	4	2305	-6874
EXTL3	6	-3	1962	431	0	0	7806	-1362
EYA2	6	-1	1962	3905	4	1	2271	-1635
EYA3	6	-1	1962	3905	0	0
EZH1	6	0	1962	7443	2	0	3616	-1297
F2RL1	6	-9	1962	-1533	12	-21	944	379
FABP1	6	-3	1962	431	3	-2	2827	17
ACSL3	6	-3	1962	431	0	-5	7712	4899
FBN1	6	-9	1962	-1533	32	-7	395	-86
FCGR1A	6	1	1962	14135	12	-38	915	539
FDFT1	6	-3	1962	431	0	-3	7715	3802
FDPS	6	0	1962	7443	0	-3	7329	3546
FEN1	6	-7	1962	-1304	5	-18	1921	1137
GPC4	6	-1	1962	3905	1	-1	4955	89
FGB	6	-3	1962	431	1	-1	4952	89
FKBP2	6	-1	1962	3905	1	-2	5024	1112
FKBP3	6	-5	1962	-821	1	1	5314	-4087
FLOT2	6	-5	1962	-821	0	-4	7843	4581
FMO3	6	0	1962	7443	16	-1	744	-322
FOS	6	-4	1962	-327	63	-53	187	44
FPR1	6	-6	1962	-1114	8	3	1367	-1536
FPR2	6	-4	1962	-327	2	-6	3563	1643
NR5A2	6	-1	1962	3905	2	0	3860	-1272
FTL	6	-6	1962	-1114	6	-10	1747	619
FUCA2	6	0	1962	7443	0	-1	8239	1463
FUT1	6	-3	1962	431	3	-5	2968	985
FUT4	6	0	1962	7443	2	2	3420	-5415
ACKR1	6	0	1962	7443	63	-31	189	0
FYN	6	-3	1962	431	14	-18	802	225
GAB1	6	-3	1962	431	3	2	2806	-3642
GABRA1	6	-1	1962	3905	3	-3	2812	376
GABRB2	6	0	1962	7443	2	-3	3596	797
GALNT3	6	0	1962	7443	2	2	3594	-5480
GALT	6	-1	1962	3905	19	-3	628	-198
LRRC32	6	-1	1962	3905	0	0
GARS1	6	-3	1962	431	5	2	1891	-1922
GART	6	-3	1962	431	0	-1	7293	1042
GATA4	6	-2	1962	1735	10	-12	1100	269
GBA	6	-11	1962	-1653	32	-42	389	137
NIPSNAP2	6	-2	1962	1735	1	-3	4981	1764
GCG	6	-5	1962	-821	395	-95	6	-1
GCH1	6	-2	1962	1735	2	-11	3412	2116
GCKR	6	0	1962	7443	1	-2	5028	1113
BLOC1S1	6	-2	1962	1735	0	-3	7721	3807
KAT2A	6	-3	1962	431	2	2	3633	-5498
GDI1	6	-2	1962	1735	3	-1	2836	-403
GDNF	6	-1	1962	3905	18	-6	681	-83
GFPT1	6	-4	1962	-327	7	4	1482	-2436
GHR	6	-1	1962	3905	25	7	483	-491
GJB2	6	-5	1962	-821	10	-8	1101	109
GK	6	-1	1962	3905	0	0
GLG1	6	-2	1962	1735	0	-1	7797	1270
GLI2	6	-5	1962	-821	4	-3	2237	99
GLUD1	6	-5	1962	-821	6	0	1655	-759
GMFB	6	0	1962	7443	0	0
GNAI1	6	-3	1962	431	1	-3	5061	1819
GNAI3	6	-2	1962	1735	2	0	3653	-1291
GNAO1	6	0	1962	7443	4	-3	2294	132
GNAZ	6	0	1962	7443	3	2	2845	-3676
GNB1	6	-3	1962	431	4	1	2292	-1655
GNB2	6	-1	1962	3905	5	4	1943	-4585
GNB3	6	0	1962	7443	2	1	3655	-2876
GNS	6	0	1962	7443	0	-5	7805	4974
GOLGA2	6	-2	1962	1735	1	0	5091	-1456
GOLGA3	6	-2	1962	1735	0	0	7820	-1354
GOLGA4	6	-4	1962	-327	0	0	7831	-1352
GOLGB1	6	-4	1962	-327	7	4	1491	-2467
SFN	6	-4	1962	-327	2	-1	3656	-296
GPD2	6	-4	1962	-327	0	0
GPI	6	0	1962	7443	0	0
GPER1	6	-6	1962	-1114	16	3	750	-610
GPS2	6	0	1962	7443	1	0	5183	-1441
GPX3	6	0	1962	7443	1	-1	5163	169
GRB2	6	-7	1962	-1304	24	-15	511	33
GRIA3	6	-1	1962	3905	3	-4	2692	584
GRID2	6	6	1962	14719	4	-3	2326	155
GRIN2A	6	-4	1962	-327	8	-3	1341	-167
GRIN2B	6	-7	1962	-1304	10	3	1099	-1059
GRM2	6	-4	1962	-327	10	-8	1074	96
CXCL3	6	-2	1962	1735	8	-9	1298	273
GRSF1	6	-4	1962	-327	0	0
GSN	6	-6	1962	-1114	8	-7	1416	196
GSPT1	6	-1	1962	3905	1	-8	5015	3252
GTF2E1	6	-2	1962	1735	0	0	7703	-1404
GTF2I	6	-9	1962	-1533	4	-1	2272	-536
GUCY2D	6	-2	1962	1735	0	-2	7767	2830
GZMA	6	6	1962	14719	0	-7	7768	5607
H1-0	6	-3	1962	431	1	-2	4795	994
H1-3	6	0	1962	7443	0	-4	7779	4538
H3-3A	6	-4	1962	-327	1	-7	5052	3119
H3-3B	6	-1	1962	3905	1	0	5057	-1461
HAGH	6	-1	1962	3905	2	1	3646	-2870
HADHA	6	-6	1962	-1114	37	36	343	-6186
HADHB	6	-6	1962	-1114	48	43	263	-2618
HBA1	6	-2	1962	1735	14	-20	817	268
HBD	6	-4	1962	-327	17	-5	691	-125
HBG2	6	-1	1962	3905	1	-5	4749	2382
HDLBP	6	-4	1962	-327	0	-1	7764	1257
HEXB	6	0	1962	7443	6	0	1685	-762
HFE	6	-4	1962	-327	80	22	137	-183
CFHR1	6	-2	1962	1735	0	0	7780	-1368
NRG1	6	-6	1962	-1114	15	-32	783	373
HINT1	6	-5	1962	-821	6	3	1711	-2301
HK1	6	-4	1962	-327	8	3	1307	-1422
HK2	6	-15	1962	-1792	6	-13	1632	706
HLA-C	6	-12	1962	-1701	8	-8	1344	229
HLA-DRB1	6	-16	1962	-1811	23	-23	542	122
HLA-E	6	-4	1962	-327	13	-18	895	294
HLA-F	6	-1	1962	3905	1	-7	5352	3372
HLCS	6	-2	1962	1735	0	0
HMGN2	6	-3	1962	431	0	-2	8243	3120
HMGCS2	6	-2	1962	1735	4	-2	2377	-142
HMOX2	6	-3	1962	431	1	-2	5348	1266
FOXA2	6	1	1962	14135	5	-10	1868	704
HNF4A	6	-10	1962	-1586	5	-7	1998	576
HNMT	6	6	1962	14719	19	-13	643	58
SLC29A2	6	-2	1962	1735	0	0	8251	-1202
HNRNPAB	6	-5	1962	-821	0	0	8165	-1233
HNRNPC	6	-9	1962	-1533	1	1	5349	-4083
HNRNPH1	6	-4	1962	-327	2	1	3843	-2932
HOXA1	6	-2	1962	1735	7	1	1537	-987
HOXA5	6	-4	1962	-327	2	-1	3808	-251
HOXA9	6	-2	1962	1735	4	-2	2365	-145
HOXB8	6	-1	1962	3905	1	0	5119	-1459
HOXB9	6	-3	1962	431	0	-3	7885	3914
HOXC10	6	-1	1962	3905	0	-1	7875	1301
HOXD9	6	6	1962	14719	2	2	3668	-5532
HPX	6	-1	1962	3905	20	-2	591	-231
AGFG1	6	-2	1962	1735	0	-2	7964	2955
PRMT1	6	-14	1962	-1764	5	3	1962	-3058
HSD3B1	6	-1	1962	3905	2	0	3727	-1288
HSD11B1	6	-1	1962	3905	7	-12	1431	503
HSD17B4	6	-3	1962	431	2	0	3700	-1284
DNAJA1	6	-8	1962	-1439	2	2	3701	-5545
HSPA4	6	-10	1962	-1586	0	0	7911	-1334
HSPE1	6	-3	1962	431	5	-4	1887	153
HTR1A	6	-2	1962	1735	261	-134	23	8
IARS1	6	-3	1962	431	3	2	2876	-3714
IDH3A	6	-3	1962	431	0	-4	7972	4682
IDH3B	6	-3	1962	431	0	-1	7966	1334
IDS	6	0	1962	7443	0	0
CFI	6	0	1962	7443	9	-22	1280	672
IFIT2	6	-2	1962	1735	0	-2	7970	2958
IFNA7	6	0	1962	7443	3	3	2891	-6398
IGF2	6	-7	1962	-1304	27	-11	461	-30
IGF2R	6	-5	1962	-821	23	10	536	-799
CCN1	6	-8	1962	-1439	8	-9	1354	298
IGH	6	0	1962	7443	11	-7	1011	16
IGHM	6	-1	1962	3905	1	1	5135	-4095
IGHMBP2	6	0	1962	7443	8	8	1355	-7882
IKBKB	6	-7	1962	-1304	21	-6	580	-109
IL2	6	-7	1962	-1304	157	-98	51	9
IL3RA	6	-2	1962	1735	8	-17	1308	588
CXCR1	6	-1	1962	3905	4	0	2178	-956
CXCR2	6	-6	1962	-1114	4	-13	2170	1143
IL11	6	0	1962	7443	21	5	577	-533
IL12A	6	-4	1962	-327	0	-6	8033	5553
TNFRSF9	6	-4	1962	-327	27	-49	466	219
ILF2	6	-9	1962	-1533	1	0	5224	-1443
INSM1	6	-3	1962	431	2	2	3750	-5574
IREB2	6	0	1962	7443	0	0
IRF4	6	-4	1962	-327	21	5	579	-548
ISG20	6	-3	1962	431	0	0	8159	-1236
ISL1	6	-6	1962	-1114	10	0	1116	-539
ITGA2	6	-3	1962	431	5	-4	1875	149
ITGB5	6	-2	1962	1735	0	-3	8186	4117
ITPR1	6	-5	1962	-821	2	-4	3777	1290
ITPR2	6	-4	1962	-327	2	-6	3772	1811
ITPR3	6	-3	1962	431	1	-1	5246	190
JAG2	6	-2	1962	1735	0	-4	8047	4735
JUP	6	-4	1962	-327	8	-2	1288	-301
CD82	6	-5	1962	-821	6	1	1618	-1090
KARS1	6	-6	1962	-1114	1	-2	5472	1328
KCNJ5	6	-3	1962	431	6	0	1775	-784
KCNJ8	6	-1	1962	3905	4	1	2424	-1754
KCNJ10	6	0	1962	7443	0	-3	8606	4426
KCNJ11	6	-3	1962	431	11	7	1020	-2296
KCNN4	6	-3	1962	431	0	-5	8601	5653
KIR2DL2	6	-2	1962	1735	0	0
KIR2DL3	6	0	1962	7443	0	-1	7243	1009
KLRC2	6	-3	1962	431	7	2	1550	-1383
KPNA5	6	-1	1962	3905	0	0	8467	-1115
IPO5	6	-3	1962	431	0	-1	8359	1516
KRT2	6	-1	1962	3905	1	0	4828	-1493
KRT9	6	-1	1962	3905	1	1	4826	-4115
