## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADO	6	0	2359	6844	0	0
ATAD1	6	-1	2359	3321	0	0
ARHGEF39	6	0	2359	6844	0	0
AOPEP	6	0	2359	6844	0	0	8245	3
ZNF587	6	6	2359	14330	0	0
TMEM209	6	-2	2359	1158	0	0
ATG4C	6	-2	2359	1158	0	0
SERAC1	6	-1	2359	3321	0	-1	11517	4651
AJUBA	6	-2	2359	1158	1	-3	6833	4204
DISP1	6	-1	2359	3321	0	0
H2AC12	6	2	2359	14187	0	-1	11604	4713
H2BC12	6	-1	2359	3321	0	0	11618	16
FBF1	6	-2	2359	1158	0	0
SHANK3	6	-2	2359	1158	12	8	1045	-1586
ZCCHC3	6	-1	2359	3321	0	0
MICALL1	6	-4	2359	-773	0	0	11242	25
TUBGCP6	6	-1	2359	3321	0	0	11220	24
KIAA1671	6	-2	2359	1158	0	0
ZIC5	6	6	2359	14330	0	0
UNK	6	-1	2359	3321	0	0
DIXDC1	6	-1	2359	3321	0	0	11480	22
TANC1	6	-2	2359	1158	0	0
SCIN	6	-2	2359	1158	2	2	4546	-6913
TRIM15	6	6	2359	14330	0	-1	11696	4776
AQP10	6	6	2359	14330	0	0
TMEM116	6	0	2359	6844	0	0
RHOT2	6	-1	2359	3321	0	-1	11666	4755
KLC4	6	-1	2359	3321	0	-2	10781	6373
HS6ST2	6	0	2359	6844	0	0	10807	22
TMEM263	6	-3	2359	-43	0	0
STARD13	6	-2	2359	1158	2	2	4508	-6713
PIP4P1	6	-1	2359	3321	0	0
ZNF598	6	-4	2359	-773	0	0	11503	14
ACBD5	6	-2	2359	1158	0	0
SLFN11	6	-2	2359	1158	0	0	11069	26
ATPAF2	6	0	2359	6844	1	-2	6644	3336
MYADM	6	0	2359	6844	0	0	11067	28
CHMP7	6	-2	2359	1158	0	0
ALKBH8	6	6	2359	14330	0	0
NDUFAF2	6	-2	2359	1158	0	0	10960	31
TPGS1	6	-1	2359	3321	0	0
SNX29	6	-3	2359	-43	0	0
PXYLP1	6	0	2359	6844	0	0
TIMM50	6	-4	2359	-773	1	1	6959	-4913
SLC38A5	6	0	2359	6844	0	-1	11911	4920
NAPRT	6	0	2359	6844	0	0
HAUS8	6	-1	2359	3321	0	0
MMGT1	6	-2	2359	1158	0	0
TBCK	6	0	2359	6844	0	0
TJAP1	6	-1	2359	3321	1	1	6965	-4924
MYOCD	6	6	2359	14330	4	3	2689	-4294
PIGS	6	-1	2359	3321	1	1	6810	-4647
SYAP1	6	-2	2359	1158	0	0	11495	15
SFXN1	6	-3	2359	-43	0	0	11489	18
EPSTI1	6	0	2359	6844	1	1	6822	-4666
PRRT2	6	-2	2359	1158	0	-2	11524	7012
RDH13	6	0	2359	6844	0	-2	11543	7027
STX1B	6	-1	2359	3321	0	0	11841	25
MTFR2	6	-3	2359	-43	0	0
LARP4	6	-4	2359	-773	0	0	11851	24
GLCCI1	6	-1	2359	3321	1	1	6937	-4869
HELQ	6	6	2359	14330	1	-2	6953	3590
SLC35A4	6	0	2359	6844	0	0
TRIM9	6	-2	2359	1158	0	-1	11910	4920
LACTB	6	-4	2359	-773	1	0	6968	-30
TIRAP	6	-1	2359	3321	4	3	2319	-2454
PGLYRP2	6	6	2359	14330	0	-1	12024	4985
STK11IP	6	-1	2359	3321	0	0	12012	24
MYSM1	6	-2	2359	1158	0	0
OSBPL1A	6	-1	2359	3321	0	0	12007	25
OSBPL5	6	0	2359	6844	0	0	11989	21
OSBPL8	6	-2	2359	1158	1	-1	6995	2413
OSBPL9	6	-1	2359	3321	0	0	11986	21
OSBPL11	6	-2	2359	1158	1	1	7046	-5114
C1QTNF4	6	0	2359	6844	3	3	3388	-8596
FBXO32	6	-1	2359	3321	5	-3	2261	844
SLC26A9	6	0	2359	6844	0	0
HAUS1	6	-1	2359	3321	0	-1	12188	5105
SLC26A7	6	6	2359	14330	0	-1	12010	4980
FBXO17	6	-1	2359	3321	0	0
FCRL1	6	0	2359	6844	0	-3	12357	8969
GBP5	6	-1	2359	3321	0	-1	12351	5238
TRMT61A	6	0	2359	6844	0	0
SLC22A12	6	-1	2359	3321	3	-1	2739	545
DNTTIP1	6	0	2359	6844	0	0
FOXP4	6	-1	2359	3321	0	-5	11713	9557
NIBAN1	6	-2	2359	1158	1	1	6960	-4914
MRPL54	6	0	2359	6844	0	0
RAB3IP	6	-1	2359	3321	4	3	2695	-4362
FTSJ3	6	-5	2359	-1228	1	1	7011	-5007
BORCS5	6	-1	2359	3321	0	0
EXOSC6	6	-2	2359	1158	1	1	6907	-4811
MSS51	6	0	2359	6844	0	0
COMTD1	6	-1	2359	3321	0	0
ANKRD22	6	0	2359	6844	0	0	11715	15
PDZD8	6	-3	2359	-43	0	0
BORCS7	6	0	2359	6844	0	0
SFXN4	6	-1	2359	3321	0	0
JAML	6	6	2359	14330	0	0	10779	22
LRIG3	6	-1	2359	3321	0	0
SP7	6	0	2359	6844	8	3	1513	-661
NEDD1	6	-2	2359	1158	0	0	11663	10
H4-16	6	0	2359	6844	2	2	4568	-7063
TRAPPC6B	6	0	2359	6844	0	0
NOXO1	6	0	2359	6844	0	0	11512	17
LSM12	6	-3	2359	-43	0	0
TMEM132E	6	0	2359	6844	0	0
SPNS2	6	2	2359	14187	0	0	12069	31
MRPL10	6	-3	2359	-43	0	0	12063	31
MICOS13	6	-1	2359	3321	0	0	12093	30
TRAPPC5	6	0	2359	6844	0	0
B3GALT6	6	-4	2359	-773	0	0
DNAH14	6	0	2359	6844	1	0	6761	-44
SYT2	6	0	2359	6844	0	0	11406	17
KLF17	6	-1	2359	3321	1	0	6782	-45
CHMP4B	6	-2	2359	1158	0	-1	11246	4481
PPP1R21	6	-1	2359	3321	0	0
NUP35	6	-1	2359	3321	0	0	11247	28
OTOL1	6	-1	2359	3321	0	0
METTL6	6	-1	2359	3321	0	0
OCIAD2	6	-3	2359	-43	0	0
FAM241A	6	-1	2359	3321	0	0
TMPRSS11B	6	0	2359	6844	0	0	7389	-39
PPARGC1B	6	-3	2359	-43	1	-2	6854	3507
PRRC1	6	0	2359	6844	0	0
STXBP5	6	-2	2359	1158	0	-3	11827	8466
CIBAR1	6	-1	2359	3321	0	0
TMEM68	6	0	2359	6844	0	0
RALYL	6	-1	2359	3321	0	-1	12298	5197
RPP25L	6	-1	2359	3321	0	0
GPR119	6	0	2359	6844	3	0	3382	14
MYL6B	6	-3	2359	-43	1	-2	6993	3623
SMCR8	6	-3	2359	-43	0	0
SIRPA	6	-4	2359	-773	11	-9	1125	511
PABPC5	6	0	2359	6844	3	3	3398	-8862
RAB40A	6	0	2359	6844	1	1	7077	-5226
POGLUT3	6	-3	2359	-43	0	0
PLEKHA7	6	-2	2359	1158	0	-1	12523	5367
CPNE8	6	-2	2359	1158	1	1	6779	-4598
ST13P4	6	6	2359	14330	0	0
RDH12	6	-4	2359	-773	1	1	6700	-4462
CDAN1	6	-2	2359	1158	2	1	4499	-2247
SLC38A8	6	6	2359	14330	0	0
TOM1L2	6	-1	2359	3321	0	0	11266	23
KIF18B	6	-5	2359	-1228	0	0
TMEM199	6	-2	2359	1158	0	0
C18orf25	6	-1	2359	3321	0	0
CCBE1	6	-1	2359	3321	0	-1	11471	4622
CBLN2	6	6	2359	14330	0	0
C1orf127	6	0	2359	6844	0	-2	7237	3821
PM20D1	6	0	2359	6844	1	0	6899	-29
SLC30A7	6	-3	2359	-43	0	0	11728	16
RC3H1	6	-1	2359	3321	3	-1	3371	733
SHLD1	6	-1	2359	3321	0	0	12068	31
LSM14B	6	-2	2359	1158	0	0
AIFM3	6	0	2359	6844	0	0	12083	31
SEPTIN10	6	-1	2359	3321	0	-1	12015	4983
MB21D2	6	-1	2359	3321	1	1	7211	-5619
CMC1	6	-1	2359	3321	0	0
CCDC50	6	-2	2359	1158	0	0	12062	32
FGD5	6	-5	2359	-1228	0	0
NFXL1	6	-3	2359	-43	0	0
PAQR3	6	-1	2359	3321	0	0
BTNL9	6	-1	2359	3321	0	0
FMC1	6	0	2359	6844	0	0
AMOT	6	-3	2359	-43	8	5	1506	-1860
RBM33	6	-2	2359	1158	0	0	11876	25
AGR3	6	-1	2359	3321	0	-1	11898	4913
FAM91A1	6	-2	2359	1158	0	0
CAMSAP1	6	-2	2359	1158	0	0
SPAAR	6	6	2359	14330	0	0
MOSPD2	6	-2	2359	1158	0	0	12552	1
NKX2-3	6	1	2359	13751	0	-3	12554	9162
CLEC12A	6	-3	2359	-43	0	-2	12512	7888
RETREG3	6	-3	2359	-43	0	0	12166	30
TOR1AIP2	6	-3	2359	-43	0	0
PAQR7	6	-1	2359	3321	1	1	7113	-5307
APOBEC3H	6	1	2359	13751	0	0	12333	17
DNAJB8	6	-1	2359	3321	0	0
RASSF6	6	0	2359	6844	0	0
SLC30A8	6	-3	2359	-43	1	-3	5183	2849
IDO2	6	-4	2359	-773	4	2	2699	-1912
NUDT10	6	0	2359	6844	0	0
RHOV	6	6	2359	14330	0	0
AGO3	6	0	2359	6844	0	0
SCAMP5	6	6	2359	14330	0	0	7983	-30
DNAH10	6	0	2359	6844	0	0
ZFC3H1	6	-3	2359	-43	1	1	6878	-4759
ANO6	6	-7	2359	-1708	1	0	6871	-33
ARID2	6	-6	2359	-1504	5	4	2250	-4671
ALG14	6	-1	2359	3321	1	-6	6545	4944
TXLNA	6	-4	2359	-773	5	5	2258	-9703
APOBEC3F	6	-1	2359	3321	0	0	11958	18
ARL13B	6	-2	2359	1158	1	0	6983	-25
FBXO45	6	-1	2359	3321	0	0
CENPV	6	-3	2359	-43	0	0
FLCN	6	-3	2359	-43	11	2	1124	-148
UNC13D	6	-3	2359	-43	0	-3	8260	5286
RDM1	6	-1	2359	3321	0	0
STT3B	6	-4	2359	-773	0	-2	11943	7368
TAPT1	6	-2	2359	1158	0	0
SMTNL1	6	0	2359	6844	0	0
FAM241B	6	0	2359	6844	0	-1	12035	4991
HNRNPA3	6	-3	2359	-43	0	0	12018	28
NSUN6	6	6	2359	14330	0	0
ARL5B	6	0	2359	6844	0	0
H2AC1	6	6	2359	14330	0	0	12353	13
PRPS1L1	6	0	2359	6844	0	0
HOXA11-AS	6	2	2359	14187	0	0
JAZF1	6	-1	2359	3321	0	-3	12340	8953
FAM83B	6	-3	2359	-43	0	0
WASHC2C	6	-2	2359	1158	0	0	12445	13
CRMA	6	6	2359	14330	0	0
RALGAPA1	6	-2	2359	1158	0	-1	12424	5292
CASC2	6	-1	2359	3321	0	0
LRRC57	6	-1	2359	3321	0	0	11717	15
NPNT	6	-1	2359	3321	0	0	11836	25
MAP7D2	6	-3	2359	-43	0	0
ARHGAP30	6	6	2359	14330	0	0
HSPA12A	6	-2	2359	1158	0	0
ASPM	6	-6	2359	-1504	16	11	787	-1065
IFNL2	6	-1	2359	3321	0	0
BCL9L	6	-2	2359	1158	0	-1	12398	5275
FOXR1	6	0	2359	6844	0	0
RCOR2	6	-1	2359	3321	0	0
HECTD4	6	0	2359	6844	0	0	12355	13
GXYLT1	6	-1	2359	3321	0	0
GREP1	6	1	2359	13751	0	0
FAM171A2	6	-2	2359	1158	0	0
GSDMA	6	0	2359	6844	2	1	4627	-2457
SIGLEC15	6	-3	2359	-43	0	-1	12377	5259
PPP1R37	6	-1	2359	3321	0	0
EMC10	6	-2	2359	1158	0	0
ZNF326	6	-1	2359	3321	0	0
RNF149	6	-1	2359	3321	0	0
GPRIN3	6	-1	2359	3321	0	0
BASP1-AS1	6	6	2359	14330	0	0
RPL7L1	6	-3	2359	-43	0	0
CRB2	6	6	2359	14330	0	0
SCAI	6	0	2359	6844	0	0
H2AC21	6	-3	2359	-43	0	0	12248	24
DDX51	6	-1	2359	3321	0	0
UBAC2	6	-2	2359	1158	0	0
LINC01140	6	6	2359	14330	0	0
CYP26C1	6	6	2359	14330	0	0	12439	11
ZNF677	6	-2	2359	1158	0	0
OSTN	6	0	2359	6844	0	0
HSD17B13	6	-2	2359	1158	4	2	2697	-1912
MCIDAS	6	0	2359	6844	0	0
ACTBL2	6	-3	2359	-43	0	0
GNAT3	6	-1	2359	3321	0	-1	12572	5403
MCRIP1	6	0	2359	6844	0	0
HCN1	6	-3	2359	-43	2	-3	4653	2483
DND1	6	-1	2359	3321	0	0
NDUFS7	6	-2	2359	1158	1	-3	7169	4510
NCR3LG1	6	-3	2359	-43	0	0
FAM111B	6	-2	2359	1158	0	0
KRT77	6	-3	2359	-43	0	0	7584	-36
ASPG	6	6	2359	14330	0	0
WASH3P	6	0	2359	6844	0	0
MIA3	6	-4	2359	-773	1	-2	7176	3778
MAST4	6	-2	2359	1158	0	0
AGRN	6	-1	2359	3321	9	-5	1241	437
IL31	6	0	2359	6844	11	1	1087	-7
WASHC2A	6	-2	2359	1158	0	0
ARMS2	6	-3	2359	-43	2	1	4656	-2527
CLEC12B	6	-2	2359	1158	0	0
KMT5A	6	-4	2359	-773	1	1	7102	-5282
LAMTOR4	6	0	2359	6844	0	0	12423	9
NUDT19	6	-3	2359	-43	0	0
FLT1P1	6	6	2359	14330	0	0
MYO18A	6	-5	2359	-1228	3	2	3399	-3698
LINC00511	6	-3	2359	-43	0	0	12198	26
C1orf226	6	-1	2359	3321	0	0
TOMM5	6	-1	2359	3321	0	0
SNX30	6	-1	2359	3321	0	0
GRIFIN	6	6	2359	14330	0	0
MIRLET7A2	6	1	2359	13751	0	-2	12676	8039
MIRLET7A3	6	6	2359	14330	0	0
MIRLET7G	6	-3	2359	-43	0	0
MIR101-2	6	-3	2359	-43	0	0
MIR107	6	-5	2359	-1228	0	0
MIR10A	6	-6	2359	-1504	0	0
MIR10B	6	-3	2359	-43	0	0
MIR124-2	6	0	2359	6844	0	0
MIR130B	6	0	2359	6844	0	0
MIR137	6	-8	2359	-1847	0	0
MIR182	6	-8	2359	-1847	0	0
MIR183	6	-5	2359	-1228	0	0
MIR188	6	-4	2359	-773	0	0
MIR190A	6	1	2359	13751	0	0
MIR196A2	6	-5	2359	-1228	0	0	12488	9
MIR199A2	6	-5	2359	-1228	0	0
MIR208A	6	-2	2359	1158	0	0
MIR215	6	-2	2359	1158	0	0
MIR24-2	6	-2	2359	1158	0	0
MIR26A1	6	-5	2359	-1228	0	0
MIR29B1	6	-8	2359	-1847	0	0
MIR29B2	6	-2	2359	1158	0	0
MIR30C1	6	-4	2359	-773	0	0
MIR30E	6	-2	2359	1158	0	0
MIR33A	6	-3	2359	-43	2	2	3537	-3971
MIR93	6	-7	2359	-1708	1	0	7161	-24
MIR17HG	6	0	2359	6844	0	0	12588	7
NOMO3	6	-1	2359	3321	0	0
MXRA7	6	-2	2359	1158	0	-1	12718	5507
LINC00857	6	1	2359	13751	0	0
H3-5	6	6	2359	14330	0	0
CCDC196	6	6	2359	14330	0	0
EIF2AK4	6	-3	2359	-43	4	4	2707	-10063
NR2F1-AS1	6	1	2359	13751	0	0
TYW1B	6	-1	2359	3321	0	0
RAB1C	6	6	2359	14330	0	0
MIR148B	6	-2	2359	1158	0	0
MIR151A	6	1	2359	13751	0	0
MIR302D	6	6	2359	14330	0	0
MIR323A	6	6	2359	14330	0	0
MIR326	6	-9	2359	-1927	0	0
MIR330	6	-5	2359	-1228	0	0
MIR337	6	-4	2359	-773	0	0
MIR369	6	-2	2359	1158	0	0
MIR374A	6	6	2359	14330	0	0
PALM2AKAP2	6	-4	2359	-773	0	0
MIR361	6	-5	2359	-1228	1	0	7155	-24
MIR377	6	-5	2359	-1228	0	0
MIR410	6	1	2359	13751	0	0
MIR488	6	2	2359	14187	0	0
MIR489	6	6	2359	14330	0	0	12670	7
MIR511	6	6	2359	14330	0	0
MIR494	6	-2	2359	1158	0	0	12635	5
MIR496	6	1	2359	13751	0	0
MIR498	6	-1	2359	3321	0	0
MIR515-1	6	6	2359	14330	0	0
MIR525	6	0	2359	6844	0	0
MIR502	6	-4	2359	-773	0	0
MIR505	6	6	2359	14330	0	0
MIR509-1	6	1	2359	13751	0	0
UGT2A2	6	0	2359	6844	0	-1	12623	5435
MGAT4EP	6	6	2359	14330	0	0
TMEM232	6	6	2359	14330	0	0
CCDC168	6	-1	2359	3321	0	0
NR2F2-AS1	6	0	2359	6844	0	0
NKX2-4	6	6	2359	14330	0	0
MNX1-AS1	6	-1	2359	3321	0	0
WFDC21P	6	0	2359	6844	0	0	12586	6
LINC00520	6	1	2359	13751	0	0	12593	6
C6orf132	6	-1	2359	3321	0	0
DLGAP1-AS1	6	-1	2359	3321	0	0
ANXA8	6	0	2359	6844	0	0
WASH6P	6	0	2359	6844	0	0
GPR89A	6	-1	2359	3321	0	0
POTEJ	6	0	2359	6844	0	0
MIR542	6	0	2359	6844	0	0
SNORD1C	6	6	2359	14330	0	0
MIR556	6	0	2359	6844	0	0
MIR571	6	6	2359	14330	0	0
MIR590	6	0	2359	6844	0	0
MIR634	6	6	2359	14330	0	0
MIR637	6	6	2359	14330	0	0
MIR640	6	6	2359	14330	0	0
MIR643	6	6	2359	14330	0	0
MIR646	6	2	2359	14187	0	0
MIR650	6	1	2359	13751	0	0
MIR653	6	6	2359	14330	0	0
SNHG4	6	6	2359	14330	0	0
CARMN	6	-2	2359	1158	0	0
POTEF	6	0	2359	6844	0	0
CNOT6LP1	6	6	2359	14330	0	0
MIR766	6	0	2359	6844	0	0
MIR802	6	6	2359	14330	0	0
MIR298	6	6	2359	14330	0	0
MIR147B	6	-2	2359	1158	0	0
MIR934	6	6	2359	14330	0	0
MIR938	6	-1	2359	3321	0	0
MIR708	6	6	2359	14330	0	0
MIR885	6	-1	2359	3321	0	0	12756	4
MIR889	6	0	2359	6844	0	0
MIR365A	6	0	2359	6844	0	0
CIROP	6	6	2359	14330	0	0
TFAP2A-AS1	6	6	2359	14330	0	0
LINC00887	6	1	2359	13751	0	0
C2CD4D-AS1	6	6	2359	14330	0	0
SHISAL2B	6	6	2359	14330	0	0
LINC00240	6	6	2359	14330	0	0
MIR1224	6	0	2359	6844	0	0
PCED1B-AS1	6	1	2359	13751	0	0
MIR513C	6	6	2359	14330	0	0
MIR320B1	6	6	2359	14330	0	0
MIR1915	6	6	2359	14330	0	0
MIR320C1	6	0	2359	6844	0	0
MIR1207	6	6	2359	14330	0	0
MIR1228	6	-4	2359	-773	0	0
MIR1226	6	1	2359	13751	0	0
MIR1260A	6	6	2359	14330	0	0
MIR1301	6	0	2359	6844	0	0
MIR1469	6	6	2359	14330	0	0
MIR1202	6	6	2359	14330	0	0
MIR1908	6	6	2359	14330	0	0
MIR1303	6	-1	2359	3321	0	0
FTX	6	1	2359	13751	0	0
MIR1255B1	6	6	2359	14330	0	0
MIR1255B2	6	6	2359	14330	0	0
MIR762	6	6	2359	14330	0	0
MIR761	6	6	2359	14330	0	0
MIR4319	6	6	2359	14330	0	0
MIR3194	6	6	2359	14330	0	0
MIR3200	6	6	2359	14330	0	0
MIR3167	6	6	2359	14330	0	0
MIR3682	6	-1	2359	3321	0	0
MIR3665	6	6	2359	14330	0	0
MIR3681	6	6	2359	14330	0	0
MIR3611	6	6	2359	14330	0	0
LINC00888	6	6	2359	14330	0	0
LINC01503	6	6	2359	14330	0	0
OCLN	6	-2	2359	1158	18	-13	717	320
DDX11-AS1	6	-2	2359	1158	0	0
HOXD-AS2	6	6	2359	14330	0	0
SNHG16	6	-4	2359	-773	0	0
LINC01013	6	2	2359	14187	0	0
TMEM44-AS1	6	6	2359	14330	0	0
SOX21-AS1	6	0	2359	6844	0	0
MIR4523	6	6	2359	14330	0	0
MIR4458	6	-1	2359	3321	0	0
MIR203B	6	1	2359	13751	0	0
MIR4709	6	-1	2359	3321	0	0
MIR4454	6	6	2359	14330	0	0
MIR4721	6	6	2359	14330	0	0
MIR4651	6	6	2359	14330	0	0
MIR4649	6	6	2359	14330	0	0
MIR4521	6	6	2359	14330	0	0	12683	8
MIR4537	6	6	2359	14330	0	0
MIR1343	6	0	2359	6844	0	0
MIR4429	6	-1	2359	3321	0	0
MIR2392	6	6	2359	14330	0	0
SGO1-AS1	6	6	2359	14330	0	0
DGUOK-AS1	6	6	2359	14330	0	0
LINC00853	6	6	2359	14330	0	0
HOXA10-AS	6	6	2359	14330	0	0
IFNG-AS1	6	6	2359	14330	0	0	12787	6
FOXD3-AS1	6	-2	2359	1158	0	0
LAMTOR5-AS1	6	1	2359	13751	0	0
CCAT2	6	6	2359	14330	0	0
CASC9	6	6	2359	14330	0	0
PRNCR1	6	-2	2359	1158	0	0
FOXCUT	6	6	2359	14330	0	0
LINC01572	6	6	2359	14330	0	0
DARS1-AS1	6	0	2359	6844	0	0
TRPM2-AS	6	6	2359	14330	0	0
MIR6512	6	6	2359	14330	0	0
MIR6760	6	6	2359	14330	0	0
LOC102724594	6	0	2359	6844	0	0
LINC01410	6	2	2359	14187	0	0
KCNMB2-AS1	6	6	2359	14330	0	0
LINC02570	6	6	2359	14330	0	0
FOXD1-AS1	6	6	2359	14330	0	0
LOC107985656	6	6	2359	14330	0	0
LINC02933	6	6	2359	14330	0	0
ZNF778-DT	6	6	2359	14330	0	0
A2M	5	-2	4979	701	45	-18	296	114
ACO1	5	-1	4979	4224	5	2	2008	-772
ACP5	5	-1	4979	4224	13	0	958	80
ACVR1B	5	-1	4979	4224	1	-1	5038	1371
PARP4	5	-1	4979	4224	2	1	3559	-1271
ADRA2A	5	0	4979	11131	42	3	318	6
AGTR2	5	-2	4979	701	12	0	1008	68
NR0B1	5	-1	4979	4224	17	0	773	73
AKR1B1	5	-3	4979	-1462	0	-2	7603	4003
ALPI	5	-1	4979	4224	3	-1	2863	599
ALPP	5	-2	4979	701	8	-20	1395	962
ANXA11	5	-2	4979	701	0	0	7563	-40
NUDT2	5	-1	4979	4224	0	0	7576	-37
BIRC2	5	-4	4979	-2663	9	6	1251	-1455
APOA2	5	-4	4979	-2663	0	-4	7376	5162
APOC3	5	-5	4979	-3393	14	1	903	20
TRIM23	5	-2	4979	701	0	0	7571	-37
ARSA	5	-1	4979	4224	6	3	1720	-956
ARSD	5	-1	4979	4224	0	0
ASCL1	5	-1	4979	4224	9	-5	1270	455
ATP7B	5	-7	4979	-4124	18	5	714	-133
ADGRB1	5	-2	4979	701	4	2	2430	-1324
BCL2L1	5	-12	4979	-4661	3	1	3427	-1226
BID	5	-3	4979	-1462	9	-5	1358	519
C2	5	-1	4979	4224	6	-4	1755	677
CA12	5	-1	4979	4224	1	0	4816	33
CACNA1C	5	-6	4979	-3848	18	7	721	-284
CACNA1F	5	1	4979	11567	2	1	3524	-1253
CAST	5	-3	4979	-1462	1	-5	5332	3572
CARS1	5	-1	4979	4224	0	0
CBS	5	-1	4979	4224	17	-5	737	196
CD4	5	-7	4979	-4124	223	-9	37	7
CD80	5	-3	4979	-1462	41	-2	329	49
CD34	5	-5	4979	-3393	83	20	157	-24
ENTPD1	5	-6	4979	-3848	9	-7	1236	525
CD40LG	5	-2	4979	701	33	-13	412	149
CDC5L	5	-9	4979	-4467	0	0	7530	-43
CDC25B	5	-2	4979	701	3	2	2833	-2027
CDK5	5	-6	4979	-3848	16	7	828	-450
CDK6	5	-18	4979	-4843	7	-5	1632	676
CDK9	5	-7	4979	-4124	5	-2	2113	571
CDKN1C	5	-9	4979	-4467	10	5	1160	-750
CDKN2B	5	-8	4979	-4328	5	-1	2007	315
CEBPA	5	-10	4979	-4547	19	11	681	-644
CENPE	5	-5	4979	-3393	2	-4	3582	1893
FOXN3	5	-1	4979	4224	1	-4	4827	2938
CHRM2	5	-1	4979	4224	70	23	196	-60
CMA1	5	-1	4979	4224	2	2	3549	-3972
CMKLR1	5	-5	4979	-3393	7	-20	1562	1109
CNGA3	5	-1	4979	4224	1	0	4833	27
MAP3K8	5	5	4979	11710	2	1	3575	-1272
CPE	5	-2	4979	701	6	1	1818	-180
CLDN7	5	-2	4979	701	0	-4	7507	5263
VCAN	5	-6	4979	-3848	15	1	848	35
CYBB	5	-4	4979	-2663	9	-17	1258	789
CYP2A6	5	-3	4979	-1462	16	1	803	38
CYP3A7	5	-3	4979	-1462	5	1	2023	-249
CYP2A13	5	-2	4979	701	1	-1	4934	1329
DAO	5	-1	4979	4224	0	0
DCTN1	5	-9	4979	-4467	1	-3	4938	2671
AKR1C1	5	-2	4979	701	1	-3	4944	2676
DDIT3	5	-7	4979	-4124	22	5	594	-95
DEFB1	5	-3	4979	-1462	0	-2	7466	3943
DLX1	5	-1	4979	4224	2	-3	3457	1600
DLX3	5	0	4979	11131	1	1	4736	-2601
DLX5	5	-2	4979	701	3	-3	2758	1119
DLX6	5	-2	4979	701	0	-1	7238	2576
DNM1	5	-2	4979	701	1	-5	5066	3347
DOK1	5	-1	4979	4224	1	1	4977	-2700
DRP2	5	5	4979	11710	0	0
DSG3	5	-1	4979	4224	10	4	1178	-542
HBEGF	5	-1	4979	4224	12	0	1029	68
DUSP7	5	-2	4979	701	1	0	5031	22
EDA	5	-2	4979	701	2	-5	3857	2319
LPAR1	5	-5	4979	-3393	2	0	3661	8
EFNA2	5	-2	4979	701	5	3	2038	-1618
EGR2	5	-5	4979	-3393	11	7	1078	-1171
EIF4G2	5	-4	4979	-2663	3	2	2842	-2035
ELAVL4	5	-2	4979	701	0	-1	7705	2707
ELF4	5	-1	4979	4224	2	1	3675	-1342
ELK4	5	0	4979	11131	0	-3	7707	4867
MARK2	5	-4	4979	-2663	0	0	7725	-27
EPOR	5	5	4979	11710	10	-28	1168	847
EREG	5	-6	4979	-3848	3	2	3055	-2360
ERG	5	-8	4979	-4328	19	8	687	-330
EVPL	5	-1	4979	4224	2	-2	3541	1306
F2RL1	5	-10	4979	-4547	7	-3	1585	494
F3	5	-3	4979	-1462	86	-7	147	28
F10	5	-2	4979	701	76	13	175	-5
FABP4	5	-11	4979	-4607	3	-2	2824	918
FANCE	5	-2	4979	701	6	0	1788	80
PTK2B	5	-2	4979	701	2	1	3652	-1332
FCER1A	5	-2	4979	701	2	-4	3653	1946
FGF9	5	-3	4979	-1462	4	1	2464	-490
FGF10	5	-2	4979	701	5	5	2032	-5674
FGFR3	5	-7	4979	-4124	31	14	441	-261
FGR	5	-2	4979	701	4	2	2383	-1264
FLNA	5	-18	4979	-4843	3	-4	2923	1422
FMO1	5	-1	4979	4224	2	1	3609	-1298
FUT7	5	-2	4979	701	1	1	4971	-2699
GABRA6	5	-1	4979	4224	1	0	4963	18
GAMT	5	-1	4979	4224	2	1	3459	-1230
GCG	5	-8	4979	-4328	464	135	5	-9
GCH1	5	-5	4979	-3393	15	5	837	-227
NR6A1	5	-1	4979	4224	0	-1	8265	2899
GDF2	5	-2	4979	701	3	0	2987	62
GGT1	5	-2	4979	701	1	-2	5029	2187
B4GALT1	5	-1	4979	4224	6	-2	1791	453
GHRHR	5	5	4979	11710	8	1	1448	-83
GJA3	5	-2	4979	701	1	0	5060	23
GLRX	5	-1	4979	4224	0	0	7769	-26
CCR10	5	5	4979	11710	2	0	3695	17
GPR21	5	-1	4979	4224	0	-1	7934	2779
MCHR1	5	5	4979	11710	3	3	2960	-4997
GPR32	5	0	4979	11131	4	1	2400	-463
RAPGEF1	5	-2	4979	701	1	-1	5155	1426
GRIK2	5	-1	4979	4224	0	0	7916	-35
GUCY2F	5	-1	4979	4224	0	-1	7753	2729
H1-1	5	-1	4979	4224	1	-1	5045	1373
HAS1	5	0	4979	11131	1	1	5044	-2726
HCFC1	5	-3	4979	-1462	3	2	2906	-2117
HCRT	5	-3	4979	-1462	0	0
HCRTR2	5	-1	4979	4224	8	1	1415	-83
NCKAP1L	5	-1	4979	4224	0	0
HIC1	5	-1	4979	4224	1	-1	5208	1455
HLA-DPA1	5	-2	4979	701	0	0
HLA-DPB1	5	-6	4979	-3848	2	0	3774	23
HLA-DRA	5	-1	4979	4224	3	0	2899	54
HMBS	5	-2	4979	701	10	2	1141	-154
