## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITIH3	7	7	1441	8994	2	0	5152	5
ITK	7	1	1441	5820	5	1	3034	-475
ITPA	7	2	1441	7580	3	0	4204	18
JUP	7	-2	1441	251	16	0	1261	35
KCNB1	7	3	1441	8668	5	0	3085	18
KCNC1	7	0	1441	3904	3	-5	4279	2107
KCNK3	7	0	1441	3904	6	6	2734	-6830
KEL	7	1	1441	5820	199	3	69	7
KIF5B	7	3	1441	8668	5	1	3098	-516
KIR3DS1	7	1	1441	5820	0	0
KISS1	7	-2	1441	251	95	11	198	-29
KIFC1	7	-2	1441	251	3	3	4283	-5170
KRT2	7	0	1441	3904	2	1	4903	-1435
LAMA3	7	1	1441	5820	0	-3	9456	5236
LAMC1	7	-2	1441	251	5	1	3067	-492
LCP2	7	2	1441	7580	7	2	2411	-614
LCT	7	1	1441	5820	263	-19	40	9
LETM1	7	-1	1441	1364	1	-2	6860	2643
LGALS2	7	0	1441	3904	0	0	9448	131
LIF	7	-2	1441	251	72	30	281	-198
LOX	7	-5	1441	-763	62	21	339	-153
LRP2	7	0	1441	3904	6	-6	2576	998
LRP6	7	-8	1441	-1041	4	-8	3535	1912
LSS	7	0	1441	3904	4	2	3316	-1511
LTBP3	7	2	1441	7580	1	1	6815	-2436
TM4SF1	7	1	1441	5820	1	-3	6691	3201
EPCAM	7	-1	1441	1364	54	0	393	4
MAGEA6	7	7	1441	8994	0	0
MAGEA11	7	7	1441	8994	3	1	4130	-980
MAOA	7	-2	1441	251	225	-20	54	10
CHST6	7	7	1441	8994	1	1	6616	-2394
MCM7	7	-9	1441	-1096	3	-8	4092	2378
MEST	7	-1	1441	1364	0	-3	8828	4905
MMP8	7	-4	1441	-593	9	-7	2006	751
MMP12	7	1	1441	5820	19	14	1113	-1867
MMP13	7	-6	1441	-882	13	1	1535	-78
MMP15	7	7	1441	8994	1	1	6669	-2398
ALDH6A1	7	7	1441	8994	0	-1	9300	2627
MPL	7	-1	1441	1364	33	-3	698	119
MRE11	7	-7	1441	-977	9	-1	2021	179
MSH4	7	7	1441	8994	4	2	3518	-1652
MSH5	7	7	1441	8994	0	-4	9322	5800
MSI1	7	-2	1441	251	2	-2	5181	1653
MST1R	7	2	1441	7580	3	-1	4184	663
COX1	7	2	1441	7580	84	15	229	-61
MTNR1B	7	-2	1441	251	6	2	2680	-843
MUC2	7	-1	1441	1364	16	3	1296	-232
MUC5AC	7	-9	1441	-1096	20	6	1076	-360
TRIM37	7	-1	1441	1364	3	3	4234	-5070
MYH6	7	-3	1441	-256	8	-11	2227	1138
MYH7	7	-7	1441	-977	11	-7	1717	589
MYH9	7	-8	1441	-1041	19	5	1088	-297
MYH11	7	-2	1441	251	1	1	7037	-2544
NAGLU	7	7	1441	8994	1	0	6787	70
NCL	7	-9	1441	-1096	19	9	1119	-727
NDP	7	0	1441	3904	4	1	3526	-652
NDUFS1	7	0	1441	3904	4	-5	3527	1548
NEU1	7	-5	1441	-763	0	-1	9450	2671
NEUROD1	7	0	1441	3904	7	-6	2443	906
NFIA	7	-2	1441	251	5	3	3105	-2253
NFKBIA	7	-3	1441	-256	44	-36	496	248
NFRKB	7	-1	1441	1364	4	4	3615	-5976
NFYA	7	0	1441	3904	4	-2	3609	884
NINJ1	7	7	1441	8994	3	2	4218	-2515
NME2	7	1	1441	5820	4	-6	3541	1690
NNMT	7	-3	1441	-256	15	4	1412	-364
NONO	7	-10	1441	-1152	7	-3	2428	569
NPY	7	0	1441	3904	121	16	141	-24
NPPC	7	7	1441	8994	13	-4	1551	341
NRF1	7	-3	1441	-256	29	5	791	-87
NRGN	7	7	1441	8994	4	-1	3312	461
NUMA1	7	-2	1441	251	2	1	5396	-1591
OAT	7	-2	1441	251	0	0
OGDH	7	0	1441	3904	5	-3	2885	806
OLR1	7	-2	1441	251	3	-2	4298	1223
OPRK1	7	1	1441	5820	116	-9	153	15
ORM1	7	0	1441	3904	1	0	7000	119
OTC	7	1	1441	5820	40	14	555	-243
OTX2	7	7	1441	8994	31	2	738	3
OVOL1	7	7	1441	8994	0	0
P2RY2	7	1	1441	5820	6	-1	2744	304
P4HA1	7	-2	1441	251	4	3	3632	-3384
SERPINB2	7	1	1441	5820	5	-7	2929	1334
PAK2	7	-1	1441	1364	4	-2	3311	781
PCBP2	7	-3	1441	-256	6	6	2747	-6979
PCK2	7	-1	1441	1364	4	3	3644	-3413
PCMT1	7	-1	1441	1364	3	2	4376	-2673
PDE4B	7	1	1441	5820	2	-4	5438	2696
PDE8A	7	-1	1441	1364	0	0	9882	110
PDHA1	7	-2	1441	251	12	1	1672	-77
PDHB	7	-1	1441	1364	3	0	4411	16
PDPK1	7	1	1441	5820	45	-1	491	34
SLC26A4	7	-4	1441	-593	7	1	2318	-220
PFKM	7	-1	1441	1364	4	-2	3343	792
PFKP	7	-2	1441	251	9	3	1956	-600
PHB1	7	-2	1441	251	0	0
PHKA1	7	-1	1441	1364	4	1	3605	-687
PHKA2	7	1	1441	5820	1	1	7032	-2539
PIGA	7	7	1441	8994	27	8	836	-255
PIGF	7	7	1441	8994	5	0	3086	18
PIN1	7	-3	1441	-256	18	-4	1184	226
PITX1	7	1	1441	5820	6	-2	2721	546
PKD1	7	-1	1441	1364	0	0
PKD2	7	-1	1441	1364	7	-1	2317	249
PKLR	7	0	1441	3904	2	-2	5556	1863
PLA2G2A	7	-3	1441	-256	3	1	4366	-1041
PLP2	7	2	1441	7580	0	-3	9832	5492
PMS1	7	-1	1441	1364	8	7	2255	-4792
PODXL	7	-4	1441	-593	5	0	3130	5
POLR2B	7	-5	1441	-763	1	1	7172	-2604
PON1	7	-7	1441	-977	14	-4	1478	318
PPARD	7	-5	1441	-763	58	21	371	-198
PPP2CB	7	0	1441	3904	2	2	5547	-4466
PPP2R1A	7	-1	1441	1364	5	3	3156	-2367
PTPA	7	-3	1441	-256	1	1	7332	-2662
PPP2R5C	7	2	1441	7580	0	0	10091	103
PPP2R5D	7	-2	1441	251	1	0	7351	107
PPP3CA	7	1	1441	5820	3	1	4424	-1094
PRH1	7	1	1441	5820	3	2	4477	-2899
PRKCB	7	1	1441	5820	10	6	1902	-1795
PRKD1	7	7	1441	8994	4	-3	3691	1223
MAPK8	7	-1	1441	1364	6	1	2868	-429
MAPK9	7	0	1441	3904	16	7	1285	-673
MAP2K2	7	-1	1441	1364	5	1	3005	-464
DNAJC3	7	-1	1441	1364	2	-1	5082	974
PROX1	7	0	1441	3904	14	5	1451	-509
PSMA5	7	0	1441	3904	2	2	5089	-3950
PYY	7	7	1441	8994	104	6	179	-1
PSMB9	7	7	1441	8994	2	-1	5087	974
PTBP1	7	-8	1441	-1041	6	3	2665	-1476
PTCH1	7	-2	1441	251	28	0	808	48
PTGDR	7	7	1441	8994	8	-4	2116	542
PTHLH	7	1	1441	5820	94	-9	203	33
PTPN6	7	-2	1441	251	15	-3	1383	232
PTPRZ1	7	7	1441	8994	5	-1	3010	373
PURA	7	1	1441	5820	5	4	3011	-3589
PEX19	7	-2	1441	251	4	4	3470	-5584
RAB5A	7	-3	1441	-256	15	1	1380	-47
RAD21	7	-1	1441	1364	14	-10	1460	588
RAD52	7	7	1441	8994	6	-6	2679	1059
RAF1	7	-7	1441	-977	29	-8	776	210
RANBP2	7	-3	1441	-256	3	-4	4115	1739
RAP1A	7	-1	1441	1364	0	-6	9211	6577
RAP1GAP	7	2	1441	7580	1	0	6649	60
RBM4	7	0	1441	3904	0	-2	9306	4145
RBMS1	7	-2	1441	251	1	-1	6747	1588
RCN2	7	-1	1441	1364	1	0	6760	69
RDH5	7	1	1441	5820	1	1	6757	-2413
RECQL	7	-1	1441	1364	3	3	4181	-4993
RFC2	7	0	1441	3904	1	-3	6754	3239
RFX1	7	-1	1441	1364	2	-4	5172	2507
RGS7	7	7	1441	8994	2	1	5171	-1521
RIT1	7	1	1441	5820	1	-1	6896	1624
RNF4	7	2	1441	7580	3	0	4263	21
RNPEP	7	7	1441	8994	0	0	9756	100
RORC	7	-3	1441	-256	44	8	502	-80
RPE65	7	-2	1441	251	41	8	548	-79
RPL7A	7	-3	1441	-256	0	-2	9747	4363
RPL19	7	-3	1441	-256	1	-2	7081	2764
RPL27	7	-4	1441	-593	0	0	9354	135
RPN2	7	-3	1441	-256	1	1	6773	-2429
RPS2	7	-7	1441	-977	0	0	9362	136
RPS4X	7	-7	1441	-977	3	-3	4199	1532
RPS6	7	-3	1441	-256	33	18	696	-649
RPS6KA3	7	-2	1441	251	7	0	2406	10
RPS15	7	-4	1441	-593	0	-1	9459	2674
RXRA	7	0	1441	3904	12	-2	1618	209
RYR2	7	-6	1441	-882	42	16	532	-286
S100A6	7	0	1441	3904	3	-5	4280	2107
S100A11	7	0	1441	3904	9	5	2043	-1541
ACSM3	7	7	1441	8994	2	2	5380	-4245
MAPK12	7	1	1441	5820	4	-2	3621	890
SDC1	7	-8	1441	-1041	50	19	430	-244
SDC2	7	-3	1441	-256	4	-3	3608	1178
SRSF1	7	-14	1441	-1276	2	1	5269	-1547
SRSF4	7	-2	1441	251	1	1	6916	-2470
SGCD	7	7	1441	8994	5	-1	2887	343
SH3BP2	7	7	1441	8994	0	0
SIAH1	7	1	1441	5820	2	1	5503	-1656
ST6GAL1	7	0	1441	3904	4	-1	3355	481
SLAMF1	7	2	1441	7580	17	4	1252	-294
SLC5A2	7	-5	1441	-763	43	-8	518	107
SLC6A3	7	-2	1441	251	148	-3	107	8
SLC6A8	7	-2	1441	251	4	2	3690	-1846
HLTF	7	-1	1441	1364	0	0	9738	95
SMARCC1	7	-1	1441	1364	4	-1	3622	522
SMARCE1	7	-3	1441	-256	3	-1	4321	700
SMO	7	-2	1441	251	38	8	599	-103
SMPD1	7	-1	1441	1364	13	8	1557	-1521
SNRNP70	7	-2	1441	251	2	0	5324	-11
SNRPB	7	-1	1441	1364	1	0	7010	117
SNX1	7	-1	1441	1364	2	0	5122	1
SOAT1	7	-2	1441	251	6	2	2714	-869
SOS1	7	1	1441	5820	8	-7	2193	850
SOX11	7	-1	1441	1364	13	4	1553	-442
SPAG1	7	-1	1441	1364	3	2	4272	-2552
SPAST	7	7	1441	8994	6	6	2578	-6161
SPOCK1	7	0	1441	3904	0	-5	9515	6456
SRD5A1	7	7	1441	8994	8	-7	2282	908
SRD5A2	7	1	1441	5820	8	1	2123	-184
SRPK1	7	-4	1441	-593	0	-2	10435	4798
SSTR2	7	0	1441	3904	37	0	624	54
STAR	7	7	1441	8994	3	-2	4511	1321
STAT4	7	2	1441	7580	17	3	1248	-195
STK4	7	-4	1441	-593	2	-3	5625	2459
AURKC	7	0	1441	3904	0	0	10265	63
ABCC8	7	-2	1441	251	6	4	2795	-2861
VAMP2	7	-2	1441	251	14	6	1481	-745
SYK	7	-4	1441	-593	24	-8	897	262
SYPL1	7	7	1441	8994	0	-1	10506	3015
TACR1	7	0	1441	3904	59	14	359	-104
TAF1	7	0	1441	3904	10	-8	1904	740
MAP3K7	7	-6	1441	-882	15	-4	1397	299
TAFAZZIN	7	-1	1441	1364	9	-4	1973	480
TCF3	7	-6	1441	-882	10	4	1910	-872
TCF20	7	0	1441	3904	0	0	10249	70
TDGF1	7	-2	1441	251	3	1	4167	-978
TERF1	7	-2	1441	251	1	0	6730	66
TGFA	7	0	1441	3904	26	8	853	-287
TH	7	7	1441	8994	81	7	239	-29
THRSP	7	7	1441	8994	2	-4	5154	2498
TJP1	7	-5	1441	-763	33	-18	699	289
TMPO	7	-2	1441	251	8	-2	2118	326
TNFRSF1A	7	-5	1441	-763	52	14	410	-140
TNNC1	7	0	1441	3904	3	-5	4186	2036
TPM3	7	-3	1441	-256	3	3	4232	-5068
TPMT	7	1	1441	5820	37	15	601	-327
TRAF3	7	-3	1441	-256	9	3	2038	-657
TRPC1	7	0	1441	3904	8	-8	2122	889
TRPC4	7	-2	1441	251	6	4	2589	-2298
TRPC5	7	0	1441	3904	5	-5	2913	1111
TRPS1	7	-1	1441	1364	15	11	1346	-2001
TSG101	7	-2	1441	251	8	-2	2229	372
TSHR	7	2	1441	7580	39	4	576	-10
TUFM	7	0	1441	3904	5	5	3122	-6567
TNFRSF4	7	1	1441	5820	49	-29	441	183
TYR	7	0	1441	3904	0	0
UBA52	7	0	1441	3904	5	1	3123	-520
UBB	7	-1	1441	1364	9	1	2050	-135
UBE2H	7	2	1441	7580	7	7	2452	-7227
UBE2N	7	-5	1441	-763	8	6	2251	-3151
UBE2V1	7	3	1441	8668	0	-1	9795	2790
UCHL1	7	-4	1441	-593	27	16	826	-867
SCGB1A1	7	2	1441	7580	20	8	1067	-549
UQCRH	7	3	1441	8668	0	0	10008	104
USF2	7	2	1441	7580	3	2	4404	-2757
VEGFC	7	-1	1441	1364	11	-5	1706	475
VIL1	7	2	1441	7580	1	0	7188	104
VIP	7	1	1441	5820	148	-14	106	19
WFS1	7	-4	1441	-593	2	-2	5528	1844
WNT1	7	-1	1441	1364	11	2	1772	-241
WNT7A	7	7	1441	8994	4	-1	3715	535
WRN	7	-1	1441	1364	22	-2	973	112
XPO1	7	-3	1441	-256	13	0	1574	23
XRCC5	7	-5	1441	-763	10	2	1900	-303
ZNF10	7	7	1441	8994	0	-1	10338	2948
ZNF24	7	-1	1441	1364	1	1	7064	-2546
ZMYM2	7	0	1441	3904	0	0	9619	113
PTP4A1	7	7	1441	8994	0	0	10254	72
CSDE1	7	-1	1441	1364	2	-1	5629	1186
BTG2	7	-2	1441	251	7	-3	2478	597
SCG2	7	1	1441	5820	3	-2	3954	1085
PLA2G7	7	-5	1441	-763	12	-3	1678	306
HBFQTL2	7	7	1441	8994	0	0
TFPI2	7	-1	1441	1364	1	0	7527	129
NR4A3	7	-2	1441	251	6	5	2701	-4072
CSRP3	7	1	1441	5820	6	1	2726	-348
PABPN1	7	0	1441	3904	0	-3	9603	5325
DPF3	7	1	1441	5820	0	0
CHAF1B	7	0	1441	3904	2	0	5278	-8
AKAP17A	7	-1	1441	1364	0	-1	9785	2786
NAA10	7	-3	1441	-256	1	0	7098	109
LAGE3	7	7	1441	8994	0	0
TRRAP	7	-3	1441	-256	3	0	4358	30
AXIN1	7	-2	1441	251	9	4	2052	-1059
AXIN2	7	-1	1441	1364	13	-8	1562	565
FZD1	7	1	1441	5820	2	1	5499	-1656
FZD9	7	7	1441	8994	3	-1	3983	627
H2AC14	7	2	1441	7580	0	0	10240	74
H4C1	7	-2	1441	251	1	-1	7199	1749
PLA2G6	7	1	1441	5820	7	2	2460	-677
PLA2G10	7	7	1441	8994	1	0	7234	107
TAGLN2	7	2	1441	7580	1	0	7237	107
TCAP	7	1	1441	5820	5	-3	2889	807
SCARF1	7	2	1441	7580	0	0
OR6A2	7	7	1441	8994	61	8	349	-49
STC2	7	-1	1441	1364	3	2	4454	-2882
TNKS	7	-3	1441	-256	7	-8	2456	1087
EIF3D	7	-3	1441	-256	2	-1	5456	1097
HYAL2	7	7	1441	8994	5	4	3143	-3978
TNFSF10	7	-9	1441	-1096	42	-4	526	77
TNFSF9	7	1	1441	5820	19	-1	1095	82
SIGLEC5	7	7	1441	8994	4	-1	3727	539
SUCLG2	7	-1	1441	1364	0	-1	10431	2991
SUCLG1	7	0	1441	3904	3	0	4506	21
TRIM24	7	-3	1441	-256	2	1	5689	-1756
IQGAP1	7	-7	1441	-977	8	3	2275	-898
NRP2	7	1	1441	5820	2	-1	5646	1192
SOCS2	7	1	1441	5820	11	5	1781	-1007
CFLAR	7	2	1441	7580	10	2	1912	-322
FCGBP	7	0	1441	3904	3	0	4549	25
APLN	7	-8	1441	-1041	19	-10	1085	375
CPNE1	7	7	1441	8994	7	4	2512	-2064
HERC3	7	7	1441	8994	0	0	10907	14
PGLYRP1	7	7	1441	8994	1	-1	6826	1616
PSTPIP1	7	-3	1441	-256	2	1	5211	-1532
USP8	7	-5	1441	-763	4	2	3583	-1717
FCGR2C	7	7	1441	8994	0	0	9537	106
SLC16A3	7	2	1441	7580	10	-4	1883	443
AIFM1	7	-5	1441	-763	4	-1	3593	521
PCSK7	7	0	1441	3904	1	-1	6998	1673
LPAR2	7	7	1441	8994	0	-3	9047	5025
TBRG4	7	-1	1441	1364	1	0	7045	112
PIWIL1	7	2	1441	7580	3	0	4407	15
GPR55	7	1	1441	5820	16	-3	1313	218
PTER	7	7	1441	8994	0	0
TRIP4	7	-3	1441	-256	1	1	7215	-2626
UBE4A	7	-1	1441	1364	0	-1	10234	2905
SLC9A3R1	7	-3	1441	-256	3	1	4452	-1117
CYP7B1	7	7	1441	8994	3	3	4304	-5224
MAP4K4	7	0	1441	3904	0	-5	9637	6557
ROCK2	7	-2	1441	251	5	2	3082	-1170
MAPK8IP1	7	1	1441	5820	7	7	2430	-6984
KIF23	7	-1	1441	1364	2	0	5270	-11
CXCL14	7	-4	1441	-593	11	-3	1700	304
BCAR1	7	-3	1441	-256	3	-1	4312	701
NR1D1	7	3	1441	8668	28	-3	803	135
CARTPT	7	2	1441	7580	0	0
CTR9	7	-4	1441	-593	1	1	7055	-2545
CEP135	7	-1	1441	1364	0	0	9700	94
ULK2	7	2	1441	7580	0	0	8827	163
HDAC9	7	0	1441	3904	1	-2	7082	2764
GPRASP1	7	7	1441	8994	0	0	9763	100
IFT140	7	7	1441	8994	5	3	3112	-2265
KMT2B	7	-4	1441	-593	1	-1	7091	1705
HDAC4	7	-4	1441	-593	4	0	3337	20
RB1CC1	7	-2	1441	251	2	0	5560	30
G3BP2	7	-6	1441	-882	1	-1	7176	1737
KIF14	7	-3	1441	-256	2	-1	5519	1123
CD302	7	7	1441	8994	0	-4	10028	6348
SLC23A2	7	0	1441	3904	1	0	7272	97
SLC23A1	7	1	1441	5820	5	1	2890	-428
TNFSF15	7	0	1441	3904	3	0	4386	21
THRAP3	7	-2	1441	251	1	0	7456	116
PTBP3	7	-2	1441	251	0	0
SRA1	7	0	1441	3904	3	0	4453	14
HDAC5	7	1	1441	5820	5	-3	3167	957
CHAF1A	7	-2	1441	251	1	1	7606	-2836
ABCC9	7	0	1441	3904	8	3	2283	-908
DPP3	7	0	1441	3904	2	0	5602	42
HUWE1	7	-4	1441	-593	10	6	1903	-1800
TRAP1	7	-2	1441	251	6	5	2783	-4626
BCAP31	7	0	1441	3904	1	-1	7530	1919
FAM13A	7	-1	1441	1364	0	0	10425	44
RASA4	7	2	1441	7580	1	0	7102	112
SLC25A13	7	-2	1441	251	14	1	1432	-49
TENM1	7	1	1441	5820	0	0
TXNDC9	7	-1	1441	1364	0	-1	10060	2860
PSME3	7	1	1441	5820	1	-1	7314	1805
NUTF2	7	3	1441	8668	2	1	5403	-1595
FLOT1	7	-2	1441	251	7	0	2451	13
GDF11	7	1	1441	5820	20	1	1071	-15
PLIN3	7	1	1441	5820	4	2	3688	-1846
SPRY1	7	-1	1441	1364	2	1	5569	-1704
BET1	7	-1	1441	1364	0	-1	9404	2653
TNIP1	7	-1	1441	1364	2	0	5248	-3
TRIM22	7	1	1441	5820	5	4	3074	-3719
MYL9	7	-1	1441	1364	4	-2	3537	857
WFDC2	7	-3	1441	-256	11	3	1771	-427
IFITM3	7	-4	1441	-593	4	-4	3672	1472
HOXB13	7	-1	1441	1364	8	-1	2257	250
SEC23B	7	-1	1441	1364	3	2	4393	-2727
VAT1	7	-1	1441	1364	1	-1	7239	1769
CIB2	7	1	1441	5820	0	0
KAT5	7	-6	1441	-882	1	-3	7310	3625
HYOU1	7	-2	1441	251	1	-2	7294	2894
SPTLC1	7	-1	1441	1364	1	-3	7115	3470
ARFGEF1	7	1	1441	5820	2	-2	5410	1763
AKAP3	7	7	1441	8994	0	0	9810	98
SLC34A2	7	7	1441	8994	0	-2	9808	4400
COLEC10	7	7	1441	8994	0	-1	8885	2599
PRPF8	7	-3	1441	-256	1	0	6684	65
USP16	7	0	1441	3904	1	-2	7157	2810
CDC42EP3	7	1	1441	5820	0	0	9835	101
SPAG5	7	0	1441	3904	1	0	7319	103
PDPN	7	7	1441	8994	23	6	929	-254
IGF2BP3	7	-8	1441	-1041	2	0	5444	10
SPINT2	7	-3	1441	-256	2	2	5550	-4469
KHDRBS1	7	-5	1441	-763	3	3	4422	-5574
B3GNT2	7	7	1441	8994	3	1	4483	-1124
GNB5	7	2	1441	7580	1	-6	6487	4145
RAI1	7	0	1441	3904	3	1	3962	-908
NES	7	-2	1441	251	51	18	420	-201
CLPX	7	-1	1441	1364	11	-8	1701	634
CFHR3	7	1	1441	5820	0	0	10558	41
LYVE1	7	7	1441	8994	14	1	1417	-50
MAGED2	7	-3	1441	-256	0	0	10038	113
RNPS1	7	-1	1441	1364	0	-2	9867	4437
MORF4L1	7	1	1441	5820	0	0	9955	96
PRDX3	7	-1	1441	1364	1	0	7221	111
IL24	7	1	1441	5820	16	5	1286	-433
VAX1	7	7	1441	8994	1	0	7466	118
RAB31	7	0	1441	3904	1	1	7190	-2612
DUS4L	7	7	1441	8994	0	0
ESM1	7	-2	1441	251	2	-3	5703	2510
WDR5	7	-1	1441	1364	4	1	3733	-759
BTN2A1	7	0	1441	3904	0	0
LDB3	7	7	1441	8994	0	-1	10202	2889
MAP4K1	7	0	1441	3904	7	1	2338	-233
ANXA10	7	1	1441	5820	0	0
DUSP10	7	1	1441	5820	9	7	2083	-3683
PTGDR2	7	3	1441	8668	6	-9	2808	1433
KLF8	7	7	1441	8994	0	0	10691	40
SLCO2B1	7	0	1441	3904	0	0	10537	42
VASH1	7	7	1441	8994	1	0	7942	150
BAHD1	7	7	1441	8994	6	5	2583	-3733
SEPHS1	7	7	1441	8994	2	-1	5799	1258
TRIM32	7	0	1441	3904	2	2	5803	-4927
NT5C2	7	1	1441	5820	0	0
RAB21	7	0	1441	3904	1	1	7745	-2966
PHLPP2	7	-3	1441	-256	0	-2	9557	4255
MYT1L	7	7	1441	8994	3	-4	4284	1861
NCOA6	7	-1	1441	1364	0	-4	9573	5979
VWA8	7	-2	1441	251	0	0
KDM4C	7	0	1441	3904	1	-1	7056	1690
CDK19	7	0	1441	3904	0	0
SPART	7	0	1441	3904	2	0	5373	5
KANK1	7	-2	1441	251	2	0	5421	7
VPS13A	7	-1	1441	1364	0	-3	9872	5520
SCFD1	7	-2	1441	251	2	1	5516	-1670
DENND5A	7	-1	1441	1364	0	0
CLUH	7	-1	1441	1364	1	-1	7185	1738
MGRN1	7	1	1441	5820	0	0
UBR4	7	-1	1441	1364	3	2	4423	-2809
ARHGEF12	7	-1	1441	1364	0	-3	10099	5692
LARP1	7	-7	1441	-977	1	-1	7358	1833
NCAPH	7	2	1441	7580	0	0	10326	55
SIRT4	7	2	1441	7580	0	-5	10130	6980
COMMD3	7	2	1441	7580	0	0
SCRIB	7	-5	1441	-763	6	-17	2760	1843
MORC3	7	0	1441	3904	1	-3	7288	3606
PRAME	7	0	1441	3904	13	1	1489	-84
TSPAN12	7	-1	1441	1364	0	0	10357	60
CD2AP	7	-2	1441	251	5	2	3196	-1287
NUP62	7	-3	1441	-256	14	8	1463	-1205
STX12	7	0	1441	3904	0	0	10284	57
TFIP11	7	-2	1441	251	0	-1	10476	3006
FJX1	7	7	1441	8994	0	0	10478	39
LMOD1	7	7	1441	8994	1	-1	7644	1967
MTO1	7	-2	1441	251	0	-2	10535	4860
POU2F3	7	7	1441	8994	5	-3	3210	981
DCAF13	7	1	1441	5820	0	0
MTHFD1L	7	0	1441	3904	4	0	3760	-17
SAMHD1	7	-8	1441	-1041	2	-18	4879	3863
FAM98A	7	-2	1441	251	0	0	10762	29
SIN3A	7	-2	1441	251	7	1	2516	-287
MMACHC	7	1	1441	5820	4	-5	3787	1751
IBTK	7	0	1441	3904	0	0
C2CD3	7	-1	1441	1364	0	0
CNTNAP2	7	-3	1441	-256	15	6	1406	-636
ERC2	7	-1	1441	1364	1	1	8051	-3177
RTL8A	7	7	1441	8994	0	0
ZBTB20	7	0	1441	3904	5	5	3178	-7042
PHGDH	7	0	1441	3904	119	69	148	-269
STAP1	7	7	1441	8994	0	-1	10287	2923
FBXO22	7	0	1441	3904	0	0
VPS33B	7	0	1441	3904	3	2	4502	-2925
FGF20	7	7	1441	8994	0	0
CLDN17	7	7	1441	8994	0	0	10861	9
MYCBP	7	-2	1441	251	2	0	5870	65
GNL3	7	-5	1441	-763	0	-1	11373	3394
CNNM3	7	0	1441	3904	0	0	11368	6
MYOF	7	-1	1441	1364	1	-4	8125	4878
AGO1	7	0	1441	3904	0	0	11255	12
GREM1	7	7	1441	8994	0	0
PPA2	7	-2	1441	251	0	0
BBC3	7	-1	1441	1364	14	-4	1456	315
DKK3	7	-3	1441	-256	5	-3	3216	981
CPNE7	7	7	1441	8994	2	-2	5770	2002
AGO2	7	-7	1441	-977	5	3	3228	-2546
IL37	7	-7	1441	-977	13	8	1580	-1647
DISC1	7	7	1441	8994	14	2	1433	-150
CHMP2A	7	7	1441	8994	3	1	4596	-1179
P2RY10	7	7	1441	8994	2	1	5969	-1964
HTRA2	7	7	1441	8994	5	1	2948	-451
MAT2B	7	7	1441	8994	0	0
EML4	7	-3	1441	-256	2	-3	5914	2678
HDHD5	7	-1	1441	1364	2	2	6136	-5764
CECR2	7	7	1441	8994	0	0
GIT1	7	-2	1441	251	2	-5	4865	2570
UBE2T	7	-1	1441	1364	0	0
LINC00339	7	7	1441	8994	0	0
DROSHA	7	-4	1441	-593	30	11	745	-321
N6AMT1	7	7	1441	8994	1	0	7225	109
NCAPH2	7	7	1441	8994	0	-1	10103	2870
SNX10	7	2	1441	7580	2	2	5657	-4606
GNL2	7	0	1441	3904	0	-3	10321	5861
SLC40A1	7	-3	1441	-256	0	0
EHD2	7	7	1441	8994	1	0	7777	132
WRAP73	7	-1	1441	1364	0	-1	10652	3084
DUOX2	7	1	1441	5820	5	3	3243	-2632
DCAF8	7	-1	1441	1364	2	1	5946	-1963
NDUFA13	7	-1	1441	1364	3	3	4558	-6127
GAL	7	7	1441	8994	38	7	591	-68
SIDT2	7	-1	1441	1364	1	1	7740	-2939
ABHD5	7	3	1441	8668	6	2	2806	-966
GOLGA7	7	7	1441	8994	1	1	7640	-2851
EGFL7	7	-1	1441	1364	4	1	3800	-810
PCDH12	7	7	1441	8994	0	0	10635	40
WT1-AS	7	7	1441	8994	0	0
UBR5	7	-3	1441	-256	3	0	4560	23
WNT16	7	0	1441	3904	3	3	3931	-4749
PCYOX1	7	-1	1441	1364	0	-1	11877	3629
SFMBT1	7	-1	1441	1364	0	0	11860	-44
NOP16	7	-1	1441	1364	0	0
RTCB	7	-4	1441	-593	2	2	6123	-5744
TRMT112	7	1	1441	5820	0	0
GTSE1	7	-3	1441	-256	0	-3	10804	6251
DTL	7	3	1441	8668	1	0	7799	135
TMEM14C	7	0	1441	3904	0	0
IL23A	7	-8	1441	-1041	19	-2	1086	117
RBMX2	7	-1	1441	1364	0	0
GINS2	7	-1	1441	1364	0	-1	11116	3269
CYB5R2	7	7	1441	8994	0	-1	11151	3286
ACSL5	7	7	1441	8994	4	3	3805	-4050
GPRC5B	7	1	1441	5820	0	-1	11149	3285
CDK12	7	-2	1441	251	4	-4	3794	1548
RSF1	7	1	1441	5820	2	0	5889	68
TUBA8	7	2	1441	7580	1	0	7966	147
LRP1B	7	-2	1441	251	6	3	2823	-1784
CDHR5	7	7	1441	8994	1	0	8198	162
MYO3A	7	7	1441	8994	1	1	8199	-3288
DGCR8	7	-4	1441	-593	6	0	2833	21
EGLN1	7	-3	1441	-256	9	0	2086	49
LZTFL1	7	1	1441	5820	1	-2	7869	3289
L1TD1	7	0	1441	3904	1	1	7877	-3046
SLC6A20	7	1	1441	5820	1	0	7895	145
SLC35F2	7	-1	1441	1364	0	0
LY6K	7	7	1441	8994	0	0
RNF111	7	7	1441	8994	2	1	5920	-1936
CDHR2	7	7	1441	8994	0	0	11025	11
