## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DSC2	6	-3	1696	674	0	0	7119	570
DSC3	6	-4	1696	-91	0	0	7146	570
DSCAM	6	0	1696	7588	8	3	1069	-242
DSP	6	-6	1696	-852	7	1	1135	92
DUSP1	6	-1	1696	4052	5	1	1565	2
DUSP9	6	0	1696	7588	0	0
DUT	6	-2	1696	1945	1	0	4360	497
DVL1	6	-2	1696	1945	1	1	4364	-2207
E2F3	6	-3	1696	674	0	-2	7113	4485
ECE1	6	-2	1696	1945	1	1	4086	-1965
TYMP	6	0	1696	7588	1	1	4703	-2539
ECHS1	6	-2	1696	1945	1	1	4356	-2184
EEF1B2	6	-3	1696	674	0	0	7724	505
EEF1D	6	-4	1696	-91	0	-1	7124	3264
EEF1G	6	-8	1696	-1214	1	1	4363	-2203
EEF2	6	-8	1696	-1214	9	-7	976	498
EFNB1	6	-3	1696	674	1	0	4226	510
CELSR2	6	-3	1696	674	1	-2	4236	2305
MEGF8	6	0	1696	7588	0	0	6902	579
EIF4A1	6	-6	1696	-852	0	-2	6894	4347
EIF5A	6	-2	1696	1945	0	-7	6892	5939
ELF3	6	-3	1696	674	2	1	3099	-754
ELF4	6	1	1696	14286	2	1	3105	-768
ELK3	6	6	1696	14887	1	1	4366	-2206
EMD	6	-9	1696	-1304	5	-1	1487	432
ADGRE1	6	6	1696	14887	6	5	1315	-2281
EPHA4	6	-5	1696	-556	1	1	6479	-6417
EPHA8	6	0	1696	7588	0	0	7211	562
EPHB2	6	-4	1696	-91	3	-1	2871	1047
EPHB3	6	-2	1696	1945	0	-2	7233	4567
EPHX1	6	-2	1696	1945	0	-3	7217	5238
EPHX2	6	0	1696	7588	8	8	1075	-5601
EPO	6	-5	1696	-556	415	23	5	0
ERCC2	6	-4	1696	-91	4	1	1795	-52
EREG	6	-3	1696	674	6	3	1402	-697
ERCC4	6	-3	1696	674	1	-3	4419	2837
ERG	6	-3	1696	674	7	6	1190	-2723
FBL	6	-6	1696	-852	16	7	582	-239
ESR2	6	-14	1696	-1522	13	0	689	103
ETF1	6	-1	1696	4052	2	2	3256	-3854
ETFB	6	-3	1696	674	1	0	4411	506
ETV4	6	-2	1696	1945	1	0	4405	503
MECOM	6	-3	1696	674	1	-4	4402	3084
EXT1	6	-5	1696	-556	5	1	1573	-5
EXTL3	6	-2	1696	1945	0	0	7206	561
EYA2	6	0	1696	7588	1	1	4330	-2167
F3	6	-1	1696	4052	53	0	170	33
F9	6	-1	1696	4052	59	-72	160	119
F11	6	-1	1696	4052	12	2	724	25
FABP1	6	-5	1696	-556	3	-2	2318	1011
ACSL3	6	-4	1696	-91	0	-2	7094	4471
FANCG	6	-4	1696	-91	0	-1	7092	3255
MS4A2	6	6	1696	14887	1	1	4338	-2175
FCGR3A	6	-3	1696	674	6	2	1309	-181
FCGRT	6	-1	1696	4052	20	10	449	-258
FDFT1	6	-3	1696	674	0	-1	7097	3255
FDPS	6	0	1696	7588	1	0	4050	507
FECH	6	-2	1696	1945	11	-15	781	492
FEN1	6	-7	1696	-1063	9	-1	968	240
GPC4	6	-1	1696	4052	0	0	6962	580
FGB	6	-2	1696	1945	1	1	4270	-2107
FGF2	6	-6	1696	-852	31	9	313	-41
FH	6	-3	1696	674	15	1	598	62
FKBP2	6	-1	1696	4052	0	-1	7096	3256
FKBP3	6	-4	1696	-91	0	-1	7644	3451
FKBP4	6	-5	1696	-556	1	-3	4544	2939
FOXD1	6	-1	1696	4052	0	-1	7235	3319
FOXC2	6	-1	1696	4052	10	8	878	-1671
FLOT2	6	-6	1696	-852	1	-1	4434	1762
FLT3	6	-12	1696	-1467	16	6	575	-162
FPR1	6	-6	1696	-852	4	0	1971	331
NR5A2	6	1	1696	14286	4	2	1978	-855
FUCA2	6	0	1696	7588	0	-2	7735	4913
FYN	6	-6	1696	-852	12	10	731	-1677
GABRA1	6	-1	1696	4052	4	1	1881	-66
GABRB2	6	0	1696	7588	2	0	3065	473
GABRD	6	-1	1696	4052	2	-3	3064	1763
GALNT2	6	-2	1696	1945	0	0	7025	579
GALNT3	6	0	1696	7588	3	3	2305	-4142
LRRC32	6	-1	1696	4052	0	0
GART	6	-2	1696	1945	1	0	4027	515
GATA1	6	-8	1696	-1214	19	12	475	-536
GATA3	6	-7	1696	-1063	26	-3	381	110
NIPSNAP2	6	-2	1696	1945	0	0	7024	581
GCK	6	-4	1696	-91	68	31	139	-64
GCKR	6	0	1696	7588	0	0	7105	574
BLOC1S1	6	-2	1696	1945	1	1	4348	-2179
GDI2	6	-3	1696	674	0	0	7134	572
GDNF	6	-1	1696	4052	16	1	584	57
GHR	6	-1	1696	4052	16	1	554	55
GHSR	6	-2	1696	1945	33	9	295	-25
GJA3	6	0	1696	7588	1	1	4386	-2236
GJA8	6	0	1696	7588	0	0	7190	565
GK	6	-1	1696	4052	0	0
GLG1	6	-2	1696	1945	0	0	7196	564
GLI1	6	-3	1696	674	10	5	875	-409
GLUL	6	-3	1696	674	0	0
GNAI1	6	-3	1696	674	3	0	2338	365
GNAI3	6	-1	1696	4052	1	1	4393	-2236
GNAO1	6	-2	1696	1945	0	-4	7185	5612
GNAQ	6	-4	1696	-91	7	3	1188	-384
GNAZ	6	0	1696	7588	3	3	2341	-4272
GNB1	6	-4	1696	-91	3	-3	2342	1228
GNB2	6	-2	1696	1945	0	0	7199	563
GNB3	6	0	1696	7588	1	1	4396	-2242
GNS	6	0	1696	7588	1	0	4401	502
GOLGA2	6	-2	1696	1945	1	1	4423	-2256
GOLGA3	6	-2	1696	1945	1	1	4413	-2248
GOLGA4	6	-4	1696	-91	1	1	4426	-2255
GOLGB1	6	-4	1696	-91	0	-1	7226	3317
GPD2	6	-4	1696	-91	0	0
GPI	6	0	1696	7588	0	0
GPR3	6	0	1696	7588	4	-1	1912	592
UTS2R	6	6	1696	14887	2	2	2962	-3141
GPER1	6	-4	1696	-91	19	13	479	-725
GRK4	6	0	1696	7588	2	0	3173	465
GRK5	6	1	1696	14286	1	1	4501	-2317
GPS2	6	0	1696	7588	0	-1	7393	3370
GPT	6	-2	1696	1945	278	29	11	-1
GPX3	6	-2	1696	1945	0	-2	7369	4666
GRB2	6	-6	1696	-852	30	17	323	-265
GRID2	6	0	1696	7588	2	-2	3168	1574
GRM5	6	-2	1696	1945	14	-3	647	208
CXCL1	6	-3	1696	674	27	15	356	-254
GRSF1	6	-4	1696	-91	0	0
GSK3A	6	-4	1696	-91	4	4	2156	-10632
GSPT1	6	-1	1696	4052	0	-2	7077	4463
GSTM3	6	-2	1696	1945	0	-2	7072	4461
H1-0	6	-4	1696	-91	1	-1	4095	1619
H1-3	6	-1	1696	4052	3	2	2336	-1548
HAGH	6	0	1696	7588	0	0	7172	570
HADHA	6	-9	1696	-1304	5	2	1571	-406
HADHB	6	-7	1696	-1063	4	4	1952	-5099
HBB	6	-10	1696	-1366	47	10	191	-13
HBD	6	-3	1696	674	11	-9	779	402
HBG1	6	-2	1696	1945	2	-8	2913	2203
HBG2	6	0	1696	7588	0	-2	6579	4140
HCRTR1	6	6	1696	14887	9	2	978	9
HDLBP	6	-4	1696	-91	0	0	7153	567
HEXB	6	-1	1696	4052	3	1	2326	-305
CFHR1	6	-2	1696	1945	1	0	4381	495
HINT1	6	-5	1696	-556	6	4	1369	-1369
HK1	6	-4	1696	-91	0	-16	6646	6178
HLA-DPB1	6	-4	1696	-91	1	0	4555	494
HLA-F	6	0	1696	7588	5	5	1641	-5579
HLCS	6	-2	1696	1945	0	0
HMGN2	6	-5	1696	-556	0	0	7740	501
HMGCS1	6	-3	1696	674	0	0	7739	502
HMGCS2	6	-1	1696	4052	0	-1	7714	3491
HMOX2	6	-4	1696	-91	0	-1	7715	3490
FOXA2	6	-1	1696	4052	3	2	2210	-1346
SLC29A2	6	-1	1696	4052	1	0	4708	469
HNRNPA2B1	6	-9	1696	-1304	1	1	4702	-2536
HNRNPH1	6	-6	1696	-852	1	1	4700	-2532
HNRNPH2	6	-4	1696	-91	1	-1	4690	1878
HNRNPH3	6	-1	1696	4052	0	0	7717	503
HNRNPU	6	-7	1696	-1063	2	-6	3263	2369
HOXA10	6	-8	1696	-1214	3	-4	2465	1470
HOXB5	6	-1	1696	4052	0	0	7266	551
HOXB8	6	0	1696	7588	0	-2	7291	4609
HPRT1	6	0	1696	7588	0	0
AGFG1	6	-2	1696	1945	0	0	7408	552
HSD11B1	6	-1	1696	4052	8	-2	1039	327
HSD17B4	6	-3	1696	674	3	0	2373	368
HSPA4	6	-14	1696	-1522	0	-1	7345	3351
HSPA7	6	0	1696	7588	0	0	7359	560
HTR2A	6	-5	1696	-556	218	-3	22	8
HTR3A	6	0	1696	7588	1	1	4458	-2285
TNC	6	-2	1696	1945	13	7	702	-420
IARS1	6	-4	1696	-91	2	1	3158	-825
IRF8	6	-2	1696	1945	5	3	1586	-1105
ID3	6	0	1696	7588	0	-4	7331	5739
IDH3B	6	-3	1696	674	0	0	7410	552
IDS	6	0	1696	7588	0	0
CFI	6	0	1696	7588	14	7	672	-369
IFI16	6	-3	1696	674	5	2	1595	-418
IFI35	6	0	1696	7588	0	-2	7419	4698
IFNA7	6	0	1696	7588	0	0	7407	552
IFNGR1	6	-5	1696	-556	11	9	785	-1643
IGFBP1	6	-2	1696	1945	2	0	3155	466
CCN1	6	-8	1696	-1214	8	3	1076	-252
IGHM	6	-1	1696	4052	3	3	2366	-4380
IL1RN	6	-4	1696	-91	21	0	445	73
IL3RA	6	-1	1696	4052	9	5	946	-547
IL4R	6	-6	1696	-852	9	7	988	-1767
IL6ST	6	-6	1696	-852	13	3	673	-27
IL7	6	-8	1696	-1214	18	1	497	50
CXCR1	6	-1	1696	4052	0	-1	6559	3037
IL11	6	-1	1696	4052	5	-2	1540	585
IL12A	6	-5	1696	-556	5	4	1608	-2477
IL12B	6	0	1696	7588	6	2	1370	-243
ILF2	6	-10	1696	-1366	1	0	4575	493
ILF3	6	-10	1696	-1366	1	-1	4572	1827
IMPDH2	6	-7	1696	-1063	0	0	7460	542
INSM1	6	-2	1696	1945	1	1	4577	-2354
IREB2	6	-1	1696	4052	0	0
IRF1	6	-5	1696	-556	5	3	1606	-1143
IRS1	6	-7	1696	-1063	38	19	249	-154
ISG20	6	-2	1696	1945	2	2	3259	-3859
ISL1	6	-6	1696	-852	1	0	4655	474
ITGA2	6	-3	1696	674	1	-1	4073	1618
ITGA2B	6	1	1696	14286	3	3	2213	-3782
EIF6	6	-6	1696	-852	1	0	4652	475
ITGB5	6	-1	1696	4052	1	1	4667	-2484
ITK	6	-1	1696	4052	2	1	3218	-883
ITPR2	6	-5	1696	-556	0	-1	7502	3396
ITPR3	6	-5	1696	-556	1	1	4605	-2381
JAG2	6	-2	1696	1945	0	0	7496	528
JUP	6	-5	1696	-556	7	1	1137	92
KARS1	6	-5	1696	-556	3	0	2500	375
KCNJ10	6	0	1696	7588	0	-2	8171	5254
KCNJ11	6	-2	1696	1945	11	8	825	-1209
KCNN4	6	-3	1696	674	1	0	4918	478
KCNQ2	6	-4	1696	-91	2	-1	3324	1228
KIF3C	6	0	1696	7588	1	1	4934	-2786
KLRB1	6	-1	1696	4052	5	3	1661	-1229
KPNA5	6	-1	1696	4052	0	0	8007	480
IPO5	6	-3	1696	674	0	0	7881	491
KRT2	6	-1	1696	4052	0	0	6744	600
KRT8	6	-5	1696	-556	4	0	1931	329
KRT9	6	-1	1696	4052	1	1	4133	-2007
KRT81	6	-1	1696	4052	1	1	4783	-2606
LAMC1	6	-3	1696	674	0	-2	7794	4952
LAMP1	6	-2	1696	1945	8	2	1093	-65
LAMP2	6	-5	1696	-556	5	-2	1648	650
RPSA	6	-7	1696	-1063	2	2	3313	-3974
LCP1	6	-1	1696	4052	0	0	7797	504
LETM1	6	-4	1696	-91	0	-2	7788	4947
LGALS7	6	-3	1696	674	2	0	3320	474
LIF	6	-2	1696	1945	12	-2	727	193
LIG3	6	-4	1696	-91	0	-2	7784	4944
LIG4	6	-2	1696	1945	3	0	2474	383
ABLIM1	6	-3	1696	674	0	-1	7791	3524
LMAN1	6	-3	1696	674	2	-2	3267	1632
LMO7	6	-5	1696	-556	1	1	4664	-2476
LMX1B	6	-1	1696	4052	1	0	4717	470
LNPEP	6	-2	1696	1945	1	0	4229	509
LPL	6	-4	1696	-91	79	34	116	-50
LPP	6	-4	1696	-91	14	4	665	-76
LRP3	6	0	1696	7588	0	0	7654	511
LRP6	6	-7	1696	-1063	0	-2	7646	4851
LRPAP1	6	-3	1696	674	0	-1	7649	3453
LSS	6	-2	1696	1945	2	-2	2889	1432
LTA4H	6	0	1696	7588	3	-2	2285	990
LYN	6	-2	1696	1945	6	3	1281	-550
TACSTD2	6	-2	1696	1945	5	5	1593	-5243
EPCAM	6	-5	1696	-556	11	-3	787	247
CAPRIN1	6	-6	1696	-852	1	1	4512	-2323
SMAD7	6	-8	1696	-1214	0	0	6970	582
MAG	6	0	1696	7588	0	-3	7249	5262
MAGOH	6	-2	1696	1945	2	1	3082	-746
MAN2A1	6	-1	1696	4052	1	1	4334	-2174
MAOA	6	-6	1696	-852	203	30	26	-2
MAOB	6	0	1696	7588	70	26	134	-37
MARS1	6	-4	1696	-91	2	1	3084	-745
MAT2A	6	-5	1696	-556	0	0
MBL2	6	-3	1696	674	40	15	232	-69
MBP	6	-2	1696	1945	18	6	487	-128
MC1R	6	2	1696	14699	87	-16	99	39
MCM2	6	-6	1696	-852	4	2	1845	-673
MCM4	6	-5	1696	-556	1	1	4438	-2262
CD46	6	-1	1696	4052	15	8	600	-321
MDH2	6	-5	1696	-556	1	0	4430	512
MEF2D	6	-2	1696	1945	0	-1	7245	3318
MAP3K1	6	-2	1696	1945	6	2	1362	-226
RAB8A	6	-3	1696	674	0	-1	7411	3377
MEN1	6	-4	1696	-91	12	-3	725	232
MEOX1	6	0	1696	7588	1	-2	4518	2506
MFAP1	6	-3	1696	674	1	1	4546	-2331
MFAP2	6	-1	1696	4052	0	-1	7423	3381
MFGE8	6	-2	1696	1945	5	2	1568	-400
MGAT1	6	0	1696	7588	0	0	7421	555
MGST3	6	0	1696	7588	1	0	4545	494
MICB	6	-1	1696	4052	2	2	3180	-3671
MKLN1	6	-1	1696	4052	0	0	7360	560
AFF1	6	-3	1696	674	0	0	7351	562
MMP8	6	-5	1696	-556	1	1	4478	-2306
MMP10	6	-2	1696	1945	2	1	2880	-604
MPP1	6	-1	1696	4052	1	1	4592	-2369
MPZ	6	6	1696	14887	7	-4	1200	522
MRE11	6	-8	1696	-1214	11	8	826	-1209
MYO1B	6	-6	1696	-852	0	0	7553	512
MSH3	6	-2	1696	1945	0	-1	7559	3421
MSN	6	-5	1696	-556	3	3	2421	-4615
MT2A	6	0	1696	7588	1	0	4626	487
MTCP1	6	6	1696	14887	1	-2	4716	2637
NUDT1	6	-2	1696	1945	0	0	7548	516
MTTP	6	2	1696	14699	9	-3	934	320
MTX1	6	-2	1696	1945	1	1	4637	-2423
MUC6	6	6	1696	14887	0	0	7757	496
MVK	6	0	1696	7588	4	1	1813	-59
MX2	6	1	1696	14286	1	-3	4710	3066
MYBL2	6	-4	1696	-91	0	0	7764	499
MYH10	6	-8	1696	-1214	2	2	3409	-4346
MYL1	6	-2	1696	1945	1	1	4942	-2792
MYL2	6	0	1696	7588	3	2	2532	-1941
MYL3	6	0	1696	7588	2	1	3406	-1063
MYL6	6	-7	1696	-1063	0	0	8229	462
MYO1C	6	-7	1696	-1063	0	0	8192	470
MYO1D	6	-4	1696	-91	0	0
MYO5A	6	-5	1696	-556	2	1	2969	-632
NACA	6	-5	1696	-556	0	-1	8227	3744
NARS1	6	0	1696	7588	0	-2	7585	4802
NBN	6	-5	1696	-556	2	1	3212	-887
NCK1	6	-2	1696	1945	0	-6	7603	6460
NCL	6	-11	1696	-1429	18	12	508	-634
NDUFA2	6	-2	1696	1945	1	0	4639	483
NDUFA4	6	-4	1696	-91	0	-1	7618	3447
NDUFA5	6	-2	1696	1945	0	0	7592	512
NDUFA6	6	-2	1696	1945	0	-3	7623	5565
NDUFA7	6	-1	1696	4052	3	3	2430	-4654
NDUFA8	6	-1	1696	4052	0	-1	7579	3426
NDUFA9	6	-4	1696	-91	4	3	1960	-2210
NDUFA10	6	-5	1696	-556	0	-1	7608	3440
NDUFB4	6	-1	1696	4052	0	-1	7619	3447
NDUFS1	6	-2	1696	1945	3	0	2431	374
NDUFS2	6	-4	1696	-91	0	-3	7586	5531
NDUFS3	6	-3	1696	674	1	-1	4644	1857
NDUFV1	6	-3	1696	674	0	-1	7801	3529
NDUFS8	6	-3	1696	674	1	0	4749	470
NDUFV2	6	-3	1696	674	0	-1	7787	3523
NFATC2	6	-3	1696	674	5	5	1667	-6066
NME1	6	-7	1696	-1063	1	-4	4765	3396
NME3	6	-2	1696	1945	0	-2	7817	4967
NME4	6	-2	1696	1945	0	-1	7833	3537
NMT1	6	-4	1696	-91	1	1	6451	-6327
NOP2	6	-6	1696	-852	2	2	3331	-4009
NONO	6	-7	1696	-1063	2	-1	3335	1232
NOS1	6	-4	1696	-91	2	1	3333	-966
NOTCH4	6	-1	1696	4052	2	0	3332	479
PNP	6	-1	1696	4052	0	0
NPPA	6	-3	1696	674	0	0	6714	610
NSF	6	-4	1696	-91	7	4	1161	-721
NTRK1	6	-5	1696	-556	16	3	563	-27
ROR2	6	-4	1696	-91	3	-3	2267	1174
NUCB1	6	-3	1696	674	0	0	8330	450
NUCB2	6	-4	1696	-91	0	-1	8348	3826
NUMA1	6	-7	1696	-1063	0	-2	8347	5400
NR4A2	6	0	1696	7588	3	2	2468	-1773
OAT	6	-4	1696	-91	0	0
OCRL	6	-4	1696	-91	1	0	4665	466
OGDH	6	-3	1696	674	4	2	1801	-630
OLR1	6	-3	1696	674	0	-4	8070	6398
OPRD1	6	1	1696	14286	35	-8	276	97
OPRK1	6	6	1696	14887	147	77	45	-58
ORM1	6	-3	1696	674	1	1	4873	-2731
OSBP	6	-1	1696	4052	1	-1	4876	1977
OTC	6	-2	1696	1945	10	4	850	-197
OTX1	6	6	1696	14887	0	0	8058	481
OXA1L	6	-3	1696	674	0	-2	8063	5168
OXCT1	6	-2	1696	1945	1	-3	4861	3190
OXT	6	-1	1696	4052	1	0	4115	505
P4HA1	6	-3	1696	674	5	5	1679	-6303
P4HB	6	-5	1696	-556	5	4	1678	-2863
PA2G4	6	-8	1696	-1214	0	-2	8426	5463
PEBP1	6	-5	1696	-556	0	-1	6616	3064
PCSK6	6	-1	1696	4052	4	3	2027	-2533
PAFAH1B1	6	-3	1696	674	2	2	2970	-3143
PAK3	6	0	1696	7588	0	0	6615	632
PALM	6	-3	1696	674	1	1	5023	-2972
REG3A	6	-3	1696	674	2	0	3449	484
PAPPA	6	-2	1696	1945	22	-12	421	189
PDCL	6	-2	1696	1945	0	0	8480	425
PAX9	6	0	1696	7588	2	-31	3460	3218
PCDHGC3	6	-1	1696	4052	0	0	8488	423
PCDH7	6	-2	1696	1945	0	0	8483	425
PCK2	6	-4	1696	-91	0	-3	8489	6315
PCMT1	6	-2	1696	1945	0	0	8479	425
PCNT	6	-5	1696	-556	2	1	3471	-1131
PDGFB	6	-3	1696	674	2	-2	3509	1788
PDGFRA	6	-6	1696	-852	16	10	586	-591
PDHB	6	-4	1696	-91	3	3	2593	-5803
ENPP1	6	-4	1696	-91	3	3	2201	-3740
PEX7	6	-1	1696	4052	0	0
PFAS	6	-3	1696	674	0	0
PFDN1	6	0	1696	7588	1	0	4815	457
PFDN2	6	-2	1696	1945	2	1	3363	-1010
PFDN4	6	0	1696	7588	0	0	7957	480
PFDN5	6	-2	1696	1945	0	0	7945	486
ATP8B1	6	1	1696	14286	2	-3	3977	2534
PFKFB3	6	-7	1696	-1063	1	-1	4834	1957
PFKFB4	6	-1	1696	4052	1	-1	4823	1954
PFKM	6	-7	1696	-1063	3	1	2214	-237
CDK14	6	-1	1696	4052	0	-2	8191	5269
PGD	6	-3	1696	674	0	0
ABCB4	6	0	1696	7588	2	1	3300	-943
PHB1	6	-10	1696	-1366	0	0
SLC25A3	6	-7	1696	-1063	1	-4	4034	2804
PHYH	6	-2	1696	1945	0	0
SERPINB10	6	0	1696	7588	0	-1	8035	3643
PIGH	6	0	1696	7588	0	0	7988	476
PIK3R1	6	-8	1696	-1214	3	1	2870	-591
PIK3R2	6	-5	1696	-556	2	2	3369	-4138
PI4KA	6	-2	1696	1945	0	-1	8037	3644
PIN1	6	-3	1696	674	5	1	1660	-10
PITX1	6	0	1696	7588	5	2	1659	-469
PKLR	6	-1	1696	4052	4	2	2055	-992
PKP1	6	-2	1696	1945	2	2	3454	-4558
PLA2G4A	6	0	1696	7588	1	0	5026	470
PLAGL2	6	-1	1696	4052	0	0	8423	431
PLAT	6	-2	1696	1945	220	104	21	-27
PLCB4	6	6	1696	14887	0	-1	8414	3869
PLCG2	6	-5	1696	-556	2	0	3451	484
SERPINF2	6	0	1696	7588	6	-1	1316	376
FXYD1	6	0	1696	7588	1	0	5014	476
PLOD1	6	-6	1696	-852	0	0
PLOD2	6	-6	1696	-852	0	0
PLS1	6	-1	1696	4052	2	1	3455	-1110
PLS3	6	-3	1696	674	0	-1	8448	3882
PLXNA1	6	-3	1696	674	0	-1	8470	3895
PLXNA2	6	-2	1696	1945	0	-1	8459	3888
PML	6	-5	1696	-556	13	9	714	-990
PMP22	6	0	1696	7588	10	-2	908	259
PRRX1	6	-4	1696	-91	2	0	3469	488
POLD1	6	-4	1696	-91	7	7	1238	-6841
POLE	6	-4	1696	-91	8	6	1106	-1870
POLR2A	6	-8	1696	-1214	1	-2	4138	2245
PON2	6	-4	1696	-91	1	1	5167	-3202
POR	6	-4	1696	-91	9	-2	926	270
PPAT	6	-1	1696	4052	15	-1	609	138
PPIB	6	-3	1696	674	0	-1	8816	4114
PPM1B	6	-3	1696	674	0	0	8839	376
PPP1R7	6	0	1696	7588	0	0	8934	374
PPP2R1A	6	-4	1696	-91	3	3	2609	-5935
PPP2R5A	6	-1	1696	4052	2	2	3537	-5020
PPT1	6	-2	1696	1945	1	-1	5392	2283
PRF1	6	-4	1696	-91	22	5	425	-17
PRKACB	6	-2	1696	1945	2	2	3618	-5385
PRKAR2A	6	-2	1696	1945	0	-1	8997	4224
PRKCSH	6	-5	1696	-556	0	0	9020	355
MAPK1	6	-14	1696	-1522	7	5	1208	-1577
MAPK3	6	-4	1696	-91	9	5	956	-558
MAPK8	6	-3	1696	674	8	6	1132	-2325
MAPK9	6	0	1696	7588	1	1	4433	-2258
MAPK10	6	-1	1696	4052	3	2	2363	-1604
MAP2K3	6	-1	1696	4052	5	5	1580	-5141
DNAJC3	6	-4	1696	-91	4	4	1918	-4806
PROX1	6	-3	1696	674	3	1	2361	-319
PRPS1	6	-2	1696	1945	0	0
PRPS2	6	-4	1696	-91	0	0
MASP1	6	0	1696	7588	6	-3	1305	527
PSAP	6	-1	1696	4052	6	0	1396	239
PSMA3	6	-1	1696	4052	12	8	760	-829
PSMD4	6	-4	1696	-91	0	-1	7401	3374
PSMD7	6	-4	1696	-91	0	-1	7274	3331
PSMD13	6	-2	1696	1945	0	-1	7406	3373
PTCH1	6	-5	1696	-556	5	-3	1579	699
PTGER2	6	2	1696	14699	11	8	815	-1174
PTGFRN	6	-1	1696	4052	0	0	7645	510
PTH	6	-3	1696	674	321	64	9	0
PTHLH	6	-1	1696	4052	46	14	196	-49
PTK7	6	-2	1696	1945	1	-3	4660	3028
TWF1	6	-4	1696	-91	0	-2	7638	4847
PTPN2	6	-7	1696	-1063	2	1	3269	-926
PTPN9	6	-2	1696	1945	0	0	7657	512
PTPRA	6	-3	1696	674	1	1	4659	-2474
PTPRD	6	0	1696	7588	2	1	3262	-922
PTPRF	6	-2	1696	1945	1	-2	4460	2462
PTPRG	6	-3	1696	674	4	4	1921	-4820
PTPRH	6	6	1696	14887	0	0	7327	565
PTPRJ	6	-5	1696	-556	1	-1	4476	1782
PTPRK	6	-2	1696	1945	0	-3	7320	5321
PTPRM	6	-1	1696	4052	3	0	2370	369
PURA	6	-3	1696	674	4	3	1924	-2067
PURB	6	-3	1696	674	0	0	7341	560
PWP2	6	-2	1696	1945	0	0	7314	569
ALDH18A1	6	-5	1696	-556	1	1	4466	-2293
QARS1	6	-2	1696	1945	0	0	7506	526
RAB2A	6	-4	1696	-91	1	1	4598	-2375
RAB3B	6	-1	1696	4052	1	1	4597	-2375
RAB4A	6	-1	1696	4052	2	2	3221	-3755
RAB6A	6	-1	1696	4052	0	0	7492	533
RAC2	6	-1	1696	4052	1	0	4599	495
RALA	6	-4	1696	-91	9	7	980	-1707
RAN	6	-6	1696	-852	20	3	456	3
RANBP2	6	-9	1696	-1304	3	0	2368	368
RAP1GDS1	6	-3	1696	674	0	0	7326	565
RARS1	6	-4	1696	-91	2	2	3225	-3768
RB1	6	-14	1696	-1522	97	17	83	-11
RBM4	6	-3	1696	674	0	-1	7509	3398
RCN1	6	-5	1696	-556	0	-1	7539	3413
RCN2	6	-6	1696	-852	0	0	7542	520
PRPH2	6	-1	1696	4052	5	-3	1621	731
RDX	6	-3	1696	674	7	5	1202	-1567
UPF1	6	-9	1696	-1304	0	-2	7520	4756
RFC1	6	-10	1696	-1366	2	1	3228	-889
RFC3	6	-3	1696	674	0	-1	7528	3408
RFC4	6	-6	1696	-852	2	1	3233	-894
TRIM27	6	-4	1696	-91	2	1	3245	-899
RGS3	6	0	1696	7588	0	0	7545	516
RHEB	6	-6	1696	-852	2	1	3235	-894
GRK1	6	6	1696	14887	5	4	1626	-2521
RMRP	6	-1	1696	4052	0	-4	7856	6195
ABCE1	6	-5	1696	-556	1	-1	4159	1648
ROBO1	6	-3	1696	674	7	6	1222	-3097
RORA	6	0	1696	7588	3	1	2242	-249
RP2	6	-1	1696	4052	0	-5	7861	6491
RPA2	6	-5	1696	-556	0	-1	7884	3559
RPL11	6	-7	1696	-1063	0	-2	8349	5401
RPL22	6	-4	1696	-91	1	0	4987	468
RPL28	6	-7	1696	-1063	0	0	7613	515
RPL35A	6	-6	1696	-852	0	-1	7576	3425
RPL37	6	-1	1696	4052	0	0	7617	515
RPL38	6	-6	1696	-852	0	0	7605	513
RPLP1	6	-4	1696	-91	0	-1	7599	3437
RPLP2	6	-6	1696	-852	0	0	7582	512
MRPL12	6	-4	1696	-91	3	2	2435	-1734
MRPS12	6	-1	1696	4052	0	0	7596	511
RPN1	6	-7	1696	-1063	0	0	7581	512
RPN2	6	-3	1696	674	0	0	7577	510
RPS5	6	-2	1696	1945	0	0	7588	512
RPS6KA1	6	-2	1696	1945	0	0	7611	515
RPS10	6	-6	1696	-852	1	0	4763	462
RPS15A	6	-6	1696	-852	0	0	7837	493
RPS16	6	-4	1696	-91	0	0	7814	497
RPS18	6	-5	1696	-556	2	2	3329	-4000
RPS19	6	-6	1696	-852	0	-1	7841	3539
RPS20	6	-5	1696	-556	0	-1	7832	3537
RPS21	6	-4	1696	-91	0	-1	7843	3538
RPS23	6	-6	1696	-852	0	0	7827	496
RPS27	6	-7	1696	-1063	0	0	7839	493
RPS29	6	0	1696	7588	1	1	4759	-2580
RTN1	6	-2	1696	1945	1	1	4832	-2665
RYK	6	0	1696	7588	5	5	1620	-5388
RYR1	6	-5	1696	-556	8	-3	1102	415
RYR2	6	-1	1696	4052	8	3	1100	-273
SORT1	6	-5	1696	-556	7	3	1227	-440
S100A7	6	-3	1696	674	1	-3	4076	2588
S100A10	6	0	1696	7588	0	-2	8177	5257
SAFB	6	-6	1696	-852	0	-1	8284	3790
SARS1	6	-2	1696	1945	1	-1	4964	2027
ATXN2	6	-3	1696	674	0	-2	6655	4193
SERPINB4	6	-1	1696	4052	1	1	4971	-2870
SCO1	6	-3	1696	674	2	1	3397	-1063
