## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MDC1	6	-1	1733	4072	5	5	2457	-6640
SAFB2	6	-4	1733	-92	0	0	9015	-79
EIF5B	6	-6	1733	-859	2	1	4582	-1693
IPO13	6	-1	1733	4072	0	-1	9025	2756
SDC3	6	-1	1733	4072	0	-3	9023	5351
TTI1	6	-2	1733	1949	0	0
DEPDC5	6	-1	1733	4072	1	0	6226	-46
N4BP1	6	-1	1733	4072	0	0
CLINT1	6	-4	1733	-92	0	-1	9011	2745
EMC2	6	-3	1733	686	2	2	4480	-4351
ESPL1	6	-2	1733	1949	7	-2	1742	236
HDAC9	6	-1	1733	4072	4	3	2947	-3332
SETD1A	6	-3	1733	686	0	0
MLEC	6	-2	1733	1949	0	0
ZFYVE16	6	-2	1733	1949	0	0	9056	-88
BCLAF1	6	-6	1733	-859	1	-1	6151	1525
TM9SF4	6	-1	1733	4072	0	0
TBC1D5	6	-1	1733	4072	0	0
PIEZO1	6	-15	1733	-1577	37	-15	393	95
SNX17	6	-3	1733	686	0	-3	9428	5700
DLGAP5	6	-2	1733	1949	1	-2	6391	2668
PTDSS1	6	-2	1733	1949	2	-3	4684	2127
URB2	6	-1	1733	4072	0	0
RB1CC1	6	-7	1733	-1083	1	1	6487	-3137
GINS1	6	0	1733	7595	1	0	6491	-85
ELMO1	6	0	1733	7595	0	-3	9592	5842
KIAA0753	6	-2	1733	1949	1	1	6492	-3141
C2CD2L	6	-2	1733	1949	0	0
LRIG2	6	-3	1733	686	0	0
MAGI2	6	-2	1733	1949	1	0	6494	-85
SEC24D	6	0	1733	7595	0	0	9607	-27
ZC3H11A	6	-2	1733	1949	0	-1	9523	3001
SNAP91	6	0	1733	7595	2	1	4713	-1799
TELO2	6	-4	1733	-92	3	1	3640	-1159
FIG4	6	-1	1733	4072	5	4	2497	-4009
WASHC5	6	-1	1733	4072	0	-2	12918	7474
RABGAP1L	6	-2	1733	1949	0	0
FAM20B	6	-1	1733	4072	1	0	6326	-47
NCAPD2	6	-1	1733	4072	0	-2	9204	4483
SEC16A	6	-5	1733	-564	0	0	9202	-68
PAN2	6	-1	1733	4072	0	-2	9473	4677
HELZ	6	-4	1733	-92	0	0
PUM3	6	-1	1733	4072	1	1	7796	-5054
DCLRE1A	6	0	1733	7595	4	4	2989	-6521
WDR1	6	-1	1733	4072	0	-2	9464	4672
GOLGA5	6	-4	1733	-92	1	1	6411	-3070
THRAP3	6	-6	1733	-859	0	-1	9741	3093
DOP1B	6	-1	1733	4072	0	-6	9321	7109
THOC1	6	-2	1733	1949	0	-3	9716	5942
HNRNPDL	6	-3	1733	686	1	1	5440	-2615
AKT3	6	-8	1733	-1233	1	-1	6559	1694
ACOT8	6	-1	1733	4072	0	0	9340	-50
ABI1	6	-3	1733	686	0	-5	9733	7158
PDCD6	6	0	1733	7595	0	0	9715	-25
BCL2L11	6	-2	1733	1949	6	-2	2150	361
TOM1	6	0	1733	7595	2	-3	5358	2681
GJC1	6	-1	1733	4072	2	1	4860	-1925
UBA2	6	-3	1733	686	6	2	2164	-932
ABCC5	6	-1	1733	4072	0	-1	10003	3228
SCAMP3	6	-3	1733	686	0	-1	9694	3071
DPP3	6	-4	1733	-92	1	-5	6538	4309
TSPAN32	6	6	1733	14880	1	0	6526	-88
ATP9A	6	-1	1733	4072	1	-1	6522	1672
PQBP1	6	-4	1733	-92	3	-4	3678	1697
CERT1	6	-1	1733	4072	2	-2	4766	1705
ARPC5	6	-1	1733	4072	1	1	6515	-3168
ARPC4	6	-1	1733	4072	0	0	9693	-22
ARPC3	6	-2	1733	1949	1	1	6540	-3173
ARPC1B	6	-2	1733	1949	0	0	7883	-106
ACTR3	6	-5	1733	-564	0	-3	7893	4612
ACTR2	6	-4	1733	-92	2	-1	3984	727
NUBP2	6	-2	1733	1949	0	0	9899	-20
TSFM	6	-1	1733	4072	1	1	6635	-3265
ARPC2	6	-3	1733	686	0	0	7959	-125
RAD50	6	-6	1733	-859	3	-13	3728	2746
PREB	6	-3	1733	686	2	1	4832	-1890
ACTR1B	6	0	1733	7595	1	1	6641	-3272
ACTR1A	6	-2	1733	1949	1	-2	6647	2830
LRPPRC	6	-9	1733	-1328	1	-3	6651	3564
PDIA6	6	-7	1733	-1083	0	0
TRAP1	6	-4	1733	-92	3	3	3730	-6190
BCAP31	6	-5	1733	-564	2	-1	4828	1016
RBM12	6	-3	1733	686	2	2	4846	-5159
FAM13A	6	-2	1733	1949	0	0	9967	-29
CEBPZ	6	-5	1733	-564	0	-3	9088	5409
RASA4	6	2	1733	14680	0	-1	9081	2775
AASS	6	-1	1733	4072	5	-7	2464	1188
FARP1	6	-3	1733	686	0	-2	9080	4394
LPAR6	6	0	1733	7595	8	8	1685	-7515
WASF2	6	-2	1733	1949	0	0	7917	-117
SLC25A13	6	-7	1733	-1083	11	3	1218	-462
TENM1	6	6	1733	14880	0	0
RBM6	6	-3	1733	686	0	0	9104	-87
ALYREF	6	-6	1733	-859	2	-2	4598	1598
CALCRL	6	0	1733	7595	8	0	1589	-93
TRIM13	6	-2	1733	1949	0	0
FLOT1	6	-6	1733	-859	1	-2	6276	2596
DDX39A	6	-5	1733	-564	0	-2	9107	4415
OLIG2	6	1	1733	14258	10	-4	1391	303
KLRG1	6	6	1733	14880	15	-4	967	123
STX6	6	-3	1733	686	0	-3	9622	5868
HNRNPR	6	-7	1733	-1083	0	-1	9590	3023
SPRY3	6	6	1733	14880	1	1	6495	-3149
SPRY1	6	-4	1733	-92	0	-1	9621	3040
STAM2	6	-5	1733	-564	0	0	9575	-36
IRX5	6	-1	1733	4072	3	1	3583	-1114
ZMPSTE24	6	-3	1733	686	21	18	696	-2565
SAP18	6	-2	1733	1949	1	0	5963	-66
DNAJA2	6	-7	1733	-1083	0	-2	8622	4143
MARCHF6	6	0	1733	7595	1	1	5955	-2748
LANCL1	6	0	1733	7595	0	-2	8717	4172
TNIP1	6	-6	1733	-859	0	0	8705	-70
IKZF1	6	-14	1733	-1559	14	-7	1030	257
EMC8	6	-3	1733	686	0	0
CNPY2	6	-4	1733	-92	1	-1	5390	1297
CLEC4M	6	0	1733	7595	3	2	3497	-2586
TFG	6	-4	1733	-92	7	3	1862	-1084
CCL26	6	-1	1733	4072	8	3	1587	-755
TRIM22	6	6	1733	14880	2	0	4467	-81
KLF2	6	-1	1733	4072	8	2	1671	-508
TUBB4A	6	-4	1733	-92	0	-1	8798	2659
SCML2	6	-2	1733	1949	0	0
CEPT1	6	-1	1733	4072	0	0
NSA2	6	0	1733	7595	1	1	6441	-3097
CDIPT	6	-2	1733	1949	3	2	3629	-2849
PGRMC2	6	-3	1733	686	0	-2	9509	4701
SEC24B	6	-2	1733	1949	0	0	9484	-34
TMEM147	6	0	1733	7595	0	0
RBM14	6	-5	1733	-564	0	-2	9452	4666
HAX1	6	-5	1733	-564	4	0	2662	-58
BAIAP2	6	-3	1733	686	0	-1	9348	2916
MERTK	6	-5	1733	-564	5	-12	2485	1554
PPIH	6	0	1733	7595	0	0	9318	-51
FST	6	-2	1733	1949	54	2	266	-29
PFDN6	6	-2	1733	1949	1	1	6364	-3008
ATP5PD	6	-3	1733	686	0	-1	9333	2906
HOXB13	6	-4	1733	-92	2	-5	4667	2696
NXF1	6	-3	1733	686	5	4	2277	-3268
SEC23A	6	-1	1733	4072	1	-2	6385	2670
SYNCRIP	6	-5	1733	-564	2	2	4670	-4757
VAT1	6	-4	1733	-92	0	-1	9377	2933
CARM1	6	-4	1733	-92	2	-1	4034	733
HYOU1	6	-6	1733	-859	0	-3	9478	5746
IPO7	6	-5	1733	-564	0	0	9514	-36
NOP56	6	-11	1733	-1453	0	-1	9511	2997
RNASEH2A	6	0	1733	7595	3	3	3649	-5907
GLRX3	6	-1	1733	4072	0	-1	9120	2793
TM9SF1	6	-1	1733	4072	0	0
PRDX4	6	-7	1733	-1083	3	-4	3585	1620
ARL6IP5	6	-2	1733	1949	0	-1	9128	2797
ARPC1A	6	-1	1733	4072	0	0	7845	-97
AGPAT1	6	-1	1733	4072	2	1	4616	-1728
AGPAT2	6	0	1733	7595	2	2	4617	-4610
OLFM4	6	-1	1733	4072	5	4	2470	-3871
CXCL13	6	-2	1733	1949	31	-5	482	54
RABAC1	6	-1	1733	4072	0	0	9143	-78
DPYSL4	6	-2	1733	1949	0	0	9195	-70
CCT4	6	-7	1733	-1083	1	-1	6323	1605
GNLY	6	-2	1733	1949	5	-3	2257	581
TACC2	6	-3	1733	686	1	0	6319	-43
SORBS1	6	-1	1733	4072	1	0	6318	-42
POMT1	6	-2	1733	1949	0	-5	7872	5547
SMC2	6	-3	1733	686	5	5	2476	-6784
PRPF8	6	-7	1733	-1083	1	0	5811	-55
AHSA1	6	-3	1733	686	0	-1	9166	2816
TBL3	6	-2	1733	1949	1	0	6322	-50
ERLIN1	6	-3	1733	686	0	0	9513	-36
TGOLN2	6	-1	1733	4072	0	0	9477	-37
MYL12A	6	-4	1733	-92	2	1	4711	-1800
ATP5MG	6	-1	1733	4072	0	-1	9503	2994
MTX2	6	-2	1733	1949	0	0
KHDRBS3	6	-2	1733	1949	0	0	9558	-36
CELF1	6	-3	1733	686	3	-1	3659	609
LBX1	6	6	1733	14880	1	1	6461	-3117
CXCR6	6	1	1733	14258	8	4	1593	-1135
TSBP1	6	6	1733	14880	4	0	2995	-53
CGRRF1	6	0	1733	7595	0	0
RRAGA	6	-2	1733	1949	0	-5	9529	6965
TNFSF13B	6	-8	1733	-1233	20	-15	729	288
DLL3	6	-2	1733	1949	2	-1	4816	1011
CNPY3	6	-1	1733	4072	0	0
CORIN	6	6	1733	14880	2	-1	4001	728
USP39	6	-4	1733	-92	0	-1	9872	3163
TBR1	6	-1	1733	4072	10	-1	1397	21
AP4B1	6	-1	1733	4072	0	0	9867	-19
OGA	6	-4	1733	-92	5	1	2516	-563
NUDC	6	-5	1733	-564	1	-1	6623	1712
PTGES3	6	-4	1733	-92	4	1	3028	-774
YME1L1	6	-6	1733	-859	0	0	9859	-15
SRSF10	6	-3	1733	686	0	0	9646	-21
SLC17A3	6	6	1733	14880	0	0	10013	-30
SEC24A	6	-1	1733	4072	2	2	4895	-5286
GJB6	6	0	1733	7595	4	-2	3049	797
ENTR1	6	-2	1733	1949	0	0
TUBGCP2	6	-1	1733	4072	0	0	10121	-40
CLPX	6	-3	1733	686	7	5	1761	-2344
CFHR4	6	6	1733	14880	1	1	6757	-3400
CFHR3	6	0	1733	7595	0	-1	10122	3285
WDR3	6	-4	1733	-92	0	0	10132	-46
MMP24	6	-1	1733	4072	0	-3	10225	6371
DHRS4	6	-1	1733	4072	1	1	6800	-3452
MAN1A2	6	0	1733	7595	1	-1	6788	1803
TRAFD1	6	-1	1733	4072	0	0	10228	-41
SUGT1	6	-5	1733	-564	0	-4	10201	7091
MAGED2	6	-3	1733	686	1	1	6420	-3073
EHMT2	6	-6	1733	-859	2	-6	4634	2861
PRDX3	6	-4	1733	-92	1	-4	6374	3821
HNRNPA0	6	-4	1733	-92	0	-2	9314	4567
CBX1	6	-3	1733	686	1	1	5986	-2757
OS9	6	-2	1733	1949	1	-7	6373	4596
LMAN2	6	-2	1733	1949	1	0	6546	-82
ERP29	6	-5	1733	-564	3	2	3681	-2945
IFI44L	6	-1	1733	4072	0	0
TMED10	6	-4	1733	-92	3	3	3682	-6069
KCNQ1OT1	6	-3	1733	686	4	3	3010	-3625
METAP2	6	1	1733	14258	3	-8	3689	2318
IMMT	6	-5	1733	-564	0	0	9717	-24
ILVBL	6	-1	1733	4072	0	0
SLC27A3	6	-1	1733	4072	1	1	6580	-3208
SLC27A2	6	-1	1733	4072	5	2	2506	-1283
KDELR2	6	-3	1733	686	1	0	6575	-86
LIAS	6	-2	1733	1949	1	1	6584	-3210
RAB35	6	-3	1733	686	0	0	9751	-18
LILRA3	6	-1	1733	4072	2	1	4793	-1882
RAB31	6	-3	1733	686	0	0	9270	-63
RIPK3	6	-9	1733	-1328	2	-4	4669	2456
B4GAT1	6	-2	1733	1949	1	1	6497	-3149
WWP1	6	-3	1733	686	2	-4	4747	2523
HSF2BP	6	0	1733	7595	0	0
TRIOBP	6	-2	1733	1949	1	1	6704	-3329
NUP42	6	-2	1733	1949	0	0	10020	-32
HNRNPUL1	6	-8	1733	-1233	1	1	6723	-3341
ATE1	6	-1	1733	4072	0	0
BTN2A1	6	-1	1733	4072	0	0
CDC42EP1	6	-3	1733	686	0	-1	9664	3057
PWP1	6	-1	1733	4072	0	0	9684	-23
PTP4A3	6	-1	1733	4072	0	-3	9695	5923
ERLIN2	6	-3	1733	686	1	1	6639	-3269
SOX21	6	-1	1733	4072	3	-1	3709	634
WDR6	6	-4	1733	-92	0	-1	9959	3212
MAP4K5	6	-2	1733	1949	0	0	9960	-30
RASSF1	6	-6	1733	-859	4	1	3033	-786
NISCH	6	-3	1733	686	4	-1	3032	440
SEC23IP	6	-3	1733	686	0	0	9929	-22
SUPT16H	6	-5	1733	-564	0	0	9943	-26
RASSF8	6	-1	1733	4072	0	-1	10457	3448
PRAF2	6	-2	1733	1949	0	0
PDCD10	6	-2	1733	1949	4	3	3068	-3943
NXPH4	6	0	1733	7595	0	0
MAN1B1	6	-1	1733	4072	0	0	10288	-46
DCTN3	6	-2	1733	1949	0	0	10319	-48
XPOT	6	-5	1733	-564	0	0	10297	-49
CHP1	6	-2	1733	1949	1	1	6855	-3502
KLF12	6	-1	1733	4072	1	0	6856	-75
PNKP	6	-2	1733	1949	1	1	6748	-3393
VPS45	6	-3	1733	686	2	2	4886	-5251
STK38	6	-2	1733	1949	0	-3	10439	6561
ACOT7	6	-2	1733	1949	0	0	10443	-55
TWF2	6	-1	1733	4072	0	-1	10423	3425
HSPA4L	6	-2	1733	1949	0	0	10648	-39
RAB11FIP2	6	-1	1733	4072	0	-1	10649	3519
VASH1	6	-1	1733	4072	1	1	7039	-3666
ANKRD26	6	-4	1733	-92	6	5	2181	-4888
FNDC3A	6	-2	1733	1949	0	-1	10557	3483
R3HDM2	6	-1	1733	4072	0	0
SEC31A	6	-2	1733	1949	1	-3	6985	3845
TRAPPC8	6	-2	1733	1949	0	0	10573	-40
MORC2	6	-5	1733	-564	0	0	10563	-38
CARD8	6	-4	1733	-92	1	1	6784	-3439
RUFY3	6	-1	1733	4072	0	0
EPN2	6	-2	1733	1949	1	1	5492	-2637
DHX30	6	-9	1733	-1328	0	0
SACM1L	6	-1	1733	4072	0	0	10156	-39
RALY	6	-5	1733	-564	2	-2	4901	1795
NCBP2	6	6	1733	14880	0	0
MAPRE1	6	-4	1733	-92	1	0	6872	-74
KIFAP3	6	0	1733	7595	3	1	3790	-1229
RAB3GAP1	6	-3	1733	686	2	1	4944	-2000
RAB18	6	-4	1733	-92	3	0	3793	-71
ELL2	6	0	1733	7595	1	1	6861	-3511
CCT5	6	-4	1733	-92	2	1	4942	-1995
MAST1	6	0	1733	7595	0	0	10337	-54
ACIN1	6	-3	1733	686	0	-1	10361	3399
CEP131	6	-2	1733	1949	0	0	10320	-48
LIMCH1	6	-3	1733	686	1	-1	6886	1864
RAB21	6	-2	1733	1949	1	0	6868	-72
SPEN	6	-2	1733	1949	16	10	916	-1345
CNOT1	6	-2	1733	1949	2	2	4919	-5377
SNRNP200	6	-7	1733	-1083	1	1	6816	-3478
PALLD	6	-5	1733	-564	14	-6	1016	214
RBM34	6	-2	1733	1949	0	0	8844	-72
MAST3	6	-1	1733	4072	0	0	8835	-71
XPO7	6	-2	1733	1949	0	0
MON2	6	-1	1733	4072	2	1	4516	-1658
PDXDC1	6	-1	1733	4072	0	0
SETX	6	-4	1733	-92	6	6	2111	-6816
EMC1	6	-3	1733	686	0	0	7948	-123
ERP44	6	-1	1733	4072	3	3	3573	-5522
UHRF1BP1L	6	-2	1733	1949	0	0
MYCBP2	6	-3	1733	686	0	-2	9008	4340
VWA8	6	-2	1733	1949	0	0
ERC1	6	-2	1733	1949	4	2	2912	-1702
SIPA1L3	6	-3	1733	686	0	0
SPART	6	-5	1733	-564	0	0	8999	-76
TNRC6B	6	-4	1733	-92	2	1	4481	-1624
RAD54L2	6	-1	1733	4072	0	0
KDM6B	6	-9	1733	-1328	3	1	3502	-1050
EPB41L3	6	-3	1733	686	1	0	6068	-40
ANKLE2	6	-2	1733	1949	0	0
CLCC1	6	-3	1733	686	0	-1	9121	2793
SEPTIN6	6	-4	1733	-92	0	-1	9183	2822
SNX13	6	-1	1733	4072	0	0	9181	-72
GGA3	6	-2	1733	1949	1	0	6315	-42
MPRIP	6	-7	1733	-1083	1	0	6303	-33
NUP205	6	-3	1733	686	0	0	9197	-69
EFR3A	6	-2	1733	1949	0	0
PASK	6	-3	1733	686	1	0	6306	-33
RFTN1	6	-1	1733	4072	0	0
DIP2A	6	-2	1733	1949	0	-1	9189	2825
MESD	6	-2	1733	1949	0	0	9187	-70
LARP4B	6	-2	1733	1949	0	0
UBXN4	6	-2	1733	1949	0	0	9191	-68
GANAB	6	-6	1733	-859	3	3	3599	-5665
MDN1	6	-3	1733	686	8	7	1690	-4677
PLEKHM2	6	-2	1733	1949	0	0	9162	-78
SYT11	6	0	1733	7595	0	0	9176	-72
RRS1	6	-3	1733	686	0	0	9161	-78
PRRC2C	6	-2	1733	1949	0	0
SYNE2	6	-4	1733	-92	1	0	6328	-47
NUP210	6	-3	1733	686	0	0
DNAJC9	6	-6	1733	-859	0	0	9240	-61
SIK2	6	-2	1733	1949	1	1	6341	-2955
PLCB1	6	-1	1733	4072	5	3	2480	-2243
PDS5A	6	-4	1733	-92	0	0	9207	-69
CLEC16A	6	-1	1733	4072	0	-1	9220	2839
CSTF2T	6	-1	1733	4072	0	0	9275	-62
AGTPBP1	6	-2	1733	1949	0	-2	9250	4512
MGRN1	6	-1	1733	4072	0	0
EHBP1	6	-2	1733	1949	0	0
UBR2	6	-1	1733	4072	2	0	4672	-98
FKBP15	6	-2	1733	1949	0	0
SIN3B	6	-3	1733	686	0	0	9256	-63
SLC9A8	6	0	1733	7595	0	0	9389	-43
WASHC4	6	-2	1733	1949	0	0
TTC28	6	-1	1733	4072	0	-1	9388	2937
VPS39	6	-4	1733	-92	0	-1	9390	2938
ESYT1	6	-3	1733	686	0	0	9400	-37
SYNE1	6	-2	1733	1949	5	2	2486	-1228
UBR4	6	-5	1733	-564	2	1	4724	-1806
SUN1	6	-4	1733	-92	0	-1	9541	3008
HAUS5	6	-2	1733	1949	0	0
UFL1	6	-4	1733	-92	0	0
AHCYL2	6	-1	1733	4072	0	0
SPECC1L	6	-5	1733	-564	0	0
NCSTN	6	-2	1733	1949	5	2	2252	-1025
NUDCD3	6	-3	1733	686	1	1	6589	-3212
SIK3	6	-1	1733	4072	1	-2	6613	2817
ZDHHC17	6	-1	1733	4072	1	0	6585	-87
ECPAS	6	-2	1733	1949	0	0	12880	-1
PIP5K1C	6	0	1733	7595	2	2	4792	-5012
NOMO1	6	-3	1733	686	0	0	9610	-27
AP4E1	6	-2	1733	1949	0	-1	9581	3022
ANGPTL2	6	-2	1733	1949	1	-1	6295	1596
ABCA6	6	0	1733	7595	0	0
ICMT	6	-3	1733	686	1	1	6307	-2913
CBX5	6	-5	1733	-564	1	1	6293	-2909
TRAM1	6	-1	1733	4072	0	0
PES1	6	-4	1733	-92	1	-4	6297	3756
TMEM131	6	-2	1733	1949	0	-1	9147	2801
POFUT1	6	-1	1733	4072	1	1	6430	-3081
NUP188	6	-2	1733	1949	0	0	8410	-105
SPIDR	6	0	1733	7595	0	0
MORC3	6	-1	1733	4072	0	0	9470	-38
MTREX	6	-5	1733	-564	1	1	6410	-3067
RPL13A	6	-5	1733	-564	1	-3	6412	3374
NNT	6	-2	1733	1949	6	0	2135	-81
TNPO3	6	-2	1733	1949	2	1	4698	-1795
MAPK8IP2	6	0	1733	7595	0	0	9466	-33
GTPBP4	6	-6	1733	-859	0	0	9875	-18
PADI4	6	-7	1733	-1083	5	-5	2517	1026
CDC42EP4	6	-1	1733	4072	0	0	9904	-21
ELP5	6	0	1733	7595	0	-1	9984	3223
LEMD3	6	-3	1733	686	1	1	6695	-3322
ACOT9	6	-2	1733	1949	1	1	6681	-3312
PHLDA3	6	0	1733	7595	0	0
ZMYND8	6	-3	1733	686	1	-1	6688	1748
BACE1	6	-3	1733	686	30	5	497	-137
RABGAP1	6	-1	1733	4072	0	-1	9809	3124
HSPBP1	6	-2	1733	1949	2	2	4800	-5022
PLD3	6	-4	1733	-92	2	2	4805	-5043
CEMIP2	6	-3	1733	686	0	0
STX12	6	-3	1733	686	0	-1	9804	3122
RAB38	6	0	1733	7595	2	0	4808	-92
SDF2L1	6	-3	1733	686	0	0
PITPNB	6	0	1733	7595	0	-1	9659	3059
MAFF	6	-3	1733	686	2	-4	4751	2525
IL17RA	6	-3	1733	686	2	0	4749	-91
FKBP8	6	-5	1733	-564	1	0	6509	-88
BRD1	6	-2	1733	1949	0	0
APOL2	6	-1	1733	4072	0	0	9641	-23
FTSJ1	6	-2	1733	1949	0	-1	9649	3051
TFIP11	6	-4	1733	-92	0	0	10024	-34
PRPF6	6	-6	1733	-859	1	0	6714	-72
SUN2	6	-5	1733	-564	1	1	6725	-3342
RAB3GAP2	6	-2	1733	1949	1	1	6702	-3329
SAMM50	6	-4	1733	-92	0	-1	10089	3268
PRDX5	6	-2	1733	1949	2	-7	4877	3235
HECTD1	6	-3	1733	686	0	0
NIPBL	6	-3	1733	686	2	-2	4446	1514
ASF1A	6	-2	1733	1949	0	0	10174	-43
POLR1A	6	-4	1733	-92	0	-1	10349	3394
RNF19A	6	-1	1733	4072	1	1	6870	-3519
MTHFD1L	6	-4	1733	-92	2	0	4946	-74
CNOT10	6	-1	1733	4072	0	-1	10335	3390
NDUFAF3	6	-2	1733	1949	0	0	10350	-53
CNRIP1	6	0	1733	7595	0	0
PTPN23	6	-2	1733	1949	1	1	6873	-3521
TMEM87A	6	-2	1733	1949	0	0
DHRS7B	6	-1	1733	4072	0	-2	10603	5528
ULK3	6	0	1733	7595	0	0
HIGD1A	6	0	1733	7595	1	0	7202	-104
IBTK	6	-2	1733	1949	0	0
TBC1D10B	6	-1	1733	4072	0	0
SIPA1L1	6	-5	1733	-564	1	1	7143	-3818
LTN1	6	-4	1733	-92	2	1	5070	-2179
RAB11FIP5	6	-2	1733	1949	0	-1	10950	3694
ANKRD17	6	-4	1733	-92	0	0	10945	-25
APPL1	6	-2	1733	1949	0	-5	10933	8303
RAI14	6	-5	1733	-564	1	1	7154	-3827
POLDIP2	6	-5	1733	-564	0	-1	10958	3694
TOR1AIP1	6	-4	1733	-92	0	-1	10941	3690
WIPI2	6	-1	1733	4072	0	0	9776	-11
PRPF31	6	-5	1733	-564	0	-3	8397	4919
TCTN3	6	-2	1733	1949	0	0	9775	-11
TES	6	-4	1733	-92	4	2	3184	-2250
ZBTB20	6	-2	1733	1949	1	0	6594	-85
NOC2L	6	-4	1733	-92	0	0	9753	-18
RSL1D1	6	-5	1733	-564	0	-1	9772	3109
IFT172	6	-2	1733	1949	0	0
PTPN22	6	-3	1733	686	10	-3	1339	195
DGCR5	6	0	1733	7595	3	3	3708	-6127
B3GAT3	6	-1	1733	4072	1	1	6598	-3225
VPS33B	6	-2	1733	1949	3	3	3736	-6234
SACS	6	-4	1733	-92	1	-4	6653	4060
ERAL1	6	-7	1733	-1083	0	0
ARFGAP3	6	-1	1733	4072	1	0	6938	-74
HSPB8	6	-1	1733	4072	0	-1	11097	3777
FAM162A	6	-1	1733	4072	1	1	7216	-3923
CNNM4	6	-1	1733	4072	0	0
CNNM3	6	-3	1733	686	3	1	3862	-1301
TIMM13	6	-1	1733	4072	1	1	7142	-3818
TIMM8B	6	-1	1733	4072	0	0
AGO1	6	-3	1733	686	2	2	5074	-5902
IL36RN	6	0	1733	7595	2	1	5069	-2179
DAZAP1	6	-2	1733	1949	0	0	12844	-3
BSCL2	6	-4	1733	-92	2	-2	5068	1902
ELP4	6	-1	1733	4072	0	0	10988	-19
NBEA	6	-2	1733	1949	0	0
AKAP8L	6	-1	1733	4072	0	0	10686	-34
CYFIP2	6	0	1733	7595	1	1	7043	-3678
TPK1	6	0	1733	7595	1	-1	7050	1956
ATP2C1	6	-4	1733	-92	0	-2	10875	5752
PELP1	6	-3	1733	686	0	-2	7923	3811
SND1	6	-6	1733	-859	5	4	2572	-4649
VPS41	6	-4	1733	-92	0	0
FOXP1	6	-4	1733	-92	6	-11	1999	1091
UQCRQ	6	0	1733	7595	0	0	10839	-35
TRAPPC3	6	0	1733	7595	0	0	10862	-29
SNX5	6	-2	1733	1949	0	-1	10234	3346
IL36A	6	-2	1733	1949	2	0	4989	-64
ERLEC1	6	0	1733	7595	0	-1	10535	3473
LSM1	6	0	1733	7595	1	1	7472	-4271
PDLIM3	6	-3	1733	686	2	1	5084	-2203
APEX2	6	0	1733	7595	0	0
RBMX	6	-7	1733	-1083	6	5	2197	-5089
TNRC6A	6	-5	1733	-564	1	-2	7171	3237
GOLIM4	6	-2	1733	1949	0	0
UBE2S	6	-3	1733	686	0	0
RABGEF1	6	-1	1733	4072	1	0	7103	-103
TOR2A	6	-1	1733	4072	0	0	10780	-36
NKIRAS2	6	0	1733	7595	1	1	7003	-3622
CCDC22	6	-1	1733	4072	0	0	10587	-41
LAMTOR2	6	-1	1733	4072	0	0
OSTM1	6	-1	1733	4072	0	-3	10619	6719
ATAD2	6	-2	1733	1949	0	0
SETD2	6	-14	1733	-1559	20	11	756	-892
NDUFAF4	6	-3	1733	686	0	0	11086	-25
TIMM21	6	-1	1733	4072	0	0
CNIH4	6	-1	1733	4072	1	0	6382	-66
CFAP20	6	-1	1733	4072	0	0
RACGAP1	6	-2	1733	1949	0	0	9565	-35
BLNK	6	1	1733	14258	1	-2	5376	2108
TMOD3	6	-5	1733	-564	0	0	9528	-38
TMOD2	6	-1	1733	4072	1	1	6456	-3109
UQCR10	6	0	1733	7595	0	-1	9569	3017
TFCP2L1	6	0	1733	7595	0	0
ICOS	6	0	1733	7595	25	-14	604	205
ALG5	6	-2	1733	1949	0	0
NPC1L1	6	1	1733	14258	15	-2	923	28
CNOT7	6	-3	1733	686	0	-1	9840	3141
SNX8	6	0	1733	7595	0	0	9861	-16
TRA2A	6	-3	1733	686	1	-2	6620	2817
EEF2K	6	-4	1733	-92	5	1	2514	-563
SNX11	6	0	1733	7595	0	0
RMC1	6	0	1733	7595	0	0
EPN1	6	-2	1733	1949	1	1	6618	-3241
SNX12	6	-1	1733	4072	0	0
POMT2	6	0	1733	7595	1	0	5446	-68
PSAT1	6	-3	1733	686	3	1	3797	-1229
PACSIN1	6	0	1733	7595	0	-4	10400	7273
PIK3R4	6	-3	1733	686	1	1	6832	-3481
STOML2	6	-8	1733	-1233	0	0	10248	-50
RRM2B	6	-1	1733	4072	1	-2	6820	2964
MINK1	6	-2	1733	1949	0	0	10231	-41
ITSN2	6	-2	1733	1949	0	0	10930	-25
GEMIN4	6	-1	1733	4072	2	2	5072	-5899
RDH8	6	0	1733	7595	0	-1	10956	3695
KCNK4	6	0	1733	7595	2	2	5071	-5897
COPS7A	6	0	1733	7595	0	0	11029	-23
NSDHL	6	-4	1733	-92	5	3	2576	-2569
HEBP1	6	6	1733	14880	1	1	7101	-3753
ASCC1	6	-2	1733	1949	0	-1	10805	3604
TMED7	6	-1	1733	4072	0	0
EMC9	6	-2	1733	1949	0	0	10825	-34
WASHC3	6	0	1733	7595	0	0	10793	-35
GOLT1B	6	-1	1733	4072	0	-1	10462	3448
TXNDC12	6	-1	1733	4072	0	-1	10476	3453
RPS27L	6	-2	1733	1949	1	1	6955	-3575
YARS2	6	-1	1733	4072	0	0
MRPS7	6	-5	1733	-564	1	1	6834	-3484
MLXIPL	6	0	1733	7595	8	2	1718	-539
