## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYH10	6	-6	2008	-1153	2	-1	5642	1132
MYL1	6	-1	2008	3868	2	-1	5632	1128
MYL6	6	-6	2008	-1153	0	-1	9902	2664
MYLK	6	0	2008	7397	11	-4	1825	477
MYO1D	6	-3	2008	385	0	0
MYO5A	6	-4	2008	-365	4	0	3469	10
MYO6	6	-9	2008	-1576	3	2	4521	-2703
MYO7A	6	-2	2008	1698	8	-2	2281	406
MYO9A	6	-1	2008	3868	0	0
NACA	6	-5	2008	-857	3	1	4530	-1031
NAP1L1	6	-5	2008	-857	0	-1	9599	2631
NARS1	6	0	2008	7397	0	-3	9600	5215
NASP	6	-3	2008	385	0	0	9609	197
NCAM1	6	-14	2008	-1806	0	0
NCBP1	6	-3	2008	385	0	0
NCK1	6	-3	2008	385	11	5	1805	-971
NDP	6	-2	2008	1698	6	1	2819	-318
NDUFA2	6	-2	2008	1698	1	0	7056	90
NDUFA4	6	-4	2008	-365	5	4	3170	-3809
NDUFA5	6	-2	2008	1698	0	0	9603	202
NDUFA6	6	-2	2008	1698	0	-1	9615	2633
NDUFA7	6	-1	2008	3868	1	1	7062	-2342
NDUFA8	6	-1	2008	3868	1	0	7055	90
NDUFA9	6	-4	2008	-365	4	2	3641	-1748
NDUFA10	6	-3	2008	385	8	8	2263	-7147
NDUFB4	6	0	2008	7397	1	0	7072	92
NDUFS1	6	-2	2008	1698	5	-2	3168	684
NDUFS2	6	-4	2008	-365	2	-4	5477	2704
NDUFS3	6	-2	2008	1698	7	6	2492	-4486
NDUFV1	6	-2	2008	1698	3	2	4428	-2622
NDUFS8	6	-3	2008	385	1	1	7158	-2346
NEDD8	6	-4	2008	-365	11	-5	1741	523
NEFH	6	-2	2008	1698	1	-5	7073	4295
NFATC2	6	-3	2008	385	8	1	2305	-221
NFIA	6	-3	2008	385	9	0	2106	38
NFE2	6	-1	2008	3868	3	0	4523	17
NFIB	6	-6	2008	-1153	8	2	2309	-538
NFX1	6	-2	2008	1698	0	-1	9893	2664
NKX3-1	6	-1	2008	3868	7	-6	2517	997
NME1	6	-7	2008	-1342	5	2	3197	-1249
NME2	6	-1	2008	3868	4	-2	3655	870
NME3	6	-2	2008	1698	1	-2	7166	2726
NME4	6	-2	2008	1698	0	0	9706	192
NMT1	6	-4	2008	-365	2	1	6562	-2270
NOP2	6	-6	2008	-1153	3	3	4438	-5079
NOS1	6	-4	2008	-365	10	-1	1958	213
PNP	6	-1	2008	3868	0	0
NPTX1	6	-2	2008	1698	1	-1	7375	1801
NRAS	6	-15	2008	-1834	21	4	1022	-182
NSF	6	-4	2008	-365	13	-15	1522	750
NTF3	6	-1	2008	3868	35	9	650	-172
NTF4	6	-1	2008	3868	7	-3	2472	623
ROR2	6	-4	2008	-365	11	0	1773	72
NUCB1	6	-3	2008	385	0	0	9954	168
NUMA1	6	-6	2008	-1153	1	-2	7386	2854
NUP98	6	-6	2008	-1153	12	7	1698	-1511
NR4A2	6	0	2008	7397	12	9	1683	-2731
OAT	6	-6	2008	-1153	0	0
OCRL	6	-3	2008	385	4	3	3651	-3342
ODC1	6	-3	2008	385	8	1	2296	-224
OGDH	6	-3	2008	385	8	3	2185	-810
OPHN1	6	0	2008	7397	1	-5	7256	4425
OPRD1	6	1	2008	14094	48	18	471	-260
OPRM1	6	-4	2008	-365	170	-29	95	17
ORM1	6	-5	2008	-857	2	-1	5595	1110
ORM2	6	0	2008	7397	0	0
OSBP	6	-1	2008	3868	4	1	3722	-765
OTC	6	-2	2008	1698	37	13	609	-252
OXA1L	6	-3	2008	385	1	0	7259	94
OXCT1	6	-2	2008	1698	1	-3	7254	3536
P4HA1	6	-2	2008	1698	5	2	3243	-1300
PA2G4	6	-8	2008	-1473	2	2	5688	-4154
PEBP1	6	-5	2008	-857	1	-1	6628	1539
PCSK6	6	-2	2008	1698	12	8	1700	-2072
PAFAH1B1	6	-3	2008	385	4	1	3471	-681
PRDX1	6	-8	2008	-1473	18	11	1154	-1386
PAH	6	-1	2008	3868	46	7	479	-74
PAK3	6	0	2008	7397	8	-1	2188	245
PALM	6	-3	2008	385	1	-1	7426	1830
REG3A	6	-3	2008	385	6	6	2871	-6974
PAWR	6	-4	2008	-365	1	-1	9100	2616
PAX2	6	-3	2008	385	23	11	933	-703
PDCL	6	-2	2008	1698	2	2	5711	-4161
PAX9	6	-1	2008	3868	6	-6	2874	1237
PC	6	-5	2008	-857	127	31	151	-60
PCDHGC3	6	-1	2008	3868	2	2	5714	-4161
PCDH7	6	-2	2008	1698	0	-6	10037	7168
PCK2	6	-3	2008	385	16	9	1322	-1221
PCMT1	6	-2	2008	1698	1	1	7445	-2426
PDGFB	6	-3	2008	385	5	2	3257	-1345
PDGFRA	6	-8	2008	-1473	38	-9	603	135
PDE6B	6	-2	2008	1698	7	4	2572	-2037
PDHB	6	-3	2008	385	9	6	2126	-2478
ENPP3	6	-1	2008	3868	6	-1	2887	334
SERPINF1	6	-2	2008	1698	12	-7	1691	612
PEPD	6	0	2008	7397	3	2	4472	-2661
PEX7	6	-1	2008	3868	0	0
PF4	6	-3	2008	385	119	35	172	-68
PFAS	6	-3	2008	385	0	0
PFDN1	6	0	2008	7397	0	0	9768	190
PFDN2	6	-2	2008	1698	0	0	9785	196
PFDN4	6	0	2008	7397	0	-1	9777	2650
PFDN5	6	-2	2008	1698	0	0	9769	190
ATP8B1	6	0	2008	7397	3	-3	5106	2124
PFKL	6	-5	2008	-857	3	2	4137	-2396
PFKM	6	-4	2008	-365	5	5	3013	-5928
PGC	6	6	2008	14676	6	5	2860	-4342
PGD	6	-3	2008	385	0	0
PHB1	6	-8	2008	-1473	0	0
SLC25A3	6	-5	2008	-857	1	-7	6606	4461
PHYH	6	-1	2008	3868	0	0
SERPINB10	6	0	2008	7397	0	0	9810	192
PIK3CB	6	-4	2008	-365	7	2	2534	-648
PIK3R2	6	-5	2008	-857	3	-4	4479	1966
PI4KA	6	-2	2008	1698	0	-4	9811	6096
PKLR	6	-2	2008	1698	3	3	4646	-5512
PLAT	6	-2	2008	1698	333	29	32	-3
PLCG1	6	-2	2008	1698	22	-6	972	191
PLCG2	6	-4	2008	-365	15	4	1403	-356
SERPINF2	6	0	2008	7397	28	7	786	-184
PLP1	6	0	2008	7397	16	-2	1258	159
PLS1	6	-3	2008	385	6	-3	2873	797
PLS3	6	-3	2008	385	3	3	4567	-5286
PLXNA1	6	-3	2008	385	0	-2	10027	4419
PLXNA2	6	-2	2008	1698	1	1	7440	-2418
PMP22	6	-1	2008	3868	24	11	901	-628
PMS2	6	-1	2008	3868	17	-4	1227	231
POLB	6	-1	2008	3868	13	-13	1573	745
POLD1	6	-4	2008	-365	10	2	1971	-303
POLE	6	-5	2008	-857	14	-4	1478	336
POLRMT	6	-7	2008	-1342	2	-7	5793	3706
POMC	6	-2	2008	1698	156	19	110	-19
POR	6	-4	2008	-365	32	7	691	-142
PPAT	6	-1	2008	3868	26	-17	835	331
PPIB	6	-4	2008	-365	13	8	1576	-1661
PPL	6	0	2008	7397	2	1	5766	-1669
PPP1R7	6	0	2008	7397	1	1	7650	-2492
PPP2R1A	6	-3	2008	385	10	7	1975	-2655
PPP2R5A	6	0	2008	7397	0	-1	10276	2761
PPP3CA	6	0	2008	7397	4	1	3823	-803
PPT1	6	0	2008	7397	8	4	2340	-1546
PRF1	6	-3	2008	385	52	0	434	16
PRKACA	6	-8	2008	-1473	12	7	1627	-1393
PRKCE	6	0	2008	7397	7	-3	2579	681
PRKCSH	6	-5	2008	-857	0	0	10324	131
MAPK3	6	-7	2008	-1342	16	7	1269	-692
MAPK8	6	-3	2008	385	9	0	2173	40
MAPK9	6	0	2008	7397	5	2	3120	-1171
MAPK10	6	-1	2008	3868	3	2	4309	-2530
MAP2K3	6	-2	2008	1698	5	-2	3123	672
EIF2AK2	6	-9	2008	-1576	62	5	362	-22
PROS1	6	-4	2008	-365	65	-5	344	40
PROX1	6	-4	2008	-365	3	-10	4304	2801
PRPS1	6	-1	2008	3868	0	0
PRPS2	6	-2	2008	1698	0	0
MASP1	6	-1	2008	3868	16	-7	1260	364
PSAP	6	-2	2008	1698	16	5	1313	-427
PSMA3	6	-1	2008	3868	0	-1	9463	2630
PSMA5	6	-2	2008	1698	0	-2	9468	4157
PSMC2	6	-5	2008	-857	3	3	4310	-4940
PSMD4	6	-5	2008	-857	1	-3	6967	3358
PSMD7	6	-4	2008	-365	2	1	5369	-1459
PSMD13	6	-2	2008	1698	1	1	6973	-2327
PTCH1	6	-7	2008	-1342	40	10	564	-164
PTGFRN	6	0	2008	7397	2	-3	5492	2347
PTHLH	6	-1	2008	3868	102	7	204	-10
PTK7	6	-2	2008	1698	7	-2	2497	458
PTPN9	6	-1	2008	3868	1	1	7095	-2339
PTPN12	6	-2	2008	1698	1	-4	7076	3937
PTPRA	6	-2	2008	1698	1	0	7087	98
PTPRF	6	-2	2008	1698	5	0	3128	31
PTPRG	6	-3	2008	385	0	-5	9471	6376
PTPRJ	6	-3	2008	385	5	-16	3134	2152
PTPRK	6	-1	2008	3868	4	2	3573	-1744
PURA	6	-3	2008	385	20	11	1046	-969
PURB	6	-3	2008	385	11	5	1799	-941
PWP2	6	-2	2008	1698	1	1	6927	-2325
ALDH18A1	6	-3	2008	385	0	0	9479	224
QARS1	6	-2	2008	1698	0	-2	9568	4202
RAB2A	6	-3	2008	385	4	0	3621	-13
RAB4A	6	-1	2008	3868	1	-1	7026	1661
RAB5A	6	-5	2008	-857	12	0	1670	63
RAB6A	6	-1	2008	3868	3	2	4357	-2571
RAB5C	6	-4	2008	-365	1	0	7030	92
RAF1	6	-3	2008	385	50	17	457	-202
RALA	6	-5	2008	-857	15	6	1376	-636
RANBP2	6	-7	2008	-1342	4	1	3576	-733
RANGAP1	6	-3	2008	385	3	-4	4314	1858
RAP1GAP	6	-1	2008	3868	0	0	9476	223
RAP1GDS1	6	-3	2008	385	0	0	9481	225
RAPSN	6	-1	2008	3868	1	-1	6929	1613
RARS1	6	-3	2008	385	6	6	2815	-6543
RCN1	6	-5	2008	-857	1	0	7039	88
RCN2	6	-5	2008	-857	2	0	5458	83
RDX	6	-3	2008	385	3	-1	4369	727
RFC1	6	-8	2008	-1473	7	3	2484	-1154
RFC3	6	-2	2008	1698	1	1	7036	-2329
TRIM27	6	-4	2008	-365	2	2	5466	-3918
RGS3	6	0	2008	7397	8	6	2257	-3119
RGS10	6	-1	2008	3868	1	0	7047	88
RHEB	6	-4	2008	-365	4	-6	3631	1766
GRK1	6	6	2008	14676	31	19	718	-897
RMRP	6	-2	2008	1698	4	0	3687	-6
RNF2	6	-5	2008	-857	5	-1	3199	386
ABCE1	6	-4	2008	-365	2	0	5199	66
ROBO1	6	-5	2008	-857	5	-2	3202	699
RPA2	6	-4	2008	-365	3	1	4451	-1029
RPA3	6	-3	2008	385	1	-1	7369	1799
RPL5	6	-9	2008	-1576	1	1	7189	-2347
RPL28	6	-6	2008	-1153	0	0	9610	197
RPL35A	6	-6	2008	-1153	0	-2	9598	4216
RPL37	6	-1	2008	3868	1	-2	7071	2682
RPL38	6	-4	2008	-365	1	1	7066	-2342
MRPL12	6	-3	2008	385	0	-1	9608	2634
MRPS12	6	-1	2008	3868	0	0	9605	200
RPN1	6	-6	2008	-1153	2	0	5475	92
RPS3	6	-6	2008	-1153	4	-2	3640	865
RPS5	6	-2	2008	1698	2	-1	5479	1093
RPS6	6	-8	2008	-1473	20	3	1047	-141
RPS6KA1	6	-2	2008	1698	3	0	4381	-7
RPS6KB2	6	0	2008	7397	1	0	7161	104
RPS10	6	-5	2008	-857	2	1	5537	-1529
RPS15A	6	-5	2008	-857	0	-3	9709	5265
RPS16	6	-4	2008	-365	3	3	4434	-5073
RPS18	6	-3	2008	385	5	4	3195	-3867
RPS19	6	-6	2008	-1153	4	2	3685	-1784
RPS20	6	-4	2008	-365	1	0	7172	108
RPS21	6	-3	2008	385	0	-1	9713	2645
RPS23	6	-5	2008	-857	0	0	9705	193
RPS27	6	-6	2008	-1153	0	0	9710	189
RPS29	6	0	2008	7397	1	-1	7174	1709
RYK	6	0	2008	7397	4	0	3626	-13
S100A7	6	-2	2008	1698	4	-12	3451	2227
S100A10	6	-1	2008	3868	8	2	2302	-539
S100A11	6	-3	2008	385	3	-3	4466	1644
SAFB	6	-6	2008	-1153	2	1	5651	-1607
SARS1	6	-2	2008	1698	3	2	4537	-2712
ATXN1	6	-1	2008	3868	12	9	1631	-2574
ATXN2	6	-5	2008	-857	8	-1	2192	242
SERPINB4	6	-1	2008	3868	2	1	5653	-1606
SCN4A	6	-5	2008	-857	3	-1	4218	717
SCNN1A	6	-2	2008	1698	2	-1	5631	1129
SCNN1G	6	0	2008	7397	0	-7	9900	7368
SCO1	6	-3	2008	385	4	-6	3733	1852
CCL8	6	6	2008	14676	25	2	857	-37
CCL17	6	-5	2008	-857	41	1	543	0
CCL25	6	0	2008	7397	5	-5	2998	1196
CX3CL1	6	-4	2008	-365	33	9	683	-191
SDC4	6	-6	2008	-1153	9	-1	2107	224
SDCBP	6	-5	2008	-857	15	10	1398	-1806
SDF2	6	-2	2008	1698	0	0
SDHA	6	-3	2008	385	10	-5	1932	602
SDHD	6	-2	2008	1698	11	-5	1758	529
SEL1L	6	-2	2008	1698	0	0	9715	187
SFRP2	6	-2	2008	1698	8	5	2284	-2165
SRSF2	6	-8	2008	-1473	0	-5	9714	6542
SRSF3	6	-5	2008	-857	0	0	9727	188
SRSF5	6	-4	2008	-365	1	0	7191	104
SRSF6	6	-4	2008	-365	2	2	5546	-3992
SRSF7	6	-6	2008	-1153	2	2	5553	-3992
TRA2B	6	-2	2008	1698	0	-5	9738	6563
SGTA	6	-4	2008	-365	2	-2	5782	1972
ITSN1	6	-3	2008	385	4	3	3800	-3640
SHB	6	-1	2008	3868	4	3	3603	-3300
SHMT2	6	-7	2008	-1342	0	0	10190	153
SLC1A3	6	-2	2008	1698	16	-6	1305	360
SLC4A1	6	-1	2008	3868	30	-4	735	91
SLC4A2	6	-5	2008	-857	2	0	5769	101
SLC5A2	6	-5	2008	-857	59	20	377	-187
SLC5A3	6	-2	2008	1698	4	0	3797	-5
SLC5A5	6	-1	2008	3868	21	0	999	30
SLC7A1	6	-2	2008	1698	3	1	4650	-1078
SLC12A2	6	-6	2008	-1153	0	0
SLC12A4	6	-2	2008	1698	1	1	7657	-2495
SLC15A1	6	-2	2008	1698	11	-5	1746	526
SLC19A1	6	-6	2008	-1153	3	1	4146	-938
SLC22A3	6	0	2008	7397	8	3	2306	-895
SLC22A2	6	-3	2008	385	5	-1	3230	382
SLPI	6	-2	2008	1698	16	-4	1320	279
SMO	6	-3	2008	385	39	10	587	-172
SIGLEC1	6	-1	2008	3868	15	-4	1396	315
SNAP25	6	-4	2008	-365	46	17	485	-262
FSCN1	6	-12	2008	-1747	0	-3	9852	5361
SNRNP70	6	-3	2008	385	3	-3	4505	1669
SNRPA	6	-2	2008	1698	0	-1	9861	2671
SNRPB	6	-2	2008	1698	0	0	9845	187
SNRPB2	6	0	2008	7397	1	0	7292	103
SNRPD3	6	-4	2008	-365	0	-1	9840	2663
SNRPG	6	-3	2008	385	0	0	9758	188
SNTB1	6	-2	2008	1698	1	0	7206	97
SNX2	6	-4	2008	-365	0	-4	9750	6050
SOAT1	6	-3	2008	385	6	4	2849	-2639
SOD2	6	-8	2008	-1473	46	11	484	-142
SORD	6	-1	2008	3868	3	3	4456	-5113
SOX10	6	-1	2008	3868	46	13	489	-180
SOX15	6	0	2008	7397	2	2	5556	-4001
SP2	6	0	2008	7397	3	-2	5098	1687
SPAM1	6	0	2008	7397	3	2	4459	-2657
SPRR1B	6	-1	2008	3868	2	2	5558	-4000
SPTAN1	6	-6	2008	-1153	5	-8	3207	1684
SPTB	6	-4	2008	-365	3	2	4453	-2648
SPTBN1	6	-11	2008	-1700	7	0	2525	19
SPTBN2	6	-4	2008	-365	5	4	3204	-3891
SQLE	6	-3	2008	385	24	5	879	-174
SRD5A2	6	-2	2008	1698	7	-2	2398	441
SRM	6	0	2008	7397	0	0
SRP9	6	-1	2008	3868	0	0	10576	123
SRP14	6	-4	2008	-365	0	0
SRP54	6	-3	2008	385	0	0
SRPRA	6	-3	2008	385	2	2	5951	-4522
SSB	6	-3	2008	385	6	4	2913	-2920
SSR1	6	-2	2008	1698	4	-1	3894	604
SSR4	6	-3	2008	385	4	3	3871	-3782
SSRP1	6	-8	2008	-1473	0	-2	10581	4746
ST13	6	-3	2008	385	3	2	4121	-2394
ST14	6	0	2008	7397	4	4	3867	-6441
ELOVL4	6	-4	2008	-365	1	-3	7764	3892
STXBP2	6	0	2008	7397	3	1	4695	-1078
STXBP3	6	-4	2008	-365	2	0	5900	117
SULT1C2	6	0	2008	7397	0	-1	10657	2870
SURF4	6	-6	2008	-1153	3	-1	4753	842
SURF6	6	-5	2008	-857	0	0	10652	131
SVIL	6	-5	2008	-857	2	-2	5973	2061
VAMP7	6	-5	2008	-857	0	-4	10639	6729
SYK	6	-8	2008	-1473	25	-1	856	43
SYT4	6	6	2008	14676	0	-4	10424	6555
TACC1	6	-3	2008	385	0	-1	10414	2793
TAF2	6	-1	2008	3868	1	0	7729	121
TAGLN	6	-4	2008	-365	9	-1	2141	232
TAF7	6	0	2008	7397	2	1	5847	-1698
TAP2	6	-2	2008	1698	7	2	2580	-673
TARBP2	6	-3	2008	385	7	2	2578	-674
TARS1	6	-3	2008	385	1	-1	7686	1943
TBCE	6	-2	2008	1698	12	7	1713	-1583
ELOB	6	-5	2008	-857	3	0	4751	35
HNF1B	6	-2	2008	1698	12	-1	1609	138
TCF3	6	-6	2008	-1153	7	-7	2602	1153
TCF21	6	-1	2008	3868	4	1	3905	-813
DYNLT1	6	0	2008	7397	1	1	7010	-2334
TEK	6	-2	2008	1698	20	4	1048	-202
TERF1	6	-2	2008	1698	2	-3	5433	2316
TFCP2	6	-5	2008	-857	2	2	5434	-3905
NR2F1	6	-1	2008	3868	2	-1	5439	1084
NR2F2	6	-4	2008	-365	5	-5	3150	1292
TGFA	6	-1	2008	3868	40	-4	566	68
TGM4	6	0	2008	7397	0	0	9562	224
TGIF1	6	-1	2008	3868	1	-3	7005	3380
TGM1	6	0	2008	7397	2	-3	5516	2360
THBS4	6	-2	2008	1698	2	0	5430	76
TIAM1	6	-3	2008	385	2	1	5453	-1493
TIMP4	6	0	2008	7397	10	9	1937	-5004
TLE1	6	-2	2008	1698	3	0	4355	-3
TLE3	6	-1	2008	3868	1	1	7018	-2333
TLN1	6	-7	2008	-1342	13	3	1554	-307
TLR3	6	-11	2008	-1700	69	-6	321	42
NR2E1	6	-1	2008	3868	6	4	2833	-2609
TRAPPC10	6	-1	2008	3868	0	0	9574	212
TMF1	6	-2	2008	1698	0	-4	9579	5939
TMOD1	6	-1	2008	3868	2	0	5455	83
TP53BP2	6	-3	2008	385	1	1	7139	-2352
TPBG	6	-1	2008	3868	7	4	2508	-1914
TPD52L2	6	-3	2008	385	0	-3	9692	5267
TPM1	6	-8	2008	-1473	8	-1	2276	228
TPMT	6	-2	2008	1698	41	6	538	-83
TPR	6	-2	2008	1698	1	1	6610	-2309
CCT3	6	-5	2008	-857	1	-4	7155	3990
TRPC1	6	1	2008	14094	10	2	1891	-268
TTC1	6	-3	2008	385	0	0	9990	166
DNAJC7	6	-4	2008	-365	1	0	7391	102
TTC4	6	-3	2008	385	0	-1	9973	2682
TUFM	6	-5	2008	-857	1	-1	7403	1816
TULP3	6	-1	2008	3868	0	0
TNFRSF4	6	-4	2008	-365	37	-22	623	254
TXN	6	-4	2008	-365	74	2	287	-5
TYROBP	6	-2	2008	1698	22	5	970	-235
UBE2G2	6	0	2008	7397	1	1	7407	-2418
UBTF	6	-5	2008	-857	6	0	2868	8
UCHL1	6	-8	2008	-1473	16	2	1268	-126
UCP2	6	-7	2008	-1342	11	-8	1833	748
UCP3	6	6	2008	14676	9	4	2069	-1045
UGT8	6	-1	2008	3868	1	1	7556	-2469
COL14A1	6	-2	2008	1698	2	1	5163	-1423
UQCRB	6	-1	2008	3868	1	-1	7553	1884
UQCRC2	6	-5	2008	-857	4	0	3799	-4
UQCRFS1	6	-1	2008	3868	2	0	5781	102
USF1	6	0	2008	7397	6	2	2885	-920
KDM6A	6	-5	2008	-857	1	-8	7549	5466
VARS1	6	-1	2008	3868	7	1	2553	-308
VAV1	6	-2	2008	1698	17	11	1229	-1643
VBP1	6	-2	2008	1698	0	0
VDAC1	6	-7	2008	-1342	18	11	1155	-1392
VDAC2	6	-2	2008	1698	1	0	7491	101
VDAC3	6	-2	2008	1698	0	0	10073	159
VLDLR	6	-1	2008	3868	9	0	2036	52
VRK1	6	-3	2008	385	3	3	4627	-5458
VRK2	6	-3	2008	385	3	3	4626	-5457
WNT2	6	-1	2008	3868	4	0	3809	-9
WNT3	6	0	2008	7397	7	-1	2574	286
WNT7B	6	-2	2008	1698	2	-5	5822	3264
XK	6	0	2008	7397	7	2	2432	-612
XPC	6	-4	2008	-365	7	-8	2596	1237
XRCC1	6	-14	2008	-1806	15	7	1387	-851
XRCC4	6	-6	2008	-1153	13	9	1585	-2295
XRCC5	6	-8	2008	-1473	9	0	2129	41
YES1	6	-4	2008	-365	6	1	2908	-370
YWHAB	6	-5	2008	-857	10	3	1981	-591
YWHAH	6	-3	2008	385	1	-1	7799	2001
ZIC1	6	-1	2008	3868	4	3	3875	-3781
ZNF711	6	-1	2008	3868	0	0
CNBP	6	-2	2008	1698	8	-12	2341	1298
ZNF76	6	-1	2008	3868	1	0	7370	107
ZBTB16	6	-1	2008	3868	4	-2	3754	898
ZNF146	6	-1	2008	3868	0	0	9948	172
TRIM26	6	-4	2008	-365	0	0
ZYX	6	-4	2008	-365	6	1	2906	-363
CSDE1	6	-8	2008	-1473	1	0	7749	125
NPHS2	6	6	2008	14676	12	-7	1607	551
BTG2	6	0	2008	7397	8	2	2335	-560
ALMS1	6	-3	2008	385	0	-1	10398	2792
MOGS	6	-5	2008	-857	0	0	10410	120
IL1R2	6	-2	2008	1698	7	-9	2587	1315
REEP5	6	-2	2008	1698	9	7	2133	-3620
ALDH5A1	6	-1	2008	3868	0	0	10343	123
PRRC2A	6	-3	2008	385	3	1	4672	-1084
BAG6	6	-8	2008	-1473	3	3	4680	-5565
ABHD16A	6	-2	2008	1698	1	-2	7705	3050
SLC39A7	6	-2	2008	1698	3	3	4674	-5553
KAT6A	6	-2	2008	1698	3	-1	4726	835
NUP214	6	-4	2008	-365	2	-1	5930	1231
STAM	6	-2	2008	1698	0	0	10514	115
PDHX	6	-4	2008	-365	6	5	2809	-4118
MLF2	6	-2	2008	1698	0	0
AAAS	6	-1	2008	3868	3	-1	4498	774
FXR1	6	-10	2008	-1633	7	0	2536	15
PABPN1	6	-2	2008	1698	4	2	3718	-1800
DPF3	6	0	2008	7397	0	0
ANP32A	6	1	2008	14094	0	0	9752	190
SYMPK	6	-2	2008	1698	1	1	7200	-2355
CLPP	6	-3	2008	385	7	1	2523	-295
CHAF1B	6	-1	2008	3868	1	0	7211	100
DVL1P1	6	6	2008	14676	0	0
USP11	6	-7	2008	-1342	0	-1	9968	2683
KDM5C	6	-4	2008	-365	8	2	2311	-548
SMC1A	6	-3	2008	385	16	2	1311	-118
H3-4	6	-2	2008	1698	2	2	5669	-4127
COLQ	6	0	2008	7397	8	5	2310	-2223
PICALM	6	-5	2008	-857	4	0	3758	-7
FZD1	6	-1	2008	3868	10	2	1973	-310
FZD4	6	-1	2008	3868	3	-2	4605	1375
GFI1B	6	1	2008	14094	0	-1	10390	2794
H2AC4	6	-3	2008	385	2	2	5884	-4393
H2AC20	6	0	2008	7397	0	-1	10392	2794
H3C1	6	-5	2008	-857	2	-3	5732	2513
SLC25A11	6	-4	2008	-365	4	2	3438	-1635
EEA1	6	-4	2008	-365	11	7	1808	-1852
ANXA9	6	-1	2008	3868	0	0	10155	157
STX7	6	-3	2008	385	1	0	7547	114
LTBP4	6	-1	2008	3868	0	0
NCK2	6	-2	2008	1698	1	-1	7528	1870
GNPAT	6	-2	2008	1698	0	0
CUL2	6	-4	2008	-365	2	-3	5901	2633
ATRN	6	0	2008	7397	3	2	4703	-2924
SORBS2	6	-4	2008	-365	2	0	5899	117
IRS4	6	-4	2008	-365	3	2	4704	-2935
GPR65	6	0	2008	7397	13	5	1583	-718
RAE1	6	-3	2008	385	2	-1	5896	1223
SEMA7A	6	-1	2008	3868	4	-5	3862	1764
GEMIN2	6	0	2008	7397	0	0	10399	121
PKP4	6	-2	2008	1698	1	1	8126	-2748
NIPSNAP1	6	-2	2008	1698	0	0
ELP1	6	-5	2008	-857	0	0
CBX4	6	-2	2008	1698	0	0
AP3B1	6	-5	2008	-857	1	1	8025	-2685
DENR	6	0	2008	7397	1	-1	8042	2111
THOC5	6	-1	2008	3868	0	-2	11909	5614
KMO	6	0	2008	7397	1	-1	8726	2418
YARS1	6	-2	2008	1698	11	7	1862	-2177
OR6A2	6	0	2008	7397	96	3	220	-3
STC2	6	-3	2008	385	2	-5	5882	3316
CDK13	6	-3	2008	385	4	1	3849	-808
UNC5C	6	-2	2008	1698	0	-1	10373	2790
LAMTOR3	6	0	2008	7397	1	0	7721	122
PDE5A	6	-3	2008	385	74	-2	290	15
DYNLL1	6	-2	2008	1698	1	0	7492	101
IRS2	6	-3	2008	385	8	1	2317	-229
EIF3G	6	-3	2008	385	0	-2	10078	4451
EIF3J	6	-2	2008	1698	0	-2	10111	4477
SLC4A4	6	-2	2008	1698	11	1	1832	-61
STX16	6	-1	2008	3868	0	-4	10077	6290
STX11	6	0	2008	7397	1	0	7140	99
STX10	6	-2	2008	1698	2	2	5730	-4185
SRSF9	6	-4	2008	-365	0	0	10090	161
MARCO	6	0	2008	7397	17	-2	1230	146
EDF1	6	-2	2008	1698	2	1	5867	-1704
SNX4	6	-1	2008	3868	0	0	10351	123
SNX3	6	-2	2008	1698	3	3	4677	-5557
URI1	6	-1	2008	3868	0	-1	10361	2782
RAB11A	6	-4	2008	-365	6	1	2910	-371
RIPK2	6	-4	2008	-365	8	-1	2344	241
SNAP23	6	-3	2008	385	16	12	1325	-2564
MTMR1	6	-2	2008	1698	1	1	7819	-2562
TNFRSF18	6	-1	2008	3868	23	-4	936	130
TNFRSF11A	6	-4	2008	-365	63	36	354	-434
SUCLG1	6	-2	2008	1698	9	9	2140	-8328
SUCLA2	6	-4	2008	-365	6	4	2912	-2918
TRIM24	6	-3	2008	385	8	2	2345	-560
DPM1	6	-2	2008	1698	1	-1	7768	1982
BANF1	6	-2	2008	1698	4	3	3869	-3778
SOCS2	6	-1	2008	3868	9	5	2148	-1778
GGH	6	-2	2008	1698	28	-3	800	88
CCN6	6	0	2008	7397	0	0	10812	134
CCN5	6	-1	2008	3868	1	1	8011	-2682
SYNJ1	6	-3	2008	385	0	0	10797	132
CDC123	6	-1	2008	3868	2	2	6025	-4648
VNN2	6	0	2008	7397	0	-2	10794	4890
SGPL1	6	-5	2008	-857	1	1	8000	-2676
EIF2S2	6	-1	2008	3868	7	5	2618	-3375
CPNE1	6	6	2008	14676	0	0	11032	122
AP1M1	6	-3	2008	385	0	0	11038	120
CACNA1H	6	-1	2008	3868	3	-1	4825	878
MBD2	6	-2	2008	1698	4	2	3941	-2018
FUBP3	6	-2	2008	1698	0	0
TOP3B	6	-3	2008	385	1	1	8084	-2729
H2BC11	6	-2	2008	1698	0	-2	10950	4993
P4HA2	6	-1	2008	3868	5	0	3333	9
STBD1	6	-3	2008	385	0	0
TRPA1	6	-7	2008	-1342	93	35	231	-144
F2RL3	6	1	2008	14094	1	-3	7108	3442
CLIC3	6	0	2008	7397	0	-3	9642	5240
TM4SF5	6	-3	2008	385	0	-2	9633	4228
