## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CLPX	7	-1	1780	1861	4	0	3531	158
SRCAP	7	-3	1780	-330	8	6	2447	-3320
PPP1R13L	7	-2	1780	445	0	-1	10583	2952
HCP5	7	-2	1780	445	0	0
MALT1	7	-6	1780	-1162	13	-6	1650	458
TXNL4A	7	2	1780	7556	0	-1	10625	2968
MORF4L1	7	3	1780	8995	0	0	9994	91
PRDX3	7	-2	1780	445	4	-1	3884	697
BTG3	7	7	1780	9298	0	-2	9990	4481
TMED2	7	-1	1780	1861	0	0	9985	89
STIP1	7	-4	1780	-768	3	-4	4230	1809
TMED10	7	-2	1780	445	1	-2	7639	3137
MAPRE2	7	-2	1780	445	0	-1	10242	2824
KIF2C	7	-2	1780	445	5	0	3376	150
IL24	7	1	1780	5803	15	-4	1448	266
VAX1	7	7	1780	9298	0	-2	10268	4599
RAB31	7	0	1780	4069	0	-1	9946	2742
ADRM1	7	1	1780	5803	8	5	2428	-2059
WWP1	7	-5	1780	-1014	5	2	3351	-1135
ESM1	7	-3	1780	-330	4	0	3964	183
WDR5	7	-2	1780	445	6	-3	2966	821
HNRNPUL1	7	-4	1780	-768	1	0	7792	209
ZWINT	7	-1	1780	1861	0	0	10215	77
LDB3	7	7	1780	9298	5	2	3358	-1135
ERLIN2	7	-4	1780	-768	1	0	7722	210
WDHD1	7	-2	1780	445	1	1	7738	-2595
TREX1	7	-1	1780	1861	9	-4	2236	625
KLF8	7	7	1780	9298	0	0	10691	71
PNKP	7	0	1780	4069	2	-2	6014	2222
ACOT7	7	0	1780	4069	0	-1	10831	3026
OIP5	7	3	1780	8995	0	0
XRN2	7	-5	1780	-1014	1	-1	7091	1817
VASH1	7	7	1780	9298	0	-4	11030	7193
DHX30	7	-4	1780	-768	0	0
ATF6	7	-4	1780	-768	9	-5	2237	722
SEPHS1	7	7	1780	9298	7	4	2682	-1933
SIRT2	7	-7	1780	-1270	10	2	2070	-275
SNW1	7	-4	1780	-768	5	3	3417	-2421
TRIM32	7	1	1780	5803	3	-5	4847	2501
NT5C2	7	0	1780	4069	0	0
KDM2A	7	1	1780	5803	1	-5	7936	5058
MAST3	7	1	1780	5803	1	1	7180	-2327
MYT1L	7	1	1780	5803	3	0	4533	206
SMG1	7	-4	1780	-768	3	-2	4540	1405
ZHX3	7	-1	1780	1861	1	1	7185	-2330
NCOA6	7	-1	1780	1861	0	-5	9625	6494
ZNF609	7	-3	1780	-330	0	0
UHRF1BP1L	7	0	1780	4069	0	0
KDM4C	7	0	1780	4069	2	0	5659	249
CDK19	7	0	1780	4069	0	0
NUP205	7	-3	1780	-330	1	0	7378	206
LARP4B	7	-3	1780	-330	0	0
RCOR1	7	-2	1780	445	5	5	3316	-6453
GANAB	7	-3	1780	-330	5	1	3322	-355
FAM120A	7	-2	1780	445	0	0	9892	103
PRRC2C	7	-2	1780	445	0	0
VPS13A	7	-2	1780	445	1	-2	7388	2981
ATP11A	7	-2	1780	445	0	0
SCFD1	7	-5	1780	-1014	2	1	5807	-1478
DENND5A	7	-1	1780	1861	0	0
TASOR	7	-1	1780	1861	0	0
CLUH	7	-1	1780	1861	0	-1	9940	2738
UFL1	7	-1	1780	1861	0	0
SPECC1L	7	0	1780	4069	0	0
ADNP	7	-4	1780	-768	19	11	1216	-1119
EXOSC2	7	1	1780	5803	0	0	10346	71
COMMD3	7	2	1780	7556	0	0
SUZ12	7	-2	1780	445	10	4	2055	-775
CLCF1	7	0	1780	4069	3	-1	4672	958
TSPAN12	7	-2	1780	445	0	0	10364	72
NUP62	7	-5	1780	-1014	10	1	2019	-66
FJX1	7	7	1780	9298	0	0	10485	64
SUN2	7	-3	1780	-330	0	0	10493	68
LMOD1	7	7	1780	9298	1	1	7818	-2662
ATXN10	7	1	1780	5803	2	2	6005	-4460
POU2F3	7	7	1780	9298	4	3	3975	-3670
RPL36	7	-1	1780	1861	3	-3	4823	1949
AHCTF1	7	0	1780	4069	1	-1	7930	2098
SAMHD1	7	-7	1780	-1270	27	15	869	-763
MMACHC	7	2	1780	7556	4	-4	4025	1675
C2CD3	7	-1	1780	1861	0	0
RTL8A	7	7	1780	9298	0	0
POLDIP2	7	-2	1780	445	2	1	6227	-1819
TOR1AIP1	7	-1	1780	1861	2	1	6225	-1810
CHTOP	7	-2	1780	445	0	0	10269	75
SERBP1	7	-5	1780	-1014	3	2	4746	-2697
ZBTB20	7	0	1780	4069	0	-3	10296	5774
RSL1D1	7	-3	1780	-330	0	-1	10275	2824
NUPR1	7	1	1780	5803	7	4	2701	-2013
MYOF	7	-1	1780	1861	5	4	3457	-4644
TIMM13	7	-1	1780	1861	11	11	1906	-9274
AGO1	7	0	1780	4069	1	-1	8200	2209
BBC3	7	-1	1780	1861	21	1	1099	-23
DKK3	7	-2	1780	445	7	0	2679	90
CPNE7	7	7	1780	9298	0	-2	10675	4867
IL17C	7	7	1780	9298	0	0
NMRK2	7	7	1780	9298	0	0	10887	77
AHDC1	7	-2	1780	445	0	0	10919	70
PDCD4	7	-4	1780	-768	3	-2	4874	1600
BMP10	7	1	1780	5803	10	-1	1966	203
ZNF638	7	1	1780	5803	1	0	8236	161
HTRA2	7	7	1780	9298	6	0	2800	115
EML4	7	-4	1780	-768	12	8	1782	-2066
SLCO3A1	7	-1	1780	1861	0	0	11870	31
GIT1	7	-3	1780	-330	12	4	1682	-505
SPCS1	7	2	1780	7556	0	0
LINC00339	7	7	1780	9298	0	0
PYCARD	7	-8	1780	-1345	7	-8	2635	1221
OLA1	7	-3	1780	-330	1	0	7552	216
GNL2	7	-1	1780	1861	0	0	10339	75
CPSF1	7	7	1780	9298	0	0	10351	69
STRN3	7	-1	1780	1861	3	3	4853	-5863
PSAT1	7	-2	1780	445	3	2	4854	-2922
UBQLN1	7	0	1780	4069	4	-5	3997	1841
ERO1A	7	-3	1780	-330	4	2	4000	-1847
SLC40A1	7	-3	1780	-330	0	0
EHD2	7	3	1780	8995	2	-1	6097	1471
GEMIN4	7	-1	1780	1861	1	1	8195	-2991
LAP3	7	7	1780	9298	0	0
GAL	7	7	1780	9298	30	7	780	-203
APH1A	7	7	1780	9298	0	0
MRPS2	7	-3	1780	-330	0	0	10530	69
SBDS	7	1	1780	5803	16	11	1407	-1840
IRAK4	7	-1	1780	1861	18	-2	1265	121
NUSAP1	7	-2	1780	445	2	1	6304	-1865
MAPKAPK5-AS1	7	7	1780	9298	0	0
WAC	7	-2	1780	445	1	0	7998	168
DACT1	7	2	1780	7556	0	0
WT1-AS	7	7	1780	9298	0	0
WNT16	7	-1	1780	1861	2	2	5136	-3624
EIF3L	7	0	1780	4069	1	0	7921	188
DDX41	7	-2	1780	445	7	3	2718	-1191
ANAPC7	7	1	1780	5803	1	1	8521	-3320
PCYOX1	7	-1	1780	1861	2	1	6406	-1959
SFMBT1	7	-1	1780	1861	1	1	8523	-3322
NOP16	7	-2	1780	445	0	0
HACD3	7	-1	1780	1861	1	0	8526	168
TMEM14C	7	0	1780	4069	0	0
TRIM33	7	-2	1780	445	5	4	3440	-4471
SRRT	7	-3	1780	-330	0	0	10997	72
RTRAF	7	-1	1780	1861	1	1	8231	-3011
ZFR	7	0	1780	4069	0	0	11124	76
NUB1	7	7	1780	9298	0	0	11148	78
CYB5R2	7	7	1780	9298	1	1	8149	-2937
ACSL5	7	7	1780	9298	2	-2	6205	2356
GPRC5B	7	1	1780	5803	5	5	3445	-7638
RTEL1	7	0	1780	4069	0	0
ATP8A2	7	7	1780	9298	0	0
BCL11A	7	0	1780	4069	14	-5	1559	365
LRP1B	7	-1	1780	1861	2	-2	6193	2348
CDHR5	7	7	1780	9298	0	-1	11468	3308
XRN1	7	-2	1780	445	10	5	1936	-1019
EXOSC4	7	1	1780	5803	0	0	11349	65
PUS7	7	-3	1780	-330	0	0
EGLN1	7	-3	1780	-330	15	1	1482	-36
L1TD1	7	-1	1780	1861	2	2	6138	-4735
PAF1	7	-5	1780	-1014	0	0
LY6K	7	7	1780	9298	0	0
CDHR2	7	7	1780	9298	1	1	8086	-2886
BEST2	7	7	1780	9298	0	0	11180	70
PTCD3	7	-3	1780	-330	0	0
CDCA4	7	0	1780	4069	0	0
ZCWPW1	7	7	1780	9298	0	0
RADX	7	1	1780	5803	1	1	7799	-2637
RBM28	7	-3	1780	-330	1	1	7803	-2637
MRM3	7	-1	1780	1861	1	1	7957	-2761
ZNF532	7	7	1780	9298	0	0	10793	85
ATAD3A	7	-1	1780	1861	0	0
NAT10	7	-3	1780	-330	3	3	4850	-5843
YY1AP1	7	1	1780	5803	0	0	11880	32
PHF10	7	-2	1780	445	1	-1	8261	2227
RHOT1	7	-2	1780	445	3	-2	4931	1635
RNLS	7	-5	1780	-1014	12	7	1684	-1269
LGR4	7	1	1780	5803	3	2	4933	-3099
SLC30A10	7	1	1780	5803	0	0	11302	62
SOX6	7	-3	1780	-330	14	9	1561	-1737
LYAR	7	-4	1780	-768	1	-1	8219	2220
WDR11	7	-1	1780	1861	0	0	10912	73
CEP72	7	0	1780	4069	0	0	10895	70
HHAT	7	1	1780	5803	1	1	8023	-2821
CHFR	7	0	1780	4069	2	1	6125	-1717
NUP133	7	-3	1780	-330	1	1	8024	-2821
CCAR1	7	-1	1780	1861	3	2	4872	-2968
TDP1	7	-1	1780	1861	4	0	4106	214
MBD5	7	2	1780	7556	1	1	8421	-3187
DEPDC1B	7	-2	1780	445	0	-1	11844	3503
DOK5	7	7	1780	9298	0	-3	11568	6823
KDM3A	7	-4	1780	-768	2	0	6322	225
ASH1L	7	0	1780	4069	9	9	2247	-9331
ZNG1A	7	2	1780	7556	0	0
PBK	7	-1	1780	1861	4	0	4098	212
GSDMB	7	1	1780	5803	2	-2	6329	2445
ERBIN	7	1	1780	5803	5	-3	3219	954
MYO5C	7	-2	1780	445	0	0
SMG9	7	-2	1780	445	0	0
TEX11	7	7	1780	9298	1	0	8559	160
CTNNBL1	7	-3	1780	-330	3	2	4946	-3131
LTB4R2	7	0	1780	4069	2	-1	6250	1541
CCL28	7	7	1780	9298	8	-2	2280	427
TRIM39	7	7	1780	9298	0	0
JPH1	7	-1	1780	1861	0	-2	11330	5312
SLAMF8	7	7	1780	9298	0	0	11211	64
WRNIP1	7	-3	1780	-330	1	1	7839	-2682
SPIRE1	7	7	1780	9298	0	0
TBX20	7	2	1780	7556	1	0	6958	207
C12orf4	7	7	1780	9298	0	0
NUP107	7	-2	1780	445	5	4	3426	-4401
APMAP	7	-1	1780	1861	0	0
JPH2	7	0	1780	4069	4	-5	3988	1833
GATAD2B	7	-4	1780	-768	1	0	8044	167
ESYT2	7	-1	1780	1861	0	0	11360	63
ARID1B	7	-7	1780	-1270	6	-4	3007	1043
STAMBPL1	7	0	1780	4069	0	0	11004	75
USP36	7	-4	1780	-768	0	-3	11001	6343
TNRC6C	7	-2	1780	445	0	0
SFMBT2	7	7	1780	9298	0	0
IGDCC4	7	2	1780	7556	0	0
MARK4	7	1	1780	5803	1	-3	8318	4448
CCAR2	7	-2	1780	445	1	1	8312	-3085
CXCL16	7	-2	1780	445	20	5	1137	-235
OVOL2	7	0	1780	4069	0	0
IL21	7	-1	1780	1861	43	-9	539	117
SENP2	7	0	1780	4069	1	-1	8360	2279
GNB4	7	-1	1780	1861	0	-1	11525	3343
SAV1	7	3	1780	8995	2	2	6389	-5415
FKBP10	7	-2	1780	445	1	0	8625	162
SRR	7	7	1780	9298	4	-6	3771	1847
UBE2O	7	-2	1780	445	3	2	5026	-3300
SH2D4A	7	7	1780	9298	1	0	8494	173
XPNPEP3	7	7	1780	9298	0	0	11789	35
MCUR1	7	1	1780	5803	0	0
PCIF1	7	-2	1780	445	0	0
TSPYL2	7	2	1780	7556	0	-1	11510	3334
VSIR	7	-3	1780	-330	19	15	1220	-2658
ERAP2	7	-1	1780	1861	1	0	8379	176
IRF2BPL	7	0	1780	4069	7	0	2709	102
ABCG8	7	1	1780	5803	2	1	6361	-1923
SOX17	7	1	1780	5803	7	-3	2723	751
COP1	7	0	1780	4069	0	0	12121	30
HHIP	7	2	1780	7556	11	8	1911	-2862
CSMD1	7	1	1780	5803	7	1	2721	-194
SMURF2	7	-1	1780	1861	2	2	5161	-3640
MEAF6	7	2	1780	7556	0	-1	10467	2909
PORCN	7	1	1780	5803	17	9	1301	-946
METTL4	7	7	1780	9298	0	0	10325	81
ZBTB10	7	-2	1780	445	0	0
DLK2	7	7	1780	9298	0	0
GGCT	7	0	1780	4069	0	0
NUP37	7	1	1780	5803	0	0
DHX58	7	7	1780	9298	2	-2	6029	2228
CYBC1	7	-1	1780	1861	0	0
CDC73	7	-5	1780	-1014	3	2	4904	-3049
OBI1	7	-1	1780	1861	0	0
NDNF	7	7	1780	9298	2	2	6284	-5109
MCPH1	7	0	1780	4069	21	9	1096	-563
NEIL1	7	0	1780	4069	1	-7	8315	5950
VTCN1	7	-1	1780	1861	5	0	3461	155
MSANTD2	7	-1	1780	1861	0	0
PALB2	7	-1	1780	1861	24	-6	988	191
BBS10	7	7	1780	9298	1	0	8106	158
MYH14	7	-4	1780	-768	1	0	8162	159
FBXO31	7	0	1780	4069	0	0	11192	65
SHCBP1	7	-1	1780	1861	2	1	6212	-1782
KDM8	7	2	1780	7556	1	1	8150	-2940
MCMBP	7	2	1780	7556	0	0
MAB21L4	7	7	1780	9298	0	0	11190	64
TRPM3	7	1	1780	5803	10	4	1945	-718
EDC3	7	-2	1780	445	4	-1	4107	794
NAA15	7	2	1780	7556	2	1	6344	-1909
ASMTL-AS1	7	1	1780	5803	0	0
CTC1	7	0	1780	4069	0	0
COQ10B	7	7	1780	9298	0	0
PDGFD	7	1	1780	5803	1	-3	8336	4462
PUS1	7	0	1780	4069	0	0	11703	41
WDR61	7	1	1780	5803	0	0
SPX	7	7	1780	9298	0	0
LNPK	7	-2	1780	445	0	0
ZBP1	7	-1	1780	1861	12	1	1781	-51
POLR2M	7	-1	1780	1861	0	-1	11191	3185
CFHR5	7	-1	1780	1861	3	3	4971	-6446
ACTL8	7	7	1780	9298	0	0	11402	43
FIP1L1	7	-2	1780	445	5	2	3459	-1258
CDT1	7	-1	1780	1861	13	-7	1656	510
DIAPH3	7	-1	1780	1861	0	0
TLR10	7	-1	1780	1861	3	-2	4241	1272
VANGL1	7	-4	1780	-768	0	0
SBF2	7	-1	1780	1861	1	1	8445	-3225
LAS1L	7	-3	1780	-330	1	1	8297	-3075
TMEM120A	7	2	1780	7556	0	0
RAB34	7	-1	1780	1861	0	-1	11589	3369
SNX25	7	7	1780	9298	0	0
SPATA16	7	7	1780	9298	0	0
KREMEN1	7	1	1780	5803	1	-2	8473	3703
MAGT1	7	-2	1780	445	0	-1	11773	3463
USP44	7	7	1780	9298	1	1	8495	-3287
PPP1R1B	7	7	1780	9298	61	-16	366	103
FAR1	7	0	1780	4069	0	0	11701	40
LZTS2	7	1	1780	5803	0	0
SYVN1	7	-2	1780	445	2	-3	6410	3084
MEGF11	7	7	1780	9298	0	0
USP38	7	2	1780	7556	0	0	11583	30
GPT2	7	7	1780	9298	2	1	6336	-1899
CBX2	7	-2	1780	445	0	-2	11617	5510
IL17RC	7	7	1780	9298	2	-2	6321	2439
TMEM209	7	-3	1780	-330	0	0
AJUBA	7	-2	1780	445	5	3	3476	-2679
ALKBH6	7	7	1780	9298	0	0
PPIL4	7	-3	1780	-330	4	4	4118	-7668
ABCC11	7	7	1780	9298	117	7	155	-14
ZCCHC3	7	-1	1780	1861	0	0
ALG2	7	0	1780	4069	2	2	6318	-5198
LRRCC1	7	-1	1780	1861	0	0
GALP	7	7	1780	9298	0	0
RHOT2	7	0	1780	4069	0	-1	11871	3517
SAPCD2	7	7	1780	9298	0	0
RNF185	7	7	1780	9298	0	0
ACBD5	7	-3	1780	-330	0	0
NEXN	7	0	1780	4069	0	0
YTHDC1	7	-7	1780	-1270	4	-1	4077	772
CTBP1-DT	7	7	1780	9298	0	0
DAPL1	7	7	1780	9298	0	0
CHMP4C	7	7	1780	9298	0	-1	11212	3194
COQ10A	7	7	1780	9298	0	0
ODAD1	7	7	1780	9298	0	0
FTMT	7	7	1780	9298	1	-3	8458	4562
SFXN1	7	0	1780	4069	2	-3	6363	3047
TP53INP1	7	1	1780	5803	1	-1	8479	2323
CAVIN3	7	0	1780	4069	0	0
CYTOR	7	-1	1780	1861	0	-1	11774	3462
HOGA1	7	7	1780	9298	1	1	8589	-3407
SLC46A1	7	1	1780	5803	9	9	2107	-6683
OSBPL11	7	-1	1780	1861	0	-3	12286	7474
C1QTNF1	7	2	1780	7556	1	1	8694	-3544
C1QTNF3	7	2	1780	7556	0	-2	12228	5977
SLC26A9	7	7	1780	9298	0	0
GBP5	7	7	1780	9298	5	2	3498	-1322
UHRF2	7	0	1780	4069	2	1	6505	-2066
RMI2	7	1	1780	5803	0	0
MRGPRD	7	7	1780	9298	4	0	4136	218
TWIST2	7	7	1780	9298	7	-1	2719	341
PIK3AP1	7	-1	1780	1861	4	3	4125	-4261
FAT3	7	7	1780	9298	3	2	4923	-3092
ZNF641	7	7	1780	9298	0	0
SP7	7	1	1780	5803	21	5	1128	-228
SPPL3	7	0	1780	4069	2	2	6402	-5447
PAQR4	7	0	1780	4069	0	0
LSM12	7	-3	1780	-330	0	0
ZSWIM7	7	2	1780	7556	0	0
RAVER1	7	0	1780	4069	0	-1	12194	3696
MOB3A	7	7	1780	9298	1	1	8650	-3483
UHMK1	7	7	1780	9298	0	0	11676	37
PROKR2	7	7	1780	9298	41	-13	572	166
NUDT16	7	3	1780	8995	0	0
GPR151	7	7	1780	9298	0	-1	11997	3581
STARD4	7	7	1780	9298	1	0	8568	156
RNF183	7	7	1780	9298	0	-1	12393	3832
BEND2	7	7	1780	9298	0	0
FUNDC1	7	-2	1780	445	0	0	12283	3
S100A16	7	-1	1780	1861	0	-2	12094	5869
RIPOR3	7	7	1780	9298	0	0
STK35	7	7	1780	9298	0	0	8967	178
ITLN2	7	7	1780	9298	1	0	8723	168
LACC1	7	7	1780	9298	0	0	11495	37
RBFOX3	7	0	1780	4069	52	-7	425	53
AQP4-AS1	7	7	1780	9298	0	0
SIX5	7	7	1780	9298	5	4	3489	-4924
NLRP4	7	0	1780	4069	2	1	6425	-1993
TICAM1	7	7	1780	9298	17	0	1298	33
HJV	7	7	1780	9298	18	12	1222	-1407
GLIS1	7	7	1780	9298	2	0	6413	219
IL23R	7	1	1780	5803	20	9	1176	-660
PDIK1L	7	7	1780	9298	0	0
RNF187	7	7	1780	9298	0	0
SIK1	7	7	1780	9298	0	0	12212	14
NFAM1	7	7	1780	9298	0	0	9004	167
ZNG1B	7	2	1780	7556	0	0
FBXO41	7	7	1780	9298	0	0
GPBAR1	7	0	1780	4069	64	9	340	-62
ZCWPW2	7	7	1780	9298	0	0
SLC36A2	7	7	1780	9298	0	0	12214	14
CLVS1	7	7	1780	9298	0	0
KCNU1	7	7	1780	9298	0	-1	12138	3662
EEF1A1P5	7	0	1780	4069	0	0
SPAAR	7	7	1780	9298	0	0
SLC5A8	7	2	1780	7556	1	-1	8799	2486
GPR180	7	7	1780	9298	0	0
PAQR7	7	7	1780	9298	0	0	12511	17
BMPER	7	1	1780	5803	0	0	12407	12
SLC30A8	7	7	1780	9298	3	0	4398	218
ZNF384	7	-2	1780	445	2	0	6487	224
NLRP6	7	0	1780	4069	1	0	8700	180
METTL15	7	-1	1780	1861	0	0
MLKL	7	-2	1780	445	11	0	1913	78
CRTC2	7	0	1780	4069	5	-2	3492	873
TET3	7	0	1780	4069	6	-2	3029	648
MUC20	7	0	1780	4069	1	1	8620	-3442
TRIM65	7	-1	1780	1861	3	3	5061	-7042
MED19	7	7	1780	9298	0	0	12152	20
ATOH7	7	7	1780	9298	0	0
ZNG1E	7	2	1780	7556	0	0
KDM1B	7	3	1780	8995	4	4	4153	-8273
JAZF1	7	7	1780	9298	4	0	4152	216
CFAP65	7	7	1780	9298	0	0
TMCO4	7	7	1780	9298	0	0	11901	29
BCL6B	7	2	1780	7556	0	-1	12025	3597
TMEM151A	7	0	1780	4069	1	1	6619	-2174
FRMD3	7	7	1780	9298	0	0
ASPM	7	-4	1780	-768	17	-10	1273	415
STEAP2	7	0	1780	4069	1	-4	8544	5219
IFNL2	7	7	1780	9298	0	0
IFNL1	7	-2	1780	445	8	-5	2340	775
SBF2-AS1	7	1	1780	5803	0	0
P4HA3	7	2	1780	7556	0	0
GXYLT1	7	0	1780	4069	0	0
ZDHHC22	7	7	1780	9298	0	0
KANSL1	7	2	1780	7556	0	0	8993	171
CAVIN1	7	-1	1780	1861	3	-1	5077	1144
CXCL17	7	0	1780	4069	0	0
IZUMO1	7	7	1780	9298	6	1	2820	-208
WDR62	7	-1	1780	1861	2	-1	6511	1687
ZNF852	7	7	1780	9298	0	0
CYP4V2	7	-1	1780	1861	3	-2	5071	1734
HCG22	7	7	1780	9298	0	-2	12222	5972
HOXA-AS2	7	-1	1780	1861	0	0
DLX6-AS1	7	0	1780	4069	0	0
FAM83H	7	-2	1780	445	2	2	6475	-5742
ZNF252P-AS1	7	7	1780	9298	0	0
NLRP10	7	7	1780	9298	3	-1	5082	1145
ST8SIA6	7	7	1780	9298	4	3	4145	-4386
TREML1	7	7	1780	9298	1	0	8781	161
RSPO2	7	1	1780	5803	6	4	3034	-3273
NEXMIF	7	7	1780	9298	0	0
OR2AT4	7	7	1780	9298	0	0
HSD17B13	7	-2	1780	445	4	1	4148	-667
SOX2-OT	7	-5	1780	-1014	5	4	3503	-5109
LCE3C	7	7	1780	9298	0	0
SBSN	7	-1	1780	1861	0	0
SLC26A5	7	0	1780	4069	29	14	808	-579
AGRN	7	2	1780	7556	16	-16	1344	610
PICSAR	7	0	1780	4069	0	0
KMT5A	7	0	1780	4069	0	-2	12481	6191
ALKAL1	7	1	1780	5803	0	0
USP27X	7	7	1780	9298	0	0
IZUMO1R	7	7	1780	9298	6	-3	3037	866
MIR100HG	7	7	1780	9298	0	0
LINC02381	7	1	1780	5803	0	0
LINC00668	7	7	1780	9298	0	0
MBNL1-AS1	7	7	1780	9298	0	0
YY2	7	7	1780	9298	0	0
MIRLET7B	7	-2	1780	445	0	0
MIR10A	7	-4	1780	-768	0	0
MIR125B2	7	-2	1780	445	0	0
MIR127	7	-5	1780	-1014	0	0
MIR130A	7	-3	1780	-330	0	0
MIR135A1	7	-1	1780	1861	0	0
MIR136	7	-3	1780	-330	0	0
MIR147A	7	0	1780	4069	0	0
MIR152	7	0	1780	4069	0	0
MIR16-2	7	0	1780	4069	0	0
MIR188	7	-1	1780	1861	0	0
MIR196A2	7	-2	1780	445	1	1	8777	-3764
MIR210	7	-15	1780	-1623	0	0	12590	6
MIR211	7	-4	1780	-768	0	0
MIR212	7	-3	1780	-330	0	0
MIR224	7	-6	1780	-1162	0	0
MIR28	7	3	1780	8995	0	0
MIR296	7	-8	1780	-1345	0	0
MIR299	7	7	1780	9298	0	0
MIR30C2	7	-2	1780	445	0	0
MIR32	7	-3	1780	-330	0	0
MIR34B	7	1	1780	5803	0	0
MIR7-1	7	-3	1780	-330	0	0	12627	5
MIR96	7	-2	1780	445	0	0	12689	4
HCG15	7	7	1780	9298	0	0
IQSEC3	7	7	1780	9298	0	-1	9129	2583
MIR2052HG	7	0	1780	4069	0	0
RTL8B	7	7	1780	9298	0	0
MIR323A	7	7	1780	9298	0	0
MIR331	7	-1	1780	1861	0	0
MIR335	7	-10	1780	-1477	0	0
MIR346	7	0	1780	4069	0	0
MIR371A	7	1	1780	5803	0	0
MIR196B	7	1	1780	5803	0	0	12612	5
ZNG1C	7	2	1780	7556	0	0
GPX8	7	-3	1780	-330	1	-6	8819	6196
MIR376A1	7	7	1780	9298	0	0
MIR382	7	1	1780	5803	0	0
MIR384	7	7	1780	9298	0	0
MIR422A	7	7	1780	9298	0	0
PJVK	7	7	1780	9298	0	-1	8939	2544
C18orf32	7	-1	1780	1861	0	0
DUXAP8	7	-2	1780	445	0	0	12690	4
CKMT1A	7	-4	1780	-768	9	6	2113	-1877
HNP1	7	7	1780	9298	0	0
MIR410	7	-1	1780	1861	0	0
MIR491	7	-6	1780	-1162	0	0
MIR511	7	0	1780	4069	0	0
MIR493	7	-3	1780	-330	0	0
MIR494	7	0	1780	4069	0	0	12668	-1
MIR496	7	7	1780	9298	0	0
MIR498	7	-1	1780	1861	0	0
MIR515-2	7	2	1780	7556	0	0
MIR522	7	0	1780	4069	0	0
LEF1-AS1	7	7	1780	9298	0	0
PURPL	7	7	1780	9298	0	0
ZNF862	7	7	1780	9298	0	0
ZNG1F	7	7	1780	9298	0	0
SDHAF1	7	7	1780	9298	1	1	8853	-3927
MNX1-AS1	7	1	1780	5803	0	0
LHFPL3-AS1	7	7	1780	9298	0	0
NCF1	7	-1	1780	1861	6	-2	3041	656
ZNG1DP	7	7	1780	9298	0	0
MIR33B	7	1	1780	5803	0	0
MIR551B	7	7	1780	9298	0	0
MIR587	7	2	1780	7556	0	0
MIR589	7	0	1780	4069	0	0
MIR608	7	7	1780	9298	0	0
MIR618	7	7	1780	9298	0	0
MIR622	7	3	1780	8995	0	0
SFTPA2	7	2	1780	7556	2	0	6559	223
MIR671	7	0	1780	4069	0	0
MIR766	7	1	1780	5803	0	0
MIR765	7	1	1780	5803	0	0
SNHG8	7	1	1780	5803	0	0
VTRNA2-1	7	2	1780	7556	0	0
MIR541	7	7	1780	9298	0	0
MIR885	7	0	1780	4069	0	0	12781	4
MIR760	7	0	1780	4069	0	0
JAZF1-AS1	7	7	1780	9298	0	0
LOC100130075	7	7	1780	9298	0	0
USP30-AS1	7	2	1780	7556	0	0
FOXO6	7	0	1780	4069	2	-1	6570	1724
ACTA2-AS1	7	7	1780	9298	0	0
ADIRF-AS1	7	7	1780	9298	0	0
LINC00240	7	7	1780	9298	0	0
CD24	7	-3	1780	-330	54	-6	405	42
TPT1-AS1	7	0	1780	4069	2	0	5543	271
DNAJC3-DT	7	7	1780	9298	0	0
NHEG1	7	7	1780	9298	0	0	12892	-3
MIR1538	7	7	1780	9298	0	0
MIR1182	7	7	1780	9298	0	0
MIR1307	7	1	1780	5803	0	0
MIR1245A	7	7	1780	9298	0	0
MIR1281	7	0	1780	4069	0	0
MIR1301	7	0	1780	4069	0	0
MIR1227	7	7	1780	9298	0	0
BACE1-AS	7	2	1780	7556	1	1	6955	-2265
MIR3189	7	7	1780	9298	0	0
MTRNR2L1	7	7	1780	9298	1	0	8879	164
USP2-AS1	7	2	1780	7556	0	0
MIR3648-1	7	7	1780	9298	0	0	12903	0
MIR3928	7	7	1780	9298	0	0
MIR3680-1	7	7	1780	9298	0	0
MIR3651	7	7	1780	9298	0	0
LINC01094	7	-1	1780	1861	0	0
MAGI2-AS3	7	1	1780	5803	0	0
ADD3-AS1	7	7	1780	9298	0	0
OCLN	7	-4	1780	-768	37	17	619	-488
DDX11-AS1	7	-1	1780	1861	0	0
MRPS30-DT	7	7	1780	9298	0	0
PCAT6	7	0	1780	4069	0	0
TTN-AS1	7	1	1780	5803	0	0
SNHG16	7	-2	1780	445	0	0
TGFBR3L	7	7	1780	9298	0	0
MIR4484	7	7	1780	9298	0	0
PCAT1	7	1	1780	5803	0	0
HIF1A-AS1	7	2	1780	7556	0	0
MIR3680-2	7	7	1780	9298	0	0
LINC00536	7	7	1780	9298	0	0
OBI1-AS1	7	7	1780	9298	0	0
HOXA10-AS	7	1	1780	5803	0	0
LINC-ROR	7	0	1780	4069	0	0
PRNCR1	7	-1	1780	1861	0	0
TH2LCRR	7	7	1780	9298	0	0
TRPM2-AS	7	1	1780	5803	0	0
MIR6720	7	7	1780	9298	0	0
MAFTRR	7	7	1780	9298	0	0
LINC01315	7	7	1780	9298	0	0
SPINT1-AS1	7	7	1780	9298	0	0
LINC01320	7	1	1780	5803	0	0
