## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PALMD	5	5	4282	12339	0	0
BCOR	5	-11	4282	-3947	6	0	2515	-317
TBC1D8B	5	-2	4282	1577	0	0
C1orf56	5	5	4282	12339	0	0
PINX1	5	-5	4282	-2604	1	1	7328	-3206
RNF31	5	-3	4282	-539	0	-3	10172	5608
ATG2B	5	-7	4282	-3417	0	0
PNPO	5	-1	4282	5093	5	1	2871	-957
GOLPH3L	5	-2	4282	1577	0	0
CHST12	5	-1	4282	5093	0	0	11162	-82
TRPV6	5	-2	4282	1577	10	-2	1549	9
ELAC1	5	5	4282	12339	0	-2	11149	5140
SOX6	5	-2	4282	1577	0	-10	11152	9257
NAGK	5	-1	4282	5093	0	0
ITLN1	5	-10	4282	-3866	1	-3	7718	3855
KIF21A	5	-2	4282	1577	1	-1	7723	1712
RNF126	5	-3	4282	-539	0	0
PACS1	5	-4	4282	-1838	2	-1	5450	822
SLF2	5	-2	4282	1577	0	0
CHFR	5	-3	4282	-539	1	0	7495	-394
NUP133	5	-6	4282	-3109	1	1	7512	-3351
OGDHL	5	-2	4282	1577	0	0
MBD5	5	-2	4282	1577	1	1	7938	-3687
LMBRD1	5	-1	4282	5093	0	-1	11556	3247
KDM3A	5	-4	4282	-1838	0	0	11478	-79
APOM	5	-2	4282	1577	3	3	4392	-7586
OLFML3	5	-1	4282	5093	0	-2	10435	4639
XAB2	5	-5	4282	-2604	1	0	7359	-388
TIGAR	5	-2	4282	1577	1	0	7486	-390
PELI1	5	-1	4282	5093	0	0	10514	-142
KIAA1191	5	-2	4282	1577	0	0
THAP11	5	-2	4282	1577	0	0
GJD2	5	5	4282	12339	2	1	5545	-2385
ARRDC3	5	-2	4282	1577	0	0
PREX1	5	-1	4282	5093	1	-1	7587	1653
SYT13	5	-1	4282	5093	2	-2	5569	1723
USP36	5	-6	4282	-3109	1	0	7568	-397
PRX	5	5	4282	12339	2	1	5674	-2532
HAMP	5	-6	4282	-3109	174	8	69	-24
SLAMF7	5	-1	4282	5093	10	-6	1648	410
PTBP2	5	-5	4282	-2604	1	1	7905	-3656
NGB	5	-4	4282	-1838	18	7	939	-685
ZNF350	5	-1	4282	5093	0	-1	11456	3198
PBOV1	5	5	4282	12339	0	0
TMEM35A	5	5	4282	12339	0	0
APOBEC3G	5	-4	4282	-1838	23	-4	787	21
SPCS3	5	-3	4282	-539	0	0
PIEZO2	5	-1	4282	5093	29	1	626	-101
LHPP	5	-3	4282	-539	1	-1	7854	1760
AKTIP	5	-1	4282	5093	0	0	11709	-71
CSMD1	5	0	4282	11774	3	-5	4390	2110
PDIA2	5	5	4282	12339	0	0	11900	-64
CREB3L2	5	-3	4282	-539	0	0
MICAL1	5	-1	4282	5093	0	-1	10230	2615
FNDC4	5	-2	4282	1577	0	0
BCL11B	5	-2	4282	1577	6	-5	2479	758
CCDC71	5	-1	4282	5093	0	0
NOL6	5	-2	4282	1577	0	0	10397	-138
CAPRIN2	5	5	4282	12339	0	0	10394	-139
CYP4F12	5	-1	4282	5093	1	0	7350	-384
TRAK2	5	-3	4282	-539	0	-1	10464	2710
TMEM223	5	-2	4282	1577	0	0
METTL16	5	-5	4282	-2604	0	0	10341	-148
POGLUT2	5	-2	4282	1577	0	0
WDR77	5	-4	4282	-1838	1	0	7337	-383
TMEM43	5	-4	4282	-1838	1	0	7430	-383
SPAG16	5	5	4282	12339	0	0
SH3TC2	5	-1	4282	5093	3	0	4307	-444
PLEKHF2	5	5	4282	12339	0	-1	11325	3120
ZNF750	5	0	4282	11774	0	0
ZNF668	5	-1	4282	5093	0	0
EHMT1	5	-4	4282	-1838	0	-4	10924	7072
NHEJ1	5	-1	4282	5093	3	0	4258	-452
PODNL1	5	5	4282	12339	0	0	10868	-108
DCAF17	5	-2	4282	1577	1	1	7684	-3469
CWH43	5	-1	4282	5093	0	0
ASMTL-AS1	5	0	4282	11774	0	0
CTC1	5	-3	4282	-539	0	0
SPG11	5	-7	4282	-3417	1	-1	5995	1072
PAAF1	5	-2	4282	1577	2	2	5691	-5776
PREX2	5	-1	4282	5093	0	0	11390	-82
KLHL15	5	-1	4282	5093	0	0
ZKSCAN3	5	-1	4282	5093	0	0
REEP4	5	-3	4282	-539	0	0
SLC19A3	5	-1	4282	5093	2	-2	4919	1315
CPTP	5	-1	4282	5093	0	0
ZFP91	5	-5	4282	-2604	3	1	4305	-1765
WNT5B	5	-1	4282	5093	2	1	5592	-2433
PDRG1	5	-2	4282	1577	0	0
SBF2	5	-3	4282	-539	3	3	4344	-7337
MED25	5	-1	4282	5093	0	0	11275	-80
SHARPIN	5	-3	4282	-539	0	0
RAB33B	5	-2	4282	1577	1	1	7784	-3579
APH1B	5	5	4282	12339	0	0
GLT8D2	5	-1	4282	5093	0	0
CRISPLD2	5	5	4282	12339	2	-4	5734	2875
SETDB2	5	-1	4282	5093	0	0
TMEM120A	5	-1	4282	5093	0	0
SPRTN	5	-3	4282	-539	4	2	3497	-2659
KREMEN1	5	-1	4282	5093	3	3	4355	-7389
KAT8	5	-5	4282	-2604	0	-2	11596	5450
USP48	5	-3	4282	-539	1	1	7967	-3704
GINS4	5	-1	4282	5093	0	0
C15orf48	5	-2	4282	1577	1	0	8091	-364
MAML2	5	-1	4282	5093	0	-4	11839	7929
IL1F10	5	-5	4282	-2604	0	-1	11464	3201
DGAT2	5	-1	4282	5093	7	2	2210	-1095
GARIN1B	5	-1	4282	5093	0	0
LOXL3	5	-1	4282	5093	1	-4	7917	4610
CREB3L3	5	-1	4282	5093	0	0
BEX2	5	-1	4282	5093	2	2	5728	-5877
ADTRP	5	0	4282	11774	2	0	5714	-404
RIOX2	5	-4	4282	-1838	0	0	11479	-79
MASTL	5	-6	4282	-3109	2	2	5758	-5982
FBXL20	5	-1	4282	5093	0	0
SELENOI	5	-3	4282	-539	0	0
CCDC65	5	-1	4282	5093	0	0
WNT3A	5	-5	4282	-2604	7	2	2212	-1101
PHLDB2	5	-2	4282	1577	2	0	5612	-378
MCU	5	-2	4282	1577	0	0
LRSAM1	5	-1	4282	5093	1	-1	7870	1768
SEC11C	5	-1	4282	5093	0	0
TRIM41	5	-1	4282	5093	1	0	8006	-362
CCDC34	5	-1	4282	5093	0	0
SLFN11	5	-2	4282	1577	2	-4	5670	2824
ZNF804A	5	5	4282	12339	0	0	11294	-75
C11orf52	5	-3	4282	-539	0	-2	11185	5163
TIFA	5	-2	4282	1577	0	0
DNER	5	5	4282	12339	4	2	3512	-2719
IL17F	5	-5	4282	-2604	1	-4	6039	3119
FDX2	5	-1	4282	5093	2	1	4493	-1920
CYP2U1	5	-2	4282	1577	2	1	5813	-2688
ADPRHL1	5	5	4282	12339	0	-1	11993	3481
MCM3AP-AS1	5	-5	4282	-2604	0	0
TIRAP	5	-1	4282	5093	8	0	1841	-274
C1QTNF3	5	-2	4282	1577	0	-2	12186	5920
SLC26A9	5	5	4282	12339	0	0
SLC26A7	5	5	4282	12339	0	0	12096	-32
SLC25A26	5	-1	4282	5093	0	0
SLC22A12	5	-2	4282	1577	11	-1	1431	-82
SNAP47	5	-3	4282	-539	0	0	11975	-53
CATSPER1	5	5	4282	12339	3	-4	4405	1870
MRGPRX4	5	-2	4282	1577	5	3	2933	-3328
GSTO2	5	-2	4282	1577	1	-2	8078	3268
CYP2R1	5	-4	4282	-1838	11	-1	1432	-82
RHEBL1	5	5	4282	12339	0	0
FGD4	5	-3	4282	-539	0	0	11808	-66
B4GALNT2	5	-1	4282	5093	0	-1	12161	3598
TBC1D16	5	0	4282	11774	0	0
KLF17	5	-2	4282	1577	1	-1	7949	1809
MITD1	5	-1	4282	5093	0	0
TAF8	5	-1	4282	5093	1	1	7859	-3642
AP1S3	5	-1	4282	5093	0	0
CPNE4	5	-1	4282	5093	5	5	2931	-9169
METTL6	5	-2	4282	1577	0	0
IL31RA	5	-2	4282	1577	2	0	5766	-399
GRPEL2	5	-1	4282	5093	0	0
TRIM40	5	5	4282	12339	0	0
TRPM6	5	5	4282	12339	7	6	2138	-4934
LDLRAD3	5	-1	4282	5093	0	0
SESN3	5	-1	4282	5093	0	-2	12590	6271
SPINDOC	5	-1	4282	5093	0	0
B3GLCT	5	-4	4282	-1838	1	-3	7850	3969
IL34	5	-3	4282	-539	7	0	2207	-309
NOTUM	5	-2	4282	1577	2	-4	5748	2886
IL23R	5	-4	4282	-1838	8	-23	1982	1299
APCDD1L-DT	5	5	4282	12339	0	0
LINC01106	5	5	4282	12339	0	0
SGO2	5	-4	4282	-1838	3	0	4401	-434
BTLA	5	-4	4282	-1838	18	-6	982	109
RNF38	5	5	4282	12339	0	0	11969	-52
FGD5	5	-6	4282	-3109	0	0
IGSF11	5	-1	4282	5093	0	0
LINC01010	5	5	4282	12339	0	0
PATE1	5	-1	4282	5093	0	0
CLEC12A	5	-3	4282	-539	3	-13	4428	3187
ZNF433	5	-1	4282	5093	0	0	12271	-22
TMPRSS6	5	1	4282	12171	3	0	4414	-437
RNF168	5	-5	4282	-2604	0	0
ARX	5	0	4282	11774	2	-1	4524	521
EMX2OS	5	5	4282	12339	0	0
NLRC3	5	5	4282	12339	2	0	5618	-374
SPRED2	5	-2	4282	1577	6	4	2543	-3702
TUBB	5	-12	4282	-3991	1	-5	8282	5408
MPEG1	5	-2	4282	1577	0	0
HEPACAM	5	-1	4282	5093	0	0	12446	-26
MARCHF8	5	-2	4282	1577	0	0
OARD1	5	5	4282	12339	0	0
CADM2	5	-1	4282	5093	0	0
CASC2	5	-1	4282	5093	0	0
MCOLN2	5	-1	4282	5093	0	0	11856	-67
ST6GALNAC3	5	-1	4282	5093	0	0
TINCR	5	-2	4282	1577	0	0
GCSAM	5	5	4282	12339	0	0
GPX6	5	5	4282	12339	1	-2	8200	3360
ASPM	5	-6	4282	-3109	17	1	988	-182
RBM20	5	-5	4282	-2604	0	0
SBF2-AS1	5	-2	4282	1577	0	0
CLEC9A	5	-2	4282	1577	4	-2	3525	653
RIMOC1	5	-1	4282	5093	0	0
TCAF2	5	-1	4282	5093	0	0
FBXO43	5	-1	4282	5093	0	0
P2RY8	5	-2	4282	1577	2	0	5885	-409
RAB7B	5	-1	4282	5093	2	2	5878	-6566
CLEC4G	5	-1	4282	5093	0	0
HSD17B13	5	-4	4282	-1838	7	6	2219	-6394
GNAT3	5	-1	4282	5093	3	-1	4431	489
GARIN1A	5	-1	4282	5093	0	0
ZACN	5	-1	4282	5093	3	-1	4433	490
POLN	5	0	4282	11774	2	-4	5909	3030
SLC26A5	5	-1	4282	5093	16	0	1069	-120
LINC-PINT	5	-2	4282	1577	0	0
C10orf99	5	5	4282	12339	0	0	12641	-15
TMEM220	5	-1	4282	5093	0	0
FLG2	5	-5	4282	-2604	0	0
SMIM26	5	5	4282	12339	0	0
SNHG17	5	5	4282	12339	0	0
LIN28B	5	-5	4282	-2604	0	-1	12486	3819
MAFA	5	1	4282	12171	7	2	2221	-1124
MYMK	5	5	4282	12339	0	0
OR5AN1	5	5	4282	12339	3	-2	4413	1073
LINC02381	5	5	4282	12339	0	0
CHCHD10	5	-2	4282	1577	2	1	5845	-2730
HOXB-AS3	5	-1	4282	5093	0	0
MIRLET7A2	5	5	4282	12339	1	1	8362	-4343
MIR103A1	5	-2	4282	1577	0	0
MIR103A2	5	-1	4282	5093	0	0
MIR1-1	5	-2	4282	1577	0	0
MIR125A	5	-12	4282	-3991	0	0
MIR125B1	5	-7	4282	-3417	0	0
MIR125B2	5	-6	4282	-3109	0	0
MIR129-2	5	-4	4282	-1838	0	0
MIR133A1	5	-2	4282	1577	2	2	5899	-6647
MIR140	5	-10	4282	-3866	0	0
MIR152	5	-5	4282	-2604	0	0
MIR15A	5	-6	4282	-3109	0	0
MIR183	5	-5	4282	-2604	0	0
MIR188	5	-4	4282	-1838	0	0
MIR196A1	5	-5	4282	-2604	0	0
MIR197	5	-2	4282	1577	0	0
MIR200C	5	-9	4282	-3769	0	0	12553	-19
MIR208A	5	-2	4282	1577	0	0
MIR222	5	-9	4282	-3769	0	-1	12634	3925
MIR23A	5	-1	4282	5093	0	0
MIR27A	5	-16	4282	-4122	0	0
MIR30D	5	-5	4282	-2604	0	0
MIR96	5	-8	4282	-3625	2	2	5910	-6781
MIR99B	5	-3	4282	-539	0	0
MIR17HG	5	-1	4282	5093	0	-1	12616	3916
BCL2L15	5	-1	4282	5093	0	0
MIAT	5	-6	4282	-3109	0	-3	12761	7885
LINC01123	5	0	4282	11774	0	0
SMIM4	5	5	4282	12339	0	0
MIR151A	5	0	4282	11774	0	0
MIR302B	5	-1	4282	5093	0	0
MIR337	5	-4	4282	-1838	0	0
MIR338	5	-6	4282	-3109	0	0
MIR371A	5	0	4282	11774	0	0
MIR424	5	-13	4282	-4037	0	0
MIR425	5	-4	4282	-1838	0	-1	12668	3947
DUXAP9	5	-1	4282	5093	0	0	12658	-13
UBA6-DT	5	5	4282	12339	0	0
ATXN7L3B	5	5	4282	12339	0	0
MIR431	5	-4	4282	-1838	0	0
MIR451A	5	-5	4282	-2604	0	0
MIR410	5	5	4282	12339	0	0
MIR488	5	5	4282	12339	0	0
MIR493	5	-1	4282	5093	0	0
MIR515-1	5	0	4282	11774	0	0
MIR515-2	5	5	4282	12339	0	0
MIR525	5	-3	4282	-539	0	0
MIR520H	5	-2	4282	1577	0	0
MIR501	5	-1	4282	5093	0	0
MIR506	5	-8	4282	-3625	0	0
MIR509-1	5	5	4282	12339	0	0
SFTPA1	5	0	4282	11774	2	-3	5925	2573
MIR532	5	-2	4282	1577	0	0
MIR579	5	-1	4282	5093	0	0
MIR582	5	5	4282	12339	0	0
MIR597	5	5	4282	12339	0	0
MIR599	5	5	4282	12339	0	0
MIR613	5	-4	4282	-1838	0	0
MIR623	5	5	4282	12339	0	0
MIR624	5	5	4282	12339	0	0
MIR654	5	-1	4282	5093	0	0
SNHG4	5	5	4282	12339	0	0
LINC00992	5	5	4282	12339	0	0
C12orf73	5	-2	4282	1577	0	0
CCR2	5	-6	4282	-3109	52	-6	346	-12
SFTPA2	5	-2	4282	1577	0	-1	12739	3995
LINC01915	5	5	4282	12339	0	0
MIR671	5	1	4282	12171	0	0
MIR766	5	-1	4282	5093	0	0
MIR675	5	-3	4282	-539	0	0
MIR301B	5	-1	4282	5093	0	0
MIR216B	5	5	4282	12339	0	0
MIR922	5	0	4282	11774	0	0
MIR543	5	-3	4282	-539	0	0
TNK2-AS1	5	5	4282	12339	0	0
CXorf51A	5	5	4282	12339	0	0
USP30-AS1	5	5	4282	12339	0	0
CXorf51B	5	5	4282	12339	0	0
HOXA-AS3	5	1	4282	12171	0	0
MIR1224	5	5	4282	12339	0	0
ATFB5	5	5	4282	12339	0	0
MEF2B	5	5	4282	12339	0	0
MKI67P1	5	5	4282	12339	0	0
MIR1252	5	1	4282	12171	0	0
MIR1207	5	5	4282	12339	0	0
MIR1294	5	0	4282	11774	0	0
MIR1228	5	-4	4282	-1838	0	0
MIR1285-1	5	5	4282	12339	0	0
MIR1197	5	5	4282	12339	0	0
MIR1285-2	5	5	4282	12339	0	0
MIR670	5	5	4282	12339	0	0
LINC02532	5	5	4282	12339	0	0
MIR378B	5	0	4282	11774	0	0
MIR3613	5	0	4282	11774	0	0
LINC01133	5	-1	4282	5093	0	0
ITGB2-AS1	5	-1	4282	5093	0	0
PROX1-AS1	5	5	4282	12339	0	0
MIR371B	5	5	4282	12339	0	0
MIR2467	5	5	4282	12339	0	0
MIR4488	5	5	4282	12339	0	0
MIR5007	5	5	4282	12339	0	0
OXCT1-AS1	5	-1	4282	5093	0	0
COX10-DT	5	5	4282	12339	0	0
TM4SF1-AS1	5	-1	4282	5093	0	0
ITCH-IT1	5	5	4282	12339	0	0
CCAT2	5	-1	4282	5093	0	0
CHL1-AS1	5	5	4282	12339	0	0
PRKCA-AS1	5	5	4282	12339	0	0
SCIRT	5	5	4282	12339	0	0
MIR8079	5	5	4282	12339	0	0
SNHG22	5	5	4282	12339	0	0
PAUPAR	5	0	4282	11774	0	0
BBOX1-AS1	5	5	4282	12339	0	0
FOXC2-AS1	5	5	4282	12339	0	0	12885	1
SNHG14	5	-4	4282	-1838	6	-1	2549	10
LINC02990	5	5	4282	12339	0	0
CEP192-DT	5	5	4282	12339	0	0
ZNF24TR	5	5	4282	12339	0	0
ADARB1	4	-3	5162	697	2	-2	4579	1160
ADORA1	4	-5	5162	-2718	35	-13	525	61
ALAD	4	-3	5162	697	20	0	876	-122
ARHGAP6	4	4	5162	11459	0	0
ARHGDIB	4	-2	5162	4213	4	4	3038	-5997
SERPINC1	4	-3	5162	697	103	-39	154	35
ATP1A2	4	-7	5162	-3989	6	5	2280	-4217
FOXL2	4	-5	5162	-2718	13	-38	1291	869
C1R	4	-3	5162	697	4	0	3020	-387
C1S	4	-4	5162	-1419	5	-2	2605	273
CCT6A	4	-10	5162	-4649	1	0	6056	-407
CD247	4	-4	5162	-1419	8	-5	1844	412
CEBPA	4	-11	5162	-4746	21	-1	841	-80
CTSC	4	-2	5162	4213	8	-9	1853	716
CKS2	4	-4	5162	-1419	0	-1	8611	2126
CRIP1	4	-2	5162	4213	0	-3	8636	4595
CRYBB2	4	4	5162	11459	0	0	8640	-350
CSNK1E	4	-5	5162	-2718	2	-5	4506	2193
DDX11	4	-3	5162	697	0	-1	8745	2150
DRD3	4	-4	5162	-1419	39	7	475	-178
RCAN1	4	-2	5162	4213	15	-14	1139	430
S1PR3	4	-1	5162	10894	2	-2	4665	1194
EDNRB	4	-4	5162	-1419	11	1	1444	-340
EIF5	4	-3	5162	697	3	1	3646	-1361
F3	4	-4	5162	-1419	91	-32	180	32
FABP7	4	-3	5162	697	4	1	3074	-1021
FGF8	4	-4	5162	-1419	16	4	1074	-472
FGF11	4	-2	5162	4213	0	0
FGF13	4	-5	5162	-2718	2	-5	4856	2452
FOXF1	4	-6	5162	-3484	4	0	3113	-390
GIP	4	-4	5162	-1419	80	-40	213	60
GLP1R	4	-8	5162	-4297	34	-22	541	155
GPM6A	4	-3	5162	697	0	0	8698	-344
CXCR3	4	-7	5162	-3989	29	-10	622	75
GPX1	4	-4	5162	-1419	9	-10	1719	677
GPX7	4	-2	5162	4213	2	1	4747	-1984
GUCY1A1	4	-3	5162	697	2	-4	4680	2035
HAS3	4	-2	5162	4213	0	-3	8810	4689
ZBTB48	4	-2	5162	4213	0	0	8966	-314
HOXB1	4	-2	5162	4213	5	3	2722	-2562
ICAM2	4	-2	5162	4213	8	-4	1881	326
IL12RB1	4	-2	5162	4213	4	-1	3150	123
INHBA	4	-4	5162	-1419	9	2	1730	-657
INHBB	4	-2	5162	4213	9	-6	1729	452
IRF1	4	-6	5162	-3484	15	-7	1147	217
ITGB6	4	-3	5162	697	9	2	1728	-658
KCNA3	4	-5	5162	-2718	9	4	1762	-1344
KRT13	4	-2	5162	4213	1	-4	6057	3127
LIPA	4	-5	5162	-2718	14	6	1180	-907
LTC4S	4	4	5162	11459	4	3	3166	-3642
MPL	4	-7	5162	-3989	14	-2	1213	6
PPP1R12A	4	-9	5162	-4505	3	0	3945	-427
OPRM1	4	-7	5162	-3989	174	-24	71	-2
PDK1	4	-5	5162	-2718	3	-4	3600	1284
ENPP1	4	-7	5162	-3989	6	-1	2241	-56
PDPK1	4	-3	5162	697	24	-10	756	132
PRKAR1A	4	-3	5162	697	4	-2	3340	564
RASA1	4	-2	5162	4213	10	5	1590	-1448
RASA2	4	-2	5162	4213	1	1	6412	-2897
RLN2	4	-2	5162	4213	0	0
RNF6	4	-3	5162	697	0	0
RRAS	4	-2	5162	4213	4	0	3216	-395
SH3BGRL	4	-2	5162	4213	0	0	9773	-209
SLC2A3	4	-5	5162	-2718	0	0
SOS1	4	-5	5162	-2718	24	8	746	-458
SOS2	4	-3	5162	697	0	0
ELOVL4	4	-5	5162	-2718	0	-2	10070	4395
STX4	4	-4	5162	-1419	1	1	7143	-3106
TH	4	-2	5162	4213	69	-31	252	62
TSPAN4	4	4	5162	11459	0	0	9017	-300
TRPC3	4	-2	5162	4213	7	-2	2020	90
UBE2V1	4	-2	5162	4213	1	-2	6818	2418
CORO2A	4	-2	5162	4213	0	-1	9845	2486
LZTR1	4	-3	5162	697	6	-3	2411	401
CDK10	4	-2	5162	4213	1	-2	7412	2773
DDX3Y	4	-3	5162	697	9	-1	1772	-96
TNFRSF10A	4	-5	5162	-2718	10	6	1637	-2146
CCNB2	4	-3	5162	697	1	0	6677	-349
ARHGEF2	4	-5	5162	-2718	1	1	6020	-2877
GPR37L1	4	4	5162	11459	1	1	6960	-3034
NR1D1	4	-4	5162	-1419	13	-16	1279	574
SV2A	4	-4	5162	-1419	21	1	833	-158
ARL4C	4	-3	5162	697	0	0
EBI3	4	-3	5162	697	2	2	5367	-5041
FSTL3	4	4	5162	11459	2	-1	4877	631
LAMC3	4	-2	5162	4213	0	-2	9178	3859
AKAP3	4	-2	5162	4213	2	1	5075	-2087
SLU7	4	-5	5162	-2718	2	1	5071	-2082
POSTN	4	-11	5162	-4746	21	-7	854	113
HPSE	4	-4	5162	-1419	10	-2	1529	17
SF3B2	4	-7	5162	-3989	2	1	5270	-2214
PTPRT	4	-2	5162	4213	5	3	2856	-2897
AKAP13	4	-5	5162	-2718	2	-1	4694	559
PTGDR2	4	4	5162	11459	8	-6	1957	560
OIP5	4	-4	5162	-1419	0	0
RRAS2	4	-2	5162	4213	1	0	7464	-382
MRAS	4	4	5162	11459	19	13	928	-1902
SCAP	4	-3	5162	697	7	-7	2100	733
KDM2A	4	-5	5162	-2718	2	0	5483	-348
WWC1	4	-4	5162	-1419	0	-6	9650	6890
KIF4A	4	-12	5162	-4827	3	2	4080	-3354
FAM149A	4	4	5162	11459	0	0	10417	-141
SLITRK5	4	-2	5162	4213	2	2	5630	-5578
SENP3	4	-6	5162	-3484	0	-3	10083	5538
ASTE1	4	-2	5162	4213	0	-2	10807	4892
KLF15	4	-4	5162	-1419	4	-2	3461	619
IL20	4	-2	5162	4213	2	-5	5633	3126
PLA1A	4	-3	5162	697	13	-4	1260	137
LZTFL1	4	-3	5162	697	274	-94	31	6
ODAM	4	-2	5162	4213	2	1	5386	-2273
PPP2R3C	4	-2	5162	4213	0	-1	10376	2673
PIWIL2	4	-1	5162	10894	0	0
PSPC1	4	-6	5162	-3484	0	0
LAPTM4B	4	-2	5162	4213	2	-1	5623	900
PRR11	4	-5	5162	-2718	0	-4	11561	7666
ACSS2	4	-2	5162	4213	6	-1	2531	17
KMT2E	4	-4	5162	-1419	2	-3	5701	2401
LTB4R2	4	4	5162	11459	5	-6	2906	1168
PMEPA1	4	-7	5162	-3989	0	0	10392	-139
TTYH1	4	-2	5162	4213	0	0
USP35	4	1	5162	11458	0	0
HIVEP3	4	4	5162	11459	0	0	12846	-1
HRH4	4	4	5162	11459	17	1	997	-184
RXFP1	4	-2	5162	4213	2	-4	5703	2848
SIL1	4	-3	5162	697	1	0	8021	-370
ACD	4	-4	5162	-1419	3	-4	4130	1647
CARD14	4	-2	5162	4213	2	-1	5421	811
SRD5A3	4	4	5162	11459	1	-7	7806	5536
YRDC	4	-2	5162	4213	0	0
ADM2	4	-2	5162	4213	4	2	3448	-2529
TTYH3	4	-3	5162	697	1	0	7628	-409
FIP1L1	4	-4	5162	-1419	7	-3	2204	308
MAP1LC3B	4	-7	5162	-3989	30	-9	618	55
TLR10	4	-2	5162	4213	17	6	1003	-636
SESN2	4	-3	5162	697	1	-7	7941	5667
PRAM1	4	4	5162	11459	0	0	11725	-74
FAM120B	4	-2	5162	4213	0	0
DLGAP1-AS2	4	4	5162	11459	0	0
MFSD2A	4	4	5162	11459	9	4	1800	-1503
MIR22HG	4	-2	5162	4213	0	0	11726	-76
TICRR	4	-3	5162	697	0	0
GADD45GIP1	4	-2	5162	4213	0	-1	11569	3256
ARRDC1	4	-2	5162	4213	0	0
TTYH2	4	-3	5162	697	3	2	4347	-4001
RXFP2	4	-2	5162	4213	0	-1	11810	3375
ICMT-DT	4	4	5162	11459	0	0
CFAP418	4	4	5162	11459	0	0
LINC00638	4	4	5162	11459	0	0
ZNF778	4	-2	5162	4213	0	0
TET3	4	-4	5162	-1419	3	1	4399	-1844
SENP5	4	-2	5162	4213	0	0
SKA1	4	-4	5162	-1419	0	0
KDM1B	4	-2	5162	4213	0	-7	12399	9862
IGFBP7-AS1	4	4	5162	11459	0	0
SYCE2	4	-2	5162	4213	0	0
WDR62	4	-8	5162	-4297	0	-2	12419	6129
TMEM119	4	-1	5162	10894	0	0
SERINC2	4	-2	5162	4213	0	0
NPSR1	4	-3	5162	697	8	6	1986	-4342
FENDRR	4	-4	5162	-1419	0	-1	12254	3651
MIR137HG	4	4	5162	11459	0	0
MIR10B	4	-4	5162	-1419	0	0
MIR18A	4	-8	5162	-4297	0	0
MIR26B	4	-1	5162	10894	0	0
MIR28	4	-3	5162	697	0	0
CTRB2	4	4	5162	11459	1	1	6013	-2869
IRF1-AS1	4	4	5162	11459	0	0
CT45A1	4	-2	5162	4213	0	0
MIR20B	4	-6	5162	-3484	0	0
MIR503	4	-6	5162	-3484	0	0	12660	-13
MIR545	4	-2	5162	4213	0	0
MIR587	4	4	5162	11459	0	0
MIR625	4	-3	5162	697	0	0
MIR629	4	-2	5162	4213	0	0
HULC	4	-2	5162	4213	0	0	12740	-5
ZNF667-AS1	4	-3	5162	697	1	-2	8363	3488
CASC11	4	-3	5162	697	0	0
MIR3182	4	-1	5162	10894	0	0
MIR4329	4	4	5162	11459	0	0
MIR2355	4	4	5162	11459	0	0
CFAP418-AS1	4	4	5162	11459	0	0
NNT-AS1	4	-2	5162	4213	0	0
COL4A2-AS1	4	4	5162	11459	0	0
SEMA3B-AS1	4	4	5162	11459	0	0
MIR6718	4	4	5162	11459	0	0
LINC01857	4	4	5162	11459	0	0
LINC02932	4	4	5162	11459	0	0
LINC02163	4	4	5162	11459	0	0
CD69	3	-4	5350	509	93	-2	178	-23
GSDME	3	-8	5350	-4177	3	-2	3683	710
DPYD	3	-3	5350	4025	4	4	3191	-6232
STC1	3	-2	5350	10706	8	6	1945	-3727
SYK	3	-10	5350	-4693	18	1	938	-184
PEX3	3	-4	5350	509	0	-2	10522	4704
SLC30A9	3	-5	5350	-1607	0	0
CRB1	3	-5	5350	-1607	6	0	2464	-307
TRIM29	3	-5	5350	-1607	1	1	7153	-3114
RRP15	3	-6	5350	-2906	1	-1	7633	1670
IL25	3	-7	5350	-3672	16	5	1082	-594
SETD7	3	-6	5350	-2906	8	6	1969	-3989
CDT1	3	-5	5350	-1607	10	-5	1645	331
TRIM47	3	-7	5350	-3672	0	0
DAB2IP	3	-4	5350	509	0	-2	12166	5906
MIR379	3	-2	5350	10706	0	0
ASH1L-AS1	3	3	5350	11271	0	0
MIR3940	3	3	5350	11271	0	0
TAFA5	2	-4	5368	4007	3	1	4149	-1621
A1BG	0	-6	5369	4006	0	-5	8658	5709
A2M	0	-7	5369	490	52	-22	349	69
NAT1	0	-7	5369	490	4	1	3031	-1016
NAT2	0	-9	5369	-2925	8	-3	1851	204
AAMP	0	-7	5369	490	1	-1	6103	1104
ABAT	0	-6	5369	4006	0	-3	12812	7929
ABCA2	0	-6	5369	4006	2	2	4702	-4469
ABCF1	0	-9	5369	-2925	1	0	6104	-420
ABL2	0	-9	5369	-2925	9	7	1694	-3301
ACAA1	0	-7	5369	490	1	0	6114	-417
ACACB	0	-9	5369	-2925	12	10	1354	-3637
ACADL	0	-7	5369	490	5	2	2653	-1489
ACADSB	0	-10	5369	-3691	1	-2	6267	2129
ASIC2	0	-8	5369	-1626	2	2	4578	-4427
ACO1	0	-7	5369	490	0	-4	8666	5243
ACO2	0	-9	5369	-2925	7	1	2042	-561
ACOX1	0	-7	5369	490	4	-2	3033	432
