## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LEMD3	8	3	1077	4214	1	-2	7742	3021
ORC3	8	8	1077	7532	0	0	10639	-644
ACOT9	8	8	1077	7532	1	1	7725	-3554
CORO1C	8	2	1077	1764	0	-2	10659	4504
CD2AP	8	8	1077	7532	5	-2	3179	686
MKRN2	8	4	1077	6165	0	0
KPNA6	8	8	1077	7532	1	0	7647	-700
NUP62	8	1	1077	611	5	-3	3015	830
RABGAP1	8	8	1077	7532	1	-1	7637	1566
EDC4	8	8	1077	7532	0	0
PLD3	8	2	1077	1764	0	-2	10533	4456
ARFIP2	8	8	1077	7532	1	1	7631	-3561
POLA2	8	8	1077	7532	2	0	5680	-399
PLXNB2	8	2	1077	1764	2	1	5682	-2669
CEMIP2	8	3	1077	4214	0	0
STX12	8	1	1077	611	0	-3	10510	5830
SH3BP4	8	1	1077	611	0	-2	10527	4452
PRKD3	8	3	1077	4214	0	0	10524	-683
TMEM245	8	8	1077	7532	0	0
SDF2L1	8	2	1077	1764	0	0
PPIL2	8	8	1077	7532	1	0	7534	-683
FLRT3	8	4	1077	6165	0	0	10408	-717
FKBP8	8	3	1077	4214	0	-4	10394	6566
APOL2	8	8	1077	7532	1	1	7540	-3572
BCL2L13	8	8	1077	7532	1	0	7544	-689
MTCH2	8	3	1077	4214	4	1	3719	-924
KIF4A	8	1	1077	611	4	-2	3722	921
FTSJ1	8	2	1077	1764	0	0	10396	-721
TFIP11	8	2	1077	1764	0	-1	10677	2201
PRPF6	8	3	1077	4214	1	0	7768	-704
ZNF318	8	8	1077	7532	5	3	3184	-2983
SUN2	8	1	1077	611	0	-2	10684	4504
RAB3GAP2	8	1	1077	611	1	-1	7753	1596
CIZ1	8	2	1077	1764	1	-1	7756	1595
RHBDD3	8	4	1077	6165	0	0
KLK5	8	8	1077	7532	2	-10	5763	4167
MTO1	8	8	1077	7532	1	1	7806	-3531
TMEM184B	8	8	1077	7532	0	-1	10740	2212
HECTD1	8	3	1077	4214	0	0
COG4	8	2	1077	1764	0	-1	10808	2219
METTL7A	8	8	1077	7532	0	0
ASF1A	8	8	1077	7532	0	0	10802	-569
YIPF3	8	8	1077	7532	1	0	7853	-737
SUMF2	8	4	1077	6165	0	-1	10796	2215
NEPRO	8	8	1077	7532	0	0	10805	-567
MPC2	8	8	1077	7532	2	-10	5792	4194
DCAF13	8	1	1077	611	0	0
POLR1A	8	3	1077	4214	0	0	10943	-514
IFFO1	8	8	1077	7532	0	-1	10925	2223
MTHFD1L	8	3	1077	4214	4	3	3797	-4916
CNOT10	8	8	1077	7532	0	-1	10930	2226
AHCTF1	8	2	1077	1764	2	2	5836	-5616
C1orf43	8	2	1077	1764	0	0
RTTN	8	8	1077	7532	0	-2	10918	4633
NDUFAF3	8	3	1077	4214	0	0	10944	-514
THUMPD3	8	8	1077	7532	0	0
NELFB	8	8	1077	7532	0	-1	10952	2230
ZDHHC5	8	3	1077	4214	0	0
NOL11	8	2	1077	1764	0	0
PTPN23	8	8	1077	7532	1	0	7943	-766
NSL1	8	2	1077	1764	0	-1	10927	2224
HEATR5A	8	8	1077	7532	0	0
SIN3A	8	1	1077	611	11	6	1676	-1642
PNKD	8	4	1077	6165	5	3	3223	-3148
PNISR	8	8	1077	7532	3	2	4664	-4228
KANK2	8	2	1077	1764	0	0	11150	-457
TMEM87A	8	4	1077	6165	0	0
AAR2	8	3	1077	4214	0	0
NGDN	8	8	1077	7532	0	0
IBTK	8	8	1077	7532	0	0
TBC1D10B	8	8	1077	7532	0	0
MOXD1	8	8	1077	7532	2	1	6042	-3130
C2CD3	8	8	1077	7532	0	0
ZZZ3	8	8	1077	7532	12	5	1554	-972
SPATS2L	8	8	1077	7532	1	-1	8324	1764
RPAP1	8	2	1077	1764	0	0
FAM32A	8	8	1077	7532	0	0	11495	-363
PLEKHG3	8	8	1077	7532	1	1	8307	-3555
OSBPL3	8	2	1077	1764	0	0	11508	-359
SUSD5	8	8	1077	7532	0	0
ZNF451	8	1	1077	611	1	1	8260	-3546
SIPA1L1	8	2	1077	1764	1	0	8247	-805
UBXN7	8	2	1077	1764	0	0
LTN1	8	4	1077	6165	1	0	8248	-805
CNTNAP2	8	1	1077	611	10	-9	1812	745
FAM169A	8	4	1077	6165	0	0
PPP1R16B	8	8	1077	7532	0	0
SENP6	8	8	1077	7532	0	-1	11391	2333
RAB11FIP5	8	0	1077	20	0	-1	11397	2333
ANKRD17	8	3	1077	4214	3	2	4717	-4343
GIGYF2	8	3	1077	4214	0	-1	9506	2115
ERC2	8	4	1077	6165	1	0	8244	-802
APPL1	8	2	1077	1764	4	1	3845	-1049
HACL1	8	8	1077	7532	1	1	8253	-3550
DECR2	8	8	1077	7532	0	0	11383	-414
RAI14	8	4	1077	6165	0	-1	11405	2337
GGA1	8	8	1077	7532	0	-5	11399	8068
ABHD12	8	2	1077	1764	2	-2	6000	2035
TOR1AIP1	8	3	1077	4214	2	0	5999	-501
CHTOP	8	8	1077	7532	1	0	7614	-693
EDRF1	8	2	1077	1764	0	0
PRPF31	8	2	1077	1764	1	-4	6769	3702
TCTN3	8	4	1077	6165	1	0	7620	-691
KIFBP	8	2	1077	1764	1	0	9099	-1076
GAPVD1	8	1	1077	611	1	1	7601	-3566
SERBP1	8	1	1077	611	4	3	3736	-4566
TES	8	8	1077	7532	1	-5	9085	6170
TRAF3IP1	8	8	1077	7532	0	0
NOC2L	8	3	1077	4214	0	0	10476	-694
RSL1D1	8	3	1077	4214	0	-2	10483	4429
IFT172	8	4	1077	6165	0	0
INTS1	8	4	1077	6165	0	0	10525	-683
GMEB2	8	8	1077	7532	0	0	10523	-683
TIAM2	8	1	1077	611	0	0
FBXL4	8	8	1077	7532	0	-1	10519	2182
CABYR	8	8	1077	7532	1	0	7715	-707
BLOC1S6	8	2	1077	1764	1	0	7708	-704
FBXO5	8	1	1077	611	1	-1	7721	1582
HIBCH	8	8	1077	7532	0	0
VPS33B	8	3	1077	4214	0	-1	10620	2200
SACS	8	2	1077	1764	5	0	3175	-108
ERAL1	8	3	1077	4214	0	0
ARFGAP3	8	8	1077	7532	1	1	8004	-3513
FGF21	8	-12	1077	-960	44	9	476	-131
MYCBP	8	3	1077	4214	2	2	5924	-5689
GNL3	8	-1	1077	-269	4	3	3857	-5302
FAM162A	8	8	1077	7532	1	0	8323	-844
CNNM4	8	8	1077	7532	0	0
CNNM3	8	3	1077	4214	2	1	6035	-3119
MYOF	8	1	1077	611	2	-4	6037	3171
INTS6	8	8	1077	7532	3	3	4716	-7083
TIMM13	8	8	1077	7532	0	-1	11384	2333
TIMM8B	8	8	1077	7532	0	0
DAZAP1	8	4	1077	6165	2	1	6386	-3751
AATF	8	3	1077	4214	3	3	4720	-7088
CKAP2	8	3	1077	4214	0	-1	11406	2337
MRPL46	8	3	1077	4214	0	0
TBL2	8	2	1077	1764	0	0
ELP4	8	8	1077	7532	0	0	11430	-393
RPS6KC1	8	8	1077	7532	3	2	4537	-3837
STEAP1	8	8	1077	7532	2	-1	5947	1077
RANBP6	8	4	1077	6165	0	0
COPG2	8	3	1077	4214	0	-1	11204	2276
NBEA	8	8	1077	7532	0	0
CHORDC1	8	2	1077	1764	0	0
AP3M1	8	4	1077	6165	0	0	11226	-439
PABPC1	8	1	1077	611	10	5	1811	-1510
AKAP8L	8	3	1077	4214	0	0	11206	-441
NPTN	8	8	1077	7532	2	0	5945	-473
ATP2C1	8	2	1077	1764	4	4	3841	-7911
UTP25	8	8	1077	7532	0	0
PELP1	8	0	1077	20	1	0	6456	-597
SND1	8	0	1077	20	2	0	5983	-494
STAU2	8	0	1077	20	1	-4	8217	4888
PPA2	8	3	1077	4214	0	0
GHITM	8	2	1077	1764	2	0	5982	-492
LAMP3	8	3	1077	4214	8	-8	2077	865
RPUSD2	8	8	1077	7532	0	0
B3GAT1	8	8	1077	7532	23	16	888	-1633
TAF5L	8	8	1077	7532	0	-1	11313	2308
EIF2AK1	8	3	1077	4214	1	-4	8210	4883
ZBTB11	8	4	1077	6165	1	0	8203	-805
AFF4	8	2	1077	1764	0	-2	9121	3982
SNX5	8	2	1077	1764	0	-1	10854	2223
PALD1	8	8	1077	7532	0	0
FILIP1	8	8	1077	7532	3	3	4648	-6916
FAM184B	8	2	1077	1764	0	0
BRPF3	8	8	1077	7532	0	0
AGO2	8	-2	1077	-458	1	-2	8048	3217
ARFIP1	8	2	1077	1764	3	2	4642	-4180
ARHGEF16	8	8	1077	7532	0	0
GPKOW	8	8	1077	7532	0	0
NFU1	8	4	1077	6165	0	0
R3HCC1L	8	2	1077	1764	0	0
ZNF330	8	8	1077	7532	2	2	6025	-5819
RBMX	8	1	1077	611	8	1	2193	-331
ZNF638	8	8	1077	7532	1	1	8287	-3558
EIF3K	8	4	1077	6165	1	0	8268	-815
HTATSF1	8	2	1077	1764	0	-2	11447	4919
UTP20	8	3	1077	4214	0	-1	11276	2295
RRP7A	8	3	1077	4214	0	-1	11279	2295
RABGEF1	8	2	1077	1764	0	-2	11304	4840
TMEM97	8	2	1077	1764	20	-9	1004	268
TOR2A	8	8	1077	7532	0	-2	11272	4827
HDHD5	8	4	1077	6165	1	1	8613	-3586
SLCO3A1	8	8	1077	7532	0	0	12015	-182
CCDC22	8	3	1077	4214	1	0	8082	-796
LAMTOR2	8	8	1077	7532	0	0
MRPS28	8	3	1077	4214	0	-1	11153	2255
OSTM1	8	8	1077	7532	2	1	5921	-2978
GIT1	8	8	1077	7532	0	-1	9176	2138
SNX24	8	8	1077	7532	0	0
MRPS18B	8	1	1077	611	1	1	8096	-3515
ACAD9	8	2	1077	1764	0	-1	11129	2250
MRPL42	8	8	1077	7532	0	-1	11138	2250
IFT81	8	1	1077	611	0	0	11151	-457
FLVCR1	8	2	1077	1764	3	2	4662	-4222
NOB1	8	3	1077	4214	0	-2	11145	4769
DBNL	8	8	1077	7532	1	-1	8089	1710
TMEM230	8	4	1077	6165	0	-1	11530	2365
WDR91	8	8	1077	7532	0	-1	11518	2367
ZC3H7A	8	2	1077	1764	0	0
NDUFAF4	8	1	1077	611	0	0	11511	-358
MED4	8	2	1077	1764	1	1	8315	-3556
CCDC59	8	8	1077	7532	0	0
MRPL22	8	2	1077	1764	1	0	7393	-661
CNIH4	8	8	1077	7532	0	-1	10186	2131
FHOD1	8	8	1077	7532	0	-2	10190	4287
SAP30BP	8	8	1077	7532	0	0
RACGAP1	8	3	1077	4214	1	0	7490	-687
UHRF1	8	0	1077	20	9	1	1966	-281
TMOD3	8	2	1077	1764	0	-1	10311	2155
TMOD2	8	8	1077	7532	0	-1	10310	2155
CARD10	8	8	1077	7532	2	-2	5598	1794
OLA1	8	8	1077	7532	3	2	4481	-3679
ZDHHC8	8	8	1077	7532	1	1	7471	-3591
SENP1	8	1	1077	611	3	-1	4482	682
UBN1	8	8	1077	7532	0	0
ALG5	8	4	1077	6165	0	0
ANAPC2	8	4	1077	6165	0	-1	10550	2192
STRN4	8	2	1077	1764	0	-2	9539	4044
RBM15B	8	8	1077	7532	0	0
EEF2K	8	1	1077	611	8	3	2173	-1102
UBIAD1	8	4	1077	6165	0	-5	10561	7284
HCFC2	8	8	1077	7532	0	0
PYCR2	8	1	1077	611	0	-2	10549	4461
EPN1	8	3	1077	4214	2	0	5684	-401
SNX12	8	8	1077	7532	0	0
NENF	8	2	1077	1764	0	0
PKN3	8	8	1077	7532	2	-1	5843	1049
ANAPC4	8	4	1077	6165	0	0	10920	-526
STRN3	8	8	1077	7532	0	-1	10974	2231
SCHIP1	8	8	1077	7532	0	0
UBQLN1	8	2	1077	1764	4	-1	3802	495
NRBF2	8	3	1077	4214	1	-1	7954	1649
BAZ2B	8	8	1077	7532	0	0
NOP53	8	4	1077	6165	1	1	7958	-3507
BICRA	8	3	1077	4214	0	0
SH3KBP1	8	1	1077	611	2	-1	5853	1055
DNTTIP2	8	2	1077	1764	0	0	10966	-510
PIK3R4	8	3	1077	4214	0	0	10885	-529
CDR2L	8	3	1077	4214	0	0
ZBTB21	8	8	1077	7532	1	0	7887	-756
SCAPER	8	4	1077	6165	0	-1	10850	2223
WRAP73	8	2	1077	1764	0	-1	10856	2223
MINK1	8	2	1077	1764	0	-2	10849	4596
ITSN2	8	4	1077	6165	2	2	5998	-5798
GEMIN4	8	8	1077	7532	1	1	8251	-3551
PNPLA8	8	2	1077	1764	0	-2	11404	4893
MYEF2	8	4	1077	6165	2	2	6015	-5818
ASAP1	8	2	1077	1764	0	-2	11423	4906
AK3	8	8	1077	7532	0	0	9425	-1019
HP1BP3	8	2	1077	1764	2	2	6019	-5821
NSDHL	8	-1	1077	-269	1	-1	8272	1751
F11R	8	2	1077	1764	2	0	6370	-581
MTERF3	8	2	1077	1764	0	0
COQ6	8	4	1077	6165	0	-3	11296	6409
EXOSC3	8	3	1077	4214	0	-2	11283	4834
RRP15	8	2	1077	1764	2	1	5968	-3014
MRPS16	8	2	1077	1764	1	1	8186	-3531
ATL1	8	2	1077	1764	0	-2	11037	4699
RPS27L	8	8	1077	7532	2	2	5883	-5647
YARS2	8	8	1077	7532	0	0
NOSIP	8	4	1077	6165	10	10	1808	-9707
TMX2	8	8	1077	7532	0	0
MRPS7	8	1	1077	611	2	2	5822	-5594
SIDT2	8	8	1077	7532	0	-1	10902	2219
ADIPOR1	8	0	1077	20	14	10	1328	-2226
UTP18	8	2	1077	1764	0	-1	10894	2217
SH3GLB1	8	4	1077	6165	1	0	7921	-761
ZC2HC1A	8	8	1077	7532	0	0
NDUFAF1	8	2	1077	1764	1	1	7914	-3511
RDH11	8	8	1077	7532	0	-1	10735	2209
TRAPPC12	8	8	1077	7532	0	0
MRPS2	8	2	1077	1764	0	-1	10722	2208
RNFT1	8	8	1077	7532	0	0
DYNC1LI1	8	4	1077	6165	1	1	7846	-3520
HSD17B12	8	3	1077	4214	2	2	5790	-5574
DCTN4	8	8	1077	7532	3	3	4699	-6995
HSD17B11	8	8	1077	7532	0	-1	11605	2384
DCXR	8	2	1077	1764	0	0
IPO11	8	2	1077	1764	0	0	11631	-328
NIN	8	2	1077	1764	4	2	3867	-2724
ZDHHC2	8	2	1077	1764	1	1	8388	-3575
DDX47	8	3	1077	4214	0	0	11643	-325
NUSAP1	8	3	1077	4214	0	-1	11650	2395
TACO1	8	3	1077	4214	0	0
COX16	8	8	1077	7532	0	0
CCDC174	8	8	1077	7532	0	0
MTRES1	8	2	1077	1764	0	0	11835	-249
MRPL37	8	2	1077	1764	1	1	8501	-3586
UBAP1	8	4	1077	6165	2	-2	6061	2082
BET1L	8	8	1077	7532	0	0	11549	-343
ERGIC2	8	4	1077	6165	1	1	8350	-3565
ECSIT	8	2	1077	1764	4	1	3782	-982
TIMMDC1	8	1	1077	611	0	-1	10811	2217
REEP2	8	1	1077	611	1	-1	7876	1627
PHF21A	8	8	1077	7532	3	-1	4641	719
RSRC1	8	8	1077	7532	0	0
WAC	8	0	1077	20	3	0	4640	-180
SPG21	8	2	1077	1764	1	0	8019	-790
SPTBN5	8	8	1077	7532	0	-3	11019	6205
NGRN	8	8	1077	7532	0	0
THEM6	8	2	1077	1764	0	0
CRNKL1	8	3	1077	4214	0	0
TAOK3	8	3	1077	4214	0	-1	11044	2233
HOOK1	8	8	1077	7532	0	0	11015	-499
CDC40	8	4	1077	6165	1	0	8025	-787
TEX264	8	2	1077	1764	0	0
MRPS17	8	2	1077	1764	2	1	5833	-2859
SNX7	8	8	1077	7532	0	0
EIF3L	8	3	1077	4214	0	0	10915	-525
NIP7	8	1	1077	611	0	0	10909	-528
NOL7	8	8	1077	7532	1	1	7929	-3510
DDX41	8	0	1077	20	3	0	4806	-206
SNX9	8	8	1077	7532	2	1	6176	-3368
SUCO	8	2	1077	1764	0	0
ANAPC5	8	4	1077	6165	0	0	11995	-188
PCYOX1	8	8	1077	7532	0	0	12034	-180
SFMBT1	8	8	1077	7532	0	-1	12018	2470
UBE2J1	8	2	1077	1764	0	-2	11999	5263
EVL	8	8	1077	7532	0	0	12915	-3
ANKFY1	8	8	1077	7532	0	0	11990	-185
NOP16	8	3	1077	4214	0	0
RTCB	8	2	1077	1764	2	-1	6166	1165
HACD3	8	2	1077	1764	1	1	8619	-3583
CTDSPL2	8	8	1077	7532	0	0
NELFCD	8	8	1077	7532	0	-2	12022	5274
CWC15	8	2	1077	1764	1	0	7979	-773
LARS1	8	3	1077	4214	1	-2	7996	3185
ZC3HC1	8	8	1077	7532	1	-2	7994	3184
PPHLN1	8	8	1077	7532	0	0	10997	-501
VPS54	8	8	1077	7532	0	0
RAB14	8	1	1077	611	0	-2	11185	4784
RAB6B	8	8	1077	7532	0	-1	11180	2265
MBIP	8	8	1077	7532	0	0
ARMCX3	8	8	1077	7532	2	2	5926	-5694
TDP2	8	4	1077	6165	1	-3	8107	4166
LARP7	8	-1	1077	-269	0	0
ESF1	8	2	1077	1764	0	-2	11186	4784
PCF11	8	2	1077	1764	0	0
TRIM33	8	8	1077	7532	3	-5	4671	2391
SRRT	8	4	1077	6165	0	-2	11159	4772
NBAS	8	0	1077	20	0	0
PIGT	8	4	1077	6165	1	-1	8113	1714
TRMT6	8	4	1077	6165	0	0
ATP6V1H	8	8	1077	7532	0	0	11158	-456
ERGIC3	8	8	1077	7532	0	-1	11115	2246
TAF9B	8	8	1077	7532	0	-1	11117	2246
LUC7L2	8	3	1077	4214	1	-3	8064	4132
RBMX2	8	4	1077	6165	0	0
DHRS7	8	3	1077	4214	1	1	8269	-3555
MRPL48	8	2	1077	1764	0	0
PPIL1	8	4	1077	6165	0	-2	11293	4838
PTRH2	8	2	1077	1764	0	0
CDK5RAP1	8	2	1077	1764	1	0	8173	-806
ZFR	8	2	1077	1764	3	3	4701	-7006
PALS2	8	8	1077	7532	3	3	4703	-7013
CYB5R1	8	3	1077	4214	1	-1	8192	1727
SELENOT	8	2	1077	1764	1	0	9106	-1072
RAB23	8	8	1077	7532	6	4	2811	-3656
UIMC1	8	8	1077	7532	2	1	5970	-3017
DNAJB11	8	2	1077	1764	0	0	11306	-420
CMPK1	8	8	1077	7532	1	0	8182	-810
WBP11	8	3	1077	4214	0	-1	11303	2308
RAPGEF6	8	8	1077	7532	0	-2	11309	4839
WWOX	8	-1	1077	-269	15	9	1282	-1570
ARID4B	8	4	1077	6165	2	0	5979	-492
LUC7L3	8	8	1077	7532	1	-1	8199	1730
CDK12	8	1	1077	611	3	-1	4682	735
C9orf78	8	8	1077	7532	0	-2	11210	4796
RAB8B	8	8	1077	7532	0	-1	11216	2276
TM7SF3	8	8	1077	7532	0	0
RSF1	8	8	1077	7532	0	-5	11218	7896
MAP3K20	8	8	1077	7532	4	2	3943	-3028
KDM3B	8	8	1077	7532	0	0	11220	-439
SIX4	8	8	1077	7532	0	-1	11217	2275
COQ3	8	8	1077	7532	0	-4	11207	7261
BCL11A	8	3	1077	4214	25	4	799	-169
NUP54	8	8	1077	7532	1	1	8159	-3525
STX18	8	2	1077	1764	0	0
ADAM22	8	2	1077	1764	10	-5	1816	490
FGFRL1	8	3	1077	4214	1	0	8373	-849
RAB4B	8	8	1077	7532	0	0
RAB24	8	8	1077	7532	0	0
PELO	8	4	1077	6165	3	2	4753	-4485
BRWD1	8	3	1077	4214	1	1	8519	-3583
RBM11	8	8	1077	7532	0	-1	11854	2440
CYCS	8	0	1077	20	176	-24	87	20
TREM1	8	-2	1077	-458	10	-11	1810	843
WNT4	8	3	1077	4214	17	-6	1114	250
TERF2IP	8	8	1077	7532	3	3	4658	-6927
SLC38A2	8	3	1077	4214	1	-6	8060	5549
DNAJC10	8	2	1077	1764	0	0	11144	-460
GAR1	8	3	1077	4214	2	2	5911	-5685
RBM27	8	8	1077	7532	0	0
CCSER2	8	2	1077	1764	0	0
RETREG1	8	2	1077	1764	0	0
ETAA1	8	3	1077	4214	0	0
MIOS	8	8	1077	7532	0	0
MIEF1	8	8	1077	7532	0	-1	11131	2250
PLEKHA5	8	2	1077	1764	1	1	8088	-3515
OTULINL	8	8	1077	7532	0	0
TMX3	8	2	1077	1764	0	-1	11541	2367
HEATR5B	8	8	1077	7532	0	0
TMCO1	8	4	1077	6165	0	-2	11522	4965
CPVL	8	8	1077	7532	1	-1	8311	1759
DHX29	8	2	1077	1764	0	0	11510	-358
MTRF1L	8	8	1077	7532	3	0	4738	-184
PUS7	8	2	1077	1764	0	0
WDR44	8	8	1077	7532	0	-1	11506	2362
USP53	8	3	1077	4214	0	-3	11514	6596
MRPL50	8	2	1077	1764	0	0
CCHCR1	8	2	1077	1764	1	-1	8316	1760
EXOC6	8	8	1077	7532	2	2	6038	-5835
NDUFB11	8	3	1077	4214	0	0	11181	-450
RC3H2	8	8	1077	7532	0	0
MTMR12	8	8	1077	7532	1	1	8110	-3522
SDK2	8	8	1077	7532	1	-4	8106	4786
DDX49	8	1	1077	611	0	0
EPB41L4B	8	8	1077	7532	0	0
DDX56	8	8	1077	7532	0	-1	11095	2244
PAF1	8	3	1077	4214	0	0
TMEM106B	8	2	1077	1764	3	0	4654	-187
RSBN1	8	8	1077	7532	0	0
MARCHF5	8	0	1077	20	7	6	2459	-6394
OTUD4	8	8	1077	7532	0	0	11147	-458
TMED9	8	3	1077	4214	0	0
SLC35F2	8	3	1077	4214	0	0
MPHOSPH8	8	8	1077	7532	0	-3	11152	6302
ALKBH4	8	8	1077	7532	0	0
BORCS6	8	8	1077	7532	0	0
DNAJB12	8	3	1077	4214	0	0
HAUS6	8	4	1077	6165	0	-1	11234	2286
TRIT1	8	8	1077	7532	0	-2	11227	4806
CNNM2	8	8	1077	7532	4	3	3831	-5106
AFTPH	8	2	1077	1764	1	0	8122	-811
ZNF280D	8	8	1077	7532	0	-1	11205	2276
NDE1	8	8	1077	7532	0	-3	11228	6356
ERCC6L	8	3	1077	4214	1	-1	8118	1712
VPS13C	8	8	1077	7532	0	0
LRRC49	8	8	1077	7532	0	0
ELP6	8	8	1077	7532	0	0
CC2D1A	8	2	1077	1764	0	-2	11320	4845
GPATCH4	8	5	1077	7480	0	0
TMEM214	8	3	1077	4214	0	0
FNBP1L	8	8	1077	7532	2	2	5988	-5756
CNTLN	8	8	1077	7532	0	-3	11269	6390
ZCCHC2	8	8	1077	7532	1	-2	8157	3282
TEX10	8	8	1077	7532	0	-2	11244	4811
ANKHD1	8	8	1077	7532	2	2	5965	-5737
CWC25	8	8	1077	7532	0	0
RETSAT	8	8	1077	7532	0	-1	11257	2287
UHRF1BP1	8	2	1077	1764	0	0
NSUN2	8	4	1077	6165	5	1	3224	-728
NCAPG2	8	3	1077	4214	0	-1	11264	2290
MTMR10	8	8	1077	7532	0	0
CASZ1	8	3	1077	4214	1	0	8163	-806
ELOVL2	8	2	1077	1764	0	0
TTC19	8	8	1077	7532	2	1	5716	-2710
NSD3	8	3	1077	4214	3	-4	4555	2066
TASOR2	8	8	1077	7532	0	-1	10601	2201
SPDL1	8	3	1077	4214	0	0
SEMA4C	8	3	1077	4214	2	1	5708	-2703
DNAAF5	8	8	1077	7532	0	0
CHCHD3	8	2	1077	1764	0	0
BPNT2	8	8	1077	7532	1	1	7713	-3560
TMEM161A	8	8	1077	7532	0	0
HAUS4	8	8	1077	7532	0	0
SLC41A3	8	8	1077	7532	1	0	7795	-711
LPCAT2	8	8	1077	7532	0	0
MRPL16	8	8	1077	7532	0	0
COMMD8	8	8	1077	7532	0	0
FAM120C	8	8	1077	7532	1	1	7787	-3528
PARP16	8	8	1077	7532	0	0	10717	-610
HPF1	8	1	1077	611	0	0
THG1L	8	2	1077	1764	0	-5	10703	7409
SLC35F6	8	4	1077	6165	0	-1	10715	2208
CLN6	8	8	1077	7532	2	-1	5786	1034
PINX1	8	1	1077	611	2	2	5783	-5574
OXSM	8	8	1077	7532	0	0
MTARC2	8	8	1077	7532	2	2	5775	-5573
LAMTOR1	8	2	1077	1764	0	-2	10755	4543
TRMT61B	8	8	1077	7532	0	0
PIH1D1	8	2	1077	1764	0	0
STX17	8	2	1077	1764	2	0	5770	-433
PHIP	8	3	1077	4214	0	0
C17orf80	8	2	1077	1764	0	0
NOL8	8	2	1077	1764	0	0	10633	-645
PTCD3	8	3	1077	4214	0	0
MRPL20	8	2	1077	1764	0	-1	10610	2202
WIPI1	8	2	1077	1764	1	-3	7699	3826
PDPR	8	3	1077	4214	2	-3	5711	2426
OXR1	8	8	1077	7532	0	-1	10631	2200
UACA	8	2	1077	1764	0	-1	10686	2202
IFT57	8	8	1077	7532	0	0	10712	-611
KIF26B	8	8	1077	7532	0	0
RADX	8	2	1077	1764	0	0	10694	-622
CCDC186	8	0	1077	20	0	-1	10704	2207
TMEM51	8	8	1077	7532	0	-2	10706	4519
GPATCH1	8	8	1077	7532	0	0
SAMD4B	8	8	1077	7532	0	-1	10699	2206
WDR70	8	8	1077	7532	0	0
ATG2B	8	1	1077	611	0	0
BSDC1	8	8	1077	7532	0	0
AGGF1	8	8	1077	7532	6	6	2787	-8539
ARHGAP17	8	8	1077	7532	0	0
SLC6A15	8	1	1077	611	2	-3	5756	2461
CEP192	8	2	1077	1764	1	-1	7789	1608
HEATR1	8	0	1077	20	0	0	10710	-612
ANO10	8	8	1077	7532	0	0
RBM28	8	3	1077	4214	0	-1	10700	2206
LARP1B	8	4	1077	6165	0	0
SRBD1	8	8	1077	7532	0	0
HAUS2	8	8	1077	7532	0	0
CDCA8	8	3	1077	4214	5	0	3186	-107
LRRC8D	8	3	1077	4214	0	0	10689	-625
UBR7	8	4	1077	6165	0	0
MTPAP	8	8	1077	7532	0	0
TMEM38B	8	8	1077	7532	0	0
SDAD1	8	3	1077	4214	3	1	4624	-1690
TMEM33	8	0	1077	20	0	-3	10960	6163
CENPQ	8	8	1077	7532	0	0
DNAAF2	8	8	1077	7532	1	1	7933	-3508
KLHL11	8	8	1077	7532	0	0
RMDN3	8	3	1077	4214	0	-1	10969	2232
MRM3	8	8	1077	7532	0	-1	10975	2231
RIF1	8	2	1077	1764	1	-3	7964	4053
VPS13D	8	-1	1077	-269	1	-3	7968	4056
DNAJC17	8	2	1077	1764	0	0
APPL2	8	8	1077	7532	1	0	7963	-771
MAP1S	8	5	1077	7480	1	1	7974	-3508
SBNO1	8	8	1077	7532	0	0
ATAD3A	8	0	1077	20	0	0
BBS7	8	2	1077	1764	1	0	7971	-770
NKAPD1	8	8	1077	7532	0	0
TMLHE	8	2	1077	1764	0	-1	10958	2229
EXD2	8	8	1077	7532	0	0
MACO1	8	3	1077	4214	1	0	7956	-772
TRIM62	8	8	1077	7532	0	0
RAVER2	8	8	1077	7532	0	0
NAT10	8	2	1077	1764	4	4	3801	-7662
LRRC1	8	2	1077	1764	0	0
PANK4	8	2	1077	1764	0	0	10959	-505
STEAP3	8	3	1077	4214	7	5	2483	-4250
KIRREL1	8	2	1077	1764	0	-1	12011	2471
UQCC1	8	8	1077	7532	2	1	6178	-3367
ASXL2	8	3	1077	4214	3	1	4804	-1946
TYW1	8	3	1077	4214	0	0
TMEM39A	8	8	1077	7532	0	0
WDR41	8	1	1077	611	0	0
MRGBP	8	3	1077	4214	0	0
PSPC1	8	8	1077	7532	0	0
IMP3	8	2	1077	1764	4	1	3856	-1063
PHF10	8	8	1077	7532	1	1	8318	-3558
VPS53	8	8	1077	7532	0	-1	11512	2366
QRSL1	8	2	1077	1764	2	2	6039	-5835
CWF19L1	8	8	1077	7532	0	0
RBM41	8	8	1077	7532	0	0
RHOT1	8	2	1077	1764	1	-5	8246	5389
PPP6R3	8	2	1077	1764	0	0
CCDC91	8	8	1077	7532	0	0
BRIX1	8	2	1077	1764	0	-1	11540	2367
MIS18BP1	8	8	1077	7532	0	-1	11504	2361
C5orf22	8	8	1077	7532	0	0
ABCF3	8	8	1077	7532	0	0
WDR33	8	8	1077	7532	0	-1	11411	2339
