## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HBA2	6	-3	2451	-297	15	-5	1263	349
HBD	6	-4	2451	-991	18	0	1056	59
HBG1	6	-3	2451	-297	13	-4	1444	389
HBG2	6	-1	2451	3276	4	2	3798	-949
HDAC1	6	-16	2451	-2305	22	-3	908	127
HDLBP	6	-4	2451	-991	4	3	3913	-2556
HELLS	6	-4	2451	-991	5	-1	3319	789
HEXB	6	0	2451	6840	5	0	3312	426
NRG1	6	-6	2451	-1674	31	3	650	-52
HK1	6	-4	2451	-991	20	7	960	-405
HK2	6	-15	2451	-2283	16	4	1182	-273
HLA-C	6	-9	2451	-2042	21	-12	928	341
HLA-DRB1	6	-16	2451	-2305	38	-22	568	251
HLA-E	6	-3	2451	-297	30	-5	672	115
HLA-F	6	-1	2451	3276	9	3	2077	-511
HLCS	6	-2	2451	1038	0	0
HMGB2	6	-2	2451	1038	4	-7	4034	2420
HMGN2	6	-3	2451	-297	2	0	6407	1243
HMGCS2	6	-2	2451	1038	10	2	1905	-173
HMOX2	6	-3	2451	-297	3	0	4923	799
FOXA2	6	0	2451	6840	20	9	958	-600
HNMT	6	6	2451	14230	15	4	1313	-302
SLC29A2	6	-2	2451	1038	1	0	8666	1932
HNRNPC	6	-7	2451	-1855	2	1	6396	-325
HNRNPH1	6	-3	2451	-297	4	0	4035	588
HOXA1	6	-1	2451	3276	4	0	4038	589
HOXA9	6	-3	2451	-297	2	-2	6359	2930
HOXB9	6	-2	2451	1038	1	1	8458	-581
HOXC6	6	-2	2451	1038	1	-2	8437	4412
HOXD9	6	6	2451	14230	1	0	8441	1913
HPX	6	-1	2451	3276	28	8	713	-206
AGFG1	6	-2	2451	1038	2	2	6257	-2852
PRMT1	6	-13	2451	-2226	10	0	1888	163
HSD3B1	6	0	2451	6840	13	11	1485	-3548
HSD17B1	6	0	2451	6840	8	5	2238	-1810
HSD17B3	6	0	2451	6840	9	9	2056	-7059
HSD17B4	6	-3	2451	-297	2	1	6226	-341
HSF1	6	-8	2451	-1966	29	1	698	1
DNAJA1	6	-6	2451	-1674	5	5	3350	-5712
HSPE1	6	-3	2451	-297	10	-1	1838	273
HTR1A	6	-2	2451	1038	257	-8	40	5
IARS1	6	-2	2451	1038	3	1	4809	-189
IDH3A	6	-3	2451	-297	4	-4	3970	1924
IDH3B	6	-2	2451	1038	4	0	3969	592
IDS	6	0	2451	6840	0	0
IFIT2	6	-3	2451	-297	5	4	3364	-3229
IGF2R	6	-5	2451	-1418	12	-3	1628	400
CCN1	6	-8	2451	-1966	22	11	902	-689
IGHMBP2	6	0	2451	6840	1	0	8472	1910
IKBKB	6	-6	2451	-1674	26	-5	777	147
IL1R1	6	-3	2451	-297	15	9	1266	-1183
CXCR1	6	-1	2451	3276	5	0	3197	402
IL11	6	1	2451	13650	37	-9	575	142
IL11RA	6	6	2451	14230	4	3	3950	-2602
IL12A	6	-3	2451	-297	10	-7	1891	806
TNFRSF9	6	-3	2451	-297	84	12	225	-32
ILF2	6	-7	2451	-1855	5	4	3383	-3242
ILK	6	-2	2451	1038	8	6	2414	-3778
INHBB	6	-1	2451	3276	17	1	1144	-14
IREB2	6	0	2451	6840	0	0
ISL1	6	-5	2451	-1418	13	4	1499	-372
ITGA2B	6	-2	2451	1038	11	-1	1704	247
ITGB5	6	-2	2451	1038	5	3	3412	-1726
ITPR2	6	-3	2451	-297	6	2	2874	-526
ITPR3	6	-2	2451	1038	6	4	2875	-2201
JAG2	6	-2	2451	1038	2	-2	6302	2903
KARS1	6	-5	2451	-1418	6	4	2935	-2310
KCNJ5	6	-3	2451	-297	2	-3	6567	3560
KCNJ8	6	-1	2451	3276	4	4	4106	-5411
KCNJ10	6	0	2451	6840	5	2	3488	-725
KCNK2	6	1	2451	13650	8	-4	2300	792
KCNMA1	6	-2	2451	1038	15	3	1321	-188
KIR2DL2	6	-2	2451	1038	0	0
KIR2DL3	6	0	2451	6840	1	-1	8086	3369
KISS1	6	-4	2451	-991	80	25	240	-115
KIT	6	-20	2451	-2353	136	1	119	-2
KLRC2	6	-1	2451	3276	5	1	3463	-28
KIFC1	6	-4	2451	-991	5	-3	3462	1368
KPNA5	6	-1	2451	3276	1	1	8784	-627
IPO5	6	-3	2451	-297	1	-1	8723	3508
KRT1	6	-6	2451	-1674	11	-2	1717	343
KRT2	6	-1	2451	3276	1	-1	8201	3410
KRT9	6	0	2451	6840	0	-3	11662	7769
KRT10	6	-1	2451	3276	6	-2	2772	774
KRT81	6	-1	2451	3276	0	-2	11830	6616
L1CAM	6	-7	2451	-1855	16	-1	1179	127
LAD1	6	0	2451	6840	3	2	4958	-1798
LAMA5	6	0	2451	6840	12	8	1634	-1824
LAMB2	6	-1	2451	3276	6	2	2917	-547
LAMP1	6	-1	2451	3276	59	6	344	-39
LAMP2	6	-7	2451	-1855	22	5	907	-186
RPSA	6	-5	2451	-1418	7	-2	2568	679
LBP	6	6	2451	14230	18	-7	1087	308
LCP1	6	-1	2451	3276	4	-3	4049	1732
LECT2	6	0	2451	6840	4	3	4046	-2706
LGALS8	6	-1	2451	3276	2	0	6435	1253
LHB	6	-1	2451	3276	6	6	2954	-6582
LIFR	6	-5	2451	-1418	5	-2	3443	1124
LIG3	6	-3	2451	-297	8	4	2282	-1177
LIG4	6	-1	2451	3276	5	-6	3432	1813
ABLIM1	6	-3	2451	-297	3	3	4954	-4340
LIMK1	6	-6	2451	-1674	8	0	2302	200
LIMK2	6	-1	2451	3276	1	-2	8682	4538
LIPA	6	-3	2451	-297	6	-1	2727	542
LLGL1	6	-2	2451	1038	3	-6	4901	3029
LMNB1	6	-11	2451	-2146	16	0	1220	50
LMO7	6	-5	2451	-1418	2	-1	6365	2251
LMX1B	6	-3	2451	-297	9	6	2080	-2052
LNPEP	6	-2	2451	1038	2	-1	6040	2112
LPA	6	-9	2451	-2042	114	29	154	-57
LPP	6	-3	2451	-297	9	5	2071	-1361
LRP1	6	-6	2451	-1674	39	1	538	29
LRP3	6	0	2451	6840	20	19	990	-5705
LRP4	6	-1	2451	3276	12	7	1629	-1323
LRPAP1	6	-4	2451	-991	5	3	3410	-1721
LSP1	6	0	2451	6840	5	3	3406	-1720
LSS	6	-2	2451	1038	5	-6	3180	1632
LTA4H	6	0	2451	6840	11	9	1729	-3143
LTA	6	0	2451	6840	33	7	619	-137
LTF	6	-3	2451	-297	208	1	60	0
LTK	6	0	2451	6840	7	3	2555	-882
BCAM	6	-1	2451	3276	5	3	3415	-1734
LYN	6	-1	2451	3276	22	2	887	-24
TACSTD2	6	-4	2451	-991	17	-1	1140	112
CAPRIN1	6	-5	2451	-1418	7	3	2512	-861
MAG	6	0	2451	6840	12	-3	1606	389
MAGOH	6	-2	2451	1038	3	2	4736	-1709
MAN2A1	6	-1	2451	3276	2	-3	6113	3235
MAT1A	6	0	2451	6840	0	0
MAZ	6	-4	2451	-991	6	5	2825	-3621
MBL2	6	-3	2451	-297	71	18	273	-102
MBP	6	-2	2451	1038	49	-12	429	128
MCM2	6	-4	2451	-991	11	8	1720	-2182
MCM5	6	-5	2451	-1418	3	0	4794	774
MCM7	6	-6	2451	-1674	4	-2	3930	1387
MDH2	6	-7	2451	-1855	5	-4	3335	1480
MDK	6	0	2451	6840	14	1	1388	-13
MEF2D	6	-3	2451	-297	3	2	4792	-1727
MEFV	6	-4	2451	-991	26	10	761	-371
MEIS1	6	-1	2451	3276	6	-1	2844	580
MEOX2	6	0	2451	6840	2	-1	6252	2187
MFAP1	6	-3	2451	-297	2	2	6267	-2852
MGAT1	6	0	2451	6840	5	3	3366	-1669
MGST3	6	0	2451	6840	2	-1	6265	2193
MITF	6	-8	2451	-1966	20	-2	949	97
MKLN1	6	-2	2451	1038	5	1	3352	-19
MAP3K11	6	0	2451	6840	5	4	3351	-3217
MOG	6	0	2451	6840	45	12	474	-106
MPP1	6	-1	2451	3276	2	1	6300	-333
MRE11	6	-9	2451	-2042	24	13	843	-759
MYO1B	6	-3	2451	-297	2	0	6326	1233
MSH3	6	-1	2451	3276	187	61	75	-61
MST1	6	-2	2451	1038	8	-4	2268	773
MT2A	6	-2	2451	1038	7	5	2542	-2554
COX2	6	-3	2451	-297	13	1	1457	-6
MTCP1	6	6	2451	14230	2	2	6415	-2864
NUDT1	6	-1	2451	3276	0	-1	11781	5125
MTNR1A	6	6	2451	14230	5	-7	3394	1898
MTX1	6	-2	2451	1038	1	-1	8595	3494
MUC7	6	0	2451	6840	5	1	3425	-25
MUSK	6	-2	2451	1038	20	4	952	-166
MUTYH	6	-1	2451	3276	29	2	691	-24
MVK	6	-1	2451	3276	3	-7	4606	2926
MYH7	6	-7	2451	-1855	15	-2	1278	213
MYH10	6	-4	2451	-991	1	0	8902	1983
MYH11	6	-4	2451	-991	8	0	2303	200
MYL1	6	0	2451	6840	4	2	4113	-1184
MYL6	6	-4	2451	-991	3	-9	5067	3553
MYO1C	6	-6	2451	-1674	2	-2	6576	3062
MYO1D	6	-2	2451	1038	0	0
MYO6	6	-8	2451	-1966	2	-7	6578	4672
MYO9A	6	-1	2451	3276	0	0
MYOC	6	0	2451	6840	7	-2	2598	691
NACA	6	-4	2451	-991	6	3	2960	-1266
HNRNPM	6	-9	2451	-2042	0	0
NAP1L1	6	-4	2451	-991	3	1	4891	-218
NARS1	6	0	2451	6840	2	1	6336	-330
NASP	6	-3	2451	-297	2	1	6350	-327
NCAM1	6	-13	2451	-2226	0	0
NCBP1	6	-3	2451	-297	0	0
NCK1	6	-2	2451	1038	6	3	2892	-1212
NDP	6	0	2451	6840	3	-4	4892	2586
NDUFA2	6	-2	2451	1038	1	-2	8600	4498
NDUFA4	6	-3	2451	-297	1	0	8613	1934
NDUFA5	6	-2	2451	1038	0	0	11790	2589
NDUFA6	6	-2	2451	1038	2	1	6353	-328
NDUFA7	6	-1	2451	3276	1	0	8605	1934
NDUFA8	6	-1	2451	3276	0	0	11788	2592
NDUFA9	6	-3	2451	-297	13	7	1498	-1082
NDUFA10	6	-3	2451	-297	0	0	11792	2586
NDUFB4	6	0	2451	6840	1	0	8614	1934
NDUFS1	6	-2	2451	1038	4	0	4011	588
NDUFS2	6	-4	2451	-991	2	-2	6337	2916
NDUFS3	6	-3	2451	-297	5	5	3402	-5811
NDUFV1	6	-2	2451	1038	4	3	4051	-2703
NDUFS8	6	-3	2451	-297	3	-1	4959	1491
NEDD4	6	-3	2451	-297	1	-4	8681	5709
NEDD8	6	-3	2451	-297	13	2	1438	-111
NEFH	6	-1	2451	3276	3	-1	4896	1472
NFATC2	6	-3	2451	-297	10	7	1925	-2295
NFIA	6	-2	2451	1038	15	3	1323	-189
NFE2	6	-1	2451	3276	8	4	2304	-1215
NFE2L1	6	-2	2451	1038	3	0	5062	839
NFIC	6	-1	2451	3276	2	-1	6579	2360
NFIX	6	-1	2451	3276	1	-1	8893	3591
NFX1	6	-1	2451	3276	0	-1	11885	4974
NKX3-1	6	0	2451	6840	11	5	1770	-828
NME1	6	-7	2451	-1855	6	5	2923	-3856
NME2	6	-1	2451	3276	9	8	2074	-4631
NME3	6	-2	2451	1038	8	7	2284	-4482
NME4	6	-2	2451	1038	2	1	6443	-329
NQO2	6	0	2451	6840	4	2	3968	-1056
NOP2	6	-6	2451	-1674	1	1	8697	-617
NOS1	6	-4	2451	-991	7	-9	2571	1398
CCN3	6	-1	2451	3276	4	3	4057	-2702
NOVA2	6	0	2451	6840	2	1	6445	-329
PNP	6	-1	2451	3276	0	0
NPHS1	6	-1	2451	3276	15	-9	1265	467
NPPA	6	-3	2451	-297	1	1	8182	-574
NPTX1	6	-2	2451	1038	2	1	6633	-312
NPTX2	6	-3	2451	-297	1	0	8949	2003
NSF	6	-4	2451	-991	10	-15	1837	1067
NTF3	6	-2	2451	1038	16	-4	1198	265
NTF4	6	-2	2451	1038	7	4	2519	-1547
NUCB1	6	-3	2451	-297	1	1	8954	-664
NUCB2	6	-5	2451	-1418	6	4	2972	-2367
NUP98	6	-6	2451	-1674	2	0	6641	1301
OAT	6	-6	2451	-1674	0	0
OCA2	6	-2	2451	1038	37	1	577	26
OGDH	6	-3	2451	-297	4	-3	3796	1602
OLR1	6	-3	2451	-297	5	-3	3474	1379
OPA1	6	-7	2451	-1855	5	-6	3477	1852
OPHN1	6	0	2451	6840	1	-1	8807	3549
SLC22A18	6	0	2451	6840	0	-2	11861	6600
ORM2	6	0	2451	6840	0	0
OSBP	6	-1	2451	3276	5	-1	3480	864
OTC	6	-1	2451	3276	24	-6	823	187
OXA1L	6	-2	2451	1038	3	3	5030	-4414
OXCT1	6	-1	2451	3276	7	3	2586	-914
PA2G4	6	-6	2451	-1674	1	-3	9018	5477
PEBP1	6	-5	2451	-1418	6	3	2743	-1122
PCSK6	6	-2	2451	1038	3	-1	5119	1574
PAFAH1B1	6	-3	2451	-297	2	2	5963	-2796
PAK2	6	-5	2451	-1418	0	-2	11612	6887
PALM	6	-3	2451	-297	3	-1	5114	1572
PAWR	6	-3	2451	-297	7	4	2717	-1988
PAX2	6	-2	2451	1038	11	0	1780	147
PDCL	6	-2	2451	1038	1	0	9047	2034
PAX9	6	-1	2451	3276	5	-5	3516	1755
PBX3	6	0	2451	6840	1	-2	9035	4776
PC	6	-4	2451	-991	92	2	192	-9
PCBP1	6	-4	2451	-991	4	-5	4156	2237
PCDHGC3	6	-1	2451	3276	0	-1	11919	4901
PCDH7	6	-2	2451	1038	1	1	9049	-662
SERPINA5	6	0	2451	6840	5	3	3365	-1669
PCK2	6	-2	2451	1038	6	-2	2988	874
PCMT1	6	-2	2451	1038	1	1	9046	-663
PCP4	6	0	2451	6840	5	5	3519	-6202
PCSK5	6	0	2451	6840	3	1	5142	-251
PDE2A	6	0	2451	6840	1	-1	9076	3672
PDGFA	6	-3	2451	-297	6	-1	2747	543
PDGFRA	6	-7	2451	-1855	49	9	435	-55
PDE6B	6	0	2451	6840	9	3	2111	-538
PDHA1	6	-4	2451	-991	16	9	1235	-1129
PDHB	6	-3	2451	-297	2	-3	6812	3758
PDK1	6	-5	2451	-1418	3	-5	4625	2636
ENPP3	6	0	2451	6840	4	0	4192	614
SERPINF1	6	-2	2451	1038	12	-6	1641	606
PEPD	6	0	2451	6840	3	-1	5005	1518
PEX7	6	0	2451	6840	0	0
PFAS	6	-3	2451	-297	0	0
PFDN1	6	0	2451	6840	1	0	8747	1924
PFDN2	6	-2	2451	1038	1	1	8764	-630
PFDN4	6	0	2451	6840	2	2	6497	-2889
PFDN5	6	-2	2451	1038	3	0	4998	828
ATP8B1	6	1	2451	13650	1	-3	11575	7744
PFKFB4	6	-3	2451	-297	3	0	5003	830
PFKL	6	-4	2451	-991	5	1	3199	-34
PFKM	6	-4	2451	-991	6	3	2746	-1126
PGD	6	-3	2451	-297	0	0
SLC25A3	6	-3	2451	-297	14	1	1353	0
PHYH	6	-1	2451	3276	0	0
PIK3CB	6	-5	2451	-1418	3	0	5019	833
PIK3R2	6	-4	2451	-991	3	1	5014	-233
PI4KA	6	-4	2451	-991	5	1	3469	-28
PIP4K2A	6	-4	2451	-991	3	0	5016	831
PKD1	6	-5	2451	-1418	0	0
PKD2	6	-4	2451	-991	5	5	3185	-5476
PKD3	6	1	2451	13650	3	0	5073	838
PLAT	6	-2	2451	1038	264	3	38	2
PLCD1	6	-1	2451	3276	2	1	6678	-320
PLCG2	6	-3	2451	-297	11	1	1779	19
PLEK	6	0	2451	6840	5	3	3769	-2415
SERPINF2	6	0	2451	6840	17	1	1125	-1
PLOD1	6	-6	2451	-1674	0	0
PLP1	6	0	2451	6840	28	16	711	-739
PLS1	6	-2	2451	1038	6	0	2986	350
PLXNA1	6	-3	2451	-297	1	-1	9040	3655
PLXNA2	6	-2	2451	1038	4	4	4150	-5546
PMP2	6	1	2451	13650	2	0	6687	1306
PMP22	6	0	2451	6840	9	-7	2101	925
PMS2	6	-1	2451	3276	30	4	678	-83
POLB	6	0	2451	6840	15	-16	1328	696
POLRMT	6	-4	2451	-991	5	-4	3545	1618
POR	6	-3	2451	-297	22	-3	886	122
PPARD	6	-5	2451	-1418	42	8	507	-68
PPAT	6	-1	2451	3276	11	-4	1711	512
PPIB	6	-3	2451	-297	8	4	2332	-1252
PPL	6	0	2451	6840	5	2	3535	-756
PPOX	6	-1	2451	3276	12	7	1576	-1234
PPP1R7	6	0	2451	6840	1	1	9315	-691
PPP2R1A	6	-1	2451	3276	9	-7	2115	936
PPP2R5A	6	0	2451	6840	2	2	6877	-3127
PPP3CC	6	0	2451	6840	3	2	5318	-2025
PPT1	6	0	2451	6840	3	0	5317	929
PRF1	6	-2	2451	1038	46	-18	465	175
PRKACB	6	-3	2451	-297	2	-3	7020	3931
PRKAR1B	6	-2	2451	1038	3	3	5243	-4808
PRKCE	6	0	2451	6840	6	-2	3017	893
PRKCSH	6	-5	2451	-1418	1	0	9372	2147
MAPK10	6	-1	2451	3276	9	5	2050	-1312
MAP2K3	6	-1	2451	3276	4	3	3938	-2593
PROS1	6	-5	2451	-1418	49	-8	432	95
PRPS2	6	-1	2451	3276	0	0
LGMN	6	-1	2451	3276	4	-4	3935	1900
MASP1	6	-1	2451	3276	22	8	892	-368
PSMA5	6	-1	2451	3276	4	3	3944	-2599
PSMC2	6	-5	2451	-1418	1	-1	8465	3471
PSMD4	6	-4	2451	-991	3	1	4843	-184
PSMD13	6	-2	2451	1038	2	1	6255	-335
PTGFRN	6	0	2451	6840	6	4	2899	-2230
PTHLH	6	0	2451	6840	103	9	174	-17
PTPN9	6	-1	2451	3276	2	0	6369	1233
PTPN12	6	-2	2451	1038	3	-1	4898	1472
PTPRA	6	-2	2451	1038	1	0	8624	1934
PTPRJ	6	-3	2451	-297	7	3	2509	-859
PTPRK	6	-1	2451	3276	2	1	6215	-340
PTPRO	6	-1	2451	3276	2	0	6217	1220
PTPRZ1	6	0	2451	6840	5	-1	3344	794
PURA	6	-2	2451	1038	6	-6	2852	1365
PURB	6	-3	2451	-297	2	-1	6225	2179
PWP2	6	-2	2451	1038	2	1	6213	-337
PYCR1	6	-5	2451	-1418	10	9	1882	-4674
ALDH18A1	6	-2	2451	1038	4	-1	3956	1046
QARS1	6	-2	2451	1038	1	-1	8567	3492
RAB2A	6	-3	2451	-297	4	3	3991	-2646
RAB4A	6	-1	2451	3276	3	1	4868	-206
RAB5B	6	-1	2451	3276	2	-1	6298	2213
RAB6A	6	-1	2451	3276	6	4	2872	-2192
RAB5C	6	-4	2451	-991	1	-3	8570	5168
RAD23B	6	-2	2451	1038	7	3	2537	-869
RALA	6	-6	2451	-1674	4	-10	3948	2663
RANGAP1	6	-2	2451	1038	2	0	6222	1221
RAP1GDS1	6	-3	2451	-297	2	1	6220	-339
RAP2A	6	-3	2451	-297	1	0	8473	1910
RAPSN	6	-2	2451	1038	5	2	3345	-694
RARS1	6	-2	2451	1038	2	1	6310	-335
RARRES2	6	-8	2451	-1966	19	11	1037	-1022
PLAAT4	6	0	2451	6840	5	0	3390	455
RBP2	6	0	2451	6840	2	-3	6317	3381
RCN1	6	-3	2451	-297	2	2	6322	-2848
RDX	6	-3	2451	-297	6	4	2882	-2206
RFC1	6	-6	2451	-1674	15	3	1306	-188
RFC3	6	-1	2451	3276	1	0	8575	1928
TRIM27	6	-4	2451	-991	2	2	6330	-2857
RGS1	6	-1	2451	3276	4	0	4003	590
RGS3	6	0	2451	6840	1	1	8581	-591
RHCE	6	0	2451	6840	1	1	8589	-592
RHEB	6	-4	2451	-991	20	4	987	-175
GRK1	6	6	2451	14230	5	-3	3395	1324
RNF2	6	-3	2451	-297	4	0	4073	599
RNF4	6	-1	2451	3276	3	0	4982	824
ABCE1	6	-3	2451	-297	8	5	2183	-1716
RPA2	6	-3	2451	-297	4	2	4075	-1141
RPA3	6	-2	2451	1038	5	4	3501	-3435
RPL28	6	-4	2451	-991	1	1	8611	-598
RPL35A	6	-4	2451	-991	3	1	4888	-217
RPL37	6	-1	2451	3276	1	1	8612	-600
RPL38	6	-1	2451	3276	2	2	6348	-2856
MRPL12	6	-3	2451	-297	2	2	6349	-2858
MRPS12	6	0	2451	6840	1	0	8606	1934
RPN1	6	-5	2451	-1418	3	1	4889	-218
RPS5	6	0	2451	6840	2	-2	6338	2916
RPS6KA1	6	-2	2451	1038	4	1	4014	-92
RPS6KB2	6	0	2451	6840	2	0	6439	1249
RPS10	6	-3	2451	-297	1	-1	8699	3503
RPS15A	6	-3	2451	-297	1	1	8698	-617
RPS16	6	-2	2451	1038	0	0	11823	2521
RPS18	6	-1	2451	3276	3	1	4966	-227
RPS19	6	-3	2451	-297	1	-1	8700	3501
RPS20	6	-2	2451	1038	1	1	8694	-617
RPS21	6	-3	2451	-297	2	1	6453	-327
RPS23	6	-3	2451	-297	1	1	8692	-615
RPS27	6	-4	2451	-991	2	2	6449	-2867
RPS29	6	0	2451	6840	1	1	8696	-617
RRBP1	6	-7	2451	-1855	3	0	4965	818
RYK	6	0	2451	6840	2	-1	6319	2226
SORT1	6	-4	2451	-991	17	-3	1158	215
S100A7	6	-1	2451	3276	9	-1	2005	324
SAFB	6	-5	2451	-1418	3	1	5076	-245
SARS1	6	-2	2451	1038	2	0	6616	1299
ATXN1	6	-1	2451	3276	6	0	2792	298
ATXN2	6	-4	2451	-991	13	-1	1450	188
SERPINB4	6	-1	2451	3276	1	1	8931	-665
SCN4A	6	-4	2451	-991	1	-8	8263	6431
SCN7A	6	6	2451	14230	3	1	5058	-241
SCNN1B	6	-2	2451	1038	2	0	6577	1282
SCNN1G	6	0	2451	6840	0	-1	11887	4966
SCO1	6	-3	2451	-297	4	-2	4114	1493
SCP2	6	-1	2451	3276	7	4	2429	-1445
CCL1	6	1	2451	13650	17	0	1114	67
CCL8	6	6	2451	14230	22	6	891	-225
CCL21	6	-2	2451	1038	43	24	486	-475
CCL22	6	0	2451	6840	20	-4	963	158
CCL25	6	0	2451	6840	5	2	3182	-661
CX3CL1	6	-5	2451	-1418	29	2	700	-23
SDC4	6	-8	2451	-1966	3	-5	5060	2955
SDCBP	6	-5	2451	-1418	8	6	2305	-3001
SDF2	6	-2	2451	1038	0	0
SDHA	6	-3	2451	-297	5	-12	3370	2288
SDHD	6	-1	2451	3276	12	6	1580	-890
SEL1L	6	-1	2451	3276	2	-1	6457	2305
SELPLG	6	6	2451	14230	15	-2	1272	211
SFRP2	6	-2	2451	1038	7	2	2572	-412
SRSF2	6	-6	2451	-1674	6	-1	2925	604
SRSF5	6	-2	2451	1038	1	1	8717	-617
SRSF6	6	-4	2451	-991	3	2	4978	-1814
SRSF7	6	-4	2451	-991	3	2	4984	-1814
TRA2B	6	-1	2451	3276	2	2	6472	-2872
SFTPB	6	-2	2451	1038	8	-8	2274	1108
SGTA	6	-3	2451	-297	3	1	5197	-253
ITSN1	6	-2	2451	1038	5	2	3538	-758
SHB	6	-1	2451	3276	1	-3	8532	5146
SHMT2	6	-7	2451	-1855	2	2	6800	-3087
SLC1A1	6	-1	2451	3276	8	4	2324	-1252
SLC1A2	6	2	2451	14070	13	2	1523	-115
SLC1A3	6	-2	2451	1038	13	-1	1497	199
SLC2A2	6	-2	2451	1038	0	0
SLC2A5	6	-2	2451	1038	36	4	587	-22
SLC4A1	6	0	2451	6840	54	14	385	-99
SLC4A2	6	-5	2451	-1418	3	0	5184	890
SLC5A3	6	-2	2451	1038	3	2	5181	-1927
SLC5A5	6	-1	2451	3276	14	-6	1365	440
SLC6A3	6	-4	2451	-991	115	-25	153	40
SLC7A1	6	-2	2451	1038	1	0	9350	2133
SLC12A2	6	-4	2451	-991	0	0
SLC12A4	6	-2	2451	1038	3	0	5228	891
SLC13A1	6	0	2451	6840	0	0
SLC15A1	6	-2	2451	1038	11	-2	1699	341
SLC16A2	6	0	2451	6840	7	-7	2633	1307
SLC19A1	6	-6	2451	-1674	6	4	2739	-2011
SLC22A3	6	0	2451	6840	1	-8	8895	6987
SLC22A2	6	-1	2451	3276	3	-1	5068	1545
SMN1	6	-11	2451	-2146	49	20	434	-246
SIGLEC1	6	-2	2451	1038	17	11	1159	-1459
SNAP25	6	-4	2451	-991	39	14	544	-227
SNRNP70	6	-3	2451	-297	5	-1	3483	864
SNRPA	6	-2	2451	1038	2	1	6552	-333
SNRPB2	6	0	2451	6840	1	1	8859	-641
SNRPD3	6	-2	2451	1038	1	1	8837	-632
SNRPG	6	-2	2451	1038	3	3	4997	-4375
SNTB1	6	-2	2451	1038	1	1	8738	-624
SNX2	6	-4	2451	-991	1	1	8735	-622
SOAT1	6	-3	2451	-297	6	4	2931	-2296
SORD	6	-1	2451	3276	2	1	6484	-333
SOX15	6	0	2451	6840	0	-2	11837	6616
SOX12	6	0	2451	6840	0	0	11844	2479
SP2	6	0	2451	6840	6	5	3162	-5440
SPAM1	6	0	2451	6840	4	2	4081	-1148
SPARC	6	-11	2451	-2146	19	4	1011	-179
SPI1	6	-7	2451	-1855	9	-16	2087	1302
SPRR1B	6	0	2451	6840	2	0	6477	1253
SPRR3	6	0	2451	6840	2	-1	6490	2323
SPTAN1	6	-5	2451	-1418	14	1	1405	-10
SPTB	6	-2	2451	1038	3	3	4988	-4363
SPTBN1	6	-10	2451	-2098	4	0	4083	601
SPTBN2	6	-4	2451	-991	8	7	2291	-4513
SQLE	6	-4	2451	-991	8	-4	2159	710
SRD5A1	6	0	2451	6840	8	-6	2361	1028
SRD5A2	6	-1	2451	3276	5	-3	3223	1232
SRM	6	0	2451	6840	0	0
SRP9	6	0	2451	6840	1	1	9620	-730
SRP14	6	-2	2451	1038	0	0
SRPRA	6	-3	2451	-297	0	-1	12042	4640
SSB	6	-3	2451	-297	5	-3	3599	1465
ITPRID2	6	-3	2451	-297	4	4	4277	-6072
SSR1	6	-2	2451	1038	7	3	2654	-996
SSR4	6	-3	2451	-297	2	-1	7000	2620
SST	6	-2	2451	1038	394	-33	14	2
ST13	6	-3	2451	-297	1	1	8092	-555
STAT2	6	-7	2451	-1855	3	-5	5293	3165
ELOVL4	6	-2	2451	1038	1	0	9480	2174
STRN	6	-3	2451	-297	3	2	5295	-2008
STX1A	6	0	2451	6840	3	-4	5292	2916
STXBP2	6	-1	2451	3276	2	2	6963	-3179
STXBP3	6	-4	2451	-991	1	-1	9483	3918
SULT1C2	6	0	2451	6840	0	-1	12055	4604
SURF6	6	-5	2451	-1418	2	2	7118	-3302
SVIL	6	-4	2451	-991	1	0	9689	2244
VAMP7	6	-5	2451	-1418	2	-3	7109	4007
SYT4	6	6	2451	14230	2	1	6982	-318
TAC1	6	1	2451	13650	6	1	2728	-58
TACC1	6	-3	2451	-297	2	1	6974	-315
TACR1	6	-1	2451	3276	17	2	1151	-76
TAF1	6	-2	2451	1038	19	2	1046	-55
TAGLN	6	-4	2451	-991	14	7	1423	-961
TAF7	6	0	2451	6840	1	0	9363	2142
TARBP2	6	-3	2451	-297	4	0	4224	616
TARS1	6	-3	2451	-297	4	2	4230	-1290
TBCE	6	-2	2451	1038	3	1	5363	-286
ELOB	6	-5	2451	-1418	4	1	4286	-132
DYNLT1	6	0	2451	6840	1	1	8550	-590
TEAD1	6	-4	2451	-991	32	6	630	-123
TEAD4	6	-7	2451	-1855	5	-1	3387	823
TFCP2	6	-4	2451	-991	0	-2	11773	6717
NR2F2	6	-3	2451	-297	8	-2	2253	524
TGM4	6	0	2451	6840	4	3	3985	-2642
TGM1	6	0	2451	6840	3	-6	4945	3057
TH	6	0	2451	6840	90	2	202	-3
TIMP4	6	0	2451	6840	2	-4	6314	3744
TLE1	6	-2	2451	1038	3	2	4863	-1769
TLN1	6	-7	2451	-1855	2	-9	6313	4710
TRAPPC10	6	-1	2451	3276	2	2	6315	-2848
TMF1	6	-2	2451	1038	2	1	6320	-331
TMOD1	6	-1	2451	3276	4	3	3995	-2654
