## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TSPAN8	8	1	1105	2213	4	-3	3554	1282
TMPO	8	0	1105	1079	14	5	1410	-407
TPI1	8	1	1105	2213	0	-3	9258	5335
TRPM2	8	-3	1105	-269	12	1	1698	39
TYR	8	1	1105	2213	0	0
SUMO1	8	-3	1105	-269	6	1	2616	-103
UCP2	8	0	1105	1079	11	3	1800	-317
VEGFC	8	3	1105	6568	33	4	670	-28
WT1	8	-13	1105	-941	33	8	669	-125
XBP1	8	-8	1105	-774	24	-5	913	203
XPO1	8	-3	1105	-269	34	24	660	-1117
XRCC3	8	-2	1105	-13	4	2	3758	-1493
YWHAE	8	-4	1105	-463	7	3	2519	-929
YWHAH	8	0	1105	1079	3	2	4478	-2526
ZNF143	8	3	1105	6568	0	0	9591	222
ZMYM2	8	0	1105	1079	0	-1	9434	2909
ZNF217	8	8	1105	8904	0	0	10035	155
SLC30A2	8	8	1105	8904	0	0
BTG2	8	0	1105	1079	11	7	1808	-1636
TUBA1A	8	0	1105	1079	1	-2	7335	3180
DEK	8	-1	1105	427	6	5	2796	-4114
ALDH5A1	8	2	1105	4201	1	1	7263	-2625
TFEB	8	-8	1105	-774	29	13	768	-444
KAT6A	8	0	1105	1079	6	5	2807	-4225
PDHX	8	2	1105	4201	3	-5	4187	2129
NRIP1	8	0	1105	1079	5	4	3099	-3350
AKAP17A	8	8	1105	8904	0	0	9624	225
SMC1A	8	0	1105	1079	5	2	3087	-838
AXIN1	8	-2	1105	-13	11	7	1794	-1565
CUL3	8	-6	1105	-643	5	-1	3245	630
OGT	8	-5	1105	-553	12	3	1686	-252
GPR65	8	2	1105	4201	5	-1	3214	611
LMO4	8	3	1105	6568	1	-3	7562	4065
MAPKAPK5	8	4	1105	8488	0	0	10601	125
CDK10	8	1	1105	2213	8	-11	2296	1263
PRKRA	8	2	1105	4201	8	5	2263	-1805
TNFSF11	8	-5	1105	-553	128	8	130	5
STC2	8	0	1105	1079	2	1	5579	-1367
NCOA1	8	3	1105	6568	24	18	910	-1652
EIF3D	8	0	1105	1079	0	0	9735	193
TNFSF14	8	-1	1105	427	16	7	1291	-653
TNFSF12	8	-2	1105	-13	10	3	1942	-413
TNFSF10	8	-7	1105	-709	46	8	457	-65
TNFRSF6B	8	8	1105	8904	2	1	5636	-1389
SIGLEC5	8	8	1105	8904	2	-2	5652	2192
TNFRSF11A	8	1	1105	2213	26	-3	841	142
SUCLG2	8	8	1105	8904	1	0	7422	358
HCAR3	8	8	1105	8904	30	8	745	-172
DLEU2	8	4	1105	8488	0	0	10544	125
RTL8C	8	8	1105	8904	1	1	7650	-2951
ATP6V0E1	8	8	1105	8904	1	1	7668	-2961
RNF8	8	2	1105	4201	3	0	4219	319
HIP1R	8	2	1105	4201	1	1	6709	-2240
NFS1	8	3	1105	6568	2	2	5181	-3765
CLDN6	8	2	1105	4201	7	-1	2447	372
MTA1	8	0	1105	1079	4	-1	3639	790
LATS1	8	-4	1105	-463	6	5	2753	-3805
OSMR	8	2	1105	4201	12	6	1660	-881
ARHGEF2	8	3	1105	6568	1	-1	6257	1742
DDX21	8	-5	1105	-553	2	2	5321	-3928
AIMP1	8	2	1105	4201	1	0	6917	335
GPR55	8	2	1105	4201	20	5	1069	-209
SOCS6	8	3	1105	6568	7	3	2495	-891
TRIP13	8	-1	1105	427	1	-1	7064	1992
BAG3	8	-6	1105	-643	16	0	1289	81
BAG2	8	1	1105	2213	0	0	9497	214
CLOCK	8	-4	1105	-463	70	40	287	-397
MDC1	8	0	1105	1079	2	-4	5360	2794
PUM1	8	-3	1105	-269	7	4	2464	-1488
SETD1A	8	-2	1105	-13	0	0
HDAC4	8	-2	1105	-13	2	0	4817	333
MATR3	8	-3	1105	-269	0	-4	8644	5605
NUAK1	8	1	1105	2213	4	2	3716	-1412
KIF14	8	-2	1105	-13	0	-4	9883	6485
USP15	8	-3	1105	-269	2	1	5489	-1304
THRAP3	8	0	1105	1079	0	-2	10102	4885
AKT3	8	-4	1105	-463	9	-1	2090	316
SRA1	8	1	1105	2213	6	5	2799	-4142
TSPAN1	8	8	1105	8904	0	0
BCAP31	8	1	1105	2213	2	0	5630	375
SLC25A13	8	0	1105	1079	16	6	1244	-438
NUTF2	8	2	1105	4201	1	-1	6977	1944
PSMD14	8	0	1105	1079	3	3	4351	-5044
GDF11	8	2	1105	4201	35	15	646	-334
DLEU1	8	-1	1105	427	0	0	9208	254
SEMA3A	8	3	1105	6568	2	-1	5284	1309
MYL9	8	0	1105	1079	1	-2	6701	2804
PRMT5	8	-6	1105	-643	7	-3	2503	735
HOXB13	8	0	1105	1079	5	-1	3168	587
SEC23B	8	0	1105	1079	0	-1	9801	3053
STK25	8	2	1105	4201	2	2	5470	-4183
MYBBP1A	8	-1	1105	427	0	0	9821	184
PITRM1	8	8	1105	8904	0	-1	9900	3085
PROCR	8	1	1105	2213	1	-3	6996	3631
USP16	8	2	1105	4201	3	2	4378	-2320
PAICS	8	-1	1105	427	0	0
SPAG5	8	8	1105	8904	0	0	9919	161
KHDRBS1	8	-4	1105	-463	2	1	5513	-1337
NFAT5	8	-1	1105	427	12	1	1596	35
PTGES3	8	1	1105	2213	2	0	5615	368
AHCYL1	8	-1	1105	427	1	-1	7237	2055
SEPTIN9	8	-1	1105	427	5	-6	3242	1595
BTN3A1	8	3	1105	6568	1	1	7457	-2776
CDC37	8	-2	1105	-13	5	0	3204	299
MAP4K1	8	1	1105	2213	5	2	2940	-748
RASSF1	8	-1	1105	427	5	-2	3227	871
TREX1	8	0	1105	1079	6	-16	2826	1908
ZNF652	8	3	1105	6568	0	0
MORC2	8	2	1105	4201	0	-1	10831	3469
RAB21	8	2	1105	4201	2	-5	5754	3391
ERP44	8	1	1105	2213	1	0	6932	332
VWA8	8	1	1105	2213	0	0
ZC3H13	8	4	1105	8488	0	-1	9402	2904
SPART	8	0	1105	1079	2	0	5355	357
POGZ	8	-3	1105	-269	0	0	9322	238
PDS5A	8	0	1105	1079	0	0	9692	200
WWC1	8	4	1105	8488	4	-4	3690	1576
UBR4	8	0	1105	1079	4	4	3722	-6066
ARHGEF12	8	8	1105	8904	1	1	7189	-2595
LARP1	8	-3	1105	-269	3	3	4431	-5385
NCAPH	8	3	1105	6568	0	0	10192	137
SIRT5	8	-3	1105	-269	5	5	3211	-6754
TNFRSF13B	8	0	1105	1079	5	-4	3146	1229
CORO1C	8	1	1105	2213	2	-1	5661	1473
CD2AP	8	0	1105	1079	8	7	2287	-4783
SNHG1	8	0	1105	1079	0	0	10151	137
STX12	8	1	1105	2213	0	0	10143	138
MTO1	8	2	1105	4201	0	-1	10400	3271
USP49	8	3	1105	6568	0	0
CLIC4	8	1	1105	2213	5	-1	3258	637
SIN3A	8	2	1105	4201	6	3	2838	-1430
IBTK	8	2	1105	4201	0	0
CNTNAP2	8	-2	1105	-13	7	-11	2550	1460
PHGDH	8	0	1105	1079	17	6	1223	-418
VPS33B	8	1	1105	2213	1	1	7409	-2737
MYCBP	8	2	1105	4201	0	0	10886	84
ANKRD1	8	1	1105	2213	6	1	2842	-128
PPA2	8	3	1105	6568	0	0
FOXP1	8	-1	1105	427	8	-2	2155	465
ZBTB11	8	3	1105	6568	0	0	11073	74
IL37	8	-6	1105	-643	15	0	1385	100
DISC1	8	8	1105	8904	8	-10	2150	1097
PDCD4	8	-2	1105	-13	5	-4	3265	1311
MOCS3	8	3	1105	6568	1	1	7925	-3210
HDHD5	8	8	1105	8904	0	0	11841	51
UBE2T	8	0	1105	1079	0	0
DROSHA	8	-1	1105	427	42	16	517	-257
TBK1	8	-9	1105	-818	32	13	698	-341
RACGAP1	8	-1	1105	427	1	-2	7201	3094
IL19	8	2	1105	4201	10	2	1947	-189
DCAF8	8	2	1105	4201	1	1	7896	-3203
NDUFA13	8	0	1105	1079	1	0	7579	340
GOLGA7	8	8	1105	8904	1	1	7486	-2804
RLIM	8	3	1105	6568	2	0	5686	384
KLF3	8	8	1105	8904	123	120	142	-4189
GOLM1	8	0	1105	1079	0	-2	11362	5822
TLR8	8	-1	1105	427	3	-4	4000	1794
ZBTB7A	8	0	1105	1079	33	4	668	-26
TRPV2	8	2	1105	4201	14	2	1415	-49
CTDSPL2	8	2	1105	4201	0	0
DTL	8	2	1105	4201	2	2	5774	-4842
LUC7L2	8	2	1105	4201	1	1	7728	-3011
RBMX2	8	3	1105	6568	0	0
GHRL	8	-14	1105	-960	0	-1	12907	4663
TUBA8	8	1	1105	2213	0	0	10969	83
PANK1	8	4	1105	8488	2	1	5846	-1614
CPVL	8	8	1105	8904	5	4	3292	-4312
PDP1	8	4	1105	8488	13	4	1539	-346
TRPM7	8	-6	1105	-643	6	1	2620	-101
TEX10	8	-1	1105	427	0	0	10989	84
ANKHD1	8	0	1105	1079	2	1	5852	-1623
KANSL2	8	3	1105	6568	1	1	7392	-2721
ATG16L1	8	-6	1105	-643	5	-8	3032	1623
CEP55	8	-1	1105	427	2	0	5757	393
FANCI	8	-1	1105	427	10	5	1948	-996
NUDT15	8	-4	1105	-463	4	-4	3354	1376
TRPV6	8	1	1105	2213	9	-6	2007	764
FERMT1	8	2	1105	4201	3	2	4612	-2943
IARS2	8	1	1105	2213	0	0
ATF7IP	8	8	1105	8904	1	0	7701	366
AGK	8	0	1105	1079	1	-1	7699	2302
NGLY1	8	2	1105	4201	4	-1	3792	844
PRR11	8	1	1105	2213	0	-1	11629	3866
CENPJ	8	1	1105	2213	1	-1	8096	2508
ZC3H15	8	2	1105	4201	0	0
PBK	8	0	1105	1079	0	-3	11590	7240
BTNL2	8	8	1105	8904	1	1	7951	-3227
DIABLO	8	2	1105	4201	18	11	1167	-1210
AKIP1	8	2	1105	4201	0	0	8772	369
KCMF1	8	1	1105	2213	2	1	5879	-1634
EMSY	8	1	1105	2213	5	4	3246	-3945
PRDM9	8	1	1105	2213	7	-6	2537	1089
AKR1B10	8	1	1105	2213	1	0	7534	356
TIGAR	8	2	1105	4201	4	-12	3794	2579
PELI1	8	0	1105	1079	1	0	7565	342
MCOLN1	8	8	1105	8904	6	4	2731	-2152
GRAMD1B	8	8	1105	8904	0	0	11283	82
MRTFB	8	8	1105	8904	1	1	7660	-2958
ZNF319	8	8	1105	8904	0	0
MRTFA	8	-2	1105	-13	2	-11	5822	4372
CHD8	8	-3	1105	-269	5	-5	3298	1507
NLRC4	8	2	1105	4201	4	-1	3858	869
IL22RA1	8	2	1105	4201	0	0	11506	70
HRH4	8	4	1105	8488	22	-1	962	107
RXFP1	8	4	1105	8488	30	-2	746	96
BACH2	8	8	1105	8904	8	3	2324	-672
FKBP10	8	0	1105	1079	1	-1	8334	2631
PRDM16	8	1	1105	2213	14	1	1475	23
PCGEM1	8	2	1105	4201	0	-1	11454	3768
IFIH1	8	-8	1105	-774	34	-2	653	97
P3H1	8	8	1105	8904	0	0
TTTY15	8	8	1105	8904	0	0
YTHDC2	8	0	1105	1079	1	0	7340	366
CDCP1	8	2	1105	4201	6	4	2803	-2436
BCL11B	8	-1	1105	427	7	-10	2517	1374
ACD	8	4	1105	8488	4	4	3762	-6372
UPF3B	8	8	1105	8904	1	-2	7506	3299
UPF3A	8	8	1105	8904	1	0	7499	355
BRD9	8	0	1105	1079	4	3	3373	-2474
TCTN1	8	8	1105	8904	0	0
VTCN1	8	-1	1105	427	2	-5	5934	3555
CENPU	8	0	1105	1079	1	0	8028	370
SNIP1	8	-1	1105	427	0	-1	11081	3581
GEMIN6	8	3	1105	6568	0	0	11048	73
LINC00472	8	0	1105	1079	0	0
L2HGDH	8	8	1105	8904	2	2	5866	-5130
ZC3H12A	8	-2	1105	-13	1	0	8114	361
IFT74	8	8	1105	8904	0	0	11393	80
CEP290	8	0	1105	1079	3	2	4646	-3037
PNPLA3	8	-12	1105	-914	24	5	917	-120
TNKS2	8	-2	1105	-13	1	0	7818	362
PDCD1LG2	8	-4	1105	-463	18	1	1166	20
FAM83D	8	1	1105	2213	0	0
MAP1LC3B	8	-2	1105	-13	41	-6	546	127
C19orf12	8	1	1105	2213	0	0
SESN2	8	-3	1105	-269	4	-9	3864	2411
ATAD3B	8	1	1105	2213	1	1	6275	-2092
ARID5B	8	0	1105	1079	3	2	4667	-3110
WDR83	8	2	1105	4201	0	0	11333	81
KISS1R	8	8	1105	8904	5	5	2903	-5368
TUBA1C	8	-2	1105	-13	0	0	11555	70
FOXD2-AS1	8	3	1105	6568	0	0
CCNQ	8	2	1105	4201	0	0
MTDH	8	-5	1105	-553	4	1	3839	-479
G6PC3	8	-1	1105	427	2	-1	6080	1671
FOXQ1	8	8	1105	8904	1	0	8165	352
BMS1P20	8	0	1105	1079	0	0
EGLN3	8	2	1105	4201	9	9	2120	-9574
PRRT2	8	0	1105	1079	0	-2	11735	6111
BUD23	8	3	1105	6568	0	-1	12048	4104
SLAMF6	8	8	1105	8904	6	-1	2876	487
TNFRSF13C	8	1	1105	2213	14	7	1412	-783
DNTTIP1	8	8	1105	8904	0	0
APOA5	8	1	1105	2213	10	1	1960	-9
SP7	8	2	1105	4201	15	-8	1393	509
IKBIP	8	1	1105	2213	0	0
CDYL2	8	8	1105	8904	0	0	11728	71
MTPN	8	2	1105	4201	1	0	8265	364
TRPM6	8	3	1105	6568	8	1	2245	-67
HECTD2	8	8	1105	8904	0	0
E2F7	8	1	1105	2213	0	-1	11627	3865
RC3H1	8	1	1105	2213	0	0	11889	44
CMTM8	8	8	1105	8904	0	0
FAM201A	8	1	1105	2213	0	0
RNF168	8	-1	1105	427	0	0
RASSF6	8	2	1105	4201	0	0
DHX36	8	1	1105	2213	3	3	4739	-7499
HOXA11-AS	8	1	1105	2213	0	0
FOXK1	8	-1	1105	427	0	-1	12421	4336
RICTOR	8	-1	1105	427	5	3	3339	-2422
MFSD8	8	2	1105	4201	1	1	8295	-3663
NUTM1	8	1	1105	2213	0	0
RBM20	8	2	1105	4201	0	0
SIGLEC15	8	0	1105	1079	1	-4	8487	5475
CRB2	8	2	1105	4201	0	0
UBAC2	8	2	1105	4201	0	0
TMIGD1	8	8	1105	8904	1	1	8475	-3934
HRNR	8	1	1105	2213	0	0
BOLA3	8	8	1105	8904	0	0
USP17L9P	8	8	1105	8904	0	0
GSEC	8	8	1105	8904	0	0
LINC02908	8	8	1105	8904	0	0
MIRLET7G	8	1	1105	2213	0	0
MIR100	8	-3	1105	-269	0	0
MIR106A	8	-6	1105	-643	3	3	4754	-7768
MIR106B	8	-5	1105	-553	0	0
MIR129-1	8	-2	1105	-13	0	0
MIR129-2	8	-2	1105	-13	0	0
MIR134	8	-2	1105	-13	0	0
MIR138-2	8	1	1105	2213	0	0
MIR153-2	8	8	1105	8904	0	0
MIR15A	8	-10	1105	-859	0	0
MIR15B	8	-1	1105	427	0	0
MIR16-1	8	-2	1105	-13	0	0
MIR184	8	2	1105	4201	0	0
MIR187	8	0	1105	1079	0	0	12574	22
MIR196A1	8	-1	1105	427	0	0
MIR210	8	-14	1105	-960	0	0	12582	20
MIR224	8	-4	1105	-463	0	0
MIR23A	8	-2	1105	-13	0	0
MIR26A2	8	1	1105	2213	0	0
MIR26B	8	1	1105	2213	0	0
MIR27B	8	-1	1105	427	0	0
MIR93	8	-5	1105	-553	0	-1	12648	4489
MIR98	8	-1	1105	427	0	0
PLIN5	8	8	1105	8904	3	0	3951	311
MIR133B	8	-2	1105	-13	0	0
MIR339	8	0	1105	1079	0	0
HCG11	8	0	1105	1079	0	0
MIR424	8	-3	1105	-269	0	0
RGMB-AS1	8	2	1105	4201	0	0
MIR4435-2HG	8	0	1105	1079	0	0
MIR363	8	-3	1105	-269	0	0
MIR431	8	0	1105	1079	0	0
MIR495	8	-8	1105	-774	0	0	12672	8
MIR515-1	8	2	1105	4201	0	0
MIR520A	8	2	1105	4201	0	0
MIR499A	8	-6	1105	-643	0	0	12659	10
MIR513A1	8	8	1105	8904	0	0
MIR506	8	-2	1105	-13	0	0
LINC00461	8	8	1105	8904	0	0
SFTPA1	8	1	1105	2213	3	-4	4769	2372
MIR545	8	-3	1105	-269	0	0
MIR573	8	8	1105	8904	0	0
MIR590	8	-1	1105	427	0	0
MIR599	8	2	1105	4201	0	0
MIR625	8	3	1105	6568	0	0
MIR655	8	8	1105	8904	0	0
MIR660	8	8	1105	8904	0	0	12785	1
MIR888	8	8	1105	8904	0	0
LCDR	8	8	1105	8904	0	0
MIR1287	8	2	1105	4201	0	0
MIR761	8	2	1105	4201	0	0
MIR3614	8	3	1105	6568	0	0
LINC01133	8	2	1105	4201	0	0
FGD5-AS1	8	-3	1105	-269	0	0
LINC00963	8	-1	1105	427	0	0
MIR210HG	8	0	1105	1079	0	0
LINC00649	8	8	1105	8904	0	0
SNHG16	8	-1	1105	427	0	0
MIR5195	8	2	1105	4201	0	0
CERS6-AS1	8	1	1105	2213	0	0
HOXC-AS3	8	3	1105	6568	0	0
CATIP-AS1	8	8	1105	8904	0	0
LOC102723407	8	8	1105	8904	0	0
NKILA	8	1	1105	2213	0	0
A2M	7	2	1728	5945	38	-15	587	227
NAT1	7	7	1728	8281	4	0	3432	325
ABCB7	7	0	1728	1590	2	0	4900	314
ACACA	7	-8	1728	-1332	5	-2	2959	739
ACACB	7	7	1728	8281	8	7	2171	-3794
ASIC1	7	-3	1728	-636	1	0	6360	373
ACOX1	7	7	1728	8281	12	-5	1617	498
ACTA1	7	7	1728	8281	0	-1	8824	2848
ACTA2	7	-2	1728	-196	68	15	295	-69
ACTN3	7	-3	1728	-636	2	1	4833	-1045
ADAM10	7	-8	1728	-1332	25	9	868	-299
ADARB1	7	1	1728	3578	2	0	4905	312
ADCY1	7	-1	1728	456	5	3	2955	-1632
ADRA2A	7	0	1728	1590	65	19	311	-116
ADRB1	7	-2	1728	-196	156	4	96	3
AFP	7	-5	1728	-1086	167	-14	84	16
ACAN	7	-1	1728	456	50	11	416	-87
AGL	7	7	1728	8281	38	7	583	-69
AGTR2	7	-2	1728	-196	24	0	898	64
APLNR	7	-1	1728	456	13	-1	1503	200
NR0B1	7	1	1728	3578	17	-15	1207	565
ALDH1A3	7	-1	1728	456	6	3	2647	-1088
ALDOA	7	-5	1728	-1086	29	5	747	-69
ALOX5	7	-1	1728	456	0	0
ALPI	7	7	1728	8281	4	1	3452	-282
ANXA11	7	0	1728	1590	8	6	2175	-2427
APOC3	7	-3	1728	-636	26	2	852	12
AQP5	7	-1	1728	456	1	0	6376	373
ARF1	7	1	1728	3578	7	-8	2381	1136
ARHGDIA	7	0	1728	1590	1	1	6387	-2106
ARSB	7	2	1728	5945	4	-4	3364	1377
ART1	7	7	1728	8281	0	0
ATF1	7	1	1728	3578	7	-4	2380	798
ATIC	7	-2	1728	-196	12	8	1600	-1445
ATOH1	7	0	1728	1590	7	-8	2382	1136
ATP2B4	7	-2	1728	-196	1	-6	6404	4179
ATP6V0A1	7	3	1728	7865	0	-1	12885	4651
ATP5PO	7	-1	1728	456	0	-1	8882	2842
ATP7B	7	-3	1728	-636	43	18	499	-291
AZGP1	7	-2	1728	-196	6	2	2650	-486
BAG1	7	1	1728	3578	4	1	3467	-294
BBS1	7	2	1728	5945	2	-1	4951	1192
TNFRSF17	7	1	1728	3578	40	-2	558	96
BCYRN1	7	2	1728	5945	7	7	2395	-6163
BDH1	7	7	1728	8281	11	5	1745	-727
CEACAM1	7	0	1728	1590	18	0	1119	75
BMI1	7	-11	1728	-1482	18	-6	1125	297
BMP6	7	-1	1728	456	11	-4	1740	490
BMPR1A	7	2	1728	5945	8	3	2185	-567
BNIP3	7	-1	1728	456	16	10	1263	-1207
BRS3	7	7	1728	8281	38	13	598	-209
BUB1B	7	-2	1728	-196	4	4	3475	-5129
SERPING1	7	1	1728	3578	97	28	183	-70
CA12	7	2	1728	5945	6	0	2615	183
CACNA1A	7	-5	1728	-1086	10	1	1849	24
CAD	7	-4	1728	-892	14	8	1417	-1013
CALCR	7	0	1728	1590	21	2	1002	-9
CALM1	7	-3	1728	-636	1	-2	6293	2614
CALM3	7	7	1728	8281	1	0	6297	378
CAPZB	7	-4	1728	-892	2	2	4854	-3522
CASQ2	7	2	1728	5945	0	0
CASR	7	-7	1728	-1266	78	17	245	-52
CBLB	7	7	1728	8281	11	5	1726	-708
CCNA2	7	-1	1728	456	3	-5	4015	2006
CD6	7	7	1728	8281	18	8	1118	-553
CD8A	7	0	1728	1590	18	0	1127	71
ENTPD1	7	-1	1728	456	34	11	648	-200
CD63	7	-1	1728	456	45	-4	469	78
CD70	7	0	1728	1590	14	4	1401	-273
ADGRE5	7	2	1728	5945	6	-1	2609	408
CDC20	7	-4	1728	-892	26	14	845	-629
CDC27	7	-4	1728	-892	0	-1	8827	2842
CDH4	7	7	1728	8281	6	0	2636	175
CDH17	7	2	1728	5945	1	0	6356	372
CDKN2B	7	-3	1728	-636	14	-3	1427	307
CEBPB	7	-4	1728	-892	23	1	931	30
CFL1	7	-10	1728	-1441	8	4	2176	-945
CTSC	7	0	1728	1590	22	6	966	-205
CHGA	7	-3	1728	-636	67	4	301	15
CHML	7	-1	1728	456	0	-1	8787	2844
CHRNA7	7	-4	1728	-892	6	-1	2623	413
CKB	7	-1	1728	456	9	1	2001	-4
CLC	7	1	1728	3578	2	-3	4873	2150
CLCN4	7	7	1728	8281	1	0	6308	380
CLCN7	7	-1	1728	456	4	3	3409	-2535
CLU	7	-8	1728	-1332	44	13	485	-176
CCR1	7	7	1728	8281	13	-4	1482	387
LTB4R	7	2	1728	5945	4	-1	3388	682
ABCC2	7	-4	1728	-892	22	-1	965	105
CNGB1	7	0	1728	1590	2	2	4874	-3538
CNGA1	7	7	1728	8281	6	-12	2621	1563
COL5A1	7	-3	1728	-636	9	8	1985	-3867
COL7A1	7	-1	1728	456	13	5	1497	-501
COMP	7	-3	1728	-636	11	8	1720	-1954
COPB1	7	-1	1728	456	2	0	4891	316
COX5B	7	1	1728	3578	1	-1	6311	1758
CP	7	0	1728	1590	151	25	104	-12
CLDN4	7	1	1728	3578	4	0	3422	320
CPT1A	7	1	1728	3578	111	25	161	-26
CR1	7	2	1728	5945	35	-1	635	85
ATF2	7	-2	1728	-196	29	2	757	-1
CRIP1	7	3	1728	7865	3	0	4023	315
CRY1	7	-3	1728	-636	0	0
CRYBB1	7	7	1728	8281	1	0	6340	377
CSF1R	7	-3	1728	-636	60	6	341	-13
CSF2RA	7	7	1728	8281	8	0	2247	142
CST1	7	7	1728	8281	4	1	3420	-284
CSTF2	7	0	1728	1590	6	6	2628	-5809
CCN2	7	-10	1728	-1441	29	13	758	-424
CTNS	7	0	1728	1590	4	-5	3415	1580
CTPS1	7	-1	1728	456	4	3	3927	-4318
CTSE	7	7	1728	8281	3	-5	4779	2617
CTSS	7	1	1728	3578	12	-13	1620	821
CUX1	7	-1	1728	456	0	-4	8801	5700
CX3CR1	7	1	1728	3578	53	12	400	-82
CYP2C9	7	-3	1728	-636	114	32	156	-46
CYP51A1	7	0	1728	1590	24	6	899	-162
DACH1	7	0	1728	1590	3	2	4051	-1980
DAPK1	7	-5	1728	-1086	7	4	2387	-1349
DARS1	7	0	1728	1590	0	-4	8887	5750
ECI1	7	7	1728	8281	0	0
DDB1	7	-10	1728	-1441	12	5	1625	-604
DEFB1	7	7	1728	8281	7	2	2369	-355
DES	7	1	1728	3578	41	3	529	10
CFD	7	-2	1728	-196	0	0
COCH	7	-1	1728	456	3	0	4080	316
DHFR	7	2	1728	5945	147	34	112	-23
DIAPH1	7	-2	1728	-196	2	-1	4953	1190
DIO2	7	0	1728	1590	10	-4	1866	549
DLG4	7	0	1728	1590	28	11	773	-328
DMD	7	-3	1728	-636	87	3	219	25
DOCK2	7	1	1728	3578	3	1	4072	-561
DPH1	7	2	1728	5945	0	-1	8908	2845
DRD1	7	1	1728	3578	84	0	232	36
DSG3	7	2	1728	5945	10	0	1877	163
DTNA	7	7	1728	8281	0	0	8958	333
DVL2	7	-5	1728	-1086	0	0	8943	338
E2F3	7	-3	1728	-636	4	4	3478	-5134
E4F1	7	2	1728	5945	1	0	6473	363
EDA	7	-1	1728	456	4	-7	3579	1964
LPAR1	7	-1	1728	456	10	3	1872	-365
EFNA1	7	7	1728	8281	11	2	1749	-106
CELSR3	7	7	1728	8281	1	0	6365	371
CELSR2	7	1	1728	3578	1	0	6368	371
EIF2S3	7	-2	1728	-196	1	-3	6369	3255
EIF4G1	7	-2	1728	-196	1	1	6363	-2111
ELANE	7	-10	1728	-1441	47	-14	451	153
SERPINB1	7	7	1728	8281	2	1	4916	-1080
ELAVL2	7	7	1728	8281	0	-1	8832	2840
ELK3	7	1	1728	3578	1	0	6472	363
EML1	7	3	1728	7865	0	-1	8947	2850
EMP3	7	-3	1728	-636	9	3	2021	-464
EN1	7	0	1728	1590	4	-4	3477	1444
EPB41	7	7	1728	8281	8	-5	2216	799
EPB41L2	7	0	1728	1590	0	0	8941	340
EPHX1	7	0	1728	1590	3	-1	4115	939
EPO	7	-7	1728	-1266	588	38	3	0
EPOR	7	7	1728	8281	22	-8	970	288
ERCC4	7	0	1728	1590	9	6	2026	-1777
ESRRG	7	-2	1728	-196	9	-4	1999	610
EXT1	7	1	1728	3578	9	3	2025	-465
F2R	7	-3	1728	-636	4	-2	3353	952
F2RL1	7	-2	1728	-196	27	13	812	-508
F3	7	-1	1728	456	104	29	171	-60
F8	7	-6	1728	-1176	185	1	70	5
F9	7	-5	1728	-1086	39	-39	570	352
FABP2	7	-1	1728	456	5	-3	2991	959
FANCC	7	7	1728	8281	4	3	3922	-4305
ACSL1	7	1	1728	3578	12	4	1630	-400
FANCG	7	1	1728	3578	3	3	4093	-4500
FBN2	7	1	1728	3578	0	0
FCGR2A	7	-3	1728	-636	11	4	1719	-481
FKTN	7	3	1728	7865	1	-4	6264	3563
FEN1	7	-4	1728	-892	13	3	1514	-192
GPC4	7	1	1728	3578	3	-1	4050	922
FGF9	7	2	1728	5945	15	4	1359	-255
FOXF1	7	-1	1728	456	0	-2	9006	4300
FLOT2	7	-2	1728	-196	5	-1	3021	525
FLT3LG	7	7	1728	8281	10	7	1883	-1929
FLT4	7	0	1728	1590	4	-5	3500	1637
FN1	7	-5	1728	-1086	168	-3	82	8
FPR1	7	1	1728	3578	40	12	564	-169
FYN	7	-1	1728	456	13	-4	1490	391
GAA	7	-2	1728	-196	22	1	967	33
GABPA	7	0	1728	1590	3	-2	4062	1320
GABPB1	7	2	1728	5945	3	1	4061	-565
GAD2	7	7	1728	8281	4	-4	3464	1440
GAPDH	7	-9	1728	-1397	139	11	118	8
GATM	7	7	1728	8281	1	0	6425	370
GCK	7	-6	1728	-1176	118	14	144	-5
MSTN	7	-3	1728	-636	207	16	61	0
GFPT1	7	-3	1728	-636	9	7	2018	-2640
GHSR	7	-1	1728	456	75	18	261	-70
GPC3	7	-3	1728	-636	9	4	2023	-739
GLO1	7	-3	1728	-636	9	1	2024	-12
GLP1R	7	-2	1728	-196	79	25	242	-115
GLS	7	0	1728	1590	0	0
GNRHR	7	-1	1728	456	2	2	5151	-3763
GPR35	7	-1	1728	456	13	7	1533	-972
GRIA1	7	1	1728	3578	7	0	2340	161
GRIN2B	7	-6	1728	-1176	16	4	1265	-217
GRM2	7	-4	1728	-892	43	-9	500	132
GSK3A	7	-1	1728	456	5	3	3345	-2458
GTF2I	7	-5	1728	-1086	5	4	2986	-3094
GTF3C1	7	-1	1728	456	1	1	6483	-2148
GYPB	7	1	1728	3578	4	4	3484	-5143
GZMB	7	-4	1728	-892	20	9	1045	-546
HADHB	7	-2	1728	-196	2	-1	5136	1258
HBB	7	-3	1728	-636	74	-6	265	57
HCFC1	7	-2	1728	-196	4	3	3488	-2633
HDAC1	7	-14	1728	-1564	18	-5	1154	279
HELLS	7	0	1728	1590	8	4	2187	-980
