## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPP2R1A	7	-2	2067	94	8	1	2357	-221
PTPA	7	-2	2067	94	0	-1	10075	2737
PPP2R5D	7	-2	2067	94	1	0	7434	87
PRH1	7	1	2067	5445	1	1	7583	-2717
PRKAR1A	7	0	2067	3745	8	-4	2360	617
PRKAR2A	7	-2	2067	94	2	1	5714	-1675
PRKCB	7	1	2067	5445	4	-7	3825	1954
PKN2	7	-3	2067	-627	2	-3	5713	2483
PRKD1	7	7	2067	9103	13	7	1642	-1227
MAPK8	7	-1	2067	1522	9	0	2193	-7
DNAJC3	7	-1	2067	1522	3	1	4231	-947
PROS1	7	-2	2067	94	62	12	358	-98
PROX1	7	-1	2067	1522	11	5	1813	-943
PRPS1	7	-1	2067	1522	0	0
LGMN	7	0	2067	3745	5	-1	3125	371
PRTN3	7	0	2067	3745	23	6	982	-286
PSMA1	7	0	2067	3745	1	1	6784	-2420
PSMA4	7	0	2067	3745	5	5	3124	-6048
PSMA6	7	-2	2067	94	0	-2	9181	4002
PSMB2	7	0	2067	3745	2	-3	5246	2157
PSMB3	7	1	2067	5445	3	3	4234	-4965
PSMB4	7	0	2067	3745	3	2	4227	-2434
PSMB5	7	0	2067	3745	4	-2	3591	834
PSMB6	7	0	2067	3745	1	-1	6786	1595
PSMB7	7	1	2067	5445	4	1	3589	-611
PYY	7	7	2067	9103	95	10	215	-30
PSMB9	7	7	2067	9103	5	-2	3128	631
PSMC1	7	-1	2067	1522	0	-3	9178	4979
PSMC6	7	-5	2067	-1295	0	-1	9188	2514
PSMD7	7	-1	2067	1522	0	0	9179	2
PSMD9	7	1	2067	5445	1	1	6780	-2411
PSMD11	7	2	2067	7327	1	-1	6852	1614
PSMD12	7	-2	2067	94	0	0	9186	-2
PSMD13	7	0	2067	3745	1	1	6838	-2429
PTCH1	7	-2	2067	94	20	-4	1121	166
PTHLH	7	1	2067	5445	117	31	168	-72
PTMA	7	1	2067	5445	5	-5	3118	1162
PTPRZ1	7	7	2067	9103	5	3	3133	-2060
PVR	7	-4	2067	-1034	33	5	727	-114
NECTIN2	7	-3	2067	-627	4	-7	3599	1786
RAB1A	7	-2	2067	94	0	0	9305	-6
RAB2A	7	-1	2067	1522	3	3	4284	-5020
RAB5B	7	7	2067	9103	1	1	6882	-2417
RAC3	7	1	2067	5445	4	3	3460	-2930
RAD51C	7	-2	2067	94	9	-5	2112	614
RAD51D	7	2	2067	7327	0	0	9309	-5
RAD52	7	0	2067	3745	9	-8	2113	814
RAF1	7	-7	2067	-1548	57	20	392	-249
RAN	7	-2	2067	94	26	-9	893	214
RAP1A	7	-1	2067	1522	1	-2	6787	2582
RAP1GAP	7	2	2067	7327	1	1	6792	-2422
RAP2A	7	1	2067	5445	2	0	5257	58
RARB	7	0	2067	3745	19	-2	1169	98
RARS1	7	-2	2067	94	0	-1	9303	2537
RBBP8	7	1	2067	5445	2	-2	5311	1765
RBM4	7	0	2067	3745	2	2	5313	-3994
RBMS1	7	-1	2067	1522	2	0	5312	37
RBP4	7	-6	2067	-1441	7	-6	2527	931
RCN1	7	-1	2067	1522	3	2	4293	-2479
RCN2	7	-3	2067	-627	0	-2	9314	4031
RDH5	7	1	2067	5445	1	1	6899	-2417
RELB	7	-1	2067	1522	16	7	1375	-743
RFX1	7	-1	2067	1522	3	-1	4295	742
RGS12	7	7	2067	9103	1	1	6913	-2425
RHD	7	-2	2067	94	17	5	1287	-428
RHO	7	1	2067	5445	172	-14	94	9
RIT1	7	1	2067	5445	1	-2	7031	2708
RNF4	7	2	2067	7327	2	0	5427	32
RNH1	7	0	2067	3745	5	3	3252	-2257
ROBO1	7	-1	2067	1522	14	11	1533	-2794
RORA	7	-1	2067	1522	12	1	1687	-97
RORC	7	-3	2067	-627	44	1	542	-5
RPE65	7	-2	2067	94	26	-18	900	367
RPL24	7	-7	2067	-1548	1	-1	6924	1623
RPL27A	7	-4	2067	-1034	2	1	5341	-1449
RPL39	7	2	2067	7327	0	-1	9354	2549
RPS6KB1	7	0	2067	3745	46	-16	510	148
RPS10	7	-5	2067	-1295	2	0	5411	25
RPS13	7	-6	2067	-1441	3	2	4363	-2523
RPS19	7	-2	2067	94	2	0	5412	25
RPS25	7	-4	2067	-1034	1	1	7008	-2446
RS1	7	1	2067	5445	1	-3	7014	3403
RXRA	7	-1	2067	1522	11	0	1788	0
RYR2	7	-5	2067	-1295	38	4	627	-83
SORT1	7	-1	2067	1522	24	5	968	-211
S100A6	7	7	2067	9103	4	3	3710	-3254
ACSM3	7	7	2067	9103	2	0	5528	24
MAPK12	7	0	2067	3745	2	-1	5529	1109
SERPINB3	7	1	2067	5445	3	2	4436	-2628
SDC1	7	-8	2067	-1635	43	3	557	-34
SET	7	-2	2067	94	5	-1	3217	408
SGCD	7	7	2067	9103	2	-2	4994	1628
SH3BP2	7	7	2067	9103	0	0
SHMT2	7	-3	2067	-627	1	0	7367	92
SHOX	7	7	2067	9103	16	-1	1335	62
SIAH1	7	1	2067	5445	2	-7	5641	3485
SKP1	7	-10	2067	-1765	1	-1	7366	1744
SLAMF1	7	7	2067	9103	6	-1	2876	307
SLC1A2	7	1	2067	5445	9	-5	2155	633
SLC1A3	7	-2	2067	94	16	-3	1376	204
SLC5A1	7	7	2067	9103	17	-1	1262	63
SLC6A3	7	0	2067	3745	173	5	93	-8
SLC25A1	7	0	2067	3745	9	-3	2045	402
SMARCA2	7	-4	2067	-1034	18	4	1232	-284
SMARCB1	7	-7	2067	-1548	19	-12	1177	398
SMARCC1	7	-1	2067	1522	1	1	7193	-2528
SMARCC2	7	-5	2067	-1295	1	0	7163	110
SMARCE1	7	-3	2067	-627	4	2	3739	-1746
SMO	7	-2	2067	94	47	5	497	-56
SMPD1	7	-1	2067	1522	6	-15	2836	1752
SOAT1	7	-4	2067	-1034	13	10	1625	-2714
SP2	7	1	2067	5445	1	-3	8790	4810
SPOCK1	7	0	2067	3745	3	0	4375	41
SRD5A2	7	1	2067	5445	12	3	1685	-385
SRPK1	7	-5	2067	-1295	4	1	3864	-717
SSTR2	7	0	2067	3745	60	10	371	-92
STAR	7	7	2067	9103	8	8	2375	-8063
STAT5B	7	1	2067	5445	6	5	2900	-4555
STC1	7	-1	2067	1522	7	4	2601	-1940
STK4	7	-4	2067	-1034	5	4	3304	-4155
STK10	7	-1	2067	1522	1	0	7541	78
AURKC	7	0	2067	3745	0	-2	10254	4506
SUPV3L1	7	-3	2067	-627	0	-1	10491	2875
ABCC8	7	-2	2067	94	12	7	1745	-1510
VAMP7	7	-3	2067	-627	2	0	5837	14
TAF1	7	-1	2067	1522	7	-3	2599	583
TARBP2	7	3	2067	8789	3	2	4564	-2830
TAFAZZIN	7	-1	2067	1522	10	-4	1919	442
TBX5	7	0	2067	3745	6	-6	2903	1155
TBX3	7	2	2067	7327	7	-7	2610	1078
TCF3	7	-6	2067	-1441	17	2	1313	-132
VPS72	7	-3	2067	-627	1	1	7690	-2773
TDGF1	7	-1	2067	1522	1	1	6873	-2420
TERF1	7	-2	2067	94	2	-1	5297	1048
NR2F2	7	-4	2067	-1034	13	3	1610	-359
TGFA	7	0	2067	3745	27	-6	874	148
TGFBR2	7	-5	2067	-1295	16	2	1380	-125
TH	7	2	2067	7327	80	-4	263	15
THBS2	7	-7	2067	-1548	4	0	3631	97
THRSP	7	7	2067	9103	1	0	6877	126
TKT	7	-3	2067	-627	0	0
TSPAN6	7	0	2067	3745	2	-5	5322	2803
TNNC1	7	0	2067	3745	8	5	2296	-1978
TOP3A	7	-2	2067	94	1	-1	6997	1643
TPMT	7	1	2067	5445	25	-18	902	367
TPT1	7	-1	2067	1522	0	0
NR2C2	7	-2	2067	94	22	6	1043	-322
HSP90B1	7	-10	2067	-1765	11	-1	1836	112
TRAF1	7	2	2067	7327	7	3	2540	-1058
TRIP6	7	0	2067	3745	2	0	5388	22
TRPC1	7	0	2067	3745	9	6	2058	-1987
TRPC4	7	-2	2067	94	14	9	1486	-1519
TRPC5	7	0	2067	3745	5	-2	3036	605
TRPC6	7	0	2067	3745	25	11	928	-586
TSHR	7	2	2067	7327	46	-9	498	100
TUBA3C	7	7	2067	9103	2	-1	5549	1120
TUFM	7	-3	2067	-627	0	-5	9767	6580
TULP3	7	0	2067	3745	0	0
TNFRSF4	7	1	2067	5445	39	-14	610	186
UBE2H	7	2	2067	7327	1	0	7223	111
UBE2N	7	-6	2067	-1441	1	0	7232	105
UBE2V1	7	1	2067	5445	0	0	9777	-7
UCP1	7	-2	2067	94	46	5	504	-58
UCP3	7	1	2067	5445	9	5	2105	-1428
SCGB1A1	7	2	2067	7327	12	-1	1710	117
UGT8	7	-1	2067	1522	1	0	7361	98
USP1	7	-1	2067	1522	8	3	2346	-868
VCL	7	-2	2067	94	48	-2	476	22
VDAC2	7	0	2067	3745	8	6	2338	-3240
VIL1	7	2	2067	7327	5	0	3272	70
VIP	7	1	2067	5445	171	-10	95	8
WFS1	7	-7	2067	-1548	4	1	3810	-684
WNT1	7	-1	2067	1522	3	-6	4542	2379
WRN	7	-1	2067	1522	33	23	717	-1212
XPC	7	-6	2067	-1441	6	-14	2909	1780
YES1	7	0	2067	3745	9	2	2165	-428
YWHAE	7	-6	2067	-1441	7	0	2602	12
ZNF10	7	7	2067	9103	3	1	4617	-1160
ZNF24	7	-1	2067	1522	0	-2	9694	4195
ZNF185	7	2	2067	7327	0	0
PTP4A1	7	7	2067	9103	2	0	5756	14
BTG2	7	-2	2067	94	5	-10	3311	1869
PXDN	7	-1	2067	1522	1	1	7529	-2697
FZD5	7	-1	2067	1522	1	0	7491	74
SCG2	7	1	2067	5445	2	-7	5009	2942
RAB7A	7	-4	2067	-1034	9	-6	2160	720
BAG6	7	-3	2067	-627	5	5	3296	-6900
PLA2G7	7	-5	2067	-1295	10	-1	2010	131
HBFQTL2	7	7	2067	9103	0	0
TFPI2	7	0	2067	3745	1	0	7607	83
NUP214	7	-4	2067	-1034	3	-2	4623	1374
NCOA4	7	1	2067	5445	5	2	3233	-1137
CSRP3	7	1	2067	5445	2	1	5461	-1536
FOSL1	7	-4	2067	-1034	9	-4	2140	530
USP5	7	-3	2067	-627	0	-2	9582	4138
PABPN1	7	0	2067	3745	3	-1	4410	769
DPF3	7	1	2067	5445	0	0
NRIP1	7	-1	2067	1522	3	3	4379	-5133
KDM5C	7	-3	2067	-627	4	-4	3761	1430
SMC1A	7	-2	2067	94	4	-10	3680	2173
LAGE3	7	2	2067	7327	0	0
AXIN2	7	-1	2067	1522	11	-6	1854	541
FZD4	7	2	2067	7327	4	0	3796	74
FZD9	7	7	2067	9103	3	0	4108	47
PLA2G6	7	1	2067	5445	2	-3	5632	2421
PLA2G10	7	2	2067	7327	0	-1	9954	2712
CUL1	7	-11	2067	-1807	4	0	3842	76
IRS4	7	-3	2067	-627	3	2	4599	-2879
CDC42BPA	7	-2	2067	94	1	-1	7538	1797
RAE1	7	-4	2067	-1034	6	4	2902	-2848
TCAP	7	1	2067	5445	3	2	4076	-2331
PRPF18	7	2	2067	7327	0	0
PDLIM4	7	7	2067	9103	0	-2	9936	4342
CASK	7	-3	2067	-627	8	5	2339	-2128
SCARF1	7	2	2067	7327	0	0
OR6A2	7	7	2067	9103	59	-17	382	104
NOP14	7	-4	2067	-1034	0	0
TNKS	7	-3	2067	-627	17	4	1302	-315
EIF3B	7	-3	2067	-627	1	1	7294	-2591
HYAL2	7	7	2067	9103	2	2	5624	-4319
TNFSF9	7	1	2067	5445	21	6	1061	-330
ADAM9	7	-6	2067	-1441	4	-2	3853	962
PABPC4	7	-5	2067	-1295	1	0	7614	86
SIGLEC5	7	7	2067	9103	1	0	7655	91
DLK1	7	-2	2067	94	9	3	2168	-725
SUCLG1	7	0	2067	3745	1	-3	7664	3873
DPM1	7	-1	2067	1522	0	0	10268	-1
NRP2	7	1	2067	5445	3	-6	4605	2436
CFLAR	7	0	2067	3745	22	11	1051	-833
FCGBP	7	0	2067	3745	1	-1	7799	1927
LDB1	7	7	2067	9103	2	-2	5901	2077
APLN	7	-7	2067	-1548	29	15	802	-656
SGPL1	7	-2	2067	94	0	-1	10633	2926
CDC16	7	-3	2067	-627	0	-1	10646	2931
CPNE1	7	7	2067	9103	3	1	4734	-1215
HERC3	7	7	2067	9103	0	0	10882	-23
FUBP3	7	-1	2067	1522	0	0
USP13	7	-1	2067	1522	1	1	7873	-2947
PGLYRP1	7	7	2067	9103	5	1	3183	-400
UBE2M	7	1	2067	5445	2	2	5370	-4041
MAP7	7	-2	2067	94	4	1	3670	-628
PAPSS2	7	7	2067	9103	1	0	6971	138
USP2	7	1	2067	5445	2	0	5488	21
USP8	7	-7	2067	-1548	1	-2	7080	2721
FCGR2C	7	7	2067	9103	0	0	9515	-17
SLC16A4	7	-4	2067	-1034	7	-7	2554	1042
SMC3	7	1	2067	5445	7	0	2561	9
CCNB2	7	-4	2067	-1034	6	4	2835	-2612
SYNGR2	7	7	2067	9103	0	0
HGS	7	-1	2067	1522	0	-1	9572	2578
PCSK7	7	0	2067	3745	1	0	7115	111
LPAR2	7	7	2067	9103	1	-1	6640	1577
ZMYM5	7	7	2067	9103	0	0
VAPA	7	-5	2067	-1295	10	0	1979	-17
AIMP1	7	1	2067	5445	0	-1	9673	2625
COPB2	7	-5	2067	-1295	0	-1	10004	2724
GPR55	7	1	2067	5445	23	-5	1008	161
PTER	7	7	2067	9103	0	0
GTF3C3	7	-4	2067	-1034	0	0
TAOK2	7	-1	2067	1522	1	0	7525	73
COG1	7	-1	2067	1522	1	0	7303	98
FADS2	7	-3	2067	-627	17	6	1255	-518
CYP7B1	7	7	2067	9103	5	3	3239	-2222
GSTO1	7	0	2067	3745	1	0	6471	59
MAP4K4	7	-1	2067	1522	2	0	5485	25
EIF2AK3	7	-10	2067	-1765	39	21	612	-632
MAPK8IP1	7	7	2067	9103	2	2	5440	-4079
SCAMP1	7	-1	2067	1522	3	2	4537	-2767
CXCL14	7	-5	2067	-1295	8	2	2207	-471
CHD1L	7	-5	2067	-1295	7	5	2562	-2916
GOSR2	7	-3	2067	-627	0	0	9542	-17
NR1D1	7	3	2067	8789	27	14	866	-699
PDIA4	7	-2	2067	94	0	0
CARTPT	7	2	2067	7327	0	0
GPRASP1	7	7	2067	9103	1	0	7212	108
IFT140	7	7	2067	9103	1	1	7195	-2529
KMT2B	7	-4	2067	-1034	3	1	4454	-1060
HDAC4	7	-3	2067	-627	5	2	3017	-999
DLGAP5	7	-2	2067	94	1	0	7354	98
CKAP5	7	-1	2067	1522	0	-2	9992	4375
MAML1	7	7	2067	9103	4	0	3795	74
RB1CC1	7	-2	2067	94	3	1	4557	-1123
TOX4	7	7	2067	9103	1	1	7414	-2652
ZBTB5	7	3	2067	8789	0	0
CD302	7	7	2067	9103	4	4	3801	-6205
WDR1	7	0	2067	3745	0	-2	10019	4382
TNFSF15	7	1	2067	5445	7	-6	2581	963
PTBP3	7	-2	2067	94	0	0
SRA1	7	0	2067	3745	4	0	3840	77
HDAC5	7	0	2067	3745	5	-1	3300	423
PDCD6IP	7	-3	2067	-627	7	-5	2598	853
MAMLD1	7	-1	2067	1522	0	0
ABCC9	7	0	2067	3745	9	1	2172	-192
ABCF2	7	-4	2067	-1034	0	-1	10164	2755
DPP3	7	0	2067	3745	5	3	3295	-2424
ARPC4	7	0	2067	3745	0	-1	10192	2763
ACTR3	7	-2	2067	94	2	1	5000	-1413
ACTR2	7	-2	2067	94	1	0	6443	58
RAD50	7	-5	2067	-1295	13	4	1649	-524
HIPK3	7	-3	2067	-627	0	0	10350	4
RASGRP1	7	7	2067	9103	9	7	2167	-3619
PDIA6	7	-4	2067	-1034	0	0
TRAP1	7	-3	2067	-627	4	1	3854	-711
OPTN	7	-4	2067	-1034	10	-4	2009	479
SLC25A13	7	-2	2067	94	11	1	1780	-136
TENM1	7	-1	2067	1522	0	0
OLIG2	7	1	2067	5445	20	-13	1138	407
ZMPSTE24	7	-2	2067	94	5	2	3006	-987
ZNF267	7	7	2067	9103	0	0	9442	-19
TNIP1	7	-2	2067	94	3	3	4360	-5095
ABCA8	7	7	2067	9103	2	2	5449	-4090
SEMA3A	7	2	2067	7327	3	0	4390	34
TUBB4B	7	-2	2067	94	2	0	5448	35
IFITM3	7	-5	2067	-1295	4	-2	3808	945
TESK2	7	7	2067	9103	0	0	10047	2
CD2BP2	7	-2	2067	94	0	-2	10032	4386
ZNHIT1	7	7	2067	9103	0	0
NXF1	7	-3	2067	-627	5	1	3043	-356
SEC23B	7	-2	2067	94	3	1	4502	-1099
STK25	7	-2	2067	94	2	2	5630	-4343
CARM1	7	-2	2067	94	6	0	2692	4
MYBBP1A	7	-5	2067	-1295	0	-1	9967	2718
CIB2	7	1	2067	5445	0	0
HYOU1	7	-3	2067	-627	2	0	5663	20
PRDX4	7	-1	2067	1522	3	0	4466	32
CXCL13	7	-3	2067	-627	170	125	98	-416
AKAP3	7	7	2067	9103	1	1	7245	-2556
SLC34A2	7	7	2067	9103	2	1	5566	-1574
CCT7	7	-2	2067	94	3	2	4475	-2677
CCT2	7	-1	2067	1522	4	1	3776	-678
CDC42EP3	7	1	2067	5445	1	1	7258	-2561
PDPN	7	7	2067	9103	13	-10	1578	599
SPINT2	7	-3	2067	-627	4	1	3818	-683
CELF1	7	-1	2067	1522	1	0	7440	85
CD226	7	-4	2067	-1034	14	-2	1546	171
USP39	7	-6	2067	-1441	0	-2	10334	4555
STAG3	7	2	2067	7327	0	0	10319	4
HSPH1	7	-2	2067	94	2	0	5865	16
CLPX	7	-1	2067	1522	8	4	2209	-1166
SRCAP	7	-3	2067	-627	0	-1	10518	2876
CFHR3	7	1	2067	5445	0	0	10525	-19
MALT1	7	-5	2067	-1295	14	-5	1556	369
MORF4L1	7	3	2067	8789	1	-1	7326	1730
PRDX3	7	-2	2067	94	5	-6	3277	1413
BTG3	7	7	2067	9103	0	0	9937	10
TMED2	7	-1	2067	1522	0	-3	9930	5461
STIP1	7	-4	2067	-1034	4	-3	3494	1066
TMED10	7	-2	2067	94	1	-1	7518	1786
MAPRE2	7	-2	2067	94	0	-1	10206	2771
KIF2C	7	-2	2067	94	2	0	5767	13
IL24	7	1	2067	5445	16	-7	1369	372
VAX1	7	7	2067	9103	1	0	7540	78
RAB31	7	0	2067	3745	0	0	9885	-5
ADRM1	7	1	2067	5445	2	1	5718	-1685
WWP1	7	-4	2067	-1034	5	4	3289	-4110
DUS4L	7	7	2067	9103	0	0
ESM1	7	-3	2067	-627	8	4	2376	-1418
WDR5	7	-2	2067	94	5	0	3328	75
ZWINT	7	-1	2067	1522	1	1	7497	-2688
LDB3	7	7	2067	9103	1	-2	7500	2980
ERLIN2	7	-3	2067	-627	0	-1	10346	2817
WDHD1	7	-2	2067	94	2	2	5805	-4571
ANXA10	7	1	2067	5445	0	0
TREX1	7	-1	2067	1522	9	-9	2179	923
KLF8	7	7	2067	9103	1	1	7807	-2870
ACOT7	7	0	2067	3745	0	-3	10798	6154
OIP5	7	3	2067	8789	0	0
GABARAPL2	7	7	2067	9103	1	0	7875	74
SYNPO	7	7	2067	9103	5	-2	3009	597
VASH1	7	7	2067	9103	1	0	7991	66
DHX30	7	-5	2067	-1295	0	0
ATF6	7	-4	2067	-1034	24	18	977	-1934
SEPHS1	7	7	2067	9103	1	-1	7836	1938
SIRT2	7	-8	2067	-1635	9	-2	2180	295
TRIM32	7	7	2067	9103	7	5	2617	-3285
NT5C2	7	0	2067	3745	0	0
KDM2A	7	1	2067	5445	2	0	5931	32
MAST3	7	1	2067	5445	0	0	9544	-16
PHLPP2	7	-3	2067	-627	1	1	7082	-2472
MYT1L	7	1	2067	5445	1	-1	7083	1659
SMG1	7	-4	2067	-1034	9	6	2138	-2229
ZHX3	7	-1	2067	1522	0	0	9553	-13
NCOA6	7	-1	2067	1522	3	-2	4400	1234
SETX	7	-2	2067	94	1	-5	7094	4277
CMTR1	7	-2	2067	94	0	0
UHRF1BP1L	7	0	2067	3745	0	0
KDM4C	7	0	2067	3745	2	0	5521	27
CDK19	7	0	2067	3745	0	0
NUP205	7	-3	2067	-627	4	0	3775	75
LARP4B	7	-3	2067	-627	0	0
RCOR1	7	-4	2067	-1034	4	0	3769	70
GANAB	7	-4	2067	-1034	5	5	3267	-6567
FAM120A	7	-3	2067	-627	0	-2	9827	4276
PRRC2C	7	-2	2067	94	0	0
VPS13A	7	-2	2067	94	1	0	7277	96
ATP11A	7	-2	2067	94	0	0
SCFD1	7	-5	2067	-1295	0	-2	10015	4381
DENND5A	7	-1	2067	1522	0	0
TASOR	7	-2	2067	94	0	0
CLUH	7	-1	2067	1522	1	1	7297	-2590
UFL1	7	-1	2067	1522	0	0
SPECC1L	7	0	2067	3745	0	0
EXOSC2	7	1	2067	5445	0	-1	10324	2810
COMMD3	7	2	2067	7327	0	0
SCRIB	7	-6	2067	-1441	17	15	1304	-4331
CLCF1	7	0	2067	3745	8	3	2349	-871
TSPAN12	7	-2	2067	94	1	-1	7613	1829
PDSS1	7	-2	2067	94	1	0	7658	93
NUP62	7	-5	2067	-1295	7	3	2523	-1044
OSBP2	7	7	2067	9103	0	0	10152	-5
NAA80	7	7	2067	9103	0	0	10455	-9
FJX1	7	7	2067	9103	0	-1	10453	2853
FBXO7	7	-2	2067	94	1	-2	7678	3083
LMOD1	7	7	2067	9103	1	0	7725	94
ATXN10	7	1	2067	5445	0	0	10497	-18
POU2F3	7	7	2067	9103	3	1	4665	-1194
RPL36	7	-3	2067	-627	0	-1	10559	2897
AHCTF1	7	0	2067	3745	0	-1	10715	2960
MMACHC	7	2	2067	7327	2	0	5995	25
C2CD3	7	-1	2067	1522	0	0
CNTNAP2	7	-3	2067	-627	17	0	1316	-7
ERC2	7	-2	2067	94	0	0	11191	-38
RTL8A	7	7	2067	9103	0	0
POLDIP2	7	-2	2067	94	2	2	6082	-5177
TOR1AIP1	7	-1	2067	1522	3	3	4788	-6451
CHTOP	7	-2	2067	94	0	-3	10247	5712
SERBP1	7	-6	2067	-1441	3	2	4587	-2873
ZBTB20	7	0	2067	3745	0	-2	10264	4507
RSL1D1	7	-4	2067	-1034	0	0	10249	3
NUPR1	7	1	2067	5445	3	-1	4808	913
MYOF	7	-1	2067	1522	6	5	2957	-5162
TIMM13	7	-1	2067	1522	0	0	11196	-36
AGO1	7	0	2067	3745	0	0	11209	-38
GREM1	7	1	2067	5445	0	0
BBC3	7	-1	2067	1522	34	16	699	-528
DKK3	7	-3	2067	-627	6	-3	2929	749
CPNE7	7	7	2067	9103	1	0	7801	90
DISC1	7	7	2067	9103	12	-15	1683	821
IL17C	7	7	2067	9103	0	0
GPKOW	7	-2	2067	94	0	0
PDCD4	7	-6	2067	-1441	4	2	3914	-2032
ZNF638	7	1	2067	5445	0	0	11269	-46
P2RY10	7	7	2067	9103	0	-2	11244	5201
HTRA2	7	7	2067	9103	6	-1	2738	276
EML4	7	-4	2067	-1034	7	1	2627	-304
SLCO3A1	7	-1	2067	1522	0	0	11854	-19
TRIB2	7	-1	2067	1522	0	-3	10921	6247
GIT1	7	-3	2067	-627	3	3	4084	-4786
SPCS1	7	2	2067	7327	0	0
LINC00339	7	1	2067	5445	0	0
PYCARD	7	-8	2067	-1635	18	4	1236	-285
FHOD1	7	-1	2067	1522	1	-2	7348	2872
USP25	7	3	2067	8789	1	-2	7437	2937
OLA1	7	-3	2067	-627	2	2	5683	-4395
GNL2	7	-1	2067	1522	0	0	10313	5
CPSF1	7	7	2067	9103	0	0	10332	4
STRN3	7	-1	2067	1522	0	-3	10759	6124
PSAT1	7	-2	2067	94	2	-4	5950	3036
UBQLN1	7	0	2067	3745	1	-7	7848	5476
ERO1A	7	-3	2067	-627	3	2	4705	-3069
SLC40A1	7	-3	2067	-627	0	0
EHD2	7	3	2067	8789	1	1	7862	-2933
GEMIN4	7	-1	2067	1522	3	1	4789	-1241
LAP3	7	7	2067	9103	0	0
GAL	7	7	2067	9103	34	2	690	-48
ABHD5	7	3	2067	8789	5	-3	3343	972
APH1A	7	7	2067	9103	0	0
MRPS2	7	-3	2067	-627	1	1	7715	-2792
SBDS	7	1	2067	5445	10	4	2013	-888
IRAK4	7	-1	2067	1522	36	16	666	-465
NUSAP1	7	-2	2067	94	1	-1	8278	2179
KLF3	7	7	2067	9103	1	0	8223	74
MAPKAPK5-AS1	7	7	2067	9103	0	0
WAC	7	-2	2067	94	1	0	7902	79
DACT1	7	2	2067	7327	0	0
WT1-AS	7	7	2067	9103	0	0
WNT16	7	0	2067	3745	3	-5	4063	1849
EIF3L	7	0	2067	3745	0	0	10690	-25
DDX41	7	-2	2067	94	6	3	2975	-1839
ANAPC7	7	1	2067	5445	0	-1	11855	3463
PCYOX1	7	-1	2067	1522	3	2	4883	-3518
SFMBT1	7	-1	2067	1522	0	-1	11861	3467
NOP16	7	-2	2067	94	0	0
HACD3	7	-1	2067	1522	2	0	6254	40
RTF2	7	2	2067	7327	0	0	10775	-38
TMEM14C	7	0	2067	3745	0	0
SIRT7	7	-2	2067	94	0	-11	10799	8913
PIAS4	7	-2	2067	94	0	0	10788	-36
SRRT	7	-3	2067	-627	1	1	7969	-3011
RTRAF	7	-2	2067	94	1	0	8141	57
ZFR	7	0	2067	3745	0	-6	11079	8147
NUB1	7	7	2067	9103	1	1	8060	-3076
CYB5R2	7	7	2067	9103	0	0	11111	-31
ACSL5	7	7	2067	9103	1	-1	8055	2047
GPRC5B	7	1	2067	5445	0	-1	11109	3110
RTEL1	7	0	2067	3745	0	0
ATP8A2	7	7	2067	9103	0	0
BCL11A	7	0	2067	3745	17	2	1315	-133
LRP1B	7	-1	2067	1522	3	-3	4769	1839
CDHR5	7	7	2067	9103	0	-3	11440	6691
XRN1	7	-2	2067	94	10	0	1901	-10
EXOSC4	7	1	2067	5445	0	0	11296	-52
PUS7	7	-3	2067	-627	0	0
EGLN1	7	-3	2067	-627	10	2	2021	-357
L1TD1	7	-1	2067	1522	3	2	4743	-3128
PAF1	7	-5	2067	-1295	0	0
LY6K	7	7	2067	9103	0	0
CDHR2	7	7	2067	9103	0	0	11000	-33
BEST2	7	7	2067	9103	0	0	11128	-36
PGPEP1	7	7	2067	9103	2	2	6056	-5104
CDKAL1	7	-4	2067	-1034	5	4	3379	-4584
PTCD3	7	-3	2067	-627	0	0
CDCA4	7	0	2067	3745	0	0
ZCWPW1	7	7	2067	9103	0	0
RADX	7	1	2067	5445	0	0	10465	-13
WDR70	7	-2	2067	94	0	0
SBNO1	7	-2	2067	94	0	0
ATAD3A	7	-1	2067	1522	0	0
NAT10	7	-4	2067	-1034	4	2	3895	-2012
PHF10	7	-2	2067	94	1	-1	8198	2134
RHOT1	7	-2	2067	94	3	0	4787	70
ABCF3	7	-1	2067	1522	0	0
RNLS	7	-5	2067	-1295	15	11	1414	-1965
LGR4	7	1	2067	5445	2	2	6074	-5161
SLC30A10	7	1	2067	5445	1	1	8139	-3163
SOX6	7	-3	2067	-627	5	4	3389	-4684
LYAR	7	-6	2067	-1441	2	-1	6090	1368
SLF2	7	-2	2067	94	0	0
CEP72	7	0	2067	3745	0	0	10861	-27
HHAT	7	1	2067	5445	1	-4	7928	4652
CHFR	7	0	2067	3745	3	0	4730	72
NUP133	7	-3	2067	-627	3	1	4735	-1215
CCAR1	7	-1	2067	1522	0	0	10844	-32
TDP1	7	-1	2067	1522	2	0	6206	49
MBD5	7	2	2067	7327	0	-1	11604	3337
DEPDC1B	7	-1	2067	1522	0	-1	11821	3445
DOK5	7	7	2067	9103	0	0	11529	-67
ASH1L	7	0	2067	3745	4	0	3980	59
PBK	7	-1	2067	1522	3	0	4847	73
GSDMB	7	1	2067	5445	6	4	2969	-3161
UNC45A	7	0	2067	3745	0	0	11580	-66
