## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
YBX2	7	2	2266	6964	0	0	10281	444
ADIPOR1	7	2	2266	6964	13	9	932	-772
UTP18	7	-5	2266	-1073	0	0	10296	445
SAR1B	7	1	2266	3963	0	0	10063	498
ANGPTL4	7	-5	2266	-1073	16	13	787	-1696
COPS4	7	-1	2266	909	0	0	10081	498
DBR1	7	-2	2266	141	2	1	4929	-864
DCTN4	7	-2	2266	141	0	0	10802	329
PLCE1	7	-1	2266	909	0	-1	11237	5297
CPA4	7	7	2266	15837	1	-2	7175	4609
DDX47	7	-4	2266	-801	0	0	11271	211
PHF20	7	7	2266	15837	2	0	5102	1179
PBDC1	7	7	2266	15837	0	-1	11530	5473
IER5	7	7	2266	15837	0	0
BPIFA1	7	1	2266	3963	0	0	8383	1039
GCNT4	7	7	2266	15837	0	0
ARMCX1	7	7	2266	15837	0	0	10183	474
TLR8	7	-1	2266	909	4	1	2478	426
RSRC1	7	-1	2266	909	0	0
ARL6IP4	7	-1	2266	909	0	0	10460	394
THEM6	7	2	2266	6964	0	0
CRNKL1	7	-3	2266	-408	0	0
HOOK1	7	0	2266	2071	0	-1	10461	4795
UCHL5	7	-7	2266	-1479	0	-2	10302	6611
MAGEC2	7	0	2266	2071	1	1	7364	-4208
ANKFY1	7	-1	2266	909	0	0	11691	146
SPOUT1	7	1	2266	3963	0	0
HACD3	7	-5	2266	-1073	2	2	5140	-6461
RTF2	7	1	2266	3963	0	0	10429	403
DTL	7	-2	2266	141	1	1	6819	-3231
VTA1	7	-1	2266	909	2	2	4855	-5183
ZCCHC17	7	0	2266	2071	0	0	10456	398
ARMCX3	7	1	2266	3963	0	0	10665	357
UFM1	7	1	2266	3963	0	0	10666	357
ESF1	7	0	2266	2071	0	0	10689	353
NBAS	7	2	2266	6964	0	0
TRMT6	7	0	2266	2071	0	0
PPIL1	7	-3	2266	-408	0	-1	10840	5026
TPPP3	7	7	2266	15837	2	2	4947	-5591
PALS2	7	0	2266	2071	0	0	10842	321
SUFU	7	1	2266	3963	5	2	2100	45
CYB5R2	7	7	2266	15837	0	-2	10857	7061
UIMC1	7	0	2266	2071	3	3	3633	-6872
CMPK1	7	1	2266	3963	0	0	10836	321
WBP11	7	-1	2266	909	0	0	10850	318
WWOX	7	-3	2266	-408	4	3	2880	-2926
C9orf78	7	-2	2266	141	0	0	10722	339
RSF1	7	-2	2266	141	0	0	10737	336
ADA2	7	-3	2266	-408	2	2	4913	-5459
IL17D	7	7	2266	15837	0	0
PPIL3	7	0	2266	2071	0	0	11254	218
CPSF2	7	-5	2266	-1073	0	0	11544	165
ERRFI1	7	1	2266	3963	0	0	10574	372
TERF2IP	7	-2	2266	141	1	1	6889	-3342
SLC38A2	7	2	2266	6964	1	1	6878	-3320
DNAJC10	7	0	2266	2071	1	1	6907	-3358
RBM27	7	-3	2266	-408	0	0
MIEF1	7	1	2266	3963	0	0	10614	363
PLEKHA5	7	1	2266	3963	1	1	6906	-3358
PIMREG	7	7	2266	15837	0	0
TMX3	7	-1	2266	909	1	1	7116	-3778
GNL3L	7	-3	2266	-408	0	0	10672	355
DDX49	7	-1	2266	909	0	0
EPB41L4B	7	1	2266	3963	0	0
UGT1A6	7	7	2266	15837	12	9	1044	-1480
DDX56	7	-4	2266	-801	0	-1	10565	4848
INO80	7	0	2266	2071	0	0
PARP14	7	7	2266	15837	1	1	6895	-3349
ZRANB1	7	7	2266	15837	0	0	10633	358
DNAJB12	7	-3	2266	-408	0	0
BNC2	7	7	2266	15837	0	-5	10714	9173
KLHL24	7	1	2266	3963	0	0
HAUS6	7	-1	2266	909	0	0	10756	331
QPCTL	7	1	2266	3963	0	0
FBXL12	7	2	2266	6964	0	0
CC2D1A	7	1	2266	3963	0	0	10876	308
TOR4A	7	2	2266	6964	0	0
RETSAT	7	-1	2266	909	2	2	4934	-5534
BLTP3A	7	-1	2266	909	0	0
TASOR2	7	-2	2266	141	1	1	6593	-2770
FOCAD	7	0	2266	2071	0	0	9891	529
UBE2R2	7	1	2266	3963	1	-1	6610	3007
CHCHD3	7	-1	2266	909	0	0
TRMT10C	7	-3	2266	-408	0	0
THG1L	7	7	2266	15837	0	0	10042	503
PAK1IP1	7	1	2266	3963	4	3	2837	-2734
PIH1D1	7	-1	2266	909	0	0
BANK1	7	1	2266	3963	0	-4	7781	6180
FKBP14	7	7	2266	15837	0	0
PTCD3	7	-5	2266	-1073	0	0
GPATCH1	7	1	2266	3963	0	0
ARHGAP17	7	-1	2266	909	0	0
CEP192	7	-1	2266	909	0	0	10031	507
WRAP53	7	-1	2266	909	0	0	10032	507
SDAD1	7	-2	2266	141	1	-1	6802	3091
DARS2	7	-3	2266	-408	0	0
TMEM33	7	-1	2266	909	0	0	10380	414
PRMT6	7	7	2266	15837	0	0	10382	414
EXD2	7	-1	2266	909	0	0
SMU1	7	-5	2266	-1073	5	5	2394	-9229
CCDC25	7	7	2266	15837	0	0	11746	135
IMP3	7	0	2266	2071	3	-1	3664	1732
TMEM100	7	7	2266	15837	0	0
UBE2W	7	0	2266	2071	0	0
BRIX1	7	-4	2266	-801	0	-2	11138	7294
WDR33	7	-2	2266	141	0	0	10992	283
LAPTM4B	7	7	2266	15837	0	0	10960	280
MCM10	7	0	2266	2071	3	3	3648	-7054
YOD1	7	7	2266	15837	0	0
DNAJA4	7	1	2266	3963	0	0	11012	282
PARL	7	7	2266	15837	6	3	2032	-513
NOP10	7	-1	2266	909	0	0
OTUD5	7	1	2266	3963	0	-1	11018	5158
ZCCHC8	7	-3	2266	-408	0	0	11031	281
ITLN1	7	-4	2266	-801	3	2	3650	-2209
SLC39A4	7	7	2266	15837	6	6	2033	-8736
DEPDC1	7	1	2266	3963	0	0	11017	283
NHP2	7	-2	2266	141	0	0	11039	281
RABL6	7	0	2266	2071	0	0	10244	451
LUC7L	7	-1	2266	909	2	2	4809	-4976
NSUN5	7	-1	2266	909	0	0	10517	379
RBM22	7	-2	2266	141	1	1	6742	-3080
ARHGEF40	7	7	2266	15837	0	0
NDC1	7	-2	2266	141	0	0	10256	449
NECAP2	7	1	2266	3963	0	0	10253	451
WDR11	7	0	2266	2071	0	0	10547	384
TSR1	7	-1	2266	909	0	0
INTS13	7	-3	2266	-408	0	0	10546	384
ZFP64	7	1	2266	3963	0	0	10542	384
SEPTIN11	7	-4	2266	-801	0	-1	10523	4829
EXOC1	7	0	2266	2071	3	3	3599	-6453
NGLY1	7	-1	2266	909	3	1	3597	-120
EXOC2	7	0	2266	2071	0	0	11470	180
DCP1A	7	0	2266	2071	3	3	3694	-7562
KDM3A	7	-1	2266	909	1	1	7236	-3946
CISD1	7	2	2266	6964	0	0
ZC3H15	7	-2	2266	141	0	0
GSDMB	7	0	2266	2071	0	-1	11403	5387
LMO3	7	1	2266	3963	0	-2	11413	7505
CMAS	7	-1	2266	909	0	0	11647	152
ANGPTL8	7	7	2266	15837	1	1	5391	-1206
DMAP1	7	-4	2266	-801	2	1	5161	-995
STK31	7	1	2266	3963	0	0
RNF20	7	-3	2266	-408	0	0	11071	266
MEPCE	7	-2	2266	141	0	0
WDR45B	7	7	2266	15837	0	-1	11054	5180
PARD3	7	0	2266	2071	2	0	4996	1159
PPAN	7	-1	2266	909	1	0	7085	1204
EIF4ENIF1	7	0	2266	2071	0	-2	11068	7232
DIABLO	7	-2	2266	141	12	9	1045	-1504
BCCIP	7	-1	2266	909	0	0	11083	265
TWNK	7	0	2266	2071	2	1	3786	-319
POLE4	7	7	2266	15837	1	1	7090	-3727
GRIPAP1	7	7	2266	15837	0	0	10924	289
UGGT1	7	-5	2266	-1073	0	0
EXOSC5	7	2	2266	6964	0	-1	10130	4567
DHX33	7	0	2266	2071	0	0
MCCC1	7	-4	2266	-801	0	0
XAB2	7	-4	2266	-801	1	1	6720	-3017
CCDC47	7	-2	2266	141	0	0	10210	459
AKR1B10	7	-2	2266	141	2	0	4792	1130
UTP3	7	-1	2266	909	1	0	6713	1131
TBX20	7	0	2266	2071	1	1	5791	-1583
PLSCR4	7	1	2266	3963	0	-1	10496	4814
AVEN	7	1	2266	3963	0	0
GOPC	7	1	2266	3963	1	1	6828	-3241
MRPL47	7	-2	2266	141	0	0
APMAP	7	-4	2266	-801	0	0
RTN4	7	-10	2266	-1849	3	3	3583	-6288
SMURF1	7	-5	2266	-1073	3	3	2969	-3484
THOC2	7	-4	2266	-801	3	2	3553	-1987
ARFGEF3	7	3	2266	15388	0	0
SPC25	7	0	2266	2071	0	0
SCYL1	7	-2	2266	141	2	0	4889	1143
ISY1	7	2	2266	6964	0	0
LRRC47	7	-4	2266	-801	0	0
ZNF512B	7	-1	2266	909	0	0
AHRR	7	1	2266	3963	0	0
LRFN2	7	7	2266	15837	0	0
MTUS1	7	2	2266	6964	1	1	5370	-1177
PCDH19	7	0	2266	2071	0	0
ARHGAP21	7	1	2266	3963	1	1	6928	-3413
WDFY1	7	-1	2266	909	0	0
MRTFA	7	-1	2266	909	4	3	2874	-2882
ZNF687	7	1	2266	3963	0	0	11734	134
STIM2	7	-1	2266	909	2	2	4933	-5534
USP28	7	-2	2266	141	0	0
CIP2A	7	-4	2266	-801	0	0	12830	4
DDX55	7	0	2266	2071	0	0
NCOA5	7	-2	2266	141	2	2	5030	-5965
SUGP1	7	-2	2266	141	0	0
SRPRB	7	1	2266	3963	1	1	7242	-3952
INIP	7	0	2266	2071	0	0
EPS15L1	7	0	2266	2071	1	1	7210	-3921
CACNG8	7	7	2266	15837	0	0
KLHL12	7	0	2266	2071	1	0	7216	1232
MYG1	7	7	2266	15837	0	0
BACH2	7	1	2266	3963	9	9	1391	-10138
ELOVL5	7	0	2266	2071	1	1	7353	-4185
SAV1	7	-1	2266	909	2	-2	5130	3186
PROK2	7	1	2266	3963	0	0
PIEZO2	7	-1	2266	909	12	-2	990	438
PCIF1	7	0	2266	2071	0	0
FKBPL	7	2	2266	6964	0	0	11643	157
CLSPN	7	-1	2266	909	1	1	7181	-3889
PRDM16	7	-1	2266	909	3	-8	3682	2953
FIGNL1	7	2	2266	6964	0	0
PCGEM1	7	-1	2266	909	0	0	11286	209
RBM26	7	-2	2266	141	0	-2	11290	7409
GOLPH3	7	-1	2266	909	0	0	7914	1209
ERAP2	7	0	2266	2071	19	8	657	-73
P3H1	7	-6	2266	-1308	0	0
TFB2M	7	1	2266	3963	1	0	7205	1228
SOX17	7	0	2266	2071	4	1	2940	329
COP1	7	-4	2266	-801	0	-1	12006	5794
NFKBIZ	7	1	2266	3963	2	2	5190	-6744
AKTIP	7	7	2266	15837	1	0	7339	1235
MTMR14	7	1	2266	3963	0	-3	11635	9041
SUDS3	7	-2	2266	141	0	0	11652	151
ANAPC1	7	0	2266	2071	4	4	2933	-8776
COPS7B	7	0	2266	2071	0	0	11829	113
ACBD3	7	-5	2266	-1073	0	0	11856	101
SMURF2	7	-9	2266	-1747	1	1	5379	-1192
MTARC1	7	0	2266	2071	1	1	5369	-1177
ZNF574	7	2	2266	6964	0	0	9949	508
IPPK	7	7	2266	15837	0	0
FBXL17	7	2	2266	6964	0	0
PORCN	7	2	2266	6964	6	3	1876	-330
AIDA	7	1	2266	3963	0	0
C12orf43	7	2	2266	6964	0	0	9774	568
BCL11B	7	2	2266	6964	2	-1	4685	2231
MRPS26	7	-1	2266	909	0	0	9905	527
MRPS5	7	-2	2266	141	0	0	9922	523
MRPL11	7	-2	2266	141	0	0	9920	523
MRPL9	7	0	2266	2071	0	0
UPF3B	7	-3	2266	-408	0	-1	10134	4568
SPATS2	7	-3	2266	-408	0	0
BRD9	7	-5	2266	-1073	3	2	2996	-1161
MRPS34	7	-3	2266	-408	0	0
CHID1	7	2	2266	6964	0	-1	10214	4624
VKORC1	7	1	2266	3963	13	8	962	-560
TRPM8	7	-3	2266	-408	72	32	163	-41
ASPSCR1	7	2	2266	6964	0	0	10078	499
MBOAT7	7	-2	2266	141	2	2	4837	-5095
NOL12	7	1	2266	3963	0	-1	10365	4730
LINC01711	7	7	2266	15837	0	0
BRCC3	7	-1	2266	909	1	0	6788	1152
TMEM43	7	-1	2266	909	0	0	10360	421
IRX3	7	1	2266	3963	4	4	2925	-8657
THOC6	7	-1	2266	909	0	0
ZXDC	7	7	2266	15837	2	0	4904	1141
NKAP	7	0	2266	2071	0	0	10805	330
CDC73	7	-9	2266	-1747	2	1	4928	-862
MRPL24	7	-2	2266	141	0	0	10801	330
SAP130	7	-1	2266	909	2	0	4937	1150
FAT4	7	7	2266	15837	2	-3	5027	3475
MAP7D3	7	-2	2266	141	0	0
HECTD3	7	1	2266	3963	0	0
SMC6	7	7	2266	15837	0	0	11207	225
RIOX1	7	0	2266	2071	1	1	7160	-3857
PRKRIP1	7	1	2266	3963	0	0
COLGALT1	7	-2	2266	141	0	0	10720	338
IPO4	7	-3	2266	-408	0	0	10729	338
LIN28A	7	0	2266	2071	21	13	587	-343
ZNF750	7	0	2266	2071	0	0
VASH2	7	1	2266	3963	0	0	10766	333
CLMP	7	7	2266	15837	0	0
PEAK1	7	-3	2266	-408	0	0
RABEP2	7	3	2266	15388	0	0
DOK3	7	7	2266	15837	1	1	7017	-3579
KIAA0319L	7	-1	2266	909	0	0
NOL10	7	0	2266	2071	0	0
WLS	7	0	2266	2071	2	2	4998	-5816
POF1B	7	7	2266	15837	0	0	11069	267
STN1	7	1	2266	3963	0	0
SLC8B1	7	7	2266	15837	2	0	4961	1158
EDC3	7	-1	2266	909	1	1	7279	-4048
MUS81	7	1	2266	3963	1	1	7169	-3876
HKDC1	7	1	2266	3963	0	0	11260	211
NAA50	7	2	2266	6964	0	0
TARS2	7	-2	2266	141	0	0
RAB11FIP1	7	1	2266	3963	3	1	3679	-192
WDR26	7	-6	2266	-1308	0	-1	11249	5305
CEP63	7	2	2266	6964	0	0	11268	211
EDEM3	7	1	2266	3963	3	3	3678	-7363
GRPEL1	7	0	2266	2071	0	0
CEP70	7	7	2266	15837	0	0	11523	165
PUS1	7	-3	2266	-408	3	3	3699	-7658
SKIC8	7	-2	2266	141	0	0
PDCD1LG2	7	-5	2266	-1073	13	12	964	-4818
CD276	7	-4	2266	-801	9	-1	1332	539
TTYH3	7	1	2266	3963	0	0	10814	330
COL18A1	7	0	2266	2071	4	2	2460	-284
HM13	7	-5	2266	-1073	0	0	11266	213
MOB2	7	2	2266	6964	0	0
CLPB	7	-2	2266	141	1	-3	7128	5194
ANP32E	7	-1	2266	909	0	0	11175	231
RNF170	7	0	2266	2071	0	0
SEH1L	7	-2	2266	141	0	0
KIF18A	7	2	2266	6964	0	-3	11171	8613
SF3B5	7	-2	2266	141	0	0	11163	237
INO80B	7	0	2266	2071	0	0	11161	242
TMUB1	7	0	2266	2071	0	0
TLN2	7	1	2266	3963	1	1	7264	-4004
INHBE	7	7	2266	15837	0	0
RIOK1	7	0	2266	2071	1	0	7277	1236
ATAD3B	7	-10	2266	-1849	0	0	7871	1226
EIF2A	7	-1	2266	909	4	0	2919	976
SLC4A11	7	1	2266	3963	0	0	11598	160
CCDC8	7	-1	2266	909	1	1	7322	-4125
MND1	7	2	2266	6964	0	0
MAGT1	7	-7	2266	-1479	1	-1	7324	3390
LOXL4	7	7	2266	15837	3	1	3698	-221
POLR1B	7	0	2266	2071	0	-1	11518	5466
CHD6	7	1	2266	3963	0	0
HSDL2	7	-3	2266	-408	0	0
RNF135	7	2	2266	6964	1	1	7135	-3807
NTPCR	7	0	2266	2071	0	0
CHCHD6	7	7	2266	15837	0	0
C7orf50	7	-1	2266	909	0	0	7815	1254
ARFGAP2	7	1	2266	3963	0	0
MAML2	7	2	2266	6964	5	5	2395	-9268
JAGN1	7	2	2266	6964	0	0
PGBD1	7	7	2266	15837	0	0
USP38	7	0	2266	2071	0	-1	11380	5374
LINC00852	7	7	2266	15837	0	0
DPY30	7	-2	2266	141	0	0
PPP1R9B	7	1	2266	3963	3	2	3692	-2323
HDGFL2	7	-4	2266	-801	0	0
PRRC2B	7	-2	2266	141	0	-2	11431	7519
AFAP1-AS1	7	1	2266	3963	0	-2	11430	7520
ABHD14B	7	1	2266	3963	0	0
PHF5A	7	-1	2266	909	0	0
LINC00839	7	1	2266	3963	0	0
FIBCD1	7	3	2266	15388	0	0	11400	181
LTV1	7	-1	2266	909	0	0
SYTL1	7	7	2266	15837	0	0	11594	162
SNHG12	7	-1	2266	909	0	0
ZCCHC3	7	-2	2266	141	0	0
STRIP1	7	2	2266	6964	0	0	11320	204
KIAA1671	7	-2	2266	141	0	0
RGS8	7	7	2266	15837	0	0	11318	205
DOCK7	7	-5	2266	-1073	0	0	11304	204
GFM1	7	-6	2266	-1308	0	-1	11566	5496
RPPH1	7	7	2266	15837	0	0
PNPT1	7	-7	2266	-1479	0	0
SIGLEC10	7	2	2266	6964	1	-1	7320	3387
ABCC10	7	1	2266	3963	2	1	5116	-966
TGIF2LX	7	7	2266	15837	0	0
IFT20	7	2	2266	6964	0	-1	11443	5412
TMEM263	7	1	2266	3963	0	0
JPT2	7	1	2266	3963	1	1	7328	-4129
TMEM259	7	7	2266	15837	0	0
RNF185	7	0	2266	2071	0	0
ZNF804A	7	1	2266	3963	0	-1	11166	5249
NEK9	7	-2	2266	141	2	1	5020	-901
TIMD4	7	7	2266	15837	6	4	2034	-1805
MTG1	7	7	2266	15837	0	-1	11062	5183
TMEM129	7	7	2266	15837	0	0
MEX3A	7	-3	2266	-408	0	0
NAF1	7	1	2266	3963	0	0
TIMM50	7	-8	2266	-1627	0	0	11935	102
IMP4	7	2	2266	6964	1	0	7460	1260
HNRNPLL	7	0	2266	2071	0	0	11953	98
OLFM2	7	7	2266	15837	0	0	11945	100
PAXBP1	7	0	2266	2071	0	0	11564	163
FOXQ1	7	-1	2266	909	0	-1	11589	5512
EPSTI1	7	2	2266	6964	1	0	7309	1236
CDCA5	7	-3	2266	-408	0	-2	11874	7895
CYP2U1	7	7	2266	15837	0	-2	11927	7942
TOE1	7	-1	2266	909	0	-2	11950	7963
MCM3AP-AS1	7	-1	2266	909	0	0
MAL2	7	2	2266	6964	0	0	11920	105
OSBPL9	7	-2	2266	141	0	0	12024	81
C1QTNF3	7	-1	2266	909	0	0	12144	61
CTHRC1	7	-1	2266	909	2	2	5147	-6490
IL22RA2	7	7	2266	15837	0	0	7848	1238
TOP1MT	7	2	2266	6964	0	0
APOA5	7	-2	2266	141	4	1	2936	327
LEAP2	7	7	2266	15837	0	0
LRG1	7	-1	2266	909	1	0	7442	1262
AGAP3	7	1	2266	3963	1	1	7503	-4518
SFXN2	7	2	2266	6964	0	0
CYP2R1	7	1	2266	3963	5	5	2069	-4433
ALKBH2	7	1	2266	3963	0	0
ISCA2	7	0	2266	2071	0	0
LEO1	7	1	2266	3963	2	-1	5109	2519
ZC3H18	7	-4	2266	-801	0	0
LSM12	7	-2	2266	141	0	0
RAVER1	7	-4	2266	-801	0	0	12102	58
NLRP5	7	1	2266	3963	1	1	7484	-4467
TNFAIP8L1	7	-1	2266	909	0	0
OSR1	7	7	2266	15837	1	-3	7471	5520
TRIM71	7	-1	2266	909	0	0
DCBLD2	7	7	2266	15837	0	0	12008	83
OCIAD2	7	-1	2266	909	0	0
WDR36	7	-3	2266	-408	1	1	7410	-4285
ACOT12	7	7	2266	15837	2	0	5163	1193
DBH-AS1	7	7	2266	15837	0	0
AMER1	7	1	2266	3963	2	2	5211	-6870
FUNDC1	7	0	2266	2071	0	0	12209	54
UBE2F	7	7	2266	15837	0	0	12002	83
TRUB1	7	1	2266	3963	0	0
SPTY2D1	7	-4	2266	-801	0	0
KRT80	7	1	2266	3963	0	0	11471	180
A2ML1	7	1	2266	3963	2	2	5093	-6211
CARMIL2	7	2	2266	6964	0	0
TMC8	7	7	2266	15837	0	0	11577	164
C18orf25	7	1	2266	3963	0	0
TICAM1	7	7	2266	15837	14	-4	874	419
ATP8B3	7	1	2266	3963	4	4	2934	-8807
DCST1	7	1	2266	3963	0	0
RNF187	7	2	2266	6964	0	0
DUSP18	7	7	2266	15837	1	-1	7510	3502
ASPRV1	7	7	2266	15837	0	0
CCDC12	7	-1	2266	909	0	0
NCBP2AS2	7	7	2266	15837	0	0
AMOT	7	-5	2266	-1073	2	2	5179	-6672
RBM33	7	-2	2266	141	2	2	5172	-6637
CDCA2	7	-1	2266	909	0	0
MIR124-1HG	7	7	2266	15837	0	0
ERICH1	7	2	2266	6964	0	0
FAM91A1	7	0	2266	2071	0	0
NOP9	7	1	2266	3963	0	0
PHOSPHO1	7	7	2266	15837	0	0
SDE2	7	2	2266	6964	0	0
HFM1	7	-1	2266	909	0	0	12470	32
TENT2	7	2	2266	6964	0	0	12332	52
SLC30A8	7	-2	2266	141	3	-5	3212	2235
GLIS3	7	0	2266	2071	0	0
ADAMTS15	7	7	2266	15837	0	0
ASXL1	7	-7	2266	-1479	4	2	2950	-1064
ANO6	7	0	2266	2071	5	5	2392	-9163
ARID2	7	-4	2266	-801	1	-1	7387	3428
NLRP7	7	7	2266	15837	1	1	7035	-3625
TXLNA	7	0	2266	2071	1	-3	7482	5530
APOBEC3A	7	-4	2266	-801	2	0	5193	1195
CENPV	7	1	2266	3963	0	0
DNAH12	7	1	2266	3963	0	0
CT83	7	7	2266	15837	0	0	7875	1226
JMJD1C	7	0	2266	2071	5	5	2397	-9590
HNRNPUL2	7	-10	2266	-1849	0	0
ALKBH3	7	7	2266	15837	1	1	7534	-4617
ADGRF5	7	7	2266	15837	1	1	7532	-4603
LEMD2	7	-1	2266	909	0	0
LINC00518	7	7	2266	15837	0	0
HOXA11-AS	7	-3	2266	-408	0	0
BRAT1	7	1	2266	3963	5	2	2402	-223
ADGRG3	7	2	2266	6964	1	0	7605	1275
FAM83B	7	1	2266	3963	0	0
BRWD3	7	2	2266	6964	0	0	12481	34
PROSER2	7	7	2266	15837	0	0	12661	19
NAPSB	7	7	2266	15837	0	0
SERINC5	7	1	2266	3963	0	0
BOD1L1	7	7	2266	15837	0	0
IL4I1	7	7	2266	15837	0	0
IFNL3	7	7	2266	15837	1	-1	7653	3590
SBF2-AS1	7	1	2266	3963	0	0
HNF1A-AS1	7	0	2266	2071	0	0	12320	56
CHAMP1	7	-2	2266	141	5	3	2400	-1637
EWSAT1	7	7	2266	15837	0	0
FAM98B	7	-3	2266	-408	0	0
PGP	7	0	2266	2071	0	0
CAVIN1	7	0	2266	2071	5	4	2399	-3871
TPRX1	7	7	2266	15837	0	0	12387	46
EMC10	7	0	2266	2071	0	0
DUSP28	7	7	2266	15837	0	0
PNPLA1	7	7	2266	15837	0	0
RPL7L1	7	-1	2266	909	0	0
HOXA-AS2	7	-1	2266	909	0	0
DLX6-AS1	7	1	2266	3963	0	0
NSMCE2	7	3	2266	15388	0	0
FAM225A	7	7	2266	15837	0	0
KRT73	7	1	2266	3963	0	0	12576	38
C1QTNF9	7	1	2266	3963	0	0
VSX2	7	7	2266	15837	2	1	5220	-1043
LINC00667	7	1	2266	3963	0	0
LINC01140	7	0	2266	2071	0	0
CYP27C1	7	7	2266	15837	2	2	5265	-7274
FBLL1	7	-1	2266	909	0	0
ACTBL2	7	-5	2266	-1073	0	0
EYS	7	0	2266	2071	0	0
IGFBPL1	7	3	2266	15388	0	0
GEN1	7	2	2266	6964	0	0	12541	35
TPRXL	7	7	2266	15837	0	0
NUP43	7	-1	2266	909	1	1	7609	-4862
KRT16P6	7	7	2266	15837	0	0
POLN	7	7	2266	15837	3	0	3766	1131
IRF2BP2	7	-2	2266	141	0	-2	12606	8546
GSTK1	7	1	2266	3963	0	-3	12679	10043
NHLRC2	7	0	2266	2071	0	0	12626	22
PTPRQ	7	1	2266	3963	0	0
NHLRC1	7	2	2266	6964	0	-1	12077	5848
PEDS1	7	1	2266	3963	0	0
KMT5A	7	2	2266	6964	0	0	12423	50
LINC02875	7	7	2266	15837	0	0
VGLL3	7	-2	2266	141	0	0	12235	57
IER5L	7	7	2266	15837	0	0
TOMM5	7	1	2266	3963	0	0
CENPP	7	7	2266	15837	0	0
UFSP1	7	3	2266	15388	0	0	12552	35
MIR1-2	7	2	2266	6964	0	0
MIR124-3	7	-4	2266	-801	1	0	7610	1272
MIR128-2	7	1	2266	3963	0	0
MIR129-2	7	-1	2266	909	0	0
MIR130A	7	-2	2266	141	0	0
MIR147A	7	0	2266	2071	0	0
MIR15B	7	0	2266	2071	0	0
MIR181B1	7	3	2266	15388	0	0
MIR181B2	7	3	2266	15388	0	0
MIR193A	7	0	2266	2071	0	0
MIR204	7	-7	2266	-1479	0	0
MIR206	7	-7	2266	-1479	0	0
MIR211	7	-2	2266	141	0	0
MIR212	7	1	2266	3963	0	0
MIR181A1	7	-3	2266	-408	0	0
MIR216A	7	7	2266	15837	0	0
MIR26A1	7	-2	2266	141	0	0
MIR27B	7	-3	2266	-408	0	0
MIR302A	7	7	2266	15837	0	0
MIR30C1	7	0	2266	2071	0	0
MIR92A2	7	-5	2266	-1073	0	0
MIR98	7	-2	2266	141	0	0
MIR17HG	7	-4	2266	-801	0	0	12601	30
LINC00857	7	1	2266	3963	0	0
H3-5	7	7	2266	15837	0	0
PLIN5	7	-1	2266	909	2	2	3821	-2684
H3-7	7	2	2266	6964	0	0
TRIM67	7	3	2266	15388	0	0
NR2F1-AS1	7	-2	2266	141	0	0
MIR133B	7	0	2266	2071	0	0
MIR148B	7	1	2266	3963	0	0
MIR323A	7	1	2266	3963	0	0
MIR326	7	-8	2266	-1627	0	0
MIR328	7	-2	2266	141	0	0
MIR330	7	-5	2266	-1073	0	0
MIR339	7	1	2266	3963	0	0
MIR373	7	1	2266	3963	0	0
TRIM72	7	0	2266	2071	0	0
EID3	7	7	2266	15837	0	0
RBMXL1	7	1	2266	3963	0	0
MIR383	7	-2	2266	141	0	0
MIR384	7	-1	2266	909	0	0
TPRX2	7	7	2266	15837	0	0
RPL39P5	7	7	2266	15837	0	0
PGM5-AS1	7	1	2266	3963	0	0
MIR362	7	4	2266	15828	0	0
MIR363	7	-4	2266	-801	0	0
MIR20B	7	0	2266	2071	0	0
MIR409	7	-1	2266	909	0	0
MIR490	7	0	2266	2071	0	0
MIR495	7	1	2266	3963	0	0	12652	19
MIR520F	7	7	2266	15837	0	0
MIR524	7	1	2266	3963	0	0
MIR499A	7	-3	2266	-408	1	1	7650	-4969
MIR501	7	-1	2266	909	0	0
MIR513A1	7	2	2266	6964	0	0
MIR506	7	0	2266	2071	0	0
TRAF3IP2-AS1	7	7	2266	15837	0	0
CRNDE	7	-1	2266	909	0	0
NKX2-4	7	1	2266	3963	0	0
NORAD	7	-8	2266	-1627	0	0
MIR539	7	0	2266	2071	0	0
SNORA50C	7	7	2266	15837	0	0
MIR548D2	7	3	2266	15388	0	0
MIR551B	7	0	2266	2071	0	0
MIR582	7	-2	2266	141	0	0
MIR590	7	-4	2266	-801	0	0
MIR597	7	1	2266	3963	0	0
MIR604	7	7	2266	15837	0	0
MIR622	7	1	2266	3963	0	0
MIR650	7	7	2266	15837	0	0
MIR655	7	0	2266	2071	0	0
CASC8	7	7	2266	15837	0	0
OIP5-AS1	7	-6	2266	-1308	0	0
NBAT1	7	7	2266	15837	0	0
CCDC175	7	7	2266	15837	0	0
LINC01347	7	7	2266	15837	0	0
RELL1	7	7	2266	15837	0	0
SIGLEC14	7	7	2266	15837	0	0
MIR450B	7	7	2266	15837	0	0
MIR942	7	1	2266	3963	0	0
LINC00240	7	1	2266	3963	0	0
HOXA-AS3	7	7	2266	15837	0	0
CD24	7	1	2266	3963	35	22	364	-223
CHKB-DT	7	7	2266	15837	0	0
TOMM6	7	7	2266	15837	0	0
LINC02418	7	7	2266	15837	0	0
CASC11	7	7	2266	15837	0	0
RPL17P28	7	7	2266	15837	0	0
MCF2L-AS1	7	7	2266	15837	0	0
MIR1183	7	2	2266	6964	0	0
