## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CALML5	6	-3	2286	-82	0	0	10452	-445
TM6SF2	6	-3	2286	-82	2	-2	3972	575
UBASH3A	6	6	2286	14385	0	-1	10462	2896
LRP1B	6	-3	2286	-82	2	-1	3983	-243
NUP54	6	-1	2286	3306	0	0	10521	-426
STX18	6	-2	2286	1146	0	0
BCO1	6	0	2286	6834	5	-1	1680	-546
DUOX1	6	0	2286	6834	4	-4	2304	349
PPIL3	6	-2	2286	1146	1	0	6187	-1625
RBM11	6	-3	2286	-82	0	0	11405	-236
PCBP3	6	-1	2286	3306	1	0	6296	-1632
RIPK4	6	-3	2286	-82	1	1	6282	-5350
KCNK10	6	6	2286	14385	0	-1	10277	2778
GDAP1	6	-1	2286	3306	0	-4	10303	6919
DPM3	6	6	2286	14385	2	2	3953	-6848
GAR1	6	-5	2286	-1234	2	2	3955	-6855
GFOD1	6	0	2286	6834	0	0
ANLN	6	-5	2286	-1234	2	-1	3083	-479
MIOS	6	-1	2286	3306	0	0
TOLLIP	6	-3	2286	-82	1	-3	5964	2575
CHPF2	6	0	2286	6834	0	0
TMX3	6	-2	2286	1146	0	0	10939	-343
EXOSC4	6	-2	2286	1146	0	0	10884	-351
PUS7	6	-6	2286	-1495	0	0
CCDC93	6	0	2286	6834	0	0	10899	-346
WDR44	6	-3	2286	-82	0	-1	10896	3163
FAM193B	6	-1	2286	3306	0	0
L1TD1	6	-2	2286	1146	1	0	5951	-1560
MINDY2	6	0	2286	6834	0	0	10302	-496
TMEM106B	6	-3	2286	-82	0	-2	10285	4863
MARCHF5	6	-3	2286	-82	3	1	2904	-2515
CNGB3	6	1	2286	13804	0	-1	10370	2829
RAB39A	6	0	2286	6834	0	0
BORCS6	6	-1	2286	3306	0	0
DNAJB12	6	-3	2286	-82	0	0
HAUS6	6	-2	2286	1146	0	0	10498	-431
TRIT1	6	-1	2286	3306	0	-1	10489	2912
CNNM2	6	-1	2286	3306	0	-4	10465	7066
BCAS3	6	-4	2286	-804	0	-3	10483	6266
LRRC49	6	-1	2286	3306	0	0
ELP6	6	-1	2286	3306	0	0
CC2D1A	6	-3	2286	-82	1	-1	6047	562
TMEM214	6	-2	2286	1146	0	0
TEX10	6	-4	2286	-804	0	0	10522	-426
RNF43	6	-2	2286	1146	2	2	3982	-6963
NSD3	6	-3	2286	-82	1	1	5665	-4488
DNAAF5	6	-1	2286	3306	0	0
UBE2R2	6	0	2286	6834	0	0	9496	-687
CHCHD3	6	-2	2286	1146	0	0
HAUS4	6	-1	2286	3306	0	0
ADPRS	6	-3	2286	-82	2	0	3844	-1422
SARS2	6	-3	2286	-82	2	0	3849	-1420
OCIAD1	6	-4	2286	-804	0	0
MRPL16	6	-2	2286	1146	0	0
GEMIN8	6	-1	2286	3306	1	1	5734	-4577
PIGX	6	0	2286	6834	0	0
ACSM5	6	0	2286	6834	0	0
GID8	6	0	2286	6834	0	0
LAMTOR1	6	-2	2286	1146	0	-2	9707	4399
PIH1D1	6	-4	2286	-804	0	0
STX17	6	-1	2286	3306	2	1	3878	-3370
FKBP14	6	-1	2286	3306	0	0
NOL8	6	-4	2286	-804	0	0	9512	-685
OXR1	6	-1	2286	3306	0	0	9505	-688
TMEM51	6	-1	2286	3306	0	0	9640	-670
AGGF1	6	-1	2286	3306	1	1	5740	-4583
SLC6A15	6	-3	2286	-82	0	0	9645	-672
HEATR1	6	-4	2286	-804	0	0	9644	-672
RBM28	6	-5	2286	-1234	0	0	9629	-674
HAUS2	6	-1	2286	3306	0	0
UBR7	6	-1	2286	3306	0	0
SEC61A2	6	-1	2286	3306	0	0
RMDN3	6	-2	2286	1146	1	0	5879	-1522
RIF1	6	-6	2286	-1495	0	-1	10040	2641
NADSYN1	6	-1	2286	3306	0	0	10041	-581
APPL2	6	-1	2286	3306	1	0	5876	-1522
ARL8B	6	0	2286	6834	0	0	10064	-574
MACO1	6	-2	2286	1146	0	0	10022	-583
NAT10	6	-8	2286	-1793	0	-1	10019	2627
YY1AP1	6	-1	2286	3306	0	-1	11626	3621
WDR41	6	-2	2286	1146	0	0
TMEM100	6	-2	2286	1146	0	0
VPS53	6	-1	2286	3306	0	0	10903	-345
RHOT1	6	-3	2286	-82	2	-2	4016	599
CCDC91	6	-1	2286	3306	0	0
DDX19A	6	-1	2286	3306	0	0
LARP6	6	0	2286	6834	0	0	10750	-385
SHFL	6	-2	2286	1146	0	0
LSG1	6	-4	2286	-804	1	1	6070	-5042
HJURP	6	-4	2286	-804	0	0	10718	-395
PI4K2A	6	-1	2286	3306	0	-3	10728	6485
LRRC59	6	-4	2286	-804	0	0
MCM10	6	-4	2286	-804	2	2	4022	-7119
NCBP3	6	-3	2286	-82	0	0
YOD1	6	-1	2286	3306	0	0
TRPV6	6	-1	2286	3306	11	0	920	-481
BATF3	6	-1	2286	3306	0	0
SMPD3	6	-2	2286	1146	2	2	4025	-7144
ELAC1	6	6	2286	14385	0	0	10796	-374
SOX6	6	-3	2286	-82	2	-3	4026	1187
PLXNA3	6	0	2286	6834	0	-1	10833	3127
HAUS7	6	-1	2286	3306	0	0
CNOT11	6	0	2286	6834	0	-1	10804	3108
VEZT	6	-2	2286	1146	1	1	6095	-5091
ZCCHC8	6	-2	2286	1146	0	-1	10809	3111
ITLN1	6	-6	2286	-1495	7	3	1426	-1997
PPP1R9A	6	-1	2286	3306	0	0	10797	-374
VPS50	6	-2	2286	1146	0	0	10816	-374
OTUB1	6	-7	2286	-1672	2	-2	4023	601
KIF16B	6	-2	2286	1146	0	0	10799	-375
TRMT1	6	-2	2286	1146	0	0
AMBRA1	6	-6	2286	-1495	0	0
SMPD4	6	-2	2286	1146	1	1	6087	-5081
OSGEP	6	0	2286	6834	0	-1	12833	4471
NHP2	6	-1	2286	3306	0	0	10815	-374
PRPF40A	6	-4	2286	-804	0	0	9851	-628
DDX27	6	-4	2286	-804	0	0	9839	-625
SCYL2	6	-3	2286	-82	0	0	9856	-628
VAC14	6	-2	2286	1146	2	2	3941	-6779
IARS2	6	-3	2286	-82	0	0
IPO9	6	-3	2286	-82	0	-1	9838	2519
NDC1	6	-2	2286	1146	0	-1	9872	2545
WDR11	6	-3	2286	-82	0	0	10237	-512
CEP72	6	-1	2286	3306	0	0	10223	-513
ASF1B	6	-1	2286	3306	0	0	10216	-516
DNAJC11	6	-2	2286	1146	0	0	10242	-514
CNDP2	6	-2	2286	1146	0	0
UGGT2	6	-2	2286	1146	0	0
WDR12	6	-1	2286	3306	0	-2	10207	4800
TTC17	6	-2	2286	1146	0	0
EXOC1	6	-1	2286	3306	0	-2	10113	4727
H2AJ	6	0	2286	6834	0	-1	10116	2677
NGLY1	6	-1	2286	3306	4	-2	2272	-180
TXLNG	6	-3	2286	-82	0	0
DCP1A	6	-2	2286	1146	1	-2	6256	1972
VPS11	6	-1	2286	3306	0	0	11270	-260
EMC3	6	-1	2286	3306	0	0
CAND1	6	-3	2286	-82	2	-2	4074	621
UBAP2	6	-3	2286	-82	0	-1	11236	3374
BRK1	6	0	2286	6834	0	-4	11219	7768
TEX2	6	-2	2286	1146	0	0
TMEM165	6	-1	2286	3306	0	0	11305	-249
ACTR10	6	-1	2286	3306	0	-2	11304	5688
DBNDD2	6	6	2286	14385	0	0	11303	-249
PBK	6	-2	2286	1146	1	1	6254	-5301
GPRC5C	6	-1	2286	3306	0	-1	11299	3414
DEFB103B	6	0	2286	6834	0	0	11309	-249
RCC2	6	-1	2286	3306	1	-1	6415	712
SULF2	6	-2	2286	1146	1	0	6412	-1638
NDUFA12	6	-3	2286	-82	1	1	6419	-5513
ALG1	6	6	2286	14385	1	1	6416	-5513
UBFD1	6	-1	2286	3306	0	0
PCDHGB5	6	0	2286	6834	0	0
TEX12	6	2	2286	14242	0	0
GSDMC	6	0	2286	6834	0	-2	11010	5460
DNAH7	6	0	2286	6834	0	0	11002	-326
GPCPD1	6	0	2286	6834	0	0
LRRC8A	6	-4	2286	-804	1	-10	6111	4645
PPAN	6	-1	2286	3306	1	-1	6116	586
ERO1B	6	-2	2286	1146	1	1	6121	-5103
BCCIP	6	-4	2286	-804	0	-2	10875	5340
SUCNR1	6	-2	2286	1146	1	-5	6112	3645
SAR1A	6	-1	2286	3306	6	4	1457	-2989
ZC3HAV1	6	-8	2286	-1793	0	-3	10707	6466
GRIPAP1	6	-1	2286	3306	1	-1	6061	564
EMC7	6	-2	2286	1146	0	0
UGGT1	6	-3	2286	-82	0	0
KCMF1	6	-1	2286	3306	0	0	10683	-391
TM9SF3	6	-1	2286	3306	0	0
UBQLN4	6	-1	2286	3306	0	0	9700	-664
AGPAT3	6	-1	2286	3306	1	-1	5758	453
AGPAT4	6	0	2286	6834	0	0
PNO1	6	-6	2286	-1495	0	-1	9728	2466
SPIRE1	6	0	2286	6834	0	0
NCLN	6	-4	2286	-804	1	0	5757	-1492
CMC2	6	-1	2286	3306	0	0
OLFML3	6	0	2286	6834	0	-4	9793	6431
SDR39U1	6	0	2286	6834	0	0
TOMM22	6	-1	2286	3306	3	3	2864	-7572
CHPT1	6	-1	2286	3306	0	0
COQ8A	6	-2	2286	1146	1	0	5803	-1499
CTNNBIP1	6	-2	2286	1146	2	2	3480	-5611
CCDC47	6	-3	2286	-82	0	0	9828	-628
GOPC	6	-3	2286	-82	0	0	10135	-540
SLURP1	6	-1	2286	3306	1	1	5835	-4685
JPH2	6	-1	2286	3306	0	-1	9910	2566
SALL4	6	-1	2286	3306	1	-10	5843	4380
RALGAPA2	6	-1	2286	3306	0	0
THOC2	6	-2	2286	1146	0	0	9656	-672
VANGL2	6	-4	2286	-804	0	-1	10274	2778
TTC7A	6	0	2286	6834	2	-5	3951	1775
ARFGEF3	6	-2	2286	1146	0	0
JPH3	6	0	2286	6834	0	-1	10305	2790
AICDA	6	-2	2286	1146	30	-23	355	31
WDR18	6	0	2286	6834	0	0	10336	-482
ESYT2	6	-3	2286	-82	1	1	6133	-5116
AHRR	6	2	2286	14242	0	0
ARID1B	6	-5	2286	-1234	0	-4	10944	7508
MAVS	6	-6	2286	-1495	14	-12	749	90
XPO5	6	-2	2286	1146	6	1	1621	-1196
PCDH19	6	-3	2286	-82	0	0
CGN	6	-2	2286	1146	0	-2	10419	4965
NUFIP2	6	-2	2286	1146	0	0	10387	-466
ELAPOR1	6	0	2286	6834	0	0
SEMA6A	6	-2	2286	1146	0	0	10376	-469
STAMBPL1	6	-1	2286	3306	0	0	10383	-468
DOCK6	6	0	2286	6834	1	0	5970	-1577
FAM135A	6	-3	2286	-82	0	0	10398	-462
DIP2B	6	-1	2286	3306	0	0	10374	-469
FAM234B	6	-1	2286	3306	0	0
RELCH	6	-1	2286	3306	0	0
VPS18	6	-1	2286	3306	0	0	11639	-197
KIAA1522	6	-1	2286	3306	0	0
USP29	6	-2	2286	1146	0	0
USP37	6	-2	2286	1146	0	-1	11062	3265
SHTN1	6	-2	2286	1146	0	0	11029	-313
NCOA5	6	-1	2286	3306	1	1	6174	-5182
SPTBN4	6	0	2286	6834	0	-1	11020	3242
TRIB3	6	-3	2286	-82	6	-5	1633	164
RAB40C	6	0	2286	6834	0	0
CCAR2	6	-4	2286	-804	0	0	11037	-311
HAMP	6	-5	2286	-1234	90	-53	111	17
SLAMF7	6	0	2286	6834	7	-12	1432	539
RAP2C	6	0	2286	6834	0	0
PTBP2	6	-4	2286	-804	1	1	6240	-5268
SRPRB	6	-3	2286	-82	0	0	11254	-259
TRAPPC1	6	0	2286	6834	0	0
OSTC	6	0	2286	6834	0	0
KMT2C	6	-5	2286	-1234	4	1	2307	-1968
EPS15L1	6	-2	2286	1146	0	0	11190	-276
PRDM12	6	0	2286	6834	7	6	1431	-6405
PLEKHA1	6	-2	2286	1146	1	1	6228	-5254
GNB4	6	-1	2286	3306	1	1	6213	-5237
EXOC4	6	-3	2286	-82	1	-2	6354	2050
BACH2	6	-3	2286	-82	4	-4	2321	360
ELAC2	6	-2	2286	1146	1	1	6485	-5586
ALX4	6	0	2286	6834	1	-4	6478	3616
PROK2	6	-2	2286	1146	0	0
PAPPA2	6	-2	2286	1146	1	1	6473	-5577
EEFSEC	6	-1	2286	3306	0	0
FKBP10	6	-4	2286	-804	0	0	11916	-150
TRAPPC11	6	-1	2286	3306	0	0	11941	-150
RNF123	6	-1	2286	3306	1	1	6352	-5409
VIPAS39	6	-1	2286	3306	1	1	6347	-5397
PRDM16	6	0	2286	6834	7	-6	1430	164
PRDM14	6	0	2286	6834	0	0
CLSTN2	6	0	2286	6834	0	0
CRLF2	6	-5	2286	-1234	4	-6	2305	704
RBSN	6	-1	2286	3306	0	0	11172	-276
C17orf75	6	0	2286	6834	0	0
NCAPG	6	-3	2286	-82	0	0	11164	-276
MMS19	6	-2	2286	1146	0	0	11169	-276
DNAJC1	6	-2	2286	1146	0	0	11214	-271
TFB2M	6	-1	2286	3306	0	0	11182	-276
PDLIM2	6	0	2286	6834	0	0	11174	-277
NSD1	6	-2	2286	1146	1	-2	4287	742
HS1BP3	6	-1	2286	3306	0	0
HIF3A	6	0	2286	6834	2	0	4163	-1563
ZMAT3	6	-1	2286	3306	0	0
HHIP	6	-1	2286	3306	3	1	2976	-2688
KLHL25	6	0	2286	6834	0	0	11535	-224
INF2	6	-2	2286	1146	2	2	4115	-7633
CPEB1	6	-1	2286	3306	1	-2	6411	2091
VPS16	6	-7	2286	-1672	0	0
COPS7B	6	0	2286	6834	2	1	4150	-3902
WDR13	6	0	2286	6834	0	0
SMAP2	6	-2	2286	1146	0	0
ACBD3	6	-5	2286	-1234	0	0	11779	-173
SMURF2	6	-7	2286	-1672	0	-3	6858	3290
RBM15	6	-4	2286	-804	0	0	9546	-684
CEP85	6	-1	2286	3306	0	0	9550	-683
DEPTOR	6	-2	2286	1146	12	8	886	-2459
KLC2	6	-2	2286	1146	1	1	5611	-4436
YTHDC2	6	-6	2286	-1495	2	1	3820	-3264
TUT1	6	0	2286	6834	0	0
MRPL14	6	0	2286	6834	0	0
MRPS11	6	-3	2286	-82	0	0	9513	-685
MRPS6	6	-3	2286	-82	0	-1	9511	2338
MRPL11	6	-1	2286	3306	0	0	9485	-690
MRPL1	6	-2	2286	1146	1	1	5664	-4484
NDRG4	6	-2	2286	1146	2	0	3845	-1422
SLC26A6	6	-2	2286	1146	2	-2	3367	284
VPS33A	6	-2	2286	1146	0	0	9714	-666
KRI1	6	-3	2286	-82	0	0
MARCKSL1	6	-2	2286	1146	2	0	3890	-1428
WNK1	6	-6	2286	-1495	13	6	815	-1352
BRD9	6	-1	2286	3306	0	-4	6809	3912
DDRGK1	6	-3	2286	-82	0	0
CHID1	6	-3	2286	-82	1	0	5809	-1503
MTMR9	6	-1	2286	3306	2	1	3893	-3396
GDAP1L1	6	6	2286	14385	0	0
DDX50	6	-4	2286	-804	1	1	5795	-4638
GGCT	6	-1	2286	3306	0	0
TMEM106C	6	-1	2286	3306	0	-1	9824	2515
SPATA5L1	6	-1	2286	3306	0	0
DDX54	6	-3	2286	-82	0	0
KCTD15	6	0	2286	6834	0	0	9689	-664
TRPM8	6	-6	2286	-1495	30	-14	357	-30
ASPSCR1	6	0	2286	6834	1	-2	5750	1607
ATG9A	6	-3	2286	-82	0	0	9670	-669
TMEM109	6	-1	2286	3306	1	1	5741	-4585
CSTPP1	6	-2	2286	1146	0	0
MEG8	6	-3	2286	-82	1	1	4742	-4116
DERL1	6	-1	2286	3306	5	-8	1900	640
FKRP	6	0	2286	6834	3	-2	2400	-136
RBM42	6	-1	2286	3306	0	0
EFHD2	6	-1	2286	3306	1	1	5862	-4718
TTPAL	6	0	2286	6834	0	-1	9987	2612
FSD1	6	-1	2286	3306	0	0
THOC6	6	0	2286	6834	0	0
NOX5	6	-2	2286	1146	0	-2	10390	4941
HAUS3	6	-1	2286	3306	1	1	5969	-4893
FYCO1	6	-4	2286	-804	0	0
MAIP1	6	-3	2286	-82	0	0
TTC13	6	-2	2286	1146	0	0
NKAP	6	-2	2286	1146	1	1	6012	-4960
OBI1	6	-1	2286	3306	0	0
RIC3	6	0	2286	6834	0	-1	11043	3252
NAA16	6	0	2286	6834	0	0
MCPH1	6	-1	2286	3306	14	-12	731	79
RPAP3	6	-4	2286	-804	0	0
ZYG11B	6	-2	2286	1146	0	0	10927	-345
COLGALT1	6	-4	2286	-804	2	2	3974	-6929
IPO4	6	-3	2286	-82	0	-1	10470	2901
SLC25A22	6	0	2286	6834	1	1	6043	-4987
SNIP1	6	0	2286	6834	1	1	6049	-4989
FBXO31	6	-2	2286	1146	0	-1	10658	3014
HAND2-AS1	6	6	2286	14385	0	0
TUBAL3	6	-1	2286	3306	0	0
ZC3H14	6	-3	2286	-82	0	0
ATAD5	6	-3	2286	-82	0	0
KIAA0319L	6	-1	2286	3306	0	0
COQ8B	6	-2	2286	1146	0	0
WLS	6	-2	2286	1146	1	0	6123	-1598
TRAPPC13	6	0	2286	6834	0	0
SLC8B1	6	0	2286	6834	0	-1	10661	3015
TRIM46	6	6	2286	14385	0	0
PTGES2	6	-1	2286	3306	1	-1	6257	638
MYO19	6	-3	2286	-82	0	0
TTI2	6	0	2286	6834	0	0	11099	-293
NAA50	6	-1	2286	3306	0	0
RAB11FIP1	6	-3	2286	-82	1	1	6190	-5207
ORAI2	6	6	2286	14385	0	-1	11080	3275
RUFY1	6	-1	2286	3306	1	1	6179	-5188
WDR26	6	-2	2286	1146	0	0	11083	-300
PREX2	6	0	2286	6834	1	-1	6196	622
PHAF1	6	-1	2286	3306	0	0
GRPEL1	6	-2	2286	1146	0	0
CDK5RAP3	6	-2	2286	1146	0	0	11067	-303
EFHD1	6	-1	2286	3306	0	0
WDCP	6	-1	2286	3306	0	0	11116	-291
PDGFD	6	-1	2286	3306	0	-1	11091	3280
GKAP1	6	-2	2286	1146	0	0
PUS1	6	-1	2286	3306	1	-1	6287	654
AKNA	6	6	2286	14385	2	-3	3986	1156
ACAD10	6	0	2286	6834	2	-2	3984	578
SPX	6	-2	2286	1146	0	0
LIMD2	6	6	2286	14385	0	0
EGFL8	6	-2	2286	1146	0	0
TUBB1	6	-1	2286	3306	0	0	10536	-424
WNT5B	6	0	2286	6834	1	-1	6009	537
KCNH6	6	6	2286	14385	1	0	6003	-1586
COLEC12	6	-1	2286	3306	4	2	2287	-3184
CLPTM1L	6	-3	2286	-82	1	0	6002	-1586
POLR2M	6	-1	2286	3306	0	0	10657	-400
HM13	6	-2	2286	1146	0	-1	11111	3294
SLC38A1	6	-2	2286	1146	1	0	6184	-1617
TMX1	6	-2	2286	1146	0	0	11105	-291
TDRD3	6	-3	2286	-82	0	0	11088	-296
YIPF5	6	-1	2286	3306	0	-2	11086	5517
C1orf21	6	-1	2286	3306	0	-2	11117	5544
TXNDC5	6	-2	2286	1146	1	-1	6155	609
GFOD2	6	0	2286	6834	0	0
ITM2C	6	-2	2286	1146	0	0	10975	-329
TRMT1L	6	-4	2286	-804	0	0
TRIM7	6	-2	2286	1146	0	0
VANGL1	6	-3	2286	-82	0	0
SBF2	6	-2	2286	1146	3	3	2967	-8682
SPRY4	6	-7	2286	-1672	0	-1	11393	3475
ARPC5L	6	-1	2286	3306	0	0
RAB1B	6	-1	2286	3306	0	0	10956	-335
FAHD1	6	0	2286	6834	0	-3	10985	6725
SLIRP	6	-2	2286	1146	0	0
ADPGK	6	-1	2286	3306	1	0	6153	-1608
SH3BGRL3	6	-2	2286	1146	0	0	10981	-330
EPPK1	6	-2	2286	1146	1	0	6150	-1604
AIF1L	6	-2	2286	1146	0	0	11007	-326
DYNLRB1	6	0	2286	6834	0	-1	11372	3464
TRAPPC9	6	-2	2286	1146	0	-1	11353	3456
FERMT3	6	-1	2286	3306	2	-4	4090	1612
ITCH	6	-5	2286	-1234	9	7	1166	-4459
KLF16	6	-2	2286	1146	0	-1	11265	3391
ATAD3B	6	-3	2286	-82	0	0	6914	-1586
TMEM120A	6	-1	2286	3306	0	0
CDCA7	6	-1	2286	3306	0	-1	11271	3394
SPRTN	6	0	2286	6834	0	-2	11465	5818
SPNS1	6	-2	2286	1146	0	0
BRIP1	6	-2	2286	1146	5	3	1667	-2778
TMPRSS13	6	-2	2286	1146	0	0
ADGRV1	6	-1	2286	3306	1	-2	6327	2030
MAGT1	6	-5	2286	-1234	0	-1	11488	3534
ZIC4	6	6	2286	14385	0	0
WDR75	6	-2	2286	1146	0	0	11544	-223
RPF2	6	-3	2286	-82	0	0
NLRC5	6	-3	2286	-82	4	2	2316	-3324
POLR1B	6	-1	2286	3306	0	0	11400	-239
FAR1	6	-2	2286	1146	0	-1	11408	3486
RHBDD1	6	0	2286	6834	0	0
POLDIP3	6	-6	2286	-1495	0	0	10953	-336
NTPCR	6	0	2286	6834	0	0
ING5	6	0	2286	6834	0	-1	11012	3236
PYM1	6	-6	2286	-1495	0	0
CCDC115	6	-2	2286	1146	0	0	11743	-177
THOC3	6	-1	2286	3306	0	0
SARNP	6	-2	2286	1146	1	1	6422	-5527
LZIC	6	-1	2286	3306	0	0
MCRIP2	6	0	2286	6834	0	0
ARFGAP2	6	-1	2286	3306	0	0
PROK1	6	0	2286	6834	0	0
SLX4	6	-3	2286	-82	5	2	1929	-2396
PARD6B	6	-1	2286	3306	0	0	10696	-395
TUBB6	6	-2	2286	1146	0	0
AFAP1L2	6	6	2286	14385	0	0	11267	-258
USP38	6	-1	2286	3306	0	0	11253	-259
LINC00852	6	6	2286	14385	0	0
ADGRE3	6	6	2286	14385	0	0	6932	-1581
RNASE7	6	0	2286	6834	0	0
PPP1R9B	6	-2	2286	1146	5	3	1921	-3691
PRRC2B	6	-3	2286	-82	0	0	11312	-250
AFAP1-AS1	6	-2	2286	1146	0	0	11311	-249
LMNB2	6	-3	2286	-82	1	0	4503	-1565
PHF5A	6	-2	2286	1146	0	0
ZNF503	6	0	2286	6834	0	0
CCDC142	6	0	2286	6834	0	0
C1orf198	6	-1	2286	3306	0	0	11239	-260
ADO	6	0	2286	6834	0	0
ATAD1	6	-1	2286	3306	0	0
ARHGEF39	6	0	2286	6834	0	0
AOPEP	6	0	2286	6834	0	0	7890	-1190
ZNF587	6	6	2286	14385	0	0
TMEM209	6	-2	2286	1146	0	0
ATG4C	6	-2	2286	1146	0	0
SERAC1	6	-1	2286	3306	0	-2	11471	5822
AJUBA	6	-1	2286	3306	0	-5	11492	8635
DISP1	6	-1	2286	3306	0	0
H2AC12	6	2	2286	14242	0	0	11554	-221
H2BC12	6	0	2286	6834	0	-1	11568	3587
FBF1	6	-2	2286	1146	0	0
SHANK3	6	-1	2286	3306	6	-3	1637	-115
ZCCHC3	6	-1	2286	3306	0	0
MICALL1	6	-4	2286	-804	1	1	6219	-5246
TUBGCP6	6	-1	2286	3306	0	0	11167	-276
KIAA1671	6	-2	2286	1146	0	0
ZIC5	6	6	2286	14385	0	0
UNK	6	-1	2286	3306	0	0
DIXDC1	6	-1	2286	3306	1	0	6307	-1624
TANC1	6	-2	2286	1146	0	0
SCIN	6	-2	2286	1146	2	-2	4105	641
TSLP	6	-8	2286	-1793	29	1	378	-241
TRIM15	6	6	2286	14385	0	-1	11650	3634
AQP10	6	6	2286	14385	0	0
TMEM116	6	0	2286	6834	0	0
RHOT2	6	-1	2286	3306	0	-1	11617	3618
KLC4	6	-1	2286	3306	0	-1	10685	3030
HS6ST2	6	0	2286	6834	0	0	10706	-396
TMEM263	6	-3	2286	-82	0	0
STARD13	6	-2	2286	1146	0	0	11194	-277
PIP4P1	6	-1	2286	3306	0	0
ZNF598	6	-4	2286	-804	1	1	6321	-5377
ACBD5	6	-2	2286	1146	0	0
SLFN11	6	-2	2286	1146	0	0	10997	-326
ATPAF2	6	0	2286	6834	0	-5	10984	8142
MYADM	6	0	2286	6834	0	-1	10992	3222
CHMP7	6	-2	2286	1146	0	0
ALKBH8	6	6	2286	14385	0	0
NDUFAF2	6	-2	2286	1146	0	0	10871	-355
TPGS1	6	-1	2286	3306	0	0
SNX29	6	-3	2286	-82	0	0
PXYLP1	6	0	2286	6834	0	0
TIMM50	6	-4	2286	-804	1	0	6457	-1632
SLC38A5	6	0	2286	6834	1	1	6464	-5566
NAPRT	6	0	2286	6834	0	0
HAUS8	6	-1	2286	3306	0	0
MMGT1	6	-2	2286	1146	0	0
TBCK	6	0	2286	6834	0	0
TJAP1	6	-1	2286	3306	0	-1	11870	3774
MYOCD	6	6	2286	14385	2	-2	4158	672
PIGS	6	-1	2286	3306	1	1	6305	-5366
SYAP1	6	-2	2286	1146	0	0	11453	-234
SFXN1	6	-3	2286	-82	0	0	11443	-236
EPSTI1	6	0	2286	6834	0	0	11462	-235
PRRT2	6	-2	2286	1146	1	-2	6331	2032
RDH13	6	0	2286	6834	0	0	11497	-223
STX1B	6	-1	2286	3306	3	1	2991	-2718
MTFR2	6	-3	2286	-82	0	0
LARP4	6	-4	2286	-804	0	-4	11806	8321
GLCCI1	6	-1	2286	3306	2	2	4153	-7808
HELQ	6	6	2286	14385	0	-1	11841	3757
SLC35A4	6	0	2286	6834	0	0
TRIM9	6	-2	2286	1146	0	0	11865	-164
LACTB	6	-4	2286	-804	1	0	6471	-1631
TIRAP	6	-1	2286	3306	1	-5	4371	2136
PGLYRP2	6	6	2286	14385	0	0	11991	-141
STK11IP	6	-1	2286	3306	2	0	4171	-1563
MYSM1	6	-2	2286	1146	0	0
OSBPL1A	6	-1	2286	3306	0	0	11970	-146
OSBPL5	6	0	2286	6834	0	-1	11949	3823
OSBPL8	6	-2	2286	1146	0	0	11950	-147
OSBPL9	6	-1	2286	3306	0	0	11946	-150
OSBPL11	6	-2	2286	1146	0	-1	12155	3980
C1QTNF4	6	0	2286	6834	1	-2	6503	2158
FBXO32	6	-1	2286	3306	3	1	3003	-2755
SLC26A9	6	0	2286	6834	0	0
HAUS1	6	-1	2286	3306	0	-1	12154	3980
SLC26A7	6	6	2286	14385	0	0	11974	-145
FBXO17	6	-1	2286	3306	0	0
FCRL1	6	0	2286	6834	0	-3	12336	7969
GBP5	6	-1	2286	3306	1	-3	6597	3097
TRMT61A	6	0	2286	6834	0	0
SLC22A12	6	-1	2286	3306	4	-2	1971	-242
DNTTIP1	6	0	2286	6834	0	0
FOXP4	6	0	2286	6834	1	-1	6392	704
NIBAN1	6	-2	2286	1146	0	-1	11852	3762
MRPL54	6	0	2286	6834	0	0
RAB3IP	6	-1	2286	3306	0	0	12055	-139
FTSJ3	6	-5	2286	-1234	1	-1	6515	768
BORCS5	6	-1	2286	3306	0	0
EXOSC6	6	-2	2286	1146	0	-1	11692	3659
MSS51	6	0	2286	6834	0	0
COMTD1	6	-1	2286	3306	0	0
ANKRD22	6	0	2286	6834	0	-2	11670	5981
PDZD8	6	-3	2286	-82	0	0
BORCS7	6	0	2286	6834	0	0
SFXN4	6	-1	2286	3306	0	0
LRIG3	6	-1	2286	3306	0	0
SP7	6	0	2286	6834	2	-11	4241	2973
NEDD1	6	-2	2286	1146	0	-1	11615	3618
H4-16	6	0	2286	6834	0	-2	11598	5922
TRAPPC6B	6	0	2286	6834	0	0
NOXO1	6	0	2286	6834	0	-1	11466	3523
LSM12	6	-2	2286	1146	0	0
TMEM132E	6	0	2286	6834	0	0
SPNS2	6	2	2286	14242	1	0	6522	-1622
MRPL10	6	-3	2286	-82	0	0	12025	-139
MICOS13	6	-1	2286	3306	0	0	12054	-139
TRAPPC5	6	0	2286	6834	0	0
B3GALT6	6	-3	2286	-82	0	0
H3C14	6	-3	2286	-82	0	0	10686	-392
DNAH14	6	0	2286	6834	0	-1	11316	3426
SYT2	6	0	2286	6834	0	0	11368	-247
KLF17	6	-1	2286	3306	0	0	11365	-247
CHMP4B	6	-2	2286	1146	0	-1	11192	3349
PPP1R21	6	-1	2286	3306	0	0
NUP35	6	-1	2286	3306	1	1	6222	-5247
