## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF224	5	-1	4322	5081	0	-1	9158	1843
TUBA1A	5	-6	4322	-3162	19	-12	632	27
PAX8	5	-9	4322	-3801	18	2	648	-416
IL1R2	5	-3	4322	-584	5	-8	1992	650
TFPI2	5	-3	4322	-584	3	3	3026	-7515
CUL5	5	-3	4322	-584	1	1	5262	-4568
GAN	5	-2	4322	1576	0	-1	8156	1329
TAF15	5	-7	4322	-3449	0	-2	8144	3036
GDF5	5	-5	4322	-2639	1	-5	4987	2597
NRIP1	5	-2	4322	1576	6	1	1677	-1118
RBM10	5	-8	4322	-3660	4	-3	2339	153
KDM5D	5	-1	4322	5081	1	-5	5386	2915
TRRAP	5	-4	4322	-1860	0	-3	8590	4502
EOMES	5	-2	4322	1576	6	-14	1709	802
CUL4B	5	-12	4322	-4023	3	3	3055	-7734
PARG	5	-6	4322	-3162	2	2	4083	-6769
CNTNAP1	5	-1	4322	5081	6	-6	1738	290
PIAS1	5	-4	4322	-1860	1	0	5989	-1721
MKNK1	5	-4	4322	-1860	0	-5	8836	5981
AKR1C3	5	-2	4322	1576	0	-5	9275	6387
EIF3D	5	-6	4322	-3162	0	0	8754	-1347
TNK1	5	-1	4322	5081	0	0
TRADD	5	-2	4322	1576	8	-9	1321	282
MBTPS1	5	-2	4322	1576	2	1	3259	-2926
TNFSF9	5	-4	4322	-1860	11	-3	973	-229
FADD	5	-3	4322	-584	27	4	443	-347
NRP2	5	-6	4322	-3162	4	-6	2397	717
CCN4	5	-3	4322	-584	4	2	2427	-3193
HCAR3	5	5	4322	12315	7	2	1522	-1394
NR1I2	5	-2	4322	1576	21	-6	563	-117
MCM3AP	5	-3	4322	-584	0	-2	10267	4559
MTMR2	5	-1	4322	5081	0	0	10269	-748
CACNA1G	5	5	4322	12315	0	-1	10278	2416
HERC1	5	-3	4322	-584	1	-1	6098	381
USP13	5	-6	4322	-3162	1	1	6047	-4909
RPS6KA4	5	-1	4322	5081	0	0	10140	-800
TRPA1	5	-9	4322	-3801	39	-21	327	40
TAAR5	5	5	4322	12315	4	4	2284	-7325
PAPSS2	5	-3	4322	-584	0	-1	7953	1233
USP14	5	-4	4322	-1860	1	0	5312	-1616
SMC3	5	-3	4322	-584	3	-4	2888	710
HTR3B	5	-2	4322	1576	0	-3	8274	4250
DLGAP1	5	5	4322	12315	0	-2	8308	3144
RPS6KA5	5	-3	4322	-584	0	-1	8416	1472
COPB2	5	-5	4322	-2639	0	0	8936	-1276
TRIP10	5	-1	4322	5081	0	-4	8839	5465
NDST3	5	-1	4322	5081	1	0	5711	-1668
ITGBL1	5	5	4322	12315	0	-1	9267	1894
NRXN1	5	-3	4322	-584	3	-11	2940	1691
ITM2A	5	-2	4322	1576	1	-2	5279	1248
PIGB	5	-2	4322	1576	1	0	5205	-1623
APBA3	5	-1	4322	5081	0	0	8368	-1521
SDC3	5	-3	4322	-584	1	-1	5351	142
EDEM1	5	-2	4322	1576	1	1	5178	-4540
HERPUD1	5	-2	4322	1576	2	-1	3701	-294
RUBCN	5	-3	4322	-584	0	0
ADAMTSL2	5	5	4322	12315	0	0
CCP110	5	-3	4322	-584	0	0	8535	-1436
TCAF1	5	-1	4322	5081	0	0
MAGI2	5	-4	4322	-1860	0	-1	9146	1836
MRC2	5	-5	4322	-2639	0	0
GFPT2	5	-3	4322	-584	0	0
MVP	5	-3	4322	-584	4	-1	2370	-490
FRAT1	5	-1	4322	5081	0	0	9649	-1006
CHAF1A	5	-4	4322	-1860	0	-1	9671	2120
MAMLD1	5	5	4322	12315	0	0
EDIL3	5	-3	4322	-584	1	0	5674	-1676
EBI3	5	-2	4322	1576	4	-4	2412	414
ABCC4	5	-2	4322	1576	1	-5	5016	2619
STAG1	5	-2	4322	1576	3	-7	2808	1160
LRRN2	5	-2	4322	1576	0	-1	8982	1751
MERTK	5	-8	4322	-3660	8	-2	1332	-337
CARM1	5	-4	4322	-1860	0	-7	7052	4994
SEMA4D	5	-7	4322	-3449	4	-2	2113	-179
KAT5	5	-6	4322	-3162	2	2	3909	-6344
DCTN2	5	-5	4322	-2639	1	1	5420	-4605
SLC35A1	5	-3	4322	-584	0	-2	8613	3361
PAICS	5	-2	4322	1576	0	0
PDPN	5	-1	4322	5081	5	-19	1798	1046
CAMKK2	5	-6	4322	-3162	3	-1	2938	-428
TNFSF13B	5	-10	4322	-3893	22	-10	530	-37
POLQ	5	-5	4322	-2639	5	-11	1999	884
PLK4	5	-3	4322	-584	0	-11	9426	7879
STAG2	5	-5	4322	-2639	0	-6	9177	6672
SDCCAG8	5	-1	4322	5081	0	-5	9804	6893
WASF3	5	-2	4322	1576	0	0	7008	-2077
LILRB1	5	-6	4322	-3162	2	-8	4051	2364
MALT1	5	-2	4322	1576	5	-6	2009	455
FASTK	5	-1	4322	5081	0	0	12826	-25
KCNQ1OT1	5	-5	4322	-2639	0	-2	9264	3828
IL24	5	-2	4322	1576	7	-2	1451	-323
LILRB3	5	-4	4322	-1860	0	0	9333	-1114
ADRM1	5	-2	4322	1576	0	0	9184	-1164
TPPP	5	-2	4322	1576	0	-2	9668	4118
DMC1	5	-1	4322	5081	3	-3	2999	490
HHLA2	5	-3	4322	-584	0	0
RABL2A	5	-1	4322	5081	0	0
ANXA10	5	0	4322	11751	0	0
PADI2	5	-2	4322	1576	1	0	6057	-1755
USP18	5	-4	4322	-1860	3	-2	3064	146
TREX1	5	-7	4322	-3449	8	-27	1352	815
PNKP	5	-3	4322	-584	0	-3	9754	5449
NID2	5	-2	4322	1576	0	0	10174	-792
IKZF3	5	-5	4322	-2639	2	-4	4162	1617
ZNF652	5	5	4322	12315	0	0
NLGN1	5	-3	4322	-584	0	-1	10306	2424
MORC2	5	-7	4322	-3449	0	-2	10322	4596
KIN	5	-4	4322	-1860	0	0	10027	-851
P2RX2	5	-1	4322	5081	0	-2	10025	4381
KDM4B	5	-5	4322	-2639	1	1	5236	-4552
TNIK	5	-4	4322	-1860	1	-1	5238	104
SETD1B	5	-2	4322	1576	0	-1	8215	1358
HECW1	5	-3	4322	-584	0	0	8488	-1462
KIF1B	5	-3	4322	-584	0	-3	6998	3343
SIK2	5	-4	4322	-1860	0	0	8718	-1362
PACS2	5	-1	4322	5081	0	0
ATP11A	5	-3	4322	-584	0	0
MCF2L	5	5	4322	12315	0	-4	8721	5353
NUP160	5	-4	4322	-1860	0	0	8851	-1313
DOCK9	5	-2	4322	1576	1	-4	5610	2736
COMMD3	5	-1	4322	5081	0	0
NCS1	5	-1	4322	5081	1	-1	4956	5
PHF3	5	-2	4322	1576	0	0	8630	-1386
SEC11A	5	-2	4322	1576	0	0
ISCU	5	-3	4322	-584	1	-3	4489	1457
TNFRSF13B	5	-2	4322	1576	2	-7	3815	2005
PDSS1	5	-2	4322	1576	0	0	9584	-1037
BACE1	5	-5	4322	-2639	17	-12	690	57
MTCH2	5	-5	4322	-2639	1	0	5652	-1675
FSCN2	5	-1	4322	5081	0	-2	9652	4107
PRDX5	5	-1	4322	5081	2	0	4044	-1518
FBXL2	5	-1	4322	5081	0	-1	9731	2143
TXN2	5	-2	4322	1576	4	1	2418	-1884
THUMPD3	5	-2	4322	1576	0	0
SOSTDC1	5	5	4322	12315	1	-3	6006	2525
SIN3A	5	-5	4322	-2639	5	-8	2017	667
AUTS2	5	-3	4322	-584	3	-4	3122	884
PCDHB5	5	-1	4322	5081	0	0	9397	-1096
GALNT8	5	-1	4322	5081	0	0
EHF	5	-3	4322	-584	2	-3	4153	1215
OR7A17	5	-1	4322	5081	0	0	10369	-705
NUPR1	5	-9	4322	-3801	1	-1	6334	487
HEYL	5	-1	4322	5081	1	0	6320	-1855
RNF11	5	-1	4322	5081	0	0	10499	-664
DNAI1	5	-1	4322	5081	2	2	4166	-6989
FOXD3	5	-1	4322	5081	1	-1	6185	418
IL36A	5	-4	4322	-1860	3	-1	3082	-411
MMADHC	5	-1	4322	5081	0	-1	10268	2410
DIMT1	5	-5	4322	-2639	0	0
SLCO4A1	5	-2	4322	1576	1	1	6229	-5017
TRIB2	5	-2	4322	1576	0	0	10356	-706
SPCS1	5	-1	4322	5081	0	0
METTL5	5	-1	4322	5081	0	0
UBE2T	5	-7	4322	-3449	0	0
PYCARD	5	-6	4322	-3162	5	-10	1976	798
SENP1	5	-6	4322	-3162	2	-3	3916	1044
SNX10	5	-2	4322	1576	0	-3	9422	5169
GNL2	5	-4	4322	-1860	0	-1	9427	1993
IL19	5	-4	4322	-1860	19	10	634	-1202
UBQLN1	5	-3	4322	-584	0	-4	10082	6595
TBX21	5	-2	4322	1576	12	-14	949	233
SLC40A1	5	-8	4322	-3660	0	0
RAX	5	-1	4322	5081	0	0	10113	-816
SOX8	5	5	4322	12315	1	0	6021	-1736
KCNIP3	5	1	4322	12147	0	-3	10110	5767
CXXC1	5	-2	4322	1576	12	-1	950	-399
PCA3	5	-1	4322	5081	3	-1	3119	-404
DCAF8	5	-4	4322	-1860	1	1	6270	-5064
TAS2R14	5	-2	4322	1576	0	-6	10821	8265
SOST	5	-6	4322	-3162	17	-11	695	36
TMED5	5	-1	4322	5081	0	0	10581	-627
EXOSC3	5	-3	4322	-584	0	-3	10587	6186
RLIM	5	-2	4322	1576	0	-5	9724	6817
IGF2-AS	5	-1	4322	5081	0	0	11377	-389
GLRX5	5	-4	4322	-1860	1	-1	6497	556
BET1L	5	-2	4322	1576	0	0	10961	-529
TNFRSF12A	5	-2	4322	1576	3	-7	3079	1389
ZBTB7A	5	-4	4322	-1860	26	-5	451	-139
PRKAG2	5	-2	4322	1576	12	8	957	-2610
TRMT112	5	-1	4322	5081	0	0
UFC1	5	-2	4322	1576	0	-1	10162	2364
ZC3HC1	5	-3	4322	-584	0	-1	10167	2365
UFM1	5	-2	4322	1576	1	-2	6145	1762
PIAS4	5	-3	4322	-584	1	0	6050	-1751
LSR	5	-5	4322	-2639	0	-1	10415	2471
GET4	5	-3	4322	-584	1	-1	6104	385
MPC1	5	-1	4322	5081	0	0
TUBA8	5	-2	4322	1576	0	-3	10506	6114
BCL11A	5	-3	4322	-584	12	-7	953	0
FBXW5	5	-2	4322	1576	1	-1	6121	386
DHX29	5	-5	4322	-2639	2	1	4226	-3955
UGT1A1	5	-5	4322	-2639	12	-15	913	228
CNGB3	5	-2	4322	1576	0	-2	10400	4654
GATAD2A	5	-4	4322	-1860	0	0
PALMD	5	5	4322	12315	0	0
BCOR	5	-10	4322	-3893	1	-5	6190	3643
TBC1D8B	5	-2	4322	1576	0	0
ELOVL2	5	-2	4322	1576	0	0
C1orf56	5	5	4322	12315	0	0
PINX1	5	-5	4322	-2639	0	-2	9794	4218
RNF31	5	-3	4322	-584	0	-1	9510	2032
ATG2B	5	-7	4322	-3449	0	0
PNPO	5	-1	4322	5081	0	-2	10100	4435
GOLPH3L	5	-2	4322	1576	0	0
TRPV6	5	-2	4322	1576	19	13	617	-1701
SOX6	5	-3	4322	-584	3	0	3125	-1298
NAGK	5	-1	4322	5081	0	0
ITLN1	5	-10	4322	-3893	0	-3	10797	6376
KIF21A	5	-2	4322	1576	0	-2	10808	4988
RNF126	5	-3	4322	-584	0	0
PACS1	5	-4	4322	-1860	3	-2	3062	145
SLF2	5	-2	4322	1576	0	0
CHFR	5	-3	4322	-584	1	0	6083	-1764
NUP133	5	-6	4322	-3162	0	-1	10292	2418
OGDHL	5	-2	4322	1576	0	0
MBD5	5	-2	4322	1576	0	0	11328	-400
LMBRD1	5	-1	4322	5081	0	-1	11341	2964
KDM3A	5	-3	4322	-584	0	-3	11234	6772
APOM	5	-2	4322	1576	4	1	2492	-2032
OLFML3	5	-1	4322	5081	2	1	4070	-3587
XAB2	5	-5	4322	-2639	0	0	9881	-907
KIF15	5	-3	4322	-584	0	-2	9888	4286
TIGAR	5	-2	4322	1576	4	3	2440	-5391
PELI1	5	-1	4322	5081	0	-2	9968	4337
KIAA1191	5	-2	4322	1576	0	0
THAP11	5	-2	4322	1576	0	0
GJD2	5	5	4322	12315	3	-4	3089	859
ARRDC3	5	-2	4322	1576	0	0
PREX1	5	-1	4322	5081	2	0	4163	-1591
SYT13	5	-1	4322	5081	1	1	6154	-4957
USP36	5	-6	4322	-3162	1	0	6142	-1796
PRX	5	5	4322	12315	0	-5	11027	8071
SLAMF7	5	-1	4322	5081	3	-14	3155	2105
PTBP2	5	-5	4322	-2639	1	0	6440	-1893
NGB	5	-4	4322	-1860	39	3	323	-190
ZNF350	5	-1	4322	5081	1	0	6426	-1884
TMEM35A	5	5	4322	12315	0	0
APOBEC3G	5	-4	4322	-1860	15	-7	785	-42
SPCS3	5	-3	4322	-584	0	0
PIEZO2	5	-1	4322	5081	14	-7	808	-37
LHPP	5	-3	4322	-584	0	0	11139	-461
XPO4	5	-1	4322	5081	0	0	11923	-204
AKTIP	5	-1	4322	5081	0	-2	11531	5577
PDIA2	5	5	4322	12315	0	-1	11765	3177
CREB3L2	5	-3	4322	-584	0	0
MICAL1	5	-1	4322	5081	0	0	9587	-1037
FNDC4	5	-2	4322	1576	0	0
BCL11B	5	-2	4322	1576	0	-4	9399	5971
CCDC71	5	-1	4322	5081	0	0
NOL6	5	-2	4322	1576	0	-1	9798	2169
CAPRIN2	5	5	4322	12315	1	0	5925	-1702
CYP4F12	5	-1	4322	5081	1	-1	5947	356
TRAK2	5	-3	4322	-584	0	-1	9898	2221
TMEM223	5	-2	4322	1576	0	0
METTL16	5	-5	4322	-2639	1	1	5891	-4814
POGLUT2	5	-2	4322	1576	0	0
WDR77	5	-4	4322	-1860	0	-3	9822	5507
LINC01711	5	5	4322	12315	0	0
TMEM43	5	-4	4322	-1860	2	0	4099	-1555
SPAG16	5	5	4322	12315	0	0
SH3TC2	5	-1	4322	5081	1	-3	6368	2829
PLEKHF2	5	5	4322	12315	1	1	6356	-5167
ZNF668	5	-1	4322	5081	0	0
FBXO31	5	-4	4322	-1860	1	1	6243	-5031
EHMT1	5	-4	4322	-1860	0	-5	10522	7581
NHEJ1	5	-1	4322	5081	0	-1	10590	2553
UBA5	5	-3	4322	-584	0	-1	10460	2486
PODNL1	5	5	4322	12315	0	0	10450	-680
DCAF17	5	-2	4322	1576	0	-1	10692	2607
CWH43	5	-1	4322	5081	0	0
ASMTL-AS1	5	0	4322	11751	0	0
CTC1	5	-3	4322	-584	0	0
SPG11	5	-7	4322	-3449	0	-3	6975	3329
PAAF1	5	-2	4322	1576	0	0	11108	-471
PREX2	5	-1	4322	5081	0	-1	11113	2842
KLHL15	5	-1	4322	5081	0	0
ZKSCAN3	5	-1	4322	5081	0	0
REEP4	5	-3	4322	-584	0	0
SLC19A3	5	-1	4322	5081	0	-3	8031	4059
CPTP	5	-1	4322	5081	0	0
ZFP91	5	-5	4322	-2639	0	0	11037	-497
WNT5B	5	-1	4322	5081	0	-1	10548	2533
PDRG1	5	-2	4322	1576	0	0
SBF2	5	-3	4322	-584	1	1	6494	-5294
MED25	5	-1	4322	5081	0	0	10960	-529
SHARPIN	5	-3	4322	-584	0	0
APH1B	5	5	4322	12315	0	0
GLT8D2	5	-1	4322	5081	0	0
CRISPLD2	5	5	4322	12315	1	1	6466	-5270
SETDB2	5	-1	4322	5081	0	0
TMEM120A	5	-1	4322	5081	0	0
SPRTN	5	-3	4322	-584	3	3	3161	-8663
USP48	5	-3	4322	-584	0	0	11393	-382
GINS4	5	-1	4322	5081	0	0
C15orf48	5	-2	4322	1576	0	0	11721	-274
MAML2	5	-1	4322	5081	2	0	4327	-1662
IL1F10	5	-5	4322	-2639	1	0	6429	-1886
DGAT2	5	-1	4322	5081	5	3	2043	-3865
GARIN1B	5	-1	4322	5081	0	0
LOXL3	5	-1	4322	5081	1	-1	6448	533
CREB3L3	5	-1	4322	5081	0	0
BEX2	5	-1	4322	5081	0	0	11307	-401
CBX2	5	-3	4322	-584	3	-2	3157	190
ADTRP	5	0	4322	11751	0	-1	11241	2909
MASTL	5	-6	4322	-3162	2	1	4300	-4163
FBXL20	5	-1	4322	5081	0	0
SELENOI	5	-3	4322	-584	0	0
CCDC65	5	-1	4322	5081	0	0
WNT3A	5	-6	4322	-3162	9	3	1224	-1347
PHLDB2	5	-2	4322	1576	1	-2	6251	1838
MCU	5	-2	4322	1576	0	0
LRSAM1	5	-1	4322	5081	0	0	11173	-449
SEC11C	5	-1	4322	5081	0	0
TRIM41	5	-1	4322	5081	0	-5	11478	8505
CCDC34	5	-1	4322	5081	0	0
ZNF804A	5	5	4322	12315	0	-1	10981	2768
C11orf52	5	-3	4322	-584	0	-1	10845	2696
TIFA	5	-2	4322	1576	0	0
DNER	5	5	4322	12315	1	-2	6636	2105
ORMDL3	5	-5	4322	-2639	0	-3	11443	6959
IL17F	5	-5	4322	-2639	2	0	3309	-1361
FDX2	5	-1	4322	5081	2	2	3272	-5803
CYP2U1	5	-2	4322	1576	1	0	6627	-1994
ADPRHL1	5	5	4322	12315	1	1	6634	-5471
TSPEAR-AS2	5	5	4322	12315	0	0
MCM3AP-AS1	5	-5	4322	-2639	0	0
C1QTNF3	5	-2	4322	1576	1	-1	6703	646
SLC26A9	5	5	4322	12315	0	0
SLC26A7	5	5	4322	12315	0	0	11987	-189
OMA1	5	-2	4322	1576	4	0	2500	-1088
SLC25A26	5	-1	4322	5081	0	0
SLC22A12	5	-2	4322	1576	5	-1	1784	-489
SNAP47	5	-3	4322	-584	0	0	11857	-231
CATSPER1	5	5	4322	12315	2	2	4369	-7846
MRGPRX4	5	-2	4322	1576	0	-2	12065	6014
CYP2R1	5	-4	4322	-1860	9	6	1137	-2500
RHEBL1	5	5	4322	12315	0	0
FGD4	5	-3	4322	-584	0	0	11655	-286
B4GALNT2	5	-1	4322	5081	0	-1	12060	3346
TBC1D16	5	5	4322	12315	0	0
KLF17	5	-2	4322	1576	0	-2	11359	5434
MITD1	5	-1	4322	5081	0	0
TAF8	5	-1	4322	5081	0	-1	11151	2861
AP1S3	5	-1	4322	5081	0	0
CPNE4	5	-1	4322	5081	0	-4	11959	8377
METTL6	5	-2	4322	1576	0	0
IL31RA	5	-2	4322	1576	3	2	3167	-5319
GRPEL2	5	-1	4322	5081	0	0
TRIM40	5	5	4322	12315	0	0
TRPM6	5	5	4322	12315	3	-7	2901	1239
LDLRAD3	5	-1	4322	5081	0	0
SESN3	5	-1	4322	5081	0	-4	12548	8945
SPINDOC	5	-1	4322	5081	0	0
B3GLCT	5	-4	4322	-1860	0	-2	11116	5228
IL34	5	-3	4322	-584	3	-5	3151	1134
NOTUM	5	-2	4322	1576	1	0	6501	-1927
LGALS16	5	5	4322	12315	0	0
IL23R	5	-4	4322	-1860	5	-4	2054	200
APCDD1L-DT	5	5	4322	12315	0	0
CKAP2L	5	-3	4322	-584	2	1	4371	-4353
LINC01106	5	5	4322	12315	0	0
ERFE	5	-2	4322	1576	7	-9	1381	315
SGO2	5	-4	4322	-1860	0	-3	11989	7449
BTLA	5	-4	4322	-1860	8	-7	1355	165
RNF38	5	5	4322	12315	1	0	6622	-1995
FGD5	5	-6	4322	-3162	0	0
IGSF11	5	-1	4322	5081	0	0
LINC01010	5	5	4322	12315	0	0
PATE1	5	-1	4322	5081	0	0
CLEC12A	5	-3	4322	-584	2	-6	4406	2377
ZNF433	5	-1	4322	5081	0	0	12184	-143
TMPRSS6	5	1	4322	12147	0	-1	12260	3484
RNF168	5	-4	4322	-1860	0	0
ARX	5	0	4322	11751	1	-3	4556	1495
ABHD11-AS1	5	0	4322	11751	0	0
EMX2OS	5	5	4322	12315	0	0
NLRC3	5	5	4322	12315	0	-5	10728	7782
SPRED2	5	-2	4322	1576	1	1	6652	-5485
TUBB	5	-11	4322	-3972	2	1	4395	-4424
MPEG1	5	-2	4322	1576	0	0
HEPACAM	5	-1	4322	5081	0	-1	12386	3561
OARD1	5	5	4322	12315	0	0
CADM2	5	-1	4322	5081	0	0
CASC2	5	-1	4322	5081	0	0
MCOLN2	5	-1	4322	5081	0	-1	11710	3143
ST6GALNAC3	5	-1	4322	5081	0	0
GCSAM	5	5	4322	12315	0	0
GPX6	5	5	4322	12315	1	0	6693	-2027
ASPM	5	-6	4322	-3162	14	-1	798	-325
RBM20	5	-5	4322	-2639	0	0
CLEC9A	5	-2	4322	1576	0	-5	12338	9342
WDR62	5	-7	4322	-3449	0	-1	12347	3541
RIMOC1	5	-1	4322	5081	0	0
TCAF2	5	-1	4322	5081	0	0
FBXO43	5	-1	4322	5081	0	0
P2RY8	5	-2	4322	1576	0	-1	12394	3564
RAB7B	5	-1	4322	5081	0	-1	12352	3544
CLEC4G	5	-1	4322	5081	0	0
HSD17B13	5	-4	4322	-1860	1	-5	6740	4160
GNAT3	5	-1	4322	5081	1	1	6809	-5820
GARIN1A	5	-1	4322	5081	0	0
ZACN	5	-1	4322	5081	7	4	1538	-3037
POLN	5	0	4322	11751	2	0	4415	-1700
SLC26A5	5	-1	4322	5081	13	-4	867	-147
LINC-PINT	5	-2	4322	1576	0	0
C10orf99	5	5	4322	12315	1	1	6821	-5842
TMEM220	5	-1	4322	5081	0	0
FLG2	5	-5	4322	-2639	0	0
SMIM26	5	5	4322	12315	0	0
LIN28B	5	-4	4322	-1860	0	-2	12435	6340
MAFA	5	1	4322	12147	8	-7	1358	166
OR5AN1	5	5	4322	12315	1	1	6742	-5636
CHCHD10	5	-2	4322	1576	0	-3	12091	7541
MIRLET7A1	5	-6	4322	-3162	0	0
MIR103A1	5	-2	4322	1576	0	0
MIR103A2	5	-1	4322	5081	0	0
MIR1-1	5	-2	4322	1576	0	0
MIR125A	5	-12	4322	-4023	0	0
MIR125B2	5	-6	4322	-3162	0	0
MIR129-2	5	-4	4322	-1860	0	0
MIR133A1	5	-2	4322	1576	0	0	12475	-87
MIR137	5	-7	4322	-3449	0	0
MIR140	5	-9	4322	-3801	0	0
MIR183	5	-5	4322	-2639	0	0
MIR188	5	-4	4322	-1860	0	0
MIR196A1	5	-4	4322	-1860	0	0
MIR197	5	-2	4322	1576	0	0
MIR19A	5	-6	4322	-3162	0	0
MIR208A	5	-2	4322	1576	0	0
MIR210	5	-18	4322	-4198	0	0	12525	-73
MIR222	5	-9	4322	-3801	0	0	12598	-58
MIR23B	5	-6	4322	-3162	0	0
MIR27A	5	-15	4322	-4133	0	0
MIR299	5	-1	4322	5081	0	0
MIR301A	5	-3	4322	-584	0	0
MIR30D	5	-6	4322	-3162	0	0
MIR96	5	-8	4322	-3660	2	2	4416	-8276
MIR99B	5	-3	4322	-584	0	0
BCL2L15	5	-1	4322	5081	0	0
LINC01123	5	0	4322	11751	0	0
SMIM4	5	5	4322	12315	0	0
CDNF	5	-3	4322	-584	2	1	4425	-4503
MIR151A	5	0	4322	11751	0	0
MIR302B	5	0	4322	11751	0	0
MIR330	5	-6	4322	-3162	0	0
MIR337	5	-4	4322	-1860	0	0
MIR338	5	-6	4322	-3162	0	0
MIR371A	5	0	4322	11751	0	0
MIR361	5	-3	4322	-584	1	-1	6816	708
MIR424	5	-12	4322	-4023	0	0
MIR425	5	-5	4322	-2639	0	0	12635	-45
DUXAP9	5	-1	4322	5081	0	0	12625	-50
UBA6-DT	5	5	4322	12315	0	0
ATXN7L3B	5	5	4322	12315	0	0
MIR451A	5	-5	4322	-2639	0	0
MIR452	5	-4	4322	-1860	0	0
MIR410	5	-1	4322	5081	0	0
MIR493	5	-1	4322	5081	0	0
MIR515-1	5	0	4322	11751	0	0
MIR515-2	5	5	4322	12315	0	0
MIR520H	5	-2	4322	1576	0	0
MIR501	5	-1	4322	5081	0	0
MIR506	5	-6	4322	-3162	0	0
MIR487A	5	0	4322	11751	0	0
SFTPA1	5	0	4322	11751	0	-4	12780	9173
MIR532	5	-2	4322	1576	0	0
MIR556	5	-1	4322	5081	0	0
MIR580	5	-2	4322	1576	0	0
MIR582	5	5	4322	12315	0	0
MIR587	5	5	4322	12315	0	0
MIR597	5	5	4322	12315	0	0
MIR613	5	-4	4322	-1860	0	0
MIR623	5	5	4322	12315	0	0
MIR624	5	5	4322	12315	0	0
MIR638	5	-2	4322	1576	0	0
MIR654	5	-1	4322	5081	0	0
SNHG4	5	5	4322	12315	0	0
LINC00992	5	5	4322	12315	0	0
C12orf73	5	-2	4322	1576	0	0
CCR2	5	-6	4322	-3162	25	-25	466	114
SFTPA2	5	-2	4322	1576	0	-1	12717	3779
LINC01915	5	5	4322	12315	0	0
MIR671	5	1	4322	12147	0	0
MIR766	5	-1	4322	5081	0	0
MIR216B	5	5	4322	12315	0	0
MIR922	5	0	4322	11751	0	0
MIR933	5	5	4322	12315	0	0
TNK2-AS1	5	5	4322	12315	0	0
CXorf51A	5	5	4322	12315	0	0
USP30-AS1	5	5	4322	12315	0	0
CXorf51B	5	5	4322	12315	0	0
MIR1224	5	-1	4322	5081	0	0
ATFB5	5	5	4322	12315	0	0
MEF2B	5	5	4322	12315	0	0
MKI67P1	5	5	4322	12315	0	0
MIR1252	5	5	4322	12315	0	0
MIR1207	5	5	4322	12315	0	0
MIR1294	5	0	4322	11751	0	0
MIR1228	5	-4	4322	-1860	0	0
MIR1285-1	5	5	4322	12315	0	0
MIR1197	5	5	4322	12315	0	0
MIR1285-2	5	5	4322	12315	0	0
MIR670	5	5	4322	12315	0	0
LINC02532	5	5	4322	12315	0	0
MIR4306	5	-2	4322	1576	0	0
MIR378B	5	0	4322	11751	0	0
LINC01133	5	-1	4322	5081	0	0
ITGB2-AS1	5	-1	4322	5081	0	0
PANTR1	5	5	4322	12315	0	0
MIR371B	5	5	4322	12315	0	0
MIR2467	5	5	4322	12315	0	0
MIR4488	5	5	4322	12315	0	0
HIF1A-AS1	5	5	4322	12315	0	0
MIR5007	5	5	4322	12315	0	0
OXCT1-AS1	5	-1	4322	5081	0	0
COX10-DT	5	5	4322	12315	0	0
TM4SF1-AS1	5	-1	4322	5081	0	0
ITCH-IT1	5	5	4322	12315	0	0
LINC01355	5	-1	4322	5081	0	0
CCAT2	5	5	4322	12315	0	0
GATA2-AS1	5	5	4322	12315	0	0
CHL1-AS1	5	5	4322	12315	0	0
SATB1-AS1	5	5	4322	12315	0	0
PRKCA-AS1	5	5	4322	12315	0	0
CASC18	5	5	4322	12315	0	0
SCIRT	5	5	4322	12315	0	0
MIR8079	5	5	4322	12315	0	0
SNHG22	5	5	4322	12315	0	0
FOXC2-AS1	5	5	4322	12315	0	0	12875	-17
SNHG14	5	-2	4322	1576	0	-8	12919	10887
LINC02990	5	5	4322	12315	0	0
CEP192-DT	5	5	4322	12315	0	0
ZNF24TR	5	5	4322	12315	0	0
ADARB1	4	-3	5203	695	1	-1	4634	-105
ADORA1	4	-5	5203	-2741	36	-4	350	-119
ALAD	4	-3	5203	695	19	-1	618	-270
ABCC6	4	-3	5203	695	3	-4	2870	699
ARHGAP6	4	4	5203	11434	0	0
ARHGDIB	4	-2	5203	4200	0	0	7268	-1969
ATP1A2	4	-6	5203	-3520	2	-8	3350	1747
FOXL2	4	-5	5203	-2741	10	8	1071	-3688
CACNA1E	4	4	5203	11434	0	0
CCT6A	4	-11	5203	-4774	0	0	7112	-2033
CD247	4	-4	5203	-1465	4	-12	2131	1059
CD48	4	-2	5203	4200	5	-10	1787	661
CDKN1C	4	-7	5203	-4043	11	7	990	-2112
CTSC	4	-2	5203	4200	3	-7	2653	1044
CKS2	4	-4	5203	-1465	1	1	4589	-4583
CRIP1	4	-2	5203	4200	1	-4	4614	1957
CRYBB2	4	4	5203	11434	0	0	7189	-2008
CSNK1D	4	-5	5203	-2741	5	1	1820	-1245
CSNK1E	4	-5	5203	-2741	1	-3	4533	1483
CYBB	4	-4	5203	-1465	20	0	590	-291
CYP19A1	4	-13	5203	-4904	123	-28	82	-3
DDT	4	-4	5203	-1465	1	0	4678	-1679
DRD3	4	-4	5203	-1465	27	-21	438	66
