## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIM14	7	-3	1510	88	2	2	4891	-4271
GAB2	7	0	1510	4392	3	-3	4272	1532
TOMM70	7	-6	1510	-835	0	0	10135	-228
TELO2	7	-1	1510	2137	0	-6	10037	7231
G3BP2	7	-7	1510	-964	0	-1	9850	2423
SEC16A	7	-4	1510	-374	3	0	4402	-126
HELZ	7	-2	1510	836	0	0
GFPT2	7	-1	1510	2137	0	0
WDR1	7	0	1510	4392	0	0	10018	-229
SLC23A1	7	7	1510	15267	2	-1	4868	759
TNFSF15	7	0	1510	4392	5	-1	3107	312
THRAP3	7	-1	1510	2137	0	0	10230	-223
NR1H4	7	-6	1510	-835	48	9	440	-96
CCS	7	1	1510	7982	1	-2	7163	2615
SRA1	7	-1	1510	2137	1	-4	7390	4123
HDAC5	7	-2	1510	836	5	2	3144	-1494
INSL5	7	1	1510	7982	0	-2	10205	4371
HUWE1	7	-4	1510	-374	3	0	4475	-150
CERT1	7	0	1510	4392	0	-1	10198	2546
ARPC4	7	0	1510	4392	0	0	10192	-226
ARPC3	7	0	1510	4392	2	0	5595	-237
ARPC1B	7	0	1510	4392	1	-2	6303	2199
ACTR3	7	-1	1510	2137	3	-1	3968	515
RAD50	7	-2	1510	836	19	14	1077	-2217
TRAP1	7	-4	1510	-374	4	1	3736	-952
BCAP31	7	-3	1510	88	2	-1	5647	966
RBM12	7	-2	1510	836	1	-1	7530	1613
FAM13A	7	-2	1510	836	1	-1	7524	1613
ATP6AP2	7	-7	1510	-964	1	-5	7069	4284
FARP1	7	-1	1510	2137	0	-2	9722	4070
SERF2	7	0	1510	4392	7	6	2406	-4940
TENM1	7	1	1510	7982	0	0
TXNDC9	7	-1	1510	2137	0	0	10040	-224
PSME3	7	-4	1510	-374	0	-3	10054	5458
NUTF2	7	2	1510	14647	4	-2	3644	861
GDF11	7	-3	1510	88	62	33	341	-361
PLIN3	7	-4	1510	-374	6	3	2742	-1870
MSLN	7	-2	1510	836	42	10	502	-140
HNRNPR	7	-5	1510	-616	0	-2	10119	4316
SPRY1	7	0	1510	4392	1	0	7323	-284
SPRY2	7	0	1510	4392	2	-1	5567	956
SF3B4	7	0	1510	4392	0	-1	9788	2404
BET1	7	-1	1510	2137	1	-4	6781	3654
DNAJA2	7	-3	1510	88	1	0	6774	-293
TFG	7	-2	1510	836	3	-1	4275	594
ABCA7	7	-1	1510	2137	10	-1	1823	101
TUBB3	7	-7	1510	-964	0	-1	9542	2346
TUBB4A	7	-2	1510	836	6	6	2685	-7091
TUBB4B	7	-2	1510	836	1	0	6876	-308
DLC1	7	-2	1510	836	0	-1	9532	2346
MYL9	7	-2	1510	836	6	5	2658	-4401
BASP1	7	-3	1510	88	11	7	1712	-2095
RAPGEF3	7	1	1510	7982	6	-9	2737	1426
NSA2	7	1	1510	7982	0	-1	10049	2503
PRMT5	7	-15	1510	-1341	7	-7	2429	1037
SEC24B	7	-1	1510	2137	1	1	7243	-3019
HAX1	7	-4	1510	-374	5	-1	2864	279
BAIAP2	7	-2	1510	836	0	-2	9925	4198
MAD2L2	7	-3	1510	88	0	-3	9910	5359
ATP5PD	7	-1	1510	2137	1	0	7168	-295
HOXB13	7	-1	1510	2137	10	6	1841	-1953
NXF1	7	-2	1510	836	3	-1	4000	520
VAT1	7	-1	1510	2137	7	7	2420	-7762
NCOA2	7	-1	1510	2137	3	-4	4356	1896
NOP56	7	-5	1510	-616	2	2	5541	-4742
GLRX3	7	0	1510	4392	0	-2	9763	4090
ANP32B	7	-4	1510	-374	2	0	5443	-232
LAMTOR5	7	-3	1510	88	1	1	7078	-2950
AGPAT2	7	0	1510	4392	4	2	3653	-2031
SPTLC1	7	-3	1510	88	2	0	5442	-230
OLFM4	7	0	1510	4392	3	3	4393	-5649
ARFGEF1	7	-2	1510	836	0	0	9765	-262
CCT4	7	-4	1510	-374	1	1	7114	-2963
NPC2	7	-2	1510	836	0	0
COLEC10	7	1	1510	7982	0	0	8873	-256
PRPF8	7	-4	1510	-374	1	-1	6639	1261
MYL12A	7	0	1510	4392	0	0	10055	-224
LEFTY1	7	1	1510	7982	0	-1	9802	2409
CAMKK2	7	-6	1510	-835	7	2	2415	-805
SPINT2	7	-3	1510	88	2	-5	5557	3077
KHDRBS3	7	0	1510	4392	3	3	4449	-5868
CELF1	7	0	1510	4392	4	4	3700	-6623
KLF1	7	-1	1510	2137	11	-3	1716	322
GNB5	7	1	1510	7982	4	3	3381	-3378
CORIN	7	1	1510	7982	4	-2	3317	746
TBR1	7	-1	1510	2137	14	-1	1423	109
RAI1	7	-1	1510	2137	4	3	3333	-3319
NES	7	-1	1510	2137	34	-13	629	186
KDM5B	7	-3	1510	88	3	-3	4463	1649
SEC24A	7	0	1510	4392	6	5	2780	-5094
ENTR1	7	-2	1510	836	0	0
FRS2	7	-4	1510	-374	6	4	2779	-3189
CFHR3	7	0	1510	4392	2	-1	5721	985
RAB10	7	-5	1510	-616	3	1	4565	-1425
DHRS4	7	0	1510	4392	2	1	5742	-2167
RNPS1	7	-1	1510	2137	0	-1	9826	2415
MORF4L1	7	0	1510	4392	2	-1	5501	945
PRDX3	7	-2	1510	836	5	2	3112	-1441
CBX1	7	-2	1510	836	2	-3	5256	2118
ERP29	7	-2	1510	836	1	1	7370	-3057
CKAP4	7	-9	1510	-1120	6	2	2755	-1091
TMED10	7	-3	1510	88	5	2	3146	-1493
IMMT	7	-4	1510	-374	1	-3	7381	3540
ILVBL	7	-1	1510	2137	0	0
SLC27A2	7	0	1510	4392	6	4	2761	-3097
KLK11	7	-1	1510	2137	1	-3	7408	3553
VAX1	7	7	1510	15267	0	-1	10252	2570
RIPK3	7	-9	1510	-1120	5	0	3115	-115
DDX52	7	-1	1510	2137	1	1	7338	-3047
WWP2	7	-2	1510	836	1	-3	7335	3510
DUS4L	7	1	1510	7982	0	0
UBE2C	7	-2	1510	836	1	-2	7326	2711
RAPGEF4	7	-1	1510	2137	4	-2	3708	893
WDR5	7	-2	1510	836	4	-1	3756	454
ADAMTS8	7	7	1510	15267	2	1	5694	-2123
HNRNPUL1	7	-7	1510	-964	0	0	10478	-192
ATE1	7	-2	1510	836	0	0
BTN2A1	7	-1	1510	2137	0	0
CD160	7	-2	1510	836	17	4	1203	-311
PWP1	7	0	1510	4392	1	1	7363	-3049
ERLIN2	7	-2	1510	836	1	0	7476	-268
FSTL1	7	-6	1510	-835	6	2	2762	-1103
BAZ2A	7	-3	1510	88	2	2	5655	-4927
MAP4K1	7	0	1510	4392	10	-4	1771	424
RASSF1	7	-3	1510	88	1	-1	7499	1600
NISCH	7	-2	1510	836	0	-2	10373	4477
KLK8	7	0	1510	4392	1	-1	7504	1601
IRAK3	7	1	1510	7982	4	1	3800	-994
DUSP10	7	0	1510	4392	0	-2	10865	4782
RASSF8	7	0	1510	4392	1	1	7783	-3215
PTGDR2	7	3	1510	15113	8	-4	2208	559
PACSIN2	7	-4	1510	-374	0	-8	10696	8416
XPOT	7	-2	1510	836	1	-1	7691	1672
STK38	7	0	1510	4392	0	-1	10823	2804
ACOT7	7	-1	1510	2137	0	-1	10827	2805
CBX3	7	-4	1510	-374	5	4	3030	-4073
OIP5	7	0	1510	4392	0	0
IKZF2	7	-2	1510	836	11	1	1733	-149
HSPA4L	7	-1	1510	2137	0	-1	10998	2864
VASH1	7	1	1510	7982	2	1	5861	-2285
CHSY1	7	0	1510	4392	2	2	5839	-5246
R3HDM2	7	0	1510	4392	0	0
SLITRK3	7	1	1510	7982	0	0
PLEKHA6	7	0	1510	4392	0	-2	10929	4813
RUFY3	7	-1	1510	2137	0	0
DHX30	7	-9	1510	-1120	0	0
RALY	7	-2	1510	836	4	0	3770	-140
CD93	7	1	1510	7982	14	-1	1364	95
PLA2R1	7	1	1510	7982	3	0	3980	-139
SEPHS1	7	-1	1510	2137	7	3	2452	-1471
CEP131	7	-1	1510	2137	0	0	10719	-170
RAB21	7	-1	1510	2137	0	0	10734	-165
SPEN	7	0	1510	4392	6	-3	2788	751
RBM34	7	-1	1510	2137	0	0	9558	-252
MYT1L	7	1	1510	7982	1	0	6885	-320
FNBP1	7	-2	1510	836	1	-1	6902	1333
CDK19	7	1	1510	7982	0	0
SPART	7	-2	1510	836	2	2	5407	-4525
TNRC6B	7	-2	1510	836	2	1	5298	-1850
RAD54L2	7	-1	1510	2137	0	0
SEPTIN6	7	-2	1510	836	0	-1	9806	2411
SNX13	7	0	1510	4392	0	0	9804	-260
MPRIP	7	-6	1510	-835	0	0	9781	-256
NUP205	7	-3	1510	88	0	-1	9814	2411
LARP4B	7	-3	1510	88	0	0
GANAB	7	-3	1510	88	1	-2	7110	2585
FAM120A	7	-4	1510	-374	0	-2	9815	4118
FAF2	7	-3	1510	88	3	3	4395	-5661
SYT11	7	1	1510	7982	0	0	9800	-258
JMJD6	7	-2	1510	836	8	6	2172	-3523
PRRC2C	7	-3	1510	88	0	0
SYNE2	7	-1	1510	2137	3	-1	4404	634
NUP210	7	-2	1510	836	0	0
PHLPP1	7	-1	1510	2137	0	0	9827	-258
PDS5A	7	-3	1510	88	4	4	3661	-6421
SCFD1	7	-4	1510	-374	0	-2	10013	4247
DENND5A	7	0	1510	4392	0	0
MGRN1	7	0	1510	4392	0	0
UBR2	7	0	1510	4392	0	0	9965	-240
ACSL6	7	1	1510	7982	0	-3	9347	5000
SIN3B	7	-1	1510	2137	1	0	7140	-294
USP22	7	-8	1510	-1054	2	-2	5512	1712
SZT2	7	0	1510	4392	1	0	7191	-294
LARP1	7	-7	1510	-964	4	0	3701	-118
NCSTN	7	0	1510	4392	1	-9	6306	4535
DICER1	7	-17	1510	-1376	80	5	246	-23
COMMD3	7	1	1510	7982	0	0
SF3B1	7	-10	1510	-1177	19	3	1071	-173
ABCB10	7	-2	1510	836	0	0
CBX5	7	-4	1510	-374	3	2	4386	-2974
PES1	7	-4	1510	-374	0	-6	9773	6985
TNFRSF13B	7	-3	1510	88	14	0	1413	23
SCRIB	7	-7	1510	-964	6	3	2733	-1849
SLC39A14	7	-2	1510	836	0	0
RPL13A	7	-5	1510	-616	0	-1	10002	2491
TNPO3	7	0	1510	4392	2	2	5533	-4719
SNAPIN	7	-2	1510	836	1	-2	7475	2791
ARL2BP	7	1	1510	7982	0	0
NUP62	7	-5	1510	-616	7	-1	2357	165
SNHG1	7	1	1510	7982	3	1	4511	-1356
PPP1R15A	7	1	1510	7982	10	4	1852	-977
PLXNB2	7	-2	1510	836	1	-1	7438	1564
SLC7A11	7	-12	1510	-1266	38	14	558	-310
STX12	7	-2	1510	836	4	0	3725	-141
IL17RA	7	-2	1510	836	6	-1	2748	265
FKBP8	7	-3	1510	88	3	2	4470	-3155
TFIP11	7	-3	1510	88	0	0	10470	-193
PANX1	7	-4	1510	-374	3	2	4542	-3277
LMOD1	7	7	1510	15267	2	0	5714	-247
SPDEF	7	0	1510	4392	11	10	1727	-6117
MTO1	7	-1	1510	2137	0	0	10532	-187
MPC2	7	0	1510	4392	21	14	985	-1519
MTHFD1L	7	-2	1510	836	2	0	5767	-268
CNOT10	7	0	1510	4392	2	2	5765	-5137
ZDHHC5	7	-2	1510	836	0	0
ZNF521	7	0	1510	4392	1	-2	7707	2941
SAMHD1	7	-8	1510	-1054	14	-5	1367	331
FAM98A	7	-3	1510	88	2	1	5770	-2220
CHMP2B	7	-4	1510	-374	4	3	3812	-4306
IBTK	7	-1	1510	2137	0	0
TBC1D10B	7	-1	1510	2137	0	0
GORASP2	7	-4	1510	-374	2	1	5947	-2387
ANKRD17	7	-4	1510	-374	0	0	11234	-122
ERC2	7	0	1510	4392	1	-1	8011	1796
RAI14	7	-2	1510	836	0	-2	11249	5025
LSM14A	7	-3	1510	88	0	0
RTL8A	7	1	1510	7982	0	0
POLDIP2	7	-4	1510	-374	0	0	11252	-116
PRPF31	7	-4	1510	-374	0	-2	9247	3879
PTPN22	7	0	1510	4392	16	2	1235	-128
STAP1	7	0	1510	4392	0	0	10290	-202
FBXO22	7	1	1510	7982	0	0
VPS33B	7	0	1510	4392	2	1	5659	-2114
CLDN17	7	1	1510	7982	0	0	10863	-154
MYCBP	7	-1	1510	2137	1	1	7877	-3241
PLEK2	7	0	1510	4392	0	0	11375	-96
CNNM4	7	0	1510	4392	0	0
MYOF	7	-1	1510	2137	4	4	3851	-7615
TIMM13	7	0	1510	4392	0	-1	11226	2958
TIMM8B	7	0	1510	4392	0	0
AGO1	7	-2	1510	836	0	-1	11240	2963
GREM1	7	2	1510	14647	0	0
AKAP8L	7	-2	1510	836	0	-2	11029	4889
SND1	7	-6	1510	-835	4	-1	3830	471
ANKRD1	7	-1	1510	2137	4	-3	3833	1312
TRAPPC3	7	1	1510	7982	0	0	11165	-129
BBC3	7	-2	1510	836	17	2	1180	-110
BBS9	7	1	1510	7982	1	-1	7814	1722
CHMP2A	7	0	1510	4392	1	-2	7831	3029
SESN1	7	3	1510	15113	6	3	2795	-2006
TNRC6A	7	-4	1510	-374	1	0	8050	-246
P2RY10	7	1	1510	7982	1	-2	8047	3185
UBE2S	7	-2	1510	836	0	0
STK39	7	-3	1510	88	3	1	4643	-1529
MAT2B	7	0	1510	4392	0	0
EML4	7	-4	1510	-374	3	-6	4644	2603
NKIRAS2	7	1	1510	7982	3	3	4621	-6462
MCTS1	7	1	1510	7982	1	0	7869	-248
KLF15	7	-2	1510	836	7	-4	2472	723
TBK1	7	-14	1510	-1320	34	6	637	-93
TMOD3	7	-1	1510	2137	1	0	7274	-288
TMOD2	7	0	1510	4392	0	0	10075	-221
NCAPH2	7	-1	1510	2137	1	-1	7279	1491
CNOT7	7	0	1510	4392	3	2	4515	-3207
SNX10	7	2	1510	14647	2	-5	5633	3138
GNL2	7	-4	1510	-374	0	-1	10330	2606
IL19	7	-1	1510	2137	16	-1	1269	78
PSAT1	7	-2	1510	836	3	-7	4595	2719
PILRA	7	1	1510	7982	1	-2	7743	2967
TNPO2	7	-1	1510	2137	0	-3	10766	5992
ERO1A	7	-2	1510	836	3	3	4592	-6342
TBX21	7	-1	1510	2137	35	9	617	-175
DUOX2	7	1	1510	7982	7	-1	2466	177
TXNDC12	7	1	1510	7982	0	-1	10853	2809
NDUFA13	7	-1	1510	2137	2	-4	5761	2908
MRPS7	7	-2	1510	836	1	1	7678	-3179
GAL	7	1	1510	7982	34	7	619	-113
ABHD5	7	-1	1510	2137	1	-1	7692	1672
KMT5B	7	0	1510	4392	0	-1	10516	2675
ZDHHC9	7	0	1510	4392	2	2	5715	-5010
RPL26L1	7	-1	1510	2137	0	0	10520	-189
GOLGA7	7	0	1510	4392	0	-1	10529	2682
RLIM	7	0	1510	4392	1	0	7577	-261
MRTO4	7	-1	1510	2137	0	0
EGFL7	7	-2	1510	836	5	-1	3214	339
PCDH12	7	1	1510	7982	0	0	10625	-181
TAOK3	7	0	1510	4392	0	-2	10870	4784
UBR5	7	-6	1510	-835	0	-1	10712	2748
NIP7	7	-3	1510	88	0	-2	10713	4690
POLK	7	0	1510	4392	2	-1	6081	1115
DDX41	7	-2	1510	836	6	-1	2823	280
ANAPC7	7	0	1510	4392	0	-3	11905	6940
PCYOX1	7	-1	1510	2137	0	-2	11928	5534
REV1	7	0	1510	4392	5	-6	3257	1503
SFMBT1	7	0	1510	4392	0	-1	11911	3296
LIMA1	7	-4	1510	-374	1	-3	8348	4314
HACD3	7	-2	1510	836	0	-1	11915	3298
GTSE1	7	-5	1510	-616	0	-2	10803	4743
LARS1	7	-2	1510	836	2	-6	5794	3510
IL23A	7	-7	1510	-964	12	-7	1516	488
TDP2	7	0	1510	4392	2	-1	5854	1030
SRRT	7	-2	1510	836	1	0	7879	-249
RBMX2	7	0	1510	4392	0	0
RTRAF	7	-3	1510	88	0	-1	11299	2997
PPIL1	7	0	1510	4392	0	-1	11118	2903
CHMP3	7	1	1510	7982	0	0	11099	-141
ZFR	7	-2	1510	836	2	2	5902	-5342
SARAF	7	1	1510	7982	4	2	3828	-2360
CPSF3	7	-2	1510	836	0	0	11096	-141
CYB5R2	7	1	1510	7982	2	2	5911	-5363
GPRC5B	7	0	1510	4392	0	-5	11139	7782
CD244	7	1	1510	7982	12	2	1625	-259
CDK12	7	-4	1510	-374	13	10	1507	-3323
CALML5	7	-3	1510	88	1	1	7904	-3263
TUBA8	7	0	1510	4392	2	-4	5884	3012
LRP1B	7	-1	1510	2137	2	-5	5893	3376
NUP54	7	0	1510	4392	1	0	7933	-254
CDHR5	7	1	1510	7982	0	0	11493	-83
MYO3A	7	0	1510	4392	2	0	5980	-317
PPIL3	7	-1	1510	2137	0	0	11490	-83
RBM11	7	-2	1510	836	0	-1	11742	3215
SLC38A2	7	-2	1510	836	4	2	3805	-2303
DNAJC10	7	-4	1510	-374	0	-2	10962	4838
GAR1	7	-3	1510	88	2	2	5842	-5250
KRT20	7	2	1510	14647	9	-4	1910	477
PLEKHA5	7	-1	1510	2137	0	-1	10961	2848
DGCR8	7	-4	1510	-374	6	0	2812	-71
PUS7	7	-4	1510	-374	0	0
DDIT4	7	-3	1510	88	5	-1	3211	342
MAGEL2	7	1	1510	7982	0	0
LZTFL1	7	0	1510	4392	10	5	1864	-1472
L1TD1	7	-2	1510	836	1	-1	7857	1742
PAF1	7	-3	1510	88	0	0
PDP1	7	-2	1510	836	9	-1	1966	140
SLC6A20	7	0	1510	4392	3	-1	4623	677
SLC35F2	7	0	1510	4392	0	0
LY6K	7	7	1510	15267	0	0
TRIM44	7	-2	1510	836	0	0
RNF111	7	1	1510	7982	1	1	7967	-3289
SAMD9	7	0	1510	4392	0	-2	11024	4885
CDHR2	7	1	1510	7982	0	-1	11033	2879
BEST2	7	7	1510	15267	0	0	11163	-127
LRRC49	7	0	1510	4392	0	0
PGPEP1	7	1	1510	7982	1	0	7984	-246
CC2D1A	7	-2	1510	836	2	1	5914	-2315
TMEM214	7	-2	1510	836	0	0
BCOR	7	-9	1510	-1120	1	-3	7923	3967
NCAPG2	7	-2	1510	836	0	-1	11088	2887
SEMA4C	7	-2	1510	836	0	0	10399	-194
DUS2	7	1	1510	7982	0	0
HAUS4	7	0	1510	4392	0	0
MRPL16	7	0	1510	4392	0	0
HPF1	7	0	1510	4392	0	0
LAMTOR1	7	-1	1510	2137	3	3	4551	-6185
STX17	7	0	1510	4392	2	1	5716	-2136
WIPI1	7	0	1510	4392	1	-2	7495	2802
ZCWPW1	7	1	1510	7982	0	0
RNF31	7	-2	1510	836	1	0	7493	-267
ARGLU1	7	-1	1510	2137	0	-3	10511	5787
ATG2B	7	-3	1510	88	0	0
ANO1	7	-3	1510	88	17	2	1209	-108
XKR8	7	1	1510	7982	0	0
RBM28	7	-4	1510	-374	2	1	5702	-2126
THAP1	7	1	1510	7982	2	0	5704	-241
RNF220	7	0	1510	4392	0	0	10781	-164
NAT10	7	-6	1510	-835	1	-1	7730	1686
MOB1A	7	1	1510	7982	1	1	8369	-3615
NUDT15	7	-6	1510	-835	18	11	1092	-1225
RHOT1	7	-2	1510	836	1	-3	8016	4048
DDX19A	7	0	1510	4392	0	0
SLC29A3	7	1	1510	7982	0	0
SLC39A9	7	1	1510	7982	4	0	3838	-131
HJURP	7	-4	1510	-374	1	0	8013	-251
LRRC59	7	-4	1510	-374	0	0
SLC30A10	7	1	1510	7982	0	0	11296	-111
RBM38	7	-1	1510	2137	0	0
SOX6	7	-3	1510	88	5	-5	3226	1341
PLXNA3	7	1	1510	7982	1	1	8061	-3353
CNOT11	7	1	1510	7982	0	0	11284	-114
ITLN1	7	-5	1510	-616	2	-5	5936	3412
STAP2	7	1	1510	7982	0	0	11294	-109
THUMPD1	7	1	1510	7982	0	0
AMBRA1	7	-8	1510	-1054	0	0
LYAR	7	-4	1510	-374	1	1	8041	-3346
PRPF40A	7	-5	1510	-616	0	-1	10653	2725
HHAT	7	1	1510	7982	3	2	4613	-3460
VPS35	7	-4	1510	-374	6	-5	2797	1051
TMEM30A	7	-1	1510	2137	0	0
NGLY1	7	0	1510	4392	2	-3	5789	2465
TDP1	7	-1	1510	2137	6	3	2817	-2118
TXLNG	7	-1	1510	2137	0	0
MINDY1	7	-1	1510	2137	2	2	6029	-5734
PCID2	7	-1	1510	2137	0	-1	11880	3279
DCP1A	7	-1	1510	2137	1	-3	8235	4221
UBAP2	7	-3	1510	88	1	-1	8201	1883
ZC3H15	7	-3	1510	88	0	0
ASH1L	7	0	1510	4392	9	1	2039	-257
GSDMB	7	-2	1510	836	3	0	4722	-203
ANGPTL8	7	-5	1510	-616	6	4	2531	-2596
RCC2	7	1	1510	7982	0	-1	12001	3324
BAIAP2L1	7	0	1510	4392	0	-1	11982	3318
LRRC8A	7	-4	1510	-374	3	-2	4675	1310
TMPRSS4	7	0	1510	4392	3	3	4676	-6753
TRIM39	7	0	1510	4392	0	0
WRNIP1	7	-2	1510	836	4	4	3767	-6984
MCCC1	7	0	1510	4392	0	0
DUS3L	7	0	1510	4392	0	0
PMEPA1	7	-4	1510	-374	0	-2	10573	4602
EMSY	7	-1	1510	2137	2	-2	5741	1826
KIF15	7	-2	1510	836	2	-1	5745	993
C12orf4	7	1	1510	7982	0	0
SMURF1	7	1	1510	7982	3	-1	3945	514
PELI1	7	1	1510	7982	1	-1	7684	1675
DANCR	7	-4	1510	-374	0	0
PPM1H	7	0	1510	4392	0	0
CRACD	7	-1	1510	2137	0	0
MRTFB	7	-1	1510	2137	1	0	7775	-242
XPO5	7	-2	1510	836	7	-3	2454	577
GPR158	7	7	1510	15267	2	-3	5788	2465
CGN	7	-1	1510	2137	8	4	2215	-1737
MIB1	7	-2	1510	836	0	0	11016	-138
STAMBPL1	7	0	1510	4392	0	0	10987	-140
RANBP10	7	0	1510	4392	0	0
USP28	7	-5	1510	-616	0	0
EPB41L5	7	-1	1510	2137	0	0	11061	-137
CCAR2	7	-3	1510	88	0	0	11450	-93
GRHL3	7	0	1510	4392	0	0
SLAMF7	7	1	1510	7982	25	0	840	11
NLRC4	7	0	1510	4392	5	-4	3246	1195
KMT2C	7	-6	1510	-835	4	2	3868	-2446
RRAGD	7	0	1510	4392	0	0
SLC25A19	7	1	1510	7982	4	4	3888	-8042
EXOC4	7	-2	1510	836	1	1	8325	-3572
FASTKD5	7	-1	1510	2137	0	0	11864	-50
SRR	7	1	1510	7982	3	-4	4268	1828
BLOC1S5	7	1	1510	7982	0	0	11831	-47
XPNPEP3	7	1	1510	7982	7	0	2482	-58
PRDM16	7	1	1510	7982	16	2	1273	-134
PCGEM1	7	1	1510	7982	0	-1	11522	3107
SLC28A3	7	0	1510	4392	0	0
GOLPH3	7	-2	1510	836	1	1	6366	-2835
DUS1L	7	1	1510	7982	0	0
ADGRL4	7	-1	1510	2137	2	1	5992	-2424
NOD2	7	-15	1510	-1341	25	-4	811	116
ERAP2	7	-2	1510	836	0	0	11586	-73
P3H1	7	-1	1510	2137	0	0
ATL2	7	-2	1510	836	0	0
PDLIM2	7	1	1510	7982	0	-1	11555	3117
ABCG8	7	-1	1510	2137	1	-4	8281	4891
INF2	7	-3	1510	88	2	1	6060	-2523
SMAP2	7	-1	1510	2137	0	0
SMURF2	7	-3	1510	88	1	-3	6316	2858
MTARC1	7	0	1510	4392	9	4	1895	-1048
FNDC3B	7	-2	1510	836	0	0
CEP85	7	0	1510	4392	0	0	10442	-197
YTHDC2	7	-6	1510	-835	0	-2	10287	4425
MRPS11	7	-2	1510	836	0	0	10417	-198
MRPS6	7	-2	1510	836	0	0	10415	-199
MRPL11	7	1	1510	7982	0	0	10404	-195
MRPL1	7	-1	1510	2137	0	-1	10379	2617
RTN4R	7	1	1510	7982	0	-3	10557	5822
KRI1	7	-1	1510	2137	0	0
DLK2	7	1	1510	7982	0	0
RHPN1-AS1	7	-2	1510	836	0	0
DDX54	7	-3	1510	88	0	0
MEG8	7	-1	1510	2137	1	1	6630	-2863
DERL1	7	0	1510	4392	7	-3	2451	580
BHLHE41	7	1	1510	7982	19	-6	1081	253
NLRX1	7	-1	1510	2137	4	0	3856	-137
CENPU	7	-2	1510	836	2	0	5972	-317
THAP9	7	-2	1510	836	0	0
BBS10	7	1	1510	7982	0	-2	11058	4905
METTL8	7	0	1510	4392	0	0
LPCAT1	7	-5	1510	-616	3	-2	4046	1039
ATAD5	7	-2	1510	836	0	0
MAB21L4	7	1	1510	7982	3	3	4652	-6652
KIAA0319L	7	0	1510	4392	0	0
LINC00472	7	-1	1510	2137	0	0
JADE1	7	1	1510	7982	1	-2	7987	3147
FBXO11	7	1	1510	7982	19	8	1084	-667
EDEM3	7	0	1510	4392	0	0	11494	-83
HSD3B7	7	-1	1510	2137	0	0
GRPEL1	7	-2	1510	836	0	0
WDCP	7	-1	1510	2137	0	-1	11513	3107
PDGFD	7	-1	1510	2137	2	-1	5978	1079
PUS1	7	0	1510	4392	1	0	8265	-263
TNKS2	7	-3	1510	88	1	0	7924	-255
NDFIP1	7	0	1510	4392	2	2	5894	-5323
COL18A1	7	-1	1510	2137	1	-2	6330	2204
LNPK	7	-2	1510	836	0	0
POLR2M	7	0	1510	4392	0	0	11174	-132
TDRD3	7	-3	1510	88	0	0	11488	-84
TXNDC5	7	-1	1510	2137	3	0	4689	-195
CLPB	7	-4	1510	-374	8	3	2222	-1150
PDRG1	7	0	1510	4392	0	0
TRMT1L	7	-2	1510	836	0	0
MAP1LC3B	7	-1	1510	2137	37	-11	575	138
TLR10	7	-2	1510	836	3	-6	4002	2077
VANGL1	7	-2	1510	836	0	0
SHARPIN	7	-1	1510	2137	0	0
RASSF5	7	-2	1510	836	0	-1	11900	3289
FERMT3	7	1	1510	7982	3	1	4726	-1610
YPEL3	7	1	1510	7982	4	4	3876	-7892
KLF16	7	1	1510	7982	1	-2	8216	3292
ATAD3B	7	-2	1510	836	1	1	6336	-2831
SNX25	7	1	1510	7982	0	0
EIF2A	7	-6	1510	-835	13	-3	1509	250
KREMEN1	7	1	1510	7982	3	-3	4742	1844
USP44	7	1	1510	7982	3	1	4749	-1631
PPP1R1B	7	2	1510	14647	68	-4	304	19
NLRC5	7	-1	1510	2137	3	-4	4735	2197
FAR1	7	-1	1510	2137	3	1	4733	-1617
POLDIP3	7	-2	1510	836	0	-1	11403	3054
MCRIP2	7	1	1510	7982	0	0
SLX4	7	-3	1510	88	4	3	3897	-4794
IL1F10	7	0	1510	4392	0	0	11587	-73
USP38	7	-1	1510	2137	1	0	8212	-257
USP32	7	0	1510	4392	0	0
GPT2	7	0	1510	4392	2	2	6021	-5699
PRRC2B	7	-2	1510	836	1	1	8232	-3491
CBX2	7	-2	1510	836	8	1	2227	-307
TUBA1C	7	-3	1510	88	0	-4	11618	7608
IL17RC	7	1	1510	7982	3	-3	4713	1822
ZNF503	7	1	1510	7982	0	0
ATG4C	7	0	1510	4392	0	0
TNS4	7	1	1510	7982	0	-2	11791	5430
ABCC11	7	1	1510	7982	338	181	24	-80
ZCCHC3	7	-1	1510	2137	0	0
ALG2	7	1	1510	7982	3	2	4711	-3736
KIAA1671	7	-1	1510	2137	0	0
HELZ2	7	1	1510	7982	0	0	11565	-72
UNK	7	0	1510	4392	0	0
RHOT2	7	0	1510	4392	0	-2	11906	5518
PIP4P1	7	0	1510	4392	0	0
DDX60L	7	1	1510	7982	0	0
SLFN11	7	-3	1510	88	2	0	5961	-313
YTHDC1	7	-7	1510	-964	2	-2	5960	1971
ALKBH8	7	7	1510	15267	0	0
TPGS1	7	0	1510	4392	0	0
DAPL1	7	7	1510	15267	0	0
MEX3A	7	-1	1510	2137	0	0
CHMP4C	7	0	1510	4392	0	0	11196	-127
TIMM50	7	-1	1510	2137	0	0	12086	-31
ORAI3	7	7	1510	15267	0	0
FTMT	7	7	1510	15267	1	-8	8282	6229
SFXN1	7	0	1510	4392	1	-1	8286	1926
