## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIK3C2A	5	-4	4634	-2233	12	11	1631	-3980
PIK3C3	5	-5	4634	-2980	8	6	2254	-1739
PIK3CD	5	-5	4634	-2980	9	6	1974	-878
PIP	5	-1	4634	4789	7	4	2373	-405
PKD2	5	-5	4634	-2980	4	0	3422	1102
PLA2G2A	5	-4	4634	-2233	4	2	3766	-307
PLAG1	5	-2	4634	1263	1	1	7321	-1569
PLIN1	5	0	4634	11476	13	-1	1463	586
PLOD2	5	-7	4634	-3772	0	0
PLP2	5	-3	4634	-918	2	1	5606	-200
PLXNB1	5	-1	4634	4789	1	-4	7346	5151
PMP2	5	0	4634	11476	5	5	3214	-5719
POLA1	5	-3	4634	-918	5	3	3216	-880
POLR2A	5	-11	4634	-4255	3	0	4163	1333
POU5F1B	5	5	4634	12059	0	0
PPM1A	5	-3	4634	-918	2	1	5699	-266
PPP1CB	5	-7	4634	-3772	5	4	3247	-2753
SRGN	5	0	4634	11476	7	2	2571	336
PRIM1	5	-1	4634	4789	2	0	5800	1533
PRKG1	5	-2	4634	1263	0	-3	10191	6950
MAP2K7	5	-2	4634	1263	3	2	4299	-915
PROC	5	-6	4634	-3474	134	30	134	20
PRODH	5	-1	4634	4789	3	2	4302	-917
PRPH	5	-2	4634	1263	10	6	1818	-545
PRSS2	5	-1	4634	4789	6	3	2736	-223
PSEN2	5	-9	4634	-4096	8	-3	2208	1104
PSMC5	5	-6	4634	-3474	0	0	9242	1254
PSMD10	5	-1	4634	4789	4	3	3585	-1614
TAS2R38	5	-3	4634	-918	41	14	535	21
PTGER1	5	5	4634	12059	8	-4	2209	1182
PTGER3	5	-1	4634	4789	7	0	2453	867
PTH	5	-5	4634	-2980	457	108	15	0
PTMA	5	-1	4634	4789	21	-2	980	383
PTPRO	5	-1	4634	4789	1	1	6849	-1162
PVALB	5	-1	4634	4789	45	2	479	166
ABCD4	5	-3	4634	-918	2	2	5321	-2700
PXN	5	-4	4634	-2233	13	9	1501	-947
PYCR1	5	-5	4634	-2980	5	4	3098	-2133
RAB13	5	-4	4634	-2233	0	-1	9350	4012
RAC3	5	-4	4634	-2233	2	2	5066	-2325
RAD23A	5	-5	4634	-2980	2	0	5374	1530
RAD51C	5	-4	4634	-2233	9	7	2034	-1809
KDM5A	5	-6	4634	-3474	4	4	3635	-4527
RELB	5	-1	4634	4789	11	4	1730	125
DPF2	5	-1	4634	4789	0	0	9366	1185
RIT1	5	-2	4634	1263	1	-1	7074	3119
RLBP1	5	-2	4634	1263	5	5	3171	-5242
RPGR	5	-5	4634	-2980	2	-1	5578	2426
RXRA	5	-5	4634	-2980	17	12	1165	-863
S100A4	5	-6	4634	-3474	15	8	1345	-283
SBF1	5	-4	4634	-2233	0	-2	9745	5694
SERPINB3	5	-1	4634	4789	4	4	3748	-4995
CCL4	5	-2	4634	1263	104	44	196	-29
CCL11	5	-3	4634	-918	36	12	610	46
SFRP5	5	-4	4634	-2233	0	-2	9548	5588
SHOX2	5	0	4634	11476	1	-4	7450	5239
SIAH2	5	-2	4634	1263	0	-1	10029	4111
SKP1	5	-7	4634	-3772	2	0	5676	1535
SLC2A4	5	-2	4634	1263	0	0
SLC6A2	5	-2	4634	1263	94	15	217	57
SLC10A2	5	-1	4634	4789	9	7	2089	-2089
SLC11A1	5	-3	4634	-918	5	5	3251	-6121
SLC12A1	5	0	4634	11476	0	0
SLC22A1	5	0	4634	11476	4	0	3757	1194
SMARCC2	5	-5	4634	-2980	4	3	3745	-1965
SMN2	5	-6	4634	-3474	13	6	1526	-122
SUMO3	5	-2	4634	1263	0	-2	9673	5659
SPG7	5	-2	4634	1263	3	2	4459	-1104
SPINK1	5	-2	4634	1263	21	9	992	-59
SPINT1	5	-2	4634	1263	3	0	4463	1372
SRY	5	-2	4634	1263	198	25	79	21
SST	5	-2	4634	1263	422	71	17	3
STAT2	5	-8	4634	-3966	10	4	1905	-13
STAT5A	5	-8	4634	-3966	5	1	3265	642
SUPT5H	5	-5	4634	-2980	3	3	4726	-5169
TAC1	5	0	4634	11476	10	8	1799	-1707
TAF1	5	-3	4634	-918	9	7	2095	-2137
TEC	5	5	4634	12059	8	5	2227	-771
TEP1	5	-1	4634	4789	1	0	6910	1591
TERC	5	-1	4634	4789	35	19	634	-178
TFF2	5	5	4634	12059	1	-1	6913	3098
TGFB3	5	-3	4634	-918	5	-2	3116	1517
TH	5	-1	4634	4789	102	23	202	44
THRB	5	-2	4634	1263	6	-3	2758	1440
TLR5	5	-4	4634	-2233	23	14	910	-424
TNFAIP6	5	-2	4634	1263	17	13	1192	-1303
TNNC1	5	-5	4634	-2980	17	13	1193	-1304
TNNT2	5	-9	4634	-4096	12	4	1614	173
TPH1	5	-1	4634	4789	13	11	1518	-2402
CRISP2	5	-2	4634	1263	0	-1	9486	3991
NR2C2	5	-6	4634	-3474	1	0	7044	1541
TRIP6	5	-2	4634	1263	2	2	5446	-2916
TRPM2	5	-7	4634	-3772	16	12	1285	-1466
PHLDA2	5	-1	4634	4789	1	0	7098	1547
GFUS	5	-2	4634	1263	1	1	7102	-1366
TTPA	5	5	4634	12059	2	-1	5586	2425
TUBA4A	5	-4	4634	-2233	1	1	7115	-1375
HIRA	5	-6	4634	-3474	2	-2	5581	3012
TNFSF4	5	-2	4634	1263	0	0
TYR	5	-6	4634	-3474	0	0
TYRP1	5	-3	4634	-918	29	14	736	-96
UBC	5	-6	4634	-3474	8	1	2269	620
SLC35A2	5	-4	4634	-2233	1	-2	7448	4244
UVRAG	5	-2	4634	1263	2	0	5593	1519
WARS1	5	-2	4634	1263	2	1	5426	-48
WNT1	5	-3	4634	-918	7	3	2555	-49
WNT6	5	-1	4634	4789	0	0
XDH	5	-3	4634	-918	18	3	1110	268
XPA	5	-2	4634	1263	11	1	1776	537
ZNF143	5	-2	4634	1263	0	0	9783	973
ZNF224	5	-1	4634	4789	0	0	10178	784
LEPQTL1	5	5	4634	12059	0	0	12831	22
TUBA1A	5	-7	4634	-3772	14	-4	1443	707
SCG2	5	-1	4634	4789	5	3	3008	-539
TFPI2	5	-3	4634	-918	2	1	5806	-380
CUL5	5	-3	4634	-918	1	0	7166	1533
USP5	5	-4	4634	-2233	0	0	9639	1038
GAN	5	-1	4634	4789	2	2	5492	-3001
TAF15	5	-7	4634	-3772	0	0	9564	1084
GDF5	5	-6	4634	-3474	10	8	1859	-1972
RBM10	5	-6	4634	-3474	4	3	3762	-2002
KDM5D	5	-1	4634	4789	2	0	5585	1517
TRRAP	5	-3	4634	-918	8	6	2270	-1800
EOMES	5	-2	4634	1263	22	14	954	-517
CUL1	5	-8	4634	-3966	3	3	4668	-4874
PPFIBP1	5	-4	4634	-2233	0	-1	10876	4394
CNTNAP1	5	-1	4634	4789	13	6	1540	-140
ITGA10	5	5	4634	12059	8	8	2321	-8035
PIAS1	5	-5	4634	-2980	3	2	4763	-1637
MKNK1	5	-3	4634	-918	6	3	2875	-312
RUVBL1	5	-7	4634	-3772	1	1	7406	-1688
AKR1C3	5	-2	4634	1263	9	7	2091	-2135
EIF3D	5	-6	4634	-3474	2	2	5629	-3398
TNK1	5	-1	4634	4789	0	0
ABCC3	5	-2	4634	1263	3	1	4653	438
TRADD	5	-2	4634	1263	23	7	912	95
TNFSF9	5	-4	4634	-2233	22	16	920	-807
FADD	5	-2	4634	1263	24	9	871	20
FGF17	5	-1	4634	4789	2	1	5789	-354
NRP2	5	-5	4634	-2980	7	4	2569	-692
CCN4	5	-2	4634	1263	5	4	3316	-3075
PROM1	5	-7	4634	-3772	43	34	506	-820
HCAR3	5	5	4634	12059	9	8	2113	-4273
MCM3AP	5	-3	4634	-918	1	0	8011	1516
MTMR2	5	-1	4634	4789	1	1	8014	-2391
CACNA1G	5	5	4634	12059	5	-3	3332	1839
HERC1	5	-3	4634	-918	4	4	3948	-6480
USP13	5	-6	4634	-3474	1	-1	7968	3555
RPS6KA4	5	-1	4634	4789	2	2	5954	-4324
TAAR5	5	5	4634	12059	33	10	667	67
MAP7	5	-7	4634	-3772	1	0	7015	1551
PAPSS2	5	-3	4634	-918	4	3	3668	-1790
PKMYT1	5	-3	4634	-918	6	5	2786	-2661
SMC3	5	-3	4634	-918	12	11	1634	-4043
HTR3B	5	-2	4634	1263	0	-2	9636	5635
DCLK1	5	-5	4634	-2980	2	0	5526	1520
DLGAP1	5	5	4634	12059	2	1	5530	-119
RPS6KA5	5	-2	4634	1263	2	1	5559	-146
COPB2	5	-5	4634	-2980	0	-2	10042	5899
TRIP10	5	-1	4634	4789	0	0	9981	869
NDST3	5	-2	4634	1263	0	-2	10269	6039
ITGBL1	5	5	4634	12059	0	-1	10260	4178
ITM2A	5	-2	4634	1263	1	1	7179	-1455
PIGB	5	-2	4634	1263	0	0	9572	1076
LITAF	5	-3	4634	-918	1	-1	7492	3324
APBA3	5	-1	4634	4789	0	0	9695	1019
NCOR2	5	-3	4634	-918	6	0	2843	970
SH3PXD2A	5	-3	4634	-918	0	0	9738	981
SDC3	5	-3	4634	-918	1	1	7253	-1511
RUBCN	5	-3	4634	-918	0	0
ADAMTSL2	5	5	4634	12059	0	0
CCP110	5	-3	4634	-918	1	1	7279	-1544
TCAF1	5	-1	4634	4789	0	0
IP6K1	5	-3	4634	-918	0	-1	10019	4107
DNAJC6	5	-3	4634	-918	2	-1	5675	2470
KIAA0319	5	1	4634	11885	2	-2	6488	3733
MRC2	5	-5	4634	-2980	0	0
GFPT2	5	-3	4634	-918	0	0
MVP	5	-3	4634	-918	8	2	2284	383
RBX1	5	-5	4634	-2980	5	0	3221	1022
CHAF1A	5	-4	4634	-2233	4	4	3909	-5955
EDIL3	5	-3	4634	-918	0	0	10224	779
EBI3	5	-2	4634	1263	8	7	2308	-3939
STAG1	5	-2	4634	1263	5	-1	3149	1302
NET1	5	-3	4634	-918	0	-1	9453	4003
RRAGB	5	-4	4634	-2233	0	-3	9522	6444
LRRN2	5	-2	4634	1263	2	2	5695	-3544
CAP1	5	-6	4634	-3474	5	-1	3226	1332
SEMA4D	5	-8	4634	-3966	5	4	3010	-1852
DCTN2	5	-5	4634	-2980	1	-1	7334	3248
SLC35A1	5	-3	4634	-918	1	1	7317	-1569
SLC34A2	5	-1	4634	4789	7	4	2537	-629
SPAG5	5	-5	4634	-2980	0	-1	10100	4129
TRIM16	5	-4	4634	-2233	2	2	5704	-3588
PDPN	5	-1	4634	4789	26	6	814	158
POLQ	5	-4	4634	-2233	27	20	804	-865
PLK4	5	-5	4634	-2980	14	10	1444	-1185
WASF3	5	-2	4634	1263	0	0	8943	1468
LILRB1	5	-5	4634	-2980	12	9	1651	-1649
FASTK	5	-1	4634	4789	3	2	5049	-2278
IL24	5	-1	4634	4789	10	5	1852	-252
LILRB3	5	-3	4634	-918	2	1	5778	-340
ADRM1	5	-2	4634	1263	2	2	5740	-3671
TPPP	5	-2	4634	1263	6	6	2909	-6952
HHLA2	5	-3	4634	-918	0	0
RABL2A	5	-1	4634	4789	0	0
TREX1	5	-7	4634	-3772	16	11	1275	-981
PNKP	5	-3	4634	-918	15	13	1361	-2969
IKZF3	5	-4	4634	-2233	2	-1	6031	2678
ZNF652	5	5	4634	12059	0	0
PPM1E	5	-1	4634	4789	0	0
ZNF507	5	-2	4634	1263	0	0	11033	455
MORC2	5	-7	4634	-3772	0	0	10937	488
ELL2	5	-2	4634	1263	0	-2	10738	6353
KIN	5	-4	4634	-2233	1	1	7916	-2258
KIF1B	5	-3	4634	-918	5	4	3004	-1840
JMJD6	5	-6	4634	-3474	2	1	5610	-206
PHLPP1	5	-2	4634	1263	0	0	9890	913
PACS2	5	-1	4634	4789	0	0
ATP11A	5	-3	4634	-918	0	0
MCF2L	5	5	4634	12059	3	2	4567	-1282
NUP160	5	-3	4634	-918	0	0	9989	862
FBXW11	5	-4	4634	-2233	3	3	4574	-4467
SATB2	5	-10	4634	-4193	37	26	604	-514
DOCK9	5	-2	4634	1263	0	0	10130	811
COMMD3	5	-1	4634	4789	0	0
NCS1	5	-1	4634	4789	0	-3	9330	6341
PHF3	5	-2	4634	1263	1	1	7326	-1580
SEC11A	5	-2	4634	1263	0	0
ISCU	5	-2	4634	1263	3	3	4117	-3297
TNFRSF13B	5	-4	4634	-2233	9	7	2074	-1997
KAT6B	5	-1	4634	4789	2	1	5687	-254
RBFOX2	5	-8	4634	-3966	6	3	2874	-308
PDSS1	5	-2	4634	1263	1	0	7729	1494
BRD1	5	-3	4634	-918	0	0
MTCH2	5	-4	4634	-2233	4	3	3848	-2203
NGEF	5	-1	4634	4789	0	0
FSCN2	5	-1	4634	4789	0	0	10494	645
PRDX5	5	-1	4634	4789	0	-1	10533	4240
FBXL2	5	-1	4634	4789	1	1	7797	-2114
TXN2	5	-2	4634	1263	7	3	2581	-59
NIPBL	5	-7	4634	-3772	6	5	2797	-2704
THUMPD3	5	-2	4634	1263	0	0
SOSTDC1	5	5	4634	12059	3	3	4768	-5419
SIN3A	5	-5	4634	-2980	14	7	1453	-229
CLIP3	5	5	4634	12059	0	0
AUTS2	5	-2	4634	1263	6	4	2936	-1569
PCDHB5	5	-1	4634	4789	0	0	10331	718
GALNT8	5	-1	4634	4789	0	0
EHF	5	-3	4634	-918	2	1	6014	-540
OR7A17	5	-1	4634	4789	0	0	10974	478
NUPR1	5	-8	4634	-3966	1	1	8232	-2829
HEYL	5	-1	4634	4789	0	-2	11371	6847
DNAI1	5	-1	4634	4789	12	12	1659	-8956
FOXD3	5	-1	4634	4789	2	1	6052	-549
IL36A	5	-4	4634	-2233	3	-2	4794	2530
GNMT	5	-2	4634	1263	7	6	2597	-3899
MMADHC	5	-1	4634	4789	1	1	8013	-2391
DIMT1	5	-4	4634	-2233	0	0
SLCO4A1	5	-2	4634	1263	0	-1	11170	4525
IGHV4-34	5	5	4634	12059	0	0
SPCS1	5	-1	4634	4789	0	0
MRPS18B	5	-3	4634	-918	0	0	10992	472
KLF15	5	-3	4634	-918	11	10	1787	-4945
METTL5	5	-1	4634	4789	0	0
UBE2T	5	-7	4634	-3772	0	0
SENP1	5	-5	4634	-2980	4	3	3828	-2157
UBQLN1	5	-5	4634	-2980	6	4	2921	-1477
SLC40A1	5	-8	4634	-3966	0	0
KCNIP3	5	1	4634	11885	3	3	4778	-5481
PCA3	5	-1	4634	4789	13	10	1541	-1833
DCAF8	5	-4	4634	-2233	2	0	6107	1604
TAS2R14	5	-1	4634	4789	2	2	6123	-4810
TMED5	5	-1	4634	4789	1	1	8121	-2578
EXOSC3	5	-3	4634	-918	2	2	6075	-4630
MRPS18C	5	-2	4634	1263	0	0
TNNI3K	5	-2	4634	1263	3	3	4766	-5397
TRNT1	5	-2	4634	1263	1	-1	7905	3525
RLIM	5	-2	4634	1263	1	0	7795	1500
IGF2-AS	5	-1	4634	4789	0	-1	11725	4819
GLRX5	5	-3	4634	-918	3	3	4947	-6551
TLR8	5	-7	4634	-3772	20	11	1019	-262
TNFRSF12A	5	-2	4634	1263	7	4	2595	-732
PRKAG2	5	-2	4634	1263	9	4	2128	-158
UFC1	5	-2	4634	1263	1	1	7972	-2328
ETV7	5	-2	4634	1263	3	2	4781	-1677
ZC3HC1	5	-3	4634	-918	1	1	7973	-2334
UFM1	5	-2	4634	1263	5	3	3337	-1116
PIAS4	5	-3	4634	-918	3	3	4784	-5520
LSR	5	-5	4634	-2980	1	-1	8063	3609
GET4	5	-3	4634	-918	1	1	8027	-2410
MPC1	5	-1	4634	4789	0	0
TUBA8	5	-1	4634	4789	2	-2	6053	3379
BCL11A	5	-3	4634	-918	29	12	762	-22
GPR84	5	-2	4634	1263	13	9	1542	-1157
DHX29	5	-4	4634	-2233	0	-1	11380	4644
RNF186	5	0	4634	11476	0	0
DLL4	5	-2	4634	1263	12	5	1658	-25
GATAD2A	5	-4	4634	-2233	0	0
ERCC6L	5	-3	4634	-918	0	-3	11037	7683
PALMD	5	5	4634	12059	0	0
BCOR	5	-12	4634	-4321	5	4	3341	-3264
TBC1D8B	5	-2	4634	1263	0	0
ELOVL2	5	-2	4634	1263	0	0
CCDC40	5	-1	4634	4789	1	1	7723	-2052
RNF31	5	-3	4634	-918	1	1	7702	-2018
PNPO	5	-1	4634	4789	1	0	7948	1510
MRPS18A	5	-1	4634	4789	0	0	10805	538
GOLPH3L	5	-1	4634	4789	0	0
SLC35C1	5	-1	4634	4789	1	1	8187	-2697
SOX6	5	-3	4634	-918	8	4	2331	-356
NAGK	5	-1	4634	4789	0	0
ITLN1	5	-10	4634	-4193	5	2	3353	-25
DEPDC1	5	-4	4634	-2233	0	-1	11298	4596
INTS8	5	-2	4634	1263	0	0	10671	595
RNF126	5	-3	4634	-918	0	0
IWS1	5	-4	4634	-2233	1	1	7864	-2200
SLF2	5	-2	4634	1263	0	0
NUP133	5	-5	4634	-2980	0	0	10916	493
OGDHL	5	-2	4634	1263	0	0
MBD5	5	-1	4634	4789	0	0	11681	274
LMBRD1	5	-1	4634	4789	1	1	8357	-3069
DOK5	5	5	4634	12059	0	-1	11605	4748
KDM3A	5	-3	4634	-918	5	5	3374	-7943
APOM	5	-2	4634	1263	0	-1	12012	4972
PCDHGA9	5	-1	4634	4789	0	0
SLC2A9	5	-1	4634	4789	6	-6	2755	1722
SPIRE1	5	-2	4634	1263	0	0
XAB2	5	-4	4634	-2233	1	0	7854	1490
PLSCR4	5	-2	4634	1263	1	1	8000	-2366
PELI1	5	-1	4634	4789	2	2	5918	-4206
KIAA1191	5	-2	4634	1263	0	0
SLC39A10	5	-3	4634	-918	3	3	4734	-5187
THAP11	5	-2	4634	1263	0	0
GJD2	5	5	4634	12059	4	2	3952	-487
IGSF9	5	-1	4634	4789	0	0
ARRDC3	5	-2	4634	1263	0	0
PREX1	5	-1	4634	4789	2	2	6035	-4544
SYT13	5	-1	4634	4789	2	2	6026	-4531
CIP2A	5	-6	4634	-3474	0	-4	12851	10099
PRX	5	5	4634	12059	2	1	6177	-600
SLAMF7	5	-1	4634	4789	14	11	1456	-1954
PTBP2	5	-5	4634	-2980	1	-2	8324	4913
CXCL16	5	-4	4634	-2233	20	14	1015	-716
OVOL2	5	-2	4634	1263	0	0
ZNF350	5	-1	4634	4789	0	0	11585	300
TMEM35A	5	5	4634	12059	0	0
SPCS3	5	-3	4634	-918	0	0
PIEZO2	5	-1	4634	4789	28	4	771	202
LHPP	5	-3	4634	-918	0	0	11551	321
MOAP1	5	-2	4634	1263	0	-1	11542	4711
XPO4	5	-1	4634	4789	0	-1	12106	5022
AKTIP	5	-1	4634	4789	1	1	8442	-3170
PDIA2	5	5	4634	12059	0	0	11993	160
CREB3L2	5	-3	4634	-918	0	0
MICAL1	5	-2	4634	1263	1	0	7730	1493
FNDC4	5	-2	4634	1263	0	0
NABP1	5	5	4634	12059	1	1	7644	-1943
CCDC71	5	-1	4634	4789	0	0
NOL6	5	-2	4634	1263	0	0	10596	620
CAPRIN2	5	5	4634	12059	1	1	7824	-2150
RHPN1-AS1	5	-3	4634	-918	0	0
TMEM223	5	-2	4634	1263	0	0
METTL16	5	-6	4634	-3474	0	0	10544	625
POGLUT2	5	-2	4634	1263	0	0
TMEM43	5	-4	4634	-2233	1	-1	7936	3540
SPAG16	5	5	4634	12059	0	0
SH3TC2	5	-1	4634	4789	0	-1	11487	4696
PLEKHF2	5	5	4634	12059	2	1	6174	-600
FBXO31	5	-3	4634	-918	2	2	6088	-4701
EHMT1	5	-4	4634	-2233	7	0	2602	917
UBA5	5	-3	4634	-918	3	2	4828	-1753
PODNL1	5	5	4634	12059	0	-1	11036	4460
ADM2	5	0	4634	11476	1	-3	8144	5463
DCAF17	5	-2	4634	1263	1	1	8156	-2654
CWH43	5	-1	4634	4789	0	0
ASMTL-AS1	5	0	4634	11476	0	0
SPG11	5	-7	4634	-3772	2	1	5079	248
PAAF1	5	-2	4634	1263	1	1	8284	-2913
REEP4	5	-3	4634	-918	0	0
SLC19A3	5	-1	4634	4789	2	2	5450	-2921
CPTP	5	-1	4634	4789	0	0
ZFP91	5	-5	4634	-2980	2	2	6181	-4954
WNT5B	5	-1	4634	4789	4	4	3966	-6696
PDRG1	5	-2	4634	1263	0	0
NUAK2	5	-2	4634	1263	5	2	3356	-31
NETO2	5	-3	4634	-918	0	0
SBF2	5	-3	4634	-918	0	0	11748	263
MED25	5	-1	4634	4789	0	-1	11423	4665
FCRL5	5	-1	4634	4789	4	3	3999	-2753
TCF7L1	5	-2	4634	1263	2	1	6167	-601
APH1B	5	5	4634	12059	0	0
CRISPLD2	5	5	4634	12059	0	-1	11687	4798
SETDB2	5	-1	4634	4789	0	0
SPRTN	5	-1	4634	4789	2	-1	6273	2848
RAB6C	5	-1	4634	4789	0	0	11856	207
ANTXR1	5	-6	4634	-3474	5	3	3380	-1222
SETD3	5	-1	4634	4789	0	-1	8876	4096
USP48	5	-4	4634	-2233	0	0	11737	265
GINS4	5	-1	4634	4789	0	0
C15orf48	5	-2	4634	1263	1	0	8517	1496
IL1F10	5	-5	4634	-2980	2	2	6225	-5070
DGAT2	5	-1	4634	4789	3	-1	4923	2219
GARIN1B	5	-1	4634	4789	0	0
LOXL3	5	-2	4634	1263	0	0	11638	276
CREB3L3	5	-1	4634	4789	0	0
BEX2	5	-1	4634	4789	0	0	11657	271
CBX2	5	-3	4634	-918	2	2	6243	-5133
USP30	5	-4	4634	-2233	0	0
FOXD2-AS1	5	0	4634	11476	0	0
ADTRP	5	0	4634	11476	0	0	11616	295
FBXL20	5	-2	4634	1263	0	0
MIR22HG	5	-2	4634	1263	1	1	8451	-3187
SELENOI	5	-3	4634	-918	0	0
ANKRD13A	5	-2	4634	1263	0	0
MCU	5	-2	4634	1263	0	0
LRSAM1	5	-1	4634	4789	3	3	4913	-6351
SEC11C	5	-1	4634	4789	0	0
CCDC34	5	-1	4634	4789	0	0
TTC5	5	-1	4634	4789	0	0
C11orf52	5	-3	4634	-918	0	0	11334	370
DNER	5	5	4634	12059	4	1	4052	601
TP53INP1	5	-3	4634	-918	1	0	8428	1476
CYP2U1	5	-1	4634	4789	0	-1	12060	4993
ADPRHL1	5	5	4634	12059	0	0	12081	150
MCM3AP-AS1	5	-6	4634	-3474	0	0
MIR155HG	5	-1	4634	4789	0	0
LMTK3	5	5	4634	12059	0	0	12146	130
C1QTNF3	5	-1	4634	4789	3	-1	5010	2270
OMA1	5	-2	4634	1263	3	0	5003	1544
SNAP47	5	-3	4634	-918	2	0	6341	1686
CATSPER1	5	5	4634	12059	0	0	12205	121
MRGPRX4	5	-2	4634	1263	2	2	6382	-5721
CPXM2	5	-1	4634	4789	1	1	8549	-3333
FGD4	5	-3	4634	-918	1	1	8495	-3233
B4GALNT2	5	-1	4634	4789	4	3	4063	-3076
TAF8	5	-1	4634	4789	0	0	11557	318
CPNE4	5	-1	4634	4789	0	0	12138	134
METTL6	5	-2	4634	1263	0	0
IL31RA	5	-2	4634	1263	4	4	4028	-7573
GRPEL2	5	-1	4634	4789	0	0
TRIM40	5	5	4634	12059	0	0
LDLRAD3	5	-1	4634	4789	0	0
SESN3	5	-1	4634	4789	1	1	8773	-3793
SPINDOC	5	-1	4634	4789	0	0
B3GLCT	5	-4	4634	-2233	2	1	6199	-630
IL34	5	-3	4634	-918	12	4	1663	161
SLC47A2	5	1	4634	11885	2	2	6219	-5053
NOTUM	5	-2	4634	1263	7	7	2611	-8902
LGALS16	5	5	4634	12059	0	0
ZNF558	5	-1	4634	4789	0	0
IL23R	5	-4	4634	-2233	10	4	1917	-50
APCDD1L-DT	5	5	4634	12059	0	0
CKAP2L	5	-3	4634	-918	0	0	12229	111
SMYD1	5	-1	4634	4789	0	0
LINC01106	5	5	4634	12059	0	0
SGO2	5	-4	4634	-2233	1	1	8613	-3424
BTLA	5	-3	4634	-918	26	21	830	-1460
RNF38	5	5	4634	12059	0	0	12057	154
IGSF11	5	-1	4634	4789	0	0
LINC01010	5	5	4634	12059	0	0
PATE1	5	-1	4634	4789	0	0
ZNF433	5	-1	4634	4789	0	0	12316	94
HFM1	5	1	4634	11885	1	1	8743	-3725
TMPRSS6	5	1	4634	11885	9	3	2130	157
GLIS3	5	0	4634	11476	0	0
ARX	5	0	4634	11476	9	5	1959	-405
ABHD11-AS1	5	0	4634	11476	0	0
HIGD2A	5	-3	4634	-918	0	0
EMX2OS	5	5	4634	12059	0	0
NLRC3	5	5	4634	12059	2	1	6101	-571
SPRED2	5	-2	4634	1263	1	1	8588	-3395
TUBB	5	-9	4634	-4096	8	6	2352	-2363
CCDC107	5	-1	4634	4789	0	0
MPEG1	5	-2	4634	1263	0	0
HEPACAM	5	-1	4634	4789	3	3	5023	-7391
OARD1	5	5	4634	12059	0	0
NEIL2	5	-3	4634	-918	1	1	8723	-3700
CADM2	5	-1	4634	4789	0	0
CERS6	5	-4	4634	-2233	4	3	4078	-3159
MCOLN2	5	-1	4634	4789	0	-1	11950	4933
ST6GALNAC3	5	-1	4634	4789	0	0
GCSAM	5	5	4634	12059	0	0
GPX6	5	5	4634	12059	1	0	8638	1494
RBM20	5	-2	4634	1263	0	0
SBF2-AS1	5	-3	4634	-918	0	0
CLEC9A	5	-2	4634	1263	15	14	1371	-5842
LINC00641	5	-2	4634	1263	0	0
RIMOC1	5	-1	4634	4789	0	0
SNHG15	5	-4	4634	-2233	0	0
TCAF2	5	-1	4634	4789	0	0
FBXO43	5	-1	4634	4789	0	0
P2RY8	5	-2	4634	1263	5	2	3404	-68
TAAR6	5	5	4634	12059	17	14	1212	-2265
RAB7B	5	-1	4634	4789	1	0	8709	1492
CLEC4G	5	-1	4634	4789	0	0
SH3RF3	5	-1	4634	4789	0	0
GARIN1A	5	-1	4634	4789	0	0
GJC3	5	5	4634	12059	0	-3	12577	9103
ZACN	5	-1	4634	4789	2	0	6451	1714
POLN	5	0	4634	11476	3	1	5035	285
C3orf62	5	-2	4634	1263	0	-1	8878	4094
SLC26A5	5	-1	4634	4789	33	19	660	-236
LINC-PINT	5	-3	4634	-918	0	0
C10orf99	5	5	4634	12059	1	1	8793	-3830
TMEM220	5	-1	4634	4789	0	0
LINC00671	5	5	4634	12059	0	0
LINC01138	5	5	4634	12059	0	0
FLG2	5	-5	4634	-2980	0	0
SMIM26	5	5	4634	12059	0	0
LIN28B	5	-4	4634	-2233	1	1	8740	-3722
MAFA	5	1	4634	11885	4	-3	4076	2378
USP27X	5	-1	4634	4789	0	0
OR5AN1	5	5	4634	12059	2	2	6409	-5866
USP17L9P	5	5	4634	12059	0	0
CHCHD10	5	-2	4634	1263	2	1	6386	-761
MIR1-1	5	-1	4634	4789	0	0
MIR133A1	5	-2	4634	1263	0	0	12557	62
MIR152	5	-4	4634	-2233	0	0
MIR181B1	5	-3	4634	-918	0	0
MIR188	5	-5	4634	-2980	0	0
MIR196A1	5	-3	4634	-918	0	0
MIR19A	5	-7	4634	-3772	0	0
MIR208A	5	-2	4634	1263	0	0
MIR217	5	-3	4634	-918	0	0
MIR222	5	-12	4634	-4321	1	1	8791	-3823
MIR23B	5	-6	4634	-3474	0	0
MIR27A	5	-14	4634	-4402	0	0
MIR299	5	-1	4634	4789	0	0
MIR301A	5	-3	4634	-918	0	0
MIR30B	5	-4	4634	-2233	0	0
MIR30D	5	-7	4634	-3772	0	0
MIR99B	5	-3	4634	-918	0	0
ASTL	5	-2	4634	1263	3	3	5039	-7671
BCL2L15	5	-1	4634	4789	0	0
SMIM4	5	5	4634	12059	0	0
CDNF	5	-2	4634	1263	1	1	8814	-3880
MIR135B	5	-5	4634	-2980	0	0
MIR302B	5	0	4634	11476	0	0
MIR326	5	-10	4634	-4193	0	0
TRIM72	5	-2	4634	1263	0	0
MIR375	5	-11	4634	-4255	1	1	8792	-3824
MIR382	5	-1	4634	4789	0	0
