## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAB2A	6	-2	2619	178	0	0	7885	-1125
RAB3B	6	-2	2619	178	0	0	7884	-1125
RAC3	6	0	2619	4637	3	1	2677	-1841
RANBP1	6	6	2619	7812	1	-11	4964	3437
RAP2A	6	-2	2619	178	3	2	2860	-3451
RAPSN	6	1	2619	6402	2	0	3615	-1168
RARS1	6	-2	2619	178	3	3	2902	-6111
PLAAT4	6	6	2619	7812	2	1	3682	-2724
ARID4A	6	-1	2619	2724	0	0	7882	-1126
KDM5A	6	-4	2619	-1440	0	-3	7888	3961
RBBP5	6	-3	2619	-938	1	-1	5069	216
RBBP6	6	-3	2619	-938	0	-1	7890	1488
RBBP8	6	0	2619	4637	2	1	3680	-2721
RBP2	6	6	2619	7812	0	-2	7907	3046
RCN1	6	-2	2619	178	0	0	7916	-1111
PRPH2	6	-2	2619	178	1	-6	5089	2842
REL	6	2	2619	7483	5	0	2074	-813
RELB	6	-1	2619	2724	3	-6	2908	1019
UPF1	6	-11	2619	-2336	3	0	2905	-1028
DPF2	6	-1	2619	2724	0	-2	7910	3047
RFC1	6	-2	2619	178	5	2	2069	-1865
TRIM27	6	-4	2619	-1440	2	1	3694	-2737
RFX5	6	-2	2619	178	0	-2	7943	3065
RFXAP	6	6	2619	7812	2	2	3695	-5342
RGS1	6	-1	2619	2724	1	-2	5100	1158
RGS12	6	6	2619	7812	0	-1	7946	1513
RHCE	6	6	2619	7812	4	-1	2402	-490
RING1	6	-1	2619	2724	0	-2	8202	3230
RLF	6	-2	2619	178	0	0	8180	-1019
BRD2	6	0	2619	4637	5	-6	2104	454
RNF6	6	1	2619	6402	0	0
ROBO1	6	-3	2619	-938	4	-1	2448	-480
RORA	6	-2	2619	178	12	0	1071	-432
RPA2	6	-4	2619	-1440	0	0	8211	-1006
RPA3	6	-4	2619	-1440	1	0	5444	-1325
RPL10	6	-3	2619	-938	0	-1	8601	1822
RPL18A	6	-5	2619	-1769	1	0	5456	-1331
RPL22	6	-5	2619	-1769	1	1	5453	-4033
RPL24	6	-7	2619	-2055	1	1	5121	-3938
RPL27A	6	-3	2619	-938	1	1	5115	-3936
RPL28	6	-4	2619	-1440	0	-2	7986	3094
RPL31	6	-4	2619	-1440	0	0	7963	-1089
RPL32	6	-1	2619	2724	0	0	7974	-1083
RPL35A	6	-4	2619	-1440	0	0	7954	-1090
RPL37	6	-2	2619	178	0	-1	7989	1539
RPL37A	6	-5	2619	-1769	0	0	7952	-1090
RPL36A	6	6	2619	7812	0	0	7968	-1087
MRPL12	6	-1	2619	2724	0	0	7981	-1083
MRPS12	6	0	2619	4637	0	0	7971	-1085
RPS3A	6	-6	2619	-1943	0	-2	7953	3071
RPS5	6	-4	2619	-1440	1	0	5116	-1326
RPS8	6	-4	2619	-1440	0	-2	8145	3187
RPS10	6	-5	2619	-1769	4	4	2446	-6740
RPS11	6	-4	2619	-1440	0	-1	8162	1608
RPS13	6	-5	2619	-1769	0	0	8150	-1020
RPS17	6	-3	2619	-938	0	-1	8148	1600
RPS24	6	-3	2619	-938	0	0	8146	-1022
RPS25	6	-3	2619	-938	0	0	8138	-1029
RPS27A	6	-4	2619	-1440	3	0	2980	-1026
RPS29	6	-2	2619	178	0	0	8160	-1020
RRAS	6	0	2619	4637	0	-1	8139	1600
RREB1	6	-3	2619	-938	1	1	5243	-3944
RRM1	6	-1	2619	2724	2	-1	3780	-225
CLIP1	6	-3	2619	-938	0	-4	8295	4913
SORT1	6	-3	2619	-938	4	-23	2457	1653
S100A2	6	6	2619	7812	2	1	3807	-2816
S100A7	6	-2	2619	178	5	-5	1977	269
SALL2	6	-2	2619	178	0	-1	8557	1796
SALL1	6	-3	2619	-938	0	-3	8517	4457
ATXN1	6	-1	2619	2724	5	3	2013	-2624
ATXN7	6	0	2619	4637	0	-1	7190	1147
SERPINB3	6	0	2619	4637	0	-5	8527	5566
SERPINB4	6	6	2619	7812	0	-4	8568	5152
SCN7A	6	6	2619	7812	0	-2	8490	3415
SCNN1G	6	6	2619	7812	3	0	3040	-1013
CCL11	6	-2	2619	178	10	-18	1201	442
CCL20	6	-9	2619	-2220	5	-26	1973	1270
CCL22	6	6	2619	7812	6	-20	1756	937
CCL25	6	6	2619	7812	2	-4	3345	958
SEC13	6	-2	2619	178	0	-4	8511	5100
SFRP2	6	-2	2619	178	2	0	3785	-1181
SFTPB	6	-1	2619	2724	4	-2	2412	-117
SKI	6	6	2619	7812	1	-1	5092	224
SKP1	6	-5	2619	-1769	2	2	3958	-5813
SLC1A3	6	-2	2619	178	4	-9	2403	962
SLC2A2	6	-1	2619	2724	0	0
SLC4A1	6	-1	2619	2724	14	-8	958	24
SLC5A1	6	6	2619	7812	10	-4	1208	-134
SLC5A5	6	-2	2619	178	13	-8	1007	26
SLC9A3	6	6	2619	7812	1	-12	5716	4257
SLC10A1	6	-1	2619	2724	8	-1	1521	-408
SLC12A1	6	6	2619	7812	0	0
SLC13A1	6	6	2619	7812	0	0
SLC34A1	6	0	2619	4637	4	-1	2530	-462
SLC18A2	6	6	2619	7812	52	-40	255	73
SLC25A1	6	-1	2619	2724	1	-5	4559	2182
SLPI	6	-3	2619	-938	5	-3	2128	34
SMARCA1	6	-2	2619	178	0	-3	8507	4452
SMARCA2	6	-5	2619	-1769	4	-7	2481	828
SMARCB1	6	-10	2619	-2281	3	-16	3049	1967
SMARCC2	6	-5	2619	-1769	0	-3	8509	4453
SMARCD2	6	-1	2619	2724	0	-1	8502	1761
SMARCD3	6	6	2619	7812	1	1	5410	-3993
SUMO2	6	-6	2619	-1943	0	0	8408	-948
SNRPD2	6	-2	2619	178	1	1	5375	-3992
SNTB1	6	-1	2619	2724	1	1	5284	-3956
SNTB2	6	-3	2619	-938	1	1	5283	-3954
SOD3	6	6	2619	7812	3	-6	2991	1081
SOX5	6	6	2619	7812	6	4	1867	-3117
SOX15	6	0	2619	4637	0	0	8229	-1002
SOX12	6	6	2619	7812	0	0	8241	-1001
SP2	6	0	2619	4637	3	-2	3319	200
SPARC	6	-6	2619	-1943	11	-3	1130	-199
SPRR1B	6	6	2619	7812	2	1	3792	-2805
SPRR3	6	6	2619	7812	0	0	8263	-991
SPTAN1	6	-2	2619	178	7	4	1661	-2356
SPTBN1	6	-3	2619	-938	6	0	1868	-688
SREBF1	6	-10	2619	-2281	17	-22	854	296
SRM	6	0	2619	4637	0	0
SRP68	6	-4	2619	-1440	0	0
SRP72	6	-4	2619	-1440	0	0
ITPRID2	6	-1	2619	2724	2	1	4111	-3144
SSTR1	6	6	2619	7812	36	-9	390	-72
SSTR5	6	-2	2619	178	38	-4	381	-124
SS18	6	-2	2619	178	5	4	2175	-5093
STAT2	6	-6	2619	-1943	19	12	768	-1547
STAT5B	6	0	2619	4637	3	0	3123	-1077
STC1	6	-2	2619	178	0	-8	9410	7297
STX1A	6	6	2619	7812	3	0	3130	-1073
SULT1C2	6	6	2619	7812	0	-3	9738	5485
SURF4	6	-5	2619	-1769	0	-2	9721	4317
SURF6	6	-3	2619	-938	0	0	9732	-585
SVIL	6	-2	2619	178	2	0	4137	-1270
VAMP7	6	-3	2619	-938	2	1	4134	-3162
TBXT	6	-1	2619	2724	5	-14	2004	947
TADA2A	6	0	2619	4637	0	0	9397	-672
TAF2	6	-1	2619	2724	0	-2	9362	4061
TAF4	6	-2	2619	178	1	1	5743	-4213
TAF5	6	6	2619	7812	1	0	5940	-1334
TAF6	6	-2	2619	178	1	1	5748	-4217
TAF9	6	-2	2619	178	0	-1	9705	2419
TAF10	6	6	2619	7812	0	-4	9697	6178
TAF12	6	6	2619	7812	0	-1	9253	2160
TAL1	6	1	2619	6402	4	2	2477	-2590
TAL2	6	6	2619	7812	0	0	9700	-590
TARBP2	6	2	2619	7483	0	-4	9229	5753
TBX1	6	-2	2619	178	11	7	1193	-2328
TBL1X	6	1	2619	6402	1	1	5943	-4328
TBX5	6	-1	2619	2724	6	0	1909	-724
TBX3	6	1	2619	6402	6	2	1917	-1605
TCF7	6	0	2619	4637	2	-11	4120	2653
TCP1	6	-6	2619	-1943	8	0	1528	-589
TDG	6	0	2619	4637	8	5	1477	-2441
TDO2	6	-4	2619	-1440	4	-5	2262	426
PRDX2	6	-4	2619	-1440	5	3	2060	-2778
TEAD3	6	6	2619	7812	1	1	5048	-3946
TERC	6	0	2619	4637	23	7	628	-596
TFCP2	6	-1	2619	2724	0	0	7867	-1125
NR2F2	6	-5	2619	-1769	8	-7	1475	182
TFDP1	6	-2	2619	178	0	-3	7863	3948
TFDP2	6	6	2619	7812	1	-1	5051	205
TFE3	6	-11	2619	-2336	3	2	2895	-3492
TFPI	6	6	2619	7812	30	7	470	-431
TGFBI	6	-2	2619	178	13	4	1029	-855
TGM4	6	6	2619	7812	0	-1	7866	1482
TGM1	6	0	2619	4637	2	-1	3762	-227
TH	6	1	2619	6402	62	-8	202	-57
KLF10	6	-2	2619	178	2	2	3687	-5338
TIA1	6	-1	2619	2724	2	-5	3336	1182
TIAM1	6	-2	2619	178	1	0	5085	-1327
TIMP4	6	6	2619	7812	3	2	2906	-3503
NKX2-1	6	-1	2619	2724	7	-9	1574	373
TK1	6	0	2619	4637	3	-9	2907	1373
TK2	6	6	2619	7812	0	-1	7908	1497
TLE1	6	-1	2619	2724	1	1	5065	-3939
TLE3	6	-3	2619	-938	1	0	5071	-1325
TLE4	6	6	2619	7812	0	0	7919	-1111
TLR1	6	-2	2619	178	0	-1	7901	1493
TSPAN6	6	-1	2619	2724	2	0	3686	-1178
TMSB4X	6	-2	2619	178	63	9	199	-163
TNFRSF1A	6	-7	2619	-2055	42	8	328	-307
TNNT1	6	6	2619	7812	0	-3	7925	3986
TNNT2	6	-6	2619	-1943	6	-6	1845	308
TNS1	6	-1	2619	2724	1	1	5103	-3933
TOP3A	6	-2	2619	178	1	0	5200	-1322
TPR	6	0	2619	4637	1	0	4586	-1394
TPT1	6	0	2619	4637	0	0
NR2C1	6	-2	2619	178	21	-1	693	-266
NR2C2	6	-3	2619	-938	13	-17	1033	308
TRAF1	6	1	2619	6402	1	-5	5208	2665
TRAF5	6	-2	2619	178	1	1	5199	-3940
CCT3	6	-2	2619	178	4	4	2440	-6722
TRIP6	6	-2	2619	178	0	0	8112	-1044
TRPC6	6	-1	2619	2724	8	-10	1499	370
TTF1	6	-4	2619	-1440	0	-2	8259	3267
TTPA	6	1	2619	6402	3	-2	3053	86
TUBG1	6	-4	2619	-1440	0	-1	8671	1859
TULP3	6	-1	2619	2724	0	0
HIRA	6	-2	2619	178	0	-3	8637	4566
TXN	6	-3	2619	-938	32	-17	440	35
TYMS	6	-1	2619	2724	49	-12	277	-26
UBC	6	-9	2619	-2220	7	0	1670	-617
UBA1	6	-9	2619	-2220	8	-1	1441	-411
UBE2I	6	0	2619	4637	2	1	3885	-2916
UBE2L3	6	-1	2619	2724	1	-5	5469	2879
UBTF	6	-3	2619	-938	1	-1	5475	351
UCHL3	6	-1	2619	2724	0	0	8976	-774
UCN	6	6	2619	7812	4	-2	2233	-149
UCP1	6	-3	2619	-938	33	-16	422	14
UGCG	6	0	2619	4637	2	2	3955	-5805
UGT8	6	-2	2619	178	0	-1	8989	2033
UQCRC1	6	6	2619	7812	2	-1	3950	-177
USF1	6	0	2619	4637	3	-3	3084	476
USP1	6	-2	2619	178	0	-2	8997	3783
UTRN	6	-2	2619	178	3	-3	2711	299
VAV1	6	-2	2619	178	2	-1	3921	-188
VBP1	6	-1	2619	2724	0	0
VDAC2	6	-1	2619	2724	2	-4	3926	1326
VDAC3	6	-1	2619	2724	0	-3	8824	4716
VSNL1	6	6	2619	7812	1	1	5664	-4146
WAS	6	6	2619	7812	4	-10	2240	912
WNT2	6	-3	2619	-938	1	0	5668	-1337
WNT6	6	1	2619	6402	0	0
WT2	6	6	2619	7812	0	0
XPC	6	-6	2619	-1943	1	-12	5860	4397
YES1	6	-1	2619	2724	5	-1	2168	-471
YWHAH	6	-2	2619	178	6	-15	1910	906
ZBTB14	6	6	2619	7812	1	-1	5858	519
ZIC3	6	6	2619	7812	0	-1	9483	2278
ZNF3	6	6	2619	7812	0	-2	9463	4127
CNBP	6	0	2619	4637	2	-9	4094	2421
ZNF23	6	1	2619	6402	0	0	8549	-890
ZKSCAN1	6	6	2619	7812	0	0	8562	-888
ZSCAN21	6	-2	2619	178	0	0	8547	-890
ZNF66	6	6	2619	7812	0	0
ZNF76	6	6	2619	7812	0	0	8582	-884
ZNF121	6	6	2619	7812	0	0	8586	-882
ZNF146	6	-1	2619	2724	0	-1	8596	1820
TRIM25	6	-11	2619	-2336	1	0	5458	-1331
ZNF148	6	-2	2619	178	1	0	5460	-1331
VEZF1	6	6	2619	7812	0	0	8410	-947
ZNF217	6	-2	2619	178	0	-2	9257	3979
ZP2	6	6	2619	7812	3	-1	3133	-363
PRDM2	6	-2	2619	178	0	0	9386	-676
LRP8	6	-2	2619	178	6	-1	1907	-407
DAP3	6	-3	2619	-938	1	-1	5812	503
PXDN	6	-3	2619	-938	1	0	5801	-1348
ALMS1	6	-1	2619	2724	0	0	9360	-678
IL1R2	6	0	2619	4637	7	-2	1679	-252
RAB7A	6	-5	2619	-1769	6	-13	1905	819
ALDH5A1	6	0	2619	4637	2	-2	4037	556
PRRC2A	6	-1	2619	2724	1	1	5764	-4215
ABHD16A	6	0	2619	4637	2	1	4041	-3082
HSD17B8	6	6	2619	7812	0	-2	9266	3983
NELFE	6	-2	2619	178	0	-1	9313	2189
TUSC3	6	6	2619	7812	1	1	5892	-4281
NUP214	6	-4	2619	-1440	4	1	2563	-1664
LHX3	6	6	2619	7812	4	0	2559	-946
MLLT10	6	0	2619	4637	1	1	5344	-3983
NCOA4	6	-1	2619	2724	3	1	3010	-2008
PTP4A2	6	6	2619	7812	0	-1	8373	1703
MFAP5	6	6	2619	7812	5	4	2116	-4542
YEATS4	6	-2	2619	178	0	0
SYMPK	6	-1	2619	2724	0	-1	8224	1632
DPF1	6	-3	2619	-938	0	-2	8232	3251
GDF5	6	-1	2619	2724	9	9	1347	-7660
NCOA3	6	-3	2619	-938	7	-1	1668	-425
ESS2	6	-3	2619	-938	0	0	8254	-996
RBM10	6	-2	2619	178	1	-1	5468	353
KDM5C	6	-4	2619	-1440	2	-2	3887	465
SMC1A	6	-2	2619	178	2	-1	3757	-230
TKTL1	6	6	2619	7812	0	0	7080	-1420
H3-4	6	1	2619	6402	0	0	8623	-873
COLQ	6	1	2619	6402	1	-3	5465	2046
FZD4	6	1	2619	6402	4	-2	2517	-92
GFI1B	6	1	2619	6402	2	2	4052	-5975
H3C1	6	-6	2619	-1943	1	0	5553	-1333
MAD1L1	6	6	2619	7812	0	-3	7782	3884
SLC25A11	6	-1	2619	2724	1	-1	4580	56
ULK1	6	-16	2619	-2471	15	-9	942	59
BCAR3	6	-3	2619	-938	0	0	8927	-789
LTBP4	6	-1	2619	2724	0	0
RAD54L	6	-1	2619	2724	5	5	2147	-7584
DYRK2	6	6	2619	7812	1	0	5697	-1348
CUL2	6	-2	2619	178	1	0	5827	-1348
TEAD2	6	6	2619	7812	3	1	2735	-1850
SUPT3H	6	-2	2619	178	0	0	9390	-674
SMARCA5	6	-6	2619	-1943	1	-5	5820	3188
IRS4	6	-4	2619	-1440	0	-2	9416	4096
CDC42BPA	6	-2	2619	178	0	0	9373	-677
OFD1	6	-2	2619	178	0	-4	7006	3883
ENC1	6	0	2619	4637	0	0	10232	-468
GCM1	6	1	2619	6402	1	-1	6150	642
YBX3	6	-4	2619	-1440	1	-1	6077	607
AP3B1	6	-1	2619	2724	0	-2	10025	4562
FCN3	6	6	2619	7812	1	1	6661	-5192
CASK	6	-4	2619	-1440	14	7	982	-1313
STK16	6	6	2619	7812	0	0	8923	-789
NOP14	6	-3	2619	-938	0	0
RUVBL1	6	-5	2619	-1769	0	-1	8902	1986
KLF7	6	1	2619	6402	1	0	5578	-1336
RFXANK	6	6	2619	7812	1	1	5784	-4229
SSNA1	6	6	2619	7812	0	0
PTCH2	6	6	2619	7812	3	3	3117	-6898
AKR1C3	6	0	2619	4637	1	-4	5790	2790
NCOA1	6	1	2619	6402	9	-1	1373	-406
DYNLL1	6	-2	2619	178	0	-2	8866	3690
IRS2	6	-3	2619	-938	6	-1	1888	-406
EIF3A	6	-1	2619	2724	0	0	8841	-808
EIF3B	6	-3	2619	-938	0	0	8833	-810
EIF3C	6	-3	2619	-938	0	0	8818	-811
EIF3F	6	-2	2619	178	2	2	3925	-5740
EIF3G	6	-1	2619	2724	0	0	8828	-812
EIF3H	6	-1	2619	2724	1	1	5557	-4088
EIF3I	6	6	2619	7812	1	1	5555	-4087
PEA15	6	-2	2619	178	0	0	8845	-808
S1PR4	6	6	2619	7812	0	-6	8973	6368
NOL4	6	-1	2619	2724	0	0	9307	-686
ADAM19	6	6	2619	7812	0	-2	9272	3985
TNFSF13	6	-5	2619	-1769	6	-6	1912	352
ADAM9	6	-7	2619	-2055	1	-3	5879	2376
PABPC4	6	-5	2619	-1769	0	-5	9530	6504
IL1RL2	6	6	2619	7812	0	0	9662	-599
DPM1	6	-1	2619	2724	1	1	5830	-4253
BANF1	6	-2	2619	178	0	-1	9432	2251
DCAF5	6	1	2619	6402	0	0
GGH	6	-2	2619	178	9	-5	1387	3
KAT2B	6	-2	2619	178	4	1	2419	-1545
LDB1	6	6	2619	7812	0	-1	9988	2584
VNN2	6	6	2619	7812	1	0	6037	-1356
FUBP1	6	-3	2619	-938	1	-1	6049	597
CDC16	6	-3	2619	-938	2	2	4174	-6328
DDX18	6	-3	2619	-938	0	0
HERC1	6	-3	2619	-938	6	5	1920	-5613
MBD2	6	0	2619	4637	2	-1	4199	-97
FUBP3	6	-2	2619	178	0	0
KYNU	6	0	2619	4637	7	2	1579	-1151
BTRC	6	-7	2619	-2055	9	4	1389	-1666
PLOD3	6	-7	2619	-2055	1	0	6133	-1348
STBD1	6	-2	2619	178	0	0
LIMD1	6	-1	2619	2724	0	-1	8027	1548
F2RL3	6	0	2619	4637	1	0	5167	-1325
CLIC3	6	6	2619	7812	0	-1	8040	1551
BAZ1B	6	-2	2619	178	2	-6	3734	1674
TM4SF5	6	-2	2619	178	0	0	8032	-1062
UBE2M	6	0	2619	4637	1	1	5169	-3945
SPAG9	6	-2	2619	178	0	-2	8049	3132
RPL14	6	-8	2619	-2161	9	9	1357	-7743
MAP7	6	-3	2619	-938	0	-2	8059	3141
PIAS2	6	0	2619	4637	1	1	5168	-3942
SYT7	6	1	2619	6402	3	2	2939	-3539
ASH2L	6	-3	2619	-938	2	2	3732	-5371
CLDN10	6	6	2619	7812	1	0	5162	-1323
CLDN1	6	-4	2619	-1440	6	-3	1856	-45
DNAJA3	6	-2	2619	178	0	0	8276	-988
TBX19	6	6	2619	7812	2	-1	3419	-333
USP6	6	-3	2619	-938	0	-4	8268	4889
USP2	6	0	2619	4637	1	-1	5384	333
LATS1	6	-5	2619	-1769	3	1	3027	-2033
CNOT9	6	0	2619	4637	0	-2	8449	3390
SMC3	6	1	2619	6402	0	-6	8440	5870
CCNB2	6	-5	2619	-1769	0	-4	8378	4979
CCNE2	6	-2	2619	178	0	0
PDCD5	6	-2	2619	178	0	0	8380	-955
HGS	6	-1	2619	2724	2	0	3827	-1189
DYRK1B	6	1	2619	6402	0	-2	8374	3346
TMSB10	6	6	2619	7812	0	-1	8366	1704
SCAF11	6	-2	2619	178	0	0	8381	-955
MAP3K13	6	6	2619	7812	0	0	8372	-954
ARHGEF2	6	-4	2619	-1440	0	-1	7150	1132
ZBED1	6	0	2619	4637	0	0	8391	-955
ZMYM4	6	-2	2619	178	0	0
ZMYM3	6	-2	2619	178	0	0	8419	-944
VAPA	6	-5	2619	-1769	5	3	2118	-2918
NOLC1	6	-2	2619	178	1	0	5362	-1322
DLGAP1	6	1	2619	6402	0	-1	8402	1723
CRLF1	6	0	2619	4637	1	0	5380	-1314
GCNT3	6	6	2619	7812	0	0
AIMP1	6	0	2619	4637	0	-3	8500	4448
STK17A	6	6	2619	7812	2	1	3863	-2882
BCL7C	6	-2	2619	178	0	0
BCL7B	6	6	2619	7812	0	0
COPB2	6	-5	2619	-1769	2	1	3963	-3009
ADGRG1	6	-1	2619	2724	8	1	1516	-791
S1PR2	6	6	2619	7812	3	-5	3075	976
CD83	6	6	2619	7812	3	-16	2675	1632
ASIC3	6	-1	2619	2724	1	-1	5586	395
GTF3C3	6	-3	2619	-938	0	0
CNOT8	6	6	2619	7812	0	0	8904	-793
TCEAL1	6	6	2619	7812	0	0	8908	-790
EFTUD2	6	-3	2619	-938	1	1	5779	-4224
CER1	6	6	2619	7812	4	0	2441	-922
LHX2	6	6	2619	7812	10	4	1274	-1354
NRXN3	6	-1	2619	2724	2	-2	4045	558
COX5A	6	-1	2619	2724	2	0	3928	-1252
NRXN1	6	-6	2619	-1943	10	5	1267	-1711
NRXN2	6	0	2619	4637	2	-1	3922	-188
SLC22A13	6	6	2619	7812	0	0	8854	-806
RECQL5	6	-2	2619	178	1	-1	5565	388
FAM189A2	6	6	2619	7812	0	0
MED17	6	1	2619	6402	0	-2	8427	3377
QKI	6	-5	2619	-1769	6	2	1872	-1529
GGPS1	6	6	2619	7812	2	0	3349	-1171
HOMER1	6	-1	2619	2724	126	116	77	-1692
RASAL2	6	-2	2619	178	0	0	8223	-1005
PICK1	6	0	2619	4637	2	2	3794	-5447
HAND2	6	-1	2619	2724	5	3	2106	-2876
ATG5	6	-4	2619	-1440	10	-9	1258	179
TBX4	6	6	2619	7812	4	-3	2525	217
MAGED1	6	0	2619	4637	0	-2	9094	3851
SCAMP1	6	-1	2619	2724	0	0	9048	-761
TECR	6	-2	2619	178	2	2	3985	-5841
BAG5	6	-2	2619	178	3	3	3092	-6722
BAG2	6	-3	2619	-938	0	-2	8462	3399
GMFG	6	6	2619	7812	0	0
SEC22B	6	-2	2619	178	0	-1	8448	1737
CHD1L	6	-6	2619	-1943	2	-4	3852	1280
GTPBP1	6	-3	2619	-938	0	-1	8456	1742
GOSR2	6	-2	2619	178	1	1	5318	-3965
SOX13	6	6	2619	7812	2	0	3819	-1193
PREPL	6	-2	2619	178	1	-3	5327	1940
AKAP12	6	-4	2619	-1440	1	0	5323	-1324
PDIA4	6	-2	2619	178	0	0
NCOR1	6	0	2619	4637	14	6	996	-1156
TRAF4	6	1	2619	6402	2	0	3872	-1227
TESMIN	6	6	2619	7812	0	0
ZNF592	6	-3	2619	-938	0	0	8548	-890
MORF4L2	6	6	2619	7812	0	0	8565	-889
SOCS5	6	2	2619	7483	1	-2	5431	1368
MDC1	6	-3	2619	-938	15	13	938	-4157
ZNF516	6	-3	2619	-938	0	0	8552	-888
MARF1	6	-2	2619	178	0	0	12909	-2
TTI1	6	-1	2619	2724	0	0
PHF14	6	-2	2619	178	0	0
N4BP1	6	-1	2619	2724	0	0
VGLL4	6	0	2619	4637	0	0	8573	-886
TRAM2	6	6	2619	7812	0	-1	8183	1616
PUM1	6	-5	2619	-1769	3	1	2986	-1981
GARRE1	6	-1	2619	2724	0	0
RUBCN	6	-4	2619	-1440	0	0
ADAMTSL2	6	0	2619	4637	0	0
NOS1AP	6	-3	2619	-938	0	-2	8197	3227
SETD1A	6	-5	2619	-1769	0	0
ARHGAP32	6	-2	2619	178	0	0	8614	-875
ZNF536	6	-2	2619	178	0	-1	8612	1827
SLK	6	-3	2619	-938	1	0	5449	-1331
PHACTR2	6	-2	2619	178	0	0
PCLAF	6	0	2619	4637	0	0	12908	-1
ATG13	6	-1	2619	2724	1	-3	5372	1968
RNF144A	6	2	2619	7483	0	-1	8994	2036
DLGAP5	6	-3	2619	-938	0	-2	8979	3771
BMS1	6	-3	2619	-938	0	0
SERTAD2	6	6	2619	7812	0	0
CKAP5	6	-2	2619	178	0	-1	9002	2039
IP6K1	6	-3	2619	-938	1	1	5617	-4132
DELE1	6	6	2619	7812	0	0
CUL7	6	-1	2619	2724	0	-4	9180	5711
SPATA2	6	-2	2619	178	1	-1	5727	456
TRIM14	6	-3	2619	-938	1	0	4638	-1396
GINS1	6	-1	2619	2724	0	-2	9200	3931
ZBTB24	6	6	2619	7812	0	0
CEP170	6	-2	2619	178	1	0	5714	-1349
PSMD6	6	-2	2619	178	1	1	5726	-4205
MED24	6	1	2619	6402	0	-1	9185	2131
TOMM70	6	-5	2619	-1769	2	-1	4019	-148
TOX4	6	6	2619	7812	4	4	2526	-7329
TRANK1	6	2	2619	7483	1	-4	5681	2695
SMG7	6	-1	2619	2724	2	1	3990	-3036
TELO2	6	-1	2619	2724	0	0	9060	-753
SUPT7L	6	-2	2619	178	0	0	8780	-817
ATP2C2	6	6	2619	7812	0	0
SEC16A	6	-3	2619	-938	1	1	5525	-4068
ZBTB40	6	6	2619	7812	0	0	9037	-762
HELZ	6	-1	2619	2724	0	0
PUM3	6	-4	2619	-1440	1	1	6975	-5873
RBM8A	6	6	2619	7812	2	1	3969	-3010
GFPT2	6	0	2619	4637	0	0
WDR1	6	0	2619	4637	1	0	5654	-1333
HS3ST4	6	6	2619	7812	0	0
USP15	6	-6	2619	-1943	1	-2	5641	1508
NR1D2	6	6	2619	7812	1	-7	4666	2666
ZBTB33	6	6	2619	7812	1	0	5816	-1349
HDAC5	6	-1	2619	2724	2	2	4049	-5973
PDCD6	6	0	2619	4637	0	-2	9331	4036
HMGXB4	6	-2	2619	178	0	0	12848	-8
DNM1L	6	-14	2619	-2437	8	-12	1527	493
ABCF2	6	-5	2619	-1769	0	0	9262	-707
PQBP1	6	-3	2619	-938	9	-1	1382	-403
CERT1	6	-3	2619	-938	0	0	9312	-685
ARPC4	6	0	2619	4637	0	-1	9303	2181
ARPC3	6	0	2619	4637	0	-1	9301	2180
ARPC1B	6	0	2619	4637	3	-2	2684	-33
ACTR3	6	-1	2619	2724	0	-1	7102	1109
ACTR2	6	-1	2619	2724	0	-2	7021	2512
RAD50	6	-5	2619	-1769	6	-7	1913	449
RASGRP1	6	6	2619	7812	5	-2	2170	-152
OPTN	6	-5	2619	-1769	1	-4	5882	2859
RBM12	6	-2	2619	178	0	0	9636	-607
YAF2	6	6	2619	7812	0	0	9644	-604
SUGP2	6	-3	2619	-938	0	0	9643	-604
LPAR6	6	6	2619	7812	1	-2	5480	1399
RBM6	6	-5	2619	-1769	0	0	8662	-859
ALG3	6	6	2619	7812	1	0	5462	-1333
NME6	6	6	2619	7812	0	0
PSMD14	6	2	2619	7483	3	3	3052	-6460
PRG4	6	-1	2619	2724	8	-12	1518	485
KLRG1	6	-1	2619	2724	7	-24	1675	961
TRIB1	6	0	2619	4637	8	2	1517	-1098
HNRNPR	6	-5	2619	-1769	1	0	5713	-1348
DCAF7	6	0	2619	4637	0	0	9199	-719
MRPS31	6	-2	2619	178	0	0
SPRY3	6	6	2619	7812	0	-1	9213	2142
SPRY2	6	-3	2619	-938	2	1	4012	-3050
IRX5	6	1	2619	6402	0	0	8680	-853
AKAP8	6	-1	2619	2724	0	0	8731	-832
UBE4B	6	-1	2619	2724	0	0	8046	-1059
DNAJA2	6	-3	2619	-938	1	0	5163	-1324
ZNF267	6	6	2619	7812	0	0	8149	-1020
PCGF3	6	6	2619	7812	0	0
TFG	6	-2	2619	178	4	1	2443	-1561
NPM3	6	-2	2619	178	1	-2	5304	1277
HMG20B	6	1	2619	6402	0	0	8301	-980
HMG20A	6	-3	2619	-938	3	3	2998	-6268
MICU1	6	-2	2619	178	0	0	8291	-983
IRF9	6	2	2619	7483	2	-5	3809	1533
TUBB4B	6	-3	2619	-938	0	0	8281	-987
SCML2	6	-2	2619	178	0	0
DLC1	6	-3	2619	-938	0	-5	8284	5353
PIAS3	6	0	2619	4637	0	-2	8274	3280
WFDC2	6	-5	2619	-1769	2	-5	3973	1670
