## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VCAN	5	-4	4544	-2024	10	-2	1184	234
CYP2A6	5	-3	4544	-738	19	7	690	-257
CYP3A7	5	-3	4544	-738	3	0	2910	190
CYP2A13	5	-2	4544	1441	2	0	3749	213
DAO	5	-1	4544	4952	0	0
AKR1C1	5	-2	4544	1441	3	1	2907	-637
DDIT3	5	-6	4544	-3319	11	2	1100	-93
DEFB1	5	-3	4544	-738	7	4	1567	-1107
DLX1	5	-1	4544	4952	2	-2	3570	1423
DLX6	5	-2	4544	1441	1	0	4932	182
DNM1	5	-2	4544	1441	6	5	1783	-3375
DOK1	5	-1	4544	4952	1	1	5226	-2669
DRP2	5	5	4544	12135	0	0
HBEGF	5	-1	4544	4952	1	-6	5894	4349
LPAR1	5	-6	4544	-3319	2	-10	3800	2841
EGR2	5	-6	4544	-3319	12	4	1021	-306
EIF4B	5	-4	4544	-2024	5	-1	2052	401
EIF4E	5	-4	4544	-2024	14	5	901	-287
EIF4G2	5	-4	4544	-2024	0	0	7993	192
ELAVL4	5	-3	4544	-738	1	-1	5273	1685
ELF4	5	-1	4544	4952	3	-2	2957	1043
ELK4	5	5	4544	12135	1	1	5274	-2672
ELN	5	0	4544	11546	144	-29	78	26
MARK2	5	-6	4544	-3319	3	3	2951	-5014
EMX1	5	-3	4544	-738	8	4	1442	-810
EMX2	5	-2	4544	1441	3	1	2950	-646
EPAS1	5	-11	4544	-4169	43	21	327	-253
STOM	5	-5	4544	-2810	5	2	1989	-615
EPOR	5	5	4544	12135	16	0	814	81
ERCC2	5	-5	4544	-2810	5	1	1985	-166
EVPL	5	-1	4544	4952	0	-1	7906	2992
F13A1	5	-2	4544	1441	3	1	2821	-580
FANCD2	5	-7	4544	-3627	8	5	1436	-1305
PTK2B	5	-2	4544	1441	3	1	2929	-647
FBN2	5	-2	4544	1441	0	0
FBP1	5	-3	4544	-738	1	-1	5258	1675
FCER1A	5	-1	4544	4952	3	1	2930	-647
FGF9	5	-4	4544	-2024	4	2	2516	-1291
FGF10	5	-3	4544	-738	8	-2	1437	335
FGFR3	5	-6	4544	-3319	25	-2	530	42
FGFR4	5	-2	4544	1441	1	-1	5192	1663
FHL2	5	-3	4544	-738	4	2	2412	-1161
FKBP1A	5	-1	4544	4952	5	-3	2066	733
FOXD1	5	-3	4544	-738	0	0	8236	176
FLNA	5	-18	4544	-4406	4	-5	2439	1236
FMO1	5	-1	4544	4952	1	0	5179	170
FOSL2	5	-5	4544	-2810	3	3	2864	-4860
GABRA6	5	-1	4544	4952	2	2	3764	-4118
GATA1	5	-8	4544	-3854	17	4	789	-125
GBP1	5	-5	4544	-2810	1	0	5223	174
NR6A1	5	-1	4544	4952	1	1	5629	-2848
GDF2	5	-2	4544	1441	1	-1	5493	1760
GGT1	5	-5	4544	-2810	3	1	2949	-646
B4GALT1	5	-2	4544	1441	3	2	2948	-2170
GHRHR	5	5	4544	12135	1	-3	5558	3237
GJA3	5	-2	4544	1441	1	1	5308	-2700
GLRX	5	-1	4544	4952	2	1	3828	-1325
CCR10	5	5	4544	12135	2	0	3835	218
GPR21	5	-1	4544	4952	1	1	5424	-2762
GPR32	5	0	4544	11546	4	0	2433	171
GPT	5	-3	4544	-738	308	-31	19	7
GRIA3	5	-2	4544	1441	0	-1	7808	2975
GRIK2	5	-2	4544	1441	3	2	3014	-2252
CXCL1	5	-6	4544	-3319	33	-2	400	32
MSH6	5	-8	4544	-3854	11	1	1124	5
GUCY2F	5	-1	4544	4952	2	1	3819	-1322
HAS1	5	0	4544	11546	3	2	2968	-2168
HCFC1	5	-3	4544	-738	3	3	2969	-5018
HCRTR2	5	-2	4544	1441	10	0	1197	90
HDAC2	5	-12	4544	-4223	2	0	3813	205
HLA-DPA1	5	-3	4544	-738	0	0
HLA-DPB1	5	-7	4544	-3627	3	-1	3028	732
HLA-DQA1	5	-4	4544	-2024	15	1	864	13
HMBS	5	-2	4544	1441	14	9	887	-932
HMGB2	5	-4	4544	-2024	2	0	4008	181
HNRNPD	5	-4	4544	-2024	4	4	2515	-5872
HNRNPU	5	-8	4544	-3854	4	3	2509	-2892
HOXA10	5	-10	4544	-4084	6	3	1839	-1042
HRH1	5	0	4544	11546	107	-7	116	14
HRC	5	-1	4544	4952	2	1	3908	-1385
HSF1	5	-9	4544	-3991	14	3	921	-118
DNAJB2	5	-5	4544	-2810	0	0	8358	159
HTR1E	5	-2	4544	1441	10	2	1207	-136
HTR4	5	5	4544	12135	76	-9	174	32
TNC	5	-5	4544	-2810	14	2	920	-44
IDH2	5	-19	4544	-4418	4	2	2342	-1038
IFNAR2	5	-3	4544	-738	4	-1	2445	512
IFRD1	5	-2	4544	1441	0	-1	8296	3067
IGFBP4	5	-2	4544	1441	4	2	2448	-1213
IHH	5	-1	4544	4952	14	2	923	-47
IL1R1	5	-3	4544	-738	6	-2	1726	425
IL5RA	5	-2	4544	1441	3	0	3041	209
IL6ST	5	-9	4544	-3991	10	2	1159	-123
IL9	5	-6	4544	-3319	15	8	847	-604
FOXK2	5	-4	4544	-2024	1	-1	5480	1767
PDX1	5	-3	4544	-738	12	1	1036	-5
IRF7	5	-2	4544	1441	12	6	1042	-664
ITGA2B	5	-2	4544	1441	9	5	1270	-894
ITGA7	5	-2	4544	1441	5	3	2131	-1669
ITK	5	-3	4544	-738	2	-3	3944	1997
KCNH1	5	-1	4544	4952	1	-3	5852	3472
KCNK3	5	-1	4544	4952	2	2	4154	-4647
KCNS3	5	-1	4544	4952	1	1	5868	-2946
KLK2	5	-1	4544	4952	2	1	4124	-1490
LAMA4	5	-1	4544	4952	0	0	8637	138
LECT2	5	-3	4544	-738	1	-1	5644	1796
LGALS7	5	-5	4544	-2810	0	-2	8643	4783
LIF	5	-3	4544	-738	31	1	421	-8
LIMK1	5	-7	4544	-3627	1	-7	5877	4496
LIPA	5	-4	4544	-2024	5	-9	1976	1163
FADS1	5	-5	4544	-2810	6	-1	1847	318
LTBP1	5	-3	4544	-738	3	1	3085	-726
BCAM	5	-2	4544	1441	0	-2	8568	4750
LUM	5	-5	4544	-2810	6	-1	1835	311
LY6H	5	-1	4544	4952	0	0
MAF	5	-4	4544	-2024	9	1	1320	-24
MAOA	5	-7	4544	-3627	247	-14	29	3
MCM6	5	-4	4544	-2024	9	4	1265	-555
MDK	5	-3	4544	-738	3	1	3025	-672
MFNG	5	-1	4544	4952	0	-1	8377	3079
KITLG	5	-1	4544	4952	18	-16	717	333
MMP12	5	-4	4544	-2024	4	-3	2451	954
MMP16	5	5	4544	12135	1	1	5397	-2752
MNT	5	-1	4544	4952	1	0	5488	150
MPZ	5	-1	4544	4952	19	6	701	-206
MSX2	5	-3	4544	-738	5	-2	2123	610
MTRR	5	0	4544	11546	9	2	1326	-188
TRNE	5	5	4544	12135	0	0
MUC2	5	1	4544	11958	9	0	1329	99
MUC5AC	5	-11	4544	-4169	11	2	1130	-101
MX2	5	-2	4544	1441	4	1	2536	-347
MYO7A	5	-4	4544	-2024	0	-2	8648	4783
MYOC	5	-2	4544	1441	3	-8	3163	2114
NEDD4	5	-4	4544	-2024	2	-2	4044	1699
NEDD8	5	-5	4544	-2810	11	6	1070	-737
NEK1	5	-4	4544	-2024	4	0	2504	185
NFE2L1	5	-3	4544	-738	1	-1	5888	1932
NFKBIA	5	-6	4544	-3319	24	-5	542	96
NFYB	5	-1	4544	4952	2	1	4058	-1454
NKX6-1	5	-1	4544	4952	6	5	1836	-3607
CNOT4	5	-3	4544	-738	0	0	8654	142
NPHS1	5	-2	4544	1441	10	-1	1165	163
NPY1R	5	5	4544	12135	3	-2	3186	1174
NRF1	5	-7	4544	-3627	12	1	1050	-1
NTHL1	5	-1	4544	4952	5	0	2178	167
NTRK3	5	-5	4544	-2810	1	-3	5162	2944
DDR2	5	-6	4544	-3319	2	-1	4194	1212
OAS2	5	-1	4544	4952	0	-1	8828	3193
OGG1	5	-2	4544	1441	11	5	1119	-578
P2RY6	5	5	4544	12135	2	2	4214	-4810
PAK1	5	-3	4544	-738	9	-7	1284	560
PAPPA	5	-2	4544	1441	36	-12	371	117
PAX3	5	-6	4544	-3319	31	-2	435	34
PDK2	5	-3	4544	-738	1	-1	6138	2053
PDK3	5	-4	4544	-2024	0	-1	9409	3436
PFKFB3	5	-10	4544	-4084	13	8	983	-1012
PFKFB4	5	-3	4544	-738	1	1	5747	-2890
PHF2	5	-3	4544	-738	0	0	8920	105
PIK3C2A	5	-4	4544	-2024	1	-1	5780	1866
PIK3C3	5	-5	4544	-2810	0	-3	8794	5859
PIK3CD	5	-5	4544	-2810	2	1	3690	-1250
PIP	5	-2	4544	1441	1	1	4956	-2585
PLA2G2A	5	-4	4544	-2024	1	-2	5979	2986
PLAG1	5	-2	4544	1441	1	-2	5976	2985
PLIN1	5	0	4544	11546	14	-3	882	195
PLOD2	5	-8	4544	-3854	0	0
PLP2	5	-3	4544	-738	0	-2	9136	5125
PLXNB1	5	-1	4544	4952	0	0	9146	87
PMP2	5	0	4544	11546	1	-4	6005	3986
POLA1	5	-3	4544	-738	1	-3	6024	3618
POU5F1B	5	5	4544	12135	0	0
PPM1A	5	-3	4544	-738	0	0	9459	90
PPP1CB	5	-7	4544	-3627	3	2	3261	-2792
PRIM1	5	-1	4544	4952	3	3	3315	-6402
PRKG1	5	-2	4544	1441	1	-1	6240	2103
MAP2K7	5	-2	4544	1441	1	0	5359	151
PROC	5	-5	4544	-2810	102	4	124	2
PRODH	5	-1	4544	4952	10	4	1203	-476
PRPH	5	-3	4544	-738	4	2	2359	-1077
PRSS2	5	-2	4544	1441	1	0	5344	150
PSEN2	5	-9	4544	-3991	7	2	1603	-327
PSMC5	5	-7	4544	-3627	0	-1	8273	3067
TAS2R38	5	-3	4544	-738	51	15	267	-98
PTGER1	5	5	4544	12135	4	-3	2444	950
PTGER3	5	-1	4544	4952	11	6	1112	-819
PTH	5	-5	4544	-2810	400	11	8	0
PTH2R	5	-1	4544	4952	4	3	2510	-2894
PTMA	5	-1	4544	4952	10	-4	1202	364
PTPN6	5	-5	4544	-2810	3	-4	3076	1558
PTPRO	5	-1	4544	4952	2	0	3881	227
PVALB	5	-1	4544	4952	31	8	427	-125
ABCD4	5	-3	4544	-738	0	0	8310	176
PXN	5	-4	4544	-2024	6	0	1791	115
PYCR1	5	-5	4544	-2810	3	3	2998	-5121
RAB13	5	-5	4544	-2810	0	-2	8418	4690
RAC3	5	-4	4544	-2024	0	-2	7742	4382
RAD51C	5	-4	4544	-2024	2	2	3956	-4335
RAN	5	-7	4544	-3627	20	-22	667	358
KDM5A	5	-6	4544	-3319	2	-1	3947	1108
RELB	5	-1	4544	4952	6	3	1823	-1021
DPF2	5	-1	4544	4952	0	0	8451	163
RLBP1	5	-2	4544	1441	2	0	4074	200
RMRP	5	-5	4544	-2810	2	1	4076	-1461
BRD2	5	-4	4544	-2024	5	1	2152	-205
RPGR	5	-5	4544	-2810	2	1	4189	-1571
RPS6KB1	5	-3	4544	-738	31	12	433	-215
RRM1	5	-6	4544	-3319	0	0	8668	137
S100A4	5	-6	4544	-3319	7	6	1646	-3941
SBF1	5	-4	4544	-2024	1	1	5913	-2981
SERPINB3	5	-1	4544	4952	2	2	4173	-4694
CCL4	5	-2	4544	1441	38	-13	359	119
CCL11	5	-3	4544	-738	20	-7	652	174
SHOX2	5	0	4544	11546	2	0	4283	208
SIAH2	5	-4	4544	-2024	2	-1	4273	1245
SLC2A4	5	-3	4544	-738	0	0
SLC6A2	5	-2	4544	1441	101	13	125	-10
SLC10A2	5	-1	4544	4952	2	-2	4320	1892
SLC11A1	5	-3	4544	-738	3	1	3270	-855
SLC22A1	5	0	4544	11546	3	-3	3184	1447
SMARCC2	5	-6	4544	-3319	1	1	5892	-2958
SMN2	5	-5	4544	-2810	5	-2	2177	630
SUMO3	5	-2	4544	1441	0	0	8881	109
SPG7	5	-3	4544	-738	1	-1	5727	1842
SPINK1	5	-2	4544	1441	10	3	1226	-308
SPINT1	5	-2	4544	1441	2	2	4096	-4527
SRY	5	-2	4544	1441	143	29	79	-22
STAT5A	5	-8	4544	-3854	0	0	9729	100
SUPT5H	5	-5	4544	-2810	3	2	3343	-3014
TAC1	5	0	4544	11546	3	-2	2793	988
TAF1	5	-3	4544	-738	5	1	2218	-228
TEC	5	5	4544	12135	2	-1	3938	1105
TEP1	5	-1	4544	4952	2	2	3923	-4320
TFF2	5	5	4544	12135	2	2	3926	-4319
TGFB3	5	-2	4544	1441	6	5	1816	-3501
TH	5	-1	4544	4952	61	-10	225	53
THRB	5	-3	4544	-738	4	0	2478	177
TLR5	5	-4	4544	-2024	17	0	785	81
TSPAN4	5	5	4544	12135	0	-1	8447	3084
TNFAIP6	5	-2	4544	1441	3	-3	3060	1362
TNNC1	5	-6	4544	-3319	10	6	1212	-1102
TNNT2	5	-9	4544	-3991	25	16	527	-697
TPH1	5	-2	4544	1441	3	-1	3109	767
CRISP2	5	-2	4544	1441	3	2	3105	-2368
NR2C2	5	-5	4544	-2810	2	-1	4036	1145
TRAF1	5	-1	4544	4952	2	-4	4035	2320
TRPM2	5	-6	4544	-3319	7	6	1711	-5759
PHLDA2	5	-1	4544	4952	1	1	5708	-2878
GFUS	5	-2	4544	1441	0	0	8727	135
TTPA	5	5	4544	12135	3	3	3192	-5786
TUBA4A	5	-5	4544	-2810	1	1	5730	-2886
HIRA	5	-6	4544	-3319	4	4	2588	-6374
TNFSF4	5	-2	4544	1441	0	0
TYRP1	5	-3	4544	-738	25	13	516	-412
UBC	5	-6	4544	-3319	5	0	2183	168
SLC35A2	5	-4	4544	-2024	1	1	6117	-3169
UGT2B17	5	5	4544	12135	3	-1	3239	824
USF2	5	-1	4544	4952	0	-1	9380	3425
UVRAG	5	-2	4544	1441	0	-1	9105	3305
WARS1	5	-3	4544	-738	1	-2	5612	2735
WNT1	5	-3	4544	-738	1	0	6153	155
WNT6	5	-1	4544	4952	0	0
XDH	5	-3	4544	-738	11	2	1089	-96
XPA	5	-2	4544	1441	8	-2	1496	353
ZNF143	5	-2	4544	1441	1	1	5940	-2994
ZNF224	5	-1	4544	4952	0	0	9586	107
LEPQTL1	5	5	4544	12135	1	1	7671	-5130
TUBA1A	5	-7	4544	-3627	13	-4	991	281
TFPI2	5	-3	4544	-738	1	1	6390	-3345
CUL5	5	-3	4544	-738	5	4	2164	-3481
GAN	5	-1	4544	4952	1	0	5733	158
TAF15	5	-7	4544	-3627	0	-3	8735	5815
GDF5	5	-5	4544	-2810	4	2	2488	-1243
RBM10	5	-7	4544	-3627	3	3	3191	-5776
KDM5D	5	-1	4544	4952	5	4	2182	-3602
TRRAP	5	-4	4544	-2024	2	2	4200	-4788
EOMES	5	-2	4544	1441	16	5	826	-231
PPFIBP1	5	-4	4544	-2024	0	-2	10496	6148
CNTNAP1	5	-1	4544	4952	8	5	1514	-1668
PIAS1	5	-4	4544	-2024	0	0	10271	69
MKNK1	5	-4	4544	-2024	5	1	2196	-214
RUVBL1	5	-10	4544	-4084	1	1	6066	-3131
AKR1C3	5	-2	4544	1441	7	3	1673	-771
EIF3D	5	-6	4544	-3319	0	0	9235	104
TNK1	5	-1	4544	4952	0	0
TRADD	5	-2	4544	1441	12	-5	1046	341
MBTPS1	5	-2	4544	1441	4	3	2336	-2458
TNFSF9	5	-4	4544	-2024	11	4	1082	-351
FADD	5	-3	4544	-738	27	9	489	-185
NRP2	5	-5	4544	-2810	2	-2	4403	1952
CCN4	5	-2	4544	1441	3	3	3367	-6814
HCAR3	5	5	4544	12135	3	-2	3365	1286
MCM3AP	5	-3	4544	-738	1	1	6742	-3712
MTMR2	5	-1	4544	4952	0	0	10527	71
CACNA1G	5	5	4544	12135	3	2	3388	-3184
HERC1	5	-3	4544	-738	0	0	10554	65
USP13	5	-6	4544	-3319	0	0	10442	82
RPS6KA4	5	-1	4544	4952	0	-2	10424	6097
TAAR5	5	5	4544	12135	3	-3	3086	1378
PAPSS2	5	-3	4544	-738	1	1	5602	-2825
SMC3	5	-3	4544	-738	2	-1	4151	1193
HTR3B	5	-2	4544	1441	1	0	5795	155
DCLK1	5	-5	4544	-2810	2	1	4136	-1520
DLGAP1	5	5	4544	12135	0	-3	8860	5909
RPS6KA5	5	-3	4544	-738	0	-5	8946	6937
COPB2	5	-5	4544	-2810	0	0	9395	96
TRIP10	5	-1	4544	4952	2	2	4255	-4960
NDST3	5	-2	4544	1441	0	-2	9693	5529
ITGBL1	5	5	4544	12135	0	0	9683	108
NRXN1	5	-3	4544	-738	4	-1	2600	577
ITM2A	5	-2	4544	1441	1	0	5821	158
PIGB	5	-2	4544	1441	1	0	5735	159
LITAF	5	-3	4544	-738	1	-3	6178	3756
APBA3	5	-1	4544	4952	0	-1	8908	3221
SH3PXD2A	5	-2	4544	1441	0	0	8977	96
CTR9	5	-5	4544	-2810	0	-1	8957	3237
SDC3	5	-3	4544	-738	0	0	8985	94
EDEM1	5	-2	4544	1441	1	0	5696	150
HERPUD1	5	-2	4544	1441	1	0	5700	148
RUBCN	5	-3	4544	-738	0	0
ADAMTSL2	5	5	4544	12135	0	0
CCP110	5	-3	4544	-738	0	0	9031	83
TCAF1	5	-1	4544	4952	0	0
MAGI2	5	-4	4544	-2024	2	1	4331	-1748
MRC2	5	-5	4544	-2810	0	0
GFPT2	5	-3	4544	-738	0	0
MVP	5	-3	4544	-738	6	4	1902	-2181
CHAF1A	5	-4	4544	-2024	1	1	6489	-3422
EDIL3	5	-3	4544	-738	3	3	3282	-6251
EBI3	5	-2	4544	1441	8	6	1500	-2736
STAG1	5	-2	4544	1441	1	0	5594	161
TRAIP	5	-1	4544	4952	0	0	12891	-1
RRAGB	5	-4	4544	-2024	0	-1	8672	3145
LRRN2	5	-2	4544	1441	0	0	9438	96
MERTK	5	-6	4544	-3319	5	-10	2194	1396
CAP1	5	-6	4544	-3319	1	0	6096	167
SEMA4D	5	-8	4544	-3854	2	1	3617	-1232
DCTN2	5	-5	4544	-2810	2	-1	4216	1216
SLC35A1	5	-3	4544	-738	0	-3	9096	6106
SLC34A2	5	-1	4544	4952	2	-2	4213	1812
SPAG5	5	-5	4544	-2810	1	0	6170	156
TRIM16	5	-4	4544	-2024	1	1	6180	-3213
PDPN	5	-1	4544	4952	18	8	722	-362
POLQ	5	-5	4544	-2810	9	1	1353	-48
PLK4	5	-3	4544	-738	2	-1	4410	1297
SDCCAG8	5	-1	4544	4952	1	1	6556	-3487
WASF3	5	-2	4544	1441	0	0	7798	194
LILRB1	5	-5	4544	-2810	6	3	1929	-1218
FASTK	5	-1	4544	4952	0	0	12838	9
IL24	5	-1	4544	4952	5	-2	2099	598
LILRB3	5	-3	4544	-738	2	2	4381	-5249
ADRM1	5	-2	4544	1441	0	0	9604	110
TPPP	5	-2	4544	1441	3	-2	3340	1277
HSF2BP	5	-2	4544	1441	0	0
HHLA2	5	-3	4544	-738	0	0
RABL2A	5	-1	4544	4952	0	0
TREX1	5	-7	4544	-3627	11	1	1149	0
PNKP	5	-3	4544	-738	0	-5	10070	8001
IKZF3	5	-4	4544	-2024	3	0	3402	195
ZNF652	5	5	4544	12135	0	0
ZNF507	5	-2	4544	1441	0	0	10702	72
NLGN1	5	-2	4544	1441	2	2	4565	-5930
MORC2	5	-7	4544	-3627	0	-1	10577	3982
ELL2	5	-2	4544	1441	0	0	10325	79
KIN	5	-4	4544	-2024	1	1	6633	-3617
P2RX2	5	-1	4544	4952	0	0	10326	79
TNIK	5	-4	4544	-2024	1	0	5770	159
SETD1B	5	-2	4544	1441	0	-2	8785	4879
HECW1	5	-2	4544	1441	0	0	9000	90
KIF1B	5	-3	4544	-738	1	1	5010	-2584
KANK1	5	-2	4544	1441	1	0	5997	173
PACS2	5	-1	4544	4952	0	0
ATP11A	5	-3	4544	-738	0	0
MCF2L	5	5	4544	12135	0	-1	9206	3340
NUP160	5	-4	4544	-2024	1	0	6087	172
SATB2	5	-10	4544	-4084	29	15	463	-395
SMCHD1	5	-7	4544	-3627	0	0	9323	101
DOCK9	5	-2	4544	1441	0	-1	9512	3468
COMMD3	5	-1	4544	4952	0	0
NCS1	5	-1	4544	4952	4	4	2476	-5765
PHF3	5	-2	4544	1441	1	1	5985	-3040
SEC11A	5	-2	4544	1441	0	0
ISCU	5	-3	4544	-738	2	0	3578	206
TNFRSF13B	5	-4	4544	-2024	5	-14	2185	1532
KAT6B	5	-1	4544	4952	1	1	6132	-3182
PDSS1	5	-2	4544	1441	1	1	6441	-3397
BACE1	5	-5	4544	-2810	34	22	386	-550
BRD1	5	-4	4544	-2024	0	0
MTCH2	5	-4	4544	-2024	0	0	9602	110
KIF4A	5	-12	4544	-4223	1	1	6248	-3258
FSCN2	5	-1	4544	4952	1	1	6480	-3421
PRDX5	5	-1	4544	4952	3	0	3345	202
FBXL2	5	-1	4544	4952	0	0	10048	86
TXN2	5	-2	4544	1441	1	1	6521	-3443
NIPBL	5	-7	4544	-3627	5	0	2145	168
THUMPD3	5	-2	4544	1441	0	0
SOSTDC1	5	5	4544	12135	0	-2	10337	6029
SIN3A	5	-5	4544	-2810	4	2	2707	-1669
AUTS2	5	-3	4544	-738	2	1	4650	-2115
PCDHB5	5	-1	4544	4952	0	0	9771	101
GALNT8	5	-1	4544	4952	0	0
EHF	5	-3	4544	-738	1	-4	6791	4703
OR7A17	5	-1	4544	4952	0	0	10617	65
NUPR1	5	-10	4544	-4084	1	1	7027	-4053
HEYL	5	-1	4544	4952	1	1	7005	-4031
DNAI1	5	-1	4544	4952	0	-3	10743	7532
FOXD3	5	-1	4544	4952	1	-1	6840	2436
IL36A	5	-4	4544	-2024	0	-1	10524	3956
MMADHC	5	-1	4544	4952	0	0	10526	71
DIMT1	5	-5	4544	-2810	0	0
SLCO4A1	5	-2	4544	1441	0	-1	10857	4131
IGHV4-34	5	5	4544	12135	0	0
SPCS1	5	-1	4544	4952	0	0
KLF15	5	-3	4544	-738	6	3	1945	-1294
METTL5	5	-1	4544	4952	0	0
UBE2T	5	-8	4544	-3854	0	0
SENP1	5	-6	4544	-3319	3	1	3258	-841
UBQLN1	5	-5	4544	-2810	5	5	2246	-8057
SLC40A1	5	-8	4544	-3854	0	0
RAX	5	-1	4544	4952	4	1	2698	-476
SOX8	5	5	4544	12135	1	1	6662	-3638
KCNIP3	5	1	4544	11958	1	1	6671	-3655
PCA3	5	-1	4544	4952	9	6	1359	-1870
DCAF8	5	-4	4544	-2024	2	0	4649	195
TAS2R14	5	-2	4544	1441	1	1	6965	-4005
SOST	5	-6	4544	-3319	25	2	523	-33
TMED5	5	-1	4544	4952	0	0	10817	69
EXOSC3	5	-3	4544	-738	3	3	3418	-7333
TRNT1	5	-2	4544	1441	0	0	10301	76
RLIM	5	-2	4544	1441	0	0	10042	85
IGF2-AS	5	-1	4544	4952	1	1	7214	-4265
GLRX5	5	-3	4544	-738	1	0	7232	192
TLR8	5	-7	4544	-3627	7	1	1562	-69
TNFRSF12A	5	-2	4544	1441	2	1	4534	-2012
PRKAG2	5	-2	4544	1441	10	5	1254	-856
UFC1	5	-2	4544	1441	0	0	10443	81
ETV7	5	-2	4544	1441	1	1	6689	-3669
ZC3HC1	5	-3	4544	-738	1	-2	6697	3517
UFM1	5	-2	4544	1441	0	0	10667	73
PIAS4	5	-3	4544	-738	1	1	6695	-3670
LSR	5	-5	4544	-2810	0	0	10668	73
GET4	5	-3	4544	-738	0	0	10561	64
MPC1	5	-1	4544	4952	0	0
TUBA8	5	-2	4544	1441	1	1	6841	-3847
BCL11A	5	-3	4544	-738	8	1	1515	-58
ANLN	5	-5	4544	-2810	1	1	5003	-2586
FBXW5	5	-2	4544	1441	0	0	10605	65
DHX29	5	-5	4544	-2810	0	0	11107	62
GATAD2A	5	-4	4544	-2024	0	0
ERCC6L	5	-3	4544	-738	1	1	6812	-3824
PALMD	5	5	4544	12135	0	0
BCOR	5	-11	4544	-4169	1	0	6843	161
TBC1D8B	5	-2	4544	1441	0	0
ELOVL2	5	-2	4544	1441	0	0
C1orf56	5	5	4544	12135	0	0
CCDC40	5	-1	4544	4952	0	0	9924	97
RNF31	5	-3	4544	-738	1	1	6412	-3360
PNPO	5	-1	4544	4952	2	-1	4516	1346
GOLPH3L	5	-1	4544	4952	0	0
TMEM100	5	-3	4544	-738	0	0
TRPV6	5	-3	4544	-738	10	-5	1183	405
SOX6	5	-3	4544	-738	7	6	1697	-5090
NAGK	5	-1	4544	4952	0	0
ITLN1	5	-11	4544	-4169	1	0	6954	172
INTS8	5	-3	4544	-738	0	-1	10225	3790
RNF126	5	-3	4544	-738	0	0
IWS1	5	-4	4544	-2024	0	-4	10209	7721
PACS1	5	-4	4544	-2024	8	0	1509	103
SLF2	5	-2	4544	1441	0	0
NUP133	5	-6	4544	-3319	0	0	10546	67
OGDHL	5	-2	4544	1441	0	0
MBD5	5	-1	4544	4952	0	0	11476	53
LMBRD1	5	-1	4544	4952	1	1	7195	-4244
DOK5	5	5	4544	12135	0	0	11396	66
APOM	5	-2	4544	1441	3	-1	3489	945
SLC2A9	5	-1	4544	4952	5	-4	2107	894
XAB2	5	-5	4544	-2810	0	0	10184	68
PLSCR4	5	-2	4544	1441	1	0	6724	169
TIGAR	5	-3	4544	-738	2	0	4545	199
PELI1	5	-1	4544	4952	2	-1	4502	1338
KIAA1191	5	-2	4544	1441	0	0
THAP11	5	-2	4544	1441	0	0
GJD2	5	5	4544	12135	3	3	3392	-7128
IGSF9	5	-1	4544	4952	0	0
ARRDC3	5	-2	4544	1441	0	0
PREX1	5	-1	4544	4952	3	1	3405	-985
SYT13	5	-1	4544	4952	1	0	6806	159
FBRSL1	5	-1	4544	4952	0	0
PRX	5	5	4544	12135	1	-1	7058	2565
SLAMF7	5	-1	4544	4952	5	1	2276	-255
PTBP2	5	-5	4544	-2810	0	0	11409	62
ZNF350	5	-1	4544	4952	1	1	7130	-4179
TMEM35A	5	5	4544	12135	0	0
APOBEC3G	5	-4	4544	-2024	18	6	750	-230
SPCS3	5	-3	4544	-738	0	0
PIEZO2	5	-1	4544	4952	24	0	541	16
LHPP	5	-3	4544	-738	1	1	7109	-4140
XPO4	5	-1	4544	4952	0	0	12008	30
HHIP	5	-2	4544	1441	1	-1	7275	2703
AKTIP	5	-1	4544	4952	0	0	11674	51
PDIA2	5	5	4544	12135	0	0	11877	45
CREB3L2	5	-3	4544	-738	0	0
MICAL1	5	-2	4544	1441	2	1	4433	-1862
FNDC4	5	-2	4544	1441	0	0
NABP1	5	5	4544	12135	0	-2	9751	5566
CCDC71	5	-1	4544	4952	0	0
NOL6	5	-2	4544	1441	1	1	6554	-3484
CAPRIN2	5	5	4544	12135	0	-1	10115	3721
TMEM223	5	-2	4544	1441	0	0
METTL16	5	-5	4544	-2810	0	0	10059	83
POGLUT2	5	-2	4544	1441	0	0
LINC01711	5	5	4544	12135	0	0
TMEM43	5	-4	4544	-2024	1	0	6652	160
SPAG16	5	5	4544	12135	0	0
SH3TC2	5	-1	4544	4952	1	0	7074	175
PLEKHF2	5	5	4544	12135	0	0	11210	65
FBXO31	5	-4	4544	-2024	0	0	10900	66
EHMT1	5	-4	4544	-2024	2	-4	4607	2829
NHEJ1	5	-1	4544	4952	0	-1	10826	4111
UBA5	5	-3	4544	-738	0	-1	10715	4050
PODNL1	5	5	4544	12135	0	0	10705	70
ADM2	5	0	4544	11546	3	2	3421	-3310
DCAF17	5	-2	4544	1441	0	0	10921	70
CWH43	5	-1	4544	4952	0	0
ASMTL-AS1	5	0	4544	11546	0	0
SPG11	5	-8	4544	-3854	1	-1	4986	1607
PAAF1	5	-2	4544	1441	0	0	11294	76
ZKSCAN3	5	-1	4544	4952	0	0
REEP4	5	-3	4544	-738	0	0
SLC19A3	5	-1	4544	4952	0	0	8639	138
