## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EEA1	8	4	1688	4938	13	0	1460	-22
BCAR3	8	8	1688	6483	1	-4	7418	4355
STK24	8	8	1688	6483	0	0	10211	315
NCK2	8	3	1688	3035	0	0	10212	314
GNPAT	8	4	1688	4938	0	0
DHX16	8	8	1688	6483	0	-1	10355	3106
TTF2	8	4	1688	4938	1	1	7646	-2556
SUPT3H	8	8	1688	6483	1	1	7650	-2561
SMARCA5	8	3	1688	3035	3	1	4427	-1161
HIRIP3	8	8	1688	6483	0	-1	10517	3141
MAP4K3	8	2	1688	1094	1	1	7662	-2564
PIK3R3	8	3	1688	3035	0	-2	11041	5277
PEX3	8	8	1688	6483	4	3	3719	-3926
HAT1	8	1	1688	0	2	-3	5888	2739
DGKE	8	8	1688	6483	0	0
DGKD	8	8	1688	6483	1	0	8051	300
YBX3	8	3	1688	3035	3	3	4521	-6153
CBX4	8	2	1688	1094	0	0
API5	8	3	1688	3035	1	-4	7945	4806
AGPS	8	3	1688	3035	0	0
APOL1	8	-5	1688	-1361	19	5	1070	-360
BHLHE40	8	2	1688	1094	3	-4	4726	2234
PIAS1	8	0	1688	-557	0	-1	10914	3271
TCAP	8	8	1688	6483	1	-3	6428	3175
DEGS1	8	4	1688	4938	0	0
MADD	8	8	1688	6483	0	-2	10206	4757
KHSRP	8	4	1688	4938	0	-1	10201	3064
SLC25A12	8	3	1688	3035	2	-1	5508	1167
RUVBL1	8	-2	1688	-1058	2	1	5504	-1629
PLPP1	8	8	1688	6483	6	3	2743	-1594
PLPP3	8	8	1688	6483	1	0	7627	292
USO1	8	3	1688	3035	1	0	7620	291
CDK13	8	2	1688	1094	4	4	3659	-6509
PSMG1	8	8	1688	6483	0	0	10462	296
UNC5C	8	3	1688	3035	4	2	3658	-1905
EIF3A	8	3	1688	3035	2	2	5487	-4356
EIF3B	8	1	1688	0	0	-3	10149	5818
EIF3C	8	4	1688	4938	1	1	7369	-2454
EIF3D	8	3	1688	3035	0	-1	10154	3060
EIF3F	8	3	1688	3035	1	1	7384	-2471
EIF3G	8	4	1688	4938	2	1	5482	-1610
EIF3H	8	1	1688	0	0	0	10153	313
EIF3J	8	8	1688	6483	0	-1	10173	3061
SLC4A4	8	4	1688	4938	11	7	1691	-1895
VAMP4	8	4	1688	4938	0	-2	10146	4722
STX10	8	4	1688	4938	0	0	10144	313
SRSF9	8	1	1688	0	0	-2	10157	4731
CDC23	8	3	1688	3035	3	1	4348	-1103
B4GALT3	8	8	1688	6483	1	1	7607	-2531
MBTPS1	8	8	1688	6483	1	-1	6421	1616
EDF1	8	8	1688	6483	2	0	5632	75
SNX4	8	3	1688	3035	1	1	7605	-2532
SNX3	8	4	1688	4938	0	0	10442	299
URI1	8	8	1688	6483	2	2	5637	-4510
CTNNAL1	8	8	1688	6483	1	1	7594	-2532
GBF1	8	2	1688	1094	2	-5	5628	3181
RNGTT	8	4	1688	4938	0	0	10617	297
ADAM9	8	-1	1688	-856	377	-37	19	2
CDS2	8	8	1688	6483	7	2	2445	-663
PABPC4	8	1	1688	0	0	0	10601	298
RIPK2	8	1	1688	0	7	2	2448	-663
RIOK3	8	1	1688	0	0	0
TNFRSF10B	8	1	1688	0	20	14	1009	-1725
PEX11B	8	8	1688	6483	2	2	5734	-4661
PEX11A	8	8	1688	6483	0	0	10677	287
SUCLG2	8	8	1688	6483	0	-1	10673	3193
SUCLA2	8	2	1688	1094	1	0	7755	279
CCNK	8	4	1688	4938	2	0	5688	94
BANF1	8	4	1688	4938	5	2	3150	-1282
IQGAP1	8	-3	1688	-1194	5	-12	3149	1947
GGH	8	4	1688	4938	9	-14	2010	1101
KAT2B	8	1	1688	0	10	-2	1798	217
ALDH1A2	8	3	1688	3035	10	7	1857	-2655
SYNJ1	8	4	1688	4938	1	1	7899	-2697
SYNJ2	8	8	1688	6483	1	1	7921	-2709
ARHGEF7	8	2	1688	1094	5	4	3172	-4466
SGPL1	8	4	1688	4938	0	-1	10893	3268
CDC16	8	4	1688	4938	3	3	4511	-6115
CPNE3	8	3	1688	3035	0	-2	11078	5303
BUD31	8	8	1688	6483	0	0
MTMR3	8	2	1688	1094	1	1	8075	-2780
AP1M1	8	2	1688	1094	1	1	8085	-2782
TIMELESS	8	4	1688	4938	0	0
RAB29	8	8	1688	6483	0	0	11006	254
WASF1	8	8	1688	6483	3	2	3886	-2377
FUBP3	8	8	1688	6483	0	0
H3C7	8	2	1688	1094	1	1	8013	-2749
P4HA2	8	8	1688	6483	3	1	4551	-1208
WASL	8	3	1688	3035	5	3	2860	-1927
KALRN	8	3	1688	3035	2	-3	5233	2249
MPZL1	8	4	1688	4938	0	0	9700	416
BRSK2	8	2	1688	1094	2	2	5235	-4066
RNF8	8	1	1688	0	4	0	3495	30
HIP1R	8	8	1688	6483	1	0	6943	192
BTAF1	8	3	1688	3035	2	2	5221	-4062
GPRC5A	8	0	1688	-557	0	-5	9713	6731
PIAS2	8	8	1688	6483	3	0	4179	-11
DIRAS3	8	8	1688	6483	0	-5	9223	6399
SART1	8	3	1688	3035	2	0	5319	55
MTMR6	8	4	1688	4938	0	0	9832	383
MTMR4	8	8	1688	6483	0	0
LATS1	8	-4	1688	-1295	6	4	2712	-2614
INA	8	8	1688	6483	0	0
PDLIM1	8	3	1688	3035	4	4	3542	-5906
PRPF4	8	3	1688	3035	0	-2	9822	4560
PRPF3	8	4	1688	4938	1	1	6795	-2314
FAM50A	8	4	1688	4938	2	-1	5339	1092
CCNB2	8	8	1688	6483	4	1	3554	-700
RABEP1	8	8	1688	6483	0	0	9882	383
ARHGEF1	8	8	1688	6483	3	2	4249	-2652
ATG12	8	8	1688	6483	2	-4	5346	2674
CTDP1	8	3	1688	3035	4	3	3281	-2959
EBAG9	8	8	1688	6483	1	0	7142	236
COX7A2L	8	8	1688	6483	2	0	5348	42
SCAF11	8	2	1688	1094	0	-1	9891	2980
ARHGEF2	8	1	1688	0	2	1	4877	-1414
ZW10	8	4	1688	4938	0	0	9900	382
ZMYM4	8	8	1688	6483	0	0
ZMYM3	8	4	1688	4938	2	1	5359	-1565
ZMYM6	8	8	1688	6483	0	0
LRRFIP1	8	1	1688	0	0	0	9923	370
LRRFIP2	8	1	1688	0	0	0
MAGI1	8	8	1688	6483	4	2	3560	-1755
RAB11B	8	1	1688	0	2	-4	5388	2704
TBRG4	8	3	1688	3035	0	0	9957	361
PDLIM7	8	1	1688	0	2	1	5387	-1570
BCL7C	8	8	1688	6483	0	0
WDR46	8	8	1688	6483	0	-1	10267	3074
SRSF11	8	8	1688	6483	0	0	10177	314
TRIP11	8	3	1688	3035	0	-2	10204	4759
TRIP4	8	3	1688	3035	1	1	7401	-2473
GTF3C5	8	8	1688	6483	0	0	10203	316
GTF3C4	8	4	1688	4938	0	0	10185	317
VAMP3	8	4	1688	4938	2	-1	5657	1242
TAOK2	8	8	1688	6483	1	-3	7633	3979
SLC9A3R2	8	8	1688	6483	0	-1	10474	3129
PPIG	8	3	1688	3035	0	-1	10468	3131
KL	8	-12	1688	-1568	32	-13	646	152
RAB9A	8	0	1688	-557	1	0	7622	291
ZFYVE9	8	8	1688	6483	4	3	3398	-3082
TM9SF2	8	2	1688	1094	0	0	10466	294
COG1	8	4	1688	4938	3	3	4332	-5517
NMT2	8	8	1688	6483	0	-1	10175	3061
RECQL5	8	0	1688	-557	1	1	7387	-2472
RECQL4	8	8	1688	6483	5	1	3115	-468
ARHGAP29	8	2	1688	1094	2	2	5116	-4004
TJP2	8	8	1688	6483	1	-2	7175	2909
CDYL	8	8	1688	6483	0	0
ABCG2	8	-6	1688	-1410	19	3	1043	-197
MED26	8	8	1688	6483	3	3	4255	-5285
ARHGEF6	8	8	1688	6483	4	4	3536	-5872
EIF4E2	8	1	1688	0	2	2	5311	-4117
PIGB	8	8	1688	6483	1	1	7079	-2350
PGS1	8	8	1688	6483	0	0
FXR2	8	4	1688	4938	2	0	5563	65
EEF1E1	8	3	1688	3035	0	0	10292	304
GOSR1	8	4	1688	4938	0	-1	10283	3081
TP53I11	8	8	1688	6483	0	0	9940	367
EI24	8	3	1688	3035	0	-2	9947	4615
SPAG7	8	8	1688	6483	0	-1	9928	2995
MINPP1	8	2	1688	1094	0	-2	9948	4613
BCAR1	8	3	1688	3035	2	-6	5370	3210
GTPBP1	8	3	1688	3035	0	0	9938	366
RBM39	8	3	1688	3035	6	5	2701	-4190
KIF20B	8	8	1688	6483	1	0	7118	222
NCOR1	8	2	1688	1094	10	2	1865	-388
NCOR2	8	8	1688	6483	6	4	2714	-2627
CELSR1	8	8	1688	6483	6	2	2720	-834
ISG15	8	-1	1688	-856	23	-25	883	420
ZNF592	8	8	1688	6483	0	0	9993	364
MICAL2	8	8	1688	6483	0	-1	9982	3006
GCC2	8	8	1688	6483	2	-2	5400	1847
MTFR1	8	8	1688	6483	0	0
MDC1	8	8	1688	6483	7	-3	2396	578
IQCB1	8	8	1688	6483	0	0	9973	359
ZNF516	8	8	1688	6483	0	0	9996	364
CEP135	8	8	1688	6483	1	1	7234	-2382
MARF1	8	8	1688	6483	0	0	12911	3
DZIP3	8	3	1688	3035	0	-1	9977	3003
SAFB2	8	8	1688	6483	0	0	9987	361
KIAA0040	8	8	1688	6483	0	0
TTI1	8	2	1688	1094	0	0
PPIP5K1	8	8	1688	6483	0	0
PHF14	8	8	1688	6483	0	0
N4BP1	8	3	1688	3035	0	0
CLINT1	8	3	1688	3035	0	0	9981	359
UBE3C	8	3	1688	3035	0	-1	9983	3006
HERPUD1	8	3	1688	3035	1	1	7046	-2348
GARRE1	8	4	1688	4938	0	0
RUBCN	8	8	1688	6483	0	0
ZNF646	8	8	1688	6483	0	0
RAB11FIP3	8	8	1688	6483	1	1	7030	-2353
CEP104	8	8	1688	6483	0	0	10035	351
DOCK4	8	8	1688	6483	2	2	5430	-4252
KNTC1	8	8	1688	6483	0	0
CCP110	8	2	1688	1094	2	-2	5429	1866
SETD1A	8	8	1688	6483	0	0
ARHGAP32	8	8	1688	6483	3	3	4290	-5391
ZNF536	8	8	1688	6483	0	0	10029	352
SLK	8	4	1688	4938	3	-1	4288	729
PHACTR2	8	8	1688	6483	0	0
TBKBP1	8	8	1688	6483	0	0
KMT2B	8	3	1688	3035	2	-7	5425	3435
FRMPD4	8	1	1688	0	0	-4	9184	5949
HDAC4	8	-3	1688	-1194	5	-2	2876	603
ZFYVE16	8	8	1688	6483	0	0	10024	357
JADE3	8	8	1688	6483	3	3	4259	-5289
BCLAF1	8	8	1688	6483	2	1	5353	-1565
SNX17	8	3	1688	3035	0	0	10250	308
DHX38	8	8	1688	6483	2	1	5527	-1639
KIAA0586	8	8	1688	6483	0	0
DLGAP5	8	2	1688	1094	2	0	5520	53
SPCS2	8	2	1688	1094	0	0
CKAP5	8	2	1688	1094	1	-3	7462	3854
TOMM20	8	2	1688	1094	19	2	1064	-136
IP6K1	8	8	1688	6483	1	1	7449	-2475
RNF40	8	2	1688	1094	1	1	7470	-2476
SFI1	8	8	1688	6483	0	-2	10368	4844
GIT2	8	8	1688	6483	1	-1	7455	1987
URB2	8	3	1688	3035	0	0
KEAP1	8	-7	1688	-1456	31	7	684	-182
NUP58	8	8	1688	6483	0	0	10362	303
TSC22D2	8	8	1688	6483	0	0
ARMCX2	8	8	1688	6483	0	0
SPATA2	8	8	1688	6483	0	-2	10394	4864
ARHGEF11	8	8	1688	6483	5	4	3124	-4046
RGP1	8	8	1688	6483	0	0
ZEB2	8	-1	1688	-856	8	-1	2127	172
PLEKHM1	8	1	1688	0	1	1	7546	-2512
MFAP3L	8	4	1688	4938	0	0
RUSC2	8	8	1688	6483	0	0
C2CD2L	8	1	1688	0	0	0
FARP2	8	8	1688	6483	0	0	10374	305
CEP350	8	8	1688	6483	2	2	5598	-4477
CEP170	8	8	1688	6483	2	0	5594	68
PSMD6	8	4	1688	4938	1	1	7561	-2523
AREL1	8	8	1688	6483	0	0
TLK1	8	8	1688	6483	2	-2	5567	1943
ZC3H11A	8	4	1688	4938	1	1	7520	-2498
DDX46	8	3	1688	3035	0	-1	10318	3094
TBC1D4	8	3	1688	3035	6	-1	2756	317
POM121	8	3	1688	3035	1	1	7510	-2494
OSBPL2	8	2	1688	1094	0	0	10326	307
ZBED4	8	8	1688	6483	0	0
TECPR2	8	2	1688	1094	0	0
SV2A	8	3	1688	3035	29	6	721	-161
MRC2	8	4	1688	4938	0	0
RBM19	8	8	1688	6483	0	0	10131	316
G3BP2	8	-2	1688	-1058	0	0	10132	316
RABGAP1L	8	4	1688	4938	0	0
SUPT7L	8	8	1688	6483	0	0	10109	320
NCAPD2	8	8	1688	6483	3	3	4324	-5461
SEC16A	8	2	1688	1094	0	-2	10104	4693
RNF10	8	8	1688	6483	0	0	10134	315
IQSEC1	8	1	1688	0	1	1	7351	-2441
LPGAT1	8	8	1688	6483	0	0
HELZ	8	8	1688	6483	0	0
PUM3	8	8	1688	6483	1	-1	9152	2928
EXOG	8	4	1688	4938	0	0
OXSR1	8	8	1688	6483	1	1	7485	-2476
THRAP3	8	8	1688	6483	0	-1	10481	3132
NUP153	8	4	1688	4938	2	1	5656	-1688
DOP1B	8	3	1688	3035	2	0	5501	66
THOC1	8	8	1688	6483	0	0	10464	295
HNRNPDL	8	3	1688	3035	1	0	6457	163
PPP4R1	8	8	1688	6483	1	1	7409	-2473
SLC12A6	8	3	1688	3035	0	0	10456	298
PTBP3	8	8	1688	6483	0	0
NAALAD2	8	8	1688	6483	0	0
ACOT8	8	8	1688	6483	2	2	5506	-4379
HDAC5	8	1	1688	0	2	-9	5652	3948
TROAP	8	3	1688	3035	2	1	5750	-1760
PIGK	8	1	1688	0	0	-2	10714	5069
CHAF1A	8	3	1688	3035	1	-2	7797	3318
HMGXB4	8	8	1688	6483	0	0	12860	3
RANBP9	8	8	1688	6483	0	-1	12830	4144
GJC1	8	4	1688	4938	1	0	7787	287
UBA2	8	8	1688	6483	2	-2	5743	2058
ABCC5	8	8	1688	6483	1	0	7773	280
ABCF2	8	4	1688	4938	1	1	7588	-2534
SCAMP3	8	1	1688	0	0	0	10446	298
ATP9A	8	4	1688	4938	2	2	5629	-4500
PQBP1	8	2	1688	1094	1	-1	7598	2047
CERT1	8	3	1688	3035	7	3	2431	-1219
ARPC5	8	8	1688	6483	2	0	5623	75
ACTR3	8	1	1688	0	5	3	2877	-1938
ACTR2	8	0	1688	-557	2	-1	4843	982
NUBP2	8	4	1688	4938	0	0	10608	294
TSFM	8	8	1688	6483	2	1	5709	-1733
PPIF	8	3	1688	3035	3	1	4450	-1160
RAD50	8	3	1688	3035	6	-6	2773	1175
KIF20A	8	4	1688	4938	4	0	3689	19
ACTR1A	8	4	1688	4938	1	-2	7717	3263
RBM12	8	8	1688	6483	0	0	10680	288
SUGP2	8	8	1688	6483	0	-1	10686	3200
ABI2	8	8	1688	6483	5	4	3102	-3926
TRIM28	8	-1	1688	-856	12	-3	1577	225
AASS	8	8	1688	6483	4	-2	3596	907
WASF2	8	8	1688	6483	0	-3	9252	5361
SLC25A13	8	1	1688	0	8	2	2044	-494
SORBS3	8	1	1688	0	0	0	10052	349
RBM7	8	4	1688	4938	0	0	10054	350
RBM6	8	8	1688	6483	0	0	10058	347
RBM5	8	4	1688	4938	3	2	4295	-2726
TXNDC9	8	8	1688	6483	0	0	10293	303
MPHOSPH9	8	8	1688	6483	0	0
MPHOSPH10	8	8	1688	6483	0	0	10038	348
MPHOSPH6	8	4	1688	4938	0	0	10325	308
PATJ	8	8	1688	6483	0	-2	10294	4802
MFSD10	8	4	1688	4938	0	0
STX6	8	3	1688	3035	5	0	3138	58
HNRNPR	8	4	1688	4938	2	-1	5592	1194
AP3S2	8	8	1688	6483	1	1	7550	-2514
GPHN	8	8	1688	6483	6	-4	2511	778
TIMM17B	8	4	1688	4938	0	0
SPRY1	8	8	1688	6483	1	1	7563	-2523
SPRY2	8	0	1688	-557	2	-1	5593	1194
DENND4A	8	8	1688	6483	2	-1	5442	1132
STAG1	8	2	1688	1094	7	7	2365	-6926
BET1	8	4	1688	4938	2	-3	5236	2251
CWC27	8	8	1688	6483	0	0
RRAGB	8	8	1688	6483	2	1	5281	-1533
TFG	8	0	1688	-557	1	0	7006	201
WARS2	8	8	1688	6483	0	-2	9841	4567
NPM3	8	4	1688	4938	2	2	5324	-4134
HMG20A	8	4	1688	4938	1	-2	7088	2852
KLF2	8	1	1688	0	14	-4	1384	255
TUBB4B	8	2	1688	1094	7	5	2383	-2883
BTN3A3	8	8	1688	6483	2	1	5316	-1552
SCML2	8	8	1688	6483	0	0
CEPT1	8	3	1688	3035	0	0
ATP8A1	8	8	1688	6483	0	0
WFDC2	8	0	1688	-557	6	0	2750	42
PRMT5	8	-7	1688	-1456	10	2	1836	-350
CD2BP2	8	4	1688	4938	2	2	5552	-4432
CDIPT	8	8	1688	6483	3	2	4367	-2810
SEC24B	8	8	1688	6483	0	0	10290	303
CFDP1	8	8	1688	6483	1	0	7506	290
RBM14	8	4	1688	4938	1	-2	7479	3112
ECI2	8	4	1688	4938	1	1	7394	-2472
MAD2L2	8	2	1688	1094	9	6	1981	-2357
COG5	8	2	1688	1094	1	0	7390	274
SLC25A17	8	8	1688	6483	2	1	5515	-1637
NXF1	8	4	1688	4938	1	-5	6498	3952
SEC23A	8	1	1688	0	1	-4	7440	4375
CAP2	8	8	1688	6483	5	4	3120	-4033
CAP1	8	2	1688	1094	3	0	4356	5
VTI1B	8	1	1688	0	0	-4	10225	6625
VAT1	8	0	1688	-557	3	-1	4354	756
STK25	8	3	1688	3035	0	-3	10234	5882
UNC13B	8	8	1688	6483	0	-1	10219	3071
CHERP	8	4	1688	4938	0	0
NEBL	8	4	1688	4938	4	2	3363	-1566
PITRM1	8	4	1688	4938	0	0	10287	304
P3H3	8	8	1688	6483	0	0	10328	307
GLRX3	8	8	1688	6483	0	0	10068	347
AGR2	8	3	1688	3035	10	1	1827	-164
ARPC1A	8	8	1688	6483	2	-2	4842	1606
AGPAT1	8	8	1688	6483	2	-1	5452	1136
RPP38	8	8	1688	6483	0	-2	10082	4693
ARFGEF2	8	4	1688	4938	3	3	4310	-5436
ARFGEF1	8	4	1688	4938	2	2	5443	-4282
RABAC1	8	8	1688	6483	0	0	10080	336
DPYSL4	8	8	1688	6483	1	0	7342	276
CCT7	8	1	1688	0	2	2	5459	-4297
CCT4	8	1	1688	0	1	1	7345	-2435
CCT2	8	1	1688	0	1	0	7344	274
SORBS1	8	8	1688	6483	3	-1	4318	740
SMC2	8	4	1688	4938	2	-4	5465	2769
AHSA1	8	4	1688	4938	2	2	5460	-4297
SH2B2	8	8	1688	6483	1	1	7324	-2436
ERLIN1	8	1	1688	0	0	0	10312	304
SPAG5	8	8	1688	6483	1	-1	7513	2014
ARID3B	8	3	1688	3035	3	2	4316	-2742
POLR3C	8	8	1688	6483	1	1	7498	-2493
TAF6L	8	8	1688	6483	0	0	10288	303
POSTN	8	-8	1688	-1495	24	-11	850	220
IGF2BP3	8	-4	1688	-1295	7	4	2404	-1921
YKT6	8	4	1688	4938	0	-2	10353	4834
CELF1	8	2	1688	1094	3	0	4389	1
CELF2	8	2	1688	1094	5	4	3132	-4102
DCTN6	8	8	1688	6483	0	0
GNA13	8	3	1688	3035	7	5	2424	-3097
EBP	8	4	1688	4938	7	1	2237	-277
CCT6B	8	8	1688	6483	1	1	7694	-2580
CCT8	8	3	1688	3035	1	-1	7693	2092
CNPY3	8	8	1688	6483	0	0
USP39	8	0	1688	-557	0	-1	10590	3156
POLD3	8	3	1688	3035	0	0	10588	304
CERS1	8	8	1688	6483	3	0	4441	-8
SLC12A7	8	4	1688	4938	2	2	5698	-4565
RAI1	8	8	1688	6483	0	-6	9267	6730
KIF1C	8	1	1688	0	0	-2	10414	4871
GIPC1	8	2	1688	1094	5	4	3141	-4155
NUP50	8	8	1688	6483	0	-1	10398	3123
NES	8	3	1688	3035	55	15	385	-167
HBS1L	8	2	1688	1094	3	3	4406	-5715
SRSF10	8	3	1688	3035	0	0	10412	303
POP4	8	8	1688	6483	0	0	10419	306
NCKAP1	8	2	1688	1094	4	1	3700	-780
ZNF273	8	8	1688	6483	0	0
MTHFD2	8	1	1688	0	1	-2	7842	3348
RPP40	8	8	1688	6483	0	-3	10802	6306
SEPTIN9	8	0	1688	-557	5	-1	3166	420
SEC24A	8	4	1688	4938	0	-1	10808	3249
FAM114A2	8	8	1688	6483	2	1	5772	-1778
TUBGCP2	8	8	1688	6483	0	0	10793	278
PPP1R13L	8	8	1688	6483	0	0	10813	287
POLR1G	8	8	1688	6483	3	3	4490	-6014
RUVBL2	8	-3	1688	-1194	2	1	5771	-1777
USP20	8	2	1688	1094	4	2	3709	-1960
MALT1	8	0	1688	-557	10	1	1856	-161
YIF1A	8	8	1688	6483	0	-1	10860	3261
DHRS4	8	8	1688	6483	1	0	7890	285
BRD8	8	3	1688	3035	1	-1	7877	2180
PAPOLA	8	2	1688	1094	4	1	3611	-713
TCERG1	8	8	1688	6483	2	1	5541	-1642
MAGED2	8	4	1688	4938	3	3	4369	-5590
RNPS1	8	8	1688	6483	1	0	7352	276
SUB1	8	1	1688	0	3	1	4345	-1103
RALBP1	8	1	1688	0	1	1	7408	-2473
EHD1	8	8	1688	6483	1	1	7397	-2474
MSL3	8	3	1688	3035	0	0
C11orf58	8	8	1688	6483	0	0	10193	320
KDELR1	8	4	1688	4938	5	0	3117	55
SF3A3	8	4	1688	4938	0	0	10195	319
STARD3	8	2	1688	1094	1	0	6425	165
CBX1	8	3	1688	3035	2	-4	5252	2605
LMAN2	8	0	1688	-557	1	1	7619	-2536
ACOT2	8	8	1688	6483	2	2	5648	-4523
CLP1	8	3	1688	3035	0	0
MAPRE2	8	8	1688	6483	2	2	5641	-4516
KCNQ1OT1	8	2	1688	1094	3	1	4412	-1155
GCN1	8	2	1688	1094	0	0	10478	296
ILVBL	8	8	1688	6483	0	0
SLC27A4	8	8	1688	6483	0	0	10494	300
SLC27A3	8	8	1688	6483	2	-5	5671	3220
SLC27A2	8	1	1688	0	2	0	5678	89
KIF2C	8	4	1688	4938	2	-1	5680	1251
TLK2	8	2	1688	1094	7	4	2438	-1992
LIAS	8	2	1688	1094	1	1	7652	-2562
RAB35	8	3	1688	3035	1	-3	7640	3984
TDRKH	8	8	1688	6483	1	0	7639	284
RIPK3	8	-5	1688	-1361	12	2	1582	-241
B4GAT1	8	4	1688	4938	3	2	4396	-2880
NUDT21	8	0	1688	-557	0	0	10421	307
DDX52	8	3	1688	3035	0	-1	10420	3131
TMEM115	8	8	1688	6483	0	0
RER1	8	2	1688	1094	0	0
DIDO1	8	8	1688	6483	1	-3	7786	4103
WDR5	8	1	1688	0	9	1	2003	-209
NUP42	8	8	1688	6483	0	0	10724	294
KRR1	8	4	1688	4938	0	0	10707	295
KATNA1	8	0	1688	-557	1	0	7776	281
CIT	8	8	1688	6483	4	0	3698	16
CEP43	8	8	1688	6483	0	0	10722	297
BTN3A2	8	8	1688	6483	0	0
KIF3A	8	8	1688	6483	1	0	7593	291
POLR3A	8	0	1688	-557	0	0
CLASRP	8	8	1688	6483	0	0	10449	298
ZWINT	8	8	1688	6483	1	1	7601	-2533
KAT7	8	1	1688	0	1	-3	7595	3951
GLMN	8	8	1688	6483	2	-3	5635	2550
BVES	8	3	1688	3035	2	1	5622	-1677
WDR45	8	2	1688	1094	0	-4	10440	6794
ERLIN2	8	-1	1688	-856	0	0	10602	298
NUDT5	8	2	1688	1094	0	-4	10523	6861
PSIP1	8	2	1688	1094	7	0	2440	-14
WDHD1	8	3	1688	3035	0	0	10642	297
STRAP	8	3	1688	3035	1	0	7727	271
BAZ1A	8	8	1688	6483	2	2	5717	-4619
LZTS1	8	8	1688	6483	0	-2	10641	5021
CEP250	8	8	1688	6483	2	2	5723	-4635
WBP4	8	8	1688	6483	0	-2	10632	5015
SEC23IP	8	4	1688	4938	0	-2	10635	5017
AKAP10	8	8	1688	6483	1	1	8044	-2761
DDX20	8	4	1688	4938	1	-3	8042	4326
RASSF8	8	8	1688	6483	1	1	8034	-2759
PRAF2	8	4	1688	4938	0	0
PACSIN2	8	8	1688	6483	2	1	5832	-1814
DCTN3	8	8	1688	6483	1	0	7954	296
XPOT	8	4	1688	4938	1	-1	7937	2209
DUSP12	8	8	1688	6483	0	-1	10925	3274
ATXN2L	8	4	1688	4938	2	2	5836	-4841
SYNRG	8	8	1688	6483	1	0	7949	294
VPS45	8	3	1688	3035	0	0	10778	284
PARK7	8	0	1688	-557	13	-4	1491	286
GPN1	8	3	1688	3035	0	0
STK38	8	2	1688	1094	0	-1	11026	3289
ACOT7	8	8	1688	6483	2	2	5880	-4904
CBX3	8	-2	1688	-1058	6	4	2680	-2538
TWF2	8	8	1688	6483	3	2	4546	-3183
COG2	8	4	1688	4938	2	1	5866	-1850
XRN2	8	3	1688	3035	14	6	1379	-765
COPG1	8	2	1688	1094	2	2	5948	-5033
RASA3	8	8	1688	6483	1	1	8136	-2814
MTF2	8	8	1688	6483	0	0
PUF60	8	3	1688	3035	2	2	5949	-5034
SCAF8	8	8	1688	6483	0	0
CEP162	8	8	1688	6483	0	0
ZFP30	8	8	1688	6483	0	0
COBLL1	8	8	1688	6483	0	-1	11191	3355
DLGAP4	8	3	1688	3035	0	-3	11193	6616
RAB11FIP2	8	8	1688	6483	1	-3	8143	4407
ZNF507	8	8	1688	6483	0	0	11208	218
AAK1	8	8	1688	6483	5	3	3192	-2618
ADNP2	8	8	1688	6483	0	0
LMTK2	8	8	1688	6483	0	-1	11137	3337
ADGRL1	8	8	1688	6483	0	0	11114	226
R3HDM2	8	8	1688	6483	0	0
SEC31A	8	4	1688	4938	0	-3	11098	6537
PLEKHA6	8	8	1688	6483	1	1	8101	-2799
INPP5F	8	8	1688	6483	1	0	8103	311
MLXIP	8	8	1688	6483	0	0
MORC2	8	2	1688	1094	0	-1	11111	3328
CEP164	8	8	1688	6483	1	1	7860	-2682
RUFY3	8	8	1688	6483	0	0
EPN2	8	4	1688	4938	0	0	9312	465
TRAK1	8	8	1688	6483	1	1	7855	-2683
WDR47	8	8	1688	6483	1	-3	7852	4158
KLRK1	8	-4	1688	-1295	44	-19	495	142
MAPRE3	8	8	1688	6483	1	1	7979	-2735
HABP4	8	8	1688	6483	0	0	10968	251
RAB18	8	2	1688	1094	3	3	4529	-6181
SIRT2	8	-1	1688	-856	11	4	1712	-759
CCT5	8	1	1688	0	2	2	5841	-4846
TPX2	8	2	1688	1094	9	6	2011	-2517
PAXIP1	8	8	1688	6483	3	1	4530	-1205
NT5C2	8	1	1688	0	0	0
TCF25	8	3	1688	3035	0	0
ACIN1	8	3	1688	3035	1	0	7983	293
PCNX1	8	8	1688	6483	0	-1	10958	3285
KDM2A	8	2	1688	1094	2	0	5846	112
CEP152	8	8	1688	6483	3	3	4528	-6180
LIMCH1	8	8	1688	6483	0	-1	10969	3280
WDFY3	8	1	1688	0	1	1	7959	-2730
RAB21	8	4	1688	4938	3	3	4524	-6172
SPEN	8	2	1688	1094	5	2	3177	-1350
CNOT1	8	3	1688	3035	8	3	2201	-932
SNRNP200	8	2	1688	1094	1	1	7904	-2706
PALLD	8	8	1688	6483	13	-6	1450	373
PDZRN3	8	8	1688	6483	1	1	7920	-2709
DOP1A	8	8	1688	6483	0	0
ZNF292	8	2	1688	1094	0	0
XPO7	8	2	1688	1094	0	0
MON2	8	8	1688	6483	0	0	9866	383
PDXDC1	8	8	1688	6483	0	0
SMG1	8	4	1688	4938	9	7	1973	-3314
ZHX3	8	4	1688	4938	1	1	7109	-2361
NCOA6	8	3	1688	3035	4	1	3547	-696
ZNF609	8	8	1688	6483	0	0
TBC1D9B	8	8	1688	6483	0	0
