## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RDH5	7	0	1444	4630	0	0	9470	254
RECQL	7	0	1444	4630	1	0	6807	108
RFC1	7	-6	1444	-672	10	3	1765	-576
RFC4	7	-4	1444	-120	2	1	5115	-1587
RGS7	7	1	1444	8114	0	-2	9476	4359
RIT1	7	-1	1444	2444	2	2	5236	-4132
RMRP	7	-1	1444	2444	7	-3	2378	566
RNF2	7	-2	1444	1135	3	-1	4227	700
RNF4	7	-1	1444	2444	2	-1	5245	991
RNF5	7	1	1444	8114	0	0	9626	239
RPA2	7	-4	1444	-120	1	1	6960	-2426
RPA3	7	-3	1444	349	2	2	5365	-4272
RPL5	7	-12	1444	-1184	0	-1	9618	2768
RPL11	7	-7	1444	-841	1	1	7158	-2509
RPL28	7	-6	1444	-672	0	0	9504	247
RPL35A	7	-5	1444	-464	0	0	9488	250
RPL37	7	-1	1444	2444	0	-1	9506	2768
MRPL12	7	-2	1444	1135	1	-1	6841	1707
MRPS12	7	1	1444	8114	0	0	9495	248
RPS5	7	-4	1444	-120	0	-2	9493	4365
RPS6	7	-8	1444	-950	19	-2	1002	88
RPS6KA3	7	-2	1444	1135	9	2	1938	-408
RPS6KB1	7	-2	1444	1135	71	27	267	-205
RPS10	7	-5	1444	-464	0	0	9602	239
RPS13	7	-5	1444	-464	0	-1	9586	2762
RPS27	7	-4	1444	-120	1	0	6943	110
RPS29	7	1	1444	8114	0	-1	9594	2765
CLIP1	7	-1	1444	2444	6	0	2692	10
RTN1	7	-1	1444	2444	1	-2	6997	2727
S100A11	7	-3	1444	349	6	-1	2689	314
SAT1	7	1	1444	8114	5	3	3116	-2214
ATXN1	7	0	1444	4630	9	-1	1886	117
ATXN8OS	7	1	1444	8114	0	-1	9862	2844
SCN1A	7	-10	1444	-1087	22	-4	898	128
SCN3A	7	2	1444	14699	0	-2	9823	4499
SCNN1A	7	-1	1444	2444	2	1	5333	-1652
CCL3L1	7	1	1444	8114	3	-3	4275	1577
CCL18	7	-1	1444	2444	16	-5	1139	238
SDHA	7	-2	1444	1135	12	-10	1503	624
SELP	7	-4	1444	-120	43	-18	479	147
SELENOP	7	3	1444	15150	5	1	3073	-451
SFRP1	7	1	1444	8114	21	11	925	-889
SRSF3	7	-5	1444	-464	1	-1	6954	1726
SFTPD	7	-1	1444	2444	13	2	1421	-254
SHBG	7	-9	1444	-1036	196	-18	77	13
SHC1	7	-4	1444	-120	10	-6	1805	609
SIAH1	7	0	1444	4630	6	4	2739	-2708
SLC2A3	7	-1	1444	2444	0	0
SLC5A2	7	-4	1444	-120	55	28	369	-378
SLC6A8	7	-2	1444	1135	1	0	7413	99
SLC10A1	7	1	1444	8114	7	-7	2422	1074
SLC25A1	7	-2	1444	1135	2	-2	4785	1526
SLC22A5	7	-1	1444	2444	5	4	3034	-3671
SLPI	7	-1	1444	2444	20	10	968	-856
SMO	7	-2	1444	1135	21	-16	927	366
SMPD1	7	-2	1444	1135	4	1	3567	-726
FSCN1	7	-11	1444	-1143	0	-4	9771	6214
SNTB1	7	-1	1444	2444	2	1	5261	-1609
SON	7	-4	1444	-120	3	-8	4238	2560
SORD	7	0	1444	4630	4	4	3549	-5868
SOX15	7	1	1444	8114	0	-1	9638	2773
SP2	7	1	1444	8114	5	1	3291	-593
SPINK1	7	0	1444	4630	20	6	966	-373
SPTAN1	7	-5	1444	-464	5	-5	3079	1264
SPTBN1	7	-10	1444	-1087	2	-2	5265	1731
SREBF2	7	-1	1444	2444	7	-3	2442	603
SRP54	7	-2	1444	1135	0	0
STAT2	7	-6	1444	-672	13	1	1436	-131
STAT5A	7	-7	1444	-841	7	0	2433	1
STC1	7	2	1444	14699	5	-1	3189	434
STX5	7	-2	1444	1135	0	0	10396	190
SULT2B1	7	1	1444	8114	5	2	3209	-1298
SURF4	7	-6	1444	-672	2	-3	5676	2524
SURF6	7	-5	1444	-464	0	-1	10623	3086
SUV39H1	7	0	1444	4630	6	-6	2772	1202
SVIL	7	-3	1444	349	2	-2	5681	1977
VAMP2	7	-3	1444	349	15	1	1269	-86
VAMP7	7	-4	1444	-120	0	-2	10617	4959
TAF1	7	-2	1444	1135	37	7	554	-136
TAP2	7	-1	1444	2444	3	1	4397	-1119
TAFAZZIN	7	-2	1444	1135	8	-4	2059	556
TCEA1	7	-1	1444	2444	2	2	5662	-4739
TCF3	7	-7	1444	-841	16	6	1182	-660
TDG	7	1	1444	8114	5	-1	3023	394
TDGF1	7	-2	1444	1135	1	-4	6781	3781
PRDX2	7	-5	1444	-464	1	-1	6766	1683
TEAD1	7	-3	1444	349	24	4	823	-137
TMBIM6	7	-1	1444	2444	1	-4	6784	3783
TERF1	7	-4	1444	-120	1	-2	6778	2609
TFCP2	7	-3	1444	349	1	-1	6780	1692
NR2F1	7	0	1444	4630	6	2	2640	-816
NR2F2	7	-2	1444	1135	5	-1	3019	394
TFPI	7	0	1444	4630	27	-13	736	216
TG	7	-2	1444	1135	176	-2	85	0
TGFB2	7	-12	1444	-1184	15	5	1231	-562
TIAL1	7	0	1444	4630	3	2	4157	-2544
TIAM1	7	-3	1444	349	0	-2	9469	4357
TIMP3	7	-7	1444	-841	5	-1	3029	395
TJP1	7	-7	1444	-841	41	17	505	-310
TLE1	7	-1	1444	2444	0	-4	9446	5989
TLN1	7	-6	1444	-672	6	2	2644	-819
TSPAN6	7	1	1444	8114	4	-1	3487	478
TNFRSF1A	7	-8	1444	-950	29	-4	679	58
TNFRSF1B	7	-7	1444	-841	33	11	620	-261
TOP2B	7	-3	1444	349	5	3	3065	-2122
TP53BP2	7	-2	1444	1135	3	3	4205	-5124
TPMT	7	-2	1444	1135	28	-17	701	247
CCT3	7	-5	1444	-464	0	0	9576	232
TRPC4	7	-1	1444	2444	8	1	2051	-206
TRPC5	7	-2	1444	1135	4	-1	3331	447
DNAJC7	7	-4	1444	-120	1	0	7166	119
TUBB2A	7	-2	1444	1135	1	0	7182	118
TUFM	7	-4	1444	-120	0	0	9918	232
TULP3	7	0	1444	4630	0	0
TWIST1	7	-16	1444	-1300	19	8	976	-622
TNFSF4	7	-1	1444	2444	0	0
TXNRD1	7	1	1444	8114	2	0	5386	22
UBA52	7	-5	1444	-464	9	7	1967	-3394
UBB	7	-2	1444	1135	6	-2	2721	564
UBC	7	-6	1444	-672	25	12	802	-647
UBE2G2	7	1	1444	8114	0	0	9924	229
UBE2I	7	-1	1444	2444	9	3	1966	-744
UBE2V1	7	0	1444	4630	0	-1	9927	2864
UBTF	7	-5	1444	-464	13	6	1425	-971
UCP1	7	-3	1444	349	58	2	348	-23
SCGB1A1	7	1	1444	8114	13	3	1406	-388
USH2A	7	0	1444	4630	8	1	2180	-237
VBP1	7	-1	1444	2444	0	0
VDAC2	7	-2	1444	1135	2	0	5451	40
VDAC3	7	-2	1444	1135	5	5	3139	-6658
VEGFC	7	-3	1444	349	6	-10	2535	1390
VIL1	7	0	1444	4630	2	1	5445	-1695
WNT7A	7	0	1444	4630	7	1	2438	-323
WNT11	7	0	1444	4630	9	5	1994	-1686
WT1	7	-12	1444	-1184	48	-9	423	60
XRCC4	7	-5	1444	-464	8	-9	2199	1083
XRCC5	7	-11	1444	-1143	16	4	1177	-386
YES1	7	-5	1444	-464	7	1	2436	-324
YWHAH	7	-2	1444	1135	0	-1	10468	3029
CNBP	7	-1	1444	2444	1	-10	7548	5842
ZNF143	7	0	1444	4630	0	0	9882	229
ZNF146	7	0	1444	4630	0	0	9876	228
TRIM25	7	-15	1444	-1284	11	5	1655	-1054
ZMYM2	7	-2	1444	1135	3	2	4256	-2674
CSDE1	7	-5	1444	-464	1	0	7494	97
ALMS1	7	-1	1444	2444	1	1	7480	-2692
DEK	7	-2	1444	1135	7	6	2424	-4925
PRRC2A	7	-2	1444	1135	2	1	5563	-1794
PLA2G7	7	-8	1444	-950	12	-11	1546	691
TFPI2	7	-2	1444	1135	0	0	10484	197
NUP214	7	-5	1444	-464	2	2	5637	-4675
PDHX	7	-3	1444	349	3	2	4148	-2534
FXR1	7	-10	1444	-1087	4	-5	3563	1591
SYMPK	7	-1	1444	2444	2	2	5253	-4143
CHAF1B	7	-1	1444	2444	1	1	6972	-2442
SMC1A	7	-3	1444	349	3	-6	4204	2241
NAA10	7	-3	1444	349	1	0	7160	118
SERF1A	7	1	1444	8114	0	0
AXIN2	7	-4	1444	-120	8	-9	2163	1051
CDC45	7	-1	1444	2444	3	0	4356	-28
FZD1	7	0	1444	4630	2	0	5479	37
H2AC14	7	7	1444	15306	0	0	10369	196
SLC25A11	7	-3	1444	349	5	4	2856	-3409
SNHG3	7	-1	1444	2444	0	0
LTBP4	7	0	1444	4630	0	0
CUL4A	7	-7	1444	-841	10	1	1825	-189
CUL2	7	-2	1444	1135	5	2	3191	-1264
SMARCA5	7	-7	1444	-841	3	-2	4432	1303
IRS4	7	-6	1444	-672	0	-1	10404	2996
MAP4K3	7	0	1444	4630	2	2	5604	-4610
PPM1D	7	0	1444	4630	4	-4	3678	1493
IKBKG	7	-1	1444	2444	22	2	889	-74
DGKE	7	-2	1444	1135	0	0
AGPS	7	-3	1444	349	0	0
BHLHE40	7	-2	1444	1135	2	1	6132	-2164
PIAS1	7	-4	1444	-120	3	-2	4510	1348
DENR	7	1	1444	8114	0	0	10838	173
MADD	7	-1	1444	2444	3	2	4341	-2829
PRKRA	7	-1	1444	2444	3	2	4335	-2826
SCARF1	7	2	1444	14699	0	0
AKR1C3	7	1	1444	8114	3	-11	4420	3069
ABCB11	7	-1	1444	2444	15	3	1246	-299
DYNLL1	7	-3	1444	349	3	1	4327	-1085
TNKS	7	-4	1444	-120	9	1	1974	-188
IRS2	7	-3	1444	349	5	-6	3140	1447
EIF3B	7	-4	1444	-120	0	-1	10031	2894
EIF3D	7	-4	1444	-120	1	-2	7241	2876
EIF3G	7	-2	1444	1135	0	0	10028	227
PEA15	7	0	1444	4630	4	0	3615	16
GBF1	7	-1	1444	2444	0	0	10310	212
TNFSF14	7	-2	1444	1135	22	7	899	-373
ADAM15	7	0	1444	4630	7	7	2439	-7861
TNFRSF14	7	0	1444	4630	2	-1	5635	1160
NAPA	7	0	1444	4630	3	-1	4455	773
TNFRSF10B	7	-7	1444	-841	13	-2	1439	166
DPM1	7	-1	1444	2444	1	-3	7511	3839
BANF1	7	-1	1444	2444	0	0	10421	195
GMPS	7	-2	1444	1135	3	2	3928	-2346
SOCS2	7	0	1444	4630	11	8	1677	-2866
TSC22D1	7	1	1444	8114	0	-4	10793	7064
ALDH1A2	7	-2	1444	1135	6	1	2784	-376
APLN	7	-7	1444	-841	15	-6	1192	301
SGPL1	7	-3	1444	349	0	-1	10784	3164
PRPF4B	7	-3	1444	349	1	1	7914	-2952
HERC2	7	-5	1444	-464	19	9	975	-758
MBD2	7	-1	1444	2444	3	2	4528	-3181
FUBP3	7	-2	1444	1135	0	0
H2BC11	7	-1	1444	2444	1	-1	7855	2094
WASL	7	0	1444	4630	1	0	6340	94
UBE2M	7	-3	1444	349	1	-1	6879	1710
SPAG9	7	-4	1444	-120	1	1	6877	-2413
AIP	7	-3	1444	349	2	-2	5163	1672
PSTPIP1	7	-2	1444	1135	0	-1	9533	2763
PRC1	7	-8	1444	-950	15	7	1244	-888
CLDN6	7	-1	1444	2444	2	2	5170	-4126
CLDN1	7	-2	1444	1135	8	0	2124	-10
DNAJA3	7	-3	1444	349	1	-2	6986	2725
USP6	7	1	1444	8114	1	0	6984	103
FCGR2C	7	1	1444	8114	0	0	9666	234
CNOT9	7	1	1444	8114	2	2	5327	-4230
CCNB2	7	-2	1444	1135	6	-4	2701	883
CCNE2	7	-1	1444	2444	0	0
RRP9	7	-3	1444	349	0	0	9712	229
PDCD5	7	-2	1444	1135	0	0	9736	228
HGS	7	-1	1444	2444	1	-1	7027	1752
PCSK7	7	0	1444	4630	1	1	7038	-2465
IL1RL1	7	1	1444	8114	34	4	593	-80
OSMR	7	-3	1444	349	7	1	2373	-296
DDX21	7	-10	1444	-1087	1	-1	7057	1764
ZBED1	7	1	1444	8114	1	0	7045	111
VAPA	7	-5	1444	-464	11	4	1651	-734
NOLC1	7	-4	1444	-120	0	-2	9768	4480
DLGAP1	7	7	1444	15306	1	0	7048	111
PTTG1	7	-3	1444	349	2	-2	5341	1772
TBRG4	7	0	1444	4630	2	2	5338	-4238
AIMP1	7	0	1444	4630	2	2	5339	-4239
PIWIL1	7	0	1444	4630	1	0	7310	93
GPR55	7	-4	1444	-120	13	-15	1431	702
KCNB2	7	-1	1444	2444	1	1	7267	-2586
SNAP29	7	-4	1444	-120	4	3	3674	-3703
TAOK2	7	0	1444	4630	0	-1	10364	2980
SLIT2	7	-3	1444	349	6	5	2761	-4624
NRXN3	7	0	1444	4630	2	1	5571	-1802
COX5A	7	-1	1444	2444	3	0	4330	-38
NRXN1	7	-3	1444	349	7	-5	2405	847
CIAO1	7	0	1444	4630	1	1	7239	-2567
SELENOF	7	-2	1444	1135	0	0	12890	4
FADS2	7	-4	1444	-120	6	3	2519	-1397
CYP7B1	7	0	1444	4630	5	-2	3097	711
QKI	7	-5	1444	-464	3	-5	4257	2108
RASAL2	7	-2	1444	1135	0	-2	9634	4396
EIF4E2	7	-1	1444	2444	1	1	6978	-2444
ATG5	7	-5	1444	-464	19	-8	1006	257
TECR	7	-4	1444	-120	0	-2	10181	4709
BAG5	7	-2	1444	1135	1	-1	7347	1880
RAB3D	7	-2	1444	1135	1	1	7083	-2479
SEC22B	7	-2	1444	1135	1	0	7076	109
NR1D1	7	-1	1444	2444	18	3	1040	-189
APOBEC3B	7	-5	1444	-464	0	-3	9704	5426
RBM39	7	-9	1444	-1036	3	-3	4249	1563
PRDX6	7	-1	1444	2444	3	-1	4252	703
PDIA4	7	-3	1444	349	0	0
CARTPT	7	-1	1444	2444	0	0
AATK	7	7	1444	15306	2	0	5003	-9
GNA14	7	0	1444	4630	0	-4	9856	6282
IKBKE	7	-2	1444	1135	7	4	2394	-1924
MDC1	7	-3	1444	349	6	2	2717	-854
TTI1	7	-1	1444	2444	0	0
N4BP1	7	0	1444	4630	0	0
ULK2	7	0	1444	4630	2	2	4793	-3919
ADAMTSL2	7	7	1444	15306	0	0
IFT140	7	1	1444	8114	2	0	5364	26
PTDSS1	7	-1	1444	2444	4	0	3636	12
NUP58	7	0	1444	4630	0	0	10243	200
CUL7	7	-1	1444	2444	3	2	4384	-2914
RB1CC1	7	-5	1444	-464	4	-1	3660	543
TRIM14	7	-3	1444	349	0	-3	9044	5098
GAB2	7	0	1444	4630	2	-2	5222	1705
TELO2	7	-1	1444	2444	3	1	4365	-1101
SEC16A	7	-5	1444	-464	0	-4	9980	6387
PAN2	7	0	1444	4630	0	0	10169	213
HELZ	7	-2	1444	1135	0	0
GFPT2	7	-2	1444	1135	0	0
WDR1	7	0	1444	4630	4	4	3643	-6301
USP15	7	-7	1444	-841	3	3	4361	-5577
USP3	7	-2	1444	1135	0	0
SLC23A2	7	0	1444	4630	3	3	4359	-5573
FGF19	7	-4	1444	-120	15	0	1262	-5
TNFSF15	7	0	1444	4630	7	1	2408	-315
CCS	7	1	1444	8114	9	8	1975	-5185
HDAC5	7	-2	1444	1135	5	2	3180	-1260
INSL5	7	1	1444	8114	0	-1	10343	2974
PIGK	7	-1	1444	2444	0	-2	10595	4943
MAMLD1	7	2	1444	14699	0	0
SAE1	7	0	1444	4630	3	0	4480	-21
IL18BP	7	7	1444	15306	9	-6	1989	719
HUWE1	7	-5	1444	-464	8	-3	2194	493
CERT1	7	0	1444	4630	1	0	7460	92
ARPC4	7	0	1444	4630	1	-2	7457	3022
ARPC3	7	0	1444	4630	0	0	10333	213
ACTR3	7	-2	1444	1135	1	-1	6382	1553
RAD50	7	-2	1444	1135	9	1	1996	-194
TRAP1	7	-5	1444	-464	4	-4	3704	1513
BCAP31	7	-3	1444	349	1	0	7554	103
RBM12	7	-2	1444	1135	1	1	7609	-2769
ATP6AP2	7	-5	1444	-464	3	0	4302	-36
FARP1	7	-1	1444	2444	0	0	9904	232
SERF2	7	0	1444	4630	4	2	3593	-1762
TENM1	7	1	1444	8114	0	0
TXNDC9	7	-1	1444	2444	1	1	7348	-2615
NUTF2	7	2	1444	14699	4	2	3594	-1763
PLIN3	7	-3	1444	349	6	-1	2749	322
HNRNPR	7	-7	1444	-841	3	3	4387	-5669
SPRY1	7	0	1444	4630	0	-1	10269	2948
SPRY2	7	-1	1444	2444	4	-2	3661	917
SIGMAR1	7	-4	1444	-120	121	-30	146	35
DNAJA2	7	-5	1444	-464	0	0	9530	248
IKZF1	7	-5	1444	-464	26	5	768	-150
ABCA7	7	-1	1444	2444	9	4	1946	-1098
TUBB4B	7	-4	1444	-120	2	2	5274	-4160
BASP1	7	-3	1444	349	5	3	3154	-2303
RAPGEF3	7	7	1444	15306	11	-4	1666	398
NSA2	7	1	1444	8114	0	0	10187	217
SEC24B	7	-1	1444	2444	0	-1	10174	2923
PIBF1	7	-3	1444	349	3	3	4338	-5518
ATP5PD	7	-1	1444	2444	1	-1	7269	1847
NXF1	7	-2	1444	1135	3	0	3959	4
SEC23B	7	-3	1444	349	2	2	5468	-4404
VAT1	7	-1	1444	2444	7	5	2413	-3021
NOP56	7	-7	1444	-841	0	0	10195	213
GLRX3	7	0	1444	4630	3	3	4305	-5398
ANP32B	7	-4	1444	-120	2	1	5391	-1679
AGPAT2	7	0	1444	4630	3	-2	4314	1225
SPTLC1	7	-3	1444	349	5	5	3126	-6576
OLFM4	7	0	1444	4630	7	5	2398	-2978
ARFGEF1	7	-2	1444	1135	1	1	7188	-2519
CCT4	7	-7	1444	-841	2	1	5429	-1686
NPC2	7	-3	1444	349	0	0
COLEC10	7	1	1444	8114	1	0	6386	98
MYL12A	7	-1	1444	2444	1	0	7357	91
LEFTY1	7	1	1444	8114	0	-2	9962	4577
KHDRBS3	7	0	1444	4630	2	1	5528	-1756
CELF1	7	0	1444	4630	1	-1	7398	1906
CD226	7	-3	1444	349	24	3	831	-96
CORIN	7	1	1444	8114	3	2	3920	-2348
TBR1	7	-1	1444	2444	13	-1	1437	84
NES	7	-2	1444	1135	40	-12	515	108
MTHFD2	7	-3	1444	349	6	2	2776	-934
SEC24A	7	0	1444	4630	7	3	2450	-1261
ENTR1	7	-2	1444	1135	0	0
FRS2	7	-4	1444	-120	2	-9	5699	3992
HPSE	7	-1	1444	2444	24	10	807	-481
LILRB1	7	-4	1444	-120	14	-2	1357	156
CFHR3	7	1	1444	8114	1	0	7699	132
RAB10	7	-5	1444	-464	4	4	3731	-6838
MALT1	7	-2	1444	1135	14	-9	1358	502
DHRS4	7	0	1444	4630	1	1	7744	-2830
EDAR	7	0	1444	4630	25	4	803	-121
RNPS1	7	-1	1444	2444	0	0	9988	225
MORF4L1	7	0	1444	4630	1	0	7276	107
PRDX3	7	-3	1444	349	4	-4	3621	1456
CBX1	7	-2	1444	1135	4	3	3519	-3280
ERP29	7	-3	1444	349	1	1	7461	-2675
CKAP4	7	-11	1444	-1143	9	6	1990	-2451
TMED10	7	-4	1444	-120	2	0	5579	27
IMMT	7	-5	1444	-464	3	1	4417	-1128
ILVBL	7	-1	1444	2444	0	0
KLK11	7	-1	1444	2444	4	4	3683	-6519
DSTN	7	-3	1444	349	3	-1	3974	649
RIPK3	7	-10	1444	-1087	13	6	1429	-984
DDX52	7	-1	1444	2444	0	0	10296	211
TRIM31	7	-1	1444	2444	3	2	4393	-2932
ADAMTS8	7	7	1444	15306	1	1	7642	-2783
HNRNPUL1	7	-7	1444	-841	2	-1	5672	1167
BTN2A1	7	-1	1444	2444	0	0
CD160	7	-2	1444	1135	16	5	1178	-522
PWP1	7	-1	1444	2444	0	-1	10328	2966
ERLIN2	7	-2	1444	1135	0	-1	10492	3036
FSTL1	7	-5	1444	-464	5	4	3192	-4219
STRAP	7	-4	1444	-120	0	0	10515	197
BAZ2A	7	-2	1444	1135	1	1	7575	-2750
MAP4K1	7	0	1444	4630	10	0	1725	-33
RASSF1	7	-3	1444	349	5	-1	3198	433
NISCH	7	-2	1444	1135	1	-2	7568	3090
KLK8	7	1	1444	8114	3	1	4461	-1166
DUSP10	7	0	1444	4630	3	2	4537	-3202
RASSF8	7	0	1444	4630	0	-1	10954	3230
PDCD10	7	-1	1444	2444	0	-3	10959	6377
PADI2	7	-1	1444	2444	1	-5	7871	5081
PACSIN2	7	-4	1444	-120	1	0	7787	140
XPOT	7	-3	1444	349	0	-2	10824	5093
USP18	7	-1	1444	2444	3	-2	4509	1348
STK38	7	-1	1444	2444	0	0	10942	174
PHB2	7	-9	1444	-1036	1	-1	7852	2092
U2AF2	7	-4	1444	-120	9	-1	2003	159
RRAS2	7	0	1444	4630	2	-2	5788	2041
HSPA4L	7	-1	1444	2444	1	0	7975	168
CHSY1	7	1	1444	8114	2	1	5841	-1936
R3HDM2	7	0	1444	4630	0	0
SLITRK3	7	1	1444	8114	0	0
DHX30	7	-12	1444	-1184	0	0
FAN1	7	-1	1444	2444	5	3	3218	-2476
RALY	7	-4	1444	-120	3	0	4498	-30
CD93	7	1	1444	8114	20	4	942	-196
SIRT2	7	-9	1444	-1036	22	9	900	-567
CEP131	7	-1	1444	2444	0	0	10839	171
SPEN	7	0	1444	4630	6	0	2792	4
RBM34	7	-1	1444	2444	0	0	9699	234
MYT1L	7	1	1444	8114	1	0	7002	101
SETX	7	-2	1444	1135	11	5	1650	-1037
CDK19	7	1	1444	8114	0	0
SARM1	7	-4	1444	-120	57	19	361	-185
SPART	7	-3	1444	349	4	4	3582	-6013
TNRC6B	7	-2	1444	1135	2	1	5244	-1612
TAB2	7	-3	1444	349	2	0	5242	12
RAD54L2	7	-1	1444	2444	0	0
SEPTIN6	7	-2	1444	1135	1	1	7213	-2528
SNX13	7	0	1444	4630	0	0	9966	227
MPRIP	7	-8	1444	-950	0	-2	9944	4572
NUP205	7	-3	1444	349	2	0	5426	33
LPIN1	7	-1	1444	2444	8	4	2165	-1422
LARP4B	7	-3	1444	349	0	0
GANAB	7	-4	1444	-120	2	0	5424	33
FAM120A	7	-4	1444	-120	2	1	5427	-1684
FAF2	7	-4	1444	-120	0	-1	9958	2858
SYT11	7	1	1444	8114	1	1	7211	-2524
JMJD6	7	-2	1444	1135	4	1	3606	-745
PRRC2C	7	-4	1444	-120	0	0
SYNE2	7	-1	1444	2444	4	2	3609	-1789
NUP210	7	-2	1444	1135	0	0
PLCB1	7	0	1444	4630	5	-6	3135	1445
PHLPP1	7	-1	1444	2444	1	-1	7224	1824
PDS5A	7	-3	1444	349	1	1	7222	-2539
ADGRL2	7	-2	1444	1135	4	1	3613	-748
MGRN1	7	0	1444	4630	0	0
UBR2	7	0	1444	4630	1	-1	7291	1852
ACSL6	7	1	1444	8114	1	0	6818	103
SIN3B	7	-2	1444	1135	3	3	4324	-5480
USP22	7	-9	1444	-1036	0	0	10119	215
SZT2	7	0	1444	4630	3	2	4349	-2839
SUN1	7	-2	1444	1135	0	-1	10217	2935
LARP1	7	-9	1444	-1036	4	3	3658	-3634
SIRT4	7	-1	1444	2444	4	4	3659	-6390
COMMD3	7	1	1444	8114	0	0
CBX5	7	-4	1444	-120	6	5	2725	-4344
PES1	7	-5	1444	-464	0	-1	9939	2859
TNFRSF13B	7	-2	1444	1135	9	3	1968	-743
SLC39A14	7	-2	1444	1135	0	0
RPL13A	7	-5	1444	-464	1	-2	7318	2925
TNPO3	7	-1	1444	2444	1	1	7335	-2616
SNAPIN	7	-2	1444	1135	5	3	3197	-2418
GTPBP4	7	-7	1444	-841	0	0	10480	198
ARL2BP	7	1	1444	8114	0	0
NUP62	7	-5	1444	-464	4	0	3500	17
PLXNB2	7	-2	1444	1135	0	-5	10451	7316
SLC7A11	7	-13	1444	-1221	20	-5	970	173
STX12	7	-2	1444	1135	0	-2	10413	4833
IL17RA	7	-4	1444	-120	13	4	1434	-569
TFIP11	7	-3	1444	349	0	-2	10605	4948
PANX1	7	-4	1444	-120	4	0	3715	17
LMOD1	7	7	1444	15306	2	2	5692	-4788
SPDEF	7	0	1444	4630	6	-1	2774	333
MPC2	7	-1	1444	2444	6	-1	2779	337
MTHFD1L	7	-2	1444	1135	4	3	3745	-3926
CNOT10	7	0	1444	4630	2	2	5757	-4926
ZDHHC5	7	-2	1444	1135	0	0
ZNF521	7	0	1444	4630	0	0	10847	173
GEMIN5	7	-3	1444	349	1	1	7820	-2874
SAMHD1	7	-9	1444	-1036	20	9	947	-658
FAM98A	7	-3	1444	349	1	1	7821	-2878
SIN3A	7	-3	1444	349	10	-10	1833	858
VIRMA	7	-2	1444	1135	0	0
CHMP2B	7	-3	1444	349	0	-11	11087	9373
GORASP2	7	-3	1444	349	0	-2	11443	5511
LRIG1	7	-4	1444	-120	7	3	2469	-1345
OSBPL3	7	-1	1444	2444	0	-2	11444	5511
AUTS2	7	1	1444	8114	10	3	1834	-627
ANKRD17	7	-4	1444	-120	2	1	5926	-2020
ERC2	7	0	1444	4630	1	-1	8113	2219
RAI14	7	-3	1444	349	1	1	8130	-3082
LSM14A	7	-3	1444	349	0	0
POLDIP2	7	-4	1444	-120	2	2	5933	-5282
PRPF31	7	-6	1444	-672	5	1	3004	-437
RSL1D1	7	-5	1444	-464	0	-1	10385	2989
PTPN22	7	-2	1444	1135	15	-4	1218	219
STAP1	7	0	1444	4630	0	-2	10416	4835
FBXO22	7	1	1444	8114	0	0
VPS33B	7	-1	1444	2444	1	-2	7584	3100
CLDN17	7	1	1444	8114	0	0	10985	176
PLEK2	7	0	1444	4630	1	1	8191	-3143
CNNM4	7	0	1444	4630	0	0
MYOF	7	-1	1444	2444	6	4	2810	-3125
INTS6	7	-2	1444	1135	0	0	11335	144
TIMM13	7	0	1444	4630	1	1	8116	-3073
TIMM8B	7	0	1444	4630	0	0
AGO1	7	-2	1444	1135	0	0	11344	140
AKAP8L	7	-2	1444	1135	1	1	8000	-2999
CYFIP2	7	0	1444	4630	1	1	8001	-2999
SND1	7	-9	1444	-1036	2	-2	5906	2118
ANKRD1	7	-1	1444	2444	2	-5	5912	3453
TRAPPC3	7	1	1444	8114	0	-1	11272	3364
BBS9	7	1	1444	8114	0	-2	11010	5222
TNRC6A	7	-4	1444	-120	3	-3	4610	1799
P2RY10	7	1	1444	8114	2	0	5941	30
MAT2B	7	0	1444	4630	0	0
NKIRAS2	7	1	1444	8114	0	-1	11069	3294
TRIB2	7	-2	1444	1135	8	6	2221	-3589
MCTS1	7	1	1444	8114	4	3	3773	-4017
ANKRD11	7	-4	1444	-120	3	-3	4374	1634
RACGAP1	7	0	1444	4630	0	-2	10231	4741
UHRF1	7	-8	1444	-950	8	0	2190	15
BLNK	7	7	1444	15306	10	8	1698	-3112
TMOD3	7	-4	1444	-120	1	0	7374	99
TMOD2	7	0	1444	4630	1	-1	7373	1891
NCAPH2	7	-2	1444	1135	0	-2	10214	4728
CNOT7	7	-1	1444	2444	0	-3	10456	5995
SNX10	7	2	1444	14699	2	1	5615	-1814
GNL2	7	-4	1444	-120	0	0	10461	197
PYCR2	7	-5	1444	-464	2	0	5617	26
IL19	7	0	1444	4630	16	10	1183	-1604
SLC25A24	7	0	1444	4630	0	-1	12898	4205
PSAT1	7	-4	1444	-120	10	-1	1829	117
UBQLN2	7	-6	1444	-672	2	-6	5779	3580
PILRA	7	1	1444	8114	2	-1	5778	1207
TNPO2	7	-1	1444	2444	0	-1	10882	3196
ERO1A	7	-3	1444	349	5	3	3227	-2522
TBX21	7	0	1444	4630	29	-12	696	182
NOX4	7	-6	1444	-672	15	3	1275	-298
NEUROG3	7	0	1444	4630	6	0	2538	9
TXNDC12	7	0	1444	4630	2	1	5804	-1929
ATL1	7	-2	1444	1135	1	-1	7883	2102
NDUFA13	7	-1	1444	2444	0	-2	10830	5097
