## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRUB1	7	1	2521	3670	0	0
SPTY2D1	7	-4	2521	-1137	0	0
KRT80	7	1	2521	3670	2	-1	4573	1215
A2ML1	7	1	2521	3670	4	4	2670	-8765
CARMIL2	7	2	2521	6693	0	0
TMC8	7	7	2521	15570	0	0	11479	-58
C18orf25	7	1	2521	3670	0	0
TICAM1	7	7	2521	15570	9	-6	1206	427
ATP8B3	7	1	2521	3670	0	0	11799	-35
DCST1	7	1	2521	3670	0	0
RNF187	7	2	2521	6693	0	0
DUSP18	7	7	2521	15570	1	1	7051	-5031
ASPRV1	7	7	2521	15570	0	0
CCDC12	7	-1	2521	579	0	0
NCBP2AS2	7	7	2521	15570	0	0
RBM33	7	-2	2521	-195	2	2	4631	-7261
CDCA2	7	-1	2521	579	0	0
ERICH1	7	2	2521	6693	0	0
FAM91A1	7	0	2521	1778	0	0
NOP9	7	1	2521	3670	0	0
PHOSPHO1	7	7	2521	15570	0	0
SDE2	7	2	2521	6693	0	0
HFM1	7	-1	2521	579	0	0	12457	6
TENT2	7	2	2521	6693	1	0	7098	-146
SLC30A8	7	-2	2521	-195	3	-6	2956	1760
GLIS3	7	0	2521	1778	0	0
ADAMTS15	7	7	2521	15570	0	0
ANO6	7	0	2521	1778	0	0	11620	-35
NLRP7	7	7	2521	15570	2	0	4485	-55
APOBEC3A	7	-4	2521	-1137	3	-6	3434	2180
CENPV	7	1	2521	3670	0	0
DNAH12	7	1	2521	3670	0	0
CT83	7	7	2521	15570	1	1	4868	-2707
SKA1	7	7	2521	15570	0	0
ALKBH3	7	7	2521	15570	0	0	12172	-18
LEMD2	7	-1	2521	579	0	0
LINC00518	7	7	2521	15570	0	0
HOXA11-AS	7	-3	2521	-758	0	0
BRAT1	7	2	2521	6693	2	1	4696	-2570
ADGRG3	7	2	2521	6693	3	-1	3461	783
FAM83B	7	1	2521	3670	0	0
PROSER2	7	7	2521	15570	1	1	7182	-5466
NAPSB	7	7	2521	15570	0	0
SERINC5	7	1	2521	3670	0	0
BOD1L1	7	7	2521	15570	0	0
IL4I1	7	7	2521	15570	0	0
IFNL3	7	7	2521	15570	0	-1	12643	5301
SBF2-AS1	7	1	2521	3670	0	0
HNF1A-AS1	7	0	2521	1778	0	0	12285	-10
EWSAT1	7	7	2521	15570	0	0
FAM98B	7	-3	2521	-758	0	0
PGP	7	0	2521	1778	0	0
CAVIN1	7	0	2521	1778	1	-1	7078	2315
TPRX1	7	7	2521	15570	1	0	7111	-154
EMC10	7	0	2521	1778	0	0
DUSP28	7	7	2521	15570	0	0
PNPLA1	7	7	2521	15570	0	0
RPL7L1	7	-1	2521	579	0	0
HOXA-AS2	7	-1	2521	579	0	0
DLX6-AS1	7	1	2521	3670	0	0
NSMCE2	7	3	2521	15128	0	0
FAM225A	7	7	2521	15570	0	0
KRT73	7	1	2521	3670	0	0	12558	5
H3C15	7	1	2521	3670	1	-1	7037	2293
C1QTNF9	7	1	2521	3670	0	0
VSX2	7	7	2521	15570	4	3	2691	-4516
LINC00667	7	1	2521	3670	0	0
LINC01140	7	0	2521	1778	0	0
CYP27C1	7	7	2521	15570	1	1	7151	-5404
FBLL1	7	-1	2521	579	0	0
ACTBL2	7	-5	2521	-1433	0	0
EYS	7	0	2521	1778	0	0
TUBB2B	7	-5	2521	-1433	0	0
GEN1	7	2	2521	6693	2	1	4712	-2600
TPRXL	7	7	2521	15570	0	0
NUP43	7	-1	2521	579	0	0	12489	6
KRT16P6	7	7	2521	15570	0	0
POLN	7	7	2521	15570	0	0	12633	1
IRF2BP2	7	-2	2521	-195	0	0	12592	3
GSTK1	7	1	2521	3670	2	-5	4724	3148
NHLRC2	7	0	2521	1778	0	0	12613	3
PTPRQ	7	1	2521	3670	0	0
NHLRC1	7	2	2521	6693	4	4	2688	-9366
PEDS1	7	1	2521	3670	0	0
KMT5A	7	2	2521	6693	0	-3	12396	8990
LINC02875	7	7	2521	15570	0	0
VGLL3	7	-2	2521	-195	1	1	7081	-5136
IER5L	7	7	2521	15570	0	0
CHCHD10	7	-1	2521	579	1	-1	7059	2304
TOMM5	7	1	2521	3670	0	0
CENPP	7	7	2521	15570	0	0
UFSP1	7	3	2521	15128	0	0	12536	9
MIR1-2	7	2	2521	6693	0	0
MIR124-3	7	-4	2521	-1137	0	0	12490	6
MIR128-2	7	0	2521	1778	0	0
MIR129-2	7	-1	2521	579	0	0
MIR130A	7	-2	2521	-195	0	0
MIR147A	7	0	2521	1778	0	0
MIR15A	7	-2	2521	-195	0	0
MIR15B	7	0	2521	1778	0	0
MIR181B1	7	3	2521	15128	0	0
MIR181B2	7	3	2521	15128	0	0
MIR186	7	-7	2521	-1825	0	0
MIR191	7	1	2521	3670	0	0
MIR193A	7	0	2521	1778	0	0
MIR206	7	-7	2521	-1825	0	0
MIR211	7	-2	2521	-195	0	0
MIR212	7	1	2521	3670	0	0
MIR181A1	7	-3	2521	-758	0	0
MIR216A	7	-1	2521	579	0	0
MIR26A1	7	-2	2521	-195	0	0
MIR27B	7	-3	2521	-758	0	0
MIR302A	7	7	2521	15570	0	0
MIR30C1	7	0	2521	1778	0	0
MIR92A2	7	-5	2521	-1433	0	0
MIR98	7	-2	2521	-195	0	0
MIR17HG	7	-4	2521	-1137	0	0	12585	2
LINC00857	7	1	2521	3670	0	0
H3-5	7	7	2521	15570	0	0
PLIN5	7	-1	2521	579	0	0	7297	-162
H3-7	7	2	2521	6693	0	0
TRIM67	7	3	2521	15128	0	0
MIAT	7	-7	2521	-1825	1	-1	7198	2381
NR2F1-AS1	7	-2	2521	-195	0	0
MIR133B	7	0	2521	1778	0	0
MIR148B	7	1	2521	3670	0	0
MIR151A	7	1	2521	3670	0	0
MIR323A	7	1	2521	3670	0	0
MIR326	7	-8	2521	-1972	0	0
MIR328	7	-2	2521	-195	0	0
MIR330	7	-6	2521	-1655	0	0
MIR339	7	1	2521	3670	0	0
MIR373	7	0	2521	1778	0	0
TRIM72	7	0	2521	1778	0	0
EID3	7	7	2521	15570	0	0
RBMXL1	7	1	2521	3670	0	0
MIR383	7	-2	2521	-195	0	0
MIR384	7	-1	2521	579	0	0
TPRX2	7	7	2521	15570	0	0
RPL39P5	7	7	2521	15570	0	0
PGM5-AS1	7	1	2521	3670	0	0
MIR362	7	4	2521	15561	0	0
MIR20B	7	0	2521	1778	0	0
MIR409	7	-1	2521	579	0	0
MIR490	7	0	2521	1778	0	0
MIR495	7	1	2521	3670	0	-1	12640	5300
MIR520F	7	7	2521	15570	0	0
MIR524	7	1	2521	3670	0	0
MIR499A	7	-3	2521	-758	0	0	12626	3
MIR501	7	-1	2521	579	0	0
MIR513A1	7	2	2521	6693	0	0
MIR506	7	0	2521	1778	0	0
TRAF3IP2-AS1	7	7	2521	15570	0	0
CRNDE	7	-1	2521	579	0	0
NKX2-4	7	1	2521	3670	0	0
NORAD	7	-8	2521	-1972	0	0
MIR539	7	0	2521	1778	0	0
SNORA50C	7	7	2521	15570	0	0
MIR548D2	7	3	2521	15128	0	0
MIR551B	7	0	2521	1778	0	0
MIR582	7	-4	2521	-1137	0	0
MIR590	7	-4	2521	-1137	0	0
MIR597	7	1	2521	3670	0	0
MIR604	7	7	2521	15570	0	0
MIR622	7	1	2521	3670	0	0
MIR629	7	7	2521	15570	0	0
MIR655	7	-1	2521	579	0	0
CASC8	7	7	2521	15570	0	0
OIP5-AS1	7	-6	2521	-1655	0	0
NBAT1	7	7	2521	15570	0	0
LINC01347	7	7	2521	15570	0	0
RELL1	7	7	2521	15570	0	0
SIGLEC14	7	7	2521	15570	0	0
MIR450B	7	7	2521	15570	0	0
MIR873	7	-1	2521	579	0	0
MIR942	7	1	2521	3670	0	0
LINC00240	7	1	2521	3670	0	0
HOXA-AS3	7	1	2521	3670	0	0
CD24	7	1	2521	3670	31	6	389	-84
CHKB-DT	7	7	2521	15570	0	0
TOMM6	7	7	2521	15570	0	0
LINC02418	7	7	2521	15570	0	0
CASC11	7	7	2521	15570	0	0
RPL17P28	7	7	2521	15570	0	0
MIR1183	7	2	2521	6693	0	0
MIR1287	7	-2	2521	-195	0	0
MIR320C1	7	1	2521	3670	0	0
MIR1307	7	7	2521	15570	0	0
MIR1260A	7	7	2521	15570	0	0
MIR1244-1	7	7	2521	15570	0	0
MIR761	7	0	2521	1778	0	0
MIR514B	7	7	2521	15570	0	0
MIR3180-1	7	7	2521	15570	0	0
MIR3168	7	2	2521	6693	0	0
MIR4257	7	7	2521	15570	0	0
MIR3677	7	7	2521	15570	0	0
PCAT19	7	1	2521	3670	0	0
MAGI2-AS3	7	-1	2521	579	0	0
LIFR-AS1	7	1	2521	3670	0	0
THORLNC	7	7	2521	15570	0	0
LINC01132	7	7	2521	15570	0	0
LINC00665	7	-1	2521	579	0	0
ALKBH3-AS1	7	7	2521	15570	0	0
MUC22	7	7	2521	15570	0	0
MIR203B	7	1	2521	3670	0	0
MIR3976	7	7	2521	15570	0	0
MIR3591	7	7	2521	15570	0	0
TPRG1-AS1	7	7	2521	15570	0	0
LINC-ROR	7	-1	2521	579	0	0
NOTCH2NLC	7	7	2521	15570	0	0
PRNCR1	7	0	2521	1778	0	0
DSP-AS1	7	7	2521	15570	0	0
LINC01610	7	7	2521	15570	0	0
SKOR1-AS1	7	7	2521	15570	0	0
MEF2C-AS1	7	7	2521	15570	1	1	7210	-5612
C11orf98	7	-1	2521	579	0	0
MIR6812	7	7	2521	15570	0	0
MIR6838	7	7	2521	15570	0	0
MIR7977	7	7	2521	15570	0	0
MIR6071	7	7	2521	15570	0	0
MIR6515	7	7	2521	15570	0	0
MIR6778	7	7	2521	15570	0	0
ELF3-AS1	7	7	2521	15570	0	0
BGLT3	7	7	2521	15570	0	0
MIR8485	7	7	2521	15570	0	0
LIMASI	7	7	2521	15570	0	0
LINC02220	7	7	2521	15570	0	0
LOC112533665	7	7	2521	15570	0	0
MED28-DT	7	7	2521	15570	0	0
LINC03053	7	7	2521	15570	0	0
VAMP1-AS1	7	7	2521	15570	0	0
SIGLEC10-AS2	7	7	2521	15570	0	0
SLC46A2-AS1	7	7	2521	15570	0	0
LOC127890416	7	7	2521	15570	0	0
KXD1-AS1	7	7	2521	15570	0	0
LINC03079	7	7	2521	15570	0	0
NAT1	6	-1	4207	92	1	-1	4969	1375
ABAT	6	1	4207	5007	1	0	7207	-168
ABCA4	6	-4	4207	-2444	16	5	711	-262
ACAA1	6	6	4207	13884	1	1	4981	-2734
ACADS	6	6	4207	13884	18	5	652	-226
ACADSB	6	-4	4207	-2444	3	3	2907	-5045
ACHE	6	6	4207	13884	206	0	33	5
ACOX1	6	-3	4207	-1881	8	6	1323	-2277
ACP1	6	-2	4207	-1107	1	1	4964	-2725
ACTB	6	-18	4207	-4089	20	-15	592	257
ACY1	6	0	4207	1984	0	-1	7495	2485
ADCY9	6	6	4207	13884	0	-1	7511	2488
ADH4	6	1	4207	5007	4	-3	2295	843
ADH5	6	-4	4207	-2444	2	1	3575	-1439
ADH6	6	6	4207	13884	0	0	7502	-147
ADK	6	6	4207	13884	2	2	4761	-8149
AP2B1	6	-11	4207	-3849	4	3	2312	-2784
APLNR	6	-1	4207	92	5	3	1928	-1609
AIF1	6	0	4207	1984	32	14	381	-271
AK1	6	-1	4207	92	0	-5	7239	5394
AK4	6	0	4207	1984	0	-1	7632	2529
ALDH3A1	6	6	4207	13884	1	0	5133	-83
ALDH9A1	6	-3	4207	-1881	0	0	8007	-143
AKR1B1	6	-4	4207	-2444	1	0	5021	-84
ALPI	6	-1	4207	92	1	-3	5022	2744
AMBP	6	6	4207	13884	3	2	2896	-2340
AMD1	6	0	4207	1984	0	0
AMPD2	6	0	4207	1984	1	1	5017	-2757
AMT	6	6	4207	13884	3	2	2898	-2345
AMY1A	6	-1	4207	92	4	1	2311	-499
ANXA2P2	6	-1	4207	92	0	0
AOX1	6	6	4207	13884	1	-1	5292	1495
APAF1	6	0	4207	1984	16	6	710	-336
AIRE	6	0	4207	1984	38	0	313	14
BIRC3	6	-6	4207	-3119	0	-3	7590	4786
APLP2	6	0	4207	1984	0	0	7600	-149
APOC2	6	6	4207	13884	23	15	530	-828
APOH	6	6	4207	13884	3	-1	3006	616
FAS	6	-1	4207	92	44	3	277	2
AQP1	6	-3	4207	-1881	2	-1	3572	799
ARL4D	6	6	4207	13884	0	-1	7579	2509
RHOB	6	0	4207	1984	2	-3	3544	1647
RHOC	6	0	4207	1984	5	1	1968	-308
ARHGAP1	6	-3	4207	-1881	0	0	7595	-151
ARL2	6	-3	4207	-1881	1	1	4997	-2743
ARRB2	6	-1	4207	92	5	-4	1963	782
ASAH1	6	0	4207	1984	0	-2	7607	3987
ASGR1	6	6	4207	13884	5	3	1964	-1650
ASGR2	6	6	4207	13884	0	0
SERPINC1	6	-2	4207	-1107	80	26	141	-66
ATP1A3	6	0	4207	1984	4	2	2293	-1281
ATP1B1	6	-3	4207	-1881	2	1	3643	-1483
ATP2B3	6	0	4207	1984	0	-1	7657	2530
ATP5ME	6	-2	4207	-1107	2	1	3640	-1484
ATP5PF	6	0	4207	1984	0	0	7639	-144
ATP6V1B2	6	-2	4207	-1107	1	1	5033	-2753
ATP6V1E1	6	-1	4207	92	1	1	5034	-2754
ATP7A	6	0	4207	1984	14	-5	826	208
AUH	6	0	4207	1984	5	4	2011	-3334
AVP	6	-4	4207	-2444	745	86	2	0
AZGP1	6	-2	4207	-1107	3	3	2844	-4953
BARD1	6	-5	4207	-2823	6	0	1691	34
BCHE	6	1	4207	5007	35	-2	345	36
BCKDHA	6	-2	4207	-1107	5	1	1980	-314
BCL2L2	6	1	4207	5007	6	5	1690	-3469
BCL6	6	-7	4207	-3341	31	-11	399	126
BDH1	6	-1	4207	92	5	2	1981	-864
BDKRB1	6	6	4207	13884	2	0	3797	-10
BDKRB2	6	-2	4207	-1107	7	3	1511	-838
BID	6	6	4207	13884	8	-3	1429	391
PRDM1	6	-2	4207	-1107	14	-1	829	52
BLMH	6	-3	4207	-1881	1	0	5135	-82
CXCR5	6	0	4207	1984	17	2	671	-87
BLVRA	6	0	4207	1984	0	-1	7692	2531
BLVRB	6	-1	4207	92	1	1	5084	-2746
BMP1	6	-2	4207	-1107	4	1	2254	-492
BMPR1A	6	-1	4207	92	7	4	1494	-1361
POLR3D	6	-1	4207	92	4	4	2326	-5510
BPHL	6	0	4207	1984	0	0
BRDT	6	6	4207	13884	0	0	7677	-140
ZFP36L1	6	0	4207	1984	1	-2	5076	2237
BST2	6	-1	4207	92	7	-10	1440	770
BUB1B	6	-4	4207	-2444	3	1	2870	-815
BYSL	6	-3	4207	-1881	0	-1	7735	2541
TSPO	6	-2	4207	-1107	10	-9	1079	470
C1R	6	-1	4207	92	5	2	1945	-834
C2	6	6	4207	13884	5	-2	1920	480
C3AR1	6	1	4207	5007	7	6	1473	-3542
C4BPB	6	6	4207	13884	0	0
VPS51	6	-2	4207	-1107	0	0
MRPL49	6	-1	4207	92	0	0
CA8	6	-1	4207	92	3	3	2782	-4821
CACNA1B	6	6	4207	13884	1	-1	5412	1546
CACNA2D1	6	-1	4207	92	7	-4	1465	480
SLC25A20	6	6	4207	13884	11	0	1002	22
CALM3	6	-4	4207	-2444	1	-1	4889	1353
CAMK2G	6	0	4207	1984	1	0	4884	-78
CAMLG	6	1	4207	5007	0	0	7426	-161
CAPN1	6	-5	4207	-2823	0	0	7431	-161
CAPN6	6	6	4207	13884	0	0	7445	-157
CAST	6	1	4207	5007	0	-3	8246	5244
CASP4	6	-5	4207	-2823	1	1	4781	-2650
CASP7	6	6	4207	13884	3	-2	2781	881
RUNX3	6	-6	4207	-3119	9	6	1180	-1571
CBFB	6	-3	4207	-1881	4	-5	2278	1107
CBL	6	-5	4207	-2823	6	-1	1659	211
CCND3	6	0	4207	1984	0	-3	7504	4726
CCNH	6	1	4207	5007	0	0	8022	-143
CCNT2	6	1	4207	5007	1	1	4948	-2716
CD2	6	6	4207	13884	30	2	408	-7
CD19	6	0	4207	1984	104	25	107	-31
CD27	6	2	4207	13442	36	12	332	-154
TNFRSF8	6	1	4207	5007	29	6	419	-88
ENTPD5	6	6	4207	13884	0	0	7555	-157
CD40	6	0	4207	1984	81	41	136	-147
CD58	6	0	4207	1984	5	4	1892	-3007
CD69	6	0	4207	1984	31	-11	388	118
CD79B	6	0	4207	1984	18	6	640	-273
CD151	6	1	4207	5007	4	1	2444	-562
CDK11B	6	1	4207	5007	0	0	7536	-154
SEPTIN7	6	-7	4207	-3341	0	0	7544	-153
CDH3	6	1	4207	5007	1	0	4976	-74
CDH12	6	6	4207	13884	2	-1	3599	811
CDK7	6	-3	4207	-1881	4	0	2387	32
CDK8	6	-2	4207	-1107	3	-2	2963	985
CDKN1C	6	0	4207	1984	5	-5	1954	882
CDO1	6	6	4207	13884	0	0	7549	-154
CDSN	6	1	4207	5007	4	1	2294	-489
CLGN	6	0	4207	1984	1	-1	5453	1559
CEBPD	6	6	4207	13884	6	4	1675	-1929
CENPC	6	6	4207	13884	0	-2	7553	3947
CETN1	6	6	4207	13884	3	3	2819	-4889
CFL2	6	-2	4207	-1107	0	-3	7548	4758
CTSC	6	-3	4207	-1881	4	-12	2307	1585
CHEK1	6	-5	4207	-2823	15	-1	777	59
CHRM1	6	6	4207	13884	68	-3	164	8
LYST	6	-1	4207	92	6	-1	1699	220
CHRM3	6	-1	4207	92	40	-13	296	83
CKS1B	6	-1	4207	92	6	2	1662	-581
AP2M1	6	-7	4207	-3341	1	0	4915	-83
AP1S1	6	0	4207	1984	2	1	3559	-1420
CLK1	6	6	4207	13884	7	3	1471	-778
CLK2	6	-1	4207	92	1	-1	4924	1361
CLK3	6	-1	4207	92	0	-1	7487	2487
CLN5	6	-1	4207	92	0	-1	7492	2487
ABCC2	6	-4	4207	-2444	13	-7	886	296
CNN2	6	0	4207	1984	0	-2	7518	3938
COL2A1	6	-2	4207	-1107	11	4	988	-420
COL5A1	6	-1	4207	92	13	11	871	-2597
COL5A2	6	6	4207	13884	3	2	2710	-2125
COL7A1	6	-2	4207	-1107	6	-2	1642	355
COL11A1	6	0	4207	1984	2	0	3509	45
COL12A1	6	6	4207	13884	4	4	2245	-5254
COMP	6	-1	4207	92	6	4	1647	-1878
KLF6	6	-5	4207	-2823	0	-2	7514	3936
CORT	6	6	4207	13884	7	5	1439	-2011
COX5B	6	-3	4207	-1881	3	0	2791	28
COX6C	6	-1	4207	92	0	0	7529	-151
COX11	6	2	4207	13442	0	0
CP	6	-1	4207	92	81	-7	138	16
CLDN3	6	6	4207	13884	7	5	1480	-2111
CLDN7	6	6	4207	13884	3	1	2806	-777
CPOX	6	-1	4207	92	2	-1	3536	791
CPT1B	6	6	4207	13884	0	0
CPT2	6	-1	4207	92	13	-1	876	71
CRAT	6	6	4207	13884	5	1	1988	-316
ATF2	6	-2	4207	-1107	4	2	2385	-1411
CREBBP	6	-5	4207	-2823	28	-5	436	79
CRY2	6	0	4207	1984	0	0
CRYAB	6	-4	4207	-2444	6	2	1672	-589
CRYZ	6	6	4207	13884	2	0	3590	6
CSF3R	6	-2	4207	-1107	3	2	3011	-2500
CSK	6	-4	4207	-2444	5	-2	2053	549
CSRP1	6	-5	4207	-2823	0	0	7509	-152
CSTA	6	0	4207	1984	0	-1	7513	2488
CTNNA2	6	0	4207	1984	0	0
CXADR	6	1	4207	5007	9	-4	1185	317
CYBA	6	-2	4207	-1107	6	2	1621	-578
CYC1	6	-1	4207	92	1	-1	5032	1393
CYP2J2	6	6	4207	13884	5	4	1973	-3155
CYP11B1	6	0	4207	1984	14	-14	819	402
CYP11B2	6	-1	4207	92	9	2	1201	-270
CYP17A1	6	-1	4207	92	13	-16	874	477
DAB1	6	0	4207	1984	4	2	2443	-1460
DAD1	6	1	4207	5007	2	1	3635	-1483
CD55	6	-4	4207	-2444	36	2	331	-9
DAP	6	1	4207	5007	1	-2	5026	2206
DAPK1	6	-5	4207	-2823	2	2	3630	-4150
DBP	6	6	4207	13884	5	3	1971	-1667
DCK	6	6	4207	13884	5	-3	2069	717
DCN	6	0	4207	1984	15	-9	811	311
DCX	6	0	4207	1984	11	-5	1032	299
AKR1C2	6	-2	4207	-1107	2	2	3634	-4159
DDIT3	6	-2	4207	-1107	18	9	649	-535
DDX10	6	-4	4207	-2444	1	1	5050	-2755
DEFB4A	6	6	4207	13884	0	0
CFD	6	-1	4207	92	0	0
TIMM8A	6	0	4207	1984	2	2	3636	-4159
DHFR	6	-1	4207	92	47	-7	257	53
DLG3	6	6	4207	13884	1	1	5070	-2748
DLX2	6	6	4207	13884	1	0	4844	-83
SARDH	6	6	4207	13884	0	0	8254	-111
DMP1	6	6	4207	13884	1	-3	5082	2793
DNM1	6	0	4207	1984	5	1	1995	-320
DMRT1	6	6	4207	13884	17	16	686	-4463
DNASE1	6	1	4207	5007	26	2	464	-26
DNASE1L3	6	-3	4207	-1881	1	0	5078	-78
DYNC1I2	6	-5	4207	-2823	0	-2	7693	4030
DOCK1	6	0	4207	1984	2	2	3655	-4166
DOCK2	6	-2	4207	-1107	2	-1	3653	821
DPT	6	0	4207	1984	2	-1	3570	800
ATN1	6	-3	4207	-1881	3	1	2789	-756
HBEGF	6	6	4207	13884	11	-3	1048	212
DUSP1	6	-4	4207	-2444	0	-2	7736	4050
DUSP9	6	2	4207	13442	0	0
E2F2	6	0	4207	1984	0	-2	7730	4047
E2F3	6	-3	4207	-1881	4	-1	2336	394
EBF1	6	0	4207	1984	4	-1	2339	395
EDA	6	0	4207	1984	4	0	2435	32
EDNRB	6	0	4207	1984	4	-8	2267	1345
PHC2	6	-2	4207	-1107	1	1	5123	-2761
EEF1A2	6	-7	4207	-3341	5	5	1985	-5884
EIF2D	6	1	4207	5007	0	0	7757	-139
EFNA3	6	1	4207	5007	0	0	7567	-157
EHHADH	6	6	4207	13884	1	-3	4801	2594
EIF4A2	6	-6	4207	-3119	1	1	4985	-2737
EIF4EBP1	6	-1	4207	92	9	-2	1193	200
EIF4EBP2	6	6	4207	13884	0	-1	7563	2501
ELANE	6	-1	4207	92	18	-5	647	136
ELF1	6	0	4207	1984	0	0	7759	-140
ELF2	6	-2	4207	-1107	4	-5	2334	1146
ELN	6	-1	4207	92	108	18	100	-21
EMX1	6	6	4207	13884	3	-1	2888	581
ENDOG	6	-1	4207	92	5	4	1989	-3218
ENO3	6	-2	4207	-1107	3	-2	2874	933
ENSA	6	1	4207	5007	3	1	2881	-816
EPHA1	6	6	4207	13884	3	3	3478	-9423
EPHA5	6	0	4207	1984	1	-2	7227	3799
EPHX1	6	-5	4207	-2823	3	-2	2905	951
EPHX2	6	1	4207	5007	3	-3	2913	1242
EPOR	6	-1	4207	92	17	-2	688	65
ERBB4	6	-6	4207	-3119	6	0	1698	30
ERCC1	6	-1	4207	92	14	1	833	-44
EYA4	6	-2	4207	-1107	1	1	5182	-2780
ERCC4	6	-2	4207	-1107	1	-7	5180	3858
ERCC6	6	-1	4207	92	4	0	2351	32
ERG	6	-4	4207	-2444	10	-2	1110	177
ETS1	6	-7	4207	-3341	4	-4	2355	1032
ETV2	6	1	4207	5007	0	0	7822	-132
ETV5	6	0	4207	1984	2	-2	3710	1390
EVPL	6	1	4207	5007	2	1	3567	-1428
EXTL2	6	6	4207	13884	1	1	5174	-2775
EXTL3	6	-1	4207	92	0	0	7813	-132
F3	6	-2	4207	-1107	98	17	112	-19
F9	6	-3	4207	-1881	51	2	232	3
ACSL3	6	-8	4207	-3511	1	0	5111	-78
FAH	6	0	4207	1984	5	-8	1869	1022
BPTF	6	-4	4207	-2444	0	-6	7708	6048
FANCB	6	1	4207	5007	4	0	2329	34
EFEMP1	6	-3	4207	-1881	1	-1	5099	1426
FCER1A	6	6	4207	13884	2	2	3664	-4185
FCER1G	6	0	4207	1984	4	-9	2333	1460
FCGR1A	6	0	4207	1984	19	3	604	-103
FCGR2A	6	0	4207	1984	4	0	2255	28
FCGRT	6	0	4207	1984	32	4	375	-34
FDFT1	6	-2	4207	-1107	0	0	7728	-137
FDPS	6	-4	4207	-2444	8	3	1289	-587
FDXR	6	-3	4207	-1881	7	-7	1530	704
FECH	6	-2	4207	-1107	13	-26	867	578
GPC4	6	-1	4207	92	0	-2	7630	3996
FGA	6	-4	4207	-2444	9	7	1195	-2432
FGF1	6	1	4207	5007	24	4	492	-101
FGF10	6	6	4207	13884	7	0	1490	23
FGF11	6	0	4207	1984	0	0
FGFR4	6	-4	4207	-2444	4	2	2315	-1320
FGG	6	6	4207	13884	57	43	201	-617
FHIT	6	0	4207	1984	1	-5	5096	3435
FHL3	6	0	4207	1984	0	-2	8189	4319
FKBP2	6	2	4207	13442	0	0	7727	-137
FOXG1	6	-5	4207	-2823	12	-4	943	218
FOXS1	6	6	4207	13884	0	0	7848	-135
FLOT2	6	-7	4207	-3341	0	0	7843	-131
FLT4	6	0	4207	1984	6	4	1701	-2030
FMOD	6	0	4207	1984	3	-1	2917	592
FOLR3	6	6	4207	13884	2	2	3720	-4252
FOSB	6	1	4207	5007	65	-3	174	7
FPR1	6	-1	4207	92	7	1	1529	-198
FRZB	6	6	4207	13884	0	0
FTL	6	-1	4207	92	4	-4	2437	1090
FUT8	6	1	4207	5007	3	-1	2849	563
FYN	6	-1	4207	92	12	-11	922	420
GABBR1	6	6	4207	13884	5	3	1975	-1680
GABRA2	6	1	4207	5007	9	7	1199	-2455
GABRA5	6	2	4207	13442	0	-8	7667	6356
GAK	6	0	4207	1984	2	-1	4741	1319
GALC	6	0	4207	1984	8	6	1284	-2170
GALE	6	0	4207	1984	0	0
GALNT1	6	6	4207	13884	0	-1	7662	2531
GALNT3	6	1	4207	5007	1	-2	5064	2236
GAMT	6	-1	4207	92	0	-5	7288	5426
LRRC32	6	6	4207	13884	0	0
GATA1	6	-6	4207	-3119	7	-7	1548	713
GATA6	6	-5	4207	-2823	6	-1	1687	226
NIPSNAP2	6	0	4207	1984	3	3	2848	-4966
GBP1	6	0	4207	1984	1	-1	5065	1409
GBP3	6	6	4207	13884	0	0
GBX2	6	6	4207	13884	0	0	7755	-137
GCDH	6	-1	4207	92	4	-3	2345	869
GCGR	6	0	4207	1984	25	2	478	-37
GCH1	6	6	4207	13884	4	-4	2233	966
GDI1	6	-4	4207	-2444	1	-1	5131	1432
GFI1	6	-2	4207	-1107	1	-2	5121	2265
GIP	6	-1	4207	92	106	7	102	-6
GLB1	6	-1	4207	92	3	-5	2899	1579
GLDC	6	-1	4207	92	2	0	3704	-11
GLO1	6	-2	4207	-1107	3	-1	2897	583
GLRA1	6	6	4207	13884	1	1	5152	-2766
GLRX	6	0	4207	1984	0	0	7796	-131
GLUD2	6	6	4207	13884	4	3	2348	-2890
GM2A	6	6	4207	13884	0	0	7286	-168
GMDS	6	-1	4207	92	2	2	4758	-8136
GMFB	6	1	4207	5007	0	0
GNA11	6	-7	4207	-3341	3	0	2901	28
GNAI3	6	-4	4207	-2444	1	-2	5156	2284
GNG5	6	1	4207	5007	0	-3	7812	4936
GNL1	6	-2	4207	-1107	0	0
GNRHR	6	-1	4207	92	3	1	2998	-856
GNS	6	6	4207	13884	1	0	5166	-81
GOLGA1	6	6	4207	13884	0	-2	7828	4103
GOLGA3	6	6	4207	13884	0	0	7821	-132
GOLGB1	6	-2	4207	-1107	0	-3	7827	4945
GPD1	6	6	4207	13884	0	0	7811	-133
GPD2	6	-4	4207	-2444	0	0
CXCR3	6	-1	4207	92	18	1	636	-31
GPR15	6	6	4207	13884	0	0	7936	-142
GPS1	6	-2	4207	-1107	0	0	7961	-141
GRB7	6	6	4207	13884	0	0	7515	-152
GRID2	6	-2	4207	-1107	5	-2	2010	527
GRIN1	6	6	4207	13884	3	0	2857	11
GRIN2A	6	0	4207	1984	24	16	495	-819
