## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRC1	7	-1	2310	860	10	6	1110	-1319
ASH2L	7	-2	2310	99	1	0	5795	357
CLDN6	7	-2	2310	99	1	0	5801	356
DNAJA3	7	-10	2310	-1896	0	-2	8830	4873
USP6	7	1	2310	3938	2	-1	4062	991
PRPF4	7	-3	2310	-457	0	0	8831	406
FAM50A	7	2	2310	6939	0	0	8906	410
RRP9	7	-2	2310	99	0	0	8909	411
PDCD5	7	0	2310	2034	0	0	8940	409
DGKI	7	7	2310	15811	0	0
EBAG9	7	2	2310	6939	1	0	5976	364
COX7A2L	7	7	2310	15811	0	-1	8946	3327
SCAF11	7	-1	2310	860	0	-5	8941	6849
LPAR2	7	0	2310	2034	3	1	2799	-826
ARHGEF2	7	-1	2310	860	2	2	3592	-3782
ZMYM3	7	-4	2310	-838	0	0	8980	405
LRRFIP2	7	-2	2310	99	0	0
VAPB	7	-7	2310	-1534	3	3	3045	-5516
PDLIM7	7	-1	2310	860	0	0	9049	391
TRIP13	7	-9	2310	-1804	3	2	3112	-2728
HMGN3	7	0	2310	2034	1	1	6209	-2801
SNAP29	7	1	2310	3938	1	-1	6399	2178
SLIT2	7	1	2310	3938	2	0	4365	137
PPIG	7	-3	2310	-457	1	0	6400	351
KL	7	-10	2310	-1896	41	0	292	5
TM9SF2	7	-1	2310	860	1	1	6396	-3040
COX5A	7	-1	2310	860	0	-2	9383	5279
SLC22A13	7	1	2310	3938	0	0	9363	402
NMT2	7	2	2310	6939	0	-1	9381	3544
SELENOF	7	-2	2310	99	0	-2	12885	8133
SNRNP40	7	-3	2310	-457	0	0	8957	413
CRIPT	7	2	2310	6939	5	-1	2027	267
MED23	7	-1	2310	860	0	0	8960	413
RASAL2	7	1	2310	3938	0	0	8788	403
ROCK2	7	-5	2310	-1137	1	-3	5923	3449
ONECUT2	7	7	2310	15811	0	0
AKAP5	7	2	2310	6939	0	-5	8797	6717
PMPCB	7	-3	2310	-457	1	1	6291	-2889
FXR2	7	-7	2310	-1534	1	0	6300	348
EEF1E1	7	0	2310	2034	0	-1	9561	3622
GOSR1	7	2	2310	6939	0	-1	9554	3621
BAG5	7	-5	2310	-1137	1	1	6282	-2884
BAG2	7	-10	2310	-1896	0	0	9023	395
CIR1	7	7	2310	15811	1	0	6014	370
CXCL14	7	-4	2310	-838	7	2	1430	-468
CLOCK	7	-3	2310	-457	31	-25	391	179
CDC42BPB	7	0	2310	2034	1	1	5951	-2508
CREB5	7	3	2310	15365	1	-1	5947	1981
PDIA4	7	-11	2310	-1964	0	0
CELSR1	7	2	2310	6939	2	1	4154	-1538
AATK	7	-1	2310	860	1	1	5532	-2284
MORF4L2	7	-2	2310	99	1	1	6074	-2646
GCC2	7	2	2310	6939	2	0	4144	118
SAFB2	7	-1	2310	860	0	0	9088	390
IPO13	7	2	2310	6939	1	1	6071	-2637
PHF14	7	1	2310	3938	0	0
UBE3C	7	1	2310	3938	1	-1	6068	2040
AQR	7	-3	2310	-457	0	0
CCP110	7	2	2310	6939	0	0	9159	404
TM9SF4	7	1	2310	3938	0	0
DHX38	7	-1	2310	860	2	2	4264	-4831
PTDSS1	7	0	2310	2034	2	2	4266	-4831
CKAP5	7	-7	2310	-1534	0	-2	9491	5353
MAML1	7	1	2310	3938	2	0	4262	128
TOMM20	7	-3	2310	-457	9	4	1257	-874
MELK	7	0	2310	2034	2	1	4265	-1638
ZEB2	7	-5	2310	-1137	6	4	1733	-2113
GAB2	7	-1	2310	860	3	2	2999	-2497
CEP170	7	-5	2310	-1137	0	0	9673	383
TBC1D4	7	-3	2310	-457	2	0	4304	139
NCAPD2	7	-5	2310	-1137	0	-1	9291	3488
RNF10	7	2	2310	6939	0	-1	9328	3508
LPGAT1	7	1	2310	3938	0	0
KIF14	7	-2	2310	99	0	0	9542	397
GFPT2	7	-4	2310	-838	0	0
CRYZL1	7	7	2310	15811	1	1	6258	-2859
GOLGA5	7	1	2310	3938	3	3	3134	-5986
HS3ST1	7	7	2310	15811	1	1	6268	-2879
USP15	7	-3	2310	-457	0	-3	9518	6349
MVP	7	2	2310	6939	2	0	4280	133
CLEC2B	7	7	2310	15811	3	3	3178	-6280
THOC1	7	-2	2310	99	0	-1	9813	3766
AKT3	7	7	2310	15811	4	2	2523	-1701
ABI1	7	-2	2310	99	1	-1	6406	2180
ZBTB33	7	-3	2310	-457	1	0	6422	344
CHAF1A	7	0	2310	2034	3	2	3233	-2993
SMC4	7	-3	2310	-457	0	-1	10137	3920
UBA2	7	-4	2310	-838	0	-1	10136	3920
SAE1	7	-3	2310	-457	0	-3	10144	6892
FARSB	7	-4	2310	-838	0	0	10111	367
NR1H3	7	7	2310	15811	7	3	1567	-1003
TSSC4	7	1	2310	3938	0	0
ARPC5	7	-3	2310	-457	0	-5	9744	7609
ARPC3	7	-2	2310	99	0	-1	9781	3743
HIPK3	7	-1	2310	860	1	0	6490	345
ACTR1B	7	1	2310	3938	3	3	3212	-6409
ACTR1A	7	-5	2310	-1137	2	1	4422	-1725
PDIA6	7	-11	2310	-1964	0	0
BCAP31	7	-5	2310	-1137	0	0	9981	377
EBI3	7	7	2310	15811	2	-8	4454	3307
CEBPZ	7	-2	2310	99	0	0	9183	410
FARP1	7	-1	2310	860	0	0	9173	408
WASF2	7	-2	2310	99	0	0	7797	438
SLC25A13	7	-6	2310	-1364	4	-4	2219	919
RCL1	7	2	2310	6939	0	-1	9196	3452
RBM7	7	0	2310	2034	0	-2	9193	5137
TNK2	7	-1	2310	860	1	-1	6110	2051
TXNDC9	7	1	2310	3938	0	0	9563	395
ALG3	7	-1	2310	860	0	0	9169	407
MPHOSPH10	7	-1	2310	860	0	-1	9171	3440
DHRS2	7	1	2310	3938	0	-1	9592	3637
EIF1	7	1	2310	3938	3	0	3079	-47
PLIN3	7	-1	2310	860	1	-2	6343	3151
GPHN	7	-1	2310	860	8	3	1286	-591
ZMPSTE24	7	-3	2310	-457	3	2	2684	-2095
CWC27	7	1	2310	3938	0	0
LILRB2	7	-1	2310	860	1	-4	7677	5460
TCIRG1	7	7	2310	15811	3	3	2709	-4634
LANCL1	7	1	2310	3938	1	1	5867	-2450
CCL26	7	7	2310	15811	4	-2	2218	578
TRDN	7	0	2310	2034	2	0	4030	101
NPM2	7	7	2310	15811	0	0
MICU1	7	1	2310	3938	0	0	8843	409
CITED2	7	7	2310	15811	0	0	8857	409
SEMA3A	7	0	2310	2034	0	-1	8851	3279
BPNT1	7	-2	2310	99	0	0
MYL9	7	-2	2310	99	2	1	3968	-1451
PEMT	7	7	2310	15811	2	-8	3964	2837
BASP1	7	-7	2310	-1534	0	-5	9516	7394
RAPGEF3	7	7	2310	15811	3	1	3143	-1016
NSA2	7	-1	2310	860	0	0	9576	390
PGRMC2	7	0	2310	2034	0	0	9584	386
TUBGCP3	7	-1	2310	860	0	0	9507	393
ACAA2	7	-3	2310	-457	4	3	2480	-3381
PPIH	7	-1	2310	860	0	-2	9401	5294
ZNHIT1	7	0	2310	2034	0	0
ATP5PD	7	-1	2310	860	0	-1	9415	3562
VAT1	7	-1	2310	860	3	2	3122	-2755
SEMA4D	7	0	2310	2034	0	-4	7829	5577
HYOU1	7	-8	2310	-1686	1	1	6276	-2884
ATG7	7	-4	2310	-838	8	1	1380	-185
GLRX3	7	-4	2310	-838	1	1	6117	-2688
PROCR	7	-5	2310	-1137	3	-1	3087	571
PRDX4	7	-8	2310	-1686	0	0	9218	411
AGR2	7	0	2310	2034	5	3	2044	-2020
RPP30	7	1	2310	3938	2	-3	4186	2078
RPP38	7	-2	2310	99	2	2	4197	-4634
SPTLC1	7	-5	2310	-1137	0	-1	9215	3462
OLFM4	7	-2	2310	99	2	1	4194	-1578
ARFGEF2	7	2	2310	6939	0	-1	9238	3459
MRPL28	7	-1	2310	860	2	2	4208	-4662
AHSA1	7	-10	2310	-1896	1	1	6145	-2702
USP16	7	-1	2310	860	0	-1	9281	3483
ERLIN1	7	-1	2310	860	2	0	4301	137
ARID3B	7	-3	2310	-457	0	0	9261	406
PMVK	7	0	2310	2034	3	2	3152	-2808
CD226	7	1	2310	3938	9	-1	1256	111
FARS2	7	1	2310	3938	1	-2	6321	3135
NFAT5	7	1	2310	3938	1	-3	5134	2913
NUDC	7	-5	2310	-1137	0	-1	9953	3831
STAG2	7	0	2310	2034	4	0	2515	-45
NUP50	7	-3	2310	-457	0	-1	9697	3698
NES	7	-5	2310	-1137	16	-7	733	209
SRSF10	7	-1	2310	860	0	-4	9723	7160
IQGAP2	7	-1	2310	860	0	-1	10125	3915
RPP40	7	2	2310	6939	0	0	10248	364
HSPH1	7	-14	2310	-2110	1	-1	6620	2288
UTP14A	7	-3	2310	-457	1	1	6599	-3264
CLPX	7	-2	2310	99	4	3	2202	-2624
PDE10A	7	7	2310	15811	10	4	1082	-597
POLR1G	7	-2	2310	99	0	-1	10228	3964
USP20	7	1	2310	3938	0	0	10224	364
CFHR4	7	7	2310	15811	1	-1	6604	2276
WDR3	7	-4	2310	-838	1	1	6617	-3271
RAB10	7	-8	2310	-1686	3	2	3255	-3063
UTS2	7	7	2310	15811	6	0	1816	3
SUB1	7	-3	2310	-457	0	-3	9429	6274
MORF4L1	7	-2	2310	99	0	0	9427	403
SEC61B	7	-1	2310	860	0	-3	7777	5029
TOMM34	7	0	2310	2034	0	0	9399	404
TMED2	7	0	2310	2034	0	0	9416	403
ERP29	7	-2	2310	99	1	1	6388	-3026
MLLT11	7	1	2310	3938	0	0
ASCC3	7	1	2310	3938	0	-1	9832	3777
COPS5	7	-3	2310	-457	0	0	9805	380
KIF2C	7	-2	2310	99	3	3	3192	-6319
RBPMS	7	2	2310	6939	0	-3	9335	6187
RAB31	7	1	2310	3938	0	0	9356	404
DSTN	7	-3	2310	-457	2	-4	3647	1979
PIM2	7	0	2310	2034	2	1	4338	-1678
DDX52	7	-4	2310	-838	0	0	9729	377
TOPBP1	7	0	2310	2034	2	2	4331	-5004
TRIOBP	7	0	2310	2034	1	1	6540	-3208
PRSS23	7	7	2310	15811	1	1	6544	-3208
KRR1	7	-2	2310	99	1	0	6543	336
KATNA1	7	1	2310	3938	0	0	10116	369
PRDM5	7	7	2310	15811	0	0
PTPRT	7	7	2310	15811	0	-1	10156	3929
CDC42EP1	7	0	2310	2034	0	-2	9743	5539
PTP4A3	7	1	2310	3938	0	-2	9786	5570
SOX21	7	7	2310	15811	2	1	4392	-1711
BAZ1A	7	0	2310	2034	0	-1	10028	3869
RASSF1	7	0	2310	2034	5	3	2098	-2188
SEC23IP	7	-2	2310	99	0	0	10034	374
FZD10	7	7	2310	15811	0	-1	10623	4175
RASSF8	7	0	2310	2034	0	0	10588	333
PDCD10	7	2	2310	6939	1	-1	6757	2351
TP53TG1	7	2	2310	6939	0	0
DCTN3	7	1	2310	3938	2	2	4545	-5545
COPE	7	-2	2310	99	1	-2	6732	3444
STK38	7	-3	2310	-457	0	0	10574	336
COPZ1	7	-2	2310	99	1	1	6840	-3627
COPG1	7	-7	2310	-1534	2	0	4647	200
PHLDA1	7	7	2310	15811	2	-1	4633	1321
HSPA4L	7	-7	2310	-1534	0	0	10804	325
DNAJC8	7	-1	2310	860	0	0
COBLL1	7	1	2310	3938	1	0	6850	330
NLRP1	7	0	2310	2034	7	-4	1581	516
INPP5F	7	-1	2310	860	0	-1	10725	4238
ZHX2	7	1	2310	3938	0	0	10695	329
SACM1L	7	-2	2310	99	0	-1	10274	3983
NCBP2	7	-1	2310	860	0	0
MAPRE1	7	1	2310	3938	0	0	10472	355
RAB18	7	2	2310	6939	0	0	10482	350
KIN	7	2	2310	6939	1	1	6693	-3404
SLC4A1AP	7	1	2310	3938	0	0
TRIM32	7	-4	2310	-838	1	-1	6710	2324
DIP2C	7	7	2310	15811	1	0	6695	315
SORCS3	7	2	2310	6939	0	0
RAB21	7	-4	2310	-838	1	1	6696	-3410
FBXO21	7	3	2310	15365	0	0
EXOSC7	7	0	2310	2034	0	0	10373	367
XPO7	7	1	2310	3938	0	0
PDXDC1	7	1	2310	3938	0	0
ZSWIM8	7	-2	2310	99	0	0
WAPL	7	-1	2310	860	1	-6	5959	4417
ERP44	7	0	2310	2034	0	0	9090	390
BLTP3B	7	0	2310	2034	0	0
KDM4C	7	0	2310	2034	0	-2	9071	5048
ERC1	7	1	2310	3938	0	-1	8905	3310
PEG10	7	0	2310	2034	2	0	4078	105
KIF1B	7	2	2310	6939	1	1	5186	-2156
SARM1	7	-2	2310	99	3	-3	3032	1280
MRPS27	7	-3	2310	-457	0	0
HIC2	7	1	2310	3938	1	0	5893	370
CLASP2	7	-2	2310	99	0	0	8760	407
GPATCH8	7	0	2310	2034	2	2	4051	-4319
RAD54L2	7	-1	2310	860	0	0
SMC5	7	1	2310	3938	2	2	4035	-4299
ANKLE2	7	2	2310	6939	0	0
CIC	7	-2	2310	99	0	0	9043	391
CLCC1	7	-1	2310	860	0	0	9217	411
MAPK8IP3	7	0	2310	2034	1	0	6121	362
NUP205	7	-4	2310	-838	0	0	9279	406
RTF1	7	-2	2310	99	0	0
LARP4B	7	-3	2310	-457	0	0
RCOR1	7	-6	2310	-1364	1	0	6143	360
UBXN4	7	1	2310	3938	1	1	6151	-2716
FBXL7	7	7	2310	15811	0	0	9248	403
MDN1	7	0	2310	2034	1	-2	6153	3012
NUP210	7	-2	2310	99	0	0
ARHGEF9	7	0	2310	2034	3	2	3104	-2711
PACS2	7	7	2310	15811	0	0
ANKRD28	7	-1	2310	860	0	0
RPRD2	7	-1	2310	860	0	0	9305	407
OTUD3	7	-1	2310	860	0	0
KAZN	7	1	2310	3938	0	0
SCFD1	7	-3	2310	-457	0	-1	9532	3607
CSTF2T	7	2	2310	6939	0	0	9360	402
SATB2	7	-5	2310	-1137	84	-91	132	82
WASHC4	7	1	2310	3938	0	0
USP22	7	-1	2310	860	3	3	3125	-5952
TTC28	7	2	2310	6939	1	1	6234	-2829
DNAJC16	7	2	2310	6939	0	0
ESYT1	7	-3	2310	-457	0	-2	9467	5345
USP24	7	2	2310	6939	1	1	6322	-2926
FNBP4	7	2	2310	6939	0	0	9605	376
ZNF629	7	0	2310	2034	1	1	6324	-2927
PUM2	7	-4	2310	-838	0	-1	9641	3662
CRTC1	7	2	2310	6939	22	7	541	-264
SRGAP2	7	1	2310	3938	6	-58	1788	1610
RYBP	7	1	2310	3938	0	-2	9671	5486
ABCA6	7	7	2310	15811	0	0
CBX5	7	-1	2310	860	3	2	3082	-2673
PHF3	7	1	2310	3938	3	3	3088	-5736
TRAM1	7	1	2310	3938	0	0
ETHE1	7	1	2310	3938	0	-1	9225	3459
SEC11A	7	1	2310	3938	0	0
SEC61G	7	2	2310	6939	0	-1	7839	2980
ZNF281	7	-4	2310	-838	0	-1	9544	3616
CDC42EP4	7	1	2310	3938	5	5	2096	-7539
RIGI	7	-8	2310	-1686	0	0
CARHSP1	7	1	2310	3938	0	0	10090	361
OPN3	7	1	2310	3938	7	4	1577	-1667
CLEC5A	7	1	2310	3938	4	-1	2553	404
HSPBP1	7	0	2310	2034	0	-2	9905	5651
EDC4	7	-2	2310	99	0	0
TRIM29	7	7	2310	15811	2	2	4382	-5136
SGK3	7	7	2310	15811	0	-3	9917	6694
IL17RA	7	0	2310	2034	4	0	2519	-45
FKBP8	7	-4	2310	-838	2	2	4334	-5013
BRD1	7	2	2310	6939	0	0
TFIP11	7	-2	2310	99	0	0	10149	372
SUN2	7	-2	2310	99	1	1	6561	-3223
RAD54B	7	2	2310	6939	1	1	6548	-3211
PGLS	7	0	2310	2034	0	0
LSM4	7	0	2310	2034	0	-1	10204	3953
SAMM50	7	-3	2310	-457	3	3	3241	-6600
ATXN10	7	-6	2310	-1364	0	0	10203	363
PRDX5	7	-3	2310	-457	1	0	6582	338
HECTD1	7	-2	2310	99	0	0
NIPBL	7	-5	2310	-1137	10	10	1113	-7163
ASF1A	7	-4	2310	-838	2	2	4495	-5435
BRMS1	7	1	2310	3938	1	0	6633	331
LETMD1	7	7	2310	15811	0	-2	10293	5954
DCAF13	7	-1	2310	860	0	0
POLR1A	7	-2	2310	99	2	1	4556	-1832
RCHY1	7	1	2310	3938	0	0	10464	357
IFFO1	7	2	2310	6939	0	0	10465	355
MTHFD1L	7	-3	2310	-457	2	1	4554	-1831
AHCTF1	7	-6	2310	-1364	3	2	3274	-3108
NELFB	7	-2	2310	99	1	0	6713	321
NOL11	7	2	2310	6939	0	0
FAM98A	7	-5	2310	-1137	0	0	10488	349
SYF2	7	0	2310	2034	0	0
CHMP2B	7	-1	2310	860	3	3	3312	-7129
NGDN	7	0	2310	2034	0	0
TBC1D10B	7	-1	2310	860	0	0
RNF167	7	0	2310	2034	2	2	4753	-6221
GORASP2	7	-3	2310	-457	1	-1	7022	2512
SPATS2L	7	-3	2310	-457	0	-1	11247	4545
CNTNAP2	7	2	2310	6939	24	4	495	-105
RAB11FIP5	7	1	2310	3938	0	0	11091	282
DCAF4	7	7	2310	15811	0	0
ABCA12	7	7	2310	15811	12	4	932	-390
PTPN22	7	-1	2310	860	12	-3	939	155
FBXO22	7	0	2310	2034	0	0
ARFGAP3	7	2	2310	6939	2	2	4589	-5668
HSPB8	7	2	2310	6939	0	-4	11229	8573
NUPR1	7	-1	2310	860	1	0	7039	335
AGO1	7	-3	2310	-457	0	0	11094	282
AATF	7	-2	2310	99	3	3	3347	-7476
TBL2	7	-4	2310	-838	0	0
COPG2	7	-2	2310	99	2	0	4651	199
CYFIP2	7	0	2310	2034	3	2	3317	-3210
DNAJC2	7	0	2310	2034	2	2	4659	-5885
USP21	7	1	2310	3938	0	0
PELP1	7	0	2310	2034	1	0	5198	356
CACYBP	7	-7	2310	-1534	0	0	11026	302
EIF2AK1	7	2	2310	6939	4	1	2601	-733
SNX5	7	0	2310	2034	0	-1	10351	4014
VPS4A	7	-1	2310	860	2	-1	4603	1298
DISC1	7	-5	2310	-1137	23	19	511	-1747
IL17C	7	0	2310	2034	0	0
SERP1	7	7	2310	15811	1	1	6784	-3522
GPKOW	7	-2	2310	99	0	0
AHDC1	7	1	2310	3938	0	0	10682	329
KLHL20	7	1	2310	3938	1	1	6781	-3519
DIMT1	7	-2	2310	99	0	0
SMPDL3B	7	2	2310	6939	0	0
BHLHE22	7	0	2310	2034	0	0
HTATSF1	7	0	2310	2034	2	2	4727	-6153
UBE2S	7	-3	2310	-457	0	0
UTP20	7	-1	2310	860	0	0	10936	304
MAT2B	7	0	2310	2034	0	0
IGKV4-1	7	-1	2310	860	0	0
CCDC22	7	2	2310	6939	0	-1	10741	4248
OSTM1	7	2	2310	6939	2	2	4629	-5818
MRPS18B	7	-2	2310	99	2	0	4630	192
FLVCR1	7	7	2310	15811	0	-1	10751	4252
ATAD2	7	-1	2310	860	0	0
ZCCHC4	7	3	2310	15365	0	0
BABAM1	7	3	2310	15365	1	0	7025	335
SSU72	7	2	2310	6939	0	0
PACSIN3	7	0	2310	2034	0	0	9632	379
ABT1	7	-1	2310	860	0	0
OLA1	7	-6	2310	-1364	0	0	9612	378
SENP1	7	-3	2310	-457	3	-1	3153	601
STRN4	7	-2	2310	99	0	0	8425	411
RBM15B	7	0	2310	2034	0	0
ANAPC4	7	2	2310	6939	0	0	10459	359
IL19	7	0	2310	2034	1	-1	6691	2314
CERS2	7	0	2310	2034	2	1	4567	-1836
PSAT1	7	-9	2310	-1804	5	5	2115	-8074
UBQLN1	7	-5	2310	-1137	2	2	4563	-5592
NRBF2	7	2	2310	6939	0	0	10496	345
PILRA	7	0	2310	2034	0	-3	10520	7235
EFEMP2	7	7	2310	15811	0	-2	10515	6125
CD209	7	1	2310	3938	16	-10	723	261
DNTTIP2	7	-2	2310	99	0	-1	10518	4117
PIK3R4	7	0	2310	2034	0	-2	10397	6034
NOX4	7	-9	2310	-1804	6	-1	1834	249
CHST11	7	1	2310	3938	1	1	6982	-3856
IL21R	7	7	2310	15811	5	1	2125	-524
MYEF2	7	0	2310	2034	2	2	4725	-6141
NSDHL	7	-3	2310	-457	2	1	4720	-1926
EXOSC3	7	0	2310	2034	2	1	4679	-1894
EXOSC1	7	2	2310	6939	0	0	10957	305
PAM16	7	1	2310	3938	1	0	6768	326
LAP3	7	-6	2310	-1364	0	0
RPS27L	7	-1	2310	860	0	-1	10617	4173
TMX2	7	2	2310	6939	0	0
YBX2	7	2	2310	6939	1	1	6677	-3364
ADIPOR1	7	2	2310	6939	6	3	1693	-1213
UTP18	7	-5	2310	-1137	0	0	10419	358
SAR1B	7	1	2310	3938	0	0	10195	368
ANGPTL4	7	-5	2310	-1137	10	-3	1139	226
COPS4	7	-1	2310	860	1	1	6591	-3253
DCTN4	7	-2	2310	99	0	0	10915	300
PLCE1	7	-1	2310	860	4	2	2619	-1915
CPA4	7	7	2310	15811	2	-1	4788	1424
DDX47	7	-4	2310	-838	1	1	7111	-4029
PHF20	7	7	2310	15811	0	0	11635	215
PBDC1	7	7	2310	15811	0	0	11644	214
IER5	7	7	2310	15811	0	0
BPIFA1	7	1	2310	3938	0	-4	8395	6014
GCNT4	7	7	2310	15811	0	0
ARMCX1	7	7	2310	15811	0	-2	10311	5967
TLR8	7	-2	2310	99	1	-1	5240	1684
RSRC1	7	-1	2310	860	0	0
ARL6IP4	7	-1	2310	860	1	1	6753	-3497
THEM6	7	2	2310	6939	0	0
HOOK1	7	0	2310	2034	0	0	10582	331
UCHL5	7	-8	2310	-1686	2	2	4536	-5536
MAGEC2	7	0	2310	2034	2	2	4880	-6755
ANKFY1	7	-1	2310	860	1	1	7288	-4320
SPOUT1	7	1	2310	3938	0	0
HACD3	7	-5	2310	-1137	0	-1	11849	4918
RTF2	7	1	2310	3938	0	0	10549	338
DTL	7	-2	2310	99	1	1	6745	-3490
VTA1	7	-1	2310	860	1	1	6740	-3484
ZCCHC17	7	0	2310	2034	0	0	10576	334
ARMCX3	7	1	2310	3938	0	-3	10790	7476
UFM1	7	1	2310	3938	2	1	4638	-1873
ESF1	7	0	2310	2034	1	1	6853	-3637
NBAS	7	2	2310	6939	0	0
TRMT6	7	0	2310	2034	0	0
PPIL1	7	-3	2310	-457	0	-1	10960	4382
TPPP3	7	7	2310	15811	1	0	6918	334
PALS2	7	0	2310	2034	0	-1	10962	4383
SUFU	7	1	2310	3938	3	-1	2753	473
CYB5R2	7	0	2310	2034	1	0	6921	335
UIMC1	7	0	2310	2034	0	0	10946	305
CMPK1	7	1	2310	3938	1	1	6913	-3737
WBP11	7	-1	2310	860	0	0	10973	309
WWOX	7	-3	2310	-457	2	0	4678	207
C9orf78	7	-2	2310	99	2	2	4656	-5871
RSF1	7	-2	2310	99	1	-1	6871	2416
IL17D	7	7	2310	15811	0	0
PPIL3	7	0	2310	2034	2	2	4783	-6331
CPSF2	7	-5	2310	-1137	0	0	11653	210
TERF2IP	7	-2	2310	99	1	1	6813	-3582
SLC38A2	7	2	2310	6939	0	-1	10699	4221
DNAJC10	7	-1	2310	860	0	-1	10762	4261
RBM27	7	-3	2310	-457	0	0
MIEF1	7	1	2310	3938	0	0	10746	331
TOLLIP	7	1	2310	3938	2	-3	4625	2447
PLEKHA5	7	1	2310	3938	0	0	10761	330
PIMREG	7	7	2310	15811	0	0
TMX3	7	-1	2310	860	0	0	11254	268
GNL3L	7	-3	2310	-457	0	-1	10799	4285
DDX49	7	-1	2310	860	0	0
EPB41L4B	7	1	2310	3938	0	0
UGT1A6	7	7	2310	15811	12	6	975	-848
DDX56	7	-4	2310	-838	0	0	10692	330
INO80	7	0	2310	2034	0	0
PARP14	7	7	2310	15811	0	0	10736	331
ZRANB1	7	7	2310	15811	0	-2	10769	6335
DNAJB12	7	-3	2310	-457	0	0
BNC2	7	7	2310	15811	7	5	1584	-2869
KLHL24	7	1	2310	3938	0	0
HAUS6	7	-1	2310	860	1	1	6881	-3682
QPCTL	7	1	2310	3938	0	0
FBXL12	7	2	2310	6939	0	0
CC2D1A	7	1	2310	3938	0	-1	11001	4406
TOR4A	7	2	2310	6939	0	0
RETSAT	7	-1	2310	860	0	0	10912	302
BLTP3A	7	-1	2310	860	0	0
CASZ1	7	2	2310	6939	0	-1	10911	4351
TASOR2	7	-2	2310	99	0	-1	10023	3867
FOCAD	7	0	2310	2034	0	0	10022	370
UBE2R2	7	1	2310	3938	0	-1	10058	3886
CHCHD3	7	-1	2310	860	0	0
TRMT10C	7	-3	2310	-457	0	0
THG1L	7	7	2310	15811	0	0	10181	374
PAK1IP1	7	1	2310	3938	0	0	10267	366
PIH1D1	7	-1	2310	860	0	0
BANK1	7	1	2310	3938	0	-1	7755	2946
FKBP14	7	7	2310	15811	0	0
PTCD3	7	-5	2310	-1137	0	0
GPATCH1	7	1	2310	3938	0	0
MAGOHB	7	-3	2310	-457	0	0
CEP192	7	-1	2310	860	0	-3	10167	6911
WRAP53	7	-1	2310	860	1	-2	6566	3309
SDAD1	7	-2	2310	99	0	0	10533	345
DARS2	7	-3	2310	-457	0	0
TMEM33	7	-1	2310	860	0	0	10507	346
EXD2	7	-1	2310	860	0	0
CCDC25	7	7	2310	15811	2	2	4888	-6786
IMP3	7	0	2310	2034	3	2	3361	-3331
TMEM100	7	7	2310	15811	0	0
UBE2W	7	0	2310	2034	0	0
BRIX1	7	-4	2310	-838	0	0	11253	268
WDR33	7	-2	2310	99	2	2	4712	-6117
LAPTM4B	7	7	2310	15811	0	0	11079	281
MCM10	7	0	2310	2034	1	0	6975	338
YOD1	7	7	2310	15811	0	0
DNAJA4	7	1	2310	3938	0	0	11126	276
PARL	7	7	2310	15811	8	6	1399	-3097
NOP10	7	-1	2310	860	0	0
OTUD5	7	1	2310	3938	0	0	11129	273
ZCCHC8	7	-3	2310	-457	1	0	6993	341
ITLN1	7	-4	2310	-838	1	-3	6984	4333
SLC39A4	7	7	2310	15811	0	-1	11158	4501
DEPDC1	7	1	2310	3938	3	3	3351	-7503
NHP2	7	-2	2310	99	0	0	11148	270
RABL6	7	0	2310	2034	0	0	10370	367
LUC7L	7	-1	2310	860	0	0	10364	367
NSUN5	7	-1	2310	860	0	0	10639	332
RBM22	7	-2	2310	99	0	0	10391	365
ARHGEF40	7	7	2310	15811	0	0
NDC1	7	-2	2310	99	0	-1	10381	4028
NECAP2	7	1	2310	3938	0	0	10378	366
WDR11	7	0	2310	2034	0	0	10668	331
TSR1	7	-1	2310	860	0	0
INTS13	7	-3	2310	-457	0	0	10667	331
ZFP64	7	1	2310	3938	0	0	10665	333
SEPTIN11	7	-4	2310	-838	2	2	4600	-5715
EXOC1	7	0	2310	2034	0	-1	10571	4146
NGLY1	7	-1	2310	860	7	2	1580	-590
EXOC2	7	0	2310	2034	1	0	7196	349
DCP1A	7	0	2310	2034	1	0	7188	353
KDM3A	7	-1	2310	860	0	-1	11497	4695
CISD1	7	2	2310	6939	0	0
ZC3H15	7	-3	2310	-457	0	0
GSDMB	7	0	2310	2034	1	1	7174	-4126
LMO3	7	1	2310	3938	1	-1	7179	2612
RNF114	7	0	2310	2034	1	1	7135	-4060
CMAS	7	-1	2310	860	0	0	11766	206
ANGPTL8	7	7	2310	15811	0	0	7815	442
DMAP1	7	-4	2310	-838	2	2	4899	-6861
STK31	7	1	2310	3938	0	0
MEPCE	7	-2	2310	99	0	0
WDR45B	7	7	2310	15811	0	0	11165	268
PARD3	7	0	2310	2034	1	-3	7008	4354
PPAN	7	-1	2310	860	3	2	3356	-3314
EIF4ENIF1	7	0	2310	2034	0	0	11182	268
DIABLO	7	-2	2310	99	9	-2	1273	207
BCCIP	7	-1	2310	860	1	0	7014	334
TWNK	7	0	2310	2034	1	-1	5126	1643
POLE4	7	7	2310	15811	0	0	11194	269
GRIPAP1	7	7	2310	15811	0	-1	11050	4437
UGGT1	7	-5	2310	-1137	0	0
