## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF146	6	-2	1749	1778	0	-1	8545	1709
NPHS2	6	0	1749	7392	7	-1	1440	-445
ALMS1	6	-5	1749	-685	1	1	5790	-4322
MOGS	6	-5	1749	-685	2	2	4110	-6018
TUBA1A	6	-4	1749	-216	4	2	2516	-2916
BRPF1	6	-1	1749	3843	0	0
REEP5	6	-2	1749	1778	1	-3	5749	2331
ALDH5A1	6	-1	1749	3843	0	-1	9244	2096
PRRC2A	6	-3	1749	507	0	-3	9250	5054
BAG6	6	-9	1749	-1378	1	-1	5763	370
DDX39B	6	-4	1749	-216	1	0	5753	-1407
ABHD16A	6	-2	1749	1778	0	0	9278	-806
SLC39A7	6	-3	1749	507	0	-2	9253	3867
PLA2G7	6	-6	1749	-980	8	-4	1412	-33
NUP214	6	-4	1749	-216	3	1	3090	-2381
STAM	6	-2	1749	1778	0	-2	9497	4028
NCOA4	6	-6	1749	-980	2	2	3860	-5586
ADAM12	6	-2	1749	1778	7	-1	1559	-433
MLF2	6	-3	1749	507	0	0
AAAS	6	-2	1749	1778	2	0	3864	-1244
PABPN1	6	-3	1749	507	4	-5	2427	618
DPF3	6	0	1749	7392	0	0
TCL1A	6	-1	1749	3843	0	-5	8326	5473
ANP32A	6	1	1749	14184	0	0	8180	-1182
MADCAM1	6	-1	1749	3843	11	-19	1086	433
SYMPK	6	-2	1749	1778	0	-1	8164	1494
CLPP	6	-2	1749	1778	5	-2	2027	-183
GDF5	6	-4	1749	-216	3	-3	2863	430
NRIP1	6	-1	1749	3843	1	-6	5306	3094
CHAF1B	6	-1	1749	3843	0	-1	8184	1508
DVL1P1	6	6	1749	14845	0	0
USP11	6	-9	1749	-1378	0	0	8572	-1048
USP9X	6	-6	1749	-980	3	-2	2969	89
RBM10	6	-6	1749	-980	3	1	2970	-2234
SMC1A	6	-6	1749	-980	4	-3	2403	206
KDM5D	6	6	1749	14845	6	5	1776	-5091
AXIN1	6	-3	1749	507	5	-5	2054	392
H2AC4	6	-5	1749	-685	2	0	4105	-1308
H2AC20	6	-1	1749	3843	3	1	3058	-2350
H3C1	6	-8	1749	-1283	3	-13	2997	1880
SLC25A11	6	-5	1749	-685	0	-2	6987	2391
EEA1	6	-4	1749	-216	2	-5	3730	1540
ANXA9	6	-1	1749	3843	1	1	5610	-4226
STX7	6	-4	1749	-216	0	0	8897	-956
NCK2	6	-2	1749	1778	0	-1	8864	1881
GNPAT	6	-2	1749	1778	0	0
CUL1	6	-3	1749	507	3	-1	3064	-361
ATRN	6	0	1749	7392	2	-1	4115	-106
SMARCA5	6	-6	1749	-980	2	0	4116	-1308
IRS4	6	-4	1749	-216	0	-1	9373	2152
CDC42BPA	6	-4	1749	-216	1	0	5797	-1402
GEMIN2	6	0	1749	7392	1	1	5791	-4322
RGS5	6	0	1749	7392	0	-3	9334	5115
PKP4	6	-2	1749	1778	1	1	6132	-4657
NIPSNAP1	6	-3	1749	507	0	0
ELP1	6	-5	1749	-685	0	0
CYP4F2	6	-1	1749	3843	3	2	3256	-4915
AGPS	6	-3	1749	507	0	0
LGR5	6	-6	1749	-980	18	-20	724	199
BHLHE40	6	-3	1749	507	2	1	4461	-3713
DENR	6	0	1749	7392	0	0	10006	-633
THOC5	6	-2	1749	1778	0	0	11610	-208
KMO	6	0	1749	7392	0	-1	11658	3486
STC2	6	-3	1749	507	1	1	5788	-4319
UNC5C	6	-2	1749	1778	1	0	5767	-1404
ABCB11	6	-1	1749	3843	4	-1	2402	-418
LAMTOR3	6	0	1749	7392	1	0	5786	-1401
NUMB	6	-5	1749	-685	10	5	1195	-1735
DYNLL1	6	-3	1749	507	3	1	3005	-2250
EIF3G	6	-3	1749	507	0	-2	8764	3517
VAMP8	6	-5	1749	-685	1	0	5565	-1365
STX16	6	-1	1749	3843	2	1	3967	-2968
STX11	6	0	1749	7392	2	0	3779	-1241
STX10	6	-2	1749	1778	0	0	8763	-997
PEA15	6	0	1749	7392	0	-3	8778	4661
SRSF9	6	-4	1749	-216	0	-1	8775	1834
EDF1	6	-2	1749	1778	0	-1	9257	2099
SNX4	6	-2	1749	1778	0	-5	9254	6330
SNX3	6	-1	1749	3843	0	-1	9265	2103
URI1	6	-1	1749	3843	1	1	5758	-4320
GBF1	6	-3	1749	507	1	-1	5741	360
MYOM1	6	-1	1749	3843	1	1	5872	-4359
RIPK1	6	-9	1749	-1378	12	-13	1042	291
TNFSF14	6	-4	1749	-216	7	-6	1583	246
TNFSF9	6	-2	1749	1778	17	5	735	-627
SNAP23	6	-3	1749	507	2	-1	4142	-103
MTMR1	6	-2	1749	1778	0	0	9475	-763
DLK1	6	-4	1749	-216	5	-3	2092	66
SUCLA2	6	-6	1749	-980	2	-4	4160	1606
TRIM24	6	-2	1749	1778	3	-5	3101	1076
DPM1	6	-3	1749	507	1	-2	5823	1597
BANF1	6	-2	1749	1778	0	-4	9388	5956
NRP2	6	-7	1749	-1162	3	-3	3075	529
SYNGAP1	6	-2	1749	1778	9	3	1293	-1255
GMPS	6	-3	1749	507	1	-6	4655	2566
GGH	6	-2	1749	1778	18	-4	721	-130
PROM1	6	-2	1749	1778	28	-15	456	-1
NR1I2	6	-2	1749	1778	16	-17	780	190
SYNJ1	6	-3	1749	507	0	0	9900	-667
CDC123	6	-2	1749	1778	0	-1	9915	2460
VNN1	6	-2	1749	1778	0	-8	9929	7896
SGPL1	6	-4	1749	-216	0	-2	9919	4364
FUBP1	6	-5	1749	-685	2	1	4221	-3239
EIF2S2	6	-1	1749	3843	1	1	6160	-4682
AP1M1	6	-3	1749	507	1	0	6158	-1449
FUBP3	6	-2	1749	1778	0	0
H2BC11	6	-2	1749	1778	2	0	4256	-1350
WASL	6	-2	1749	1778	1	-4	4607	1972
STBD1	6	-3	1749	507	0	0
UBE2M	6	-2	1749	1778	0	0	8003	-1234
AIP	6	-3	1749	507	2	-9	3743	2214
PSTPIP2	6	0	1749	7392	0	-2	7978	2993
GPRC5A	6	-2	1749	1778	1	-2	5197	1232
CLDN6	6	1	1749	14184	2	-1	3750	-219
SART1	6	-3	1749	507	1	0	5320	-1376
DNAJA3	6	-4	1749	-216	0	-2	8214	3135
MTMR6	6	-1	1749	3843	0	0	8235	-1157
ATP6V0D1	6	0	1749	7392	0	-1	8395	1627
INA	6	-2	1749	1778	0	0
PDLIM1	6	-3	1749	507	0	-1	8234	1533
CNOT9	6	0	1749	7392	0	-1	8405	1633
AIFM1	6	-10	1749	-1436	0	-1	8303	1577
RABEP1	6	-2	1749	1778	0	0	8314	-1135
RRP9	6	-2	1749	1778	0	-3	8299	4267
PDCD5	6	-2	1749	1778	6	4	1764	-3350
HGS	6	-2	1749	1778	2	0	3858	-1243
IL1RL1	6	-1	1749	3843	18	-4	685	-138
AP4M1	6	-1	1749	3843	0	0	8370	-1128
ZW10	6	-3	1749	507	0	0	8345	-1126
ZBED1	6	0	1749	7392	2	2	3866	-5603
LRRFIP2	6	-3	1749	507	0	0
FCMR	6	6	1749	14845	1	-2	5391	1348
LARGE1	6	-1	1749	3843	1	1	5395	-4098
NOLC1	6	-4	1749	-216	0	0	8362	-1125
DLG5	6	-2	1749	1778	0	-1	8429	1647
IL32	6	-3	1749	507	0	-15	8442	7279
CCPG1	6	-3	1749	507	0	0
CRLF1	6	-1	1749	3843	0	-2	8378	3249
NUMBL	6	-3	1749	507	1	1	5399	-4101
AIMP1	6	-2	1749	1778	0	0	8454	-1090
ATP6V1F	6	-2	1749	1778	0	0	8798	-992
TRIP11	6	-4	1749	-216	1	0	5597	-1375
TRIP4	6	-2	1749	1778	0	-1	8824	1859
VAMP3	6	-2	1749	1778	3	0	3056	-1157
SNAP29	6	-6	1749	-980	0	-2	9306	3904
SLC9A3R2	6	-1	1749	3843	0	-2	9312	3905
RAB9A	6	-4	1749	-216	0	-3	9289	5086
ZFYVE9	6	-1	1749	3843	0	0	7453	-1451
TM9SF2	6	-2	1749	1778	1	-1	5777	378
COX5A	6	-2	1749	1778	0	-3	8796	4672
NRXN2	6	6	1749	14845	4	0	2475	-898
CIAO1	6	-2	1749	1778	1	1	5571	-4194
SELENOF	6	-3	1749	507	2	2	4590	-8298
PEX16	6	-1	1749	3843	0	0	8357	-1127
GSTO1	6	-1	1749	3843	0	-4	7020	3951
ITM2A	6	0	1749	7392	1	0	5384	-1369
RASAL2	6	-2	1749	1778	0	-1	8163	1495
PICK1	6	-1	1749	3843	7	3	1555	-1749
CHST3	6	-1	1749	3843	0	0
KIF23	6	-3	1749	507	0	-7	8162	5954
AKAP5	6	-4	1749	-216	1	-1	5305	238
SLC4A7	6	-2	1749	1778	0	-4	9054	5658
SLC4A8	6	0	1749	7392	1	1	5671	-4278
LITAF	6	0	1749	7392	1	0	5670	-1402
SPTLC2	6	-6	1749	-980	1	0	5664	-1402
NPEPPS	6	-2	1749	1778	0	-4	9047	5652
EEF1E1	6	-3	1749	507	0	0	9002	-914
SCAMP1	6	-3	1749	507	0	0	8994	-915
TECR	6	-5	1749	-685	0	-1	9019	1958
MPDU1	6	0	1749	7392	0	-2	9039	3715
TMEM59	6	-2	1749	1778	1	1	5659	-4271
BAG2	6	-5	1749	-685	1	-1	5421	274
POLR1C	6	-4	1749	-216	1	-1	5407	276
NRG2	6	-1	1749	3843	2	0	3878	-1271
ATP6V1G1	6	-1	1749	3843	1	1	5411	-4111
ATP5MF	6	0	1749	7392	0	-1	8400	1631
SEC22B	6	-2	1749	1778	1	-1	5414	274
MINPP1	6	-1	1749	3843	1	0	5425	-1355
CLOCK	6	-3	1749	507	26	0	500	-224
CDC42BPB	6	-5	1749	-685	2	2	3846	-5563
RBM39	6	-6	1749	-980	1	1	5336	-4084
PRDX6	6	-5	1749	-685	1	1	5346	-4083
AKAP12	6	-4	1749	-216	1	-1	5342	250
PDIA4	6	-3	1749	507	0	0
ABCG1	6	-5	1749	-685	4	-5	2180	469
GNA14	6	-2	1749	1778	2	2	3907	-5678
NUP155	6	-3	1749	507	0	0	8486	-1080
SEC24C	6	-3	1749	507	0	0	8472	-1081
IKBKE	6	-1	1749	3843	4	-10	2448	1205
GCC2	6	-2	1749	1778	1	1	5449	-4109
TTC37	6	-2	1749	1778	0	0
HS2ST1	6	0	1749	7392	0	-1	8474	1667
MDC1	6	-1	1749	3843	4	-3	2449	221
SAFB2	6	-4	1749	-216	0	-1	8497	1679
IPO13	6	-1	1749	3843	0	-3	8504	4440
SDC3	6	-1	1749	3843	1	-1	5460	282
TTI1	6	-2	1749	1778	0	0
DEPDC5	6	-1	1749	3843	0	0	8508	-1073
N4BP1	6	-1	1749	3843	0	0
CLINT1	6	-4	1749	-216	1	0	5453	-1362
EMC2	6	-3	1749	507	0	0	8133	-1203
ESPL1	6	-2	1749	1778	5	-5	1852	283
HDAC9	6	-1	1749	3843	1	-4	5467	2593
MLEC	6	-2	1749	1778	0	0
ZFYVE16	6	-2	1749	1778	1	1	5472	-4133
BCLAF1	6	-6	1749	-980	0	-3	8354	4312
TM9SF4	6	-1	1749	3843	0	0
TBC1D5	6	-1	1749	3843	0	0
SNX17	6	-3	1749	507	0	0	8937	-935
PTDSS1	6	-2	1749	1778	0	-1	8928	1916
URB2	6	-1	1749	3843	0	0
NUP58	6	-1	1749	3843	1	1	5699	-4301
RB1CC1	6	-7	1749	-1162	2	2	4062	-5947
ELMO1	6	0	1749	7392	1	-1	5710	358
KIAA0753	6	-2	1749	1778	1	0	5712	-1397
C2CD2L	6	-2	1749	1778	0	0
LRIG2	6	-3	1749	507	0	0
MAGI2	6	-3	1749	507	0	0	9163	-862
SEC24D	6	0	1749	7392	0	-1	9156	2046
ZC3H11A	6	-2	1749	1778	0	0	9059	-896
SNAP91	6	0	1749	7392	0	-1	9033	1965
TELO2	6	-4	1749	-216	1	1	5653	-4261
FIG4	6	-1	1749	3843	3	2	3024	-4034
WASHC5	6	-1	1749	3843	0	-2	12916	6859
RABGAP1L	6	-2	1749	1778	0	0
FAM20B	6	-1	1749	3843	0	0	8715	-999
NCAPD2	6	-1	1749	3843	1	-2	5545	1437
SEC16A	6	-5	1749	-685	1	1	5543	-4173
PAN2	6	-1	1749	3843	0	0	8992	-915
HELZ	6	-4	1749	-216	0	0
DCLRE1A	6	0	1749	7392	0	0	8993	-915
WDR1	6	-1	1749	3843	2	-1	4034	-124
GOLGA5	6	-4	1749	-216	1	1	5635	-4251
USP15	6	-4	1749	-216	0	-2	8964	3664
NR1H4	6	-5	1749	-685	33	0	400	-195
DOP1B	6	-1	1749	3843	1	1	5580	-4217
HNRNPDL	6	-3	1749	507	0	0	7076	-1590
AKT3	6	-8	1749	-1283	1	-9	5784	4107
ACOT8	6	-1	1749	3843	0	-1	8837	1869
ABI1	6	-3	1749	507	2	-1	4094	-120
PDCD6	6	0	1749	7392	0	-1	9300	2122
HCN4	6	-1	1749	3843	13	2	958	-592
TOM1	6	0	1749	7392	4	-4	2622	555
GJC1	6	-1	1749	3843	0	-1	9646	2301
ABCC5	6	-1	1749	3843	0	0	9625	-726
NR1H3	6	-4	1749	-216	1	1	5747	-4321
SCAMP3	6	-3	1749	507	1	1	5759	-4320
DPP3	6	-4	1749	-216	0	-2	9266	3876
TSPAN32	6	6	1749	14845	4	4	2509	-7560
ATP9A	6	-1	1749	3843	0	0	9242	-825
ARPC5	6	-1	1749	3843	0	0	9234	-826
ARPC4	6	-1	1749	3843	0	-1	9272	2107
ARPC3	6	-2	1749	1778	0	-1	9270	2107
ARPC1B	6	-2	1749	1778	0	0	7005	-1618
ACTR3	6	-5	1749	-685	2	1	3354	-2740
ACTR2	6	-4	1749	-216	1	1	4614	-3969
NUBP2	6	-2	1749	1778	2	1	4144	-3135
TSFM	6	-1	1749	3843	0	0	9474	-763
ARPC2	6	-3	1749	507	0	0	7102	-1582
RAD50	6	-6	1749	-980	1	-4	5884	2940
PREB	6	-3	1749	507	2	2	4146	-6106
ACTR1B	6	0	1749	7392	0	-1	9488	2215
ACTR1A	6	-2	1749	1778	2	1	4145	-3135
LRPPRC	6	-9	1749	-1378	0	0	9500	-756
TRAP1	6	-4	1749	-216	0	-4	9494	6051
BCAP31	6	-5	1749	-685	2	0	4139	-1321
CEBPZ	6	-5	1749	-685	0	-2	8585	3383
AASS	6	-1	1749	3843	5	5	2053	-7591
FARP1	6	-3	1749	507	0	-2	8575	3378
LPAR6	6	0	1749	7392	4	-2	2461	-36
WASF2	6	-2	1749	1778	0	0	7056	-1600
SLC25A13	6	-7	1749	-1162	20	10	622	-959
ALYREF	6	-6	1749	-980	2	1	3929	-2928
TRIM13	6	-2	1749	1778	0	0
DDX39A	6	-5	1749	-685	0	0	8608	-1035
OLIG2	6	1	1749	14184	12	-6	1036	13
KLRG1	6	6	1749	14845	13	-13	956	225
STX6	6	-3	1749	507	1	-5	5717	3185
STAM2	6	-5	1749	-685	1	1	5696	-4302
IRX5	6	-1	1749	3843	0	-3	8621	4529
ZMPSTE24	6	-3	1749	507	1	-3	4620	1565
SIGMAR1	6	-7	1749	-1162	101	-16	122	-17
SAP18	6	-2	1749	1778	0	0	8000	-1234
DNAJA2	6	-7	1749	-1162	1	1	5194	-4024
APC2	6	6	1749	14845	0	0
MARCHF6	6	0	1749	7392	0	-2	7971	2987
LANCL1	6	0	1749	7392	0	0	8092	-1207
TNIP1	6	-6	1749	-980	0	-1	8080	1450
EMC8	6	-3	1749	507	0	0
CNPY2	6	-4	1749	-216	3	3	2648	-5967
CLEC4M	6	0	1749	7392	1	1	5268	-4034
TFG	6	-4	1749	-216	2	-6	3805	1820
TRIM22	6	6	1749	14845	1	-3	5271	1979
KLF2	6	-1	1749	3843	22	10	581	-837
TUBB4A	6	-4	1749	-216	0	-1	8208	1518
CEPT1	6	-1	1749	3843	0	0
BASP1	6	-2	1749	1778	0	-5	8961	6058
NSA2	6	0	1749	7392	0	-2	9026	3707
CDIPT	6	-2	1749	1778	1	1	5634	-4247
PGRMC2	6	-3	1749	507	0	0	9035	-904
SEC24B	6	-2	1749	1778	0	0	9000	-913
TMEM147	6	0	1749	7392	0	0
RBM14	6	-5	1749	-685	1	-2	5636	1482
HAX1	6	-5	1749	-685	3	-2	2674	10
BAIAP2	6	-3	1749	507	2	1	3999	-2974
MERTK	6	-6	1749	-980	8	-12	1407	474
PPIH	6	0	1749	7392	0	-1	8812	1850
FST	6	-2	1749	1778	53	-4	244	-82
PFDN6	6	-2	1749	1778	1	1	5582	-4216
ATP5PD	6	-3	1749	507	0	-3	8831	4696
HOXB13	6	-4	1749	-216	2	-3	4002	1108
SEC23A	6	-1	1749	3843	1	-2	5612	1472
VAT1	6	-4	1749	-216	2	2	4006	-5828
CARM1	6	-3	1749	507	2	-3	3377	709
HYOU1	6	-6	1749	-980	0	-3	8996	4835
IPO7	6	-5	1749	-685	0	-2	9041	3716
NOP56	6	-11	1749	-1493	0	0	9037	-904
RNASEH2A	6	-1	1749	3843	0	-5	9051	6137
GLRX3	6	-1	1749	3843	0	-3	8622	4529
TM9SF1	6	-1	1749	3843	0	0
ARL6IP5	6	-2	1749	1778	0	0	8626	-1034
ARPC1A	6	-1	1749	3843	0	-1	6961	895
AGPAT1	6	-1	1749	3843	0	0	8651	-1025
AGPAT2	6	0	1749	7392	0	-2	8654	3433
SPTLC1	6	-4	1749	-216	1	1	5504	-4147
CXCL13	6	0	1749	7392	16	-25	777	301
RABAC1	6	-1	1749	3843	0	0	8647	-1026
DPYSL4	6	-2	1749	1778	0	0	8703	-1006
GNLY	6	-2	1749	1778	2	-11	3365	2086
TACC2	6	-3	1749	507	0	0	8687	-1012
SORBS1	6	-1	1749	3843	1	-1	5535	307
POMT1	6	-2	1749	1778	1	-42	4647	4198
SMC2	6	-3	1749	507	3	-1	2983	-380
PRPF8	6	-7	1749	-1162	1	-7	5032	3083
AHSA1	6	-3	1749	507	0	-3	8670	4569
SLCO1B1	6	-4	1749	-216	7	1	1568	-939
TBL3	6	-2	1749	1778	0	0	8711	-1001
ERLIN1	6	-3	1749	507	0	-1	9040	1969
TGOLN2	6	-1	1749	3843	1	-1	5650	341
MYL12A	6	-4	1749	-216	2	2	4046	-5888
ATP5MG	6	-1	1749	3843	0	-2	9029	3706
MTX2	6	-2	1749	1778	0	0
CELF1	6	-3	1749	507	0	-1	9123	2028
LBX1	6	6	1749	14845	2	2	4050	-5915
CD226	6	-1	1749	3843	8	-13	1409	524
CGRRF1	6	0	1749	7392	0	0
RRAGA	6	-3	1749	507	0	-1	9067	1988
CNPY3	6	-1	1749	3843	0	0
CORIN	6	6	1749	14845	0	-3	6990	3340
TBR1	6	-1	1749	3843	15	5	841	-840
AP4B1	6	-1	1749	3843	1	0	5865	-1395
NUDC	6	-4	1749	-216	1	1	5858	-4363
PTGES3	6	-4	1749	-216	7	7	1580	-8633
YME1L1	6	-6	1749	-980	0	0	9445	-774
WDR4	6	0	1749	7392	1	-2	5932	1669
SLC17A3	6	6	1749	14845	1	1	5927	-4434
SEC24A	6	-1	1749	3843	4	4	2540	-7930
GJB6	6	0	1749	7392	1	0	5993	-1410
ENTR1	6	-2	1749	1778	0	0
FRS2	6	-3	1749	507	1	-3	5988	2518
TUBGCP2	6	-1	1749	3843	0	-2	9770	4238
CLPX	6	-3	1749	507	2	-7	3359	1644
SRCAP	6	-3	1749	507	0	-4	9765	6296
PGRMC1	6	-4	1749	-216	1	-5	5990	3429
FGL2	6	-4	1749	-216	1	-6	5986	3715
CFHR4	6	6	1749	14845	0	0	9766	-686
CFHR3	6	0	1749	7392	1	1	5982	-4476
MMP24	6	-1	1749	3843	0	0	9889	-669
DHRS4	6	-1	1749	3843	0	0	9873	-674
MAN1A2	6	0	1749	7392	0	0	9839	-684
TRAFD1	6	-1	1749	3843	0	-1	9893	2448
SUGT1	6	-5	1749	-685	0	0	9858	-679
MAGED2	6	-3	1749	507	0	0	8972	-922
PRDX3	6	-4	1749	-216	3	1	3008	-2262
CBX1	6	-3	1749	507	1	-1	5215	206
OS9	6	-2	1749	1778	1	-2	5590	1454
LMAN2	6	-2	1749	1778	1	0	5765	-1405
TMED10	6	-4	1749	-216	3	1	3054	-2351
KCNQ1OT1	6	-4	1749	-216	1	-3	5774	2354
COPS5	6	-5	1749	-685	1	1	5772	-4323
METAP2	6	1	1749	14184	6	-3	1802	-30
IMMT	6	-5	1749	-685	0	0	9301	-798
ILVBL	6	-1	1749	3843	0	0
SLC27A3	6	-1	1749	3843	3	1	3067	-2354
SLC27A2	6	-1	1749	3843	0	-1	9367	2150
LIAS	6	-2	1749	1778	1	1	5810	-4334
LILRA3	6	-1	1749	3843	1	1	5818	-4333
RAB31	6	-3	1749	507	0	-2	8776	3527
B4GAT1	6	-2	1749	1778	1	-1	5719	358
DDX52	6	-1	1749	3843	0	0	9214	-836
WWP1	6	-3	1749	507	1	-3	5725	2313
WWP2	6	-4	1749	-216	2	-1	4072	-119
HSF2BP	6	0	1749	7392	0	0
TRIOBP	6	-2	1749	1778	0	0	9632	-722
NUP42	6	-2	1749	1778	0	-1	9654	2301
ATE1	6	-2	1749	1778	0	0
BTN2A1	6	-1	1749	3843	0	0
CDC42EP1	6	-3	1749	507	0	0	9232	-827
PWP1	6	-2	1749	1778	0	-2	9263	3875
PTP4A3	6	-1	1749	3843	0	-6	9273	6734
ERLIN2	6	-3	1749	507	0	0	9485	-759
SOX21	6	-1	1749	3843	2	-2	4125	691
WDR6	6	-4	1749	-216	0	-2	9569	4091
MAP4K5	6	-2	1749	1778	0	-3	9570	5322
NISCH	6	-3	1749	507	0	-6	9510	6958
PTENP1	6	1	1749	14184	0	-1	9556	2252
SEC23IP	6	-3	1749	507	0	0	9527	-750
SUPT16H	6	-5	1749	-685	0	-2	9548	4073
POLI	6	1	1749	14184	2	0	4152	-1321
DDX20	6	-2	1749	1778	1	-2	6124	1788
RASSF8	6	-1	1749	3843	0	-2	10183	4567
PRAF2	6	-2	1749	1778	0	0
PDCD10	6	-2	1749	1778	1	0	6116	-1448
NXPH4	6	0	1749	7392	0	0
MAN1B1	6	-1	1749	3843	0	-2	9970	4398
DCTN3	6	-2	1749	1778	0	0	10008	-633
XPOT	6	-5	1749	-685	6	5	1811	-5673
CHP1	6	-2	1749	1778	3	2	3145	-4349
KLF12	6	-1	1749	3843	1	0	6068	-1427
VPS45	6	-3	1749	507	0	0	9745	-689
STK38	6	-2	1749	1778	0	-2	10163	4552
ACOT7	6	-2	1749	1778	0	-4	10168	6670
CBX3	6	-5	1749	-685	4	1	2407	-1578
TWF2	6	-1	1749	3843	0	0	10146	-593
HSPA4L	6	-2	1749	1778	0	0	10418	-518
RAB11FIP2	6	-1	1749	3843	0	0	10419	-518
ANKRD26	6	-4	1749	-216	0	0	10292	-553
FNDC3A	6	-2	1749	1778	0	0	10302	-548
R3HDM2	6	-1	1749	3843	0	0
SEC31A	6	-2	1749	1778	1	0	6163	-1448
TRAPPC8	6	-2	1749	1778	1	1	6171	-4695
MORC2	6	-5	1749	-685	0	0	10308	-548
CARD8	6	-4	1749	-216	0	0	9828	-684
RUFY3	6	-1	1749	3843	0	0
EPN2	6	-2	1749	1778	0	-2	7165	2502
SACM1L	6	-1	1749	3843	1	1	5998	-4491
RALY	6	-5	1749	-685	1	-1	6001	463
NCBP2	6	6	1749	14845	0	0
MAPRE1	6	-4	1749	-216	1	-2	6077	1766
KIFAP3	6	0	1749	7392	0	0	10039	-623
PLA2R1	6	-2	1749	1778	5	1	1875	-1203
RAB3GAP1	6	-3	1749	507	0	-2	10030	4444
RAB18	6	-4	1749	-216	0	-1	10050	2541
ELL2	6	0	1749	7392	0	0	10014	-632
CCT5	6	-4	1749	-216	1	0	6072	-1429
MAST1	6	0	1749	7392	0	0	10034	-625
ACIN1	6	-3	1749	507	0	-3	10066	5751
HMGXB3	6	6	1749	14845	0	0	10060	-620
CEP131	6	-2	1749	1778	1	-1	6070	491
LIMCH1	6	-2	1749	1778	0	0	10065	-619
RAB21	6	-2	1749	1778	0	-3	10024	5715
SPEN	6	-2	1749	1778	5	-1	2111	-456
CNOT1	6	-2	1749	1778	4	0	2546	-933
SNRNP200	6	-7	1749	-1162	0	0	9914	-665
PALLD	6	-4	1749	-216	14	1	883	-432
RBM34	6	-2	1749	1778	0	-1	8272	1557
KDM4B	6	-3	1749	507	3	0	2940	-1087
MAST3	6	-1	1749	3843	0	0	8262	-1148
XPO7	6	-2	1749	1778	0	0
MON2	6	-1	1749	3843	0	-1	8292	1571
PDXDC1	6	-1	1749	3843	0	0
EMC1	6	-3	1749	507	1	0	4702	-1423
ERP44	6	-1	1749	3843	0	0	8499	-1077
UHRF1BP1L	6	-2	1749	1778	0	0
MYCBP2	6	-3	1749	507	0	-1	8489	1676
VWA8	6	-2	1749	1778	0	0
ERC1	6	-2	1749	1778	1	-1	5350	252
SIPA1L3	6	-3	1749	507	0	0
SPART	6	-5	1749	-685	1	1	5450	-4109
TNRC6B	6	-4	1749	-216	0	0	8144	-1197
RAD54L2	6	-1	1749	3843	0	0
KDM6B	6	-9	1749	-1378	5	0	2024	-812
EPB41L3	6	-4	1749	-216	0	0	8154	-1194
ANKLE2	6	-2	1749	1778	0	0
CLCC1	6	-3	1749	507	2	2	3937	-5716
SEPTIN6	6	-4	1749	-216	0	-1	8685	1783
SNX13	6	-1	1749	3843	1	0	5536	-1365
GGA3	6	-2	1749	1778	0	-2	8680	3454
MPRIP	6	-7	1749	-1162	0	-1	8641	1756
NUP205	6	-3	1749	507	1	0	5541	-1368
EFR3A	6	-2	1749	1778	0	0
PASK	6	-3	1749	507	4	-4	2466	462
RFTN1	6	-1	1749	3843	0	0
DIP2A	6	-2	1749	1778	0	0	8691	-1011
MESD	6	-2	1749	1778	0	0	8689	-1012
UBXN4	6	-2	1749	1778	0	0	8693	-1011
MDN1	6	-3	1749	507	0	-1	8697	1791
PLEKHM2	6	-2	1749	1778	0	0	8667	-1019
SYT11	6	-1	1749	3843	0	0	8679	-1015
RRS1	6	-3	1749	507	2	0	3948	-1275
PRRC2C	6	-2	1749	1778	0	0
SYNE2	6	-3	1749	507	1	-1	5548	314
NUP210	6	-3	1749	507	0	0
DNAJC9	6	-6	1749	-980	1	1	5564	-4187
SIK2	6	-1	1749	3843	1	0	5562	-1361
PLCB1	6	-1	1749	3843	0	-10	8720	7054
PDS5A	6	-5	1749	-685	0	-1	8719	1805
OTUD3	6	-2	1749	1778	0	0
CLEC16A	6	-1	1749	3843	0	-1	8734	1816
CSTF2T	6	-1	1749	3843	0	0	8780	-996
MGRN1	6	-1	1749	3843	0	0
EHBP1	6	-2	1749	1778	0	0
UBR2	6	-1	1749	3843	0	-1	8898	1901
FKBP15	6	-2	1749	1778	0	0
SIN3B	6	-3	1749	507	0	0	8766	-997
SLC9A8	6	0	1749	7392	0	-1	8885	1894
WASHC4	6	-2	1749	1778	0	0
TTC28	6	-1	1749	3843	0	0	8884	-962
VPS39	6	-4	1749	-216	0	-2	8886	3603
ESYT1	6	-3	1749	507	0	-2	8899	3615
SYNE1	6	-2	1749	1778	1	-1	5603	327
UBR4	6	-5	1749	-685	0	0	9080	-884
SUN1	6	-3	1749	507	0	-1	9085	2000
HAUS5	6	-2	1749	1778	0	0
UFL1	6	-4	1749	-216	0	0
AHCYL2	6	-1	1749	3843	0	0
SPECC1L	6	-5	1749	-685	0	0
NCSTN	6	-2	1749	1778	4	-4	2187	298
NUDCD3	6	-3	1749	507	0	0	9366	-781
ZDHHC17	6	-1	1749	3843	0	0	9361	-784
ECPAS	6	-2	1749	1778	0	0	12871	-11
PIP5K1C	6	0	1749	7392	0	-1	9369	2150
EXOSC2	6	0	1749	7392	1	0	5859	-1397
SIRT3	6	-16	1749	-1620	8	-3	1410	-139
NOMO1	6	-3	1749	507	0	-2	9158	3802
