## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BRD1	6	-2	1629	1992	0	0
APOL2	6	-1	1629	4102	0	-2	9090	5425
FTSJ1	6	-2	1629	1992	0	0	9102	123
PRPF6	6	-6	1629	-795	0	-1	9573	4085
SUN2	6	-4	1629	-29	0	0	9601	111
RAB3GAP2	6	-2	1629	1992	0	0	9556	111
SAMM50	6	-4	1629	-29	1	1	5799	-3758
PRDX5	6	-2	1629	1992	2	2	3970	-5572
HECTD1	6	-3	1629	734	0	0
ASF1A	6	-1	1629	4102	0	-1	9767	4207
MPC2	6	-2	1629	1992	8	5	1349	-1447
POLR1A	6	-4	1629	-29	0	-2	9983	6181
MTHFD1L	6	-4	1629	-29	2	-1	4034	1222
CNOT10	6	-1	1629	4102	1	1	5908	-3973
NDUFAF3	6	-2	1629	1992	0	0	9984	83
CNRIP1	6	0	1629	7623	0	0
PTPN23	6	-2	1629	1992	0	0	9974	86
TMEM87A	6	-2	1629	1992	0	0
DHRS7B	6	-1	1629	4102	0	-2	10307	6467
ULK3	6	0	1629	7623	0	0
HIGD1A	6	0	1629	7623	0	0	10824	55
IBTK	6	-2	1629	1992	0	0
TBC1D10B	6	-1	1629	4102	0	0
IPCEF1	6	0	1629	7623	0	0
SIPA1L1	6	-5	1629	-503	0	0	10678	67
LTN1	6	-4	1629	-29	0	-1	10679	4785
RAB11FIP5	6	-2	1629	1992	0	0	10695	63
ANKRD17	6	-4	1629	-29	0	0	10688	63
APPL1	6	-2	1629	1992	2	-4	4126	2560
RAI14	6	-5	1629	-503	0	-2	10708	6824
POLDIP2	6	-4	1629	-29	0	0	10712	61
TOR1AIP1	6	-4	1629	-29	2	1	4129	-1766
WIPI2	6	-1	1629	4102	0	0	9250	116
TCTN3	6	-2	1629	1992	0	0	9249	116
TES	6	-4	1629	-29	3	1	3186	-906
ZBTB20	6	-2	1629	1992	1	1	5664	-3501
NOC2L	6	-4	1629	-29	0	0	9225	118
RSL1D1	6	-5	1629	-503	0	0	9245	117
IFT172	6	-2	1629	1992	0	0
PTPN22	6	-3	1629	734	14	3	806	-90
B3GAT3	6	-1	1629	4102	1	1	5669	-3515
VPS33B	6	-2	1629	1992	0	0	9476	116
SACS	6	-4	1629	-29	3	2	3006	-2434
ERAL1	6	-7	1629	-1004	0	0
ARFGAP3	6	-1	1629	4102	0	0	10114	71
HSPB8	6	-1	1629	4102	0	-1	10852	4887
FAM162A	6	-1	1629	4102	0	0	10873	57
CNNM4	6	-1	1629	4102	0	0
CNNM3	6	-3	1629	734	0	-1	10853	4887
TIMM13	6	-1	1629	4102	0	0	10677	67
TIMM8B	6	-1	1629	4102	0	0
AGO1	6	-3	1629	734	0	0	10698	61
IL36RN	6	0	1629	7623	4	3	2463	-3430
DAZAP1	6	-2	1629	1992	1	1	6715	-6106
BSCL2	6	-4	1629	-29	0	-2	10674	6793
ELP4	6	-1	1629	4102	3	2	3096	-2821
NBEA	6	-2	1629	1992	0	0
AKAP8L	6	-1	1629	4102	0	0	10412	90
CYFIP2	6	0	1629	7623	1	0	6046	250
DNAJC2	6	-1	1629	4102	1	0	6055	249
TPK1	6	0	1629	7623	1	0	6053	250
ATP2C1	6	-4	1629	-29	1	0	6130	257
PELP1	6	-3	1629	734	1	1	4454	-2176
SND1	6	-6	1629	-795	6	3	1718	-1129
VPS41	6	-4	1629	-29	0	0
FOXP1	6	-4	1629	-29	16	4	698	-117
UQCRQ	6	0	1629	7623	0	0	10581	73
TRAPPC3	6	0	1629	7623	0	0	10601	72
SNX5	6	-2	1629	1992	0	-3	9843	7039
IL36A	6	-2	1629	1992	0	0	10192	80
ERLEC1	6	0	1629	7623	0	0	10219	83
LSM1	6	0	1629	7623	0	0	11594	38
PDLIM3	6	-3	1629	734	0	0	10771	56
RBMX	6	-7	1629	-1004	4	4	2467	-8245
TNRC6A	6	-5	1629	-503	0	0	10753	60
GOLIM4	6	-2	1629	1992	0	0
UBE2S	6	-3	1629	734	0	0
RABGEF1	6	-1	1629	4102	0	-1	10558	4701
NKIRAS2	6	0	1629	7623	0	0	10284	82
CCDC22	6	-1	1629	4102	0	0	10289	81
LAMTOR2	6	-1	1629	4102	0	0
OSTM1	6	-1	1629	4102	0	-1	10327	4564
ATAD2	6	-2	1629	1992	0	0
NDUFAF4	6	-3	1629	734	0	0	10839	57
TIMM21	6	-1	1629	4102	0	0
CNIH4	6	-1	1629	4102	0	0	8771	143
CFAP20	6	-1	1629	4102	0	0
RACGAP1	6	-2	1629	1992	1	0	5544	294
BLNK	6	1	1629	14328	3	-1	2535	633
TMOD3	6	-5	1629	-503	0	0	8960	124
TMOD2	6	-1	1629	4102	0	0	8959	124
UQCR10	6	0	1629	7623	0	0	9007	119
TFCP2L1	6	0	1629	7623	0	0
ICOS	6	0	1629	7623	10	6	1069	-944
ALG5	6	-2	1629	1992	0	0
NPC1L1	6	1	1629	14328	15	7	732	-382
CNOT7	6	-3	1629	734	0	0	9345	112
SNX8	6	0	1629	7623	0	-1	9369	3973
TRA2A	6	-3	1629	734	1	1	5690	-3560
EEF2K	6	-4	1629	-29	7	5	1476	-2243
SNX11	6	0	1629	7623	0	0
RMC1	6	0	1629	7623	0	0
EPN1	6	-2	1629	1992	1	1	5688	-3543
SNX12	6	-1	1629	4102	0	0
POMT2	6	0	1629	7623	1	0	4465	262
PSAT1	6	-3	1629	734	0	-1	10040	4385
PACSIN1	6	0	1629	7623	1	1	5937	-4031
NOP53	6	-3	1629	734	0	0	10010	88
TBX21	6	1	1629	14328	13	-2	896	180
PIK3R4	6	-3	1629	734	0	0	9887	91
STOML2	6	-8	1629	-1141	0	0	9861	93
MINK1	6	-2	1629	1992	0	0	9836	95
ITSN2	6	-2	1629	1992	0	0	10672	65
GEMIN4	6	-1	1629	4102	0	-1	10689	4792
RDH8	6	0	1629	7623	0	0	10706	60
KCNK4	6	0	1629	7623	3	3	3095	-7527
COPS7A	6	0	1629	7623	0	-1	10773	4840
NSDHL	6	-4	1629	-29	4	4	2466	-8210
HEBP1	6	6	1629	14956	1	1	6106	-4377
ASCC1	6	-2	1629	1992	0	0	10543	73
TMED7	6	-1	1629	4102	0	0
EMC9	6	-2	1629	1992	0	0	10564	73
WASHC3	6	0	1629	7623	0	-1	10526	4683
GOLT1B	6	-1	1629	4102	0	0	10119	73
TXNDC12	6	-1	1629	4102	0	0	10137	74
RPS27L	6	-2	1629	1992	0	0	10147	69
YARS2	6	-1	1629	4102	0	0
MRPS7	6	-5	1629	-503	0	0	9892	92
MLXIPL	6	0	1629	7623	6	-2	1704	502
TRNT1	6	0	1629	7623	1	0	5893	275
UTP18	6	-5	1629	-503	0	0	9914	89
RDH11	6	-2	1629	1992	0	0	9673	108
TRAPPC12	6	-1	1629	4102	0	0
SBDS	6	0	1629	7623	8	4	1347	-873
RPL26L1	6	-2	1629	1992	0	0	9662	110
NAA20	6	0	1629	7623	1	1	5806	-3764
IRAK4	6	-1	1629	4102	10	7	1107	-1682
HSD17B12	6	-2	1629	1992	0	-1	9760	4203
MRTO4	6	-4	1629	-29	0	0
DCTN4	6	-3	1629	734	0	-1	10503	4668
CRBN	6	-6	1629	-795	20	7	578	-195
DDX47	6	-4	1629	-29	1	0	6283	262
EMC4	6	-2	1629	1992	0	0
NT5C3A	6	-2	1629	1992	0	0	11329	45
CD320	6	-1	1629	4102	1	0	5856	282
NRN1	6	-1	1629	4102	4	4	2432	-7267
FKBP11	6	-1	1629	4102	0	0
KCNK9	6	6	1629	14956	2	0	3992	212
TLR8	6	-7	1629	-1004	8	2	1260	-162
TNFRSF12A	6	6	1629	14956	1	0	5958	277
THEM6	6	-2	1629	1992	0	0
TAOK3	6	-2	1629	1992	0	-1	10158	4462
TEX264	6	-2	1629	1992	0	0
ATP6V1D	6	0	1629	7623	0	-5	9918	8073
WNT16	6	0	1629	7623	0	0	6801	252
NIP7	6	-3	1629	734	0	0	9935	88
TRPV2	6	0	1629	7623	10	5	1048	-577
PRKAG2	6	0	1629	7623	4	0	2490	213
POLK	6	0	1629	7623	0	-1	11597	5420
ANAPC7	6	-2	1629	1992	0	0	11596	38
SCARA3	6	-1	1629	4102	0	0
FAM8A1	6	-1	1629	4102	0	0
UBE2J1	6	-3	1629	734	0	0	11572	39
HSD17B7	6	0	1629	7623	2	2	4251	-7293
RTCB	6	-6	1629	-795	0	-1	11560	5394
HACD3	6	-5	1629	-503	0	0	11609	36
UFC1	6	0	1629	7623	0	0	10086	78
GTSE1	6	-4	1629	-29	0	0	10061	78
LARS1	6	-3	1629	734	6	5	1710	-3964
CXXC5	6	6	1629	14956	3	0	3053	233
UFM1	6	-1	1629	4102	3	2	3073	-2698
SRRT	6	-2	1629	1992	0	0	10341	83
NBAS	6	-4	1629	-29	0	0
NOP58	6	-7	1629	-1004	0	0	10381	80
ATP6V1H	6	-1	1629	4102	0	0	10338	84
DHRS7	6	-3	1629	734	0	-1	10737	4819
RTRAF	6	-5	1629	-503	1	0	6191	261
PPIL1	6	-1	1629	4102	0	0	10544	73
CIAO2B	6	0	1629	7623	0	0
PTRH2	6	-3	1629	734	0	0
ZFR	6	-4	1629	-29	3	2	3087	-2754
DNAJB11	6	-3	1629	734	1	0	6109	250
CMPK1	6	-1	1629	4102	1	0	6100	250
MYOZ2	6	6	1629	14956	0	0	10408	89
CALML5	6	-4	1629	-29	1	1	6047	-4276
UBASH3A	6	6	1629	14956	0	0	10422	88
NUP54	6	-1	1629	4102	0	-1	10480	4655
STX18	6	-2	1629	1992	0	0
BCO1	6	0	1629	7623	12	8	914	-1012
FXYD6	6	0	1629	7623	0	0	6865	253
PPIL3	6	-2	1629	1992	2	2	4184	-6791
RBM11	6	-2	1629	1992	0	0	11353	43
PCBP3	6	-1	1629	4102	0	-2	11374	7419
GSAP	6	6	1629	14956	1	-1	6356	2403
KCNK10	6	6	1629	14956	1	-1	6000	2167
GNG2	6	0	1629	7623	3	0	3066	234
DPM3	6	6	1629	14956	0	0	10280	83
SLC38A2	6	-3	1629	734	1	0	5998	265
DNAJC10	6	-3	1629	734	0	0	10310	81
GAR1	6	-7	1629	-1004	0	0	10295	82
GFOD1	6	0	1629	7623	0	0
ANLN	6	-3	1629	734	1	-1	4438	1453
MIOS	6	-2	1629	1992	0	0
RNF216	6	-2	1629	1992	1	1	6026	-4211
CHPF2	6	0	1629	7623	0	0
TMX3	6	-2	1629	1992	0	0	10881	56
PRMT7	6	-4	1629	-29	2	2	4156	-6615
CCDC93	6	0	1629	7623	0	0	10837	56
WDR44	6	-3	1629	734	0	0	10835	56
ARL15	6	0	1629	7623	1	0	5996	265
TMEM106B	6	-3	1629	734	3	3	3067	-7105
SLC6A20	6	-1	1629	4102	1	0	6017	263
TMED9	6	-4	1629	-29	0	0
RAB39A	6	0	1629	7623	0	0
BORCS6	6	-1	1629	4102	0	0
DNAJB12	6	-2	1629	1992	0	0
TRPM4	6	-5	1629	-503	2	-2	3279	1337
HAUS6	6	-3	1629	734	1	1	6068	-4309
CNNM2	6	-1	1629	4102	0	0	10424	88
ASPN	6	-4	1629	-29	2	-1	4118	1270
ESRP1	6	-3	1629	734	0	0
ELP6	6	-1	1629	4102	0	0
CC2D1A	6	-3	1629	734	1	1	6118	-4398
TMEM214	6	-3	1629	734	0	0
TEX10	6	-4	1629	-29	0	0	10481	83
NSUN2	6	-4	1629	-29	2	1	4102	-1713
RNF43	6	0	1629	7623	3	1	3082	-775
SEMA4C	6	-2	1629	1992	0	0	9467	118
DNAAF5	6	-1	1629	4102	0	0
CHCHD3	6	-3	1629	734	0	0
HAUS4	6	-1	1629	4102	0	0
SARS2	6	-4	1629	-29	3	1	3010	-722
OCIAD1	6	-4	1629	-29	0	0
MRPL16	6	-2	1629	1992	0	0
GEMIN8	6	-1	1629	4102	0	-1	9631	4123
PIGX	6	0	1629	7623	0	0
HPF1	6	-1	1629	4102	0	0
TTC12	6	0	1629	7623	0	0
ACSM5	6	0	1629	7623	0	0
GID8	6	0	1629	7623	0	0
LAMTOR1	6	-2	1629	1992	0	0	9706	101
PIH1D1	6	-4	1629	-29	0	0
STX17	6	-2	1629	1992	2	2	3973	-5610
FKBP14	6	-2	1629	1992	0	0
NOL8	6	-4	1629	-29	0	0	9501	115
CDCA4	6	-1	1629	4102	0	0
OXR1	6	-1	1629	4102	1	1	5738	-3641
TMEM51	6	-1	1629	4102	0	0	9630	107
ANO1	6	-8	1629	-1141	7	-1	1482	282
AGGF1	6	-1	1629	4102	0	0	9643	108
SLC6A15	6	-4	1629	-29	0	0	9636	107
HEATR1	6	-4	1629	-29	2	2	3969	-5559
RBM28	6	-5	1629	-503	0	-1	9621	4117
HAUS2	6	-1	1629	4102	0	0
TMEM33	6	-4	1629	-29	0	0	10014	88
SEC61A2	6	-1	1629	4102	0	0
RMDN3	6	-3	1629	734	0	0	10027	85
PBRM1	6	-4	1629	-29	7	7	1485	-8466
APPL2	6	-1	1629	4102	1	1	5925	-4012
ARL8B	6	-1	1629	4102	0	0	10045	80
MACO1	6	-3	1629	734	0	0	10006	88
NAT10	6	-8	1629	-1141	6	-9	1708	993
SLC38A7	6	0	1629	7623	0	0
STEAP3	6	-3	1629	734	3	3	3138	-8388
WDR41	6	-3	1629	734	0	0
VPS53	6	-1	1629	4102	0	-2	10841	6936
RHOT1	6	-3	1629	734	2	-2	4127	1876
CCDC91	6	-1	1629	4102	0	0
DDX19A	6	-2	1629	1992	0	0
LSG1	6	-5	1629	-503	0	0	10669	64
PI4K2A	6	-2	1629	1992	0	0	10685	64
LRRC59	6	-5	1629	-503	0	0
MCM10	6	-2	1629	1992	1	-1	6163	2278
NCBP3	6	-3	1629	734	0	0
YOD1	6	-1	1629	4102	0	0
MACROH2A2	6	-2	1629	1992	0	0	10735	67
BATF3	6	-1	1629	4102	0	0
SLC30A10	6	6	1629	14956	0	0	10762	57
PLXNA3	6	0	1629	7623	2	2	4143	-6574
HAUS7	6	-1	1629	4102	0	0
CNOT11	6	0	1629	7623	0	0	10747	61
VEZT	6	-3	1629	734	1	0	6189	261
ZCCHC8	6	-2	1629	1992	0	0	10754	60
PPP1R9A	6	-1	1629	4102	1	1	6182	-4497
VPS50	6	-1	1629	4102	0	0	10760	57
KIF16B	6	-2	1629	1992	1	1	6184	-4497
TRMT1	6	-2	1629	1992	0	0
SMPD4	6	-3	1629	734	2	2	4137	-6537
CHD7	6	-3	1629	734	13	8	878	-875
NHP2	6	-3	1629	734	0	0	10759	57
PRPF40A	6	-5	1629	-503	2	2	4004	-5758
URGCP	6	-1	1629	4102	0	0	9838	95
MFN1	6	-4	1629	-29	3	2	3035	-2547
SCYL2	6	-3	1629	734	0	-1	9859	4273
VAC14	6	-2	1629	1992	0	0	10173	76
IARS2	6	-5	1629	-503	0	0
IPO9	6	-4	1629	-29	0	-14	9841	9083
NDC1	6	-3	1629	734	0	0	9874	95
TENM3	6	-1	1629	4102	1	0	5988	269
WDR11	6	-3	1629	734	0	0	10215	83
CEP72	6	-1	1629	4102	0	0	10195	80
ASF1B	6	-1	1629	4102	0	0	10187	78
DNAJC11	6	-4	1629	-29	0	0	10221	82
VPS35	6	-5	1629	-503	3	0	3062	234
CNDP2	6	-3	1629	734	0	0
CCAR1	6	-3	1629	734	0	0	10167	75
AGK	6	-4	1629	-29	6	4	1711	-2114
TMEM30A	6	0	1629	7623	0	0
UGGT2	6	-3	1629	734	0	0
WDR12	6	-1	1629	4102	3	3	3059	-7043
TTC17	6	-2	1629	1992	0	0
EXOC1	6	-2	1629	1992	0	0	10094	79
INAVA	6	0	1629	7623	0	0	10065	80
NGLY1	6	-2	1629	1992	3	2	3051	-2615
TXLNG	6	-4	1629	-29	0	0
KDM3A	6	-2	1629	1992	0	0	11173	33
VPS11	6	-4	1629	-29	0	0	11207	33
EMC3	6	-2	1629	1992	0	0
CAND1	6	-4	1629	-29	1	0	6320	266
UBAP2	6	-3	1629	734	0	0	11164	36
BRK1	6	0	1629	7623	2	1	4204	-1846
TEX2	6	-2	1629	1992	0	0
ZC3H15	6	-3	1629	734	0	0
TMEM165	6	-2	1629	1992	1	1	6337	-4869
ACTR10	6	-1	1629	4102	0	0	11241	36
ASH1L	6	0	1629	7623	0	0	11224	34
GPRC5C	6	-1	1629	4102	2	2	4217	-6982
RCC2	6	-1	1629	4102	1	1	6469	-5222
SULF2	6	0	1629	7623	1	0	6465	251
NDUFA12	6	-3	1629	734	0	0	11733	32
GNG12	6	-1	1629	4102	2	1	4275	-1941
BAIAP2L1	6	-1	1629	4102	0	0	11701	33
MYDGF	6	-2	1629	1992	0	0
ALG1	6	6	1629	14956	0	0	11729	33
UBFD1	6	-1	1629	4102	0	0
PCDHGB5	6	0	1629	7623	0	0
PCDHA@	6	6	1629	14956	0	0
RNF20	6	-5	1629	-503	0	-2	10801	6899
LRRC8A	6	-6	1629	-795	2	0	4145	246
PARD3	6	-5	1629	-503	2	1	4149	-1798
PPAN	6	-1	1629	4102	0	-1	10798	4853
ERO1B	6	-2	1629	1992	2	1	4152	-1798
BCCIP	6	-4	1629	-29	0	-1	10810	4858
TMPRSS4	6	0	1629	7623	1	0	6201	260
AKIP1	6	-2	1629	1992	0	0	6996	245
SAR1A	6	-2	1629	1992	2	0	3226	254
JPH1	6	-2	1629	1992	0	0	10799	57
RETN	6	-7	1629	-1004	25	13	460	-343
GRIPAP1	6	-1	1629	4102	0	-1	10639	4755
EMC7	6	-2	1629	1992	0	0
UGGT1	6	-2	1629	1992	0	0
KCMF1	6	-1	1629	4102	2	2	4124	-6442
TM9SF3	6	-2	1629	1992	0	0
UBQLN4	6	-2	1629	1992	0	0	9698	99
AGPAT3	6	-2	1629	1992	0	0	9690	101
AGPAT4	6	0	1629	7623	0	0
PNO1	6	-5	1629	-503	3	2	3027	-2512
NCLN	6	-4	1629	-29	3	3	3023	-6561
PMEPA1	6	-3	1629	734	1	1	5826	-3804
CMC2	6	-1	1629	4102	0	0
SDR39U1	6	0	1629	7623	0	0
FAM20C	6	-2	1629	1992	3	2	3034	-2542
TOMM22	6	-2	1629	1992	0	0	9796	103
CHPT1	6	-2	1629	1992	0	0
COQ8A	6	-4	1629	-29	0	0	9815	104
CCDC47	6	-4	1629	-29	1	0	5858	283
AKR1B10	6	-5	1629	-503	0	0	9790	104
GOPC	6	-4	1629	-29	1	0	5953	276
APMAP	6	-1	1629	4102	0	0
RTN4	6	-7	1629	-1004	5	-2	2002	653
JPH2	6	0	1629	7623	2	1	4018	-1589
SALL4	6	-2	1629	1992	3	-3	3043	1485
RALGAPA2	6	-1	1629	4102	0	0
THOC2	6	-2	1629	1992	0	-1	9651	4139
VANGL2	6	-3	1629	734	0	0	10248	87
WDR18	6	0	1629	7623	0	0	10304	79
BIRC6	6	-1	1629	4102	0	0	10238	86
USP31	6	-3	1629	734	0	0
ESYT2	6	-4	1629	-29	0	0	10842	58
ARID1B	6	-2	1629	1992	1	-1	6229	2319
XPO5	6	-4	1629	-29	5	4	2007	-3655
NUFIP2	6	-2	1629	1992	2	2	4083	-6189
MIB1	6	-1	1629	4102	0	0	10393	86
SEMA6A	6	-2	1629	1992	0	0	10345	84
FAM135A	6	-3	1629	734	0	0	10366	85
DIP2B	6	-2	1629	1992	0	0	10343	84
FAM234B	6	-1	1629	4102	0	0
RELCH	6	-1	1629	4102	0	0
VPS18	6	-3	1629	734	2	2	4258	-7321
USP28	6	-6	1629	-795	0	0
KIAA1522	6	-1	1629	4102	0	0
SHTN1	6	-3	1629	734	0	0	10956	49
NCOA5	6	-1	1629	4102	2	2	4178	-6751
SPTBN4	6	0	1629	7623	2	1	4174	-1821
TRIB3	6	-1	1629	4102	3	0	3109	238
RAB40C	6	0	1629	7623	0	0
CTDSP1	6	-1	1629	4102	0	0	11184	34
SRPRB	6	-4	1629	-29	0	0	11187	34
TRAPPC1	6	0	1629	7623	0	0
OSTC	6	-1	1629	4102	0	0
KMT2C	6	-2	1629	1992	6	1	1724	-140
EPS15L1	6	-2	1629	1992	0	0	11120	42
DMRT3	6	6	1629	14956	0	0
EVA1C	6	-1	1629	4102	0	0
PLEKHA1	6	-2	1629	1992	0	0	11142	36
GNB4	6	0	1629	7623	0	0	11103	39
EXOC4	6	-4	1629	-29	0	-4	11513	9240
ELAC2	6	-3	1629	734	0	0	11914	34
ALX4	6	-1	1629	4102	0	0	11899	35
TRAPPC11	6	-1	1629	4102	1	1	6520	-5385
VIPAS39	6	-1	1629	4102	0	0	11491	44
PIEZO2	6	0	1629	7623	25	8	468	-131
PCIF1	6	-2	1629	1992	0	0
FKBPL	6	0	1629	7623	0	0	11497	44
PCGEM1	6	1	1629	14328	0	0	11066	42
VSIR	6	-4	1629	-29	5	-2	2026	665
RRAGC	6	-4	1629	-29	0	0	11055	39
RBSN	6	-1	1629	4102	0	0	11101	39
C17orf75	6	0	1629	7623	0	0
ERAP2	6	-6	1629	-795	1	-1	6315	2378
MMS19	6	-2	1629	1992	0	0	11098	39
DNAJC1	6	-2	1629	1992	1	1	6314	-4797
ATL2	6	-3	1629	734	0	0
PDLIM2	6	6	1629	14956	0	0	11104	39
HS1BP3	6	-1	1629	4102	0	0
ZMAT3	6	-1	1629	4102	0	0
KLHL25	6	0	1629	7623	1	1	6407	-5058
INF2	6	-3	1629	734	2	0	4245	272
CPEB1	6	0	1629	7623	0	-3	11719	8817
CLEC7A	6	1	1629	14328	9	5	1232	-1048
VPS16	6	-8	1629	-1141	0	0
COPS7B	6	0	1629	7623	0	0	11723	35
SMAP2	6	-2	1629	1992	0	0
SMYD3	6	0	1629	7623	4	3	2496	-3719
MTARC1	6	-1	1629	4102	0	0	6844	249
CEP85	6	-1	1629	4102	1	1	5758	-3675
P2RY12	6	-3	1629	734	63	25	181	-103
KLC2	6	-3	1629	734	0	0	9294	116
YTHDC2	6	-8	1629	-1141	0	0	9289	119
TUT1	6	-1	1629	4102	0	0
MRPL14	6	0	1629	7623	0	0
MRPS11	6	-3	1629	734	0	0	9502	115
MRPS6	6	-4	1629	-29	1	1	5741	-3644
MRPL11	6	-2	1629	1992	1	0	5734	285
MRPL1	6	-2	1629	1992	0	0	9440	119
CDK15	6	0	1629	7623	0	0
VPS33A	6	-3	1629	734	0	0	9717	103
KRI1	6	-3	1629	734	0	0
MARCKSL1	6	-2	1629	1992	0	-1	9739	4193
BRD9	6	0	1629	7623	0	-2	6817	3846
DDRGK1	6	-3	1629	734	0	0
CHID1	6	-4	1629	-29	0	0	9828	95
MTMR9	6	-1	1629	4102	1	1	5847	-3841
GDAP1L1	6	6	1629	14956	0	0
VKORC1	6	-3	1629	734	8	-1	1350	258
DDX50	6	-6	1629	-795	0	0	9793	103
GGCT	6	0	1629	7623	0	0
SPATA5L1	6	-1	1629	4102	0	0
DDX54	6	-4	1629	-29	0	0
KCTD15	6	0	1629	7623	0	0	9684	107
ASPSCR1	6	0	1629	7623	0	-1	9668	4151
TMEM109	6	-1	1629	4102	0	0	9648	107
FKRP	6	-2	1629	1992	1	1	4475	-2209
RBM42	6	-1	1629	4102	0	0
EFHD2	6	-4	1629	-29	1	1	5912	-3980
FSD1	6	-1	1629	4102	0	0
THOC6	6	0	1629	7623	0	0
OR5H2	6	6	1629	14956	0	0	11622	39
BHLHE41	6	6	1629	14956	9	-1	1224	224
NOX5	6	-1	1629	4102	2	2	4084	-6192
HAUS3	6	-1	1629	4102	1	1	6037	-4249
FYCO1	6	-3	1629	734	0	0
MAIP1	6	-3	1629	734	0	0
GCC1	6	-2	1629	1992	2	1	4107	-1726
TTC13	6	-2	1629	1992	0	0
NKAP	6	-2	1629	1992	0	0	10505	77
CDC73	6	-3	1629	734	2	1	4104	-1718
CHPF	6	0	1629	7623	0	0	10494	79
NAA16	6	0	1629	7623	0	0
MCPH1	6	0	1629	7623	19	10	615	-440
RPAP3	6	-5	1629	-503	0	0
NEIL1	6	-4	1629	-29	3	3	3108	-7814
COLGALT1	6	-4	1629	-29	0	0	10420	90
IPO4	6	-3	1629	734	0	0	10429	88
SLC25A22	6	0	1629	7623	1	1	6113	-4393
SNIP1	6	0	1629	7623	0	0	10588	70
NHEJ1	6	6	1629	14956	1	0	6098	252
TUBAL3	6	-2	1629	1992	0	0
UBA5	6	-2	1629	1992	1	0	6048	250
ZC3H14	6	-3	1629	734	0	0
LPCAT1	6	-6	1629	-795	0	-1	7171	2828
ADM2	6	0	1629	7623	2	2	4116	-6393
KIAA0319L	6	-1	1629	4102	0	0
ATAT1	6	0	1629	7623	0	0
TRAPPC13	6	0	1629	7623	0	0
TRPM3	6	-1	1629	4102	5	-2	1786	538
PTGES2	6	-1	1629	4102	4	4	2476	-8744
MYO19	6	-3	1629	734	0	0
CEP290	6	-4	1629	-29	5	1	2025	-234
MUS81	6	-1	1629	4102	3	3	3112	-7872
NAA50	6	-1	1629	4102	0	0
RAB11FIP1	6	-3	1629	734	0	0	11032	41
RUFY1	6	-1	1629	4102	1	1	6265	-4678
WDR26	6	-2	1629	1992	0	0	11014	47
PREX2	6	0	1629	7623	1	1	6284	-4726
PHAF1	6	-2	1629	1992	0	0
GRPEL1	6	-2	1629	1992	0	0
CDK5RAP3	6	-3	1629	734	0	0	10997	52
EFHD1	6	-1	1629	4102	0	0
WDCP	6	-1	1629	4102	0	0	11044	42
FER1L4	6	1	1629	14328	0	0
PDGFD	6	-1	1629	4102	7	7	1496	-9478
GKAP1	6	-2	1629	1992	0	0
PUS1	6	-1	1629	4102	0	-4	11357	9090
APOL3	6	6	1629	14956	0	0	10459	76
ZNRD1ASP	6	6	1629	14956	0	0
KCNH6	6	6	1629	14956	2	2	4103	-6286
COLEC12	6	-1	1629	4102	0	-1	10485	4656
CLPTM1L	6	-3	1629	734	0	-1	10468	4649
POLR2M	6	-1	1629	4102	0	0	10611	68
HM13	6	-2	1629	1992	0	-1	11037	5019
SLC38A1	6	-1	1629	4102	1	1	6270	-4686
TMX1	6	-3	1629	734	0	0	11030	41
CYRIA	6	0	1629	7623	0	0
YIPF5	6	-2	1629	1992	0	0	11018	48
C1orf21	6	-1	1629	4102	0	0	11045	42
TXNDC5	6	-2	1629	1992	2	2	4168	-6684
GFOD2	6	0	1629	7623	0	0
LBH	6	0	1629	7623	0	-2	10900	6986
SNX27	6	-3	1629	734	1	-3	6246	3991
ITM2C	6	-3	1629	734	0	0	10909	51
TRMT1L	6	-4	1629	-29	0	0
VMP1	6	-5	1629	-503	0	-1	10789	4851
VANGL1	6	-2	1629	1992	0	0
SPRY4	6	-5	1629	-503	0	-1	11344	5228
ARPC5L	6	-2	1629	1992	0	0
RAB1B	6	-2	1629	1992	1	1	6234	-4606
FAHD1	6	-1	1629	4102	2	1	4170	-1817
SLIRP	6	-2	1629	1992	0	0
FCRL4	6	0	1629	7623	0	0	10891	54
ADPGK	6	-2	1629	1992	1	1	6237	-4609
SH3BGRL3	6	-1	1629	4102	0	0	10919	51
CDCA3	6	-6	1629	-795	0	0	10914	49
EPPK1	6	-2	1629	1992	1	1	6231	-4602
AIF1L	6	-2	1629	1992	0	0	10942	52
DYNLRB1	6	0	1629	7623	1	1	6354	-4921
PARP9	6	-2	1629	1992	0	0
TRAPPC9	6	-2	1629	1992	2	1	4223	-1876
ITCH	6	-11	1629	-1363	0	0	11315	44
GRWD1	6	-4	1629	-29	0	0	11274	38
ANGPTL6	6	-1	1629	4102	0	0
ATAD3B	6	-5	1629	-503	0	0	6933	246
EIF2A	6	-8	1629	-1141	9	4	1230	-637
SPNS1	6	-3	1629	734	0	0
KREMEN1	6	6	1629	14956	2	0	4241	276
TMPRSS13	6	-2	1629	1992	0	0
OBSCN	6	0	1629	7623	5	1	2033	-237
ADGRV1	6	0	1629	7623	3	-1	3136	865
MAGT1	6	-4	1629	-29	0	0	11454	38
WDR75	6	-2	1629	1992	0	0	11517	41
