## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL12B	6	-1	1366	4251	17	4	736	-631
IL15	6	-5	1366	-353	32	-22	411	49
ILF2	6	-7	1366	-804	1	-3	4918	1371
INSIG1	6	0	1366	7739	4	-3	2358	-12
INSM1	6	-1	1366	4251	4	3	2360	-4487
ITGA6	6	-3	1366	855	7	-12	1465	494
IRF1	6	-6	1366	-630	9	0	1290	-627
IRS1	6	-5	1366	-353	44	-4	299	-108
ISG20	6	-2	1366	2159	2	0	3660	-1564
ITGA2	6	-3	1366	855	3	-8	2667	1099
ITGA2B	6	1	1366	14502	3	-11	2662	1418
ITGAV	6	-3	1366	855	5	0	1877	-1035
EIF6	6	-8	1366	-924	0	-5	7742	4681
JUN	6	-11	1366	-1133	32	-23	399	48
KCNA3	6	-2	1366	2159	3	-9	2933	1429
KCNJ11	6	-1	1366	4251	5	-7	2011	532
KCNMA1	6	1	1366	14502	4	-7	2438	795
KCNN4	6	-3	1366	855	1	-9	5224	3428
KEL	6	-1	1366	4251	155	-38	63	-6
KLRB1	6	-2	1366	2159	7	-9	1581	433
KRT18	6	-4	1366	127	10	3	1139	-1143
KRT81	6	0	1366	7739	0	-6	7953	5255
STMN1	6	-4	1366	127	7	-9	1507	376
LASP1	6	-5	1366	-353	0	-2	7856	2577
LBR	6	-5	1366	-353	6	2	1760	-1805
LGALS1	6	-6	1366	-630	11	-13	1084	272
LGALS9	6	-9	1366	-1019	11	-11	1083	202
LIF	6	-2	1366	2159	43	-10	302	-66
LIG4	6	-2	1366	2159	8	0	1412	-734
FADS1	6	-3	1366	855	5	-7	2040	544
LMX1B	6	0	1366	7739	4	2	2397	-2874
LOXL2	6	-3	1366	855	2	-6	3661	1523
LRP3	6	0	1366	7739	1	0	5002	-1929
LRP6	6	-7	1366	-804	2	-2	3666	103
LUM	6	-3	1366	855	5	-5	2029	252
TM4SF1	6	6	1366	15208	0	-3	7518	3339
M6PR	6	-1	1366	4251	1	1	4861	-4688
SMAD7	6	-8	1366	-924	5	0	1939	-1035
MAOA	6	-7	1366	-804	229	-6	37	-16
MAT2A	6	-6	1366	-630	0	0
MAZ	6	-4	1366	127	1	1	4723	-4662
MBL2	6	-4	1366	127	50	16	254	-322
MBP	6	-2	1366	2159	43	-9	305	-70
MCM2	6	-4	1366	127	5	-4	1918	43
MCM5	6	-6	1366	-630	4	3	2320	-4418
MCM7	6	-9	1366	-1019	3	-3	2794	159
CD46	6	-1	1366	4251	27	-15	471	7
MFAP2	6	-1	1366	4251	2	2	3591	-5980
CD99	6	-4	1366	127	16	-7	776	-66
AFF1	6	-3	1366	855	0	-1	7466	682
CD200	6	-3	1366	855	11	-17	1081	376
MPL	6	-4	1366	127	17	-2	737	-256
MPO	6	-4	1366	127	105	-30	107	-9
MPZ	6	6	1366	15208	12	-10	1003	123
MRE11	6	-6	1366	-630	11	-6	1073	-9
MSH2	6	-12	1366	-1170	31	-13	422	-27
ND1	6	-4	1366	127	7	-5	1565	82
ND3	6	-2	1366	2159	2	-10	3640	2159
ND5	6	-2	1366	2159	4	1	2338	-1831
MTTP	6	2	1366	14946	19	-2	664	-231
MUC6	6	6	1366	15208	2	1	3707	-3271
MX2	6	1	1366	14502	1	-5	5045	2362
MYBL2	6	-4	1366	127	3	0	2894	-1387
MYH9	6	-8	1366	-924	7	-9	1466	355
MYL1	6	-2	1366	2159	1	-3	5237	1605
MYL2	6	0	1366	7739	4	-4	2442	278
MYL3	6	0	1366	7739	3	3	2967	-7005
MYO6	6	-7	1366	-804	0	-1	8243	1091
NCL	6	-8	1366	-924	1	-20	4973	4051
SEPTIN2	6	-6	1366	-630	1	-3	5060	1473
NEU1	6	-1	1366	4251	1	0	5059	-1934
NF2	6	-4	1366	127	18	-9	683	-30
NOS1	6	-4	1366	127	3	-7	2907	1122
NPC1	6	-5	1366	-353	17	0	742	-344
NPHP1	6	0	1366	7739	3	0	2659	-1303
NPPA	6	-4	1366	127	2	2	3355	-5916
NPPB	6	-11	1366	-1133	0	0
NPTX1	6	-1	1366	4251	0	-2	8340	2910
NPTX2	6	-1	1366	4251	1	-2	5291	909
NTRK1	6	-4	1366	127	20	-27	640	224
NR4A2	6	0	1366	7739	3	-9	2891	1400
OLR1	6	-3	1366	855	1	-11	5183	3674
ORM1	6	-3	1366	855	2	1	3798	-3315
OTX1	6	2	1366	14946	1	-3	5179	1562
PRDX1	6	-7	1366	-804	4	-6	2459	657
PAK3	6	0	1366	7739	0	-1	6794	349
PAX3	6	-2	1366	2159	36	-3	364	-151
PAX4	6	0	1366	7739	5	2	2076	-2328
PAX7	6	6	1366	15208	11	-15	1094	338
PAX9	6	0	1366	7739	22	17	600	-2566
PCBP2	6	-8	1366	-924	0	-3	8466	4065
PDGFB	6	-5	1366	-353	0	-11	8801	7141
PDK3	6	-2	1366	2159	1	0	5452	-1942
ENPP1	6	-5	1366	-353	1	-7	4486	2453
PEX7	6	-1	1366	4251	0	0
ATP8B1	6	1	1366	14502	2	-1	4434	-396
PFKP	6	-7	1366	-804	1	-5	4509	1941
PFN1	6	-7	1366	-804	4	-1	2424	-684
CDK14	6	-1	1366	4251	0	-1	8238	1090
ABCB4	6	0	1366	7739	5	-2	2036	-363
PHB1	6	-9	1366	-1019	0	0
PHYH	6	-2	1366	2159	0	0
SERPINB5	6	-3	1366	855	5	-2	1912	-362
SERPINB10	6	0	1366	7739	1	1	5171	-4713
PIGH	6	0	1366	7739	2	2	3781	-6082
PIK3CD	6	-3	1366	855	6	-1	1700	-594
PIK3CG	6	-1	1366	4251	2	-1	3784	-538
PIK3R1	6	-7	1366	-804	4	-2	2615	-285
PI4KA	6	-2	1366	2159	2	-7	3791	1842
PIN1	6	-4	1366	127	14	1	877	-504
PKD1	6	-3	1366	855	0	0
PKLR	6	-1	1366	4251	1	-12	5513	4118
PKP1	6	-1	1366	4251	2	1	3879	-3364
PLAGL2	6	-1	1366	4251	1	1	5334	-4771
PLAT	6	-1	1366	4251	208	-66	41	4
PLAUR	6	-4	1366	127	16	2	763	-483
PLCG2	6	-2	1366	2159	5	-10	2072	858
PLOD2	6	-6	1366	-630	0	0
PML	6	-4	1366	127	10	-7	1197	103
PMP22	6	-1	1366	4251	5	-17	2075	1190
PRRX1	6	-3	1366	855	2	-15	3890	2795
PODXL	6	-5	1366	-353	3	-8	3005	1353
POLD1	6	-4	1366	127	4	-5	2469	500
POLE	6	-3	1366	855	5	0	2077	-1091
POLR2A	6	-7	1366	-804	7	-10	1498	430
POU3F2	6	-1	1366	4251	0	-3	8809	4373
PPM1B	6	-4	1366	127	0	-1	8876	1459
PPP2CA	6	-3	1366	855	2	-2	3960	249
PPP2R5A	6	-1	1366	4251	0	-4	8964	5252
PRKAA1	6	-7	1366	-804	3	-5	3074	879
PRKACA	6	-6	1366	-630	1	-9	4555	2821
PRKACB	6	-1	1366	4251	1	-3	5662	1907
PRKAR2A	6	-2	1366	2159	2	1	3968	-3525
MAPK1	6	-15	1366	-1225	10	-8	1170	132
MAPK3	6	-4	1366	127	5	-8	1915	577
MAPK8	6	-3	1366	855	2	-10	4433	2884
MAPK9	6	0	1366	7739	2	-2	3531	30
MAPK10	6	-1	1366	4251	2	-5	3544	1196
MAP2K1	6	-4	1366	127	10	-12	1158	281
PROC	6	-2	1366	2159	97	-29	124	-3
PROX1	6	-3	1366	855	3	-12	2801	1608
MASP1	6	0	1366	7739	15	0	799	-368
HTRA1	6	-7	1366	-804	3	-4	2802	456
PSMA3	6	-2	1366	2159	0	-1	7419	663
PTGER4	6	0	1366	7739	9	-10	1299	305
PTPRD	6	0	1366	7739	7	2	1567	-1497
PTPRH	6	6	1366	15208	1	1	4832	-4678
PTPRK	6	-2	1366	2159	3	1	2804	-2310
RAB5A	6	-7	1366	-804	10	1	1164	-756
RALA	6	-3	1366	855	4	-6	2327	567
RAN	6	-9	1366	-1019	37	-7	353	-94
RANBP2	6	-9	1366	-1019	3	-1	2806	-705
RAP1A	6	-3	1366	855	7	6	1541	-5227
RARA	6	-2	1366	2159	11	-5	1063	-73
RBP4	6	-3	1366	855	5	-3	2021	-116
RDH5	6	0	1366	7739	0	0	7640	-1996
PRPH2	6	-1	1366	4251	0	-1	7647	768
UPF1	6	-8	1366	-924	6	-6	1748	268
TRIM27	6	-5	1366	-353	0	-1	7672	781
RGS3	6	0	1366	7739	1	1	4954	-4690
RLBP1	6	0	1366	7739	0	-4	7920	4324
ROBO1	6	-4	1366	127	4	0	2418	-1183
RORA	6	0	1366	7739	8	-2	1367	-363
RORC	6	-4	1366	127	10	-33	1188	726
RP2	6	-1	1366	4251	3	2	2914	-4107
RPA1	6	-6	1366	-630	1	-4	5111	2008
RPE65	6	-2	1366	2159	24	6	553	-497
RPLP1	6	-4	1366	127	0	-4	7715	4156
RPLP2	6	-5	1366	-353	0	-1	7698	794
RPS6KA1	6	-1	1366	4251	2	-1	3651	-590
RYK	6	0	1366	7739	0	-1	7637	759
RYR2	6	0	1366	7739	8	-14	1417	534
S100A4	6	-4	1366	127	6	-14	1778	820
S100A10	6	0	1366	7739	8	-9	1421	330
S100A12	6	0	1366	7739	2	-3	3844	704
SCN4A	6	-3	1366	855	4	-11	2269	1089
SCN10A	6	6	1366	15208	4	-10	2440	1151
CCL5	6	-5	1366	-353	46	-47	282	82
CCL20	6	-2	1366	2159	5	-18	1893	1065
CCL21	6	-4	1366	127	5	-22	1879	1164
SDC4	6	-3	1366	855	5	0	2061	-1074
SDHB	6	-6	1366	-630	13	-1	931	-359
SELP	6	-3	1366	855	25	-23	504	100
SRSF7	6	-4	1366	127	0	0	7958	-1848
SHBG	6	-4	1366	127	134	-55	82	7
SHMT2	6	-6	1366	-630	0	0	8781	-1532
SIX1	6	-4	1366	127	3	1	3024	-2513
SLC1A3	6	-1	1366	4251	2	-7	3642	1709
SLC4A1	6	6	1366	15208	16	-5	764	-141
SLC6A3	6	-6	1366	-630	93	-31	134	1
SLC8A2	6	0	1366	7739	0	0
SLC8A1	6	0	1366	7739	0	0
SLC8A3	6	0	1366	7739	0	0
SLC9A2	6	6	1366	15208	0	0	8999	-1440
SLC12A2	6	-5	1366	-353	0	0
SLC15A1	6	-2	1366	2159	12	-1	961	-368
SLC22A2	6	-3	1366	855	3	-1	2968	-670
SNAI2	6	-6	1366	-630	5	-4	2059	98
SMARCE1	6	-4	1366	127	1	0	5233	-1918
SMPD1	6	-3	1366	855	1	-1	5201	-186
SIGLEC1	6	0	1366	7739	7	-11	1586	538
SOX11	6	-2	1366	2159	1	-4	5131	2024
SPAM1	6	6	1366	15208	2	2	3764	-6068
SPI1	6	-6	1366	-630	14	-6	875	-82
SPTBN1	6	-7	1366	-804	1	-3	5129	1523
SRC	6	-6	1366	-630	49	-29	259	28
SRI	6	0	1366	7739	1	-3	5707	1943
SREBF2	6	-2	1366	2159	3	-15	3089	2034
SRF	6	-1	1366	4251	16	5	761	-805
ITPRID2	6	-3	1366	855	1	-2	5706	1177
SST	6	0	1366	7739	341	-153	14	4
SS18	6	-2	1366	2159	1	-3	5723	1954
ST2	6	-7	1366	-804	1	1	5709	-5014
ST14	6	0	1366	7739	5	0	2116	-1097
STAT2	6	-4	1366	127	7	-4	1604	-68
STXBP2	6	0	1366	7739	0	-2	9167	3523
SULT1A1	6	-2	1366	2159	6	-3	1830	-169
ABCC8	6	-2	1366	2159	2	-6	4071	1871
TACR1	6	-1	1366	4251	6	-2	1753	-381
TAGLN	6	-2	1366	2159	0	-13	9509	8110
MAP3K7	6	-5	1366	-353	13	2	941	-728
TAP1	6	-5	1366	-353	17	-3	746	-219
TBX1	6	-1	1366	4251	5	-14	2126	1120
TBX5	6	-2	1366	2159	4	-10	2506	1204
HNF1B	6	-1	1366	4251	3	-2	2647	-273
TCF21	6	6	1366	15208	3	-1	3101	-674
TCP1	6	-4	1366	127	5	-2	2128	-353
PRDX2	6	-7	1366	-804	5	5	2003	-7595
TERF1	6	-4	1366	127	4	-11	2359	1161
TERF2	6	-3	1366	855	2	-2	3601	57
NR2F1	6	0	1366	7739	2	1	3609	-3246
TGFBI	6	-3	1366	855	7	-8	1556	359
TGFBR3	6	-2	1366	2159	3	-3	2867	199
TCHH	6	0	1366	7739	11	4	1070	-1303
THPO	6	0	1366	7739	38	-25	339	50
KLF10	6	-1	1366	4251	0	-3	7642	3424
TIMP4	6	0	1366	7739	0	-23	7630	6785
TKT	6	-3	1366	855	0	0
TLR1	6	-1	1366	4251	7	-1	1562	-567
TMSB4X	6	-2	1366	2159	46	7	279	-227
TOP1	6	-9	1366	-1019	3	0	2859	-1364
TPD52	6	-4	1366	127	2	1	3712	-3269
TPR	6	-3	1366	855	0	-1	6758	332
TRAF3	6	-9	1366	-1019	4	-3	2402	2
TSG101	6	-4	1366	127	9	-1	1304	-478
HIRA	6	-3	1366	855	5	4	2064	-5143
TWIST1	6	-18	1366	-1265	20	-5	635	-128
TNFRSF4	6	-3	1366	855	16	-15	780	141
TYROBP	6	-3	1366	855	3	-9	2989	1471
TYRP1	6	-1	1366	4251	28	5	450	-373
U2AF1	6	-5	1366	-353	1	-4	6666	3322
UBC	6	-1	1366	4251	2	-9	3866	2218
UBE3A	6	-8	1366	-924	14	-3	850	-222
UCHL1	6	-5	1366	-353	14	-2	846	-279
UCP2	6	-5	1366	-353	5	-9	2090	792
UMOD	6	-3	1366	855	36	-25	359	56
NR1H2	6	-2	1366	2159	3	1	3028	-2515
USF1	6	-1	1366	4251	2	-1	3927	-501
EZR	6	-5	1366	-353	12	-5	1017	-79
VLDLR	6	-1	1366	4251	7	0	1517	-791
BEST1	6	-4	1366	127	3	-10	3035	1642
VRK1	6	-3	1366	855	4	-3	2489	36
WFS1	6	-4	1366	127	4	-3	2490	36
NSD2	6	-7	1366	-804	0	-1	8879	1458
WNT3	6	0	1366	7739	6	-3	1809	-173
WNT11	6	0	1366	7739	1	-3	5661	1908
XK	6	0	1366	7739	5	0	1937	-1035
XPC	6	-3	1366	855	6	-3	1824	-169
XPO1	6	-7	1366	-804	6	-4	1821	6
XRCC1	6	-10	1366	-1079	10	-2	1174	-313
YWHAB	6	-4	1366	127	0	-2	9320	3645
ZIC2	6	-1	1366	4251	2	-1	4028	-476
NPHS2	6	0	1366	7739	4	-7	2202	640
BRPF1	6	-1	1366	4251	0	0
DEK	6	-4	1366	127	0	-5	9073	5878
ABHD16A	6	-2	1366	2159	0	0	9106	-1406
TFEB	6	-10	1366	-1079	17	-5	745	-141
NCOA4	6	-6	1366	-630	1	-1	5177	-195
ADAM12	6	-2	1366	2159	7	1	1583	-1130
FXR1	6	-10	1366	-1079	1	-1	5192	-187
DPF3	6	0	1366	7739	0	0
TCL1A	6	-2	1366	2159	0	-2	8118	2741
MADCAM1	6	-1	1366	4251	7	-13	1550	601
CLPP	6	-2	1366	2159	2	-10	3757	2256
GDF5	6	-3	1366	855	11	0	1072	-544
NRIP1	6	-2	1366	2159	5	2	2046	-2260
USP11	6	-9	1366	-1019	2	0	3860	-1579
KDM5D	6	6	1366	15208	2	-3	3865	710
AXIN1	6	-3	1366	855	12	-1	1015	-371
SOX14	6	0	1366	7739	1	1	5417	-4863
SPOP	6	-6	1366	-630	5	-9	2083	789
ANXA9	6	-1	1366	4251	0	-1	8716	1363
CUL4B	6	-4	1366	127	2	-2	4107	321
CUL4A	6	-8	1366	-924	5	-7	2133	600
SORBS2	6	-4	1366	127	2	0	4016	-1641
IRS4	6	-6	1366	-630	0	0	9227	-1353
RGS5	6	0	1366	7739	1	0	5601	-1971
ELP1	6	-4	1366	127	0	0
DGKE	6	-3	1366	855	0	0
CYP4F2	6	-1	1366	4251	7	5	1625	-4563
LGR5	6	-6	1366	-630	20	-12	658	28
BHLHE40	6	-3	1366	855	2	-2	4325	428
KMO	6	0	1366	7739	0	-2	11609	5420
YARS1	6	-1	1366	4251	6	-2	1852	-374
USO1	6	-3	1366	855	2	0	3990	-1643
ABCB11	6	-1	1366	4251	9	6	1302	-2980
STX11	6	0	1366	7739	0	-4	7852	4268
PEA15	6	0	1366	7739	3	-8	3010	1355
MYOM1	6	-1	1366	4251	1	-2	5671	1154
RIPK1	6	-9	1366	-1019	14	-23	882	340
TNFSF14	6	-4	1366	127	3	-1	3079	-678
TNFSF10	6	-5	1366	-353	19	-16	660	100
TNFSF9	6	-2	1366	2159	12	-7	965	-9
ADAM9	6	-4	1366	127	11	-13	1102	286
ADAM7	6	0	1366	7739	7	0	1605	-867
DLK1	6	-6	1366	-630	3	-5	3090	892
TNFRSF10B	6	-6	1366	-630	4	-18	2525	1638
TRIM24	6	-3	1366	855	2	-4	4053	1253
NRP2	6	-7	1366	-804	3	1	3070	-2593
SYNGAP1	6	-3	1366	855	5	-6	2117	442
PROM1	6	-2	1366	2159	26	-1	499	-227
ALDH1A2	6	-4	1366	127	2	-1	4114	-458
NR1I2	6	-3	1366	855	21	-12	610	18
VNN1	6	-2	1366	2159	0	-2	9829	4034
FUBP1	6	-4	1366	127	1	0	5821	-2036
PRPF4B	6	-5	1366	-353	2	-1	4157	-452
GPRC5A	6	-2	1366	2159	1	-2	5015	757
CLDN6	6	1	1366	14502	3	0	2883	-1382
USP8	6	-6	1366	-630	0	-3	8041	3725
IL1RL1	6	-1	1366	4251	8	-21	1350	673
DDX21	6	-7	1366	-804	1	-1	5210	-184
XPR1	6	-2	1366	2159	0	-1	8183	1052
FCMR	6	6	1366	15208	1	-1	5202	-189
VAPB	6	-5	1366	-353	3	1	2954	-2436
MAGI1	6	-1	1366	4251	1	-2	5209	860
CRLF1	6	-1	1366	4251	3	0	2958	-1392
TRIP4	6	-3	1366	855	1	0	5393	-1939
SLIT2	6	-4	1366	127	3	-4	3064	599
SLC9A3R1	6	-2	1366	2159	3	2	3063	-4489
NRXN2	6	6	1366	15208	2	1	3897	-3404
PEX16	6	-1	1366	4251	0	-1	8156	1037
ITM2B	6	-5	1366	-353	1	0	5203	-1917
ITM2A	6	0	1366	7739	1	-1	5200	-186
PICK1	6	-1	1366	4251	2	-1	3758	-550
IL27RA	6	0	1366	7739	2	1	3766	-3291
CHST3	6	-1	1366	4251	0	0
ATG5	6	-3	1366	855	11	-3	1086	-198
ROCK2	6	-4	1366	127	3	-6	2928	982
SLC4A8	6	0	1366	7739	0	-2	8906	3331
ADAMTS1	6	-1	1366	4251	1	-10	5483	3821
LITAF	6	0	1366	7739	0	-1	8904	1467
EI24	6	-1	1366	4251	0	-1	8235	1088
NRG2	6	-1	1366	4251	18	12	706	-2015
APOBEC3B	6	-7	1366	-804	2	0	3788	-1572
WTAP	6	-6	1366	-630	1	-2	5151	834
ABCG1	6	-5	1366	-353	5	0	1881	-1034
IKBKE	6	-1	1366	4251	0	-3	8277	3908
EIF5B	6	-5	1366	-353	0	0	8311	-1704
IPO13	6	-1	1366	4251	0	0	8304	-1707
SDC3	6	-1	1366	4251	3	2	2974	-4203
DEPDC5	6	-1	1366	4251	2	-2	3847	205
ESPL1	6	-3	1366	855	11	-8	1031	61
HDAC9	6	-1	1366	4251	6	0	1792	-945
BCLAF1	6	-6	1366	-630	0	-2	8150	2766
RB1CC1	6	-6	1366	-630	1	-1	5516	-83
ELMO1	6	0	1366	7739	1	-7	5519	3336
KIAA0753	6	-2	1366	2159	0	0	9008	-1439
MAGI2	6	-3	1366	855	2	2	3965	-6487
FIG4	6	-1	1366	4251	1	-4	5467	2286
DCLRE1A	6	0	1366	7739	1	-3	5462	1763
USP15	6	-4	1366	127	0	0	8804	-1520
NR1H4	6	-5	1366	-353	26	-16	492	23
AKT3	6	-9	1366	-1019	1	-3	5590	1856
ABI1	6	-3	1366	855	5	-1	2110	-667
HCN4	6	-1	1366	4251	7	-2	1603	-386
UBA2	6	-2	1366	2159	1	-1	5737	20
ABCC5	6	-1	1366	4251	1	-1	5729	18
NR1H3	6	-4	1366	127	8	-8	1433	280
SCAMP2	6	-3	1366	855	0	0	9101	-1406
DPP3	6	-4	1366	127	1	-5	5572	2798
HUWE1	6	-4	1366	127	7	2	1601	-1595
ATP9A	6	-1	1366	4251	0	-3	9079	4606
ATP6AP2	6	-4	1366	127	6	1	1795	-1363
FLOT1	6	-4	1366	127	4	-5	2454	491
OLIG2	6	1	1366	14502	12	-4	1020	-131
KLRG1	6	6	1366	15208	9	-12	1322	395
IRX5	6	-1	1366	4251	0	-1	8421	1196
STUB1	6	-18	1366	-1265	2	-2	3683	115
SIGMAR1	6	-7	1366	-804	109	-19	102	-22
APC2	6	6	1366	15208	0	0
MARCHF6	6	0	1366	7739	1	0	5012	-1930
CLEC4M	6	0	1366	7739	0	-7	7904	5497
TRIM22	6	1	1366	14502	0	-1	7911	898
KLF2	6	-1	1366	4251	10	-3	1190	-190
RAPGEF3	6	-1	1366	4251	3	-5	3036	855
TMEM147	6	0	1366	7739	0	0
TOMM40	6	-4	1366	127	3	-3	3013	263
MERTK	6	-6	1366	-630	9	-5	1318	25
FST	6	-2	1366	2159	67	-51	187	41
HOXB13	6	-4	1366	127	2	-5	3913	1464
CARM1	6	-2	1366	2159	0	-3	6860	2884
SEMA6B	6	0	1366	7739	0	0
KAT5	6	-1	1366	4251	6	4	1807	-3761
RNASEH2A	6	-1	1366	4251	6	2	1808	-1898
ANP32B	6	0	1366	7739	0	-1	8426	1199
AGR2	6	-3	1366	855	1	-7	5324	3152
OLFM4	6	-3	1366	855	0	-7	8454	6015
NPC2	6	-3	1366	855	0	0
POMT1	6	-2	1366	2159	0	-5	6746	3829
TGOLN2	6	-1	1366	4251	0	-1	8843	1438
KHDRBS1	6	-5	1366	-353	2	1	3956	-3492
LBX1	6	6	1366	15208	1	1	5489	-4907
CD226	6	-2	1366	2159	2	-15	3954	2856
RRAGA	6	-2	1366	2159	0	-1	8919	1478
DLL3	6	-1	1366	4251	0	-4	9309	5557
CORIN	6	6	1366	15208	2	-2	3308	-64
TBR1	6	-1	1366	4251	6	-7	1822	425
NFAT5	6	-10	1366	-1079	1	-8	4446	2600
WDR4	6	0	1366	7739	2	2	4066	-6692
SLC17A3	6	6	1366	15208	2	-1	4062	-476
GJB6	6	0	1366	7739	0	-12	9694	8163
HSPH1	6	-7	1366	-804	0	0	9685	-1175
SRCAP	6	-4	1366	127	3	3	3109	-7732
CFHR4	6	6	1366	15208	0	-1	9658	1867
CFHR3	6	0	1366	7739	0	0	9664	-1182
PNPLA6	6	-2	1366	2159	8	6	1441	-4330
YWHAQ	6	-8	1366	-924	0	0	9166	-1378
LILRA3	6	-1	1366	4251	0	-2	9228	3572
RAB31	6	-3	1366	855	1	0	5377	-1930
DSTN	6	-3	1366	855	0	-2	6978	2048
WWP1	6	-2	1366	2159	0	-2	9045	3431
TOPBP1	6	-4	1366	127	5	3	2102	-3508
HSF2BP	6	0	1366	7739	0	0
PTP4A3	6	-1	1366	4251	2	1	3988	-3548
SOX21	6	0	1366	7739	1	0	5642	-1968
PTENP1	6	1	1366	14502	2	1	4045	-3644
POLI	6	1	1366	14502	0	-2	9408	3717
SEC63	6	-5	1366	-353	2	2	4146	-6994
PACSIN2	6	-3	1366	855	1	-2	5846	1272
CHP1	6	-1	1366	4251	0	-1	9899	2011
CBX3	6	-5	1366	-353	4	-2	2405	-283
U2AF2	6	-4	1366	127	12	-3	1027	-196
MORC2	6	-4	1366	127	0	-1	10227	2211
CARD8	6	-4	1366	127	0	0	9732	-1159
KIFAP3	6	0	1366	7739	0	0	9941	-1093
PLA2R1	6	0	1366	7739	2	-3	3335	406
ELL2	6	0	1366	7739	0	0	9913	-1093
CCT5	6	-4	1366	127	1	-1	5863	46
MAST1	6	0	1366	7739	0	0	9937	-1093
HMGXB3	6	6	1366	15208	1	-1	5882	54
KDM1A	6	-9	1366	-1019	9	2	1309	-1111
MAST3	6	-1	1366	4251	0	-1	8047	967
VWA8	6	-2	1366	2159	0	0
KIF1B	6	-2	1366	2159	0	-3	6797	2833
TNRC6B	6	0	1366	7739	0	-1	7955	925
EPB41L3	6	-4	1366	127	1	1	5110	-4699
SEPTIN6	6	-3	1366	855	0	-1	8495	1232
EFR3A	6	-2	1366	2159	0	0
SIK2	6	-1	1366	4251	0	-2	8564	3071
OTUD3	6	-1	1366	4251	0	0
CLEC16A	6	-1	1366	4251	0	-1	8545	1263
SLC9A8	6	0	1366	7739	0	0	8729	-1549
EXOSC2	6	-1	1366	4251	0	-1	9311	1681
SIRT3	6	-15	1366	-1225	12	1	1021	-645
ITGB3BP	6	0	1366	7739	0	0	9016	-1435
CBX5	6	-4	1366	127	0	-3	8425	4029
SPIDR	6	0	1366	7739	0	0
MORC3	6	-1	1366	4251	0	-4	8837	5140
PADI4	6	-6	1366	-630	3	2	3081	-4576
PHLDA3	6	0	1366	7739	0	0
ZMYND8	6	-5	1366	-353	0	-1	9462	1758
PLXNB2	6	-3	1366	855	2	0	4024	-1645
RAB38	6	0	1366	7739	0	0	9282	-1337
MAFF	6	-3	1366	855	3	-1	3057	-666
IL17RA	6	-4	1366	127	6	2	1812	-1909
BRD1	6	-3	1366	855	0	0
APOL2	6	-1	1366	4251	0	0	9042	-1427
CNRIP1	6	0	1366	7739	0	0
CLIC4	6	-2	1366	2159	0	-7	9954	7463
IPCEF1	6	0	1366	7739	0	0
WIPI2	6	-1	1366	4251	3	-1	3066	-675
IFT172	6	-2	1366	2159	0	0
PTPN22	6	-3	1366	855	13	-5	911	-119
B3GAT3	6	-1	1366	4251	1	1	5632	-4960
SACS	6	-4	1366	127	1	-5	5690	2894
AK5	6	6	1366	15208	0	0
HSPB8	6	-1	1366	4251	0	0	10852	-728
IL36RN	6	0	1366	7739	0	-4	10660	6818
DNAJC2	6	-1	1366	4251	0	0	10411	-895
TPK1	6	0	1366	7739	0	-2	10398	4462
IL36A	6	-2	1366	2159	0	-1	10171	2189
SRPX2	6	6	1366	15208	0	-4	10328	6507
PDLIM3	6	-3	1366	855	0	-1	10766	2502
TNRC6A	6	-3	1366	855	0	0	10746	-769
STK39	6	-1	1366	4251	0	-3	10505	5864
ATAD2	6	-2	1366	2159	0	0
TFCP2L1	6	0	1366	7739	0	0
ICOS	6	-1	1366	4251	13	-18	913	276
NPC1L1	6	1	1366	14502	16	-4	757	-178
SNX8	6	0	1366	7739	2	1	4034	-3595
POMT2	6	0	1366	7739	2	0	3340	-1545
TNPO2	6	-1	1366	4251	0	-2	9973	4142
ERO1A	6	-6	1366	-630	3	2	3125	-4792
TBX21	6	1	1366	14502	11	-12	1104	247
PIK3R4	6	-2	1366	2159	2	2	4115	-6852
MINK1	6	-2	1366	2159	0	0	9795	-1135
IL22	6	-3	1366	855	26	-30	496	147
RDH8	6	0	1366	7739	0	0	10688	-805
KCNK4	6	0	1366	7739	1	-7	6101	3882
ASCC1	6	-2	1366	2159	0	0	10527	-855
EMC9	6	-1	1366	4251	0	0	10542	-854
MLXIPL	6	-1	1366	4251	10	5	1208	-2033
TRNT1	6	0	1366	7739	0	-2	9891	4082
SBDS	6	0	1366	7739	2	-5	4083	1600
IRAK4	6	-1	1366	4251	0	-10	9617	7794
INSIG2	6	-3	1366	855	3	2	3105	-4680
EGFL7	6	-2	1366	2159	3	-1	3165	-667
CRBN	6	-3	1366	855	23	-25	562	156
NIN	6	-2	1366	2159	3	2	3200	-5154
IGF2-AS	6	6	1366	15208	0	0	11324	-568
NT5C3A	6	-2	1366	2159	0	0	11323	-568
NRN1	6	-1	1366	4251	3	3	3115	-7796
KCNK9	6	6	1366	15208	1	-8	5801	3799
TLR8	6	-7	1366	-804	6	-6	1686	236
WNT16	6	0	1366	7739	0	-3	6739	2789
TRPV2	6	0	1366	7739	15	-6	804	-105
PRKAG2	6	0	1366	7739	3	1	3234	-2951
SCARA3	6	-2	1366	2159	0	0
HSD17B7	6	0	1366	7739	0	-3	11579	6832
