## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAF7	7	1	1640	7601	0	-2	9811	5831
MAP3K7	7	-8	1640	-1184	9	0	1824	601
TAP2	7	-1	1640	1774	3	-2	4128	2112
TAFAZZIN	7	-2	1640	570	10	7	1607	-1026
TCEA1	7	0	1640	4032	0	0	10153	411
TCF3	7	-8	1640	-1184	8	6	2013	-2070
TDG	7	2	1640	14574	1	-4	6311	4395
TDO2	7	-3	1640	-77	18	12	961	-634
PRDX2	7	-5	1640	-800	7	4	2149	-625
TERF1	7	-3	1640	-77	6	5	2419	-2632
TFCP2	7	-3	1640	-77	4	1	3213	434
NR2F1	7	0	1640	4032	5	4	2771	-2290
NR2F2	7	-4	1640	-522	10	8	1650	-1944
TFE3	7	-11	1640	-1355	4	1	3215	434
TFPI	7	1	1640	7601	12	1	1391	396
TFR2	7	-1	1640	1774	10	7	1586	-979
TGFA	7	-1	1640	1774	25	5	718	135
TGFBI	7	-2	1640	570	11	0	1514	501
TH	7	1	1640	7601	104	31	148	-2
KLF10	7	0	1640	4032	3	3	3870	-4136
TLE1	7	0	1640	4032	3	-4	3856	2375
TLE3	7	-2	1640	570	3	2	3861	-1208
TMPO	7	-3	1640	-77	6	-4	2318	1259
TNFRSF1A	7	-8	1640	-1184	34	11	526	19
TNNC1	7	-2	1640	570	4	1	3227	427
TP53BP2	7	-2	1640	570	0	0	8951	747
TRAF3	7	-4	1640	-522	7	3	2182	-132
TRPC1	7	0	1640	4032	4	1	3065	479
TRPC4	7	-1	1640	1774	4	-5	3069	1914
TRPC5	7	2	1640	14574	0	-6	8387	6781
TSG101	7	-2	1640	570	18	12	989	-697
TSHR	7	0	1640	4032	41	26	426	-320
DNAJC7	7	-3	1640	-77	0	0	9325	608
TUBG1	7	-3	1640	-77	0	-3	9350	6428
TUFM	7	0	1640	4032	1	0	6684	1191
TULP3	7	0	1640	4032	0	0
TNFRSF4	7	0	1640	4032	28	15	648	-236
TYR	7	0	1640	4032	0	0
UBA52	7	-2	1640	570	2	-1	5110	2190
UBB	7	-2	1640	570	6	5	2491	-2988
UBA1	7	-9	1640	-1252	9	4	1748	-91
UBE2G2	7	0	1640	4032	0	-1	9348	3849
UBE2H	7	-1	1640	1774	0	0	9338	608
UBE2N	7	-7	1640	-1087	0	0	9353	604
UBE2V1	7	0	1640	4032	0	0	9351	605
UBTF	7	-4	1640	-522	4	-3	3341	1819
UCHL1	7	-2	1640	570	8	-4	1894	973
SCGB1A1	7	0	1640	4032	5	-1	2761	1113
UGCG	7	1	1640	7601	0	-1	9603	3963
USP4	7	0	1640	4032	2	2	5191	-3889
UQCRH	7	0	1640	4032	0	-1	9609	3964
USF2	7	0	1640	4032	4	4	3374	-5703
VBP1	7	-1	1640	1774	0	0
VCAM1	7	-6	1640	-983	48	8	376	70
VDAC2	7	-1	1640	1774	4	2	3362	-528
VDAC3	7	-1	1640	1774	1	0	6758	1191
VEGFC	7	-1	1640	1774	11	7	1479	-646
VIL1	7	0	1640	4032	1	1	6769	-2155
WNT2	7	-2	1640	570	2	-1	5209	2239
WNT6	7	1	1640	7601	0	0
WNT7A	7	1	1640	7601	8	5	2006	-1014
YES1	7	-3	1640	-77	6	4	2527	-1516
YWHAH	7	-1	1640	1774	1	-2	7042	4027
CNBP	7	1	1640	7601	7	-3	2249	1132
ZNF10	7	1	1640	7601	1	-1	7053	3003
ZNF143	7	0	1640	4032	1	1	6663	-2022
TRIM25	7	-15	1640	-1475	4	3	3336	-2136
ZMYM2	7	-2	1640	570	2	1	5040	-322
PTP4A1	7	1	1640	7601	0	0	9931	467
LAPTM5	7	0	1640	4032	0	0
CSDE1	7	-2	1640	570	1	1	6991	-2482
ALMS1	7	-1	1640	1774	1	1	6979	-2462
MANF	7	-2	1640	570	0	-1	9852	4058
ALDH5A1	7	1	1640	7601	1	-1	6938	2945
PRRC2A	7	-1	1640	1774	2	-8	5275	4161
PLA2G7	7	-6	1640	-983	7	3	2256	-171
HBFQTL2	7	7	1640	15119	0	0
TFPI2	7	-2	1640	570	0	0	10029	431
KAT6A	7	-2	1640	570	5	2	2902	-123
NR4A3	7	-2	1640	570	1	1	6419	-1778
CSRP3	7	0	1640	4032	0	-2	9131	5339
ANP32A	7	7	1640	15119	0	0	9051	730
SYMPK	7	0	1640	4032	1	0	6477	1195
GDF5	7	-1	1640	1774	8	7	1952	-3115
CHAF1B	7	0	1640	4032	0	0	9055	728
AKAP17A	7	0	1640	4032	1	1	6683	-2054
SMC1A	7	-1	1640	1774	13	7	1335	-347
NAA10	7	-2	1640	570	1	1	6672	-2037
LAGE3	7	1	1640	7601	0	0
AXIN2	7	-3	1640	-77	13	7	1344	-376
FZD1	7	0	1640	4032	4	1	3371	417
FZD9	7	7	1640	15119	2	-1	4556	1942
H2AC14	7	2	1640	14574	0	0	9914	472
H4C1	7	-5	1640	-800	0	-1	9500	3918
SLC25A11	7	0	1640	4032	3	3	3605	-3575
TAGLN2	7	-2	1640	570	0	0	9566	541
CUL4A	7	-8	1640	-1184	7	6	2265	-3823
CUL1	7	-8	1640	-1184	3	1	4156	144
SMARCA5	7	-6	1640	-983	0	-1	9949	4098
IFITM1	7	-3	1640	-77	5	-1	2925	1171
CBX4	7	0	1640	4032	0	0
LMO4	7	0	1640	4032	2	-1	5409	2342
BHLHE40	7	-4	1640	-522	1	-1	7901	3510
PIAS1	7	0	1640	4032	2	1	5413	-703
TCAP	7	0	1640	4032	2	1	4498	-62
DENR	7	1	1640	7601	2	1	5422	-717
YARS1	7	-2	1640	570	6	1	2587	509
CASK	7	-4	1640	-522	3	1	4068	170
SCARF1	7	2	1640	14574	0	0
OR6A2	7	1	1640	7601	69	-7	254	113
TP63	7	-11	1640	-1355	28	16	651	-300
AKR1C3	7	1	1640	7601	3	3	4150	-5268
DYNLL1	7	-3	1640	-77	1	1	6777	-2170
TNKS	7	-4	1640	-522	9	3	1813	86
EIF3D	7	-3	1640	-77	1	1	6767	-2152
EIF3G	7	-1	1640	1774	2	-3	5149	3154
HYAL2	7	1	1640	7601	0	0	9554	539
GBF1	7	0	1640	4032	2	1	5273	-515
TNFSF13	7	-4	1640	-522	9	3	1838	95
TNFSF9	7	-1	1640	1774	9	5	1731	-386
ADAM15	7	0	1640	4032	0	0	10049	432
TNFRSF14	7	0	1640	4032	10	5	1695	-339
RIPK2	7	-4	1640	-522	6	4	2531	-1531
TNFRSF10B	7	-4	1640	-522	10	0	1696	577
SUCLG2	7	0	1640	4032	1	0	7111	1151
SUCLG1	7	0	1640	4032	3	2	4191	-1775
TRIM24	7	-5	1640	-800	1	-1	7115	3036
DPM1	7	0	1640	4032	1	-2	7014	4006
BANF1	7	-1	1640	1774	2	0	5301	1270
NRP2	7	-4	1640	-522	13	8	1350	-677
SOCS2	7	-1	1640	1774	3	0	4230	1165
GGH	7	-1	1640	1774	16	0	1115	377
CFLAR	7	0	1640	4032	7	2	2266	222
TSC22D1	7	1	1640	7601	0	-1	10399	4296
ALDH1A2	7	-2	1640	570	10	5	1698	-349
APLN	7	-8	1640	-1184	22	12	788	-258
SGPL1	7	-1	1640	1774	0	-2	10389	6253
CPNE1	7	7	1640	15119	0	0	10670	307
CACNA1G	7	2	1640	14574	3	1	4264	79
HERC3	7	1	1640	7601	0	0	10679	302
HERC2	7	-4	1640	-522	11	9	1467	-1818
FUBP3	7	-1	1640	1774	0	0
BTRC	7	-7	1640	-1087	4	-5	3467	2235
H2BC11	7	0	1640	4032	0	0	10566	336
STBD1	7	-2	1640	570	0	0
UBE2M	7	-2	1640	570	0	0	8922	768
SPAG9	7	-2	1640	570	0	0	8914	772
PSTPIP1	7	-3	1640	-77	0	-2	8910	5234
DNAJA3	7	-2	1640	570	2	2	4994	-3358
FCGR2C	7	1	1640	7601	0	0	9073	719
SLC16A4	7	-4	1640	-522	4	4	3292	-5080
SLC16A3	7	2	1640	14574	10	8	1672	-2102
CNOT9	7	1	1640	7601	1	0	6594	1191
PDCD5	7	-1	1640	1774	1	1	6554	-1907
HGS	7	-1	1640	1774	0	0	9126	692
DYRK1B	7	0	1640	4032	1	0	6551	1200
PCSK7	7	0	1640	4032	0	-1	9141	3789
LPAR2	7	0	1640	4032	17	10	1031	-422
ZBED1	7	1	1640	7601	1	1	6560	-1916
VAPA	7	-5	1640	-800	4	3	3306	-2062
NOLC1	7	-3	1640	-77	0	-1	9171	3796
MAGI1	7	-1	1640	1774	1	0	6578	1194
TBRG4	7	0	1640	4032	0	0	9228	649
AIMP1	7	1	1640	7601	0	0	9230	648
PIWIL1	7	0	1640	4032	1	1	6832	-2261
GPR55	7	-3	1640	-77	20	1	901	283
PTER	7	1	1640	7601	0	0
TRIP13	7	-4	1640	-522	0	0	9509	554
TRIP4	7	-3	1640	-77	0	0	9525	549
B4GALT5	7	1	1640	7601	1	0	6781	1194
SLIT2	7	-3	1640	-77	3	1	4154	146
UBE4A	7	-1	1640	1774	1	0	6968	1144
SLC9A3R1	7	-4	1640	-522	4	0	3404	990
COX5A	7	-1	1640	1774	0	0	9507	553
SELENOF	7	-1	1640	1774	0	-1	12887	5778
CYP7B1	7	1	1640	7601	5	2	2832	-54
MAP4K4	7	-3	1640	-77	1	0	6571	1192
RASAL2	7	-2	1640	570	0	0	9040	730
ATG5	7	-4	1640	-522	24	-1	752	281
MAPK8IP1	7	0	1640	4032	0	-5	9059	7101
SCAMP1	7	-1	1640	1774	1	1	6854	-2288
TECR	7	-2	1640	570	0	-1	9673	3991
TMEM59	7	-1	1640	1774	2	2	5219	-3953
BAG5	7	-2	1640	570	0	-1	9665	3988
SEC22B	7	-2	1640	570	1	0	6593	1191
NR1D1	7	0	1640	4032	32	10	565	40
PRDX6	7	-1	1640	1774	2	1	5020	-310
AKAP12	7	-5	1640	-800	3	3	3970	-4438
PDIA4	7	-2	1640	570	0	0
CARTPT	7	0	1640	4032	0	0
CTR9	7	-4	1640	-522	1	1	6629	-1973
MDC1	7	-3	1640	-77	8	2	1986	272
TTI1	7	0	1640	4032	0	0
ULK2	7	-2	1640	570	0	0	8262	1111
HDAC9	7	-1	1640	1774	4	-1	3333	1354
IFT140	7	1	1640	7601	1	0	6653	1191
HDAC4	7	-6	1640	-983	6	4	2308	-981
DHX38	7	-3	1640	-77	0	0	9604	530
DLGAP5	7	-2	1640	570	0	0	9591	537
RB1CC1	7	-4	1640	-522	2	-1	5243	2264
TRIM66	7	1	1640	7601	0	0
TOMM70	7	-5	1640	-800	0	0	9801	502
TELO2	7	-1	1640	1774	0	-3	9664	6695
SEC16A	7	-3	1640	-77	0	-4	9425	7051
KIF14	7	-3	1640	-77	1	1	6849	-2277
HELZ	7	-1	1640	1774	0	0
WDR1	7	0	1640	4032	0	-3	9643	6677
SLC23A1	7	1	1640	7601	3	3	3616	-3597
TNFSF15	7	0	1640	4032	2	0	5157	1263
NR1H4	7	-7	1640	-1087	39	3	465	120
CCS	7	1	1640	7601	6	1	2503	503
PTBP3	7	-1	1640	1774	0	0
HDAC5	7	-2	1640	570	4	4	3403	-6016
INSL5	7	1	1640	7601	1	1	6955	-2444
CHAF1A	7	-3	1640	-77	0	0	10180	405
DNM1L	7	-19	1640	-1528	14	11	1267	-1775
DPP3	7	-2	1640	570	0	0	9865	487
CERT1	7	0	1640	4032	1	0	6953	1146
ARPC4	7	0	1640	4032	0	0	9870	487
ARPC3	7	0	1640	4032	0	-2	9869	5871
ARPC1B	7	0	1640	4032	1	0	5926	1374
ACTR3	7	-1	1640	1774	1	1	5931	-1286
ACTR2	7	-1	1640	1774	3	2	3596	-928
TRAP1	7	-4	1640	-522	5	2	2900	-124
BCAP31	7	-2	1640	570	1	1	7063	-2537
RBM12	7	-2	1640	570	1	1	7113	-2593
FAM13A	7	-2	1640	570	0	0	10120	429
TENM1	7	1	1640	7601	0	0
TXNDC9	7	-1	1640	1774	0	0	9668	516
PSME3	7	-3	1640	-77	0	0	9681	501
NUTF2	7	2	1640	14574	2	-2	5107	2739
GDF11	7	-1	1640	1774	22	7	809	28
PLIN3	7	-3	1640	-77	0	-3	9786	6805
HNRNPR	7	-4	1640	-522	2	-1	5244	2264
SPRY1	7	-1	1640	1774	1	1	6909	-2389
SPRY2	7	0	1640	4032	0	-1	9778	4044
BET1	7	0	1640	4032	6	6	2442	-5711
DNAJA2	7	-3	1640	-77	0	-2	8904	5232
TFG	7	-2	1640	570	3	2	3940	-1302
TRIM22	7	1	1640	7601	3	3	3942	-4321
DLC1	7	-1	1640	1774	1	0	6506	1205
BASP1	7	-3	1640	-77	3	2	4095	-1565
RAPGEF3	7	1	1640	7601	4	4	3380	-5786
NSA2	7	1	1640	7601	0	0	9676	502
PRMT5	7	-13	1640	-1431	12	7	1436	-570
PGRMC2	7	-2	1640	570	0	-1	9687	4001
SEC24B	7	-1	1640	1774	0	-1	9663	3987
TOMM40	7	-4	1640	-522	6	-1	2502	972
HAX1	7	-3	1640	-77	3	3	3635	-3633
BAIAP2	7	-2	1640	570	2	2	5166	-3832
ATP5PD	7	0	1640	4032	1	1	6790	-2195
NXF1	7	-2	1640	570	4	4	3078	-4252
VAT1	7	-1	1640	1774	2	2	5175	-3854
KAT5	7	-6	1640	-983	1	-2	6867	3894
NOP56	7	-3	1640	-77	0	0	9689	501
GLRX3	7	0	1640	4032	1	1	6693	-2062
ANP32B	7	-1	1640	1774	0	-3	9361	6437
LAMTOR5	7	-2	1640	570	0	0	9366	604
PROCR	7	0	1640	4032	5	2	2849	-77
ARL6IP5	7	-1	1640	1774	1	1	6694	-2069
AGPAT2	7	0	1640	4032	1	0	6706	1183
SPTLC1	7	-3	1640	-77	2	-1	5113	2190
OLFM4	7	0	1640	4032	1	-1	6704	2837
ARFGEF1	7	-1	1640	1774	0	0	9364	605
CCT4	7	-3	1640	-77	0	-2	9423	5544
NPC2	7	-2	1640	570	0	0
SORBS1	7	-1	1640	1774	0	0	9409	587
COLEC10	7	1	1640	7601	1	1	5941	-1301
PRPF8	7	-5	1640	-800	3	0	3832	1076
USP16	7	-3	1640	-77	1	1	6730	-2112
CDC42EP3	7	0	1640	4032	1	1	6713	-2101
SPAG5	7	-2	1640	570	0	0	9688	501
MYL12A	7	1	1640	7601	0	0	9683	502
PDPN	7	1	1640	7601	15	2	1132	267
LEFTY1	7	1	1640	7601	0	0	9407	590
IGF2BP3	7	-11	1640	-1355	1	1	6736	-2128
SPINT2	7	-3	1640	-77	1	0	6890	1172
KHDRBS3	7	0	1640	4032	0	0	9747	501
CELF1	7	0	1640	4032	7	7	2233	-7024
KLF1	7	-1	1640	1774	5	5	2875	-6340
B3GNT2	7	1	1640	7601	1	1	7052	-2531
GNB5	7	1	1640	7601	2	2	4629	-2876
USP39	7	-5	1640	-800	0	0	10024	434
PTGES3	7	-1	1640	1774	2	2	5313	-4256
RAI1	7	-1	1640	1774	2	2	4521	-2749
NES	7	-1	1640	1774	35	6	513	96
KDM5B	7	-3	1640	-77	3	2	4125	-1624
SRSF10	7	-2	1640	570	0	0	9824	499
MTHFD2	7	-4	1640	-522	3	2	4213	-1827
SEC24A	7	0	1640	4032	2	2	5379	-4515
ENTR1	7	-2	1640	570	0	0
HSPH1	7	-4	1640	-522	2	0	5380	1265
FRS2	7	-5	1640	-800	1	-3	7195	4751
CFHR3	7	0	1640	4032	1	1	7188	-2692
LYVE1	7	7	1640	15119	8	6	1867	-1372
DHRS4	7	0	1640	4032	0	0	10358	384
TXNL4A	7	0	1640	4032	1	1	7222	-2737
RNPS1	7	-1	1640	1774	1	1	6734	-2125
MORF4L1	7	0	1640	4032	0	-1	9542	3937
CBX1	7	-3	1640	-77	3	2	3919	-1280
ERP29	7	-2	1640	570	4	0	3396	985
CKAP4	7	-8	1640	-1184	0	-3	9903	6908
TMED10	7	-2	1640	570	1	1	6970	-2454
FERMT2	7	-3	1640	-77	7	7	2241	-7184
ILVBL	7	-1	1640	1774	0	0
SLC27A2	7	0	1640	4032	3	3	4162	-5330
IL24	7	0	1640	4032	16	12	1096	-1168
KLK11	7	-1	1640	1774	4	3	3410	-2440
VAX1	7	7	1640	15119	1	1	6987	-2479
RAB31	7	-1	1640	1774	0	0	9481	556
RIPK3	7	-8	1640	-1184	11	8	1545	-1401
DDX52	7	-1	1640	1774	0	0	9828	495
WWP2	7	-1	1640	1774	2	1	5258	-510
DUS4L	7	1	1640	7601	0	0
RAPGEF4	7	-1	1640	1774	4	3	3389	-2367
ESM1	7	-2	1640	570	5	1	2904	467
WDR5	7	-2	1640	570	1	-1	7149	3061
ADAMTS8	7	7	1640	15119	0	-1	10178	4182
HNRNPUL1	7	-7	1640	-1087	2	1	5360	-639
ATE1	7	-1	1640	1774	0	0
BTN2A1	7	-1	1640	1774	0	0
CD160	7	-2	1640	570	13	11	1349	-2639
PWP1	7	0	1640	4032	0	0	9863	490
LDB3	7	1	1640	7601	7	7	2237	-7130
ERLIN2	7	-3	1640	-77	1	1	7066	-2543
BAZ2A	7	-3	1640	-77	2	1	5332	-606
MAP4K1	7	0	1640	4032	6	5	2345	-2303
NISCH	7	-2	1640	570	3	1	4185	122
ANXA10	7	1	1640	7601	0	0
KLK8	7	0	1640	4032	1	0	7092	1148
DUSP10	7	0	1640	4032	6	6	2551	-7765
RASSF8	7	0	1640	4032	0	0	10601	324
PTGDR2	7	3	1640	15020	9	1	1845	465
PACSIN2	7	-4	1640	-522	0	0	10430	355
XPOT	7	-1	1640	1774	0	-1	10442	4316
SLCO2B1	7	0	1640	4032	0	0	10249	397
STK38	7	0	1640	4032	1	1	7348	-2909
ACOT7	7	-1	1640	1774	0	0	10590	327
OIP5	7	0	1640	4032	0	0
IKZF2	7	-2	1640	570	14	9	1273	-780
HSPA4L	7	-1	1640	1774	0	-1	10797	4485
VASH1	7	1	1640	7601	0	0	10815	297
CHSY1	7	0	1640	4032	0	0	10730	305
R3HDM2	7	0	1640	4032	0	0
SLITRK3	7	1	1640	7601	0	0
RUFY3	7	-1	1640	1774	0	0
DHX30	7	-8	1640	-1184	0	0
RALY	7	-2	1640	570	0	0	10309	393
CD93	7	1	1640	7601	14	0	1201	390
SEPHS1	7	1	1640	7601	1	0	7307	1160
NT5C2	7	-1	1640	1774	0	0
CEP131	7	-1	1640	1774	0	0	10461	350
SPEN	7	0	1640	4032	5	4	2921	-3235
RBM34	7	-1	1640	1774	0	0	9103	701
MYT1L	7	1	1640	7601	1	-9	6525	5420
FNBP1	7	-2	1640	570	2	2	5019	-3397
VWA8	7	-2	1640	570	0	0
PEG10	7	-7	1640	-1087	11	8	1535	-1340
CDK19	7	0	1640	4032	0	0
SPART	7	-2	1640	570	3	2	4013	-1431
TNRC6B	7	-3	1640	-77	0	0	9027	732
RAD54L2	7	-1	1640	1774	0	0
SEPTIN6	7	-1	1640	1774	2	2	5134	-3690
SNX13	7	0	1640	4032	1	-1	6718	2845
MPRIP	7	-5	1640	-800	0	0	9376	594
NUP205	7	-2	1640	570	3	3	4050	-4791
LARP4B	7	-3	1640	-77	0	0
KANK1	7	-1	1640	1774	1	0	6709	1183
GANAB	7	-3	1640	-77	0	-2	9417	5539
FAM120A	7	-4	1640	-522	1	0	6729	1185
FAF2	7	-3	1640	-77	0	0	9401	590
SYT11	7	1	1640	7601	0	0	9406	590
PRRC2C	7	-3	1640	-77	0	0
SYNE2	7	-1	1640	1774	2	1	5141	-410
PLCB1	7	-1	1640	1774	6	4	2498	-1384
PDS5A	7	-1	1640	1774	0	0	9433	577
DENND5A	7	0	1640	4032	0	0
CLUH	7	-1	1640	1774	0	0	9475	554
MGRN1	7	1	1640	7601	0	0
UBR2	7	1	1640	7601	1	0	6814	1187
SIN3B	7	0	1640	4032	1	0	6762	1192
SZT2	7	0	1640	4032	1	1	6811	-2234
ESYT1	7	-5	1640	-800	0	-1	9585	3957
LARP1	7	-7	1640	-1087	4	0	3386	985
SIRT4	7	-2	1640	570	0	-1	9768	4038
COMMD3	7	1	1640	7601	0	0
SF3B1	7	-12	1640	-1393	5	1	2853	482
CBX5	7	-6	1640	-983	2	2	5115	-3642
PES1	7	-4	1640	-522	1	1	6697	-2074
TNFRSF13B	7	-3	1640	-77	11	7	1540	-830
SCRIB	7	-8	1640	-1184	5	2	2869	-96
MORC3	7	-1	1640	1774	0	-1	9653	3983
SLC39A14	7	-1	1640	1774	0	0
RPL13A	7	-5	1640	-800	3	2	4094	-1565
SNAPIN	7	-2	1640	570	0	0	10041	435
ARL2BP	7	1	1640	7601	0	0
CD2AP	7	-1	1640	1774	3	3	4190	-5520
NUP62	7	-4	1640	-522	10	10	1658	-6419
HSPBP1	7	0	1640	4032	0	-1	9973	4106
STX12	7	0	1640	4032	0	0	9967	457
CADM1	7	-6	1640	-983	10	10	1689	-7643
FKBP8	7	-2	1640	570	2	1	5259	-511
TFIP11	7	-3	1640	-77	3	2	4195	-1799
PANX1	7	-4	1640	-522	5	3	2909	-1186
FJX1	7	1	1640	7601	0	0	10176	405
LMOD1	7	7	1640	15119	2	2	5373	-4481
SPDEF	7	0	1640	4032	3	3	4203	-5631
MTO1	7	-1	1640	1774	1	1	7180	-2667
DCAF13	7	-2	1640	570	0	0
CNOT10	7	0	1640	4032	0	-1	10477	4333
FAM98A	7	-2	1640	570	0	0	10501	339
TBC1D10B	7	-1	1640	1774	0	0
GORASP2	7	-3	1640	-77	3	3	4334	-6614
C2CD3	7	-1	1640	1774	0	0
LTN1	7	0	1640	4032	0	-2	11057	6801
CNTNAP2	7	-5	1640	-800	8	2	2029	267
GIGYF2	7	-3	1640	-77	0	-1	8731	3741
ERC2	7	0	1640	4032	0	-4	11049	8563
RAI14	7	-1	1640	1774	2	2	5563	-5260
LSM14A	7	-2	1640	570	0	0
RTL8A	7	1	1640	7601	0	0
TOR1AIP1	7	-2	1640	570	1	1	7565	-3239
PRPF31	7	-3	1640	-77	3	3	3829	-4034
ZBTB20	7	-1	1640	1774	5	5	2894	-6607
STAP1	7	1	1640	7601	4	3	3414	-2451
FBXO22	7	0	1640	4032	0	0
VPS33B	7	0	1640	4032	2	1	5337	-608
FGF20	7	0	1640	4032	0	0
CLDN17	7	1	1640	7601	0	0	10632	319
MYCBP	7	-1	1640	1774	0	-1	10771	4471
CNNM4	7	0	1640	4032	0	0
MYOF	7	0	1640	4032	4	4	3500	-7464
TIMM13	7	0	1640	4032	0	-1	11056	4631
TIMM8B	7	0	1640	4032	0	0
AGO1	7	0	1640	4032	0	-1	11073	4638
GREM1	7	2	1640	14574	0	0
AKAP8L	7	-2	1640	570	1	1	7462	-3067
SND1	7	-5	1640	-800	1	-4	7530	5471
PPA2	7	-2	1640	570	0	0
TRAPPC3	7	1	1640	7601	0	-2	10983	6736
BBC3	7	-3	1640	-77	14	2	1234	294
DKK3	7	-4	1640	-522	5	5	2917	-7109
CPNE7	7	1	1640	7601	1	0	7263	1162
DISC1	7	1	1640	7601	17	7	1023	-46
BBS9	7	1	1640	7601	1	0	7379	1151
CHMP2A	7	1	1640	7601	1	1	7391	-2974
SESN1	7	7	1640	15119	0	0	10669	307
PDCD4	7	-10	1640	-1304	9	4	1849	-203
TNRC6A	7	-5	1640	-800	2	0	5572	1302
P2RY10	7	1	1640	7601	3	-1	4326	1836
UBE2S	7	-2	1640	570	0	0
STK39	7	-3	1640	-77	0	-2	10921	6686
MAT2B	7	0	1640	4032	0	0
EML4	7	-4	1640	-522	4	-1	3487	1430
HDHD5	7	0	1640	4032	0	-1	11795	5035
CECR2	7	1	1640	7601	0	0
NKIRAS2	7	1	1640	7601	0	0	10729	305
MCTS1	7	1	1640	7601	1	1	7431	-3020
KLF15	7	-2	1640	570	8	6	2030	-2254
UBE2T	7	-3	1640	-77	0	0
DROSHA	7	-5	1640	-800	27	6	661	117
TBK1	7	-14	1640	-1457	21	11	865	-259
TMOD3	7	-1	1640	1774	0	0	9716	504
TMOD2	7	0	1640	4032	2	2	5227	-3984
NCAPH2	7	1	1640	7601	0	0	9727	500
CNOT7	7	0	1640	4032	1	1	7033	-2525
SNX10	7	2	1640	14574	1	1	7032	-2525
GNL2	7	-4	1640	-522	0	0	10008	444
SEC61A1	7	-4	1640	-522	3	3	3618	-3603
SLC25A24	7	-1	1640	1774	0	0	12894	6
PSAT1	7	-1	1640	1774	7	7	2270	-7940
UBQLN2	7	-7	1640	-1087	5	4	2923	-3252
TNPO2	7	-1	1640	1774	0	0	10516	343
ERO1A	7	-3	1640	-77	2	2	5441	-4747
SLC40A1	7	-4	1640	-522	0	0
DUOX2	7	1	1640	7601	6	4	2565	-1694
NDUFA13	7	-1	1640	1774	5	5	2919	-7177
MRPS7	7	-2	1640	570	0	-1	10414	4302
GAL	7	1	1640	7601	39	18	455	-84
SIDT2	7	-1	1640	1774	0	0	10447	356
ABHD5	7	0	1640	4032	4	3	3459	-2668
KMT5B	7	0	1640	4032	0	-1	10227	4213
RPL26L1	7	-1	1640	1774	0	0	10231	400
GOLGA7	7	1	1640	7601	0	-1	10243	4215
MRTO4	7	-1	1640	1774	0	0
EGFL7	7	-1	1640	1774	1	0	7499	1142
CD320	7	1	1640	7601	1	1	7237	-2745
PCDH12	7	1	1640	7601	0	-2	10361	6230
UBR5	7	-5	1640	-800	1	0	7290	1157
TEX264	7	-1	1640	1774	0	0
WNT16	7	-1	1640	1774	4	2	3041	-231
NIP7	7	-3	1640	-77	0	0	10454	354
TRPV2	7	1	1640	7601	11	-5	1481	767
POLK	7	0	1640	4032	0	-1	11794	5036
DDX41	7	-1	1640	1774	2	1	5713	-1056
ANAPC7	7	1	1640	7601	1	-2	7894	4718
PCYOX1	7	-1	1640	1774	0	0	11817	143
SFMBT1	7	0	1640	4032	0	0	11799	147
LIMA1	7	-4	1640	-522	0	0	11778	151
NOP16	7	0	1640	4032	0	0
HACD3	7	-2	1640	570	0	0	11805	147
GTSE1	7	-4	1640	-522	0	-1	10559	4373
LARS1	7	-2	1640	570	6	5	2549	-3651
TMEM14C	7	0	1640	4032	0	0
SRRT	7	-2	1640	570	3	2	4277	-2026
RBMX2	7	0	1640	4032	0	0
RTRAF	7	-2	1640	570	1	1	7597	-3283
PPIL1	7	0	1640	4032	3	3	4302	-6369
GINS2	7	-2	1640	570	2	2	5533	-5120
ZFR	7	-2	1640	570	3	3	4297	-6358
SARAF	7	1	1640	7601	3	2	4305	-2082
CPSF3	7	-2	1640	570	1	1	7507	-3135
CYB5R2	7	1	1640	7601	2	2	5542	-5148
ACSL5	7	7	1640	15119	3	1	4301	64
GPRC5B	7	0	1640	4032	0	-3	10959	7847
CD244	7	1	1640	7601	9	2	1853	296
CDK12	7	-4	1640	-522	3	0	4287	1184
RSF1	7	-2	1640	570	0	0	10848	294
CALML5	7	-1	1640	1774	0	0	10827	295
TUBA8	7	0	1640	4032	2	2	5521	-5056
NUP54	7	0	1640	4032	1	1	7490	-3109
CDHR5	7	1	1640	7601	1	1	7693	-3423
MYO3A	7	0	1640	4032	0	0	11344	226
PPIL3	7	-1	1640	1774	0	0	11340	228
RBM11	7	-2	1640	570	0	0	11612	186
SLC38A2	7	-1	1640	1774	1	0	7402	1147
DNAJC10	7	-4	1640	-522	0	0	10748	303
GAR1	7	-1	1640	1774	1	1	7420	-3013
XRN1	7	-3	1640	-77	4	-2	3050	1454
TOLLIP	7	-1	1640	1774	14	14	1272	-9185
DGCR8	7	-3	1640	-77	4	-1	3498	1434
PUS7	7	-4	1640	-522	0	0
DDIT4	7	-4	1640	-522	5	3	2941	-1271
MAGEL2	7	1	1640	7601	0	0
EGLN1	7	-5	1640	-800	9	-3	1851	888
LZTFL1	7	0	1640	4032	3	1	4270	80
L1TD1	7	-1	1640	1774	0	-1	10718	4451
PAF1	7	-3	1640	-77	0	0
SLC6A20	7	0	1640	4032	3	2	4275	-2007
TMED9	7	-3	1640	-77	0	0
