## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BBS1	6	-2	1939	1801	3	1	3963	-1119
BCL2L2	6	-4	1939	-255	6	-1	2534	247
BCL9	6	-5	1939	-743	5	-4	2866	992
BCS1L	6	-2	1939	1801	0	-2	8901	3816
BCYRN1	6	6	1939	14727	2	1	4877	-1892
CFB	6	-6	1939	-1056	28	3	747	-61
BGLAP	6	-3	1939	523	74	-9	265	30
BGN	6	-1	1939	4003	13	6	1403	-862
CEACAM1	6	-2	1939	1801	10	-1	1695	167
BIK	6	0	1939	7522	3	1	3955	-1124
BMP1	6	0	1939	7522	9	4	1859	-991
BMP6	6	-2	1939	1801	10	0	1728	14
BMP8B	6	0	1939	7522	0	-2	8846	3814
BMPR2	6	-5	1939	-743	17	0	1127	53
BNIP1	6	-2	1939	1801	0	0
DST	6	-7	1939	-1265	3	-6	4700	2707
BST2	6	-3	1939	523	16	7	1168	-662
KLF5	6	-11	1939	-1627	4	1	3312	-752
BTF3	6	-4	1939	-255	0	0	8904	-555
SERPING1	6	-4	1939	-255	100	4	192	-13
C5	6	-5	1939	-743	22	-5	898	164
C7	6	-2	1939	1801	11	7	1584	-1735
VPS51	6	-2	1939	1801	0	0
PTTG1IP	6	6	1939	14727	1	1	6208	-3111
CFAP410	6	0	1939	7522	0	0
CA2	6	1	1939	14151	14	2	1346	-128
CA3	6	0	1939	7522	5	5	2957	-6842
CACNA1S	6	0	1939	7522	2	-2	4706	1444
DDR1	6	-5	1939	-743	20	5	969	-224
CACNA2D1	6	-3	1939	523	10	-5	1707	512
CAD	6	-7	1939	-1265	8	-7	2034	838
CALCR	6	6	1939	14727	21	9	934	-518
CALM2	6	-1	1939	4003	6	-3	2491	637
CALU	6	-8	1939	-1395	2	-2	4776	1474
CAMLG	6	-2	1939	1801	2	1	4769	-1846
CAMP	6	-4	1939	-255	65	4	312	-30
CANX	6	-8	1939	-1395	24	8	828	-291
CAPN1	6	-2	1939	1801	4	2	3227	-1739
CAPS	6	0	1939	7522	1	-2	6210	2255
CASP9	6	-3	1939	523	28	5	739	-122
CASP10	6	0	1939	7522	4	-7	3229	1683
CAT	6	-4	1939	-255	0	0
CBR1	6	-2	1939	1801	5	-4	2822	965
CD1B	6	0	1939	7522	2	-3	4705	1883
CD1C	6	6	1939	14727	0	0
CD5L	6	0	1939	7522	0	-3	8780	4820
CD8B	6	0	1939	7522	0	0
CD9	6	-6	1939	-1056	59	18	349	-161
ENTPD1	6	-5	1939	-743	32	3	651	-32
ENTPD3	6	6	1939	14727	3	2	3895	-2787
CD40	6	-6	1939	-1056	110	-24	170	43
CD68	6	-2	1939	1801	111	-24	169	43
LRBA	6	-8	1939	-1395	2	2	4817	-4565
CDC20	6	-7	1939	-1265	21	11	933	-774
CDH3	6	0	1939	7522	8	2	2055	-500
CDKN2B	6	-6	1939	-1056	18	7	1073	-491
CLGN	6	-1	1939	4003	0	-2	9269	3945
CEBPD	6	6	1939	14727	5	2	2852	-1136
CENPA	6	-5	1939	-743	24	-1	845	55
CENPF	6	-2	1939	1801	5	-4	2843	977
CFL2	6	0	1939	7522	1	-1	6268	1253
CHD1	6	-7	1939	-1265	8	3	2039	-825
CHI3L2	6	-2	1939	1801	0	0
CHML	6	-1	1939	4003	0	-1	8808	2152
CHRM2	6	6	1939	14727	72	-2	276	5
CHRNA1	6	-1	1939	4003	3	-2	3872	1004
CHRNA7	6	-3	1939	523	8	4	2041	-1271
CHRNB1	6	0	1939	7522	0	0	8805	-543
CHRND	6	0	1939	7522	1	0	6231	-412
CHRNE	6	0	1939	7522	1	-1	6233	1244
CKB	6	-3	1939	523	10	4	1713	-828
AP2M1	6	-5	1939	-743	1	-3	6239	2925
AP2S1	6	-3	1939	523	1	0	6226	-410
TPP1	6	-1	1939	4003	3	-6	4114	2199
CLN5	6	0	1939	7522	1	-1	6241	1248
CLPTM1	6	-2	1939	1801	0	-1	8800	2151
CLTA	6	-5	1939	-743	0	0
CCR4	6	0	1939	7522	28	1	730	-7
CCR7	6	-1	1939	4003	55	7	381	-48
CNP	6	-4	1939	-255	4	-3	3231	975
CNTN1	6	-1	1939	4003	10	2	1720	-323
COL2A1	6	-5	1939	-743	13	0	1381	56
COL4A1	6	-1	1939	4003	14	-5	1314	329
COL4A2	6	-3	1939	523	3	1	3838	-1105
COL7A1	6	1	1939	14151	9	-13	1858	976
COL12A1	6	-1	1939	4003	0	-3	8700	4768
COL13A1	6	0	1939	7522	1	-3	6142	2871
COX5B	6	-2	1939	1801	4	-2	3239	702
COX6A1	6	0	1939	7522	2	1	4809	-1865
COX7A2	6	-1	1939	4003	3	1	3889	-1115
COX7C	6	0	1939	7522	3	2	3884	-2785
COX11	6	-1	1939	4003	0	0
CP	6	-1	1939	4003	154	31	107	-38
CPB2	6	6	1939	14727	11	5	1576	-942
CPD	6	-3	1939	523	3	1	4119	-1208
CLDN4	6	0	1939	7522	5	-1	2837	293
CPT1A	6	-4	1939	-255	110	15	172	-39
CRHR1	6	0	1939	7522	16	9	1176	-1090
CRK	6	-2	1939	1801	5	-1	2839	293
CRMP1	6	-1	1939	4003	6	5	2514	-4166
CRY1	6	-5	1939	-743	0	0
CRYAB	6	-4	1939	-255	18	7	1071	-491
CRYBA1	6	0	1939	7522	1	1	6251	-3108
CRYGD	6	0	1939	7522	1	0	6246	-415
CRYZ	6	-1	1939	4003	3	3	3891	-5475
CSF1R	6	-11	1939	-1627	49	11	431	-122
CSF2	6	-7	1939	-1265	81	-34	236	75
CSNK2A2	6	-3	1939	523	2	2	4806	-4556
CSRP2	6	-1	1939	4003	1	1	6249	-3106
SLC25A10	6	-3	1939	523	7	4	2250	-1691
CTBP1	6	-2	1939	1801	9	-1	1940	182
CTSS	6	-2	1939	1801	14	-1	1335	127
CX3CR1	6	-4	1939	-255	50	-1	424	23
CYB5A	6	-3	1939	523	2	2	4866	-4570
CYP21A2	6	-3	1939	523	24	-14	834	285
CYP51A1	6	-2	1939	1801	17	-6	1124	268
DACH1	6	-2	1939	1801	3	2	3935	-2799
DARS1	6	-4	1939	-255	4	2	3285	-1779
DBN1	6	-6	1939	-1056	4	-1	3282	380
DCK	6	-1	1939	4003	13	2	1435	-176
DDOST	6	-3	1939	523	1	-2	6355	2321
DDX1	6	-6	1939	-1056	1	-1	6345	1270
DDX6	6	-3	1939	523	8	5	2065	-1951
DMXL1	6	-2	1939	1801	0	0
DHX8	6	-2	1939	1801	5	4	2869	-3903
DDX10	6	-5	1939	-743	1	1	6333	-3106
DHX15	6	-6	1939	-1056	0	-4	8894	5519
DEFA1	6	0	1939	7522	6	-1	2500	240
DEFA5	6	-1	1939	4003	2	2	4726	-4501
CFD	6	0	1939	7522	0	0
DFFB	6	0	1939	7522	17	8	1143	-766
COCH	6	-3	1939	523	3	-2	3966	1056
DHCR7	6	-5	1939	-743	9	7	1841	-3072
DHCR24	6	-4	1939	-255	4	2	3218	-1721
DHPS	6	-3	1939	523	8	6	2020	-2890
CYB5R3	6	-2	1939	1801	2	-2	4854	1489
DIO2	6	1	1939	14151	9	4	1883	-1017
DLST	6	-5	1939	-743	3	0	3969	-66
DLX5	6	0	1939	7522	11	6	1574	-1268
DNA2	6	-2	1939	1801	0	-1	8892	2127
DNAH5	6	-3	1939	523	6	6	2535	-6920
DNASE2	6	0	1939	7522	1	1	6356	-3107
DYNC1I1	6	-1	1939	4003	1	1	6202	-3109
DYNC1LI2	6	-1	1939	4003	0	0	8891	-553
DNM2	6	-10	1939	-1575	3	1	3960	-1121
TRDMT1	6	-1	1939	4003	3	3	3968	-5497
DPAGT1	6	0	1939	7522	1	-1	6344	1271
DRD4	6	-3	1939	523	85	9	224	-36
DRG2	6	-2	1939	1801	2	2	4883	-4581
DSC2	6	-4	1939	-255	2	-1	4908	853
DSC3	6	-4	1939	-255	2	0	4917	-197
DSCAM	6	0	1939	7522	10	-7	1736	660
DSG2	6	-8	1939	-1395	4	-1	3245	378
SLC26A2	6	-2	1939	1801	2	2	5112	-4695
DUSP9	6	0	1939	7522	0	0
DVL2	6	-7	1939	-1265	5	4	2878	-3912
ECE1	6	-2	1939	1801	4	1	3222	-725
TYMP	6	0	1939	7522	2	-3	5104	2108
ECHS1	6	-2	1939	1801	2	0	4906	-199
EEF1B2	6	-3	1939	523	1	1	6659	-3131
EEF1D	6	-4	1939	-255	2	1	4910	-1884
EEF1G	6	-8	1939	-1395	1	0	6390	-409
EEF2	6	-7	1939	-1265	38	9	574	-119
EFNA3	6	6	1939	14727	0	-2	8844	3819
EFNB1	6	-3	1939	523	4	-2	3262	705
CELSR2	6	-3	1939	523	2	1	4826	-1875
MEGF8	6	0	1939	7522	2	2	4827	-4570
EIF2S3	6	-8	1939	-1395	4	4	3265	-6131
EIF4A1	6	-6	1939	-1056	5	4	2854	-3846
EIF5A	6	-1	1939	4003	9	-1	1876	168
ELK1	6	-4	1939	-255	17	1	1128	-18
ELK3	6	6	1939	14727	1	1	6392	-3105
EMD	6	-10	1939	-1575	9	-6	1840	657
EMP1	6	1	1939	14151	6	4	2544	-2564
ADGRE1	6	6	1939	14727	24	13	839	-705
EPHA4	6	-5	1939	-743	9	4	2011	-1248
EPHA7	6	-3	1939	523	2	0	4927	-201
NR2F6	6	-1	1939	4003	2	0	5257	-222
ERBB4	6	-6	1939	-1056	11	2	1609	-276
ERCC1	6	-4	1939	-255	32	7	656	-136
EREG	6	-4	1939	-255	6	-1	2616	254
ERCC4	6	-3	1939	523	9	1	1905	-160
FBL	6	-5	1939	-743	22	4	916	-115
ETF1	6	-1	1939	4003	6	-1	2586	247
ETFB	6	-3	1939	523	0	-2	8981	3845
MECOM	6	-6	1939	-1056	15	-7	1253	363
EXT1	6	-5	1939	-743	9	-3	1904	439
EXT2	6	-5	1939	-743	4	3	3329	-3507
EXTL3	6	-3	1939	523	0	0	8975	-561
EYA2	6	-1	1939	4003	1	1	6360	-3107
EYA3	6	-1	1939	4003	0	0
EZH1	6	0	1939	7522	2	-1	4892	854
F2RL1	6	-9	1939	-1488	35	20	612	-602
F7	6	1	1939	14151	71	23	279	-145
F9	6	-1	1939	4003	58	-7	355	41
FABP1	6	-3	1939	523	11	-1	1601	138
ACSL3	6	-4	1939	-255	2	0	4897	-203
FBN1	6	-10	1939	-1575	41	8	528	-102
FCGR1A	6	-1	1939	4003	67	-1	294	-2
FCGRT	6	-1	1939	4003	103	13	186	-32
FDFT1	6	-3	1939	523	0	-3	8919	4875
FDPS	6	0	1939	7522	3	1	3828	-1098
FEN1	6	-7	1939	-1265	22	9	910	-449
GPC4	6	-1	1939	4003	1	-3	6314	2956
FGB	6	-3	1939	523	5	-6	2860	1293
FH	6	-2	1939	1801	45	-19	477	156
FKBP2	6	-1	1939	4003	1	1	6372	-3106
FKBP3	6	-5	1939	-743	0	0	9224	-526
FLOT2	6	-5	1939	-743	2	2	4939	-4617
FMO3	6	0	1939	7522	15	6	1278	-648
FOS	6	-4	1939	-255	110	-6	171	13
FPR1	6	-6	1939	-1056	10	1	1762	-154
FPR2	6	-4	1939	-255	7	-1	2281	233
NR5A2	6	-1	1939	4003	2	-4	5116	2454
FTL	6	-6	1939	-1056	19	12	1029	-1320
FUCA2	6	0	1939	7522	0	0	9273	-524
FUT4	6	0	1939	7522	3	1	3814	-1100
ACKR1	6	0	1939	7522	117	43	158	-112
FYN	6	-3	1939	523	27	10	750	-308
GABRA1	6	-1	1939	4003	7	3	2287	-1087
GABRB2	6	0	1939	7522	3	-3	3947	1379
GALNT2	6	-3	1939	523	3	2	3945	-2814
GALNT3	6	0	1939	7522	1	-1	6342	1270
GALT	6	-1	1939	4003	18	-16	1064	448
LRRC32	6	0	1939	7522	0	0
GARS1	6	-3	1939	523	4	2	3230	-1737
GART	6	-2	1939	1801	0	-5	8668	5836
GATA4	6	-2	1939	1801	20	-4	978	158
NIPSNAP2	6	-2	1939	1801	3	2	3943	-2814
GCG	6	-4	1939	-255	507	-13	7	0
GCH1	6	-2	1939	1801	10	7	1694	-2227
GCKR	6	0	1939	7522	3	2	3980	-2809
BLOC1S1	6	-2	1939	1801	0	-3	8922	4874
KAT2A	6	-2	1939	1801	0	-3	8935	4874
GDI1	6	-2	1939	1801	3	2	3991	-2810
GDNF	6	-1	1939	4003	24	-13	859	283
GFI1	6	2	1939	14552	1	-3	6381	2982
GFPT1	6	-5	1939	-743	5	0	2879	-40
GHR	6	-1	1939	4003	18	-13	1055	401
GJB1	6	0	1939	7522	5	-1	2888	297
GJB2	6	-5	1939	-743	18	-5	1081	222
GK	6	-1	1939	4003	0	0
GLG1	6	-2	1939	1801	0	0	8967	-563
GLI1	6	-5	1939	-743	19	-10	1016	326
GLUD1	6	-5	1939	-743	7	-3	2272	571
GMFB	6	0	1939	7522	0	0
GNAI1	6	-3	1939	523	9	9	1901	-7614
GNAI3	6	-2	1939	1801	4	2	3321	-1803
GNAO1	6	0	1939	7522	10	8	1739	-3382
GNAZ	6	0	1939	7522	1	-1	6408	1288
GNB1	6	-4	1939	-255	9	8	1903	-4914
GNB2	6	-1	1939	4003	6	5	2550	-4277
GNB3	6	0	1939	7522	3	-1	4009	594
GNS	6	0	1939	7522	4	2	3325	-1804
GOLGA2	6	-2	1939	1801	1	0	6431	-408
GOLGA3	6	-2	1939	1801	0	0	8982	-560
GOLGA4	6	-4	1939	-255	0	0	8995	-553
GOLGB1	6	-4	1939	-255	1	-6	6428	4128
SFN	6	-4	1939	-255	5	0	2890	-38
GPD2	6	-4	1939	-255	0	0
GPI	6	0	1939	7522	0	0
UTS2R	6	6	1939	14727	5	4	2811	-3803
GPS2	6	0	1939	7522	2	0	4983	-217
GPX3	6	0	1939	7522	4	-2	3346	740
GRB2	6	-7	1939	-1265	52	-15	407	101
GRID2	6	0	1939	7522	4	-3	3348	1035
GRIN2A	6	-4	1939	-255	19	13	1019	-1556
GRIN2B	6	-7	1939	-1265	16	4	1183	-281
GRINA	6	-2	1939	1801	1	-1	6365	1270
GRM5	6	-2	1939	1801	24	-2	836	74
GRSF1	6	-4	1939	-255	0	0
GSN	6	-6	1939	-1056	18	3	1102	-158
GSPT1	6	-1	1939	4003	4	-4	3300	1243
GTF2E1	6	-2	1939	1801	0	0	8910	-561
GTF2I	6	-8	1939	-1395	4	2	3301	-1790
GUCY2D	6	-2	1939	1801	1	1	6398	-3107
GZMA	6	6	1939	14727	0	0	8944	-562
H1-0	6	-3	1939	523	1	-2	6191	2240
H1-3	6	0	1939	7522	3	3	4002	-5512
H3-3A	6	-4	1939	-255	4	0	3315	-97
H3-3B	6	-1	1939	4003	0	-2	8955	3836
HAGH	6	-1	1939	4003	1	1	6404	-3106
HADHA	6	-7	1939	-1265	7	-9	2301	1153
HADHB	6	-7	1939	-1265	2	0	5050	-218
HBA1	6	-3	1939	523	28	-3	734	75
HBB	6	-6	1939	-1056	67	-65	296	165
HBD	6	-4	1939	-255	14	-4	1308	297
HBG2	6	-1	1939	4003	2	1	4739	-1820
HDLBP	6	-4	1939	-255	1	1	6396	-3105
HEXB	6	0	1939	7522	9	-5	1896	615
CFHR1	6	-2	1939	1801	2	1	4921	-1890
NRG1	6	-6	1939	-1056	20	-16	987	400
HINT1	6	-5	1939	-743	8	3	2096	-870
HK1	6	-4	1939	-255	12	0	1475	43
HLA-C	6	-13	1939	-1712	25	-2	814	70
HLA-E	6	-4	1939	-255	48	13	446	-154
HLA-F	6	-1	1939	4003	4	-7	3429	1823
HLCS	6	-2	1939	1801	0	0
HMGN2	6	-4	1939	-255	1	0	6667	-407
HMGCS2	6	-2	1939	1801	5	-1	2954	305
HMOX2	6	-3	1939	523	2	-2	5097	1593
FOXA2	6	1	1939	14151	19	8	1010	-528
HNF4A	6	-10	1939	-1575	18	-5	1088	223
HNMT	6	6	1939	14727	32	8	660	-168
SLC29A2	6	-2	1939	1801	2	1	5106	-1973
HNRNPAB	6	-5	1939	-743	1	1	6623	-3122
HNRNPC	6	-10	1939	-1575	3	1	4113	-1208
HNRNPH1	6	-5	1939	-743	6	5	2602	-4466
HNRNPH2	6	-3	1939	523	3	-3	4112	1464
HOXA1	6	-2	1939	1801	8	7	2123	-4955
HOXA9	6	-2	1939	1801	6	-2	2588	491
HOXB8	6	-1	1939	4003	3	2	4030	-2831
HOXB9	6	-3	1939	523	0	0	9030	-552
HOXC10	6	-1	1939	4003	0	0	9025	-554
HOXD9	6	6	1939	14727	1	1	6445	-3120
HPX	6	-1	1939	4003	36	13	596	-250
AGFG1	6	-2	1939	1801	1	1	6517	-3118
PRMT1	6	-15	1939	-1765	2	-1	4996	869
HSD3B1	6	-1	1939	4003	5	2	2914	-1212
HSD11B1	6	-1	1939	4003	22	9	903	-432
HSD17B4	6	-3	1939	523	8	4	2086	-1360
DNAJA1	6	-9	1939	-1488	4	4	3345	-6258
HSPA4	6	-12	1939	-1677	0	0	9049	-552
HSPA7	6	0	1939	7522	0	0	9057	-551
HSPE1	6	-3	1939	523	17	14	1116	-2838
HTR1A	6	-2	1939	1801	290	7	41	0
IARS1	6	-4	1939	-255	3	0	4038	-65
IDH3A	6	-3	1939	523	5	2	2913	-1212
IDH3B	6	-3	1939	523	0	0	9093	-543
IDS	6	0	1939	7522	0	0
CFI	6	0	1939	7522	19	-1	1051	76
IFIT2	6	-2	1939	1801	4	-1	3361	403
IFNA7	6	0	1939	7522	2	1	4990	-1935
IGF2	6	-7	1939	-1265	38	-1	572	33
IGF2R	6	-5	1939	-743	14	4	1355	-397
CCN1	6	-8	1939	-1395	15	6	1259	-629
IGH	6	0	1939	7522	17	0	1136	54
IGHM	6	-1	1939	4003	1	0	6469	-406
IGHMBP2	6	0	1939	7522	1	1	6477	-3117
IKBKB	6	-7	1939	-1265	32	-1	661	25
CXCR1	6	-1	1939	4003	4	-8	3200	1779
CXCR2	6	-6	1939	-1056	9	-2	1839	312
IL11	6	0	1939	7522	25	8	811	-262
IL12A	6	-4	1939	-255	11	2	1624	-272
TNFRSF9	6	-5	1939	-743	93	10	203	-36
ILF2	6	-10	1939	-1575	1	-1	6547	1314
INSM1	6	-2	1939	1801	1	1	6552	-3121
IREB2	6	0	1939	7522	0	0
IRF3	6	-9	1939	-1488	39	9	557	-121
IRF4	6	-4	1939	-255	24	4	857	-103
ISG20	6	-3	1939	523	3	3	4101	-5641
ISL1	6	-7	1939	-1265	12	4	1516	-580
ITGA2	6	-4	1939	-255	8	-2	2028	342
ITGB5	6	-2	1939	1801	1	-4	6634	3642
ITPR1	6	-5	1939	-743	8	7	2105	-4871
ITPR2	6	-4	1939	-255	2	1	5032	-1938
ITPR3	6	-4	1939	-255	1	0	6571	-404
JAG2	6	-2	1939	1801	1	0	6564	-403
JUP	6	-5	1939	-743	13	0	1385	59
CD82	6	-5	1939	-743	7	-1	2237	237
KARS1	6	-6	1939	-1056	2	0	5186	-204
KCNJ5	6	-3	1939	523	2	-3	5234	2188
KCNJ8	6	-1	1939	4003	5	-1	3004	319
KCNJ10	6	0	1939	7522	4	1	3492	-802
KCNJ11	6	-3	1939	523	9	0	1925	23
KCNN4	6	-4	1939	-255	8	3	2148	-900
KIR2DL2	6	-2	1939	1801	0	0
KIR2DL3	6	0	1939	7522	1	0	6118	-401
KLRC2	6	-3	1939	523	14	3	1364	-255
KPNA5	6	-1	1939	4003	1	1	6792	-3136
IPO5	6	-3	1939	523	1	0	6733	-405
KRT2	6	-1	1939	4003	1	-1	6218	1242
KRT5	6	-1	1939	4003	17	0	1138	51
KRT9	6	-1	1939	4003	3	2	3859	-2769
KRT10	6	-2	1939	1801	10	-2	1712	271
KRT81	6	-1	1939	4003	4	0	3462	-68
L1CAM	6	-8	1939	-1395	12	3	1471	-363
LAD1	6	0	1939	7522	1	-1	6697	1347
LAMB2	6	-2	1939	1801	2	1	5125	-1970
LAMC1	6	-3	1939	523	9	9	1943	-7878
LAMP1	6	-2	1939	1801	41	-24	531	211
LAMC2	6	-4	1939	-255	0	-1	9298	2201
RPSA	6	-7	1939	-1265	1	-2	6691	2472
LASP1	6	-10	1939	-1575	2	0	5120	-219
LBP	6	6	1939	14727	11	-16	1622	875
LCP1	6	-1	1939	4003	4	-4	3444	1333
LEPR	6	-5	1939	-743	19	-12	1021	359
LETM1	6	-4	1939	-255	3	3	4132	-5686
LHB	6	-1	1939	4003	0	-3	9518	5217
LIFR	6	-4	1939	-255	11	6	1633	-1380
LIG3	6	-4	1939	-255	5	1	2968	-547
LIG4	6	-2	1939	1801	10	-7	1767	673
ABLIM1	6	-4	1939	-255	2	1	5123	-1967
LLGL1	6	-2	1939	1801	0	-1	9222	2192
LMO7	6	-6	1939	-1056	0	-2	9227	3927
LMX1B	6	-1	1939	4003	2	-4	5113	2453
LNPEP	6	-2	1939	1801	1	-1	6278	1255
LRP1	6	-3	1939	523	35	1	608	-6
LRP3	6	0	1939	7522	1	1	6629	-3124
LRP4	6	-1	1939	4003	2	-7	5075	3165
LSP1	6	0	1939	7522	2	0	5068	-227
LSS	6	-2	1939	1801	6	3	2462	-1455
LTA4H	6	0	1939	7522	1	0	6301	-415
LTA	6	0	1939	7522	29	-20	716	294
LYN	6	-1	1939	4003	25	7	792	-218
CAPRIN1	6	-6	1939	-1056	0	-5	9081	6127
MAG	6	0	1939	7522	28	4	737	-85
MAGOH	6	-2	1939	1801	1	-2	6363	2324
MAN2A1	6	-1	1939	4003	6	4	2541	-2553
MAZ	6	-5	1939	-743	3	0	3974	-66
MB	6	0	1939	7522	449	-56	12	3
MCM2	6	-5	1939	-743	8	1	2045	-219
MDH2	6	-5	1939	-743	15	13	1256	-3886
MEF2D	6	-4	1939	-255	1	0	6436	-410
MEIS1	6	-2	1939	1801	5	3	2895	-2246
MAP3K1	6	-3	1939	523	9	5	1909	-1520
MAP3K5	6	-5	1939	-743	16	9	1206	-1158
MEOX1	6	-3	1939	523	1	-4	6515	3559
MEOX2	6	-1	1939	4003	2	1	4988	-1933
MEST	6	0	1939	7522	0	-1	8653	2123
MFAP1	6	-3	1939	523	1	1	6528	-3122
MFAP2	6	-1	1939	4003	1	-3	6521	3067
MGAT1	6	0	1939	7522	4	-1	3362	402
MGST3	6	0	1939	7522	1	-2	6527	2399
MIF	6	-12	1939	-1677	34	-16	629	216
MKLN1	6	-2	1939	1801	0	-1	9058	2163
MLH1	6	-4	1939	-255	60	20	346	-184
MAP3K11	6	-2	1939	1801	1	0	6482	-407
MMP10	6	-1	1939	4003	9	2	1833	-388
MMP13	6	-9	1939	-1488	15	1	1261	-29
MOG	6	0	1939	7522	22	-9	899	244
MPP1	6	-1	1939	4003	2	0	5027	-217
MRE11	6	-13	1939	-1712	7	-11	2332	1305
MYO1B	6	-6	1939	-1056	1	-2	6586	2426
MSH3	6	-2	1939	1801	13	3	1426	-324
MTAP	6	-2	1939	1801	14	-5	1360	361
COX2	6	-3	1939	523	12	-2	1479	210
MTCP1	6	6	1939	14727	0	-2	9282	3951
NUDT1	6	-2	1939	1801	0	0	9168	-537
MTX1	6	-2	1939	1801	3	2	4095	-2911
MUC6	6	6	1939	14727	4	0	3436	-77
MUC7	6	0	1939	7522	2	1	5107	-1973
MUSK	6	0	1939	7522	24	8	833	-289
MVK	6	-1	1939	4003	5	-1	2797	281
MX1	6	0	1939	7522	15	-19	1234	619
MYBL2	6	-4	1939	-255	5	3	2963	-2370
MYH6	6	-2	1939	1801	15	3	1273	-218
MYH10	6	-7	1939	-1265	2	-2	5253	1678
MYL1	6	-1	1939	4003	1	-2	6873	2571
MYL6	6	-7	1939	-1265	1	-2	6892	2575
MYO1D	6	-4	1939	-255	0	0
MYO5A	6	-4	1939	-255	4	0	3228	-71
MYO6	6	-9	1939	-1488	1	-1	6871	1408
MYO9A	6	-1	1939	4003	0	0
NACA	6	-5	1939	-743	3	0	4208	-105
NAP1L1	6	-5	1939	-743	3	2	4098	-2911
NARS1	6	0	1939	7522	0	0	9189	-537
NASP	6	-3	1939	523	0	-3	9204	5029
NCBP1	6	-3	1939	523	0	0
NCK1	6	-3	1939	523	2	1	5059	-1960
NDP	6	-2	1939	1801	4	2	3406	-1874
NDUFA2	6	-2	1939	1801	0	-2	9187	3910
NDUFA4	6	-4	1939	-255	5	3	2938	-2352
NDUFA5	6	-2	1939	1801	0	-1	9193	2179
NDUFA6	6	-2	1939	1801	0	0	9213	-526
NDUFA7	6	-1	1939	4003	1	1	6610	-3120
NDUFA8	6	-1	1939	4003	1	-1	6602	1326
NDUFA9	6	-4	1939	-255	3	-3	4099	1459
NDUFA10	6	-4	1939	-255	1	-3	6615	3128
NDUFB4	6	-1	1939	4003	0	0	9209	-527
NDUFS1	6	-2	1939	1801	6	3	2583	-1588
NDUFS2	6	-5	1939	-743	1	-5	6606	3970
NDUFS3	6	-3	1939	523	1	-1	6617	1329
NDUFV1	6	-2	1939	1801	0	-2	9296	3951
NDUFS8	6	-3	1939	523	3	-1	4137	616
NEFH	6	-2	1939	1801	0	0	9210	-528
NFATC2	6	-3	1939	523	8	1	2151	-233
NFIA	6	-3	1939	523	3	-2	4205	1148
NFE2	6	-1	1939	4003	5	2	3007	-1297
NFIB	6	-7	1939	-1265	8	4	2153	-1423
NFX1	6	-2	1939	1801	1	0	6874	-390
NGFR	6	-5	1939	-743	18	-2	1075	125
NKX3-1	6	0	1939	7522	10	4	1770	-901
NME1	6	-7	1939	-1265	2	-3	5142	2128
NME3	6	-2	1939	1801	1	-3	6703	3181
NME4	6	-2	1939	1801	2	2	5135	-4698
NMT1	6	-4	1939	-255	2	-3	6103	2849
NOP2	6	-6	1939	-1056	1	1	6715	-3121
NOS1	6	-4	1939	-255	9	-6	1947	711
PNP	6	-1	1939	4003	0	0
NPTX1	6	-2	1939	1801	1	-1	6930	1429
NRAS	6	-15	1939	-1765	33	18	646	-594
NSF	6	-4	1939	-255	19	-3	1014	131
NTF3	6	-1	1939	4003	18	-9	1078	335
NTF4	6	-1	1939	4003	4	-2	3360	750
ROR2	6	-3	1939	523	6	-2	2512	472
NUCB1	6	-3	1939	523	2	1	5276	-2034
NUMA1	6	-6	1939	-1056	1	0	6939	-375
NUP98	6	-6	1939	-1056	4	4	3514	-6585
NR4A2	6	-1	1939	4003	13	7	1432	-1221
OAT	6	-5	1939	-743	0	0
OCRL	6	-3	1939	523	1	-4	6628	3638
OGDH	6	-3	1939	523	9	-2	1843	312
OLR1	6	-3	1939	523	15	10	1284	-1757
OPHN1	6	0	1939	7522	0	-2	9428	4019
OPRD1	6	1	1939	14151	53	14	402	-142
OPRK1	6	6	1939	14727	106	-12	179	23
OPRM1	6	-5	1939	-743	183	22	86	-7
ORM1	6	-5	1939	-743	6	5	2628	-4588
ORM2	6	0	1939	7522	0	0
OSBP	6	-1	1939	4003	3	2	4187	-3033
OTC	6	-2	1939	1801	25	-3	793	85
OXA1L	6	-3	1939	523	2	2	5212	-4741
OXCT1	6	-2	1939	1801	4	-5	3481	1549
P4HA1	6	-2	1939	1801	4	3	3521	-3823
PA2G4	6	-8	1939	-1395	0	-2	9653	4119
PEBP1	6	-5	1939	-743	4	0	3216	-67
PCSK6	6	-2	1939	1801	8	1	2161	-236
PAFAH1B1	6	-4	1939	-255	3	-1	3851	551
PRDX1	6	-8	1939	-1395	15	4	1289	-340
PAK3	6	0	1939	7522	0	-3	8707	4773
PALM	6	-3	1939	523	1	0	6980	-372
REG3A	6	-3	1939	523	0	-2	9657	4119
PAX2	6	-3	1939	523	19	8	1037	-593
PDCL	6	-2	1939	1801	0	0	9683	-482
PAX9	6	-1	1939	4003	16	-2	1210	172
PC	6	-6	1939	-1056	125	27	141	-61
PCDHGC3	6	-1	1939	4003	1	1	7005	-3166
PCDH7	6	-2	1939	1801	0	0	9685	-482
PCK2	6	-4	1939	-255	6	4	2649	-2903
PCMT1	6	-2	1939	1801	2	2	5326	-4838
