## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MTREX	8	-3	687	13	4	4	3810	-5305
R3HDM1	8	3	687	14187	0	0
CABIN1	8	2	687	5199	2	2	5670	-3464
SRRM2	8	-3	687	13	2	1	5662	-286
ACAP2	8	2	687	5199	1	1	7388	-1740
ZNF281	8	0	687	1349	0	0	10041	898
NNT	8	1	687	2571	8	-1	2338	875
TNPO3	8	1	687	2571	0	0	10043	899
SNAPIN	8	1	687	2571	2	1	5786	-386
GTPBP4	8	-5	687	-269	1	1	7609	-1990
ZNF346	8	1	687	2571	0	0	10383	763
PADI4	8	-2	687	259	12	7	1739	-624
CDC42EP4	8	2	687	5199	0	0	10391	761
PDSS1	8	2	687	5199	1	1	7659	-2052
LEMD3	8	2	687	5199	1	1	7671	-2062
ORC3	8	2	687	5199	1	0	7660	1450
ACOT9	8	1	687	2571	1	1	7657	-2048
CORO1C	8	1	687	2571	3	3	4686	-5054
CD2AP	8	1	687	2571	3	1	4681	220
MKRN2	8	3	687	14187	0	0
KPNA6	8	2	687	5199	2	2	5767	-3786
NUP62	8	-1	687	680	55	53	429	-3571
RABGAP1	8	2	687	5199	0	0	10306	784
EDC4	8	0	687	1349	0	0
PLD3	8	1	687	2571	1	1	7583	-1964
ARFIP2	8	2	687	5199	0	0	10295	783
POLA2	8	2	687	5199	3	1	4650	227
CEMIP2	8	2	687	5199	0	0
STX12	8	2	687	5199	3	3	4646	-4868
SH3BP4	8	0	687	1349	0	0	10322	784
PRKD3	8	2	687	5199	0	0	10316	783
TMEM245	8	2	687	5199	0	0
SDF2L1	8	0	687	1349	0	0
PPIL2	8	1	687	2571	1	1	7473	-1849
FLRT3	8	3	687	14187	0	0	10194	838
FKBP8	8	0	687	1349	1	1	7489	-1852
BCL2L13	8	2	687	5199	3	3	4613	-4741
MTCH2	8	-1	687	680	0	-1	10182	4138
FTSJ1	8	1	687	2571	1	1	7491	-1852
TFIP11	8	0	687	1349	2	2	5820	-3964
PANX1	8	-2	687	259	4	2	3900	-582
PRPF6	8	-2	687	259	1	1	7682	-2086
ZNF318	8	1	687	2571	2	0	5817	1341
SUN2	8	0	687	1349	1	1	7696	-2098
RAB3GAP2	8	1	687	2571	0	0	10480	733
CIZ1	8	0	687	1349	1	-6	7679	5861
RHBDD3	8	3	687	14187	0	0
KLK5	8	2	687	5199	10	9	2020	-4245
MTO1	8	2	687	5199	1	1	7721	-2139
TMEM184B	8	2	687	5199	0	0	10560	698
HECTD1	8	2	687	5199	0	0
NIPBL	8	0	687	1349	14	10	1521	-1132
COG4	8	2	687	5199	0	0	10636	684
METTL7A	8	2	687	5199	0	0
ASF1A	8	2	687	5199	0	0	10630	687
YIPF3	8	2	687	5199	0	0	10637	683
SUMF2	8	3	687	14187	1	1	7758	-2178
NEPRO	8	2	687	5199	1	1	7762	-2185
MPC2	8	3	687	14187	19	13	1177	-870
DCAF13	8	1	687	2571	0	0
POLR1A	8	3	687	14187	0	0	10765	622
IFFO1	8	2	687	5199	1	1	7848	-2279
MTHFD1L	8	1	687	2571	3	-3	4745	2694
CNOT10	8	2	687	5199	1	1	7850	-2281
AHCTF1	8	0	687	1349	1	1	7851	-2282
C1orf43	8	1	687	2571	0	0
NDUFAF3	8	2	687	5199	0	0	10766	622
THUMPD3	8	2	687	5199	0	0
NELFB	8	2	687	5199	0	0	10775	620
ZDHHC5	8	2	687	5199	0	0
NOL11	8	1	687	2571	0	0
PTPN23	8	1	687	2571	0	-2	10762	6214
NSL1	8	1	687	2571	0	0	10758	630
HEATR5A	8	2	687	5199	0	0
SIN3A	8	0	687	1349	7	2	2626	235
PNKD	8	3	687	14187	1	1	7973	-2452
PNISR	8	2	687	5199	1	1	7981	-2464
KANK2	8	1	687	2571	0	0	10983	530
VIRMA	8	0	687	1349	0	0
TMEM87A	8	3	687	14187	0	0
AAR2	8	2	687	5199	0	0
NGDN	8	1	687	2571	0	0
IBTK	8	1	687	2571	0	0
TBC1D10B	8	2	687	5199	0	0
MOXD1	8	1	687	2571	0	0	11370	373
GORASP2	8	1	687	2571	0	-2	11340	6663
C2CD3	8	8	687	15771	0	0
ZZZ3	8	2	687	5199	12	-6	1747	919
SPATS2L	8	2	687	5199	2	0	6111	1426
RPAP1	8	1	687	2571	0	0
FAM32A	8	2	687	5199	0	-1	11330	4641
PLEKHG3	8	2	687	5199	0	0	11333	382
OSBPL3	8	0	687	1349	1	1	8194	-2762
SUSD5	8	2	687	5199	0	0
ZNF451	8	0	687	1349	1	0	8137	1489
SIPA1L1	8	-1	687	680	1	1	8123	-2677
UBXN7	8	1	687	2571	0	0
LTN1	8	1	687	2571	0	0	11227	426
CNTNAP2	8	1	687	2571	10	1	2031	553
FAM169A	8	2	687	5199	0	0
PPP1R16B	8	1	687	2571	0	0
SENP6	8	1	687	2571	1	0	8128	1487
ANKRD17	8	0	687	1349	1	1	8129	-2681
GIGYF2	8	0	687	1349	0	-1	9254	3923
ERC2	8	3	687	14187	2	1	6066	-569
APPL1	8	1	687	2571	2	-4	6069	4006
HACL1	8	2	687	5199	1	1	8132	-2682
DECR2	8	1	687	2571	1	1	8121	-2676
RAI14	8	1	687	2571	0	0	11244	415
POLDIP2	8	0	687	1349	0	0	11248	416
GGA1	8	2	687	5199	2	2	6072	-4751
ABHD12	8	1	687	2571	6	5	2952	-3687
TOR1AIP1	8	0	687	1349	1	0	8126	1488
CHTOP	8	-2	687	259	1	1	7551	-1923
EDRF1	8	1	687	2571	0	0
TANC2	8	1	687	2571	0	0
PRPF31	8	-3	687	13	3	3	4291	-3703
TCTN3	8	3	687	14187	0	0	10277	795
KIFBP	8	1	687	2571	1	0	8840	1553
GAPVD1	8	0	687	1349	0	0	10260	806
SERBP1	8	-4	687	-147	4	1	3856	461
TES	8	0	687	1349	2	-1	6419	2788
TRAF3IP1	8	2	687	5199	0	0
NOC2L	8	1	687	2571	0	-1	10264	4172
RSL1D1	8	-1	687	680	0	-1	10276	4173
INTS1	8	3	687	14187	0	-2	10317	5896
GMEB2	8	1	687	2571	0	0	10315	783
TIAM2	8	1	687	2571	0	0
FBXL4	8	2	687	5199	0	0	10312	782
CABYR	8	2	687	5199	0	0	10431	747
BLOC1S6	8	1	687	2571	0	0	10421	748
FBXO5	8	2	687	5199	2	2	5801	-3897
HIBCH	8	2	687	5199	0	0
VPS33B	8	2	687	5199	2	1	5797	-400
ERAL1	8	-1	687	680	0	0
ARFGAP3	8	2	687	5199	0	-1	10859	4412
MYCBP	8	2	687	5199	1	1	7992	-2472
GNL3	8	-4	687	-147	2	0	6109	1429
FAM162A	8	2	687	5199	1	-1	8210	3526
CNNM4	8	2	687	5199	0	0
CNNM3	8	2	687	5199	2	-1	6107	2572
MYOF	8	1	687	2571	10	7	2034	-1502
INTS6	8	2	687	5199	0	-2	11228	6573
TIMM13	8	2	687	5199	1	1	8122	-2677
TIMM8B	8	2	687	5199	0	0
LATS2	8	-4	687	-147	2	0	6074	1415
DAZAP1	8	3	687	14187	2	2	6411	-6422
AATF	8	4	687	15438	0	0	11247	416
CKAP2	8	1	687	2571	1	1	8139	-2691
MRPL46	8	2	687	5199	0	0
TBL2	8	-3	687	13	0	0
ELP4	8	2	687	5199	3	2	4833	-1823
RPS6KC1	8	2	687	5199	0	0	10366	766
RANBP6	8	3	687	14187	0	0
COPG2	8	-1	687	680	0	-3	11022	7525
NBEA	8	2	687	5199	0	0
CHORDC1	8	1	687	2571	0	0
AP3M1	8	3	687	14187	7	7	2630	-7941
AKAP8L	8	2	687	5199	2	2	6012	-4523
NPTN	8	2	687	5199	4	2	3954	-669
ATP2C1	8	0	687	1349	5	3	3378	-1265
UTP25	8	2	687	5199	0	0
PELP1	8	-1	687	680	0	0	8918	1494
SND1	8	-3	687	13	4	-1	3972	1571
ANKRD1	8	1	687	2571	5	4	3379	-3239
STAU2	8	-3	687	13	0	-2	11173	6531
PPA2	8	2	687	5199	0	0
GHITM	8	1	687	2571	1	1	8084	-2620
LAMP3	8	2	687	5199	10	5	1933	-255
RPUSD2	8	2	687	5199	0	0
B3GAT1	8	2	687	5199	16	10	1374	-688
TAF5L	8	2	687	5199	0	0	11149	452
EIF2AK1	8	2	687	5199	7	7	2635	-8083
ZBTB11	8	3	687	14187	2	2	6050	-4655
AFF4	8	0	687	1349	1	1	6440	-877
SNX5	8	0	687	1349	0	0	10680	667
PALD1	8	1	687	2571	0	0
FILIP1	8	4	687	15438	0	0	10927	570
FAM184B	8	2	687	5199	0	0
BRPF3	8	2	687	5199	0	0
AGO2	8	-2	687	259	1	-3	7945	5135
ARFIP1	8	0	687	1349	0	0	10903	582
ARHGEF16	8	2	687	5199	0	0
GPKOW	8	1	687	2571	0	0
NFU1	8	4	687	15438	0	0
R3HCC1L	8	0	687	1349	0	0
ZNF330	8	2	687	5199	0	0	11295	396
RBMX	8	-3	687	13	2	-1	6087	2556
TOX3	8	2	687	5199	6	5	2687	-2251
ANGPTL3	8	-4	687	-147	10	8	2033	-2637
ZNF638	8	1	687	2571	0	0	11296	396
EIF3K	8	3	687	14187	1	1	8151	-2701
HTATSF1	8	0	687	1349	1	0	8165	1495
UTP20	8	2	687	5199	0	0	11109	461
RRP7A	8	4	687	15438	0	0	11112	461
RABGEF1	8	2	687	5199	0	0	11136	453
TMEM97	8	1	687	2571	57	42	415	-551
TOR2A	8	2	687	5199	0	0	11106	465
EML4	8	0	687	1349	4	-1	3967	1569
HDHD5	8	1	687	2571	1	1	8477	-3182
SLCO3A1	8	8	687	15771	0	0	11852	197
CCDC22	8	2	687	5199	3	0	4780	1292
LAMTOR2	8	2	687	5199	0	0
MRPS28	8	1	687	2571	0	-2	10986	6379
OSTM1	8	2	687	5199	1	0	7988	1470
GIT1	8	2	687	5199	2	0	5062	1391
SNX24	8	2	687	5199	0	0
MRPS18B	8	1	687	2571	0	0	10987	528
ACAD9	8	0	687	1349	1	-1	7972	3369
MRPL42	8	2	687	5199	0	0	10974	537
IFT81	8	1	687	2571	1	0	7985	1472
FLVCR1	8	1	687	2571	2	0	5984	1379
NOB1	8	0	687	1349	0	0	10978	535
DBNL	8	1	687	2571	2	1	5987	-523
TMEM230	8	2	687	5199	1	1	8208	-2777
WDR91	8	2	687	5199	1	1	8199	-2769
ZC3H7A	8	1	687	2571	0	0
NDUFAF4	8	0	687	1349	1	1	8195	-2763
MED4	8	2	687	5199	0	0	11345	380
CCDC59	8	2	687	5199	0	0
MRPL22	8	1	687	2571	0	0	9979	924
CNIH4	8	2	687	5199	1	1	7349	-1707
FHOD1	8	1	687	2571	0	-2	9985	5707
SAP30BP	8	0	687	1349	0	0
ANKRD11	8	0	687	1349	3	3	4585	-4643
RACGAP1	8	2	687	5199	5	2	3300	-79
UHRF1	8	-1	687	680	4	-11	3825	2867
TMOD3	8	-1	687	680	0	0	10107	884
TMOD2	8	2	687	5199	1	1	7427	-1795
CARD10	8	2	687	5199	0	-1	10116	4114
OLA1	8	2	687	5199	1	1	7432	-1798
ZDHHC8	8	2	687	5199	0	-2	10111	5796
UBN1	8	2	687	5199	0	0
ALG5	8	3	687	14187	0	0
ANAPC2	8	3	687	14187	1	0	7593	1444
STRN4	8	1	687	2571	4	3	3632	-1733
RBM15B	8	2	687	5199	0	0
EEF2K	8	0	687	1349	4	2	3876	-550
UBIAD1	8	3	687	14187	2	2	5782	-3807
HCFC2	8	2	687	5199	0	0
PYCR2	8	-1	687	680	0	0	10346	775
EPN1	8	2	687	5199	0	0	10341	778
SNX12	8	2	687	5199	0	0
NENF	8	1	687	2571	0	0
PKN3	8	1	687	2571	0	0	10770	622
ANAPC4	8	2	687	5199	1	0	7845	1460
STRN3	8	-1	687	680	0	0	10810	609
SCHIP1	8	2	687	5199	0	0
UBQLN1	8	1	687	2571	10	10	2024	-8140
NRBF2	8	1	687	2571	0	-2	10782	6228
BAZ2B	8	2	687	5199	0	0
NOP53	8	2	687	5199	1	1	7869	-2301
BICRA	8	3	687	14187	0	0
SH3KBP1	8	0	687	1349	2	2	5913	-4264
SLC40A1	8	0	687	1349	0	0
DNTTIP2	8	0	687	1349	0	-1	10797	4388
EHD4	8	-3	687	13	1	0	7876	1461
PIK3R4	8	1	687	2571	0	0	10705	649
CDR2L	8	2	687	5199	0	0
ZBTB21	8	1	687	2571	1	1	7795	-2233
SCAPER	8	3	687	14187	2	1	5872	-462
WRAP73	8	1	687	2571	0	0	10682	667
MINK1	8	1	687	2571	4	4	3912	-6097
ITSN2	8	2	687	5199	2	0	6068	1414
GEMIN4	8	2	687	5199	0	0	11235	424
PNPLA8	8	1	687	2571	2	2	6073	-4755
MYEF2	8	3	687	14187	0	0	11271	397
ASAP1	8	1	687	2571	3	3	4832	-6018
AK3	8	2	687	5199	3	3	4255	-3624
HP1BP3	8	-1	687	680	0	-2	11285	6616
NSDHL	8	0	687	1349	4	2	3977	-689
F11R	8	3	687	14187	5	2	3443	-182
MTERF3	8	1	687	2571	0	0
COQ6	8	3	687	14187	2	1	6046	-541
EXOSC3	8	1	687	2571	0	-2	11115	6481
RRP15	8	0	687	1349	0	0	11111	461
MRPS16	8	1	687	2571	0	0	11127	452
ATL1	8	1	687	2571	1	1	7918	-2373
RPS27L	8	2	687	5199	0	0	10883	586
YARS2	8	2	687	5199	0	0
NOSIP	8	0	687	1349	1	1	7908	-2359
TMX2	8	2	687	5199	0	0
MRPS7	8	-1	687	680	0	-2	10708	6172
SIDT2	8	2	687	5199	1	1	7833	-2258
ADIPOR1	8	-1	687	680	18	14	1211	-1367
UTP18	8	-1	687	680	0	0	10721	644
SH3GLB1	8	2	687	5199	2	1	5888	-485
ZC2HC1A	8	2	687	5199	0	0
NDUFAF1	8	1	687	2571	3	3	4734	-5341
RDH11	8	1	687	2571	0	0	10556	700
TRAPPC12	8	2	687	5199	0	0
MRPS2	8	1	687	2571	1	1	7716	-2124
RNFT1	8	2	687	5199	0	0
DYNC1LI1	8	2	687	5199	0	-1	10625	4316
HSD17B12	8	1	687	2571	4	4	3906	-6032
DCTN4	8	1	687	2571	0	0	11093	466
HSD17B11	8	1	687	2571	5	1	3401	561
LEF1	8	-5	687	-269	11	7	1866	-978
DCXR	8	1	687	2571	0	0
IPO11	8	2	687	5199	1	0	8262	1490
NIN	8	1	687	2571	1	0	8252	1490
ZDHHC2	8	2	687	5199	0	0	11477	346
DDX47	8	-2	687	259	3	3	4880	-6262
NUSAP1	8	2	687	5199	2	2	6145	-5002
TACO1	8	3	687	14187	0	0
COX16	8	2	687	5199	0	0
CCDC174	8	2	687	5199	0	0
MTRES1	8	1	687	2571	0	0	11662	262
MRPL37	8	-1	687	680	1	1	8383	-3027
UBAP1	8	3	687	14187	0	0	11416	355
BET1L	8	2	687	5199	0	0	11379	368
ERGIC2	8	3	687	14187	0	0	11405	357
ECSIT	8	1	687	2571	2	1	5867	-459
TIMMDC1	8	0	687	1349	1	1	7767	-2195
REEP2	8	0	687	1349	1	1	7785	-2215
PHF21A	8	1	687	2571	0	-1	10893	4431
RSRC1	8	2	687	5199	0	0
WAC	8	-1	687	680	5	3	3357	-1219
SPG21	8	1	687	2571	2	2	5948	-4355
SPTBN5	8	8	687	15771	0	0	10856	591
NGRN	8	2	687	5199	0	0
THEM6	8	1	687	2571	0	0
CRNKL1	8	2	687	5199	0	0
TAOK3	8	2	687	5199	0	-1	10891	4431
HOOK1	8	2	687	5199	0	0	10854	593
CDC40	8	0	687	1349	0	0	10894	585
TEX264	8	1	687	2571	0	0
MRPS17	8	1	687	2571	0	0	10739	632
SNX7	8	2	687	5199	0	0
EIF3L	8	1	687	2571	0	0	10742	632
NIP7	8	0	687	1349	3	2	4739	-1638
NOL7	8	2	687	5199	6	3	2925	-528
SNX9	8	0	687	1349	4	3	4019	-2926
SUCO	8	0	687	1349	0	0
ANAPC5	8	3	687	14187	0	0	11833	205
PCYOX1	8	2	687	5199	1	0	8487	1534
SFMBT1	8	2	687	5199	0	0	11857	193
UBE2J1	8	1	687	2571	0	0	11836	203
EVL	8	2	687	5199	2	1	6426	-866
ANKFY1	8	2	687	5199	0	0	11827	212
NOP16	8	2	687	5199	0	0
RTCB	8	-1	687	680	2	2	6238	-5381
HACD3	8	-2	687	259	0	0	11861	191
CTDSPL2	8	2	687	5199	0	0
NELFCD	8	2	687	5199	1	1	8481	-3191
TRIAP1	8	1	687	2571	0	0
CWC15	8	0	687	1349	0	0	10819	604
GTSE1	8	0	687	1349	1	1	7884	-2334
LARS1	8	-1	687	680	3	3	4758	-5495
ZC3HC1	8	1	687	2571	1	1	7895	-2353
PPHLN1	8	2	687	5199	2	1	5936	-492
VPS54	8	2	687	5199	0	0
RAB6B	8	2	687	5199	1	1	8009	-2485
MBIP	8	2	687	5199	0	0
ARMCX3	8	2	687	5199	0	0	10996	518
TDP2	8	3	687	14187	2	-2	6001	3184
LARP7	8	-3	687	13	0	0
ESF1	8	0	687	1349	0	0	11005	499
PCF11	8	1	687	2571	0	0
TRIM33	8	2	687	5199	5	3	3371	-1238
SRRT	8	0	687	1349	3	2	4790	-1734
NBAS	8	-1	687	680	0	0
NOP58	8	-6	687	-340	0	0	11007	499
PIGT	8	3	687	14187	2	-5	6004	4175
TRMT6	8	2	687	5199	0	0
ATP6V1H	8	2	687	5199	3	3	4788	-5677
ERGIC3	8	2	687	5199	2	2	5976	-4429
TAF9B	8	2	687	5199	0	0	10958	550
LUC7L2	8	1	687	2571	0	0	10944	556
RBMX2	8	2	687	5199	0	0
DHRS7	8	2	687	5199	0	0	11261	405
MRPL48	8	1	687	2571	0	0
PPIL1	8	3	687	14187	2	2	6044	-4628
MRPS23	8	-1	687	680	0	0
PTRH2	8	1	687	2571	0	0
CDK5RAP1	8	1	687	2571	0	0	11108	462
ZFR	8	-2	687	259	2	2	6039	-4613
PALS2	8	0	687	1349	4	3	3969	-2617
CYB5R1	8	2	687	5199	0	-2	11138	6501
SELENOT	8	1	687	2571	0	0	12913	0
RAB23	8	2	687	5199	2	-1	6049	2535
UIMC1	8	1	687	2571	2	1	6040	-542
DNAJB11	8	0	687	1349	0	-1	11142	4547
CMPK1	8	2	687	5199	2	-1	6042	2529
WBP11	8	-1	687	680	3	2	4814	-1777
RAPGEF6	8	1	687	2571	0	0	11146	454
WWOX	8	-3	687	13	6	2	2947	124
ARID4B	8	3	687	14187	1	1	8078	-2617
LUC7L3	8	1	687	2571	3	3	4815	-5876
CDK12	8	-2	687	259	11	11	1860	-8688
C9orf78	8	2	687	5199	0	0	11032	486
RAB8B	8	2	687	5199	0	-3	11039	7541
TM7SF3	8	2	687	5199	0	0
MAP3K20	8	2	687	5199	4	4	4065	-8830
KDM3B	8	1	687	2571	1	1	8034	-2526
SIX4	8	2	687	5199	1	1	8032	-2524
COQ3	8	2	687	5199	0	0	11024	488
BCL11A	8	1	687	2571	16	6	1373	32
NUP54	8	2	687	5199	0	0	11079	476
STX18	8	1	687	2571	0	0
ADAM22	8	2	687	5199	12	3	1750	271
FGFRL1	8	2	687	5199	0	-1	11444	4687
RAB4B	8	2	687	5199	0	0
RAB24	8	2	687	5199	0	0
PELO	8	-1	687	680	1	-2	8258	4705
BRWD1	8	3	687	14187	0	0	11694	251
RBM11	8	1	687	2571	0	-1	11681	4810
CYCS	8	-2	687	259	248	97	58	-26
WNT4	8	2	687	5199	19	8	1144	-40
TERF2IP	8	2	687	5199	0	0	10957	551
SLC38A2	8	2	687	5199	1	1	7953	-2430
DNAJC10	8	0	687	1349	1	0	7980	1473
GAR1	8	0	687	1349	3	3	4781	-5645
RBM27	8	0	687	1349	0	0
ANLN	8	1	687	2571	9	9	2061	-5333
CCSER2	8	1	687	2571	0	0
RETREG1	8	1	687	2571	0	0
ETAA1	8	2	687	5199	0	0
MIOS	8	1	687	2571	0	0
MIEF1	8	3	687	14187	0	0	10967	540
PLEKHA5	8	1	687	2571	1	1	7979	-2463
OTULINL	8	2	687	5199	0	0
TMX3	8	1	687	2571	0	0	11372	373
PRMT7	8	0	687	1349	2	2	6100	-4850
HEATR5B	8	2	687	5199	0	0
TMCO1	8	3	687	14187	0	0	11351	376
CPVL	8	2	687	5199	3	1	4850	172
DHX29	8	-1	687	680	0	0	11341	384
MTRF1L	8	2	687	5199	1	1	8206	-2776
PUS7	8	-1	687	680	0	0
WDR44	8	0	687	1349	0	-1	11339	4640
USP53	8	2	687	5199	0	0	11344	380
MRPL50	8	1	687	2571	0	0
CCHCR1	8	1	687	2571	2	2	6106	-4865
EXOC6	8	2	687	5199	2	1	6108	-598
NDUFB11	8	2	687	5199	1	1	8010	-2485
RC3H2	8	2	687	5199	0	0
MTMR12	8	2	687	5199	1	1	8011	-2486
SDK2	8	2	687	5199	0	0	11000	510
GNL3L	8	-2	687	259	0	0	10999	512
DDX49	8	1	687	2571	0	0
EPB41L4B	8	2	687	5199	0	0
EGLN1	8	-2	687	259	14	8	1546	-511
DDX56	8	0	687	1349	3	3	4769	-5607
PAF1	8	-2	687	259	0	0
TMEM106B	8	1	687	2571	2	1	5973	-515
RSBN1	8	0	687	1349	0	0
MARCHF5	8	1	687	2571	4	3	3940	-2541
OTUD4	8	2	687	5199	0	0	10980	533
TMED9	8	1	687	2571	0	0
SLC35F2	8	1	687	2571	0	0
MPHOSPH8	8	1	687	2571	1	1	7986	-2469
ALKBH4	8	3	687	14187	0	0
BORCS6	8	2	687	5199	0	0
DNAJB12	8	2	687	5199	0	0
HAUS6	8	2	687	5199	2	2	6023	-4555
TRIT1	8	2	687	5199	0	-1	11052	4500
CNNM2	8	2	687	5199	3	1	4797	177
AFTPH	8	0	687	1349	0	0	11028	486
GATAD2A	8	-1	687	680	0	0
ZNF280D	8	8	687	15771	0	0	11023	489
NDE1	8	2	687	5199	4	1	3958	459
ERCC6L	8	0	687	1349	1	1	8024	-2503
BCAS3	8	1	687	2571	4	4	3956	-6607
VPS13C	8	2	687	5199	0	0
LRRC49	8	2	687	5199	0	0
ELP6	8	2	687	5199	0	0
CC2D1A	8	1	687	2571	0	0	11156	445
GPATCH4	8	2	687	5199	0	0
TMEM214	8	2	687	5199	0	0
FNBP1L	8	2	687	5199	2	2	6054	-4671
CNTLN	8	2	687	5199	0	0	11099	464
ZCCHC2	8	2	687	5199	0	0	11077	477
BCOR	8	-3	687	13	3	2	4802	-1757
TEX10	8	1	687	2571	0	0	11080	476
ANKHD1	8	1	687	2571	0	0	11102	464
CWC25	8	4	687	15438	0	0
RETSAT	8	2	687	5199	0	0	11089	467
UHRF1BP1	8	1	687	2571	0	0
NSUN2	8	1	687	2571	4	3	3959	-2599
NCAPG2	8	2	687	5199	1	1	8059	-2570
MTMR10	8	2	687	5199	0	0
CASZ1	8	2	687	5199	3	2	4808	-1765
ELOVL2	8	2	687	5199	0	0
TTC19	8	2	687	5199	1	0	7649	1446
NSD3	8	3	687	14187	3	3	4669	-4988
TASOR2	8	2	687	5199	0	0	10404	751
SPDL1	8	2	687	5199	0	0
SEMA4C	8	3	687	14187	0	-1	10420	4229
DNAAF5	8	2	687	5199	0	0
CHCHD3	8	0	687	1349	0	0
BPNT2	8	2	687	5199	0	-1	10430	4230
TMEM161A	8	2	687	5199	0	0
HAUS4	8	2	687	5199	0	0
SARS2	8	0	687	1349	10	8	2015	-2440
SLC41A3	8	2	687	5199	6	6	2913	-6919
LPCAT2	8	2	687	5199	0	0
MRPL16	8	2	687	5199	0	0
COMMD8	8	2	687	5199	0	0
FAM120C	8	2	687	5199	2	2	5824	-3977
PARP16	8	4	687	15438	1	1	7714	-2122
THG1L	8	1	687	2571	0	0	10527	708
SLC35F6	8	3	687	14187	0	0	10537	704
CLN6	8	2	687	5199	3	2	4708	-1592
PINX1	8	0	687	1349	0	-1	10601	4306
OXSM	8	2	687	5199	0	0
MTARC2	8	2	687	5199	0	-1	10579	4296
LAMTOR1	8	1	687	2571	0	0	10582	689
TRMT61B	8	2	687	5199	0	0
PIH1D1	8	-1	687	680	0	0
STX17	8	0	687	1349	2	2	5840	-4032
PHIP	8	1	687	2571	0	0
C17orf80	8	1	687	2571	0	0
NOL8	8	0	687	1349	0	0	10442	739
PTCD3	8	-3	687	13	0	0
MRPL20	8	1	687	2571	3	3	4670	-4997
WIPI1	8	0	687	1349	1	0	7635	1450
PDPR	8	2	687	5199	4	-5	3887	2415
OXR1	8	2	687	5199	0	0	10441	744
UACA	8	0	687	1349	1	1	7698	-2098
IFT57	8	2	687	5199	2	2	5830	-3999
KIF26B	8	2	687	5199	0	0
RADX	8	1	687	2571	2	2	5825	-3985
CCDC186	8	-1	687	680	1	-1	7705	3217
TMEM51	8	2	687	5199	0	-1	10529	4274
GPATCH1	8	1	687	2571	0	0
SAMD4B	8	2	687	5199	0	0	10523	708
WDR70	8	1	687	2571	0	0
ATG2B	8	-2	687	259	0	0
BSDC1	8	2	687	5199	0	0
AGGF1	8	2	687	5199	3	2	4699	-1564
ARHGAP17	8	2	687	5199	0	0
SLC6A15	8	1	687	2571	2	-1	5829	2399
CEP192	8	1	687	2571	0	0	10517	710
HEATR1	8	-1	687	680	0	0	10532	704
ANO10	8	2	687	5199	0	0
RBM28	8	-2	687	259	0	-1	10524	4272
LARP1B	8	3	687	14187	0	0
SRBD1	8	2	687	5199	0	0
HAUS2	8	2	687	5199	0	0
CDCA8	8	1	687	2571	0	0	10521	708
LRRC8D	8	3	687	14187	0	0	10514	714
UBR7	8	3	687	14187	0	0
MTPAP	8	2	687	5199	0	0
TMEM38B	8	2	687	5199	0	0
SDAD1	8	2	687	5199	0	0	10811	608
DARS2	8	1	687	2571	0	0
TMEM33	8	-1	687	680	0	-4	10789	7985
CENPQ	8	2	687	5199	0	0
DNAAF2	8	2	687	5199	0	0	10744	631
KLHL11	8	2	687	5199	0	0
RMDN3	8	-1	687	680	0	0	10799	612
MRM3	8	1	687	2571	1	1	7875	-2327
RIF1	8	-3	687	13	2	1	5917	-491
VPS13D	8	-2	687	259	2	2	5921	-4272
DNAJC17	8	1	687	2571	0	0
APPL2	8	2	687	5199	0	0	10796	612
MAP1S	8	4	687	15438	3	2	4753	-1661
SBNO1	8	1	687	2571	0	0
ATAD3A	8	-5	687	-269	0	0
BBS7	8	1	687	2571	0	0	10809	610
FANCI	8	2	687	5199	3	0	4751	1291
NKAPD1	8	2	687	5199	0	0
TMLHE	8	2	687	5199	1	1	7867	-2300
EXD2	8	1	687	2571	0	0
MACO1	8	2	687	5199	0	0	10784	619
TRIM62	8	1	687	2571	0	0
RAVER2	8	2	687	5199	0	0
NAT10	8	-5	687	-269	1	1	7865	-2298
LRRC1	8	1	687	2571	0	0
PANK4	8	0	687	1349	0	0	10786	617
STEAP3	8	2	687	5199	8	3	2393	-35
KIRREL1	8	1	687	2571	1	1	8472	-3178
UQCC1	8	2	687	5199	0	0	11854	194
ASXL2	8	2	687	5199	1	1	8485	-3196
TYW1	8	2	687	5199	0	0
TMEM39A	8	2	687	5199	0	0
WDR41	8	0	687	1349	0	0
MRGBP	8	1	687	2571	0	0
PSPC1	8	1	687	2571	0	0
PHF10	8	2	687	5199	0	0	11354	377
VPS53	8	2	687	5199	0	0	11342	383
QRSL1	8	1	687	2571	0	0	11350	376
CWF19L1	8	1	687	2571	0	0
RBM41	8	2	687	5199	0	0
RHOT1	8	0	687	1349	5	2	3380	-139
PPP6R3	8	1	687	2571	0	0
CCDC91	8	2	687	5199	0	0
BRIX1	8	0	687	1349	0	0	11371	373
MIS18BP1	8	2	687	5199	0	-1	11337	4640
C5orf22	8	2	687	5199	0	0
ABCF3	8	1	687	2571	0	0
RNLS	8	8	687	15771	13	11	1564	-2108
WDR33	8	2	687	5199	0	0	11251	415
LSG1	8	-1	687	680	1	1	8119	-2674
STRBP	8	1	687	2571	0	0	11241	419
ABHD10	8	3	687	14187	0	0
PI4K2A	8	3	687	14187	3	3	4827	-5981
