## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HERC3	7	1	1627	7606	0	0	10921	242
HERC2	7	-4	1627	-508	2	-9	4986	3519
FUBP3	7	-1	1627	1788	0	0
BTRC	7	-7	1627	-1075	8	4	2382	-1085
H2BC11	7	0	1627	4045	0	0	10812	246
STBD1	7	-2	1627	579	0	0
UBE2M	7	-2	1627	579	1	1	6939	-1983
SPAG9	7	-2	1627	579	1	1	6933	-1981
PSTPIP1	7	-3	1627	-65	2	2	5338	-3572
DNAJA3	7	-2	1627	579	5	3	3173	-1821
FCGR2C	7	1	1627	7606	0	0	9529	456
SLC16A4	7	-4	1627	-508	17	13	1329	-1963
SLC16A3	7	2	1627	14588	19	9	1211	-461
CNOT9	7	1	1627	7606	0	-1	9652	3058
PDCD5	7	-1	1627	1788	0	-1	9599	3045
HGS	7	-1	1627	1788	1	1	7087	-2039
DYRK1B	7	0	1627	4045	3	2	4419	-2132
PCSK7	7	0	1627	4045	3	3	4420	-4721
LPAR2	7	0	1627	4045	8	-9	2252	1221
ZBED1	7	1	1627	7606	1	0	7106	546
VAPA	7	-5	1627	-786	3	-1	4423	1117
NOLC1	7	-3	1627	-65	1	1	7117	-2054
MAGI1	7	-1	1627	1788	1	0	7121	543
TBRG4	7	0	1627	4045	0	0	9681	453
AIMP1	7	1	1627	7606	1	1	7147	-2083
PIWIL1	7	0	1627	4045	0	-1	10007	3175
GPR55	7	-3	1627	-65	20	0	1157	256
PTER	7	1	1627	7606	0	0
TRIP13	7	-4	1627	-508	3	3	4507	-5002
TRIP4	7	-3	1627	-65	0	0	9931	406
B4GALT5	7	1	1627	7606	1	0	7299	518
SLIT2	7	-3	1627	-65	2	-1	5710	1556
UBE4A	7	-1	1627	1788	0	-1	10237	3269
SLC9A3R1	7	-4	1627	-508	5	1	3259	-145
COX5A	7	-1	1627	1788	4	4	3740	-5767
SELENOF	7	-1	1627	1788	7	7	2657	-10230
CYP7B1	7	1	1627	7606	5	0	3184	352
MAP4K4	7	-3	1627	-65	7	6	2553	-4018
RASAL2	7	-2	1627	579	0	0	9493	453
ATG5	7	-4	1627	-508	26	2	942	190
MAPK8IP1	7	0	1627	4045	1	1	7039	-2020
SCAMP1	7	-1	1627	1788	0	-1	10037	3183
TECR	7	-2	1627	579	1	1	7393	-2280
TMEM59	7	-1	1627	1788	6	4	2863	-2356
BAG5	7	-2	1627	579	0	0	10047	382
SEC22B	7	-2	1627	579	0	-1	9651	3058
NR1D1	7	0	1627	4045	27	-5	895	330
PRDX6	7	-1	1627	1788	5	3	3180	-1840
AKAP12	7	-5	1627	-786	5	2	3178	-792
PDIA4	7	-2	1627	579	0	0
CARTPT	7	0	1627	4045	0	0
CTR9	7	-4	1627	-508	1	0	7157	528
MDC1	7	-3	1627	-65	4	-4	3709	1723
TTI1	7	0	1627	4045	0	0
ULK2	7	-2	1627	579	0	0	8827	565
HDAC9	7	-1	1627	1788	3	-1	4452	1119
IFT140	7	1	1627	7606	1	0	7185	532
HDAC4	7	-6	1627	-974	2	-4	4991	2683
DHX38	7	-3	1627	-65	0	0	9994	390
DLGAP5	7	-2	1627	579	4	4	3752	-5839
RB1CC1	7	-4	1627	-508	7	5	2593	-2650
TRIM66	7	1	1627	7606	0	0
TOMM70	7	-5	1627	-786	1	1	7448	-2353
TELO2	7	-1	1627	1788	2	2	5629	-4035
SEC16A	7	-3	1627	-65	1	1	7266	-2159
KIF14	7	-3	1627	-65	1	0	7379	530
HELZ	7	-1	1627	1788	0	0
WDR1	7	0	1627	4045	1	1	7377	-2266
SLC23A1	7	1	1627	7606	3	0	4044	428
TNFSF15	7	0	1627	4045	8	6	2340	-2817
NR1H4	7	-7	1627	-1075	44	5	569	104
CCS	7	1	1627	7606	7	1	2576	73
PTBP3	7	-1	1627	1788	0	0
HDAC5	7	-2	1627	579	9	5	2170	-1233
INSL5	7	1	1627	7606	2	1	5696	-1259
CHAF1A	7	-3	1627	-65	0	0	10483	303
DNM1L	7	-19	1627	-1515	14	0	1576	309
DPP3	7	-2	1627	579	6	6	2874	-6991
CERT1	7	0	1627	4045	0	-1	10216	3263
ARPC4	7	0	1627	4045	0	0	10211	341
ARPC3	7	0	1627	4045	2	2	5691	-4178
ARPC1B	7	0	1627	4045	4	3	3421	-2505
ACTR3	7	-1	1627	1788	1	0	6449	518
ACTR2	7	-1	1627	1788	1	-2	6423	2827
TRAP1	7	-4	1627	-508	3	-2	4622	1722
BCAP31	7	-2	1627	579	2	1	5757	-1306
RBM12	7	-2	1627	579	0	-1	10440	3327
FAM13A	7	-2	1627	579	1	1	7626	-2494
TENM1	7	1	1627	7606	0	0
TXNDC9	7	-1	1627	1788	0	0	10049	381
PSME3	7	-3	1627	-65	4	4	3772	-5909
NUTF2	7	2	1627	14588	6	4	2834	-2273
GDF11	7	-1	1627	1788	23	1	1041	232
PLIN3	7	-3	1627	-65	3	3	4560	-5226
HNRNPR	7	-4	1627	-508	3	1	4558	-686
SPRY1	7	-1	1627	1788	1	0	7447	538
SPRY2	7	0	1627	4045	4	4	3780	-5998
BET1	7	0	1627	4045	0	-6	9399	6957
DNAJA2	7	-3	1627	-65	1	1	6928	-1976
TFG	7	-2	1627	579	4	1	3654	-286
TRIM22	7	1	1627	7606	1	-2	6999	3057
DLC1	7	-1	1627	1788	2	1	5420	-1086
BASP1	7	-3	1627	-65	14	11	1573	-2522
RAPGEF3	7	1	1627	7606	4	0	3771	391
NSA2	7	1	1627	7606	0	0	10063	387
PRMT5	7	-13	1627	-1420	19	7	1214	-222
PGRMC2	7	-2	1627	579	0	0	10068	381
SEC24B	7	-1	1627	1788	0	0	10046	383
TOMM40	7	-4	1627	-508	4	-2	3743	1241
HAX1	7	-3	1627	-65	3	0	4063	428
BAIAP2	7	-2	1627	579	3	1	4512	-654
ATP5PD	7	0	1627	4045	0	-1	9935	3145
NXF1	7	-2	1627	579	10	6	1935	-1143
VAT1	7	-1	1627	1788	6	4	2848	-2327
KAT5	7	-6	1627	-974	5	4	3241	-3626
NOP56	7	-3	1627	-65	0	0	10069	380
GLRX3	7	0	1627	4045	2	1	5522	-1171
ANP32B	7	-1	1627	1788	0	0	9792	431
LAMTOR5	7	-2	1627	579	1	1	7232	-2134
PROCR	7	0	1627	4045	5	0	3214	365
ARL6IP5	7	-1	1627	1788	0	-1	9796	3102
AGPAT2	7	0	1627	4045	5	4	3216	-3490
SPTLC1	7	-3	1627	-65	2	0	5519	406
OLFM4	7	0	1627	4045	7	6	2568	-4136
ARFGEF1	7	-1	1627	1788	2	2	5524	-3840
CCT4	7	-3	1627	-65	2	2	5544	-3879
NPC2	7	-2	1627	579	0	0
SORBS1	7	-1	1627	1788	1	1	7251	-2158
COLEC10	7	1	1627	7606	1	0	6459	518
PRPF8	7	-5	1627	-786	1	-2	6781	2949
SLCO1B1	7	-5	1627	-786	7	-2	2571	760
USP16	7	-3	1627	-65	1	0	7261	531
CDC42EP3	7	0	1627	4045	0	-1	9832	3119
SPAG5	7	-2	1627	579	2	2	5638	-4050
MYL12A	7	1	1627	7606	0	0	10066	383
PDPN	7	1	1627	7606	19	4	1181	49
LEFTY1	7	1	1627	7606	0	0	9834	427
IGF2BP3	7	-11	1627	-1343	1	0	7268	532
SPINT2	7	-3	1627	-65	2	1	5661	-1229
KHDRBS3	7	0	1627	4045	0	0	10107	360
CELF1	7	0	1627	4045	1	-6	7429	5196
B3GNT2	7	1	1627	7606	1	0	7585	533
GNB5	7	1	1627	7606	0	-2	9044	4415
USP39	7	-5	1627	-786	0	0	10348	324
PTGES3	7	-1	1627	1788	3	1	4611	-702
RAI1	7	-1	1627	1788	2	0	5011	490
NES	7	-1	1627	1788	45	10	556	43
KDM5B	7	-3	1627	-65	4	1	3782	-343
SRSF10	7	-2	1627	579	0	0	10171	347
MTHFD2	7	-4	1627	-508	0	-3	10558	6345
SEC24A	7	0	1627	4045	1	-1	7709	2330
ENTR1	7	-2	1627	579	0	0
HSPH1	7	-4	1627	-508	1	-1	7710	2330
FRS2	7	-5	1627	-786	5	4	3294	-3901
CFHR3	7	0	1627	4045	0	-1	10561	3373
LYVE1	7	7	1627	15128	10	2	1912	45
TXNL4A	7	0	1627	4045	0	-1	10613	3391
RNPS1	7	-1	1627	1788	2	1	5551	-1183
MORF4L1	7	0	1627	4045	0	0	9948	406
CBX1	7	-3	1627	-65	3	0	4351	432
CKAP4	7	-8	1627	-1172	5	5	3261	-6642
TMED10	7	-2	1627	579	2	1	5704	-1266
FERMT2	7	-3	1627	-65	5	-2	3260	1019
ILVBL	7	-1	1627	1788	0	0
SLC27A2	7	0	1627	4045	3	0	4597	435
IL24	7	0	1627	4045	16	0	1386	290
KLK11	7	-1	1627	1788	1	-3	7541	4131
VAX1	7	7	1627	15128	7	6	2603	-4384
RAB31	7	-1	1627	1788	1	1	7285	-2196
RIPK3	7	-8	1627	-1172	11	0	1872	327
DDX52	7	-1	1627	1788	0	0	10176	348
WWP2	7	-1	1627	1788	3	1	4567	-691
DUS4L	7	1	1627	7606	0	0
RAPGEF4	7	-1	1627	1788	3	-1	4563	1174
ESM1	7	-2	1627	579	10	5	2017	-887
WDR5	7	-2	1627	579	5	4	3290	-3859
ADAMTS8	7	7	1627	15128	1	1	7663	-2515
HNRNPUL1	7	-7	1627	-1075	1	-1	7666	2306
ATE1	7	-1	1627	1788	0	0
BTN2A1	7	-1	1627	1788	0	0
CD160	7	-2	1627	579	7	-6	2597	1248
PWP1	7	0	1627	4045	0	0	10207	344
LDB3	7	1	1627	7606	4	-3	3791	1554
ERLIN2	7	-3	1627	-65	0	-1	10362	3296
BAZ2A	7	-3	1627	-65	0	-2	10391	5059
MAP4K1	7	0	1627	4045	3	-3	4080	1735
NISCH	7	-2	1627	579	3	0	4627	442
ANXA10	7	1	1627	7606	0	0
KLK8	7	0	1627	4045	1	0	7612	520
DUSP10	7	0	1627	4045	2	-4	5933	3382
RASSF8	7	0	1627	4045	0	0	10849	248
PTGDR2	7	3	1627	15031	6	-3	2905	1060
PACSIN2	7	-4	1627	-508	2	2	5882	-4548
XPOT	7	-1	1627	1788	2	2	5884	-4558
SLCO2B1	7	0	1627	4045	3	3	4659	-5590
STK38	7	0	1627	4045	0	-1	10833	3485
ACOT7	7	-1	1627	1788	1	1	7853	-2737
OIP5	7	0	1627	4045	0	0
IKZF2	7	-2	1627	579	11	-3	1895	622
HSPA4L	7	-1	1627	1788	0	0	11015	218
VASH1	7	1	1627	7606	0	0	11032	217
CHSY1	7	0	1627	4045	0	0	10963	233
R3HDM2	7	0	1627	4045	0	0
SLITRK3	7	1	1627	7606	0	0
RUFY3	7	-1	1627	1788	0	0
DHX30	7	-8	1627	-1172	0	0
RALY	7	-2	1627	579	2	2	5841	-4468
CD93	7	1	1627	7606	20	6	1131	-70
SEPHS1	7	1	1627	7606	5	4	3306	-4001
NT5C2	7	-1	1627	1788	0	0
CEP131	7	-1	1627	1788	2	2	5893	-4568
SPEN	7	0	1627	4045	5	0	3309	388
RBM34	7	-1	1627	1788	0	0	9559	456
MYT1L	7	1	1627	7606	0	-1	9551	3026
FNBP1	7	-2	1627	579	0	-2	9569	4550
VWA8	7	-2	1627	579	0	0
PEG10	7	-7	1627	-1075	3	-8	4408	2873
CDK19	7	0	1627	4045	0	0
SPART	7	-2	1627	579	1	-2	7161	3148
TNRC6B	7	-3	1627	-65	0	0	9478	451
RAD54L2	7	-1	1627	1788	0	0
SEPTIN6	7	-1	1627	1788	3	1	4489	-645
SNX13	7	0	1627	4045	1	0	7252	534
MPRIP	7	-5	1627	-786	0	0	9810	434
NUP205	7	-2	1627	579	2	-1	5543	1493
LARP4B	7	-3	1627	-65	0	0
KANK1	7	-1	1627	1788	5	4	3218	-3491
GANAB	7	-3	1627	-65	2	2	5541	-3876
FAM120A	7	-4	1627	-508	0	-1	9845	3116
FAF2	7	-3	1627	-65	0	0	9830	429
SYT11	7	1	1627	7606	4	4	3726	-5680
PRRC2C	7	-3	1627	-65	0	0
SYNE2	7	-1	1627	1788	2	0	5549	408
PLCB1	7	-1	1627	1788	8	2	2333	-165
PDS5A	7	-1	1627	1788	0	0	9852	419
DENND5A	7	0	1627	4045	0	0
CLUH	7	-1	1627	1788	0	0	9893	418
MGRN1	7	1	1627	7606	0	0
UBR2	7	1	1627	7606	2	1	5601	-1213
SIN3B	7	0	1627	4045	0	-1	9888	3126
SZT2	7	0	1627	4045	1	0	7337	526
ESYT1	7	-5	1627	-786	1	1	7341	-2244
LARP1	7	-7	1627	-1075	7	3	2591	-795
SIRT4	7	-2	1627	579	1	1	7431	-2337
COMMD3	7	1	1627	7606	0	0
SF3B1	7	-12	1627	-1379	9	4	2159	-694
CBX5	7	-6	1627	-974	2	0	5523	408
PES1	7	-4	1627	-508	1	0	7234	537
TNFRSF13B	7	-3	1627	-65	8	-3	2327	787
SCRIB	7	-8	1627	-1172	8	3	2342	-527
MORC3	7	-1	1627	1788	1	1	7385	-2268
SLC39A14	7	-1	1627	1788	0	0
RPL13A	7	-5	1627	-786	1	-2	7372	3278
SNAPIN	7	-2	1627	579	1	1	7596	-2445
ARL2BP	7	1	1627	7606	0	0
CD2AP	7	-1	1627	1788	3	0	4639	449
NUP62	7	-4	1627	-508	8	-2	2296	638
HSPBP1	7	0	1627	4045	0	0	10295	322
STX12	7	0	1627	4045	1	1	7554	-2413
CADM1	7	-6	1627	-974	10	0	2007	318
FKBP8	7	-2	1627	579	4	2	3787	-1472
TFIP11	7	-3	1627	-65	1	-2	7661	3466
PANX1	7	-4	1627	-508	8	3	2374	-535
FJX1	7	1	1627	7606	0	0	10481	305
LMOD1	7	7	1627	15128	3	1	4660	-713
MTO1	7	-1	1627	1788	0	-1	10535	3355
DCAF13	7	-2	1627	579	0	0
CNOT10	7	0	1627	4045	0	0	10734	257
FAM98A	7	-2	1627	579	0	0	10752	251
TBC1D10B	7	-1	1627	1788	0	0
GORASP2	7	-3	1627	-65	2	-1	6068	1734
C2CD3	7	-1	1627	1788	0	0
LTN1	7	0	1627	4045	1	1	8080	-2977
CNTNAP2	7	-5	1627	-786	10	2	2028	-1
GIGYF2	7	-3	1627	-65	0	0	9238	507
ERC2	7	0	1627	4045	0	0	11251	202
RAI14	7	-1	1627	1788	0	-2	11280	5717
LSM14A	7	-2	1627	579	0	0
RTL8A	7	1	1627	7606	0	0
TOR1AIP1	7	-2	1627	579	0	-1	11258	3693
PRPF31	7	-3	1627	-65	3	0	4263	434
ZBTB20	7	-1	1627	1788	0	-5	10284	7390
STAP1	7	1	1627	7606	0	-4	10293	6879
FBXO22	7	0	1627	4045	0	0
VPS33B	7	0	1627	4045	1	-1	7618	2281
FGF20	7	0	1627	4045	0	0
CLDN17	7	1	1627	7606	2	2	5932	-4700
MYCBP	7	-1	1627	1788	5	5	3318	-7453
CNNM4	7	0	1627	4045	0	0
MYOF	7	0	1627	4045	5	1	3341	-159
TIMM13	7	0	1627	4045	0	0	11254	198
TIMM8B	7	0	1627	4045	0	0
AGO1	7	0	1627	4045	0	0	11271	198
GREM1	7	2	1627	14588	0	0
AKAP8L	7	-2	1627	579	0	-1	11043	3581
SND1	7	-5	1627	-786	2	1	6025	-1505
PPA2	7	-2	1627	579	0	0
TRAPPC3	7	1	1627	7606	1	1	8047	-2936
BBC3	7	-3	1627	-65	27	13	905	-329
DKK3	7	-4	1627	-508	9	4	2183	-734
CPNE7	7	1	1627	7606	2	1	5872	-1391
DISC1	7	1	1627	7606	16	-1	1363	340
BBS9	7	1	1627	7606	0	-1	10896	3517
CHMP2A	7	1	1627	7606	0	-1	10916	3525
SESN1	7	7	1627	15128	6	6	2917	-7752
PDCD4	7	-10	1627	-1289	6	-3	2916	1067
TNRC6A	7	-5	1627	-786	1	-1	8106	2534
P2RY10	7	1	1627	7606	2	-1	6052	1726
UBE2S	7	-2	1627	579	0	0
STK39	7	-3	1627	-65	0	0	11136	215
MAT2B	7	0	1627	4045	0	0
EML4	7	-4	1627	-508	2	-2	6008	2521
HDHD5	7	0	1627	4045	0	0	11926	131
CECR2	7	1	1627	7606	0	0
KLF15	7	-2	1627	579	10	2	2030	0
UBE2T	7	-3	1627	-65	0	0
DROSHA	7	-5	1627	-786	24	-3	985	324
TBK1	7	-14	1627	-1443	23	2	1052	187
TMOD3	7	-1	1627	1788	0	0	10086	370
TMOD2	7	0	1627	4045	0	-2	10085	4858
NCAPH2	7	1	1627	7606	1	1	7415	-2312
CNOT7	7	0	1627	4045	0	-1	10323	3290
SNX10	7	2	1627	14588	1	0	7575	543
GNL2	7	-4	1627	-508	0	0	10327	319
SEC61A1	7	-4	1627	-508	2	-1	4995	1377
SLC25A24	7	-1	1627	1788	0	0	12894	0
PSAT1	7	-1	1627	1788	3	-4	4700	2430
UBQLN2	7	-6	1627	-974	2	-3	5911	2988
TNPO2	7	-1	1627	1788	1	1	7826	-2690
ERO1A	7	-3	1627	-65	1	-1	7830	2389
SLC40A1	7	-4	1627	-508	0	0
DUOX2	7	1	1627	7606	5	-1	3332	767
NDUFA13	7	-1	1627	1788	1	-4	7794	4875
MRPS7	7	-2	1627	579	1	1	7774	-2640
GAL	7	1	1627	7606	38	-1	657	202
SIDT2	7	-1	1627	1788	1	1	7792	-2655
ABHD5	7	0	1627	4045	11	7	1893	-1566
KMT5B	7	0	1627	4045	0	0	10516	289
RPL26L1	7	-1	1627	1788	3	3	4657	-5574
GOLGA7	7	1	1627	7606	0	0	10532	289
MRTO4	7	-1	1627	1788	0	0
EGFL7	7	-1	1627	1788	3	2	4755	-2744
CD320	7	1	1627	7606	0	-1	10631	3394
PCDH12	7	1	1627	7606	1	1	7747	-2614
UBR5	7	-5	1627	-786	7	6	2620	-4670
TEX264	7	-1	1627	1788	0	0
WNT16	7	-1	1627	1788	0	-4	8849	5808
NIP7	7	-3	1627	-65	0	0	10711	257
TRPV2	7	1	1627	7606	5	-6	3009	1528
DDX41	7	-1	1627	1788	3	1	4871	-842
ANAPC7	7	1	1627	7606	0	-1	11923	4029
PCYOX1	7	-1	1627	1788	1	1	8424	-3393
SFMBT1	7	0	1627	4045	1	1	8411	-3388
LIMA1	7	-4	1627	-508	4	4	3966	-7812
NOP16	7	0	1627	4045	0	0
HACD3	7	-2	1627	579	0	0	11932	127
TRMT112	7	0	1627	4045	0	0
GTSE1	7	-4	1627	-508	1	1	7843	-2716
LARS1	7	-2	1627	579	7	1	2623	74
TMEM14C	7	0	1627	4045	0	0
SRRT	7	-2	1627	579	1	-2	7938	3661
RBMX2	7	0	1627	4045	0	0
RTRAF	7	-2	1627	579	0	-1	11329	3732
PPIL1	7	0	1627	4045	0	-3	11152	6850
GINS2	7	-2	1627	579	1	-1	8014	2481
ZFR	7	-2	1627	579	2	-1	6009	1712
SARAF	7	1	1627	7606	0	-3	11166	6861
CPSF3	7	-2	1627	579	1	0	8010	503
CYB5R2	7	1	1627	7606	0	-2	11167	5625
ACSL5	7	7	1627	15128	2	-1	6011	1710
GPRC5B	7	0	1627	4045	3	3	4765	-6194
CD244	7	1	1627	7606	15	6	1490	-363
CDK12	7	-4	1627	-508	4	1	3899	-388
RSF1	7	-2	1627	579	1	1	7980	-2868
CALML5	7	-1	1627	1788	0	0	11044	217
TUBA8	7	0	1627	4045	2	0	5996	475
NUP54	7	0	1627	4045	1	0	7995	505
CDHR5	7	1	1627	7606	0	-1	11511	3818
MYO3A	7	0	1627	4045	0	0	11513	169
PPIL3	7	-1	1627	1788	1	1	8197	-3143
RBM11	7	-2	1627	579	0	0	11757	145
SLC38A2	7	-1	1627	1788	1	0	7902	500
DNAJC10	7	-4	1627	-508	0	0	10983	235
GAR1	7	-1	1627	1788	1	0	7924	504
XRN1	7	-3	1627	-65	9	5	2061	-989
TOLLIP	7	-1	1627	1788	1	-13	7932	6660
DGCR8	7	-3	1627	-65	6	2	2937	-561
PUS7	7	-4	1627	-508	0	0
DDIT4	7	-4	1627	-508	6	1	2924	-17
MAGEL2	7	1	1627	7606	0	0
EGLN1	7	-5	1627	-786	6	-3	2923	1072
LZTFL1	7	0	1627	4045	3	0	4725	455
L1TD1	7	-1	1627	1788	0	0	10950	232
PAF1	7	-3	1627	-65	0	0
SLC6A20	7	0	1627	4045	0	-3	10971	6696
TMED9	7	-3	1627	-65	0	0
SLC35F2	7	0	1627	4045	0	0
LY6K	7	7	1627	15128	0	0
TRIM44	7	-2	1627	579	0	0
RNF111	7	1	1627	7606	2	2	6012	-4931
CDHR2	7	1	1627	7606	0	0	11047	216
BEST2	7	7	1627	15128	1	-1	8044	2499
LRRC49	7	0	1627	4045	0	0
PGPEP1	7	1	1627	7606	0	-1	11184	3651
CC2D1A	7	-2	1627	579	2	-2	6024	2536
TMEM214	7	-1	1627	1788	0	0
BCOR	7	-9	1627	-1236	6	4	2928	-2595
NCAPG2	7	-1	1627	1788	0	0	11123	221
SEMA4C	7	-1	1627	1788	1	1	7610	-2479
DUS2	7	1	1627	7606	0	0
HAUS4	7	0	1627	4045	0	0
MRPL16	7	0	1627	4045	0	0
CLN6	7	-2	1627	579	6	5	2892	-4313
LAMTOR1	7	-1	1627	1788	3	3	4664	-5609
STX17	7	-1	1627	1788	1	-1	7696	2321
CDCA4	7	-1	1627	1788	0	0
WIPI1	7	0	1627	4045	3	1	4631	-699
ZCWPW1	7	1	1627	7606	0	0
RNF31	7	-3	1627	-65	1	1	7606	-2458
ARGLU1	7	-1	1627	1788	1	1	7681	-2539
ATG2B	7	-3	1627	-65	0	0
RBM28	7	-4	1627	-508	1	1	7673	-2529
RMDN3	7	-1	1627	1788	3	3	4697	-5839
NAT10	7	-6	1627	-974	0	0	10763	248
MOB1A	7	1	1627	7606	1	1	8425	-3393
STEAP3	7	-2	1627	579	5	3	3365	-2334
SLC39A9	7	0	1627	4045	6	-11	2933	1872
HJURP	7	-4	1627	-508	1	1	8076	-2975
LRRC59	7	-4	1627	-508	0	0
SLC30A10	7	1	1627	7606	0	0	11325	196
SOX6	7	-3	1627	-65	6	0	2935	367
PLXNA3	7	1	1627	7606	0	0	11336	197
CNOT11	7	1	1627	7606	0	0	11312	197
ZCCHC8	7	-1	1627	1788	0	0	11317	196
STAP2	7	1	1627	7606	0	0	11322	196
THUMPD1	7	1	1627	7606	0	0
AMBRA1	7	-5	1627	-786	0	0
SMPD4	7	-1	1627	1788	0	0	11308	200
LYAR	7	-4	1627	-508	2	-1	6047	1724
NHP2	7	0	1627	4045	1	1	8108	-3019
PRPF40A	7	-4	1627	-508	0	-1	10660	3407
IARS2	7	-2	1627	579	0	0
CEP72	7	0	1627	4045	0	0	10903	242
HHAT	7	1	1627	7606	2	-1	5950	1683
NGLY1	7	0	1627	4045	2	-6	5919	3896
PRR11	7	-4	1627	-508	0	0	11713	152
TDP1	7	-1	1627	1788	4	2	3953	-1708
TXLNG	7	-1	1627	1788	0	0
UBAP2	7	-4	1627	-508	0	-1	11620	3878
GSDMB	7	-1	1627	1788	0	-2	11653	6002
ERBIN	7	-2	1627	579	6	-3	2777	992
RCC2	7	1	1627	7606	1	-1	8459	2727
LRRC8A	7	-2	1627	579	1	-5	8116	5546
SLC2A9	7	1	1627	7606	7	2	2504	-261
EIF5A2	7	0	1627	4045	3	3	4794	-6377
TRIM39	7	1	1627	7606	0	0
RAD18	7	-2	1627	579	4	3	3906	-3636
WRNIP1	7	-2	1627	579	1	0	7716	517
DUS3L	7	0	1627	4045	0	0
EMSY	7	-1	1627	1788	3	2	4673	-2559
C12orf4	7	1	1627	7606	0	0
CD177	7	0	1627	4045	5	-2	3305	1037
PPM1H	7	1	1627	7606	0	0
CRACD	7	-1	1627	1788	0	0
ESYT2	7	-1	1627	1788	0	-1	11384	3755
MRTFB	7	-1	1627	1788	1	1	7851	-2731
XPO5	7	-2	1627	579	6	2	2907	-559
GPR158	7	7	1627	15128	7	6	2622	-4716
CGN	7	-1	1627	1788	2	-2	5985	2505
MIB1	7	-2	1627	579	0	0	11031	217
STAMBPL1	7	0	1627	4045	0	0	11005	224
RANBP10	7	-1	1627	1788	0	0
USP28	7	-5	1627	-786	0	0
EPB41L5	7	-1	1627	1788	1	0	7987	507
SFMBT2	7	1	1627	7606	0	0
MARK4	7	1	1627	7606	6	4	2942	-2675
G6PC2	7	2	1627	14588	3	-1	4815	1311
SLAMF7	7	1	1627	7606	20	4	1163	41
NLRC4	7	1	1627	7606	13	7	1675	-905
OVOL2	7	-2	1627	579	0	0
EPS15L1	7	-1	1627	1788	0	0	11590	164
EXOC4	7	-2	1627	579	0	0	11871	139
BACH2	7	-1	1627	1788	14	8	1581	-1003
APOBEC3G	7	-4	1627	-508	26	1	944	218
FASTKD5	7	-1	1627	1788	0	-1	11882	4008
SRR	7	1	1627	7606	8	7	2312	-4121
SH2D4A	7	1	1627	7606	4	4	3965	-7755
BLOC1S5	7	0	1627	4045	0	-1	11853	4000
XPNPEP3	7	1	1627	7606	0	0	11851	143
PRDM16	7	1	1627	7606	13	3	1674	-32
PCGEM1	7	1	1627	7606	0	0	11545	174
SLC28A3	7	0	1627	4045	0	0
GOLPH3	7	-1	1627	1788	2	2	5042	-3360
VSIR	7	-1	1627	1788	20	13	1162	-1119
DUS1L	7	1	1627	7606	0	0
ADGRL4	7	-1	1627	1788	3	3	4829	-6543
NOD2	7	-16	1627	-1483	44	-10	567	239
ERAP2	7	-2	1627	579	1	-4	8239	5267
P3H1	7	-1	1627	1788	0	0
ATL2	7	-1	1627	1788	0	0
PDLIM2	7	1	1627	7606	0	0	11576	170
ABCG8	7	-1	1627	1788	0	-5	11787	8809
NSD1	7	-2	1627	579	11	7	1794	-1246
INF2	7	-2	1627	579	3	-6	4857	3002
SMAP2	7	-1	1627	1788	0	0
MTARC1	7	0	1627	4045	2	0	4997	491
FNDC3B	7	-2	1627	579	0	0
CEP85	7	0	1627	4045	0	-1	10456	3331
P2RY12	7	-2	1627	579	85	4	240	27
YTHDC2	7	-5	1627	-786	0	-1	10286	3271
METTL4	7	7	1627	15128	0	0	10312	322
CDCP1	7	0	1627	4045	5	2	3275	-896
MRPS11	7	-2	1627	579	0	0	10427	312
MRPS6	7	-1	1627	1788	1	1	7625	-2489
MRPL11	7	1	1627	7606	0	-2	10408	5070
MRPL1	7	-1	1627	1788	4	4	3817	-6251
ACD	7	0	1627	4045	2	0	5772	439
RTN4R	7	1	1627	7606	4	0	3845	402
KRI1	7	-1	1627	1788	0	0
BRD9	7	-2	1627	579	2	-1	4983	1373
ZBTB10	7	-1	1627	1788	0	0
DLK2	7	1	1627	7606	0	0
RHPN1-AS1	7	-2	1627	579	0	0
AHNAK	7	-1	1627	1788	10	2	2020	2
DDX54	7	-3	1627	-65	0	0
MEG8	7	0	1627	4045	0	0	9228	507
DERL1	7	0	1627	4045	9	0	2182	339
BHLHE41	7	0	1627	4045	19	3	1218	100
NKAP	7	0	1627	4045	1	0	8007	501
CDC73	7	-2	1627	579	4	3	3902	-3584
MCPH1	7	0	1627	4045	13	1	1626	223
NEIL1	7	-3	1627	-65	2	-1	6098	1756
NLRX1	7	0	1627	4045	1	-1	8172	2562
THAP9	7	-1	1627	1788	0	0
BBS10	7	1	1627	7606	3	3	4752	-6111
SNIP1	7	-2	1627	579	0	0	11182	205
METTL8	7	0	1627	4045	0	0
LPCAT1	7	-6	1627	-974	1	-1	6602	1971
RIN3	7	1	1627	7606	0	0
ATAD5	7	-2	1627	579	0	0
MAB21L4	7	1	1627	7606	3	3	4773	-6225
KIAA0319L	7	0	1627	4045	0	0
LINC00472	7	-1	1627	1788	0	0
L2HGDH	7	1	1627	7606	3	1	4767	-777
JADE1	7	1	1627	7606	1	1	8046	-2936
CEBPA-DT	7	7	1627	15128	0	0
ZC3H12A	7	-3	1627	-65	0	0	11688	155
ASMTL-AS1	7	0	1627	4045	0	0
