## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WIPI2	6	-1	1694	4121	1	-2	5237	2163
TCTN3	6	-2	1694	2007	0	-1	9076	3214
TES	6	-4	1694	-30	0	-9	12874	11613
ZBTB20	6	-2	1694	2007	0	0	9109	-355
NOC2L	6	-4	1694	-30	0	0	9050	-369
RSL1D1	6	-5	1694	-523	0	0	9073	-364
IFT172	6	-1	1694	4121	0	0
DGCR5	6	0	1694	7667	0	-1	9135	3241
B3GAT3	6	-1	1694	4121	0	0	9123	-355
VPS33B	6	-2	1694	2007	2	1	3536	-2430
SACS	6	-4	1694	-30	1	-1	5311	1195
ERAL1	6	-7	1694	-1036	0	0
ARFGAP3	6	-1	1694	4121	0	0	10002	-256
FAM162A	6	-1	1694	4121	0	0	10792	-203
CNNM4	6	-1	1694	4121	0	0
CNNM3	6	-3	1694	736	1	1	5778	-5194
TIMM13	6	-1	1694	4121	0	0	10581	-217
TIMM8B	6	-1	1694	4121	0	0
AGO1	6	-3	1694	736	0	0	10604	-214
DAZAP1	6	-1	1694	4121	0	-5	12835	10708
AATF	6	-2	1694	2007	0	0	10618	-212
BSCL2	6	-4	1694	-30	2	-4	3717	1924
ELP4	6	-1	1694	4121	1	1	5739	-5116
NBEA	6	-2	1694	2007	0	0
AKAP8L	6	-1	1694	4121	0	0	10291	-235
CYFIP2	6	0	1694	7667	2	2	3681	-6846
TPK1	6	0	1694	7667	1	1	5645	-4895
ATP2C1	6	-4	1694	-30	0	-3	10508	7322
SND1	6	-7	1694	-1036	0	-2	10479	6188
VPS41	6	-4	1694	-30	0	0
FOXP1	6	-3	1694	736	7	1	1137	-476
UQCRQ	6	0	1694	7667	0	0	10468	-231
TRAPPC3	6	0	1694	7667	0	0	10491	-226
SNX5	6	-2	1694	2007	0	0	9688	-285
ERLEC1	6	0	1694	7667	0	-1	10094	3840
LSM1	6	0	1694	7667	0	-1	11557	4819
PDLIM3	6	-3	1694	736	0	0	10688	-206
APEX2	6	0	1694	7667	0	0
RBMX	6	-7	1694	-1036	2	2	3731	-7160
TNRC6A	6	-5	1694	-523	0	0	10667	-211
GOLIM4	6	-3	1694	736	0	0
UBE2S	6	-3	1694	736	0	0
RABGEF1	6	-1	1694	4121	0	0	10446	-231
TMEM97	6	-2	1694	2007	25	5	361	-248
TOR2A	6	-1	1694	4121	0	0	10406	-221
NKIRAS2	6	0	1694	7667	0	0	10161	-249
CCDC22	6	-1	1694	4121	1	1	5604	-4812
LAMTOR2	6	-1	1694	4121	0	0
OSTM1	6	-1	1694	4121	0	-2	10206	5952
ATAD2	6	-2	1694	2007	0	0
SETD2	6	-14	1694	-1506	4	4	2047	-8944
NDUFAF4	6	-3	1694	736	1	0	5771	-710
TIMM21	6	-1	1694	4121	0	0
CNIH4	6	-1	1694	4121	0	0	8558	-428
CFAP20	6	-1	1694	4121	0	0
RACGAP1	6	-2	1694	2007	0	-1	8795	3038
BLNK	6	1	1694	14336	10	-1	849	-135
TMOD3	6	-5	1694	-523	0	0	8755	-411
TMOD2	6	-1	1694	4121	0	-1	8754	3013
UQCR10	6	0	1694	7667	0	-3	8804	5763
TFCP2L1	6	0	1694	7667	0	0
ICOS	6	0	1694	7667	11	-14	809	317
ALG5	6	-2	1694	2007	0	0
CNOT7	6	-3	1694	736	1	1	5270	-4245
SNX8	6	0	1694	7667	0	-1	9191	3274
TRA2A	6	-3	1694	736	3	2	2577	-3334
EEF2K	6	-5	1694	-523	4	0	2003	-481
UBIAD1	6	-2	1694	2007	2	0	3516	-586
SNX11	6	0	1694	7667	0	0
RMC1	6	0	1694	7667	0	0
EPN1	6	-2	1694	2007	0	0	9169	-344
SEC61A1	6	-4	1694	-30	0	-1	6407	1779
SNX12	6	-1	1694	4121	0	0
POMT2	6	0	1694	7667	0	0	6481	-755
PSAT1	6	-3	1694	736	0	-2	9922	5724
PACSIN1	6	0	1694	7667	0	0	9927	-261
PIK3R4	6	-3	1694	736	0	0	9745	-277
STOML2	6	-8	1694	-1194	0	-2	9710	5534
RRM2B	6	-1	1694	4121	1	1	5463	-4536
MINK1	6	-2	1694	2007	0	0	9681	-288
IL22	6	-5	1694	-523	19	-1	466	-136
ITSN2	6	-2	1694	2007	1	0	5715	-699
GEMIN4	6	-1	1694	4121	1	1	5722	-5089
RDH8	6	0	1694	7667	1	1	5727	-5099
KCNK4	6	0	1694	7667	0	0	10593	-215
COPS7A	6	0	1694	7667	0	0	10691	-206
NSDHL	6	-4	1694	-30	1	-3	5742	3209
HEBP1	6	6	1694	14921	2	2	3705	-6970
TMED7	6	-1	1694	4121	0	0
EMC9	6	-2	1694	2007	0	0	10453	-230
WASHC3	6	0	1694	7667	1	1	5678	-4965
GOLT1B	6	-1	1694	4121	0	0	10005	-257
TXNDC12	6	-1	1694	4121	0	0	10018	-254
ATL1	6	-2	1694	2007	3	2	2633	-3595
RPS27L	6	-2	1694	2007	0	0	10028	-257
YARS2	6	-1	1694	4121	0	0
MRPS7	6	-4	1694	-30	2	0	3605	-574
MLXIPL	6	0	1694	7667	1	-2	5470	2335
TRNT1	6	0	1694	7667	0	-1	9794	3638
UTP18	6	-5	1694	-523	0	0	9775	-270
METTL9	6	-1	1694	4121	0	0
RDH11	6	-2	1694	2007	0	0	9502	-299
TRAPPC12	6	-1	1694	4121	0	0
SBDS	6	0	1694	7667	0	-4	9501	7000
RPL26L1	6	-2	1694	2007	0	0	9486	-304
NAA20	6	0	1694	7667	0	-2	9507	5355
IRAK4	6	-1	1694	4121	7	-10	1233	509
DYNC1LI1	6	-3	1694	736	0	-3	9604	6481
HSD17B12	6	-2	1694	2007	0	-1	9602	3511
ING4	6	-1	1694	4121	1	1	5432	-4477
MRTO4	6	-4	1694	-30	0	0
DCTN4	6	-3	1694	736	0	0	10390	-222
HERC5	6	-5	1694	-523	0	0	10927	-185
PLCE1	6	-2	1694	2007	1	0	5826	-718
DDX47	6	-4	1694	-30	0	-1	10977	4418
EMC4	6	-2	1694	2007	0	0
NT5C3A	6	-2	1694	2007	0	0	11275	-149
CD320	6	-1	1694	4121	2	2	3590	-6366
NRN1	6	-1	1694	4121	5	-10	1689	884
FKBP11	6	-1	1694	4121	0	0
TLR8	6	-7	1694	-1036	5	-7	1516	569
THEM6	6	-2	1694	2007	0	0
TAOK3	6	-2	1694	2007	0	-1	10039	3802
TEX264	6	-2	1694	2007	0	0
ATP6V1D	6	0	1694	7667	0	0	9782	-267
WNT16	6	-1	1694	4121	0	-1	6364	1762
NIP7	6	-3	1694	736	1	1	5478	-4591
POLK	6	0	1694	7667	0	-2	11562	7148
ANAPC7	6	-2	1694	2007	0	0	11561	-103
SCARA3	6	-1	1694	4121	0	0
FAM8A1	6	-1	1694	4121	0	0
UBE2J1	6	-3	1694	736	1	0	5981	-743
RTCB	6	-6	1694	-831	1	0	5977	-743
HACD3	6	-5	1694	-523	0	0	11572	-106
UFC1	6	0	1694	7667	2	2	3633	-6591
GTSE1	6	-4	1694	-30	1	0	5519	-677
LARS1	6	-3	1694	736	0	-1	9980	3771
CXXC5	6	6	1694	14921	1	-7	5525	4128
UFM1	6	-1	1694	4121	2	-2	3673	1150
SRRT	6	-2	1694	2007	1	1	5618	-4843
NBAS	6	-4	1694	-30	0	0
NOP58	6	-6	1694	-831	0	0	10262	-236
TRMT6	6	-2	1694	2007	0	0
ATP6V1H	6	-1	1694	4121	0	0	10214	-245
DHRS7	6	-3	1694	736	0	0	10647	-210
RTRAF	6	-5	1694	-523	0	0	10682	-205
PPIL1	6	-1	1694	4121	2	1	3700	-2670
CIAO2B	6	0	1694	7667	0	0
PTRH2	6	-3	1694	736	0	0
GINS2	6	-1	1694	4121	0	-1	10417	4054
ZFR	6	-4	1694	-30	4	3	2038	-4326
DNAJB11	6	-3	1694	736	0	0	10455	-231
CMPK1	6	-1	1694	4121	3	3	2657	-8000
MYOZ2	6	6	1694	14921	1	1	5636	-4886
CALML5	6	-4	1694	-30	1	-2	5638	2462
ADA2	6	-8	1694	-1194	1	-1	5637	1373
TM6SF2	6	-5	1694	-523	2	1	3683	-2639
UBASH3A	6	6	1694	14921	2	2	3684	-6852
NUP54	6	-1	1694	4121	0	0	10361	-222
STX18	6	-2	1694	2007	0	0
BCO1	6	0	1694	7667	7	3	1132	-1040
PPIL3	6	-2	1694	2007	0	0	10952	-179
RBM11	6	-2	1694	2007	1	1	5926	-5521
PCBP3	6	-1	1694	4121	0	0	11317	-149
RIPK4	6	-4	1694	-30	0	-3	11287	8042
KCNK10	6	6	1694	14921	0	0	10131	-246
GDAP1	6	-2	1694	2007	1	0	5598	-672
DPM3	6	6	1694	14921	0	-1	10157	3886
DNAJC10	6	-3	1694	736	1	1	5611	-4826
GAR1	6	-7	1694	-1036	0	0	10174	-248
GFOD1	6	0	1694	7667	0	0
ANLN	6	-3	1694	736	1	-2	3997	1372
MIOS	6	-2	1694	2007	0	0
RNF216	6	-2	1694	2007	0	-1	10197	3911
CHPF2	6	0	1694	7667	0	0
TMX3	6	-2	1694	2007	0	0	10802	-202
CCDC93	6	0	1694	7667	0	0	10762	-195
WDR44	6	-3	1694	736	0	0	10759	-195
ING3	6	0	1694	7667	0	0	10275	-234
L1TD1	6	-2	1694	2007	0	-2	10150	5904
PAF1	6	-5	1694	-523	0	0
TMEM106B	6	-3	1694	736	0	-1	10137	3872
MARCHF5	6	-4	1694	-30	0	-2	10118	5880
SLC6A20	6	-1	1694	4121	2	2	3661	-6765
TMED9	6	-4	1694	-30	0	0
RAB39A	6	0	1694	7667	0	0
BORCS6	6	-1	1694	4121	0	0
DNAJB12	6	-2	1694	2007	0	0
TRPM4	6	-5	1694	-523	0	0	6542	-749
HAUS6	6	-3	1694	736	1	1	5656	-4907
CNNM2	6	-1	1694	4121	2	2	3685	-6852
ASPN	6	-3	1694	736	1	0	5698	-690
ESRP1	6	-3	1694	736	0	0
ELP6	6	-1	1694	4121	0	0
CC2D1A	6	-3	1694	736	0	0	10474	-232
TMEM214	6	-3	1694	736	0	0
TEX10	6	-4	1694	-30	0	0	10362	-222
NSUN2	6	-4	1694	-30	2	0	3691	-585
RNF43	6	0	1694	7667	0	-4	10359	7832
CDKAL1	6	-4	1694	-30	0	-1	10368	4014
SEMA4C	6	-2	1694	2007	0	0	9293	-333
DNAAF5	6	-1	1694	4121	0	0
CHCHD3	6	-3	1694	736	0	0
HAUS4	6	-1	1694	4121	0	0
SARS2	6	-4	1694	-30	6	0	1408	-361
OCIAD1	6	-4	1694	-30	0	0
MRPL16	6	-2	1694	2007	0	0
GEMIN8	6	-1	1694	4121	0	-2	9459	5313
PIGX	6	0	1694	7667	0	0
HPF1	6	-2	1694	2007	0	0
TTC12	6	0	1694	7667	0	0
ACSM5	6	0	1694	7667	0	0
GID8	6	0	1694	7667	0	0
LAMTOR1	6	-2	1694	2007	0	0	9542	-295
PIH1D1	6	-4	1694	-30	0	0
STX17	6	-2	1694	2007	0	-1	9521	3455
FKBP14	6	-2	1694	2007	0	0
NOL8	6	-4	1694	-30	1	1	5330	-4321
CDCA4	6	-1	1694	4121	0	0
ATG16L1	6	-7	1694	-1036	4	0	1862	-430
OXR1	6	-1	1694	4121	1	1	5329	-4315
ARGLU1	6	-2	1694	2007	0	0	9469	-305
SLC38A4	6	6	1694	14921	0	0
TMEM51	6	-1	1694	4121	0	0	9458	-305
ANO1	6	-8	1694	-1194	5	-7	1685	710
AGGF1	6	-1	1694	4121	1	1	5392	-4383
SLC6A15	6	-4	1694	-30	2	2	3564	-6205
HEATR1	6	-4	1694	-30	0	0	9465	-303
RBM28	6	-5	1694	-523	2	2	3562	-6193
HAUS2	6	-1	1694	4121	0	0
UBR7	6	-1	1694	4121	0	0
TMEM33	6	-4	1694	-30	0	0	9889	-259
SEC61A2	6	-1	1694	4121	0	0
RMDN3	6	-3	1694	736	0	0	9905	-259
APPL2	6	-1	1694	4121	0	0	9901	-259
ARL8B	6	-1	1694	4121	1	1	5514	-4671
MACO1	6	-3	1694	736	0	0	9881	-261
NAT10	6	-8	1694	-1194	1	1	5501	-4639
STEAP3	6	-3	1694	736	1	-6	5979	4409
WDR41	6	-3	1694	736	0	0
VPS53	6	-1	1694	4121	0	0	10766	-194
RHOT1	6	-3	1694	736	3	-2	2665	566
CCDC91	6	-1	1694	4121	0	0
DDX19A	6	-2	1694	2007	0	0
LSG1	6	-5	1694	-523	0	0	10576	-218
PI4K2A	6	-2	1694	2007	0	-1	10592	4174
LGR4	6	-2	1694	2007	1	-2	5718	2526
LRRC59	6	-5	1694	-523	0	0
MCM10	6	-2	1694	2007	1	1	5729	-5100
NCBP3	6	-3	1694	736	0	0
YOD1	6	-1	1694	4121	0	0
MACROH2A2	6	-2	1694	2007	0	0	10645	-209
BATF3	6	-1	1694	4121	0	0
SLC30A10	6	6	1694	14921	0	-1	10679	4226
PLXNA3	6	0	1694	7667	0	0	10692	-206
HAUS7	6	-1	1694	4121	0	0
CNOT11	6	0	1694	7667	0	0	10663	-211
VEZT	6	-3	1694	736	0	0	10674	-207
ZCCHC8	6	-2	1694	2007	0	0	10668	-211
PPP1R9A	6	-1	1694	4121	1	1	5744	-5123
VPS50	6	-2	1694	2007	0	-1	10678	4226
FERMT1	6	-2	1694	2007	1	-1	5743	1438
KIF16B	6	-2	1694	2007	1	1	5746	-5123
TRMT1	6	-2	1694	2007	0	0
SMPD4	6	-3	1694	736	0	0	10654	-209
CHD7	6	-3	1694	736	5	-12	1611	895
OSGEP	6	-1	1694	4121	0	0	12832	-4
NHP2	6	-3	1694	736	2	1	3728	-2723
PRPF40A	6	-5	1694	-523	0	0	9701	-286
URGCP	6	-1	1694	4121	0	0	9684	-286
MFN1	6	-3	1694	736	2	-1	3595	466
SCYL2	6	-3	1694	736	0	0	9707	-284
VAC14	6	-2	1694	2007	1	-1	5560	1336
IARS2	6	-5	1694	-523	0	0
IPO9	6	-4	1694	-30	1	0	5455	-664
NDC1	6	-3	1694	736	0	0	9725	-280
WDR11	6	-3	1694	736	1	1	5572	-4767
CEP72	6	-1	1694	4121	0	0	10073	-250
ASF1B	6	-2	1694	2007	0	0	10068	-248
DNAJC11	6	-4	1694	-30	0	0	10098	-249
VPS35	6	-6	1694	-831	2	-1	3652	491
CNDP2	6	-3	1694	736	0	0
CCAR1	6	-3	1694	736	2	1	3647	-2593
AGK	6	-4	1694	-30	7	4	1239	-1918
TMEM30A	6	0	1694	7667	0	0
UGGT2	6	-3	1694	736	0	0
WDR12	6	-1	1694	4121	0	-1	10059	3814
TTC17	6	-2	1694	2007	0	0
EXOC1	6	-1	1694	4121	0	0	9976	-254
INAVA	6	0	1694	7667	0	0	9944	-259
NGLY1	6	-2	1694	2007	2	2	3629	-6578
TXLNG	6	-4	1694	-30	0	0
VPS11	6	-4	1694	-30	0	0	11155	-159
EMC3	6	-2	1694	2007	0	0
CAND1	6	-4	1694	-30	0	0	11105	-174
UBAP2	6	-3	1694	736	0	0	11104	-174
BRK1	6	0	1694	7667	1	0	5873	-720
TEX2	6	-2	1694	2007	0	0
ZC3H15	6	-3	1694	736	0	0
TMEM165	6	-2	1694	2007	0	0	11188	-158
ACTR10	6	-1	1694	4121	0	0	11187	-158
PBK	6	-1	1694	4121	1	-5	5893	4096
GPRC5C	6	-1	1694	4121	0	-2	11180	6810
RCC2	6	-1	1694	4121	0	0	11703	-82
SULF2	6	0	1694	7667	0	-2	11694	7261
NDUFA12	6	-3	1694	736	0	0	11712	-80
GNG12	6	-1	1694	4121	0	-1	11720	4932
BAIAP2L1	6	-1	1694	4121	1	1	6011	-5754
ALG1	6	6	1694	14921	0	-4	11708	9152
UBFD1	6	-1	1694	4121	0	0
PCDHGB5	6	0	1694	7667	0	0
PCDHA@	6	6	1694	14921	0	0
RNF20	6	-4	1694	-30	1	-1	5762	1442
LRRC8A	6	-5	1694	-523	0	-3	10710	7504
PPAN	6	-1	1694	4121	1	1	5760	-5161
ERO1B	6	-2	1694	2007	2	2	3737	-7191
BCCIP	6	-4	1694	-30	0	-1	10736	4261
TMPRSS4	6	0	1694	7667	1	0	5757	-708
SAR1A	6	-2	1694	2007	5	2	1477	-1139
JPH1	6	-2	1694	2007	0	0	10722	-200
GRIPAP1	6	-1	1694	4121	3	3	2663	-8099
EMC7	6	-2	1694	2007	0	0
UGGT1	6	-2	1694	2007	0	0
KCMF1	6	-1	1694	4121	1	1	5708	-5047
TM9SF3	6	-2	1694	2007	0	0
UBQLN4	6	-2	1694	2007	0	0	9535	-292
AGPAT3	6	-2	1694	2007	0	0	9527	-291
AGPAT4	6	0	1694	7667	0	0
PNO1	6	-6	1694	-831	2	2	3575	-6284
NCLN	6	-4	1694	-30	0	0	9522	-292
CMC2	6	-1	1694	4121	0	0
SDR39U1	6	0	1694	7667	0	0
FAM20C	6	-2	1694	2007	2	1	3592	-2523
TOMM22	6	-2	1694	2007	1	-1	5437	1272
CHPT1	6	-2	1694	2007	0	0
COQ8A	6	-4	1694	-30	0	0	9658	-290
CCDC47	6	-4	1694	-30	0	-1	9670	3557
AKR1B10	6	-5	1694	-523	1	1	5436	-4486
GOPC	6	-3	1694	736	1	-3	5533	3016
APMAP	6	-1	1694	4121	0	0
RTN4	6	-7	1694	-1036	4	-10	2019	1161
JPH2	6	0	1694	7667	1	1	5473	-4562
SALL4	6	-2	1694	2007	7	1	1234	-550
RALGAPA2	6	-1	1694	4121	0	0
THOC2	6	-2	1694	2007	0	0	9477	-304
CEMIP	6	-3	1694	736	0	0	10159	-249
VANGL2	6	-3	1694	736	1	0	5585	-677
WDR18	6	0	1694	7667	0	0	10186	-246
BIRC6	6	-1	1694	4121	0	-1	10115	3856
ESYT2	6	-4	1694	-30	0	-1	10767	4285
ARID1B	6	-3	1694	736	3	1	2681	-1646
MAVS	6	-15	1694	-1536	7	-15	1236	677
XPO5	6	-4	1694	-30	0	-1	9942	3745
GPR158	6	6	1694	14921	4	-3	2023	462
NUFIP2	6	-2	1694	2007	0	-2	10233	5976
MIB1	6	-1	1694	4121	0	0	10273	-234
SEMA6A	6	-2	1694	2007	0	0	10222	-243
DOCK6	6	-1	1694	4121	0	0	10250	-234
FAM135A	6	-3	1694	736	0	-1	10242	3937
MRTFA	6	-6	1694	-831	2	-4	3674	1882
DIP2B	6	-2	1694	2007	0	0	10219	-244
FAM234B	6	-1	1694	4121	0	0
RELCH	6	-1	1694	4121	0	0
VPS18	6	-3	1694	736	0	0	11583	-104
USP28	6	-6	1694	-831	0	0
KIAA1522	6	-1	1694	4121	0	0
USP37	6	-2	1694	2007	0	0	10916	-186
SHTN1	6	-3	1694	736	0	0	10887	-192
NCOA5	6	-1	1694	4121	0	-1	10907	4373
SPTBN4	6	0	1694	7667	2	2	3751	-7320
TRIB3	6	-1	1694	4121	6	1	1429	-673
RAB40C	6	0	1694	7667	0	0
CTDSP1	6	-2	1694	2007	1	0	5880	-727
SRPRB	6	-4	1694	-30	0	-1	11131	4522
TRAPPC1	6	0	1694	7667	0	0
OSTC	6	-1	1694	4121	0	0
KMT2C	6	-3	1694	736	4	0	2053	-491
EPS15L1	6	-2	1694	2007	0	0	11057	-177
DMRT3	6	6	1694	14921	0	0
EVA1C	6	-1	1694	4121	0	0
PLEKHA1	6	-2	1694	2007	0	0	11083	-176
GNB4	6	0	1694	7667	0	0	11039	-177
EXOC4	6	-4	1694	-30	0	-1	11471	4761
ELAC2	6	-3	1694	736	0	-1	11888	5043
ALX4	6	0	1694	7667	2	-2	3845	1285
PROK2	6	-1	1694	4121	0	0
FKBP10	6	-4	1694	-30	5	5	1716	-10227
TRAPPC11	6	-1	1694	4121	0	0	11913	-62
VIPAS39	6	-1	1694	4121	0	0	11447	-126
PIEZO2	6	6	1694	14921	11	-1	791	-152
PCGEM1	6	1	1694	14336	1	1	5840	-5335
CLSTN2	6	0	1694	7667	0	0
VSIR	6	-4	1694	-30	3	-2	2689	585
RBSN	6	-1	1694	4121	0	0	11038	-176
C17orf75	6	0	1694	7667	0	0
NCAPG	6	-3	1694	736	1	1	5854	-5351
ERAP2	6	-6	1694	-831	1	0	5870	-721
MMS19	6	-2	1694	2007	0	0	11035	-176
DNAJC1	6	-2	1694	2007	0	0	11086	-177
PDLIM2	6	6	1694	14921	0	0	11040	-177
SOX17	6	-4	1694	-30	1	-1	6057	1602
HS1BP3	6	-1	1694	4121	0	0
ZMAT3	6	-1	1694	4121	0	0
KLHL25	6	0	1694	7667	0	0	11465	-122
INF2	6	-3	1694	736	8	6	1106	-3292
CPEB1	6	0	1694	7667	0	-1	11692	4910
CLEC7A	6	1	1694	14336	4	-11	2067	1260
VPS16	6	-8	1694	-1194	0	0
COPS7B	6	0	1694	7667	0	0	11699	-84
SMAP2	6	-2	1694	2007	0	0
SMYD3	6	0	1694	7667	0	0	11701	-83
MTARC1	6	-1	1694	4121	0	0	6409	-778
CEP85	6	-1	1694	4121	0	0	9363	-325
DEPTOR	6	-3	1694	736	5	3	1681	-2445
KLC2	6	-3	1694	736	0	0	9116	-355
YTHDC2	6	-8	1694	-1194	3	0	2569	-522
TUT1	6	-1	1694	4121	0	0
MRPL14	6	0	1694	7667	0	0
MRPS11	6	-3	1694	736	0	-1	9326	3349
MRPS6	6	-4	1694	-30	0	0	9325	-325
MRPL11	6	-2	1694	2007	0	0	9301	-331
MRPL1	6	-2	1694	2007	0	0	9267	-335
VPS33A	6	-3	1694	736	0	0	9554	-293
KRI1	6	-3	1694	736	0	0
MARCKSL1	6	-2	1694	2007	1	1	5420	-4453
BRD9	6	0	1694	7667	0	0	6380	-786
DDRGK1	6	-3	1694	736	0	0
CHID1	6	-4	1694	-30	0	-1	9674	3560
MTMR9	6	-1	1694	4121	0	0	9637	-287
GDAP1L1	6	6	1694	14921	0	0
RHPN1-AS1	6	-2	1694	2007	0	0
VKORC1	6	-3	1694	736	12	2	768	-355
DDX50	6	-6	1694	-831	0	0	9641	-286
GGCT	6	0	1694	7667	0	0
SPATA5L1	6	-1	1694	4121	0	0
DDX54	6	-4	1694	-30	0	0
KCTD15	6	0	1694	7667	0	0	9516	-295
ASPSCR1	6	0	1694	7667	1	1	5399	-4395
TMEM109	6	-1	1694	4121	0	0	9475	-304
MAPKAP1	6	-2	1694	2007	1	1	5428	-4466
FKRP	6	-2	1694	2007	0	-1	6512	1845
RBM42	6	-1	1694	4121	0	0
EFHD2	6	-4	1694	-30	0	0	9849	-261
FSD1	6	-1	1694	4121	0	0
THOC6	6	0	1694	7667	0	0
NOX5	6	-1	1694	4121	0	-1	10237	3936
HAUS3	6	-1	1694	4121	0	-1	10246	3939
FYCO1	6	-3	1694	736	0	0
MAIP1	6	-3	1694	736	0	0
GCC1	6	-2	1694	2007	1	0	5671	-686
TTC13	6	-2	1694	2007	0	0
NKAP	6	-2	1694	2007	0	-1	10392	4032
CDC73	6	-3	1694	736	3	0	2649	-529
CHPF	6	0	1694	7667	1	1	5670	-4929
NAA16	6	0	1694	7667	0	0
RPAP3	6	-5	1694	-523	0	0
NEIL1	6	-4	1694	-30	1	-3	5816	3279
ZYG11B	6	-2	1694	2007	0	0	10789	-204
COLGALT1	6	-4	1694	-30	0	0	10299	-234
IPO4	6	-3	1694	736	1	-1	5646	1380
PALB2	6	-9	1694	-1287	25	2	360	-181
SLC25A22	6	0	1694	7667	0	0	10464	-233
SNIP1	6	0	1694	7667	3	3	2660	-8048
EHMT1	6	-2	1694	2007	4	4	2035	-8539
NHEJ1	6	6	1694	14921	1	0	5680	-687
TUBAL3	6	-2	1694	2007	0	0
UBA5	6	-1	1694	4121	2	1	3682	-2637
ZC3H14	6	-3	1694	736	0	0
LPCAT1	6	-6	1694	-831	4	1	1807	-917
KIAA0319L	6	-1	1694	4121	0	0
LINC00472	6	6	1694	14921	0	0
TRAPPC13	6	0	1694	7667	0	0
TRPM3	6	-1	1694	4121	3	-1	2159	-29
TRIM46	6	1	1694	14336	0	0
PTGES2	6	-1	1694	4121	0	-2	11208	6837
MYO19	6	-3	1694	736	0	0
MUS81	6	-1	1694	4121	2	-1	3767	544
NAA50	6	-1	1694	4121	0	0
RAB11FIP1	6	-3	1694	736	2	2	3768	-7376
RUFY1	6	-1	1694	4121	0	0	10921	-186
WDR26	6	-2	1694	2007	0	0	10944	-182
PREX2	6	0	1694	7667	0	-1	10984	4422
CEP63	6	-2	1694	2007	0	0	10974	-179
PHAF1	6	-2	1694	2007	0	0
GRPEL1	6	-2	1694	2007	0	0
CDK5RAP3	6	-3	1694	736	1	-2	5823	2603
EFHD1	6	-1	1694	4121	0	0
WDCP	6	-1	1694	4121	0	0	10976	-180
PDGFD	6	-1	1694	4121	0	0	10951	-179
TET1	6	-4	1694	-30	9	-1	999	-127
GKAP1	6	-2	1694	2007	0	0
PUS1	6	-1	1694	4121	2	2	3795	-7655
PDCD1LG2	6	-8	1694	-1194	4	-9	2034	1115
APOL3	6	6	1694	14921	3	1	2648	-1629
LNPK	6	-3	1694	736	0	0
ZNRD1ASP	6	6	1694	14921	0	0
EGFL8	6	-2	1694	2007	0	0
ZBP1	6	-1	1694	4121	6	-1	1425	-138
KCNH6	6	6	1694	14921	0	-1	10351	4002
COLEC12	6	-1	1694	4121	1	1	5666	-4922
CLPTM1L	6	-3	1694	736	0	-2	10350	6072
POLR2M	6	-1	1694	4121	0	0	10510	-223
HM13	6	-2	1694	2007	1	-2	5836	2610
SLC38A1	6	-2	1694	2007	1	0	5827	-720
TMX1	6	-3	1694	736	0	0	10964	-178
YIPF5	6	-2	1694	2007	1	1	5829	-5298
C1orf21	6	-1	1694	4121	0	0	10978	-179
TXNDC5	6	-2	1694	2007	1	0	5796	-711
GFOD2	6	0	1694	7667	0	0
LBH	6	0	1694	7667	1	1	5795	-5232
SNX27	6	-3	1694	736	0	-2	10863	6530
ITM2C	6	-3	1694	736	1	-2	5799	2583
TRMT1L	6	-4	1694	-30	0	0
VMP1	6	-5	1694	-523	0	-2	10708	6395
TRIM7	6	-2	1694	2007	0	0
VANGL1	6	-2	1694	2007	0	0
SPRY4	6	-5	1694	-523	4	3	2059	-4594
ARPC5L	6	-2	1694	2007	0	0
RAB1B	6	-2	1694	2007	1	1	5794	-5224
FAHD1	6	-1	1694	4121	0	0	10852	-196
SLIRP	6	-2	1694	2007	0	0
ADPGK	6	-2	1694	2007	0	0	10827	-198
SH3BGRL3	6	-1	1694	4121	0	0	10848	-195
CDCA3	6	-6	1694	-831	0	-1	10845	4334
EPPK1	6	-2	1694	2007	1	0	5791	-709
PLVAP	6	-1	1694	4121	0	-2	10704	6392
AIF1L	6	-2	1694	2007	0	0	10870	-192
DYNLRB1	6	0	1694	7667	0	0	11266	-147
PARP9	6	-2	1694	2007	0	0
TRAPPC9	6	-2	1694	2007	0	-2	11244	6869
ITCH	6	-11	1694	-1413	17	5	539	-438
GRWD1	6	-4	1694	-30	0	0	11228	-150
ANGPTL6	6	-1	1694	4121	0	0
KLF16	6	-2	1694	2007	0	-1	11147	4533
ATAD3B	6	-5	1694	-523	0	-1	6515	1847
EIF2A	6	-8	1694	-1194	7	1	1248	-552
SPNS1	6	-3	1694	736	0	0
TMPRSS13	6	-2	1694	2007	0	0
OBSCN	6	0	1694	7667	0	-5	11381	9272
ADGRV1	6	0	1694	7667	3	0	2701	-554
MAGT1	6	-4	1694	-30	2	-1	3804	547
ZIC4	6	6	1694	14921	0	0
WDR75	6	-2	1694	2007	0	0	11475	-119
ZNRF3	6	-2	1694	2007	0	0
RPF2	6	-3	1694	736	0	0
NLRC5	6	-1	1694	4121	1	-2	5933	2686
POLR1B	6	-2	1694	2007	0	0	11297	-147
FAR1	6	-3	1694	736	0	0	11300	-149
POLDIP3	6	-6	1694	-831	1	1	5793	-5223
NTPCR	6	-1	1694	4121	0	0
PYM1	6	-6	1694	-831	0	0
