## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NUP54	7	0	1454	4416	0	0	10896	-104
CDHR5	7	1	1454	7995	1	1	7623	-3786
PPIL3	7	-1	1454	2188	0	-1	11340	3270
RBM11	7	-2	1454	899	1	0	7746	-451
SOX18	7	2	1454	14677	3	-2	4117	947
SLC38A2	7	-2	1454	899	6	5	2473	-5284
DNAJC10	7	-4	1454	-304	1	1	7339	-3532
GAR1	7	-4	1454	-304	0	-4	10742	7018
KRT20	7	2	1454	14677	15	4	1056	-562
DGCR8	7	-4	1454	-304	3	-5	4180	1979
PUS7	7	-4	1454	-304	0	0
DDIT4	7	-3	1454	169	1	-10	7363	5654
MAGEL2	7	1	1454	7995	0	0
LZTFL1	7	0	1454	4416	2	-1	5340	759
L1TD1	7	-1	1454	2188	0	-5	10721	7550
PDP1	7	-2	1454	899	4	-12	3092	1895
SLC6A20	7	0	1454	4416	3	3	4122	-6739
SLC35F2	7	0	1454	4416	0	0
LY6K	7	7	1454	15286	0	0
RNF111	7	1	1454	7995	0	-2	10955	5129
SAMD9	7	0	1454	4416	1	0	7371	-441
CDHR2	7	1	1454	7995	0	0	10843	-108
BEST2	7	7	1454	15286	0	0	10992	-93
LRRC49	7	0	1454	4416	0	0
PGPEP1	7	1	1454	7995	0	0	10989	-93
CC2D1A	7	-2	1454	899	2	1	5400	-2499
TMEM214	7	-2	1454	899	0	0
BCOR	7	-9	1454	-1067	0	-4	10881	7146
TEX10	7	-3	1454	169	1	0	7399	-446
NCAPG2	7	-2	1454	899	0	0	10922	-93
SEMA4C	7	-2	1454	899	1	1	6992	-3286
HAUS4	7	0	1454	4416	0	0
MRPL16	7	0	1454	4416	0	0
HPF1	7	0	1454	4416	0	0
CLN6	7	-1	1454	2188	6	3	2448	-2077
LAMTOR1	7	-1	1454	2188	0	0	10314	-129
STX17	7	0	1454	4416	1	-1	7075	1427
WIPI1	7	0	1454	4416	1	1	6986	-3275
RNF31	7	-2	1454	899	3	2	4028	-3394
ARGLU1	7	-1	1454	2188	0	-1	10263	2759
XKR8	7	1	1454	7995	0	0
RBM28	7	-4	1454	-304	1	1	7052	-3329
THAP1	7	1	1454	7995	1	0	7056	-442
RNF220	7	0	1454	4416	0	-1	10566	2903
FANCI	7	-7	1454	-905	1	-3	7219	3516
NAT10	7	-5	1454	-555	1	1	7206	-3464
STEAP3	7	-2	1454	899	7	4	2189	-2531
RHOT1	7	-1	1454	2188	4	-5	3371	1352
DDX19A	7	0	1454	4416	0	0
SLC39A9	7	1	1454	7995	4	1	3372	-1256
LRRC59	7	-4	1454	-304	0	0
SLC30A10	7	1	1454	7995	0	-1	11137	3165
RBM38	7	-1	1454	2188	0	0
SOX6	7	-3	1454	169	2	-1	5425	790
PLXNA3	7	1	1454	7995	1	1	7522	-3709
CNOT11	7	1	1454	7995	0	0	11124	-84
STAP2	7	1	1454	7995	0	-1	11135	3165
THUMPD1	7	1	1454	7995	0	0
AMBRA1	7	-8	1454	-997	0	0
LYAR	7	-4	1454	-304	0	-5	11114	7923
PRPF40A	7	-5	1454	-555	1	0	7138	-452
VAC14	7	0	1454	4416	1	-1	7280	1531
HHAT	7	1	1454	7995	2	1	5335	-2410
VPS35	7	-4	1454	-304	10	-1	1586	-121
TMEM30A	7	0	1454	4416	0	0
NGLY1	7	0	1454	4416	5	2	2827	-1731
TDP1	7	-1	1454	2188	7	-1	2186	-22
TXLNG	7	-1	1454	2188	0	0
MINDY1	7	-1	1454	2188	1	1	7727	-3884
PCID2	7	-1	1454	2188	0	0	11746	-40
DCP1A	7	-1	1454	2188	0	-2	11515	5563
UBAP2	7	-3	1454	169	0	0	11444	-72
ZC3H15	7	-3	1454	169	0	0
BEX1	7	0	1454	4416	2	1	5513	-2642
ASH1L	7	0	1454	4416	10	6	1596	-2183
RCC2	7	1	1454	7995	2	1	5583	-2744
BAIAP2L1	7	0	1454	4416	2	2	5581	-6324
MYDGF	7	-1	1454	2188	0	0
LRRC8A	7	-4	1454	-304	5	3	2854	-3013
TMPRSS4	7	1	1454	7995	1	-3	7529	3778
MCCC1	7	0	1454	4416	0	0
PMEPA1	7	-4	1454	-304	3	3	4062	-6406
EMSY	7	-1	1454	2188	4	-2	3323	586
LHX9	7	0	1454	4416	0	0	10386	-135
PRDM9	7	7	1454	15286	10	-5	1584	293
AKR1B10	7	-7	1454	-905	6	1	2451	-701
C12orf4	7	1	1454	7995	0	0
SMURF1	7	-1	1454	2188	2	-11	4321	2939
CEMIP	7	-5	1454	-555	0	-2	10732	4960
NHSL1	7	-1	1454	2188	0	0
DANCR	7	-4	1454	-304	0	0
BIRC6	7	0	1454	4416	1	-1	7304	1542
PPM1H	7	0	1454	4416	0	0
CRACD	7	-1	1454	2188	0	0
MRTFB	7	-1	1454	2188	5	3	2829	-2903
XPO5	7	-2	1454	899	5	2	2826	-1731
GPR158	7	7	1454	15286	4	0	3341	-365
MIB1	7	-2	1454	899	0	0	10822	-112
STAMBPL1	7	0	1454	4416	0	0	10784	-119
RANBP10	7	0	1454	4416	0	0
ZFAT	7	7	1454	15286	0	0
USP28	7	-3	1454	169	0	0
EPB41L5	7	-2	1454	899	0	0	10879	-106
ALS2	7	-1	1454	2188	1	-1	7608	1699
CCAR2	7	-2	1454	899	0	-2	11298	5394
GRHL3	7	-1	1454	2188	0	0
SLAMF7	7	1	1454	7995	16	-1	1038	-111
NLRC4	7	0	1454	4416	5	-11	2866	1649
KMT2C	7	-4	1454	-304	2	-6	5490	3284
RRAGD	7	0	1454	4416	0	0
SLC25A19	7	1	1454	7995	0	0	11741	-42
EXOC4	7	-2	1454	899	0	0	11709	-49
SLC5A7	7	1	1454	7995	2	-2	5555	1760
FASTKD5	7	-1	1454	2188	0	0	11726	-48
SRR	7	1	1454	7995	2	-3	4802	1798
BLOC1S5	7	1	1454	7995	1	-1	7803	1803
XPNPEP3	7	1	1454	7995	1	-1	7801	1803
PCIF1	7	-1	1454	2188	0	0
PRDM16	7	1	1454	7995	10	-3	1594	116
PCGEM1	7	1	1454	7995	0	0	11371	-67
SLC28A3	7	0	1454	4416	0	0
GOLPH3	7	-2	1454	899	1	1	5838	-2968
CRLF2	7	-4	1454	-304	13	7	1250	-1526
ADGRL4	7	2	1454	14677	2	0	5480	-441
NOD2	7	-15	1454	-1288	20	-15	805	228
ERAP2	7	-3	1454	169	2	0	5493	-443
ATL2	7	-2	1454	899	0	0
PDLIM2	7	1	1454	7995	0	-1	11398	3296
ABCG8	7	-1	1454	2188	1	1	7760	-3908
CPEB1	7	0	1454	4416	0	-1	11892	3567
SMAP2	7	-1	1454	2188	0	0
SMYD3	7	-2	1454	899	1	1	7878	-4043
MTARC1	7	0	1454	4416	1	-5	5767	3285
FNDC3B	7	-2	1454	899	0	0
CEP85	7	0	1454	4416	0	0	10183	-142
MRPS11	7	-2	1454	899	0	0	10155	-149
MRPS6	7	-2	1454	899	2	1	5180	-2267
MRPL11	7	1	1454	7995	0	0	10137	-149
MRPL1	7	-1	1454	2188	1	-3	6983	3324
RTN4R	7	1	1454	7995	4	-1	3317	169
KRI1	7	-1	1454	2188	0	0
DLK2	7	1	1454	7995	0	0
RHPN1-AS1	7	-2	1454	899	0	0
DDX54	7	-3	1454	169	0	0
MEG8	7	-1	1454	2188	0	0	8733	-367
DERL1	7	0	1454	4416	8	4	1942	-1737
CRELD2	7	1	1454	7995	0	-1	10514	2877
BHLHE41	7	1	1454	7995	16	-8	1037	198
CHPF	7	1	1454	7995	0	-1	10908	3052
NLRX1	7	-1	1454	2188	1	0	7592	-447
STEAP4	7	1	1454	7995	2	-1	5461	804
THAP9	7	-2	1454	899	0	0
BBS10	7	1	1454	7995	1	1	7391	-3590
METTL8	7	0	1454	4416	0	0
ATAD5	7	-2	1454	899	0	0
MAB21L4	7	1	1454	7995	1	1	7455	-3641
PAQR6	7	7	1454	15286	1	0	7450	-451
JADE1	7	1	1454	7995	0	-3	10994	6376
FBXO11	7	1	1454	7995	8	-4	1953	371
EDEM3	7	0	1454	4416	0	0	11343	-67
HSD3B7	7	-1	1454	2188	0	0
GRPEL1	7	-2	1454	899	0	0
WDCP	7	-1	1454	2188	1	1	7630	-3795
PDGFD	7	0	1454	4416	1	0	7621	-448
PUS1	7	0	1454	4416	0	0	11586	-54
TNKS2	7	-3	1454	169	0	-1	10884	3046
NDFIP1	7	0	1454	4416	1	0	7403	-448
COL18A1	7	-1	1454	2188	1	-4	5796	2959
LNPK	7	-2	1454	899	0	0
POLR2M	7	0	1454	4416	0	0	11008	-90
CFHR5	7	1	1454	7995	2	-1	5470	808
TDRD3	7	-3	1454	169	2	2	5476	-5929
PDRG1	7	0	1454	4416	0	0
TRMT1L	7	-2	1454	899	0	0
MAP1LC3B	7	-2	1454	899	35	-5	506	-11
VANGL1	7	-2	1454	899	0	0
SHARPIN	7	-1	1454	2188	0	0
RASSF5	7	-2	1454	899	0	0	11768	-40
SOX7	7	-1	1454	2188	1	-4	7837	4616
YPEL3	7	1	1454	7995	1	-3	7731	3949
KLF16	7	1	1454	7995	0	-2	11472	5529
ATAD3B	7	-2	1454	899	0	0	8347	-438
SNX25	7	1	1454	7995	0	0
EIF2A	7	-6	1454	-757	6	-11	2496	1345
REG4	7	1	1454	7995	0	0	11646	-54
KREMEN1	7	1	1454	7995	4	3	3408	-4822
USP44	7	1	1454	7995	0	-3	11711	6997
NLRC5	7	-2	1454	899	1	-4	7755	4540
FAR1	7	-1	1454	2188	1	1	7748	-3891
POLDIP3	7	-3	1454	169	1	-2	7570	2921
MCRIP2	7	1	1454	7995	0	0
SLX4	7	-3	1454	169	4	3	3419	-4922
IL1F10	7	-1	1454	2188	0	0	11429	-73
USP32	7	0	1454	4416	0	0
PRRC2B	7	-2	1454	899	0	0	11508	-62
CBX2	7	-2	1454	899	4	-1	3399	189
TUBA1C	7	-3	1454	169	3	3	4220	-7312
IL17RC	7	1	1454	7995	2	1	5498	-2628
ZNF503	7	1	1454	7995	0	0
TNS4	7	1	1454	7995	0	-1	11636	3416
ZCCHC3	7	-1	1454	2188	0	0
ALG2	7	1	1454	7995	3	2	4214	-3899
KIAA1671	7	-1	1454	2188	0	0
HELZ2	7	1	1454	7995	0	-1	11408	3300
UNK	7	0	1454	4416	0	0
RHOT2	7	0	1454	4416	0	-1	11776	3494
PIP4P1	7	0	1454	4416	0	0
DDX60L	7	1	1454	7995	0	0
SLFN11	7	-3	1454	169	0	-2	11274	5376
YTHDC1	7	-7	1454	-905	4	3	3383	-4644
TPGS1	7	0	1454	4416	0	0
DAPL1	7	7	1454	15286	0	0
MEX3A	7	-1	1454	2188	0	0
CHMP4C	7	0	1454	4416	3	3	4160	-6959
TIMM50	7	-1	1454	2188	1	1	7915	-4095
ORAI3	7	1	1454	7995	0	0
FTMT	7	7	1454	15286	4	0	3405	-381
SFXN1	7	0	1454	4416	1	1	7768	-3908
CAVIN3	7	0	1454	4416	0	0
CYTOR	7	-1	1454	2188	0	0	11667	-50
HOGA1	7	1	1454	7995	3	3	4258	-7726
AHNAK2	7	-2	1454	899	0	-1	11953	3608
LARP4	7	-3	1454	169	5	5	2876	-9099
TRIM9	7	-2	1454	899	0	-1	11994	3624
OSBPL10	7	0	1454	4416	0	0
C1QTNF6	7	0	1454	4416	0	0
FCHO2	7	-1	1454	2188	0	0	12411	-21
TNFRSF13C	7	-4	1454	-304	9	-8	1630	530
BATF2	7	7	1454	15286	0	-2	11865	5837
DNTTIP1	7	1	1454	7995	0	0
FOXP4	7	1	1454	7995	2	-1	5575	846
TSEN15	7	1	1454	7995	0	0	11987	-25
NIBAN1	7	-1	1454	2188	0	-2	11986	5934
MRGPRD	7	1	1454	7995	6	3	2505	-2234
DCD	7	-1	1454	2188	11	4	1351	-879
FTSJ3	7	-6	1454	-757	2	1	5635	-2786
ANTXR2	7	0	1454	4416	0	0	11818	-36
GSTO2	7	0	1454	4416	4	4	3415	-8450
FAT3	7	1	1454	7995	1	0	7464	-451
SP7	7	1	1454	7995	10	-2	1607	17
IKBIP	7	-2	1454	899	0	0
MRPL10	7	-2	1454	899	0	0	12131	-12
H3C14	7	-1	1454	2188	3	2	4159	-3760
CHMP4B	7	-1	1454	2188	2	2	5489	-5994
PIGU	7	-2	1454	899	0	-2	11427	5493
STARD4	7	7	1454	15286	0	0	11905	-28
WDR36	7	-4	1454	-304	0	-1	11871	3552
NCOA7	7	-2	1454	899	0	-1	11885	3561
TRIM50	7	7	1454	15286	0	-3	8302	4425
PIERCE1	7	7	1454	15286	0	0
BEND2	7	7	1454	15286	0	0
MYL6B	7	-1	1454	2188	0	-1	12051	3651
S100A16	7	1	1454	7995	4	2	3427	-2632
CTCFL	7	-2	1454	899	4	3	3425	-4953
ADAMTS14	7	-1	1454	2188	0	0
SIRPA	7	-4	1454	-304	23	-27	733	325
SREK1	7	-2	1454	899	0	0	12371	-17
STK35	7	1	1454	7995	0	0	8289	-450
ITLN2	7	1	1454	7995	1	0	8037	-447
LDLRAD3	7	0	1454	4416	0	0
CPNE8	7	-1	1454	2188	1	-2	7725	3031
LINC00355	7	0	1454	4416	0	0
ST13P4	7	7	1454	15286	0	0
PIERCE2	7	7	1454	15286	0	0
AQP4-AS1	7	7	1454	15286	0	0
SIX5	7	1	1454	7995	3	3	4256	-7681
TICAM1	7	1	1454	7995	15	-15	1071	395
PDIK1L	7	1	1454	7995	0	0
LSM14B	7	0	1454	4416	0	0
SIK1	7	1	1454	7995	0	-1	12154	3714
NFAM1	7	1	1454	7995	0	-2	8336	3484
PROM2	7	7	1454	15286	0	0
LINC00342	7	7	1454	15286	0	0
DPPA2	7	1	1454	7995	0	0	11968	-26
BTLA	7	-1	1454	2188	22	9	766	-714
CMTM8	7	0	1454	4416	0	0
RBM33	7	-2	1454	899	0	0	11966	-27
FAM87A	7	7	1454	15286	0	0
EEF1A1P5	7	2	1454	14677	0	0
TMTC3	7	-1	1454	2188	0	0
GPR180	7	1	1454	7995	0	0
TMPRSS6	7	2	1454	14677	2	1	5659	-2827
OXER1	7	7	1454	15286	1	0	8049	-452
RASSF6	7	0	1454	4416	0	0
QSOX2	7	-1	1454	2188	0	0
AGO3	7	0	1454	4416	0	0
DNAH10	7	1	1454	7995	0	0
CYP4Z1	7	7	1454	15286	2	2	5612	-6436
TXLNA	7	-2	1454	899	1	-4	7945	4713
TET3	7	-3	1454	169	2	1	5611	-2776
SAMD9L	7	2	1454	14677	0	0
HNRNPA3	7	-1	1454	2188	0	0	12089	-20
JMJD1C	7	0	1454	4416	1	0	7956	-458
SKA3	7	-5	1454	-555	0	0
HOXA11-AS	7	2	1454	14677	0	0
YTHDF3	7	-4	1454	-304	0	-1	12460	3926
CASC2	7	0	1454	4416	0	0
RASGEF1C	7	1	1454	7995	0	0	11838	-38
BCL6B	7	-1	1454	2188	1	-5	7899	5109
MFSD8	7	-1	1454	2188	2	0	5586	-458
FRMD3	7	1	1454	7995	0	0
IL4I1	7	0	1454	4416	0	0
BCL9L	7	-2	1454	899	0	-3	12435	7669
CAVIN1	7	-1	1454	2188	5	3	2881	-3213
SIGLEC15	7	-1	1454	2188	0	-1	12423	3909
IZUMO1	7	1	1454	7995	0	-9	8589	6671
ZNF326	7	-1	1454	2188	0	0
RABL3	7	-2	1454	899	0	0
CYP4V2	7	0	1454	4416	2	2	5643	-6559
HCG22	7	7	1454	15286	0	0	12166	-20
RPL7L1	7	-2	1454	899	0	0
INHBA-AS1	7	2	1454	14677	0	0
DLX6-AS1	7	0	1454	4416	0	0
ZNF252P-AS1	7	1	1454	7995	0	0
ATP11C	7	-1	1454	2188	0	0	12484	-12
MMAB	7	-1	1454	2188	0	0	12074	-22
SNAI3	7	1	1454	7995	0	0
TUBB2B	7	-3	1454	169	0	0
MCRIP1	7	1	1454	7995	0	0
NIPAL4	7	7	1454	15286	0	-2	12511	6387
LCE3C	7	7	1454	15286	0	0
SBSN	7	-1	1454	2188	0	0
SLC26A5	7	0	1454	4416	12	-8	1276	304
AGRN	7	-1	1454	2188	9	-13	1620	737
WASHC2A	7	-1	1454	2188	0	0
SNHG17	7	1	1454	7995	0	0
SLC9A4	7	0	1454	4416	0	-1	12293	3817
VGLL3	7	7	1454	15286	0	-3	12250	7492
IZUMO1R	7	7	1454	15286	9	-13	1779	860
UOX	7	7	1454	15286	35	-4	507	-26
MYO18A	7	-2	1454	899	0	0	12332	-20
LINC02381	7	2	1454	14677	0	0
LINC00683	7	7	1454	15286	0	0
TEX41	7	7	1454	15286	0	0
MIRLET7C	7	-2	1454	899	0	0
MIRLET7G	7	-2	1454	899	0	0
MIR101-1	7	-5	1454	-555	0	0
MIR103A1	7	-2	1454	899	0	0
MIR106B	7	-6	1454	-757	0	0
MIR1-2	7	2	1454	14677	0	0
MIR125B2	7	-2	1454	899	0	0
MIR130B	7	2	1454	14677	0	0
MIR137	7	-6	1454	-757	0	0
MIR148A	7	-5	1454	-555	1	1	8112	-4446
MIR181B2	7	0	1454	4416	0	0
MIR185	7	-6	1454	-757	0	0
MIR186	7	-8	1454	-997	0	0
MIR194-2	7	1	1454	7995	0	0
MIR200A	7	-4	1454	-304	0	0
MIR205	7	-11	1454	-1166	0	0
MIR212	7	-2	1454	899	0	0
MIR218-2	7	7	1454	15286	0	0
MIR224	7	-9	1454	-1067	0	0
MIR23B	7	-3	1454	169	0	0
MIR26B	7	-1	1454	2188	0	0
MIR28	7	2	1454	14677	0	0
MIR299	7	1	1454	7995	0	0
MIR302A	7	1	1454	7995	0	0
MIR34C	7	-2	1454	899	0	0
MIR92A2	7	-3	1454	169	0	0
MIR93	7	-7	1454	-905	0	-1	12639	4048
MIR99A	7	0	1454	4416	0	0
MIR99B	7	0	1454	4416	0	0
MIR17HG	7	1	1454	7995	0	0	12613	-1
EIF2AK4	7	-1	1454	2188	1	-3	8181	4345
CCDC144NL-AS1	7	0	1454	4416	0	0
NR2F1-AS1	7	1	1454	7995	0	0
MIR2052HG	7	7	1454	15286	0	0
RAB1C	7	7	1454	15286	0	0
MIR345	7	7	1454	15286	0	0
MIR373	7	0	1454	4416	0	0
MIR196B	7	7	1454	15286	0	0	12596	-2
MIR375	7	-7	1454	-905	0	-1	12633	4044
MIR377	7	-4	1454	-304	0	0
MIR379	7	1	1454	7995	0	0
MIR382	7	1	1454	7995	0	0
PJVK	7	7	1454	15286	0	-1	8265	2057
C18orf32	7	-1	1454	2188	0	0
CKMT1A	7	-1	1454	2188	1	0	5784	-462
MIR363	7	-3	1454	169	0	0
HNP1	7	7	1454	15286	0	0
MIR451A	7	-3	1454	169	0	0
MIR146B	7	-8	1454	-997	0	0
MIR493	7	0	1454	4416	0	0
MIR193B	7	0	1454	4416	0	0
MIR512-2	7	7	1454	15286	0	0
MIR524	7	-1	1454	2188	0	0
MIR513A1	7	4	1454	15285	0	0
PURPL	7	7	1454	15286	0	0
SDHAF1	7	1	1454	7995	0	-1	12779	4149
NKX2-4	7	7	1454	15286	0	0
PPP1R3G	7	7	1454	15286	0	0	12744	-1
LINC00273	7	7	1454	15286	0	0	12739	0
SRGAP2C	7	7	1454	15286	5	-2	2888	433
MIR548B	7	7	1454	15286	0	0
MIR556	7	1	1454	7995	0	0
MIR571	7	7	1454	15286	0	0
MIR590	7	-1	1454	2188	0	0
MIR608	7	7	1454	15286	0	0
MIR628	7	-1	1454	2188	0	0
MIR644A	7	7	1454	15286	0	0
MIR647	7	7	1454	15286	0	0
MIR651	7	7	1454	15286	0	0
MIR655	7	7	1454	15286	0	0
ATXN8	7	1	1454	7995	0	0
SNHG4	7	2	1454	14677	0	0
SNHG8	7	-2	1454	899	0	0
MIR877	7	-1	1454	2188	0	0
MIR885	7	1	1454	7995	0	0	12773	5
MIR543	7	-5	1454	-555	0	0
MIR874	7	2	1454	14677	0	0
MIR760	7	0	1454	4416	0	0
JAZF1-AS1	7	7	1454	15286	0	0
TEKTIP1	7	7	1454	15286	0	0
VPS9D1-AS1	7	1	1454	7995	0	0
FOXO6	7	-2	1454	899	3	2	4301	-4341
MSC-AS1	7	0	1454	4416	0	0
ADIRF-AS1	7	7	1454	15286	0	0
HOXA-AS3	7	2	1454	14677	0	0
CD24	7	-1	1454	2188	38	-14	444	54
DNAJC3-DT	7	7	1454	15286	0	0
NHEG1	7	7	1454	15286	0	0	12894	-2
MIR320B1	7	7	1454	15286	0	0
MIR1258	7	7	1454	15286	0	0
MIR1245A	7	7	1454	15286	0	0
MIR1301	7	0	1454	4416	0	0
MIR1290	7	-1	1454	2188	0	0
FTX	7	7	1454	15286	0	0
HOTTIP	7	-1	1454	2188	0	0
MIR3065	7	7	1454	15286	0	0
MIR3614	7	7	1454	15286	0	0
MIR3648-1	7	7	1454	15286	0	-1	12902	4236
MIR3666	7	7	1454	15286	0	0
MIR3651	7	7	1454	15286	0	0
MAGI2-AS3	7	1	1454	7995	0	0
CBR3-AS1	7	2	1454	14677	0	0
OCLN	7	-1	1454	2188	27	-4	630	-14
PCAT6	7	2	1454	14677	0	0
SNHG16	7	-3	1454	169	0	0
MICA	7	-6	1454	-757	9	-5	1780	403
TGFBR3L	7	7	1454	15286	0	0
MIR203B	7	2	1454	14677	0	0
MIR1587	7	7	1454	15286	0	0
MIR4732	7	0	1454	4416	0	0
MIR4521	7	7	1454	15286	0	0	12701	-1
LINC00536	7	7	1454	15286	0	0
CERS6-AS1	7	-1	1454	2188	0	0
HOXA10-AS	7	7	1454	15286	0	0
CASC9	7	7	1454	15286	0	0
LNCAROD	7	7	1454	15286	0	0
FBXW7-AS1	7	4	1454	15285	0	0
MIR6727	7	7	1454	15286	0	0
MIR6850	7	7	1454	15286	0	-1	12863	4205
MIR6720	7	7	1454	15286	0	0
MAFTRR	7	7	1454	15286	0	0
SPINT1-AS1	7	7	1454	15286	0	0
SNHG22	7	2	1454	14677	0	0
LINC01320	7	1	1454	7995	0	0
SNHG25	7	7	1454	15286	0	0
NKILA	7	-2	1454	899	0	0
LINC01833	7	7	1454	15286	0	0
AANAT	6	-1	2980	2890	0	-5	8435	5562
ABCA3	6	-6	2980	-2081	6	0	2288	-280
ABCB7	6	-2	2980	662	0	-2	8438	3531
ABL2	6	-3	2980	-627	1	-9	5893	4133
ABR	6	-2	2980	662	1	1	5907	-2968
ACACB	6	-3	2980	-627	8	4	1830	-1501
ACADM	6	-4	2980	-1357	3	-1	3490	206
ACAT1	6	-4	2980	-1357	9	-1	1695	-103
ACO2	6	-3	2980	-627	9	3	1656	-870
ACP1	6	-1	2980	2890	2	0	4429	-473
ACTC1	6	-4	2980	-1357	10	3	1504	-759
ADA	6	-2	2980	662	91	16	171	-96
ADAM8	6	0	2980	6469	7	4	2027	-1920
ADCY3	6	-2	2980	662	3	-4	3557	1291
ADRB1	6	-2	2980	662	143	-23	92	-5
AP2A1	6	-2	2980	662	0	0	8481	-421
AP2A2	6	-1	2980	2890	2	2	4460	-4438
AP1B1	6	-1	2980	2890	2	1	4467	-1916
AP2B1	6	-3	2980	-627	1	-1	5943	1007
AP1G1	6	-2	2980	662	0	0	8482	-422
TLE5	6	-1	2980	2890	0	0
AFM	6	-2	2980	662	1	-1	6172	1072
AGL	6	0	2980	6469	32	-49	536	302
ALAS1	6	-2	2980	662	3	-4	3583	1307
ALDH3A2	6	-3	2980	-627	0	-2	8621	3616
ALOX15	6	-1	2980	2890	23	9	719	-604
ALPL	6	-6	2980	-2081	17	7	961	-805
AMHR2	6	-1	2980	2890	0	0	8329	-441
ANGPT1	6	-3	2980	-627	12	3	1296	-649
SLC25A4	6	-2	2980	662	1	0	5946	-434
SLC25A6	6	-4	2980	-1357	0	0	8973	-305
APAF1	6	-3	2980	-627	16	-19	1001	429
APBB1	6	-4	2980	-1357	11	9	1394	-3612
APBB2	6	-3	2980	-627	0	-1	8458	2100
BIRC2	6	-2	2980	662	8	2	1801	-682
APRT	6	-1	2980	2890	9	5	1609	-1647
KLK3	6	-5	2980	-1830	274	-48	25	-2
AQP5	6	-4	2980	-1357	14	8	1131	-1397
AQP7	6	6	2980	13760	4	2	2989	-1936
ARF1	6	-3	2980	-627	5	-2	2597	326
ARF4	6	-2	2980	662	2	-1	4456	479
ARF5	6	-1	2980	2890	1	1	5934	-2956
ARF6	6	-3	2980	-627	6	1	2239	-603
ARG2	6	-1	2980	2890	6	-5	2265	634
RND3	6	-2	2980	662	1	1	5931	-2958
ARHGAP1	6	-3	2980	-627	3	2	3570	-2795
ARL1	6	-3	2980	-627	0	0	8469	-422
ARRB1	6	-4	2980	-1357	8	-2	1807	63
GET3	6	0	2980	6469	0	0
ASNS	6	-3	2980	-627	4	-11	2895	1674
ASPH	6	-5	2980	-1830	3	-1	3568	230
ZFHX3	6	0	2980	6469	0	-2	8459	3535
ATF1	6	-3	2980	-627	4	1	2988	-980
ATIC	6	-2	2980	662	4	0	2911	-356
RERE	6	0	2980	6469	7	4	2032	-1944
ATOX1	6	6	2980	13760	7	-6	2031	619
ATP1A3	6	-3	2980	-627	4	0	2971	-351
ATP1B1	6	-2	2980	662	4	2	3005	-1947
ATP1B3	6	-3	2980	-627	2	-1	4483	494
ATP2B1	6	-6	2980	-2081	2	-1	4625	520
ATP2B4	6	-5	2980	-1830	1	0	5950	-437
ALDH7A1	6	-3	2980	-627	1	-1	5949	1008
ATP5F1D	6	-2	2980	662	2	-4	4481	1940
ATP5MC1	6	-1	2980	2890	3	1	3591	-1362
ATP5ME	6	-1	2980	2890	0	-1	8507	2104
ATP5PF	6	-3	2980	-627	0	0	8490	-425
ATP6V1A	6	-1	2980	2890	4	-2	3002	460
ATP6V1B2	6	-3	2980	-627	2	-1	4477	490
ATP6V1E1	6	-2	2980	662	1	-1	5956	1011
ATP6V0A1	6	-2	2980	662	0	0	12888	-3
ATP6AP1	6	-3	2980	-627	3	0	3588	-403
KIF1A	6	-3	2980	-627	19	10	860	-1044
NKX3-2	6	6	2980	13760	1	-3	5852	2534
BCL2L1	6	-11	2980	-2651	7	3	2206	-1636
BCL2L2	6	-3	2980	-627	4	1	3014	-995
BCL7A	6	-1	2980	2890	0	-5	8543	5648
BCYRN1	6	2	2980	13608	0	-1	8532	2118
BIK	6	0	2980	6469	1	1	5983	-2965
BLVRA	6	-2	2980	662	0	-1	8539	2122
BNC1	6	-1	2980	2890	0	-2	8548	3579
BMP1	6	-1	2980	2890	7	-5	2002	502
BMP5	6	0	2980	6469	1	1	5952	-2961
BMPR1A	6	-2	2980	662	12	9	1287	-2741
BMPR2	6	-6	2980	-2081	7	-18	2046	1252
BNIP1	6	-2	2980	662	0	0
BTF3	6	-3	2980	-627	0	-2	8542	3577
C1QBP	6	-6	2980	-2081	10	3	1517	-775
SERPING1	6	-3	2980	-627	81	-6	202	-18
C1QA	6	-3	2980	-627	4	1	3017	-993
C4A	6	-4	2980	-1357	0	-3	8592	4551
C5AR1	6	-3	2980	-627	20	6	803	-499
C7	6	-2	2980	662	4	4	2968	-5861
VPS51	6	-1	2980	2890	0	0
MRPL49	6	-1	2980	2890	0	0
PTTG1IP	6	6	2980	13760	0	-1	8366	2089
CFAP410	6	0	2980	6469	0	0
CA2	6	6	2980	13760	17	-13	971	293
CA3	6	0	2980	6469	1	-4	6298	3305
CA9	6	-4	2980	-1357	21	5	780	-387
CACNA1B	6	2	2980	13608	3	-2	3736	760
CACNA1C	6	-3	2980	-627	22	12	748	-1014
CACNA2D1	6	-2	2980	662	8	1	1816	-431
SLC25A20	6	-1	2980	2890	7	-4	2001	388
CAMLG	6	-2	2980	662	1	0	5811	-459
CAMP	6	-5	2980	-1830	39	1	441	-103
CAPN1	6	-2	2980	662	3	-2	3512	668
CBFB	6	-2	2980	662	2	-8	4401	2649
CBR1	6	-2	2980	662	4	1	2957	-956
CCNA2	6	-4	2980	-1357	4	-9	2967	1562
