## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RFTN1	6	-1	2110	3781	0	0
DIP2A	6	-2	2110	1609	1	-2	7324	2580
MESD	6	-1	2110	3781	0	-1	9905	2177
LARP4B	6	-2	2110	1609	0	0
UBXN4	6	-2	2110	1609	0	0	9907	-611
GANAB	6	-5	2110	-946	2	1	5630	-2104
MDN1	6	-3	2110	298	2	1	5628	-2104
PLEKHM2	6	-2	2110	1609	0	-1	9892	2173
JMJD6	6	-5	2110	-946	3	-1	4477	541
RRS1	6	-3	2110	298	1	-1	7311	1376
PRRC2C	6	-2	2110	1609	0	0
SYNE2	6	-3	2110	298	1	-2	7338	2588
DNAJC9	6	-6	2110	-1242	0	0	9953	-608
SIK2	6	-3	2110	298	0	-3	9948	5195
PDS5A	6	-4	2110	-462	0	-1	9924	2181
PPIP5K2	6	0	2110	7322	1	0	7341	-405
TASOR	6	-3	2110	298	0	0
CLEC16A	6	-1	2110	3781	1	1	7343	-3198
CSTF2T	6	-1	2110	3781	1	0	7371	-402
AGTPBP1	6	-3	2110	298	3	1	4484	-1469
EHBP1	6	-2	2110	1609	0	0
UBR2	6	-1	2110	3781	0	-2	10042	4063
FKBP15	6	-2	2110	1609	0	0
SIN3B	6	-3	2110	298	1	-1	7359	1405
WASHC4	6	-2	2110	1609	0	0
NEDD4L	6	-4	2110	-462	1	0	7411	-399
TTC28	6	-1	2110	3781	0	-1	10034	2208
VPS39	6	-3	2110	298	2	2	5680	-4974
ESYT1	6	-3	2110	298	1	0	7429	-403
SYNE1	6	-2	2110	1609	5	-2	3186	561
SMCHD1	6	-6	2110	-1242	1	1	7409	-3228
UBR4	6	-4	2110	-462	0	-4	10163	6196
HAUS5	6	-2	2110	1609	0	0
UFL1	6	-4	2110	-462	0	0
AHCYL2	6	-1	2110	3781	0	0
SPECC1L	6	-5	2110	-946	0	0
NCSTN	6	-1	2110	3781	5	-4	2891	854
NUDCD3	6	-3	2110	298	1	-2	7647	2760
SIK3	6	-1	2110	3781	2	2	5819	-5130
ZDHHC17	6	-1	2110	3781	0	-2	10330	4220
ECPAS	6	-2	2110	1609	0	-1	12876	3176
PIP5K1C	6	0	2110	7322	0	0	10332	-589
NOMO1	6	-3	2110	298	0	0	10211	-599
AP4E1	6	-1	2110	3781	0	-2	10194	4151
ANGPTL2	6	-1	2110	3781	1	-3	7297	3370
ICMT	6	-1	2110	3781	3	2	4468	-3239
PES1	6	-4	2110	-462	2	2	5610	-4878
TMEM131	6	-2	2110	1609	2	1	5615	-2096
POFUT1	6	-1	2110	3781	3	2	4528	-3342
NUP188	6	-2	2110	1609	0	-1	9375	2109
SCRIB	6	-7	2110	-1437	11	-7	1761	539
SPIDR	6	0	2110	7322	0	0
MTREX	6	-4	2110	-462	0	-1	10072	2219
RPL13A	6	-5	2110	-946	6	4	2769	-3229
CLCF1	6	-2	2110	1609	3	-3	4525	1590
NNT	6	-2	2110	1609	7	2	2478	-870
MAPK8IP2	6	0	2110	7322	1	1	7464	-3238
PIGN	6	-2	2110	1609	2	-3	5836	2429
GTPBP4	6	-6	2110	-1242	0	-1	10405	2342
CDC42EP4	6	-1	2110	3781	0	0	10429	-554
ELP5	6	0	2110	7322	0	0	10489	-554
LEMD3	6	-3	2110	298	6	4	2798	-3379
ACOT9	6	-1	2110	3781	0	0	10478	-552
ZMYND8	6	-3	2110	298	2	-1	5867	941
NUP62	6	-5	2110	-946	21	16	980	-2245
RABGAP1	6	-1	2110	3781	0	-2	10347	4228
HSPBP1	6	-2	2110	1609	0	0	10346	-586
PLD3	6	-4	2110	-462	4	2	3781	-2344
CEMIP2	6	-3	2110	298	0	0
STX12	6	-3	2110	298	1	1	7658	-3271
CADM1	6	-5	2110	-946	4	-4	3754	1357
SDF2L1	6	-2	2110	1609	0	0
PITPNB	6	0	2110	7322	0	0	10245	-593
FKBP8	6	-4	2110	-462	2	2	5744	-5085
KIF4A	6	-11	2110	-1790	5	2	3208	-1649
FTSJ1	6	-2	2110	1609	1	-3	7573	3588
NAA80	6	0	2110	7322	0	-1	10532	2373
TFIP11	6	-4	2110	-462	1	0	7776	-380
PRPF6	6	-6	2110	-1242	0	0	10521	-546
SUN2	6	-6	2110	-1242	0	-1	10534	2374
RAB3GAP2	6	-2	2110	1609	0	-1	10507	2366
SAMM50	6	-3	2110	298	1	0	7801	-395
TNFAIP8	6	-1	2110	3781	1	-1	7807	1593
MTO1	6	-2	2110	1609	0	0	10584	-540
HECTD1	6	-2	2110	1609	0	0
ASF1A	6	-1	2110	3781	2	2	5927	-5251
PART1	6	-2	2110	1609	0	0
POLR1A	6	-2	2110	1609	1	1	7940	-3384
RNF19A	6	-1	2110	3781	1	1	7932	-3381
CNOT10	6	-1	2110	3781	1	1	7930	-3382
AHCTF1	6	-3	2110	298	0	-2	10784	4498
NDUFAF3	6	-2	2110	1609	1	-2	7941	2952
NELFB	6	-1	2110	3781	0	0	10801	-528
CNRIP1	6	0	2110	7322	0	0
PTPN23	6	-2	2110	1609	0	0	10786	-531
VIRMA	6	-1	2110	3781	0	0
TMEM87A	6	-2	2110	1609	0	0
MMACHC	6	-2	2110	1609	3	-2	4730	1274
DHRS7B	6	0	2110	7322	2	2	6051	-5461
HIGD1A	6	0	2110	7322	0	-3	11390	6290
IBTK	6	-2	2110	1609	0	0
TBC1D10B	6	-1	2110	3781	0	0
SIPA1L1	6	-4	2110	-462	0	0	11269	-445
SETBP1	6	0	2110	7322	4	-9	3546	1989
LTN1	6	-3	2110	298	1	-2	8236	3160
AUTS2	6	0	2110	7322	5	-2	3296	610
RAB11FIP5	6	-2	2110	1609	0	-1	11288	2624
ANKRD17	6	-4	2110	-462	1	1	8238	-3484
APPL1	6	-1	2110	3781	1	-3	8234	4094
RAI14	6	-5	2110	-946	0	-1	11297	2624
LSM14A	6	-4	2110	-462	0	0
POLDIP2	6	-5	2110	-946	1	1	8245	-3488
CFAP61	6	6	2110	14598	0	0
TOR1AIP1	6	-3	2110	298	1	-1	8237	1797
WIPI2	6	0	2110	7322	3	1	4597	-1505
TCTN3	6	-2	2110	1609	2	2	5792	-5115
SERBP1	6	-6	2110	-1242	4	3	3770	-4232
TES	6	-5	2110	-946	0	-4	12880	8616
NOC2L	6	-3	2110	298	0	-1	10310	2310
RSL1D1	6	-6	2110	-1242	0	-1	10323	2314
IFT172	6	-1	2110	3781	0	0
CLEC4E	6	-1	2110	3781	9	7	1937	-3420
VPS33B	6	-2	2110	1609	0	-2	10459	4299
TINF2	6	-1	2110	3781	4	3	3796	-4320
SACS	6	-3	2110	298	2	-4	5849	2880
ERAL1	6	-5	2110	-946	0	0
ARFGAP3	6	-1	2110	3781	0	0	10886	-522
EHF	6	-2	2110	1609	3	-3	4731	1732
FAM162A	6	-1	2110	3781	1	0	8310	-440
TIMM13	6	-1	2110	3781	0	0	11268	-445
TIMM8B	6	-1	2110	3781	0	0
AGO1	6	-2	2110	1609	2	2	6125	-5602
DAZAP1	6	-1	2110	3781	1	0	8951	-739
GREM1	6	-1	2110	3781	0	0
ELP4	6	-1	2110	3781	1	-1	8257	1803
HAVCR1	6	-4	2110	-462	12	0	1660	-35
NBEA	6	-2	2110	1609	0	0
AKAP8L	6	-2	2110	1609	2	2	6070	-5494
RNF11	6	0	2110	7322	0	-1	11102	2562
USP21	6	-3	2110	298	0	0
ATP2C1	6	-3	2110	298	2	-1	6115	1043
LAT	6	0	2110	7322	4	-4	3995	1552
PELP1	6	-4	2110	-462	1	1	6582	-3197
SND1	6	-6	2110	-1242	5	3	3291	-3130
VPS41	6	-3	2110	298	0	0
UQCRQ	6	0	2110	7322	0	-1	11204	2605
TRAPPC3	6	0	2110	7322	0	0	11220	-456
SNX5	6	-2	2110	1609	0	-1	10702	2426
IL36A	6	-3	2110	298	2	-3	6021	2571
DISC1	6	0	2110	7322	7	-8	2312	947
AHDC1	6	-1	2110	3781	5	3	3274	-3058
ERLEC1	6	0	2110	7322	2	2	6030	-5435
LSM1	6	0	2110	7322	2	1	6319	-2747
APEX2	6	0	2110	7322	0	0
RBMS3	6	-2	2110	1609	3	2	4787	-3912
RBMX	6	-7	2110	-1437	2	0	6142	-320
TNRC6A	6	-5	2110	-946	1	1	8263	-3493
GOLIM4	6	-3	2110	298	0	0
RABGEF1	6	-1	2110	3781	1	-1	8173	1757
TMEM97	6	-3	2110	298	16	-21	1288	676
TOR2A	6	-1	2110	3781	0	0	11152	-474
EML4	6	-4	2110	-462	8	1	2267	-412
SLCO1B3	6	-2	2110	1609	0	-3	11192	6124
CCDC22	6	-1	2110	3781	0	-2	10982	4634
LAMTOR2	6	-1	2110	3781	0	0
OSTM1	6	-1	2110	3781	0	0	11016	-512
NTMT1	6	0	2110	7322	0	0
ATAD2	6	-2	2110	1609	0	0
SETD2	6	-13	2110	-1874	14	3	1472	-377
NDUFAF4	6	-3	2110	298	1	-2	8295	3192
TIMM21	6	-1	2110	3781	0	0
CNIH4	6	-1	2110	3781	0	0	10026	-622
CFAP20	6	-1	2110	3781	0	0
PRSS50	6	-3	2110	298	0	0
RACGAP1	6	-1	2110	3781	0	0	10179	-597
BLNK	6	6	2110	14598	8	4	2104	-1441
TMOD3	6	-5	2110	-946	0	0	10154	-602
TMOD2	6	-1	2110	3781	1	0	7507	-391
UQCR10	6	0	2110	7322	0	0	10183	-600
GRHL1	6	0	2110	7322	0	0
TRPM5	6	0	2110	7322	9	-2	1947	200
ICOS	6	0	2110	7322	47	14	460	-222
ALG5	6	-2	2110	1609	0	0
NPC1L1	6	0	2110	7322	16	4	1227	-392
CNOT7	6	-2	2110	1609	0	0	10375	-577
SNX8	6	-1	2110	3781	2	1	5826	-2229
TRA2A	6	-3	2110	298	0	-1	10383	2333
EEF2K	6	-5	2110	-946	1	-5	7689	4724
SNX11	6	0	2110	7322	0	0
RMC1	6	0	2110	7322	0	0
EPN1	6	-2	2110	1609	0	-1	10373	2329
GMPPB	6	0	2110	7322	0	0	9022	-735
SEC61A1	6	-1	2110	3781	3	1	4028	-1325
SNX12	6	-1	2110	3781	0	0
POMT2	6	0	2110	7322	2	2	5033	-4753
CERS2	6	-4	2110	-462	0	-12	10828	9122
PSAT1	6	-4	2110	-462	6	0	2821	-167
TNPO2	6	-2	2110	1609	1	0	7949	-405
ERO1A	6	-5	2110	-946	5	0	3260	-178
PIK3R4	6	-3	2110	298	1	1	7890	-3367
STOML2	6	-5	2110	-946	2	2	5951	-5286
RRM2B	6	-1	2110	3781	2	-3	5953	2521
MINK1	6	-2	2110	1609	3	2	4675	-3598
DUOX2	6	-3	2110	298	6	5	2837	-5824
ITSN2	6	-2	2110	1609	1	-1	8230	1792
GEMIN4	6	-1	2110	3781	0	0	11281	-443
NEUROG3	6	-1	2110	3781	12	8	1588	-1992
HDGFL3	6	0	2110	7322	0	-1	12910	3199
COPS7A	6	0	2110	7322	1	1	8269	-3501
NSDHL	6	-4	2110	-462	3	1	4785	-1672
TAS2R16	6	6	2110	14598	0	0	9144	-715
TAS2R14	6	0	2110	7322	1	-3	8264	4116
CLEC4A	6	0	2110	7322	2	-1	6144	1052
HEBP1	6	6	2110	14598	4	0	3880	-248
TMED7	6	-1	2110	3781	0	0
EMC9	6	-2	2110	1609	0	0	11189	-466
WASHC3	6	0	2110	7322	1	1	8162	-3470
PAM16	6	-1	2110	3781	1	-5	8002	5011
GOLT1B	6	0	2110	7322	0	-2	10888	4578
RPS27L	6	-3	2110	298	0	-2	10905	4585
YARS2	6	-1	2110	3781	0	0
MRPS7	6	-3	2110	298	0	0	10735	-525
PLLP	6	0	2110	7322	0	0
UTP18	6	-5	2110	-946	0	0	10749	-529
METTL9	6	-1	2110	3781	0	0
RDH11	6	-2	2110	1609	0	0	10582	-538
TRAPPC12	6	-1	2110	3781	0	0
RPL26L1	6	-2	2110	1609	0	-1	10575	2382
IRAK4	6	-1	2110	3781	24	1	864	-79
DYNC1LI1	6	-2	2110	1609	0	0	10649	-528
HSD17B12	6	-1	2110	3781	0	-3	10645	5681
ING4	6	-1	2110	3781	0	-5	10655	7229
SDF4	6	-5	2110	-946	1	-1	7841	1610
MRTO4	6	-4	2110	-462	0	0
DCTN4	6	-3	2110	298	1	1	8153	-3468
HERC5	6	-5	2110	-946	1	-2	8362	3235
DDX47	6	-3	2110	298	0	0	11529	-386
IGF2-AS	6	0	2110	7322	0	0	11720	-351
EMC4	6	-2	2110	1609	0	0
NT5C3A	6	-2	2110	1609	4	4	3922	-8148
CD320	6	-1	2110	3781	3	3	4674	-6540
PCDH12	6	0	2110	7322	0	0	10683	-529
NRN1	6	-1	2110	3781	5	2	3248	-1719
FKBP11	6	-1	2110	3781	0	0
WAC	6	-3	2110	298	1	-4	8000	4555
THEM6	6	-2	2110	1609	0	0
ZBTB7A	6	-4	2110	-462	39	5	545	-113
TAOK3	6	-1	2110	3781	2	1	6018	-2395
TEX264	6	-2	2110	1609	0	0
ATP6V1D	6	0	2110	7322	3	3	4683	-6599
WNT16	6	-1	2110	3781	4	4	3374	-6367
NIP7	6	-3	2110	298	0	-3	10762	5777
POLK	6	0	2110	7322	1	-1	8569	1917
DDX41	6	-7	2110	-1437	1	-1	8583	1921
ANAPC7	6	-2	2110	1609	1	1	8568	-3655
SCARA3	6	-1	2110	3781	0	0
FAM8A1	6	-1	2110	3781	0	0
UBE2J1	6	-4	2110	-462	1	0	8556	-497
LIMA1	6	-7	2110	-1437	2	-3	6314	2822
HACD3	6	-4	2110	-462	2	2	6324	-5907
CTDSPL2	6	-1	2110	3781	0	0
TRMT112	6	0	2110	7322	0	0
GTSE1	6	-5	2110	-946	2	2	5997	-5378
LARS1	6	-2	2110	1609	4	1	3850	-1161
CXXC5	6	6	2110	14598	5	3	3264	-3035
RAB14	6	-3	2110	298	0	0	11046	-505
SRRT	6	-3	2110	298	1	0	8088	-402
NBAS	6	-3	2110	298	0	0
NOP58	6	-5	2110	-946	1	1	8106	-3446
TRMT6	6	-2	2110	1609	0	0
ATP6V1H	6	-1	2110	3781	0	0	11022	-511
SLC25A39	6	-1	2110	3781	0	-1	10978	2510
DHRS7	6	-3	2110	298	0	-2	11315	4860
PPIL1	6	-1	2110	3781	0	0	11173	-469
CIAO2B	6	0	2110	7322	0	0
PTRH2	6	-3	2110	298	0	0
GINS2	6	-1	2110	3781	1	1	8161	-3469
ZFR	6	-3	2110	298	2	2	6097	-5534
NUB1	6	-1	2110	3781	0	0	11182	-468
CPSF3	6	-5	2110	-946	1	1	8158	-3467
DNAJB11	6	-3	2110	298	2	2	6104	-5553
CMPK1	6	-1	2110	3781	1	0	8168	-414
WWOX	6	-6	2110	-1242	40	-5	540	39
RTEL1	6	-1	2110	3781	0	0
CALML5	6	-4	2110	-462	1	1	8116	-3449
TM6SF2	6	-4	2110	-462	3	-4	4741	2066
UBASH3A	6	6	2110	14598	1	-1	8119	1738
LRP1B	6	-2	2110	1609	3	1	4750	-1648
NUP54	6	-1	2110	3781	1	1	8145	-3466
STX18	6	-2	2110	1609	0	0
BCO1	6	0	2110	7322	9	1	1943	-302
DUOX1	6	0	2110	7322	4	1	3897	-1234
PPIL3	6	-2	2110	1609	0	0	11509	-389
PCBP3	6	-1	2110	3781	1	0	8485	-488
RIPK4	6	-3	2110	298	1	0	8474	-484
KCNK10	6	6	2110	14598	3	2	4723	-3731
GDAP1	6	-1	2110	3781	3	1	4727	-1615
DPM3	6	6	2110	14598	0	-1	10976	2509
GAR1	6	-6	2110	-1242	0	0	10988	-518
GFOD1	6	0	2110	7322	0	0
ANLN	6	-5	2110	-946	7	3	2304	-1264
MIOS	6	-1	2110	3781	0	0
TOLLIP	6	-4	2110	-462	4	0	3868	-236
CHPF2	6	0	2110	7322	0	0
TMX3	6	-2	2110	1609	0	0	11428	-400
EXOSC4	6	-2	2110	1609	0	0	11389	-412
PUS7	6	-6	2110	-1242	0	0
CCDC93	6	0	2110	7322	1	1	8294	-3518
WDR44	6	-3	2110	298	1	1	8293	-3517
FAM193B	6	-1	2110	3781	0	0
L1TD1	6	-2	2110	1609	0	-3	10968	5932
DDX56	6	-3	2110	298	1	1	8052	-3425
MINDY2	6	0	2110	7322	2	2	6042	-5456
TMEM106B	6	-3	2110	298	5	4	3279	-5180
MARCHF5	6	-3	2110	298	4	0	3865	-233
RAB39A	6	0	2110	7322	0	0
BORCS6	6	-1	2110	3781	0	0
DNAJB12	6	-3	2110	298	0	0
TRPM4	6	-5	2110	-946	15	10	1314	-1768
HAUS6	6	-3	2110	298	1	1	8135	-3460
TRIT1	6	-1	2110	3781	2	2	6083	-5505
CNNM2	6	-1	2110	3781	3	3	4743	-6828
BCAS3	6	-4	2110	-462	2	1	6079	-2457
LRRC49	6	-1	2110	3781	0	0
ELP6	6	-1	2110	3781	0	0
CC2D1A	6	-3	2110	298	0	0	11210	-461
TMEM214	6	-3	2110	298	0	0
TEX10	6	-4	2110	-462	0	-1	11122	2573
NSD3	6	-3	2110	298	1	-1	7721	1563
SEMA4C	6	-2	2110	1609	1	0	7730	-377
DNAAF5	6	-1	2110	3781	0	0
CHCHD3	6	-2	2110	1609	0	0
HAUS4	6	-1	2110	3781	0	0
ADPRS	6	-3	2110	298	2	-1	5852	935
SARS2	6	-4	2110	-462	3	1	4622	-1539
OCIAD1	6	-4	2110	-462	0	0
MRPL16	6	-2	2110	1609	0	0
GEMIN8	6	-1	2110	3781	0	-3	10554	5605
PIGX	6	0	2110	7322	0	0
ACSM5	6	0	2110	7322	0	0
GID8	6	0	2110	7322	0	0
TUG1	6	-14	2110	-1909	4	3	3812	-4404
LAMTOR1	6	-2	2110	1609	3	2	4660	-3553
PIH1D1	6	-4	2110	-462	0	0
STX17	6	-1	2110	3781	2	2	5912	-5221
FKBP14	6	-1	2110	3781	0	0
NOL8	6	-4	2110	-462	0	0	10476	-552
OXR1	6	-1	2110	3781	1	0	7739	-384
ARGLU1	6	-2	2110	1609	2	1	5901	-2282
TMEM51	6	-1	2110	3781	1	1	7792	-3306
AGGF1	6	-1	2110	3781	2	2	5902	-5202
SLC6A15	6	-4	2110	-462	1	1	7796	-3306
HEATR1	6	-4	2110	-462	1	0	7795	-383
RBM28	6	-5	2110	-946	0	-1	10546	2375
HAUS2	6	-1	2110	3781	0	0
UBR7	6	-1	2110	3781	0	0
SEC61A2	6	-1	2110	3781	0	0
RMDN3	6	-2	2110	1609	1	-2	7954	2957
RIF1	6	-7	2110	-1437	1	-2	7953	2957
NADSYN1	6	-1	2110	3781	5	5	3261	-8089
APPL2	6	-1	2110	3781	2	2	5984	-5364
ARL8B	6	0	2110	7322	1	0	7963	-406
ATAD3A	6	-6	2110	-1242	0	0
FANCI	6	-7	2110	-1437	3	0	4701	-298
MACO1	6	-3	2110	298	0	0	10809	-527
NAT10	6	-8	2110	-1586	1	0	7948	-405
YY1AP1	6	-1	2110	3781	1	0	8572	-503
WDR41	6	-2	2110	1609	0	0
TMEM100	6	-2	2110	1609	0	0
VPS53	6	-1	2110	3781	2	-1	6164	1060
RHOT1	6	-3	2110	298	5	-2	3295	612
CCDC91	6	-1	2110	3781	0	0
DDX19A	6	-1	2110	3781	0	0
LARP6	6	0	2110	7322	2	1	6127	-2543
SHFL	6	-2	2110	1609	0	0
LSG1	6	-5	2110	-946	0	0	11266	-444
HJURP	6	-4	2110	-462	1	0	8231	-426
PI4K2A	6	-2	2110	1609	0	-2	11277	4836
LRRC59	6	-5	2110	-946	0	0
MCM10	6	-3	2110	298	3	2	4782	-3892
NCBP3	6	-3	2110	298	0	0
YOD1	6	-1	2110	3781	0	0
TRPV6	6	-1	2110	3781	12	2	1597	-291
BATF3	6	-1	2110	3781	0	0
SMPD3	6	-2	2110	1609	2	2	6139	-5610
ELAC1	6	6	2110	14598	1	0	8259	-432
PLXNA3	6	0	2110	7322	0	0	11352	-419
HAUS7	6	-1	2110	3781	0	0
CNOT11	6	0	2110	7322	1	1	8262	-3492
VEZT	6	-3	2110	298	0	0	11336	-424
ZCCHC8	6	-2	2110	1609	0	0	11333	-424
ITLN1	6	-8	2110	-1586	2	-2	6137	1993
PPP1R9A	6	-1	2110	3781	0	0	11323	-427
VPS50	6	-2	2110	1609	0	0	11340	-422
KIF16B	6	-2	2110	1609	2	0	6140	-318
TRMT1	6	-2	2110	1609	0	0
AMBRA1	6	-6	2110	-1242	0	0
SMPD4	6	-3	2110	298	1	1	8258	-3490
OSGEP	6	0	2110	7322	1	-1	8949	2092
LYAR	6	-7	2110	-1437	3	2	4784	-3906
NHP2	6	-2	2110	1609	2	1	6141	-2561
PRPF40A	6	-5	2110	-946	0	0	10713	-522
DDX27	6	-4	2110	-462	1	-1	7868	1614
URGCP	6	-1	2110	3781	1	1	7866	-3358
SCYL2	6	-3	2110	298	0	-1	10715	2430
VAC14	6	-2	2110	1609	0	-1	10922	2505
IARS2	6	-4	2110	-462	0	0
IPO9	6	-3	2110	298	2	2	5946	-5279
NDC1	6	-3	2110	298	1	1	7881	-3363
WDR11	6	-3	2110	298	1	1	8039	-3424
CEP72	6	-1	2110	3781	1	1	8030	-3420
ASF1B	6	-1	2110	3781	1	1	8026	-3422
DNAJC11	6	-2	2110	1609	2	1	6031	-2408
CNDP2	6	-3	2110	298	0	0
CCAR1	6	-2	2110	1609	1	1	8015	-3420
UGGT2	6	-3	2110	298	0	0
WDR12	6	-1	2110	3781	0	-2	10927	4598
TTC17	6	-2	2110	1609	0	0
EXOC1	6	-1	2110	3781	0	-1	10870	2480
NGLY1	6	-1	2110	3781	5	-4	3263	1071
TXLNG	6	-4	2110	-462	0	0
DCP1A	6	-2	2110	1609	3	2	4843	-4087
VPS11	6	-2	2110	1609	0	-1	11645	2736
EMC3	6	-2	2110	1609	0	0
CAND1	6	-3	2110	298	2	2	6224	-5756
UBAP2	6	-3	2110	298	2	0	6223	-332
BRK1	6	0	2110	7322	0	-3	11602	6453
TEX2	6	-2	2110	1609	0	0
TMEM165	6	-1	2110	3781	1	1	8446	-3574
ACTR10	6	-1	2110	3781	0	0	11663	-356
DBNDD2	6	6	2110	14598	0	0	11661	-355
PBK	6	-1	2110	3781	8	4	2277	-1905
GPRC5C	6	-1	2110	3781	5	2	3318	-1847
DEFB103B	6	0	2110	7322	1	1	8447	-3575
RCC2	6	-1	2110	3781	0	0	11984	-304
SULF2	6	-2	2110	1609	1	-2	8615	3400
NDUFA12	6	-4	2110	-462	1	-1	8618	1932
ALG1	6	6	2110	14598	3	0	4887	-329
UBFD1	6	-1	2110	3781	0	0
PCDHGB5	6	0	2110	7322	0	0
TEX12	6	2	2110	14423	0	0
GSDMC	6	0	2110	7322	6	0	2846	-175
DNAH7	6	0	2110	7322	0	0	11457	-394
RNF20	6	-2	2110	1609	1	-6	8282	5592
GPCPD1	6	0	2110	7322	0	0
LRRC8A	6	-5	2110	-946	4	0	3886	-263
PPAN	6	-1	2110	3781	3	0	4795	-301
ERO1B	6	-2	2110	1609	1	-1	8287	1815
BCCIP	6	-4	2110	-462	2	0	6155	-321
SUCNR1	6	-2	2110	1609	1	-3	8277	4127
SAR1A	6	-2	2110	1609	11	1	1689	-182
ZC3HAV1	6	-9	2110	-1674	3	-2	4773	1303
GRIPAP1	6	-1	2110	3781	1	-1	8211	1778
EMC7	6	-2	2110	1609	0	0
UGGT1	6	-3	2110	298	0	0
KCMF1	6	-1	2110	3781	1	1	8206	-3487
TM9SF3	6	-2	2110	1609	0	0
UBQLN4	6	-1	2110	3781	1	1	7818	-3321
AGPAT3	6	-2	2110	1609	3	3	4658	-6479
AGPAT4	6	0	2110	7322	0	0
PNO1	6	-6	2110	-1242	0	0	10618	-540
SPIRE1	6	-1	2110	3781	0	0
NCLN	6	-4	2110	-462	3	1	4657	-1558
CMC2	6	-1	2110	3781	0	0
OLFML3	6	0	2110	7322	0	-4	10667	6609
SDR39U1	6	0	2110	7322	0	0
TOMM22	6	-1	2110	3781	1	0	7850	-409
CHPT1	6	-2	2110	1609	0	0
COQ8A	6	-3	2110	298	3	0	4673	-298
CTNNBIP1	6	-2	2110	1609	3	2	4321	-3111
CCDC47	6	-3	2110	298	0	-2	10691	4442
GOPC	6	-3	2110	298	0	0	10880	-524
SLURP1	6	-1	2110	3781	2	1	5960	-2346
JPH2	6	-1	2110	3781	1	-3	7896	3828
RALGAPA2	6	-1	2110	3781	0	0
THOC2	6	-2	2110	1609	1	0	7798	-389
VANGL2	6	-4	2110	-462	4	0	3866	-234
TTC7A	6	0	2110	7322	4	1	3867	-1166
ARFGEF3	6	-2	2110	1609	0	0
JPH3	6	0	2110	7322	0	-1	10973	2508
AICDA	6	-2	2110	1609	65	-8	319	31
WDR18	6	0	2110	7322	0	-2	10998	4645
GALNT16	6	0	2110	7322	0	0
ESYT2	6	-3	2110	298	1	-1	8297	1820
XPO5	6	-3	2110	298	3	0	4704	-299
PCDH19	6	-3	2110	298	0	0
CGN	6	-2	2110	1609	0	-3	11049	6000
NUFIP2	6	-2	2110	1609	1	1	8094	-3448
ELAPOR1	6	0	2110	7322	0	0
SEMA6A	6	-2	2110	1609	2	2	6060	-5475
DOCK6	6	-1	2110	3781	0	-1	11040	2535
FAM135A	6	-3	2110	298	0	-1	11036	2534
DIP2B	6	-1	2110	3781	1	1	8089	-3445
FAM234B	6	-1	2110	3781	0	0
RELCH	6	-1	2110	3781	0	0
VPS18	6	-2	2110	1609	2	2	6326	-5908
KIAA1522	6	-1	2110	3781	0	0
USP29	6	-2	2110	1609	0	0
USP37	6	-2	2110	1609	3	3	4814	-7068
SHTN1	6	-3	2110	298	1	1	8347	-3518
NCOA5	6	-1	2110	3781	3	2	4811	-3995
SPTBN4	6	0	2110	7322	1	0	8344	-451
TRIB3	6	-3	2110	298	6	-2	2847	415
RAB40C	6	0	2110	7322	0	0
CCAR2	6	-5	2110	-946	1	-1	8349	1839
HAMP	6	-5	2110	-946	195	19	78	-12
SLAMF7	6	0	2110	7322	19	-10	1095	315
RAP2C	6	0	2110	7322	0	0
NGB	6	-2	2110	1609	6	-11	2549	1314
SRPRB	6	-3	2110	298	0	0	11629	-363
TRAPPC1	6	0	2110	7322	0	0
OSTC	6	-1	2110	3781	0	0
KMT2C	6	-5	2110	-946	6	1	2850	-633
EPS15L1	6	-2	2110	1609	1	1	8406	-3549
DMRT3	6	6	2110	14598	0	0
PRDM12	6	0	2110	7322	15	13	1371	-5173
PLEKHA1	6	-2	2110	1609	4	3	3912	-4969
GNB4	6	-1	2110	3781	1	-1	8400	1854
EXOC4	6	-3	2110	298	0	-1	11844	2812
BACH2	6	-3	2110	298	11	-1	1778	64
ELAC2	6	-2	2110	1609	0	-2	12127	5404
ALX4	6	0	2110	7322	3	2	4901	-4308
PROK2	6	-2	2110	1609	0	0
EEFSEC	6	-1	2110	3781	0	0
FKBP10	6	-4	2110	-462	0	-2	12122	5403
TRAPPC11	6	-1	2110	3781	1	0	8678	-546
RNF123	6	-1	2110	3781	0	0	11842	-327
VIPAS39	6	-1	2110	3781	0	0	11829	-330
PRDM16	6	0	2110	7322	12	-5	1674	395
PRDM14	6	-1	2110	3781	0	0
CLSTN2	6	0	2110	7322	0	0
CRLF2	6	-6	2110	-1242	5	-5	3314	1308
RBSN	6	-1	2110	3781	2	2	6211	-5730
C17orf75	6	0	2110	7322	0	0
NCAPG	6	-3	2110	298	1	0	8397	-462
ERAP2	6	-5	2110	-946	3	2	4829	-4055
MMS19	6	-2	2110	1609	0	-3	11574	6434
DNAJC1	6	-2	2110	1609	1	1	8417	-3552
TFB2M	6	-1	2110	3781	4	3	3906	-4960
PDLIM2	6	0	2110	7322	0	0	11576	-366
HS1BP3	6	-1	2110	3781	0	0
HIF3A	6	0	2110	7322	4	-1	3965	459
ZMAT3	6	-1	2110	3781	0	0
HHIP	6	-1	2110	3781	4	2	3940	-2691
