## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CWC15	6	-1	3092	1295	0	0	10594	-72
TRMT112	6	-1	3092	1295	0	0
CHMP5	6	-4	3092	-1117	0	0	10593	-70
ANAPC11	6	-1	3092	1295	0	0	10617	-65
ZCCHC17	6	0	3092	3158	1	1	7390	-3304
ZNF581	6	2	3092	14801	0	0
ARMCX3	6	-1	3092	1295	0	0	10823	-23
LARP7	6	-1	3092	1295	0	0
ESF1	6	-2	3092	168	1	1	7486	-3383
MED15	6	-1	3092	1295	0	-2	10850	5057
NBAS	6	0	3092	3158	0	0
METTL13	6	1	3092	6144	0	0	10817	-27
TRMT6	6	-3	3092	-590	0	0
ATP6V1H	6	-2	3092	168	0	0	10811	-29
LUC7L2	6	-10	3092	-2534	1	-1	7443	1677
RBMX2	6	1	3092	6144	0	0
MRPL48	6	-1	3092	1295	0	0
PPIL1	6	-5	3092	-1567	3	3	4345	-6639
PTRH2	6	0	3092	3158	0	0
CHMP3	6	1	3092	6144	0	0	10939	-28
CDK5RAP1	6	0	3092	3158	1	1	7543	-3423
NUB1	6	-1	3092	1295	0	0	10969	-25
LSM7	6	0	3092	3158	0	-1	10965	3138
LSM8	6	0	3092	3158	2	0	5559	-275
CPSF3	6	-5	3092	-1567	2	2	5554	-5408
TRAPPC2L	6	0	3092	3158	0	0
VPS29	6	-2	3092	168	2	0	5557	-273
CMPK1	6	-1	3092	1295	0	0	10956	-26
POLR3K	6	1	3092	6144	0	-1	10950	3129
RAPGEF6	6	1	3092	6144	1	0	7562	-271
LUC7L3	6	-6	3092	-1858	3	2	4349	-3483
RTEL1	6	0	3092	3158	0	0
C9orf78	6	-3	3092	-590	0	-1	10869	3095
STK26	6	-5	3092	-1567	3	1	4509	-1685
RSF1	6	-5	3092	-1567	2	0	5536	-269
SIX4	6	0	3092	3158	3	2	4327	-3453
CALML5	6	-1	3092	1295	1	-2	7494	2915
PHAX	6	0	3092	3158	0	0	10886	-26
SPA17	6	6	3092	15197	0	0	10882	-23
LRP1B	6	-2	3092	168	6	3	2530	-2058
STX18	6	-1	3092	1295	0	0
BCO1	6	0	3092	3158	2	-2	4560	1278
PTOV1	6	1	3092	6144	0	0	11341	3
FGFRL1	6	6	3092	15197	0	-2	11334	5399
PELO	6	-2	3092	168	4	3	3565	-4434
PPIL3	6	-3	3092	-590	0	0	11355	7
POLE3	6	-1	3092	1295	1	0	7864	-259
CHRAC1	6	0	3092	3158	0	0	11601	1
GPR88	6	0	3092	3158	1	0	5994	-302
H2BC12L	6	1	3092	6144	0	0
MRPL39	6	-2	3092	168	0	0	10743	-44
DCUN1D1	6	0	3092	3158	1	1	7435	-3338
NANS	6	-2	3092	168	0	0	10749	-43
CYCS	6	-4	3092	-1117	202	-15	59	1
GNG2	6	1	3092	6144	1	-3	7442	3713
WNT4	6	-1	3092	1295	16	8	1038	-991
SLC38A2	6	0	3092	3158	4	-2	3512	757
GAR1	6	0	3092	3158	1	1	7457	-3361
RBM27	6	-5	3092	-1567	0	0
KCTD5	6	-1	3092	1295	0	0
TAF7L	6	2	3092	14801	0	0	10806	-32
MRPS21	6	-1	3092	1295	0	0	10788	-40
MIEF1	6	1	3092	6144	5	-1	2947	191
PIMREG	6	0	3092	3158	0	0
TRMT13	6	6	3092	15197	0	-1	10782	3049
UGT2B28	6	6	3092	15197	0	0
HEATR5B	6	0	3092	3158	0	0
TMCO1	6	1	3092	6144	0	0	11237	9
CPVL	6	-4	3092	-1117	5	0	2965	-231
DHX29	6	-1	3092	1295	0	-3	11218	6587
ADAMTSL4	6	6	3092	15197	0	-2	11213	5311
EXOSC4	6	-5	3092	-1567	1	1	7656	-3546
CCDC93	6	1	3092	6144	0	-1	11217	3280
MRPL50	6	-1	3092	1295	0	0
EXOC6	6	-1	3092	1295	0	-1	11233	3291
FAM193B	6	2	3092	14801	0	0
MTMR12	6	0	3092	3158	1	1	7482	-3380
GNL3L	6	-4	3092	-1117	2	2	5522	-5332
EPB41L4B	6	-1	3092	1295	0	0
MXRA8	6	0	3092	3158	2	1	5504	-2208
L1TD1	6	-1	3092	1295	1	-2	7447	2886
INO80	6	-2	3092	168	0	0
PARP14	6	1	3092	6144	0	-3	10768	6203
UGT1A3	6	6	3092	15197	0	0	10735	-45
RSBN1	6	-1	3092	1295	0	0
ZNHIT6	6	1	3092	6144	0	0
TMED9	6	0	3092	3158	0	0
MPHOSPH8	6	0	3092	3158	0	0	10797	-36
KLHDC4	6	-1	3092	1295	0	0
ZRANB1	6	0	3092	3158	0	0	10792	-40
NSMCE4A	6	2	3092	14801	1	1	7559	-3441
TRPM4	6	-2	3092	168	2	-3	4575	1719
KLHL24	6	1	3092	6144	0	0
HAUS6	6	-2	3092	168	1	-2	7515	2929
GIPC2	6	0	3092	3158	0	0	10866	-26
AFTPH	6	0	3092	3158	1	0	7496	-276
GATAD2A	6	-13	3092	-2789	0	0
NDE1	6	-2	3092	168	1	-2	7512	2928
VPS13C	6	-5	3092	-1567	0	0
APTX	6	-1	3092	1295	3	1	4352	-1494
FBXL12	6	-1	3092	1295	0	0
PGPEP1	6	6	3092	15197	0	-1	11000	3156
CC2D1A	6	-2	3092	168	0	-1	10995	3155
GPATCH4	6	-6	3092	-1858	0	0
TMEM214	6	0	3092	3158	0	0
ANKHD1	6	-5	3092	-1567	1	-1	7540	1714
CWC25	6	0	3092	3158	0	0
BLTP3A	6	-3	3092	-590	0	0
NCAPG2	6	1	3092	6144	1	1	7537	-3420
CASZ1	6	-1	3092	1295	3	-2	4338	1155
ELOVL2	6	-2	3092	168	0	0
CDKAL1	6	-2	3092	168	3	3	4333	-6609
TASOR2	6	-4	3092	-1117	0	-1	10103	2742
SPDL1	6	1	3092	6144	0	0
FOCAD	6	-3	3092	-590	1	1	7151	-3086
DNAAF5	6	2	3092	14801	0	0
CHCHD3	6	-2	3092	168	0	0
BPNT2	6	1	3092	6144	0	0	10133	-132
TRMT10C	6	-4	3092	-1117	0	0
RNF125	6	0	3092	3158	0	0	10126	-132
MRPL16	6	-1	3092	1295	0	0
ODR4	6	-3	3092	-590	0	0	10256	-112
HPF1	6	0	3092	3158	0	0
TTC12	6	6	3092	15197	0	0
THG1L	6	1	3092	6144	0	0	10245	-113
PINX1	6	1	3092	6144	0	-1	10329	2839
ZSCAN2	6	6	3092	15197	0	0
PAK1IP1	6	0	3092	3158	0	0	10333	-107
LAMTOR1	6	-4	3092	-1117	0	0	10305	-113
RMND1	6	6	3092	15197	0	0
TRMT61B	6	2	3092	14801	0	0
PIH1D1	6	-1	3092	1295	0	0
STX17	6	1	3092	6144	0	0	10289	-112
TTC38	6	-2	3092	168	0	0
BANK1	6	-1	3092	1295	2	-2	4534	1267
HEATR3	6	-5	3092	-1567	0	0
FBXO34	6	1	3092	6144	0	0
USP47	6	-7	3092	-2069	1	0	7169	-211
NOL8	6	-1	3092	1295	0	0	10145	-130
PTCD3	6	-6	3092	-1858	0	0
NRDE2	6	1	3092	6144	0	0
UACA	6	-1	3092	1295	1	0	7203	-233
ARGLU1	6	0	3092	3158	1	1	7219	-3151
SLC38A4	6	6	3092	15197	0	0
GPATCH1	6	0	3092	3158	0	0
WDR70	6	-3	3092	-590	0	0
DMAC2	6	6	3092	15197	0	0	10243	-112
GPATCH2	6	1	3092	6144	0	0
DYNC2I1	6	0	3092	3158	0	0
ARHGAP17	6	-1	3092	1295	0	0
CRTAC1	6	0	3092	3158	0	0
PRPF38B	6	-2	3092	168	0	0
CEP192	6	-4	3092	-1117	2	1	5380	-2060
RBM28	6	-6	3092	-1858	0	0	10242	-112
LARP1B	6	6	3092	15197	0	0
SRBD1	6	1	3092	6144	0	0
ANKZF1	6	-1	3092	1295	0	-1	10241	2798
ELP3	6	-4	3092	-1117	0	-1	10239	2797
HAUS2	6	1	3092	6144	0	0
CDCA8	6	1	3092	6144	1	-1	7206	1557
MTPAP	6	-3	3092	-590	0	0
SDAD1	6	-2	3092	168	0	0	10579	-74
DARS2	6	-3	3092	-590	0	0
ARHGEF10L	6	6	3092	15197	0	0
TMEM33	6	-2	3092	168	0	0	10558	-75
PNPO	6	0	3092	3158	0	-2	10567	4843
MSL2	6	-3	3092	-590	0	0
MRPS10	6	-1	3092	1295	0	0
RMDN3	6	-2	3092	168	0	-3	10568	6041
MRM3	6	-2	3092	168	0	0	10578	-74
FAIM	6	1	3092	6144	0	0
SMG8	6	1	3092	6144	0	0
RNF220	6	1	3092	6144	3	1	4285	-1440
DNAJC17	6	-1	3092	1295	0	0
ARL8B	6	-3	3092	-590	0	0	10582	-74
NKAPD1	6	1	3092	6144	0	0
EXD2	6	-2	3092	168	0	0
MACO1	6	0	3092	3158	0	0	10554	-74
KLHDC8A	6	6	3092	15197	0	0
LRRC1	6	1	3092	6144	0	0
PANK4	6	-4	3092	-1117	1	-1	7356	1636
USP40	6	1	3092	6144	0	-1	11770	3571
SMU1	6	-5	3092	-1567	0	0	11814	2
UQCC1	6	6	3092	15197	1	1	7940	-3838
ELP2	6	-3	3092	-590	1	1	7948	-3858
ASXL2	6	0	3092	3158	0	0	11806	7
ADI1	6	1	3092	6144	0	0	11779	11
NUDT15	6	-4	3092	-1117	7	3	2035	-1214
IMP3	6	-2	3092	168	0	0	11225	8
PHF10	6	-4	3092	-1117	4	4	3552	-7678
VPS53	6	1	3092	6144	0	-1	11221	3283
CWF19L1	6	-1	3092	1295	0	0
RBM41	6	6	3092	15197	0	0
BRIX1	6	-6	3092	-1858	0	-1	11258	3304
SPTLC3	6	1	3092	6144	0	0
DDX19A	6	-2	3092	168	0	0
ZNF444	6	2	3092	14801	0	0	11084	-14
CPPED1	6	1	3092	6144	0	0
RSAD1	6	0	3092	3158	0	0	11208	8
TMA16	6	-2	3092	168	0	0
ABCF3	6	-2	3092	168	0	0
LIN7C	6	-1	3092	1295	0	0	11248	9
ACER3	6	6	3092	15197	1	1	7598	-3488
LSG1	6	-3	3092	-590	0	-1	11072	3199
STRBP	6	-1	3092	1295	0	0	11096	-19
CHDH	6	6	3092	15197	0	0
COPRS	6	1	3092	6144	0	0
STYK1	6	1	3092	6144	1	1	7605	-3492
LRRC59	6	-11	3092	-2634	0	0
MCM10	6	-2	3092	168	3	1	4363	-1500
NCBP3	6	-1	3092	1295	0	0
GPALPP1	6	-1	3092	1295	0	0	11130	-12
CAMK2N1	6	6	3092	15197	2	0	5591	-286
TRPV6	6	-1	3092	1295	13	-9	1251	367
MACROH2A2	6	-3	3092	-590	0	0	11127	-13
TRIM36	6	1	3092	6144	0	0
ENOSF1	6	0	3092	3158	0	0
CNOT11	6	-2	3092	168	2	2	5592	-5558
FOXRED1	6	0	3092	3158	1	0	7623	-279
CDV3	6	-1	3092	1295	1	-2	7638	3015
OTUD5	6	-1	3092	1295	0	0	11135	-10
CDKN2AIP	6	-5	3092	-1567	0	0
CARMIL1	6	0	3092	3158	1	1	7635	-3528
KIF21A	6	-1	3092	1295	0	-1	11142	3241
PPP1R9A	6	0	3092	3158	0	-3	11139	6519
VPS50	6	0	3092	3158	1	1	7628	-3529
KIF16B	6	1	3092	6144	2	2	5590	-5558
TTC27	6	1	3092	6144	0	0
THUMPD1	6	-3	3092	-590	0	0
SMPD4	6	-1	3092	1295	0	-2	11136	5263
G2E3	6	6	3092	15197	0	0	11126	-13
DEPDC1	6	-1	3092	1295	0	0	11133	-11
RNF126	6	-1	3092	1295	0	0
DDX27	6	-7	3092	-2069	0	0	10407	-96
DENND4C	6	0	3092	3158	0	0
IWS1	6	-1	3092	1295	2	-1	5425	927
SCYL2	6	-6	3092	-1858	0	0	10421	-96
RABL6	6	-2	3092	168	0	-1	10422	2881
LUC7L	6	-2	3092	168	0	-1	10417	2878
NSUN5	6	-2	3092	168	3	3	4301	-6442
RBM22	6	-4	3092	-1117	1	1	7317	-3216
MAP7D1	6	-4	3092	-1117	0	0
YJU2	6	1	3092	6144	1	1	7300	-3207
IPO9	6	-4	3092	-1117	0	0	10406	-96
NECAP2	6	-1	3092	1295	0	0	10430	-95
WDR11	6	-3	3092	-590	4	4	3509	-7251
POLR3E	6	-2	3092	168	2	1	5487	-2186
TSR1	6	-4	3092	-1117	0	0
N4BP2	6	1	3092	6144	0	0
DNAJC11	6	0	3092	3158	0	0	10715	-49
VPS35	6	-12	3092	-2723	9	-3	1818	259
ENAH	6	-7	3092	-2069	0	-1	10709	3021
NUP133	6	-7	3092	-2069	0	0	10714	-49
CNDP2	6	-3	3092	-590	0	0
INAVA	6	1	3092	6144	0	0	10600	-70
EXOC2	6	-2	3092	168	0	-3	11550	6879
RIOK2	6	-2	3092	168	0	0
LRIF1	6	0	3092	3158	1	0	7837	-262
DDX28	6	0	3092	3158	0	0
PCID2	6	-2	3092	168	0	-1	11757	3564
SCN3B	6	0	3092	3158	3	2	4413	-3688
DCP1A	6	-2	3092	168	2	-1	5673	1005
VPS11	6	-2	3092	168	0	-1	11497	3423
PECR	6	6	3092	15197	0	-1	11458	3405
GLT8D1	6	0	3092	3158	0	0
CAND1	6	-14	3092	-2834	2	-1	5661	998
EAPP	6	0	3092	3158	179	65	73	-85
PPP2R2D	6	-2	3092	168	0	0	11462	1
BRK1	6	1	3092	6144	1	-2	7777	3116
USE1	6	0	3092	3158	0	0	11476	2
ZC3H15	6	-2	3092	168	0	0
ACOT13	6	1	3092	6144	1	1	7806	-3697
TMEM165	6	1	3092	6144	0	0	11521	4
ACTR10	6	-2	3092	168	0	0	11520	4
ECHDC1	6	0	3092	3158	0	-1	11509	3433
HDAC8	6	1	3092	6144	2	-2	5669	1876
MESP1	6	6	3092	15197	4	0	3578	-217
UNC45A	6	-9	3092	-2405	1	0	7816	-266
ACSS2	6	-5	3092	-1567	2	-6	5642	3438
RNF114	6	-4	3092	-1117	0	-3	11418	6766
LANCL2	6	-1	3092	1295	0	-6	11880	9081
CTTNBP2NL	6	0	3092	3158	1	1	7983	-3884
NKRF	6	-8	3092	-2262	3	3	4456	-7404
DMAP1	6	-7	3092	-2069	1	-8	7984	5983
NDUFA12	6	-1	3092	1295	2	2	5749	-6142
NSFL1C	6	-3	3092	-590	0	0	11867	8
MYDGF	6	-1	3092	1295	0	0
SMG9	6	-2	3092	168	0	0
ALG1	6	-1	3092	1295	0	-1	11889	3645
UBFD1	6	0	3092	3158	0	0
NSMCE3	6	0	3092	3158	0	0
KIAA1217	6	0	3092	3158	0	0
MEPCE	6	-3	3092	-590	0	0
CTNNBL1	6	-3	3092	-590	0	-3	11176	6551
LRRC8A	6	0	3092	3158	2	2	5597	-5583
WDR45B	6	1	3092	6144	0	0	11172	1
PARD3	6	-2	3092	168	2	-1	5599	970
PPAN	6	-1	3092	1295	4	2	3549	-2344
LTB4R2	6	-1	3092	1295	3	-4	4373	1932
SLC2A9	6	6	3092	15197	3	-4	3869	1558
BCCIP	6	-4	3092	-1117	0	-2	11200	5301
TMPRSS4	6	6	3092	15197	1	1	7643	-3539
CFAP298	6	0	3092	3158	0	-2	11183	5291
ZC3HAV1	6	-15	3092	-2881	2	0	5578	-276
GRIPAP1	6	0	3092	3158	0	-3	11042	6434
EMC7	6	1	3092	6144	0	0
CDC42SE1	6	6	3092	15197	0	0
TM9SF3	6	-1	3092	1295	0	0
TCIM	6	6	3092	15197	2	1	5395	-2081
UBQLN4	6	-2	3092	168	0	-2	10300	4641
EXOSC5	6	-1	3092	1295	0	-3	10320	5836
SMARCAD1	6	-3	3092	-590	3	0	4244	-236
MCCC1	6	-6	3092	-1858	0	0
NCLN	6	-2	3092	168	1	1	7236	-3166
DUS3L	6	0	3092	3158	0	0
HMCES	6	1	3092	6144	0	0	10395	-98
CMC2	6	6	3092	15197	0	0
ENY2	6	1	3092	6144	0	0
MRPS22	6	-6	3092	-1858	0	-1	10379	2858
MFF	6	-1	3092	1295	3	-10	4255	2804
XAB2	6	-8	3092	-2262	1	1	7287	-3203
PSMG2	6	0	3092	3158	0	0
CDC42SE2	6	6	3092	15197	0	0
COQ8A	6	-1	3092	1295	1	-2	7285	2788
SDHAF3	6	6	3092	15197	0	0
AKR1B10	6	-5	3092	-1567	3	1	4251	-1424
CIAPIN1	6	0	3092	3158	1	1	7290	-3201
RARS2	6	0	3092	3158	0	0
UTP3	6	-1	3092	1295	0	0	10382	-98
PCNP	6	-3	3092	-590	0	0
PITHD1	6	1	3092	6144	0	0
AVEN	6	-1	3092	1295	0	0
NAT14	6	0	3092	3158	0	0
REXO4	6	-3	3092	-590	1	1	7416	-3319
INTS12	6	-3	3092	-590	1	0	7397	-240
GOPC	6	-1	3092	1295	3	1	4292	-1451
NUP107	6	-9	3092	-2405	0	0	10655	-65
CD248	6	-1	3092	1295	6	0	2524	-228
MRPL47	6	-3	3092	-590	0	0
ATP13A1	6	1	3092	6144	0	0
CORO1B	6	-5	3092	-1567	0	0
KIAA1191	6	1	3092	6144	0	0
THOC2	6	-5	3092	-1567	0	-1	10265	2808
THAP11	6	-1	3092	1295	0	0
TTC7A	6	1	3092	6144	4	4	3513	-7281
ARFGEF3	6	1	3092	6144	0	0
NHSL1	6	1	3092	6144	0	0
PBXIP1	6	1	3092	6144	0	0
CBX8	6	-1	3092	1295	0	0	10745	-44
CLTRN	6	6	3092	15197	0	0
SCYL1	6	-4	3092	-1117	0	0	10729	-47
KIAA1143	6	0	3092	3158	0	0
TMCC3	6	1	3092	6144	0	0
PPM1H	6	0	3092	3158	0	0
ISY1	6	0	3092	3158	0	0
SCAF4	6	-2	3092	168	0	0
SLC12A5	6	0	3092	3158	7	-3	2218	422
LRRC47	6	-5	3092	-1567	0	0
ZNF512B	6	-1	3092	1295	0	0
USP31	6	0	3092	3158	0	0
ESYT2	6	-3	3092	-590	0	0	11223	10
ODF2L	6	6	3092	15197	0	0
MRTFB	6	-4	3092	-1117	2	-1	5466	931
MTA3	6	-6	3092	-1858	4	3	3496	-4125
COG6	6	-1	3092	1295	0	0
ALPK3	6	-1	3092	1295	0	0
IGSF9	6	6	3092	15197	0	0
TAOK1	6	-4	3092	-1117	1	-1	7471	1688
NCEH1	6	1	3092	6144	3	-2	4316	1138
MICAL3	6	-4	3092	-1117	0	0	10844	-30
TMEM181	6	6	3092	15197	0	0
CFAP97	6	1	3092	6144	0	0
WDFY1	6	-3	3092	-590	0	0
ZNF687	6	-1	3092	1295	1	1	7941	-3847
EBF4	6	6	3092	15197	0	0
DIP2B	6	6	3092	15197	1	-2	7472	2903
RELCH	6	0	3092	3158	0	0
VPS18	6	-1	3092	1295	0	-1	11804	3595
ZBTB2	6	0	3092	3158	0	0
ZFAT	6	6	3092	15197	0	0
POGK	6	0	3092	3158	0	0
USP28	6	-4	3092	-1117	0	0
KIAA1522	6	-1	3092	1295	0	0
UVSSA	6	0	3092	3158	0	0	10919	-28
CAMSAP3	6	-2	3092	168	0	0
RDH14	6	2	3092	14801	0	-1	10904	3108
EPB41L5	6	-5	3092	-1567	0	0	10896	-27
GPAM	6	0	3092	3158	6	-1	2540	98
DDX55	6	0	3092	3158	0	0
SHTN1	6	-2	3092	168	0	0	11313	5
CWC22	6	-3	3092	-590	0	0
NCOA5	6	-4	3092	-1117	0	-1	11327	3340
GATAD1	6	-3	3092	-590	0	0
HAMP	6	-2	3092	168	151	-28	94	11
LSM2	6	0	3092	3158	0	0	11324	5
CYP4F11	6	6	3092	15197	1	0	7797	-273
CXCL16	6	0	3092	3158	10	-3	1565	202
SQOR	6	1	3092	6144	0	0
SRPRB	6	-1	3092	1295	0	-2	11481	5523
ENOPH1	6	1	3092	6144	0	0
RHOU	6	6	3092	15197	0	0
NLRC4	6	-2	3092	168	9	4	1828	-1379
ARHGAP22	6	6	3092	15197	0	0
OSTC	6	0	3092	3158	0	0
SCAF1	6	0	3092	3158	0	0
CACTIN	6	1	3092	6144	0	0	11415	6
EPS15L1	6	-2	3092	168	0	-2	11432	5483
SINHCAF	6	-3	3092	-590	0	-1	11434	3390
WIZ	6	-8	3092	-2262	0	0
LY6G6D	6	6	3092	15197	0	0
SNX6	6	-4	3092	-1117	0	0
IL22RA1	6	1	3092	6144	2	0	5653	-299
UBL5	6	0	3092	3158	1	0	7763	-273
PLEKHA1	6	0	3092	3158	0	0	11447	1
SENP2	6	6	3092	15197	2	2	5643	-5765
ZNF350	6	2	3092	14801	0	0	11443	4
GPBP1L1	6	1	3092	6144	0	0
ELOVL5	6	-2	3092	168	3	3	4440	-7302
TRMT11	6	6	3092	15197	0	0
MRPS35	6	-3	3092	-590	1	1	7910	-3805
FASTKD5	6	-3	3092	-590	0	0	11737	6
AASDHPPT	6	0	3092	3158	0	-2	11731	5715
ELAC2	6	-3	3092	-590	1	1	8060	-3969
GUF1	6	6	3092	15197	0	0	12017	11
SCOC	6	1	3092	6144	0	0
DHX35	6	0	3092	3158	0	0
ATG101	6	0	3092	3158	1	0	8054	-245
EEFSEC	6	0	3092	3158	0	0
TRAPPC11	6	-1	3092	1295	1	1	8070	-3979
MRPL17	6	0	3092	3158	0	0	12019	11
FAM204A	6	6	3092	15197	0	0
PIEZO2	6	-3	3092	-590	16	-2	1036	-10
NSUN3	6	6	3092	15197	0	0
BLOC1S5	6	6	3092	15197	0	0	11695	4
ELMO2	6	-2	3092	168	0	-1	11697	3527
TNN	6	1	3092	6144	0	0
MRPS14	6	-2	3092	168	0	0
STEEP1	6	1	3092	6144	0	0
ZNF667	6	2	3092	14801	0	0
PCIF1	6	-2	3092	168	0	0
CLSPN	6	-1	3092	1295	0	-5	11382	8179
KIF13A	6	0	3092	3158	0	0	11389	3
PRDM15	6	1	3092	6144	0	-1	11396	3369
PCGEM1	6	-2	3092	168	0	-1	11385	3361
TSPYL2	6	0	3092	3158	1	0	7756	-276
NPAS3	6	6	3092	15197	1	-2	6195	2182
GOLPH3	6	-3	3092	-590	1	1	5999	-2705
CENPK	6	-2	3092	168	3	2	4400	-3625
DUS1L	6	0	3092	3158	0	0
FN3K	6	0	3092	3158	6	2	2543	-1242
KIF9	6	6	3092	15197	0	0
C17orf75	6	1	3092	6144	0	0
P3H1	6	-7	3092	-2069	0	0
MMS19	6	-4	3092	-1117	0	-2	11414	5468
TFB2M	6	-1	3092	1295	3	2	4402	-3637
ABCG5	6	-1	3092	1295	5	-2	2978	533
ABCG8	6	0	3092	3158	4	2	3583	-2411
TENT4B	6	-1	3092	1295	0	0
ARHGEF28	6	0	3092	3158	0	0
SOX17	6	-1	3092	1295	14	4	1213	-602
XPO4	6	0	3092	3158	0	0	12025	8
ARHGAP9	6	0	3092	3158	2	2	5770	-6242
AKTIP	6	1	3092	6144	6	5	2552	-5621
MTMR14	6	0	3092	3158	0	0	11699	4
ATG3	6	0	3092	3158	4	3	3210	-3366
INF2	6	0	3092	3158	4	2	3588	-2421
POLR1E	6	0	3092	3158	0	0	11708	4
SUDS3	6	-4	3092	-1117	0	-1	11718	3539
MRPS25	6	-3	3092	-590	0	0	11690	2
NOM1	6	-2	3092	168	1	0	7992	-251
GIGYF1	6	-1	3092	1295	0	0
VPS16	6	-4	3092	-1117	0	0
NUCKS1	6	-2	3092	168	0	0	11873	5
METTL17	6	-1	3092	1295	0	0
RUSF1	6	6	3092	15197	0	0	11871	6
GAREM1	6	6	3092	15197	0	0
MEAF6	6	-2	3092	168	0	-1	10184	2776
MICAL1	6	0	3092	3158	0	-3	10151	5697
CERK	6	6	3092	15197	1	0	7175	-220
RBM15	6	-7	3092	-2069	4	4	3457	-6843
CRTC3	6	-1	3092	1295	0	-1	10182	2775
EPS8L2	6	-2	3092	168	0	0	10185	-120
CEP85	6	-3	3092	-590	0	-1	10178	2773
IL25	6	0	3092	3158	12	-1	1360	-34
ELOVL1	6	1	3092	6144	0	0
KLC2	6	-4	3092	-1117	0	0	10010	-129
PORCN	6	0	3092	3158	8	3	1915	-1045
GNPNAT1	6	1	3092	6144	0	0
MARCHF7	6	1	3092	6144	5	4	2905	-4391
C12orf43	6	0	3092	3158	3	2	4194	-3103
MRPL14	6	-1	3092	1295	0	0
MRPS26	6	-1	3092	1295	0	0	10115	-133
MRPS24	6	0	3092	3158	3	3	4212	-6019
MRPS15	6	-2	3092	168	0	0
MRPS11	6	0	3092	3158	0	0	10146	-130
MRPS9	6	-5	3092	-1567	0	0	10105	-133
MRPS6	6	-1	3092	1295	0	-1	10144	2761
MRPS5	6	-3	3092	-590	0	0	10132	-131
MRPL40	6	1	3092	6144	0	0	10099	-135
MRPL38	6	-3	3092	-590	0	0
MRPL34	6	6	3092	15197	0	0
MRPL32	6	0	3092	3158	0	0	10131	-131
MRPL11	6	-3	3092	-590	0	0	10130	-131
MRPL1	6	-1	3092	1295	0	0	10097	-135
SLC26A6	6	6	3092	15197	4	2	3204	-1898
GPBP1	6	1	3092	6144	2	2	5351	-4879
ACD	6	-1	3092	1295	6	2	2503	-1159
TMEM237	6	0	3092	3158	0	0
MRPL44	6	-2	3092	168	0	0
VPS33A	6	-1	3092	1295	0	-1	10313	2829
UPF3A	6	-3	3092	-590	0	0	10312	-113
RSRC2	6	1	3092	6144	0	0
SOWAHC	6	0	3092	3158	0	0
ZFP69B	6	6	3092	15197	0	0
COA7	6	-1	3092	1295	1	1	7258	-3179
C8orf33	6	-1	3092	1295	0	0	8323	-218
DDRGK1	6	-3	3092	-590	0	0
MRPS34	6	-4	3092	-1117	0	0
CHID1	6	0	3092	3158	2	2	5424	-5072
DUSP26	6	-3	3092	-590	0	0
MRPL57	6	6	3092	15197	0	0
TRIR	6	0	3092	3158	0	0
MIS12	6	1	3092	6144	1	-3	7289	3591
SCNM1	6	1	3092	6144	0	0
DDA1	6	0	3092	3158	0	0
NUP37	6	-2	3092	168	0	0
ZFYVE21	6	1	3092	6144	0	0
DDX54	6	-5	3092	-1567	0	0
NOC4L	6	-1	3092	1295	0	0
ALG8	6	0	3092	3158	1	0	7225	-237
ATG9A	6	-3	3092	-590	2	1	5389	-2076
C2orf49	6	-1	3092	1295	0	0
DCTPP1	6	1	3092	6144	0	-1	10347	2842
CCDC86	6	-7	3092	-2069	0	0
CARD14	6	6	3092	15197	2	-1	5407	917
C1orf116	6	1	3092	6144	0	0
MAPKAP1	6	-1	3092	1295	2	-4	5406	2668
RETREG2	6	1	3092	6144	0	0
PHF23	6	-2	3092	168	0	0
CHCHD7	6	6	3092	15197	0	0
NOL12	6	0	3092	3158	1	-1	7353	1637
LENG1	6	6	3092	15197	0	0
C1orf35	6	-1	3092	1295	1	1	7339	-3244
RBM42	6	0	3092	3158	0	0
CRELD2	6	1	3092	6144	1	1	7342	-3254
EFHD2	6	-8	3092	-2262	2	2	5446	-5160
TTPAL	6	0	3092	3158	0	0	10527	-75
THOC6	6	-2	3092	168	0	0
NOX5	6	-1	3092	1295	4	0	3518	-222
HAUS3	6	6	3092	15197	1	1	7480	-3378
MAIP1	6	1	3092	6144	0	0
EPS8L3	6	1	3092	6144	1	1	7517	-3403
NKAP	6	-2	3092	168	0	-2	10929	5105
CHPF	6	6	3092	15197	2	2	5549	-5400
CARS2	6	-1	3092	1295	0	0
MRPL24	6	-2	3092	168	0	0	10926	-29
SAP130	6	-4	3092	-1117	2	-1	5553	959
ACSS3	6	1	3092	6144	0	-2	11320	5391
FAT4	6	1	3092	6144	1	-1	7712	1786
MCPH1	6	-1	3092	1295	18	-8	946	188
HECTD3	6	-1	3092	1295	0	0
RPAP3	6	0	3092	3158	0	0
DHX40	6	-3	3092	-590	0	0
PLEKHF2	6	1	3092	6144	0	0	11308	5
NLRX1	6	1	3092	6144	1	-4	7707	4509
FN3KRP	6	1	3092	6144	0	0	11316	5
SMC6	6	1	3092	6144	3	1	4386	-1542
YRDC	6	1	3092	6144	0	0
RIOX1	6	-2	3092	168	0	0	11340	3
LRRK1	6	6	3092	15197	0	-2	10878	5072
CCDC51	6	2	3092	14801	0	0
