## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SIX5	7	7	1719	8592	2	1	6209	-2311
TICAM1	7	7	1719	8592	19	-2	1089	42
HJV	7	7	1719	8592	6	-8	2634	1197
GLIS1	7	7	1719	8592	3	0	4824	-33
IL23R	7	1	1719	3900	16	0	1320	-28
PDIK1L	7	7	1719	8592	0	0
RNF187	7	7	1719	8592	0	0
SIK1	7	7	1719	8592	1	1	8616	-3599
NFAM1	7	7	1719	8592	1	0	6456	39
ZNG1B	7	2	1719	6312	0	0
FBXO41	7	7	1719	8592	0	0
GPBAR1	7	2	1719	6312	34	-18	656	216
BTLA	7	2	1719	6312	17	4	1249	-388
ZCWPW2	7	7	1719	8592	0	0
DAB2IP	7	3	1719	8169	2	-1	6259	1387
SLC36A2	7	7	1719	8592	1	1	8619	-3599
KCNU1	7	7	1719	8592	0	0	12124	-4
EEF1A1P5	7	0	1719	1863	0	0
SPAAR	7	7	1719	8592	0	0
ZNF579	7	7	1719	8592	0	0
PAQR7	7	7	1719	8592	0	-1	12490	3764
BMPER	7	1	1719	3900	0	0	12393	-26
SLC30A8	7	7	1719	8592	4	-1	3577	420
ZNF384	7	-1	1719	699	0	-1	12262	3619
NLRP6	7	0	1719	1863	4	4	3970	-8300
METTL15	7	7	1719	8592	0	0
MLKL	7	-2	1719	-46	6	-3	2924	721
CRTC2	7	7	1719	8592	7	5	2622	-3616
MUC20	7	0	1719	1863	0	0	12077	-2
TRIM65	7	-1	1719	699	0	0	12113	-4
USP12	7	-1	1719	699	0	0
MED19	7	7	1719	8592	3	3	4842	-7303
ATOH7	7	7	1719	8592	0	0
ZNG1E	7	2	1719	6312	0	0
KDM1B	7	3	1719	8169	1	-3	8688	4638
JAZF1	7	7	1719	8592	1	1	8686	-3754
CFAP65	7	7	1719	8592	0	0
TMCO4	7	7	1719	8592	0	0	11903	6
BCL6B	7	2	1719	6312	0	-2	12009	5799
ASPM	7	0	1719	1863	25	12	856	-677
STEAP2	7	1	1719	3900	1	-3	8476	4453
NAP1L5	7	0	1719	1863	0	-1	12646	3869
IFNL2	7	7	1719	8592	0	0
IFNL1	7	-2	1719	-46	4	-9	3531	1956
P4HA3	7	2	1719	6312	0	0
GXYLT1	7	1	1719	3900	0	0
ZDHHC22	7	7	1719	8592	0	0
KANSL1	7	2	1719	6312	0	0	8947	-18
CXCL17	7	0	1719	1863	0	0
WDR62	7	0	1719	1863	0	-2	12437	6154
FAM102B	7	7	1719	8592	0	0
CYP4V2	7	-1	1719	699	0	-3	12222	7348
HOXA-AS2	7	0	1719	1863	0	0
ZNF707	7	7	1719	8592	0	0	12224	-19
FAM83H	7	1	1719	3900	0	-1	12213	3589
ZNF252P-AS1	7	7	1719	8592	0	0
LINC00632	7	2	1719	6312	0	0
NLRP10	7	7	1719	8592	0	0	12464	-29
ST8SIA6	7	7	1719	8592	0	-2	12275	6007
TREML1	7	7	1719	8592	5	5	3393	-9169
RSPO2	7	-1	1719	699	9	3	2146	-847
NEXMIF	7	7	1719	8592	0	0
OR2AT4	7	7	1719	8592	0	0
HSD17B13	7	1	1719	3900	3	-2	4855	1426
SOX2-OT	7	-5	1719	-997	1	0	8727	-15
SBSN	7	-1	1719	699	0	0
SLC26A5	7	0	1719	1863	17	2	1209	-163
AGRN	7	2	1719	6312	17	-5	1196	198
PICSAR	7	0	1719	1863	0	0
USP27X	7	7	1719	8592	0	0
MIR100HG	7	7	1719	8592	0	0
LINC00668	7	7	1719	8592	0	0
MBNL1-AS1	7	7	1719	8592	0	0
YY2	7	7	1719	8592	0	0
MIRLET7B	7	-2	1719	-46	0	0
MIR10A	7	-3	1719	-510	0	0
MIR125B2	7	-2	1719	-46	0	0
MIR127	7	-5	1719	-997	0	0
MIR130A	7	-3	1719	-510	0	0
MIR135A1	7	0	1719	1863	0	0
MIR136	7	-3	1719	-510	0	0
MIR147A	7	0	1719	1863	0	0
MIR152	7	0	1719	1863	0	0
MIR153-2	7	1	1719	3900	0	0
MIR16-2	7	0	1719	1863	0	0
MIR188	7	-1	1719	699	0	0
MIR196A2	7	-2	1719	-46	0	0	12541	-10
MIR210	7	-15	1719	-1574	0	0	12584	-17
MIR211	7	-3	1719	-510	0	0
MIR217	7	0	1719	1863	0	0
MIR222	7	-9	1719	-1369	0	0	12641	-16
MIR28	7	3	1719	8169	0	0
MIR296	7	-8	1719	-1294	0	0
MIR30C2	7	-1	1719	699	0	0
MIR32	7	-3	1719	-510	0	0
MIR34B	7	1	1719	3900	0	0
MIR96	7	-1	1719	699	0	0	12683	-12
HCG15	7	7	1719	8592	0	0
IQSEC3	7	7	1719	8592	0	-1	9086	2550
MIR2052HG	7	0	1719	1863	0	0
RTL8B	7	7	1719	8592	0	0
MIR133B	7	-3	1719	-510	0	0
MIR331	7	-1	1719	699	0	0
MIR335	7	-9	1719	-1369	0	0
MIR339	7	-2	1719	-46	0	0
MIR340	7	-5	1719	-997	0	0
MIR346	7	0	1719	1863	0	0
MIR371A	7	1	1719	3900	0	0
MIR196B	7	1	1719	3900	0	0	12608	-15
ZNG1C	7	2	1719	6312	0	0
GPX8	7	1	1719	3900	1	-5	8763	5768
MIR376A1	7	7	1719	8592	0	0
MIR382	7	1	1719	3900	0	0
MIR384	7	7	1719	8592	0	0
PJVK	7	7	1719	8592	0	-3	8892	4801
C18orf32	7	7	1719	8592	0	0
DUXAP8	7	-2	1719	-46	0	0	12684	-12
CKMT1A	7	-2	1719	-46	3	1	4029	-943
MIR31HG	7	-1	1719	699	0	0
HNP1	7	7	1719	8592	0	0
MIR491	7	-5	1719	-997	0	0
MIR511	7	0	1719	1863	0	0
MIR493	7	-3	1719	-510	0	0
MIR494	7	0	1719	1863	1	-1	8768	2455
MIR496	7	7	1719	8592	0	0
MIR498	7	0	1719	1863	0	0
MIR515-2	7	2	1719	6312	0	0
MIR524	7	0	1719	1863	0	0
MIR522	7	0	1719	1863	0	0
MIR506	7	-3	1719	-510	0	0
LEF1-AS1	7	7	1719	8592	0	0
PURPL	7	7	1719	8592	0	0
ZNF862	7	7	1719	8592	0	0
ZNG1F	7	7	1719	8592	0	0
SDHAF1	7	7	1719	8592	0	0	12779	-12
MNX1-AS1	7	1	1719	3900	0	0
LHFPL3-AS1	7	7	1719	8592	0	0
NCF1	7	-1	1719	699	9	0	2149	-61
ZNG1DP	7	7	1719	8592	0	0
MIR33B	7	1	1719	3900	0	0
MIR551B	7	7	1719	8592	0	0
MIR587	7	2	1719	6312	0	0
MIR589	7	0	1719	1863	0	0
MIR608	7	7	1719	8592	0	0
MIR622	7	3	1719	8169	0	0
SFTPA2	7	2	1719	6312	1	1	8791	-3959
MIR766	7	1	1719	3900	0	0
MIR765	7	1	1719	3900	0	0
SNHG8	7	1	1719	3900	0	0
VTRNA2-1	7	2	1719	6312	0	0
MIR541	7	7	1719	8592	0	0
MIR885	7	0	1719	1863	0	0	12774	-12
MIR760	7	0	1719	1863	0	0
JAZF1-AS1	7	7	1719	8592	0	0
LOC100130075	7	7	1719	8592	0	0
USP30-AS1	7	2	1719	6312	0	0
FOXO6	7	0	1719	1863	4	3	3987	-4846
ACTA2-AS1	7	7	1719	8592	0	0
ADIRF-AS1	7	7	1719	8592	0	0
CD24	7	-3	1719	-510	58	6	340	-89
TPT1-AS1	7	0	1719	1863	1	0	6917	22
LOXL1-AS1	7	-1	1719	699	0	0
DNAJC3-DT	7	7	1719	8592	0	0
MIR1538	7	7	1719	8592	0	0
MIR1307	7	1	1719	3900	0	0
MIR1245A	7	7	1719	8592	0	0
MIR1281	7	0	1719	1863	0	0
MIR1301	7	0	1719	1863	0	0
MIR1227	7	7	1719	8592	0	0
BACE1-AS	7	2	1719	6312	0	0	9330	2
MIR3189	7	7	1719	8592	0	0
MTRNR2L1	7	7	1719	8592	0	0	12856	-5
USP2-AS1	7	2	1719	6312	0	0
MIR3614	7	-1	1719	699	0	0
MIR3648-1	7	7	1719	8592	0	0	12906	-2
MIR3928	7	7	1719	8592	0	0
MIR3680-1	7	7	1719	8592	0	0
LINC01094	7	-1	1719	699	0	0
MAGI2-AS3	7	1	1719	3900	0	0
ADD3-AS1	7	7	1719	8592	0	0
OCLN	7	-4	1719	-815	42	14	515	-294
DDX11-AS1	7	-1	1719	699	0	0
MRPS30-DT	7	7	1719	8592	0	0
PCAT6	7	0	1719	1863	0	0
TTN-AS1	7	2	1719	6312	0	0
CCAT1	7	-4	1719	-815	0	0	12757	-9
SNHG16	7	-2	1719	-46	0	0
TGFBR3L	7	7	1719	8592	0	0
MIR4484	7	7	1719	8592	0	0
PCAT1	7	1	1719	3900	0	0
HIF1A-AS1	7	2	1719	6312	0	0
MIR3680-2	7	7	1719	8592	0	0
OBI1-AS1	7	7	1719	8592	0	0
HOXA10-AS	7	1	1719	3900	0	0
LINC-ROR	7	0	1719	1863	0	0
PRNCR1	7	1	1719	3900	0	0
TRPM2-AS	7	1	1719	3900	0	0
CASC20	7	7	1719	8592	0	0
MIR6720	7	7	1719	8592	0	0
LINC01315	7	7	1719	8592	0	0
SPINT1-AS1	7	7	1719	8592	0	0
LINC01857	7	3	1719	8169	0	0
LINC01320	7	1	1719	3900	0	0
SNHG14	7	0	1719	1863	7	3	2633	-1444
IUR1	7	7	1719	8592	0	0
LINC01748	7	7	1719	8592	0	0
ITGA2-AS1	7	7	1719	8592	0	0
SORBS2-AS1	7	7	1719	8592	0	0
NAT2	6	-3	2993	-1320	6	-4	2685	721
AAMP	6	1	2993	5038	1	-1	6529	1496
AARS1	6	-2	2993	-575	0	0
ACADSB	6	6	2993	7318	0	-2	9210	4059
ACLY	6	-5	2993	-2089	0	0
ACO1	6	1	2993	5038	4	-3	3481	999
ACP5	6	6	2993	7318	25	-4	869	73
ACTC1	6	-1	2993	589	3	2	4087	-2400
ACTN4	6	-5	2993	-2089	2	0	5000	-40
ACTN1	6	-4	2993	-1784	0	0	9338	3
ACTN2	6	-1	2993	589	1	-4	6790	3630
ACVR1B	6	1	2993	5038	1	-4	6649	3526
ADCYAP1	6	0	2993	2626	33	-14	669	178
ADCYAP1R1	6	6	2993	7318	6	-1	2675	200
PLIN2	6	-1	2993	589	8	-9	2193	949
ADORA1	6	1	2993	5038	45	-3	471	-6
ADORA2B	6	6	2993	7318	7	-8	2471	1082
ADRA1B	6	6	2993	7318	12	-5	1619	377
ADRA2C	6	0	2993	2626	13	-14	1515	684
ADSL	6	1	2993	5038	10	-6	1835	547
AP2A1	6	-2	2993	-575	4	3	3488	-3044
AP1B1	6	-1	2993	589	2	1	5032	-1505
AP2B1	6	-2	2993	-575	0	-2	9085	4019
AEBP1	6	-2	2993	-575	2	2	5024	-4059
TLE5	6	1	2993	5038	0	0
AFD1	6	0	2993	2626	0	0
AFM	6	-1	2993	589	6	1	2746	-417
AFP	6	-5	2993	-2089	153	-85	99	49
AHCY	6	-4	2993	-1784	3	-3	4170	1405
AK4	6	-1	2993	589	0	0	9088	-4
AKT2	6	0	2993	2626	8	-2	2221	240
ALDH3B2	6	6	2993	7318	1	-4	6565	3471
ALDH3A2	6	-1	2993	589	5	2	3067	-1178
ALOX12	6	0	2993	2626	12	-9	1637	586
AMHR2	6	-2	2993	-575	0	0	8954	-16
ANPEP	6	-1	2993	589	26	-2	824	19
ANXA6	6	-1	2993	589	5	-2	3022	537
APAF1	6	-1	2993	589	29	7	750	-245
AIRE	6	6	2993	7318	77	-12	248	32
APEH	6	0	2993	2626	2	1	5018	-1506
APOC2	6	-2	2993	-575	20	-10	1058	285
AQP3	6	-3	2993	-1320	11	7	1732	-1782
ARAF	6	6	2993	7318	18	5	1150	-428
ARCN1	6	-3	2993	-1320	1	0	6557	31
ARF6	6	-3	2993	-1320	9	5	2012	-1476
ARG2	6	-1	2993	589	2	-3	5020	1930
RND3	6	-2	2993	-575	2	1	5019	-1506
ARHGDIB	6	2	2993	6895	1	-2	6555	2382
ARR3	6	6	2993	7318	3	0	4102	-65
ASGR1	6	-3	2993	-1320	12	4	1626	-638
ASNS	6	-1	2993	589	16	8	1253	-962
SERPINC1	6	-4	2993	-1784	105	-7	168	-1
RERE	6	6	2993	7318	8	-2	2200	231
ATP2A2	6	-5	2993	-2089	16	-2	1262	87
ATP5F1B	6	-4	2993	-1784	9	4	2025	-1073
ATP5F1C	6	-4	2993	-1784	3	3	4120	-4989
ATP5MC1	6	6	2993	7318	1	-3	6593	3039
KIF1A	6	-2	2993	-575	20	4	1042	-274
AZU1	6	-2	2993	-575	6	3	2745	-1555
B2M	6	-3	2993	-1320	164	-45	85	21
NKX3-2	6	6	2993	7318	3	2	4062	-2396
BCAT1	6	2	2993	6895	2	-1	5056	855
BCKDHA	6	1	2993	5038	4	0	3509	-57
BCL7A	6	1	2993	5038	0	-2	9136	4034
BIK	6	6	2993	7318	5	-3	3044	774
CXCR5	6	-5	2993	-2089	43	-11	491	88
BMP1	6	1	2993	5038	5	-3	2975	729
BMP5	6	6	2993	7318	16	1	1274	-102
BNIP1	6	-1	2993	589	0	0
BOK	6	6	2993	7318	4	3	3508	-3069
DST	6	-3	2993	-1320	20	11	1070	-1141
FOXL2	6	-1	2993	589	8	-2	2202	232
TSPO	6	-3	2993	-1320	38	-10	573	103
C1QA	6	-2	2993	-575	8	5	2207	-2006
C1QB	6	6	2993	7318	0	0
CAPN5	6	6	2993	7318	2	1	5058	-1510
C5AR1	6	0	2993	2626	14	-8	1409	410
MRPL49	6	0	2993	2626	0	0
CFAP410	6	1	2993	5038	0	0
CA3	6	6	2993	7318	6	5	2785	-4096
CA8	6	6	2993	7318	5	3	2986	-2008
CACNA1E	6	2	2993	6895	0	0
CALM2	6	-2	2993	-575	3	-2	4051	1008
CALU	6	-2	2993	-575	5	3	2983	-2006
CAMK2D	6	6	2993	7318	0	-3	8979	4860
CAMP	6	-3	2993	-1320	64	8	319	-75
CAPG	6	-1	2993	589	5	-1	2984	268
CAPN1	6	-2	2993	-575	3	3	4048	-4949
CAPNS1	6	1	2993	5038	20	5	1030	-336
CAPZA2	6	-2	2993	-575	1	0	6467	40
CASP2	6	6	2993	7318	13	-2	1546	151
CASP3	6	-11	2993	-2699	122	0	143	-6
CASQ2	6	-2	2993	-575	0	0
CAT	6	-4	2993	-1784	0	0
CAV3	6	0	2993	2626	8	0	2198	-68
SERPINA6	6	6	2993	7318	16	6	1257	-671
CCND2	6	-7	2993	-2398	11	2	1730	-367
CCT6A	6	-8	2993	-2497	0	0	8991	-15
CD1B	6	6	2993	7318	1	-2	6373	2293
CD247	6	-1	2993	589	27	19	801	-1453
CD4	6	-3	2993	-1320	254	-50	43	13
CD9	6	-1	2993	589	38	14	575	-348
CD19	6	-1	2993	589	207	23	60	-13
MS4A1	6	-2	2993	-575	181	-6	76	4
SIGLEC6	6	6	2993	7318	0	0
SCARB1	6	-5	2993	-2089	34	11	643	-311
CD40	6	-5	2993	-2089	88	-6	205	4
CD74	6	-2	2993	-575	45	-3	463	-8
CDC5L	6	-5	2993	-2089	6	6	2687	-6369
SEPTIN7	6	0	2993	2626	2	2	4991	-4064
CDH9	6	6	2993	7318	0	-2	9051	4014
CDK7	6	-4	2993	-1784	18	-9	1158	321
CDKN1C	6	-3	2993	-1320	7	-3	2423	458
CEBPA	6	-8	2993	-2497	15	-23	1347	736
CEBPD	6	-4	2993	-1784	4	0	3479	-56
CENPA	6	0	2993	2626	24	6	893	-297
CFL2	6	-1	2993	589	3	1	4092	-942
CHAT	6	-2	2993	-575	60	-1	332	-27
RCC1	6	-2	2993	-575	4	1	3459	-672
CHD3	6	0	2993	2626	6	2	2671	-834
CHD4	6	-5	2993	-2089	10	5	1861	-1199
CHEK1	6	-9	2993	-2568	24	-21	892	380
CHGA	6	-5	2993	-2089	99	-5	182	3
CHRM3	6	6	2993	7318	49	-50	426	236
CHRNA1	6	6	2993	7318	5	-2	3000	527
CHRNA5	6	1	2993	5038	1	-1	6494	1490
CHRNB1	6	6	2993	7318	0	-2	9014	4004
CHRND	6	6	2993	7318	0	-2	9006	4003
CHRNE	6	6	2993	7318	6	5	2669	-3784
CHUK	6	-2	2993	-575	5	0	2994	-63
TBCB	6	6	2993	7318	0	0	9001	-21
CKM	6	0	2993	2626	10	6	1860	-1642
CKS1B	6	-1	2993	589	1	-4	6486	3430
AP2M1	6	-4	2993	-1784	7	5	2410	-2598
CLIC1	6	-4	2993	-1784	6	5	2672	-3789
TPP1	6	0	2993	2626	10	6	1918	-1763
CLN5	6	0	2993	2626	6	4	2673	-2339
CLTC	6	-8	2993	-2497	6	2	2668	-832
CCR4	6	0	2993	2626	34	-3	646	13
CCR8	6	6	2993	7318	14	-2	1423	114
CNGA3	6	0	2993	2626	14	-2	1422	115
CNR1	6	-9	2993	-2568	124	-5	133	7
COL4A1	6	-4	2993	-1784	6	-6	2642	995
COL4A3	6	1	2993	5038	9	3	1998	-702
COL4A5	6	1	2993	5038	1	0	6429	43
COL9A3	6	6	2993	7318	1	1	6392	-2502
COL10A1	6	0	2993	2626	9	3	1995	-702
COL13A1	6	0	2993	2626	0	-4	8885	5429
COX6A1	6	0	2993	2626	0	0	9038	-9
COX6B1	6	1	2993	5038	0	-3	9046	4893
COX6C	6	1	2993	5038	2	0	4983	-41
COX7A2	6	-1	2993	589	0	-2	9036	4014
CRABP1	6	6	2993	7318	6	2	2683	-842
CRKL	6	-5	2993	-2089	8	-4	2194	526
CRY2	6	-1	2993	589	0	0
CRYGS	6	6	2993	7318	0	0	9035	-10
CS	6	0	2993	2626	37	0	591	-35
CSF3R	6	-1	2993	589	30	-4	738	51
CSNK2B	6	-3	2993	-1320	4	3	3466	-3005
SLC25A10	6	-1	2993	589	4	1	3434	-675
CSTB	6	6	2993	7318	3	-3	4071	1349
CSTF1	6	6	2993	7318	0	-1	9023	2553
CTNND1	6	-5	2993	-2089	7	3	2414	-1098
CTSD	6	-5	2993	-2089	36	4	616	-107
CTSZ	6	-2	2993	-575	5	1	3128	-545
CYB5A	6	-2	2993	-575	2	1	5050	-1504
CYBB	6	-2	2993	-575	29	12	756	-483
CYP3A4	6	-13	2993	-2768	432	17	16	2
CYP3A5	6	-9	2993	-2568	29	8	758	-287
CYP11B1	6	-1	2993	589	10	-7	1850	614
CYP17A1	6	-4	2993	-1784	42	5	513	-119
CYP27A1	6	6	2993	7318	7	-2	2428	322
DAB1	6	6	2993	7318	6	-2	2787	471
DAXX	6	-5	2993	-2089	6	-7	2771	1179
DBN1	6	-1	2993	589	1	1	6587	-2520
DBT	6	2	2993	6895	1	-4	6397	3387
DDX1	6	-7	2993	-2398	2	2	5055	-4071
DDX6	6	-5	2993	-2089	4	-9	3497	1927
DHX9	6	-18	2993	-2871	5	-2	3034	543
DDX10	6	-1	2993	589	0	0	9107	-10
DEFA6	6	6	2993	7318	1	-2	6605	2395
TIMM8A	6	6	2993	7318	4	4	3495	-5611
DHCR7	6	-1	2993	589	9	-4	1994	457
DHCR24	6	-3	2993	-1320	4	3	3430	-2965
DHFR	6	0	2993	2626	89	10	203	-45
DHODH	6	0	2993	2626	0	0
DHPS	6	-2	2993	-575	7	5	2377	-2563
DKC1	6	-6	2993	-2271	5	1	3042	-517
DLX6	6	1	2993	5038	0	-1	8849	2508
DMBT1	6	0	2993	2626	8	5	2206	-1994
DMPK	6	6	2993	7318	14	1	1434	-137
DNA2	6	-1	2993	589	2	1	5053	-1512
DPAGT1	6	1	2993	5038	1	0	6600	36
DRD3	6	2	2993	6895	34	1	644	-45
ARID3A	6	-4	2993	-1784	2	-1	5070	852
ATN1	6	1	2993	5038	5	0	2992	-63
DSG1	6	-4	2993	-1784	11	-5	1752	434
SLC26A2	6	1	2993	5038	5	3	3140	-2196
DTX1	6	1	2993	5038	0	-2	9178	4043
DTYMK	6	1	2993	5038	1	1	6640	-2527
DVL1	6	-4	2993	-1784	3	-1	4154	574
TOR1A	6	6	2993	7318	5	0	3057	-65
E2F6	6	-2	2993	-575	0	0
GPR183	6	0	2993	2626	13	-4	1525	276
ECT2	6	-3	2993	-1320	3	2	4149	-2457
EDNRA	6	-1	2993	589	3	2	4043	-2383
EEF1D	6	-3	2993	-1320	1	0	6639	35
EEF1G	6	-6	2993	-2271	2	-1	5090	854
EEF2	6	-7	2993	-2398	20	-14	1044	362
EFNA3	6	0	2993	2626	1	0	6543	34
EIF2S1	6	-4	2993	-1784	14	0	1431	-33
EIF4A1	6	-4	2993	-1784	2	-1	5007	844
EIF5A	6	-1	2993	589	3	-6	4098	1994
ELF1	6	0	2993	2626	7	3	2447	-1132
ELF2	6	-1	2993	589	8	-7	2214	833
ELF3	6	-3	2993	-1320	0	-4	9160	5585
ELF4	6	0	2993	2626	4	-3	3528	1024
ELF5	6	0	2993	2626	2	2	5084	-4076
ELK4	6	0	2993	2626	2	1	5083	-1514
EMP1	6	-1	2993	589	2	-3	5085	1967
EN2	6	6	2993	7318	3	-2	4157	1033
ENO2	6	-6	2993	-2271	21	5	984	-314
EPRS1	6	-5	2993	-2089	4	1	3540	-715
ERCC1	6	-5	2993	-2089	30	13	734	-518
ERCC2	6	-5	2993	-2089	8	-1	2163	86
ERCC3	6	-3	2993	-1320	3	0	4040	-77
ERF	6	6	2993	7318	5	1	3070	-523
ESD	6	6	2993	7318	8	5	2260	-2106
ESRRA	6	-2	2993	-575	20	2	1033	-153
ETV3	6	1	2993	5038	3	2	4173	-2485
ETV5	6	-1	2993	589	1	-5	6681	3917
EYA2	6	-1	2993	589	0	0	9144	6
EYA3	6	-2	2993	-575	0	0
F2	6	-2	2993	-575	203	-12	64	5
F10	6	-1	2993	589	82	-4	225	-2
FAAH	6	6	2993	7318	43	2	494	-68
FABP4	6	-9	2993	-2568	16	1	1273	-101
FABP6	6	-1	2993	589	0	-5	8889	5872
BPTF	6	1	2993	5038	3	0	4135	-85
FAU	6	-4	2993	-1784	1	-3	6614	3046
FBP1	6	-3	2993	-1320	3	1	4139	-977
FCER1G	6	0	2993	2626	21	6	994	-386
FCER2	6	6	2993	7318	32	-5	683	53
FCGR1A	6	1	2993	5038	57	4	348	-67
FCGRT	6	-3	2993	-1320	104	45	169	-198
FCN2	6	-1	2993	589	1	-2	6619	2395
FDFT1	6	-2	2993	-575	2	0	5078	-45
FDXR	6	1	2993	5038	4	-10	3622	2130
FER	6	1	2993	5038	5	5	3051	-6097
FGF5	6	6	2993	7318	7	0	2393	-59
FGF8	6	2	2993	6895	10	8	1881	-3236
FGF11	6	2	2993	6895	0	0
FHL1	6	-1	2993	589	2	-2	4936	1458
FHL2	6	-3	2993	-1320	8	1	2211	-285
VEGFD	6	6	2993	7318	1	-6	6443	3992
FOXF2	6	1	2993	5038	1	0	6692	28
FOXI1	6	6	2993	7318	2	1	5127	-1539
FOXL1	6	1	2993	5038	0	0
FLI1	6	-2	2993	-575	23	9	922	-551
FLII	6	-3	2993	-1320	5	2	3074	-1185
FLNB	6	-2	2993	-575	6	6	2734	-6500
FTL	6	-2	2993	-575	19	6	1096	-498
FUT3	6	-1	2993	589	19	0	1087	-56
FUT4	6	6	2993	7318	0	-1	8888	2524
FZD2	6	6	2993	7318	0	0	9116	-6
GAA	6	-4	2993	-1784	20	4	1041	-273
GAB1	6	0	2993	2626	9	4	2027	-1076
GABRA4	6	6	2993	7318	6	6	2704	-6416
GABRB3	6	1	2993	5038	5	0	3035	-67
GAD1	6	-3	2993	-1320	9	4	2026	-1075
GALK1	6	1	2993	5038	0	0
GALNT2	6	-1	2993	589	2	-1	5052	855
GARS1	6	-6	2993	-2271	1	-4	6474	3430
GART	6	-1	2993	589	0	-1	8883	2521
GAS6	6	-2	2993	-575	28	11	777	-461
BLOC1S1	6	-1	2993	589	1	1	6627	-2527
GDF10	6	6	2993	7318	1	0	6813	28
GDI2	6	-4	2993	-1784	0	-1	9173	2563
GFI1	6	0	2993	2626	3	-4	4147	1644
GIP	6	1	2993	5038	251	-87	44	17
GJA8	6	-1	2993	589	2	2	5109	-4089
GLDC	6	6	2993	7318	3	0	4162	-84
GLUD1	6	-1	2993	589	12	8	1621	-1894
GNA12	6	6	2993	7318	1	1	6670	-2529
GNAI3	6	-2	2993	-575	2	2	5110	-4091
GNAO1	6	0	2993	2626	5	1	3065	-524
GNG7	6	-3	2993	-1320	0	0	9208	-8
GNRH1	6	6	2993	7318	304	56	30	-16
GOLGA1	6	6	2993	7318	0	-1	9215	2555
GOT1	6	-3	2993	-1320	9	-7	2039	720
GOT2	6	6	2993	7318	7	-2	2456	341
GP2	6	0	2993	2626	3	1	4174	-980
GPC1	6	1	2993	5038	3	2	4167	-2482
GPI	6	-3	2993	-1320	0	0
GPM6A	6	2	2993	6895	2	2	5023	-4059
CMKLR2	6	6	2993	7318	4	-1	3539	408
CXCR3	6	-7	2993	-2398	42	8	511	-156
GPR31	6	6	2993	7318	1	-1	6759	1561
GPR34	6	6	2993	7318	1	-2	6761	2472
FFAR1	6	6	2993	7318	36	-2	619	4
FFAR3	6	6	2993	7318	23	-8	924	175
GRK5	6	0	2993	2626	3	-3	4201	1414
GPS2	6	-1	2993	589	2	1	5179	-1560
GPX7	6	-1	2993	589	2	0	5173	-23
GRID2	6	0	2993	2626	9	2	2048	-467
GRIN2A	6	-3	2993	-1320	18	6	1147	-529
CXCL1	6	-5	2993	-2089	99	17	178	-61
CXCL2	6	-2	2993	-575	44	17	480	-349
GRSF1	6	-1	2993	589	0	0
GSN	6	-5	2993	-2089	0	0	12804	-11
GSR	6	6	2993	7318	60	5	331	-66
GTF2E2	6	-3	2993	-1320	0	-2	9151	4036
GTF2F2	6	-2	2993	-575	0	0	9158	5
BRF1	6	1	2993	5038	2	1	5076	-1508
GTF3C2	6	1	2993	5038	0	0	9179	2
GUCA2B	6	6	2993	7318	1	1	6654	-2526
GYPA	6	0	2993	2626	20	-5	1046	143
GZMA	6	0	2993	2626	0	0	9181	3
H1-0	6	-2	2993	-575	2	-1	4944	830
H2AZ1	6	-4	2993	-1784	4	-5	3533	1420
HSD17B10	6	-4	2993	-1784	8	4	2218	-1365
HAGH	6	0	2993	2626	0	-1	9187	2563
HADH	6	-1	2993	589	2	-1	5104	863
HAL	6	0	2993	2626	19	10	1099	-1044
HAS3	6	2	2993	6895	2	-1	5099	860
HBA2	6	6	2993	7318	18	-1	1124	1
HCK	6	-1	2993	589	5	3	3059	-2082
HDGF	6	-2	2993	-575	15	2	1359	-218
HDLBP	6	-1	2993	589	1	0	6650	32
HFE	6	-6	2993	-2271	72	1	272	-17
HIVEP1	6	6	2993	7318	1	1	6794	-2539
HK1	6	-2	2993	-575	8	-4	2173	520
MNX1	6	6	2993	7318	3	-1	4222	586
HMGCR	6	-3	2993	-1320	199	-7	67	0
HMGCS2	6	-3	2993	-1320	10	7	1917	-2445
HMMR	6	-3	2993	-1320	12	-3	1651	250
NR4A1	6	-8	2993	-2497	19	7	1075	-570
HNF4G	6	-1	2993	589	13	-2	1552	152
HNRNPH1	6	-5	2993	-2089	1	-2	6904	2534
HNRNPL	6	-8	2993	-2497	1	-2	6869	2525
TLX1	6	6	2993	7318	0	0	9475	15
TLX2	6	6	2993	7318	4	4	3621	-5843
HOXA13	6	0	2993	2626	6	-4	2769	766
HOXB3	6	6	2993	7318	1	-2	6898	2535
HOXB5	6	0	2993	2626	1	0	6706	33
HOXC6	6	1	2993	5038	0	-8	9228	6943
HOXC9	6	-1	2993	589	0	0	9234	-8
HOXC11	6	-1	2993	589	1	0	6724	28
HOXD11	6	6	2993	7318	0	0	9255	0
HPCAL1	6	6	2993	7318	2	1	5187	-1560
HPS1	6	1	2993	5038	2	0	5194	-31
HRH1	6	1	2993	5038	139	6	116	-7
DNAJB2	6	-1	2993	589	0	-1	9313	2570
HSPA2	6	-1	2993	589	1	-2	6748	2464
HSPA6	6	-3	2993	-1320	2	1	5162	-1554
