## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYL2	6	0	1648	7618	7	-2	1958	70
MYL3	6	0	1648	7618	0	-8	9121	7029
MYL6	6	-7	1648	-1022	2	-1	4667	496
MYO1C	6	-7	1648	-1022	0	0	9114	-249
MYO1D	6	-4	1648	-48	0	0
MYO5A	6	-5	1648	-513	1	-1	5583	848
NACA	6	-5	1648	-513	0	-5	9133	6181
NARS1	6	0	1648	7618	5	5	2495	-6546
NBN	6	-5	1648	-513	10	6	1429	-1898
NCK1	6	-2	1648	1975	8	2	1731	-792
NCL	6	-11	1648	-1377	16	-8	956	181
NDUFA2	6	-2	1648	1975	3	1	3548	-1479
NDUFA4	6	-4	1648	-48	6	5	2186	-4325
NDUFA5	6	-2	1648	1975	1	1	6055	-2989
NDUFA6	6	-2	1648	1975	4	3	2924	-3589
NDUFA7	6	-1	1648	4090	1	1	6057	-2990
NDUFA8	6	-1	1648	4090	1	1	6043	-2995
NDUFA9	6	-4	1648	-48	5	3	2497	-2538
NDUFA10	6	-5	1648	-513	1	1	6065	-2986
NDUFB4	6	-1	1648	4090	1	-1	6069	1031
NDUFS1	6	-2	1648	1975	2	-1	4460	416
NDUFS2	6	-4	1648	-48	2	-1	4457	415
NDUFS3	6	-3	1648	716	1	1	6068	-2990
NDUFV1	6	-3	1648	716	1	1	6148	-2986
NDUFS8	6	-3	1648	716	1	1	6152	-2985
NDUFV2	6	-3	1648	716	2	1	4530	-2061
NEFL	6	-9	1648	-1260	15	-7	1005	165
NFATC2	6	-3	1648	716	4	-3	3010	717
NME3	6	-2	1648	1975	2	0	4541	-557
NME4	6	-2	1648	1975	5	4	2523	-4097
NMT1	6	-4	1648	-48	3	2	4095	-4297
NOP2	6	-6	1648	-809	2	2	4550	-4600
NOS1	6	-4	1648	-48	6	-3	2215	344
PNP	6	-1	1648	4090	0	0
NPHP1	6	0	1648	7618	2	1	4143	-1930
NPPA	6	-4	1648	-48	2	2	4182	-4394
NSF	6	-4	1648	-48	17	-1	899	-84
NTRK1	6	-5	1648	-513	19	-14	829	237
ROR2	6	-4	1648	-48	3	-6	3360	1564
NUCB1	6	-3	1648	716	2	-1	4687	500
NUCB2	6	-4	1648	-48	2	1	4688	-2140
NR4A2	6	0	1648	7618	2	-2	4515	1142
OAT	6	-4	1648	-48	0	0
OCRL	6	-4	1648	-48	3	-2	3564	667
OGDH	6	-3	1648	716	1	-5	5499	3097
OLR1	6	-3	1648	716	6	2	2229	-1196
OPRD1	6	1	1648	14315	27	-8	601	31
OPRK1	6	6	1648	14938	97	-47	154	43
ORM1	6	-3	1648	716	8	8	1749	-7543
OSBP	6	-1	1648	4090	3	2	3647	-3079
OTC	6	-2	1648	1975	21	-8	749	102
OTX1	6	6	1648	14938	1	-4	6254	3314
OXA1L	6	-3	1648	716	4	0	2992	-432
OXCT1	6	-2	1648	1975	2	-7	4611	2728
OXT	6	-1	1648	4090	3	2	3332	-2787
P4HA1	6	-3	1648	716	6	5	2245	-4608
P4HB	6	-5	1648	-513	1	-4	6413	3451
PA2G4	6	-8	1648	-1156	0	0	9283	-237
PEBP1	6	-5	1648	-513	4	2	2730	-1971
PCSK6	6	-2	1648	1975	2	-5	4710	2403
PAFAH1B1	6	-4	1648	-48	1	-6	5585	3405
PRDX1	6	-6	1648	-809	7	3	1963	-1516
PAK3	6	0	1648	7618	1	-1	5520	821
PALM	6	-3	1648	716	0	-1	9284	2423
REG3A	6	-3	1648	716	3	1	3710	-1553
PAX3	6	-2	1648	1975	39	-5	430	-16
PAX4	6	0	1648	7618	0	0	9327	-230
PDCL	6	-2	1648	1975	0	0	9329	-230
PAX9	6	0	1648	7618	5	-6	2572	992
PCDHGC3	6	-1	1648	4090	0	0	9335	-229
PCDH7	6	-2	1648	1975	1	0	6447	-438
PCMT1	6	-2	1648	1975	0	-1	9328	2446
PCNT	6	-4	1648	-48	7	-4	1968	387
PDGFB	6	-4	1648	-48	6	-8	2252	989
PDGFRA	6	-5	1648	-513	34	-13	484	76
PDHB	6	-4	1648	-48	4	2	3061	-2276
ENPP1	6	-5	1648	-513	5	3	2344	-2342
PEX7	6	-1	1648	4090	0	0
PFAS	6	-3	1648	716	0	0
PFDN1	6	0	1648	7618	0	-1	8960	2289
PFDN2	6	-2	1648	1975	0	-1	8977	2291
PFDN4	6	0	1648	7618	0	-1	8968	2289
PFDN5	6	-2	1648	1975	2	0	4577	-561
ATP8B1	6	1	1648	14315	3	1	4101	-1931
PFKFB3	6	-7	1648	-1022	7	-6	1949	614
PFKFB4	6	-1	1648	4090	3	-1	3634	223
PFKM	6	-7	1648	-1022	3	-8	3314	1803
CDK14	6	-1	1648	4090	1	1	6316	-3046
PGD	6	-3	1648	716	0	0
ABCB4	6	0	1648	7618	7	3	1933	-1442
PHB1	6	-10	1648	-1320	0	0
SLC25A3	6	-7	1648	-1022	1	-2	5498	1701
PHYH	6	-2	1648	1975	0	0
SERPINB10	6	0	1648	7618	0	0	9010	-251
PIGH	6	0	1648	7618	2	0	4594	-557
PIK3CD	6	-3	1648	716	9	5	1522	-1673
PIK3R1	6	-8	1648	-1156	12	3	1266	-684
PIK3R2	6	-6	1648	-809	1	-1	6229	1082
PI4KA	6	-2	1648	1975	0	-4	9011	5592
PIN1	6	-4	1648	-48	9	0	1582	-299
PKD1	6	-3	1648	716	0	0
PKLR	6	-1	1648	4090	5	-4	2605	696
PKP1	6	-2	1648	1975	4	3	3039	-3825
PLA2G4A	6	0	1648	7618	3	1	3708	-1553
PLAGL2	6	-1	1648	4090	3	-2	3706	742
PLAT	6	-2	1648	1975	201	-44	49	0
PLCB4	6	6	1648	14938	2	0	4702	-557
FXYD1	6	0	1648	7618	1	-2	6412	2211
PLOD1	6	-6	1648	-809	0	0
PLOD2	6	-6	1648	-809	0	0
PLS1	6	-1	1648	4090	0	-2	9301	4031
PLS3	6	-3	1648	716	1	0	6430	-435
PLXNA1	6	-3	1648	716	1	-1	6441	1168
PLXNA2	6	-2	1648	1975	0	0	9314	-228
PML	6	-5	1648	-513	19	10	842	-1054
PMP22	6	0	1648	7618	10	7	1454	-2762
PRRX1	6	-4	1648	-48	7	5	1967	-3318
POLD1	6	-4	1648	-48	13	8	1151	-1822
POLE	6	-3	1648	716	11	-6	1337	277
POLR2A	6	-8	1648	-1156	9	-7	1512	417
PON2	6	-4	1648	-48	2	0	4783	-547
POR	6	-4	1648	-48	23	-14	688	159
PPA1	6	-4	1648	-48	0	0
PPAT	6	-1	1648	4090	19	0	827	-109
PPIB	6	-3	1648	716	6	-12	2254	1243
PPM1B	6	-3	1648	716	0	-1	9578	2545
PPP1R7	6	0	1648	7618	1	0	6677	-392
PPP2R1A	6	-4	1648	-48	0	-7	9639	7315
PPP2R5A	6	-1	1648	4090	0	-3	9646	5370
PPT1	6	-2	1648	1975	13	3	1157	-567
PRF1	6	-4	1648	-48	23	-14	693	160
PRKACA	6	-7	1648	-1022	8	0	1662	-321
PRKACB	6	-2	1648	1975	1	-2	6829	2501
PRKAR2A	6	-2	1648	1975	2	-2	4830	1293
PRKCSH	6	-5	1648	-513	0	-3	9713	5431
MAPK1	6	-15	1648	-1496	7	-8	1918	741
MAPK3	6	-4	1648	-48	8	0	1664	-322
MAPK8	6	-4	1648	-48	9	5	1628	-2141
MAPK9	6	0	1648	7618	1	-2	5869	1908
MAPK10	6	-1	1648	4090	2	-1	4363	384
DNAJC3	6	-4	1648	-48	3	3	3474	-5388
PROX1	6	-3	1648	716	5	-3	2453	417
PRPS1	6	-2	1648	1975	0	0
PRPS2	6	-4	1648	-48	0	0
MASP1	6	0	1648	7618	7	-8	1832	686
PSAP	6	-1	1648	4090	9	-8	1576	526
PSMA3	6	-1	1648	4090	0	-3	8548	4572
PSMD4	6	-4	1648	-48	0	-1	8627	2223
PSMD7	6	-4	1648	-48	1	0	5884	-459
PSMD13	6	-2	1648	1975	1	1	5954	-2984
PTCH1	6	-6	1648	-809	26	8	621	-377
PTGER4	6	0	1648	7618	13	-8	1140	266
PTGFR	6	0	1648	7618	6	0	2189	-336
PTGFRN	6	-1	1648	4090	1	-4	6077	3181
PTK7	6	-2	1648	1975	2	-14	4477	3362
TWF1	6	-4	1648	-48	0	-2	8767	3720
PTPN9	6	-2	1648	1975	0	0	8775	-297
PTPRA	6	-3	1648	716	4	2	2929	-2121
PTPRD	6	0	1648	7618	3	-1	3558	202
PTPRF	6	-2	1648	1975	3	0	3479	-504
PTPRH	6	6	1648	14938	1	0	5909	-457
PTPRJ	6	-5	1648	-513	4	0	2869	-428
PTPRK	6	-2	1648	1975	1	-1	5906	960
PTPRM	6	-1	1648	4090	0	-2	8575	3625
PURA	6	-3	1648	716	5	-1	2460	-34
PURB	6	-3	1648	716	1	0	5918	-458
PWP2	6	-2	1648	1975	0	0	8568	-307
ALDH18A1	6	-6	1648	-809	0	-2	8573	3624
QARS1	6	-2	1648	1975	0	-1	8697	2228
RAB2A	6	-4	1648	-48	1	0	6008	-457
RAB3B	6	-1	1648	4090	0	0	8693	-305
RAB4A	6	-1	1648	4090	1	1	6011	-2989
RAB6A	6	-1	1648	4090	2	1	4432	-2028
RAC2	6	-1	1648	4090	5	2	2480	-1538
RAD17	6	-1	1648	4090	5	0	2484	-393
RALA	6	-4	1648	-48	15	1	994	-242
RAN	6	-7	1648	-1022	47	6	357	-123
RANBP2	6	-9	1648	-1260	6	1	2147	-690
RARS1	6	-4	1648	-48	1	-1	6014	1009
RB1	6	-14	1648	-1480	160	-60	71	16
RBM4	6	-3	1648	716	0	0	8699	-306
RBMS1	6	-2	1648	1975	1	-1	6012	1009
RBP4	6	-5	1648	-513	15	-8	1006	190
RCN1	6	-5	1648	-513	3	2	3533	-2950
RCN2	6	-6	1648	-809	1	0	6027	-459
PRPH2	6	-1	1648	4090	2	-6	4443	2392
RDX	6	-4	1648	-48	3	-2	3534	652
RFC1	6	-10	1648	-1320	4	-7	2909	1359
RFC3	6	-3	1648	716	1	0	6020	-458
RFC4	6	-6	1648	-809	0	0	8717	-299
TRIM27	6	-4	1648	-48	0	0	8735	-293
RGS3	6	0	1648	7618	1	1	6029	-2988
RHEB	6	-6	1648	-809	6	-7	2178	855
ABCE1	6	-5	1648	-513	3	2	3349	-2797
ROBO1	6	-3	1648	716	10	-5	1444	261
RORA	6	0	1648	7618	13	1	1117	-269
RP2	6	-1	1648	4090	1	-1	6171	1060
RPA2	6	-5	1648	-513	3	1	3620	-1500
RPE65	6	-2	1648	1975	18	-5	877	59
RPL11	6	-8	1648	-1156	2	0	4690	-551
RPL21	6	-8	1648	-1156	0	0	9204	-247
RPL28	6	-7	1648	-1022	2	0	4462	-574
RPL35A	6	-7	1648	-1022	1	1	6041	-2995
RPL37	6	-1	1648	4090	2	2	4463	-4594
RPL38	6	-6	1648	-809	1	1	6063	-2986
RPLP1	6	-4	1648	-48	1	1	6061	-2987
RPLP2	6	-6	1648	-809	1	1	6046	-2993
MRPL12	6	-4	1648	-48	0	0	8752	-300
MRPS12	6	-1	1648	4090	0	-1	8749	2245
RPN1	6	-7	1648	-1022	2	-1	4456	416
RPN2	6	-3	1648	716	3	3	3547	-5490
RPS5	6	-2	1648	1975	3	2	3549	-2953
RPS6KA1	6	-2	1648	1975	4	0	2923	-425
RPS10	6	-6	1648	-809	0	-3	8880	4771
RPS15A	6	-6	1648	-809	0	-1	8876	2251
RPS16	6	-4	1648	-48	9	9	1577	-7564
RPS18	6	-5	1648	-513	3	2	3609	-3005
RPS19	6	-6	1648	-809	3	2	3615	-3011
RPS20	6	-5	1648	-513	0	-1	8872	2253
RPS21	6	-4	1648	-48	0	-1	8882	2254
RPS23	6	-6	1648	-809	0	-1	8870	2254
RPS27	6	-7	1648	-1022	1	-2	6163	2055
RPS27A	6	-6	1648	-809	1	-6	6166	3886
RPS29	6	0	1648	7618	2	1	4549	-2074
RTN1	6	-2	1648	1975	1	0	6224	-466
RYK	6	0	1648	7618	3	-1	3532	201
RYR2	6	-1	1648	4090	21	10	774	-796
S100A4	6	-4	1648	-48	10	1	1446	-432
S100A7	6	-3	1648	716	4	-2	2733	324
S100A10	6	0	1648	7618	6	-8	2232	972
SAFB	6	-6	1648	-809	5	4	2566	-4236
SARS1	6	-2	1648	1975	1	1	6352	-3057
ATXN2	6	-3	1648	716	4	-5	2737	964
SCN10A	6	6	1648	14938	12	1	1248	-326
SCO1	6	-3	1648	716	3	2	3671	-3103
CCL5	6	-5	1648	-513	81	-12	187	-8
CCL20	6	-3	1648	716	16	-14	935	304
CCL21	6	-4	1648	-48	18	3	854	-286
SDC4	6	-5	1648	-513	7	-2	1959	70
SDCBP	6	-5	1648	-513	11	7	1334	-2121
SDF2	6	-2	1648	1975	0	0
SDHA	6	-5	1648	-513	8	-46	1720	1354
SEL1L	6	-2	1648	1975	2	1	4555	-2080
SRSF5	6	-4	1648	-48	0	0	8905	-271
SRSF6	6	-6	1648	-809	3	2	3619	-3022
SRSF7	6	-6	1648	-809	0	-1	8912	2265
TRA2B	6	-2	1648	1975	3	0	3621	-497
SGTA	6	-4	1648	-48	1	0	6587	-412
SHB	6	-1	1648	4090	2	1	4409	-2018
SHBG	6	-6	1648	-809	137	-42	94	13
SIX1	6	-2	1648	1975	1	-2	6563	2313
SLC5A3	6	-2	1648	1975	0	0	9502	-231
SLC6A2	6	-2	1648	1975	87	9	173	-74
SLC6A3	6	-7	1648	-1022	122	-7	116	-11
SLC7A1	6	-1	1648	4090	0	-2	9688	4291
SLC9A2	6	6	1648	14938	0	0	9674	-221
SLC12A4	6	-2	1648	1975	2	1	4815	-2260
SLC15A1	6	-2	1648	1975	8	-7	1638	495
SLC19A1	6	-5	1648	-513	5	1	2352	-801
SLC25A1	6	-2	1648	1975	10	6	1363	-1771
SLC22A2	6	-3	1648	716	3	1	3677	-1538
SNAI2	6	-5	1648	-513	8	1	1753	-542
SMARCE1	6	-3	1648	716	0	0	9115	-249
SMPD1	6	-3	1648	716	2	0	4633	-549
SNRNP70	6	-2	1648	1975	2	-2	4637	1205
SNRPA	6	-2	1648	1975	1	0	6290	-457
SNRPB	6	-2	1648	1975	1	1	6278	-3030
SNRPB2	6	0	1648	7618	1	1	6289	-3039
SNRPD3	6	-4	1648	-48	1	0	6274	-458
SNRPG	6	-3	1648	716	0	-1	8948	2281
SNTB1	6	-2	1648	1975	3	2	3627	-3032
SNX2	6	-4	1648	-48	0	0	8936	-263
SOAT1	6	-3	1648	716	2	-7	4570	2696
SORD	6	-1	1648	4090	5	4	2531	-4134
SOX4	6	-10	1648	-1320	20	10	803	-896
SOX11	6	-3	1648	716	9	0	1580	-296
SPAM1	6	6	1648	14938	1	-4	6208	3275
SPTAN1	6	-7	1648	-1022	6	1	2222	-706
SPTB	6	-2	1648	1975	0	-4	8927	5525
SPTBN2	6	-4	1648	-48	0	-1	8921	2269
SRI	6	0	1648	7618	2	-4	4943	2313
SREBF2	6	-2	1648	1975	8	-14	1779	931
SRF	6	-1	1648	4090	12	-4	1184	99
SRM	6	0	1648	7618	0	0
SRP9	6	-1	1648	4090	0	0	10026	-199
SRP14	6	-4	1648	-48	0	0
SRP54	6	-3	1648	716	0	0
SRPK1	6	-10	1648	-1320	1	0	6888	-381
SRPRA	6	-3	1648	716	0	-1	10048	2766
SSB	6	-4	1648	-48	1	-3	6883	3301
SSBP1	6	-10	1648	-1320	1	0	6892	-387
ITPRID2	6	-3	1648	716	2	2	4942	-5282
SSR1	6	-3	1648	716	2	1	4952	-2323
SSR4	6	-4	1648	-48	2	-1	4894	577
SSRP1	6	-7	1648	-1022	0	-1	10032	2765
SST	6	0	1648	7618	366	-50	17	0
SS18	6	-2	1648	1975	2	1	4956	-2329
ST2	6	-7	1648	-1022	1	1	6884	-3343
ST13	6	-3	1648	716	0	0	8088	-373
ST14	6	0	1648	7618	5	3	2614	-2834
STAT2	6	-4	1648	-48	12	3	1257	-659
STX5	6	-3	1648	716	2	2	4883	-5159
STXBP2	6	0	1648	7618	0	-2	9805	4372
STXBP3	6	-3	1648	716	0	0	9854	-200
SULT1A1	6	-1	1648	4090	14	1	1099	-251
SUPT6H	6	-6	1648	-809	1	-1	6942	1420
SURF4	6	-6	1648	-809	1	-2	6933	2576
SURF6	6	-5	1648	-513	0	-1	10118	2800
SVIL	6	-6	1648	-809	1	-1	6939	1420
VAMP7	6	-5	1648	-513	0	-4	10103	6513
SYT4	6	6	1648	14938	0	-2	9844	4399
TACC1	6	-4	1648	-48	0	0	9828	-201
TACR1	6	-1	1648	4090	7	-14	1917	1044
TAGLN	6	-2	1648	1975	6	-6	2273	795
TAF7	6	0	1648	7618	0	-3	9702	5422
TAP1	6	-5	1648	-513	13	0	1161	-187
TAP2	6	-2	1648	1975	8	4	1771	-1772
TARS1	6	-2	1648	1975	3	-2	3788	787
TBX1	6	-1	1648	4090	6	-4	2274	545
TBCE	6	-2	1648	1975	3	2	3852	-3456
TBX5	6	-2	1648	1975	5	0	2613	-407
ELOB	6	-5	1648	-513	1	-1	6918	1406
HNF1A	6	-4	1648	-48	26	-9	626	55
HNF1B	6	-1	1648	4090	7	-5	1823	453
TCP1	6	-6	1648	-809	5	0	2626	-417
DYNLT1	6	0	1648	7618	1	1	5988	-2999
PRDX2	6	-9	1648	-1260	5	0	2476	-389
TERF1	6	-2	1648	1975	11	-3	1312	70
TF	6	-2	1648	1975	142	-29	86	-2
TFCP2	6	-4	1648	-48	0	-1	8681	2237
NR2F1	6	-1	1648	4090	4	3	2901	-3552
NR2F2	6	-3	1648	716	11	1	1310	-362
TGFBR1	6	-10	1648	-1320	12	-3	1228	49
TGFBR2	6	-12	1648	-1418	7	-3	1928	245
THPO	6	0	1648	7618	55	-25	288	51
KLF10	6	-1	1648	4090	0	-1	8713	2231
TIMP4	6	0	1648	7618	0	-1	8704	2229
TKT	6	-4	1648	-48	0	0
TLE1	6	-4	1648	-48	2	1	4429	-2027
TLE3	6	-2	1648	1975	1	-1	6006	1006
TLR2	6	-16	1648	-1514	33	-11	487	52
TRAPPC10	6	-1	1648	4090	0	-1	8707	2230
TMF1	6	-2	1648	1975	0	-2	8714	3701
TMOD1	6	-1	1648	4090	0	-2	8712	3701
TMSB4X	6	-3	1648	716	42	-2	391	-45
TP53BP2	6	-2	1648	1975	4	3	2949	-3630
TPBG	6	-1	1648	4090	6	-4	2206	514
TPD52L2	6	-3	1648	716	2	2	4524	-4602
TPR	6	-2	1648	1975	0	-1	8123	2058
TRAF3	6	-9	1648	-1260	5	0	2517	-394
TRPM2	6	-7	1648	-1022	4	-4	3264	1117
TTC1	6	-3	1648	716	1	-1	6406	1154
DNAJC7	6	-2	1648	1975	0	0	9229	-247
TTC4	6	-3	1648	716	1	1	6393	-3086
TUFM	6	-7	1648	-1022	4	1	3031	-1166
TULP3	6	-1	1648	4090	0	0
HIRA	6	-3	1648	716	1	-3	6394	2928
TWIST1	6	-17	1648	-1525	5	-8	2346	1056
TNFRSF4	6	-3	1648	716	28	-4	576	-31
TYROBP	6	-2	1648	1975	6	-4	2243	533
U2AF1	6	-4	1648	-48	2	1	5463	-2955
UBE2G2	6	-3	1648	716	0	0	9258	-241
UBE3A	6	-8	1648	-1156	21	4	766	-264
UBTF	6	-5	1648	-513	3	-3	3698	1124
UCHL1	6	-7	1648	-1022	17	1	901	-192
UCP2	6	-5	1648	-513	8	-12	1765	840
COL14A1	6	-2	1648	1975	1	1	5568	-3001
USP4	6	-4	1648	-48	1	0	6579	-415
NR1H2	6	-2	1648	1975	1	-6	6577	4259
UQCRB	6	-1	1648	4090	1	-1	6566	1249
UQCRC2	6	-5	1648	-513	10	8	1457	-3862
UQCRFS1	6	-3	1648	716	2	2	4781	-4978
USF1	6	0	1648	7618	5	-2	2585	268
VBP1	6	-2	1648	1975	0	0
VDAC1	6	-8	1648	-1156	14	4	1091	-620
VDAC2	6	-4	1648	-48	1	-3	6501	3007
VDAC3	6	-3	1648	716	3	2	3726	-3191
VLDLR	6	-1	1648	4090	7	3	1864	-1350
VRK2	6	-3	1648	716	0	-1	9573	2546
VTN	6	-3	1648	716	22	-5	720	27
WFS1	6	-4	1648	-48	6	2	2256	-1265
NSD2	6	-6	1648	-809	1	-1	6633	1277
WNT3	6	0	1648	7618	7	5	1977	-3388
XIST	6	-18	1648	-1537	53	-32	306	80
XK	6	0	1648	7618	1	-7	5699	3695
XPC	6	-3	1648	716	14	5	1095	-826
XRCC5	6	-9	1648	-1260	5	-1	2600	2
YES1	6	-2	1648	1975	5	-14	2617	1646
YWHAB	6	-4	1648	-48	2	-1	4909	579
YWHAH	6	-4	1648	-48	0	-5	9924	6896
ZIC2	6	-2	1648	1975	1	-1	6820	1356
CNBP	6	-2	1648	1975	2	-4	4911	2289
ZNF146	6	-2	1648	1975	0	0	9201	-247
TRIM26	6	-7	1648	-1022	0	0
CSDE1	6	-8	1648	-1156	2	1	4877	-2290
NPHS2	6	0	1648	7618	7	-4	1821	318
ALMS1	6	-5	1648	-513	0	0	9807	-202
MOGS	6	-5	1648	-513	0	-2	9824	4386
PAX8	6	-6	1648	-809	17	-12	896	245
BRPF1	6	-1	1648	4090	0	0
REEP5	6	-2	1648	1975	2	0	4845	-568
ALDH5A1	6	-1	1648	4090	0	-1	9740	2620
PRRC2A	6	-3	1648	716	6	4	2264	-3150
BAG6	6	-9	1648	-1260	5	4	2610	-4526
DDX39B	6	-4	1648	-48	1	-1	6738	1322
ABHD16A	6	-2	1648	1975	0	0	9767	-207
SLC39A7	6	-3	1648	716	2	2	4846	-5112
NUP214	6	-4	1648	-48	0	-1	9969	2735
STAM	6	-2	1648	1975	0	0	9961	-197
NCOA4	6	-6	1648	-809	3	-4	3643	1357
PDHX	6	-5	1648	-513	2	-3	4431	1557
MLF2	6	-3	1648	716	0	0
AAAS	6	-2	1648	1975	2	1	4622	-2094
PABPN1	6	-3	1648	716	2	-4	4619	2063
DPF3	6	0	1648	7618	0	0
TCL1A	6	-1	1648	4090	2	0	4623	-553
ANP32A	6	1	1648	14315	0	0	8940	-262
MADCAM1	6	-1	1648	4090	16	-3	954	1
SYMPK	6	-2	1648	1975	1	1	6196	-2995
CLPP	6	-2	1648	1975	6	-8	2220	962
GDF5	6	-3	1648	716	3	-3	3522	1011
NRIP1	6	-1	1648	4090	4	-7	2970	1401
CHAF1B	6	-1	1648	4090	2	1	4572	-2090
DVL1P1	6	6	1648	14938	0	0
USP11	6	-9	1648	-1260	0	0	9224	-245
USP9X	6	-6	1648	-809	2	-7	4691	2799
SMC1A	6	-5	1648	-513	5	-10	2515	1334
AXIN1	6	-3	1648	716	15	-3	1018	8
H2AC4	6	-5	1648	-513	0	0	9808	-203
H2AC20	6	-1	1648	4090	0	0	9796	-205
H3C1	6	-8	1648	-1156	2	-1	4734	507
PLA2G6	6	-2	1648	1975	7	0	1972	-342
SLC25A11	6	-5	1648	-513	0	-1	8108	2051
EEA1	6	-4	1648	-48	12	-4	1231	115
ANXA9	6	-1	1648	4090	0	-6	9478	6895
STX7	6	-4	1648	-48	0	0	9496	-229
NCK2	6	-2	1648	1975	1	1	6546	-3159
GNPAT	6	-2	1648	1975	0	0
ATRN	6	0	1648	7618	4	1	3093	-1216
SMARCA5	6	-6	1648	-809	1	-4	6792	3776
IRS4	6	-4	1648	-48	1	1	6799	-3252
CDC42BPA	6	-4	1648	-48	1	1	6778	-3244
GPR65	6	-2	1648	1975	6	0	2268	-345
RAE1	6	-4	1648	-48	1	0	6795	-380
GEMIN2	6	0	1648	7618	1	1	6772	-3240
RGS5	6	0	1648	7618	2	-2	4874	1311
PKP4	6	-2	1648	1975	0	0	10553	-149
NIPSNAP1	6	-3	1648	716	0	0
ELP1	6	-5	1648	-513	0	0
CYP4F2	6	-1	1648	4090	2	-4	5327	2653
AGPS	6	-3	1648	716	0	0
LGR5	6	-6	1648	-809	18	-6	887	96
BHLHE40	6	-3	1648	716	2	0	5328	-557
DENR	6	0	1648	7618	1	1	7060	-3490
THOC5	6	-2	1648	1975	1	-3	7663	3946
KMO	6	0	1648	7618	3	2	4040	-4008
STC2	6	-3	1648	716	5	-4	2612	699
USO1	6	-4	1648	-48	3	2	3794	-3344
UNC5C	6	-2	1648	1975	0	0	9774	-206
LAMTOR3	6	0	1648	7618	0	-1	9798	2645
NUMB	6	-5	1648	-513	8	-3	1773	183
DYNLL1	6	-3	1648	716	4	3	3044	-3889
EIF3G	6	-3	1648	716	0	-1	9386	2467
SLC4A4	6	-1	1648	4090	2	1	4738	-2187
VAMP8	6	-5	1648	-513	2	1	4733	-2182
STX16	6	-1	1648	4090	3	2	3727	-3191
STX11	6	0	1648	7618	1	0	6130	-450
STX10	6	-2	1648	1975	0	0	9383	-229
PEA15	6	0	1648	7618	2	2	4739	-4892
SRSF9	6	-4	1648	-48	2	1	4737	-2187
MARCO	6	-1	1648	4090	9	-6	1594	404
EDF1	6	-2	1648	1975	0	-1	9752	2627
SNX4	6	-2	1648	1975	1	1	6736	-3223
SNX3	6	-1	1648	4090	1	1	6740	-3226
URI1	6	-1	1648	4090	1	0	6745	-387
GBF1	6	-3	1648	716	1	0	6731	-387
MYOM1	6	-1	1648	4090	2	2	4912	-5218
RIPK1	6	-9	1648	-1260	32	-30	518	205
TNFSF14	6	-4	1648	-48	13	0	1159	-186
TNFSF9	6	-2	1648	1975	12	-8	1187	295
RAB11A	6	-5	1648	-513	8	-1	1777	-146
SNAP23	6	-4	1648	-48	4	-2	3114	489
MTMR1	6	-2	1648	1975	2	1	4915	-2305
DLK1	6	-4	1648	-48	2	-15	4951	3886
SUCLG1	6	-2	1648	1975	3	-5	3843	1733
SUCLA2	6	-6	1648	-809	3	-2	3840	808
TRIM24	6	-4	1648	-48	4	-2	3126	495
DPM1	6	-3	1648	716	1	-1	6802	1352
BANF1	6	-2	1648	1975	3	-1	3817	249
NRP2	6	-7	1648	-1022	6	1	2270	-753
GMPS	6	-3	1648	716	9	4	1499	-1213
GGH	6	-2	1648	1975	12	-6	1262	246
CCN6	6	-1	1648	4090	0	-2	10322	4766
PROM1	6	-2	1648	1975	24	-20	679	234
NR1I2	6	-2	1648	1975	40	-10	412	25
SYNJ1	6	-3	1648	716	0	0	10303	-176
CDC123	6	-2	1648	1975	2	2	5011	-5483
VNN1	6	-2	1648	1975	3	0	3880	-508
SGPL1	6	-4	1648	-48	0	0	10318	-181
FUBP1	6	-5	1648	-513	2	1	5015	-2390
EIF2S2	6	-1	1648	4090	1	-1	7172	1539
AP1M1	6	-3	1648	716	2	1	5089	-2476
FUBP3	6	-2	1648	1975	0	0
TOP3B	6	-4	1648	-48	1	-1	7098	1495
H2BC11	6	-2	1648	1975	2	1	5059	-2437
WASL	6	-2	1648	1975	2	0	4107	-550
STBD1	6	-3	1648	716	0	0
TRPA1	6	-5	1648	-513	63	-11	243	-18
UBE2M	6	-2	1648	1975	1	-2	6098	2029
AIP	6	-3	1648	716	0	-6	8794	6265
PSTPIP2	6	0	1648	7618	1	-2	6088	2027
GPRC5A	6	-2	1648	1975	5	5	2506	-6581
CLDN6	6	1	1648	14315	6	4	2200	-2868
SART1	6	-3	1648	716	5	3	2534	-2606
DNAJA3	6	-4	1648	-48	0	0	8965	-253
USP8	6	-7	1648	-1022	4	4	2981	-6256
MTMR6	6	-1	1648	4090	1	1	6220	-3007
ATP6V0D1	6	0	1648	7618	0	-3	9093	4934
INA	6	-2	1648	1975	0	0
PDLIM1	6	-3	1648	716	1	0	6219	-465
CNOT9	6	0	1648	7618	1	-1	6303	1110
AIFM1	6	-10	1648	-1320	0	-3	9021	4873
RABEP1	6	-2	1648	1975	2	1	4616	-2099
RRP9	6	-2	1648	1975	1	1	6248	-3021
PDCD5	6	-2	1648	1975	2	1	4627	-2094
HGS	6	-2	1648	1975	4	0	2989	-432
