## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR488	7	3	859	15639	0	0
MIR432	7	0	859	5096	0	0
MIR497	7	-7	859	-314	0	0
MIR512-1	7	7	859	15812	0	0
MIR512-2	7	7	859	15812	0	0
MIR508	7	0	859	5096	0	0
ACOT1	7	-1	859	2925	0	-4	12584	10074
NORAD	7	0	859	5096	0	0
MIR608	7	7	859	15812	0	0
MIR642A	7	1	859	8608	0	0
MIR644A	7	7	859	15812	0	0
MIR661	7	7	859	15812	0	0
ATXN8	7	1	859	8608	0	0
GXYLT2	7	1	859	8608	0	0
MIR876	7	1	859	8608	0	0
JAZF1-AS1	7	7	859	15812	0	0
MSC-AS1	7	-1	859	2925	0	0
WTAPP1	7	7	859	15812	0	0
MIR1908	7	7	859	15812	0	0
MIR3065	7	7	859	15812	0	0
MIR3646	7	7	859	15812	0	0
MIR3614	7	7	859	15812	0	0
MIR3666	7	7	859	15812	0	0
LUCAT1	7	-1	859	2925	0	0
MIR210HG	7	0	859	5096	0	0
CBR3-AS1	7	2	859	15243	0	0
CCAT1	7	-2	859	1641	1	1	7244	-5492
MICA	7	-3	859	862	14	-5	947	310
TGFBR3L	7	7	859	15812	0	0
MIR1587	7	7	859	15812	0	0
MIR4732	7	0	859	5096	0	0
LNCAROD	7	7	859	15812	0	0
FBXW7-AS1	7	4	859	15811	0	0
MIR6727	7	2	859	15243	0	0
MIR6850	7	7	859	15812	0	0	12851	0
LINC01320	7	1	859	8608	0	0
SERPINA3	6	-4	1901	-180	7	2	1594	-286
AANAT	6	-1	1901	4054	2	1	3670	-958
AARS1	6	-2	1901	1883	0	0
ABCA3	6	-5	1901	-702	1	1	5211	-2279
ABCB7	6	-3	1901	599	1	-1	5011	1634
ABL1	6	-7	1901	-1228	63	12	215	-18
ABR	6	-2	1901	1883	0	-1	7594	2958
ACADM	6	-2	1901	1883	0	-2	7403	4116
ACADS	6	-1	1901	4054	3	-2	2981	1107
ACAT1	6	-5	1901	-702	2	-9	3928	2918
ACP1	6	-1	1901	4054	0	-2	7577	4202
ADA	6	-1	1901	4054	68	11	202	-7
ADCY3	6	-1	1901	4054	0	0	7591	367
ADRB3	6	0	1901	7566	66	-8	210	56
AP2A1	6	-5	1901	-702	0	-2	7648	4251
AP2A2	6	-2	1901	1883	0	-2	7645	4251
AP1B1	6	-2	1901	1883	0	-1	7654	2984
AP2B1	6	-6	1901	-1005	1	1	5058	-2233
AP1G1	6	-4	1901	-180	1	-1	5059	1661
AFM	6	-1	1901	4054	1	-1	5351	1791
AGL	6	0	1901	7566	265	46	27	-3
JAG1	6	-6	1901	-1005	2	-3	4803	2734
ALAS1	6	-2	1901	1883	7	6	1572	-3100
ALDH1A1	6	-5	1901	-702	9	0	1284	130
ALDH3A2	6	-4	1901	-180	1	1	5204	-2273
ALDOA	6	-8	1901	-1356	34	18	407	-311
ALDOC	6	-2	1901	1883	3	3	2919	-4382
ALPL	6	-4	1901	-180	7	0	1570	154
AMFR	6	0	1901	7566	0	-1	7649	2985
BIN1	6	-2	1901	1883	4	-2	2428	819
AMY1A	6	1	1901	14201	14	10	920	-1250
SLC25A5	6	-5	1901	-702	1	-3	5054	2883
SLC25A6	6	-7	1901	-1228	0	-3	8238	5422
ANXA5	6	-2	1901	1883	46	8	304	-32
ANXA6	6	-4	1901	-180	2	2	3693	-3566
APAF1	6	-1	1901	4054	31	19	451	-442
APBB1	6	-5	1901	-702	0	-1	7800	2991
APBB2	6	-3	1901	599	0	0	7614	364
XIAP	6	-5	1901	-702	16	4	849	-111
BIRC5	6	-16	1901	-1756	17	4	767	-87
APOC2	6	-1	1901	4054	23	2	616	40
APRT	6	-2	1901	1883	8	-2	1374	332
FAS	6	-6	1901	-1005	71	5	185	14
AQP3	6	-7	1901	-1228	1	-7	4992	3724
AQP9	6	-1	1901	4054	0	0	7620	362
AREG	6	-6	1901	-1005	16	12	818	-1307
ARF3	6	-1	1901	4054	0	0	7607	362
ARF4	6	-3	1901	599	0	0	7634	358
ARF5	6	-3	1901	599	0	0	7630	358
RHOB	6	-4	1901	-180	4	-1	2371	557
RHOC	6	-2	1901	1883	5	4	2032	-2624
RND3	6	-2	1901	1883	0	0	7627	358
ARL1	6	-4	1901	-180	0	-1	7631	2977
ARNT	6	-5	1901	-702	8	2	1411	-184
GET3	6	0	1901	7566	0	0
ASNS	6	-5	1901	-702	8	4	1375	-701
ASPH	6	-5	1901	-702	2	-3	3691	1846
ATF4	6	-16	1901	-1756	12	3	1016	-123
ATIC	6	-2	1901	1883	1	0	4853	378
ATOX1	6	6	1901	14770	4	0	2420	252
ATP1B1	6	-3	1901	599	2	-1	3721	1052
ATP1B3	6	-4	1901	-180	0	-3	7679	5013
ATP2B1	6	-6	1901	-1005	2	2	3870	-3784
ATP2B4	6	-6	1901	-1005	2	2	3714	-3589
ATP5F1B	6	-8	1901	-1356	3	2	2924	-1770
ATP5F1C	6	-5	1901	-702	4	4	2433	-4887
ATP5F1D	6	-2	1901	1883	3	2	2922	-1767
ATP5PB	6	-4	1901	-180	1	-1	5082	1672
ATP5ME	6	-1	1901	4054	0	-1	7684	2985
ATP5PF	6	-3	1901	599	0	0	7661	354
ATP6V1A	6	-2	1901	1883	0	0	7673	357
ATP6V1B2	6	-3	1901	599	0	0	7664	355
ATP6V1E1	6	-2	1901	1883	1	1	5076	-2235
ATP6AP1	6	-3	1901	599	0	0	7682	361
ATP5PO	6	-3	1901	599	0	0	7672	357
ATRX	6	-8	1901	-1356	14	0	921	104
AUP1	6	-3	1901	599	0	-1	8004	3061
AXL	6	-14	1901	-1704	24	12	580	-335
BBS1	6	-2	1901	1883	2	0	3738	299
BCL2L1	6	-10	1901	-1537	6	2	1955	-564
BCL2L2	6	-4	1901	-180	4	2	2443	-993
BCL9	6	-5	1901	-702	5	3	2040	-1391
BCS1L	6	-2	1901	1883	2	0	3741	301
BCYRN1	6	6	1901	14770	2	1	3735	-991
CFB	6	-6	1901	-1005	31	12	461	-175
BGN	6	-1	1901	4054	4	-1	2397	569
CEACAM1	6	-1	1901	4054	7	4	1525	-1017
BMP8B	6	0	1901	7566	2	-1	3689	1045
BMPR2	6	-5	1901	-702	7	-3	1576	501
BNIP1	6	-2	1901	1883	0	0
DST	6	-7	1901	-1228	5	-1	2304	546
BST2	6	-3	1901	599	6	-4	1729	680
BTF3	6	-4	1901	-180	2	1	3743	-986
BYSL	6	-4	1901	-180	0	-1	7741	2978
C7	6	-1	1901	4054	3	1	2882	-471
VPS51	6	-2	1901	1883	0	0
PTTG1IP	6	6	1901	14770	0	0	7482	385
CFAP410	6	0	1901	7566	0	0
CA2	6	1	1901	14201	13	-6	983	358
CA3	6	0	1901	7566	2	1	3982	-1122
CACNA1S	6	0	1901	7566	7	2	1517	-251
CACNA2D1	6	-3	1901	599	13	6	959	-435
SLC25A20	6	0	1901	7566	3	-5	2846	1593
CAD	6	-7	1901	-1228	13	7	960	-625
CALCR	6	6	1901	14770	7	1	1564	-38
CALM2	6	-1	1901	4054	22	-8	626	221
CALU	6	-8	1901	-1356	0	-2	7484	4162
CAMLG	6	-2	1901	1883	0	0	7467	384
CAMP	6	-5	1901	-702	50	3	285	14
CANX	6	-8	1901	-1356	19	1	693	52
CAPN1	6	-2	1901	1883	3	3	2853	-4238
CAPS	6	0	1901	7566	1	-2	4951	2361
CASP9	6	-4	1901	-180	16	1	830	52
CAT	6	-4	1901	-180	0	0
CBR1	6	-2	1901	1883	5	0	2008	183
CCNC	6	-1	1901	4054	4	3	2381	-2188
CD1C	6	6	1901	14770	0	0
CD4	6	-3	1901	599	236	14	30	1
CD9	6	-6	1901	-1005	12	-3	1010	257
MS4A1	6	6	1901	14770	122	19	94	-13
CD34	6	-4	1901	-180	112	33	107	-34
ENTPD1	6	-5	1901	-702	16	10	798	-747
ENTPD3	6	6	1901	14770	1	0	5007	384
CD40	6	-6	1901	-1005	87	27	142	-53
CD70	6	-3	1901	599	5	0	1969	184
CD81	6	-2	1901	1883	16	7	804	-328
LRBA	6	-8	1901	-1356	5	1	2028	-136
CDC20	6	-7	1901	-1228	23	14	609	-542
CDH3	6	-2	1901	1883	3	1	2900	-480
CDK8	6	-5	1901	-702	2	0	3887	331
CDKN2B	6	-7	1901	-1228	11	3	1099	-176
CLGN	6	-1	1901	4054	0	0	8227	252
CEBPD	6	6	1901	14770	2	-3	3682	1842
CENPA	6	-6	1901	-1005	19	7	705	-205
CENPF	6	-3	1901	599	4	-1	2412	576
CFL2	6	0	1901	7566	3	3	2897	-4316
CGA	6	0	1901	7566	13	8	950	-824
CHD1	6	-7	1901	-1228	4	0	2387	251
CHI3L2	6	-2	1901	1883	0	0
CHML	6	-1	1901	4054	0	0	7536	380
CHRM2	6	6	1901	14770	61	14	223	-45
CHRNA1	6	-1	1901	4054	7	3	1554	-588
CHRNA7	6	-3	1901	599	2	-6	3633	2370
CHRNB1	6	0	1901	7566	0	-1	7534	2943
CHRND	6	0	1901	7566	0	-1	7520	2935
CHRNE	6	0	1901	7566	5	4	2011	-2575
CKB	6	-3	1901	599	9	6	1275	-1330
CIRBP	6	-3	1901	599	3	2	2878	-1715
AP2M1	6	-5	1901	-702	0	-2	7530	4190
AP2S1	6	-3	1901	599	0	-1	7507	2929
CLCN7	6	-5	1901	-702	2	2	3641	-3516
TPP1	6	-1	1901	4054	2	1	3976	-1117
CLN5	6	-1	1901	4054	2	0	3640	297
CLPTM1	6	-2	1901	1883	0	0	7532	379
CLTA	6	-5	1901	-702	0	0
CCR4	6	0	1901	7566	12	1	1021	45
CCR7	6	-1	1901	4054	33	1	425	43
CMKLR1	6	-4	1901	-180	4	1	2391	-213
CNP	6	-4	1901	-180	4	-2	2377	791
CNTN1	6	-1	1901	4054	2	-2	3664	1505
COL2A1	6	-5	1901	-702	13	8	949	-818
COL4A1	6	-1	1901	4054	5	-3	1970	734
COL4A2	6	-3	1901	599	1	-1	4910	1618
COL7A1	6	1	1901	14201	4	-2	2359	789
COL12A1	6	-1	1901	4054	1	0	4890	379
COL13A1	6	0	1901	7566	1	1	4859	-2086
COMP	6	-4	1901	-180	2	0	3613	299
COX5B	6	-2	1901	1883	1	0	4969	387
COX6A1	6	0	1901	7566	0	0	7567	379
COX7A2	6	-1	1901	4054	0	0	7565	380
COX7C	6	0	1901	7566	1	1	4998	-2180
COX11	6	-1	1901	4054	0	0
COX15	6	-2	1901	1883	2	-2	3655	1498
CP	6	-1	1901	4054	99	5	120	4
CPB2	6	6	1901	14770	3	-6	2830	1688
CPD	6	-3	1901	599	2	1	3987	-1122
CLDN4	6	1	1901	14201	2	1	3654	-958
CPT1A	6	-4	1901	-180	74	16	179	-28
CPT2	6	-1	1901	4054	9	1	1269	25
CREBBP	6	-13	1901	-1665	33	12	421	-141
CRHR1	6	0	1901	7566	7	5	1556	-1791
CRK	6	-2	1901	1883	7	-1	1559	286
CRMP1	6	-1	1901	4054	14	14	916	-6280
CRYAB	6	-4	1901	-180	7	6	1558	-3059
CRYBA1	6	0	1901	7566	0	0	7555	382
CRYGD	6	0	1901	7566	8	7	1409	-3191
CRYZ	6	-1	1901	4054	1	-7	5002	3730
CSF1R	6	-11	1901	-1590	20	-9	678	267
CSF2	6	-7	1901	-1228	56	-4	249	53
CSNK2A2	6	-3	1901	599	1	1	4997	-2179
CSRP2	6	-1	1901	4054	0	0	7549	382
SLC25A10	6	-3	1901	599	0	0	7415	389
CTBP1	6	-3	1901	599	7	0	1635	158
CTSS	6	-2	1901	1883	11	8	1103	-1545
CX3CR1	6	-2	1901	1883	24	11	587	-290
CYB5A	6	-3	1901	599	2	1	3720	-981
CYP3A5	6	-10	1901	-1537	14	5	922	-235
CYP21A2	6	-3	1901	599	37	12	364	-104
CYP51A1	6	-2	1901	1883	18	8	741	-333
DAB2	6	-2	1901	1883	4	2	2434	-983
DACH1	6	-2	1901	1883	3	-1	2920	746
DARS1	6	-4	1901	-180	0	-2	7685	4267
DBN1	6	-5	1901	-702	2	2	3716	-3603
DCTN1	6	-7	1901	-1228	0	-1	7666	2981
DDOST	6	-3	1901	599	1	1	5125	-2246
DDX1	6	-6	1901	-1005	0	0	7698	353
DDX6	6	-4	1901	-180	0	-2	7686	4266
DMXL1	6	-2	1901	1883	0	0
DHX8	6	-3	1901	599	2	2	3739	-3620
DHX15	6	-7	1901	-1228	0	-1	7697	2982
DEFA1	6	0	1901	7566	1	-1	4968	1635
DEFA5	6	-1	1901	4054	0	-2	7338	4084
CFD	6	0	1901	7566	0	0
DFFB	6	0	1901	7566	6	-2	1838	522
COCH	6	-3	1901	599	1	-2	5124	2443
DHCR7	6	-5	1901	-702	8	7	1384	-3094
DHCR24	6	-4	1901	-180	2	-1	3595	1028
DHPS	6	-3	1901	599	4	0	2330	244
CYB5R3	6	-2	1901	1883	1	-2	5074	2411
DIO2	6	1	1901	14201	3	2	2921	-1767
DLAT	6	-3	1901	599	9	4	1262	-517
DLST	6	-5	1901	-702	4	2	2445	-998
DLX5	6	0	1901	7566	2	-1	3586	1022
DNA2	6	-3	1901	599	1	1	5107	-2237
DNAH5	6	-3	1901	599	0	-1	7710	2982
DNASE2	6	0	1901	7566	2	2	3746	-3626
DYNC1I1	6	-1	1901	4054	0	0	7464	384
DYNC1LI2	6	-1	1901	4054	4	4	2439	-4904
TRDMT1	6	-1	1901	4054	1	1	5128	-2247
DPAGT1	6	0	1901	7566	2	0	3731	301
DSC2	6	-4	1901	-180	4	4	2454	-4968
DSC3	6	-4	1901	-180	1	1	5181	-2260
DSCAM	6	0	1901	7566	11	4	1113	-316
SLC26A2	6	-2	1901	1883	0	0	8247	249
DUSP9	6	0	1901	7566	0	0
DVL2	6	-7	1901	-1228	1	1	5159	-2250
ECE1	6	-2	1901	1883	3	1	2836	-464
TYMP	6	0	1901	7566	2	2	3984	-3999
ECHS1	6	-2	1901	1883	2	2	3768	-3647
EEF1B2	6	-3	1901	599	3	3	3094	-4874
EEF1D	6	-4	1901	-180	0	0	7753	326
EEF1G	6	-8	1901	-1356	1	1	5173	-2262
EEF2	6	-7	1901	-1228	9	-12	1290	720
EFNA3	6	6	1901	14770	0	-1	7601	2961
EFNB1	6	-3	1901	599	1	-7	5028	3751
EGF	6	-10	1901	-1537	112	14	106	-7
CELSR2	6	-3	1901	599	3	2	2907	-1734
MEGF8	6	0	1901	7566	0	-1	7606	2963
EIF2S3	6	-8	1901	-1356	0	-1	7603	2961
EIF4A1	6	-6	1901	-1005	3	1	2905	-480
EIF5A	6	-2	1901	1883	8	3	1417	-425
ELAVL4	6	-1	1901	4054	1	0	5158	394
ELF4	6	2	1901	14597	3	-2	2960	1093
ELK1	6	-4	1901	-180	9	-5	1291	471
ELK3	6	6	1901	14770	1	1	5178	-2261
EMD	6	-9	1901	-1456	2	-7	3561	2430
EMP1	6	1	1901	14201	1	0	5167	395
ADGRE1	6	6	1901	14770	9	1	1271	15
EPHA4	6	-5	1901	-702	3	1	3542	-896
EPHA7	6	-3	1901	599	0	-1	7817	2997
EPHX1	6	-2	1901	1883	4	3	2463	-2365
NR2F6	6	-1	1901	4054	1	1	5718	-2708
ERBB4	6	-6	1901	-1005	5	-1	2065	441
ERCC1	6	-4	1901	-180	19	0	709	88
EREG	6	-4	1901	-180	2	-1	4013	1166
ERCC4	6	-3	1901	599	3	-2	2980	1107
FBL	6	-6	1901	-1005	9	-5	1325	496
ETF1	6	-1	1901	4054	3	-5	3066	1754
ETFB	6	-3	1901	599	0	-1	7828	2998
ETS1	6	-6	1901	-1005	2	-1	3808	1092
MECOM	6	-6	1901	-1005	13	5	979	-311
EXT1	6	-5	1901	-702	16	9	828	-609
EXTL3	6	-3	1901	599	0	-1	7821	2999
EYA2	6	-1	1901	4054	2	-2	3751	1566
EZH1	6	-1	1901	4054	1	0	5135	392
F2RL1	6	-9	1901	-1456	10	-18	1192	768
F9	6	-1	1901	4054	52	12	272	-45
FABP1	6	-5	1901	-702	14	11	924	-1762
ACSL3	6	-4	1901	-180	5	5	2050	-5344
PTK2B	6	0	1901	7566	2	0	3754	306
FAP	6	-3	1901	599	14	9	905	-872
FBN1	6	-11	1901	-1590	35	16	398	-221
FCGR1A	6	-1	1901	4054	14	4	904	-143
FCGRT	6	-1	1901	4054	34	3	411	21
FDFT1	6	-3	1901	599	2	-1	3761	1074
FDPS	6	0	1901	7566	3	1	2821	-448
FEN1	6	-7	1901	-1228	10	0	1188	116
GPC4	6	-1	1901	4054	4	3	2431	-2242
FGB	6	-3	1901	599	4	-4	2429	1149
FH	6	-2	1901	1883	37	1	362	17
FKBP2	6	-1	1901	4054	1	1	5150	-2246
FKBP3	6	-5	1901	-702	0	0	8169	268
FLOT2	6	-5	1901	-702	0	-1	7848	2999
FMO3	6	0	1901	7566	21	5	660	-83
FOS	6	-3	1901	599	74	-8	173	37
FPR1	6	-6	1901	-1005	8	5	1455	-1359
NR5A2	6	-1	1901	4054	4	1	2553	-277
FTL	6	-7	1901	-1228	4	-1	2545	612
FUCA2	6	0	1901	7566	0	-1	8231	3132
FUT4	6	-1	1901	4054	2	2	3570	-3380
ACKR1	6	0	1901	7566	70	20	192	-48
FYN	6	-4	1901	-180	14	2	906	12
GABRA1	6	-1	1901	4054	3	0	2936	262
GABRB2	6	0	1901	7566	3	-2	2934	1078
GAD1	6	-2	1901	1883	6	2	1786	-391
GALNT2	6	-3	1901	599	1	-4	5100	3245
GALNT3	6	0	1901	7566	1	1	5103	-2235
GALT	6	-1	1901	4054	8	-2	1399	343
LRRC32	6	0	1901	7566	0	0
GARS1	6	-3	1901	599	1	-1	4947	1627
GART	6	-2	1901	1883	1	0	4855	374
GATA4	6	-4	1901	-180	7	1	1586	-30
GATA6	6	-5	1901	-702	11	3	1109	-173
NIPSNAP2	6	-2	1901	1883	0	0	7694	361
GCK	6	-4	1901	-180	53	-8	268	78
GCKR	6	0	1901	7566	1	1	5156	-2250
BLOC1S1	6	-2	1901	1883	1	1	5153	-2249
GDI1	6	-2	1901	1883	1	-3	5174	2974
GDNF	6	-1	1901	4054	37	-3	372	50
GFI1	6	2	1901	14597	3	-2	2956	1091
GFPT1	6	-6	1901	-1005	4	2	2452	-1004
GHR	6	0	1901	7566	33	15	419	-223
GJB1	6	0	1901	7566	1	-6	5202	3768
GJB2	6	-5	1901	-702	16	2	827	5
GK	6	-1	1901	4054	0	0
GLG1	6	-2	1901	1883	0	-1	7810	2993
GLI1	6	-5	1901	-702	13	3	970	-98
GLUD1	6	-5	1901	-702	4	1	2406	-216
GMFB	6	0	1901	7566	0	0
GNAI1	6	-3	1901	599	4	4	2459	-5004
GNAI3	6	-2	1901	1883	0	0	7806	325
GNAO1	6	0	1901	7566	6	1	1796	-74
GNAZ	6	0	1901	7566	2	0	3791	315
GNB1	6	-4	1901	-180	1	1	5199	-2269
GNB2	6	-2	1901	1883	2	2	3797	-3689
GNB3	6	0	1901	7566	3	2	2968	-1850
GNS	6	0	1901	7566	2	-1	3798	1091
GOLGA2	6	-2	1901	1883	2	0	3810	320
GOLGA3	6	-2	1901	1883	1	0	5220	387
GOLGA4	6	-4	1901	-180	0	-1	7840	2999
GOLGB1	6	-4	1901	-180	7	7	1592	-5911
SFN	6	-4	1901	-180	1	-3	5210	2996
GP2	6	6	1901	14770	0	0	7832	330
GPD2	6	-4	1901	-180	0	0
GPI	6	0	1901	7566	0	0
UTS2R	6	6	1901	14770	3	0	2852	270
GPR32	6	6	1901	14770	1	-2	5225	2512
GPS2	6	0	1901	7566	1	1	5316	-2359
GPT	6	-1	1901	4054	291	-24	23	12
GPX3	6	0	1901	7566	4	2	2483	-1039
GRB2	6	-7	1901	-1228	33	-3	428	79
GRID2	6	0	1901	7566	2	-1	3864	1125
GRINA	6	-2	1901	1883	9	8	1288	-3464
GRM5	6	-1	1901	4054	16	9	807	-568
GRSF1	6	-4	1901	-180	0	0
GSPT1	6	-1	1901	4054	0	0	7722	339
GTF2E1	6	-2	1901	1883	1	-1	5140	1689
GTF2I	6	-8	1901	-1356	2	1	3756	-991
GUCY2D	6	-2	1901	1883	2	2	3786	-3663
GZMA	6	6	1901	14770	0	0	7771	321
H1-0	6	-3	1901	599	0	-1	7445	2903
H1-3	6	-1	1901	4054	0	0	7786	327
H3-3A	6	-4	1901	-180	5	2	2061	-638
H3-3B	6	-1	1901	4054	1	-1	5197	1722
HAGH	6	-1	1901	4054	1	1	5195	-2261
HADHA	6	-7	1901	-1228	1	-3	5208	2995
HADHB	6	-7	1901	-1228	1	0	5407	388
HBA1	6	-3	1901	599	15	2	865	0
HBB	6	-7	1901	-1228	83	28	151	-65
HBD	6	-3	1901	599	14	1	903	56
HDAC1	6	-18	1901	-1781	23	4	615	-14
HDLBP	6	-4	1901	-180	1	1	5186	-2257
HEXB	6	0	1901	7566	6	0	1794	177
CFHR1	6	-2	1901	1883	0	-1	7788	2984
NRG1	6	-7	1901	-1228	26	9	546	-161
HINT1	6	-5	1901	-702	2	0	3889	332
HK1	6	-4	1901	-180	7	-1	1539	292
HLA-C	6	-13	1901	-1665	15	9	872	-748
HLA-F	6	-1	1901	4054	4	0	2543	256
HLCS	6	-2	1901	1883	0	0
HMGN2	6	-4	1901	-180	0	0	8235	254
HMGCS2	6	-2	1901	1883	2	0	3974	330
HMOX2	6	-3	1901	599	3	3	3093	-4868
FOXA2	6	1	1901	14201	7	1	1535	-32
HNF4A	6	-10	1901	-1537	16	8	833	-484
HNMT	6	6	1901	14770	15	-1	884	143
SLC29A2	6	-2	1901	1883	0	0	8242	255
HNRNPAB	6	-5	1901	-702	0	0	8161	265
HNRNPC	6	-10	1901	-1537	6	5	1846	-3245
HNRNPH1	6	-5	1901	-702	0	0	8229	253
HNRNPH2	6	-4	1901	-180	5	0	2134	204
HOXA1	6	-2	1901	1883	1	-2	5488	2671
HOXA9	6	-2	1901	1883	3	2	3072	-1978
HOXB8	6	-1	1901	4054	0	-4	7876	5649
HOXB9	6	-3	1901	599	0	0	7887	311
HOXD9	6	6	1901	14770	1	0	5249	392
HP	6	-4	1901	-180	196	8	42	2
HPX	6	-1	1901	4054	8	-2	1391	338
AGFG1	6	-2	1901	1883	0	-5	7976	6080
HSD3B1	6	0	1901	7566	7	4	1606	-1140
HSD11B1	6	-1	1901	4054	11	5	1079	-486
HSD17B4	6	-3	1901	599	4	1	2481	-253
DNAJA1	6	-10	1901	-1537	0	-3	7919	5183
HSPA4	6	-13	1901	-1665	0	-2	7917	4403
HSPA7	6	0	1901	7566	0	0	7929	295
HSPE1	6	-3	1901	599	6	1	1750	-66
HTR1A	6	-2	1901	1883	276	69	26	-11
IARS1	6	-4	1901	-180	2	1	3845	-1035
IDH2	6	-18	1901	-1781	8	2	1388	-174
IDH3A	6	-3	1901	599	1	0	5331	402
IDH3B	6	-3	1901	599	1	-2	5328	2584
IDS	6	0	1901	7566	0	0
CFI	6	0	1901	7566	20	8	692	-267
IFIT2	6	-2	1901	1883	1	0	5330	403
IFNA7	6	0	1901	7566	0	-1	7975	3051
IFNGR1	6	-4	1901	-180	26	18	535	-702
IGF2	6	-7	1901	-1228	27	-5	524	143
IGF2R	6	-5	1901	-702	7	1	1627	-33
CCN1	6	-8	1901	-1356	8	3	1433	-455
IGH	6	0	1901	7566	24	13	584	-414
IGHM	6	-1	1901	4054	3	3	2994	-4600
IGHMBP2	6	0	1901	7566	0	0	7908	299
IL3RA	6	-1	1901	4054	14	-3	909	216
IL7	6	-10	1901	-1537	36	-1	382	41
CXCR1	6	-1	1901	4054	5	-2	1973	600
CXCR2	6	-7	1901	-1228	15	12	855	-1683
IL11	6	-1	1901	4054	27	-3	526	120
IL12A	6	-4	1901	-180	4	3	2509	-2464
FOXK2	6	-2	1901	1883	0	0	8027	286
ILF2	6	-10	1901	-1537	0	-1	8030	3064
INSM1	6	-2	1901	1883	2	1	3897	-1073
IREB2	6	0	1901	7566	0	0
IRF4	6	-4	1901	-180	8	1	1452	-20
ISG20	6	-3	1901	599	2	2	3950	-3941
ITGA2	6	-4	1901	-180	5	2	1988	-581
ITGAM	6	-2	1901	1883	16	2	802	2
ITGB5	6	-2	1901	1883	5	4	2129	-2935
ITPR2	6	-5	1901	-702	6	5	1822	-3171
ITPR3	6	-4	1901	-180	5	5	2101	-5679
JAG2	6	-2	1901	1883	2	0	3912	331
JUP	6	-5	1901	-702	4	-8	2316	1424
CD82	6	-5	1901	-702	7	3	1524	-561
KARS1	6	-5	1901	-702	4	3	2578	-2648
KCNJ8	6	-1	1901	4054	2	1	4081	-1218
KCNJ10	6	0	1901	7566	2	-3	4087	2129
KCNJ11	6	-2	1901	1883	8	1	1448	-10
KCNMA1	6	-1	1901	4054	15	2	887	8
KCNN4	6	-4	1901	-180	3	0	3170	281
KIR2DL2	6	-2	1901	1883	0	0
KIR2DL3	6	0	1901	7566	1	1	4830	-2068
KLRC2	6	-3	1901	599	3	0	3152	281
KPNA5	6	-1	1901	4054	0	0	8444	226
IPO5	6	-3	1901	599	0	-1	8350	3170
KRT2	6	-1	1901	4054	1	0	4959	389
KRT5	6	-1	1901	4054	4	-2	2493	850
KRT8	6	-4	1901	-180	2	-4	3876	2236
KRT9	6	-1	1901	4054	3	2	2862	-1706
KRT10	6	-2	1901	1883	2	-2	3624	1492
KRT81	6	-1	1901	4054	1	-2	5564	2708
LAD1	6	0	1901	7566	0	-1	8282	3142
LAMB2	6	-2	1901	1883	4	4	2560	-5474
LAMC1	6	-3	1901	599	4	3	2558	-2575
LAMP1	6	-2	1901	1883	24	6	592	-81
LAMC2	6	-4	1901	-180	3	3	3116	-4919
RPSA	6	-6	1901	-1005	2	2	4000	-4022
LBP	6	6	1901	14770	11	5	1122	-524
LCP1	6	-1	1901	4054	2	1	4003	-1132
LECT2	6	-2	1901	1883	0	-1	8267	3139
LEPR	6	-5	1901	-702	18	0	745	83
LETM1	6	-4	1901	-180	0	0	8270	249
LHB	6	-1	1901	4054	4	-3	2594	1101
LIFR	6	-4	1901	-180	5	4	2151	-3003
LIG3	6	-4	1901	-180	3	1	3113	-560
ABLIM1	6	-4	1901	-180	0	0	8274	250
LMO7	6	-6	1901	-1005	0	-2	8173	4543
LMX1B	6	-1	1901	4054	3	2	3102	-2010
LNPEP	6	-2	1901	1883	1	-2	5031	2390
LPL	6	-3	1901	599	101	4	117	3
LRP1	6	-3	1901	599	20	1	667	57
LRP3	6	0	1901	7566	0	0	8174	266
LRP4	6	-1	1901	4054	3	-2	3075	1154
LSP1	6	0	1901	7566	1	1	5440	-2453
LSS	6	-2	1901	1883	9	4	1261	-514
LTA4H	6	0	1901	7566	0	0	7638	359
LTA	6	0	1901	7566	15	-6	883	308
LYN	6	-2	1901	1883	10	3	1162	-203
CAPRIN1	6	-6	1901	-1005	1	1	5314	-2356
MAG	6	0	1901	7566	6	-1	1801	362
MAGOH	6	-2	1901	1883	1	1	5137	-2245
MAN2A1	6	-1	1901	4054	1	-2	5142	2457
MB	6	0	1901	7566	408	26	9	2
MCM2	6	-5	1901	-702	4	0	2395	249
MDH2	6	-5	1901	-702	2	-1	3811	1093
MEFV	6	-2	1901	1883	11	-3	1098	284
MAP3K5	6	-5	1901	-702	4	1	2563	-286
MEOX1	6	-3	1901	599	3	1	3007	-526
MEOX2	6	-1	1901	4054	3	2	3008	-1911
MFAP1	6	-3	1901	599	1	1	5339	-2364
MFAP2	6	-1	1901	4054	0	-2	7985	4446
MGAT1	6	0	1901	7566	4	3	2491	-2441
MGST3	6	0	1901	7566	0	0	7996	295
MICB	6	-1	1901	4054	3	3	3009	-4678
MKLN1	6	-2	1901	1883	0	-2	7930	4410
MLH1	6	-7	1901	-1228	38	1	361	18
MAP3K11	6	-2	1901	1883	2	1	3854	-1035
MMP10	6	-2	1901	1883	4	-3	2322	954
