## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP3K9	8	8	1718	6429	1	1	8075	-3527
MLLT1	8	2	1718	1045	0	-2	9562	4516
MLLT3	8	1	1718	-38	8	3	2211	-811
MLLT6	8	8	1718	6429	1	1	8207	-3982
MMP3	8	-2	1718	-1102	37	2	640	-6
MNAT1	8	2	1718	1045	7	7	2365	-5966
MPL	8	-1	1718	-897	20	0	1054	0
MPP1	8	8	1718	6429	2	2	5594	-3806
MYO1B	8	1	1718	-38	0	-4	9805	6268
MSH2	8	-8	1718	-1526	40	-4	596	66
MSH3	8	2	1718	1045	8	-1	2165	217
MSI1	8	1	1718	-38	4	0	3533	88
MSN	8	1	1718	-38	7	-2	2319	400
MSR1	8	3	1718	2977	9	3	1988	-615
MTX1	8	3	1718	2977	1	0	7407	493
MUC5AC	8	-3	1718	-1236	0	0
MMUT	8	3	1718	2977	0	0
MYH6	8	3	1718	2977	35	15	678	-391
MYH7	8	0	1718	-598	34	11	684	-257
MYL6	8	3	1718	2977	3	2	4240	-2059
MYLK	8	1	1718	-38	8	-3	2173	488
MYO1D	8	8	1718	6429	0	0	10166	529
MYO1E	8	2	1718	1045	1	-1	7276	2002
MYO5B	8	8	1718	6429	2	2	5372	-3509
MYO9A	8	3	1718	2977	0	0	11916	313
MYO9B	8	3	1718	2977	1	1	6741	-1923
MYT1	8	8	1718	6429	1	-4	7798	4601
NACA	8	2	1718	1045	1	0	6677	498
NAP1L1	8	4	1718	4881	0	-1	9183	3062
NASP	8	4	1718	4881	1	0	6653	494
NBN	8	3	1718	2977	6	-1	2584	320
NCL	8	-1	1718	-897	31	10	744	-256
NDUFA8	8	2	1718	1045	0	0	10081	538
NDUFB9	8	8	1718	6429	0	-2	10167	4869
NEFM	8	8	1718	6429	4	2	3567	-1411
NF2	8	1	1718	-38	30	9	768	-238
NFIA	8	8	1718	6429	9	0	2046	14
NFIB	8	1	1718	-38	7	-4	2495	752
NFIC	8	8	1718	6429	0	0	9473	643
TONSL	8	2	1718	1045	2	0	5994	440
NFRKB	8	8	1718	6429	0	-1	9860	3200
NFX1	8	8	1718	6429	0	-2	10311	4973
NHS	8	8	1718	6429	1	0	7506	499
NKTR	8	8	1718	6429	1	-1	8209	2510
NME1	8	0	1718	-598	3	1	3936	-675
NME3	8	4	1718	4881	0	-1	11112	3841
NMT1	8	8	1718	6429	0	0	9116	716
NONO	8	0	1718	-598	6	3	2627	-1184
CNOT2	8	8	1718	6429	1	1	7363	-2346
CNOT3	8	8	1718	6429	1	1	7162	-2168
SLC11A2	8	3	1718	2977	13	-2	1543	205
ROR1	8	0	1718	-598	15	-4	1379	260
NUMA1	8	1	1718	-38	3	2	3975	-1995
NUP88	8	8	1718	6429	0	-1	9309	3069
ODF2	8	8	1718	6429	0	-1	10006	3246
OLR1	8	0	1718	-598	10	-2	1799	251
ORC2	8	8	1718	6429	2	-1	5189	1219
ORC5	8	8	1718	6429	0	-1	9618	3136
OXCT1	8	2	1718	1045	5	0	3193	37
OXTR	8	-3	1718	-1236	90	24	243	-109
P2RX7	8	-3	1718	-1236	21	-6	998	187
PEBP1	8	0	1718	-598	2	-3	4956	2098
FURIN	8	-3	1718	-1236	157	-27	125	27
PCSK6	8	3	1718	2977	3	-2	4192	1176
PAFAH1B1	8	-1	1718	-897	5	5	2923	-5327
PAH	8	-1	1718	-897	59	9	401	-76
PAK2	8	1	1718	-38	7	5	2323	-2311
REG3A	8	8	1718	6429	6	4	2792	-2397
PARN	8	3	1718	2977	4	1	3549	-474
PAWR	8	3	1718	2977	3	3	4025	-4273
PCDH9	8	4	1718	4881	0	0	11293	381
PCK2	8	1	1718	-38	4	4	3784	-6608
CDK16	8	2	1718	1045	0	0	9565	627
PCYT1A	8	3	1718	2977	1	1	7324	-2315
PDK2	8	3	1718	2977	1	-1	6889	1864
PDK4	8	2	1718	1045	12	-4	1660	360
ENPP1	8	0	1718	-598	7	4	2312	-1482
ENPP2	8	1	1718	-38	18	-1	1176	71
PEX1	8	3	1718	2977	2	-20	5387	4395
PEX6	8	2	1718	1045	0	-6	10400	7625
PEX12	8	8	1718	6429	3	-1	4635	986
PEX13	8	4	1718	4881	0	0	9807	574
PEX14	8	2	1718	1045	2	0	5373	361
PFDN2	8	3	1718	2977	0	-1	9589	3124
PFKFB3	8	-1	1718	-897	18	3	1189	-160
PFKL	8	4	1718	4881	4	-1	3458	468
PGAM2	8	8	1718	6429	1	-1	7735	2222
PHB	8	-3	1718	-1236	13	2	1508	-132
SLC25A3	8	3	1718	2977	5	3	3018	-1839
PHF2	8	8	1718	6429	1	-2	8138	3648
PHKA1	8	2	1718	1045	0	0	10989	435
SERPINE2	8	2	1718	1045	3	1	4108	-674
PIK3C2B	8	8	1718	6429	2	-1	5098	1191
PIK3C3	8	-1	1718	-897	4	1	3360	-483
PIK3CB	8	-2	1718	-1102	6	3	2634	-1183
PI4KA	8	8	1718	6429	3	3	4159	-4383
PI4KB	8	4	1718	4881	1	-3	6890	3404
PKD1	8	0	1718	-598	26	10	851	-400
PKD2	8	1	1718	-38	4	-3	3329	1024
PKP2	8	2	1718	1045	7	0	2405	28
PLD1	8	0	1718	-598	12	1	1611	-47
PLEC	8	2	1718	1045	0	0	8985	747
PLOD2	8	1	1718	-38	0	0	9496	637
PLS1	8	8	1718	6429	11	5	1774	-1015
PLXNA1	8	4	1718	4881	0	0	10008	547
PLXNA2	8	2	1718	1045	1	-1	7205	1981
EXOSC9	8	4	1718	4881	0	-3	9722	5596
PNN	8	3	1718	2977	7	4	2426	-1531
SEPTIN5	8	3	1718	2977	0	0
PODXL	8	0	1718	-598	2	-1	5191	1219
POLG	8	-3	1718	-1236	22	-2	966	57
POLR2C	8	2	1718	1045	1	0	6479	519
MED1	8	1	1718	-38	8	-3	2133	481
CTSA	8	8	1718	6429	3	-4	4183	1783
PPIA	8	-2	1718	-1102	9	-17	1933	1095
PPIC	8	4	1718	4881	4	0	3852	134
PPID	8	8	1718	6429	5	2	3000	-941
PPP1CA	8	3	1718	2977	4	-2	3315	766
PPP1CB	8	0	1718	-598	1	-2	6513	2661
PPP1R10	8	4	1718	4881	1	1	6869	-2016
PPP2R3A	8	8	1718	6429	0	0	10009	547
PPY	8	8	1718	6429	0	0	9901	568
PRKAA1	8	-2	1718	-1102	7	4	2306	-1480
PRKAA2	8	8	1718	6429	1	-3	6486	3185
PRKAB1	8	4	1718	4881	2	0	4966	333
PRKAG1	8	2	1718	1045	5	3	2987	-1778
PRKCB	8	2	1718	1045	0	0	8952	746
PRKCD	8	-3	1718	-1236	10	0	1784	17
PRKCH	8	8	1718	6429	0	-5	9009	6121
PKN1	8	1	1718	-38	2	-4	5051	2444
PRKCQ	8	2	1718	1045	18	4	1153	-227
MAP2K5	8	3	1718	2977	3	1	4174	-684
PSEN2	8	1	1718	-38	8	1	2119	-166
PSMC1	8	0	1718	-598	1	1	6495	-1768
PSMC3	8	1	1718	-38	0	0	8989	748
PSMD1	8	1	1718	-38	2	2	5003	-3268
PSMD2	8	0	1718	-598	3	1	3960	-677
PSMD3	8	1	1718	-38	2	2	5052	-3277
PSMD12	8	0	1718	-598	0	-1	9117	3059
PSME2	8	2	1718	1045	0	-2	9160	4376
PTBP1	8	-3	1718	-1236	11	-6	1707	496
PTCH1	8	0	1718	-598	36	0	658	20
PTPN2	8	0	1718	-598	10	-1	1816	155
PTPN9	8	2	1718	1045	1	0	7630	522
PTPN12	8	1	1718	-38	3	2	4078	-1975
PTPRC	8	-3	1718	-1236	177	9	104	-3
PTPRF	8	4	1718	4881	1	0	6623	493
PTPRG	8	8	1718	6429	1	1	7048	-2090
PTPRJ	8	0	1718	-598	7	6	2406	-3684
PTPRK	8	2	1718	1045	9	5	2048	-1482
PXMP2	8	8	1718	6429	0	0	15339	111
PEX5	8	1	1718	-38	16	4	1302	-279
ALDH18A1	8	1	1718	-38	2	-6	5388	3194
QARS1	8	2	1718	1045	0	0
RAB1A	8	-3	1718	-1236	0	-1	9103	3049
RAB2A	8	1	1718	-38	4	2	3574	-1417
RAB3B	8	8	1718	6429	2	-1	5670	1428
RAB3IL1	8	8	1718	6429	0	0	13874	155
RAB4A	8	2	1718	1045	1	-1	6576	1814
RAB5A	8	-3	1718	-1236	12	-5	1597	388
RAB6A	8	0	1718	-598	3	-1	4085	713
RAB13	8	3	1718	2977	1	0	7095	477
RAB27A	8	1	1718	-38	3	-3	4010	1422
RAB27B	8	1	1718	-38	0	0	10085	538
RABGGTA	8	3	1718	2977	0	0	10991	432
RAP1B	8	3	1718	2977	0	-4	9128	5753
RAP1GDS1	8	4	1718	4881	1	-3	7163	3607
RAP2A	8	3	1718	2977	1	1	6800	-1966
RBBP5	8	8	1718	6429	0	0	9175	703
RBBP6	8	3	1718	2977	1	1	6934	-2031
RBBP7	8	8	1718	6429	3	0	3977	158
RBP4	8	-1	1718	-897	19	7	1101	-442
RDX	8	2	1718	1045	2	-3	5018	2116
RECQL	8	2	1718	1045	1	0	6639	492
RET	8	-9	1718	-1556	81	6	274	-25
RFC4	8	4	1718	4881	0	-1	9136	3061
RFX1	8	8	1718	6429	8	5	2234	-1810
RFX5	8	8	1718	6429	3	-3	4436	1694
RING1	8	2	1718	1045	4	-1	3455	468
RLF	8	3	1718	2977	0	-1	12443	4830
RNF2	8	2	1718	1045	7	1	2356	-241
ABCE1	8	2	1718	1045	7	0	2438	39
ROBO1	8	-1	1718	-897	10	1	1851	-122
ROCK1	8	-5	1718	-1397	8	-3	2100	471
RP9	8	8	1718	6429	1	-1	8001	2381
RPGR	8	-1	1718	-897	3	-2	4011	1108
RPA2	8	3	1718	2977	4	-5	3343	1413
RPA3	8	4	1718	4881	0	-8	9234	7081
RPL10	8	3	1718	2977	5	2	2969	-912
RPL11	8	1	1718	-38	2	0	5017	343
RPL18	8	2	1718	1045	1	-1	6625	1813
RPL22	8	3	1718	2977	3	1	4133	-669
RPL23A	8	1	1718	-38	0	-1	9274	3065
RPL24	8	1	1718	-38	1	0	6685	489
RPL26	8	0	1718	-598	0	-1	9285	3066
RPL27A	8	4	1718	4881	2	0	5294	346
RPL31	8	0	1718	-598	3	3	4199	-4414
RPL35A	8	2	1718	1045	1	1	6801	-1966
RPLP2	8	3	1718	2977	2	1	5133	-983
RPS2	8	-1	1718	-897	2	0	5078	341
RPS3	8	3	1718	2977	5	0	2922	45
RPS4X	8	3	1718	2977	0	-1	9087	3052
RPS6	8	2	1718	1045	22	-3	974	96
RPS6KA1	8	3	1718	2977	2	0	4963	333
RPS6KA3	8	8	1718	6429	3	2	3964	-1997
RPS7	8	1	1718	-38	1	1	6594	-1840
RPS9	8	0	1718	-598	1	-2	6579	2666
RPS11	8	2	1718	1045	1	-1	6640	1819
RPS14	8	2	1718	1045	1	-3	6542	3183
RPS15A	8	1	1718	-38	2	2	5295	-3444
RPS20	8	3	1718	2977	1	1	6626	-1866
RPS24	8	3	1718	2977	1	0	6667	493
RPS27	8	0	1718	-598	2	-2	5272	1835
RPS28	8	3	1718	2977	1	1	7241	-2224
RPS29	8	4	1718	4881	3	2	4505	-2291
RREB1	8	8	1718	6429	0	-1	9566	3118
RTKN	8	8	1718	6429	0	0	9808	574
CLIP1	8	2	1718	1045	2	0	5216	346
RTN1	8	8	1718	6429	1	1	7124	-2160
RYR1	8	1	1718	-38	6	-6	2592	1045
SORT1	8	1	1718	-38	16	-2	1292	135
VPS52	8	8	1718	6429	1	1	7802	-2904
SAFB	8	3	1718	2977	2	0	5084	345
SALL2	8	8	1718	6429	1	1	7632	-2619
SALL1	8	8	1718	6429	2	-6	5304	3123
SC5D	8	8	1718	6429	0	0	10487	494
ATXN2	8	-1	1718	-897	5	-11	2919	1656
SCN1A	8	-4	1718	-1340	16	0	1274	26
SCP2	8	8	1718	6429	4	-6	3488	1657
CCL5	8	-3	1718	-1236	110	-5	194	10
SEC13	8	8	1718	6429	2	1	5349	-1021
SEL1L	8	1	1718	-38	1	-2	6668	2695
SET	8	4	1718	4881	2	1	4957	-987
SFPQ	8	-3	1718	-1236	0	-1	8982	3024
SFRP1	8	0	1718	-598	21	5	1008	-257
SRSF2	8	-1	1718	-897	0	0	8990	748
SRSF4	8	8	1718	6429	0	0	9362	660
SFSWAP	8	8	1718	6429	0	0	14340	127
SH3GL1	8	0	1718	-598	1	1	6935	-2032
SH3GL3	8	2	1718	1045	0	0	9766	577
SHB	8	8	1718	6429	2	-1	5671	1428
SHC1	8	3	1718	2977	16	-9	1262	394
SHMT2	8	2	1718	1045	26	5	858	-162
STIL	8	2	1718	1045	5	2	3109	-982
SLC1A1	8	1	1718	-38	2	-9	5072	3380
SLC1A3	8	1	1718	-38	12	-4	1636	353
SLC1A4	8	8	1718	6429	2	2	5485	-3654
SLC6A2	8	0	1718	-598	80	-12	278	37
SLC6A3	8	-2	1718	-1102	140	21	145	-29
SLC6A6	8	3	1718	2977	1	1	6812	-1972
SLC6A9	8	2	1718	1045	2	-1	5600	1399
SLC7A1	8	2	1718	1045	1	-3	6843	3376
SLC12A2	8	3	1718	2977	0	0
SLC12A4	8	4	1718	4881	1	1	7127	-2162
SLC20A2	8	8	1718	6429	1	-3	7326	3734
SLC25A1	8	8	1718	6429	4	1	3576	-480
SLC22A5	8	2	1718	1045	11	3	1709	-391
SMARCA1	8	8	1718	6429	6	6	2777	-6225
SMO	8	-1	1718	-897	39	10	613	-163
SMPD2	8	8	1718	6429	1	0	7128	467
SNAI1	8	-8	1718	-1526	22	-11	963	283
FSCN1	8	-3	1718	-1236	1	-1	6481	1842
SNRPB	8	3	1718	2977	2	2	5024	-3270
SNRPD1	8	8	1718	6429	3	2	4086	-1974
SNRPD2	8	4	1718	4881	0	0	9088	730
SNRPD3	8	4	1718	4881	1	1	6526	-1799
SNRPG	8	8	1718	6429	0	-1	9477	3105
SP1	8	-10	1718	-1574	64	4	366	-23
SPAG1	8	8	1718	6429	0	0	11703	334
SPARC	8	-1	1718	-897	22	1	965	-40
SPTAN1	8	1	1718	-38	3	-10	3969	2496
SPTBN1	8	0	1718	-598	3	3	4004	-4276
SRF	8	2	1718	1045	13	-8	1512	499
SRP72	8	4	1718	4881	0	0	9460	649
SSB	8	1	1718	-38	3	0	3966	158
SSR3	8	4	1718	4881	0	0	11119	411
ELOVL4	8	4	1718	4881	2	2	5376	-3511
NEK4	8	8	1718	6429	0	0	12183	275
STK10	8	8	1718	6429	0	-1	10712	3600
STK11	8	-3	1718	-1236	49	-4	492	42
SULT1A2	8	8	1718	6429	0	0	9657	609
STRN	8	1	1718	-38	1	-3	7070	3538
SULT1A1	8	3	1718	2977	6	-9	2600	1278
SUOX	8	8	1718	6429	0	0	9864	574
SUPT5H	8	5	1718	6379	2	0	5065	346
SUPT6H	8	4	1718	4881	0	0	9809	574
SUPV3L1	8	8	1718	6429	0	-1	10318	3399
SVIL	8	2	1718	1045	0	-1	9569	3119
TAF1	8	2	1718	1045	9	5	1949	-1337
TAF2	8	3	1718	2977	2	-2	5318	1858
TAF4	8	4	1718	4881	0	0	9176	703
TAF6	8	3	1718	2977	2	-1	5100	1192
TAF9	8	8	1718	6429	0	-2	9095	4357
TALDO1	8	8	1718	6429	0	0	9478	641
TAP1	8	4	1718	4881	16	-1	1275	75
TARBP1	8	3	1718	2977	0	0	10713	457
TBCE	8	4	1718	4881	0	-1	9866	3204
ELOA	8	3	1718	2977	0	0
GCFC2	8	8	1718	6429	0	0	10714	456
ZNF354A	8	8	1718	6429	0	0	12769	207
TCF20	8	8	1718	6429	2	2	5488	-3656
VPS72	8	8	1718	6429	0	-1	10841	3682
MLX	8	8	1718	6429	5	4	3200	-3720
TCOF1	8	4	1718	4881	2	-3	5094	2142
TCP1	8	1	1718	-38	12	0	1609	44
TERF2	8	1	1718	-38	13	9	1513	-1774
TFAP2A	8	0	1718	-598	13	6	1510	-782
TFAP4	8	3	1718	2977	0	-1	9658	3147
THBS3	8	8	1718	6429	2	2	6093	-5520
TLE3	8	1	1718	-38	0	-1	9659	3147
SEC62	8	8	1718	6429	4	-3	3736	1250
TRAPPC10	8	8	1718	6429	0	0	11296	379
TMF1	8	4	1718	4881	1	1	7567	-2536
TMOD1	8	8	1718	6429	0	0	10404	501
TNFRSF1B	8	-1	1718	-897	13	1	1491	-46
TNNC1	8	-1	1718	-897	16	13	1301	-2592
TNNI3	8	-2	1718	-1102	9	7	1937	-2680
TOP3A	8	3	1718	2977	1	-1	6893	1866
TP53BP2	8	8	1718	6429	0	-2	9079	4359
TPD52L1	8	8	1718	6429	1	-1	8079	2428
TPP2	8	8	1718	6429	0	0	9660	611
NR2C1	8	8	1718	6429	0	0	10716	455
TRAF2	8	0	1718	-598	15	-4	1328	247
CCT3	8	0	1718	-598	2	0	5043	343
TRIO	8	0	1718	-598	1	-8	6912	4889
TRIP6	8	4	1718	4881	0	-1	9327	3069
TRPC4	8	8	1718	6429	4	-1	3551	503
TRPS1	8	8	1718	6429	7	5	2434	-2414
TSC1	8	1	1718	-38	19	0	1108	12
TSNAX	8	4	1718	4881	0	0	9524	635
TSPYL1	8	4	1718	4881	0	0	10319	512
TTC4	8	2	1718	1045	1	0	7510	500
TTF1	8	4	1718	4881	3	2	4352	-2133
TTR	8	0	1718	-598	100	-9	213	13
TULP3	8	2	1718	1045	0	0	12185	273
TWIST1	8	-14	1718	-1617	23	3	931	-109
TXN	8	-1	1718	-897	53	-9	454	73
UBA52	8	8	1718	6429	4	1	3422	-488
UBB	8	1	1718	-38	11	-3	1694	321
UBE3A	8	-2	1718	-1102	16	-4	1283	234
SUMO1	8	4	1718	4881	14	3	1399	-220
UBP1	8	8	1718	6429	0	0	11297	379
UCP2	8	-1	1718	-897	19	-10	1098	337
UFD1	8	0	1718	-598	0	0
SLC35A2	8	4	1718	4881	0	-1	11482	4103
UGT8	8	8	1718	6429	1	-1	7804	2271
UQCRB	8	4	1718	4881	1	1	7468	-2436
UQCRFS1	8	8	1718	6429	0	-1	10490	3479
USH2A	8	3	1718	2977	7	1	2397	-229
UTRN	8	8	1718	6429	8	2	2174	-435
VASP	8	3	1718	2977	8	4	2135	-1162
VAV2	8	8	1718	6429	4	4	3396	-4963
VBP1	8	2	1718	1045	1	1	6958	-2047
VCAM1	8	-2	1718	-1102	93	-5	228	-2
VDAC2	8	-1	1718	-897	4	-1	3432	471
VDAC3	8	3	1718	2977	0	-1	9380	3078
VLDLR	8	8	1718	6429	6	4	2666	-2042
NSD2	8	1	1718	-38	0	0
NELFA	8	2	1718	1045	0	0	9622	616
WRN	8	-1	1718	-897	18	-7	1147	277
WT1	8	-1	1718	-897	50	6	483	-49
XIST	8	-18	1718	-1650	70	-16	328	64
XPC	8	4	1718	4881	23	6	930	-266
XPO1	8	-3	1718	-1236	18	7	1145	-481
YWHAB	8	3	1718	2977	0	-2	8955	4341
YWHAH	8	3	1718	2977	0	0	8980	749
SF1	8	8	1718	6429	10	-13	1857	901
ZFPL1	8	4	1718	4881	0	0	13879	155
ZNF711	8	8	1718	6429	0	0	12773	207
ZNF8	8	8	1718	6429	0	0	13106	186
ZNF24	8	1	1718	-38	0	-1	9811	3189
ZNF33A	8	8	1718	6429	0	0	13880	155
ZSCAN21	8	8	1718	6429	1	1	8362	-4560
ZNF91	8	8	1718	6429	0	0	12775	208
ZNF136	8	8	1718	6429	0	0	13471	164
ZNF146	8	8	1718	6429	0	0	11298	379
TRIM25	8	0	1718	-598	9	2	1998	-377
TRIM26	8	-1	1718	-897	0	0	9695	593
ZNF174	8	8	1718	6429	0	0	12189	272
RNF113A	8	8	1718	6429	1	0	8422	639
ZNF184	8	8	1718	6429	0	0	13884	153
ZMYM2	8	8	1718	6429	2	1	5263	-1010
ZNF217	8	8	1718	6429	2	-5	5416	2956
ZNF226	8	8	1718	6429	0	0	14836	120
ZNF227	8	8	1718	6429	0	0	14837	120
SLC30A3	8	8	1718	6429	2	-2	6350	2588
SLC30A4	8	8	1718	6429	0	0	10491	491
ZYX	8	3	1718	2977	6	1	2700	-268
LUZP1	8	8	1718	6429	0	0	11707	335
PRDM2	8	8	1718	6429	2	0	5182	345
LRP8	8	4	1718	4881	12	5	1639	-739
CSDE1	8	0	1718	-598	3	-2	4226	1191
EVI5	8	8	1718	6429	1	1	7470	-2435
PXDN	8	3	1718	2977	1	1	7367	-2347
ALMS1	8	-1	1718	-897	3	2	4184	-2015
BRPF1	8	8	1718	6429	0	0	11301	379
SLBP	8	3	1718	2977	3	0	4324	245
REEP5	8	4	1718	4881	1	0	7471	498
PRRC2A	8	4	1718	4881	1	0	6648	493
DDX39B	8	1	1718	-38	0	0	9027	750
SLC39A7	8	2	1718	1045	2	1	5623	-1145
NELFE	8	3	1718	2977	0	0	9329	660
BRD3	8	4	1718	4881	4	2	3737	-1588
STAM	8	4	1718	4881	0	-2	9186	4383
CCDC6	8	4	1718	4881	1	1	6788	-1954
SHOC2	8	3	1718	2977	1	0	7511	498
RASSF7	8	8	1718	6429	0	0	12454	250
CSRP3	8	8	1718	6429	12	8	1667	-1847
PDHX	8	3	1718	2977	0	0	9812	576
AAAS	8	8	1718	6429	3	-7	4256	2412
FXR1	8	-2	1718	-1102	4	-2	3478	815
YEATS4	8	3	1718	2977	0	0	9696	593
COIL	8	8	1718	6429	7	1	2412	-224
ELL	8	8	1718	6429	3	3	4282	-4532
SYMPK	8	4	1718	4881	0	-3	9593	5499
CLPP	8	8	1718	6429	9	7	2087	-3565
DPF1	8	8	1718	6429	2	0	6387	516
CHAF1B	8	3	1718	2977	4	4	3502	-5144
GATD3	8	8	1718	6429	0	0
LZTR1	8	2	1718	1045	7	5	2552	-3071
CLTCL1	8	8	1718	6429	0	0	9662	612
ESS2	8	8	1718	6429	0	0
AKAP17A	8	8	1718	6429	0	0	12194	272
KDM5C	8	2	1718	1045	3	-3	4408	1676
SMC1A	8	0	1718	-598	8	0	2136	34
NAA10	8	-1	1718	-897	0	0	9187	703
TRRAP	8	8	1718	6429	3	-2	4024	1118
PICALM	8	0	1718	-598	4	1	3383	-485
FZD6	8	3	1718	2977	2	-1	5672	1427
H2AC13	8	8	1718	6429	0	0
H2BC8	8	8	1718	6429	0	0
H2BC17	8	8	1718	6429	0	0
H4C11	8	2	1718	1045	0	0
NME5	8	8	1718	6429	0	0	14841	120
SLC25A11	8	8	1718	6429	4	4	3577	-5262
TAGLN2	8	4	1718	4881	4	1	3558	-476
EEA1	8	4	1718	4881	19	4	1129	-216
BCAR3	8	8	1718	6429	2	2	5603	-3804
STK24	8	8	1718	6429	1	1	6845	-1995
GNPAT	8	4	1718	4881	3	0	4457	268
DHX16	8	8	1718	6429	1	1	7244	-2224
TTF2	8	4	1718	4881	4	-1	3715	565
SUPT3H	8	8	1718	6429	0	0	9596	625
SMARCA5	8	3	1718	2977	1	-3	6508	3179
HIRIP3	8	8	1718	6429	0	0	11001	429
MAP4K3	8	2	1718	1045	0	-3	11126	6719
PIK3R3	8	3	1718	2977	1	0	7097	474
PEX3	8	8	1718	6429	5	3	3107	-1943
HAT1	8	1	1718	-38	1	-1	6780	1841
DGKE	8	8	1718	6429	0	0	10015	546
DGKD	8	8	1718	6429	0	-1	10247	3362
YBX3	8	3	1718	2977	0	0	9196	703
CBX4	8	2	1718	1045	0	0	9178	703
API5	8	3	1718	2977	1	-1	7022	1901
AGPS	8	3	1718	2977	1	0	6937	470
APOL1	8	-5	1718	-1397	18	0	1183	16
BHLHE40	8	2	1718	1045	0	0	9214	697
PIAS1	8	0	1718	-598	1	1	6473	-1759
TCAP	8	8	1718	6429	4	1	3520	-479
DEGS1	8	4	1718	4881	0	0	11487	359
MADD	8	8	1718	6429	3	2	4215	-2044
KHSRP	8	4	1718	4881	1	0	6560	504
SLC25A12	8	3	1718	2977	3	3	4257	-4487
RUVBL1	8	-2	1718	-1102	2	-1	4976	1167
PLPP1	8	8	1718	6429	0	0
PLPP3	8	8	1718	6429	0	0
USO1	8	3	1718	2977	5	5	3040	-5608
CDK13	8	2	1718	1045	4	2	3665	-1512
PSMG1	8	8	1718	6429	1	0	7052	485
UNC5C	8	3	1718	2977	1	-1	7284	2004
EIF3A	8	3	1718	2977	3	0	4008	170
EIF3B	8	1	1718	-38	1	1	6595	-1841
EIF3C	8	4	1718	4881	0	0	9188	703
EIF3D	8	3	1718	2977	1	1	6802	-1968
EIF3F	8	3	1718	2977	2	2	5211	-3370
EIF3G	8	4	1718	4881	0	-1	9542	3111
EIF3H	8	1	1718	-38	0	-1	9164	3058
EIF3J	8	8	1718	6429	0	-1	9768	3175
SLC4A4	8	4	1718	4881	9	1	2000	-140
VAMP4	8	4	1718	4881	1	1	7514	-2492
STX10	8	4	1718	4881	2	1	6307	-1534
SRSF9	8	1	1718	-38	0	0	9215	697
CDC23	8	3	1718	2977	2	1	5140	-984
B4GALT3	8	8	1718	6429	4	3	3799	-3423
MBTPS1	8	8	1718	6429	1	0	6896	464
EDF1	8	8	1718	6429	3	2	4595	-2420
SNX4	8	3	1718	2977	1	0	7637	523
SNX3	8	4	1718	4881	2	1	5489	-1079
URI1	8	8	1718	6429	1	0	7474	498
CTNNAL1	8	8	1718	6429	2	0	5755	390
GBF1	8	2	1718	1045	3	1	4095	-671
RNGTT	8	4	1718	4881	1	1	7371	-2346
ADAM9	8	-1	1718	-897	182	181	99	-6034
CDS2	8	8	1718	6429	2	0	6023	437
PABPC4	8	1	1718	-38	0	0	9153	707
RIPK2	8	1	1718	-38	11	0	1721	54
RIOK3	8	1	1718	-38	0	0	11004	428
TNFRSF10B	8	1	1718	-38	15	7	1331	-744
PEX11B	8	8	1718	6429	2	0	5756	390
PEX11A	8	8	1718	6429	0	0	12201	271
SUCLG2	8	8	1718	6429	0	0	10325	512
SUCLA2	8	2	1718	1045	1	-5	7210	4458
CCNK	8	4	1718	4881	1	1	7372	-2347
BANF1	8	4	1718	4881	1	1	6586	-1841
IQGAP1	8	-3	1718	-1236	7	-1	2313	225
NRP2	8	-1	1718	-897	7	4	2383	-1513
GGH	8	4	1718	4881	19	-9	1131	331
KAT2B	8	1	1718	-38	7	-3	2301	529
ALDH1A2	8	3	1718	2977	8	2	2255	-488
PER2	8	0	1718	-598	9	-4	1978	490
SYNJ1	8	4	1718	4881	0	0	9597	625
SYNJ2	8	8	1718	6429	2	1	5565	-1102
ARHGEF7	8	2	1718	1045	3	1	4041	-660
SGPL1	8	4	1718	4881	1	1	7131	-2163
CDC16	8	4	1718	4881	1	-1	6596	1822
CPNE3	8	3	1718	2977	0	0	10409	501
BUD31	8	8	1718	6429	0	0	11712	333
MTMR3	8	2	1718	1045	0	-1	9868	3200
AP1M1	8	2	1718	1045	2	2	5054	-3279
TIMELESS	8	4	1718	4881	0	0	9189	703
RAB29	8	8	1718	6429	0	0	11131	411
WASF1	8	8	1718	6429	3	2	4160	-2004
FUBP3	8	8	1718	6429	0	0	9905	565
H3C7	8	2	1718	1045	0	0
P4HA2	8	8	1718	6429	4	3	3716	-3085
WASL	8	3	1718	2977	5	-1	2947	353
KALRN	8	3	1718	2977	2	-4	5265	2593
MPZL1	8	4	1718	4881	0	-1	9961	3229
BRSK2	8	2	1718	1045	1	1	7415	-2401
RNF8	8	1	1718	-38	3	0	4097	177
HIP1R	8	8	1718	6429	3	1	4391	-743
BTAF1	8	3	1718	2977	1	0	7170	470
GPRC5A	8	0	1718	-598	4	2	3717	-1564
PIAS2	8	8	1718	6429	1	0	6545	515
DIRAS3	8	8	1718	6429	2	2	5517	-3675
SART1	8	3	1718	2977	0	0	9154	707
MTMR6	8	4	1718	4881	0	-2	10328	4985
MTMR4	8	8	1718	6429	0	0	12783	204
LATS1	8	-4	1718	-1340	5	-2	3004	613
INA	8	8	1718	6429	0	0	9907	565
PDLIM1	8	3	1718	2977	0	-1	10018	3249
