## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COX7A1	7	7	1547	16757	7	6	2210	-4348
CPD	7	0	1547	2895	2	-2	5173	1656
CPT2	7	0	1547	2895	17	1	1030	-113
CRAT	7	2	1547	7692	3	-4	4017	1704
CREM	7	2	1547	7692	3	0	4167	-78
CRHR2	7	7	1547	16757	4	-2	3287	737
CRKL	7	0	1547	2895	5	-1	2873	314
CSNK1A1	7	-7	1547	-703	3	-1	4142	639
CSNK1G3	7	-2	1547	989	0	0
CTBP1	7	-6	1547	-498	7	1	2297	-373
CTBP2	7	-10	1547	-1076	4	2	3293	-1687
CTNNA1	7	-4	1547	28	1	-1	6345	1372
CTNND1	7	-13	1547	-1280	3	-2	3934	1026
CTPS1	7	-7	1547	-703	5	-1	3222	368
CTSL	7	2	1547	7692	14	4	1285	-490
CYP1A1	7	1	1547	4735	25	-8	759	147
CYP2A6	7	2	1547	7692	37	14	524	-302
CYP2B6	7	-5	1547	-276	62	7	312	-52
CYP2C8	7	1	1547	4735	32	1	611	-33
CYP17A1	7	0	1547	2895	33	-11	578	121
CYP24A1	7	2	1547	7692	17	6	1022	-561
CYP27A1	7	-1	1547	1741	14	4	1257	-477
CYP51A1	7	-4	1547	28	27	17	705	-1038
DACH1	7	0	1547	2895	3	-9	3981	2464
DAPK1	7	-4	1547	28	6	1	2515	-412
DAPK3	7	-3	1547	458	1	1	6427	-2651
DAXX	7	-4	1547	28	11	3	1595	-516
DAZL	7	7	1547	16757	1	-2	6431	2381
DBH	7	7	1547	16757	32	-4	596	39
DBT	7	-1	1547	1741	3	-3	3868	1353
DCN	7	1	1547	4735	16	-31	1143	706
DCT	7	2	1547	7692	5	-1	2817	303
DDB1	7	-16	1547	-1387	11	6	1564	-1369
DDIT3	7	-1	1547	1741	22	6	826	-333
DDOST	7	-15	1547	-1359	0	-1	9023	2376
DDT	7	1	1547	4735	1	1	6415	-2647
DDX3X	7	-19	1547	-1445	21	6	856	-373
DEFB1	7	0	1547	2895	3	0	3921	-76
DES	7	-1	1547	1741	35	-3	546	11
DFFA	7	-1	1547	1741	8	1	2010	-293
DHCR24	7	-1	1547	1741	0	-1	8817	2345
DHODH	7	-1	1547	1741	0	0
CYB5R3	7	-6	1547	-498	1	1	6418	-2651
DIO1	7	7	1547	16757	0	0
DIO2	7	1	1547	4735	7	0	2222	-79
DLG1	7	-3	1547	458	8	5	2013	-2050
DLST	7	-7	1547	-703	4	-7	3344	1727
DLX3	7	1	1547	4735	3	-4	3880	1634
DMP1	7	7	1547	16757	2	-2	4942	1546
DMPK	7	1	1547	4735	13	-4	1349	267
DNAH5	7	0	1547	2895	2	-3	4945	2007
DYNC1H1	7	-14	1547	-1321	3	2	4000	-2639
DPYSL2	7	-10	1547	-1076	1	0	6454	-187
DRD3	7	-2	1547	989	43	3	448	-59
RCAN1	7	-1	1547	1741	13	-7	1353	412
DTYMK	7	0	1547	2895	0	-3	9046	4958
DUSP4	7	-2	1547	989	9	-2	1850	229
DUT	7	1	1547	4735	4	4	3355	-5778
DYRK1A	7	-4	1547	28	24	9	775	-457
E2F3	7	-1	1547	1741	6	2	2538	-877
E2F4	7	-2	1547	989	4	-1	3360	405
EBF1	7	-1	1547	1741	6	-3	2540	639
ECH1	7	0	1547	2895	3	2	4022	-2660
ECHS1	7	-1	1547	1741	1	-2	6487	2402
ECM1	7	7	1547	16757	7	1	2238	-359
S1PR1	7	-1	1547	1741	11	-25	1570	1009
EDNRA	7	7	1547	16757	3	-1	3910	575
EEF1B2	7	-4	1547	28	2	-1	5165	923
EIF2S1	7	-9	1547	-970	7	-2	2214	328
EIF2B1	7	-5	1547	-276	1	0	6387	-189
EIF4E	7	-6	1547	-498	23	-12	797	222
EIF4EBP1	7	1	1547	4735	17	-8	1042	280
EIF5	7	-3	1547	458	3	0	3953	-72
ELF3	7	-3	1547	458	1	1	6486	-2640
ELF5	7	1	1547	4735	2	-5	4973	2662
EMP2	7	2	1547	7692	4	3	3357	-3326
ENO3	7	-2	1547	989	2	1	4971	-1696
STOM	7	-1	1547	1741	3	-5	3877	1863
EPHA1	7	2	1547	7692	2	2	6205	-6700
EPHA7	7	-1	1547	1741	2	2	5004	-4164
ERCC1	7	0	1547	2895	10	-6	1709	547
ERF	7	-2	1547	989	0	-1	9086	2375
FBL	7	-7	1547	-703	19	5	957	-380
ETFB	7	-2	1547	989	1	0	6535	-178
ETV1	7	0	1547	2895	4	-1	3374	408
ETV5	7	0	1547	2895	2	-1	5007	894
MECOM	7	-3	1547	458	20	1	907	-76
F2	7	0	1547	2895	191	-31	72	10
F2R	7	1	1547	4735	6	0	2442	-67
F8	7	0	1547	2895	249	-6	45	0
F10	7	1	1547	4735	106	14	161	-35
FABP2	7	-1	1547	1741	5	-3	2908	847
FANCD2	7	-3	1547	458	12	5	1454	-854
PTK2B	7	-1	1547	1741	9	2	1842	-467
FAT1	7	-5	1547	-276	6	0	2535	-58
FCGR3A	7	0	1547	2895	12	-1	1428	43
FGB	7	1	1547	4735	1	0	6412	-199
FGF12	7	2	1547	7692	5	2	2906	-1167
FH	7	-5	1547	-276	57	-6	341	33
FHL1	7	-4	1547	28	12	11	1429	-5054
FKBP5	7	-11	1547	-1153	17	-7	1044	250
FOXG1	7	-2	1547	989	16	7	1097	-802
FOXF2	7	0	1547	2895	4	4	3379	-5815
FOXC1	7	-2	1547	989	2	-9	4917	3306
FOXD1	7	-3	1547	458	1	-1	6544	1416
FLT4	7	2	1547	7692	13	10	1355	-2761
FOLR1	7	1	1547	4735	18	-8	991	247
FSHR	7	-1	1547	1741	8	-2	2021	268
FUT8	7	2	1547	7692	5	3	2896	-2160
GALK1	7	-3	1547	458	0	0
GARS1	7	-9	1547	-970	7	2	2183	-707
GAS2	7	7	1547	16757	2	1	4929	-1702
GATA2	7	-4	1547	28	24	-2	774	33
GBP1	7	0	1547	2895	4	-1	3336	401
GDI2	7	-5	1547	-276	0	0	9048	-87
GDNF	7	-1	1547	1741	39	12	502	-223
GH1	7	-2	1547	989	46	9	422	-130
GJA8	7	1	1547	4735	0	0	9070	-90
GJB1	7	-1	1547	1741	8	6	2025	-3081
GJB2	7	-5	1547	-276	21	1	860	-82
GLA	7	-3	1547	458	0	0
GCLC	7	-2	1547	989	6	-9	2546	1312
GLG1	7	0	1547	2895	3	2	4030	-2675
GLUD1	7	-8	1547	-851	12	-3	1444	221
GLUL	7	-2	1547	989	0	0
GMFB	7	1	1547	4735	0	0
GNAQ	7	-6	1547	-498	14	3	1263	-362
GOLGA4	7	-3	1547	458	0	-2	9101	3974
SFN	7	-4	1547	28	6	0	2549	-60
GPC1	7	-1	1547	1741	4	0	3373	-49
GPER1	7	0	1547	2895	7	-7	2435	1067
GRIN1	7	7	1547	16757	13	-3	1350	190
GRM1	7	2	1547	7692	15	-2	1168	95
GRM7	7	7	1547	16757	3	-9	3852	2373
GSN	7	-2	1547	989	0	-1	12814	4049
GSPT1	7	-7	1547	-703	6	-1	2532	222
GTF2F2	7	-1	1547	1741	0	0	9035	-88
GTF2I	7	-13	1547	-1280	3	-1	4009	606
GUCY2D	7	7	1547	16757	4	-1	3362	404
H1-4	7	-7	1547	-703	6	-3	2513	624
H3-3A	7	-2	1547	989	12	6	1458	-1146
HABP2	7	2	1547	7692	1	1	6290	-2635
HADH	7	-4	1547	28	5	1	2919	-500
HAL	7	1	1547	4735	4	-7	3488	1840
HAS3	7	1	1547	4735	0	-4	9054	5637
HBA2	7	0	1547	2895	23	18	788	-2076
HBB	7	-2	1547	989	68	-14	280	53
HCFC1	7	-10	1547	-1076	6	3	2545	-1552
HDGF	7	-3	1547	458	2	-2	4991	1573
HGF	7	-4	1547	28	79	22	234	-107
HLA-DOB	7	7	1547	16757	1	-5	6654	4024
HLA-DQA1	7	-2	1547	989	6	2	2606	-907
HLF	7	7	1547	16757	2	0	5164	-130
HMGB3	7	-2	1547	989	0	-1	9344	2425
HMGN1	7	-2	1547	989	4	-2	3473	802
HNRNPAB	7	-10	1547	-1076	0	0	9305	-109
HNRNPF	7	-14	1547	-1321	0	-2	9350	4052
HNRNPH3	7	-9	1547	-970	0	0	9343	-100
HOXD10	7	7	1547	16757	1	-2	6562	2437
HPR	7	7	1547	16757	1	-3	6641	3179
HPRT1	7	-7	1547	-703	0	0
HSD17B3	7	7	1547	16757	0	-2	9205	4017
HSF1	7	-3	1547	458	19	2	949	-145
HSF2	7	-1	1547	1741	1	-1	6638	1452
HSPE1	7	-5	1547	-276	17	6	1035	-561
DNAJB1	7	-8	1547	-851	1	-3	6604	3150
HTN1	7	-1	1547	1741	0	0	9163	-98
HTR2A	7	1	1547	4735	381	-31	16	-2
HTR2B	7	1	1547	4735	77	-7	240	21
TNC	7	1	1547	4735	26	-31	734	385
ID1	7	-4	1547	28	10	-3	1716	300
IDS	7	7	1547	16757	0	0
SP110	7	1	1547	4735	0	-1	9209	2413
IFNAR1	7	-4	1547	28	12	4	1471	-609
IFNAR2	7	-2	1547	989	5	2	2929	-1205
IFNB1	7	2	1547	7692	9	3	1858	-760
IGFBP2	7	-1	1547	1741	7	0	2258	-71
IGFBP3	7	-4	1547	28	33	14	586	-399
CCN1	7	-1	1547	1741	11	4	1580	-750
IL2RA	7	-1	1547	1741	136	51	116	-100
IL6ST	7	-1	1547	1741	22	-24	818	378
CXCR1	7	7	1547	16757	4	-2	3243	721
IL9	7	0	1547	2895	19	0	939	-35
IL11	7	2	1547	7692	24	-4	773	74
IL12A	7	1	1547	4735	5	-10	2949	1707
IL12B	7	-1	1547	1741	11	-10	1584	666
IL12RB1	7	7	1547	16757	2	-5	5098	2756
IL12RB2	7	1	1547	4735	5	-1	2947	312
IL15	7	1	1547	4735	62	-12	311	51
IL16	7	-1	1547	1741	15	0	1185	-48
IMPDH2	7	-10	1547	-1076	5	0	2946	-57
CXCL10	7	-8	1547	-851	115	-6	146	5
INPP5D	7	1	1547	4735	3	-11	4096	2767
ITGA6	7	-6	1547	-498	5	-4	2813	962
IRF2	7	1	1547	4735	3	1	4089	-1118
IRF4	7	-4	1547	28	36	12	541	-260
ITGA2B	7	7	1547	16757	11	1	1537	-169
ITGA3	7	7	1547	16757	7	0	2177	-82
ITGA5	7	1	1547	4735	7	2	2179	-707
JARID2	7	1	1547	4735	0	-8	9247	7158
KARS1	7	-10	1547	-1076	6	5	2633	-4398
KCNC2	7	2	1547	7692	1	1	6889	-2692
KCNH2	7	-5	1547	-276	74	-38	249	90
KCNJ14	7	7	1547	16757	0	-3	9603	5263
KCNK3	7	1	1547	4735	3	-2	4244	1154
KIF5A	7	0	1547	2895	4	-4	3522	1383
KIF5B	7	-9	1547	-970	1	-3	6970	3384
KLRC1	7	2	1547	7692	14	-9	1245	422
KLC1	7	-1	1547	1741	0	-1	9535	2491
KPNA1	7	-5	1547	-276	0	0	9537	-70
TNPO1	7	-7	1547	-703	7	-1	2327	194
KRT4	7	0	1547	2895	12	4	1490	-634
KRT19	7	-4	1547	28	24	11	770	-624
KTN1	7	-5	1547	-276	5	4	2997	-3956
LAD1	7	2	1547	7692	1	-3	6819	3288
LBR	7	-7	1547	-703	8	2	2061	-601
LCP1	7	-1	1547	1741	3	0	4179	-85
LGALS3BP	7	-6	1547	-498	6	-1	2615	245
LGALS7	7	2	1547	7692	6	2	2617	-913
ABLIM1	7	0	1547	2895	1	-2	6809	2547
LIPC	7	1	1547	4735	41	27	470	-821
LLGL2	7	0	1547	2895	0	0
LMAN1	7	-2	1547	989	5	4	2978	-3906
LNPEP	7	2	1547	7692	4	2	3306	-1706
LRP5	7	-3	1547	458	14	-2	1283	108
LSAMP	7	7	1547	16757	0	0	8793	-81
LTA	7	7	1547	16757	29	-3	662	34
LTBP2	7	-1	1547	1741	4	-1	3466	428
LYL1	7	0	1547	2895	1	-1	6611	1442
LYZ	7	1	1547	4735	0	0
TM4SF1	7	-1	1547	1741	4	2	3406	-1772
MARCKS	7	-5	1547	-276	2	1	5059	-1715
MAP4	7	-11	1547	-1153	3	-1	4007	606
MARK3	7	1	1547	4735	0	-2	9025	3950
MAT2A	7	-10	1547	-1076	0	0
MC2R	7	7	1547	16757	15	-2	1161	92
MCAM	7	-5	1547	-276	15	-9	1196	394
MCM3	7	-12	1547	-1225	7	5	2251	-2878
MCM7	7	-15	1547	-1359	6	4	2556	-2576
MDH1	7	-6	1547	-498	4	0	3382	-54
MEFV	7	-5	1547	-276	21	3	853	-173
MAP3K5	7	-1	1547	1741	13	5	1377	-746
MFAP4	7	1	1547	4735	7	1	2169	-358
MGP	7	7	1547	16757	25	5	754	-190
MID1	7	0	1547	2895	3	-3	4071	1444
CXCL9	7	-1	1547	1741	67	19	282	-135
MAP3K10	7	7	1547	16757	0	0	9164	-98
MAP3K11	7	0	1547	2895	2	1	5045	-1714
NR3C2	7	0	1547	2895	60	21	321	-202
TRPM1	7	2	1547	7692	6	-1	2474	210
MMP12	7	-3	1547	458	13	2	1358	-270
ALDH6A1	7	0	1547	2895	1	-1	6671	1450
MPV17	7	2	1547	7692	2	1	5112	-1726
ABCC1	7	0	1547	2895	16	9	1108	-1240
COX2	7	-2	1547	989	4	3	3260	-3240
ND5	7	7	1547	16757	2	-4	5053	2429
MTTP	7	0	1547	2895	8	-4	1976	489
RNR1	7	1	1547	4735	2	-2	5316	1705
MTRR	7	-6	1547	-498	9	3	1875	-772
TRIM37	7	-1	1547	1741	2	2	5176	-4287
MMUT	7	2	1547	7692	20	5	897	-317
MX2	7	0	1547	2895	5	-7	2992	1449
MYF6	7	7	1547	16757	4	0	3479	-43
MYH10	7	-7	1547	-703	0	-6	9645	6938
MYL3	7	7	1547	16757	3	1	4258	-1166
MYO1E	7	-1	1547	1741	1	1	6985	-2721
MYO5B	7	-2	1547	989	2	-1	5293	941
MYO10	7	1	1547	4735	3	-1	4254	664
NBN	7	-7	1547	-703	7	-2	2273	356
NDUFS1	7	-5	1547	-276	4	2	3454	-1811
SEPTIN2	7	-4	1547	28	1	1	6807	-2670
NELL2	7	3	1547	16354	0	0	9395	-88
NEU1	7	-1	1547	1741	2	-1	5184	923
NFATC2	7	-1	1547	1741	4	1	3526	-822
NFIB	7	-6	1547	-498	13	4	1382	-565
NFIC	7	-6	1547	-498	0	-2	9635	4213
NFIL3	7	7	1547	16757	9	7	1902	-3524
NFKBIA	7	-3	1547	458	42	-2	462	0
NGF	7	-5	1547	-276	168	17	90	-18
SNU13	7	-3	1547	458	0	0	9397	-88
NKX3-1	7	1	1547	4735	12	8	1488	-2047
NQO2	7	1	1547	4735	5	2	2936	-1223
NMT1	7	0	1547	2895	1	1	8683	-4135
CNOT2	7	0	1547	2895	4	3	3470	-3446
NPY	7	-2	1547	989	129	-28	124	20
NOTCH4	7	2	1547	7692	4	1	3493	-778
PNP	7	-3	1547	458	0	0
NPHS1	7	0	1547	2895	31	7	617	-169
SLC11A2	7	0	1547	2895	17	7	1060	-723
NSF	7	-4	1547	28	12	0	1434	-60
ROR2	7	-1	1547	1741	6	2	2492	-866
NUCB1	7	2	1547	7692	1	-2	7045	2668
NUP98	7	-17	1547	-1412	4	0	3547	-66
OAT	7	-7	1547	-703	0	0
OCA2	7	1	1547	4735	56	26	351	-317
OGDH	7	-1	1547	1741	5	-4	2821	960
OMP	7	7	1547	16757	0	0
OPRD1	7	2	1547	7692	37	-7	531	57
OPRM1	7	-3	1547	458	176	5	83	-8
ORM2	7	7	1547	16757	0	0
OTX1	7	0	1547	2895	1	-4	6919	3840
OXT	7	-3	1547	458	0	-2	8873	3935
P4HA1	7	-6	1547	-498	9	7	1907	-3569
PAFAH1B2	7	-1	1547	1741	0	0	9750	-87
PAFAH1B3	7	1	1547	4735	0	-1	9754	2572
SERPINB2	7	0	1547	2895	3	-2	3928	1021
PARN	7	-1	1547	1741	6	-3	2664	714
PAX2	7	0	1547	2895	13	-9	1385	505
PAX5	7	0	1547	2895	23	2	815	-111
PC	7	-4	1547	28	101	5	170	-16
PCBP1	7	-23	1547	-1482	4	0	3565	-67
PCNA	7	-19	1547	-1445	81	10	226	-48
PDE1C	7	1	1547	4735	2	1	5368	-1862
PDHA1	7	-7	1547	-703	9	0	1915	-47
PDHB	7	-6	1547	-498	4	2	3597	-1979
PDK1	7	-5	1547	-276	9	5	1810	-1524
PDK4	7	7	1547	16757	22	4	838	-213
PDPK1	7	0	1547	2895	43	16	456	-271
SLC26A4	7	-2	1547	989	0	-1	8759	2321
SERPINF1	7	0	1547	2895	18	13	1009	-2060
PF4	7	0	1547	2895	69	10	273	-59
PFKM	7	-4	1547	28	3	-5	3887	1868
PGD	7	-6	1547	-498	0	0
PGF	7	-3	1547	458	22	-25	837	402
PGK1	7	-14	1547	-1321	13	9	1380	-2203
PGM3	7	-3	1547	458	0	0	9616	-73
PHEX	7	-1	1547	1741	7	0	2278	-74
PIGR	7	1	1547	4735	27	8	720	-289
PIK3CB	7	0	1547	2895	5	2	3008	-1299
PI4KA	7	0	1547	2895	0	-3	9541	5224
PIN1	7	-2	1547	989	15	-13	1204	496
PIN4	7	1	1547	4735	2	2	4784	-4056
PLA2G2A	7	1	1547	4735	2	-3	5340	2226
PLAGL2	7	3	1547	16354	0	-1	9753	2572
PLAUR	7	-1	1547	1741	19	-2	933	33
PLD1	7	-1	1547	1741	9	2	1909	-501
PLXNB3	7	7	1547	16757	0	-1	9767	2573
PML	7	-6	1547	-498	33	12	589	-338
PMP22	7	1	1547	4735	16	-1	1126	9
POLH	7	-1	1547	1741	14	0	1297	-47
PON2	7	-2	1547	989	4	3	3595	-3732
POR	7	-4	1547	28	20	3	882	-178
POU5F1B	7	7	1547	16757	0	0
PPARD	7	-2	1547	989	60	21	328	-205
PPIA	7	-10	1547	-1076	14	1	1300	-149
PPM1G	7	-8	1547	-851	0	-1	9910	2623
PPP1CC	7	-6	1547	-498	0	-2	10037	4433
PPP1R1A	7	7	1547	16757	0	0
PTPA	7	-2	1547	989	1	1	7292	-2807
PPP6C	7	-6	1547	-498	1	1	7464	-2863
PRKACB	7	-1	1547	1741	5	3	3105	-2591
PRKAR2A	7	-2	1547	989	2	0	5482	-145
PRKCA	7	-2	1547	989	11	-3	1590	259
PRKCG	7	-1	1547	1741	5	-1	3084	339
MAPK6	7	1	1547	4735	4	3	3389	-3348
PROX1	7	0	1547	2895	22	6	828	-338
PRPS1	7	-7	1547	-703	0	0
MASP1	7	1	1547	4735	20	-3	893	71
PSAP	7	-2	1547	989	13	-22	1376	799
PSEN1	7	-10	1547	-1076	4	-4	3845	1619
PSEN2	7	0	1547	2895	11	-2	1577	164
PSMA5	7	-11	1547	-1153	1	0	6583	-157
PSMB5	7	-14	1547	-1321	4	0	3388	-52
PSMB9	7	0	1547	2895	1	-6	6577	4251
PSMC1	7	-13	1547	-1280	0	0	9120	-92
PSMC2	7	-7	1547	-703	0	-2	9144	3993
PSMD4	7	-8	1547	-851	1	0	6631	-158
PSMD12	7	-9	1547	-970	1	0	6572	-162
PSMD13	7	-10	1547	-1076	0	0	9197	-101
PTCH1	7	-1	1547	1741	27	4	707	-127
PTH	7	1	1547	4735	444	25	10	-6
PTGS2	7	-13	1547	-1280	92	15	189	-54
PTPN4	7	7	1547	16757	0	-2	9301	4032
PTPRD	7	1	1547	4735	7	-1	2290	182
PTPRG	7	0	1547	2895	3	2	4049	-2696
PTPRH	7	3	1547	16354	0	-3	9149	5012
RAB5A	7	0	1547	2895	18	2	1000	-171
RAB5B	7	-1	1547	1741	0	0	9243	-107
RAB5C	7	-2	1547	989	0	-2	9252	4020
RAD21	7	-5	1547	-276	11	-6	1587	489
RAD23B	7	-6	1547	-498	3	-1	4113	627
RAF1	7	-4	1547	28	29	7	656	-204
RAG2	7	0	1547	2895	11	1	1579	-183
RAN	7	-14	1547	-1321	42	-15	464	116
RANBP1	7	-5	1547	-276	1	-3	6599	3148
RANGAP1	7	-6	1547	-498	2	0	5036	-123
RASA2	7	3	1547	16354	1	-6	6681	4336
KDM5A	7	-4	1547	28	10	5	1723	-1288
RBBP4	7	-12	1547	-1225	4	2	3430	-1790
RBBP6	7	-3	1547	458	0	-1	9249	2415
RBBP7	7	-12	1547	-1225	1	0	6674	-155
RBMS1	7	-1	1547	1741	3	2	4104	-2731
RBP4	7	-3	1547	458	13	2	1369	-269
RCN1	7	-6	1547	-498	1	-1	6701	1458
TRIM27	7	-4	1547	28	2	-1	5126	926
RGS2	7	1	1547	4735	5	4	2965	-3890
BRD2	7	-5	1547	-276	16	6	1117	-669
RNF6	7	1	1547	4735	0	0
RNH1	7	-4	1547	28	4	2	3544	-1907
ABCE1	7	-4	1547	28	3	0	3920	-76
ROBO2	7	1	1547	4735	3	2	4277	-2867
ROCK1	7	-6	1547	-498	10	-2	1679	190
ROS1	7	0	1547	2895	43	-15	454	114
RPGR	7	-1	1547	1741	2	-6	5315	3167
RPA2	7	-3	1547	458	2	-1	5214	929
RPA3	7	-4	1547	28	3	0	4276	-98
RPL5	7	-11	1547	-1153	0	0	9432	-95
RPL8	7	-8	1547	-851	3	1	4279	-1174
RPL12	7	-11	1547	-1153	1	0	7044	-106
RPL30	7	-7	1547	-703	1	0	6723	-138
RPL39	7	0	1547	2895	0	-1	9296	2425
RPLP0	7	-11	1547	-1153	0	0	9285	-111
RPN2	7	-6	1547	-498	3	3	4125	-5265
RPS3A	7	-12	1547	-1225	1	-4	6720	3695
RPS6KB1	7	0	1547	2895	71	11	265	-65
RPS14	7	-8	1547	-851	3	1	4190	-1142
RPS19	7	-5	1547	-276	3	-2	4192	1131
RPS20	7	-9	1547	-970	0	0	9407	-90
RPS27A	7	-6	1547	-498	4	3	3495	-3477
RSU1	7	0	1547	2895	1	1	6887	-2691
RYR2	7	-7	1547	-703	16	6	1119	-669
SORT1	7	-3	1547	458	23	-2	810	36
S100A2	7	1	1547	4735	1	1	6890	-2692
S100A4	7	-7	1547	-703	0	-1	9497	2473
S100B	7	-12	1547	-1225	47	1	411	-37
SALL1	7	-2	1547	989	0	-3	9654	5292
SERPINB4	7	3	1547	16354	1	-2	7032	2659
SCN5A	7	-11	1547	-1153	6	3	2502	-1528
SCP2	7	1	1547	4735	7	6	2170	-4298
CCL8	7	7	1547	16757	9	-14	1799	983
CCL17	7	0	1547	2895	39	10	498	-182
CCL22	7	7	1547	16757	19	4	935	-278
SDC2	7	0	1547	2895	9	6	1901	-2448
SDHA	7	-9	1547	-970	14	-8	1271	399
SET	7	-7	1547	-703	1	-2	6852	2566
SRSF2	7	-7	1547	-703	2	-3	5200	2137
SRSF3	7	-11	1547	-1153	0	-3	9436	5157
SRSF5	7	-2	1547	989	0	0	9437	-92
SRSF6	7	-7	1547	-703	0	-2	9435	4091
SFSWAP	7	0	1547	2895	0	0	9429	-96
ITSN1	7	2	1547	7692	3	1	4348	-1205
SHBG	7	0	1547	2895	273	8	34	-7
SHMT2	7	-14	1547	-1321	4	3	3594	-3729
ST3GAL3	7	7	1547	16757	3	1	4353	-1207
SIX1	7	-1	1547	1741	1	1	7219	-2793
SLC3A2	7	-10	1547	-1076	2	-5	5412	2991
SLC4A2	7	2	1547	7692	3	-2	4345	1199
SLC5A5	7	-1	1547	1741	15	-13	1167	471
SLC9A3	7	1	1547	4735	15	-2	1218	96
SLC10A2	7	7	1547	16757	7	-3	2358	553
SLC12A3	7	-3	1547	458	30	-27	638	292
SLC13A1	7	1	1547	4735	0	0
SLC14A1	7	7	1547	16757	1	-3	7324	3648
SLC18A2	7	2	1547	7692	82	5	222	-22
SLIT3	7	1	1547	4735	5	5	3023	-6681
SMARCA1	7	-2	1547	989	4	0	3533	-64
SMARCD1	7	-10	1547	-1076	2	-4	5292	2589
SUMO2	7	0	1547	2895	6	4	2648	-2756
SIGLEC1	7	2	1547	7692	6	-12	2647	1600
SNAP25	7	-2	1547	989	36	5	539	-102
SNRNP70	7	-12	1547	-1225	5	4	3015	-4064
SNRPA	7	-2	1547	989	0	0	9596	-73
SNRPB	7	-4	1547	28	1	0	6940	-136
SNRPC	7	-2	1547	989	2	2	5281	-4389
SNRPD3	7	-4	1547	28	1	-1	6938	1537
SNRPG	7	-1	1547	1741	1	1	6875	-2679
SNRPN	7	0	1547	2895	6	-2	2630	500
SON	7	-7	1547	-703	6	-1	2629	243
SOS1	7	-1	1547	1741	13	5	1361	-721
SOX10	7	-3	1547	458	26	1	738	-35
SPINK1	7	-3	1547	458	11	1	1606	-181
SPTBN2	7	-3	1547	458	6	5	2627	-4362
SQLE	7	0	1547	2895	11	-8	1528	567
SRM	7	0	1547	2895	0	0
SRPK1	7	-3	1547	458	6	-5	2725	1052
SRY	7	1	1547	4735	10	-5	1667	470
SSB	7	-9	1547	-970	5	-4	3110	1131
SSBP1	7	-4	1547	28	1	-1	7533	1793
SSR4	7	-2	1547	989	1	-1	7459	1774
SSRP1	7	-10	1547	-1076	1	-1	7528	1796
STAT6	7	-1	1547	1741	21	-11	870	239
STAU1	7	-11	1547	-1153	3	-2	4423	1247
STC1	7	-1	1547	1741	5	-2	3100	657
STK4	7	-5	1547	-276	0	-1	10182	2668
ABCC8	7	-1	1547	1741	6	-4	2729	911
SVIL	7	-4	1547	28	4	3	3669	-3997
SYK	7	0	1547	2895	23	-6	789	112
SYP	7	7	1547	16757	48	9	400	-124
TALDO1	7	-5	1547	-276	2	0	5618	-141
TAP1	7	-2	1547	989	11	-9	1637	683
TAP2	7	0	1547	2895	2	-4	5487	2746
TBX5	7	-2	1547	989	6	-3	2710	738
TCEA1	7	-3	1547	458	0	-4	10388	6649
ELOC	7	-11	1547	-1153	3	2	4430	-3097
ELOB	7	-5	1547	-276	4	1	3664	-894
HNF1B	7	-2	1547	989	10	-6	1670	532
TCOF1	7	-4	1547	28	9	2	1819	-465
TRA	7	7	1547	16757	16	4	1134	-434
TEAD4	7	0	1547	2895	7	1	2271	-365
TERF1	7	0	1547	2895	2	-2	5094	1619
TF	7	-1	1547	1741	217	26	58	-20
TFAP2C	7	1	1547	4735	2	-1	5099	923
TFAP4	7	-2	1547	989	0	-2	9239	4021
TFF3	7	2	1547	7692	8	1	2047	-297
TFRC	7	-15	1547	-1359	46	2	423	-45
TG	7	1	1547	4735	144	-3	105	-6
TGFA	7	0	1547	2895	27	-6	711	101
TGFBR1	7	-6	1547	-498	22	-1	835	-4
TGFBR2	7	-3	1547	458	8	-17	2062	1292
TGFBR3	7	-3	1547	458	3	-7	4134	2365
TGM1	7	2	1547	7692	3	1	4174	-1140
TIA1	7	-4	1547	28	5	2	2812	-1116
TLE3	7	-1	1547	1741	3	3	4101	-5254
TLR5	7	-2	1547	989	1	-6	6815	4442
NR2E1	7	7	1547	16757	1	-5	6800	4126
TSPAN8	7	-2	1547	989	4	0	3433	-45
TMSB4X	7	-3	1547	458	42	-14	461	109
CLDN5	7	-1	1547	1741	5	-10	2964	1716
TNNI2	7	7	1547	16757	1	-1	6714	1461
TNXB	7	7	1547	16757	11	2	1602	-334
TOP3A	7	-1	1547	1741	1	-1	6792	1485
TPD52L2	7	-4	1547	28	1	1	6801	-2671
TPR	7	-4	1547	28	1	1	6240	-2619
NR2C2	7	-3	1547	458	5	5	2996	-6475
TRIO	7	1	1547	4735	5	3	2939	-2259
TRPC6	7	0	1547	2895	12	-5	1494	381
TSNAX	7	0	1547	2895	0	0	9452	-93
DNAJC7	7	-8	1547	-851	0	0	9718	-82
TUBA4A	7	-5	1547	-276	1	1	6876	-2680
TXNRD1	7	-1	1547	1741	7	5	2345	-3127
U2AF1	7	-7	1547	-703	1	0	8712	-82
UBE2A	7	0	1547	2895	4	4	3548	-6255
UBE2E1	7	-2	1547	989	3	3	4289	-5510
UBE2G2	7	1	1547	4735	2	0	5334	-137
UBE2H	7	-2	1547	989	3	3	4292	-5518
UBE2I	7	-4	1547	28	12	4	1497	-653
