## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SCAF8	6	-3	3257	-756	0	0
RHOBTB3	6	1	3257	5957	0	0	10393	-444
RAB11FIP2	6	0	3257	2994	0	0	10385	-446
VASH1	6	-1	3257	1142	1	0	6133	-1439
AAK1	6	1	3257	5957	4	2	2364	-3176
ADGRL1	6	6	3257	15022	0	-2	10276	4757
FNDC3A	6	-1	3257	1142	0	0	10265	-470
PPP6R1	6	-2	3257	-2	0	0
TRAPPC8	6	-3	3257	-756	0	0	10289	-466
WDR37	6	1	3257	5957	1	1	6104	-4674
ZBTB1	6	0	3257	2994	1	1	5933	-4442
DHX30	6	-9	3257	-2568	0	0
SACM1L	6	-3	3257	-756	2	2	4041	-6310
NCBP2	6	-1	3257	1142	0	0
CD93	6	1	3257	5957	5	-14	1699	798
MAPRE1	6	-1	3257	1142	1	1	6005	-4531
HABP4	6	6	3257	15022	0	0	10029	-529
SEPHS1	6	-1	3257	1142	2	1	4083	-3328
RAB3GAP1	6	-2	3257	-2	0	0	10000	-532
SHANK2	6	0	3257	2994	6	1	1648	-1319
KIN	6	-1	3257	1142	0	0	9988	-535
CCT5	6	-13	3257	-2944	0	-4	9990	6460
PTGR1	6	0	3257	2994	0	0
P2RX2	6	0	3257	2994	1	-2	5996	1719
NT5C2	6	-4	3257	-1266	0	0
TCF25	6	-4	3257	-1266	0	0
RAB21	6	-7	3257	-2208	0	0	9996	-533
STK38L	6	-5	3257	-1699	1	1	6000	-4527
EXOSC7	6	-1	3257	1142	0	0	9899	-549
CNOT1	6	-6	3257	-1997	3	2	2965	-4398
PALLD	6	-3	3257	-756	11	-5	933	-143
RBM34	6	-4	3257	-1266	0	0	8223	-1060
XPO7	6	-1	3257	1142	0	0
PDXDC1	6	-1	3257	1142	0	0
PDS5B	6	-2	3257	-2	0	0	8235	-1053
SMG1	6	-3	3257	-756	4	2	2229	-2804
ZHX3	6	-1	3257	1142	0	0	8221	-1061
NCOA6	6	-1	3257	1142	2	1	3703	-2885
WAPL	6	-4	3257	-1266	1	0	5235	-1355
EMC1	6	-2	3257	-2	0	0	6981	-1512
CAND2	6	1	3257	5957	0	0
SETD1B	6	6	3257	15022	0	0	8215	-1064
CMTR1	6	1	3257	5957	0	0
BLTP3B	6	-2	3257	-2	0	0
RRP1B	6	-9	3257	-2568	1	1	5336	-4079
VWA8	6	-1	3257	1142	0	0
EXPH5	6	1	3257	5957	0	-2	8477	3370
TRIM35	6	-3	3257	-756	0	0
PEG10	6	-2	3257	-2	4	-4	2228	275
TTLL5	6	0	3257	2994	0	0
MRPS27	6	-5	3257	-1699	0	0
SPART	6	-6	3257	-1997	2	1	3755	-2929
TNRC6B	6	-5	3257	-1699	1	-1	5180	196
CLASP2	6	-4	3257	-1266	0	0	8084	-1109
POGZ	6	-5	3257	-1699	1	1	5187	-4024
ANKLE2	6	0	3257	2994	0	0
DCUN1D4	6	6	3257	15022	0	-1	8069	1548
LRCH1	6	1	3257	5957	0	0
ZC3H3	6	6	3257	15022	0	0
CLCC1	6	-1	3257	1142	0	0	8579	-958
WDR43	6	-2	3257	-2	0	0
NUP205	6	-5	3257	-1699	1	0	5445	-1345
SLC35D1	6	1	3257	5957	0	0
TTLL12	6	-6	3257	-1997	0	0
ABRAXAS2	6	-2	3257	-2	0	-1	8640	1857
METAP1	6	0	3257	2994	1	1	5435	-4133
SEPTIN8	6	-4	3257	-1266	0	0	8650	-941
MESD	6	0	3257	2994	0	-1	8645	1861
LARP4B	6	-3	3257	-756	0	0
RCOR1	6	-8	3257	-2423	0	-4	8622	5224
KANK1	6	-2	3257	-2	0	0	8617	-950
UBXN4	6	-1	3257	1142	0	0	8648	-938
CYFIP1	6	-4	3257	-1266	1	1	5444	-4150
ATG4B	6	-1	3257	1142	3	2	2838	-3949
MDN1	6	-2	3257	-2	2	0	3809	-1341
FAM120A	6	-10	3257	-2685	1	1	5446	-4149
ATP11B	6	0	3257	2994	0	-2	8647	3498
PMPCA	6	-2	3257	-2	2	1	3803	-2982
SYT11	6	0	3257	2994	0	0	8634	-943
RRP12	6	-5	3257	-1699	0	0	8697	-925
NUP210	6	-3	3257	-756	0	0
ANKRD28	6	-4	3257	-1266	0	0
PDS5A	6	-8	3257	-2423	0	0	8666	-939
ANKRD12	6	6	3257	15022	0	0
KAZN	6	-1	3257	1142	0	0
SCFD1	6	-6	3257	-1997	4	2	2282	-2934
CAMTA1	6	6	3257	15022	0	-1	8929	2004
EXOC7	6	-2	3257	-2	0	0	8667	-939
TASOR	6	-3	3257	-756	0	0
CLUH	6	-2	3257	-2	0	-1	8729	1904
NUP160	6	-11	3257	-2800	0	-2	8827	3639
AGTPBP1	6	1	3257	5957	0	-1	8714	1898
FBXW11	6	-5	3257	-1699	4	3	2264	-4565
SMG6	6	-1	3257	1142	3	3	2855	-6862
EHBP1	6	0	3257	2994	0	0
KIF13B	6	0	3257	2994	0	0	8738	-915
UBR2	6	-1	3257	1142	0	-1	8869	1976
DNAJC13	6	-1	3257	1142	0	0	8836	-877
WASHC4	6	-2	3257	-2	0	0
TTC28	6	0	3257	2994	0	-2	8854	3662
CLASP1	6	1	3257	5957	0	-1	8837	1955
DPY19L1	6	1	3257	5957	0	0
DNAJC16	6	-1	3257	1142	0	0
ESYT1	6	-3	3257	-756	3	3	2857	-6879
SMCHD1	6	-6	3257	-1997	0	-4	8821	5407
HAUS5	6	-1	3257	1142	0	0
VPS8	6	0	3257	2994	0	0
FNBP4	6	-1	3257	1142	0	0	9018	-821
ZNF629	6	-1	3257	1142	0	-1	9045	2068
PUM2	6	-6	3257	-1997	0	-2	9053	3806
ARHGEF18	6	0	3257	2994	0	0
CRTC1	6	0	3257	2994	6	1	1621	-1279
UFL1	6	-5	3257	-1699	0	0
NCSTN	6	-2	3257	-2	1	-2	4505	825
ECPAS	6	-4	3257	-1266	1	1	6783	-6092
LARS2	6	-4	3257	-1266	2	1	3974	-3158
PIP5K1C	6	-1	3257	1142	0	-9	9326	7547
ATP13A2	6	6	3257	15022	1	-4	5717	2802
FRAT2	6	6	3257	15022	1	1	5765	-4325
COMMD3	6	-1	3257	1142	0	0
CRB1	6	1	3257	5957	1	-11	5629	4214
NOMO1	6	1	3257	5957	1	0	5642	-1371
HEY1	6	6	3257	15022	2	-2	3793	400
ICMT	6	-1	3257	1142	1	-1	5426	289
GCAT	6	1	3257	5957	19	15	575	-2817
PHF3	6	0	3257	2994	1	1	5424	-4131
TRAM1	6	-1	3257	1142	0	0
QPRT	6	6	3257	15022	0	0
ISCU	6	1	3257	5957	2	-1	3196	-474
SEC61G	6	0	3257	2994	0	-1	6976	976
PES1	6	-6	3257	-1997	2	1	3792	-2964
MACF1	6	-2	3257	-2	1	-2	5422	1349
TMEM131	6	6	3257	15022	0	-1	8610	1840
KCTD2	6	1	3257	5957	0	0
NUP188	6	-2	3257	-2	0	0	7619	-1277
SPIDR	6	0	3257	2994	0	0
MTREX	6	-9	3257	-2568	0	0	8910	-857
ACAP2	6	-2	3257	-2	0	-1	8925	2002
NNT	6	-3	3257	-756	3	0	2864	-1267
TNPO3	6	-2	3257	-2	1	0	5566	-1367
DNPEP	6	-2	3257	-2	0	-1	9461	2298
PSD4	6	1	3257	5957	0	0
PIGN	6	0	3257	2994	1	-1	5788	421
SNAPIN	6	6	3257	15022	0	0	9455	-667
ZNF346	6	1	3257	5957	0	0	9466	-664
PADI4	6	-1	3257	1142	5	-1	1911	-632
CDC42EP4	6	-1	3257	1142	0	0	9478	-657
ORC3	6	0	3257	2994	2	2	4006	-6188
ACOT9	6	-5	3257	-1699	0	0	9547	-643
PATZ1	6	-4	3257	-1266	0	-2	9575	4189
AMACR	6	0	3257	2994	5	2	1727	-2020
CD2AP	6	-4	3257	-1266	2	-1	4010	-217
PHLDA3	6	6	3257	15022	0	0
KCNE5	6	6	3257	15022	0	-1	9354	2240
KPNA6	6	-9	3257	-2568	0	0	9385	-695
NUP62	6	-9	3257	-2568	0	-1	7849	1434
RABGAP1	6	-1	3257	1142	3	3	2917	-7136
HSPBP1	6	-2	3257	-2	0	0	9351	-701
EDC4	6	-5	3257	-1699	0	0
PLD3	6	-1	3257	1142	0	-2	9378	4034
POLA2	6	-3	3257	-756	0	0	9381	-697
PLXNB2	6	-1	3257	1142	0	-1	9386	2258
LSM5	6	0	3257	2994	0	0	9371	-699
KCNE4	6	6	3257	15022	0	-2	9131	3850
GSPT2	6	-4	3257	-1266	0	-1	9126	2099
TMEM245	6	6	3257	15022	0	0
FRRS1L	6	6	3257	15022	0	0
PPIL2	6	0	3257	2994	0	-5	9116	6210
PITPNB	6	-2	3257	-2	0	0	9150	-777
PISD	6	2	3257	14617	1	-1	5654	383
MAFF	6	0	3257	2994	3	-1	2889	-563
MTCH2	6	-3	3257	-756	2	-1	3932	-240
EML2	6	-2	3257	-2	0	0
TFIP11	6	-3	3257	-756	0	-1	9623	2369
PRPF6	6	-13	3257	-2944	0	-3	9608	5370
RAB3GAP2	6	-3	3257	-756	2	2	4014	-6203
RAD54B	6	0	3257	2994	1	0	5860	-1386
QPCT	6	6	3257	15022	0	-4	9163	5706
ATXN10	6	-8	3257	-2423	2	2	4027	-6253
ARIH1	6	-4	3257	-1266	1	1	5903	-4392
TXN2	6	1	3257	5957	1	-3	5896	2391
POU2F3	6	-1	3257	1142	2	-3	4047	1094
NIPBL	6	-7	3257	-2208	4	1	2203	-1759
TMT1A	6	1	3257	5957	0	0
YIPF3	6	0	3257	2994	0	0	9812	-566
SUMF2	6	-2	3257	-2	0	-1	9795	2471
RPL36	6	-9	3257	-2568	0	0	9793	-570
MPC2	6	6	3257	15022	7	4	1450	-2813
CHRDL2	6	6	3257	15022	0	0
POLR1A	6	-3	3257	-756	2	-2	4085	553
ABI3BP	6	6	3257	15022	0	0	10012	-533
TRIM58	6	6	3257	15022	0	0
CCDC28A	6	6	3257	15022	0	0
MTHFD1L	6	-3	3257	-756	2	0	4084	-1383
AHCTF1	6	-6	3257	-1997	3	2	2975	-4434
POT1	6	-5	3257	-1699	2	-6	4090	2090
NDUFAF3	6	6	3257	15022	0	0	10017	-531
THUMPD3	6	-2	3257	-2	0	0
NELFB	6	-5	3257	-1699	0	0	10028	-529
NOL11	6	0	3257	2994	0	0
GEMIN5	6	-5	3257	-1699	0	0	10018	-531
PTPN23	6	-1	3257	1142	2	1	4082	-3328
CLIC4	6	-7	3257	-2208	5	5	1932	-8618
HEATR5A	6	6	3257	15022	0	0
FAM98A	6	-5	3257	-1699	1	1	6012	-4543
SYF2	6	0	3257	2994	0	0
PNKD	6	6	3257	15022	0	-2	10317	4793
PNISR	6	1	3257	5957	0	-1	10337	2793
VIRMA	6	-2	3257	-2	0	0
DHRS7B	6	-1	3257	1142	0	-2	10330	4803
NGDN	6	0	3257	2994	0	0
KRT23	6	6	3257	15022	4	3	2357	-5178
HIGD1A	6	0	3257	2994	2	2	4217	-6996
TBC1D10B	6	-1	3257	1142	0	0
GORASP2	6	-6	3257	-1997	4	4	2379	-8844
TKFC	6	-2	3257	-2	1	1	6273	-4954
ZZZ3	6	0	3257	2994	9	7	1172	-4452
SPATS2L	6	-2	3257	-2	0	-2	10919	5294
FAM32A	6	1	3257	5957	0	0	10868	-343
UPF2	6	-4	3257	-1266	6	3	1660	-2707
SIPA1L1	6	0	3257	2994	0	0	10714	-394
LTN1	6	-2	3257	-2	1	1	6222	-4887
FAM169A	6	6	3257	15022	0	0
DNM3	6	0	3257	2994	1	-2	6229	1883
SENP6	6	1	3257	5957	0	0	10726	-391
RAB11FIP5	6	-2	3257	-2	0	0	10736	-385
ANKRD17	6	-8	3257	-2423	0	-2	10728	5137
GIGYF2	6	-6	3257	-1997	1	0	4925	-1384
DECR2	6	1	3257	5957	0	0	10710	-395
RAI14	6	-6	3257	-1997	0	-1	10748	3068
LSM14A	6	-5	3257	-1699	0	0
ABHD12	6	-2	3257	-2	0	-4	10721	7144
TOR1AIP1	6	-8	3257	-2423	3	2	3033	-4638
CCDC9	6	0	3257	2994	0	0
DCAF4	6	0	3257	2994	0	0
CHTOP	6	-6	3257	-1997	0	0	9296	-722
SZRD1	6	1	3257	5957	0	0
PYGO1	6	0	3257	2994	0	0	9311	-716
TES	6	-2	3257	-2	3	1	3153	-2758
IRF2BP1	6	0	3257	2994	0	0
TRAF3IP1	6	1	3257	5957	0	0
KIF26A	6	6	3257	15022	0	0
MTG2	6	6	3257	15022	0	0
PTPN22	6	-3	3257	-756	14	-4	748	-208
FBXO2	6	0	3257	2994	0	-3	9355	5153
HIBCH	6	0	3257	2994	0	0
TINF2	6	0	3257	2994	0	-2	9526	4150
SACS	6	-1	3257	1142	1	0	5803	-1373
IL1RAPL2	6	6	3257	15022	0	0	9535	-645
ERAL1	6	1	3257	5957	0	0
ARFGAP3	6	0	3257	2994	0	0	10150	-489
HSPB8	6	0	3257	2994	2	-1	4222	-147
FAM162A	6	1	3257	5957	0	0	10918	-336
NUPR1	6	-3	3257	-756	2	1	4226	-3531
PPP1R14B	6	0	3257	2994	0	0	10876	-341
CNNM4	6	0	3257	2994	0	0
MYOF	6	1	3257	5957	1	-2	6279	1909
INTS6	6	-3	3257	-756	0	0	10715	-395
TIMM10	6	0	3257	2994	1	0	6231	-1453
TIMM9	6	0	3257	2994	0	0	10732	-387
TIMM8B	6	0	3257	2994	0	0
IL36RN	6	6	3257	15022	1	-3	6221	2646
AATF	6	-3	3257	-756	4	4	2373	-8759
MRPL46	6	-2	3257	-2	0	0
TBL2	6	-6	3257	-1997	0	0
SNORD42B	6	6	3257	15022	0	0
OPLAH	6	6	3257	15022	0	0
COPG2	6	-3	3257	-756	0	0	10427	-433
CHORDC1	6	-2	3257	-2	0	0
AP3M1	6	-2	3257	-2	2	2	4162	-6728
TRUB2	6	6	3257	15022	0	0
FETUB	6	6	3257	15022	4	0	2365	-1194
DNAJC2	6	-2	3257	-2	0	-1	10457	2868
NPHP3	6	6	3257	15022	2	2	4159	-6723
TRMT2A	6	0	3257	2994	0	0
UTP25	6	-1	3257	1142	0	0
PELP1	6	-3	3257	-756	1	-3	4538	1442
STAU2	6	-7	3257	-2208	4	4	2370	-8673
PPA2	6	0	3257	2994	0	0
UQCRQ	6	6	3257	15022	0	-2	10609	5036
TRAPPC3	6	-4	3257	-1266	0	0	10628	-405
BBC3	6	6	3257	15022	6	-8	1559	356
AFF4	6	1	3257	5957	0	-1	6822	898
HSPB7	6	1	3257	5957	0	0	9916	-546
KCNH5	6	6	3257	15022	0	-2	9911	4465
FILIP1	6	6	3257	15022	0	-1	10239	2725
INTU	6	6	3257	15022	0	0
AGO2	6	-10	3257	-2685	2	-3	4127	1153
GLS2	6	6	3257	15022	0	-4	10250	6706
IL36B	6	-2	3257	-2	0	-1	10204	2701
IL36A	6	-1	3257	1142	3	1	2996	-2510
TUBGCP4	6	-2	3257	-2	0	0	10228	-472
ARHGEF16	6	1	3257	5957	0	0
ERLEC1	6	0	3257	2994	1	-1	6080	567
MMADHC	6	6	3257	15022	1	-1	6074	566
LSM3	6	-2	3257	-2	1	1	6082	-4632
TEKT2	6	6	3257	15022	0	0
DIMT1	6	-4	3257	-1266	0	0
SMPDL3B	6	0	3257	2994	0	0
MOCS3	6	-2	3257	-2	1	1	6246	-4914
ZNF638	6	-8	3257	-2423	0	-1	10822	3107
EIF3K	6	-3	3257	-756	1	1	6239	-4913
UBE2S	6	-5	3257	-1699	0	0
UTP20	6	-2	3257	-2	2	0	4172	-1391
MCAT	6	0	3257	2994	1	-1	6181	613
EML4	6	-2	3257	-2	3	-1	3019	-549
IGHV1-45	6	6	3257	15022	0	0
NKIRAS2	6	6	3257	15022	0	0	10309	-457
IGKV2D-24	6	6	3257	15022	0	0
IGKV2-29	6	0	3257	2994	0	0
MRPS28	6	-2	3257	-2	0	0	10350	-450
COA3	6	1	3257	5957	1	1	6116	-4689
BZW2	6	-5	3257	-1699	0	0	10321	-458
MRPS18B	6	-4	3257	-1266	0	-1	10354	2801
C19orf53	6	1	3257	5957	0	0
ACAD9	6	-3	3257	-756	1	1	6102	-4674
MRPL42	6	1	3257	5957	0	0	10328	-457
FLVCR1	6	1	3257	5957	1	0	6107	-1431
RGCC	6	0	3257	2994	2	-2	4146	592
MCTS1	6	-2	3257	-2	1	1	6112	-4681
NOB1	6	-2	3257	-2	0	0	10335	-455
DBNL	6	-2	3257	-2	0	-1	10336	2793
NTMT1	6	-1	3257	1142	0	0
MACROD1	6	-1	3257	1142	0	0
MRPL13	6	0	3257	2994	0	0	10902	-341
ATAD2	6	-2	3257	-2	0	0
ZCCHC4	6	1	3257	5957	0	0
NDUFAF4	6	-1	3257	1142	0	-1	10885	3142
MED4	6	-2	3257	-2	0	0	10890	-341
CCDC59	6	0	3257	2994	0	0
CHMP4A	6	-3	3257	-756	0	0	10917	-336
GTPBP8	6	1	3257	5957	0	0
PHPT1	6	-3	3257	-756	0	-1	10905	3154
BABAM1	6	1	3257	5957	2	1	4221	-3523
THYN1	6	1	3257	5957	0	0	8858	-871
MRPL15	6	0	3257	2994	0	0	8867	-868
TIMM21	6	6	3257	15022	0	0
MRPL22	6	-1	3257	1142	0	0	8844	-875
RANGRF	6	1	3257	5957	0	0
COMMD9	6	1	3257	5957	0	0	8833	-879
CFAP20	6	-3	3257	-756	0	0
NXT1	6	6	3257	15022	0	0	8824	-885
SAP30BP	6	0	3257	2994	0	0
ANKRD11	6	-4	3257	-1266	0	0	9024	-821
PACSIN3	6	-3	3257	-756	2	2	3907	-5955
CARD10	6	6	3257	15022	0	-1	9033	2060
ABT1	6	-1	3257	1142	0	0
NCAPH2	6	1	3257	5957	0	0	9031	-817
CYP2S1	6	1	3257	5957	0	-1	9012	2044
OLA1	6	-7	3257	-2208	0	-4	9027	5588
REPIN1	6	-3	3257	-756	0	0	9048	-815
ALG5	6	-1	3257	1142	0	0
SNX8	6	-2	3257	-2	2	0	3980	-1373
SNX10	6	6	3257	15022	2	2	3975	-6112
GNL2	6	-7	3257	-2208	0	0	9401	-688
RBM15B	6	0	3257	2994	0	0
HOOK2	6	1	3257	5957	0	0	9393	-691
UBIAD1	6	-1	3257	1142	0	-1	9424	2275
PYCR2	6	-8	3257	-2423	0	-1	9402	2265
GMPPA	6	-3	3257	-756	0	0
SEC61A1	6	-6	3257	-1997	1	-2	4516	829
NRBP1	6	-2	3257	-2	0	-1	10064	2631
MRM2	6	0	3257	2994	0	0
STRN3	6	-3	3257	-756	0	0	10076	-508
A1CF	6	6	3257	15022	0	-3	10063	5780
OBP2A	6	0	3257	2994	0	-1	10084	2641
NOP53	6	-1	3257	1142	0	-1	10045	2619
BICRA	6	-1	3257	1142	0	0
SH3KBP1	6	-1	3257	1142	1	1	6014	-4559
CXXC1	6	-2	3257	-2	14	-1	762	-394
ZNF354C	6	2	3257	14617	0	0
POLR1H	6	6	3257	15022	0	-2	10047	4573
CD209	6	-2	3257	-2	29	-4	388	-139
DNTTIP2	6	-3	3257	-756	0	-2	10062	4584
SOCS7	6	-1	3257	1142	0	0	10073	-507
PIK3R4	6	-2	3257	-2	0	0	9923	-544
TAX1BP3	6	1	3257	5957	2	2	4066	-6389
SCAPER	6	1	3257	5957	3	-1	2963	-558
DUOX2	6	2	3257	14617	1	-7	6224	4215
CHST11	6	0	3257	2994	0	0	10762	-384
ITSN2	6	-2	3257	-2	0	0	10708	-394
DEF6	6	6	3257	15022	1	1	6233	-4905
ARHGEF3	6	0	3257	2994	1	1	6232	-4905
NEUROG3	6	6	3257	15022	0	-6	6984	4639
DCAF8	6	-6	3257	-1997	0	-3	10729	6386
AK3	6	1	3257	5957	3	1	2629	-2133
HP1BP3	6	-9	3257	-2568	0	-3	10808	6451
COPS7A	6	0	3257	2994	0	-1	10815	3105
NSDHL	6	-4	3257	-1266	0	-1	10778	3084
TAS2R1	6	6	3257	15022	0	-3	10780	6429
DHH	6	6	3257	15022	4	-10	2002	833
PDE11A	6	6	3257	15022	0	-3	10590	6254
TBX22	6	6	3257	15022	0	-1	10577	2947
SOST	6	0	3257	2994	31	-7	360	-103
COQ6	6	-1	3257	1142	0	0	10576	-407
EXOSC3	6	-3	3257	-756	1	1	6177	-4788
EXOSC1	6	-1	3257	1142	0	0	10571	-406
RRP15	6	-4	3257	-1266	0	-2	10551	4987
WASHC3	6	0	3257	2994	0	-2	10556	4990
HDDC2	6	1	3257	5957	0	0
MRPS16	6	-2	3257	-2	0	0	10579	-406
GLRX2	6	6	3257	15022	2	-1	4176	-158
MRPS18C	6	0	3257	2994	0	0
FIS1	6	-1	3257	1142	1	-9	6173	4527
PAM16	6	0	3257	2994	0	-1	10177	2688
UBXN1	6	-3	3257	-756	0	0
ZNF593	6	6	3257	15022	0	0	10195	-480
ZBTB7B	6	0	3257	2994	0	-2	10142	4647
GMNN	6	1	3257	5957	7	0	1377	-763
ZNF691	6	0	3257	2994	0	0
TXNDC12	6	-1	3257	1142	0	0	10169	-484
TXNDC11	6	6	3257	15022	0	0
RPS27L	6	-2	3257	-2	0	0	10181	-484
MRPL2	6	-1	3257	1142	0	0
NOSIP	6	-2	3257	-2	0	0	10144	-492
DERA	6	-1	3257	1142	0	0
MRPL4	6	-2	3257	-2	0	0	9931	-542
CUTC	6	0	3257	2994	0	0	9957	-540
FCF1	6	6	3257	15022	1	0	5975	-1408
THAP4	6	1	3257	5957	0	-1	9975	2578
MRPS7	6	-2	3257	-2	0	0	9927	-543
POLR1D	6	0	3257	2994	0	-1	9938	2557
MLXIPL	6	6	3257	15022	16	1	679	-476
YBX2	6	-2	3257	-2	0	-2	9933	4480
UTP18	6	-6	3257	-1997	0	0	9950	-539
SCCPDH	6	-2	3257	-2	0	0
ZC2HC1A	6	0	3257	2994	0	0
TFB1M	6	0	3257	2994	0	0	9968	-537
RDH11	6	1	3257	5957	0	0	9706	-583
LACTB2	6	-1	3257	1142	0	0	9702	-582
MRPS2	6	-3	3257	-756	0	0	9688	-587
COQ4	6	6	3257	15022	0	0	9705	-582
UTP11	6	6	3257	15022	0	0	9709	-582
COMMD2	6	-1	3257	1142	0	0
ZNF706	6	1	3257	5957	1	1	5895	-4381
SAR1B	6	-1	3257	1142	1	0	5890	-1396
ANGPTL4	6	-6	3257	-1997	16	1	678	-475
KCTD3	6	0	3257	2994	0	0
HSD17B12	6	-4	3257	-1266	1	-1	5926	502
MRNIP	6	1	3257	5957	0	-1	9783	2462
MRTO4	6	-5	3257	-1699	0	0
ZNF580	6	6	3257	15022	0	0
EGFL7	6	0	3257	2994	3	3	3018	-7913
DCTN4	6	-5	3257	-1699	1	1	6168	-4776
AADAT	6	6	3257	15022	3	2	2494	-3505
MYO15A	6	0	3257	2994	1	0	6333	-1476
HSPA14	6	-4	3257	-1266	0	0	11046	-308
GPN3	6	1	3257	5957	0	0	11034	-309
HERC5	6	-2	3257	-2	1	1	6324	-5024
IPO11	6	-1	3257	1142	2	2	4252	-7121
CPA4	6	0	3257	2994	18	12	605	-1980
DDX47	6	-6	3257	-1997	0	-2	11080	5425
TACO1	6	1	3257	5957	0	0
ACP6	6	1	3257	5957	1	1	6338	-5040
ZNF219	6	-1	3257	1142	0	0	11398	-218
CCDC174	6	-2	3257	-2	0	0
MTRES1	6	6	3257	15022	0	0	11362	-220
MRPL37	6	-4	3257	-1266	0	0	11373	-220
PBDC1	6	0	3257	2994	1	-1	6426	716
MRPL30	6	6	3257	15022	0	0	11394	-217
MRPL27	6	1	3257	5957	0	0
PIPOX	6	6	3257	15022	0	0
KLF3	6	-2	3257	-2	0	-4	10979	7394
COA4	6	1	3257	5957	0	0
GMPR2	6	1	3257	5957	0	0
REEP2	6	1	3257	5957	1	1	5952	-4466
KRCC1	6	6	3257	15022	0	0
PHF21A	6	0	3257	2994	3	2	2992	-4506
RSRC1	6	-1	3257	1142	0	0
MEX3C	6	2	3257	14617	0	0
WAC	6	0	3257	2994	1	1	6056	-4603
ARL6IP4	6	-2	3257	-2	0	-2	10137	4644
TNFRSF12A	6	0	3257	2994	1	-9	6045	4400
ZNF771	6	1	3257	5957	0	0
NGRN	6	6	3257	15022	0	0
THEM6	6	0	3257	2994	0	0
CDC40	6	-1	3257	1142	0	0	10192	-482
POP5	6	6	3257	15022	0	-1	9937	2557
TMA7	6	0	3257	2994	0	0
MRPS17	6	-2	3257	-2	0	0	9977	-535
CRLF3	6	-2	3257	-2	1	0	5971	-1407
WNT16	6	-1	3257	1142	0	-1	6862	912
ZNF589	6	1	3257	5957	0	0
EIF3L	6	-8	3257	-2423	0	0	9980	-535
PPME1	6	-3	3257	-756	0	0
NOL7	6	-2	3257	-2	0	-1	9976	2578
PRKAG2	6	-1	3257	1142	5	3	1966	-3793
DDX41	6	-8	3257	-2423	6	4	1669	-4095
ANAPC5	6	-2	3257	-2	0	0	11588	-167
ANAPC7	6	-9	3257	-2568	0	-1	11614	3591
LCMT1	6	1	3257	5957	0	-1	11638	3606
DCDC2	6	1	3257	5957	3	3	2534	-6042
HSD17B7	6	1	3257	5957	1	0	6488	-1528
SPOUT1	6	-1	3257	1142	0	0
NOP16	6	-3	3257	-756	0	0
RTCB	6	-13	3257	-2944	0	-5	11581	8551
HACD3	6	-5	3257	-1699	0	0	11630	-158
CTDSPL2	6	-2	3257	-2	0	0
NELFCD	6	0	3257	2994	0	-3	11632	7194
TRIAP1	6	1	3257	5957	0	0
CWC15	6	-1	3257	1142	0	0	10091	-506
TRMT112	6	-2	3257	-2	0	0
CHMP5	6	-4	3257	-1266	0	-2	10089	4605
CXXC5	6	1	3257	5957	5	3	1935	-3555
ANAPC11	6	-1	3257	1142	0	0	10118	-502
ZCCHC17	6	0	3257	2994	0	0	10131	-495
ZNF581	6	2	3257	14617	0	0
ARMCX3	6	-1	3257	1142	1	0	6123	-1435
LARP7	6	-1	3257	1142	0	0
ESF1	6	-2	3257	-2	0	-1	10399	2832
MED15	6	-1	3257	1142	0	-1	10410	2840
METTL13	6	1	3257	5957	1	0	6118	-1439
TRMT6	6	-3	3257	-756	0	0
ATP6V1H	6	-2	3257	-2	0	0	10360	-449
LUC7L2	6	-10	3257	-2685	0	-1	10273	2752
RBMX2	6	1	3257	5957	0	0
MRPL48	6	-1	3257	1142	0	0
PPIL1	6	-5	3257	-1699	0	-1	10573	2945
PTRH2	6	0	3257	2994	0	0
CHMP3	6	1	3257	5957	0	-2	10549	4987
CDK5RAP1	6	0	3257	2994	0	0	10548	-411
NUB1	6	-1	3257	1142	0	-1	10584	2953
PALS2	6	-2	3257	-2	0	0	10575	-405
LSM7	6	0	3257	2994	0	0	10581	-407
LSM8	6	0	3257	2994	0	-1	10568	2941
CPSF3	6	-6	3257	-1997	0	-2	10543	4982
TRAPPC2L	6	0	3257	2994	0	0
VPS29	6	-2	3257	-2	0	0	10558	-408
ACSL5	6	6	3257	15022	1	1	6182	-4796
CMPK1	6	-1	3257	1142	0	0	10569	-406
POLR3K	6	1	3257	5957	0	0	10564	-407
RAPGEF6	6	1	3257	5957	2	2	4181	-6823
LUC7L3	6	-6	3257	-1997	0	0	10598	-405
RTEL1	6	0	3257	2994	0	0
C9orf78	6	-3	3257	-756	0	0	10443	-427
STK26	6	-5	3257	-1699	0	-1	12879	4504
RSF1	6	-5	3257	-1699	0	-1	10455	2868
CALML5	6	-1	3257	1142	0	-2	10431	4888
PHAX	6	0	3257	2994	0	0	10468	-423
SPA17	6	6	3257	15022	1	1	6148	-4736
LRP1B	6	-2	3257	-2	0	-2	10511	4957
STX18	6	-1	3257	1142	0	0
BCO1	6	0	3257	2994	4	-1	2020	-632
PTOV1	6	1	3257	5957	0	0	11040	-309
FGFRL1	6	6	3257	15022	2	1	4245	-3556
PELO	6	-2	3257	-2	9	5	1173	-2417
PPIL3	6	-3	3257	-756	2	2	4251	-7113
