## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PLD3	8	2	1081	1753	2	-2	6077	1926
ARFIP2	8	8	1081	7523	0	-1	11192	1769
POLA2	8	8	1081	7523	2	2	6079	-6088
PLXNB2	8	2	1081	1753	1	0	8351	-1104
CEMIP2	8	3	1081	4205	0	0
STX12	8	1	1081	604	3	2	4680	-4746
SH3BP4	8	1	1081	604	2	1	6075	-3366
PRKD3	8	3	1081	4205	0	-1	11207	1770
TMEM245	8	8	1081	7523	0	0
SDF2L1	8	2	1081	1753	0	0
PPIL2	8	8	1081	7523	1	-2	8217	3099
FLRT3	8	4	1081	6150	0	-2	11125	4415
FKBP8	8	3	1081	4205	4	2	3828	-2878
APOL2	8	8	1081	7523	0	-2	11112	4411
BCL2L13	8	8	1081	7523	1	-2	8233	3110
MTCH2	8	3	1081	4205	3	3	4643	-7493
KIF4A	8	1	1081	604	6	1	2801	-641
FTSJ1	8	2	1081	1753	0	-2	11117	4410
TFIP11	8	2	1081	1753	1	0	8476	-1133
PRPF6	8	3	1081	4205	1	0	8472	-1131
ZNF318	8	8	1081	7523	2	-1	6167	938
SUN2	8	1	1081	604	2	1	6180	-3437
RAB3GAP2	8	1	1081	604	2	1	6157	-3435
CIZ1	8	2	1081	1753	2	-1	6161	935
RHBDD3	8	4	1081	6150	0	0
KLK5	8	8	1081	7523	12	5	1596	-1021
MTO1	8	8	1081	7523	0	-2	11337	4417
TMEM184B	8	8	1081	7523	1	-1	8528	1607
HECTD1	8	3	1081	4205	0	0
COG4	8	2	1081	1753	1	-1	8589	1639
METTL7A	8	8	1081	7523	0	0
ASF1A	8	8	1081	7523	0	-3	11371	6100
YIPF3	8	8	1081	7523	1	-3	8590	4405
SUMF2	8	4	1081	6150	1	-1	8581	1637
NEPRO	8	8	1081	7523	0	-1	11372	1652
MPC2	8	8	1081	7523	12	1	1598	-179
DCAF13	8	1	1081	604	0	0
POLR1A	8	3	1081	4205	0	-1	11457	1600
IFFO1	8	8	1081	7523	1	-2	8702	3393
MTHFD1L	8	3	1081	4205	1	1	8713	-3587
CNOT10	8	8	1081	7523	1	1	8704	-3593
AHCTF1	8	2	1081	1753	0	-2	11452	4430
C1orf43	8	2	1081	1753	0	0
RTTN	8	8	1081	7523	2	1	6285	-3552
NDUFAF3	8	3	1081	4205	0	-1	11458	1600
THUMPD3	8	8	1081	7523	0	0
NELFB	8	8	1081	7523	1	0	8722	-1141
ZDHHC5	8	3	1081	4205	0	0
NOL11	8	2	1081	1753	0	0
PTPN23	8	8	1081	7523	1	0	8709	-1143
NSL1	8	2	1081	1753	1	0	8703	-1146
HEATR5A	8	8	1081	7523	0	0
SIN3A	8	1	1081	604	5	-13	3318	2129
PNKD	8	4	1081	6150	2	-1	6371	1004
PNISR	8	8	1081	7523	1	-1	8892	1747
KANK2	8	2	1081	1753	0	-2	11607	4458
TMEM87A	8	4	1081	6150	0	0
AAR2	8	3	1081	4205	0	0
NGDN	8	8	1081	7523	0	0
IBTK	8	8	1081	7523	0	0
TBC1D10B	8	8	1081	7523	0	0
MOXD1	8	8	1081	7523	1	-3	9172	4879
C2CD3	8	8	1081	7523	0	0
ZZZ3	8	8	1081	7523	7	-12	2526	1411
SPATS2L	8	8	1081	7523	2	-1	6560	1084
RPAP1	8	2	1081	1753	0	0
FAM32A	8	8	1081	7523	0	0	11858	-599
PLEKHG3	8	8	1081	7523	0	-1	11862	1442
OSBPL3	8	2	1081	1753	0	-1	11867	1439
SUSD5	8	8	1081	7523	0	0
ZNF451	8	1	1081	604	0	-1	11806	1467
SIPA1L1	8	2	1081	1753	1	0	9052	-1273
UBXN7	8	2	1081	1753	0	0
LTN1	8	4	1081	6150	1	-1	9053	1793
CNTNAP2	8	1	1081	604	19	8	1067	-719
FAM169A	8	4	1081	6150	0	0
PPP1R16B	8	8	1081	7523	0	0
SENP6	8	8	1081	7523	1	0	9058	-1274
RAB11FIP5	8	0	1081	14	1	-1	9064	1799
ANKRD17	8	3	1081	4205	1	-2	9060	3622
GIGYF2	8	3	1081	4205	1	-1	7391	1326
ERC2	8	4	1081	6150	1	0	9046	-1275
APPL1	8	2	1081	1753	3	-2	4894	1349
HACL1	8	8	1081	7523	0	-2	11803	4539
DECR2	8	8	1081	7523	0	-2	11797	4538
RAI14	8	4	1081	6150	1	-1	9068	1792
GGA1	8	8	1081	7523	5	1	3331	-947
ABHD12	8	2	1081	1753	4	1	3965	-1472
TOR1AIP1	8	3	1081	4205	2	-3	6500	2952
CHTOP	8	8	1081	7523	1	0	8307	-1085
EDRF1	8	2	1081	1753	0	0
PRPF31	8	2	1081	1753	5	-2	3067	595
TCTN3	8	4	1081	6150	1	-1	8311	1550
KIFBP	8	2	1081	1753	1	1	10175	-2742
GAPVD1	8	1	1081	604	0	-3	11167	6010
SERBP1	8	1	1081	604	1	-1	8302	1548
TES	8	8	1081	7523	6	-2	2915	532
TRAF3IP1	8	8	1081	7523	0	0
NOC2L	8	3	1081	4205	0	-3	11170	6012
RSL1D1	8	3	1081	4205	2	0	6054	-705
IFT172	8	4	1081	6150	0	0
INTS1	8	4	1081	6150	0	-2	11208	4421
GMEB2	8	8	1081	7523	0	-2	11206	4420
TIAM2	8	1	1081	604	0	0
FBXL4	8	8	1081	7523	1	1	8337	-3827
CABYR	8	8	1081	7523	1	0	8422	-1124
BLOC1S6	8	2	1081	1753	1	-1	8412	1571
FBXO5	8	1	1081	604	2	1	6139	-3419
HIBCH	8	8	1081	7523	0	0
VPS33B	8	3	1081	4205	1	0	8420	-1123
SACS	8	2	1081	1753	5	3	3283	-3551
ERAL1	8	3	1081	4205	0	0
ARFGAP3	8	8	1081	7523	0	-1	11517	1575
FGF21	8	-12	1081	-964	35	-12	607	128
MYCBP	8	3	1081	4205	0	-1	11613	1533
GNL3	8	-1	1081	-274	1	-4	9159	5599
FAM162A	8	8	1081	7523	1	-2	9167	3692
CNNM4	8	8	1081	7523	0	0
CNNM3	8	3	1081	4205	1	1	9154	-3313
MYOF	8	1	1081	604	6	3	2866	-2606
INTS6	8	8	1081	7523	0	-2	11799	4538
TIMM13	8	8	1081	7523	1	0	9051	-1273
TIMM8B	8	8	1081	7523	0	0
DAZAP1	8	4	1081	6150	1	-4	10137	6505
AATF	8	3	1081	4205	0	-1	11808	1464
CKAP2	8	3	1081	4205	1	0	9069	-1273
MRPL46	8	3	1081	4205	0	0
TBL2	8	2	1081	1753	0	0
ELP4	8	8	1081	7523	0	-4	11823	7542
RPS6KC1	8	8	1081	7523	1	0	8374	-1116
STEAP1	8	8	1081	7523	3	0	4870	-523
RANBP6	8	4	1081	6150	0	0
COPG2	8	3	1081	4205	1	0	8928	-1197
NBEA	8	8	1081	7523	0	0
CHORDC1	8	2	1081	1753	0	0
AP3M1	8	4	1081	6150	0	-2	11665	4474
PABPC1	8	1	1081	604	5	-3	3321	958
AKAP8L	8	3	1081	4205	0	-1	11647	1520
NPTN	8	8	1081	7523	2	-2	6418	2160
ATP2C1	8	2	1081	1753	0	-1	11752	1479
UTP25	8	8	1081	7523	0	0
PELP1	8	0	1081	14	1	-3	7053	3379
SND1	8	0	1081	14	2	-2	6477	2206
STAU2	8	0	1081	14	5	4	3329	-6943
PPA2	8	3	1081	4205	0	0
GHITM	8	2	1081	1753	2	1	6474	-3774
LAMP3	8	3	1081	4205	16	0	1212	-80
RPUSD2	8	8	1081	7523	0	0
B3GAT1	8	8	1081	7523	7	-4	2521	736
TAF5L	8	8	1081	7523	1	0	9005	-1240
EIF2AK1	8	3	1081	4205	5	-2	3327	691
ZBTB11	8	4	1081	6150	1	-1	9008	1779
AFF4	8	2	1081	1753	2	2	5139	-6657
SNX5	8	2	1081	1753	1	0	8631	-1135
PALD1	8	8	1081	7523	0	0
FILIP1	8	8	1081	7523	0	-2	11564	4448
FAM184B	8	2	1081	1753	0	0
BRPF3	8	8	1081	7523	0	0
AGO2	8	-2	1081	-467	3	1	4831	-2282
ARFIP1	8	2	1081	1753	1	0	8822	-1155
ARHGEF16	8	8	1081	7523	0	0
GPKOW	8	8	1081	7523	0	0
NFU1	8	4	1081	6150	0	0
R3HCC1L	8	2	1081	1753	0	0
ZNF330	8	8	1081	7523	0	-1	11844	1446
RBMX	8	1	1081	604	7	0	2524	-116
ZNF638	8	8	1081	7523	0	-1	11845	1446
EIF3K	8	4	1081	6150	1	0	9083	-1280
HTATSF1	8	2	1081	1753	2	0	6528	-764
UTP20	8	3	1081	4205	1	0	8981	-1223
RRP7A	8	3	1081	4205	1	0	8984	-1223
RABGEF1	8	2	1081	1753	2	1	6464	-3768
TMEM97	8	2	1081	1753	29	3	736	-97
TOR2A	8	8	1081	7523	2	1	6445	-3756
HDHD5	8	4	1081	6150	0	-2	12199	4622
SLCO3A1	8	8	1081	7523	0	-3	12197	6620
CCDC22	8	3	1081	4205	1	0	8878	-1171
LAMTOR2	8	8	1081	7523	0	0
MRPS28	8	3	1081	4205	1	1	8898	-3461
OSTM1	8	8	1081	7523	1	-2	8899	3522
GIT1	8	8	1081	7523	1	-1	7038	1270
SNX24	8	8	1081	7523	0	0
MRPS18B	8	1	1081	604	0	0	11611	-752
ACAD9	8	2	1081	1753	1	-3	8879	4634
MRPL42	8	8	1081	7523	1	0	8888	-1174
IFT81	8	1	1081	604	0	-4	11608	7361
FLVCR1	8	2	1081	1753	1	-2	8884	3515
NOB1	8	3	1081	4205	2	0	6376	-767
DBNL	8	8	1081	7523	2	1	6379	-3692
TMEM230	8	4	1081	6150	1	0	9165	-1280
WDR91	8	8	1081	7523	1	0	9151	-1283
ZC3H7A	8	2	1081	1753	0	0
NDUFAF4	8	1	1081	604	0	-1	11869	1440
MED4	8	2	1081	1753	0	0	11871	-593
CCDC59	8	8	1081	7523	0	0
MRPL22	8	2	1081	1753	1	1	8054	-4037
CNIH4	8	8	1081	7523	1	1	8055	-4037
FHOD1	8	8	1081	7523	2	1	5903	-3221
SAP30BP	8	8	1081	7523	0	0
RACGAP1	8	3	1081	4205	1	0	8177	-1074
UHRF1	8	0	1081	14	8	0	2247	-77
TMOD3	8	2	1081	1753	1	0	8156	-1075
TMOD2	8	8	1081	7523	1	0	8155	-1075
CARD10	8	8	1081	7523	4	3	3804	-5432
OLA1	8	8	1081	7523	1	0	8160	-1074
ZDHHC8	8	8	1081	7523	0	-2	11062	4420
SENP1	8	1	1081	604	4	-2	3800	859
UBN1	8	8	1081	7523	0	0
ALG5	8	4	1081	6150	0	0
ANAPC2	8	4	1081	6150	1	0	8358	-1111
STRN4	8	2	1081	1753	2	1	5495	-2936
RBM15B	8	8	1081	7523	0	0
EEF2K	8	1	1081	604	5	-2	3275	668
UBIAD1	8	4	1081	6150	5	2	3277	-1914
HCFC2	8	8	1081	7523	0	0
PYCR2	8	1	1081	604	2	-1	6088	903
EPN1	8	3	1081	4205	2	-2	6085	1932
SNX12	8	8	1081	7523	0	0
NENF	8	2	1081	1753	0	0
PKN3	8	8	1081	7523	3	0	4794	-523
ANAPC4	8	4	1081	6150	0	-3	11446	6140
STRN3	8	8	1081	7523	1	0	8743	-1147
SCHIP1	8	8	1081	7523	0	0
UBQLN1	8	2	1081	1753	5	2	3307	-2011
NRBF2	8	3	1081	4205	2	2	6305	-6002
BAZ2B	8	8	1081	7523	0	0
NOP53	8	4	1081	6150	0	-1	11465	1593
BICRA	8	3	1081	4205	0	0
SH3KBP1	8	1	1081	604	3	2	4798	-5078
DNTTIP2	8	2	1081	1753	0	-2	11476	4433
PIK3R4	8	3	1081	4205	0	0	11414	-865
CDR2L	8	3	1081	4205	0	0
ZBTB21	8	8	1081	7523	1	-1	8643	1664
SCAPER	8	4	1081	6150	1	0	8627	-1134
WRAP73	8	2	1081	1753	1	-1	8633	1664
MINK1	8	2	1081	1753	2	1	6253	-3507
ITSN2	8	4	1081	6150	0	-1	11796	1473
GEMIN4	8	8	1081	7523	0	-1	11802	1468
PNPLA8	8	2	1081	1753	2	0	6511	-764
MYEF2	8	4	1081	6150	0	0	11833	-602
ASAP1	8	2	1081	1753	2	1	6517	-3844
AK3	8	8	1081	7523	0	-2	10444	4443
HP1BP3	8	2	1081	1753	0	-1	11840	1450
NSDHL	8	-1	1081	-274	2	0	6521	-765
F11R	8	2	1081	1753	2	0	6951	-945
MTERF3	8	2	1081	1753	0	0
COQ6	8	4	1081	6150	3	2	4887	-5334
EXOSC3	8	3	1081	4205	2	-1	6449	1037
RRP15	8	2	1081	1753	1	-2	8982	3573
MRPS16	8	2	1081	1753	0	-1	11717	1494
ATL1	8	2	1081	1753	2	0	6338	-759
RPS27L	8	8	1081	7523	0	-3	11530	6189
YARS2	8	8	1081	7523	0	0
NOSIP	8	4	1081	6150	0	-2	11515	4433
TMX2	8	8	1081	7523	0	0
MRPS7	8	1	1081	604	0	0	11416	-866
SIDT2	8	8	1081	7523	1	-1	8683	1676
ADIPOR1	8	0	1081	14	4	-14	3554	2396
UTP18	8	2	1081	1753	1	0	8677	-1131
SH3GLB1	8	4	1081	6150	1	0	8682	-1135
ZC2HC1A	8	8	1081	7523	0	0
NDUFAF1	8	2	1081	1753	0	-1	11425	1619
RDH11	8	8	1081	7523	1	0	8526	-1133
TRAPPC12	8	8	1081	7523	0	0
MRPS2	8	2	1081	1753	1	1	8514	-3711
ANGPTL4	8	-3	1081	-600	18	1	1112	-140
RNFT1	8	8	1081	7523	0	0
DYNC1LI1	8	4	1081	6150	0	-1	11366	1651
HSD17B12	8	3	1081	4205	0	-2	11364	4419
DCTN4	8	8	1081	7523	0	-1	11694	1501
HSD17B11	8	8	1081	7523	1	0	9221	-1303
DCXR	8	2	1081	1753	0	0
IPO11	8	2	1081	1753	0	-1	11959	1413
NIN	8	2	1081	1753	2	-1	6591	1096
ZDHHC2	8	2	1081	1753	0	-1	11963	1414
DDX47	8	3	1081	4205	0	-1	11968	1414
NUSAP1	8	3	1081	4205	1	0	9255	-1304
TACO1	8	3	1081	4205	0	0
COX16	8	8	1081	7523	0	0
CCDC174	8	8	1081	7523	0	0
MTRES1	8	2	1081	1753	0	-1	12084	1352
MRPL37	8	2	1081	1753	0	0	12087	-483
UBAP1	8	4	1081	6150	4	3	3979	-6521
BET1L	8	8	1081	7523	0	-1	11892	1426
ERGIC2	8	4	1081	6150	0	-3	11915	6431
ECSIT	8	2	1081	1753	3	0	4764	-516
TIMMDC1	8	1	1081	604	1	-2	8594	3320
REEP2	8	1	1081	604	2	-1	6249	966
PHF21A	8	8	1081	7523	4	3	3922	-6046
RSRC1	8	8	1081	7523	0	0
WAC	8	0	1081	14	3	0	4820	-519
SPG21	8	2	1081	1753	1	0	8809	-1155
SPTBN5	8	8	1081	7523	3	0	4814	-519
NGRN	8	8	1081	7523	0	0
THEM6	8	2	1081	1753	0	0
CRNKL1	8	3	1081	4205	0	0
TAOK3	8	3	1081	4205	1	0	8811	-1156
HOOK1	8	8	1081	7523	0	-1	11514	1579
CDC40	8	4	1081	6150	1	1	8812	-3519
TEX264	8	2	1081	1753	0	0
MRPS17	8	2	1081	1753	1	1	8692	-3601
SNX7	8	8	1081	7523	0	0
EIF3L	8	3	1081	4205	0	-1	11440	1609
NIP7	8	1	1081	604	0	-1	11437	1613
NOL7	8	8	1081	7523	0	-1	11439	1611
DDX41	8	0	1081	14	3	-3	5012	1958
SNX9	8	8	1081	7523	1	-2	9544	3966
SUCO	8	2	1081	1753	0	0
ANAPC5	8	4	1081	6150	0	-1	12183	1300
PCYOX1	8	8	1081	7523	0	-2	12214	4625
SFMBT1	8	8	1081	7523	1	0	9548	-1359
UBE2J1	8	2	1081	1753	2	0	6736	-834
EVL	8	8	1081	7523	0	-1	12918	1131
ANKFY1	8	8	1081	7523	0	-2	12175	4614
NOP16	8	3	1081	4205	0	0
RTCB	8	2	1081	1753	3	0	5001	-569
HACD3	8	2	1081	1753	0	-2	12202	4622
CTDSPL2	8	8	1081	7523	0	0
NELFCD	8	8	1081	7523	2	0	6748	-833
CWC15	8	2	1081	1753	1	1	8752	-3561
LARS1	8	3	1081	4205	3	-2	4811	1302
ZC3HC1	8	8	1081	7523	3	1	4810	-2263
PPHLN1	8	8	1081	7523	0	-1	11498	1580
VPS54	8	8	1081	7523	0	0
RAB14	8	1	1081	604	2	0	6401	-765
RAB6B	8	8	1081	7523	1	0	8915	-1182
MBIP	8	8	1081	7523	0	0
ARMCX3	8	8	1081	7523	0	-1	11620	1530
TDP2	8	4	1081	6150	4	1	3941	-1443
LARP7	8	-1	1081	-274	0	0
ESF1	8	2	1081	1753	2	1	6402	-3702
PCF11	8	2	1081	1753	0	0
TRIM33	8	8	1081	7523	8	3	2280	-1245
SRRT	8	4	1081	6150	2	0	6387	-767
NBAS	8	0	1081	14	0	0
PIGT	8	4	1081	6150	2	1	6399	-3703
TRMT6	8	4	1081	6150	0	0
ATP6V1H	8	8	1081	7523	0	-1	11614	1533
ERGIC3	8	8	1081	7523	1	0	8869	-1167
TAF9B	8	8	1081	7523	1	0	8871	-1168
LUC7L2	8	3	1081	4205	4	4	3932	-8414
RBMX2	8	4	1081	6150	0	0
DHRS7	8	3	1081	4205	0	-1	11824	1457
MRPL48	8	2	1081	1753	0	0
PPIL1	8	4	1081	6150	2	1	6455	-3763
PTRH2	8	2	1081	1753	0	0
CDK5RAP1	8	2	1081	1753	1	1	8979	-3418
ZFR	8	2	1081	1753	0	-5	11707	8171
PALS2	8	8	1081	7523	0	0	11716	-686
CYB5R1	8	3	1081	4205	2	0	6465	-759
SELENOT	8	2	1081	1753	1	0	10178	-1610
RAB23	8	8	1081	7523	2	1	6467	-3769
UIMC1	8	8	1081	7523	1	0	8987	-1223
DNAJB11	8	2	1081	1753	0	-10	11726	9779
CMPK1	8	8	1081	7523	1	-4	8992	5454
WBP11	8	3	1081	4205	1	-1	8995	1772
RAPGEF6	8	8	1081	7523	2	-3	6470	2930
WWOX	8	-1	1081	-274	6	-1	2852	218
ARID4B	8	4	1081	6150	2	1	6471	-3770
LUC7L3	8	8	1081	7523	2	1	6469	-3771
CDK12	8	1	1081	604	4	0	3947	-310
C9orf78	8	8	1081	7523	2	2	6414	-5965
RAB8B	8	8	1081	7523	1	-1	8940	1758
TM7SF3	8	8	1081	7523	0	0
RSF1	8	8	1081	7523	5	4	3322	-6820
MAP3K20	8	8	1081	7523	2	-3	6971	3337
KDM3B	8	8	1081	7523	0	-2	11659	4473
SIX4	8	8	1081	7523	1	-1	8942	1759
COQ3	8	8	1081	7523	4	4	3946	-8431
BCL11A	8	3	1081	4205	21	-5	968	136
NUP54	8	8	1081	7523	0	-3	11684	6283
STX18	8	2	1081	1753	0	0
ADAM22	8	2	1081	1753	15	9	1326	-1712
FGFRL1	8	3	1081	4205	1	-2	9222	3728
RAB4B	8	8	1081	7523	0	0
RAB24	8	8	1081	7523	0	0
PELO	8	4	1081	6150	1	-2	9238	3741
BRWD1	8	3	1081	4205	0	-1	12102	1336
RBM11	8	8	1081	7523	1	0	9414	-1339
CYCS	8	0	1081	14	200	0	67	-9
TREM1	8	-2	1081	-467	21	7	967	-517
WNT4	8	3	1081	4205	23	0	864	-49
TERF2IP	8	8	1081	7523	0	-2	11585	4449
SLC38A2	8	3	1081	4205	7	3	2511	-1729
DNAJC10	8	2	1081	1753	0	-1	11604	1535
GAR1	8	3	1081	4205	0	-2	11596	4456
RBM27	8	8	1081	7523	0	0
CCSER2	8	2	1081	1753	0	0
RETREG1	8	2	1081	1753	0	0
ETAA1	8	3	1081	4205	0	0
MIOS	8	8	1081	7523	0	0
MIEF1	8	8	1081	7523	1	0	8881	-1173
PLEKHA5	8	2	1081	1753	0	-1	11603	1535
OTULINL	8	8	1081	7523	0	0
TMX3	8	2	1081	1753	1	0	9174	-1282
HEATR5B	8	8	1081	7523	0	0
TMCO1	8	4	1081	6150	2	1	6557	-3882
CPVL	8	8	1081	7523	2	2	6552	-5910
DHX29	8	2	1081	1753	0	-2	11868	4550
MTRF1L	8	8	1081	7523	3	3	4922	-7547
PUS7	8	2	1081	1753	0	0
WDR44	8	8	1081	7523	1	0	9144	-1282
USP53	8	3	1081	4205	3	2	4918	-5513
MRPL50	8	2	1081	1753	0	0
CCHCR1	8	2	1081	1753	2	2	6556	-5910
EXOC6	8	8	1081	7523	0	-1	11873	1437
NDUFB11	8	3	1081	4205	0	-1	11631	1533
RC3H2	8	8	1081	7523	0	0
MTMR12	8	8	1081	7523	0	0	11632	-739
SDK2	8	8	1081	7523	5	3	3320	-3841
DDX49	8	1	1081	604	0	0
EPB41L4B	8	8	1081	7523	0	0
DDX56	8	8	1081	7523	1	-3	8851	4614
PAF1	8	3	1081	4205	0	0
TMEM106B	8	2	1081	1753	3	-1	4841	598
RSBN1	8	8	1081	7523	0	0
MARCHF5	8	0	1081	14	1	-4	8853	5335
OTUD4	8	8	1081	7523	0	-2	11605	4458
TMED9	8	3	1081	4205	0	0
SLC35F2	8	3	1081	4205	0	0
MPHOSPH8	8	8	1081	7523	3	3	4850	-7508
ALKBH4	8	8	1081	7523	0	0
BORCS6	8	8	1081	7523	0	0
DNAJB12	8	3	1081	4205	0	0
HAUS6	8	4	1081	6150	1	0	8948	-1211
TRIT1	8	8	1081	7523	2	1	6421	-3732
CNNM2	8	8	1081	7523	1	-1	8937	1758
AFTPH	8	2	1081	1753	1	0	8933	-1199
ZNF280D	8	8	1081	7523	1	0	8929	-1197
NDE1	8	8	1081	7523	3	-3	4872	1860
ERCC6L	8	3	1081	4205	2	1	6406	-3715
VPS13C	8	8	1081	7523	0	0
LRRC49	8	8	1081	7523	0	0
ELP6	8	8	1081	7523	0	0
CC2D1A	8	2	1081	1753	2	0	6475	-759
GPATCH4	8	5	1081	7471	0	0
TMEM214	8	3	1081	4205	0	0
FNBP1L	8	8	1081	7523	0	-2	11744	4504
CNTLN	8	8	1081	7523	3	3	4879	-7516
ZCCHC2	8	8	1081	7523	3	2	4875	-5298
TEX10	8	8	1081	7523	2	1	6433	-3743
ANKHD1	8	8	1081	7523	0	-1	11702	1503
CWC25	8	8	1081	7523	0	0
RETSAT	8	8	1081	7523	1	-1	8970	1765
UHRF1BP1	8	2	1081	1753	0	0
NSUN2	8	4	1081	6150	4	0	3952	-309
NCAPG2	8	3	1081	4205	1	-1	8974	1768
MTMR10	8	8	1081	7523	0	0
CASZ1	8	3	1081	4205	1	1	8969	-3423
ELOVL2	8	2	1081	1753	0	0
TTC19	8	8	1081	7523	1	0	8426	-1126
NSD3	8	3	1081	4205	7	5	2489	-4349
TASOR2	8	8	1081	7523	1	0	8400	-1126
SPDL1	8	3	1081	4205	0	0
SEMA4C	8	3	1081	4205	1	-4	8411	4947
DNAAF5	8	8	1081	7523	0	0
CHCHD3	8	2	1081	1753	0	0
BPNT2	8	8	1081	7523	0	-1	11273	1728
TMEM161A	8	8	1081	7523	0	0
HAUS4	8	8	1081	7523	0	0
SLC41A3	8	8	1081	7523	1	-1	8506	1599
LPCAT2	8	8	1081	7523	0	0
MRPL16	8	8	1081	7523	0	0
COMMD8	8	8	1081	7523	0	0
FAM120C	8	8	1081	7523	0	-1	11315	1691
PARP16	8	8	1081	7523	0	-2	11327	4418
HPF1	8	1	1081	604	0	0
THG1L	8	2	1081	1753	5	3	3294	-3607
SLC35F6	8	4	1081	6150	1	-1	8507	1599
CLN6	8	8	1081	7523	3	3	4752	-7495
PINX1	8	1	1081	604	0	0	11357	-889
OXSM	8	8	1081	7523	0	0
MTARC2	8	8	1081	7523	0	0	11348	-894
LAMTOR1	8	2	1081	1753	2	0	6212	-718
TRMT61B	8	8	1081	7523	0	0
PIH1D1	8	2	1081	1753	0	0
STX17	8	2	1081	1753	2	1	6203	-3463
PHIP	8	3	1081	4205	0	0
C17orf80	8	2	1081	1753	0	0
NOL8	8	2	1081	1753	0	-2	11278	4429
PTCD3	8	3	1081	4205	0	0
MRPL20	8	2	1081	1753	1	1	8408	-3783
WIPI1	8	2	1081	1753	4	3	3873	-5654
PDPR	8	3	1081	4205	5	-18	3285	2355
OXR1	8	8	1081	7523	1	-1	8431	1584
UACA	8	2	1081	1753	1	0	8484	-1135
IFT57	8	8	1081	7523	0	-1	11323	1680
KIF26B	8	8	1081	7523	0	0
RADX	8	2	1081	1753	0	0	11316	-903
CCDC186	8	0	1081	14	1	1	8497	-3724
TMEM51	8	8	1081	7523	2	1	6187	-3451
GPATCH1	8	8	1081	7523	0	0
SAMD4B	8	8	1081	7523	1	-1	8493	1593
WDR70	8	8	1081	7523	0	0
ATG2B	8	1	1081	604	0	0
BSDC1	8	8	1081	7523	0	0
AGGF1	8	8	1081	7523	0	-5	11326	7846
ARHGAP17	8	8	1081	7523	0	0
SLC6A15	8	1	1081	604	5	2	3295	-1948
CEP192	8	2	1081	1753	2	0	6181	-717
HEATR1	8	0	1081	14	0	-1	11322	1680
ANO10	8	8	1081	7523	0	0
RBM28	8	3	1081	4205	1	0	8494	-1137
LARP1B	8	4	1081	6150	0	0
SRBD1	8	8	1081	7523	0	0
HAUS2	8	8	1081	7523	0	0
CDCA8	8	3	1081	4205	5	3	3293	-3606
LRRC8D	8	3	1081	4205	0	0	11314	-902
UBR7	8	4	1081	6150	0	0
MTPAP	8	8	1081	7523	0	0
TMEM38B	8	8	1081	7523	0	0
SDAD1	8	3	1081	4205	2	1	6314	-3579
TMEM33	8	0	1081	14	3	0	4797	-524
CENPQ	8	8	1081	7523	0	0
DNAAF2	8	8	1081	7523	0	-1	11441	1605
KLHL11	8	8	1081	7523	0	0
RMDN3	8	3	1081	4205	1	-1	8737	1692
MRM3	8	8	1081	7523	1	0	8744	-1148
RIF1	8	2	1081	1753	4	0	3911	-301
VPS13D	8	-1	1081	-274	4	2	3912	-3135
DNAJC17	8	2	1081	1753	0	0
APPL2	8	8	1081	7523	1	0	8734	-1147
MAP1S	8	5	1081	7471	0	0	11482	-829
SBNO1	8	8	1081	7523	0	0
ATAD3A	8	0	1081	14	0	0
BBS7	8	2	1081	1753	1	-1	8741	1690
NKAPD1	8	8	1081	7523	0	0
TMLHE	8	2	1081	1753	1	-1	8729	1690
EXD2	8	8	1081	7523	0	0
MACO1	8	3	1081	4205	1	-1	8728	1690
TRIM62	8	8	1081	7523	0	0
RAVER2	8	8	1081	7523	0	0
NAT10	8	2	1081	1753	0	-2	11463	4426
LRRC1	8	2	1081	1753	0	0
PANK4	8	2	1081	1753	0	-3	11464	6145
STEAP3	8	3	1081	4205	2	-1	6733	1162
KIRREL1	8	2	1081	1753	1	-2	9540	3964
UQCC1	8	8	1081	7523	1	0	9545	-1359
ASXL2	8	3	1081	4205	2	1	6750	-4168
TYW1	8	3	1081	4205	0	0
TMEM39A	8	8	1081	7523	0	0
WDR41	8	1	1081	604	0	0
MRGBP	8	3	1081	4205	0	0
PSPC1	8	8	1081	7523	0	0
IMP3	8	2	1081	1753	3	-3	4919	1892
PHF10	8	8	1081	7523	0	-2	11876	4550
VPS53	8	8	1081	7523	1	-1	9146	1827
QRSL1	8	2	1081	1753	0	-1	11874	1436
CWF19L1	8	8	1081	7523	0	0
RBM41	8	8	1081	7523	0	0
RHOT1	8	2	1081	1753	6	3	2857	-2579
PPP6R3	8	2	1081	1753	0	0
CCDC91	8	8	1081	7523	0	0
BRIX1	8	2	1081	1753	1	-1	9173	1842
MIS18BP1	8	8	1081	7523	1	1	9143	-3317
C5orf22	8	8	1081	7523	0	0
ABCF3	8	8	1081	7523	0	0
WDR33	8	8	1081	7523	1	0	9072	-1276
LSG1	8	-1	1081	-274	1	1	9045	-3378
STRBP	8	8	1081	7523	3	1	4897	-2373
ABHD10	8	3	1081	4205	0	0
PI4K2A	8	4	1081	6150	0	-4	11801	7524
LRRC59	8	2	1081	1753	0	0
MEG3	8	-8	1081	-891	6	-6	2860	1184
MCM10	8	2	1081	1753	5	2	3332	-2110
