## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FLT4	7	1	1536	7950	6	0	2665	883
FN1	7	-9	1536	-1143	381	105	18	-4
CENPI	7	0	1536	4352	0	0	9546	1596
FSHR	7	-8	1536	-1081	10	-7	1801	1047
FTL	7	-4	1536	-404	21	13	972	-488
NR5A1	7	0	1536	4352	17	4	1179	204
FUCA2	7	1	1536	7950	0	0	9669	1489
FUT2	7	0	1536	4352	16	-7	1216	643
SLC37A4	7	-2	1536	803	0	0	9072	1894
GAA	7	-5	1536	-643	21	-2	962	390
GABPA	7	-1	1536	2108	5	0	3016	996
GABRP	7	1	1536	7950	5	4	3015	-1997
GAD1	7	-1	1536	2108	14	-3	1356	606
GAK	7	-2	1536	803	1	0	9023	1902
GALNT2	7	-1	1536	2108	2	1	5240	221
GARS1	7	-5	1536	-643	3	3	4133	-3214
GATM	7	0	1536	4352	5	4	3017	-2000
KAT2A	7	-3	1536	54	2	0	5281	1637
GDI2	7	-3	1536	54	1	0	6844	1757
GFAP	7	-6	1536	-860	102	66	182	-184
GPC3	7	-4	1536	-404	12	10	1584	-2082
GLP1R	7	-2	1536	803	53	12	388	50
GLS	7	-3	1536	54	0	0
GLUD1	7	-4	1536	-404	12	5	1570	-1
GNAI2	7	-2	1536	803	2	1	5297	185
GNAO1	7	1	1536	7950	12	12	1583	-6128
GOLGA4	7	-3	1536	54	2	2	5318	-2443
GP1BB	7	1	1536	7950	9	5	1962	-399
GPI	7	1	1536	7950	0	0
GPR35	7	0	1536	4352	13	9	1464	-922
GPS2	7	0	1536	4352	2	2	5381	-2516
GRIA1	7	0	1536	4352	13	4	1415	149
GRIA4	7	0	1536	4352	2	2	5073	-2087
GRIN2B	7	-6	1536	-860	13	-3	1454	645
CXCL2	7	-3	1536	54	40	21	523	-133
MSH6	7	-3	1536	54	20	13	1009	-612
GTF2I	7	-7	1536	-988	7	5	2377	-1250
GUCA1A	7	2	1536	14620	0	0
H3-3A	7	-1	1536	2108	2	2	5289	-2400
HSD17B10	7	-3	1536	54	1	0	6850	1752
HAGH	7	1	1536	7950	1	0	6853	1749
HADH	7	-1	1536	2108	4	2	3567	-90
HDGF	7	-3	1536	54	4	4	3565	-4131
NRG1	7	-3	1536	54	41	22	521	-152
HHEX	7	2	1536	14620	10	8	1817	-1924
HK1	7	-2	1536	803	21	10	957	-125
HLA-C	7	-10	1536	-1202	37	24	564	-396
HLA-DPB1	7	-6	1536	-860	4	4	3601	-4343
HLA-H	7	0	1536	4352	0	0
MR1	7	1	1536	7950	8	4	2203	-245
HMGCS2	7	-2	1536	803	4	3	3658	-1733
HNF4G	7	7	1536	15239	2	2	5483	-2698
ONECUT1	7	1	1536	7950	2	1	5489	76
HNRNPC	7	-6	1536	-860	3	2	4382	-1010
HNRNPL	7	-5	1536	-643	4	4	3643	-4459
HOXB7	7	1	1536	7950	2	2	5340	-2472
HOXC6	7	-1	1536	2108	2	2	5327	-2453
HOXC10	7	-2	1536	803	0	-2	9451	5754
HPCAL1	7	0	1536	4352	1	1	6958	-963
HPN	7	0	1536	4352	5	4	3067	-2131
HES1	7	-2	1536	803	32	3	640	180
HSD11B1	7	0	1536	4352	22	12	911	-270
HSD17B4	7	-1	1536	2108	3	2	4289	-900
DNAJA1	7	-6	1536	-860	3	2	4290	-901
HSPA1L	7	-5	1536	-643	0	-3	9483	6602
HSPB1	7	-5	1536	-643	16	15	1211	-3683
HSPE1	7	-2	1536	803	8	2	2099	363
IAPP	7	-3	1536	54	138	54	120	-30
IARS1	7	-1	1536	2108	2	2	5351	-2488
IBSP	7	0	1536	4352	14	10	1373	-1024
IRF8	7	-2	1536	803	6	-8	2676	1777
IFI27	7	7	1536	15239	16	-2	1228	518
IFIT2	7	-2	1536	803	7	1	2402	603
IFNA1	7	-4	1536	-404	16	5	1227	104
IGF2	7	-5	1536	-643	39	-3	533	206
IGFBP1	7	-2	1536	803	5	0	3059	1022
IGFBP2	7	-5	1536	-643	3	-1	4281	1906
CCN1	7	-6	1536	-860	13	6	1461	-136
IGH	7	1	1536	7950	22	16	931	-862
IL1A	7	-9	1536	-1143	48	21	433	-68
IL1R1	7	-2	1536	803	11	5	1667	-51
IL1RN	7	-1	1536	2108	64	28	322	-50
IL2RB	7	1	1536	7950	12	8	1603	-805
IL3	7	0	1536	4352	41	7	516	126
IL3RA	7	-1	1536	2108	19	9	1035	-149
IL10RA	7	2	1536	14620	8	6	2183	-1570
FOXK2	7	-3	1536	54	3	2	4324	-940
ILK	7	-1	1536	2108	13	9	1534	-1151
INSM1	7	-2	1536	803	4	3	3610	-1661
IRF6	7	-1	1536	2108	10	5	1792	-210
ITGA4	7	-1	1536	2108	27	16	738	-343
ITGAM	7	-1	1536	2108	45	22	449	-108
ITGB6	7	2	1536	14620	12	11	1601	-3666
ITIH3	7	1	1536	7950	1	1	6982	-993
ITIH4	7	1	1536	7950	4	3	3653	-1710
ITPR1	7	-5	1536	-643	3	1	4336	575
ITPR3	7	-3	1536	54	3	0	4335	1406
KCNA3	7	-2	1536	803	6	-1	2748	1112
KCNC1	7	-1	1536	2108	13	12	1489	-4022
KEL	7	0	1536	4352	259	34	47	16
KIF5B	7	-1	1536	2108	5	1	3185	691
KIT	7	-18	1536	-1417	120	38	148	-7
KIFC1	7	-1	1536	2108	3	2	4446	-1080
KRT7	7	-4	1536	-404	13	4	1429	144
KRT18	7	-4	1536	-404	13	4	1432	145
KTN1	7	-4	1536	-404	3	3	4400	-3831
LAMB1	7	-1	1536	2108	1	0	7113	1674
LAMP2	7	-4	1536	-404	27	11	754	-65
RPSA	7	-5	1536	-643	6	2	2734	279
LCP2	7	1	1536	7950	7	6	2427	-2935
LCT	7	2	1536	14620	344	78	28	4
LDHB	7	-7	1536	-988	3	-3	4403	2568
LETM1	7	-1	1536	2108	0	-1	9692	4264
LGALS2	7	0	1536	4352	1	1	7107	-1117
LIF	7	-2	1536	803	59	31	345	-123
LIG3	7	-4	1536	-404	8	7	2211	-3215
LMAN1	7	-3	1536	54	3	2	4370	-988
LOX	7	-6	1536	-860	37	8	554	104
LOXL1	7	-4	1536	-404	6	4	2719	-1095
LRP1	7	-6	1536	-860	34	20	605	-276
LSS	7	-2	1536	803	4	2	3439	-3
LTBP3	7	0	1536	4352	3	3	4376	-3751
LTF	7	-3	1536	54	207	49	63	3
LTK	7	1	1536	7950	5	-1	3118	1291
LYN	7	0	1536	4352	17	13	1136	-1093
M6PR	7	-1	1536	2108	3	3	4305	-3594
SMAD7	7	-6	1536	-860	3	-2	4204	2187
MAF	7	-3	1536	54	16	11	1225	-820
MAFG	7	-1	1536	2108	3	1	4296	572
MAGEA6	7	1	1536	7950	0	0
MAGEA11	7	7	1536	15239	2	0	5362	1644
MAGOH	7	-1	1536	2108	0	-1	9357	4302
MAZ	7	-2	1536	803	4	1	3550	726
MB	7	1	1536	7950	414	-28	15	9
MBL2	7	-1	1536	2108	85	37	229	-48
CHST6	7	1	1536	7950	1	1	6881	-887
MCM4	7	-4	1536	-404	0	-3	9434	6570
MCM7	7	-8	1536	-1081	2	-2	5320	2955
MEF2D	7	-2	1536	803	1	1	6882	-890
MEOX2	7	0	1536	4352	4	3	3597	-1631
MEST	7	0	1536	4352	4	-1	3436	1487
MFAP1	7	-1	1536	2108	0	0	9534	1605
CD99	7	-6	1536	-860	26	14	781	-243
MLH1	7	-4	1536	-404	42	2	503	160
AFDN	7	-1	1536	2108	1	1	6931	-933
NR3C2	7	-3	1536	54	33	-14	624	336
MOBP	7	7	1536	15239	0	0
MOV10	7	-6	1536	-860	0	0	9571	1577
CD200	7	-1	1536	2108	25	8	818	58
MPL	7	-4	1536	-404	13	1	1468	442
MRC1	7	0	1536	4352	9	4	1977	-77
MYO1B	7	-1	1536	2108	1	-1	7013	3235
MSH4	7	7	1536	15239	0	-1	9596	4283
MSH5	7	1	1536	7950	1	-1	7010	3236
MSI1	7	-2	1536	803	3	2	4349	-972
MST1R	7	0	1536	4352	1	-2	7009	4072
COX1	7	0	1536	4352	80	22	249	22
COX2	7	-3	1536	54	6	-3	2589	1310
MTHFD1	7	-4	1536	-404	9	5	1902	-334
MTTP	7	-2	1536	803	12	6	1542	-170
MUC5AC	7	-10	1536	-1202	22	11	939	-200
MUC6	7	7	1536	15239	0	0	9680	1476
TRIM37	7	-3	1536	54	2	2	5492	-2706
MUTYH	7	0	1536	4352	43	27	483	-319
MYLK	7	0	1536	4352	9	4	2008	-105
MYO1C	7	-4	1536	-404	5	5	3190	-5380
MYO1D	7	-2	1536	803	0	0
MYO6	7	-6	1536	-860	4	3	3730	-1879
NACA	7	-2	1536	803	3	0	4490	1433
NCF2	7	1	1536	7950	0	-1	9607	4279
NCF4	7	7	1536	15239	2	0	5455	1659
NCK1	7	-1	1536	2108	6	6	2711	-5370
NCL	7	-11	1536	-1251	22	9	935	-38
NDUFA5	7	-1	1536	2108	3	1	4358	566
NDUFA8	7	0	1536	4352	2	-1	5441	2493
NDUFA9	7	-2	1536	803	7	2	2422	356
NDUFV1	7	-1	1536	2108	3	2	4402	-1032
NDUFV2	7	-3	1536	54	3	3	4397	-3829
DRG1	7	-3	1536	54	0	0	9613	1542
NEDD8	7	-2	1536	803	14	8	1330	-373
NF2	7	-6	1536	-860	25	11	796	-79
NFIA	7	-1	1536	2108	7	4	2458	-593
NFE2L1	7	-2	1536	803	5	5	3196	-5392
NFIC	7	0	1536	4352	3	3	4481	-4093
NFKBIA	7	-5	1536	-643	57	16	357	23
NMT1	7	-2	1536	803	3	2	5053	-2064
NOP2	7	-6	1536	-860	0	0	9713	1448
NONO	7	-12	1536	-1292	10	4	1840	-1
NPPC	7	7	1536	15239	12	7	1623	-476
NPTX1	7	-1	1536	2108	2	2	5641	-3024
NPY1R	7	7	1536	15239	14	8	1388	-470
SLC11A2	7	0	1536	4352	9	5	1990	-464
NRF1	7	-5	1536	-643	20	10	1020	-215
NTS	7	2	1536	14620	0	0
NUP98	7	-6	1536	-860	2	-8	5647	4411
OPA1	7	-5	1536	-643	5	-6	3178	2031
OPCML	7	1	1536	7950	1	0	7231	1676
ORM1	7	-2	1536	803	5	4	3176	-2388
OTC	7	0	1536	4352	28	12	714	-66
OVOL1	7	1	1536	7950	0	0
OXTR	7	-9	1536	-1143	84	16	233	41
P4HA1	7	-3	1536	54	7	0	2466	820
PAH	7	2	1536	14620	61	28	337	-58
PAX5	7	-5	1536	-643	15	11	1309	-1209
PAX9	7	0	1536	4352	16	6	1246	8
PBX1	7	-2	1536	803	8	0	2234	751
PC	7	-4	1536	-404	108	12	170	46
PCBP1	7	-1	1536	2108	2	-2	5698	3178
PCBP2	7	-4	1536	-404	3	2	4516	-1202
PCCA	7	-3	1536	54	0	0
PCDH7	7	-1	1536	2108	3	3	4524	-4295
PCK1	7	0	1536	4352	14	6	1391	-90
PCNT	7	-5	1536	-643	5	0	3222	1091
PDE4B	7	0	1536	4352	5	1	3216	695
PDE8A	7	-1	1536	2108	2	2	5706	-3151
PDGFA	7	-1	1536	2108	5	3	2949	-523
PDGFRA	7	-7	1536	-988	42	17	506	-36
PDHB	7	-2	1536	803	0	-2	10244	6134
PDPK1	7	-2	1536	803	45	26	456	-221
PER1	7	0	1536	4352	26	19	773	-788
PFDN1	7	1	1536	7950	0	-1	9775	4272
PFDN4	7	1	1536	7950	1	1	7185	-1187
PFN1	7	-6	1536	-860	6	3	2747	-272
ABCB4	7	-2	1536	803	6	1	2730	648
PIGA	7	1	1536	7950	19	14	1065	-1042
PIGF	7	1	1536	7950	1	-3	7204	4729
PIK3CB	7	-4	1536	-404	1	0	7211	1681
PIK3CG	7	1	1536	7950	3	1	4447	524
PIN1	7	-2	1536	803	10	6	1846	-636
PITX1	7	-1	1536	2108	4	-3	3708	2071
PITX2	7	-1	1536	2108	15	10	1303	-800
PKD2	7	-2	1536	803	10	4	1767	63
PKLR	7	-2	1536	803	4	-1	3820	1668
PLA2G2A	7	-3	1536	54	5	0	3211	1085
PLAGL2	7	0	1536	4352	0	-1	10033	4327
PLCB4	7	7	1536	15239	1	0	7365	1661
PLCG2	7	-2	1536	803	11	7	1729	-785
PLD1	7	-1	1536	2108	2	-1	5682	2590
PLN	7	-6	1536	-860	55	24	372	-47
PLOD1	7	-6	1536	-860	0	0
PLP2	7	-2	1536	803	2	2	5689	-3103
PLS3	7	-2	1536	803	1	1	7386	-1394
PMS1	7	-2	1536	803	3	2	4521	-1206
PODXL	7	-4	1536	-404	5	3	3221	-826
POLG	7	-4	1536	-404	30	18	683	-362
POU2AF1	7	0	1536	4352	5	5	3240	-5812
PPA1	7	1	1536	7950	0	0
MED1	7	-3	1536	54	9	4	2019	-127
PPP2CA	7	-7	1536	-988	5	0	3250	1100
PPP2R2A	7	-2	1536	803	2	0	5786	1661
PPP2R5C	7	0	1536	4352	0	-1	10295	4416
PPP2R5D	7	-1	1536	2108	1	0	7581	1686
PPP3CA	7	0	1536	4352	1	-4	7567	5419
PRH1	7	1	1536	7950	0	-1	10519	4483
PRKCD	7	-3	1536	54	16	11	1209	-780
PRKCE	7	1	1536	7950	5	1	3256	694
PKN2	7	-4	1536	-404	1	1	7612	-1660
PRKCSH	7	-3	1536	54	1	1	7622	-1663
MAPK8	7	-3	1536	54	6	3	2924	-492
MAPK9	7	0	1536	4352	6	6	2666	-5103
MAP2K2	7	-1	1536	2108	3	0	4274	1407
MAP2K5	7	-1	1536	2108	2	2	5331	-2459
HTRA1	7	-11	1536	-1251	13	10	1460	-1410
PSAP	7	-2	1536	803	18	11	1117	-513
PSMA1	7	-1	1536	2108	2	2	5346	-2482
PSMA2	7	0	1536	4352	1	-2	6895	4027
PSMA4	7	-1	1536	2108	1	0	6887	1741
PSMA6	7	-2	1536	803	0	0	9446	1644
PSMA7	7	0	1536	4352	0	-2	9456	5756
PSMB1	7	1	1536	7950	0	-1	9460	4294
PSMB2	7	-1	1536	2108	1	1	6914	-913
PSMB3	7	0	1536	4352	1	1	6911	-912
PSMB4	7	0	1536	4352	1	1	6888	-895
PSMB5	7	1	1536	7950	5	5	3054	-4753
PSMB6	7	1	1536	7950	0	0	9461	1632
PSMB7	7	1	1536	7950	0	0	9444	1647
PSMB9	7	1	1536	7950	5	1	3056	685
PSMD4	7	-3	1536	54	2	1	5385	159
PSMD13	7	0	1536	4352	0	0	9521	1611
TAS2R38	7	-1	1536	2108	37	1	568	194
PTCH1	7	-5	1536	-643	30	9	679	64
PTGDR	7	7	1536	15239	16	5	1199	123
PTHLH	7	2	1536	14620	105	33	176	0
PTPN6	7	-3	1536	54	8	3	2194	127
PTPRD	7	0	1536	4352	8	6	2195	-1605
PTPRF	7	-1	1536	2108	6	3	2673	-203
PTPRG	7	-2	1536	803	1	0	6915	1746
PURA	7	1	1536	7950	5	1	3064	687
PURB	7	0	1536	4352	3	1	4288	577
PEX19	7	-2	1536	803	1	1	6922	-922
PYCR1	7	-3	1536	54	0	-1	9466	4292
ALDH18A1	7	0	1536	4352	0	-1	9469	4292
QARS1	7	-2	1536	803	5	2	3089	161
RAB3B	7	-1	1536	2108	0	-1	9573	4284
RAB5A	7	-5	1536	-643	6	-2	2696	1245
RAC2	7	1	1536	7950	7	7	2411	-5584
RAP1A	7	0	1536	4352	2	1	5347	180
RAP1GAP	7	0	1536	4352	2	2	5350	-2486
RARS1	7	-2	1536	803	4	2	3620	-142
RBL1	7	1	1536	7950	4	2	3440	-4
RBP1	7	0	1536	4352	6	0	2693	886
RCN1	7	-2	1536	803	6	6	2704	-5324
RDH5	7	0	1536	4352	0	0	9588	1566
RECQL	7	0	1536	4352	3	2	4341	-965
REV3L	7	-2	1536	803	7	4	2415	-520
RFC2	7	-2	1536	803	0	-2	9585	5819
RFC3	7	0	1536	4352	1	-1	7003	3236
RFX1	7	0	1536	4352	7	2	2416	357
RGS7	7	1	1536	7950	1	1	7012	-1023
RIT1	7	-1	1536	2108	2	2	5524	-2759
RMRP	7	-2	1536	803	8	6	2213	-1669
RPA2	7	-3	1536	54	0	0	9745	1441
RPA3	7	-3	1536	54	1	1	7315	-1335
RPE65	7	-5	1536	-643	42	18	505	-51
RPL5	7	-12	1536	-1292	2	0	5527	1641
RPL11	7	-6	1536	-860	2	0	5648	1649
RPL28	7	-5	1536	-643	1	1	7039	-1049
RPL35A	7	-5	1536	-643	2	2	5438	-2620
RPL37	7	-1	1536	2108	0	0	9620	1528
MRPL12	7	-2	1536	803	0	-1	9616	4279
MRPS12	7	1	1536	7950	0	0	9614	1539
RPS5	7	-3	1536	54	1	1	7032	-1037
RPS6	7	-7	1536	-988	23	14	890	-433
RPS6KA3	7	-2	1536	803	1	1	7031	-1037
RPS10	7	-5	1536	-643	0	-1	9718	4262
RPS13	7	-4	1536	-404	1	1	7119	-1135
RPS27	7	-3	1536	54	1	1	7128	-1141
RPS29	7	1	1536	7950	0	-2	9712	5840
CLIP1	7	-1	1536	2108	2	2	5555	-2829
RTN1	7	-1	1536	2108	1	1	7200	-1190
RYR1	7	-3	1536	54	13	7	1490	-355
SORT1	7	-3	1536	54	10	-1	1845	699
S100A4	7	-4	1536	-404	18	7	1121	-24
S100A7	7	0	1536	4352	10	4	1779	53
S100A11	7	0	1536	4352	2	-2	5548	3077
SAT1	7	1	1536	7950	8	4	2230	-277
SATB1	7	-2	1536	803	6	4	2774	-1211
ATXN1	7	0	1536	4352	5	0	2995	989
ATXN8OS	7	1	1536	7950	0	0	9970	1324
SCN1A	7	-10	1536	-1202	11	4	1724	84
SCN3A	7	2	1536	14620	2	1	5620	-15
CXCL11	7	0	1536	4352	27	18	734	-529
SDHA	7	-2	1536	803	12	4	1596	151
SELP	7	-4	1536	-404	49	25	421	-126
SRSF3	7	-5	1536	-643	1	0	7142	1671
SH3BP2	7	2	1536	14620	0	0
ITSN1	7	-2	1536	803	3	3	4569	-4449
SHBG	7	-8	1536	-1081	178	13	85	30
SHMT2	7	-7	1536	-988	0	0	10223	1187
SLAMF1	7	-1	1536	2108	5	-2	3236	1582
SLC2A4	7	-1	1536	2108	0	0
SLC5A2	7	-5	1536	-643	46	13	447	42
SLC5A5	7	0	1536	4352	20	5	993	156
SLC6A8	7	-2	1536	803	5	5	3255	-5999
SLC10A1	7	1	1536	7950	12	1	1637	480
SLC15A1	7	-2	1536	803	14	-4	1335	644
SLC25A1	7	-1	1536	2108	7	0	2315	793
SLC22A1	7	1	1536	7950	6	3	2777	-290
SLC22A5	7	-1	1536	2108	2	1	5426	118
SMARCC1	7	-3	1536	54	4	3	3744	-1917
SMARCD1	7	0	1536	4352	3	3	4484	-4094
SMARCE1	7	-2	1536	803	3	1	4480	516
SMO	7	-1	1536	2108	26	11	785	-74
SMPD1	7	-2	1536	803	2	-1	5589	2554
SNAI1	7	-15	1536	-1365	20	12	1006	-442
FSCN1	7	-10	1536	-1202	3	3	4467	-4037
SNTB1	7	-1	1536	2108	1	1	7166	-1172
SORD	7	0	1536	4352	2	1	5540	41
SOX15	7	1	1536	7950	1	1	7159	-1168
SP2	7	1	1536	7950	4	4	4073	-8758
SPI1	7	-4	1536	-404	21	10	973	-170
SPOCK1	7	3	1536	15085	5	4	3156	-2334
SPTAN1	7	-3	1536	54	3	2	4430	-1066
SPTB	7	-1	1536	2108	2	1	5534	45
SPTBN1	7	-6	1536	-860	6	3	2743	-271
SREBF1	7	-10	1536	-1202	31	1	663	214
SRPK1	7	-6	1536	-860	4	4	3884	-5812
SST	7	-2	1536	803	531	142	7	-2
SSTR2	7	-2	1536	803	13	2	1519	361
STAR	7	2	1536	14620	4	-2	3891	1993
STAT2	7	-6	1536	-860	16	3	1254	266
STAT5A	7	-6	1536	-860	7	6	2492	-3498
STC1	7	2	1536	14620	4	-1	3859	1695
ELOVL4	7	-1	1536	2108	4	4	3861	-5609
STX5	7	-2	1536	803	1	1	7694	-1762
SULT2B1	7	1	1536	7950	0	0	10680	897
SURF6	7	-4	1536	-404	2	2	5947	-3850
SUV39H1	7	0	1536	4352	13	3	1523	273
SVIL	7	-2	1536	803	2	0	5943	1677
VAMP2	7	-3	1536	54	13	13	1522	-8258
VAMP7	7	-4	1536	-404	4	2	3897	-364
TACR1	7	0	1536	4352	13	6	1473	-146
TAF1	7	-2	1536	803	11	9	1734	-2447
TAF7	7	1	1536	7950	2	2	5814	-3461
TAP2	7	-1	1536	2108	2	-4	5817	3937
TCEA1	7	0	1536	4352	3	3	4710	-5015
TBX3	7	-1	1536	2108	9	9	2032	-7731
TDG	7	2	1536	14620	3	-4	4328	2718
TDO2	7	-4	1536	-404	23	16	878	-672
PRDX2	7	-5	1536	-643	4	3	3608	-1652
TEAD1	7	-2	1536	803	17	6	1171	44
TERF1	7	-4	1536	-404	5	-3	3085	1635
TFCP2	7	-3	1536	54	0	-1	9558	4288
NR2F1	7	0	1536	4352	10	7	1823	-1096
TFPI	7	0	1536	4352	26	11	775	-69
TGFA	7	-1	1536	2108	33	6	628	118
TGFBI	7	-2	1536	803	21	11	968	-253
TH	7	1	1536	7950	96	36	203	-16
TIAM1	7	-3	1536	54	2	0	5422	1653
TLE1	7	-1	1536	2108	3	0	4330	1408
TLE3	7	-1	1536	2108	4	3	3615	-1671
TOP2B	7	-3	1536	54	9	7	1988	-1855
TP53BP2	7	-2	1536	803	4	4	3668	-4544
TPO	7	0	1536	4352	0	0
CCT3	7	-3	1536	54	0	0	9697	1462
TRPC4	7	-1	1536	2108	4	2	3473	-32
TRPC5	7	1	1536	7950	8	7	2100	-2746
TSG101	7	-2	1536	803	13	7	1482	-352
DNAJC7	7	-3	1536	54	1	1	7342	-1358
TUBG1	7	-3	1536	54	3	3	4509	-4227
TUFM	7	0	1536	4352	1	0	7350	1654
TULP3	7	0	1536	4352	0	0
U2AF1	7	-6	1536	-860	2	2	6580	-6308
UBA52	7	-3	1536	54	8	8	2232	-6496
UBB	7	-2	1536	803	8	5	2231	-846
UBA1	7	-9	1536	-1143	11	3	1682	278
UBE2G2	7	1	1536	7950	0	0	10017	1283
UBE2V1	7	0	1536	4352	0	-1	10020	4322
UBTF	7	-4	1536	-404	9	3	2010	150
SCGB1A1	7	0	1536	4352	10	4	1816	16
UGCG	7	0	1536	4352	2	0	5750	1654
UQCRC2	7	-3	1536	54	2	-3	5744	3604
UQCRH	7	1	1536	7950	0	0	10218	1189
USF2	7	0	1536	4352	4	3	3806	-2019
USH2A	7	0	1536	4352	6	4	2803	-1301
VBP1	7	-1	1536	2108	0	0
VDAC2	7	-1	1536	2108	1	-1	7443	3388
VDAC3	7	-1	1536	2108	0	-1	10115	4363
VEGFC	7	-3	1536	54	19	12	1038	-517
VIL1	7	0	1536	4352	1	1	7438	-1463
TRPV1	7	-12	1536	-1292	232	84	53	-17
NSD2	7	-6	1536	-860	5	4	3244	-2616
WNT2	7	-1	1536	2108	3	0	4589	1455
WNT7A	7	0	1536	4352	11	9	1737	-2468
XPA	7	0	1536	4352	8	5	2268	-922
XRCC4	7	-4	1536	-404	6	2	2831	251
XRCC5	7	-7	1536	-988	9	0	2020	667
YES1	7	-4	1536	-404	18	12	1127	-763
YWHAH	7	-1	1536	2108	2	1	5881	-165
CNBP	7	1	1536	7950	3	1	4677	469
ZNF10	7	1	1536	7950	0	0	10535	981
ZNF143	7	0	1536	4352	1	1	7326	-1346
TRIM25	7	-17	1536	-1402	5	2	3205	132
ZMYM2	7	-2	1536	803	1	0	7245	1674
LAPTM5	7	0	1536	4352	0	0
CSDE1	7	-3	1536	54	1	1	7686	-1756
ALMS1	7	-1	1536	2108	1	1	7675	-1736
PAX8	7	-8	1536	-1081	26	10	769	-22
MANF	7	-2	1536	803	1	0	7642	1696
ALDH5A1	7	0	1536	4352	0	-3	10399	7239
PRRC2A	7	-1	1536	2108	0	-1	10404	4455
PLA2G7	7	-6	1536	-860	14	-3	1397	629
TFPI2	7	-2	1536	803	2	1	5889	-167
KAT6A	7	-2	1536	803	6	3	2836	-363
PDHX	7	-3	1536	54	2	1	5412	129
FXR1	7	-9	1536	-1143	5	2	3177	145
ANP32A	7	1	1536	7950	0	0	9765	1429
SYMPK	7	-1	1536	2108	7	6	2446	-3042
CLPP	7	-2	1536	803	14	7	1381	-252
CHAF1B	7	0	1536	4352	1	1	7168	-1174
USP11	7	-6	1536	-860	2	1	5650	-34
SMC1A	7	-1	1536	2108	10	5	1836	-250
NAA10	7	-3	1536	54	2	2	5649	-3043
LAGE3	7	1	1536	7950	0	0
SERF1A	7	1	1536	7950	0	0
PICALM	7	-4	1536	-404	3	0	4510	1427
CDC45	7	0	1536	4352	10	3	1857	202
FZD1	7	0	1536	4352	9	7	2015	-2075
FZD9	7	7	1536	15239	1	-1	6685	3164
H2AC14	7	7	1536	15239	3	3	4647	-4765
SLC25A11	7	0	1536	4352	0	-3	9088	6384
TAGLN2	7	-2	1536	803	3	3	4563	-4418
ULK1	7	-13	1536	-1323	26	16	789	-451
LTBP4	7	0	1536	4352	0	0
CUL4A	7	-6	1536	-860	12	11	1648	-4557
SMARCA5	7	-5	1536	-643	0	0	10474	1020
IRS4	7	-5	1536	-643	0	-1	10482	4477
MAP4K3	7	0	1536	4352	4	4	3862	-5611
HAT1	7	-1	1536	2108	4	4	3932	-6334
CBX4	7	-1	1536	2108	0	0
AGPS	7	-2	1536	803	0	0
LMO4	7	0	1536	4352	2	1	6007	-225
PIAS1	7	1	1536	7950	1	-2	7954	4714
DENR	7	1	1536	7950	0	0	10887	803
YARS1	7	-2	1536	803	2	0	6390	1801
SCARF1	7	2	1536	14620	0	0
TP63	7	-10	1536	-1202	27	7	753	107
AKR1C3	7	1	1536	7950	11	5	1733	-148
DYNLL1	7	-3	1536	54	0	0	10139	1218
TNKS	7	-4	1536	-404	13	7	1502	-365
EIF3B	7	-1	1536	2108	2	1	5708	-46
EIF3D	7	-4	1536	-404	0	0	10126	1231
EIF3G	7	-1	1536	2108	0	0	10119	1233
PEA15	7	0	1536	4352	2	1	5711	-46
HYAL2	7	1	1536	7950	4	1	3793	674
GBF1	7	-1	1536	2108	1	1	7636	-1686
TNFSF14	7	-2	1536	803	25	18	827	-843
TNFSF9	7	-2	1536	803	24	12	840	-162
ADAM15	7	0	1536	4352	1	0	7748	1684
TNFRSF14	7	0	1536	4352	12	7	1643	-527
NAPA	7	0	1536	4352	2	1	5894	-175
DLK1	7	-3	1536	54	13	8	1520	-654
TNFRSF10B	7	-6	1536	-860	18	8	1128	-120
TRIM24	7	-4	1536	-404	4	2	3887	-350
DPM1	7	0	1536	4352	3	0	4661	1477
BANF1	7	-1	1536	2108	3	3	4665	-4824
NRP2	7	-4	1536	-404	3	1	4666	473
GGH	7	-1	1536	2108	17	-1	1190	467
TSC22D1	7	1	1536	7950	3	-4	4759	3085
ALDH1A2	7	-3	1536	54	14	11	1400	-1838
APLN	7	-5	1536	-643	22	0	903	323
PER3	7	-4	1536	-404	8	0	2101	705
SPHK1	7	-6	1536	-860	3	-3	4346	2529
SGPL1	7	-1	1536	2108	0	0	10832	820
PRPF4B	7	-2	1536	803	1	1	8076	-2275
HERC2	7	-5	1536	-643	1	-3	6621	4371
MBD2	7	-1	1536	2108	2	1	6064	-242
FUBP3	7	-1	1536	2108	0	0
H2BC11	7	-1	1536	2108	3	3	4780	-5421
PLOD3	7	-6	1536	-860	2	2	6065	-4144
UBE2M	7	-3	1536	54	0	-1	9656	4266
SPAG9	7	-3	1536	54	1	0	7072	1685
AIP	7	-3	1536	54	4	-2	3655	1827
PRC1	7	-7	1536	-988	6	4	2721	-1097
CLDN6	7	0	1536	4352	6	6	2726	-5428
PKMYT1	7	-1	1536	2108	1	0	7068	1691
DNAJA3	7	-2	1536	803	0	0	9779	1412
FCGR2C	7	1	1536	7950	0	0	9780	1412
LATS1	7	-8	1536	-1081	3	0	4472	1431
