## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HMG20A	6	-2	3215	196	0	0	9636	106
MICU1	6	-2	3215	196	0	0	9645	109
IRF9	6	0	3215	6015	9	-7	2193	796
TUBB3	6	-6	3215	-2370	0	-1	9648	2598
TUBB4B	6	-3	3215	-1010	0	-2	9639	4221
SCML2	6	-2	3215	196	0	0
CEPT1	6	-2	3215	196	0	0
PIAS3	6	0	3215	6015	3	1	4598	-818
WFDC2	6	-6	3215	-2370	9	2	2223	-360
CD2BP2	6	-2	3215	196	0	0	10090	46
CDIPT	6	-1	3215	2453	1	0	7570	201
CFDP1	6	-2	3215	196	1	0	7597	200
RBM14	6	-5	3215	-2095	3	3	4740	-5275
ZER1	6	-1	3215	2453	0	0
MCRS1	6	0	3215	6015	0	0	10107	45
MERTK	6	-4	3215	-1655	20	-3	1131	84
CLEC10A	6	-1	3215	2453	5	-2	3360	785
PIBF1	6	-5	3215	-2095	0	-1	9998	2686
PPIH	6	0	3215	6015	1	1	7498	-2427
ZNHIT1	6	0	3215	6015	0	0
PFDN6	6	-2	3215	196	0	0	9994	66
TADA3	6	-2	3215	196	1	0	7497	194
TRIM38	6	0	3215	6015	0	-2	9024	4049
HOXB13	6	-2	3215	196	7	0	2665	85
SEC23A	6	-1	3215	2453	9	3	2219	-631
CAP2	6	-2	3215	196	2	2	5774	-4204
CARM1	6	-3	3215	-1010	2	-1	5180	1113
NCOA2	6	-3	3215	-1010	13	7	1651	-1178
MYBBP1A	6	-6	3215	-2370	1	-1	7536	1939
DDX17	6	-9	3215	-2764	0	0	10012	60
DEAF1	6	0	3215	6015	0	0
IPO7	6	-2	3215	196	0	-2	10120	4481
TM9SF1	6	0	3215	6015	0	0
PRDX4	6	-3	3215	-1010	3	2	4677	-2554
AGR2	6	-7	3215	-2565	7	5	2656	-2864
ARPC1A	6	-2	3215	196	0	0	9014	190
HTATIP2	6	-1	3215	2453	3	3	4679	-5116
AGPAT1	6	-1	3215	2453	0	-2	9891	4360
RABAC1	6	-1	3215	2453	0	0	9888	76
SLU7	6	-5	3215	-2095	0	-2	9870	4349
DPYSL4	6	-2	3215	196	1	1	7439	-2405
MRPL28	6	-2	3215	196	0	-1	9917	2658
GNLY	6	-2	3215	196	10	-4	1925	407
TACC2	6	-3	3215	-1010	1	0	7430	177
SMC2	6	-2	3215	196	0	-5	9915	6694
AHSA1	6	-3	3215	-1010	1	0	7419	174
PAICS	6	-3	3215	-1010	0	0
TBL3	6	-3	3215	-1010	2	1	5731	-1533
ERLIN1	6	-2	3215	196	0	0	10119	49
STAMBP	6	-2	3215	196	1	-2	7589	3053
ARID3B	6	-1	3215	2453	2	1	5724	-1525
TXNIP	6	-14	3215	-3007	10	-2	1909	226
TAF6L	6	-1	3215	2453	0	0	10091	46
ATP5MG	6	0	3215	6015	2	1	5823	-1573
MTX2	6	-3	3215	-1010	0	0
YKT6	6	-5	3215	-2095	2	2	5835	-4275
KLF1	6	-3	3215	-1010	5	-3	3372	1021
CXCR6	6	-2	3215	196	9	1	2092	-132
CD226	6	-6	3215	-2370	26	9	884	-452
CGRRF1	6	0	3215	6015	0	0
RRAGA	6	-2	3215	196	1	-1	7609	1966
DLL3	6	-2	3215	196	23	7	986	-423
GMEB1	6	0	3215	6015	0	0	10383	53
CNPY3	6	-1	3215	2453	0	0
CORIN	6	-1	3215	2453	6	2	2771	-646
TBR1	6	-1	3215	2453	15	2	1460	-209
AP4B1	6	0	3215	6015	0	-2	10394	4645
OGA	6	-4	3215	-1655	9	2	2241	-367
YME1L1	6	-2	3215	196	2	0	5944	201
STAG3	6	-1	3215	2453	0	0	10387	54
RAI2	6	0	3215	6015	0	-3	10206	5642
CHL1	6	0	3215	6015	5	-4	3241	1116
AHCYL1	6	-4	3215	-1655	1	1	7668	-2500
ZNF460	6	0	3215	6015	0	0
SEPTIN9	6	-7	3215	-2565	6	-1	3011	394
CCR9	6	0	3215	6015	7	-2	2698	517
UTP14A	6	-4	3215	-1655	1	1	7917	-2628
TUBGCP2	6	-1	3215	2453	5	5	3416	-7143
SRCAP	6	-5	3215	-2095	1	1	7920	-2632
RUVBL2	6	-5	3215	-2095	4	4	4025	-6531
WDR3	6	-4	3215	-1655	0	-1	10598	2892
MMP24	6	-2	3215	196	0	0	10665	27
CPSF4	6	-3	3215	-1010	0	0	10661	24
DHRS4	6	-2	3215	196	0	0	10651	25
BRD8	6	-1	3215	2453	2	0	6032	178
MAN1A2	6	0	3215	6015	0	-1	10634	2902
TRAFD1	6	0	3215	6015	0	0	10668	27
SUGT1	6	-3	3215	-1010	1	1	7965	-2656
GADD45G	6	-1	3215	2453	3	-7	4875	2854
TCERG1	6	-4	3215	-1655	1	0	7574	201
DBF4	6	0	3215	6015	1	-5	7490	4644
SPIN1	6	-1	3215	2453	1	-1	7508	1924
AFG3L2	6	-4	3215	-1655	0	-1	10009	2691
UGT2A1	6	0	3215	6015	0	-3	9996	5486
SF3A3	6	-3	3215	-1010	1	0	7509	200
STARD3	6	-1	3215	2453	0	-2	9048	4059
HNRNPA0	6	-4	3215	-1655	1	1	7496	-2428
BTG3	6	0	3215	6015	2	2	5760	-4183
OS9	6	-2	3215	196	9	4	2216	-1011
PNRC1	6	0	3215	6015	0	-2	9988	4410
LMAN2	6	-2	3215	196	0	0	10267	47
ERP29	6	-4	3215	-1655	2	1	5883	-1617
MLLT11	6	-2	3215	196	0	0
EBNA1BP2	6	-4	3215	-1655	2	1	5891	-1619
YWHAQ	6	-9	3215	-2764	1	1	7719	-2526
ASCC3	6	-5	3215	-2095	1	1	7716	-2526
CLP1	6	-4	3215	-1655	0	0
COPS5	6	-3	3215	-1010	0	-1	10270	2764
METAP2	6	0	3215	6015	2	-10	5899	4125
SLC27A3	6	-1	3215	2453	0	-4	10311	6507
KIF2C	6	-2	3215	196	2	2	5925	-4357
LILRB4	6	-3	3215	-1010	9	7	2235	-3485
TLK2	6	-1	3215	2453	6	1	2991	-280
KDELR2	6	-3	3215	-1010	1	1	7731	-2533
TMED1	6	-1	3215	2453	2	2	5910	-4355
LIAS	6	-1	3215	2453	2	1	5916	-1627
RAB35	6	-5	3215	-2095	1	0	7725	205
DSTN	6	-4	3215	-1655	1	-4	6724	3701
B4GAT1	6	-1	3215	2453	0	0	10197	41
ADRM1	6	0	3215	6015	4	3	3961	-3507
UBE2C	6	-4	3215	-1655	5	-1	3380	511
TPPP	6	-1	3215	2453	1	-1	7872	2065
TRIOBP	6	-2	3215	196	5	2	3410	-1234
DIDO1	6	-4	3215	-1655	0	-2	10508	4709
NUP42	6	-1	3215	2453	1	1	7867	-2609
KRR1	6	-1	3215	2453	1	0	7861	217
PRDM5	6	0	3215	6015	0	0
CIT	6	-1	3215	2453	2	-1	5988	1343
KIF3A	6	-1	3215	2453	0	0	10234	45
CDC42EP1	6	-2	3215	196	2	1	5870	-1608
HHLA2	6	-4	3215	-1655	0	0
PTP4A3	6	-6	3215	-2370	1	0	7691	194
NUDT3	6	0	3215	6015	0	-3	10367	5759
WDHD1	6	-1	3215	2453	1	1	7817	-2585
STRAP	6	-3	3215	-1010	0	-4	10432	6616
WDR6	6	-3	3215	-1010	0	0	10469	45
MAP4K5	6	-2	3215	196	2	-3	5973	2688
SEC23IP	6	-2	3215	196	1	1	7814	-2582
SUPT16H	6	-7	3215	-2565	1	0	7824	207
DDX20	6	-4	3215	-1655	2	-8	6113	4088
RPL35	6	-4	3215	-1655	0	-1	10886	3019
PRAF2	6	-1	3215	2453	0	0
SEC63	6	-5	3215	-2095	3	1	4917	-1013
PADI2	6	-3	3215	-1010	0	-1	10857	3001
ZHX1	6	0	3215	6015	0	0	10884	12
NXPH4	6	0	3215	6015	0	0
MAN1B1	6	-1	3215	2453	0	0	10721	29
SLC6A14	6	6	3215	13548	4	2	4049	-1841
DCTN3	6	-2	3215	196	0	0	10745	29
FILIP1L	6	-1	3215	2453	0	-1	10719	2938
CHP1	6	-2	3215	196	0	0	10740	30
DDX19B	6	-3	3215	-1010	0	-1	10716	2936
KLF12	6	-2	3215	196	0	-1	10741	2943
KLF8	6	6	3215	13548	2	-2	6057	2198
VPS45	6	-1	3215	2453	0	-1	10576	2884
COPE	6	-3	3215	-1010	0	0	10829	23
GPR182	6	0	3215	6015	3	3	4909	-5901
VSIG4	6	-1	3215	2453	4	-2	4055	1146
STK38	6	-2	3215	196	1	1	8071	-2762
PDAP1	6	-2	3215	196	1	1	8050	-2747
U2AF2	6	-5	3215	-2095	6	2	3020	-855
RNF13	6	-1	3215	2453	2	-1	6102	1398
TWF2	6	-1	3215	2453	0	0	10836	18
ITGA11	6	6	3215	13548	5	2	3442	-1265
XRN2	6	-5	3215	-2095	3	3	4554	-4874
IKZF3	6	-4	3215	-1655	5	2	3451	-1288
SCAF8	6	-1	3215	2453	0	0
ZFP30	6	-1	3215	2453	0	0
RAB11FIP2	6	-1	3215	2453	0	0	11026	10
ZNF507	6	-2	3215	196	0	-1	11042	3077
ANKRD26	6	-4	3215	-1655	3	3	4926	-6001
FNDC3A	6	-2	3215	196	0	0	10939	2
PPP6R1	6	-4	3215	-1655	0	0
SEC31A	6	-1	3215	2453	0	-4	10932	7043
TRAPPC8	6	-2	3215	196	2	2	6153	-4796
ZHX2	6	-1	3215	2453	3	3	4928	-6004
FOXJ3	6	0	3215	6015	0	0
ZBTB1	6	-2	3215	196	1	1	7954	-2649
EPN2	6	-1	3215	2453	0	0	9135	183
SACM1L	6	0	3215	6015	0	-4	10612	6763
NCBP2	6	1	3215	13012	0	0
KIFAP3	6	0	3215	6015	0	0	10772	32
PLA2R1	6	-2	3215	196	5	3	3113	-1890
ATF6	6	-8	3215	-2665	12	-3	1781	292
RAB3GAP1	6	-4	3215	-1655	0	-1	10764	2957
RAB18	6	-4	3215	-1655	5	4	3433	-4384
SIRT2	6	-9	3215	-2764	15	11	1465	-2399
SNW1	6	-5	3215	-2095	2	1	6077	-1741
CCT5	6	-3	3215	-1010	2	1	6072	-1731
PAXIP1	6	-2	3215	196	0	-1	10783	2964
PDCD11	6	-2	3215	196	0	0
ACIN1	6	-2	3215	196	0	0	10791	32
KDM2A	6	-3	3215	-1010	2	-1	6075	1385
CEP152	6	-2	3215	196	0	0	10779	35
LIMCH1	6	-1	3215	2453	2	2	6080	-4678
WDFY3	6	-1	3215	2453	2	2	6073	-4651
SNRNP200	6	-5	3215	-2095	0	0	10686	24
PALLD	6	-2	3215	196	20	7	1119	-511
MAST3	6	-2	3215	196	2	1	5610	-1452
PHLPP2	6	-4	3215	-1655	0	-1	9654	2594
ZNF292	6	-1	3215	2453	0	0
XPO7	6	-1	3215	2453	0	0
MON2	6	-1	3215	2453	1	-2	7249	2837
PDXDC1	6	-1	3215	2453	0	0
ZHX3	6	-2	3215	196	0	0	9660	102
ZSWIM8	6	0	3215	6015	0	0
NCOA6	6	-1	3215	2453	1	-2	7240	2831
ZNF609	6	-3	3215	-1010	0	0
WAPL	6	-4	3215	-1655	2	0	5613	184
EMC1	6	-3	3215	-1010	0	0	9101	187
UHRF1BP1L	6	-1	3215	2453	0	0
RRP1B	6	-3	3215	-1010	2	0	5662	181
MYCBP2	6	-3	3215	-1010	3	-1	4653	945
KDM4C	6	-1	3215	2453	1	0	7337	179
ERC1	6	-4	3215	-1655	0	-1	9675	2592
SIPA1L3	6	-1	3215	2453	0	0
MRPS27	6	-5	3215	-2095	0	0
CUL9	6	0	3215	6015	1	-1	7184	1796
HIC2	6	0	3215	6015	1	0	7186	172
GPATCH8	6	-3	3215	-1010	0	-2	9602	4205
ANKLE2	6	-2	3215	196	0	0
CLCC1	6	-2	3215	196	2	1	5704	-1526
GGA3	6	-2	3215	196	1	1	7423	-2410
EFR3A	6	-3	3215	-1010	0	0
PASK	6	-2	3215	196	2	2	5716	-4095
RFTN1	6	-1	3215	2453	0	0
DIP2A	6	-2	3215	196	0	-1	9913	2658
MESD	6	-1	3215	2453	0	-2	9911	4375
RCOR1	6	-6	3215	-2370	6	2	2960	-764
UBXN4	6	-3	3215	-1010	0	0	9914	71
MDN1	6	-3	3215	-1010	3	-1	4690	962
GSE1	6	-4	3215	-1655	2	2	5719	-4100
PLEKHM2	6	-2	3215	196	0	0	9898	72
JMJD6	6	-3	3215	-1010	1	-5	7433	4595
RRS1	6	-5	3215	-2095	1	-2	7417	2930
RRP12	6	-4	3215	-1655	0	-1	9936	2663
VPS13A	6	-2	3215	196	6	4	2962	-2593
DNAJC9	6	-3	3215	-1010	0	0	9944	66
ANKRD28	6	-3	3215	-1010	0	0
RPRD2	6	-3	3215	-1010	4	4	3905	-5954
MGA	6	-1	3215	2453	0	0	9941	65
TASOR	6	-2	3215	196	0	0
CSTF2T	6	-1	3215	2453	3	3	4708	-5192
EHBP1	6	-2	3215	196	0	0
NEMP1	6	-1	3215	2453	0	0
FKBP15	6	-3	3215	-1010	0	0
WASHC4	6	-1	3215	2453	0	0
TTC28	6	-1	3215	2453	0	-2	10030	4432
SYNM	6	-2	3215	196	16	14	1373	-4216
VPS39	6	-2	3215	196	0	0	10031	55
SYNE1	6	-3	3215	-1010	2	-1	5767	1253
SUN1	6	-5	3215	-2095	1	-1	7616	1966
HAUS5	6	-1	3215	2453	0	0
ZNF629	6	-1	3215	2453	0	-2	10161	4508
PSD3	6	-2	3215	196	2	1	5839	-1589
PPP1R13B	6	-2	3215	196	1	1	7626	-2489
PUM2	6	-2	3215	196	2	1	5834	-1592
UFL1	6	-3	3215	-1010	0	0
SMG5	6	-1	3215	2453	1	-1	7628	1966
AHCYL2	6	-2	3215	196	0	0
SPECC1L	6	-1	3215	2453	0	0
NUDCD3	6	-3	3215	-1010	7	7	2685	-7590
SIK3	6	-1	3215	2453	0	-1	10371	2798
ZDHHC17	6	-1	3215	2453	1	-1	7740	2014
ECPAS	6	-1	3215	2453	1	1	8982	-3897
ADNP	6	-5	3215	-2095	4	-6	3980	1969
PIP5K1C	6	0	3215	6015	0	0	10325	48
NCAPH	6	-2	3215	196	0	-1	10386	2806
ZFPM2	6	0	3215	6015	1	-1	7652	1983
NOMO1	6	-2	3215	196	0	-3	10194	5633
TMED3	6	-1	3215	2453	2	2	5841	-4281
RYBP	6	-2	3215	196	2	-5	5846	3254
AP4E1	6	-1	3215	2453	3	3	4765	-5364
ANGPTL2	6	-1	3215	2453	5	1	3346	-372
ICMT	6	-1	3215	2453	1	-2	7408	2928
TMEM131	6	-2	3215	196	2	2	5717	-4099
POFUT1	6	-2	3215	196	1	1	7584	-2452
NUP188	6	-4	3215	-1655	1	-1	6987	1748
SUZ12	6	-2	3215	196	6	0	2970	111
SPIDR	6	0	3215	6015	0	0
MTREX	6	-3	3215	-1010	1	1	7568	-2441
R3HDM1	6	-1	3215	2453	0	0
CABIN1	6	-1	3215	2453	2	0	5805	181
SRRM2	6	-2	3215	196	3	1	4739	-880
ZNF281	6	-3	3215	-1010	1	0	7581	200
CLCF1	6	-2	3215	196	8	1	2408	-176
NNT	6	-3	3215	-1010	6	-6	2969	1197
PRAME	6	-2	3215	196	16	-8	1328	345
TNPO3	6	-2	3215	196	2	-6	5807	3464
MAPK8IP2	6	0	3215	6015	0	-2	10075	4450
TSPAN15	6	0	3215	6015	0	0
DDAH2	6	-1	3215	2453	0	0
PADI4	6	-7	3215	-2565	11	-2	1887	217
CDC42EP4	6	-1	3215	2453	0	0	10426	51
CASP14	6	-2	3215	196	3	-9	4817	3038
ELP5	6	0	3215	6015	1	1	7843	-2601
LEMD3	6	-4	3215	-1655	1	-3	7850	4026
ACOT9	6	-2	3215	196	1	-1	7832	2051
CLEC5A	6	0	3215	6015	4	2	4009	-1783
ZMYND8	6	-4	3215	-1655	1	0	7840	211
KPNA6	6	-2	3215	196	0	-1	10369	2800
SSBP2	6	0	3215	6015	0	-1	10355	2789
RABGAP1	6	-1	3215	2453	1	0	7758	201
EDC4	6	-2	3215	196	0	0
PPP1R15A	6	-1	3215	2453	9	8	2236	-5323
PLD3	6	-2	3215	196	2	-2	5934	2126
SSBP3	6	0	3215	6015	0	0	10362	49
PLXNB2	6	-4	3215	-1655	2	1	5936	-1635
CEMIP2	6	-2	3215	196	0	0
SDF2L1	6	-2	3215	196	0	0
PPIL2	6	-1	3215	2453	0	0	10204	44
PITPNB	6	0	3215	6015	0	0	10223	43
OSBP2	6	0	3215	6015	2	1	5866	-1604
FTSJ1	6	-2	3215	196	0	-3	10216	5648
NAA80	6	0	3215	6015	1	1	7874	-2610
PRPF6	6	-5	3215	-2095	0	-2	10510	4710
ZNF318	6	-3	3215	-1010	0	-1	10512	2857
SUN2	6	-4	3215	-1655	0	0	10527	41
DSTYK	6	0	3215	6015	0	-1	10497	2856
RAB3GAP2	6	-2	3215	196	0	0	10498	36
SAMM50	6	-4	3215	-1655	1	1	7904	-2621
ATXN10	6	-2	3215	196	0	0	10565	41
HECTD1	6	-4	3215	-1655	0	0
BRMS1	6	-1	3215	2453	0	-2	10627	4778
PART1	6	-2	3215	196	0	0
SUMF2	6	-1	3215	2453	2	1	6022	-1699
NEPRO	6	-1	3215	2453	0	-1	10626	2900
MPC2	6	-2	3215	196	8	2	2443	-451
POLR1A	6	-2	3215	196	1	-2	8027	3335
RNF19A	6	-1	3215	2453	0	0	10767	31
AHCTF1	6	-3	3215	-1010	0	-1	10768	2960
NDUFAF3	6	-2	3215	196	0	0	10781	36
NELFB	6	-1	3215	2453	1	1	8030	-2725
ZNF521	6	-2	3215	196	2	2	6071	-4651
PTPN23	6	-3	3215	-1010	1	-1	8023	2124
SIN3A	6	-5	3215	-2095	10	4	2057	-863
KANK2	6	-2	3215	196	0	0	10994	3
TMEM87A	6	-1	3215	2453	0	0
MMACHC	6	-1	3215	2453	6	1	3029	-288
DHRS7B	6	0	3215	6015	1	1	8152	-2828
DNAH1	6	0	3215	6015	3	-1	4934	1041
ZZZ3	6	-1	3215	2453	11	5	1900	-1039
LRIG1	6	-4	3215	-1655	0	-4	11393	7467
ZNF451	6	-2	3215	196	0	-3	11270	6490
SIPA1L1	6	-1	3215	2453	0	-2	11252	5216
CHD5	6	-1	3215	2453	1	-2	8301	3519
SS18L1	6	0	3215	6015	1	0	8288	211
SETBP1	6	-1	3215	2453	6	2	2857	-737
UBXN7	6	-1	3215	2453	0	0
AUTS2	6	-2	3215	196	5	2	3466	-1313
SENP6	6	-2	3215	196	1	1	8294	-2969
RAB11FIP5	6	-2	3215	196	0	0	11263	-5
APPL1	6	-1	3215	2453	5	1	3464	-445
CFAP61	6	6	3215	13548	0	0
KLK13	6	0	3215	6015	0	0
CHTOP	6	-2	3215	196	0	0	10306	43
PYGO1	6	6	3215	13548	0	0	10316	47
EPC2	6	0	3215	6015	1	1	7728	-2530
TCTN3	6	-1	3215	2453	0	-1	10310	2772
TES	6	-3	3215	-1010	4	-4	4216	1808
IRF2BP1	6	0	3215	6015	0	0
NOC2L	6	-5	3215	-2095	0	-1	10296	2775
IFT172	6	-1	3215	2453	0	0
GMEB2	6	-1	3215	2453	0	0	10347	45
TIAM2	6	-2	3215	196	0	0
CLEC4E	6	-1	3215	2453	4	3	3584	-2870
FBXO6	6	0	3215	6015	2	0	5957	189
TINF2	6	-3	3215	-1010	2	2	5967	-4442
ERAL1	6	-3	3215	-1010	0	0
ARFGAP3	6	-1	3215	2453	0	0	10862	8
GAPDHS	6	0	3215	6015	1	-2	8162	3429
FAM162A	6	-1	3215	2453	5	1	3483	-444
NUPR1	6	-3	3215	-1010	2	-3	6286	2944
PLEK2	6	-2	3215	196	0	0	11388	-11
TIMM10B	6	0	3215	6015	0	-1	11257	3174
TIMM10	6	0	3215	6015	0	0	11279	-7
TIMM9	6	0	3215	6015	0	-2	11261	5223
DAZAP1	6	-1	3215	2453	0	-1	12855	4065
ELP4	6	-1	3215	2453	0	0	11289	-11
HAVCR1	6	-4	3215	-1655	17	5	1315	-463
RNU6-1	6	6	3215	13548	0	0
COPG2	6	-3	3215	-1010	1	1	8192	-2849
NBEA	6	-1	3215	2453	0	0
PABPC1	6	-8	3215	-2665	5	0	3454	133
CYFIP2	6	-2	3215	196	6	5	3034	-4938
ATP2C1	6	-2	3215	196	3	3	4962	-6236
LAT	6	0	3215	6015	8	3	2479	-916
PELP1	6	-5	3215	-2095	0	-3	9079	5019
VPS41	6	0	3215	6015	0	0
UQCRQ	6	0	3215	6015	0	-2	11173	5151
TAF5L	6	-1	3215	2453	0	0	11169	-3
CACYBP	6	-6	3215	-2370	1	1	8266	-2934
SNX5	6	-2	3215	196	0	-1	10675	2924
NAAA	6	0	3215	6015	0	0	10899	13
TNFRSF21	6	6	3215	13548	13	-5	1670	389
AHDC1	6	-1	3215	2453	2	2	6142	-4782
ERLEC1	6	0	3215	6015	0	-1	10923	3028
PDCD4	6	-12	3215	-2927	7	1	2714	-202
LSM1	6	0	3215	6015	0	-4	11891	7923
RBMX	6	-7	3215	-2565	2	1	6257	-1853
GOLIM4	6	-1	3215	2453	0	0
RABGEF1	6	-1	3215	2453	0	-1	11155	3125
HTRA2	6	0	3215	6015	3	1	4344	-754
NKIRAS2	6	-1	3215	2453	1	1	8145	-2816
CCDC22	6	-1	3215	2453	1	0	8150	228
LAMTOR2	6	-1	3215	2453	0	0
MRPS28	6	-2	3215	196	0	0	10999	6
OSTM1	6	-1	3215	2453	4	2	4072	-1902
GIT1	6	-2	3215	196	3	0	4254	203
BZW2	6	-1	3215	2453	0	0	10976	6
SPCS1	6	-1	3215	2453	0	0
MRPS18B	6	-3	3215	-1010	0	0	11001	6
MCTS1	6	-1	3215	2453	0	-3	10993	6261
NTMT1	6	-1	3215	2453	0	0
MRPL13	6	-1	3215	2453	1	0	8352	206
ATAD2	6	-3	3215	-1010	0	0
SETD2	6	-9	3215	-2764	11	2	1899	-294
NDUFAF4	6	-2	3215	196	2	2	6275	-5107
MED4	6	-2	3215	196	0	0	11376	-11
CCDC59	6	-2	3215	196	0	0
MRPL15	6	-3	3215	-1010	2	1	5775	-1564
TIMM21	6	-1	3215	2453	0	0
MRPL22	6	-2	3215	196	1	1	7531	-2439
CNIH4	6	-1	3215	2453	0	0	10025	54
N6AMT1	6	6	3215	13548	1	0	7520	200
CFAP20	6	-1	3215	2453	0	0
BRD7	6	-3	3215	-1010	2	1	5829	-1592
CTNNA3	6	-1	3215	2453	0	0
PRSS50	6	-2	3215	196	0	0
ANKRD11	6	-6	3215	-2370	8	2	2413	-452
UHRF1	6	-8	3215	-2665	15	9	1455	-1412
UQCR10	6	0	3215	6015	2	2	5840	-4276
GRHL1	6	0	3215	6015	0	0
TFPT	6	0	3215	6015	0	-1	10141	2730
TRPM5	6	0	3215	6015	14	3	1491	-315
UBN1	6	-1	3215	2453	0	0
ALG5	6	-1	3215	2453	0	0
CPSF1	6	0	3215	6015	0	0	10398	53
TRA2A	6	-1	3215	2453	2	2	5940	-4392
EEF2K	6	-3	3215	-1010	4	-1	3990	710
HCFC2	6	-2	3215	196	0	0
SNX11	6	0	3215	6015	0	0
RMC1	6	0	3215	6015	0	0
PYCR2	6	-5	3215	-2095	2	-2	5939	2129
EPN1	6	-1	3215	2453	1	0	7768	194
GMPPB	6	-1	3215	2453	5	4	3103	-3347
SNX12	6	-1	3215	2453	0	0
IL19	6	-3	3215	-1010	28	5	837	-213
CERS2	6	-2	3215	196	2	2	6090	-4691
UBQLN1	6	-4	3215	-1655	2	-5	6081	3460
RHOD	6	0	3215	6015	0	-1	10821	2982
NOP53	6	-2	3215	196	1	1	8034	-2732
BICRA	6	-1	3215	2453	0	0
SH3KBP1	6	-2	3215	196	0	-3	10804	6110
TLX3	6	0	3215	6015	0	-1	10801	2972
VSX1	6	-1	3215	2453	1	-2	8047	3348
CXXC1	6	-2	3215	196	12	-2	1782	203
EHD2	6	0	3215	6015	3	3	4906	-5887
PIK3R4	6	-2	3215	196	1	-5	7995	5091
STOML2	6	-3	3215	-1010	0	-2	10692	4825
ZBTB21	6	-3	3215	-1010	0	-4	10691	6837
RRM2B	6	-2	3215	196	4	2	4040	-1829
CD207	6	-1	3215	2453	10	-3	1922	336
IL20	6	-1	3215	2453	8	-8	2458	1044
ITSN2	6	-1	3215	2453	2	2	6236	-5016
GEMIN4	6	-1	3215	2453	1	-4	8295	4962
HP1BP3	6	-3	3215	-1010	5	3	3475	-2579
HDGFL3	6	0	3215	6015	0	0	12912	3
NSDHL	6	-2	3215	196	3	-3	4974	2040
TAS2R16	6	6	3215	13548	1	-3	6751	3266
TAS2R14	6	0	3215	6015	2	-1	6255	1468
F11R	6	-4	3215	-1655	7	2	2759	-635
CLEC4A	6	0	3215	6015	4	-1	4111	774
HEBP1	6	6	3215	13548	0	-2	11152	5137
IMPG2	6	6	3215	13548	0	0
TMED5	6	-1	3215	2453	0	0	11131	-7
TMED7	6	0	3215	6015	0	0
EMC9	6	-2	3215	196	0	-1	11158	3124
RRP15	6	-3	3215	-1010	1	1	8242	-2895
WASHC3	6	0	3215	6015	0	0	11134	-8
MRPS16	6	-2	3215	196	1	0	8252	225
MRPS18C	6	-2	3215	196	0	0
FIS1	6	0	3215	6015	7	4	2722	-2037
PAM16	6	-1	3215	2453	0	0	10882	12
GOLT1B	6	0	3215	6015	0	0	10866	10
PRLH	6	6	3215	13548	6	5	3022	-4838
GMNN	6	-1	3215	2453	14	4	1515	-446
ZNF691	6	0	3215	6015	0	0
TXNDC12	6	-1	3215	2453	1	1	8088	-2780
ATL1	6	-5	3215	-2095	7	-35	2713	2106
RPS27L	6	-4	3215	-1655	0	-1	10887	3019
YARS2	6	-1	3215	2453	0	0
MRPL2	6	-2	3215	196	0	0
NOSIP	6	-1	3215	2453	0	0	10859	9
MRPL4	6	-2	3215	196	2	2	6059	-4626
YBX2	6	-1	3215	2453	1	0	7998	223
PLLP	6	0	3215	6015	0	0
UTP18	6	-2	3215	196	0	0	10724	28
APH1A	6	0	3215	6015	0	0
RDH11	6	-1	3215	2453	2	2	6008	-4523
TRAPPC12	6	-1	3215	2453	0	0
MRPS2	6	-2	3215	196	1	1	7901	-2617
SBDS	6	-1	3215	2453	2	0	6007	181
IRAK4	6	-3	3215	-1010	27	0	863	-59
DYNC1LI1	6	-2	3215	196	1	0	7950	228
ING4	6	0	3215	6015	2	-1	6029	1358
SDF4	6	-3	3215	-1010	3	3	4867	-5716
DCTN4	6	-2	3215	196	0	0	11114	-7
MYO15A	6	-3	3215	-1010	2	-1	6310	1489
SS18L2	6	0	3215	6015	0	0
PLCE1	6	-5	3215	-2095	6	5	3052	-5137
DDX47	6	-2	3215	196	2	2	6317	-5213
NUSAP1	6	-2	3215	196	0	0	11530	-5
GP6	6	1	3215	13012	14	0	1501	-36
EMC4	6	-1	3215	2453	0	0
CCDC174	6	-1	3215	2453	0	0
MRPL37	6	-4	3215	-1655	1	1	8516	-3229
KLF3	6	6	3215	13548	1	-2	8370	3560
FKBP11	6	-1	3215	2453	0	0
KCNK9	6	0	3215	6015	2	0	6034	176
PHF21A	6	-3	3215	-1010	1	-1	8096	2159
RSRC1	6	-1	3215	2453	0	0
ZNF771	6	0	3215	6015	0	0
THEM6	6	-2	3215	196	0	0
TAOK3	6	-2	3215	196	0	-2	10894	4958
WT1-AS	6	6	3215	13548	0	0
MRPS17	6	-2	3215	196	1	0	8015	215
UCHL5	6	-3	3215	-1010	1	1	8008	-2693
ATP6V1D	6	0	3215	6015	0	-1	10728	2940
EIF3L	6	-1	3215	2453	3	3	4895	-5820
TRAPPC4	6	-1	3215	2453	0	-1	10731	2941
HEMK1	6	0	3215	6015	0	0	10709	27
POLK	6	-2	3215	196	2	2	6426	-5498
ZNF107	6	0	3215	6015	2	1	6418	-1978
DDX41	6	-3	3215	-1010	1	-2	8627	3756
FAM8A1	6	0	3215	6015	0	0
UBE2J1	6	-2	3215	196	1	-2	8599	3734
