## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HECW1	5	-3	4406	-696	0	-1	8537	3179
KIF1B	5	-3	4406	-696	1	1	4751	-2240
PACS2	5	-1	4406	4955	0	0
ATP11A	5	-3	4406	-696	0	0
OTUD3	5	-4	4406	-1968	0	0
MCF2L	5	5	4406	12218	0	0	8763	45
NUP160	5	-4	4406	-1968	0	0	8893	45
DOCK9	5	-2	4406	1455	1	1	5866	-3201
COMMD3	5	-1	4406	4955	0	0
NCS1	5	-1	4406	4955	1	0	5207	244
PHF3	5	-2	4406	1455	1	-1	5670	1838
SEC11A	5	-2	4406	1455	0	0
ISCU	5	-3	4406	-696	3	-3	2748	1183
TNFRSF13B	5	-2	4406	1455	10	-5	1257	446
BACE1	5	-5	4406	-2738	35	-1	406	67
MTCH2	5	-5	4406	-2738	0	-2	9192	5247
FSCN2	5	-1	4406	4955	0	0	9662	37
PRDX5	5	-1	4406	4955	3	1	3269	-784
FBXL2	5	-2	4406	1455	0	0	9742	42
TXN2	5	-2	4406	1455	0	-1	9744	3870
POT1	5	-7	4406	-3554	1	0	6266	254
THUMPD3	5	-2	4406	1455	0	0
SOSTDC1	5	5	4406	12218	1	0	6252	254
SIN3A	5	-5	4406	-2738	6	6	1917	-8387
AUTS2	5	-3	4406	-696	4	-1	2671	623
PCDHB5	5	-1	4406	4955	0	0	9411	41
EHF	5	-3	4406	-696	1	-3	6379	3937
OR7A17	5	-1	4406	4955	0	0	10361	44
NUPR1	5	-9	4406	-3909	1	0	6582	277
HEYL	5	-1	4406	4955	2	0	4475	229
RNF11	5	-1	4406	4955	0	0	10499	28
DNAI1	5	-1	4406	4955	0	-1	10489	4324
FOXD3	5	-1	4406	4955	1	0	6417	245
IL36A	5	-4	4406	-1968	0	-1	10262	4180
MMADHC	5	-1	4406	4955	0	-3	10264	7179
DIMT1	5	-5	4406	-2738	0	0
SLCO4A1	5	-2	4406	1455	0	0	10613	17
TRIB2	5	-2	4406	1455	1	1	6362	-3937
SPCS1	5	-1	4406	4955	0	0
METTL5	5	-1	4406	4955	0	0
SCG3	5	-2	4406	1455	0	0	8911	49
PYCARD	5	-6	4406	-3242	10	3	1261	-255
SENP1	5	-6	4406	-3242	3	0	3195	223
SNX10	5	-2	4406	1455	0	0	9437	38
GNL2	5	-4	4406	-1968	0	-1	9443	3675
IL19	5	-4	4406	-1968	11	6	1172	-866
UBQLN1	5	-3	4406	-696	2	2	4331	-5698
TBX21	5	-2	4406	1455	19	-11	726	315
SLC40A1	5	-7	4406	-3554	0	0
RAX	5	-1	4406	4955	1	1	6274	-3787
SOX8	5	5	4406	12218	1	1	6267	-3760
ERVW-1	5	-2	4406	1455	76	23	173	-77
KCNIP3	5	1	4406	12041	0	0	10112	54
CXXC1	5	-2	4406	1455	19	-4	727	183
PCA3	5	-1	4406	4955	4	0	2670	222
DCAF8	5	-4	4406	-1968	0	0	10724	6
TAS2R14	5	-3	4406	-696	1	0	6548	278
SOST	5	-6	4406	-3242	38	17	388	-191
TMED5	5	-1	4406	4955	0	0	10576	30
EXOSC3	5	-4	4406	-1968	1	0	6447	248
PLEKHA8P1	5	-1	4406	4955	0	0
SAR1B	5	-6	4406	-3242	0	-4	9735	7323
RLIM	5	-3	4406	-696	0	-2	9737	5683
IGF2-AS	5	-1	4406	4955	0	0	11364	15
GLRX5	5	-4	4406	-1968	0	0	11409	19
BET1L	5	-2	4406	1455	0	0	10932	-13
TNFRSF12A	5	-2	4406	1455	4	3	2643	-3409
ZBTB7A	5	-4	4406	-1968	24	6	575	-85
PRKAG2	5	-2	4406	1455	6	-4	1928	764
TRMT112	5	-1	4406	4955	0	0
ZC3HC1	5	-3	4406	-696	0	0	10171	53
PIAS4	5	-3	4406	-696	0	0	10169	54
LSR	5	-5	4406	-2738	0	0	10406	34
MPC1	5	-1	4406	4955	0	0
RSF1	5	-4	4406	-1968	1	1	6408	-4049
TUBA8	5	-2	4406	1455	0	-1	10505	4331
BCL11A	5	-3	4406	-696	11	5	1173	-575
S1PR5	5	-2	4406	1455	3	0	3354	218
FBXW5	5	-1	4406	4955	0	0	10349	48
FBXL19	5	-1	4406	4955	0	0
UGT1A1	5	-5	4406	-2738	16	8	827	-485
CNGB3	5	-2	4406	1455	2	2	4387	-5964
GATAD2A	5	-4	4406	-1968	0	0
PALMD	5	5	4406	12218	0	0
TBC1D8B	5	-2	4406	1455	0	0
C1orf56	5	5	4406	12218	0	0
PINX1	5	-5	4406	-2738	1	1	6151	-3619
RNF31	5	-3	4406	-696	0	0	9525	41
ATG2B	5	-7	4406	-3554	0	0
SLFN12	5	-1	4406	4955	0	0	9714	37
PNPO	5	-1	4406	4955	8	7	1505	-4518
GOLPH3L	5	-2	4406	1455	0	0
CHST12	5	-1	4406	4955	1	1	6546	-4249
ELAC1	5	5	4406	12218	1	1	6539	-4239
SOX6	5	-2	4406	1455	1	1	6541	-4240
NAGK	5	-1	4406	4955	0	0
ITLN1	5	-10	4406	-3999	1	-5	6537	4785
KIF21A	5	-2	4406	1455	0	-1	10780	4512
RNF126	5	-3	4406	-696	0	0
PACS1	5	-4	4406	-1968	6	4	1909	-2193
SLF2	5	-2	4406	1455	0	0
CHFR	5	-3	4406	-696	2	2	4356	-5842
NUP133	5	-6	4406	-3242	0	0	10282	47
OGDHL	5	-2	4406	1455	0	0
MBD5	5	-2	4406	1455	3	1	3375	-936
LMBRD1	5	-1	4406	4955	0	-1	11327	4886
KDM3A	5	-4	4406	-1968	1	1	6669	-4530
APOM	5	-2	4406	1455	4	4	2698	-9096
PMEPA1	5	-5	4406	-2738	1	1	6150	-3617
OLFML3	5	-1	4406	4955	0	-2	9865	5778
XAB2	5	-5	4406	-2738	1	0	6190	262
TIGAR	5	-2	4406	1455	10	4	1272	-474
PELI1	5	-1	4406	4955	0	-1	9980	4007
THAP11	5	-2	4406	1455	0	0
GJD2	5	5	4406	12218	0	0	10322	41
ARRDC3	5	-2	4406	1455	0	0
PREX1	5	-1	4406	4955	2	0	4398	219
SYT13	5	-1	4406	4955	2	1	4395	-1753
USP36	5	-6	4406	-3242	0	0	10399	38
PRX	5	5	4406	12218	1	1	6605	-4405
HAMP	5	-6	4406	-3242	189	55	52	-25
SLAMF7	5	-1	4406	4955	8	5	1514	-1639
PTBP2	5	-5	4406	-2738	0	0	11228	20
NGB	5	-4	4406	-1968	14	3	914	-70
TLNRD1	5	-1	4406	4955	0	0
ZNF350	5	-1	4406	4955	1	1	6657	-4510
PBOV1	5	5	4406	12218	0	0
TMEM35A	5	5	4406	12218	0	0
APOBEC3G	5	-3	4406	-696	26	16	546	-588
SPCS3	5	-3	4406	-696	0	0
PIEZO2	5	-1	4406	4955	12	-5	1040	332
LHPP	5	-3	4406	-696	0	0	11119	2
AKTIP	5	-1	4406	4955	0	0	11521	11
CSMD1	5	0	4406	11643	1	0	6842	271
PDIA2	5	5	4406	12218	2	2	4580	-7184
CREB3L2	5	-3	4406	-696	0	0
MICAL1	5	-1	4406	4955	0	-1	9602	3778
FNDC4	5	-2	4406	1455	0	0
BCL11B	5	-2	4406	1455	5	-2	2209	680
CCDC71	5	-1	4406	4955	0	0
NOL6	5	-2	4406	1455	0	0	9819	45
CAPRIN2	5	5	4406	12218	2	2	4287	-5482
CYP4F12	5	-1	4406	4955	0	0	9878	46
TRAK2	5	-3	4406	-696	0	-1	9911	3977
TMEM223	5	-2	4406	1455	0	0
METTL16	5	-5	4406	-2738	0	-1	9755	3877
POGLUT2	5	-2	4406	1455	0	0
WDR77	5	-3	4406	-696	0	-1	9840	3935
TMEM43	5	-4	4406	-1968	0	-2	10061	5939
SPAG16	5	5	4406	12218	0	0
SH3TC2	5	-1	4406	4955	2	-1	4500	1365
PLEKHF2	5	5	4406	12218	0	0	10984	-20
ZNF750	5	0	4406	11643	0	0
ZNF668	5	-1	4406	4955	0	0
NHEJ1	5	-1	4406	4955	2	-3	4417	2372
PODNL1	5	5	4406	12218	0	0	10451	32
DCAF17	5	-2	4406	1455	0	0	10668	9
CWH43	5	-1	4406	4955	0	0
ASMTL-AS1	5	0	4406	11643	0	0
CTC1	5	-3	4406	-696	0	0
SPG11	5	-7	4406	-3554	0	0	7208	247
PAAF1	5	-2	4406	1455	0	0	11083	0
PREX2	5	-1	4406	4955	2	2	4506	-6585
KLHL15	5	-1	4406	4955	0	0
ZKSCAN3	5	-1	4406	4955	0	0
REEP4	5	-3	4406	-696	0	0
SLC19A3	5	-1	4406	4955	1	-1	5379	1713
CPTP	5	-1	4406	4955	0	0
ZFP91	5	-5	4406	-2738	0	-2	11001	6732
WNT5B	5	-1	4406	4955	0	-1	10540	4355
PDRG1	5	-2	4406	1455	0	0
SBF2	5	-3	4406	-696	0	0	11397	18
MED25	5	-1	4406	4955	0	0	10931	-13
SHARPIN	5	-3	4406	-696	0	0
RAB33B	5	-2	4406	1455	0	-2	10939	6681
APH1B	5	5	4406	12218	0	0
GLT8D2	5	-1	4406	4955	0	0
CRISPLD2	5	5	4406	12218	1	1	6701	-4597
SETDB2	5	-1	4406	4955	0	0
TMEM120A	5	-1	4406	4955	0	0
SPRTN	5	-3	4406	-696	0	0	11467	25
KREMEN1	5	-1	4406	4955	1	-2	6753	3586
KAT8	5	-5	4406	-2738	0	-3	11374	8211
USP48	5	-3	4406	-696	0	0	11381	16
GINS4	5	-1	4406	4955	0	0
C15orf48	5	-2	4406	1455	0	0	11720	2
MAML2	5	-1	4406	4955	0	-2	11693	7347
IL1F10	5	-5	4406	-2738	0	-1	11194	4803
DGAT2	5	-1	4406	4955	3	-1	3364	892
GARIN1B	5	-1	4406	4955	0	0
LOXL3	5	-1	4406	4955	2	0	4520	217
CREB3L3	5	-1	4406	4955	0	0
BEX2	5	-1	4406	4955	1	1	6690	-4581
ADTRP	5	0	4406	11643	0	0	11227	20
RIOX2	5	-4	4406	-1968	0	0	11224	24
MASTL	5	-6	4406	-3242	1	0	6751	261
FBXL20	5	-1	4406	4955	0	0
SELENOI	5	-3	4406	-696	0	0
CCDC65	5	-1	4406	4955	0	0
WNT3A	5	-5	4406	-2738	5	-5	2255	1093
PHLDB2	5	-3	4406	-696	0	-1	10685	4442
MCU	5	-2	4406	1455	0	0
LRSAM1	5	-1	4406	4955	0	0	11156	9
SEC11C	5	-1	4406	4955	0	0
TRIM41	5	-1	4406	4955	0	0	11473	22
CCDC34	5	-1	4406	4955	0	0
SLFN11	5	-2	4406	1455	5	4	2250	-4072
ZNF804A	5	0	4406	11643	1	1	6593	-4370
C11orf52	5	-3	4406	-696	0	0	10819	-12
TIFA	5	-2	4406	1455	0	0
DNER	5	5	4406	12218	2	2	4594	-7294
IL17F	5	-5	4406	-2738	1	0	4799	232
FDX2	5	-1	4406	4955	1	0	4748	228
CYP2U1	5	-2	4406	1455	0	-3	11845	8664
ADPRHL1	5	5	4406	12218	1	1	6881	-4996
TIRAP	5	-1	4406	4955	6	3	1721	-869
C1QTNF3	5	-2	4406	1455	0	0	12089	-5
SLC26A9	5	5	4406	12218	0	0
SLC26A7	5	5	4406	12218	0	0	11979	-11
SLC25A26	5	-1	4406	4955	0	0
SLC22A12	5	-2	4406	1455	9	-7	1294	548
SNAP47	5	-3	4406	-696	0	0	11849	-6
CATSPER1	5	0	4406	11643	2	0	4612	234
MRGPRX4	5	-2	4406	1455	0	0	12058	-4
GSTO2	5	-2	4406	1455	1	1	6820	-4858
CYP2R1	5	-4	4406	-1968	8	0	1390	107
RHEBL1	5	5	4406	12218	0	0
FGD4	5	-3	4406	-696	0	-3	11651	8479
B4GALNT2	5	-1	4406	4955	0	0	12053	-4
TBC1D16	5	0	4406	11643	0	0
KLF17	5	-2	4406	1455	1	1	6711	-4617
MITD1	5	-1	4406	4955	0	0
TAF8	5	-1	4406	4955	0	0	11130	6
AP1S3	5	-1	4406	4955	0	0
CPNE4	5	-1	4406	4955	1	0	6906	278
IL31RA	5	-2	4406	1455	2	2	4556	-6943
GRPEL2	5	-1	4406	4955	0	0
TRIM40	5	5	4406	12218	0	0
TRPM6	5	5	4406	12218	2	-2	3988	1673
SESN3	5	-1	4406	4955	1	1	7039	-5514
SPINDOC	5	-1	4406	4955	0	0
B3GLCT	5	-4	4406	-1968	0	0	11096	0
IL34	5	-3	4406	-696	4	-2	2682	918
NOTUM	5	-2	4406	1455	1	1	6733	-4669
IL23R	5	-4	4406	-1968	4	-3	2694	1148
APCDD1L-DT	5	5	4406	12218	0	0
LINC01106	5	5	4406	12218	0	0
SGO2	5	-4	4406	-1968	1	-2	6916	3726
BTLA	5	-4	4406	-1968	3	-1	3394	904
RNF38	5	5	4406	12218	2	2	4588	-7258
FGD5	5	-6	4406	-3242	0	0
IGSF11	5	-1	4406	4955	0	0
LINC01010	5	5	4406	12218	0	0
CFAP206	5	5	4406	12218	0	0	11889	-12
PATE1	5	-1	4406	4955	0	0
CLEC12A	5	-3	4406	-696	1	0	7030	266
ZNF433	5	-1	4406	4955	1	1	6960	-5230
TMPRSS6	5	1	4406	12041	2	0	4629	237
RNF168	5	-5	4406	-2738	0	0
ARX	5	0	4406	11643	4	-1	2328	507
EMX2OS	5	5	4406	12218	0	0
NLRC3	5	5	4406	12218	1	-1	6508	2287
SPRED2	5	-2	4406	1455	2	-1	4601	1414
TUBB	5	-12	4406	-4122	1	-3	6995	4492
MPEG1	5	-2	4406	1455	0	0
HEPACAM	5	-1	4406	4955	0	0	12396	6
MARCHF8	5	-1	4406	4955	0	0
OARD1	5	5	4406	12218	0	0
CADM2	5	-1	4406	4955	0	0
CASC2	5	-1	4406	4955	0	0
MCOLN2	5	-1	4406	4955	0	-1	11710	5154
BCL6B	5	-2	4406	1455	0	0	11807	-11
ST6GALNAC3	5	-1	4406	4955	0	0
TINCR	5	-3	4406	-696	0	0
GCSAM	5	5	4406	12218	0	0
GPX6	5	5	4406	12218	3	3	3409	-8664
ASPM	5	-6	4406	-3242	18	2	730	-7
RBM20	5	-6	4406	-3242	0	0
SBF2-AS1	5	-2	4406	1455	0	0
CLEC9A	5	-2	4406	1455	7	3	1675	-826
RIMOC1	5	-1	4406	4955	0	0
TCAF2	5	-1	4406	4955	0	0
FBXO43	5	-1	4406	4955	0	0
P2RY8	5	-2	4406	1455	2	2	4642	-7756
RAB7B	5	-1	4406	4955	1	-1	6989	2591
HSD17B13	5	-4	4406	-1968	4	3	2709	-3992
GNAT3	5	-1	4406	4955	1	-3	7042	4535
GARIN1A	5	-1	4406	4955	0	0
ZACN	5	-1	4406	4955	2	1	4656	-2128
POLN	5	0	4406	11643	4	1	2716	-500
C10orf99	5	5	4406	12218	0	0	12609	-2
TMEM220	5	-1	4406	4955	0	0
FLG2	5	-5	4406	-2738	0	0
SMIM26	5	5	4406	12218	0	0
SNHG17	5	5	4406	12218	0	0
LIN28B	5	-4	4406	-1968	0	-2	12438	8034
XKR9	5	5	4406	12218	0	0	12425	2
MAFA	5	1	4406	12041	12	6	1094	-679
MYMK	5	5	4406	12218	0	0
OR5AN1	5	5	4406	12218	1	-2	6968	3766
LINC02381	5	5	4406	12218	0	0
CHCHD10	5	-2	4406	1455	2	-2	4618	2121
HOXB-AS3	5	-1	4406	4955	0	0
MIRLET7A2	5	5	4406	12218	0	0	12669	-2
MIR103A1	5	-2	4406	1455	0	0
MIR103A2	5	-1	4406	4955	0	0
MIR1-1	5	-2	4406	1455	0	0
MIR125A	5	-12	4406	-4122	0	0
MIR125B1	5	-7	4406	-3554	0	0
MIR125B2	5	-6	4406	-3242	0	0
MIR129-2	5	-4	4406	-1968	0	0
MIR133A1	5	-2	4406	1455	0	0	12479	-7
MIR140	5	-11	4406	-4076	0	0
MIR152	5	-5	4406	-2738	0	0
MIR15A	5	-7	4406	-3554	0	0
MIR188	5	-4	4406	-1968	0	0
MIR196A1	5	-5	4406	-2738	0	0
MIR197	5	-2	4406	1455	0	0
MIR200C	5	-9	4406	-3909	0	0	12515	-4
MIR208A	5	-2	4406	1455	0	0
MIR222	5	-9	4406	-3909	2	2	4659	-7943
MIR23A	5	-1	4406	4955	0	0
MIR27A	5	-16	4406	-4245	0	0
MIR30D	5	-5	4406	-2738	0	0
MIR96	5	-9	4406	-3909	0	-1	12645	5843
MIR99B	5	-3	4406	-696	0	0
MIR17HG	5	-1	4406	4955	1	-1	7051	2640
BCL2L15	5	-1	4406	4955	0	0
MIAT	5	-6	4406	-3242	0	-2	12739	8311
LINC01123	5	0	4406	11643	0	0
SMIM4	5	5	4406	12218	0	0
MIR151A	5	0	4406	11643	0	0
MIR302B	5	-1	4406	4955	0	0
MIR337	5	-4	4406	-1968	0	0
MIR338	5	-6	4406	-3242	0	0
MIR371A	5	0	4406	11643	0	0
MIR424	5	-13	4406	-4159	0	0
MIR425	5	-4	4406	-1968	0	0	12633	-7
DUXAP9	5	-1	4406	4955	0	0	12624	-6
UBA6-DT	5	5	4406	12218	0	0
ATXN7L3B	5	5	4406	12218	0	0
MIR431	5	-4	4406	-1968	0	0
MIR451A	5	-6	4406	-3242	0	0
MIR410	5	5	4406	12218	0	0
MIR488	5	5	4406	12218	0	0
MIR493	5	-1	4406	4955	0	0
MIR515-1	5	0	4406	11643	0	0
MIR515-2	5	5	4406	12218	0	0
MIR525	5	-3	4406	-696	0	0
MIR520H	5	-2	4406	1455	0	0
MIR501	5	-1	4406	4955	0	0
MIR506	5	-8	4406	-3762	0	0
MIR509-1	5	5	4406	12218	0	0
SFTPA1	5	0	4406	11643	1	1	7097	-5682
MIR532	5	-2	4406	1455	0	0
MIR579	5	-1	4406	4955	0	0
MIR582	5	5	4406	12218	0	0
MIR597	5	5	4406	12218	0	0
MIR599	5	5	4406	12218	0	0
MIR623	5	5	4406	12218	0	0
MIR624	5	5	4406	12218	0	0
MIR654	5	-1	4406	4955	0	0
SNHG4	5	5	4406	12218	0	0
LINC00992	5	5	4406	12218	0	0
C12orf73	5	-2	4406	1455	0	0
CCR2	5	-6	4406	-3242	21	9	643	-279
SFTPA2	5	-2	4406	1455	1	1	7079	-5638
LINC01915	5	5	4406	12218	0	0
MIR671	5	1	4406	12041	0	0
MIR766	5	-1	4406	4955	0	0
MIR675	5	-3	4406	-696	0	0
MIR301B	5	-1	4406	4955	0	0
MIR216B	5	5	4406	12218	0	0
MIR922	5	0	4406	11643	0	0
ZNF667-AS1	5	-1	4406	4955	0	-1	12670	5860
TNK2-AS1	5	5	4406	12218	0	0
CXorf51A	5	5	4406	12218	0	0
USP30-AS1	5	5	4406	12218	0	0
CXorf51B	5	5	4406	12218	0	0
HOXA-AS3	5	1	4406	12041	0	0
MIR1224	5	5	4406	12218	0	0
ATFB5	5	5	4406	12218	0	0
MEF2B	5	5	4406	12218	0	0
MKI67P1	5	5	4406	12218	0	0
MIR1252	5	1	4406	12041	0	0
MIR1207	5	5	4406	12218	0	0
MIR1294	5	0	4406	11643	0	0
MIR1243	5	5	4406	12218	0	0
MIR1228	5	-4	4406	-1968	0	0
MIR1285-1	5	5	4406	12218	0	0
MIR1197	5	5	4406	12218	0	0
MIR1285-2	5	5	4406	12218	0	0
MIR670	5	5	4406	12218	0	0
LINC02532	5	5	4406	12218	0	0
MIR378B	5	0	4406	11643	0	0
MIR3613	5	0	4406	11643	0	0
LINC01133	5	-1	4406	4955	0	0
ITGB2-AS1	5	-1	4406	4955	0	0
PROX1-AS1	5	5	4406	12218	0	0
MIR371B	5	5	4406	12218	0	0
MIR2467	5	5	4406	12218	0	0
MIR4488	5	5	4406	12218	0	0
MIR5007	5	5	4406	12218	0	0
OXCT1-AS1	5	-1	4406	4955	0	0
COX10-DT	5	5	4406	12218	0	0
TM4SF1-AS1	5	-1	4406	4955	0	0
ITCH-IT1	5	5	4406	12218	0	0
CCAT2	5	-1	4406	4955	0	0
CHL1-AS1	5	5	4406	12218	0	0
PRKCA-AS1	5	5	4406	12218	0	0
SCIRT	5	5	4406	12218	0	0
MIR8079	5	5	4406	12218	0	0
SNHG22	5	5	4406	12218	0	0
PAUPAR	5	0	4406	11643	0	0
BBOX1-AS1	5	5	4406	12218	0	0
FOXC2-AS1	5	5	4406	12218	0	-1	12878	6014
SNHG14	5	-4	4406	-1968	5	-3	2271	874
LINC02990	5	5	4406	12218	0	0
CEP192-DT	5	5	4406	12218	0	0
ZNF24TR	5	5	4406	12218	0	0
ADARB1	4	-3	5280	581	1	-2	4897	2263
ADORA1	4	-5	5280	-2842	29	-7	484	144
ALAD	4	-3	5280	581	23	7	602	-157
ARHGAP6	4	4	5280	11344	0	0
ARHGDIB	4	-2	5280	4081	0	-1	7453	2758
SERPINC1	4	-3	5280	581	99	-9	132	26
ATP1A2	4	-7	5280	-4116	4	3	2346	-2274
FOXL2	4	-5	5280	-2842	6	-15	1743	1163
C1R	4	-3	5280	581	1	-5	4857	3248
C1S	4	-4	5280	-1570	5	-1	2006	396
CCT6A	4	-9	5280	-4636	0	-1	7328	2739
CD247	4	-4	5280	-1570	7	-3	1557	466
CEBPA	4	-12	5280	-4950	21	7	657	-185
CTSC	4	-3	5280	581	9	-8	1319	604
CKS2	4	-4	5280	-1570	0	-1	7360	2748
CRIP1	4	-2	5280	4081	0	0	7391	205
CRYBB2	4	4	5280	11344	0	-1	7396	2751
CSNK1E	4	-5	5280	-2842	0	-5	7273	5460
GADD45A	4	-4	5280	-1570	2	-2	3616	1459
DDX11	4	-3	5280	581	0	-1	7550	2795
DRD3	4	-4	5280	-1570	24	-3	574	121
RCAN1	4	-2	5280	4081	9	6	1325	-1367
S1PR3	4	-1	5280	10769	2	1	3663	-1135
EDNRB	4	-4	5280	-1570	7	3	1552	-564
EIF5	4	-3	5280	581	3	-2	2841	1000
F3	4	-4	5280	-1570	89	-6	142	11
FABP7	4	-3	5280	581	3	-2	2876	1016
FGF8	4	-4	5280	-1570	9	0	1323	120
FGF11	4	-2	5280	4081	0	0
FGF13	4	-5	5280	-2842	1	0	5295	249
GIP	4	-4	5280	-1570	116	16	109	-15
GLP1R	4	-9	5280	-4636	33	3	430	22
GPM6A	4	-3	5280	581	0	0	7462	187
CXCR3	4	-9	5280	-4636	15	0	867	86
GPX1	4	-4	5280	-1570	13	10	995	-1748
GPX7	4	-2	5280	4081	1	0	5156	235
GUCY1A1	4	-3	5280	581	0	-3	7621	4923
HAS3	4	-2	5280	4081	1	0	5033	215
ZBTB48	4	-2	5280	4081	0	0	7860	123
HOXB1	4	-2	5280	4081	3	-1	3048	780
ICAM2	4	-2	5280	4081	4	2	2424	-1077
IL12RB1	4	-2	5280	4081	1	-3	5222	2991
INHBA	4	-4	5280	-1570	8	3	1451	-453
INHBB	4	-2	5280	4081	6	-4	1792	678
IRF1	4	-6	5280	-3612	9	-5	1337	479
ITGB6	4	-3	5280	581	3	3	2979	-4796
KCNA3	4	-5	5280	-2842	3	-2	3093	1137
KRT13	4	-2	5280	4081	1	-12	4821	3937
LIPA	4	-5	5280	-2842	4	-1	2279	491
LTC4S	4	4	5280	11344	8	8	1457	-6391
MPL	4	-7	5280	-4116	13	3	1001	-114
GADD45B	4	-2	5280	4081	3	2	3052	-2053
PPP1R12A	4	-10	5280	-4783	3	3	3123	-5282
OPRM1	4	-8	5280	-4428	166	26	67	-6
PDK1	4	-5	5280	-2842	3	-2	2778	960
ENPP1	4	-7	5280	-4116	3	2	2753	-1747
PDPK1	4	-3	5280	581	18	-3	760	171
PRKAR1A	4	-3	5280	581	11	1	1170	20
RASA1	4	-2	5280	4081	7	0	1602	122
RASA2	4	-2	5280	4081	3	3	2992	-4811
RLN2	4	-2	5280	4081	0	0
RNF6	4	-3	5280	581	0	0
RRAS	4	-2	5280	4081	4	3	2504	-2640
SH3BGRL	4	-2	5280	4081	0	0	8968	44
SLC2A3	4	-5	5280	-2842	0	0
SOS1	4	-6	5280	-3612	5	-1	2081	434
SOS2	4	-3	5280	581	0	0
ELOVL4	4	-5	5280	-2842	10	9	1266	-4480
STX4	4	-4	5280	-1570	2	1	4201	-1536
TH	4	-2	5280	4081	63	0	215	20
TSPAN4	4	4	5280	11344	1	1	5244	-2582
TRPC3	4	-2	5280	4081	2	0	3497	200
UBE2V1	4	-2	5280	4081	1	1	5651	-2925
CORO2A	4	-2	5280	4081	0	0	9049	25
LZTR1	4	-3	5280	581	2	-5	3914	2415
CDK10	4	-2	5280	4081	0	0	10017	55
DDX3Y	4	-3	5280	581	1	-2	5732	2793
TNFRSF10A	4	-5	5280	-2842	2	-3	4244	2219
CCNB2	4	-3	5280	581	4	2	2524	-1225
ARHGEF2	4	-5	5280	-2842	1	0	4775	232
MAPKAPK2	4	-2	5280	4081	2	-3	3963	2003
GPR37L1	4	4	5280	11344	0	0	8979	42
NR1D1	4	-4	5280	-1570	14	3	924	-84
SV2A	4	-4	5280	-1570	28	3	500	8
ARL4C	4	-3	5280	581	0	0
EBI3	4	-3	5280	581	3	2	3261	-2581
FSTL3	4	4	5280	11344	0	0	8050	105
LAMC3	4	-2	5280	4081	1	0	5406	248
IRF9	4	-3	5280	581	1	0	5469	245
AKAP3	4	-2	5280	4081	0	0	8651	45
SLU7	4	-5	5280	-2842	1	-4	5656	3683
POSTN	4	-12	5280	-4950	14	-3	945	214
HPSE	4	-4	5280	-1570	9	-2	1292	309
SF3B2	4	-7	5280	-4116	3	3	3227	-6045
PTPRT	4	-2	5280	4081	2	-2	4268	1863
AKAP13	4	-5	5280	-2842	0	0	7667	158
PTGDR2	4	4	5280	11344	5	1	2233	-192
OIP5	4	-4	5280	-1570	0	0
RRAS2	4	-2	5280	4081	0	-1	10149	4114
MRAS	4	4	5280	11344	3	-2	3313	1272
SCAP	4	-4	5280	-1570	6	4	1806	-1779
KDM2A	4	-5	5280	-2842	1	0	6258	254
WWC1	4	-4	5280	-1570	1	1	5727	-3046
KIF4A	4	-12	5280	-4950	1	-2	5925	2934
FAM149A	4	4	5280	11344	0	0	9848	42
SLITRK5	4	-2	5280	4081	0	0	10737	3
SENP3	4	-6	5280	-3612	0	0	9389	41
ASTE1	4	-2	5280	4081	0	0	10366	42
KLF15	4	-4	5280	-1570	5	3	2249	-1996
IL20	4	-2	5280	4081	4	2	2672	-1559
PLA1A	4	-3	5280	581	8	-2	1391	312
LZTFL1	4	-3	5280	581	4	1	2648	-442
ODAM	4	-2	5280	4081	0	0	9709	37
PPP2R3C	4	-2	5280	4081	0	0	9802	52
PIWIL2	4	-2	5280	4081	0	0
PSPC1	4	-6	5280	-3612	0	0
LAPTM4B	4	-2	5280	4081	3	3	3332	-7379
PRR11	4	-5	5280	-2842	0	0	11331	20
ACSS2	4	-2	5280	4081	2	0	4511	222
KMT2E	4	-4	5280	-1570	0	-2	11154	6863
LTB4R2	4	4	5280	11344	4	-1	2676	625
TTYH1	4	-2	5280	4081	0	0
USP35	4	1	5280	11343	0	0
HIVEP3	4	4	5280	11344	2	2	4677	-8156
HRH4	4	4	5280	11344	13	-8	976	401
RXFP1	4	-2	5280	4081	1	-2	6653	3504
SIL1	4	-3	5280	581	2	1	4558	-1950
IL25	4	-5	5280	-2842	4	-4	2445	1111
ACD	4	-5	5280	-2842	3	1	3254	-770
CARD14	4	-2	5280	4081	1	-2	6167	3111
SRD5A3	4	4	5280	11344	2	-1	4496	1364
YRDC	4	-2	5280	4081	0	0
ADM2	4	-2	5280	4081	2	1	4426	-1796
TTYH3	4	-3	5280	581	1	1	6442	-4094
FIP1L1	4	-4	5280	-1570	6	5	1921	-4389
MAP1LC3B	4	-6	5280	-3612	19	0	728	81
TLR10	4	-2	5280	4081	5	-1	1996	401
SESN2	4	-4	5280	-1570	1	-1	6699	2387
PRAM1	4	4	5280	11344	0	0	11548	13
FAM120B	4	-2	5280	4081	0	0
DLGAP1-AS2	4	4	5280	11344	0	0
MFSD2A	4	4	5280	11344	3	-4	3363	1818
MIR22HG	4	-2	5280	4081	0	0	11551	13
