## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GMNN	7	1	953	8477	15	-7	1206	273
TXNDC12	7	0	953	4932	3	3	4436	-6464
ATL1	7	-2	953	1456	3	-3	4438	1613
SIDT2	7	0	953	4932	0	0	10638	-120
KMT5B	7	0	953	4932	0	0	10445	-124
ZDHHC9	7	0	953	4932	3	3	4375	-6216
GOLGA7	7	0	953	4932	0	-1	10458	2650
EGFL7	7	-2	953	1456	6	3	2661	-2091
LEF1	7	-7	953	-433	8	-4	2110	437
PLCE1	7	-3	953	685	2	-1	5922	1106
CDKL3	7	-1	953	2758	0	0
TRAPPC4	7	1	953	8477	1	0	7629	-274
PCYOX1	7	0	953	4932	1	0	8268	-311
RTCB	7	-6	953	-286	4	4	3694	-8177
SIRT7	7	-2	953	1456	3	2	4431	-3549
SIRT6	7	-11	953	-678	35	3	551	-117
PIAS4	7	-1	953	2758	1	-1	7692	1689
OTUD6B	7	0	953	4932	0	0	10851	-98
RBMX2	7	0	953	4932	0	0
RTRAF	7	-4	953	200	0	-1	11272	3005
SF3B6	7	-1	953	2758	0	0	11273	-73
CHMP3	7	0	953	4932	1	-1	7864	1770
SARAF	7	1	953	8477	1	1	7882	-3311
CD244	7	1	953	8477	13	-2	1421	53
CDHR5	7	1	953	8477	0	0	11452	-61
RBM11	7	-1	953	2758	1	1	8178	-3562
SOX18	7	2	953	15162	6	1	2656	-622
SLC38A2	7	-2	953	1456	0	-3	10859	6138
DNAJC10	7	-2	953	1456	1	1	7772	-3231
XRN1	7	-3	953	685	4	-1	3169	266
DGCR8	7	-4	953	200	3	-2	4521	1221
SMOX	7	1	953	8477	0	-4	11323	7435
DDIT4	7	-3	953	685	4	-6	3634	1727
MAGEL2	7	7	953	15754	0	0
ING3	7	1	953	8477	0	-1	10962	2850
LZTFL1	7	0	953	4932	5	4	3067	-4987
CNGB3	7	7	953	15754	2	1	5785	-2300
SLC6A20	7	0	953	4932	2	0	5777	-272
TMED9	7	-3	953	685	0	0
SLC35F2	7	0	953	4932	0	0
SAMD9	7	-1	953	2758	2	-5	5796	3283
CDHR2	7	1	953	8477	4	4	3636	-7440
BEST2	7	7	953	15754	0	-1	11130	2944
PGPEP1	7	1	953	8477	2	0	5841	-271
ALKBH5	7	-11	953	-678	0	-2	11046	4956
CDKAL1	7	-3	953	685	3	-2	4477	1190
TRMT10C	7	-2	953	1456	0	0
HPF1	7	-1	953	2758	0	0
CLN6	7	-1	953	2758	5	3	3044	-2876
CDCA4	7	0	953	4932	0	0
WIPI1	7	-1	953	2758	0	-1	10294	2576
XKR8	7	1	953	8477	0	0
THAP1	7	1	953	8477	0	0	10425	-125
TMEM33	7	-2	953	1456	2	2	5715	-5099
STEAP3	7	-2	953	1456	2	-3	6029	2702
PHF10	7	0	953	4932	0	0	11336	-77
SLC39A9	7	1	953	8477	4	4	3646	-7638
LGR4	7	-2	953	1456	2	-1	5855	1078
MEG3	7	-4	953	200	2	-5	5857	3337
SLC30A10	7	1	953	8477	0	0	11268	-73
RBM38	7	0	953	4932	0	0
THUMPD1	7	1	953	8477	0	0
C1orf112	7	0	953	4932	0	0	10849	-98
VPS35	7	-6	953	-286	13	7	1418	-1409
CHFR	7	-1	953	2758	0	-4	10814	6956
AGK	7	-2	953	1456	7	5	2348	-3671
TDP1	7	-1	953	2758	1	-8	8167	6085
PCID2	7	-1	953	2758	0	0	11849	-23
IL26	7	0	953	4932	9	5	1841	-1709
ZC3H15	7	-2	953	1456	0	0
BEX1	7	-1	953	2758	0	-2	11603	5362
ASH1L	7	0	953	4932	5	-1	3106	251
ANGPTL8	7	-5	953	-85	1	-2	6292	2254
LANCL2	7	1	953	8477	1	1	8292	-3685
MYO5C	7	0	953	4932	0	0
GNG12	7	0	953	4932	0	0	11998	-2
BAIAP2L1	7	0	953	4932	0	-1	11970	3362
MYDGF	7	-1	953	2758	0	0
PARD3	7	-7	953	-433	1	-7	7972	5702
TMPRSS4	7	0	953	4932	1	1	7967	-3400
JPH1	7	-1	953	2758	1	1	7971	-3401
MFF	7	-2	953	1456	3	2	4390	-3464
KIF15	7	-1	953	2758	0	-1	10561	2698
AKR1B10	7	-6	953	-286	3	0	4387	-283
C12orf4	7	1	953	8477	0	0
APMAP	7	0	953	4932	0	0
PAK5	7	0	953	4932	1	0	6302	-292
SMURF1	7	-2	953	1456	6	-3	2385	456
ZMIZ1	7	7	953	15754	1	1	7525	-3065
NHSL1	7	0	953	4932	0	0
DANCR	7	-6	953	-286	0	0
BIRC6	7	0	953	4932	1	-3	7746	3882
GATAD2B	7	0	953	4932	0	-1	10872	2811
PPM1H	7	0	953	4932	0	0
MAVS	7	-7	953	-433	38	16	500	-449
GPR158	7	7	953	15754	4	2	3616	-2383
MIB1	7	1	953	8477	0	0	10961	-95
STAMBPL1	7	1	953	8477	1	1	7788	-3240
ZNF319	7	7	953	15754	0	0
MRTFA	7	-4	953	200	1	-9	7797	5891
RANBP10	7	0	953	4932	0	0
ZFAT	7	7	953	15754	0	0
USP28	7	-4	953	200	0	0
ALS2	7	-1	953	2758	1	-6	8040	5516
MEAK7	7	-1	953	2758	0	0
RRAGD	7	0	953	4932	0	0
SNX6	7	-1	953	2758	0	0
PRDM13	7	1	953	8477	0	0
LGR6	7	0	953	4932	5	5	3099	-8466
SLC25A19	7	1	953	8477	0	0	11846	-23
SLC5A7	7	1	953	8477	4	0	3691	-251
FASTKD5	7	-1	953	2758	1	1	8236	-3622
ATG101	7	1	953	8477	1	0	8350	-313
GAS5	7	-15	953	-798	6	2	2685	-1279
UBE2O	7	-2	953	1456	0	-1	11805	3276
BLOC1S5	7	0	953	4932	0	-3	11792	6928
PCIF1	7	-1	953	2758	0	0
SLC28A3	7	0	953	4932	0	0
SLC39A8	7	0	953	4932	0	-2	11498	5291
RRAGC	7	-3	953	685	0	-1	11476	3089
ADGRL4	7	2	953	15162	0	-10	11483	9566
CARD9	7	-1	953	2758	3	-3	4555	1702
ATL2	7	-2	953	1456	0	0
ABCG8	7	-1	953	2758	1	-1	8189	1910
NUCKS1	7	-3	953	685	0	0	11972	-1
MTARC1	7	0	953	4932	8	6	1947	-3068
FNDC3B	7	-2	953	1456	0	0
P2RY12	7	-2	953	1456	85	-8	198	-13
RTN4R	7	1	953	8477	4	1	3586	-1075
ATG9A	7	-2	953	1456	0	-1	10453	2649
CRELD2	7	1	953	8477	0	0	10665	-116
BHLHE41	7	1	953	8477	13	-4	1419	209
CHPF	7	0	953	4932	1	1	7854	-3279
NLRX1	7	-2	953	1456	1	0	8027	-316
VTCN1	7	-1	953	2758	8	-6	2107	634
STEAP4	7	1	953	8477	2	-1	5913	1106
PALB2	7	-6	953	-286	18	-4	1016	66
BBS10	7	0	953	4932	1	0	7839	-295
MYH14	7	-4	953	200	5	2	3080	-1684
GSDMD	7	-3	953	685	47	6	406	-121
METTL8	7	0	953	4932	0	0
LPCAT1	7	-4	953	200	3	1	3860	-1286
MAB21L4	7	1	953	8477	0	-1	11145	2950
COQ8B	7	-1	953	2758	0	0
PAQR6	7	7	953	15754	0	-1	11128	2944
FBXO11	7	1	953	8477	31	14	617	-595
EDEM3	7	-1	953	2758	1	1	8055	-3459
HSD3B7	7	-1	953	2758	0	0
ZKSCAN3	7	1	953	8477	0	0
TNKS2	7	-2	953	1456	0	-1	11019	2878
PDCD1LG2	7	-6	953	-286	18	-10	1017	260
NDFIP1	7	0	953	4932	1	1	7850	-3277
COL18A1	7	-1	953	2758	5	5	2726	-6334
ZBP1	7	0	953	4932	7	2	2355	-931
CFHR5	7	1	953	8477	3	2	4542	-3821
PDRG1	7	0	953	4932	0	0
SNX27	7	-1	953	2758	2	-2	5905	2011
MAP1LC3B	7	-1	953	2758	57	18	326	-227
RASSF5	7	-2	953	1456	0	0	11869	-19
SOX7	7	-2	953	1456	2	1	6034	-2528
YPEL3	7	1	953	8477	1	1	8162	-3546
GRWD1	7	-2	953	1456	2	2	5972	-5713
SNX25	7	1	953	8477	0	0
EIF2A	7	-6	953	-286	10	-1	1765	-12
REG4	7	0	953	4932	2	1	5997	-2504
NLRC5	7	-1	953	2758	3	-3	4572	1716
USP32	7	-1	953	2758	0	0
TUBA1C	7	-3	953	685	3	3	4560	-7076
FAM83A	7	-2	953	1456	0	0	11820	-32
SNHG12	7	-2	953	1456	0	0
ALG2	7	1	953	8477	5	2	3100	-1726
TSLP	7	-6	953	-286	46	4	414	-104
DDX60L	7	1	953	8477	0	0
CENPL	7	1	953	8477	0	0	11391	-69
YTHDC1	7	-6	953	-286	3	-2	4532	1225
CHMP4C	7	0	953	4932	3	3	4489	-6757
ORAI3	7	1	953	8477	0	0
FTMT	7	7	953	15754	3	1	4576	-1704
HOGA1	7	1	953	8477	0	-1	12051	3416
AHNAK2	7	-2	953	1456	1	0	8314	-317
OSBPL10	7	0	953	4932	0	0
C1QTNF3	7	1	953	8477	0	-3	12243	7326
C1QTNF6	7	1	953	8477	0	0
BATF2	7	1	953	8477	0	-1	11963	3359
TSEN15	7	1	953	8477	0	0	12076	-2
MRGPRD	7	1	953	8477	5	3	3123	-3241
ANTXR2	7	-2	953	1456	4	2	3696	-2639
GSTO2	7	0	953	4932	1	1	8276	-3659
CYP2R1	7	-2	953	1456	9	5	1780	-1595
MSI2	7	-4	953	200	6	-4	2680	762
RAVER1	7	0	953	4932	2	0	6111	-281
H3C14	7	-1	953	2758	0	-1	11165	2956
PIGU	7	-2	953	1456	2	0	5943	-275
LRRC15	7	0	953	4932	2	1	6093	-2582
STARD4	7	7	953	15754	1	-2	8301	3413
WDR36	7	-3	953	685	0	0	11966	-3
TAAR1	7	7	953	15754	99	14	167	-73
NCOA7	7	-2	953	1456	1	1	8291	-3684
PIERCE1	7	7	953	15754	0	0
S100A16	7	1	953	8477	0	0	12108	0
ADAMTS14	7	0	953	4932	0	0
SREK1	7	-2	953	1456	0	0	12429	8
LINC00355	7	-1	953	2758	0	0
PIERCE2	7	7	953	15754	0	0
TMC8	7	7	953	15754	0	-4	11743	7810
TICAM1	7	1	953	8477	27	0	704	-64
PROM2	7	7	953	15754	0	0
LINC00342	7	7	953	15754	0	0
DPPA2	7	1	953	8477	0	0	12060	2
AMOTL1	7	0	953	4932	0	0	12073	-1
KCTD7	7	0	953	4932	1	1	8338	-3751
FAM87A	7	7	953	15754	0	0
NKX2-3	7	7	953	15754	0	-3	12629	7686
TMTC3	7	-1	953	2758	0	0
GPR180	7	1	953	8477	0	0
OXER1	7	7	953	15754	1	-2	8474	3542
RNF168	7	0	953	4932	0	0
IDO2	7	-3	953	685	1	-5	8466	5594
QSOX2	7	-1	953	2758	0	0
ZNF384	7	-3	953	685	2	-7	6130	4043
CYS1	7	1	953	8477	0	0
MLKL	7	-4	953	200	10	-5	1766	394
CYP4Z1	7	0	953	4932	2	-1	6087	1185
TRIM65	7	0	953	4932	0	0	12142	2
VMA21	7	-1	953	2758	0	0
HIPK1	7	0	953	4932	1	1	8580	-4133
SAMD9L	7	0	953	4932	0	0
UNC5B	7	-4	953	200	0	0
MARCHF8	7	0	953	4932	0	0
JMJD1C	7	0	953	4932	0	-4	12175	8206
SKA3	7	-5	953	-85	0	0
ZDHHC20	7	-1	953	2758	0	0
YTHDF3	7	-3	953	685	0	0	12516	11
RASGEF1C	7	1	953	8477	0	-1	11932	3338
BCL6B	7	-1	953	2758	1	-1	8313	1957
IL4I1	7	0	953	4932	0	0
OR51B5	7	1	953	8477	0	0	12667	14
CISD3	7	1	953	8477	0	0
CXCL17	7	7	953	15754	0	0
IZUMO1	7	1	953	8477	6	-11	2474	1290
RABL3	7	-2	953	1456	0	0
CYP4V2	7	0	953	4932	3	2	4643	-4095
HCG22	7	2	953	15162	0	-1	12236	3507
HOXA-AS2	7	3	953	15579	0	0
DLX6-AS1	7	2	953	15162	0	0
ATP11C	7	-2	953	1456	0	0	12536	10
MMAB	7	-1	953	2758	0	-2	12162	5778
SNAI3	7	1	953	8477	0	0
CLEC4D	7	7	953	15754	0	0
NIPAL4	7	7	953	15754	1	0	8522	-326
SLC9A4	7	0	953	4932	0	0	12357	8
VGLL3	7	1	953	8477	0	-9	12320	10232
IZUMO1R	7	7	953	15754	7	0	2374	-162
UOX	7	7	953	15754	25	-7	765	96
ELFN1	7	1	953	8477	0	0
LINC02381	7	2	953	15162	0	0
LINC00683	7	7	953	15754	0	0
MIRLET7D	7	-1	953	2758	0	0
MIR1-1	7	1	953	8477	0	0
MIR124-1	7	-8	953	-521	0	0
MIR124-3	7	-1	953	2758	2	1	6166	-2685
MIR128-1	7	-9	953	-584	0	0
MIR128-2	7	-2	953	1456	0	0
MIR135A1	7	0	953	4932	0	0
MIR135A2	7	0	953	4932	0	0
MIR141	7	-11	953	-678	2	2	6168	-6405
MIR153-1	7	1	953	8477	0	0
MIR15A	7	-8	953	-521	0	0
MIR16-2	7	2	953	15162	0	0
MIR18A	7	-5	953	-85	0	0
MIR181B2	7	0	953	4932	0	0
MIR185	7	-5	953	-85	0	0
MIR186	7	-9	953	-584	0	0
MIR187	7	0	953	4932	0	-1	12604	3747
MIR194-1	7	1	953	8477	0	0	12554	12
MIR194-2	7	1	953	8477	0	0
MIR196A1	7	-2	953	1456	0	0
MIR198	7	0	953	4932	0	0
MIR199A1	7	-7	953	-433	0	0
MIR181A1	7	-4	953	200	0	0
MIR22	7	-7	953	-433	0	0
MIR224	7	-8	953	-521	0	0
MIR24-1	7	-6	953	-286	0	0
MIR25	7	-7	953	-433	0	0
MIR29C	7	-4	953	200	0	0
MIR302A	7	1	953	8477	0	0
MIR31	7	-6	953	-286	0	0
MIR92A1	7	-2	953	1456	0	0
MIR92A2	7	-1	953	2758	0	0
MIR98	7	0	953	4932	0	0
MIR99A	7	-1	953	2758	0	0
MIAT	7	-4	953	200	2	-1	6204	1245
LINC01123	7	1	953	8477	0	0
THUMPD3-AS1	7	7	953	15754	0	0
MIR2052HG	7	7	953	15754	0	0
ZFAS1	7	-2	953	1456	0	0
MIR328	7	-5	953	-85	0	0
MIR338	7	-7	953	-433	0	0
MIR345	7	7	953	15754	0	0
MIR373	7	1	953	8477	0	0
HCG11	7	2	953	15162	0	0
CISD2	7	-3	953	685	1	-1	8523	2082
RGMB-AS1	7	7	953	15754	0	0
DUXAP8	7	-4	953	200	0	0	12708	10
MIR31HG	7	0	953	4932	0	0
MIR485	7	-9	953	-584	0	0
MIR488	7	3	953	15579	0	0
MIR490	7	-2	953	1456	0	0
MIR493	7	2	953	15162	0	0
MIR193B	7	1	953	8477	0	0
MIR512-1	7	7	953	15754	0	0
MIR512-2	7	7	953	15754	0	0
MIR524	7	-1	953	2758	0	0
MIR506	7	-5	953	-85	0	0
ACOT1	7	-1	953	2758	2	0	6174	-279
CRNDE	7	-3	953	685	0	0
LINC00273	7	7	953	15754	0	0	12760	5
MIR545	7	0	953	4932	0	0
MIR532	7	-1	953	2758	0	0
MIR548B	7	1	953	8477	0	0
MIR608	7	7	953	15754	0	0
MIR642A	7	1	953	8477	0	0
MIR644A	7	7	953	15754	0	0
MIR651	7	7	953	15754	0	0
MIR661	7	7	953	15754	0	0
ATXN8	7	1	953	8477	0	0
MUC5B	7	-5	953	-85	2	-2	6201	2208
GXYLT2	7	1	953	8477	0	0
OIP5-AS1	7	-4	953	200	0	0
MIR876	7	1	953	8477	0	0
JAZF1-AS1	7	7	953	15754	0	0
VPS9D1-AS1	7	7	953	15754	0	0
ZSCAN16-AS1	7	-1	953	2758	0	0
MSC-AS1	7	-1	953	2758	0	0
TPT1-AS1	7	7	953	15754	4	1	3377	-941
DUX4	7	1	953	8477	13	-7	1426	385
MIR1184-1	7	7	953	15754	0	0
MIR1281	7	7	953	15754	0	0
MIR1290	7	-2	953	1456	0	0
MIR3157	7	7	953	15754	0	0
MIR3065	7	7	953	15754	0	0
MIR3646	7	7	953	15754	0	0
MIR3614	7	7	953	15754	0	0
MIR3666	7	7	953	15754	0	0
LINC01094	7	7	953	15754	0	0
LINC00963	7	2	953	15162	0	0
MIR210HG	7	2	953	15162	0	0
CBR3-AS1	7	2	953	15162	0	0
MICA	7	-4	953	200	19	-3	979	26
TGFBR3L	7	7	953	15754	0	0
MIR4739	7	7	953	15754	0	0
MIR1587	7	7	953	15754	0	0
MIR4732	7	0	953	4932	0	0
LNCAROD	7	7	953	15754	0	0
FBXW7-AS1	7	4	953	15753	0	0
MIR6727	7	7	953	15754	0	0
MIR6850	7	7	953	15754	0	-1	12865	3908
LINC01320	7	1	953	8477	0	0
LINC01833	7	7	953	15754	0	0
NAT2	6	-3	2102	307	7	2	2179	-766
SERPINA3	6	-2	2102	1609	23	3	806	-210
AANAT	6	-1	2102	3783	7	3	2180	-1257
AARS1	6	-2	2102	1609	0	0
ABCA3	6	-5	2102	-949	6	3	2478	-1699
ABCB7	6	-3	2102	307	4	1	3234	-853
ABR	6	-2	2102	1609	0	0	8880	-277
ACADM	6	-4	2102	-464	9	5	1785	-1602
ACADS	6	-1	2102	3783	4	-9	3295	1772
ACAT1	6	-5	2102	-949	10	-1	1714	-24
ACP1	6	-1	2102	3783	3	0	3833	-250
ACTA2	6	-3	2102	307	60	-2	309	-29
ACTC1	6	-4	2102	-464	4	-6	3229	1408
ACTG1	6	-4	2102	-464	1	-3	6357	2921
ADCY3	6	-1	2102	3783	2	0	4811	-308
ADRB3	6	-1	2102	3783	82	1	203	-50
AP2A1	6	-5	2102	-949	1	1	6399	-2788
AP2A2	6	-2	2102	1609	3	-1	3857	401
AP1B1	6	-2	2102	1609	2	1	4845	-1844
AP2B1	6	-6	2102	-1234	2	2	4840	-4348
AP1G1	6	-4	2102	-464	1	1	6400	-2789
AFM	6	-2	2102	1609	1	0	6632	-281
AGL	6	0	2102	7328	35	-4	534	-7
ALAS1	6	-2	2102	1609	5	-6	2775	1065
ALDH3A2	6	-3	2102	307	5	4	2811	-3971
ALDOA	6	-8	2102	-1582	16	-26	1092	583
ALDOC	6	-2	2102	1609	7	2	2189	-778
ALPL	6	-3	2102	307	12	0	1465	-136
AMFR	6	0	2102	7328	4	2	3247	-1896
SLC25A4	6	-2	2102	1609	2	0	4843	-301
SLC25A5	6	-4	2102	-464	2	-5	4838	2492
SLC25A6	6	-6	2102	-1234	1	1	6769	-2762
ANXA5	6	-2	2102	1609	66	7	270	-90
ANXA6	6	-3	2102	307	3	1	3850	-1284
APAF1	6	-2	2102	1609	15	3	1171	-400
APBB1	6	-4	2102	-464	2	1	4924	-1859
APBB2	6	-3	2102	307	0	0	8890	-280
BIRC3	6	-3	2102	307	9	6	1814	-2286
XIAP	6	-5	2102	-949	23	-1	820	-47
APOC2	6	-2	2102	1609	21	3	876	-261
APRT	6	-1	2102	3783	9	0	1769	-158
FASLG	6	-4	2102	-464	91	6	184	-54
AQP7	6	0	2102	7328	8	5	1981	-2117
ARF3	6	0	2102	7328	0	-2	8888	3759
ARF4	6	-2	2102	1609	3	0	3856	-250
ARF5	6	-2	2102	1609	0	-1	8898	2218
ARF6	6	-5	2102	-949	3	-5	3805	1683
ARG2	6	-2	2102	1609	1	0	6393	-286
RND3	6	-2	2102	1609	4	3	3243	-3435
ARHGAP1	6	-3	2102	307	3	2	3851	-2825
ARL1	6	-4	2102	-464	0	-1	8899	2218
ARNT	6	-4	2102	-464	13	0	1367	-139
ARNTL	6	-11	2102	-1785	69	-84	255	149
GET3	6	0	2102	7328	0	0
ASNS	6	-4	2102	-464	7	-2	2132	204
ASPH	6	-6	2102	-1234	7	3	2183	-1268
ATIC	6	-2	2102	1609	1	-1	6261	1260
ATOX1	6	6	2102	14605	12	7	1462	-1493
ATP1B1	6	-2	2102	1609	2	-3	4865	1893
ATP1B3	6	-3	2102	307	4	0	3253	-212
ATP2B1	6	-6	2102	-1234	4	0	3312	-221
ATP2B4	6	-5	2102	-949	12	9	1467	-2647
ALDH7A1	6	-3	2102	307	6	3	2460	-1653
ATP5F1B	6	-7	2102	-1435	3	0	3868	-252
ATP5F1C	6	-4	2102	-464	2	0	4862	-295
ATP5F1D	6	-2	2102	1609	1	-5	6415	3809
ATP5PB	6	-4	2102	-464	1	1	6416	-2788
ATP5ME	6	-1	2102	3783	1	-1	6421	1261
ATP5PF	6	-3	2102	307	1	1	6409	-2787
ATP6V1A	6	-1	2102	3783	2	-6	4857	2705
ATP6V1B2	6	-3	2102	307	3	0	3865	-253
ATP6V1E1	6	-2	2102	1609	1	0	6412	-283
ATP6V0A1	6	-2	2102	1609	1	1	8650	-4238
ATP6AP1	6	-3	2102	307	0	-4	8923	5456
ATP5PO	6	-3	2102	307	1	-1	6417	1262
ATRX	6	-8	2102	-1582	31	8	608	-276
AVP	6	-6	2102	-1234	995	1	2	-1
AZU1	6	-3	2102	307	6	-1	2503	118
BBS1	6	-1	2102	3783	3	0	3881	-257
BCL2L2	6	-4	2102	-464	8	6	1990	-3180
BCL9	6	-5	2102	-949	1	-4	6442	3460
BCS1L	6	-2	2102	1609	3	2	3882	-2843
BCYRN1	6	2	2102	14430	5	3	2788	-2381
CFB	6	-6	2102	-1234	36	15	532	-460
CEACAM1	6	-1	2102	3783	13	1	1350	-225
BIK	6	0	2102	7328	2	-5	4878	2524
PRDM1	6	-3	2102	307	21	-4	863	50
BLM	6	-8	2102	-1582	13	2	1343	-342
BNC1	6	-1	2102	3783	0	0	8955	-280
BMP1	6	0	2102	7328	6	2	2409	-985
BMP6	6	-2	2102	1609	3	-5	3869	1716
BMPR1A	6	-2	2102	1609	12	2	1473	-358
BMPR2	6	-6	2102	-1234	17	-4	1048	77
BNIP1	6	-2	2102	1609	0	0
DST	6	-7	2102	-1435	11	2	1648	-443
BTF3	6	-4	2102	-464	1	-2	6452	2312
BTK	6	-5	2102	-949	87	-46	193	61
SERPING1	6	-4	2102	-464	65	-5	276	-22
C5	6	-5	2102	-949	27	-4	695	24
C7	6	-2	2102	1609	2	-3	4788	1855
VPS51	6	-2	2102	1609	0	0
PTTG1IP	6	6	2102	14605	2	2	4760	-4330
CFAP410	6	0	2102	7328	0	0
CA2	6	2	2102	14430	18	-2	1002	-18
CA3	6	0	2102	7328	5	1	2898	-700
CA9	6	-4	2102	-464	20	-2	900	-22
CACNA1S	6	0	2102	7328	12	0	1429	-141
DDR1	6	-5	2102	-949	30	-1	627	-52
CACNA2D1	6	-3	2102	307	19	3	944	-295
CAD	6	-6	2102	-1234	14	0	1266	-132
CALM2	6	-1	2102	3783	6	2	2418	-982
CALU	6	-7	2102	-1435	2	1	4762	-1847
CAMLG	6	-2	2102	1609	2	2	4753	-4332
CAMP	6	-6	2102	-1234	77	-2	225	-40
CANX	6	-7	2102	-1435	32	-12	585	102
CAPN1	6	-2	2102	1609	3	1	3808	-1247
CASP9	6	-3	2102	307	23	-1	810	-40
CASP10	6	0	2102	7328	6	1	2415	-501
CAT	6	-4	2102	-464	0	0
CBR1	6	-2	2102	1609	2	-4	4773	2199
CD1B	6	0	2102	7328	3	0	3739	-260
CD1C	6	6	2102	14605	0	0
CD5L	6	0	2102	7328	0	-2	8813	3746
CD9	6	-5	2102	-949	38	-16	489	98
SCARB2	6	-4	2102	-464	1	-2	6375	2283
CD38	6	-6	2102	-1234	167	-13	80	-8
CD68	6	-2	2102	1609	107	-11	150	-8
LRBA	6	-8	2102	-1582	2	1	4809	-1848
CDC25A	6	-4	2102	-464	12	3	1458	-502
CDC25C	6	-1	2102	3783	8	-2	1978	156
CDH3	6	-1	2102	3783	6	-1	2448	109
CLGN	6	-1	2102	3783	2	1	5129	-1894
CENPA	6	-5	2102	-949	29	11	645	-472
CENPF	6	-2	2102	1609	8	1	1977	-360
CFL2	6	0	2102	7328	1	-2	6364	2275
RCC1	6	-4	2102	-464	6	1	2431	-494
CHD1	6	-6	2102	-1234	6	-16	2429	1505
CHEK1	6	-9	2102	-1670	26	-33	726	372
CHM	6	-3	2102	307	1	-2	6672	2403
CHML	6	-1	2102	3783	0	-3	8836	4764
CHRNA1	6	-1	2102	3783	7	3	2167	-1250
CHRNB1	6	0	2102	7328	4	3	3204	-3427
CHRND	6	0	2102	7328	5	5	2744	-6371
CHRNE	6	0	2102	7328	6	2	2432	-982
CKB	6	-2	2102	1609	4	-2	3201	623
CKM	6	0	2102	7328	7	-1	2163	34
AP2M1	6	-5	2102	-949	1	1	6333	-2788
AP2S1	6	-3	2102	307	1	-2	6322	2255
CLC	6	6	2102	14605	2	1	4781	-1846
TPP1	6	0	2102	7328	6	-3	2535	524
CLN5	6	0	2102	7328	4	3	3206	-3428
CLPTM1	6	-2	2102	1609	0	-4	8832	5416
CLTA	6	-5	2102	-949	0	0
CCR4	6	0	2102	7328	36	5	522	-156
CCR7	6	-1	2102	3783	35	-27	540	204
CNP	6	-3	2102	307	8	0	1964	-161
COL4A2	6	-2	2102	1609	0	0	8760	-287
COL12A1	6	-1	2102	3783	0	-5	8733	5835
COL13A1	6	-1	2102	3783	3	0	3759	-257
COX5B	6	-2	2102	1609	1	-4	6326	3403
COX6A1	6	0	2102	7328	0	-2	8860	3758
COX7A2	6	-1	2102	3783	0	0	8856	-282
COX7C	6	0	2102	7328	0	-2	8852	3757
CP	6	-1	2102	3783	125	-2	126	-16
CPB2	6	0	2102	7328	3	-8	3787	2090
CPD	6	-3	2102	307	1	-2	6771	2460
CLDN4	6	0	2102	7328	2	0	4800	-300
CPS1	6	-3	2102	307	15	-2	1170	13
CPT1A	6	-3	2102	307	108	-25	149	14
CRHR1	6	0	2102	7328	19	9	951	-862
CRK	6	-2	2102	1609	9	4	1810	-1130
CRMP1	6	-1	2102	3783	1	-2	6354	2273
CRYBA1	6	0	2102	7328	1	1	6346	-2789
CRYGD	6	0	2102	7328	0	-2	8837	3752
CRYZ	6	-1	2102	3783	1	1	6352	-2788
CSF1R	6	-11	2102	-1785	36	-23	524	168
CSNK2A2	6	-3	2102	307	2	0	4797	-296
CSRP2	6	-1	2102	3783	0	-4	8844	5419
SLC25A10	6	-2	2102	1609	1	-1	6290	1263
CST6	6	0	2102	7328	0	-1	8847	2203
CTSS	6	-2	2102	1609	19	6	953	-558
CTSZ	6	-2	2102	1609	2	-2	5105	1521
CX3CR1	6	-4	2102	-464	55	7	337	-113
CYB5A	6	-4	2102	-464	1	-2	6424	2302
CYP3A4	6	-16	2102	-1947	383	33	15	-12
CYP51A1	6	-2	2102	1609	25	6	751	-312
DACH1	6	-2	2102	1609	3	0	3864	-252
DARS1	6	-3	2102	307	1	-4	6423	3452
DAXX	6	-4	2102	-464	6	0	2532	-158
DBN1	6	-6	2102	-1234	4	0	3252	-212
DCK	6	-1	2102	3783	3	-12	4072	2721
DDOST	6	-3	2102	307	0	-4	8953	5474
DDX1	6	-5	2102	-949	0	-3	8936	4808
DDX6	6	-4	2102	-464	2	-2	4866	1397
DMXL1	6	-2	2102	1609	0	0
DHX8	6	-2	2102	1609	0	-1	8944	2222
DDX10	6	-5	2102	-949	1	1	6428	-2785
DHX15	6	-6	2102	-1234	1	-2	6441	2314
DEFA1	6	0	2102	7328	3	1	3819	-1250
DEFA5	6	-1	2102	3783	2	-2	4706	1334
CFD	6	0	2102	7328	0	0
DFFB	6	0	2102	7328	15	5	1217	-632
COCH	6	-3	2102	307	2	-3	4882	1895
DHCR7	6	-5	2102	-949	10	-6	1656	430
DHCR24	6	-4	2102	-464	8	6	1951	-3074
CYB5R3	6	-2	2102	1609	2	1	4851	-1843
DIO2	6	0	2102	7328	12	3	1468	-497
DLST	6	-5	2102	-949	5	-1	2791	180
DNA2	6	-1	2102	3783	0	-1	8935	2220
DNASE2	6	0	2102	7328	4	4	3266	-5967
DYNC1I1	6	-1	2102	3783	0	-2	8800	3751
DYNC1I2	6	-3	2102	307	0	0	8948	-282
DYNC1LI2	6	-1	2102	3783	0	0	8934	-287
