## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF24	8	1	877	3578	1	-1	7210	1699
ZNF33A	8	2	877	7034	0	0	9705	53
ZSCAN21	8	2	877	7034	0	0	9729	57
ZNF91	8	2	877	7034	0	0
MKRN3	8	-1	877	933	3	2	4536	-2650
ZNF131	8	0	877	1858	0	0
ZNF136	8	2	877	7034	0	0
ZNF146	8	1	877	3578	0	0	9762	56
ZNF148	8	-2	877	349	0	-2	9781	4252
TRIM26	8	-5	877	-361	0	0
ZNF174	8	2	877	7034	0	0
RNF113A	8	1	877	3578	1	0	7160	42
ZNF184	8	2	877	7034	0	-1	9649	2528
ZMYM2	8	1	877	3578	1	0	7153	46
ZNF217	8	2	877	7034	4	4	3916	-6227
ZNF226	8	2	877	7034	1	1	7520	-2605
ZNF227	8	2	877	7034	0	0
SLC30A1	8	-1	877	933	1	0	7589	47
SLC30A3	8	2	877	7034	4	2	3938	-1826
SLC30A4	8	2	877	7034	0	-1	10317	2772
ZYX	8	-1	877	933	4	-5	3942	1853
LUZP1	8	1	877	3578	0	0
PRDM2	8	2	877	7034	2	2	5786	-4428
LRP8	8	1	877	3578	17	14	1244	-3363
CSDE1	8	-5	877	-361	0	-1	10303	2767
EVI5	8	2	877	7034	0	0	10307	88
DAP3	8	-2	877	349	3	1	4661	-1097
PXDN	8	1	877	3578	4	3	3929	-3596
ALMS1	8	-2	877	349	1	0	7572	46
MOGS	8	-1	877	933	0	0	10295	88
SLMAP	8	-1	877	933	0	0	10229	73
RAB7A	8	-2	877	349	16	10	1310	-1555
SLBP	8	0	877	1858	0	-1	10217	2744
REEP5	8	1	877	3578	2	1	5754	-1724
PRRC2A	8	-1	877	933	0	-2	10231	4502
BAG6	8	-7	877	-545	6	5	2914	-4579
DDX39B	8	-3	877	-11	5	4	3332	-4153
SLC39A7	8	0	877	1858	2	2	5757	-4402
NELFE	8	-1	877	933	0	-1	10250	2755
ST7	8	0	877	1858	1	1	7646	-2670
UBXN8	8	1	877	3578	0	0
KAT6A	8	-1	877	933	5	0	3357	32
BRD3	8	1	877	3578	0	-2	10397	4595
STAM	8	0	877	1858	0	0	10401	77
CCDC6	8	0	877	1858	1	1	7135	-2421
SHOC2	8	1	877	3578	1	-1	7129	1678
RASSF7	8	2	877	7034	1	0	7149	45
FGF23	8	-3	877	-11	76	-10	285	39
AAAS	8	1	877	3578	1	-2	7142	2710
YEATS4	8	2	877	7034	0	0
COIL	8	0	877	1858	7	-1	2649	277
AKAP1	8	0	877	1858	1	-1	7083	1670
ELL	8	2	877	7034	2	2	5467	-4023
SYMPK	8	1	877	3578	0	-1	9537	2501
DPF1	8	2	877	7034	0	-1	9542	2502
CHAF1B	8	1	877	3578	0	-1	9552	2506
GATD3	8	2	877	7034	0	0	9546	65
LZTR1	8	1	877	3578	4	-6	3791	1876
CLTCL1	8	2	877	7034	0	0
ESS2	8	2	877	7034	0	-3	9558	5156
AKAP17A	8	2	877	7034	0	-1	9802	2591
USP9X	8	-2	877	349	4	-1	3842	605
KDM5C	8	-3	877	-11	5	3	3282	-2256
SMC1A	8	-2	877	349	15	4	1367	-387
NAA10	8	0	877	1858	6	2	2871	-914
UBL4A	8	-2	877	349	0	0	9790	60
TRRAP	8	0	877	1858	3	2	4543	-2672
FZD6	8	-1	877	933	7	7	2551	-7412
H2AC13	8	8	877	15629	1	0	7552	52
H2BC8	8	2	877	7034	1	-1	7568	1822
H2BC17	8	1	877	3578	0	0	9902	58
H3C1	8	-3	877	-11	6	6	2884	-6966
H4C11	8	2	877	7034	0	0	9924	56
NME5	8	2	877	7034	0	0
PIP5K1A	8	-1	877	933	0	0	9981	58
SLC25A11	8	0	877	1858	1	-3	6526	3063
TAGLN2	8	0	877	1858	0	-1	9984	2659
EEA1	8	0	877	1858	9	-4	2077	540
STX7	8	-1	877	933	0	-1	10006	2674
STK24	8	2	877	7034	0	-2	9978	4362
NCK2	8	1	877	3578	2	1	5653	-1671
GNPAT	8	1	877	3578	0	0
DHX16	8	1	877	3578	0	-1	10143	2727
CUL3	8	-2	877	349	7	-8	2596	1208
CUL2	8	-2	877	349	3	0	4670	49
TTF2	8	0	877	1858	3	1	4660	-1096
SUPT3H	8	2	877	7034	1	0	7584	46
SMARCA5	8	-3	877	-11	1	-8	7585	5498
OGT	8	-4	877	-209	17	-10	1245	424
CDC42BPA	8	-1	877	933	4	0	3932	76
HIRIP3	8	2	877	7034	2	2	5790	-4440
RAE1	8	-1	877	933	2	1	5787	-1754
MAP4K3	8	2	877	7034	4	2	3941	-1827
PPFIBP1	8	0	877	1858	1	1	7952	-2867
PPFIA1	8	0	877	1858	2	-5	5996	3401
PKP4	8	1	877	3578	1	-1	7950	1967
PEX3	8	2	877	7034	4	1	3995	-711
NIPSNAP1	8	0	877	1858	0	0
IFITM1	8	0	877	1858	12	-35	1686	1200
HAT1	8	-2	877	349	1	-3	7942	4015
DGKD	8	2	877	7034	1	0	7948	69
YBX3	8	-2	877	349	0	-1	10756	2957
CBX4	8	0	877	1858	0	0
AGPS	8	2	877	7034	0	0
AP3B1	8	-2	877	349	2	2	5937	-4716
MADD	8	2	877	7034	4	1	3876	-648
RRP1	8	1	877	3578	0	-1	9951	2646
KHSRP	8	1	877	3578	2	1	5642	-1673
NOP14	8	-2	877	349	0	0
FAM193A	8	0	877	1858	1	1	7377	-2509
SLC25A12	8	0	877	1858	0	-2	9967	4355
RUVBL1	8	-6	877	-463	3	1	4577	-1030
PLPP1	8	2	877	7034	4	4	3873	-6024
CDK13	8	1	877	3578	1	-1	7560	1820
PSMG1	8	2	877	7034	0	0	10264	82
UNC5C	8	1	877	3578	0	-3	10257	5662
NUMB	8	-2	877	349	6	-12	2917	1725
TNKS	8	-1	877	933	9	1	2111	-190
EIF3A	8	-2	877	349	0	-3	9915	5406
EIF3B	8	-3	877	-11	1	0	7359	72
EIF3C	8	-1	877	933	0	0	9899	61
EIF3D	8	-2	877	349	0	-2	9912	4323
EIF3F	8	-2	877	349	2	-1	5630	1120
EIF3G	8	-1	877	933	1	1	7355	-2493
EIF3H	8	0	877	1858	0	0	9911	55
EIF3J	8	1	877	3578	1	-2	7373	2862
VAMP8	8	-2	877	349	1	1	7351	-2488
VAMP4	8	1	877	3578	1	-3	7354	3550
STX10	8	1	877	3578	0	0	9903	57
BECN1	8	-10	877	-681	24	-3	919	109
SRSF9	8	-1	877	933	0	0	9917	56
CDC23	8	0	877	1858	0	-1	9976	2655
B4GALT3	8	2	877	7034	0	-4	10236	6387
MBTPS1	8	2	877	7034	0	-4	8924	5457
EDF1	8	1	877	3578	0	-1	10234	2751
SNX4	8	1	877	3578	0	-1	10233	2752
SNX3	8	1	877	3578	1	0	7542	54
URI1	8	2	877	7034	3	2	4643	-2847
EED	8	-1	877	933	16	-2	1309	118
CTNNAL1	8	2	877	7034	0	-2	10220	4495
GBF1	8	0	877	1858	1	-1	7535	1811
RNGTT	8	1	877	3578	1	1	7653	-2673
TNFSF12	8	1	877	3578	11	6	1813	-1511
CDS2	8	2	877	7034	1	-3	7648	3775
PABPC4	8	-3	877	-11	1	-1	7644	1844
SNAP23	8	0	877	1858	8	7	2318	-5279
MTMR1	8	1	877	3578	0	-1	10384	2793
MPDZ	8	0	877	1858	1	-3	7645	3774
RIOK3	8	1	877	3578	0	0
PEX11B	8	2	877	7034	0	0	10467	71
PEX11A	8	2	877	7034	0	-1	10462	2833
SUCLG2	8	0	877	1858	3	-2	4708	1379
SUCLA2	8	-2	877	349	2	-5	5841	3258
CCNK	8	0	877	1858	4	2	3944	-1828
BANF1	8	0	877	1858	2	-5	5798	3220
NRP1	8	-9	877	-648	31	2	734	-29
GGH	8	1	877	3578	12	-7	1682	545
KAT2B	8	-1	877	933	8	-5	2253	713
SYNJ1	8	0	877	1858	0	0	10683	79
SYNJ2	8	1	877	3578	1	1	7844	-2783
ARHGEF7	8	2	877	7034	3	-2	4749	1404
CDC16	8	-1	877	933	2	2	5930	-4694
NAE1	8	1	877	3578	1	0	7843	64
DDX18	8	-2	877	349	0	0
CPNE3	8	1	877	3578	0	-2	10917	4921
BUD31	8	2	877	7034	0	0
MTMR3	8	2	877	7034	0	0	10922	68
AP1M1	8	1	877	3578	2	1	6015	-1887
TIMELESS	8	1	877	3578	0	0
HERC2	8	-3	877	-11	9	-6	1989	653
MBD4	8	1	877	3578	3	0	4775	46
MBD2	8	-1	877	933	2	2	5975	-4794
RAB29	8	0	877	1858	1	1	7917	-2840
WASF1	8	2	877	7034	0	-3	8929	4838
FUBP3	8	1	877	3578	0	0
TOP3B	8	0	877	1858	0	-2	10829	4873
H3C7	8	1	877	3578	0	-2	10839	4881
H1-10	8	-3	877	-11	2	0	5984	12
P4HA2	8	2	877	7034	1	0	7933	72
WASL	8	1	877	3578	11	9	1703	-3266
STBD1	8	0	877	1858	0	0
KALRN	8	3	877	14892	11	9	1775	-3568
MPZL1	8	1	877	3578	1	0	6976	45
SOCS3	8	0	877	1858	12	-1	1655	114
BRSK2	8	1	877	3578	0	-1	9443	2501
RNF8	8	-1	877	933	9	5	2079	-1590
HIP1R	8	2	877	7034	1	0	6980	45
BAZ1B	8	-5	877	-361	3	-5	4412	2157
TM4SF5	8	1	877	3578	3	3	4405	-4954
BTAF1	8	-2	877	349	1	-1	6975	1644
RPL14	8	-5	877	-361	0	-3	9437	5079
AIP	8	0	877	1858	2	2	5394	-3969
MAP7	8	-1	877	933	0	-2	9452	4105
NFS1	8	0	877	1858	7	5	2498	-2834
SLC7A6	8	0	877	1858	1	1	6978	-2374
PIAS2	8	8	877	15629	1	-2	6988	2626
ASH2L	8	-1	877	933	2	2	5398	-3970
CLDN1	8	-1	877	933	10	-1	1916	165
DIRAS3	8	2	877	7034	1	0	6535	58
PKMYT1	8	0	877	1858	5	3	3200	-2139
SART1	8	0	877	1858	5	3	3240	-2189
DNAJA3	8	-2	877	349	0	-6	9567	6752
MTMR6	8	1	877	3578	2	2	5479	-4032
MTMR4	8	2	877	7034	0	0
LATS1	8	-6	877	-463	9	4	2099	-1116
INA	8	1	877	3578	0	0
SLC16A4	8	1	877	3578	0	0	9578	66
PDLIM1	8	0	877	1858	1	-1	7103	1672
PRPF4	8	-1	877	933	0	-3	9568	5164
PRPF3	8	-2	877	349	0	-3	9279	4994
FAM50A	8	0	877	1858	0	0	9607	67
CCNB2	8	2	877	7034	3	0	4494	61
RABEP1	8	1	877	3578	0	0	9620	65
RRP9	8	1	877	3578	3	2	4483	-2609
ARHGEF1	8	2	877	7034	2	2	5501	-4041
ATG12	8	2	877	7034	8	1	2272	-255
HGS	8	0	877	1858	0	-2	9613	4161
CTDP1	8	2	877	7034	2	2	5035	-3774
EBAG9	8	8	877	15629	0	0	9621	62
COX7A2L	8	2	877	7034	0	-1	9628	2523
SCAF11	8	1	877	3578	0	0	9626	56
ZW10	8	0	877	1858	0	0	9635	56
SLC33A1	8	-2	877	349	4	1	3813	-626
DCLK1	8	-1	877	933	4	-1	3811	602
ZMYM4	8	2	877	7034	0	0
ZMYM3	8	1	877	3578	0	-1	9654	2529
ZMYM6	8	2	877	7034	0	0
LRRFIP1	8	2	877	7034	2	2	5534	-4075
LRRFIP2	8	1	877	3578	0	0
MTA2	8	-7	877	-545	8	3	2274	-938
NOLC1	8	-2	877	349	0	-1	9648	2528
RAB11B	8	1	877	3578	1	0	7194	42
DLG5	8	1	877	3578	2	0	5545	57
CCPG1	8	0	877	1858	0	0
TBRG4	8	1	877	3578	0	-2	9697	4199
NUMBL	8	0	877	1858	3	3	4504	-5098
PDLIM7	8	-1	877	933	1	1	7193	-2447
BCL7C	8	2	877	7034	0	0
WDR46	8	2	877	7034	0	-2	10047	4402
SRSF11	8	1	877	3578	0	-1	9944	2642
ATP6V1F	8	1	877	3578	0	-1	9942	2642
TRIP13	8	0	877	1858	1	-3	7375	3568
TRIP12	8	-2	877	349	0	-3	9953	5438
TRIP11	8	-1	877	933	1	-2	7390	2868
GTF3C5	8	1	877	3578	0	-1	9968	2652
GTF3C4	8	0	877	1858	1	1	7381	-2508
GTF3C3	8	0	877	1858	0	0
CD163	8	-6	877	-463	71	-6	309	31
VAMP3	8	1	877	3578	11	5	1807	-1059
SNAP29	8	-4	877	-209	1	-2	7562	2963
EFTUD2	8	-3	877	-11	1	-1	7549	1815
TAOK2	8	2	877	7034	0	-1	10277	2759
SLC9A3R2	8	2	877	7034	1	-2	7565	2963
TXNL1	8	0	877	1858	0	0	10260	80
UBE4A	8	-1	877	933	2	1	5773	-1738
PPIG	8	1	877	3578	0	-2	10268	4526
RAB9A	8	-1	877	933	1	0	7551	52
ZFYVE9	8	2	877	7034	0	-1	9163	2468
TM9SF2	8	1	877	3578	0	0	10266	83
COX5A	8	-1	877	933	3	-2	4572	1314
COG1	8	0	877	1858	1	1	7365	-2501
NMT2	8	1	877	3578	0	-2	9939	4343
RECQL5	8	-1	877	933	0	0	9936	54
RECQL4	8	2	877	7034	5	5	3300	-6545
SELENOF	8	0	877	1858	4	4	4151	-8735
ZRANB2	8	0	877	1858	0	0	9640	54
SNRNP40	8	-1	877	933	0	0	9637	56
ARHGAP29	8	1	877	3578	2	2	5305	-3888
TJP2	8	1	877	3578	4	2	3815	-1655
DDX23	8	-1	877	933	2	2	5518	-4058
CDYL	8	2	877	7034	0	0
MED26	8	2	877	7034	0	-2	9650	4184
ARHGEF6	8	2	877	7034	0	0	9539	64
RASAL2	8	0	877	1858	1	1	7076	-2397
EIF4E2	8	-1	877	933	2	0	5469	49
STX8	8	1	877	3578	1	0	7086	37
PGS1	8	2	877	7034	0	0
KIF23	8	1	877	3578	5	5	3236	-6236
AKAP5	8	-1	877	933	2	-2	5460	1747
SLC4A7	8	1	877	3578	0	0	10111	65
MAGED1	8	-2	877	349	0	0	10097	64
FXR2	8	-2	877	349	0	-1	10098	2704
EEF1E1	8	0	877	1858	0	0	10072	56
SCAMP1	8	0	877	1858	0	0	10064	55
TECR	8	-3	877	-11	2	0	5696	37
GOSR1	8	0	877	1858	0	0	10065	55
TMEM59	8	1	877	3578	1	0	7455	68
BAG2	8	-3	877	-11	1	-3	7180	3420
TP53I11	8	2	877	7034	0	-1	9681	2545
SPAG7	8	1	877	3578	0	0	9665	50
SEC22B	8	1	877	3578	5	2	3261	-1188
MACROH2A1	8	-1	877	933	1	-4	7177	3961
MINPP1	8	2	877	7034	0	-2	9689	4202
GTPBP1	8	1	877	3578	0	0	9677	53
GOSR2	8	0	877	1858	0	-2	9587	4148
CDC42BPB	8	0	877	1858	0	-2	9588	4148
PREPL	8	1	877	3578	14	10	1444	-2289
RBM39	8	-3	877	-11	2	-2	5491	1761
KIF20B	8	2	877	7034	0	0	9600	67
AKAP12	8	-1	877	933	1	-2	7124	2706
PDIA4	8	0	877	1858	0	0
NCOR1	8	1	877	3578	15	4	1390	-428
NCOR2	8	2	877	7034	7	2	2529	-694
CELSR1	8	2	877	7034	4	-2	3833	1003
NUP155	8	-1	877	933	0	-2	9717	4207
SEC24C	8	-1	877	933	4	0	3828	56
ARHGEF10	8	1	877	3578	1	1	7223	-2456
ZNF592	8	1	877	3578	0	0	9730	57
MICAL2	8	2	877	7034	1	1	7213	-2451
CTR9	8	-1	877	933	2	2	5563	-4092
GCC2	8	1	877	3578	4	1	3831	-632
MTFR1	8	2	877	7034	0	0
TTC37	8	1	877	3578	0	0
IQCB1	8	1	877	3578	0	-1	9715	2553
ZNF516	8	2	877	7034	0	0	9733	57
CEP135	8	2	877	7034	0	-1	9716	2553
MARF1	8	2	877	7034	0	0	12911	0
DZIP3	8	2	877	7034	0	0	9718	55
SAFB2	8	-2	877	349	0	0	9724	57
KIAA0040	8	8	877	15629	0	0
TTI1	8	1	877	3578	0	0
PPIP5K1	8	2	877	7034	0	0
PHF14	8	1	877	3578	0	0
N4BP1	8	0	877	1858	0	0
CLINT1	8	-2	877	349	0	-2	9719	4207
UBE3C	8	-1	877	933	0	-1	9721	2555
PRORP	8	2	877	7034	0	0
EMC2	8	0	877	1858	2	1	5452	-1574
PPP6R2	8	-1	877	933	0	0
HERPUD1	8	2	877	7034	4	2	3784	-1622
GARRE1	8	1	877	3578	0	0
USP6NL	8	1	877	3578	1	1	7058	-2392
AQR	8	0	877	1858	0	0
NOS1AP	8	0	877	1858	1	0	7063	38
ZNF646	8	2	877	7034	0	0
RAB11FIP3	8	2	877	7034	0	-1	9519	2496
CEP104	8	2	877	7034	0	0	9782	62
DOCK4	8	1	877	3578	1	0	7246	49
SART3	8	-3	877	-11	0	-1	9770	2576
KNTC1	8	2	877	7034	0	0
SETD1A	8	0	877	1858	0	0
ARHGAP32	8	2	877	7034	0	-1	9777	2581
ZNF536	8	2	877	7034	2	2	5580	-4133
SLK	8	-1	877	933	10	6	1933	-1848
PHACTR2	8	2	877	7034	0	0
TBKBP1	8	2	877	7034	0	0
KMT2B	8	0	877	1858	3	2	4537	-2655
FRMPD4	8	8	877	15629	2	2	5033	-3770
MLEC	8	1	877	3578	0	0
ZFYVE16	8	1	877	3578	0	0	9764	57
JADE3	8	2	877	7034	1	0	7166	39
SNX17	8	0	877	1858	1	0	7431	73
DHX38	8	0	877	1858	0	-1	10015	2667
KIAA0586	8	2	877	7034	0	0
DLGAP5	8	1	877	3578	2	2	5666	-4291
BMS1	8	-2	877	349	0	0
PTDSS1	8	1	877	3578	2	0	5672	40
CKAP5	8	-2	877	349	0	-3	10019	5476
MRPL19	8	0	877	1858	0	-1	10160	2731
TOMM20	8	-3	877	-11	10	-6	1948	638
IP6K1	8	2	877	7034	0	-1	10009	2673
RNF40	8	1	877	3578	0	0	10027	52
SFI1	8	2	877	7034	4	-1	3907	618
GIT2	8	2	877	7034	1	1	7418	-2546
URB2	8	2	877	7034	0	0
NUP58	8	2	877	7034	0	0	10154	67
TSC22D2	8	2	877	7034	0	0
ARMCX2	8	8	877	15629	0	0
SPATA2	8	2	877	7034	0	0	10179	67
ARHGEF11	8	2	877	7034	2	-3	5674	2401
RGP1	8	2	877	7034	0	0
PLEKHM1	8	1	877	3578	0	-1	10153	2730
C2CD5	8	0	877	1858	0	0
MFAP3L	8	4	877	15352	0	0
RUSC2	8	8	877	15629	0	0
C2CD2L	8	1	877	3578	0	0
FARP2	8	2	877	7034	1	1	7501	-2596
CEP170	8	0	877	1858	1	0	7500	67
LRIG2	8	0	877	1858	0	0
PSMD6	8	0	877	1858	2	1	5734	-1707
PJA2	8	-3	877	-11	2	1	5724	-1700
SETDB1	8	0	877	1858	7	-9	2563	1252
AREL1	8	2	877	7034	0	0
TLK1	8	2	877	7034	3	1	4613	-1058
URB1	8	1	877	3578	0	0
ZC3H11A	8	0	877	1858	0	-2	10113	4440
DDX46	8	-1	877	933	0	0	10108	67
POM121	8	1	877	3578	1	-1	7459	1795
ZBED4	8	2	877	7034	0	0
TELO2	8	-3	877	-11	1	-2	7450	2894
TECPR2	8	1	877	3578	0	0
SV2A	8	1	877	3578	19	-8	1099	299
MRC2	8	1	877	3578	0	0
RBM19	8	1	877	3578	1	1	7346	-2487
RABGAP1L	8	1	877	3578	0	0
SUPT7L	8	2	877	7034	0	0	9873	62
NCAPD2	8	2	877	7034	1	1	7327	-2481
SEC16A	8	-1	877	933	0	0	9869	63
RNF10	8	2	877	7034	0	0	9895	59
IQSEC1	8	1	877	3578	2	1	5614	-1651
LPGAT1	8	2	877	7034	0	0
MFN2	8	-7	877	-545	18	-11	1149	395
KIF14	8	0	877	1858	0	-2	10050	4401
HELZ	8	-1	877	933	0	0
PUM3	8	2	877	7034	0	-5	12844	9397
EXOG	8	1	877	3578	0	0
OXSR1	8	1	877	3578	3	2	4602	-2770
GOLGA5	8	-1	877	933	0	0	10035	50
USP3	8	0	877	1858	0	0
THRAP3	8	-2	877	349	0	0	10278	84
NR1H4	8	-2	877	349	61	19	374	-159
NUP153	8	-1	877	933	4	-1	3926	622
DOP1B	8	2	877	7034	1	-4	7384	4123
THOC1	8	2	877	7034	2	1	5768	-1739
HNRNPDL	8	-1	877	933	0	-1	8968	2459
PPP4R1	8	2	877	7034	0	0	9962	57
SLC12A6	8	0	877	1858	0	-2	10259	4524
PTBP3	8	1	877	3578	0	0
CASP8AP2	8	1	877	3578	2	2	5779	-4413
NAALAD2	8	2	877	7034	0	0
ACOT8	8	2	877	7034	0	0	9966	58
SRA1	8	0	877	1858	4	-1	3925	622
TROAP	8	0	877	1858	0	0	10523	84
CHAF1A	8	0	877	1858	1	-4	7719	4383
HMGXB4	8	2	877	7034	0	0	12850	-10
RANBP9	8	2	877	7034	1	1	8859	-3969
GJC1	8	1	877	3578	1	0	7713	61
ABCF2	8	-3	877	-11	0	0	10214	69
SCAMP3	8	0	877	1858	2	2	5763	-4402
PQBP1	8	0	877	1858	11	1	1806	-133
CERT1	8	1	877	3578	4	3	3921	-3573
ARPC5	8	2	877	7034	1	-1	7533	1813
ACTR3	8	-2	877	349	1	-2	6544	2449
ACTR2	8	-1	877	933	1	-1	6509	1538
NUBP2	8	1	877	3578	1	-1	7649	1844
TSFM	8	2	877	7034	1	1	7641	-2664
PPIF	8	3	877	14892	4	3	3956	-3639
RAD50	8	-2	877	349	17	4	1248	-324
KIF20A	8	2	877	7034	2	2	5829	-4498
PREB	8	-1	877	933	5	-1	3355	473
ACTR1A	8	0	877	1858	0	-1	10400	2802
LRPPRC	8	-5	877	-361	2	1	5828	-1774
PDIA6	8	-4	877	-209	0	0
TRAP1	8	0	877	1858	6	4	2928	-2878
BCAP31	8	-2	877	349	3	-2	4694	1371
RBM12	8	1	877	3578	1	0	7690	60
AKAP9	8	1	877	3578	5	-1	3367	480
SUGP2	8	0	877	1858	1	0	7693	61
ABI2	8	2	877	7034	2	-1	5587	1103
CEBPZ	8	-4	877	-209	0	-2	9794	4259
AASS	8	2	877	7034	5	-7	3284	1620
FARP1	8	0	877	1858	4	1	3840	-638
WASF2	8	1	877	3578	3	2	4175	-2325
SLC25A13	8	-3	877	-11	18	1	1142	-66
SORBS3	8	1	877	3578	1	1	7262	-2476
RBM7	8	0	877	1858	1	1	7264	-2475
RBM6	8	1	877	3578	1	1	7269	-2476
RBM5	8	1	877	3578	0	-2	9792	4260
ALYREF	8	-4	877	-209	5	0	3281	45
TXNDC9	8	1	877	3578	0	0	10074	56
PSME3	8	-4	877	-209	8	0	2296	-17
MPHOSPH9	8	2	877	7034	0	0
MPHOSPH10	8	1	877	3578	0	0	9785	60
MPHOSPH6	8	1	877	3578	0	0	10112	63
TRIM13	8	1	877	3578	0	0
PATJ	8	2	877	7034	0	-3	10077	5520
DDX39A	8	0	877	1858	0	-2	9805	4263
MFSD10	8	1	877	3578	0	0
STX6	8	0	877	1858	9	7	2118	-3585
HNRNPR	8	-4	877	-209	1	1	7499	-2597
DCAF7	8	-1	877	933	1	1	7504	-2596
AP3S2	8	2	877	7034	0	0	10159	70
MRPS31	8	0	877	1858	0	0
GPHN	8	0	877	1858	8	-1	2167	196
TIMM17B	8	4	877	15352	0	0
SRRM1	8	-2	877	349	0	0	10148	65
SPRY1	8	1	877	3578	0	-1	10180	2737
SPRY2	8	-1	877	933	5	-1	3326	468
STAM2	8	-3	877	-11	1	1	7490	-2596
DENND4A	8	2	877	7034	1	0	7278	56
ZMPSTE24	8	-1	877	933	17	12	1194	-1777
AKAP8	8	-2	877	349	1	-3	7298	3505
STAG1	8	1	877	3578	3	1	4407	-933
BET1	8	1	877	3578	0	-4	9449	5767
CWC27	8	2	877	7034	0	0
SAP18	8	0	877	1858	1	0	6989	45
SMNDC1	8	-1	877	933	1	1	6982	-2379
BCAS2	8	-1	877	933	1	-3	6985	3309
SF3A1	8	-3	877	-11	2	1	5397	-1542
DNAJA2	8	-5	877	-361	0	-2	9436	4098
BCKDK	8	1	877	3578	9	4	2081	-1091
PAK4	8	-1	877	933	3	2	4172	-2317
TNIP1	8	-3	877	-11	2	0	5434	52
RRAGB	8	2	877	7034	1	0	7049	45
EMC8	8	0	877	1858	0	0
CNPY2	8	-1	877	933	2	0	5050	64
TFG	8	-2	877	349	9	6	2093	-2292
WARS2	8	2	877	7034	3	-2	4472	1271
NPM3	8	1	877	3578	0	0	9583	66
HMG20A	8	0	877	1858	0	0	9569	68
MICU1	8	0	877	1858	3	3	4470	-5038
TUBB4B	8	-2	877	349	2	2	5474	-4028
BTN3A3	8	2	877	7034	2	1	5473	-1584
SCML2	8	1	877	3578	0	0
CEPT1	8	2	877	7034	0	0
ATP8A1	8	2	877	7034	0	0
NDC80	8	0	877	1858	7	2	2555	-720
WFDC2	8	-3	877	-11	11	1	1800	-134
BASP1	8	1	877	3578	6	-3	2896	817
IFITM3	8	-8	877	-603	3	0	4604	50
PRMT5	8	-14	877	-757	8	3	2295	-981
CD2BP2	8	1	877	3578	1	1	7449	-2565
CDIPT	8	1	877	3578	3	2	4596	-2766
PGRMC2	8	0	877	1858	1	0	7460	65
TUBGCP3	8	1	877	3578	0	0	10028	52
SEC24B	8	1	877	3578	0	-2	10070	4413
CFDP1	8	0	877	1858	0	-2	10092	4429
RBM14	8	-2	877	349	5	5	3315	-6675
ECI2	8	0	877	1858	0	-1	9948	2644
HAX1	8	-2	877	349	3	-4	4183	1782
BAIAP2	8	0	877	1858	2	0	5645	32
SLC30A9	8	0	877	1858	0	0
COG5	8	1	877	3578	0	-2	9941	4344
TIMM44	8	-1	877	933	0	0	9947	60
PFDN6	8	0	877	1858	0	0	9952	56
TADA3	8	1	877	3578	3	3	4573	-5318
SLC25A17	8	2	877	7034	0	-3	10001	5467
NXF1	8	0	877	1858	3	2	4197	-2343
SEC23A	8	1	877	3578	1	-1	7404	1781
CAP2	8	2	877	7034	1	-5	7408	4559
CAP1	8	1	877	3578	1	-6	7405	4849
LRRC41	8	-1	877	933	2	2	5650	-4269
VTI1B	8	1	877	3578	2	2	5660	-4282
VAT1	8	-2	877	349	1	-4	7399	4132
STK25	8	2	877	7034	1	-1	7410	1784
UNC13B	8	2	877	7034	0	0	9989	56
NCOA2	8	-2	877	349	4	-5	3826	1757
MYBBP1A	8	-4	877	-209	0	-1	9996	2669
CHERP	8	-1	877	933	0	0
HYOU1	8	-3	877	-11	7	3	2557	-1263
IPO8	8	-2	877	349	0	-1	9975	2655
IPO7	8	-1	877	933	0	-1	10102	2706
NOP56	8	-7	877	-545	0	0	10099	64
NEBL	8	0	877	1858	5	3	3081	-2033
PITRM1	8	1	877	3578	1	0	7448	70
ATG7	8	0	877	1858	12	-2	1678	210
P3H3	8	2	877	7034	0	0	10115	63
GLRX3	8	2	877	7034	2	2	5591	-4167
PRDX4	8	-3	877	-11	11	10	1796	-5425
ARL6IP5	8	1	877	3578	0	-1	9821	2595
ARPC1A	8	2	877	7034	1	-8	6508	4540
AGPAT1	8	2	877	7034	1	-3	7293	3502
RPP38	8	2	877	7034	3	3	4551	-5221
SPTLC1	8	-1	877	933	1	-2	7276	2790
ARFGEF2	8	1	877	3578	0	-2	9836	4279
RABAC1	8	2	877	7034	0	-1	9834	2598
DPYSL4	8	1	877	3578	2	2	5609	-4188
CCT7	8	-3	877	-11	2	-1	5601	1105
CCT4	8	-2	877	349	1	0	7322	64
CCT2	8	-1	877	933	1	-1	7320	1744
TACC2	8	0	877	1858	1	1	7308	-2482
SORBS1	8	2	877	7034	0	-1	9854	2604
SMC2	8	-1	877	933	1	-1	7311	1740
PRPF8	8	-4	877	-209	2	2	5309	-3893
AHSA1	8	-1	877	933	2	-1	5602	1105
USP16	8	-2	877	349	1	-6	7318	4774
SH2B2	8	2	877	7034	1	-3	7305	3510
TBL3	8	1	877	3578	1	1	7321	-2481
PDLIM5	8	0	877	1858	1	0	7452	71
ERLIN1	8	0	877	1858	0	0	10101	64
SPAG5	8	0	877	1858	1	1	7461	-2573
