## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRYGS	6	0	3023	6479	0	0	9347	2108
CRYZ	6	-1	3023	2960	1	0	6628	1788
CSF2RA	6	6	3023	13724	2	-3	5495	3376
CSF2RB	6	1	3023	13121	8	0	2098	760
CSF3	6	-2	3023	740	167	79	84	-52
CSNK2B	6	-5	3023	-1794	6	3	2638	-159
CSRP2	6	6	3023	13724	2	1	5051	223
CST6	6	0	3023	6479	1	-1	6617	3073
CSTF1	6	0	3023	6479	2	1	5050	227
CTNNA1	6	-5	3023	-1794	6	3	2637	-159
CTSS	6	-2	3023	740	16	8	1215	-141
CTSZ	6	-2	3023	740	5	4	3084	-2159
CYB5A	6	-3	3023	-540	13	11	1452	-2152
CYBA	6	-1	3023	2960	8	6	2083	-1360
CYP1A2	6	-1	3023	2960	103	3	174	59
CYP17A1	6	-3	3023	-540	46	18	457	4
DAB2	6	-3	3023	-540	3	0	4137	1286
DAXX	6	-6	3023	-2096	11	8	1708	-1303
DBT	6	-3	3023	-540	2	1	4975	275
DCC	6	0	3023	6479	4	2	3443	-127
DMXL1	6	-2	3023	740	0	0
DHX8	6	-2	3023	740	2	1	5120	182
DHX15	6	-5	3023	-1794	2	2	5116	-2279
DEFA1	6	0	3023	6479	1	1	6586	-589
DEFB1	6	-1	3023	2960	1	-6	6600	5079
CFD	6	0	3023	6479	0	0
DFFB	6	0	3023	6479	7	1	2444	647
TIMM8A	6	-1	3023	2960	4	2	3463	-134
COCH	6	-2	3023	740	11	5	1677	-68
DIAPH1	6	-4	3023	-1325	2	-5	5126	3588
DIO2	6	0	3023	6479	9	6	1948	-900
DLST	6	-4	3023	-1325	56	5	355	100
DLX6	6	-2	3023	740	4	4	3365	-3586
DMBT1	6	0	3023	6479	3	-3	4147	2405
DMD	6	-9	3023	-2556	124	52	138	-26
DMPK	6	1	3023	13121	16	9	1222	-317
DNA2	6	-1	3023	2960	2	-1	5115	2253
DNASE2	6	0	3023	6479	0	0	9442	2026
DYNC1I1	6	-1	3023	2960	3	1	4077	572
DYNC1I2	6	-3	3023	-540	0	0	9438	2028
DYNC1LI2	6	-1	3023	2960	2	2	5114	-2279
TRDMT1	6	-1	3023	2960	0	0	9444	2027
DOCK2	6	0	3023	6479	7	5	2391	-1221
DPAGT1	6	0	3023	6479	1	1	6715	-679
DRD4	6	-4	3023	-1325	65	18	303	14
ATN1	6	-1	3023	2960	5	3	2964	-556
DSC2	6	-3	3023	-540	4	3	3487	-1483
DSC3	6	-4	3023	-1325	1	1	6763	-711
RCAN1	6	-1	3023	2960	5	2	3013	127
DSG1	6	-3	3023	-540	6	-2	2685	1312
DSPP	6	1	3023	13121	0	0	9209	2212
SLC26A2	6	-2	3023	740	9	7	2001	-1851
HBEGF	6	-1	3023	2960	16	7	1249	-47
DTYMK	6	-1	3023	2960	2	1	5158	183
DUSP9	6	0	3023	6479	0	0
TOR1A	6	-4	3023	-1325	3	1	4173	515
E2F3	6	-8	3023	-2455	2	2	5153	-2304
EBF1	6	0	3023	6479	9	8	1960	-3028
ECE1	6	-2	3023	740	6	6	2605	-4493
TYMP	6	-1	3023	2960	0	-4	9732	7262
ECH1	6	-6	3023	-2096	1	-1	6758	3104
EEF1A2	6	-7	3023	-2296	2	1	5147	186
EEF1B2	6	-3	3023	-540	4	3	3597	-1671
EFNA3	6	6	3023	13724	0	-1	9368	4500
EFNB1	6	-3	3023	-540	4	1	3441	621
MEGF8	6	0	3023	6479	0	0	9371	2080
EGR2	6	-3	3023	-540	11	8	1670	-1151
EIF2S3	6	-6	3023	-2096	3	3	4117	-3172
EIF4A1	6	-3	3023	-540	3	3	4115	-3172
ELF1	6	-1	3023	2960	4	0	3490	1118
ELF2	6	-2	3023	740	4	1	3482	601
ELF5	6	-2	3023	740	2	0	5154	1504
ELK1	6	-4	3023	-1325	16	10	1226	-529
ELK4	6	1	3023	13121	2	2	5151	-2299
EMP1	6	0	3023	6479	2	1	5156	185
SLC29A1	6	-3	3023	-540	10	8	1813	-1843
EPHA4	6	-4	3023	-1325	3	0	4957	1540
EPHA7	6	-4	3023	-1325	2	-2	5180	2799
EREG	6	-4	3023	-1325	8	2	2202	386
EYA4	6	-4	3023	-1325	3	2	4196	-831
ERF	6	-1	3023	2960	9	9	1966	-5574
FBL	6	-5	3023	-1794	27	15	768	-245
ETF1	6	-1	3023	2960	8	6	2179	-1633
ETFB	6	-2	3023	740	0	0	9500	1958
ETV3	6	-1	3023	2960	1	1	6802	-742
EXTL3	6	-3	3023	-540	0	0	9496	1965
EYA2	6	-1	3023	2960	1	1	6731	-691
EYA3	6	-2	3023	740	0	0
EZH1	6	0	3023	6479	3	3	4154	-3272
F3	6	-2	3023	740	127	34	133	5
FAAH	6	0	3023	6479	43	1	483	167
FABP1	6	-4	3023	-1325	13	9	1455	-907
FABP7	6	-2	3023	740	9	5	1954	-405
FANCD2	6	-5	3023	-1794	5	-1	3005	1258
BPTF	6	-1	3023	2960	5	-5	3006	1865
FBN2	6	-3	3023	-540	0	0
FCER2	6	6	3023	13724	25	5	809	166
FCGR1A	6	0	3023	6479	68	43	286	-227
FDXR	6	-2	3023	740	5	4	3094	-2176
FEN1	6	-8	3023	-2455	25	12	823	-109
GPC4	6	-1	3023	2960	1	0	6688	1794
FGB	6	-4	3023	-1325	5	-3	2989	1631
FGF2	6	-6	3023	-2096	94	33	199	-14
FGF5	6	6	3023	13724	14	7	1356	-146
FGF13	6	-1	3023	2960	5	4	3077	-2157
FGG	6	-4	3023	-1325	15	2	1301	367
FHL2	6	-3	3023	-540	8	6	2137	-1490
FKBP1A	6	-1	3023	2960	8	5	2138	-738
FKBP2	6	-1	3023	2960	2	2	5145	-2297
FKBP3	6	-5	3023	-1794	0	0	9691	1788
FOXD1	6	-5	3023	-1794	0	0	9507	1949
FOXI1	6	6	3023	13724	3	0	4201	1293
FOXL1	6	-1	3023	2960	0	0
FOXC2	6	-2	3023	740	8	-2	2115	980
FOXE1	6	-1	3023	2960	4	3	3394	-1352
FLI1	6	-2	3023	740	27	19	764	-615
FLII	6	-7	3023	-2296	3	2	4202	-831
FN1	6	-11	3023	-2674	128	-2	130	48
FOSL2	6	-5	3023	-1794	0	-1	9329	4519
FRG1	6	-4	3023	-1325	2	0	5274	1512
NR5A2	6	-1	3023	2960	9	1	2004	596
FUT1	6	-3	3023	-540	2	1	5358	81
FUT2	6	0	3023	6479	21	14	966	-570
FUT4	6	0	3023	6479	1	1	6498	-501
FYN	6	-3	3023	-540	26	11	776	-50
GAB1	6	-3	3023	-540	3	-8	4142	3071
GABPB1	6	-1	3023	2960	0	0	9417	2041
GABRB2	6	0	3023	6479	6	3	2664	-196
GAD2	6	6	3023	13724	12	9	1555	-1306
GALT	6	0	3023	6479	17	4	1131	206
GART	6	-2	3023	740	0	0	9204	2214
GATA1	6	-7	3023	-2296	36	20	586	-229
GATA6	6	-6	3023	-2096	15	9	1300	-440
NIPSNAP2	6	-2	3023	740	0	0	9422	2035
GCKR	6	0	3023	6479	3	-1	4165	1799
BLOC1S1	6	-1	3023	2960	4	4	3481	-3964
MSTN	6	-7	3023	-2296	197	41	68	7
GDNF	6	0	3023	6479	30	2	695	228
GFPT1	6	-5	3023	-1794	6	4	2679	-969
GGT1	6	-3	3023	-540	1	-1	6750	3097
GIP	6	-3	3023	-540	84	15	225	48
GK	6	-1	3023	2960	0	0
GLG1	6	-2	3023	740	1	1	6786	-733
GLI3	6	-8	3023	-2455	7	-2	2364	1118
GMFB	6	0	3023	6479	0	0
GNAI1	6	-2	3023	740	3	2	4182	-818
GNAI3	6	-2	3023	740	1	-2	6784	3882
GNAZ	6	0	3023	6479	2	0	5170	1502
GNB1	6	-3	3023	-540	5	0	3021	991
GNB2	6	0	3023	6479	3	3	4188	-3334
GNB3	6	0	3023	6479	6	5	2687	-2322
GNS	6	0	3023	6479	1	1	6793	-737
GOLGA1	6	-1	3023	2960	2	1	5188	168
GOLGA2	6	-2	3023	740	1	-1	6809	3123
GOLGA3	6	-2	3023	740	1	0	6801	1785
GOLGB1	6	-4	3023	-1325	7	3	2408	24
GPD2	6	-4	3023	-1325	0	0
GPR31	6	0	3023	6479	2	0	5241	1512
GPX2	6	6	3023	13724	3	-1	4238	1827
GPX3	6	-1	3023	2960	5	-2	3037	1481
GRB2	6	-5	3023	-1794	61	27	326	-60
GRB7	6	6	3023	13724	3	0	4102	1300
GRIA3	6	-1	3023	2960	11	9	1652	-1831
GRID2	6	6	3023	13724	5	-1	3038	1264
GRIN2A	6	-5	3023	-1794	7	-1	2396	1029
GRM2	6	-4	3023	-1325	20	3	990	235
CXCL3	6	-2	3023	740	18	14	1069	-1189
GRSF1	6	-4	3023	-1325	0	0
GSPT1	6	-1	3023	2960	10	3	1809	268
GTF2E1	6	-2	3023	740	0	0	9449	2016
BRF1	6	-1	3023	2960	1	1	6734	-697
GTF3C1	6	-3	3023	-540	0	0	9476	1992
GTF3C2	6	-3	3023	-540	0	0	9475	1995
GUCA2B	6	0	3023	6479	1	1	6769	-717
GYS2	6	0	3023	6479	0	0
H1-0	6	-1	3023	2960	5	5	2951	-4168
H1-3	6	0	3023	6479	0	0	9484	1985
H3-3B	6	-1	3023	2960	0	-5	9482	7453
HAL	6	0	3023	6479	7	-2	2451	1164
HBA2	6	-2	3023	740	18	12	1070	-609
HBD	6	-4	3023	-1325	11	-1	1635	662
HBG1	6	-3	3023	-540	6	-1	2591	1098
HBG2	6	-1	3023	2960	2	2	4984	-2033
HCFC1	6	-2	3023	740	4	4	3495	-3994
HDLBP	6	-5	3023	-1794	3	2	4176	-814
HELLS	6	-5	3023	-1794	6	5	2683	-2315
HEXB	6	0	3023	6479	4	-1	3489	1463
HIP1	6	-1	3023	2960	3	3	4260	-3471
HIVEP1	6	-1	3023	2960	0	0	9610	1877
MNX1	6	-2	3023	740	6	4	2710	-1053
HLA-E	6	-2	3023	740	55	40	370	-485
HLA-F	6	-1	3023	2960	9	6	1998	-1020
HLCS	6	-2	3023	740	0	0
HMGN2	6	-3	3023	-540	1	1	7042	-951
HMOX2	6	-3	3023	-540	5	4	3091	-2172
FOXA2	6	0	3023	6479	16	5	1198	150
HNMT	6	6	3023	13724	23	0	902	326
HNRNPC	6	-8	3023	-2455	1	-1	7032	3199
HNRNPD	6	-6	3023	-2096	4	2	3589	-230
HNRNPH1	6	-5	3023	-1794	1	1	7040	-946
TLX1	6	6	3023	13724	0	0	9718	1744
TLX2	6	6	3023	13724	1	0	7036	1767
HOXA1	6	-1	3023	2960	5	3	3096	-750
HOXA9	6	-4	3023	-1325	8	3	2182	97
HOXB9	6	-3	3023	-540	3	3	4219	-3391
HOXC6	6	-2	3023	740	3	3	4209	-3366
HOXC9	6	-2	3023	740	1	1	6827	-757
HOXC11	6	-1	3023	2960	1	1	6843	-773
HOXD9	6	6	3023	13724	2	2	5201	-2379
HOXD11	6	0	3023	6479	1	-1	6841	3137
HPX	6	-1	3023	2960	24	10	852	-22
AGFG1	6	-2	3023	740	0	0	9589	1887
HSD3B1	6	-1	3023	2960	1	-4	6887	4836
HSD17B1	6	0	3023	6479	3	0	4234	1302
HSD17B3	6	0	3023	6479	3	3	4251	-3457
HSPB1	6	-5	3023	-1794	8	-4	2110	1117
HSPG2	6	-2	3023	740	38	17	546	-68
HTR1A	6	-2	3023	740	257	15	44	14
HTR2B	6	1	3023	13121	68	16	289	41
ID2	6	-1	3023	2960	6	3	2696	-235
ID4	6	-1	3023	2960	1	-7	6845	5465
IDH3A	6	-3	3023	-540	6	6	2701	-5003
IDH3B	6	-2	3023	740	1	0	6885	1774
IDS	6	0	3023	6479	0	0
IFIT2	6	-3	3023	-540	3	2	4248	-866
IGF2R	6	-5	3023	-1794	12	5	1586	10
IGHMBP2	6	0	3023	6479	0	-4	9546	7142
RBPJ	6	-1	3023	2960	11	3	1689	307
IKBKB	6	-6	3023	-2096	34	11	627	50
IL1R1	6	-3	3023	-540	11	-1	1646	669
IL11	6	1	3023	13121	19	-4	1042	474
IL11RA	6	6	3023	13724	2	-1	5214	2289
IL12B	6	-3	3023	-540	25	16	831	-440
TNFRSF9	6	-3	3023	-540	83	61	235	-363
ING1	6	0	3023	6479	1	-1	6915	3142
ING2	6	-1	3023	2960	1	1	6906	-836
INHBB	6	-1	3023	2960	8	1	2166	601
PDX1	6	-2	3023	740	25	2	832	260
IREB2	6	0	3023	6479	0	0
IRF5	6	-4	3023	-1325	7	3	2445	-15
ISL1	6	-5	3023	-1794	21	6	972	110
ITGA2B	6	-2	3023	740	11	6	1650	-299
ITGB5	6	-2	3023	740	3	3	4308	-3606
ITPA	6	-2	3023	740	2	-1	5323	2320
ITPR2	6	-4	3023	-1325	1	1	6932	-846
ITPR3	6	-4	3023	-1325	1	-1	6936	3154
JAG2	6	-2	3023	740	3	3	4273	-3502
JUND	6	0	3023	6479	15	8	1312	-257
KARS1	6	-5	3023	-1794	4	3	3648	-1735
KCNJ5	6	-2	3023	740	8	6	2226	-1732
KCNJ8	6	-1	3023	2960	2	2	5475	-2911
KCNJ10	6	0	3023	6479	4	2	3680	-281
KCNK2	6	1	3023	13121	4	-4	3677	2254
KCNMA1	6	-2	3023	740	20	11	1016	-278
KCNQ1	6	-7	3023	-2296	9	-1	1937	810
KHK	6	0	3023	6479	0	0
KIR2DL2	6	-2	3023	740	0	0
KIR2DL3	6	0	3023	6479	4	3	3366	-1311
KIR3DS1	6	0	3023	6479	0	0
KISS1	6	-4	3023	-1325	78	32	248	-44
KIT	6	-19	3023	-2910	123	31	141	12
KLRC2	6	-1	3023	2960	6	-2	2777	1360
KPNA5	6	-1	3023	2960	0	-1	9867	4465
TNPO1	6	-6	3023	-2096	5	2	3130	62
IPO5	6	-3	3023	-540	4	4	3634	-4491
KRT1	6	-9	3023	-2556	11	-4	1664	828
KRT2	6	-2	3023	740	7	7	2352	-4809
KRT6A	6	-1	3023	2960	10	4	1784	73
KRT9	6	-2	3023	740	5	3	2962	-557
KRT10	6	-2	3023	740	6	2	2626	321
KRT17	6	-3	3023	-540	7	7	2353	-4809
KRT81	6	-1	3023	2960	2	1	5392	46
KRT82	6	-1	3023	2960	0	0
L1CAM	6	-8	3023	-2455	12	-3	1528	700
LAMA2	6	-1	3023	2960	4	-1	3616	1517
LAMA5	6	0	3023	6479	5	3	3103	-755
LAMB2	6	-1	3023	2960	9	8	2010	-3295
LAMP1	6	-1	3023	2960	56	29	357	-132
LBP	6	6	3023	13724	24	10	866	-30
LBR	6	-6	3023	-2096	6	3	2737	-273
LCP1	6	-2	3023	740	8	4	2196	-279
LECT2	6	-1	3023	2960	2	1	5368	72
LGALS8	6	-1	3023	2960	5	-2	3105	1518
LHB	6	-1	3023	2960	7	0	2479	880
LHX1	6	0	3023	6479	2	1	5370	67
LIF	6	-3	3023	-540	46	16	455	28
LIFR	6	-6	3023	-2096	10	4	1864	47
LIG4	6	-1	3023	2960	16	5	1240	152
ABLIM1	6	-3	3023	-540	0	0	9752	1712
LIMK1	6	-5	3023	-1794	13	9	1489	-1019
LIMK2	6	-1	3023	2960	1	1	7067	-978
LLGL1	6	-2	3023	740	3	0	4304	1297
LMNB1	6	-10	3023	-2625	14	8	1394	-404
LMO2	6	-3	3023	-540	5	-1	3082	1283
LMO7	6	-5	3023	-1794	0	0	9693	1786
LMX1B	6	-2	3023	740	3	3	4326	-3684
LNPEP	6	-2	3023	740	7	6	2376	-2488
LPP	6	-3	3023	-540	8	-2	2183	1020
LRP1	6	-6	3023	-2096	24	-7	850	435
LRP3	6	0	3023	6479	4	1	3590	581
LRP4	6	-1	3023	2960	17	10	1163	-416
LRPAP1	6	-4	3023	-1325	8	6	2185	-1633
LSP1	6	0	3023	6479	2	-3	5327	3244
LTA4H	6	0	3023	6479	2	-1	5086	2250
LTA	6	-1	3023	2960	43	17	489	-16
LTF	6	-4	3023	-1325	197	31	67	16
TACSTD2	6	-4	3023	-1325	14	10	1380	-1035
NBR1	6	-7	3023	-2296	3	0	4239	1299
MARCKS	6	-7	3023	-2296	11	2	1692	424
MXD1	6	0	3023	6479	4	2	3535	-196
MAG	6	0	3023	6479	14	5	1377	115
MAN2A1	6	-1	3023	2960	2	2	5136	-2299
MAT1A	6	0	3023	6479	0	0
MAX	6	-2	3023	740	14	9	1374	-644
MBL2	6	-2	3023	740	60	-6	329	136
MBNL1	6	-6	3023	-2096	13	7	1457	-295
MBP	6	-2	3023	740	65	32	298	-92
MCM2	6	-7	3023	-2296	4	3	3419	-1398
MCM5	6	-6	3023	-2096	8	8	2151	-5414
MCM7	6	-10	3023	-2625	4	2	3518	-172
MDK	6	0	3023	6479	14	8	1383	-395
MEF2A	6	-2	3023	740	1	-4	6815	4776
MEIS1	6	-1	3023	2960	12	3	1560	301
MGAT1	6	0	3023	6479	1	-3	6888	4470
MGAT3	6	6	3023	13724	2	1	5268	143
MGST3	6	0	3023	6479	2	0	5267	1513
MKLN1	6	-2	3023	740	1	0	6865	1785
MLLT1	6	-3	3023	-540	1	1	6868	-785
AFF1	6	-4	3023	-1325	5	1	3035	628
MLLT6	6	-1	3023	2960	0	0	9554	1913
MNT	6	-2	3023	740	1	1	6922	-842
MOG	6	-1	3023	2960	41	0	501	178
MPI	6	-1	3023	2960	0	0
MPP1	6	-1	3023	2960	2	2	5287	-2485
MRC1	6	-1	3023	2960	14	8	1387	-400
MSH3	6	-1	3023	2960	43	7	488	117
MSH4	6	6	3023	13724	0	-1	9655	4460
MSH5	6	0	3023	6479	2	1	5301	108
MST1	6	-2	3023	740	13	8	1477	-597
MT2A	6	-2	3023	740	4	4	3574	-4252
MTCP1	6	6	3023	13724	0	-1	9740	4454
NUDT1	6	-1	3023	2960	1	1	6955	-858
MTNR1A	6	6	3023	13724	3	-3	4288	2497
MTX1	6	-3	3023	-540	0	0	9663	1825
MUC4	6	6	3023	13724	10	4	1859	50
MUC7	6	0	3023	6479	0	0	9736	1734
MUTYH	6	-1	3023	2960	22	6	924	125
MVK	6	-1	3023	2960	2	-2	5002	2718
MYBL2	6	-6	3023	-2096	2	2	5365	-2652
MYH7	6	-8	3023	-2455	21	8	959	31
MYH11	6	-6	3023	-2096	19	14	1056	-1060
MYL1	6	0	3023	6479	4	0	3686	1176
MYL6	6	-6	3023	-2096	4	4	3694	-4756
MYO9A	6	-1	3023	2960	0	0
HNRNPM	6	-14	3023	-2807	0	0
NAP1L1	6	-4	3023	-1325	1	0	6977	1762
NAP1L4	6	-4	3023	-1325	1	1	6982	-880
NARS1	6	0	3023	6479	2	2	5311	-2542
NASP	6	-4	3023	-1325	0	0	9678	1806
NCBP1	6	-5	3023	-1794	0	0
NCK1	6	-2	3023	740	5	0	3072	994
NDP	6	0	3023	6479	10	6	1848	-603
NDUFA2	6	-2	3023	740	2	1	5309	98
NDUFA4	6	-3	3023	-540	0	0	9681	1803
NDUFA6	6	-2	3023	740	1	1	6991	-892
NDUFA7	6	-1	3023	2960	1	1	6983	-880
NDUFA10	6	-3	3023	-540	1	1	6988	-881
NDUFB4	6	0	3023	6479	4	4	3585	-4294
NDUFS1	6	-2	3023	740	5	-1	3070	1278
NDUFS2	6	-4	3023	-1325	2	2	5312	-2542
NDUFS3	6	-3	3023	-540	4	3	3584	-1645
NDUFV1	6	-2	3023	740	1	0	7068	1764
NDUFS8	6	-3	3023	-540	1	0	7072	1761
RPL10A	6	-7	3023	-2296	8	8	2199	-5850
NEDD8	6	-3	3023	-540	11	6	1636	-292
NFATC4	6	0	3023	6479	0	0	9975	1549
NFE2	6	-1	3023	2960	3	1	4400	430
NFIX	6	-2	3023	740	5	-2	3146	1546
NFKB2	6	-2	3023	740	8	5	2227	-867
NFKBIB	6	0	3023	6479	3	3	4406	-4043
NFKBIE	6	0	3023	6479	3	0	4405	1298
NFX1	6	-2	3023	740	0	0	9974	1549
NFYA	6	-1	3023	2960	11	8	1721	-1379
NFYB	6	0	3023	6479	3	3	4341	-3721
NFYC	6	0	3023	6479	1	1	7077	-984
NHLH1	6	6	3023	13724	0	0	9768	1688
NKX3-1	6	0	3023	6479	8	3	2201	98
NME3	6	-2	3023	740	3	2	4342	-971
NME4	6	-2	3023	740	1	0	7082	1765
NQO2	6	0	3023	6479	2	2	5250	-2440
NOS1	6	-3	3023	-540	13	7	1485	-333
NOTCH2	6	-11	3023	-2674	8	5	2203	-845
CCN3	6	-1	3023	2960	6	6	2758	-5295
NOVA2	6	0	3023	6479	1	1	7083	-993
PNP	6	-1	3023	2960	0	0
NPAT	6	-3	3023	-540	0	0	9777	1688
NPHS1	6	-1	3023	2960	22	4	920	205
NPPA	6	-3	3023	-540	0	0	9293	2151
NPTX1	6	-2	3023	740	0	0	10040	1515
NPTX2	6	-3	3023	-540	1	-1	7266	3263
NPY1R	6	0	3023	6479	11	3	1723	295
NSF	6	-4	3023	-1325	15	5	1280	154
NUCB1	6	-3	3023	-540	2	2	5527	-3009
NUCB2	6	-5	3023	-1794	0	0	10062	1510
OAT	6	-7	3023	-2296	0	0
OCA2	6	-2	3023	740	54	13	384	52
ODC1	6	-4	3023	-1325	5	2	3133	59
ODF2	6	-2	3023	740	0	0	9893	1598
OGDH	6	-3	3023	-540	14	-3	1352	599
OPHN1	6	0	3023	6479	7	5	2474	-1452
SLC22A18	6	0	3023	6479	0	-2	9891	5960
ORM2	6	0	3023	6479	0	0
OSBP	6	-1	3023	2960	0	-2	9905	5962
OTC	6	-1	3023	2960	22	-5	917	442
OXA1L	6	-2	3023	740	3	-1	4376	1877
OXCT1	6	-1	3023	2960	4	1	3660	588
PA2G4	6	-6	3023	-2096	0	0	10109	1484
PEBP1	6	-5	3023	-1794	9	4	1917	-28
PABPC3	6	-2	3023	740	1	1	7300	-1315
PCSK6	6	-2	3023	740	6	5	2794	-2764
PAFAH1B1	6	-3	3023	-540	6	3	2617	-159
PRDX1	6	-9	3023	-2556	3	-7	4438	3258
PAK2	6	-4	3023	-1325	4	-1	3371	1445
PALM	6	-3	3023	-540	1	0	7309	1759
PAPPA	6	-2	3023	740	52	-42	395	271
PAWR	6	-3	3023	-540	4	2	4014	-647
PDCL	6	-2	3023	740	0	0	10144	1469
PBX2	6	0	3023	6479	1	1	7324	-1337
PBX3	6	0	3023	6479	2	-1	5560	2428
PCBD1	6	0	3023	6479	0	0	10131	1474
PCDHGC3	6	-1	3023	2960	1	1	7336	-1348
SERPINA5	6	0	3023	6479	7	4	2425	-521
PCM1	6	-6	3023	-2096	6	2	2798	265
PCP4	6	0	3023	6479	4	0	3719	1183
PCSK5	6	0	3023	6479	15	8	1327	-281
PDGFA	6	-3	3023	-540	9	9	1918	-5134
PDE6B	6	0	3023	6479	8	6	2243	-1854
ENPP3	6	-1	3023	2960	6	5	2811	-2862
SERPINF1	6	-2	3023	740	21	14	974	-620
PEPD	6	0	3023	6479	2	-2	5421	2933
PEX7	6	0	3023	6479	0	0
PF4V1	6	0	3023	6479	0	0
PFAS	6	-3	3023	-540	0	0
PFDN2	6	-2	3023	740	0	0	9851	1628
PFDN5	6	-2	3023	740	1	1	7127	-1067
PFKFB4	6	-3	3023	-540	8	8	2212	-5997
PFKL	6	-4	3023	-1325	6	3	2590	-144
PFKM	6	-5	3023	-1794	10	7	1773	-977
PGD	6	-3	3023	-540	0	0
PGM3	6	0	3023	6479	0	-1	9959	4506
SLC25A3	6	-3	3023	-540	3	0	4043	1310
PHF2	6	-1	3023	2960	1	1	7216	-1199
PHYH	6	-1	3023	2960	0	0
SERPINB5	6	-4	3023	-1325	3	0	4080	1306
PIK3R2	6	-4	3023	-1325	2	2	5430	-2798
PIP4K2A	6	-4	3023	-1325	2	2	5432	-2801
PKD1	6	-5	3023	-1794	0	0
PKD2	6	-4	3023	-1325	6	3	2586	-132
PKD3	6	6	3023	13724	1	0	7245	1760
PLA2G2A	6	-3	3023	-540	5	2	3166	41
PLA2G4A	6	-3	3023	-540	4	2	3713	-322
PLAT	6	-2	3023	740	358	116	19	-10
PLCD1	6	-1	3023	2960	0	-2	10113	6077
PLEK	6	0	3023	6479	8	5	2301	-1112
SERPINF2	6	0	3023	6479	18	3	1079	247
PLOD1	6	-8	3023	-2455	0	0
PLS1	6	-3	3023	-540	16	9	1253	-354
PLXNA1	6	-3	3023	-540	0	0	10136	1473
PLXNA2	6	-3	3023	-540	3	2	4441	-1128
PML	6	-10	3023	-2625	22	3	943	244
PMP2	6	1	3023	13121	2	2	5564	-3090
PMP22	6	0	3023	6479	9	3	2028	187
PNN	6	-5	3023	-1794	3	0	4447	1307
UBL3	6	-1	3023	2960	0	0	10169	1453
POLB	6	-1	3023	2960	17	4	1177	222
POLR2A	6	-12	3023	-2728	16	10	1209	-505
POLRMT	6	-5	3023	-1794	4	1	3754	582
PPAT	6	-1	3023	2960	25	20	814	-1144
PPIB	6	-3	3023	-540	11	5	1731	-121
PPL	6	0	3023	6479	5	5	3186	-5719
PPM1G	6	-6	3023	-2096	1	0	7414	1778
PPOX	6	-1	3023	2960	9	3	1924	230
PPP1R7	6	0	3023	6479	0	0	10415	1300
PPP2R5A	6	0	3023	6479	3	3	4510	-4602
PPP3CC	6	0	3023	6479	0	0	10645	1178
PPT1	6	0	3023	6479	3	1	4588	377
PRCC	6	-4	3023	-1325	1	1	7673	-1790
PRF1	6	-3	3023	-540	57	33	349	-187
PRKAA2	6	-2	3023	740	1	-1	7675	3467
PRKACB	6	-2	3023	740	1	-2	7674	4454
PRKAR1A	6	-2	3023	740	7	-2	2517	1211
PRKAR1B	6	-2	3023	740	1	-1	7551	3414
PRKCE	6	0	3023	6479	2	-5	5692	4074
PRKCZ	6	-2	3023	740	9	7	1930	-1571
MAPK3	6	-6	3023	-2096	15	7	1284	-63
MAP2K3	6	-1	3023	2960	6	3	2689	-225
PROX1	6	-3	3023	-540	12	3	1562	297
PRPS2	6	-1	3023	2960	0	0
PRSS1	6	-1	3023	2960	18	11	1096	-455
MASP1	6	-1	3023	2960	25	-8	811	419
PSMA1	6	-2	3023	740	7	7	2416	-5201
PSMA2	6	-1	3023	2960	6	5	2690	-2358
PSMA4	6	-2	3023	740	2	0	5196	1502
PSMA6	6	-3	3023	-540	3	3	4216	-3379
PSMA7	6	-2	3023	740	5	5	3028	-4580
PSMB1	6	0	3023	6479	4	2	3524	-182
PSMB2	6	-2	3023	740	3	1	4221	516
PSMB3	6	-1	3023	2960	7	6	2415	-2641
PSMB4	6	-1	3023	2960	3	2	4210	-832
PSMB5	6	0	3023	6479	11	9	1686	-2012
PSMB6	6	0	3023	6479	2	2	5212	-2407
PSMB7	6	0	3023	6479	1	0	6831	1785
PSMC2	6	-6	3023	-2096	2	2	5211	-2407
PSMC3	6	-2	3023	740	2	1	5210	155
PSMC5	6	-6	3023	-2096	2	2	5208	-2396
PSMC6	6	-3	3023	-540	0	0	9530	1923
PSMD2	6	-3	3023	-540	1	-1	6839	3136
PSMD8	6	-3	3023	-540	0	0	9534	1919
PSMD11	6	-2	3023	740	1	0	6894	1767
PSMD12	6	-2	3023	740	1	1	6836	-765
PTGER4	6	-3	3023	-540	18	12	1099	-697
PTGFRN	6	0	3023	6479	1	1	6999	-905
PTHLH	6	0	3023	6479	102	45	175	-51
TWF1	6	-4	3023	-1325	2	2	5330	-2567
PTMS	6	6	3023	13724	5	0	3083	995
PTPN9	6	-1	3023	2960	1	1	7004	-906
PTPN12	6	-2	3023	740	3	3	4301	-3584
PTPRA	6	-2	3023	740	3	2	4305	-936
PTPRC	6	-6	3023	-2096	162	93	90	-89
PTPRJ	6	-4	3023	-1325	8	0	2153	768
PTPRK	6	-1	3023	2960	0	-3	9540	6614
PTPRO	6	-1	3023	2960	1	1	6849	-779
PTPRZ1	6	0	3023	6479	3	3	4224	-3401
PVR	6	-6	3023	-2096	34	19	621	-228
