## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RBM4	6	-3	1956	523	0	0	9510	1074
RCN1	6	-5	1956	-751	0	-1	9521	4007
RCN2	6	-6	1956	-1056	3	1	4100	141
PRPH2	6	-2	1956	1807	5	-3	2921	1458
RDX	6	-3	1956	523	0	-2	9524	5564
RFC1	6	-9	1956	-1506	6	0	2549	727
RFC3	6	-3	1956	523	2	2	5127	-3321
TRIM27	6	-4	1956	-260	3	3	4105	-4375
RGS3	6	0	1956	7520	2	2	5134	-3328
RGS10	6	-1	1956	3998	1	1	6782	-1697
RHEB	6	-5	1956	-751	13	0	1406	430
GRK1	6	6	1956	14720	7	-8	2294	1432
RIT1	6	0	1956	7520	0	-3	9690	6561
RNF2	6	-6	1956	-1056	3	1	4171	94
ABCE1	6	-5	1956	-751	13	10	1373	-1488
ROBO1	6	-5	1956	-751	9	9	1909	-6790
RORA	6	-1	1956	3998	11	4	1586	30
RPA2	6	-4	1956	-260	0	-1	9710	4011
RPA3	6	-3	1956	523	3	2	4258	-1670
RPE65	6	-3	1956	523	25	10	804	-66
RPL5	6	-9	1956	-1506	0	-1	9701	4011
RPL11	6	-7	1956	-1277	4	2	3516	-677
RPL28	6	-7	1956	-1277	0	0	9566	1046
RPL35A	6	-6	1956	-1056	0	0	9547	1055
RPL37	6	-1	1956	3998	1	0	6802	1248
RPL38	6	-5	1956	-751	0	0	9562	1048
MRPL12	6	-3	1956	523	2	1	5154	-397
MRPS12	6	-1	1956	3998	1	1	6793	-1716
RPN1	6	-7	1956	-1277	2	2	5146	-3353
RPS3	6	-7	1956	-1277	3	3	4110	-4401
RPS5	6	-2	1956	1807	0	-1	9556	4018
RPS6	6	-9	1956	-1506	22	13	885	-437
RPS6KA1	6	-2	1956	1807	3	2	4112	-1440
RPS6KB2	6	0	1956	7520	0	-1	9658	3999
RPS10	6	-6	1956	-1056	0	-2	9682	5613
RPS15A	6	-6	1956	-1056	1	1	6901	-1769
RPS16	6	-5	1956	-751	3	2	4161	-1500
RPS18	6	-4	1956	-260	0	-3	9669	6546
RPS19	6	-6	1956	-1056	3	2	4167	-1509
RPS20	6	-5	1956	-751	0	0	9673	1010
RPS21	6	-3	1956	523	0	0	9683	1007
RPS23	6	-6	1956	-1056	1	1	6893	-1766
RPS27	6	-7	1956	-1277	1	-1	6902	2834
RPS29	6	0	1956	7520	1	0	6897	1226
RXRA	6	-4	1956	-260	12	-2	1477	575
RYK	6	0	1956	7520	1	0	6769	1258
RYR2	6	-7	1956	-1277	7	-4	2322	1188
S100A7	6	-2	1956	1807	13	11	1363	-2243
S100A11	6	-4	1956	-260	3	1	4189	89
SAFB	6	-6	1956	-1056	2	1	5346	-573
SARS1	6	-2	1956	1807	1	0	7102	1195
ATXN1	6	-1	1956	3998	5	0	2820	770
ATXN2	6	-5	1956	-751	13	8	1364	-641
SERPINB4	6	-1	1956	3998	3	1	4256	76
SCN8A	6	0	1956	7520	15	0	1252	385
SCNN1A	6	-2	1956	1807	5	4	2980	-2899
SCNN1G	6	0	1956	7520	1	-2	7088	3912
SCO1	6	-2	1956	1807	4	2	3509	-652
CCL1	6	2	1956	14545	7	0	2193	659
CCL17	6	-5	1956	-751	27	12	744	-98
CCL25	6	0	1956	7520	7	5	2198	-1364
CX3CL1	6	-4	1956	-260	15	1	1229	307
SDC2	6	-1	1956	3998	6	1	2613	445
SDCBP	6	-5	1956	-751	13	8	1428	-743
SDF2	6	-2	1956	1807	0	0
SDHA	6	-3	1956	523	11	5	1619	-193
SEL1L	6	-3	1956	523	6	2	2593	47
SFRP2	6	-2	1956	1807	7	5	2318	-1760
SFRP5	6	-2	1956	1807	0	0	9712	1001
SRSF2	6	-7	1956	-1277	0	-1	9688	4006
SRSF3	6	-5	1956	-751	4	4	3462	-5236
SRSF5	6	-4	1956	-260	2	2	5226	-3475
SRSF6	6	-4	1956	-260	0	-1	9704	4012
SRSF7	6	-6	1956	-1056	0	0	9709	1000
TRA2B	6	-2	1956	1807	1	1	6925	-1788
SGTA	6	-4	1956	-260	2	1	5471	-651
SHB	6	-1	1956	3998	4	1	3372	346
SHMT2	6	-7	1956	-1277	1	0	7314	1195
SLC4A1	6	-1	1956	3998	20	11	955	-322
SLC4A2	6	-5	1956	-751	0	-2	10162	5892
SLC5A3	6	-2	1956	1807	3	3	4340	-5027
SLC5A5	6	-1	1956	3998	18	-1	1035	349
SLC7A1	6	-2	1956	1807	0	-2	10309	5979
SLC12A4	6	-2	1956	1807	0	-1	10289	4081
SLC15A1	6	-2	1956	1807	12	6	1462	-262
SLC19A1	6	-5	1956	-751	6	6	2429	-5346
SLC22A3	6	0	1956	7520	6	3	2616	-554
SLC22A2	6	-3	1956	523	2	0	5325	1155
SLPI	6	-2	1956	1807	13	6	1429	-230
SMARCE1	6	-3	1956	523	3	1	4234	75
SMO	6	-3	1956	523	32	16	631	-191
SIGLEC1	6	-1	1956	3998	13	7	1422	-453
SNAP25	6	-4	1956	-260	26	7	771	78
SNRNP70	6	-3	1956	523	8	2	2098	222
SNRPA	6	-2	1956	1807	1	0	7043	1206
SNRPB	6	-2	1956	1807	1	0	7026	1209
SNRPB2	6	0	1956	7520	0	0	9835	951
SNRPD3	6	-4	1956	-260	0	0	9812	958
SNRPG	6	-3	1956	523	0	0	9735	991
SNTB1	6	-2	1956	1807	1	0	6943	1221
SNX2	6	-4	1956	-260	2	0	5236	1148
SOAT1	6	-3	1956	523	2	0	5240	1151
SORD	6	-1	1956	3998	2	2	5243	-3498
SOX10	6	-2	1956	1807	36	29	569	-1074
SP2	6	0	1956	7520	6	3	2741	-796
SPAM1	6	0	1956	7520	0	-1	9738	4007
SPRR1B	6	-1	1956	3998	0	0	9723	993
SPTAN1	6	-6	1956	-1056	3	2	4182	-1542
SPTB	6	-3	1956	523	0	-1	9718	4008
SPTBN2	6	-4	1956	-260	1	1	6930	-1787
SQLE	6	-3	1956	523	12	2	1458	296
SRD5A2	6	-2	1956	1807	10	4	1702	-38
SREBF2	6	-2	1956	1807	16	6	1184	-57
SRM	6	0	1956	7520	0	0
SRP9	6	-1	1956	3998	0	0	10560	626
SRP14	6	-4	1956	-260	0	0
SRP54	6	-3	1956	523	0	0
SRPRA	6	-3	1956	523	0	-1	10579	4122
SSB	6	-3	1956	523	5	2	3074	-259
SSR1	6	-3	1956	523	6	3	2666	-670
SSR4	6	-4	1956	-260	7	7	2369	-7421
SSRP1	6	-8	1956	-1409	0	-1	10564	4115
SST	6	0	1956	7520	369	23	22	7
ST13	6	-3	1956	523	2	1	4811	-133
ST14	6	0	1956	7520	0	-1	10425	4085
STAT2	6	-6	1956	-1056	9	4	1945	-277
ELOVL4	6	-4	1956	-260	3	0	4437	1139
STXBP2	6	0	1956	7520	0	-1	10394	4090
STXBP3	6	-4	1956	-260	3	3	4439	-5309
SULT1C2	6	0	1956	7520	0	-1	10640	4125
SURF4	6	-6	1956	-1056	0	0	10626	614
SURF6	6	-5	1956	-751	0	0	10639	615
SVIL	6	-5	1956	-751	3	1	4485	29
VAMP7	6	-5	1956	-751	2	1	5683	-819
SYT4	6	6	1956	14720	1	1	7522	-2220
TACC1	6	-3	1956	523	0	0	10407	683
TAF2	6	-1	1956	3998	1	-1	7496	3124
TAGLN	6	-4	1956	-260	8	5	2148	-1191
TAF7	6	0	1956	7520	1	0	7428	1194
TAP2	6	-2	1956	1807	1	-2	7431	4159
TARS1	6	-3	1956	523	3	3	4398	-5220
TAFAZZIN	6	-3	1956	523	8	-4	2018	1000
TBCE	6	-2	1956	1807	0	-1	10620	4124
ELOB	6	-6	1956	-1056	2	1	5677	-809
HNF1B	6	-2	1956	1807	3	-2	3838	1850
TCF3	6	-5	1956	-751	8	-3	2149	1003
TCF21	6	0	1956	7520	5	4	3080	-3412
DYNLT1	6	0	1956	7520	0	0	9495	1084
TEK	6	-2	1956	1807	16	10	1167	-652
TERC	6	-1	1956	3998	19	-1	1015	344
TERF1	6	-2	1956	1807	1	-2	6738	3702
TFCP2	6	-5	1956	-751	1	-1	6740	2810
NR2F1	6	-1	1956	3998	16	13	1168	-1876
NR2F2	6	-4	1956	-260	10	3	1750	134
TGFA	6	-1	1956	3998	28	8	731	63
TGFB2	6	-11	1956	-1642	9	4	1885	-212
TGM4	6	0	1956	7520	1	1	6739	-1667
TGIF1	6	-1	1956	3998	1	-3	6735	4255
TGM1	6	0	1956	7520	7	6	2311	-3328
THBS4	6	-2	1956	1807	1	1	6733	-1669
TIAM1	6	-3	1956	523	0	-2	9517	5564
TIMP4	6	0	1956	7520	1	0	6765	1257
TLE1	6	-3	1956	523	2	1	5115	-374
TLE3	6	-2	1956	1807	2	1	5120	-375
TLN1	6	-7	1956	-1277	12	9	1505	-1550
NR2E1	6	-1	1956	3998	6	0	2579	735
TRAPPC10	6	-1	1956	3998	0	-2	9514	5564
TMF1	6	-2	1956	1807	2	2	5131	-3324
TMOD1	6	-1	1956	3998	1	1	6770	-1684
TNFAIP3	6	-10	1956	-1589	14	3	1319	197
TP53BP2	6	-2	1956	1807	0	0	9645	1019
TPBG	6	-1	1956	3998	7	2	2309	166
TPD52L2	6	-3	1956	523	2	2	5204	-3423
TPM1	6	-8	1956	-1409	5	3	2953	-1077
TPMT	6	-2	1956	1807	29	-2	692	269
TPR	6	-2	1956	1807	0	-1	9028	4052
TPT1	6	-2	1956	1807	0	0
TRAF6	6	-14	1956	-1752	19	9	1018	-205
TRPC1	6	1	1956	14139	4	-1	3240	1226
TTC1	6	-3	1956	523	1	1	7147	-1930
DNAJC7	6	-4	1956	-260	1	0	7137	1182
TTC4	6	-3	1956	523	0	0	9957	907
TUFM	6	-6	1956	-1056	3	-1	4280	1690
TULP3	6	-1	1956	3998	0	0
TNFRSF4	6	-4	1956	-260	44	32	455	-580
TXN	6	-6	1956	-1056	65	32	300	-98
TYROBP	6	-2	1956	1807	13	-11	1432	875
UBE2G2	6	-3	1956	523	0	0	9975	897
UBTF	6	-5	1956	-751	6	4	2623	-1579
UCHL1	6	-8	1956	-1409	22	13	876	-416
UCP2	6	-7	1956	-1277	8	-1	2126	780
UCP3	6	6	1956	14720	9	9	1888	-6506
UGT8	6	-1	1956	3998	0	0	10166	791
COL14A1	6	-2	1956	1807	3	1	3873	243
USP4	6	-2	1956	1807	2	2	5462	-3920
UQCRB	6	-1	1956	3998	1	1	7304	-2067
UQCRC2	6	-6	1956	-1056	2	0	5454	1183
UQCRFS1	6	-2	1956	1807	2	1	5470	-651
USF1	6	0	1956	7520	0	-4	10171	7549
KDM6A	6	-6	1956	-1056	7	3	2351	-265
VARS1	6	-1	1956	3998	7	6	2339	-3635
VAV1	6	-2	1956	1807	3	-1	4322	1720
VBP1	6	-2	1956	1807	0	0
VDAC1	6	-7	1956	-1277	14	6	1334	-150
VDAC2	6	-3	1956	523	6	2	2630	26
VDAC3	6	-3	1956	523	2	-1	5416	2195
VLDLR	6	-1	1956	3998	9	2	1859	278
VRK2	6	-3	1956	523	1	1	7352	-2098
VTN	6	-2	1956	1807	19	7	993	-10
WNT3	6	0	1956	7520	3	-6	4371	3021
WNT7B	6	-2	1956	1807	3	1	4374	67
XK	6	0	1956	7520	11	10	1595	-3583
XPC	6	-4	1956	-260	16	9	1182	-495
XRCC5	6	-8	1956	-1409	6	2	2639	4
YES1	6	-4	1956	-260	4	1	3619	306
YWHAB	6	-5	1956	-751	2	2	5618	-4208
YWHAH	6	-3	1956	523	2	1	5611	-761
ZIC1	6	-1	1956	3998	2	-1	5605	2297
ZNF711	6	-1	1956	3998	0	0
CNBP	6	-2	1956	1807	5	0	3065	838
ZBTB16	6	-1	1956	3998	4	-1	3515	1335
ZNF146	6	-1	1956	3998	4	2	3514	-671
TRIM26	6	-5	1956	-751	0	0
CSDE1	6	-8	1956	-1409	3	1	4426	46
NPHS2	6	6	1956	14720	12	10	1460	-2117
BTG2	6	0	1956	7520	9	6	1946	-1353
ALMS1	6	-4	1956	-260	0	0	10395	687
MOGS	6	-5	1956	-751	0	-1	10403	4085
IL1R2	6	-2	1956	1807	13	9	1435	-1215
FZD5	6	-2	1956	1807	6	3	2646	-633
REEP5	6	-2	1956	1807	1	1	7450	-2188
ALDH5A1	6	-1	1956	3998	0	0	10343	710
PRRC2A	6	-3	1956	523	3	1	4406	54
BAG6	6	-8	1956	-1409	0	-1	10369	4092
ABHD16A	6	-2	1956	1807	0	-2	10366	6009
SLC39A7	6	-2	1956	1807	0	0	10349	707
KAT6A	6	-2	1956	1807	3	2	4460	-1949
NUP214	6	-4	1956	-260	2	1	5636	-772
STAM	6	-2	1956	1807	2	1	5632	-775
NCOA4	6	-4	1956	-260	4	0	3488	919
PDHX	6	-4	1956	-260	4	3	3389	-2103
MLF2	6	-3	1956	523	0	0
AAAS	6	-2	1956	1807	5	4	2972	-2829
FXR1	6	-11	1956	-1642	5	-1	2974	1102
HMGA2	6	-17	1956	-1823	30	20	687	-571
PABPN1	6	-2	1956	1807	4	2	3491	-641
DPF3	6	0	1956	7520	0	0
ANP32A	6	1	1956	14139	2	1	5237	-483
SYMPK	6	-2	1956	1807	1	-1	6935	2848
CLPP	6	-3	1956	523	4	3	3466	-2251
CHAF1B	6	-1	1956	3998	0	0	9730	992
DVL1P1	6	6	1956	14720	0	0
USP11	6	-7	1956	-1277	1	-3	7132	4545
SMC1A	6	-3	1956	523	6	6	2576	-6049
COLQ	6	0	1956	7520	2	2	5364	-3685
PICALM	6	-5	1956	-751	3	2	4284	-1685
AXIN1	6	-3	1956	523	8	-5	2112	1126
FZD1	6	-1	1956	3998	2	1	5453	-651
FZD4	6	0	1956	7520	9	3	1933	32
GFI1B	6	1	1956	14139	1	1	7484	-2210
H2AC4	6	-4	1956	-260	2	-1	5576	2286
H2AC20	6	0	1956	7520	1	1	7487	-2211
H3C1	6	-5	1956	-751	5	5	3009	-6221
SLC25A11	6	-5	1956	-751	0	-4	9011	6683
EEA1	6	-4	1956	-260	15	14	1239	-4329
ANXA9	6	-1	1956	3998	14	10	1335	-1279
STX7	6	-3	1956	523	0	0	10155	798
NCK2	6	-2	1956	1807	1	1	7282	-2045
GNPAT	6	-2	1956	1807	0	0
CUL2	6	-5	1956	-751	2	1	5590	-749
ATRN	6	0	1956	7520	5	4	3058	-3269
IRS4	6	-5	1956	-751	1	0	7527	1191
GPR65	6	0	1956	7520	9	8	1944	-4379
RAE1	6	-3	1956	523	0	-9	10420	9068
GEMIN2	6	0	1956	7520	3	2	4421	-1885
RGS5	6	0	1956	7520	3	1	4423	49
PKP4	6	-2	1956	1807	1	1	7916	-2577
ENC1	6	-1	1956	3998	1	0	7903	1192
NIPSNAP1	6	-3	1956	523	0	0
ELP1	6	-5	1956	-751	0	0
CBX4	6	-2	1956	1807	0	0
AP3B1	6	-5	1956	-751	0	-1	10823	4203
BHLHE40	6	-2	1956	1807	0	-5	11953	9667
DENR	6	0	1956	7520	3	3	4523	-5793
THOC5	6	-1	1956	3998	1	1	8520	-3212
KMO	6	0	1956	7520	4	3	3766	-3548
OR6A2	6	0	1956	7520	87	-16	219	97
STC2	6	-3	1956	523	2	1	5574	-725
CDK13	6	-3	1956	523	0	-1	10381	4096
UNC5C	6	-2	1956	1807	1	1	7466	-2203
LAMTOR3	6	0	1956	7520	1	1	7488	-2211
PDE5A	6	-3	1956	523	63	0	313	91
DYNLL1	6	-2	1956	1807	10	9	1782	-4270
IRS2	6	-4	1956	-260	8	3	2121	-69
EIF3G	6	-3	1956	523	0	0	10072	844
EIF3J	6	-2	1956	1807	1	0	7239	1186
SLC4A4	6	-2	1956	1807	5	-5	3012	1778
STX16	6	-1	1956	3998	0	-1	10071	4029
STX11	6	0	1956	7520	1	-1	6869	2837
STX10	6	-2	1956	1807	0	0	10068	843
SRSF9	6	-4	1956	-260	6	6	2629	-6613
MARCO	6	0	1956	7520	12	9	1536	-1687
EDF1	6	-2	1956	1807	1	-1	7453	3099
SNX4	6	-1	1956	3998	0	-1	10350	4085
SNX3	6	-2	1956	1807	1	1	7459	-2191
URI1	6	-1	1956	3998	0	-1	10360	4087
RAB11A	6	-4	1956	-260	4	2	3622	-797
SNAP23	6	-3	1956	523	6	5	2662	-3741
MTMR1	6	-2	1956	1807	1	1	7575	-2264
TNFRSF18	6	-1	1956	3998	57	49	356	-1143
TNFRSF11A	6	-5	1956	-751	34	0	592	205
SUCLG1	6	-2	1956	1807	0	-1	10575	4122
SUCLA2	6	-5	1956	-751	2	1	5653	-787
TRIM24	6	-3	1956	523	2	-2	5659	2984
DPM1	6	-3	1956	523	5	2	3060	-242
BANF1	6	-2	1956	1807	4	2	3612	-789
SOCS2	6	-1	1956	3998	4	1	3655	291
GGH	6	-2	1956	1807	15	0	1262	387
CCN6	6	0	1956	7520	0	-2	10790	6294
CCN5	6	-2	1956	1807	1	1	7797	-2460
SYNJ1	6	-3	1956	523	2	1	5728	-868
CDC123	6	-2	1956	1807	1	1	7785	-2443
VNN2	6	0	1956	7520	3	0	4511	1149
SGPL1	6	-5	1956	-751	0	0	10787	555
EIF2S2	6	-1	1956	3998	0	0	11020	465
CPNE1	6	6	1956	14720	1	1	7941	-2599
AP1M1	6	-3	1956	523	0	0	11012	463
MBD2	6	-2	1956	1807	0	-3	10930	7547
FUBP3	6	-2	1956	1807	0	0
TOP3B	6	-3	1956	523	1	1	7869	-2551
H2BC11	6	-2	1956	1807	3	3	4548	-5884
P4HA2	6	-1	1956	3998	1	1	7898	-2558
STBD1	6	-3	1956	523	0	0
TRPA1	6	-8	1956	-1409	86	38	222	-69
F2RL3	6	1	1956	14139	2	0	5179	1174
CLIC3	6	0	1956	7520	0	-1	9601	4003
TM4SF5	6	-3	1956	523	0	0	9595	1037
UBE2M	6	-4	1956	-260	0	-1	9619	4016
SPAG9	6	-5	1956	-751	1	1	6840	-1736
PSTPIP2	6	0	1956	7520	1	0	6835	1240
GPRC5A	6	-2	1956	1807	3	0	4133	1044
SLC13A2	6	0	1956	7520	2	2	5173	-3380
SART1	6	-2	1956	1807	3	3	4190	-4567
USP14	6	-3	1956	523	2	1	5314	-557
USP2	6	-2	1956	1807	2	2	5303	-3588
MTMR6	6	-1	1956	3998	0	0	9757	994
NMI	6	0	1956	7520	3	-6	4195	2856
ATP6V0D1	6	0	1956	7520	0	-1	9848	4001
INA	6	-2	1956	1807	0	0
PDLIM1	6	-3	1956	523	0	-2	9756	5645
CNOT9	6	0	1956	7520	1	0	7058	1204
AIFM1	6	-9	1956	-1506	1	-2	6996	3847
CCNE2	6	-2	1956	1807	0	0
RABEP1	6	-2	1956	1807	1	0	7001	1209
ATG12	6	-2	1956	1807	3	1	4214	81
PDCD5	6	-2	1956	1807	2	2	5293	-3549
HGS	6	-2	1956	1807	0	-4	9788	7220
DYRK1B	6	-1	1956	3998	1	0	7011	1207
AP4M1	6	-2	1956	1807	1	1	7040	-1839
OSMR	6	-3	1956	523	9	7	1908	-2151
ZW10	6	-3	1956	523	1	0	7023	1208
BUB3	6	-6	1956	-1056	1	1	7032	-1834
DDX21	6	-9	1956	-1506	4	4	3499	-5383
ZBED1	6	0	1956	7520	1	0	7022	1208
LRRFIP2	6	-3	1956	523	0	0
LARGE1	6	-1	1956	3998	3	2	4220	-1610
VAPA	6	-7	1956	-1277	4	-1	3494	1329
NOLC1	6	-3	1956	523	1	1	7034	-1839
MAGI1	6	-3	1956	523	4	2	3498	-646
DLG5	6	-2	1956	1807	1	1	7075	-1848
IL32	6	-7	1956	-1277	21	11	932	-299
CCPG1	6	-2	1956	1807	0	0
CRLF1	6	-1	1956	3998	3	2	4222	-1617
NUMBL	6	-3	1956	523	2	1	5299	-536
AIMP1	6	-2	1956	1807	1	0	7084	1198
PIWIL1	6	0	1956	7520	0	0	10182	789
ATP6V1F	6	-2	1956	1807	0	0	10093	816
CD83	6	0	1956	7520	22	14	871	-509
ASIC3	6	-3	1956	523	1	-2	7270	4042
KCNB2	6	-2	1956	1807	0	-1	10110	4046
TRIP11	6	-4	1956	-260	0	0	10121	808
VAMP3	6	-2	1956	1807	0	-2	10389	6019
SNAP29	6	-5	1956	-751	3	1	4414	51
RPL23	6	-4	1956	-260	0	-1	10383	4094
SLC9A3R2	6	-1	1956	3998	0	-3	10388	7101
RAB9A	6	-4	1956	-260	1	1	7465	-2203
SLC9A3R1	6	-6	1956	-1056	0	-4	10387	7735
ZFYVE9	6	-1	1956	3998	0	-1	9293	4017
TM9SF2	6	-2	1956	1807	0	-1	10382	4094
COX5A	6	-2	1956	1807	0	0	10091	817
PEX16	6	-1	1956	3998	0	0	9820	955
GSTO1	6	0	1956	7520	2	2	4829	-2944
MAP4K4	6	-5	1956	-751	23	15	864	-613
RASAL2	6	-3	1956	523	1	1	6933	-1791
STX8	6	-3	1956	523	3	1	4183	91
KIF23	6	-3	1956	523	0	0	9717	994
AKAP5	6	-5	1956	-751	0	-1	9724	4008
SLC4A7	6	-2	1956	1807	0	-1	10246	4065
SLC4A8	6	0	1956	7520	1	1	7368	-2110
ADAMTS1	6	-1	1956	3998	4	0	3571	937
FXR2	6	-4	1956	-260	1	0	7362	1193
SPTLC2	6	-6	1956	-1056	0	0	10234	769
NPEPPS	6	-2	1956	1807	1	1	7366	-2108
EEF1E1	6	-2	1956	1807	0	-2	10217	5920
SCAMP1	6	-3	1956	523	0	0	10208	777
TECR	6	-5	1956	-751	2	1	5490	-670
MPDU1	6	0	1956	7520	1	0	7363	1191
TMEM59	6	-2	1956	1807	1	-2	7358	4107
BAG5	6	-4	1956	-260	0	0	10216	772
BAG4	6	-3	1956	523	0	0	10240	769
POLR1C	6	-4	1956	-260	1	-1	7046	2898
NRG2	6	-1	1956	3998	2	2	5312	-3605
ATP6V1G1	6	-1	1956	3998	1	1	7056	-1846
ATP5MF	6	-1	1956	3998	1	1	7053	-1847
SEC22B	6	-2	1956	1807	1	1	7057	-1848
MINPP1	6	-1	1956	3998	1	1	7073	-1846
CDC42BPB	6	-4	1956	-260	3	0	4199	1053
PREPL	6	-2	1956	1807	11	-8	1642	935
RBM39	6	-7	1956	-1277	2	0	5272	1149
WTAP	6	-6	1956	-1056	7	6	2324	-3437
AKAP12	6	-4	1956	-260	11	10	1640	-4136
IER2	6	0	1956	7520	3	2	4200	-1567
PITPNM1	6	0	1956	7520	0	0	9774	985
PDIA4	6	-4	1956	-260	0	0
NUP155	6	-2	1956	1807	0	0	9888	918
SEC24C	6	-3	1956	523	3	3	4253	-4701
GCC2	6	-2	1956	1807	3	3	4255	-4707
TTC37	6	-3	1956	523	0	0
HS2ST1	6	0	1956	7520	1	1	7093	-1865
MDC1	6	-1	1956	3998	2	-13	5339	4470
SAFB2	6	-4	1956	-260	1	1	7103	-1875
EIF5B	6	-5	1956	-751	2	-1	5345	2163
IPO13	6	-1	1956	3998	0	-1	9901	3989
TTI1	6	-2	1956	1807	0	0
DEPDC5	6	0	1956	7520	0	0	9905	916
N4BP1	6	-1	1956	3998	0	0
CLINT1	6	-4	1956	-260	0	0	9892	918
VGLL4	6	-1	1956	3998	0	0	9919	916
BZW1	6	-2	1956	1807	9	9	1923	-7073
EMC2	6	-3	1956	523	0	0	9706	1006
TRAM2	6	0	1956	7520	2	2	5222	-3463
CEP57	6	0	1956	7520	0	0	9711	1001
ULK2	6	0	1956	7520	0	0	8997	1264
DCAF1	6	-2	1956	1807	2	1	5359	-589
MLEC	6	-2	1956	1807	0	0
ZFYVE16	6	-2	1956	1807	0	-2	9933	5747
BCLAF1	6	-7	1956	-1277	1	1	7029	-1832
EIF4A3	6	-8	1956	-1409	8	7	2099	-3728
TM9SF4	6	-1	1956	3998	0	0
TBC1D5	6	-1	1956	3998	0	0
SNX17	6	-2	1956	1807	3	3	4348	-5036
DLGAP5	6	-3	1956	523	2	2	5450	-3918
URB2	6	-1	1956	3998	0	0
GINS1	6	-1	1956	3998	1	1	7414	-2153
ELMO1	6	0	1956	7520	1	0	7409	1193
KIAA0753	6	-3	1956	523	0	-2	10305	5978
C2CD2L	6	-1	1956	3998	0	0
LRIG2	6	-2	1956	1807	0	0
TRIL	6	6	1956	14720	3	1	4381	58
SEC24D	6	0	1956	7520	2	2	5526	-4044
ZC3H11A	6	-2	1956	1807	0	0	10252	770
SNAP91	6	0	1956	7520	1	1	7360	-2107
TELO2	6	-3	1956	523	1	1	7347	-2096
FIG4	6	0	1956	7520	3	2	4362	-1795
WASHC5	6	-1	1956	3998	0	0	12918	1
UBAP2L	6	-2	1956	1807	0	-3	10224	6975
RABGAP1L	6	-2	1956	1807	0	0
FAM20B	6	-1	1956	3998	2	2	5401	-3769
NCAPD2	6	-2	1956	1807	0	0	10032	857
SEC16A	6	-5	1956	-751	2	2	5402	-3770
PAN2	6	-1	1956	3998	0	0	10206	777
HELZ	6	-3	1956	523	0	0
PUM3	6	-1	1956	3998	0	0	12854	9
DCLRE1A	6	0	1956	7520	0	0	10207	777
RBM8A	6	0	1956	7520	2	2	5477	-3928
WDR1	6	-1	1956	3998	0	-3	10200	6956
GOLGA5	6	-4	1956	-260	0	-1	10186	4055
HS3ST4	6	0	1956	7520	0	0
SLC23A1	6	6	1956	14720	3	3	3845	-3926
THRAP3	6	-6	1956	-1056	1	1	7491	-2213
RBX1	6	-5	1956	-751	2	0	5427	1182
DOP1B	6	-1	1956	3998	0	0	10106	813
THOC1	6	-2	1956	1807	1	0	7473	1187
HNRNPDL	6	-3	1956	523	2	2	4844	-2982
AKT3	6	-11	1956	-1642	3	1	4415	46
ACOT8	6	-1	1956	3998	0	-1	10118	4047
ABI1	6	-3	1956	523	6	5	2649	-3645
PDCD6	6	0	1956	7520	2	-4	5566	3654
SH2B3	6	0	1956	7520	6	4	2648	-1718
TOM1	6	0	1956	7520	1	-5	8985	7020
GJC1	6	-1	1956	3998	1	-1	7653	3205
UBA2	6	-4	1956	-260	1	1	7654	-2337
ABCC5	6	-2	1956	1807	0	0	10589	619
HUWE1	6	-5	1956	-751	4	3	3590	-2669
ATP9A	6	-1	1956	3998	2	0	5555	1204
PQBP1	6	-4	1956	-260	5	5	3053	-6582
CERT1	6	-1	1956	3998	4	4	3598	-6062
ARPC5	6	-1	1956	3998	0	0	10339	716
ARPC4	6	-1	1956	3998	1	1	7461	-2193
ARPC3	6	-2	1956	1807	0	0	10359	706
ARPC1B	6	-2	1956	1807	3	2	3840	-1139
ACTR3	6	-4	1956	-260	1	1	6340	-1436
ACTR2	6	-4	1956	-260	4	4	3195	-4534
NUBP2	6	-2	1956	1807	1	0	7584	1178
TSFM	6	-1	1956	3998	2	0	5624	1207
PPIF	6	-2	1956	1807	5	3	3070	-1350
ARPC2	6	-2	1956	1807	2	2	4850	-2999
RAD50	6	-5	1956	-751	9	-1	1953	713
PREB	6	-3	1956	523	1	-2	7588	4263
ACTR1B	6	0	1956	7520	0	-1	10498	4099
ACTR1A	6	-2	1956	1807	0	-3	10503	7179
ZNF263	6	0	1956	7520	0	0	9099	1242
LRPPRC	6	-9	1956	-1506	3	3	4459	-5405
PDIA6	6	-7	1956	-1277	0	0
TRAP1	6	-4	1956	-260	7	4	2373	-950
BCAP31	6	-4	1956	-260	5	2	3068	-253
RBM12	6	-3	1956	523	1	1	7627	-2317
CEBPZ	6	-4	1956	-260	0	-1	9959	4002
RASA4	6	2	1956	14545	0	-1	9954	4000
AASS	6	-1	1956	3998	10	8	1779	-2419
FARP1	6	-3	1956	523	0	0	9953	909
LPAR6	6	0	1956	7520	4	2	3521	-685
WASF2	6	-2	1956	1807	0	0	9059	1256
TENM1	6	6	1956	14720	0	0
ALYREF	6	-6	1956	-1056	3	3	4273	-4778
CALCRL	6	0	1956	7520	13	4	1368	89
TRIM13	6	-2	1956	1807	0	0
FLOT1	6	-7	1956	-1277	13	12	1431	-4529
DDX39A	6	-5	1956	-751	0	-2	9974	5777
