## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SHISAL2B	6	6	1805	14810	0	0
CD24	6	-1	1805	3987	36	13	377	-161
TPT1-AS1	6	0	1805	7538	1	0	5373	37
PCED1B-AS1	6	1	1805	14210	0	0
LINC00941	6	1	1805	14210	0	0
DUX4	6	0	1805	7538	9	1	1355	-116
MIR320B1	6	6	1805	14810	0	0
MIR320C1	6	0	1805	7538	0	0
MIR1246	6	-7	1805	-1153	0	0
MIR1297	6	0	1805	7538	0	0
MIR1226	6	1	1805	14210	0	0
MIR1236	6	6	1805	14810	0	0
MIR1469	6	6	1805	14810	0	0
MIR1202	6	6	1805	14810	0	0
MIR1303	6	0	1805	7538	0	0
ZEB2-AS1	6	6	1805	14810	0	0	12800	-8
MIR513B	6	0	1805	7538	0	0
MIR4306	6	6	1805	14810	0	0
MIR3659	6	6	1805	14810	0	0
MIR3665	6	6	1805	14810	0	0
MIR3662	6	2	1805	14622	0	0
LINC00958	6	-1	1805	3987	0	0
OCLN	6	-3	1805	619	18	-1	718	72
LINC00665	6	-2	1805	1880	0	0
CCAT1	6	-2	1805	1880	1	1	7129	-5613
MICA	6	-5	1805	-644	9	4	1356	-874
SDCBP2-AS1	6	6	1805	14810	0	0
MIR203B	6	0	1805	7538	0	0
MIR3529	6	6	1805	14810	0	0
MIR4721	6	6	1805	14810	0	0
MIR4691	6	6	1805	14810	0	0
MIR2392	6	6	1805	14810	0	0
RBM5-AS1	6	2	1805	14622	0	0
TPRG1-AS1	6	6	1805	14810	0	0
LINC00853	6	6	1805	14810	0	0
FOXD3-AS1	6	-1	1805	3987	0	0
LINC01355	6	6	1805	14810	0	0
CASC9	6	6	1805	14810	0	0
FOXCUT	6	6	1805	14810	0	0
LINC01572	6	6	1805	14810	0	0
AK6	6	-1	1805	3987	0	0
MIR5787	6	6	1805	14810	0	0
MIR486-2	6	1	1805	14210	0	0
ELF3-AS1	6	6	1805	14810	0	0
LOC102724594	6	0	1805	7538	0	0
LINC01287	6	6	1805	14810	0	0
LINC01320	6	6	1805	14810	0	0
LINC01224	6	1	1805	14210	0	0
VCAN-AS1	6	6	1805	14810	0	0
LINC02933	6	6	1805	14810	0	0
ACTG1	5	-5	4332	-2679	0	-2	7454	3917
ACVR1B	5	-2	4332	1460	2	1	3701	-1305
PARP4	5	-1	4332	5011	1	0	4912	79
AGTR2	5	-2	4332	1460	7	-4	1568	537
ALAD	5	-1	4332	5011	15	3	852	-96
ALCAM	5	-2	4332	1460	11	2	1116	-117
ANXA11	5	-2	4332	1460	3	2	2824	-2065
APOA4	5	-3	4332	-647	10	0	1194	67
APOC3	5	-6	4332	-3171	17	5	772	-194
ABCC6	5	0	4332	11683	5	4	2128	-3309
PHOX2A	5	5	4332	12283	2	2	3600	-3817
ASCL1	5	-1	4332	5011	10	3	1193	-335
SERPINC1	5	-2	4332	1460	101	15	114	-19
ADGRB1	5	-1	4332	5011	5	5	2058	-5791
BBS1	5	-3	4332	-647	2	-1	3658	815
BCL6	5	-3	4332	-647	45	8	294	-45
BCL7A	5	-2	4332	1460	1	1	5028	-2498
BCR	5	-5	4332	-2679	52	-6	253	42
BDKRB2	5	-3	4332	-647	3	-1	2943	515
BMP3	5	5	4332	12283	2	0	3643	45
BMP7	5	-2	4332	1460	12	2	1032	-96
FOXL2	5	-3	4332	-647	7	-2	1567	335
C5	5	-5	4332	-2679	14	-1	885	110
CA2	5	0	4332	11683	14	3	907	-139
CAPN1	5	-4	4332	-1908	5	3	1967	-1516
CAPN2	5	-2	4332	1460	0	-1	7339	2571
CAST	5	-2	4332	1460	2	-3	3889	1819
CARS1	5	-1	4332	5011	0	0
CASP5	5	-1	4332	5011	5	4	1960	-2799
CASP9	5	-3	4332	-647	24	7	551	-171
CBS	5	-2	4332	1460	23	7	564	-173
CCNF	5	-1	4332	5011	0	0	7366	77
MS4A1	5	5	4332	12283	98	-3	120	10
CD27	5	-3	4332	-647	25	2	525	-15
CD40	5	-6	4332	-3171	55	-13	239	62
CD151	5	-4	4332	-1908	9	3	1321	-478
CDC25A	5	-4	4332	-1908	6	2	1752	-569
CDC25B	5	-2	4332	1460	5	4	1995	-2868
CDH12	5	-1	4332	5011	0	-2	7459	3916
CDH17	5	-3	4332	-647	1	1	4944	-2451
CEBPA	5	-10	4332	-3933	10	-8	1189	513
CHGA	5	-1	4332	5011	56	-5	235	33
CHRNA5	5	-4	4332	-1908	2	1	3548	-1262
CHUK	5	-5	4332	-2679	6	3	1737	-1047
CMKLR1	5	-4	4332	-1908	4	3	2311	-2500
LTB4R	5	-2	4332	1460	1	1	4854	-2408
CNGA3	5	-1	4332	5011	0	-1	7388	2582
COL3A1	5	-5	4332	-2679	40	5	333	-23
COL4A3	5	-2	4332	1460	2	2	3481	-3678
COL4A5	5	-3	4332	-647	2	-2	3491	1231
COL7A1	5	0	4332	11683	5	-4	1957	748
COL11A1	5	-4	4332	-1908	0	-1	7224	2523
COMP	5	-6	4332	-3171	2	-2	3522	1237
CREM	5	-1	4332	5011	5	2	2102	-876
CSF3	5	-3	4332	-647	93	3	127	5
CX3CR1	5	-5	4332	-2679	19	-3	702	131
CYP3A7	5	-5	4332	-2679	5	4	2010	-2922
CYP2A13	5	-2	4332	1460	0	-1	7555	2636
CYP2E1	5	-4	4332	-1908	46	3	285	3
CYP3A5	5	-12	4332	-4051	15	-6	854	262
CYP11B1	5	5	4332	12283	23	8	568	-212
CYP19A1	5	-11	4332	-3995	143	6	66	0
DAO	5	-1	4332	5011	0	0
DDX5	5	-10	4332	-3933	1	-1	5017	1405
DIAPH2	5	-2	4332	1460	0	0	7561	89
DLX1	5	-1	4332	5011	1	-2	4783	2055
DNM1	5	-1	4332	5011	1	0	5098	69
DOK1	5	-1	4332	5011	1	-1	5016	1405
DPH2	5	-2	4332	1460	0	0
DRG2	5	-3	4332	-647	1	1	5033	-2497
DRP2	5	5	4332	12283	0	0
HBEGF	5	-2	4332	1460	7	2	1629	-491
EGR2	5	-4	4332	-1908	7	-4	1563	534
EGR3	5	0	4332	11683	2	0	3599	44
EIF4B	5	-4	4332	-1908	1	-1	4956	1402
EIF4E	5	-5	4332	-2679	18	9	721	-500
ELAVL4	5	-2	4332	1460	0	-1	7653	2669
ELK4	5	5	4332	12283	0	-2	7654	4012
ELN	5	0	4332	11683	97	-14	123	21
EMP1	5	0	4332	11683	0	0	7665	87
STOM	5	-5	4332	-2679	3	-6	2751	1551
ESRRG	5	-3	4332	-647	7	5	1553	-1955
ETS1	5	-6	4332	-3171	8	2	1426	-317
F3	5	-2	4332	1460	81	-5	141	12
F13A1	5	-2	4332	1460	2	0	3498	46
FABP2	5	-2	4332	1460	8	2	1417	-305
PTK2B	5	-1	4332	5011	4	1	2358	-496
FAT2	5	5	4332	12283	0	0
FBN1	5	-11	4332	-3995	7	-11	1575	898
FBN2	5	-2	4332	1460	0	0
FKTN	5	-1	4332	5011	3	1	2776	-688
FGF10	5	-2	4332	1460	10	6	1198	-1166
FGFR4	5	-2	4332	1460	1	-1	4981	1408
FHL2	5	-3	4332	-647	3	1	2855	-770
FKBP1A	5	-1	4332	5011	2	-2	3677	1310
FMO3	5	-1	4332	5011	14	2	918	-55
NR5A1	5	0	4332	11683	7	-10	1614	889
FUT2	5	-2	4332	1460	7	2	1570	-425
FYB1	5	-1	4332	5011	4	3	2351	-2586
GABRA6	5	-1	4332	5011	2	1	3647	-1291
GCH1	5	-4	4332	-1908	3	-2	2744	815
NR6A1	5	-1	4332	5011	0	-1	8212	2880
GDF2	5	-2	4332	1460	0	-1	7998	2799
GDI1	5	-2	4332	1460	1	0	5072	72
GFAP	5	-9	4332	-3841	71	25	164	-100
GFPT1	5	-6	4332	-3171	4	-1	2366	359
GGT1	5	-5	4332	-2679	1	-1	5066	1422
B4GALT1	5	-2	4332	1460	6	-2	1769	398
GHRHR	5	5	4332	12283	3	0	2983	20
GJB1	5	-1	4332	5011	1	-1	5095	1432
GLP1R	5	-7	4332	-3472	28	0	480	15
GLRX	5	-1	4332	5011	3	2	2890	-2136
SFN	5	-5	4332	-2679	1	-1	5101	1429
CXCR3	5	-8	4332	-3680	21	4	620	-72
GPR32	5	5	4332	12283	1	-6	5108	3560
GRIK2	5	-2	4332	1460	4	3	2406	-2722
GRM4	5	-1	4332	5011	12	7	1008	-923
GRM7	5	-3	4332	-647	6	6	1691	-5397
GUCY2F	5	-1	4332	5011	1	-1	5086	1429
HAS1	5	0	4332	11683	4	3	2376	-2634
HBA1	5	-4	4332	-1908	27	3	489	-34
HCRT	5	-2	4332	1460	0	0
HCRTR2	5	-2	4332	1460	4	-1	2374	360
HIC1	5	0	4332	11683	2	1	3797	-1372
HLA-DPA1	5	-3	4332	-647	0	0
HNF4A	5	-8	4332	-3680	18	6	737	-231
HOXA9	5	-3	4332	-647	1	-5	5310	3521
HOXC10	5	-1	4332	5011	1	1	5139	-2566
HRH1	5	0	4332	11683	105	-9	107	10
DNAJB2	5	-4	4332	-1908	0	0	7909	98
IGFALS	5	-1	4332	5011	1	1	5156	-2584
IGFBP5	5	-3	4332	-647	1	0	5159	58
IGHMBP2	5	-1	4332	5011	0	-1	7841	2741
IL1R1	5	-2	4332	1460	6	0	1705	36
IL5RA	5	-2	4332	1460	2	-2	3813	1373
IL9	5	-8	4332	-3680	10	2	1184	-166
FOXK2	5	-4	4332	-1908	0	0	7968	96
IRF5	5	-2	4332	1460	3	2	2991	-2291
IRF7	5	-3	4332	-647	7	-5	1612	645
ITGAX	5	-1	4332	5011	19	5	676	-147
ITGB6	5	-1	4332	5011	5	2	2064	-865
KCNA3	5	-3	4332	-647	3	1	3059	-856
KCNH1	5	-2	4332	1460	3	3	3077	-5386
KCNMA1	5	-1	4332	5011	18	6	742	-233
KLK2	5	-1	4332	5011	2	1	3954	-1501
LAIR1	5	-1	4332	5011	2	-4	3914	2110
LAMA4	5	-1	4332	5011	3	3	3021	-5121
LASP1	5	-8	4332	-3680	1	1	5379	-2749
LIMK1	5	-6	4332	-3171	0	-4	8608	6092
FADS1	5	-5	4332	-2679	3	1	3023	-841
LTBP1	5	-3	4332	-647	1	1	5322	-2712
BCAM	5	-2	4332	1460	2	0	3873	48
LY6H	5	-1	4332	5011	0	0
MC2R	5	-1	4332	5011	2	-6	3500	2166
MCM6	5	-5	4332	-2679	7	-1	1527	197
MDK	5	-1	4332	5011	9	-1	1302	159
MEFV	5	-6	4332	-3171	15	-3	849	175
MFNG	5	-1	4332	5011	0	-2	7934	4200
KITLG	5	-1	4332	5011	41	11	325	-100
MLH1	5	-10	4332	-3933	28	10	481	-204
MMP12	5	-4	4332	-1908	2	0	3762	54
MNT	5	-1	4332	5011	2	0	3815	56
MOBP	5	5	4332	12283	0	0
MPL	5	-5	4332	-2679	12	4	1051	-344
MST1R	5	-4	4332	-1908	1	0	5276	53
MSX2	5	-3	4332	-647	5	-1	2082	301
ATP6	5	-6	4332	-3171	9	-8	1299	579
TRNC	5	5	4332	12283	0	0
COX1	5	-1	4332	5011	57	10	233	-27
COX3	5	-3	4332	-647	3	-1	3013	537
CYTB	5	-2	4332	1460	12	5	1056	-527
ND1	5	-5	4332	-2679	10	6	1215	-1243
ND2	5	-3	4332	-647	4	-1	2722	489
ND4	5	-5	4332	-2679	10	7	1213	-1739
ND4L	5	0	4332	11683	4	2	2439	-1349
ND5	5	-4	4332	-1908	4	-5	2405	1154
ND6	5	-4	4332	-1908	8	4	1445	-1012
TRNE	5	5	4332	12283	0	0
TRNF	5	-1	4332	5011	0	0
TRNI	5	-2	4332	1460	0	0
TRNK	5	-1	4332	5011	0	0
TRNL1	5	-1	4332	5011	6	3	1767	-1093
TRNP	5	-1	4332	5011	0	0
TRNQ	5	5	4332	12283	0	0
TRNS1	5	5	4332	12283	0	0
TRNS2	5	5	4332	12283	0	0
TRNT	5	5	4332	12283	0	0
TRNV	5	5	4332	12283	0	0
TRNW	5	5	4332	12283	0	0
MUC2	5	1	4332	12095	12	5	1055	-526
MUSK	5	-1	4332	5011	10	-7	1168	471
MX1	5	-1	4332	5011	11	1	1093	-12
NEDD4	5	-5	4332	-2679	6	-5	1827	772
NEDD8	5	-3	4332	-647	8	2	1367	-296
NEDD9	5	-1	4332	5011	1	1	5389	-2757
NEFH	5	-3	4332	-647	1	1	5303	-2692
NEK1	5	-6	4332	-3171	5	0	2088	30
NF1	5	-12	4332	-4051	39	2	342	6
NFE2L1	5	-3	4332	-647	0	-1	8623	3066
NKX6-1	5	-1	4332	5011	4	2	2458	-1373
NNMT	5	-3	4332	-647	5	1	2240	-463
CNOT4	5	-4	4332	-1908	0	0	8252	98
NOVA1	5	-4	4332	-1908	3	1	3030	-846
NPHS1	5	-2	4332	1460	6	-11	1704	1004
NTF4	5	-2	4332	1460	7	1	1592	-166
NTRK3	5	-6	4332	-3171	0	-1	7504	2613
DDR2	5	-5	4332	-2679	0	-1	8737	3134
NUP98	5	-7	4332	-3472	0	-2	8736	4745
ODC1	5	-2	4332	1460	0	-4	8475	5969
OGG1	5	-4	4332	-1908	4	0	2432	-14
P2RX4	5	-2	4332	1460	2	1	3971	-1514
P2RY6	5	5	4332	12283	5	3	2144	-1869
PBX1	5	-3	4332	-647	3	-3	3121	1288
PDE1C	5	-2	4332	1460	1	1	5702	-3083
PDE3A	5	-1	4332	5011	0	0
PDE6B	5	-3	4332	-647	11	7	1154	-1406
PDK2	5	-2	4332	1460	3	0	3156	38
PDK3	5	-4	4332	-1908	4	2	2559	-1517
PIK3C2A	5	-4	4332	-1908	2	1	3957	-1506
PIK3C3	5	-7	4332	-3472	3	1	3063	-862
PIP	5	-3	4332	-647	4	2	2256	-1168
PITX2	5	-4	4332	-1908	3	-8	3062	2000
PLAG1	5	-1	4332	5011	2	1	4053	-1578
PLAU	5	-5	4332	-2679	68	20	171	-81
PLP2	5	-3	4332	-647	1	1	5676	-3055
PLXNB3	5	5	4332	12283	3	3	3117	-5602
PMP2	5	0	4332	11683	2	2	4067	-4666
POLA1	5	-3	4332	-647	3	-2	3125	987
PRIM1	5	-1	4332	5011	0	-2	9597	5428
PRKG1	5	-2	4332	1460	3	2	3176	-2707
PRL	5	-5	4332	-2679	0	0
PRPH	5	-3	4332	-647	4	4	2296	-4976
PSMC5	5	-6	4332	-3171	0	0	7802	94
TAS2R38	5	-3	4332	-647	45	18	297	-186
PTH2R	5	-1	4332	5011	0	-4	8126	5658
PTPRC	5	-5	4332	-2679	64	-35	191	79
PTPRO	5	-1	4332	5011	2	1	3754	-1341
PVALB	5	-2	4332	1460	41	13	329	-129
NECTIN1	5	-1	4332	5011	2	1	3749	-1337
PXN	5	-5	4332	-2679	12	7	1045	-980
PYCR1	5	-6	4332	-3171	1	0	5149	56
RAB5A	5	-7	4332	-3472	6	4	1799	-1963
RAB13	5	-5	4332	-2679	1	0	5244	47
RAD23A	5	-3	4332	-647	2	2	3828	-4100
RAD51C	5	-4	4332	-1908	6	-10	1803	1046
RAP1GAP	5	-1	4332	5011	0	-1	7829	2737
RARA	5	-6	4332	-3171	13	7	958	-795
DPF2	5	-1	4332	5011	2	2	3827	-4096
RHD	5	-3	4332	-647	19	0	699	46
RIT1	5	-2	4332	1460	5	3	2122	-1766
RLBP1	5	-2	4332	1460	0	0	8282	94
RNF2	5	-8	4332	-3680	2	0	3926	36
BRD2	5	-4	4332	-1908	2	2	3931	-4289
RPGR	5	-6	4332	-3171	0	0	8712	104
RPL5	5	-10	4332	-3933	0	-1	8304	2922
RPS15	5	-3	4332	-647	0	-2	8249	4375
RRM1	5	-6	4332	-3171	2	1	3921	-1448
SALL1	5	-2	4332	1460	6	4	1846	-2128
SBF1	5	-4	4332	-1908	1	0	5608	32
SERPINB3	5	-1	4332	5011	1	0	5593	24
CCL4	5	-2	4332	1460	38	-1	352	38
CCL11	5	-3	4332	-647	12	2	1001	-90
CCL17	5	-7	4332	-3472	23	13	567	-541
CCL24	5	-1	4332	5011	4	-1	2285	331
SELE	5	-1	4332	5011	26	3	504	-32
SFRP2	5	-3	4332	-647	1	-1	5421	1529
SRSF3	5	-4	4332	-1908	0	-4	8309	5819
SH3GL1	5	-4	4332	-1908	0	0	9106	109
SIAH1	5	-2	4332	1460	3	2	3149	-2606
SIAH2	5	-4	4332	-1908	0	0	9090	109
SLC10A2	5	-1	4332	5011	4	2	2566	-1528
SLC12A3	5	-5	4332	-2679	22	-9	601	186
SLC22A1	5	5	4332	12283	4	2	2521	-1462
SMARCC2	5	-6	4332	-3171	1	1	5584	-2929
SMN2	5	-6	4332	-3171	4	-10	2522	1663
SOS1	5	-4	4332	-1908	5	1	2056	-369
SPAG4	5	-1	4332	5011	0	0
SPG7	5	-3	4332	-647	1	0	5457	45
SPI1	5	-7	4332	-3472	21	10	637	-421
SPINT1	5	-3	4332	-647	0	-1	8365	2944
STAT5A	5	-8	4332	-3680	0	-8	9483	8039
TAC1	5	5	4332	12283	1	-2	4770	2051
TAF1	5	-2	4332	1460	5	-8	2178	1267
TAF2	5	-2	4332	1460	1	-2	5965	2806
TCF7	5	-3	4332	-647	4	1	2604	-610
TEP1	5	-1	4332	5011	0	0	7962	98
TFF2	5	1	4332	12095	0	-1	7966	2787
TFR2	5	-2	4332	1460	11	5	1092	-579
TGM2	5	-7	4332	-3472	27	0	494	16
TLR5	5	-5	4332	-2679	14	5	916	-354
TNFAIP6	5	-3	4332	-647	5	-2	2077	510
TPH1	5	-2	4332	1460	11	8	1137	-1853
TPMT	5	-3	4332	-647	26	-2	505	53
TPR	5	-4	4332	-1908	4	4	2264	-4887
CRISP2	5	-2	4332	1460	1	1	5368	-2750
NR2C2	5	-5	4332	-2679	1	-1	5378	1529
TRAF1	5	-1	4332	5011	7	3	1617	-860
TRO	5	-3	4332	-647	2	2	3902	-4230
PHLDA2	5	-1	4332	5011	1	-2	5441	2431
TTPA	5	5	4332	12283	1	0	5641	28
TUBA4A	5	-5	4332	-2679	3	3	3048	-5215
TNFSF4	5	-2	4332	1460	0	0
TYK2	5	-5	4332	-2679	11	5	1142	-663
TYR	5	-3	4332	-647	0	0
TYRP1	5	-3	4332	-647	20	-9	649	210
UBC	5	-6	4332	-3171	14	6	922	-506
UBE2D2	5	-9	4332	-3841	0	0	8774	107
SLC35A2	5	-4	4332	-1908	0	-1	9100	3336
UGP2	5	-1	4332	5011	0	0
UGT2B17	5	5	4332	12283	4	3	2557	-3209
USF2	5	-1	4332	5011	1	1	5783	-3202
UVRAG	5	-1	4332	5011	3	1	3110	-900
WARS1	5	-3	4332	-647	3	3	3002	-5087
WNT1	5	-3	4332	-647	3	-6	3163	1878
WNT2	5	-1	4332	5011	2	1	4138	-1658
WNT9B	5	-2	4332	1460	4	3	2583	-3417
XDH	5	-2	4332	1460	7	2	1549	-415
ZBTB16	5	-3	4332	-647	5	-2	2141	539
ZBTB17	5	-2	4332	1460	2	2	3980	-4468
ZNF224	5	-1	4332	5011	0	0	9324	104
TUBA1A	5	-6	4332	-3171	12	10	1071	-3078
IL1R2	5	-3	4332	-647	5	1	2174	-401
TFPI2	5	-3	4332	-647	1	1	6031	-3481
MLLT10	5	-3	4332	-647	0	-1	8482	3003
CUL5	5	-4	4332	-1908	0	0	8484	105
GAN	5	-2	4332	1460	3	3	3051	-5215
TAF15	5	-8	4332	-3680	0	0	8353	102
RBM10	5	-8	4332	-3680	2	2	4035	-4610
TRRAP	5	-4	4332	-1908	2	0	4044	45
EOMES	5	-2	4332	1460	12	5	1067	-542
SNHG3	5	-2	4332	1460	0	0
LTBP4	5	-1	4332	5011	0	0
CUL4B	5	-10	4332	-3933	1	0	6197	38
CUL1	5	-6	4332	-3171	2	-1	4215	1054
OFD1	5	-3	4332	-647	1	1	4755	-2338
PARG	5	-6	4332	-3171	1	0	6242	45
CNTNAP1	5	-1	4332	5011	5	-2	2207	565
PIAS1	5	-5	4332	-2679	0	0	10074	76
MKNK1	5	-4	4332	-1908	4	-1	2548	405
SCARF1	5	5	4332	12283	0	0
SKAP1	5	-1	4332	5011	0	-1	9450	3507
AKR1C3	5	-3	4332	-647	3	1	3187	-941
TNK1	5	-1	4332	5011	0	0
TRADD	5	-2	4332	1460	14	-1	917	105
MBTPS1	5	-2	4332	1460	2	1	3477	-1227
FADD	5	-4	4332	-1908	27	7	495	-126
TNFRSF10A	5	-3	4332	-647	4	1	2597	-610
MCM3AP	5	-3	4332	-647	3	3	3288	-6982
MTMR2	5	-1	4332	5011	0	-1	10340	4019
CCNA1	5	-2	4332	1460	3	2	3289	-3035
HERC1	5	-4	4332	-1908	0	0	10368	71
SKAP2	5	-2	4332	1460	1	0	6321	48
USP13	5	-6	4332	-3171	0	-1	10243	3968
RPS6KA4	5	-1	4332	5011	0	0	10219	66
CH25H	5	5	4332	12283	0	0
TAAR5	5	5	4332	12283	4	-1	2454	388
CLDN2	5	-3	4332	-647	3	1	3000	-828
SMC3	5	-3	4332	-647	2	-8	3985	2815
EXO1	5	-1	4332	5011	5	-1	2132	319
DDX21	5	-9	4332	-3841	1	1	5543	-2896
RPS6KA5	5	-3	4332	-647	1	1	5583	-2926
TSPOAP1	5	-2	4332	1460	0	0
COPB2	5	-4	4332	-1908	0	0	9114	109
ADGRG1	5	-3	4332	-647	7	0	1642	31
GPR55	5	-3	4332	-647	9	-1	1333	157
TRIP10	5	-1	4332	5011	0	0	9018	97
NDST3	5	-1	4332	5011	3	1	3190	-941
ITGBL1	5	1	4332	12095	0	0	9429	94
NRXN1	5	-3	4332	-647	1	-1	5709	1671
TMPRSS11D	5	-2	4332	1460	1	1	5545	-2901
ITM2A	5	-2	4332	1460	3	2	3073	-2421
PIGB	5	-2	4332	1460	1	1	5467	-2801
APBA3	5	-1	4332	5011	0	0	8581	114
CREB5	5	-2	4332	1460	3	2	3060	-2380
EDEM1	5	-1	4332	5011	1	0	5429	39
HERPUD1	5	-2	4332	1460	1	0	5435	40
RUBCN	5	-2	4332	1460	0	0
TCAF1	5	-1	4332	5011	0	0
CTIF	5	-4	4332	-1908	0	0
GFPT2	5	-3	4332	-647	0	0
MVP	5	-3	4332	-647	4	3	2558	-3219
FRAT1	5	-1	4332	5011	0	0	9781	95
MAMLD1	5	0	4332	11683	0	0
EDIL3	5	-2	4332	1460	3	3	3181	-6103
STAG1	5	-2	4332	1460	1	0	5331	40
PRMT5	5	-16	4332	-4175	2	-6	4135	2694
LRRN2	5	-2	4332	1460	0	0	9156	97
TACC3	5	-3	4332	-647	1	0	5743	37
SEMA4D	5	-7	4332	-3472	3	1	2774	-688
DCTN2	5	-5	4332	-2679	0	0	8824	110
AGR2	5	-5	4332	-2679	6	0	1849	24
SLC35A1	5	-4	4332	-1908	0	0	8796	111
PAICS	5	-2	4332	1460	0	0
POSTN	5	-9	4332	-3841	16	6	824	-348
CAMKK2	5	-5	4332	-2679	6	1	1859	-281
GNB5	5	-1	4332	5011	0	0	7544	85
POLQ	5	-5	4332	-2679	8	-8	1489	721
MAP3K2	5	-3	4332	-647	3	2	3174	-2706
KDM5B	5	-2	4332	1460	4	0	2568	-1
SDCCAG8	5	-1	4332	5011	0	-2	9932	5695
IL24	5	-2	4332	1460	5	-2	2057	498
TENT4A	5	-3	4332	-647	0	0
CPSF6	5	-8	4332	-3680	2	1	4182	-1709
HHLA2	5	0	4332	11683	0	0
RABL2A	5	-1	4332	5011	0	0
FSTL1	5	-5	4332	-2679	4	1	2579	-599
PADI2	5	-2	4332	1460	3	2	3277	-3013
FILIP1L	5	5	4332	12283	0	0	10081	78
DDX19B	5	-2	4332	1460	0	0	10079	78
USP18	5	-5	4332	-2679	0	-3	10063	6818
TREX1	5	-7	4332	-3472	9	2	1350	-291
ZNF652	5	5	4332	12283	0	0
NLGN1	5	-3	4332	-647	2	0	4385	69
MORC2	5	-7	4332	-3472	0	0	10395	77
FAN1	5	-3	4332	-647	1	-2	6168	2941
KIN	5	-4	4332	-1908	2	2	4341	-5707
KDM1A	5	-12	4332	-4051	10	-5	1222	408
KDM4B	5	-5	4332	-2679	4	3	2494	-2955
SAMD4A	5	-3	4332	-647	0	-1	8457	2991
TNIK	5	-4	4332	-1908	1	1	5491	-2833
SETD1B	5	-2	4332	1460	0	0	8428	107
HECW1	5	-2	4332	1460	0	0	8680	108
TTLL5	5	-3	4332	-647	0	0
KIF1B	5	-4	4332	-1908	1	0	4816	90
PACS2	5	-1	4332	5011	0	0
ATP11A	5	-3	4332	-647	0	0
MCF2L	5	5	4332	12283	0	0	8909	108
NUP160	5	-4	4332	-1908	0	0	9036	101
COMMD3	5	-1	4332	5011	0	0
NCS1	5	-1	4332	5011	9	8	1304	-3871
PHF3	5	-2	4332	1460	0	0	8813	112
SEC11A	5	-2	4332	1460	0	0
TNFRSF13B	5	-2	4332	1460	5	-1	2142	316
NUP62	5	-6	4332	-3171	7	-1	1606	204
MTCH2	5	-5	4332	-2679	0	0	9345	101
FSCN2	5	-1	4332	5011	0	0	9784	96
PRDX5	5	-3	4332	-647	0	-1	9846	3739
FBXL2	5	-2	4332	1460	2	0	4285	65
TXN2	5	-2	4332	1460	2	1	4286	-1822
MXRA5	5	5	4332	12283	1	0	6180	38
POT1	5	-8	4332	-3680	1	-2	6285	3035
SOSTDC1	5	5	4332	12283	0	-2	10137	5856
MMACHC	5	-4	4332	-1908	7	5	1672	-2659
TIPARP	5	-4	4332	-1908	1	0	6407	39
PCDHB5	5	-1	4332	5011	0	-2	9545	5388
TINF2	5	-1	4332	5011	0	-1	9693	3654
EHF	5	-4	4332	-1908	0	0	10475	76
OR7A17	5	-1	4332	5011	0	0	10445	75
HEYL	5	-1	4332	5011	1	-1	6594	2186
RNF11	5	-1	4332	5011	0	-2	10575	6223
DNAI1	5	-1	4332	5011	1	-1	6444	2096
FOXD3	5	-1	4332	5011	2	1	4426	-1972
IL36A	5	-4	4332	-1908	2	-1	4377	1119
DIMT1	5	-5	4332	-2679	0	0
SLCO4A1	5	-2	4332	1460	0	-1	10698	4260
TRIB2	5	-4	4332	-1908	1	0	6393	40
SPCS1	5	-1	4332	5011	0	0
KLF15	5	-2	4332	1460	2	-4	4480	2585
METTL5	5	-2	4332	1460	0	0
UBE2T	5	-6	4332	-3171	0	0
PYCARD	5	-6	4332	-3171	6	-2	1862	426
SNX10	5	-2	4332	1460	0	-2	9572	5411
GNL2	5	-4	4332	-1908	4	3	2582	-3417
IL19	5	-4	4332	-1908	2	-3	4340	2164
TBX21	5	-2	4332	1460	19	2	711	-19
ERVW-1	5	-3	4332	-647	65	24	188	-118
CXXC1	5	-2	4332	1460	21	-4	640	124
DCAF8	5	-4	4332	-1908	1	-1	6538	2150
TAS2R14	5	-3	4332	-647	0	-4	10874	8226
SOST	5	-6	4332	-3171	44	19	304	-206
TMED5	5	-1	4332	5011	1	1	6483	-4122
EXOSC3	5	-4	4332	-1908	0	0	10652	40
UBXN1	5	-2	4332	1460	0	0
PLEKHA8P1	5	-1	4332	5011	0	0
SAR1B	5	-6	4332	-3171	0	0	9844	92
RLIM	5	-3	4332	-647	1	1	6138	-3616
GLRX5	5	-4	4332	-1908	0	-1	11449	4750
BET1L	5	-2	4332	1460	0	0	11015	25
TNFRSF12A	5	-2	4332	1460	2	-1	4367	1115
ZBTB7A	5	-3	4332	-647	22	-1	593	52
DDX41	5	-9	4332	-3841	0	0	11687	9
ZC3HC1	5	-3	4332	-647	0	-1	10249	3969
PIAS4	5	-3	4332	-647	0	0	10247	73
LSR	5	-6	4332	-3171	0	-1	10492	4118
MPC1	5	-1	4332	5011	0	0
RSF1	5	-4	4332	-1908	2	2	4421	-6089
TUBA8	5	-2	4332	1460	0	0	10582	50
BCL11A	5	-3	4332	-647	6	-3	1893	594
S1PR5	5	-2	4332	1460	4	3	2665	-3913
FBXW5	5	-1	4332	5011	0	0	10433	78
